elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
35391,100000,-1.4977835410273908e+38; 2.980227292847444e+38; 2.4662440578861377e+38,2.0087430743649846e+38; 1.1634190944509674e+38; -3.390356883322404e+38
33699,100000,-2.4845712432039973e+38; -2.8780097796378005e+37; 2.597144010357568e+36,1.968864611898669e+38; 1.5820379888775841e+38; 2.34813877546769e+38
36337,100000,-4.4392054122886e+37; 3.113069571259809e+38; 1.4758298608723983e+38,-2.1495451844263028e+38; 3.1543067523454733e+38; -2.3429661525464706e+37
31877,100000,-8.481066250995902e+37; -2.747253597759195e+38; -3.1590082148915998e+38,1.2463190829878288e+38; 8.626723361444046e+37; 7.355525874836378e+37
33834,100000,-1.86543892625496e+38; 8.546496290256802e+37; 2.292746906367829e+38,2.7471513744147926e+38; -3.2319729664961605e+38; 4.645401965981964e+37
38682,100000,1.7559619837060016e+38; -2.248301656555155e+38; -6.997464272175432e+37,7.538402221027703e+37; -2.373207225265515e+37; 1.580182046986802e+38
36028,100000,-3.2051137827544287e+38; 1.0626413914695693e+37; 2.4562569993972996e+38,1.6215308827373345e+38; 1.3836191307949325e+38; -2.2025078293279343e+38
34770,100000,3.1143499997780875e+38; -2.3468634175518122e+38; -1.299641537835829e+37,2.389912629111467e+38; 2.4459922747209875e+38; -3.237979804924378e+38
30702,100000,2.7492940588713463e+37; -1.6485027352644145e+38; -1.5259011468729812e+38,2.1776261805225585e+38; 2.6868211949306587e+37; 3.1237880134389547e+38
35664,100000,3.7927061414734036e+37; 2.1767315234349415e+38; 5.225798835657899e+37,-2.6455190594282386e+38; -1.0886096576929546e+38; 2.9385587049095098e+38
33663,100000,-3.1087455643564064e+38; -5.076908202058693e+37; 8.598817808190862e+37,-7.01727866517748e+37; -2.092071123156531e+38; 3.0397600186919862e+38
38381,100000,-2.853652481826703e+38; 1.0166200843421376e+38; -1.4455436597919855e+38,-2.097912659946479e+38; 6.9400751942019e+37; 1.3334411593198344e+37
40427,100000,-9.888306478839343e+37; -3.619714934662658e+37; 3.3161370562115695e+38,1.5671761546525564e+38; 3.3250513780564704e+38; 1.3915896107089275e+38
32096,100000,-8.330264507351791e+37; -2.0029277018834256e+38; 3.0344239195493615e+38,2.3588604628323722e+38; 5.098787851418632e+37; 2.0302994221158417e+38
30853,100000,2.2763218054226e+38; 8.785554530755062e+36; 1.845187548738002e+38,8.755754980740077e+37; 1.6928088223941954e+37; 2.418355869043244e+38
34191,100000,-1.276584697422494e+38; -2.145818291661632e+38; 2.2542480534027536e+38,6.880401809846756e+37; -2.4920189440104582e+38; 5.891247454705548e+37
33028,100000,5.196579996382879e+37; 2.7217527269886198e+38; -1.8996460467009147e+37,-2.0413859900292937e+38; -2.993219798791351e+38; 1.5350675790692555e+38
37093,100000,1.4397548572670073e+38; -1.1176209825647179e+37; 1.5516358738262865e+38,2.923434923364451e+38; 1.6077944180091653e+38; 2.2798136250599645e+38
36136,100000,1.5402014625881318e+38; -2.370762383611891e+38; -1.6063197854189318e+38,1.6958201771010616e+38; 1.376606386262422e+38; -2.4397446840907747e+38
31178,100000,8.181376916114025e+37; -1.0114454331799579e+38; -2.8647134939040546e+38,1.1639183459633613e+38; 3.047984332962171e+38; -8.137055794648126e+37
35844,100000,8.264966303753315e+37; -1.8409355443886923e+38; -2.2121352806944996e+38,-2.952322550890644e+38; 1.3416570563900336e+38; 1.6439813805155685e+38
31882,100000,2.4122212514345233e+38; 2.2986259656155435e+38; -1.3820403480313843e+38,-8.453182501333042e+37; 1.1589693366080223e+38; 2.146009149136002e+38
31633,100000,2.661945985790332e+38; 2.205322622132729e+37; -5.283987547630056e+37,-1.2696965882969978e+38; 2.223150606644219e+37; -4.3863195363073185e+36
32235,100000,-8.654821597588465e+37; -2.6826044312680355e+38; -5.686426048383311e+37,-4.522513381494639e+37; -3.051645916367918e+38; 5.413919198852249e+37
32227,100000,-2.802414247389574e+38; -2.3374339225029785e+38; 1.960383725146998e+38,1.772070679061414e+38; -3.2612711099927313e+38; -1.6176473083584752e+38
33129,100000,2.3909059094157817e+37; 1.8090451061206787e+38; 3.1046134797538785e+37,-1.6573375500636691e+38; -5.258216210927416e+37; -2.8033989076698074e+37
31210,100000,-2.6008632782038787e+38; 2.551476219291275e+38; 2.469846061713674e+37,-2.4904669340275868e+38; 2.962638590063253e+38; 9.954212140605449e+37
43079,100000,1.4930430348427773e+38; -5.433229066915405e+37; -1.1795167358931457e+38,-2.775707993016254e+38; 1.475395715894832e+38; -4.649256130866898e+37
39196,100000,1.1254711117307272e+38; -3.3269445381688753e+38; 1.130385843813836e+37,7.477744125686302e+37; 2.8452446117496054e+38; 1.3774073386176701e+38
30741,100000,4.2020786910099075e+37; -2.0527806477446252e+38; 3.3941685565592184e+38,4.829993189905278e+37; 9.461281641164541e+37; -3.1166879531331004e+38
34551,100000,2.163087952142757e+38; 3.219412881525003e+38; 1.7297451438764175e+38,-1.4964151882634805e+38; -2.0166897224476953e+38; 1.6428023640453082e+38
34237,100000,3.010893079223589e+38; -3.0016755353551134e+38; 1.3839083579558806e+38,-3.2243510397912042e+38; -9.853059707430117e+37; 7.343145618779369e+36
35250,100000,2.0713617688307226e+38; -2.303188899304077e+38; -3.191784740929173e+37,6.146048267712862e+37; -2.306032290306413e+38; -1.9807535012300173e+37
30848,100000,-2.341641457669232e+37; -2.193687009391306e+38; 7.937643199906943e+37,-4.453381802481072e+37; 6.412780208169525e+37; 9.080625434205127e+37
34713,100000,-2.9526649179647535e+38; -1.2110653141472897e+38; -1.1520446684392156e+37,2.9494221156112977e+37; 3.146234556147316e+38; 6.635919165665059e+37
34358,100000,2.4187532014473794e+38; -2.7161067126272513e+38; -2.32016852132787e+38,-1.795682243377409e+38; -1.911511839438327e+38; -2.6452339204404762e+36
35973,100000,9.616167247982347e+37; 6.735689352625902e+37; 6.390185096810817e+37,-1.7206815434968337e+38; 1.452383902430817e+38; -3.207809112166658e+38
29856,100000,-1.3079237583854322e+38; -2.5726642384837297e+38; 1.2085331567203218e+38,1.8774885029763934e+38; 3.153244359730434e+38; -6.896466492373328e+37
33309,100000,2.5350150156569513e+38; -2.388308087687722e+38; -2.893609234394089e+38,2.299045405846147e+38; 2.7058119699847258e+38; -9.296742621495877e+37
32542,100000,-2.7870631000328583e+38; 4.3126365845786925e+37; -1.539380329235328e+38,1.6215927440866256e+38; 2.450988440678655e+38; 1.686591072259112e+38
31020,100000,2.424605285090321e+38; -2.5791404118701757e+38; 1.531287546391423e+38,1.4149194523555279e+38; 1.267415527100923e+38; 1.9840380853472567e+38
30001,100000,-2.5484314239615748e+38; -8.09075935663442e+35; -3.3085337893234486e+38,2.299162232525464e+38; 1.285604893445526e+38; 2.6091036155776503e+38
32899,100000,1.0081764158120893e+38; 6.599066534475464e+37; -3.3379712729739965e+38,3.51902798278773e+37; -1.4696786116878028e+38; -5.725108152919156e+37
33008,100000,-2.454404201280006e+38; -3.339190955675512e+37; 3.2442320605087996e+38,1.1657526617349036e+37; -1.622411342138229e+38; 1.381811055390815e+38
29846,100000,-2.2076952584081642e+38; 2.209032477673333e+38; -1.4005943921006608e+38,-3.200372769509575e+38; 1.3904525788265468e+38; 6.931933074396634e+36
30545,100000,-2.4087768926356312e+38; 1.2342157578809458e+38; 1.1269714015691093e+38,-1.3316533663253205e+38; -2.1570874012615167e+38; 3.264601076001459e+38
30877,100000,1.0021782988200014e+38; -3.2648610964925777e+38; 1.8835750512743532e+38,-3.339662217462653e+38; 7.922953157691258e+37; -1.8880921467171825e+38
33642,100000,6.082725063749541e+37; 2.982150470926062e+38; 9.779077590159837e+37,1.200352652454881e+38; -1.6801933917978321e+38; 2.168197091121917e+38
34878,100000,-2.998734383138488e+38; -1.805457553509985e+38; -2.6982131652267177e+38,1.2081130066053822e+38; -1.9530378420367474e+38; 3.3951406924515214e+38
32152,100000,-4.6434668973407156e+36; 2.0423956483793635e+38; -4.539567338549629e+37,-1.419191941938537e+38; 2.3810676731074104e+38; -1.4026023506514223e+38
28896,100000,3.0462374090230084e+38; 1.897898488936452e+38; -1.769661154153512e+37,-1.9069641175569962e+38; 4.959755483007281e+37; 7.983860726670784e+37
33757,100000,-2.6410478529371376e+37; -1.5537980801020838e+38; 1.3540688769469883e+38,2.783923991498501e+38; -3.0707373428796434e+38; 5.683520086147348e+37
30972,100000,-3.023558024252397e+38; -3.0190871727034642e+38; -1.8209141693966397e+38,3.0897180274349327e+38; -1.7595949689142077e+38; -1.763435341760611e+37
38215,100000,2.4474696454365175e+38; -4.377629030852394e+37; -2.362392238816656e+38,1.5049470852753046e+38; -3.1927776155852957e+38; 2.7701171468090074e+38
34304,100000,-4.2144136919404883e+37; -3.236425158228258e+38; 1.1890040358093498e+37,-1.523217834788442e+37; -1.7865040473835644e+38; 2.6104751121150492e+38
34870,100000,1.9063501690182937e+38; 1.8413365276265565e+37; 1.2726507212557696e+37,-1.9666059627652062e+38; -2.3231818789226846e+38; -2.0559546420235006e+38
31789,100000,9.074825679178963e+37; 2.6317840144687417e+38; 9.088716087396024e+37,1.8636260844845856e+38; -6.601324980784831e+37; 1.0954613598932122e+38
37103,100000,-1.034513428918575e+38; 3.539544907752424e+37; 4.960817837592802e+36,-2.303221148335347e+38; -2.781550949574874e+38; -2.7419069517635764e+38
27952,100000,-2.2827685693151205e+38; 1.712690882585283e+38; -1.2470039185480961e+38,-3.926771347772821e+37; -3.2093830271519013e+38; 7.4408418025931785e+37
29624,100000,1.423007367421128e+38; -1.822588482309421e+38; -1.7369555404905157e+38,-1.1560677350901239e+38; 9.349534691332742e+37; -7.770414225664595e+37
28815,100000,5.762261977891365e+37; 2.0823420569178515e+38; -1.4124007827309464e+38,-2.3099123152635915e+38; -3.0076854161447714e+38; -2.097862765218854e+38
31880,100000,-3.1569744976806416e+38; -2.265669281074666e+38; -8.644055694570847e+37,-2.587129450188958e+38; 3.2382988979334674e+37; 4.472260162279911e+37
36158,100000,3.210880680277035e+38; -4.988318693391863e+37; 1.3423674477864015e+38,2.252412089685431e+38; 1.648672093384605e+38; 1.7769439336168832e+38
43383,100000,1.6249991747795589e+38; 3.0244830035423717e+37; 3.1658508914195838e+38,-2.921113398761217e+38; 1.308838697882653e+38; 2.6279074375211957e+38
42433,100000,2.3198584032850302e+38; -2.5675849146466872e+38; 2.0708265413942942e+37,-2.3775188598990595e+38; -2.6459421504925707e+38; 2.935777175256465e+38
42326,100000,3.3696639577483745e+38; 1.5242942729721318e+38; -9.642889322635158e+37,6.3080961004219575e+37; -5.746297693292331e+37; -3.2923610015536888e+38
42199,100000,1.7815794783317978e+38; 1.6660710542269535e+38; 1.1435199209767768e+38,-3.048518165982939e+38; -2.5618062533265108e+38; -4.529660395578726e+37
42206,100000,-2.338424718212117e+38; -5.406366029515849e+37; 8.558883771922232e+37,2.614356354016804e+38; -9.407448069594529e+37; 2.144880635865655e+38
42797,100000,3.0294309987772306e+38; 9.193439238782078e+37; 4.030820109039554e+37,-2.1169783277980074e+38; -1.1950942349410383e+38; -2.636506976369048e+38
35111,100000,6.1466273305070465e+37; 4.848187018379994e+37; 1.53610360455181e+38,1.436092868213068e+38; 1.5192889799301427e+38; -2.3171567863258238e+38
31004,100000,-2.4646772417442556e+38; 1.0253223916241503e+37; -2.3270523711473494e+38,-1.9861197197509035e+37; 6.361497910197532e+36; 1.7003814881968268e+38
39515,100000,2.9975095284225234e+38; 6.740439492955077e+37; -1.9660698986793817e+38,-6.64903123641358e+37; -1.3166023986307387e+38; -9.912955691230661e+37
30161,100000,-1.3957369578246822e+38; -1.9775207386693153e+38; -2.4089941172424863e+38,-2.6076651870885593e+38; 7.80771205574499e+37; 1.975141814846903e+38
30403,100000,1.9425749582186076e+38; 2.486875122110876e+38; -1.937633960415062e+38,1.9792174889977208e+37; -2.7967021123728978e+38; 1.018233144377916e+38
32402,100000,-6.253336129793298e+37; 8.033200223332867e+37; -5.352307323199236e+36,2.4307609964050293e+38; -2.052996655406904e+38; -6.127305800058368e+37
36471,100000,-1.2558916704364163e+38; 1.601210443615676e+38; -1.6754453811216653e+38,2.5058856218082828e+38; 1.6585721403362434e+38; -4.1037556539742853e+37
28811,100000,3.1837960068465346e+37; -2.0673740442785486e+38; 1.851915224003533e+38,1.2469436797915733e+38; -3.3226582565473356e+38; 2.253567375736455e+38
28419,100000,-2.357126519635356e+38; 2.4030256125684197e+38; 2.6666304111123915e+38,-3.1791281623943262e+38; 3.239596312969789e+38; 3.2682750316770643e+38
36845,100000,9.664467778212483e+37; -2.336198115285828e+38; -1.4605800241516527e+38,-8.757345121653003e+37; 1.007641467258793e+38; -3.648058334433161e+37
33453,100000,-2.565111677619618e+38; -2.7829492188929497e+38; 2.613212628939254e+38,2.8787769110750346e+38; -1.487514252808918e+38; -9.98299389395351e+37
29958,100000,-2.15636210229409e+38; -1.7961751059307776e+38; -7.414475050403611e+36,-3.845001989482809e+36; 1.6083902137912726e+38; 2.6309765717424203e+38
33494,100000,1.9328479202208884e+38; 2.4750011910566103e+38; 1.2363457151254732e+38,3.082644537085659e+38; 8.482179248222902e+37; 1.2864282578633862e+38
40367,100000,3.349581380585343e+37; 1.4730772336530387e+38; 2.1599790643987093e+38,9.730855147206675e+37; 1.677104786463388e+38; 8.446936533295597e+37
31726,100000,-1.4499888540927698e+38; 6.409401158729557e+37; 6.890888322672084e+37,5.768389800892868e+37; -1.532804772041824e+38; 1.4944551976114316e+38
31615,100000,-2.779539948662672e+37; 1.9213778119418313e+38; 2.411953523627755e+38,1.7223088012193346e+38; 8.425106956134367e+36; 4.092351869174632e+37
33966,100000,-2.1785713408100887e+38; -3.348705535432633e+38; 2.3325075280343476e+38,-3.2105665057522744e+38; -2.874663638407414e+38; -1.3128468601316291e+36
38865,100000,2.1681335564738335e+37; 1.9150211019479508e+38; -2.1723787155099018e+38,-3.1881666125860015e+38; 1.0645568749090442e+37; 4.571766677915907e+37
31862,100000,1.5096771460189722e+38; -9.85457176106607e+37; -2.727125131644435e+38,2.1575155629282498e+38; -2.757873670251763e+38; -3.201026674395197e+38
29147,100000,3.522092654878842e+37; -2.1212159316364984e+38; 1.5572054235034492e+38,1.036478997233265e+38; -2.3287758181973957e+37; -2.242142091582622e+38
30919,100000,7.376635806751859e+37; 1.9184062361108003e+38; 1.5557849449468575e+38,-1.7298163351341263e+38; 2.8263008411797947e+38; 2.520438453522999e+38
34363,100000,2.620588732839814e+37; -1.0686234726815643e+38; -8.713681150258262e+37,3.1864294242034487e+37; -1.030986216476452e+38; 5.240616657054087e+37
33516,100000,-1.8223090921171308e+37; 2.5406498746930378e+38; 3.270738533147524e+38,2.1046463185228432e+37; 1.7647201309969544e+38; 7.130592431151161e+37
30464,100000,-8.87935623839485e+36; -2.224156056394296e+38; -8.595710543039582e+37,1.5099109007896542e+38; 2.9753982539449104e+38; 1.8414967586624254e+38
31410,100000,1.3141663798252922e+38; -5.89003913015341e+37; -1.2777329860422046e+38,3.0956331893717417e+37; -4.597183579510723e+37; 2.352093845340402e+38
29447,100000,2.3821347306766585e+38; 1.5842627663870087e+38; -1.6256180925086143e+38,1.858902716936087e+38; 2.188282761352413e+38; 3.203822198910868e+38
35261,100000,4.367713467857409e+37; -3.7137964127899166e+37; -2.84886948399397e+38,-2.3224358918974623e+38; 8.853819417053253e+37; 2.491061614277166e+38
29210,100000,-1.6278505773336883e+38; 2.3996356106272654e+38; 6.241062229621649e+37,-1.588541644929043e+38; -1.3839591653919377e+38; 1.8979250588930328e+38
32979,100000,-1.1916677246625973e+38; 2.9257941732495476e+38; -2.9218626309719758e+38,1.911445515958923e+38; 2.3829553569692223e+38; -2.0762593622777163e+38
32192,100000,-7.704199764212274e+37; -8.107245216072919e+37; -8.562307442663329e+37,-2.231705372072871e+38; -2.910227221054649e+38; 2.6986676940259355e+38
34492,100000,-2.3922114374159447e+38; -2.0557609450117858e+38; 7.5018391212352005e+37,2.0500175750843197e+38; 3.2997843634686253e+38; 1.2707718602421354e+38
31296,100000,1.3271799794751871e+37; 2.6410759947804626e+38; -3.1177335113481686e+38,2.0390750122790536e+38; 1.5322461944813395e+38; 2.133037635486035e+37
30560,100000,-1.0985679151601555e+38; -1.6069792679671946e+38; -8.97021915164813e+37,-3.2471450708821e+37; -2.3474329476134828e+38; 1.9472492423358652e+38
32684,100000,-2.7920623083519664e+37; 2.7712718243877432e+38; -2.357636622236888e+38,6.521236337043132e+37; -2.9554154155311047e+38; 1.7680746387213024e+38
35841,100000,-3.3534802174774288e+38; 2.032900438323414e+38; -3.2424591750853444e+38,1.287055491380379e+38; 1.85936312763409e+38; -2.5796338828958325e+38
30446,100000,3.1606963705489357e+37; 2.107066897343979e+37; 2.7306879397154125e+38,1.432793528642842e+38; -1.5142682722568548e+38; 1.7522939099291812e+38
31325,100000,1.4319409575551524e+38; 2.787905143282313e+35; 1.2782966342050901e+38,1.3802240582513773e+38; -2.481675523584884e+38; 1.5277657087878449e+38
38770,100000,8.55903690411474e+37; -1.744133485249248e+38; -3.2314914620921698e+38,-9.496976653826008e+37; 2.7336526195271782e+38; -8.037536602506128e+37
38911,100000,3.1772623835348863e+38; -1.869910994748469e+38; -1.5225020178475052e+38,3.263696886181328e+38; -2.921374433372816e+38; 1.4586513698224414e+38
39504,100000,2.0973781170413746e+37; 2.6092616155484627e+38; -2.2893615693808835e+38,-2.708746631830278e+38; 3.3314821188454042e+38; -3.1987593038256046e+38
41197,100000,-1.653215530606907e+37; -2.105166663741225e+38; -2.211682577312146e+38,7.442448169433788e+37; -5.800610436789229e+37; -1.3961760719926013e+38
39075,100000,-2.4612764901260113e+38; -3.0025219203078738e+38; -1.3755096149631045e+38,1.8584492022573495e+38; 2.6459574637118215e+37; 1.543557415434164e+37
39717,100000,1.4000524461160512e+38; 1.402756801200554e+38; 2.681863920493406e+38,1.3535260182539465e+38; -1.0414436240439988e+38; -2.9670828716556053e+38
38721,100000,2.981655174483541e+37; 6.044266065719337e+37; 3.252753512079678e+38,1.6719078246506444e+38; -1.8714283218109183e+38; -2.874302814340565e+38
37548,100000,-9.875864234667983e+37; 1.4700420724679002e+38; 1.1331639254572483e+38,4.290244804376261e+37; 2.556448249181514e+38; 9.522494967468842e+37
41139,100000,4.205742074479507e+36; -3.3089122590866527e+38; -1.496557165130706e+38,-1.9323208818073375e+37; -1.1199389830992832e+38; -2.8229945041782555e+37
36837,100000,-7.872394688211996e+37; 1.8622986007760266e+38; 1.5052725165373951e+38,1.637385540912461e+38; -5.447738088625378e+37; 8.70373161422719e+37
34481,100000,1.2285061581654698e+38; -7.182879088693715e+35; -5.525033337504414e+37,5.295079490382053e+37; -2.527919620305306e+38; 2.6297608441107774e+38
31870,100000,-6.460958536881799e+37; -9.647184122868731e+37; -1.4558652766272358e+38,-1.0012158984843082e+38; -8.609878820268213e+37; 1.72128251129339e+38
29462,100000,-1.2639222876948862e+38; -1.1379245112273694e+38; 2.6787059493181176e+38,3.1659555486531386e+38; 1.9718000850406054e+38; 1.1153732098734052e+38
31312,100000,1.1860270851397738e+38; -1.3568241155265843e+37; 1.3720293562992139e+38,-6.711080705053791e+37; 2.0937129588609347e+37; 8.82398095016484e+37
34853,100000,-3.0363136316521337e+38; -1.0643132578166923e+38; -2.5252015745943205e+38,2.6342556289030427e+38; -2.6119979154280914e+38; -9.17412227187556e+37
34509,100000,7.227473895924203e+37; -2.9650849528975976e+37; 1.2048648801194054e+38,-2.184804936577675e+38; -1.7650363337626754e+38; 2.503737917455352e+38
32990,100000,2.448588828798447e+38; 1.7895595923903546e+38; 2.3199640746390652e+38,-1.9249574544127798e+38; 1.5794035066941658e+38; 1.5482537820248775e+38
31732,100000,2.053657253487695e+38; -2.3903144236457152e+38; 9.265354578513746e+36,2.028367522601094e+38; -2.1177993597387632e+38; 1.4275080341121783e+38
33855,100000,1.1154877040756178e+38; 3.927556023494362e+37; -2.486530929619902e+38,3.1382108349081114e+38; -1.515158061566167e+38; 1.8594091687038904e+38
32946,100000,-2.9034664854614637e+38; -1.4067322548949178e+38; 1.518502123849569e+38,2.5668531253081875e+38; 5.546713712189997e+37; 8.046512582876224e+37
30898,100000,3.044480698821212e+37; -2.9623061613698493e+38; 1.7602273744456495e+38,1.0145722708565049e+38; 2.5487023969538796e+38; -2.4847122059507427e+38
30799,100000,3.2612885528649905e+38; -2.983856018749633e+38; -1.9231748334327148e+38,2.753736261516714e+38; 1.2349145883038396e+38; 2.83539506799788e+38
33893,100000,-1.7398751933529613e+38; 1.4854182686004766e+37; 2.750086644732633e+38,-2.8802816630435295e+38; 1.6478069472029612e+38; -3.955088633940959e+37
37038,100000,1.2297051274561777e+37; -7.396699673392031e+37; -2.234160152107201e+38,1.1369247912580054e+38; 6.873156426076092e+37; 1.3429227801613495e+38
32419,100000,1.8548669230731526e+37; -2.0223393876427925e+38; 1.6356287800046407e+38,-2.9117699011291027e+38; 1.0158642603482575e+38; -1.9986069401655597e+38
30908,100000,-2.556530595764505e+38; -5.4042307988448245e+37; 1.200553144073813e+38,5.250883105735216e+37; -1.7363977742264152e+38; 1.1502052060062364e+38
29804,100000,2.8494980358675872e+38; 2.3247872316428136e+38; 2.2884291870114037e+38,-2.131506617797103e+38; 2.152712282685913e+38; -3.2388156430241444e+38
32022,100000,-4.056531359103743e+37; -1.8215842811951853e+36; 1.0359438458558726e+38,6.0188456147028405e+37; 1.777736570184194e+38; 8.330439950194863e+37
36482,100000,1.613057804713361e+38; -2.004801390882611e+38; -1.269870307135253e+38,1.7699250029494435e+38; -1.6394420758342232e+38; 2.31454765715441e+38
29123,100000,-1.3117408064607915e+38; -3.2275789852796254e+38; 1.5291517072481104e+38,3.235259528148336e+38; 1.6917373280478465e+38; -7.789830069317931e+37
31137,100000,-3.3136250797821572e+38; 2.752769196226812e+37; -7.456313731699084e+37,-2.3777796916865624e+38; -3.2193605529082257e+38; 2.793831137293501e+38
32218,100000,-8.551626091940745e+36; 6.448764245167844e+37; -2.1415017892497827e+38,-1.0476954105976984e+37; -4.879752025385917e+37; -2.7975935242749782e+38
33777,100000,-1.1443942956547902e+38; 2.93693753190989e+38; -9.03859521090396e+37,-1.5831111565227253e+37; 1.9560335539352067e+38; 6.996981043766625e+37
28526,100000,5.158886152254972e+37; -2.2284319939869377e+38; 3.344348772437721e+36,2.7354198258759444e+38; 1.568390158279383e+38; -1.4424177855298947e+37
32181,100000,-2.9424227067631015e+38; -1.4748657365318887e+38; 3.0845184289089406e+38,-1.6867660080419435e+38; -2.4392003042170127e+38; 2.884189880550057e+38
33044,100000,-6.278543615508957e+37; 1.5757760991486007e+38; -2.0279596433439644e+38,-3.182265039863627e+38; -1.830697795317153e+38; 8.197580152851203e+36
31438,100000,-3.172933711677275e+38; -2.0261090762917272e+38; 1.4821957993626484e+38,6.818228618507962e+36; 2.2435653589705343e+37; 1.0227061255798573e+38
29766,100000,2.850452323239439e+38; -9.178442425121138e+37; -2.669528158972465e+37,-9.405578031429072e+37; 1.785352614990365e+38; 7.323235264626884e+37
34854,100000,3.2152503226020457e+38; 1.3256644778296023e+38; -3.2305130386528896e+38,-1.2449527584648789e+38; -3.021445408468081e+38; -2.0696545984143832e+38
36267,100000,-1.6969710010219728e+38; 1.7041946065553253e+37; 1.7512278664804133e+38,-6.852155005051991e+37; 2.7563322071218855e+38; -2.6389244367697073e+38
32826,100000,-7.898938277660295e+37; 6.35793391053499e+36; -3.0768415368739584e+38,9.690486053252047e+37; 2.3143762707932592e+38; -2.8844401654845662e+38
31173,100000,-2.5576670191745976e+38; 2.1333121579000202e+38; -6.423888376849205e+37,-1.8603764368178885e+38; 2.125511948814648e+38; -3.2182764581149105e+38
31477,100000,-9.640113674880898e+37; 1.561758621635373e+38; -1.776325320123972e+38,-1.594251650292711e+38; 1.0534096372378652e+38; 2.776735905534967e+38
39507,100000,-2.096052762985824e+38; 1.9134966760421403e+38; -2.8916661795540592e+38,-2.066059744136232e+38; 2.042665810075284e+38; 3.2083577513464367e+38
30224,100000,-2.1060189305927703e+38; 2.5966625883508664e+38; -1.5100213385099461e+38,-9.495057304052202e+36; 4.3492011421693856e+36; 1.2345585306032475e+38
40126,100000,-1.6655887385265787e+38; 1.7674963872235023e+38; 2.6697861512226236e+38,-3.477101960365902e+37; -3.008698319680378e+38; 8.416208682746065e+37
41447,100000,3.1977077115936793e+37; 2.1327860321949015e+38; -1.8208516995750604e+38,-2.4790684226544306e+38; 4.190062377440224e+37; -9.931508011295121e+37
