runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
1,2908,25841,50000,1.6742811708104157e+38; 7.123583337452379e+37; 2.8843864170991165e+38,3.216239698542512e+38; -1.1163657295873599e+38; -2.707818711590911e+38
1,2906,25818,50000,-2.7487056154627204e+38; -3.1580614320113013e+37; -5.269536711082634e+36,2.8332047705847817e+38; 3.105881688120371e+38; 1.1315507640094218e+38
1,3022,26007,50000,2.508163742054965e+38; -7.769754540292236e+37; -2.7790809577333412e+38,2.0577806673601174e+38; -2.4873785315172387e+38; 2.4090555729435854e+38
1,2919,25907,50000,-2.0456075707641977e+38; 2.0390396955333313e+37; -1.2654780499235343e+38,-1.5541307116195836e+38; 1.617979229991639e+38; 1.6822470871822499e+38
1,2929,26328,50000,2.1111124774695473e+37; -2.3273635033106694e+38; -1.6208915811866274e+38,-2.2129678736087295e+38; -2.597365171019537e+38; -4.716157658944543e+37
1,3032,26250,50000,-1.766528510637216e+38; -3.222149587052824e+38; 7.053287041067323e+37,-2.753612538818132e+38; -2.184088156222282e+38; 1.1075469378916921e+38
1,2937,26103,50000,-6.972434257543806e+37; 6.830026896174407e+37; 1.5960150029836525e+38,3.374237235465806e+38; -1.2907813700245699e+38; 2.9549539907126216e+38
1,2905,25953,50000,9.255735645759214e+37; -9.095880848588514e+37; -2.9169443494671863e+38,3.1509654281873678e+38; -2.8415518948451166e+37; -3.0018311014367734e+38
1,2911,25909,50000,-2.5187261617982346e+37; -1.43575962822328e+38; -2.319440991295387e+38,-1.2410968695751286e+38; 1.949735662929177e+38; 3.092901960094514e+38
1,2908,25940,50000,-2.4600447393907815e+38; -1.5974887228654539e+38; 3.2680635875569463e+37,2.8447947479045964e+38; -1.526888494572487e+38; -7.60575528624915e+36
1,2911,26079,50000,2.104477873111085e+38; -1.8456864706612397e+37; -1.0205761683353298e+38,1.5451252456965263e+37; -2.975290351525819e+38; 3.1048797370859504e+38
1,3126,25988,50000,-3.2931826419667327e+38; -3.3665051752767018e+38; 1.3495175042319288e+38,-2.339535636492133e+37; -2.8136788948593463e+38; -2.360187946540931e+37
1,2904,25756,50000,-3.1597243867747047e+38; -3.3399108798043937e+38; 3.898694154628366e+37,1.1751313747006921e+38; -3.032120851938867e+38; -3.316395251285824e+38
1,2906,25837,50000,-1.4152545684682042e+37; -1.1787533059956642e+38; 1.3637344592436085e+38,4.2855149464566895e+37; 8.095728356839725e+37; 1.6691249766409754e+38
1,2983,25901,50000,-5.807420762873895e+37; -1.5497075237332193e+38; -2.876050955224304e+38,1.686863870668281e+38; -2.1416616146374594e+38; 2.8983224607377856e+38
1,2904,26241,50000,-1.2072393418117049e+38; -2.784983544576196e+38; 5.340835592327411e+37,3.388034750246882e+38; 1.138161815419732e+38; 1.5688148719364834e+38
2,3477,48411,50000,-2.114181991985952e+38; 6.025281223270079e+37; 1.9259486557701102e+38,-1.6206317635196046e+38; -1.644568283728715e+36; 1.6949694314302364e+38
2,3311,48536,50000,-1.5780597970579239e+38; -1.589985651080775e+38; 6.464855801887141e+37,-3.235231538423083e+38; -1.7134032008105633e+38; 1.8821031568094162e+38
2,3334,47821,50000,2.8881135126878836e+38; -1.027247965562403e+38; 2.1794739080374512e+38,2.9923600274482522e+38; -2.467395287455241e+38; -4.236672622360016e+37
2,3316,47907,50000,6.376881357291542e+37; 1.465525078437119e+38; -2.6489074387766246e+38,-1.2487455690607617e+38; -1.198880656577896e+38; 3.2909110120911237e+38
2,3247,36727,50000,-3.3907037125266265e+38; -1.5349892889681854e+38; -9.664990303789897e+36,1.8818838849468417e+36; -1.841604863905613e+38; -6.792917185443085e+37
2,3247,35031,50000,-2.6202897701222563e+38; -1.8430153026694508e+38; -1.7152975778675443e+38,-3.174433190219273e+38; 1.9314810886376983e+38; -2.5555550118625693e+38
2,3450,48189,50000,-1.1866919425265815e+38; 2.3567341057155494e+37; 8.67606437928685e+37,2.8197895792247344e+38; 3.0661882012296404e+38; -1.3186463584585467e+38
2,3248,34888,50000,1.0621541953143836e+38; 4.889967260982796e+37; 7.336988639814061e+36,3.153044780819934e+38; 3.411134183720385e+37; 2.6250668860562043e+38
2,3247,34845,50000,2.1719288516648928e+38; 3.1064804248518706e+38; 2.0464409749748118e+38,-2.836704906010084e+38; 3.046363362786647e+38; 2.1475822528248614e+38
2,3420,48266,50000,1.794699560632112e+38; -2.2584919447882217e+37; 2.0673462573773916e+38,-3.559168899634317e+37; 3.2042978214160738e+38; 9.633418451470733e+37
2,3341,48171,50000,-2.7629819979345387e+38; -2.7858181657313862e+38; -2.16094876640186e+38,-1.2191634718297397e+37; -3.6443910212467007e+37; -1.0948015731088054e+38
2,3247,34867,50000,-1.9155009837591732e+38; -3.253031989563536e+38; -2.5801735978153857e+38,-2.9370740325265225e+38; 3.3266391864922923e+37; -3.0619293008610656e+38
2,3247,35157,50000,-2.7605529765604054e+38; -3.2081125370143286e+38; -3.310568926303079e+38,1.0832601721599915e+38; 7.30160458184483e+37; 2.8208673864710725e+38
2,3249,34915,50000,3.1364012383232736e+38; 2.968813164018893e+38; -2.774252527303096e+38,-2.1365516643619154e+38; 1.8389269773656427e+37; 2.064425996042658e+38
2,3330,47936,50000,3.273278499302189e+38; -2.7330469867764132e+38; -3.051149808629013e+38,2.8394685871426775e+38; -2.7405297761514884e+38; -1.0056942545247945e+38
2,3246,34674,50000,2.582508103160766e+38; 3.1722798067916532e+38; 8.87018833572388e+37,-1.7481591379073808e+38; -6.545039265893737e+37; -3.5799320023455754e+37
2,3336,48073,50000,1.7760411635654247e+38; -1.817750721970758e+38; -3.084875652848085e+37,1.167648889561761e+38; -3.1013374142486727e+38; -1.4213583061083031e+38
2,3259,34847,50000,-1.6359464025390338e+38; -2.0280490887703165e+38; 1.985673050385407e+38,-1.4785802570267014e+38; 2.0134972711760806e+38; -3.909664909982981e+37
2,3272,35182,50000,2.531557828233985e+37; -2.9973099495120234e+38; 9.309159512655233e+36,5.748596197360664e+37; -1.3740224072789167e+38; -3.4004277081629053e+38
2,3298,48470,50000,-1.598061396700613e+38; -8.12163812098791e+37; -1.6065025299294607e+38,4.330669991869949e+36; -1.9031232376503527e+38; 1.22271999235374e+37
2,3250,34735,50000,1.4048264182765107e+38; -1.6873238757180919e+38; -4.778868334137833e+37,1.0052497655183304e+38; -2.2849183019090116e+38; 5.568796692706213e+37
2,3250,35204,50000,1.5028189534476414e+38; -1.1541532784476352e+38; -1.9090714599148156e+38,1.4797972016029205e+38; -1.2445332168222273e+38; 3.37054948775167e+38
2,3254,34771,50000,-7.824220289216582e+36; 4.937986879839921e+37; 1.1811198829012303e+37,-1.3829134043527735e+38; 2.9723378411598154e+38; 3.245062219533877e+38
2,3268,35238,50000,1.6142316491691723e+38; 2.259287623716973e+38; 1.42966131612775e+38,1.6874649398768853e+38; 2.1782646707768815e+38; 1.740412880031554e+38
2,3250,35150,50000,2.6028832033763064e+38; 2.6314824150379354e+37; -3.14875667378153e+38,-1.3122144007250367e+38; -2.4697985501691776e+38; 2.67025406641218e+38
2,3265,35154,50000,3.0519972077022534e+38; -1.622372501323838e+38; 2.6498444861003133e+38,-5.967806959176211e+37; 1.0440416993021786e+38; 2.4006475507484156e+37
2,3252,34840,50000,-3.1891338806999997e+38; -2.4404669406967607e+38; -1.3973317320005524e+36,8.717324504848378e+36; 1.136655745094613e+38; 2.7177804170677446e+38
2,3252,34840,50000,-2.3027976009167986e+37; -1.0117414549481232e+38; 2.2430288385304937e+38,2.827869077090349e+38; 3.102316243336145e+38; -3.064307819035286e+38
2,3253,34850,50000,-3.625568945134512e+37; -1.0489412195780847e+38; 3.0677503524173136e+38,-4.606584476362015e+37; 1.6234870197315586e+38; 3.3296274953112463e+38
2,3256,34981,50000,-2.546733634159677e+37; 1.4023056189989209e+38; -3.0539844781952192e+38,-6.172631914920128e+37; 2.6736359553894928e+38; 2.2442334108368546e+38
2,3259,35334,50000,2.1577179813760942e+38; 1.0987338252707134e+38; -2.680097525441024e+38,2.875640439253926e+38; -3.268077886655717e+38; 4.824212196107997e+37
2,3252,34963,50000,3.0286700027689015e+38; 1.553132918479132e+38; -2.0704054532179104e+38,1.1941406574535226e+38; 2.569572996436037e+38; 3.7039034139756154e+37
2,3250,34877,50000,-1.5404389949576026e+37; -1.9199675760020894e+38; 1.8978775980545603e+38,-1.1686138251986547e+38; -3.319544501024983e+38; 8.367276735751955e+36
2,3252,35048,50000,3.4694679149212073e+37; -7.8035475699931205e+37; -2.1805569887102862e+38,-1.1006072100337547e+36; -8.353075119312538e+37; 3.2448269435824747e+38
2,3345,37083,50000,2.6410810653828635e+37; -2.789855582187089e+37; -2.9976198647307672e+38,3.031254995872887e+38; 2.160538453255578e+38; 1.1493662241329813e+38
2,3331,42701,50000,-5.299040644977646e+37; 3.2354824318298803e+38; -6.491396856034239e+37,2.0756535267028553e+38; 2.4962703969317566e+36; 2.7420243869151815e+38
2,3332,45820,50000,2.9542467430897423e+38; 9.32159060150131e+37; -1.4739970409285643e+38,1.7143319323463145e+38; 1.1159511064290372e+37; 5.711673591857937e+37
2,3331,37198,50000,-1.5161627507258838e+38; 3.6853031767184666e+37; -1.0417016162941573e+38,1.8157547300416628e+38; -1.929280244371606e+38; 2.615105586227563e+38
2,3314,35461,50000,-2.4123271256126544e+38; -1.4908175474490167e+38; -4.213573746652777e+37,-9.963189135096025e+37; 3.3431992668734338e+38; 6.389395604016995e+37
2,3372,46596,50000,-2.6369917259585753e+38; 9.319627264251677e+37; 1.1554210304599114e+38,-1.2933666673646994e+38; -3.345471505221331e+38; 2.3553355828673536e+38
2,3284,34701,50000,-4.700671215239265e+36; -2.7321164298237977e+38; -2.4488843435063722e+38,3.1405560899305817e+38; 2.557846366381518e+37; 6.810242926786765e+37
2,3325,34931,50000,3.416823399614209e+37; 1.1407189202105125e+38; 2.2063180827960763e+38,-9.281272213570692e+37; 7.379933219493172e+37; 2.123968051795618e+38
2,3309,35236,50000,-2.474587429900696e+38; -1.6895866827455233e+38; -1.801843025294518e+38,-1.939550648122607e+38; 7.210226748917738e+37; -2.7235158768554652e+38
2,3247,34973,50000,2.979556147913659e+38; 8.780904154528125e+36; 1.0581859418754291e+38,2.7405746002767125e+38; 1.8165547189824548e+37; 1.0912737521943943e+38
2,3340,34877,50000,8.950954919006581e+37; -5.67858841825222e+37; -2.459781473714126e+38,-8.63852265323097e+37; 1.8084834861987536e+38; -4.575534642560025e+37
2,3334,35711,50000,1.0227926300568169e+38; -2.909606173672585e+38; 2.5127708913964344e+38,-1.6819947740067804e+38; 2.3918893527514388e+38; -3.136453972588243e+38
2,3247,34609,50000,1.2317755811815304e+38; 1.2256843679293617e+38; 3.1518483214774147e+38,2.1658177616513125e+38; 2.275323048867692e+37; 2.239181873900969e+38
2,3247,34782,50000,-2.5448345414424632e+38; 9.45072768932728e+37; -2.3037010301465692e+38,2.0224377573293702e+38; 1.3956541041814513e+38; 2.2661672142304356e+38
2,3247,35018,50000,2.627126159103263e+38; -2.612696441614841e+38; -2.400239620785262e+38,2.9920661353330953e+38; 2.6957196457900447e+38; 8.497122820558633e+37
2,3248,35181,50000,-7.860002135944165e+37; -2.804844916709488e+36; -1.4258114105488329e+38,8.105745331882729e+37; 9.361034817578012e+37; -1.5270871607745547e+38
2,3257,37649,50000,-2.540794691097608e+37; 2.084133399334046e+38; 6.745880756391497e+37,-1.4340622947755984e+38; -1.6977583641627865e+38; 3.0929644299160932e+38
2,3255,34882,50000,1.7103454247387167e+38; -2.793937822768016e+38; 1.0831637293023262e+38,-1.0003946637194563e+38; 1.8529297501319078e+38; 1.912827559349316e+38
2,3355,46679,50000,-1.5800902690833454e+38; -7.244013186835501e+37; 1.2577875686741176e+38,-1.906157891775251e+38; -1.308777242181554e+37; 1.32729548779788e+38
2,3257,34787,50000,-2.418778351635288e+38; 1.928341168806957e+38; 2.078384553155987e+38,7.634177280356867e+37; 3.3837095263989033e+38; 2.691671276833156e+38
2,3247,35204,50000,4.397485002794129e+36; -5.355025166086125e+37; -1.1027606948734224e+38,-1.05381385298476e+37; 2.7224906010500006e+38; -2.3292313104110697e+38
2,3263,34733,50000,-1.0459577785374355e+38; 4.948717795700973e+37; -1.4130063140696634e+38,2.6093113074519917e+38; -6.667265629707503e+37; 2.2157396677051645e+38
2,3248,35335,50000,1.1609916196105664e+37; -2.981744417085797e+38; -2.97786175541537e+38,3.4993274248095833e+37; 1.5999523257479614e+38; 1.8844993967390276e+37
2,3249,35411,50000,-6.33954600475338e+36; 1.8098444358831587e+38; 5.68014052964714e+37,-4.966709307139893e+37; -3.2835274036990104e+38; 1.019210756520812e+38
2,3249,34683,50000,-2.503058659557726e+38; -2.116292579529308e+38; 7.078305900373667e+37,-1.841321924291642e+38; 3.263680457429549e+38; -1.4472841947721229e+38
2,3248,34821,50000,2.3095022049414057e+38; 6.757885914635898e+37; 1.6838839283432886e+37,2.700282173830386e+38; -5.51467815328127e+37; 1.4262648238155225e+38
2,3248,35534,50000,5.04173292614332e+37; 3.344595102302357e+38; 2.7496743033453908e+38,-1.0144744082301672e+38; -2.9508157706811886e+38; 6.281914044924844e+37
2,3247,35148,50000,1.5941536609013134e+37; 3.360730570438446e+38; -1.2770661004144366e+38,6.192906211559939e+37; 6.781358240209964e+37; 2.1187881272069413e+38
