elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
53124,100000,2.2156682736233597e+38; -1.0784982680332462e+38; 2.5324953319118896e+38,3.1874557141293935e+38; 1.3808075578226623e+37; 2.8986447482263876e+38
53761,100000,1.4480504642069488e+38; -2.738932942043393e+38; -1.2182621215469534e+38,-2.008650180929e+38; 2.530746785379959e+38; -4.318373464135085e+37
65857,100000,-1.9210305770894168e+38; 1.2251016543014488e+38; 1.803148806824801e+38,-1.5793192332822626e+38; 1.0365662623005847e+37; 1.2165476494631568e+38
66918,100000,-1.2615955910772033e+38; 2.8340639334555924e+38; -8.103061969092165e+37,2.0588097968234067e+38; -1.9436334971758222e+38; -1.655309917575592e+38
64806,100000,2.313497231161037e+38; 2.346907227556556e+38; 2.0674576078061157e+38,-2.9184957509777696e+38; 3.333863070908777e+38; -1.15933482562908e+38
60730,100000,-3.2920823212457346e+38; -9.94649569787174e+37; -2.9493820071463064e+38,-1.6722303149633424e+38; -2.2669715131832684e+37; 2.4191746699189432e+38
67049,100000,1.9743157123037463e+38; -3.151960280378427e+38; 2.291135063276627e+38,-2.353760248113438e+38; -5.394644825005899e+37; 1.8111208079195165e+37
79419,100000,2.0942567556154206e+38; -1.0460507733854683e+38; 3.171845560402039e+38,2.909027922174785e+38; -7.865234490561667e+37; -2.5744468594637946e+38
87841,100000,-2.558525370749024e+38; 9.770442354271083e+37; 9.268104873256001e+37,-1.0944962214322225e+38; -1.2672751728264658e+38; 2.7899017246689374e+37
51083,100000,2.8631866341090917e+38; 2.698942723500161e+38; 1.5187482508901093e+38,-2.6559999945909256e+38; 3.3880708529359765e+38; -2.1813686907426244e+38
73630,100000,2.743466466238001e+38; 1.948947488491979e+38; -1.2109265824656007e+38,-2.9210714141733374e+38; 7.63175302534899e+37; -1.61921807957023e+38
69812,100000,-3.220234724762143e+38; 7.873502107776355e+37; -2.25736059198053e+38,-8.947742185325363e+37; 3.1997985744936957e+37; 2.9582922725092866e+38
67105,100000,2.385164922671444e+38; 2.2804078996613515e+38; -1.4490033318101284e+38,6.227914664656322e+37; -1.276196289278584e+38; -1.2985876131267993e+37
66910,100000,-2.3034464859060434e+38; 2.6101757437492993e+38; 7.914291554670019e+37,-2.4134006735529757e+38; 3.2660415327315102e+38; 2.8569256570885405e+38
63191,100000,2.3831224840243564e+38; -1.929774526693647e+38; -2.6070439368823995e+38,1.8147410152096722e+38; 4.451452438267525e+37; -1.8309058928396866e+38
62486,100000,-2.3389431366015863e+38; -2.2342841283359033e+37; 6.45124174150093e+37,1.2519485671853704e+38; 1.4341009834719173e+37; 1.1083286219578169e+38
64512,100000,1.0515595772458681e+38; -2.4784565023566884e+38; -1.5263604420384558e+38,-2.1840303513549116e+38; 1.517802279306195e+38; 5.105748774394605e+37
66970,100000,-2.9659894469538725e+38; 7.157510231056647e+37; 2.339403141651397e+38,-2.7630254022910906e+38; -6.427181733108598e+37; 8.147939608978606e+34
64959,100000,-3.0507758517019455e+37; 1.1631200303213616e+38; -1.8692686508363215e+38,9.71765738327758e+37; -2.535856735655503e+38; 1.9676728175103583e+38
65669,100000,1.9669118215020293e+38; -2.7282092264377502e+38; -1.5269189181868924e+38,2.3598058259439984e+38; -6.422780450224605e+37; -2.29764079827507e+37
61805,100000,-2.824185994330422e+38; -1.699338668107055e+38; -1.5745402919314502e+38,2.9937096189832792e+38; -1.870304067846588e+38; 1.502327612074993e+38
67017,100000,-1.7977354317015865e+38; 1.1431919037074617e+37; -1.0112249633875662e+38,-2.9905017530803657e+38; -1.180840467355928e+38; -3.011126326934031e+38
64209,100000,1.932617512047791e+38; -1.864127465649988e+38; -2.8843856058027324e+38,1.1969550446101253e+38; -8.005958411933963e+37; 1.5372411434944308e+38
67700,100000,3.174172561255866e+38; 2.5779061765397695e+37; 2.1216428763586552e+38,7.761089387849316e+37; -3.120439793261584e+38; -1.5433372245249044e+38
64021,100000,2.3243296604821552e+38; -2.958133866890282e+38; -3.1587179736101715e+38,2.33680902146309e+38; -1.4863502453217644e+38; 2.684818661924466e+38
72508,100000,-4.437634539664797e+37; 1.9653961677383724e+37; -7.771300059904035e+37,2.0112268075390238e+37; 2.4651991081433575e+38; -5.405161254385392e+37
67343,100000,-2.03533392182766e+38; -2.0069330721319547e+38; 1.8790737761110148e+38,2.5565291759958327e+38; -2.1049309060825944e+37; 3.2368001799818296e+38
69901,100000,-1.0354920551819513e+38; -1.01174622131438e+38; 1.2677661085509222e+38,1.6839050727553004e+38; 6.696277081344326e+37; 7.491768904866987e+37
64292,100000,-3.1628665883765265e+37; -2.9033605098712847e+37; -2.949341645151195e+38,-3.380652561623441e+38; -2.234187533360166e+38; 1.4075956770717453e+38
74771,100000,1.9517549796293164e+38; -2.073318774165608e+36; 2.72119901720644e+38,-2.189376794526434e+38; 2.774368745510125e+38; 1.787535002263718e+38
68689,100000,3.0682762752983363e+38; -2.435842754131224e+38; 1.7169798009200712e+38,-1.8604865703020363e+38; -3.8482657461006866e+37; 1.9492772804721343e+38
71601,100000,-7.220528184755433e+37; 2.293346454395713e+38; -1.8965732362929494e+38,1.1084547785455516e+38; -1.7150663583980627e+38; -9.156999861688158e+37
67645,100000,-1.4598494517577291e+38; -3.0319038301561078e+38; -7.386742531457358e+37,-3.2147781481064727e+38; 2.466689459601034e+38; -2.121947315326806e+38
49928,100000,-1.934045596507984e+38; 1.0973240963912116e+38; 1.9908483100198748e+37,-1.6452204329182555e+38; -4.789277773806668e+37; -1.1198064121995113e+37
62404,100000,-3.054599643678498e+38; 2.7355806653841014e+38; -2.0755642841005992e+38,-3.202404255655477e+38; 2.2324744810450415e+38; 5.171362369462419e+37
61563,100000,2.5073664405334454e+38; -1.0587001009588817e+38; -2.1173407744576247e+38,2.857116514562911e+38; -3.396065570329448e+38; 3.1928555000381737e+38
58863,100000,2.518527901244359e+37; 1.2443494581912182e+38; -1.2441746238204348e+38,3.0161350679856527e+38; -1.7231744544612185e+38; -2.4135982242225152e+38
64264,100000,-1.0233182487016955e+38; -2.755473044251075e+38; -1.2285190374955681e+38,1.4458541834830174e+38; 1.0273902466657726e+38; -6.905832782363235e+36
84261,100000,2.9256925583774334e+38; -3.1793904139505014e+38; 2.175067098196842e+37,2.8593479852675046e+38; 1.487597613512389e+38; 3.2154142044716432e+38
58082,100000,1.3930223537850765e+36; 1.4291585151936755e+38; 8.15640926989193e+37,-3.2183697571990873e+38; -2.8503551704974375e+38; -1.486298322353179e+38
83138,100000,3.1785245578845215e+38; 1.3708312743639262e+38; 1.9790334007775557e+38,9.959449692590412e+36; -9.114207019785893e+37; 3.0932331718433416e+38
49171,100000,7.793646711745098e+37; 6.8647072812954505e+37; -2.4088444330596114e+38,-1.5646203682184002e+38; -1.7524135761458427e+38; 7.137970030879429e+36
60867,100000,1.2243343707461427e+38; -9.800374120243672e+37; 1.0365759471511704e+38,2.7008354779643738e+38; -2.6804654483512344e+38; -7.7765871770274665e+37
60247,100000,1.6012321457939518e+38; 2.3504406261336083e+38; 2.75761182434378e+38,1.3010050228214346e+38; -1.763407453447406e+38; -9.518017625548836e+37
56797,100000,-2.2522863387458885e+38; 9.23176893645106e+37; 1.3111708707509288e+38,3.368205044025584e+38; -1.6464360591378504e+38; -8.199457163094961e+37
63876,100000,-2.3623015764457277e+38; -1.5635963093575118e+38; 3.14033562013819e+38,-2.8656965822975436e+38; 2.3369432910146662e+38; 2.6683252092588726e+38
49861,100000,2.3838938240615832e+38; 2.9250439269183086e+38; -1.1553486222576264e+38,1.5149616264291556e+38; -3.3129107333159166e+38; 1.0970625547193725e+38
62796,100000,2.602242482056927e+38; -1.5267977307895106e+38; 2.46836864029212e+38,-3.1795311738731508e+38; 3.8601393222127843e+37; -2.7535062589918087e+38
56042,100000,-3.0198483715358893e+38; 2.93277304615802e+35; 1.7177152410922996e+38,-2.0882091495438998e+38; 2.0659351847882536e+37; -1.3731772392707325e+38
55029,100000,-7.358876021842661e+37; 9.363250670827211e+37; 2.8479902415376517e+38,-3.22157356662008e+38; 1.6516395873807033e+37; -1.7081942723761534e+38
62949,100000,-2.023669305240504e+38; -1.0419911476912494e+38; 3.78374283760931e+37,3.259670726462955e+37; 3.216522688862507e+37; 2.8173226297446423e+38
48899,100000,-3.313173796168476e+38; 8.998501957719942e+37; 1.6312906768265636e+38,1.5272878805705948e+37; -2.4271637082377256e+38; -3.31197409164042e+38
56707,100000,-2.9047039152713825e+38; 2.6041214444826093e+38; -1.7008180670635454e+38,1.6386096857440893e+38; 2.2905667501595325e+38; -1.6764969226475666e+38
63451,100000,9.98954308401453e+37; -4.750970386788251e+37; -3.2793358409303197e+38,3.1459579040803222e+38; -6.155988169599372e+37; 5.791777954467079e+37
55811,100000,-3.0593004977523363e+38; -3.2365681492159638e+38; 3.0500525302694553e+37,4.876705607463448e+37; -1.298191041313024e+38; -5.186097650958899e+35
54798,100000,-2.6361037620661274e+38; -2.893281267830798e+38; -1.7143171261873038e+38,-1.0680259528946407e+38; 2.409508073501843e+38; -3.337052682643047e+38
55376,100000,-2.4908097067498885e+38; -2.5463687029048834e+38; 2.946314292693754e+38,-2.7307433106936304e+38; -9.548510200146966e+37; -2.6242971179057217e+37
82314,100000,-3.3693763531801947e+38; -2.64058333505119e+38; 2.8003839781882486e+38,1.1183835251067792e+38; 3.2381104236422255e+38; -2.229800955223136e+37
56753,100000,1.617112258393131e+38; 2.164086860815737e+38; 5.091674303310391e+37,-3.153837620211341e+38; 3.3783129856756597e+38; -1.5055221929996161e+38
55655,100000,-3.0200623509572078e+38; 3.3624365239102093e+38; -3.616842184872421e+37,1.5349989231127471e+38; 7.584089362780409e+37; -3.255393267689593e+38
99454,100000,1.1439624831543284e+38; -1.3966382066954205e+38; 2.9017051610114826e+38,8.866109543152585e+37; 2.1733147487131103e+38; 6.028092492006205e+36
52008,100000,3.253415327105045e+38; 1.1495110405375514e+38; -1.23723834397213e+38,-1.3850693230815936e+38; -2.3471865163367984e+38; -2.7474219417589053e+38
64470,100000,-2.8427026173539797e+38; -1.9890691370494425e+38; -2.6358145349051793e+38,-5.18036573108548e+37; 1.7937700177999766e+38; -2.953183539178319e+38
55427,100000,2.2177650691281852e+38; -1.8086323590852444e+38; -1.7796500127062024e+38,1.792450849879355e+38; 2.431059756298491e+38; 2.665211250912424e+38
70215,100000,2.0453132730008488e+38; 1.3012755394595233e+37; 2.9405163630844542e+38,-1.0161829984151789e+38; -2.181783871667211e+38; 1.739144823783134e+38
54030,100000,1.4787975830456046e+37; -6.044419704972085e+37; 5.571899394315332e+37,1.8486895095801684e+38; 2.296084174044014e+38; 1.5040483717057668e+38
58592,100000,1.93242361221198e+38; -1.5417986009323714e+38; 2.3564083195112907e+37,-9.432625638756022e+37; -2.6583768901723775e+38; -2.223789502546734e+37
76041,100000,1.1790494291758775e+38; -1.875059684426356e+38; -2.1646608530075203e+38,7.332044929238231e+37; -2.2290323533112058e+38; -1.4430664676950435e+38
56788,100000,-2.0120521748448324e+37; -1.5826788116090115e+38; 1.7310044786887082e+38,5.214288568207827e+37; -2.9862177025238824e+38; -2.6824160076828175e+38
73960,100000,1.2338822136550137e+38; 2.337436559216227e+38; -2.7502495124817504e+38,4.025726435397717e+37; 6.122277283657382e+37; -1.319364457170564e+38
106771,100000,2.9165058437715554e+38; 2.8839016675095893e+38; -2.361287050317353e+38,-2.6929693510477896e+38; -5.857976189991717e+37; -5.062659809312128e+37
51768,100000,-3.257415221102981e+38; 2.281144556778156e+38; 3.3552182171563657e+38,1.856062773943384e+38; -3.6757815995300323e+37; 3.0806018956144754e+38
77680,100000,-2.0589252037340515e+38; -2.2023380655595517e+38; 2.759445556996046e+38,-1.5777914607788676e+38; -5.854536800383178e+37; 1.5027896453657641e+38
52445,100000,8.775138562685637e+35; -2.721980751978589e+37; 5.601098965301229e+37,1.1275798738572189e+38; 2.76454374347402e+38; -1.7260813547586258e+37
53344,100000,-3.1390377487476523e+38; 1.8514951753006415e+38; -2.0826659669992218e+38,-2.1142584566701577e+38; -1.1898459586319974e+38; 3.28202650538834e+37
71384,100000,-1.2044301266695511e+38; -1.7046781138472644e+38; -1.9892975169815796e+38,-3.084770336436218e+38; 1.444624765224892e+37; -3.3537674163974165e+38
79759,100000,-2.7281177527704377e+38; -1.2443052425382823e+38; 3.234157787658666e+38,-7.674198023926552e+37; 3.2186265325046696e+38; 1.6082663896806423e+38
60672,100000,-2.931061717847712e+38; -5.328040941289187e+37; -2.2804028290589506e+38,-1.0390418571577704e+37; -3.245301146319008e+38; -5.494322727003045e+37
59037,100000,1.5538414844586356e+37; -1.1909834975746182e+38; 3.0114727504900613e+38,-5.632294832452365e+37; 2.6201346096887883e+38; 1.221447981035447e+38
59294,100000,-2.4425550147654567e+38; 2.792814582924166e+38; -2.8328242725806172e+38,1.724044772657311e+38; -3.2634812841672413e+38; 2.0695578766735858e+37
56327,100000,6.029519232756762e+37; 2.7639567705400902e+38; 2.4590878153056812e+38,1.4155507423544415e+38; -9.344591868112332e+37; -2.2355525395264917e+38
55299,100000,1.1000236851094576e+38; -1.956763517856842e+38; 9.93666684217781e+37,-1.3093423101131116e+38; -1.8918869855540257e+38; -2.240541200992606e+38
61944,100000,2.2052680624508952e+38; -6.541948733730381e+37; 1.992609634469856e+38,-1.5904995059280835e+38; -1.704341831496036e+38; 1.541713237340952e+37
64319,100000,-3.033155457652749e+38; -2.984160863365976e+38; -2.7376531219974025e+38,3.2861505277330507e+38; -2.502714974126992e+37; -1.5985349149058222e+37
66299,100000,-2.260071944496346e+38; -1.653732047520476e+38; -5.238849045057129e+37,2.84102668184843e+38; -2.2955821844063235e+38; -3.091891845390228e+37
53010,100000,2.7941303028351547e+38; 3.3606374741783654e+38; 2.463346918498352e+38,3.2959862794462455e+38; -6.876216534625043e+37; 3.0655795261174348e+38
54581,100000,-2.0388403447999394e+38; 1.523655985541905e+38; 9.060876451974052e+37,4.096827689913918e+37; 1.3044320401601156e+38; 2.0989614633470837e+38
102895,100000,-2.7206475384893168e+38; 1.563791426137899e+38; -1.6836505285147745e+38,-7.365186259765537e+36; -2.0472555165444944e+38; 1.2819212022133107e+38
53107,100000,-3.3460527990805715e+38; -1.4119087314739618e+38; -1.0201852248902194e+38,-3.1893391386851886e+38; -2.6089663036646336e+38; 3.0841016253915855e+38
63209,100000,-2.440707692898756e+38; -1.6925743830921892e+38; -6.878005950212325e+37,-1.1627706658159387e+38; -2.9988481674563644e+38; 8.37269429412215e+37
51241,100000,3.0477306000180292e+38; -1.5288759678895487e+38; 2.6147656530426057e+38,1.098687479964769e+38; 3.311762343284158e+38; 2.9507226744211078e+38
59991,100000,9.14368141742192e+37; -2.3576232358465494e+37; -3.4489626523420356e+37,-1.154273857372729e+38; -1.3370668428605832e+38; -1.339087477917347e+38
51420,100000,3.250638259582113e+38; -1.3437148082563721e+38; -2.7088054508181287e+38,3.164574519383226e+38; -5.858208423581679e+37; 2.200279603808877e+38
56999,100000,-2.9505715704695606e+38; 6.968882554092086e+36; -1.462809669439382e+38,-1.4742544247064346e+38; -1.7104314221554362e+38; -2.2092466599187475e+38
62863,100000,-1.4848841313435644e+38; -2.596661168582194e+38; 2.4048080307243886e+38,-3.2598653361831022e+38; 1.4891180843483267e+38; 2.2172683529169918e+38
51308,100000,-2.7848867974823865e+38; 2.4540003785047973e+38; -8.616809319629781e+37,-2.9297429555752826e+38; 2.4120928637817322e+38; -2.4709321340419257e+38
50776,100000,3.3467217129493e+38; 3.029211948753511e+38; -2.643693236915718e+38,-1.4193540998033183e+38; -3.253720780193676e+38; 2.1161114576115474e+38
50917,100000,2.403527399382014e+38; -1.665529716714632e+38; 2.4373840144370057e+38,3.344694891757607e+38; -2.710495989658593e+38; 1.4281746155038023e+38
60277,100000,2.2437103465079354e+36; 6.790571524772423e+37; 8.137252026961041e+37,1.1288156810743694e+38; -1.2773395072958938e+38; -1.5868818339391282e+38
49834,100000,1.0099277004693166e+38; -2.9260253927190293e+38; -1.1060377237930844e+38,-2.704186740503185e+37; 3.484418586100299e+37; 1.5965846344573711e+38
64978,100000,2.073253306350359e+38; -6.760512486679571e+37; -2.5324834667022715e+37,2.3953274240033537e+38; -1.8716917903116697e+38; 1.3594259683835528e+37
63078,100000,-7.82437456229463e+37; -1.915106490892382e+38; -1.0247395385546714e+38,3.1194496060247336e+38; 2.4583548090226053e+37; -2.5627161222213306e+38
64968,100000,-3.235514478037054e+38; -2.119337374859008e+38; 3.4289624217619947e+37,-8.073570838468216e+37; 2.9703996540980905e+38; -5.255002970185957e+37
68610,100000,1.1905762267897768e+38; 2.30038445052818e+38; -3.1488321243452557e+38,-2.574894086595555e+38; 2.7276117066508266e+38; -2.4842515924286438e+38
60777,100000,-3.0484145228698644e+38; -8.289610952602472e+36; -2.0061139923731233e+37,5.9313601346350145e+35; 6.616783219264254e+37; -1.6341567841276556e+38
63107,100000,-2.6782656182056223e+38; -6.062250478314895e+37; -2.6740805458080048e+38,6.657669007603535e+37; 2.5569263055758722e+38; 5.373314828946218e+37
75642,100000,2.6167020146874663e+38; 2.0810145732092925e+38; 4.860868087924437e+37,3.2722311156702566e+38; -3.966728708812495e+37; 7.930769998352506e+37
49982,100000,-9.347105872782705e+37; 1.906123614503021e+38; 1.6237695283443255e+37,-5.982180088741839e+37; 2.3754248532255545e+37; 2.1226184349075789e+37
69908,100000,6.322768902589479e+37; 3.123828375434066e+38; 1.9984231815345506e+38,-8.437293261649541e+37; 5.043006154406189e+37; 6.811816334711768e+37
53019,100000,-6.765081099442794e+37; 2.920091773789481e+38; 2.978638977351382e+38,3.640289157434482e+37; 1.1880602952904919e+38; -1.926203073245576e+37
55394,100000,1.1943824237759981e+38; 1.5354808331649299e+38; 2.3271095675424317e+38,-1.0682561582436422e+38; 2.689917254050632e+38; -2.8517763589383654e+38
63124,100000,-9.300944122645274e+37; 5.899777222064363e+37; 5.940684813993968e+37,2.927396686432332e+38; -9.115529432892051e+37; 2.9279331561663488e+38
46206,100000,1.6135350498113349e+38; -2.962060338565453e+38; 1.6471827560474088e+38,9.496472635947357e+37; 1.1408310819356207e+38; 1.31272135955308e+38
49813,100000,-3.1654667425816906e+38; -1.7921819051280107e+38; -2.79728076951889e+38,-1.518424340808739e+38; -8.37239150785347e+34; 1.3572568660884902e+38
50169,100000,-1.822310613297851e+38; 3.260319256510032e+38; 2.405320567215073e+38,-4.157148083135418e+37; -3.8182234409957577e+37; -3.3954595319304908e+38
56205,100000,1.0265297654383377e+38; 3.23760255210575e+38; -9.096222607190335e+37,-1.5925327160788016e+38; 2.2037207174222326e+38; 1.917876662396049e+38
56960,100000,-2.5388053923636817e+38; 1.1580658566722276e+38; -6.417748384401939e+37,-1.6890970653776912e+38; 9.644986523788175e+37; 5.933910489186349e+36
54285,100000,2.8065001388042298e+38; -5.732474217026962e+37; 1.667079495632447e+38,8.073159105553262e+37; -2.2943153451024794e+38; 2.341919580210922e+37
61437,100000,-1.6085212381573122e+38; 9.97932683429717e+37; 2.6939256666606018e+38,-1.1417374014087598e+38; -2.959748752342925e+38; 3.0453221652896436e+37
65006,100000,-2.348084215785856e+38; 3.2631314126015783e+38; 6.461386495724436e+37,3.3103113397011126e+38; -3.603406863220842e+37; -1.5644948201029536e+38
54382,100000,8.522415999454866e+37; 1.4466313040069813e+38; 2.14535220188894e+38,-3.776218824236715e+37; 3.317316681154118e+38; 1.5142671567243266e+38
56248,100000,-7.166146481065882e+37; 1.9058153218770454e+38; -2.787504850914026e+38,-2.2984878424061426e+38; -2.1195560192345355e+38; 8.744746702927695e+37
53153,100000,3.2926540823724616e+38; 9.649757960647435e+37; -1.6966743707815194e+38,3.9426002472877507e+37; 5.764579750248822e+37; -1.0938012446671533e+38
105257,100000,-3.188207785877497e+38; -7.229902714474241e+37; 1.9483678172255066e+38,-2.3221188778353572e+38; -2.5500308947829188e+38; 2.7451888484615432e+38
64043,100000,2.7965345796695716e+38; 2.645410751360955e+38; 3.3108774217531505e+38,-1.2235382861691994e+38; -7.611684595166657e+37; 1.4626458889818326e+38
77742,100000,-1.3056335701050359e+38; -1.5953369620306025e+38; 3.2097548037199363e+38,1.760367931544203e+38; 1.0213597792303669e+38; -1.1017901815738877e+38
74191,100000,1.0402793123207012e+38; -1.5172904273468349e+37; 5.096525348627345e+37,1.1328669909806508e+38; -2.932673358114818e+38; 2.203895754617112e+38
63982,100000,-1.1304990196594245e+38; -5.920414066775839e+37; -7.277802160054465e+37,1.1599181477292811e+38; 1.1182091977962358e+38; -1.9895461793233204e+38
71338,100000,2.6601755342560293e+38; 2.7960834988799864e+38; 3.0175834348554495e+37,3.473770828118622e+37; 2.6299839506164176e+38; 5.632421090452148e+37
68020,100000,-2.350927403964096e+38; 9.005402033467104e+37; 7.328561425388803e+37,-1.5203076639524861e+38; 1.4702306988772142e+38; -1.3268669204829548e+38
78385,100000,-3.7329759663713697e+37; 2.9467665904279155e+38; 8.332238999926707e+37,2.2089752812782507e+38; 1.2071880273154076e+38; 1.1646584510897986e+38
66829,100000,2.983605530991028e+38; -8.14263637288551e+36; 2.8284430692821324e+38,-4.877571159293284e+37; -2.7624822393619048e+38; 1.8458467270501206e+38
81850,100000,6.600126290377255e+37; 1.903679786969877e+38; 2.6804603777488334e+38,-8.990615142745562e+37; -1.6442109773922818e+38; 2.9201714836592233e+38
67921,100000,-2.830191463695991e+37; -1.2776720120483337e+37; 1.5794032024580217e+38,-2.2466060471122898e+38; 9.91067392015025e+37; -1.2764418078468362e+38
75510,100000,1.131712719050107e+38; 2.231327105133763e+38; 2.8576590690198085e+38,2.3519908106996154e+38; 7.77616124642579e+37; -2.3685945996734527e+38
70774,100000,-2.940980576734258e+37; -1.5515304052963475e+38; -6.566512760001363e+37,-2.3959145997613795e+38; -1.4255265441059496e+38; 1.8143311077115824e+38
54703,100000,-2.8122147077100587e+38; -1.1815646507908264e+38; -2.7687697863390368e+38,1.6952269166201548e+38; -1.3798108041557029e+37; 1.6202040075010636e+38
65299,100000,1.3268263556637475e+38; -1.708092657504039e+38; 3.247567959122336e+37,2.0711001257468355e+38; -2.944730642151901e+38; 3.393989665706514e+38
55099,100000,2.3312684756316605e+38; 2.7331873410508705e+38; -1.72614907265369e+38,-3.293640010303295e+38; 2.631268435616617e+38; -2.8943854422096208e+38
49817,100000,-1.8135155520214196e+38; -8.416301474770001e+37; -1.3890418358265648e+38,-2.480126150315261e+38; -1.1841196259285984e+38; -3.381501786113546e+38
48216,100000,-1.075276305855658e+38; 1.5879630891950989e+38; -3.118696722980246e+38,2.440290280909113e+38; 3.0469270109495326e+38; 7.0605567637295115e+37
51587,100000,2.876201045055371e+38; 1.626193910117262e+38; 4.422852212485416e+37,-2.6204368175918827e+38; -2.146924899929607e+38; 1.175485683043456e+37
52476,100000,-1.2637165258185836e+36; -2.1550354298819153e+38; -1.8871641250657674e+37,8.606180322876987e+37; 2.196618831699514e+38; 9.067063601023645e+37
52309,100000,2.689155852394111e+38; -3.2026348666526704e+38; -9.630373047668744e+37,-6.737419061869913e+36; 2.0509282299225117e+37; -3.3757064932174944e+38
53109,100000,2.0262981590552573e+37; 2.761149685050945e+38; -9.225745060798775e+37,3.3520231291715024e+38; -1.3791927991350796e+38; 3.056732339048322e+38
57655,100000,-1.4630683715738767e+38; -1.781985734996159e+38; 1.5935231061397479e+38,-9.614174501238788e+37; -1.8370762074893095e+38; 1.126375605787002e+38
84892,100000,-3.2497866012028556e+38; -1.0999448879481475e+38; -1.7622996282348546e+38,-3.3966200914080117e+38; 1.2630849284143994e+38; -2.775036645258373e+38
68951,100000,7.36947865146297e+37; 1.2376877007568988e+38; 1.5191217514629606e+38,-1.507027350616303e+38; 1.739190459204742e+38; -2.4090517192857607e+38
66312,100000,1.4010424305288054e+38; -1.5284528514722046e+37; -2.8937443152420494e+38,-2.3420714447528295e+37; 4.56556634530007e+37; 2.888282465159882e+38
54211,100000,2.675298250974584e+37; 2.91886468800846e+38; -3.0997192836104933e+38,-1.2048495669001546e+38; -8.743976985483237e+37; -6.025237109029191e+37
58829,100000,-1.0466952469506243e+38; -2.3776026262507226e+38; -2.960143448033812e+38,1.5028178379151132e+38; 1.7598434284318524e+38; 4.447220513503723e+37
51308,100000,2.75322473914651e+38; 2.196595709752566e+38; 2.474144259250856e+38,-7.325571798213225e+37; -3.149395772508141e+38; -1.5383451150491576e+38
62736,100000,8.707874296388737e+37; 3.234063474454009e+38; 1.777536585625502e+38,-2.6012508750514045e+38; 2.5461843358015862e+38; 3.1370770482112673e+38
65276,100000,-3.215319485618794e+38; 8.217595722003506e+36; 1.8548322401527303e+38,1.5432555878262497e+38; 2.2017691439701693e+38; 9.93178080970429e+37
64736,100000,2.92634058136427e+38; -2.4899053141056617e+38; -2.1177508847798105e+38,1.969820775393409e+37; -3.075301696336849e+38; -2.639634118281739e+38
63604,100000,-2.974546595565653e+38; -9.410971124142683e+37; -2.274556221666602e+38,-4.596839285607701e+37; 2.100812233223417e+38; -5.753119174702279e+37
57812,100000,-1.8098535629674803e+38; 3.9608992907622853e+37; 1.748160152027861e+38,-1.3568850895204553e+38; 2.9028168398818588e+38; -4.1814286627321897e+37
53205,100000,-3.3467038644288488e+38; -2.564102475623764e+37; 1.4909178439645067e+38,3.343922131951708e+38; 3.021507472641468e+38; -5.784183206190992e+37
55195,100000,-1.5151922374263491e+38; -2.6044851080868028e+38; -1.0502820896769821e+38,-1.6743594609114858e+38; -2.8642634272349496e+38; -2.53087517303275e+38
66771,100000,1.8957148086594869e+37; -3.257930749249082e+37; -2.5984066727526844e+38,3.675469567334786e+36; 2.8184405961619956e+38; 4.910086397189138e+37
