elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
35762,100000,-9.578162068867024e+37; 2.3983758701667826e+38; 2.20061771157697e+38,2.8033654923999854e+38; 2.7869854184040763e+38; 1.1945231329926234e+37
36830,100000,1.5678358400249151e+38; 9.622772214669776e+37; 2.06208216078886e+38,-2.9697646118534e+38; 2.26530318358132e+38; 2.445567155415695e+38
33228,100000,-3.3081338202060646e+38; -1.1461768152228071e+38; 2.5295898767361665e+38,-2.8173471714602627e+38; -3.1637737698520738e+38; -1.9421952715108273e+38
33461,100000,-1.956778729664045e+38; 2.0930454901138905e+38; 3.3908657689793597e+38,-2.1769818083694505e+38; 2.107022301395863e+38; 1.0352477535582753e+38
34472,100000,-2.8559027137601803e+37; 2.1799992224461858e+38; -3.1667333790614386e+38,1.6733448333710631e+38; -1.119659897143137e+38; -2.6479164402433902e+38
39464,100000,-2.101024995700159e+38; 7.60514618013574e+35; -1.0277230810073686e+38,-2.5153834685774808e+38; -2.343506881586504e+38; 2.809306412996991e+38
33734,100000,-2.880051052046336e+38; 1.0394593959124736e+38; 2.238392482519195e+38,2.3235297222473872e+38; -1.3257000734584567e+38; 2.1681325930593773e+38
32728,100000,2.78517217098551e+38; 3.2750785631545132e+38; -2.241357973627345e+38,3.325754772021525e+38; -2.8807327438331147e+38; -8.329501381690454e+36
34561,100000,-2.0671304525392088e+38; 1.8312732072776087e+38; 2.9516917679519703e+38,-3.000173420099867e+38; 2.0910446811125143e+37; -1.2020529775579791e+37
35458,100000,-5.092246267261214e+37; -1.3541922954094265e+38; -3.1862009935652876e+37,-2.398300825251249e+38; -1.949513367719921e+38; 3.3545797269020427e+37
34424,100000,1.2199055037850893e+38; -2.937620034993053e+37; -6.593969057881826e+37,-3.094795525855111e+38; -7.122210725382452e+37; 1.5735792099523812e+38
32783,100000,-2.0081382529106037e+38; 1.5002998781748679e+38; -1.487564958832927e+38,3.2999804943694926e+38; -5.533098637683306e+37; 1.0843706340857914e+38
34086,100000,1.2920697086825938e+38; -2.1784826559740967e+37; 2.3961640733995044e+38,9.18700464433532e+37; -2.960382780467135e+38; 2.2263029494508424e+38
34503,100000,6.48967690769985e+37; -2.4585618924246586e+38; -9.385227675753248e+37,8.229315912392976e+37; -1.624027444535448e+38; -1.8015726607745014e+38
33075,100000,1.3422195890203909e+38; -4.862522625487855e+37; -3.1592289382141115e+37,-2.2747712152084007e+38; -2.145390941291283e+38; 1.3944296551136789e+38
32492,100000,-1.6137825966205474e+38; -2.6048898942764676e+37; -1.819898629147785e+38,-2.306610744628309e+38; -7.201331391125817e+37; 2.7749271202465134e+38
36032,100000,-3.0359668024479113e+38; -1.2400755234865248e+37; 2.5807940367251614e+38,-2.7529998072240055e+38; -6.1020597777644625e+37; -1.4436600324120944e+38
36625,100000,-1.8858608788366848e+38; -8.913243834830512e+37; -1.3364666863604111e+38,2.8186071147448416e+38; -2.6842586645953093e+38; 4.9000410267726895e+37
33345,100000,-5.552876902643247e+36; -5.861558570587962e+37; -2.216086496909387e+38,1.0306351279662128e+38; 4.886575535036825e+37; -1.820460046245614e+38
34674,100000,1.1629405309963693e+38; 2.8470000035947774e+36; 3.324109868602669e+38,5.622243377313036e+37; 2.240292285120745e+37; -2.0882195949848457e+37
32677,100000,3.2123515606214918e+38; 3.275215469419338e+38; -1.0193372173446907e+38,2.7656795584118244e+38; 2.7175810409813407e+38; 2.282977680958134e+38
35173,100000,1.2432104994799252e+38; 8.694612642869389e+37; 2.890281296626322e+38,-2.8967398243164127e+38; 1.3100914409118225e+38; 2.4064107467312692e+38
40890,100000,2.8684795317192606e+38; 4.235573569289618e+37; -2.8738776950352725e+38,-1.4631451404942265e+38; 2.6463918115134837e+38; -3.4012081752844538e+38
36213,100000,3.260303841878733e+38; -2.5191701944504826e+38; -1.5129331826446944e+38,2.006889059303115e+38; 2.6653475487049605e+38; 2.519373627018807e+38
33217,100000,-2.941864889792977e+37; 7.380202975540901e+37; 4.0652046245105045e+37,-3.2636770094199165e+37; 1.3262385714334337e+38; 3.1846553218354173e+38
37407,100000,-3.096540421553313e+38; -1.843122596616254e+38; 2.051402255187961e+38,3.1711360817141033e+38; -2.1485892744616827e+38; -3.179642524301875e+38
33046,100000,1.965977005243397e+38; -3.342705390199585e+38; -3.1255588706214495e+38,1.5590885438231003e+38; -1.79660996079268e+38; 1.7980031595083547e+38
33328,100000,2.9014664370504477e+38; -2.355572278587428e+38; 2.3724044474934027e+38,3.291267779676052e+38; 2.5745006078492443e+38; 8.213433771552837e+37
33422,100000,-1.6007915104453125e+38; 1.0410565342567131e+38; 1.738617886781631e+38,-5.065806118101894e+37; 1.3972286276389828e+38; 1.7694927848007897e+38
34368,100000,1.89806541316749e+38; -2.438140345491126e+38; 2.2360910375014686e+38,1.9905692240637286e+38; 1.983567736268548e+38; 1.4920952378419987e+38
34052,100000,2.8939175270200645e+38; -6.151484460546881e+37; 2.654019620117225e+38,-2.387507743804762e+38; -4.9006963387504775e+36; 1.5153386764236875e+38
32315,100000,3.3993726172153233e+38; 4.638986132764089e+37; 2.8374200637727087e+38,2.0604576665446674e+36; 2.7517210012984953e+38; -8.440970462510683e+37
33575,100000,-1.995814660835425e+38; 1.435087773405159e+38; 7.518248604725035e+37,2.077351975683065e+38; 1.0494126841893216e+38; 3.026906244429768e+38
36121,100000,2.8106793293030622e+38; -3.1785036670026298e+38; -2.3593437926532272e+38,-2.728535164760081e+38; -3.088808767012401e+38; 2.2089142312253437e+38
35914,100000,6.092129510022515e+37; 5.469183694419799e+37; 2.5417424880983865e+38,7.383144431993671e+37; 5.5448653508498045e+35; 1.1934408129101486e+38
33552,100000,2.6969913528721937e+38; 4.822411118135193e+37; 1.4588227054775683e+37,1.6548362218992988e+38; -2.570104801215845e+38; 1.4098276548365791e+38
32695,100000,1.2864540577222273e+36; -1.6382999733494416e+38; -9.870474184315813e+37,2.0043004153654008e+38; -1.6679715160068157e+38; 7.290620674615237e+35
32932,100000,2.4924748925783483e+38; -9.027275598104162e+37; 2.6297328543855244e+38,2.061416086457476e+38; -6.651020940795698e+37; 1.552676969911242e+38
34109,100000,1.8833057008748167e+38; 3.0395170354249345e+38; -2.62318853210281e+38,1.476356290813661e+38; 3.1869003817544455e+38; 2.1386847653799315e+38
43992,100000,2.307215160434498e+38; -4.1796663748677524e+37; -2.565079631412444e+38,1.1194314157989518e+38; 4.518110577429926e+37; 1.833208554801989e+38
32218,100000,-1.4918275100352305e+38; 2.5999242026392296e+38; -1.5179204243421363e+38,2.514451897504385e+38; 1.9715017307953356e+38; 2.7877137597329435e+38
32541,100000,-3.235091184148626e+38; -1.8869220038011238e+37; -2.456214811985324e+38,-3.1608908281510107e+38; -2.150539428145074e+38; 2.3829723941932893e+38
35728,100000,9.57663987402627e+37; -1.2274093868661523e+38; -1.6698415541722724e+38,4.327706921974446e+37; -9.896197350295644e+37; -1.935895757912029e+38
33325,100000,-1.206517997914151e+38; -2.4536851898595566e+38; 5.498948637573398e+37,2.9853400826603324e+38; 4.893240334832585e+37; -1.6285626927348725e+38
34453,100000,2.2480546168061826e+38; 3.2253852398568944e+38; -5.919205742223701e+37,-1.756724196658907e+38; -2.036205254144233e+38; -8.876091531039023e+37
35868,100000,-1.3177446025275684e+38; 2.25898328616087e+37; -2.004678682304509e+38,1.1226075397308357e+38; -2.9804153107844697e+38; 9.335926588904352e+36
33514,100000,-3.146072499694583e+38; 1.4337763128001869e+38; 1.0333648360627203e+38,-2.788688735162591e+38; -1.1941700669474479e+38; 2.5808392664985775e+38
33327,100000,1.8215309574726867e+38; -9.272410828814856e+37; 8.544292606453365e+37,3.0225197677047862e+38; 4.360992891435239e+37; 6.660178955791987e+37
33235,100000,-2.4480182846162963e+38; -1.521618211849026e+38; 2.1215390304214845e+38,-1.935417093045383e+38; -1.3059209718491196e+38; -1.7019140270664787e+38
36865,100000,-4.181053691684642e+37; -9.683105284397278e+37; -2.8389455037989993e+38,-2.3655761714762373e+38; -3.0543461135584523e+38; -6.442693719973471e+37
33671,100000,-1.8201789320485073e+38; -1.0893484444627677e+38; 1.0926760779943908e+38,-2.073580055969074e+38; -2.3507262024608277e+38; 3.2573075215079857e+38
35129,100000,5.1287390758279346e+36; 1.2418356563449416e+38; -8.770352230931825e+37,-2.132027470075725e+38; -3.116979817007297e+38; -5.293169901517869e+37
33907,100000,2.3761514198435813e+38; 2.44981632022766e+38; -3.3916638817972634e+38,-1.926541510602825e+38; 3.9351855053968957e+37; 1.7618100108670225e+38
36831,100000,-3.2436611106784568e+38; 1.4468164824066627e+38; -2.3321972071674117e+38,2.0439225081743264e+38; -1.96391610960357e+38; -9.092677241991617e+37
34642,100000,-2.798675388003237e+38; 3.1287618687460582e+38; 3.212080993277379e+38,1.4281245179520813e+38; 2.0253434153291894e+38; 1.8618974147140663e+38
34505,100000,4.933819351726611e+37; -1.4358925794182319e+38; -3.1762697117028596e+37,-2.382275693423404e+38; -5.948723747040376e+37; -2.9175327421697882e+38
32343,100000,-2.6179265081230098e+36; -1.1540672810309157e+38; 1.2103239920762762e+38,2.029051242628833e+38; -2.3176451867490797e+38; 2.2448702784984093e+38
32829,100000,-2.513428852763977e+38; -2.9440227860567335e+38; 3.1621665917150804e+38,-2.9628018634605626e+38; -1.0031826837435743e+38; 1.3627196288790897e+38
34742,100000,3.3847104633128435e+38; 9.225035176462647e+37; -2.9847082856011786e+38,4.945005607683265e+37; -3.176098984520021e+38; -2.3741140517988945e+38
36668,100000,2.342045939622753e+38; 7.812695443784607e+36; 7.810382234969311e+37,3.3677261763348416e+38; 3.1355134772549218e+38; 1.397324664848456e+38
32641,100000,-1.396201830652798e+38; -3.1843271524480302e+38; -2.335886577474316e+37,-2.4080404383429226e+38; 2.552119780147999e+38; 2.13173398360876e+37
33979,100000,-1.6384988423756054e+38; 1.4242474339442953e+38; 2.639539196604794e+38,-2.186770910540557e+38; -2.8211517458537157e+38; -2.951572913031693e+38
36259,100000,1.1347768587279666e+37; -2.347968403227019e+38; 1.9797609308100386e+38,1.8611110656937328e+38; 3.1405591322920222e+38; 2.2388831140075073e+38
34499,100000,1.6664883648045487e+38; -3.9064240344584375e+37; 1.1647673676293702e+38,-7.046973126957706e+37; -2.2151879861639452e+38; -2.0705127471647137e+38
33517,100000,2.9773859300860683e+38; -1.3415697406166899e+38; 5.985957180470279e+37,1.3031857875020192e+38; 2.403382582977444e+38; 1.501378192481446e+38
37731,100000,2.899746488716058e+38; -2.5636663531112617e+38; 2.349511286125569e+38,-3.355241947575602e+38; -1.9100137806650013e+38; 1.3132294339136515e+38
33999,100000,2.3712524066279153e+38; 5.1067213159351005e+37; -1.6219034706017535e+38,-2.6991239975359937e+37; 2.8827469899308534e+38; 1.2849211734177868e+38
33631,100000,3.209642641994828e+38; -6.547669387359091e+37; 2.042625650904269e+38,-2.126835021099118e+37; -3.0325561124489612e+38; 1.2736216402034964e+38
32409,100000,-1.1685776210975122e+38; 1.4613697197695708e+38; 6.484863891900903e+37,-4.151614661500362e+36; -3.225309789293169e+38; -2.2971934190252376e+38
36466,100000,4.301044680429965e+37; 8.64202238300808e+37; -4.162236179114614e+37,-1.50405486207684e+38; 9.264009854757024e+37; 2.5856597867890774e+38
36464,100000,5.504279361877477e+37; -2.158177783601809e+38; 1.733113646463392e+38,2.5913242581431853e+38; -1.976607421764863e+38; 2.155172741794932e+38
34030,100000,1.7509682516374865e+37; -3.2395340459723058e+38; 1.6757527610392086e+38,1.3229738133715819e+38; -1.5012676533491061e+38; -4.0979913931649275e+37
33012,100000,3.3514065439195514e+38; -1.530038657020078e+38; -4.913131800991126e+37,2.9731976125029142e+38; -9.5629188239294e+37; -3.2552018017429346e+38
36306,100000,1.766667850791193e+38; 2.8998866401664192e+38; 1.2875922653505397e+38,1.4680112962063346e+38; -3.310596713204236e+38; 2.5254423267963158e+38
38145,100000,1.4894426789610211e+37; 2.10238513408818e+38; 9.459923733841577e+37,-2.9683961576774418e+38; 2.6372756796930264e+38; 3.663966335345545e+37
36508,100000,-2.117048910583428e+38; 2.991853170032257e+38; -1.4830967439972426e+38,-1.1451603622655201e+38; -2.934026600483574e+38; -3.0396831483595884e+38
34427,100000,9.306889911020584e+37; 1.3528861082309513e+38; 1.848387707325266e+38,3.2528019870386305e+38; 3.0015053659385388e+38; -3.3027174027214094e+38
35264,100000,1.4848701364809379e+38; 1.9841981135590295e+38; -1.7735738084371404e+38,1.709391137366865e+38; -1.5060321941891e+38; 2.5397878722848826e+38
36274,100000,8.30576538479154e+37; -2.0022784619520127e+38; -1.3203824313085713e+38,2.5182311188858335e+38; 1.6512923778813007e+38; -1.1987499871540244e+37
33892,100000,6.457340155008508e+37; -1.3670856203703718e+38; 4.818639097009154e+37,2.8860743192263324e+38; -8.911533013580444e+37; 3.2192208071060565e+38
34769,100000,2.699181853109388e+38; -3.249399207179426e+38; 2.036021901161416e+38,-6.789135530172484e+37; 4.796429351432915e+37; 1.2648538587679819e+38
38724,100000,-1.495496090872291e+38; -8.760200884925198e+36; 2.273107854796805e+38,3.315840324559068e+38; 6.735024089590902e+37; 1.3945788322363137e+38
35440,100000,-2.9452993609171874e+38; 1.5520949661676651e+38; -1.2045896478210838e+38,2.4431000031115068e+38; 1.6822792348014717e+38; -1.6699518904805162e+38
34021,100000,7.623351544230918e+37; 2.9885611321294883e+38; -5.06411760750239e+37,-2.3319791712641725e+38; 2.66174498711116e+38; 5.392925890791989e+37
34376,100000,-1.4311674878649172e+38; 5.309354567173753e+36; 1.6412391163398657e+36,-2.2815228237172642e+38; 2.790465068595679e+38; 1.345469236687088e+38
35519,100000,-3.2475204475778396e+38; 2.2366668551101163e+38; 9.40851188197824e+37,-3.1698489600006556e+38; 2.8475681645937997e+38; -4.613713743337699e+37
48161,100000,-3.3687021658849694e+38; -7.542475942996597e+37; -2.104045452138335e+38,2.2645671349368035e+38; 3.205577235813872e+38; 8.529809951875878e+37
51052,100000,3.332385953723367e+37; -4.1815982743825e+37; 4.474395900011176e+37,4.374112568087361e+37; -3.4324616444788647e+37; 3.512327435245044e+37
49857,100000,3.0251818339652655e+38; 4.580792350189532e+37; 3.278209153076837e+38,-1.0233689547257046e+38; -1.67975904399617e+38; -5.783765388553156e+37
48820,100000,3.255965637288608e+38; 2.5708402413880733e+38; -1.5001311285269655e+37,-9.168860000703893e+37; -2.7438796189216275e+38; 1.355495237402365e+38
49197,100000,-1.5126728579174315e+38; 1.3073032180636085e+37; 2.5360660501226125e+38,-2.922591783597227e+38; 1.3988819482578245e+38; 2.4867325367713624e+38
49637,100000,-2.2858093081629e+38; -1.4034485327800866e+38; 3.2977585563974126e+38,9.693515231126353e+37; 2.4438689092595812e+38; 2.2542811137304076e+38
47387,100000,1.586009183265931e+38; 2.6386366293774314e+38; 1.434527269015762e+38,1.1607847136795971e+38; 7.318394867574973e+37; 2.443329397164124e+38
37255,100000,-1.9808048664323386e+38; 1.8476778229891382e+38; -2.4430484857911135e+38,-2.5400762881494465e+38; 9.768666629310283e+37; 2.965208574184132e+38
35790,100000,-2.5047246566825698e+38; 2.2587614980118542e+38; 1.4916708284210423e+38,-1.371091396267093e+38; 2.8094315554642456e+38; -8.030866732107967e+37
37684,100000,1.9345329828107597e+38; -2.811477442120966e+38; -2.0490730232690777e+38,-1.0138967652046552e+38; -1.963578204659573e+38; 1.4900619262792326e+38
35590,100000,1.1651547616528e+38; 3.0764744252601323e+38; -4.788710373398005e+37,4.569358141775473e+37; -2.1172280042602284e+38; 1.723433663655953e+38
34999,100000,-2.199668697631615e+38; 3.268634435975241e+38; 1.0758627717293477e+38,-2.2447561899443887e+37; 2.1751430051147835e+38; -4.886535477277858e+37
34382,100000,-2.132071685728661e+38; 4.897683703716505e+37; 2.1557816197312336e+38,-1.2156694211273186e+38; 2.7684618993612533e+38; 6.395627881427957e+37
35356,100000,2.0419177948091014e+38; -1.5866265798142662e+38; 3.0621891185280884e+38,-1.782713467852738e+38; -3.1296451676842972e+38; -3.9199927129531604e+37
38832,100000,2.158605133972158e+38; -1.309716013510059e+38; 1.1038594944137002e+38,2.6432236484273693e+37; 1.0626934031736967e+38; -1.10047030376893e+38
37352,100000,9.447439910730529e+37; -7.308644099158017e+37; -2.569517625457819e+38,1.6998004985737302e+38; 1.4449328550267715e+38; 2.3294899111335163e+38
39287,100000,-2.5616091083051633e+38; -2.7016901787050717e+38; 1.8519355064131368e+38,2.5958293869643484e+38; -2.1985612780672557e+38; -1.5249938132793618e+38
35821,100000,1.6690276210748778e+38; 1.8865882060450717e+38; -2.3396459220943528e+38,2.3366120792658386e+38; -1.5804025167791936e+38; -3.251926141885921e+37
36513,100000,2.0960113868702325e+38; 1.9561102214435085e+38; 5.156077545585107e+37,-1.3729280698687517e+38; 1.878869937894498e+38; 2.5688044959361548e+38
34579,100000,3.113997085850984e+38; 7.301065957104793e+36; -2.2516965262746143e+38,-1.200691875755502e+38; -3.0436873016635413e+38; -4.592490736988678e+37
33534,100000,2.8892289945100604e+37; 3.3234807082567636e+37; -1.5507142411338965e+38,-3.374837391965978e+38; -1.627099722530161e+38; -2.3252293881721732e+38
34839,100000,3.2809225338336134e+38; 1.3006951076026908e+38; 4.1747724829605113e+37,-2.6238081597162017e+38; -1.8012294824040076e+38; -1.9206277684346882e+38
36790,100000,4.410859730747017e+37; -1.1293166565915796e+38; -1.0056629182019568e+38,1.6822858012315808e+37; -1.5824615870021564e+38; 1.0718730189362134e+38
33182,100000,3.151355661748142e+38; 6.020283637543739e+37; 1.9156533046552966e+38,3.2973813035787847e+37; -1.5432976738261772e+38; -5.410231349726065e+37
36017,100000,2.6798434755842324e+36; 3.3829288564532587e+38; -2.676580149967559e+38,1.144871337928668e+38; -2.253988032911635e+38; 3.106976735414872e+38
33872,100000,-2.7440619577839644e+38; -2.892787391156949e+38; -1.4385687419533857e+38,-9.734696635585607e+37; 2.4505468926215835e+38; -2.5061290107235266e+38
37427,100000,-3.071796490309146e+38; -3.1813949244916303e+38; -3.024524278245915e+38,1.9654614517442841e+37; 1.6337393721380125e+38; 1.7912300516453113e+38
35643,100000,-8.345780550698585e+37; -1.221325982341681e+38; -2.1413841512740815e+38,3.1300637966185166e+38; 6.729419552757173e+37; -1.6384361697299301e+38
34334,100000,-2.587917218977964e+38; -1.0134302697837713e+38; -2.0039619019491158e+38,-3.1248587218419315e+38; -1.781947604066104e+38; 3.1313251596717677e+38
33930,100000,-2.680701738423117e+37; 1.7563771646305883e+38; 1.6509908798625425e+38,1.9197064906844664e+37; -9.357428605150483e+37; 1.2758640634092762e+38
35135,100000,8.510430109499588e+37; -1.3547660847771138e+38; -1.1758347686657468e+38,-2.2184516286932688e+38; 1.6369723882288346e+38; 1.1059045697740364e+38
37451,100000,-1.2041599649736305e+38; 2.55522542270651e+38; 2.7739298341663018e+38,6.217423081228593e+37; -2.1635110432070892e+38; -1.3441685257592058e+37
33900,100000,1.190526839122392e+38; 1.3758580667600952e+38; 2.219063548991011e+38,2.7902020057431195e+38; 2.322760816099313e+37; -7.872188821754519e+37
33083,100000,3.304286652752444e+38; 1.746304311549127e+38; 2.796593398657422e+38,1.8237853473001326e+38; 1.9040383799716695e+38; -3.1041404432558973e+38
33522,100000,-2.8831692696988014e+38; 3.2290946897493063e+38; 1.2700081261085099e+38,-2.702308386549791e+38; -1.9176689705217075e+38; -1.2772549296478466e+38
32812,100000,3.1972969420931813e+38; 2.666449289194631e+38; -2.6415863002060905e+38,-5.901527720778218e+36; -7.39452742732348e+37; -1.914261525708294e+38
33093,100000,3.2867450051585337e+38; -2.907190133040598e+38; -1.1668232940788443e+38,3.1146615375895996e+38; 9.057165785137063e+37; -2.4604163131347204e+38
33339,100000,-2.199597151431738e+37; -4.706777551563094e+37; 5.42425866420795e+37,2.1937995767646064e+38; -6.476637853625902e+37; -3.1533901902554843e+38
34779,100000,-2.4485594193045217e+38; -9.91828286611306e+37; 2.4987908349289254e+38,-1.8747956581593406e+37; 4.8877549571552775e+37; -1.6714875731236567e+38
34537,100000,3.31076288476773e+35; 7.302225730638942e+37; 1.5179569326794229e+38,2.612556492988576e+38; -2.1027027566225732e+38; 7.012048338800938e+37
34769,100000,-3.3193297103072803e+38; 1.0610963662415051e+38; -2.879967488518769e+38,-2.3820748975683277e+38; 2.2634601210206362e+38; 7.055240744172394e+37
34793,100000,1.1841383871574818e+38; -1.0225666840138322e+38; 9.59635589734174e+36,3.2861169603451566e+37; 2.659068925988054e+38; 3.2190431331979286e+38
36891,100000,3.617733089714261e+37; 8.99243447488701e+37; -7.470650352927425e+36,2.2586684017517735e+38; 5.911825480429172e+37; -1.00277031700332e+37
37766,100000,1.846910742257928e+38; -2.1867232468779884e+38; 1.6093138747246229e+38,8.367406162878238e+37; -1.4866827754272162e+38; -1.829742291000725e+38
34403,100000,2.202673130966204e+38; -9.078122584860037e+37; 2.5584324773130394e+38,2.5468248542968695e+38; -1.1794658270450405e+38; -1.6185386188485077e+38
34944,100000,2.4377263815111153e+38; 1.297585509974307e+38; 2.371850737711223e+38,-1.907596725912534e+38; -1.3037750770674208e+36; -3.0518698341699425e+38
33819,100000,-3.225356236011161e+38; 1.3832287958221102e+38; -2.8745123316317708e+38,-2.6999838195851165e+38; -7.816413716525197e+37; 2.730290404487181e+38
33999,100000,-1.99359860476213e+38; -2.7520226007293016e+38; -3.0698372095414333e+38,1.8598375331947195e+38; 5.119085979889727e+37; -1.3732304805959421e+38
35807,100000,1.075030888699454e+38; 2.362379866546798e+38; -1.478239411133312e+38,-3.3348877382419534e+38; -2.2428846305982118e+38; -7.719036346837345e+36
35114,100000,-1.5976274545471428e+38; -2.7145037937962747e+38; -1.868649834519314e+38,1.882480206803948e+38; -1.7903305267793894e+38; 2.8666242997128146e+38
33287,100000,-1.8458836410355992e+38; 1.7680647003405966e+38; -1.6569156759439132e+38,-1.689401402933794e+38; 6.328198503640377e+37; 2.730508034742228e+38
36467,100000,2.104367131154649e+38; 1.702737290072291e+38; -2.8875742034165225e+38,-3.1544694172704946e+38; -2.2315855030321134e+38; -1.1080991264931516e+38
35437,100000,-2.793310690663071e+38; -2.7603769252450457e+38; 1.9266151357496862e+38,2.5384159700992916e+38; 2.5445094144165167e+38; 1.3520561520299699e+38
34927,100000,1.0097376542913304e+38; 7.662594964452543e+37; -3.0930715210388005e+38,2.062077090186459e+38; 1.7508666367653722e+38; -8.717321842782118e+37
34065,100000,-2.0507152899746853e+38; 1.3961161374722225e+38; 3.3367105183930335e+38,1.7501468140485386e+38; -2.4865560798078107e+38; 1.5174671124874947e+38
39837,100000,-6.918939909274415e+37; -2.659729118420653e+38; 2.7323265555872915e+37,-3.2595615056872395e+38; -1.8582378595492795e+38; -1.9360701866346205e+38
34326,100000,-1.5499078125280553e+38; -2.7474793409780836e+38; -3.08664727062094e+38,3.3277187177434466e+38; -6.409152699211912e+37; 1.5173204706660603e+38
34535,100000,2.8746447757664826e+38; -2.6769780908439825e+38; -3.0621897270003765e+38,5.642515645711886e+37; -8.87863393108284e+37; 1.410388362050072e+38
33559,100000,-1.5704054184976018e+38; 2.8354098741568907e+38; 1.6830105170797313e+38,2.481359117995067e+38; -2.7911852969607045e+38; -1.1036514983032148e+38
35705,100000,-9.228875397190978e+36; -1.4207565270153628e+38; 1.5850560114266075e+38,-2.1883131849668186e+38; 3.1688488850891235e+37; -2.8934623897485586e+38
32923,100000,1.8630594953723076e+37; -2.075784956717087e+38; 2.48359728189483e+38,-1.1168508848250792e+38; -3.0327757709449687e+38; -4.324873469352816e+37
35800,100000,-1.2896170583012723e+38; -9.9065109555791e+37; 2.6797721955909815e+38,3.334307661327289e+38; -3.285274936110461e+38; 1.8704902096607254e+37
35545,100000,-1.2090519807579832e+38; -2.2059807863243675e+38; -2.872742082921564e+38,-2.3674056448224867e+38; -1.812785588099784e+38; -2.4403586326294772e+38
36075,100000,2.4462985391060027e+38; -8.486855864817264e+37; 2.7456157931837e+38,-1.0056462866260818e+38; 1.6643720981865036e+38; 1.023421486166578e+38
45770,100000,-1.8143436828055367e+37; -1.9031818538141072e+38; -1.080668790096981e+38,2.799963726661261e+38; 8.89146559751859e+37; -1.2913550326271972e+37
36999,100000,2.617623241731664e+38; -1.3183057153892534e+38; -1.0142327940257637e+37,-2.1800588527304205e+38; 7.7285036685800895e+37; -2.2432679681397208e+38
32617,100000,-3.210947612228727e+38; -1.1171263199474968e+38; -3.1648540109875643e+38,3.2000026155343085e+38; 2.3889376536818193e+38; 2.040959248131233e+38
37438,100000,-2.6159371650213126e+38; 9.829962099373479e+37; -9.2688776330619e+37,1.987084300445629e+38; 1.1941224032848793e+38; 1.6264988561456529e+38
35278,100000,1.0133740875091691e+38; 2.184188351325724e+38; 2.527965255726914e+38,3.3166211973288086e+38; -1.140744374634565e+38; 6.722307525829653e+37
34844,100000,-6.502182027340981e+37; 2.856185399844031e+36; 1.75607515955159e+38,-3.1038895498491e+38; 2.605276122061345e+38; 1.953607169274322e+38
34150,100000,-7.569568171624675e+37; -2.482147900904553e+38; 1.4969481846348524e+37,1.0458359826677656e+38; 1.1345495182693217e+38; 3.2920687320313e+38
35399,100000,6.938018050807849e+37; -8.227432183601037e+37; -4.411084865493617e+37,4.356381685611848e+37; -1.517286244099854e+37; 2.5145873840005375e+38
