runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
1,2904,25944,50000,-1.1042946535117466e+38; -2.8767821360905155e+38; -1.9368094804646736e+38,-2.223917738081453e+38; 8.18923533571496e+37; 9.036555814618313e+37
1,2904,25774,50000,-2.9481391010857947e+38; 2.7673690831318086e+38; 3.542704907168673e+37,2.6679964313991974e+38; -2.150068876242269e+38; -9.698639581912715e+37
1,3036,25482,50000,-1.4993044935705567e+37; 1.848697825368106e+38; 2.1451726011518996e+37,2.3101962689980426e+38; 2.878402092145559e+38; 2.5594534938124872e+38
1,2901,26018,50000,2.620015349120319e+38; 3.2385503998125527e+37; -1.7260415758827907e+38,3.2342987504054112e+38; 3.144117681056983e+38; 1.213438127893809e+37
1,2902,25761,50000,-1.6752762258255708e+38; -2.4116046661825723e+38; 4.86221737522332e+37,8.664036910391884e+37; 2.831541004524994e+38; 3.1085293538700315e+38
1,2967,25555,50000,-2.8274338165802547e+37; -1.7255700098595058e+38; 8.92017940479448e+37,7.433617715352598e+37; -1.9782993803739995e+38; 2.3350239665938726e+38
1,2900,26055,50000,-1.1884258857235977e+38; 1.095987688422427e+38; 3.186131272782275e+38,-2.351233871173207e+38; 3.0817022163354735e+38; -2.4875888601048286e+38
1,2902,25615,50000,-4.0617325295164794e+37; 9.995854969883186e+37; 1.387710092811989e+38,1.422018118245722e+37; 1.5173763487045183e+38; -2.957239615450857e+38
1,3008,25493,50000,1.787740463073003e+38; 1.0642419651469355e+38; 8.053793460863695e+37,4.806970119703933e+37; 3.2885434464180895e+38; 1.9770566771375838e+38
1,2904,25625,50000,7.903624528399218e+37; -2.593122090930453e+38; -9.926467832508614e+37,1.9569054947240677e+38; -1.5124100993010162e+38; -1.5506591743918226e+38
1,2910,25583,50000,-2.6158352966190783e+37; -7.4972177742070085e+37; 3.2243646290056386e+38,-1.72192728909469e+38; -3.2904812278316224e+38; -3.1949247114659382e+38
1,3028,25667,50000,1.4808749074372106e+38; 1.408310124950034e+38; 3.339795878541941e+38,-2.5422440720878848e+38; -1.2458164595248384e+37; 2.430747610014691e+38
1,3344,25681,50000,5.6298188573e+36; -1.9658035906412857e+38; 2.674926829348717e+37,9.56941933620737e+37; -1.960238908742428e+38; -2.069943014278947e+38
1,2908,26019,50000,-1.4084479439232907e+38; 9.219014343171803e+37; 3.394050512935325e+38,-1.9969346554937386e+38; -1.5952656693608456e+38; 1.8334259822329403e+38
1,3060,25754,50000,-2.249868067048845e+38; 4.771156962006525e+37; -3.319383661516826e+36,3.3928488308723328e+37; 8.746655277671399e+37; -2.059177111261329e+38
1,2907,26244,50000,-2.33581984834672e+38; 2.7604765118761996e+37; 2.088503852955441e+38,-3.4828946165487047e+37; -3.2057411176834696e+38; -3.092167939690958e+37
1,2957,26234,50000,-1.4092259771556868e+38; -2.1790463548430062e+38; 7.957974287293644e+37,9.695096244954957e+37; -2.5970232095936193e+38; 1.1478885491813073e+38
1,3064,25754,50000,1.877531501684753e+38; -1.131134974612547e+38; -4.2391911905725493e+37,1.523417160168822e+38; 2.873424180356535e+38; 8.264952613126832e+37
1,2903,26050,50000,-7.936143315716753e+37; -1.6610977059800901e+38; -3.1638826863916454e+38,-2.6835781897531068e+38; -3.17855046866279e+37; 3.514432749361903e+37
1,2904,25670,50000,-8.174426641403094e+37; 1.8442117620119702e+38; -1.1261181205970837e+38,7.6413460980312775e+37; -3.2799003003895894e+38; -3.2506684423429044e+36
1,3037,25607,50000,1.2050028005047102e+38; 2.199774166161554e+38; 1.2726377912196473e+37,6.946835321322797e+37; -1.7127886437995726e+38; -2.3017524990559464e+38
1,2906,25795,50000,-2.9713772662409865e+38; -1.549428234952977e+38; -3.8940948647206177e+37,-1.94083391617823e+38; 1.6777397272960304e+38; 2.840631783333447e+38
1,2972,25670,50000,1.8920466081176064e+38; -6.8079925934412395e+37; -6.5686251729615835e+37,7.036255901723136e+37; 1.2019725070978766e+38; -2.4053789805547314e+38
1,3074,25515,50000,2.865316287117475e+38; 2.7214876358951e+38; 2.7412459987406174e+37,-1.1566395976288988e+38; 3.1549069088456454e+38; -1.2440792964952976e+38
1,2949,26001,50000,-1.7294739680600167e+38; 5.924426941515921e+37; -2.26812487240538e+38,1.5421448216643057e+38; 7.390601259884453e+37; 1.0537631596372568e+38
1,2904,31637,50000,-5.354031835075787e+37; 2.7020071927671768e+38; -7.187767529703375e+37,-2.830516945664106e+38; -7.148048994036784e+37; 1.0766269115111653e+38
1,3064,31903,50000,-3.1581804897556748e+38; -3.1604356908795048e+38; -4.530807872902052e+37,-1.0148404043114651e+38; 2.1694381717655644e+38; 4.292367358541283e+37
1,2905,33398,50000,1.2413809247216278e+38; -4.559997809743388e+37; 3.0660233052395627e+38,-2.861887748598074e+38; 1.5664180995936199e+38; 1.3657948478231954e+38
1,2905,25839,50000,3.2913472867216983e+38; -1.6392880309332835e+38; 1.652726851300519e+37,-6.175297023542048e+37; -2.4839441110990524e+37; 4.608473782816595e+37
1,3007,25723,50000,-1.6643436014010105e+38; 1.6253848447981723e+38; 1.0498195493259708e+38,1.843721333347754e+38; -6.142699134827059e+37; -1.601715982675047e+38
1,2958,25971,50000,1.5111112644960224e+37; -5.339856459003794e+37; -6.357053780723252e+37,-1.2032213964692215e+38; -3.394016235663095e+38; 1.9649874771848588e+37
1,2905,26050,50000,2.8207400129387616e+38; 3.2912215357821556e+37; 2.0029853039267e+38,5.504112031998247e+37; 3.033616679647136e+37; 3.2457650050266436e+38
1,3077,26018,50000,5.191838983138025e+37; -1.5003406458181712e+38; 1.93083519530387e+37,1.7928031553341705e+38; -3.1400508551073547e+38; 2.227356823453848e+38
1,2968,27195,50000,-6.904065804191577e+37; -1.959389278604131e+38; 3.2440935823572307e+37,-2.970502283090685e+38; -1.45934330422607e+38; -6.85487538324008e+37
1,2910,26547,50000,-9.389886545239207e+37; -1.6328058742360044e+38; -2.022536735488236e+38,1.909062332830494e+38; -2.499177214831875e+38; -1.5837434352891072e+38
1,3045,27952,50000,5.143390391317782e+37; 2.479249138923999e+38; -2.333370544562983e+38,-5.922122859784946e+37; -3.088047771004072e+38; 2.867681418901357e+38
1,2911,26889,50000,3.021528769171552e+38; 2.368313079828154e+38; -4.259162518718905e+37,-1.20082452271431e+38; -2.038449502766877e+38; 1.794872772410127e+38
1,2912,26844,50000,-9.005015907094274e+36; -2.6145139483394244e+38; -1.8633527029561404e+37,-2.6529574303262818e+38; 2.7617129275656383e+38; -4.753811952373722e+37
1,3011,27358,50000,-2.807473491641109e+38; -4.006565389515027e+37; 1.7835227550106827e+36,-1.2744773550646745e+38; -4.326162923543368e+37; -2.7703412674351277e+38
1,2913,26541,50000,2.1755825249308946e+38; 2.498066955730171e+38; -1.8329872737132133e+38,3.6841693900216225e+37; -3.07485081837136e+37; 1.812711354480635e+38
1,2913,26666,50000,-2.580680860879573e+38; 2.2706763995335194e+38; -3.495138093105949e+37,1.2100239138261902e+38; 3.4073104424498564e+37; -9.68450679890089e+37
1,3010,27062,50000,-1.4163342898669486e+36; 6.654879162162553e+37; 2.0184453678229874e+38,3.180059936291518e+38; -4.497741460525219e+37; 2.8176566810308144e+38
1,2913,28361,50000,-1.4396398560045546e+38; -3.2967925052279907e+38; -2.671804859450475e+38,-3.0024042823321726e+38; 1.2861591102879457e+38; -3.131655154476019e+38
1,2918,26447,50000,-3.064702311902077e+38; 1.5644042591440733e+38; 3.0948673255851078e+38,-2.4054956044099524e+38; -1.729031608706561e+38; -2.9004425810136553e+38
1,3096,25744,50000,1.7985862787844597e+37; -2.3907724004545657e+38; 3.2526583875786367e+38,1.906852767128272e+38; 6.899187377621658e+37; -2.446010731713727e+38
1,2905,25772,50000,1.977385252173163e+38; 2.27743429558936e+38; -8.568968185977168e+37,2.737745204137003e+38; 2.0394396900037273e+38; -2.019365377922609e+37
1,2904,25651,50000,4.189379620826941e+37; -1.519845833485811e+38; 1.4169592542893671e+38,-3.128465339917653e+38; -1.6840877158537813e+38; -9.861810553053613e+37
1,3062,25750,50000,-2.0060098168467965e+38; 5.087793644527913e+36; 1.0216040808540429e+38,1.690773710767577e+38; -2.4766584667453247e+38; 2.425683497984851e+38
1,3036,26031,50000,2.665267433187026e+38; -6.286731624265951e+37; -2.6681747137796135e+38,1.5510975786754056e+38; 3.3724686093483675e+38; -1.9456885109168642e+38
1,2904,25837,50000,5.718732377460248e+37; 1.3858500944392862e+38; -1.3982712449046585e+38,-1.5854765671897392e+38; 9.34391443563157e+37; -2.1810478737287186e+37
1,3094,25869,50000,-2.6657477206464406e+38; -2.8404587743795278e+38; 1.4569043444712309e+38,-1.6188715546021517e+38; 3.052773009869593e+38; 3.0463102228734855e+38
1,2910,25866,50000,1.8777552166626814e+38; 4.160792451846014e+36; -3.3322335821212195e+38,6.777846340987092e+37; 6.752670800066559e+37; -1.5153932361055213e+38
1,2906,25988,50000,3.6699164337328964e+37; -3.2270792267069914e+38; -6.544460203099553e+37,1.744394317036751e+38; -7.660769040527974e+37; 2.1884584070195808e+38
1,3026,25906,50000,-2.97742933444262e+37; 3.2490290532041593e+38; 3.2944588111789945e+38,-2.2104680159190554e+37; -3.202166951463114e+38; 9.233487743899909e+36
1,2908,26202,50000,-1.697760392403747e+38; 1.4962173333577968e+38; -4.468842576261696e+37,1.2881852215953025e+38; -3.012759466555317e+38; 4.98185773181262e+37
1,2904,25748,50000,-2.1970544978578004e+38; 2.214575457393915e+38; -3.039441027094945e+37,1.0774929704012412e+38; 1.293409260424867e+38; 3.1744181812361662e+38
1,3008,25641,50000,1.7967791160887744e+38; 8.117532454223891e+37; -1.83791184276498e+38,-3.5007783776866045e+37; 2.1870688591376346e+38; -1.427166883982645e+38
1,2906,26036,50000,-9.365537512510023e+37; -2.858601186945898e+38; -1.1446419438760508e+38,2.4191138226901323e+38; -1.6859260120482082e+38; 2.7623960391210892e+38
1,2905,26071,50000,-5.365019323418325e+37; -3.1643946144100416e+38; -2.6399989988305087e+38,-9.909202431333505e+37; 1.4815970626311486e+38; -2.67142131908487e+38
1,3048,25529,50000,1.1134885683730339e+37; 1.0897290438789802e+38; 2.8460721340614344e+38,2.4595624236904067e+38; 1.5851123965253056e+38; 2.7854686998139153e+38
1,2907,26260,50000,-1.7880438879206737e+38; 1.1995095126876572e+38; -1.5835503467496804e+38,1.5427124248970639e+38; 9.454124992935893e+37; 3.123029654143874e+38
1,2906,26000,50000,-1.390897879129395e+38; -1.3249306602501422e+38; -2.3635331243568615e+38,-2.2749470636996643e+38; 1.0266578488549848e+38; 1.7598549894053265e+38
1,3077,25783,50000,-1.0027119290166735e+38; 1.9190792064614494e+38; 1.60543202435058e+38,-1.2205799953164588e+38; -2.0259052380752105e+38; -4.99691006856985e+36
1,2912,25924,50000,1.3217733989591897e+38; -3.264179607529895e+38; -7.256609577319849e+37,3.084959774141916e+38; -3.8645071391209307e+37; 1.7205523445476584e+38
1,2905,25707,50000,1.4260465850881872e+38; 1.9606415145730604e+38; 1.360776523333036e+37,-1.7015000630864682e+38; 6.831971472195157e+37; -2.180884549625385e+38
1,2990,37794,50000,1.6794579516256037e+38; -1.2740333731184506e+38; -3.1926480109879283e+38,2.7016549887244093e+37; 1.6900116245797318e+37; -1.3270615302031018e+38
1,2930,26479,50000,-1.249196523085287e+37; 3.2888052923260726e+38; 3.146724173515148e+38,1.3186719142946473e+38; 2.6373659364157627e+38; -2.0022048368051515e+38
1,2905,25583,50000,-3.0054352856233423e+38; 9.980464677475935e+37; 3.2950879715248998e+38,-2.796848551370236e+38; -1.1830250856943373e+38; 1.6428853191005871e+37
1,3048,25938,50000,-1.4678435606789124e+38; -2.6060663247395034e+38; -1.4701213766894505e+38,-2.124696798772677e+38; -1.8543117935223006e+38; 3.2419446103536998e+38
2,3646,34975,50000,-2.704080866325054e+38; -1.909245077341023e+38; 2.775313500149463e+38,-1.8321556949194636e+38; 4.127793351716053e+37; 6.630779222776314e+36
2,3370,34710,50000,-2.130045067361064e+38; 2.699498664347397e+38; 2.802297217886161e+38,-3.323894672236774e+38; -1.8757225135722034e+38; -2.3679279168697807e+38
2,3250,35233,50000,4.795104403025557e+37; 2.779218878118646e+38; -1.4678889932764246e+38,-3.018991439730135e+38; -3.14965680711974e+38; 1.6016801842220965e+38
2,3255,35085,50000,-2.9490272678023386e+38; -7.208114843017758e+37; 1.6808011542016055e+38,-2.244740471076946e+38; 1.591573966576837e+38; 3.4224804171827877e+37
2,3508,34891,50000,-1.432244382402823e+38; 3.3232062872548262e+38; -2.0666246092436937e+38,-1.4201756388043142e+38; -1.6023510249197373e+38; -3.11737471552228e+38
2,3252,34992,50000,7.9994360960656685e+37; -3.246099664785104e+38; -1.8574281857579017e+38,-1.6710153986280837e+38; 9.37962567422072e+37; -5.349917041227446e+37
2,3251,35262,50000,-3.084110144003619e+38; -2.158098885028451e+38; -2.9962990742173774e+37,7.496144327678735e+37; -2.1044139835208333e+38; 1.2081865303401954e+38
2,3332,34644,50000,1.422791055522705e+38; 2.277121946481464e+38; -2.080744614337468e+38,9.270520508239796e+37; 2.7415731033015003e+38; -1.773693423947778e+37
2,3250,34523,50000,-2.953806006329055e+38; 1.295092497597874e+38; 3.3810738272709088e+38,-2.3907103362811785e+38; 1.5929938366611406e+38; -1.6430635000689552e+38
2,3248,34987,50000,2.7773557359724546e+38; 2.5582673784988657e+38; -7.521450690141211e+37,-3.088309008439767e+38; 5.658686303828637e+37; -3.1513877079553158e+38
2,3381,35198,50000,5.667608028753043e+37; 2.9951715750675104e+38; 2.9067938147569428e+38,3.1848622024133746e+38; -5.771921475465104e+37; -2.256211593476483e+38
2,3323,34740,50000,-5.106146309622837e+37; -2.3161982396479552e+38; -2.3740459029026262e+38,-1.7122556220751886e+38; 1.7133481847745134e+37; -2.2464476414932852e+38
2,3308,34893,50000,-2.3690974006075273e+38; 2.685239724747838e+38; -4.474077973240639e+37,2.3697941013774127e+38; -2.9147238312637785e+38; -9.360885741867426e+37
2,3373,34832,50000,2.8416065559389984e+38; 1.2717651912524742e+38; 2.721947843769007e+38,-3.1013437017956498e+38; -3.1023298325505793e+38; -2.9382445303847492e+38
2,3252,34734,50000,1.2759278515874796e+38; 3.160524730657665e+38; 2.058300505518259e+38,-3.1496872307341456e+38; 7.939469630891752e+37; -2.618505120901231e+38
2,3261,35044,50000,-2.1382908809854286e+38; -8.758673619482043e+37; -1.786451921590883e+38,-2.7787617126061797e+38; 3.287302771422634e+38; 2.0666523961448507e+38
2,3435,35174,50000,-3.119513495614985e+38; -3.107554378440384e+38; -1.077436889538687e+38,-2.9614695119736987e+38; 6.542618560307541e+37; 2.2764654048825937e+38
2,3250,34834,50000,4.770274677188766e+37; -2.4671383093255627e+38; -1.6730147371547637e+38,2.7473679905493596e+38; -2.898340917730525e+38; -3.3626653094905385e+38
2,3253,35564,50000,-2.9909173396531445e+38; -1.1009823331993742e+38; -2.6961358408351117e+38,1.6630888808369046e+37; 3.2150927282794253e+38; 3.3875044159417705e+37
2,3345,34787,50000,-1.2398508197411283e+38; -2.9856729170019283e+38; 2.2712315290843714e+38,-1.3770542218664706e+38; 2.40631501375794e+38; -1.756008430423994e+38
2,3305,34845,50000,-2.3050350042262014e+38; 3.8638953709412606e+37; 1.7612974743763382e+38,2.018009701664701e+38; 3.1894608331428105e+38; -3.1155598962169693e+37
2,3249,35026,50000,-2.1064426301293906e+38; -1.8738571403609556e+38; -3.1772652230722308e+38,1.7331568479958477e+38; -1.3788759878970706e+38; -2.525854262535366e+38
2,3326,35551,50000,-5.7708982279006e+37; 2.556370364728636e+38; 2.4428764909576745e+38,2.0599068723588682e+38; 1.4651061959727796e+36; 1.4764151098015116e+38
2,3249,34879,50000,-2.205622193322575e+38; 7.375701801789611e+37; -1.2547051494746027e+38,3.0523937288100048e+38; -1.94839783519172e+38; 1.2216693635362709e+38
2,3253,34617,50000,-2.1301708183006066e+38; -1.7347228528413457e+38; -1.6745123902798973e+38,-3.2171037291916274e+38; 9.433996729645229e+37; 2.3320901160447044e+38
2,3382,34595,50000,-2.173823228721874e+38; -2.7590157727365447e+38; -1.6631597171524454e+38,-5.681164791332124e+37; 3.1743546972941068e+38; 1.758691387566365e+38
2,3250,34745,50000,-8.77026501657053e+37; -2.4492533312430866e+37; 1.4610419560303758e+38,-2.676774861099754e+38; -1.3091678053314842e+37; -1.0905804994341415e+38
2,3251,34842,50000,2.320696269625757e+38; 3.353153062210522e+38; 2.514878639402446e+38,1.3959708140074123e+37; 2.4030704366936438e+38; 8.045995888491571e+37
2,3357,34958,50000,2.2338688967052926e+38; 2.1174010132141475e+38; -1.374073721775214e+38,5.153219247011712e+37; 3.0993588651918365e+38; -2.4970351388476093e+37
2,3251,35129,50000,-8.327820476994551e+37; 7.984774449223429e+37; 2.9476397481613528e+38,-2.1353584502049326e+38; -4.790561650334579e+37; 2.6557545774347214e+38
2,3250,34858,50000,-8.011120285178092e+37; -3.358097710847796e+38; 1.9596821565988076e+38,2.654147196473632e+38; 2.3147715749564344e+38; -3.1331465200541756e+38
2,3376,34666,50000,-2.3938277426372597e+38; -2.4211657940697337e+38; 2.398149924123798e+38,7.149245656203399e+37; -2.0643917187704277e+38; 6.9491657701862565e+37
2,3252,34978,50000,2.167192300550152e+38; 3.79018757326087e+37; 4.292494123601306e+37,2.1909056825623574e+38; 1.4321528073234626e+38; -2.298512586945859e+38
2,3252,34859,50000,-2.869036689511073e+38; 6.281881593069478e+37; 4.7041534514380917e+36,-5.864659751016361e+37; -1.2661555838163442e+38; -3.004628045721117e+38
2,3336,34965,50000,-3.0665833025687195e+38; 4.0758409736367795e+37; 9.403484886757975e+37,7.356494359894952e+37; 1.353011960582542e+38; 1.233378601424555e+38
2,3247,34528,50000,2.8074091964026655e+38; 2.1699227185309956e+38; 7.152097362993673e+37,-2.3219000306357338e+38; 2.2642726343493585e+38; -3.260913733935515e+38
2,3247,34742,50000,3.2705836769502e+37; 2.3124216549797553e+38; -2.292835946145989e+38,2.164958395956406e+38; 9.856251144581252e+37; 4.97391412609135e+37
2,3392,34620,50000,-2.677392866120377e+38; -5.596166790345861e+37; -9.743927160196229e+37,-1.6802501825447223e+38; 2.967620355510102e+38; -3.2524971424222877e+38
2,3253,35065,50000,-1.1987493279757123e+38; -2.9106983814297418e+38; 3.4232901923862135e+37,2.3271355290267244e+38; 4.411220757637962e+37; -2.782101616995613e+37
2,3248,34835,50000,-2.7100042426377526e+37; 2.2920591298581692e+38; -6.869215046829862e+37,6.619209502513091e+37; 1.934818153489787e+38; 2.0625762402868048e+38
2,3416,35616,50000,1.5971126869914022e+38; 2.5297346931407366e+38; -4.949797834012368e+37,3.1080336517793183e+38; -3.213012767174571e+38; -1.5813306398426567e+38
2,3249,34848,50000,3.358169104929601e+38; -1.371635370492663e+38; 2.096913548449403e+38,2.6491017442606276e+38; -1.0040947837034505e+38; -9.123207339047514e+37
2,3249,35079,50000,1.4270806837418294e+38; -3.3513523898859097e+38; 9.622955770476689e+37,1.8374222253971478e+38; -4.753872292542293e+37; -9.65633960256382e+37
2,3252,34968,50000,-2.5001840336446003e+38; 9.018662165805731e+36; -3.2279187156404865e+38,-2.111316493157148e+38; -3.2704870312684386e+38; 2.8872693588001796e+38
2,3250,34981,50000,-1.833663894897591e+38; 6.615780761169593e+37; 2.9109506946052112e+38,-3.3815956936700107e+38; -3.1649836155849316e+38; -3.273799960053099e+37
2,3252,34592,50000,1.1902356851325315e+38; 1.2763605767963736e+38; 8.242067463310792e+37,-3.6819991721940317e+37; 3.0162458099420887e+38; 9.172189358240332e+37
2,3381,34913,50000,-2.9245898037672828e+38; 2.7517106572695974e+38; -2.259071419568851e+36,2.902379956778996e+38; 1.7251138584675197e+38; 3.333796544605277e+38
2,3252,34904,50000,7.284381773729889e+37; -5.827313750213157e+37; -9.753185066059816e+37,1.5880503035563946e+38; 1.7609642343865502e+38; 1.4302468692930074e+38
2,3659,34939,50000,-2.164453769605467e+38; 3.4813331245393436e+37; -1.4076736629366713e+38,2.9788420042715144e+38; 1.5265237154357652e+38; 3.0638518704673957e+38
2,3373,43989,50000,3.1299118813705853e+38; 3.2761809121164717e+38; 9.859050117106556e+37,-5.952277225202935e+37; 1.1853268349482077e+38; -1.9442669168277443e+38
2,3247,34611,50000,2.977306625864518e+38; -3.0662320112343843e+38; 2.571849696914047e+38,-2.5282273044589932e+38; -1.2927606289657422e+38; -6.939280377275557e+36
2,3246,35114,50000,-8.235816931731187e+36; -1.9091534008496144e+38; 2.24726258871116e+38,1.4367588411324039e+38; 4.967438776677794e+36; -2.4842560545587566e+38
2,3358,35118,50000,-1.856025048661521e+38; -3.172312867119307e+38; -1.5141879539148243e+38,1.9776997309340675e+37; -3.2795832863274843e+38; -1.791016477872185e+38
2,3249,34929,50000,-1.0939368325753538e+37; 8.198339602325799e+37; 2.2267203614404855e+38,2.9597811027862427e+37; -3.061414533305325e+38; 1.3059050501575808e+38
2,3279,34932,50000,2.6241387629927412e+38; 7.341577661751947e+37; 1.8719832485376742e+37,-1.286471662219938e+37; 3.350592407998061e+38; -1.3731328207937006e+38
2,3353,34819,50000,-3.325288885072929e+38; 2.30202915112294e+37; 2.558031088426983e+38,1.7721840577310982e+38; 3.2263172165781822e+38; 1.0451098724039549e+38
2,3256,34871,50000,2.8048538156167014e+38; -3.0719216327764006e+38; 1.4670327713550064e+38,-3.2180387482743557e+38; -6.325006559429002e+37; 2.423760522730329e+38
2,3251,34564,50000,2.25454965283356e+38; -7.123028867079839e+36; 2.5745975577671498e+38,-2.903506036160191e+38; 1.5998474656903105e+38; 2.440967510565779e+38
2,3252,35190,50000,1.999629782081872e+38; 5.619840925895483e+37; 1.1515069310545987e+38,-1.340893119432312e+38; 1.8668530158525266e+38; 2.7092975020751133e+38
2,3248,34822,50000,2.01685989186427e+38; -7.131929041944041e+37; -1.9569373381071454e+38,-1.9460920041029168e+37; -1.4211921931736492e+38; 2.5345432468095703e+38
2,3247,34853,50000,2.4977036977741697e+38; -2.398984342454892e+38; -2.171491157265646e+38,1.154874318109045e+38; 2.1073074720748903e+38; 1.743049593280029e+38
2,3384,43183,50000,1.0885352212497092e+38; -1.297124997864256e+38; -4.739163489097725e+37,-3.1286525465582945e+38; -4.270726534554427e+37; 1.2356359322013934e+38
2,3267,43783,50000,4.492959375400918e+37; 2.6783708839114652e+38; -1.3998313171453474e+37,7.362983716847641e+37; 3.0346005793370093e+38; 9.112944439788066e+37
