runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
1,5069,62042,50000,Vector3(4.513678870931528e+37;9.245204004572518e+37;-7.05638264383308e+37),Vector3(-2.2114290471921005e+38;-2.188998933235518e+38;1.582914696032702e+38)
1,5048,57845,50000,Vector3(-3.3383694166745162e+38;-5.57244752643487e+37;5.2251927085234e+36),Vector3(1.572200918807765e+38;-1.2142412352550775e+38;-3.277764917600493e+37)
1,5314,80993,50000,Vector3(1.4356831635390742e+38;-2.5569039949253082e+38;-8.597507437765406e+36),Vector3(-2.2292319322217057e+38;2.788700093311969e+38;-1.778215032226744e+38)
1,5075,77385,50000,Vector3(-1.2376739087183684e+38;1.745771492648839e+38;2.8842527560198285e+38),Vector3(4.769766095767955e+37;-2.3241712548631507e+38;6.313039937762848e+37)
1,5039,81217,50000,Vector3(3.309518500309706e+38;-2.0080433312336586e+38;1.6842768493233353e+38),Vector3(-2.6695750113386496e+38;-7.873653211727902e+37;7.6894737207195425e+37)
1,5654,66551,50000,Vector3(-1.970049104619522e+38;7.231879742350357e+37;-1.289937926021202e+38),Vector3(-1.3787878608273427e+38;1.2913356882790377e+38;-3.0164557328814865e+36)
1,5097,70165,50000,Vector3(-2.842036543022596e+38;2.187893339088023e+38;-8.179215318310516e+37),Vector3(-7.6190678993226265e+37;2.306122344205053e+38;1.7566499630397575e+38)
1,5076,70949,50000,Vector3(-2.836515873952578e+38;-3.379274574714969e+38;1.0618725613805309e+37),Vector3(3.062164171164276e+37;9.297214187519162e+37;2.7154300914428734e+38)
1,5344,79012,50000,Vector3(-2.8995373770730443e+38;1.4359198592591488e+38;-1.4622937863511132e+38),Vector3(2.969464635015362e+38;3.22075070926246e+38;-2.2710871183279934e+38)
1,5114,80380,50000,Vector3(-4.987510946429398e+37;2.972284701246654e+37;-1.9537564478090048e+38),Vector3(5.888421607987519e+37;-1.9151265704778898e+38;1.0942363023531517e+38)
1,5107,76222,50000,Vector3(-2.9134460394587485e+38;-1.6015261900271808e+37;-1.1403008997485812e+38),Vector3(-1.65938597202159e+38;-1.1800921478536013e+38;-5.727825488745805e+37)
1,6181,64462,50000,Vector3(-1.5848190621764128e+37;-2.4524404583821805e+38;3.4013742882191077e+38),Vector3(-2.133717349737877e+37;-2.6910400882462902e+38;-1.6441156500671446e+38)
1,5015,73402,50000,Vector3(-1.38542720619905e+38;-1.3925053615025324e+38;1.7825067900988768e+38),Vector3(2.665571872155177e+38;-5.733708908711584e+37;-1.8736306872577308e+37)
1,5025,58016,50000,Vector3(-2.567134239505294e+38;-2.0366434556037198e+37;-1.5751234112075552e+38),Vector3(-1.793388911323524e+38;-9.335265002056093e+37;2.1997808593567233e+38)
1,5459,59311,50000,Vector3(3.335458079600008e+38;2.1113078224270425e+37;1.558920808295678e+38),Vector3(-7.411403406234198e+37;-4.835252418715505e+37;7.176290728229148e+37)
1,5015,74040,50000,Vector3(-7.292889737498381e+37;-1.3912659034516533e+38;-1.105919046343891e+37),Vector3(-3.0384856748965888e+38;-3.5732504695618925e+37;3.2020979912704617e+38)
1,5038,72158,50000,Vector3(9.064597260015841e+37;2.663339298594561e+36;-1.3807681338889952e+38),Vector3(2.9783864613518164e+38;-6.289478369586526e+37;-1.8714798391313116e+38)
1,5274,57885,50000,Vector3(3.491376720244952e+37;-1.1365355718177113e+38;1.725994115044318e+38),Vector3(1.934672525788833e+38;7.832907372014886e+37;1.959489676531669e+38)
1,5015,56621,50000,Vector3(1.414909006914582e+38;2.3704944529810268e+38;1.8631441744324028e+38),Vector3(-1.0690151260110108e+38;-8.199297439119332e+37;-1.5750532340703266e+38)
1,5037,55278,50000,Vector3(3.697691672504377e+37;2.182133540408778e+38;2.799608378845005e+38),Vector3(2.308903468209906e+38;1.6838235374686937e+38;2.8279074108445e+37)
1,5271,55370,50000,Vector3(2.9760545927196846e+38;-1.1741296264903678e+38;-7.309083213325936e+36),Vector3(-7.896319818580463e+37;-1.9130482319658036e+38;-3.192484737590619e+38)
1,5023,56050,50000,Vector3(1.8207815224378318e+38;2.873569199585201e+38;1.388409633119219e+38),Vector3(-2.7186369432253068e+38;2.4102613621945225e+38;1.444607423764681e+38)
1,5031,57008,50000,Vector3(4.304201130424534e+37;-2.240731247170592e+38;1.0752349297400666e+38),Vector3(-2.4619788636323328e+36;-1.082351723033844e+38;-2.3139785327409316e+38)
1,5277,54955,50000,Vector3(2.9869182569515925e+38;7.872122903923307e+37;-1.0765516637715357e+38),Vector3(-2.78942823181674e+38;-2.610640008105127e+38;-2.591211487945789e+38)
1,5028,56135,50000,Vector3(6.525653338794567e+37;-3.2238902234450092e+38;2.4669279807379728e+38),Vector3(-2.698149174224418e+37;-3.336224957507122e+38;5.19264419479929e+37)
1,5024,55315,50000,Vector3(-2.5180413452527263e+36;3.0526182550843172e+38;1.558220862340256e+38),Vector3(3.1491860523928394e+38;-2.4290278645043972e+38;-3.110682483767531e+37)
1,6017,60436,50000,Vector3(-1.5203002608729808e+38;2.2191039109861222e+38;-2.794082639172586e+38),Vector3(-1.4725994814948247e+38;1.7299495905652223e+38;1.8493997995644883e+38)
1,5231,58443,50000,Vector3(-2.3118113572747814e+38;-4.083436926180937e+36;-2.322211974095438e+38),Vector3(5.63265383110235e+37;-3.3857479085640703e+38;2.243580520071713e+38)
1,5097,55597,50000,Vector3(-2.2123133602508197e+38;2.889821291576511e+38;-2.9167001492555583e+38),Vector3(1.9543720442934876e+37;5.545853230962562e+37;-2.9550661524377298e+38)
1,5289,56071,50000,Vector3(5.415341502825705e+37;-5.006542945480984e+37;2.6237231764199624e+38),Vector3(1.922742818108157e+38;-6.447701320139552e+36;-1.4182431308172783e+38)
1,5015,65351,50000,Vector3(2.8183959748608675e+38;-1.597750365949341e+38;7.073420882020628e+37),Vector3(3.343965941956452e+38;-8.224471965919384e+37;3.8345525554375376e+37)
1,5067,67891,50000,Vector3(-1.3852681921077574e+38;-1.7793514556368367e+38;-1.9687970714746887e+38),Vector3(2.8436329714824992e+38;1.1177402684861994e+38;-1.3272927496725834e+38)
1,5298,54890,50000,Vector3(-1.5700585892933793e+38;-8.664692032222082e+37;-1.5937833294549627e+38),Vector3(-1.697783463644671e+37;-4.794211977002996e+37;-1.5803277760998042e+38)
1,5032,55537,50000,Vector3(1.8284334671090015e+38;-2.6721975269004018e+38;-1.713512320174231e+38),Vector3(2.087072320485615e+38;2.9654791415282446e+38;-6.541911718332854e+37)
1,5039,57107,50000,Vector3(-2.7729550615607503e+38;2.680125515166277e+38;-1.2912219039611612e+38),Vector3(-2.9602726469829872e+38;3.2848944381062965e+38;-4.028065504285258e+37)
1,5287,56175,50000,Vector3(5.4707322563930375e+37;-3.386056809662334e+38;-1.3885334572298493e+38),Vector3(3.3657644616779764e+38;2.819349248112239e+38;-1.3665964086507317e+38)
1,5030,56895,50000,Vector3(2.8183517592079316e+38;-3.2872773677046055e+37;-1.4832555552644392e+38),Vector3(6.982211393093246e+37;9.58591806229946e+37;-2.316029895648245e+38)
1,5027,57057,50000,Vector3(1.7861046867384685e+38;-3.1906615517913467e+38;-2.558796343741329e+38),Vector3(-1.89319986592767e+38;2.742565521603407e+38;1.702387215682532e+38)
1,5418,55192,50000,Vector3(2.5257579210897486e+38;8.300109634873562e+37;-7.413607597097875e+37),Vector3(-7.629549088015434e+36;2.721181574334181e+38;1.9613931806729717e+38)
1,5020,56666,50000,Vector3(-3.3388593382784924e+37;-1.9990165434275054e+37;1.490508443526657e+38),Vector3(2.406981696561612e+38;9.093328307339894e+37;3.0612394961104454e+38)
1,5017,56222,50000,Vector3(1.6887862374505152e+38;-1.5164540061277923e+38;1.1042538858684433e+38),Vector3(-1.4754205618465966e+38;1.571634228283439e+38;8.730896859529842e+37)
1,5336,63527,50000,Vector3(-7.227077881876692e+37;2.457108657776557e+38;1.5915708228033484e+38),Vector3(8.282479657385828e+37;3.059665783949298e+38;7.252498332893189e+37)
1,5243,68392,50000,Vector3(2.9927169978572765e+38;-4.96180958403989e+37;-1.1986411213204768e+38),Vector3(-2.171318655371967e+37;-9.198188364990773e+37;1.3688300090083339e+38)
1,5015,59317,50000,Vector3(2.3010251718475595e+38;5.675291512571147e+37;-1.5421658139582455e+38),Vector3(1.4211725192363337e+38;-5.3725993669474495e+37;3.191263939356575e+38)
1,5552,59737,50000,Vector3(-2.1437738247735837e+38;-1.4163220823916684e+38;6.180097362834992e+37),Vector3(1.0053116268676216e+38;2.3077917893395297e+38;-3.063069577928983e+38)
1,5015,58866,50000,Vector3(2.2214371993869263e+38;8.802749323791738e+37;1.4534127276579622e+38),Vector3(3.1595726743508694e+38;1.7260642921815468e+38;-4.342286425057791e+37)
1,5015,59836,50000,Vector3(2.323000351356732e+38;-2.563462514894745e+38;1.3545719821172068e+38),Vector3(2.154816886918436e+37;8.735689592919184e+37;3.118619446999656e+38)
1,5015,59645,50000,Vector3(2.6481525274911767e+38;-2.6612204839988095e+38;2.7450564043268314e+38),Vector3(1.5111520828453497e+38;2.1881282093912333e+38;-5.116014208955254e+37)
1,5027,65521,50000,Vector3(-9.563024292459339e+37;-1.4947672424831838e+38;3.1056064558220493e+38),Vector3(-2.5344789515711268e+38;-2.6222184244514675e+37;3.432175662503453e+37)
1,5015,55015,50000,Vector3(-2.054229445615626e+37;-2.5474402226042443e+38;2.7267450392884626e+38),Vector3(-2.515483866505019e+38;-4.145767116046569e+37;-1.8514505539995135e+38)
1,5015,56045,50000,Vector3(1.9421804653518166e+38;1.3172306462682119e+38;3.1914316748839974e+38),Vector3(1.9238910053158197e+38;-1.9709472097167718e+38;7.5433840878866e+37)
1,5027,55354,50000,Vector3(3.2141727181798037e+38;-9.840472444030091e+37;-1.6510300249130775e+38),Vector3(-2.298362902762984e+38;-1.4099777446676462e+38;-1.1860314458578386e+38)
1,5015,55742,50000,Vector3(-2.8394014523668894e+38;2.1056414749500463e+38;1.9100648923372025e+38),Vector3(-1.8574669251602447e+38;1.343586623427677e+38;2.8375230984134952e+38)
1,5015,55469,50000,Vector3(-3.0683892483198286e+38;2.30080485417324e+37;1.3548679024733241e+38),Vector3(2.432836292555675e+38;2.811395298362071e+38;-2.769915742481643e+38)
1,5031,58166,50000,Vector3(2.0148060950678042e+38;-2.794971211537322e+38;-3.0388848327175886e+38),Vector3(-8.569999546505513e+37;-1.886345628426212e+38;9.3038698602306e+37)
1,5016,55355,50000,Vector3(-2.6980525285426568e+38;2.3945806256817473e+38;3.1213666993804708e+38),Vector3(2.1772272255256547e+38;-1.472334288989257e+38;-1.73601423386081e+38)
1,5269,55581,50000,Vector3(-4.721104538646874e+37;-2.2692718426684665e+38;-2.2756466040068943e+38),Vector3(1.627049523566392e+38;-1.869981983182082e+38;-5.011468021592991e+37)
1,5328,55828,50000,Vector3(-1.5083537187923339e+38;-1.3286834130870578e+38;1.7817676990929197e+38),Vector3(1.913466860900023e+37;-2.5265523830739237e+37;8.882262454160934e+37)
1,5018,55939,50000,Vector3(1.7096345262821087e+38;2.8872697137423477e+37;-3.0172783874150106e+38),Vector3(1.845955643589692e+38;-2.7393353450499294e+38;1.481754961189913e+38)
1,5296,57156,50000,Vector3(1.6231259928406136e+38;-1.496413058610472e+38;-2.6968800024434697e+38),Vector3(-1.7167522322843182e+38;1.9287281571821946e+38;-1.0587727119852628e+38)
1,5553,59387,50000,Vector3(-1.636819560272471e+38;1.5732541843384827e+38;1.5046101944517879e+38),Vector3(-2.7976894093663795e+37;-4.5318519099364e+37;-3.0057013908373422e+38)
1,5015,56562,50000,Vector3(2.785912478936043e+38;-2.6228457593805084e+38;-1.4795436714828749e+38),Vector3(-2.3030765347548728e+38;-2.574055003310252e+38;1.6561679649138746e+38)
1,5277,56706,50000,Vector3(1.3461274008787265e+38;2.8726601419867653e+38;2.6354141601396033e+38),Vector3(-1.1948523672065147e+38;1.148098370708657e+38;-3.5961769447875e+37)
1,5027,57210,50000,Vector3(-1.2350064676193441e+38;-2.8437901601569275e+38;-2.0983000539699086e+38),Vector3(-1.0386877516391026e+38;-1.4591427111950899e+38;-2.4637878580831355e+38)
1,5552,57633,50000,Vector3(4.528732982399599e+37;-1.882852186196079e+38;-2.513019198796007e+37),Vector3(1.6546362373406068e+38;1.5830472415794618e+38;1.1037730406427647e+37)
1,5262,55417,50000,Vector3(-6.750531512913614e+37;-1.514514196473299e+38;-1.7904319388274076e+38),Vector3(2.9809584737136555e+38;8.054777157729472e+37;2.0327087695526594e+38)
1,5800,57793,50000,Vector3(2.6882313294583525e+37;-7.791165665990331e+37;2.154739103877606e+38),Vector3(3.3459637593024115e+37;1.1289888928523846e+38;2.5894854548885182e+38)
1,5887,59529,50000,Vector3(2.9208996221639944e+38;-1.7770965587491507e+37;-2.34788443405126e+38),Vector3(-1.423656810176637e+38;-1.2882915014216256e+38;-3.1467097730043296e+38)
1,5249,58151,50000,Vector3(4.42503916330093e+37;-7.959438677267027e+37;5.523794462572811e+36),Vector3(4.643026895817376e+37;1.8296096440419172e+38;-2.6864386179795098e+38)
1,5028,56511,50000,Vector3(-1.2061378041461306e+38;-2.8917006596503854e+38;-2.8164625541653994e+37),Vector3(2.7713568076839826e+38;1.3620395596850793e+38;1.5432033606215203e+38)
1,5030,55202,50000,Vector3(3.3835223197582616e+38;-1.083040615076032e+38;-1.6875865329224592e+38),Vector3(-2.4802847587583616e+38;1.8156192435455104e+38;1.9451674558141464e+38)
1,5205,56977,50000,Vector3(-2.4783847026266915e+38;1.1135580356259264e+37;-2.1612633465748126e+38),Vector3(-1.851442643859768e+38;2.1117466830648415e+38;-2.8338355535234553e+38)
1,5538,55901,50000,Vector3(2.22037901537188e+37;-1.4387451989169375e+38;-1.99898561275286e+38),Vector3(2.2845860760397037e+38;8.80586571602734e+37;1.2949550842728093e+38)
1,5052,56844,50000,Vector3(2.479792301853185e+38;9.187844716388091e+36;1.3369478865282578e+38),Vector3(-2.2198838710474307e+37;-2.081967237988376e+38;-2.7079988193881915e+38)
1,6004,56726,50000,Vector3(-5.019087108760603e+37;3.147728355614625e+38;-2.093287459260462e+38),Vector3(-7.135990087406933e+37;7.347917435933808e+37;2.6773128013084667e+37)
1,5015,56211,50000,Vector3(-2.6478397727350884e+38;-6.485199058719603e+36;1.775336552655794e+38),Vector3(-1.0477365458596758e+38;-5.689352800089118e+37;-1.7682253370246575e+38)
1,5037,57998,50000,Vector3(-3.3425323812456657e+38;1.260277944337302e+38;1.990049943671851e+37),Vector3(1.3580456489979762e+38;-2.5901772878800988e+38;-2.8159807455252647e+38)
1,5016,69607,50000,Vector3(2.7335479622936234e+38;-2.716633041156466e+38;-2.9906288730825566e+37),Vector3(1.6757677700223153e+38;-1.606575850840178e+38;8.714161843365869e+37)
1,6141,70021,50000,Vector3(2.087238839068461e+38;-4.158634530229246e+37;-1.4526315506520776e+38),Vector3(9.023754571796968e+37;3.1658052559979755e+38;-1.323146949090561e+37)
1,6102,70535,50000,Vector3(-1.4447231349114698e+38;1.1712057143219053e+38;1.0381411407002842e+38),Vector3(-1.3532766460278696e+38;-2.932855899801251e+38;7.244425426810695e+37)
1,6512,69528,50000,Vector3(2.5157528112563633e+38;3.3490308652826757e+38;4.270273729760025e+37),Vector3(-7.204148110759524e+37;1.6210366004152935e+37;2.0645799395315496e+38)
1,5913,67861,50000,Vector3(7.270075069055713e+36;1.8888596330965847e+38;1.6713773382274609e+38),Vector3(-4.278806539480282e+37;2.4760800124234285e+38;-1.132889960809527e+37)
1,6373,66905,50000,Vector3(-1.5586527762527658e+38;2.0527031689399392e+38;-1.1966298161721307e+38),Vector3(2.6513569453844576e+38;-2.945141969418663e+38;1.9078891982590188e+38)
1,6237,65841,50000,Vector3(1.8294157442061063e+38;8.305058542816853e+37;2.0539657489377666e+38),Vector3(-2.2377740718503796e+38;2.7055612794020246e+38;-1.0331197231426602e+38)
1,6185,64343,50000,Vector3(3.2263981433925008e+38;-4.839911858644234e+36;-2.484769402345825e+38),Vector3(-1.3070234222231261e+38;-1.7436984275632496e+38;1.3240033484830632e+38)
1,5648,62106,50000,Vector3(3.1137820923091852e+38;4.8065675138733e+37;1.5428979835919253e+37),Vector3(-5.259434676684355e+37;1.2858478767125777e+38;-2.4432713894726576e+38)
1,5982,64930,50000,Vector3(1.0810099402265144e+38;3.3176862773631204e+37;-2.6717851855131596e+38),Vector3(1.0947255140727918e+38;1.156146659016494e+37;2.7056557954307777e+38)
1,5804,67258,50000,Vector3(2.64918145413037e+38;3.2146931648102334e+38;1.6214739905783962e+38),Vector3(9.449515815353463e+37;4.829106341545358e+37;1.4281439130062648e+37)
1,5855,66228,50000,Vector3(1.4077519530377414e+38;1.6473364206531685e+37;3.1305810487694337e+37),Vector3(-2.8768705673963874e+38;-2.8090970985298814e+38;2.4990407142152424e+38)
2,3420,36770,50000,Vector3(1.7710300900366985e+37;-9.748083025924017e+37;1.094176672068917e+38),Vector3(3.336101843280828e+38;2.929196141812368e+38;-1.7423027949584224e+38)
2,3400,36440,50000,Vector3(-8.408780757288967e+37;-7.095495242512762e+37;2.3602226294613534e+38),Vector3(2.542433712617679e+38;-2.5814096078566322e+38;-2.3762924332963507e+37)
2,3470,36511,50000,Vector3(-2.5270787116031384e+37;-2.2475765604118245e+38;1.7304282554318685e+38),Vector3(-6.735268999686866e+37;-1.7149164713910917e+38;1.026237191679805e+37)
2,3350,36539,50000,Vector3(-1.0495850656561936e+36;-2.2233147990882134e+36;3.3879757284349354e+38),Vector3(-2.0038444667975107e+38;2.8685520920396177e+37;4.268099455450514e+37)
2,3319,37839,50000,Vector3(-2.957700837445244e+38;1.4486276255252327e+37;-4.684269654565682e+37),Vector3(4.459968514999858e+37;1.7647817895221495e+38;2.4108937677259643e+38)
2,3495,36774,50000,Vector3(2.5396104012008506e+38;-7.488580003017053e+37;-2.6464175701736803e+38),Vector3(1.3403254147875059e+38;-1.3815084418395285e+38;1.8547434031986663e+38)
2,3300,37102,50000,Vector3(-1.8292334053437695e+38;-2.820758622049573e+37;-7.62386215389269e+37),Vector3(-2.4792055317433513e+38;1.2049807940902903e+38;-2.590011174945445e+38)
2,3423,37827,50000,Vector3(1.5434361012717222e+38;-1.6534242619547406e+38;1.1414226184117112e+38),Vector3(2.3462525113745502e+38;-1.4949865967430473e+38;-3.5957776348484283e+37)
2,3918,38012,50000,Vector3(2.2557862713470946e+38;1.2283594149319874e+38;-1.758469903653493e+38),Vector3(1.110384751231387e+38;-3.5534817119814533e+37;2.999395792515663e+38)
2,3348,36241,50000,Vector3(2.5174269213450487e+38;3.831600197189606e+37;-9.283753766385699e+37),Vector3(6.444417724789781e+37;1.5892179618772768e+38;-4.64638059224534e+37)
2,3347,36259,50000,Vector3(1.738634898652686e+37;-5.4250513736651705e+35;-2.0023711525639014e+38),Vector3(-3.0690051743934675e+37;3.9091979550387544e+35;5.839863491155416e+36)
2,3492,36113,50000,Vector3(1.2219004815937045e+38;-1.1255015353451327e+38;-2.480992006381241e+38),Vector3(-1.927630270350349e+38;-2.7926624648521384e+38;-3.0125720570905792e+38)
2,3487,39819,50000,Vector3(-1.4269849507685002e+38;-1.06647749233345e+38;-2.1453554470744765e+38),Vector3(9.424737809661162e+37;-8.496363244318976e+37;-1.5094894323180904e+38)
2,3389,36903,50000,Vector3(-2.618127462434411e+38;1.4504999708147818e+38;-3.3931511908934992e+38),Vector3(2.3966023762710393e+38;1.836862836540279e+38;-1.4316289126834003e+38)
2,3477,37112,50000,Vector3(-9.186128444240442e+37;1.1887020307303514e+38;1.4598019909192566e+38),Vector3(2.4381717832260115e+38;-6.524322812724567e+37;-9.184124542171601e+37)
2,3329,36635,50000,Vector3(-5.260471614875342e+37;-9.110724530056946e+37;-3.2138212240213724e+38),Vector3(-1.9335705824750665e+38;-1.1849434974066987e+37;-1.3477208883892374e+38)
2,3421,36547,50000,Vector3(-3.060626358868127e+38;2.220964162888945e+37;-2.1384395510478233e+38),Vector3(1.0543289374531507e+38;1.4387227868543255e+38;2.5703248653600445e+37)
2,3993,36835,50000,Vector3(-1.0727894796141544e+38;8.79981445912209e+37;-3.2573050876188333e+38),Vector3(1.7525327860082882e+37;3.1372561418880675e+38;1.4929790438404778e+38)
2,3364,37086,50000,Vector3(-1.2797134619279532e+38;2.4990839157476982e+38;-1.6428859275728752e+38),Vector3(-1.8487690166258147e+38;2.988760305391796e+38;3.1100282239397414e+38)
2,3562,51075,50000,Vector3(-2.60679060958645e+38;1.5246577337522293e+38;-2.502787280917229e+38),Vector3(2.044648618438137e+38;2.9741103209350785e+38;-1.0477287371319784e+38)
2,4909,51843,50000,Vector3(7.195986469135014e+37;3.106359338866537e+38;-2.963366322919832e+38),Vector3(-9.690481996770127e+37;-1.9856312939746355e+37;1.8143246173405093e+38)
2,4079,52844,50000,Vector3(-2.7366146626256955e+38;1.369730750818832e+38;8.090068550439826e+37),Vector3(6.125336378085853e+37;1.1426899647757953e+38;-3.2989570439808924e+38)
2,3466,50191,50000,Vector3(3.389923853877366e+38;4.475593069238031e+37;1.48240450535747e+38),Vector3(-3.330019503582861e+37;-2.7163701811280027e+38;1.0941129092437255e+37)
2,4129,50095,50000,Vector3(2.9116064249076973e+38;-3.073973604156002e+38;3.1664536846330043e+38),Vector3(-2.057234462069491e+38;1.9516059039187296e+38;-1.5524060983309851e+38)
2,3491,49611,50000,Vector3(1.9579382750210857e+38;-6.121458381369635e+37;-2.207016608982826e+38),Vector3(-1.5924219741223656e+38;6.082764107388028e+37;-3.65688371791195e+37)
2,3363,36540,50000,Vector3(1.207929146562325e+38;-2.0531390125693097e+37;-1.0545820619250043e+38),Vector3(1.524345384644333e+38;-1.6563801189183288e+38;-5.439399990037316e+37)
2,3879,36735,50000,Vector3(3.3239802640053016e+38;3.209148562496883e+38;-6.305478148402366e+37),Vector3(-5.108018883089494e+37;3.3026863706347158e+38;1.5808739813904305e+38)
2,3365,38223,50000,Vector3(2.0765602518241865e+37;1.8371885720385137e+38;1.5611518733520797e+38),Vector3(1.7285803250928798e+38;-9.142596308508124e+37;1.8086090850202242e+37)
2,3317,36355,50000,Vector3(9.560136077331779e+37;-7.925530544891642e+37;9.575340785691156e+37),Vector3(-2.1573705436995837e+38;1.6902996094430917e+38;3.2729979935773707e+38)
2,3503,36304,50000,Vector3(6.793676761682742e+37;-4.2284714300367793e+37;-2.118186956586289e+38),Vector3(-3.2998478474106847e+38;2.776331271463374e+38;-1.2340761134908246e+38)
2,3375,37226,50000,Vector3(-2.4643257475858243e+38;1.9804690404353261e+37;2.006645061915583e+38),Vector3(1.9056157429665454e+38;-1.6589245472031069e+38;-1.6791499632357723e+38)
2,3350,37157,50000,Vector3(-8.149436177470195e+37;1.4092112026879411e+36;6.109754923968088e+37),Vector3(-2.225466857820956e+37;3.2288620505111524e+38;-2.6996010905158956e+38)
2,3574,36400,50000,Vector3(2.8430447816039933e+38;-2.9993723663325708e+37;1.002636681277044e+38),Vector3(7.836356395767987e+37;2.9198656249224003e+38;-4.453138413565829e+37)
2,3317,36424,50000,Vector3(1.0064706651644222e+38;4.0988800162356875e+37;5.32194658426353e+37),Vector3(-1.932018166844003e+38;-2.683589750726581e+38;-2.2865112823592824e+38)
2,3364,37030,50000,Vector3(3.3420772439741598e+38;1.5856412603557208e+38;1.0106435681162775e+37),Vector3(2.4240651645225757e+38;9.531557148079753e+37;7.220376066683406e+37)
2,3538,37980,50000,Vector3(-2.022170435170794e+37;1.828574632679843e+38;-3.0319857710909065e+38),Vector3(-1.223003236203855e+38;-1.8535071903333238e+38;-2.7039509574915427e+37)
2,3477,37700,50000,Vector3(-1.3157399905743915e+38;2.4250922657449046e+38;-4.731267547039023e+37),Vector3(-1.2564026857463803e+38;-2.6334948357188097e+38;-1.1819557970600328e+38)
2,3317,36499,50000,Vector3(1.5970194893192734e+38;1.6700142588900475e+38;-1.5914339165385238e+38),Vector3(-2.386914077675663e+38;1.2012221593545895e+38;2.801747767409998e+38)
2,3553,38411,50000,Vector3(-9.471464424906054e+37;-1.6916752892274713e+37;-2.089403986293651e+38),Vector3(-1.749232685847702e+38;2.501099226671941e+37;2.9456348319720318e+38)
2,3495,40120,50000,Vector3(1.9998041347454272e+37;-3.3408694264822623e+38;2.8324427604559725e+38),Vector3(9.772738323038216e+37;3.2390202925370453e+38;-2.5644610179195328e+38)
2,3400,37512,50000,Vector3(2.7047400446371728e+38;-1.0801572677267769e+38;-5.093470817741035e+36),Vector3(3.021151313528828e+38;-9.49904038900318e+37;-1.1569603639367806e+38)
2,3532,36667,50000,Vector3(2.1532524032536583e+38;1.956351379293696e+38;-1.9788549155730435e+38),Vector3(1.044293733594516e+37;-2.3009768997127028e+38;-2.339969426527531e+38)
2,3364,36881,50000,Vector3(2.6583760788759934e+38;-2.000480223516553e+38;-2.46499172050516e+37),Vector3(-2.0310979405819374e+38;-1.7329227889890216e+38;3.39728799115626e+38)
2,3384,36543,50000,Vector3(-1.7582542002273583e+36;1.6630569867478029e+38;-5.072625095901907e+35),Vector3(-1.1436788336560214e+38;2.168980803429002e+38;1.966711228471049e+38)
2,3529,36914,50000,Vector3(2.3199169687427608e+37;3.250971093923709e+38;5.554417478417704e+37),Vector3(2.776018161765118e+37;1.1758509945934297e+38;3.1616380321208093e+38)
2,3369,38019,50000,Vector3(1.2775450695172268e+38;1.3480660950006915e+38;-2.980233986042613e+38),Vector3(1.2920953659307425e+38;-1.863968045910503e+38;-9.329845542209997e+37)
2,3424,37602,50000,Vector3(-2.9734268037314355e+38;-2.4757145234023707e+38;6.981192202010663e+37),Vector3(-3.229060412477076e+38;-3.5858922419377285e+37;-1.2220352582055208e+38)
