elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
23904,100000,-3.735888773920574e+37; 6.368922539763069e+37; -5.3139406101327285e+37,-2.9706264114374593e+38; 3.24643452736766e+38; -2.03401110307331e+38
23749,100000,1.5968027717726584e+38; 2.8527095526042294e+38; -2.652337397064698e+38,-1.922421341915939e+38; -9.850276453772256e+36; -2.9053663387690378e+38
26361,100000,-3.1263955200176e+38; 1.0958612529515602e+37; 2.8995720599934666e+38,8.757813645314848e+37; -8.714748005003414e+37; 9.537638828599408e+37
23337,100000,-2.9849964986416465e+38; 1.8821220194503476e+38; -2.8934335380208974e+37,1.8949808643149667e+38; 1.0243937234709291e+38; 5.145362855651738e+37
22412,100000,6.341245670678166e+37; 2.761832999430492e+38; 4.1269741958981856e+37,3.0399277542194084e+38; -2.6995560635665755e+38; 2.7474359366215318e+38
23723,100000,-8.733921980922226e+37; 2.088094351105543e+38; -8.148018437038899e+37,7.25622471859762e+37; 2.106272055064624e+38; 2.5698086780356316e+38
26549,100000,-1.562675183725362e+38; -9.03259364590224e+37; 2.5769511285775575e+38,3.2562678451917025e+38; 3.112541822961922e+38; -8.103784022874055e+37
23027,100000,1.808390187114577e+38; -4.989584822811371e+37; 2.2615387683588823e+38,2.1009641484713482e+38; 1.2617377707685248e+38; -1.4564490043756289e+38
23015,100000,-6.277438224185558e+37; 3.001000131115312e+38; 2.34296361724527e+37,-3.3143203607833704e+38; 3.4841944654741787e+37; 2.283998697457582e+38
23117,100000,2.2239804107271282e+38; -2.8511381222141625e+37; 2.520104605060923e+37,2.1724042713460024e+38; 1.4936642850489372e+38; -2.48439661165731e+38
22892,100000,3.345399502667238e+38; 2.155284700695944e+38; 1.1292881598060865e+38,2.6667638693675835e+38; -1.922998376469163e+38; -1.861073137587774e+38
28855,100000,-1.178352424169848e+38; -2.163432144633731e+38; 2.131877177420562e+38,-1.5977139590241024e+38; -1.9290930377309643e+38; -2.668394777923813e+38
28376,100000,-2.0111704731463497e+38; 2.3041190506085005e+38; -3.298528273841871e+37,1.5923390190670867e+38; -2.6767545786901502e+38; 6.0610026030640305e+37
25736,100000,-1.627410043397097e+38; 2.493546006629517e+38; -6.2778966066426e+37,-1.9879872733211837e+38; -3.0456595631734004e+38; -1.455183584840457e+38
24903,100000,-1.6001324335452418e+38; 7.652940030420965e+37; -2.6795596359383353e+38,1.69988852423141e+38; 3.3280450617139694e+38; -9.025197665240268e+37
22542,100000,-2.3974463273346472e+38; -8.675638448685173e+37; -2.645983323784066e+38,-4.1886380452258076e+37; 2.978388692416873e+38; 2.088909501147514e+38
24634,100000,-2.91196501790949e+38; 2.2365068268983435e+38; 7.693056608376028e+37,-1.7229820758061279e+37; -1.7957355861146665e+38; -2.680046008120631e+38
26744,100000,2.1959059050019456e+38; -1.7977976986990697e+38; -1.7435974211634235e+38,1.1906286568186023e+38; 2.7863467253256574e+38; -2.015421666199275e+38
29778,100000,-1.306556318329954e+38; -1.6821552078667453e+38; -3.0425774482100295e+38,-2.080812966057832e+38; -1.3454765383545453e+38; -5.177253902392039e+37
23100,100000,8.138240794429219e+36; 3.2109001513902545e+38; -1.245209229534317e+38,6.181770154567054e+37; 8.704435413840437e+37; 3.0885767362465352e+38
25710,100000,-1.2700853006770517e+38; 1.0922157687084359e+38; 3.2078835486099034e+38,-1.9266283193159286e+38; 1.3035044241568926e+38; -2.9413840445672985e+38
27211,100000,-1.6645120468127688e+38; 7.80271294883793e+37; 2.9358232163262653e+38,-2.868752938600718e+38; 3.877383680387929e+37; -1.066377398642056e+38
25049,100000,-2.3519184024973303e+38; -3.130065216387189e+38; 5.205202048705391e+37,-2.0042659352690745e+38; 1.5371957108969186e+37; 1.4346275655312521e+38
23865,100000,2.843232191068731e+38; 1.5200302005891081e+38; -5.294881229828177e+37,2.9913892099125735e+36; 2.1830298200891634e+38; 2.5509174389066944e+38
23490,100000,-3.820469717859362e+37; -2.1896897521066185e+38; 1.747877618062082e+38,6.869432068612621e+37; 1.3068358099342924e+38; 3.0599016683729885e+37
23027,100000,-3.1327293108886285e+38; 9.516500501310483e+37; -2.983161143396612e+37,-3.087286572171647e+38; -1.5185711854542695e+38; 2.7033156110107083e+38
23854,100000,2.495522933093585e+38; -2.5086014364542117e+38; 2.658601213622594e+38,-1.0274882107041583e+38; 2.6068269150996404e+38; 2.4218687823865963e+38
26379,100000,-3.0523361267667304e+38; -2.1571297914975883e+38; -3.0762659220894068e+38,2.6520512122651906e+38; 2.611345835959334e+38; -2.9833903346251333e+38
23888,100000,-3.098311887208096e+38; 2.0909176625223714e+38; 3.1025703819284787e+38,-1.563008119479006e+38; 6.639888940284734e+37; 2.243557600948861e+38
23017,100000,2.0202667282053954e+38; 1.2828314767563226e+38; -7.23950643542157e+37,-2.7913308739556347e+37; 2.4356498684158935e+38; -1.727325655234798e+38
22831,100000,-3.2199757183915045e+38; 2.647193575165116e+38; -6.323336302998141e+37,2.73559658707564e+37; -1.989544759554648e+38; -1.6035608706525951e+38
22674,100000,4.328846793394171e+37; 1.1700566144058105e+38; 2.998412501298078e+38,1.2423243610043416e+38; -2.8231824207032333e+38; 1.2112974463252035e+38
25255,100000,3.1045511620503713e+38; -1.9367411794503333e+37; 2.71528852022384e+38,2.1154076579983006e+38; 6.766500868115049e+37; -1.7536998865629063e+38
28978,100000,6.53066765750883e+37; -2.1494553333517586e+38; -1.8210393118638942e+38,3.1177339169963607e+38; 1.4740927739018935e+38; 2.2168892746814995e+38
26346,100000,3.032260800565132e+38; 7.930385139630276e+37; 3.284552882328571e+38,-1.110561816667227e+38; 3.3941237324339943e+38; 2.708661851358135e+38
23296,100000,3.2369403314321908e+38; 4.081463764639152e+37; 1.3000272839134785e+37,1.4964355720851321e+38; -2.6294886541738964e+38; -3.1561579278699986e+38
22877,100000,3.374877145488801e+38; -4.805471249634223e+37; 2.091743562241432e+38,-2.443240763034156e+38; 3.769735044946668e+37; -3.032860754241208e+38
23230,100000,-5.504967949683521e+37; -1.933335103699568e+38; 3.087142769887557e+38,-2.2623575692345817e+38; -2.854313485555686e+38; -2.1942208424120743e+38
26820,100000,-1.0372408045379781e+38; -2.528297684420318e+38; 1.7939981949080177e+38,3.2080626422867036e+38; -1.5903308576922292e+38; 2.515950564749999e+38
23028,100000,3.229587349478579e+38; -2.335720464539662e+38; 2.6263556303624204e+38,8.089391117959064e+37; -9.206538633024597e+37; 1.1275740933704819e+38
23368,100000,-1.953518940792546e+38; -3.1859832111921684e+38; -1.8222951986665523e+38,-2.937277465094847e+38; -3.010870971397121e+38; -7.461741811569261e+37
22979,100000,2.5611222290626277e+37; -2.7197891869148903e+38; -1.4016440575036738e+37,5.735689993069621e+37; 7.671372684268764e+37; 5.520116881416489e+37
22968,100000,4.774938110216886e+37; 1.0443032409740177e+38; -7.272896352231581e+37,2.336657917511543e+38; -3.251682195204413e+38; -1.2324586927369814e+38
26448,100000,-1.870333071692321e+38; 1.7771276922478923e+38; 2.2220201158389353e+38,-3.931781102944923e+37; 2.5503679884305314e+38; 1.3983499406539207e+38
24818,100000,6.660109995599335e+37; 1.0584228404195998e+38; 1.2094353182994922e+38,-2.9915219582834294e+38; 8.230732131643551e+37; -2.4419534384966124e+38
23306,100000,2.3731321803499817e+38; -2.966236689526941e+38; -5.802240635461123e+37,2.9743999030381947e+37; 1.1105533234082054e+37; -2.7615092921732176e+38
23189,100000,6.558159449606099e+37; 4.948084984521339e+37; -8.278702058597148e+37,3.2181701782885874e+38; 6.946705513901334e+37; 2.1450118630557906e+38
22650,100000,1.613352913773094e+38; 2.4551128686715576e+38; -2.694777122215763e+38,-2.6743176471762715e+38; 4.173525621830127e+37; 1.014201204172806e+38
24545,100000,5.796370906121826e+37; 3.1534678718842663e+38; 8.732682725695443e+37,2.1488499034250896e+38; 1.7557666641015184e+38; -3.0077630977735534e+38
29331,100000,-1.6881392285841587e+38; 1.5897904328883399e+38; -1.5794077660001826e+38,2.622531382031652e+38; -2.674286817913674e+38; 4.476552427212284e+37
23579,100000,3.8967995240412647e+37; 2.9620297121269515e+38; -3.1228426503273285e+38,4.4960945288654025e+37; -1.2087698524403964e+38; -1.441524700329022e+38
22968,100000,1.0785591152620571e+38; -8.466038506660316e+37; 2.6525278488908764e+38,-1.0039378992651662e+38; 2.052091451466293e+38; -9.356180222839378e+37
22980,100000,-2.6060736580982258e+36; -3.241190713188732e+38; 7.704943241289308e+36,3.3222956070636223e+38; -3.3834008281247357e+38; 7.007875740085227e+37
22625,100000,-1.728848509253864e+37; -1.0861044758707596e+38; 7.6027882232542555e+37,-2.7406526875536865e+38; -2.0782811128670083e+38; 2.5377052744667796e+38
27477,100000,-1.1232905498742386e+38; 2.1937168245334235e+38; 8.250806646548766e+37,2.494777757364747e+38; 1.664902178961495e+38; -3.223017471359764e+38
23611,100000,-7.944272505485897e+37; 1.6147125451008749e+38; -2.1053047869506257e+38,9.223591195663927e+36; 2.7337335463414968e+38; 7.318093673792359e+37
23434,100000,2.0938801112690808e+38; 2.2934227162558227e+38; 2.2975414651740362e+38,1.5807866656170868e+38; -1.723593083395438e+38; -2.350500459241939e+38
23258,100000,-1.1566604378047666e+37; 5.508090933702244e+37; -1.8486004698020083e+38,-2.119763913932973e+38; 2.0519158057991255e+38; 1.4499633996687172e+38
22538,100000,1.6204028765272274e+38; 7.28971706157613e+37; -9.071212367908072e+37,-2.0939951125315335e+38; 1.2860043555026698e+38; 8.09014486300596e+36
25418,100000,-2.695365312094269e+38; 4.1828278954647216e+37; -2.9366957655874144e+38,-1.995564375900916e+38; 2.2020994937165888e+37; -2.8033426239831573e+37
33167,100000,1.7037942064367372e+38; -1.8017620984801995e+38; -1.1308089348781683e+38,-2.3058118205140212e+38; -3.1588627900147416e+38; -6.978350129364951e+37
23525,100000,-1.4749252654040754e+38; 8.642550739778256e+37; 1.0364038509056834e+38,-2.9102846202738273e+38; -2.634845644198413e+38; 1.1010908440907538e+38
23122,100000,-1.310116895335875e+38; -1.703215549290745e+38; 1.2621144151148647e+38,-2.101729403785694e+38; -1.4782578681260514e+38; -2.150224036675737e+38
23100,100000,-9.169190603980433e+37; -7.943424193704224e+37; -2.2642906856939057e+38,-2.3222211011797596e+38; 2.8693054314383213e+38; 2.6555606775989105e+38
22888,100000,-9.162549128955717e+37; 1.0393525076138623e+38; 3.2566998605162603e+38,3.2582390925810814e+38; -2.730957290114949e+38; 1.965100602324423e+38
27623,100000,-1.8916239227014663e+38; -2.4930857987556103e+38; -3.9476155801224937e+37,-1.0597927143642304e+38; -2.764822829430166e+38; -1.511953238024694e+38
32095,100000,-2.0900457217335104e+38; -3.30094370600157e+38; 2.651874755301639e+38,-2.3106946078020044e+38; 7.320816080221409e+37; -2.5639582169854582e+38
23385,100000,3.9063644548802267e+37; 3.19723406662341e+38; -8.748901681300063e+36,2.208488909095955e+38; -1.154818642894683e+38; 2.9923184485085648e+38
23188,100000,1.6636178967853918e+38; 1.668900932073891e+37; 2.1895522373695057e+38,-2.373428100706099e+38; 1.6822138240304999e+38; -9.296306549689399e+37
25412,100000,2.83000704588667e+38; 2.6033492931489983e+38; -6.375101575848821e+37,-2.0030948289385597e+38; 9.946487584907898e+37; 2.3182149196348463e+38
25077,100000,-5.714159708215104e+37; -2.645583354666682e+38; 2.4758027518841466e+38,-1.5670722073033376e+37; 1.1855353381189333e+38; 2.867131968425194e+38
24099,100000,-3.063603816597943e+38; 1.7301234108155256e+38; 2.3379653216345942e+38,2.3351564107285845e+38; 1.6182051760346237e+38; -1.3954043263071823e+38
23224,100000,-3.0722205954939584e+38; -3.3437361422556424e+38; 3.2145840454465657e+38,2.831150162491932e+38; 2.599531738013399e+38; 9.799684518317147e+37
23980,100000,-1.1595646253298895e+38; 1.5395718965940345e+38; 9.43972143975586e+37,1.1198414247090897e+38; 2.7784065676140198e+38; 8.414706770314914e+37
23088,100000,-2.79013725415046e+37; -2.7835411610172322e+37; 8.561604657170562e+37,2.859100235634196e+37; 3.226688739616097e+37; 1.201491002693886e+38
25763,100000,2.5425878589306667e+38; 1.8536323328005783e+38; -3.2589349820545827e+38,-1.5052469860543066e+36; 1.2997768215078854e+38; 1.1820109652141547e+38
26693,100000,1.2460914129400279e+38; -7.548941975178241e+37; 2.98559249724785e+37,4.66642823295783e+37; 1.5519074552908794e+38; 2.110555091500627e+38
23025,100000,1.358311449975832e+37; 2.237986631503026e+38; -1.4929228615658757e+38,-2.9841397696599883e+37; 2.6202860178764796e+37; 5.570420299594985e+37
22994,100000,-2.124513040141668e+38; 1.3044852814853252e+38; -1.213721498508984e+38,2.3048966781927045e+38; 1.5863827852508303e+38; -2.5352005997048247e+38
22945,100000,1.703348196249553e+38; -1.4469103899631276e+38; 2.4927365356622354e+38,3.025994486735554e+36; -8.240299851313834e+37; 4.0013348096083653e+37
22691,100000,3.172479689938297e+37; 2.9004880136111675e+38; 2.072796546486085e+38,2.8475708013070482e+38; -2.610313664134604e+37; -1.2909569142796895e+38
24678,100000,-6.479590972464194e+37; -1.6883803864343461e+38; 1.4352704165036399e+38,3.3362809369576282e+38; -1.616835200677945e+38; 5.860396895577913e+37
25237,100000,-1.766528916285408e+38; 2.1555142975726575e+38; -1.2453079034570388e+38,1.472912033426817e+38; 6.870104937551222e+37; 2.9647720967294613e+38
23878,100000,-8.350462237895348e+37; -1.235483205657078e+37; -2.9116845121846713e+38,1.5617613597606695e+38; -2.7815529778158343e+38; 1.990838980111457e+38
22964,100000,-1.493929984614745e+38; -2.148435533796887e+38; 2.6095589049672283e+37,2.8164121523775344e+38; 2.5399592586460334e+38; -2.184550392337149e+38
31291,100000,1.9484854552012078e+38; 1.1133344220600461e+38; -7.729374291012326e+37,1.2194124384076245e+38; 2.3640880510836174e+38; -1.8672675883048252e+38
23970,100000,-3.147038956512197e+38; 1.5720053963791858e+37; -2.755168402458828e+38,-7.278617132625351e+36; 2.9504482534191704e+38; 2.609013764503106e+38
25620,100000,-4.279181764057949e+37; 6.752325492043057e+37; 3.385918077980645e+38,3.1358053411291183e+38; -2.928340629775286e+38; 1.94716507033601e+38
23090,100000,-2.42353275127048e+38; -1.074092725843237e+38; -1.0959307962634888e+38,-2.5116874050754073e+38; 1.6975786620136982e+38; 8.78081694016683e+37
23031,100000,-3.248800673272022e+38; -2.378332184524166e+38; -1.912700059051945e+37,3.3181141854997334e+38; -6.531118941122511e+37; 3.1767856454971525e+37
26013,100000,-1.269498124919026e+38; 6.469821949878595e+37; -8.697802051779563e+37,1.8299838544991046e+38; -2.685251488545408e+38; 2.106022378602403e+38
23502,100000,1.4837895911093033e+37; -7.857798452140728e+37; 4.961597125799292e+37,-2.9632799198549206e+38; 9.113678663015718e+37; -1.0494400654422865e+38
23638,100000,2.327566530230802e+38; -1.7887973794374493e+38; -7.151831156367625e+37,2.0064604919881897e+38; -1.523178537619835e+38; -3.1556802771238326e+38
23639,100000,-1.759107379787336e+38; 8.159898351403998e+37; 3.624852722545383e+37,-1.2211511479708976e+38; 1.334493816378264e+37; -2.6777344218981027e+38
23247,100000,-7.09520773935663e+37; 2.1775868326479275e+38; 2.4304831273934592e+38,-1.6546174761117234e+38; -5.317803902101984e+37; 1.2134793265383163e+38
23325,100000,1.2616674922192482e+38; -6.29194673883529e+37; 2.1508081700723222e+38,-2.524516029149717e+38; 1.0776071603673097e+38; 2.8812462944442792e+38
22804,100000,1.475189443789163e+38; -1.700165683358644e+38; -1.7657514915253e+38,-1.2263113986222586e+38; -2.7881192051009205e+38; 2.776784583318016e+37
23920,100000,2.23314440903425e+38; 2.1941334252266825e+38; 2.5534075103337347e+38,-1.8939394639938672e+37; -1.015511245009106e+38; -3.344111164009214e+38
23430,100000,-1.119982488867883e+38; -1.8073499023260055e+38; 4.1322052828650874e+37,1.1068277236471466e+38; -2.314298386340381e+38; -3.1408160597156765e+37
23072,100000,-3.142103029311052e+38; 2.5588334605509036e+38; -2.666616213425669e+38,3.1828341642771054e+38; 8.382363425840451e+37; -3.0869936941769702e+38
23426,100000,2.177883969948621e+38; 7.830517090043096e+37; 8.885142556324652e+37,1.279917401556518e+38; -1.4375224738539813e+38; 4.0381060576294257e+37
22891,100000,1.6628569007770628e+38; -2.2988975470801364e+37; -3.3863653051124055e+38,-3.3334724316998106e+38; -2.5234258496335207e+38; 1.1568746707562052e+38
22811,100000,1.8630591911361635e+38; -1.6242350349977413e+38; -1.1882285378781542e+38,2.428648989093001e+38; -2.6112499001619087e+38; -2.5236847038860874e+37
24940,100000,-1.8238141483217698e+38; 7.940644489468044e+36; 3.0024742566453052e+38,-3.318728336862532e+38; -1.4345056682495342e+38; 1.034856810113165e+38
29833,100000,1.0448041150791798e+38; 2.841959875514294e+38; 2.961216590325941e+38,-6.46107262543582e+37; 3.277182558914748e+37; 1.0570092578822733e+38
23229,100000,-2.8654247980088547e+38; 8.040386281055441e+37; -3.2927266933988426e+38,-2.321596605788063e+38; -6.992519801009242e+36; 1.5108725912410114e+38
22825,100000,2.662590763591632e+38; 8.025112612503411e+37; 1.8551376932413613e+38,5.019929842879634e+37; -2.1544711732467417e+38; -2.5565017947428678e+38
22683,100000,-1.323462923679174e+38; -3.283752031385371e+37; 3.1365069096773086e+38,6.645453926419736e+37; -3.3190311532379145e+38; 3.2759689609361136e+38
22868,100000,-3.547682210485409e+37; 3.079160424763944e+38; -5.8374483632318615e+37,-1.5811559068839213e+38; -2.264096785858095e+38; 2.246872963622674e+38
26936,100000,2.3268187177887154e+38; -2.8349139692420815e+38; 1.5740965128093223e+38,2.434741824937938e+38; -2.172041216214097e+38; -6.450891869935267e+37
23236,100000,-1.0570293374677809e+38; 2.7386297200198183e+38; 2.5115766631189714e+38,2.4081010827476375e+37; 2.8368870420483247e+38; 2.0920670666746104e+38
23323,100000,8.220207082239976e+37; 2.6566658660982134e+38; -8.388978026672442e+37,4.760481822771883e+37; 8.361453782719807e+37; -4.0518233047744953e+36
23238,100000,2.6686537842944518e+38; 2.4203701658470065e+37; 2.210421822731183e+38,2.5103053616850145e+38; 3.2833440507161934e+38; -3.3560404660416977e+38
22808,100000,-1.598238766372597e+38; -6.429002079370526e+37; 2.9762979816349284e+38,2.4686742962048472e+38; 1.5967578462353863e+38; 2.1246365600161542e+38
24270,100000,1.8470113430095622e+38; 5.86804336399849e+37; 1.908924412445189e+38,-8.3887412295403195e+37; 8.380013201627628e+37; -1.881701970747456e+38
23598,100000,1.268920076245322e+38; -9.770519427427577e+37; -1.7653776867163048e+38,1.4763373267606816e+38; -2.2994315829250005e+38; 2.1177970526146708e+37
23376,100000,-3.793815082218483e+37; -5.908300777935238e+36; 1.1121682849198842e+38,2.4347546028559883e+38; 6.269807474632424e+37; -2.5295414017772138e+38
23294,100000,1.8686364481289756e+38; 6.869107042998723e+37; -3.037825279639894e+38,-1.9554770046156825e+38; 1.7829941764016525e+38; 1.917361489192116e+38
23177,100000,-6.029661209623988e+37; -2.5289162979132293e+38; -1.7616256437637253e+38,1.4766974409431945e+38; 1.6477088817525276e+38; 3.0107575927274366e+38
23403,100000,-1.9139582022726714e+37; 9.488791687430454e+37; 9.335614873621756e+37,2.819247430416029e+38; -1.4470688969941801e+38; -9.42650947814004e+37
23402,100000,-1.3150405516792095e+38; 2.839071254738542e+38; 6.071250797576516e+37,1.998330693746758e+38; -3.058237902313201e+38; -1.4190665966471865e+38
23236,100000,1.0211647638620278e+38; -3.0416606832959444e+38; -3.1189563378231728e+38,2.9083156039495048e+38; 4.7643942995844275e+37; -1.842427315615041e+38
23045,100000,-2.753529178114661e+38; 1.528227742078616e+38; -1.6513010993174303e+38,-1.4646011132676246e+38; 1.6387377691607364e+38; 1.126369622476169e+38
22935,100000,6.069841677169302e+37; 2.712305180595239e+38; 7.801517300791795e+36,3.3234592089025838e+38; -2.0368465839359004e+38; 2.7753400701060437e+38
26543,100000,6.446285734714277e+37; 6.581573463252555e+37; -1.8159029944558654e+38,1.4344463422014435e+38; 1.5059975112686777e+38; 1.7753075488100606e+38
24292,100000,-1.90237522238417e+38; -3.0466949801836668e+38; -2.0031394502396877e+38,-2.5582264080314663e+38; -2.6926150173520138e+38; 5.031529352931963e+37
24655,100000,-3.118446032397545e+38; -1.7158821169123216e+38; -2.9099740965827954e+38,2.7209219594912542e+38; 2.523265618597652e+38; 8.305141193635988e+37
23752,100000,5.955439759920385e+37; -2.115159806952944e+38; 2.364491873858826e+38,-1.5627215290313063e+38; 2.1989809211219553e+38; 1.7541937632367552e+38
23101,100000,2.294868243588275e+38; 3.109802987781093e+37; 1.4877560191313935e+38,-2.0353353415963323e+38; -2.3298302499666656e+38; 2.030240603127991e+38
22811,100000,2.7537439688323635e+38; -3.1148513809434897e+38; -1.986216416138689e+38,-5.561045262815938e+37; -3.0685537386617143e+38; -7.990934724080298e+36
22806,100000,2.8007342554021037e+38; 1.1173088616339297e+38; 2.859755864524634e+38,-2.7167129538503044e+38; 3.2805355454583757e+38; 2.3617393480515145e+38
24775,100000,-8.23827921625707e+37; 2.0097036492838136e+38; 8.713301869198674e+37,-2.382043459833442e+38; -5.90598110410188e+37; -5.483735816250179e+37
24019,100000,7.4682078437509055e+37; 2.7590537008425035e+38; -1.420246956827083e+37,2.282476299792732e+38; -1.5621880002466823e+38; 2.836938153720526e+38
23070,100000,3.1166546392753264e+37; 1.1485173038790205e+38; 5.470825048416974e+37,-7.298801045777365e+37; 1.2691306076570079e+38; 9.022776959654072e+37
22814,100000,-2.6743068974991816e+38; -1.4885106261806973e+38; -2.1589341146559292e+38,-3.1585741713260816e+38; -2.435063301130156e+38; 2.8628231733289943e+38
22406,100000,-5.49890503039275e+37; -1.123720156662656e+37; 1.953374732860264e+38,-3.348593982179813e+38; -3.2869762246280153e+38; -8.391034663006252e+37
