elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
38233,100000,9.443354019315873e+37; 5.787793475100442e+37; 1.69455640551167e+37,3.122956637469301e+37; 2.5014118293099573e+37; -1.2293363171905472e+38
38122,100000,2.1166063484058765e+38; 2.602482220138442e+38; -3.1687585776603633e+38,-1.3637461216291306e+38; 1.9801815879852184e+38; -2.479859030980781e+38
38205,100000,-2.5672131380786523e+38; 9.316281680787555e+37; -1.3699718072569714e+37,1.3041111724401858e+38; 2.811734014602452e+38; -3.2780965857035366e+38
37357,100000,-7.451210170382565e+37; -1.7624766936706945e+38; 3.3267453649065674e+38,-7.721796782784402e+37; -1.3889900142700275e+38; -2.1272028933033043e+38
38056,100000,1.177524496209827e+38; 3.3900489963446207e+38; -1.8727190943580947e+38,3.0376944580979503e+38; -4.75779643174036e+37; -8.194015899658541e+37
36769,100000,1.048104164533742e+38; -3.10574356491097e+38; -2.0626622377035243e+38,-2.2508274250230978e+38; -1.369019446714032e+38; -9.255060241519413e+37
38211,100000,-3.3883864472294093e+38; -2.171102749121736e+38; -1.3070817341507366e+38,1.987022236272242e+38; -6.232578604744681e+37; 2.73898349594933e+37
38431,100000,-2.0196176910980785e+38; -9.330654810353183e+37; -2.043403278488473e+38,-3.0609502689494973e+38; -8.470180174701382e+37; -2.4470824542371838e+38
40467,100000,-3.106327089835267e+38; 1.5915549771708456e+37; -1.4668926199046452e+38,2.6455233187342553e+38; -3.2536173399046973e+38; -2.1392802569258947e+38
38302,100000,-2.7855546972306348e+38; 2.881533899012459e+38; 1.4585980777912078e+37,-3.4019912791192508e+38; -1.2957560366280575e+38; -6.190785178575637e+37
38214,100000,2.4440707192351376e+38; -1.1589633532971892e+38; -1.4506639540964274e+38,3.047362474283723e+38; 1.1547704721718743e+38; 2.497728442313886e+38
38364,100000,-2.5141766652060635e+38; -2.8768991655939285e+38; -1.6799739361259206e+38,7.280296389375474e+37; -3.3952137091260945e+38; 1.9979071970342337e+38
38310,100000,-2.992581055006908e+37; 8.771560048423723e+37; -9.992693956346457e+37,1.6015133614031065e+38; -2.8628750962975796e+38; 1.7005087603170897e+38
37458,100000,2.8956013726653597e+38; 3.210169173348139e+38; 8.80447738508997e+37,-1.5307041228791739e+38; 7.451508321803739e+37; -1.8867861623628033e+38
38094,100000,-1.257044826834432e+38; 3.1588999068243163e+38; -2.7791261875067574e+38,-2.5284554815670343e+38; -1.6854664126465895e+38; 1.197069741636434e+38
37968,100000,-3.07677338797769e+38; 2.5511608278219382e+38; 6.95357440544373e+36,2.149819402604144e+38; 3.267607537577008e+38; -3.2836852008457268e+38
37572,100000,1.9643073572848244e+38; 5.301753924322374e+37; 2.818965707746634e+38,-1.8673527744251605e+38; 3.291050555069197e+38; -8.660842430879309e+37
38186,100000,2.2053094385664867e+38; 7.615233002726816e+37; -2.0222683992091797e+38,2.9651440761215923e+38; 1.1907597825966899e+38; 2.2012215189108707e+38
38499,100000,2.164320514174371e+38; -2.132128679299647e+38; 1.4945051937511046e+38,-6.920015257278588e+36; -1.0378082049466403e+38; 1.7524730036059814e+38
38242,100000,-6.784563875047821e+37; -1.6558107916807542e+38; -2.1536034917638975e+38,3.452958794094195e+37; 2.0822972327926274e+38; 1.4547575528267324e+38
38336,100000,1.1382675881858151e+38; 7.425273532041656e+37; -2.6813146728413393e+38,-4.7710486412627356e+36; -8.282800119457566e+37; -2.9055040563302466e+38
38094,100000,2.43716425452895e+37; -2.252516138446698e+38; 1.0158879907674937e+38,-1.2031044683778564e+38; -3.352320469296292e+38; -2.229744265888294e+38
37984,100000,-3.2708766563569247e+38; -3.9595740888248067e+37; -7.027730697906481e+37,2.8684996113047683e+38; 3.6049589746157613e+37; 3.8089913952044156e+37
37432,100000,2.3811506281626893e+38; -6.213914731427401e+37; -2.9765273756875457e+38,7.845299417222478e+36; 1.017338791526443e+38; -6.359435949731201e+37
38134,100000,2.5343836749520136e+37; -1.0161128212779502e+38; -1.974431322038487e+38,-3.25272065457612e+38; 1.6021614858019912e+38; -2.1539657355994187e+38
38265,100000,1.3375405385368765e+38; -2.3433425940687143e+38; 3.908349849250304e+37,2.5240174875216593e+38; 1.958890128503785e+38; 9.726626264804314e+37
38086,100000,1.3238819582615854e+38; -9.95566385407283e+36; -2.8272200399830322e+38,-9.896864641571604e+37; -2.8256045460581014e+38; 8.054913556934057e+37
37916,100000,2.35734840919642e+38; 2.826602554699155e+36; -2.751419199043593e+38,-2.2649062568253766e+38; -2.2499802287739533e+38; -1.3597399400842173e+38
38227,100000,6.594355437784776e+37; 1.3575084693796235e+38; 1.3665487449881631e+38,2.3635337835351736e+37; 2.279577132163986e+38; 5.394127116500765e+37
37567,100000,1.2001400928022347e+38; 5.089578116277854e+37; -1.2782113466727068e+38,-1.6277693462832256e+38; -3.0309817918155258e+38; -3.3585950355312777e+38
39550,100000,2.5056436526617112e+38; 1.3206188734985259e+37; -1.720783158368948e+38,1.0963340866254454e+37; 4.1083450562073516e+37; -1.812062317373318e+38
44122,100000,-2.9729424597901003e+38; 2.3537695780218556e+38; 3.207697761737934e+38,-1.081029715575878e+38; -8.480590628490696e+37; 1.4270472177659834e+38
38249,100000,-2.233327356368875e+38; -2.9071929725779427e+38; 3.0483552094982797e+36,-1.3268988652780805e+38; -2.419046282266152e+38; 1.213760846383615e+38
37859,100000,-1.274718386149802e+37; 6.774788260679101e+37; -1.8728829762276922e+38,3.076951264709914e+38; 2.7170242888377205e+38; -2.0412975587234218e+38
38123,100000,-4.672275651646562e+37; 7.353733416887655e+37; 1.4371128705920356e+38,-1.5235473732384774e+38; -3.140474757468071e+38; 1.4322755666075887e+37
38023,100000,2.218169753905802e+37; 5.627839801182923e+37; 1.6261171411969122e+38,3.279314544400236e+38; 2.4412054232304297e+38; 1.8586382343148556e+38
38285,100000,-2.2037864324293485e+38; 1.0110654422360335e+38; 8.68317336385293e+37,1.6655326576640246e+38; -1.6520726421787532e+38; 2.9107460450923104e+38
38404,100000,1.8582056105180097e+38; 2.767666220432502e+38; -1.4186236288214428e+38,-2.4021907885891334e+38; -2.5376778932138147e+38; 3.3172087787350264e+38
38280,100000,1.196003799599714e+38; 4.810487596589446e+37; 2.6416820331794197e+38,1.929452036380949e+38; -1.911317305777216e+37; -2.4698867786509535e+38
38353,100000,2.3254806872271625e+38; 7.5631472678043985e+37; -2.5426428242606926e+38,-2.334791935828007e+38; -3.053901117491748e+38; 2.867897629387732e+38
38431,100000,-3.345111898099058e+36; 5.914010910063966e+37; -1.3981563450542538e+38,-1.1006295206843187e+38; -1.2995498613444206e+38; -1.808368282112205e+38
38334,100000,3.039676252340323e+38; 1.7749444936781552e+38; -3.0429045020648883e+37,-1.3124542402185999e+38; -4.026238059179969e+37; 1.279240602901056e+37
38128,100000,-8.907883193972266e+37; 1.9190031474254357e+38; -1.1280220557395905e+37,3.11472035657745e+38; 1.7151322762292746e+38; 6.034096465544066e+37
35987,100000,-1.443847340464784e+38; 1.198686351093893e+38; 5.412902036010626e+37,2.888199915752795e+38; -1.6269695094605056e+38; -2.17932199278952e+38
38425,100000,-2.3661035648319562e+37; 4.92803987911005e+37; 3.194022549886768e+38,8.910590895654354e+37; 9.337398711546397e+37; 7.7155513218071975e+37
38197,100000,2.9144911920256246e+38; -2.3817724868411373e+38; 3.3390924845768864e+38,-2.223452053956953e+37; 8.213525549456293e+37; 2.7225080439222598e+38
37941,100000,-2.3587665552759073e+38; -2.7512547087017073e+38; 1.5493072503796912e+38,2.2175486558177142e+38; -2.7657815789321308e+38; -3.6013398321521097e+37
38018,100000,-2.4180820565135945e+38; -1.5524568043549943e+38; 1.30985515083994e+38,1.7997277727969532e+38; -1.53662557236296e+38; -3.697175485179964e+37
38008,100000,-7.503862798653405e+37; -2.683967409193401e+38; -2.34116284350861e+38,-1.9896621947062533e+38; -2.2496607808226957e+38; 3.429063073219653e+37
36457,100000,1.4327404901417284e+38; 1.224585669801132e+38; 2.500855178578385e+38,-1.6944982710551436e+38; -1.8297568943356397e+38; -4.350423727790776e+37
38154,100000,-1.3946312622651392e+38; -2.7478616643991125e+38; -2.803173215156943e+38,-2.9853023573784696e+38; 2.5599548749778895e+38; -2.016104169282438e+38
38020,100000,-2.51250296076557e+38; 3.1939150531158685e+38; 1.5553706767307029e+38,-1.800937212881619e+38; -3.1060648382790918e+38; -1.883841359312449e+38
38043,100000,2.00404100334657e+37; -1.079214034268159e+38; -2.2570403327328884e+38,2.8043823510054645e+37; -1.3304495039032958e+38; 5.638506320393484e+37
37486,100000,2.5315406388918457e+38; -1.9805594492761344e+38; -3.086559650611452e+38,2.4689535849850895e+38; 2.4407756389709283e+38; 1.2361813261956356e+38
38054,100000,-1.725331894370759e+38; 3.1798447399256232e+38; -1.722633522597089e+38,1.4249130519214631e+37; 3.0660164092202974e+38; -1.8396094804488056e+38
37940,100000,1.7023835648488033e+38; -2.6322456421113208e+38; 1.1099540542634535e+38,-1.957885135107924e+38; 1.5270628218830303e+38; 1.1740240565483808e+38
38005,100000,1.3913996659429893e+38; -1.5588229456693404e+38; 3.335519078946891e+37,-9.625100635292275e+37; 2.4447420669930184e+38; -1.8019282114148534e+38
37868,100000,-3.3892535202399654e+38; -2.541372536947216e+38; -3.355087192790326e+38,-1.2593299445124273e+38; -1.6896262334442504e+38; -8.374797579998049e+37
38057,100000,-1.1833543706142526e+38; 1.260389193353978e+38; -3.094324162655922e+38,-2.4478854348333924e+38; -2.617039311159175e+38; 1.3084154039942247e+38
37859,100000,-6.546505810873141e+36; -2.088293727191947e+38; -1.8111652263965485e+38,3.3186050198121418e+38; 8.962195430408925e+37; -2.517727760185495e+37
37992,100000,1.7141936063128176e+38; -2.3619894301619275e+38; 3.2685768339319667e+38,5.869129487032765e+37; -2.7589137522162383e+37; 1.007396962811021e+38
38351,100000,-4.89854418494394e+37; 3.1615112670607864e+38; 2.955455169053928e+38,8.521857852895586e+36; 3.7718096819190013e+37; -2.2745984090785775e+38
38107,100000,-1.476355580929325e+38; 3.0662293745211358e+38; 2.8658961612080435e+38,3.1834955736542805e+38; 1.0037027247258119e+38; 3.297810073717806e+38
37391,100000,9.111947305825926e+36; 2.338764245748882e+38; -1.1725136255051968e+38,-3.1499689534035404e+38; -2.2312701115627767e+38; 2.220918172525169e+38
38105,100000,8.837709099105072e+37; -1.3222153526644533e+38; -2.106372655816258e+38,-1.3759931476080555e+38; -1.7347660543738015e+38; -2.9592962517846674e+38
38096,100000,1.155051687781029e+38; 3.0846113223449253e+38; -1.4460501115597887e+38,-1.864384646603762e+38; -3.2685662870789728e+38; -2.266597606962225e+38
38535,100000,3.009111066715812e+38; 3.239685555572045e+38; -3.6812370606531745e+36,5.76912351706028e+37; -9.151741646998411e+37; -7.618664786431754e+37
38200,100000,-2.3058087781525807e+38; -2.1213623706338367e+38; -2.8407697037187517e+38,-1.703654663458664e+38; -1.2151469462559286e+38; 9.804454941055926e+37
38041,100000,2.7827038017367455e+38; 3.2727710334139058e+38; 2.2957864789770563e+37,1.3076964939858233e+38; -1.5913476148856602e+38; 2.3342942054963333e+38
38036,100000,2.7991672364361256e+38; 2.5569490218746283e+38; 8.807471068747468e+37,-8.104402129306727e+37; -1.1168898270515182e+38; 2.7657093735539418e+38
38397,100000,-2.7064707426486524e+38; -3.2246684595015013e+38; -4.2249744890909897e+37,-8.275077592000975e+37; -2.6710968005312116e+38; 3.052800593946654e+38
38213,100000,-2.525066696570456e+38; 2.4370211621291963e+38; 8.4055208670054205e+37,-2.041521375113398e+37; 3.1261645033722146e+38; -2.120392668630686e+38
38065,100000,3.27804831356868e+38; -1.5960484689594986e+38; -2.024535161306484e+38,1.9255448329949015e+38; 2.0588239945101293e+38; 1.4117271024959611e+38
38250,100000,1.9873625751053912e+38; -3.0008601824890466e+38; -7.152690623474579e+37,2.0950349916719127e+38; 2.6711168801167192e+38; -2.461441183291993e+38
37260,100000,-5.696666129931955e+37; 2.3822229591584344e+38; -1.6719379440289058e+38,1.8293325863267313e+38; 6.511988572384347e+37; -1.8644923461987575e+38
38100,100000,6.864551106741502e+36; 2.8429896134498714e+38; 1.8420965095144054e+38,1.8522060737572495e+38; 2.4914968747872602e+38; -3.1309073420339325e+38
38565,100000,4.577541079930066e+37; 2.7758939827123194e+38; -1.6780789505966514e+38,-1.1890508881755342e+38; -2.451893847443362e+38; -1.9168071709376484e+38
38039,100000,-1.8611411597189822e+37; -2.4033957665436864e+38; -3.2595487277691892e+38,2.3477688243165192e+38; -2.6574727003522467e+38; 1.537825276891016e+38
38168,100000,-2.3714373822035006e+38; 2.0845258639598766e+38; -3.0740382543366137e+37,1.7545517477662597e+38; -2.134910614600884e+38; 4.1200183435246133e+37
38479,100000,1.239759878487068e+37; 1.05649154937714e+38; 6.152169498931244e+37,-2.280104474813681e+38; 3.8258770082596957e+37; 1.9689840752912344e+38
38397,100000,4.432193783288618e+37; 6.567415327228726e+37; -6.957012527401669e+37,-2.197702115196445e+38; 6.742107214084737e+37; 1.25787802822095e+38
36948,100000,-2.2396520201555818e+38; -4.6086901707740543e+36; 2.7564275344470227e+38,-2.7173467791504185e+38; 1.64042374445904e+38; 1.1456014032623515e+38
38442,100000,1.4387787663048315e+38; -1.3246330158892086e+38; 3.096974262294735e+38,-1.7710861708992526e+38; -2.379649932676115e+38; -2.7164350848387344e+38
38188,100000,1.5463094088282235e+38; -1.2408563201972293e+38; 4.632359362486336e+37,-1.284083408489108e+38; 2.5569161643710704e+38; -3.2265731805873803e+38
38273,100000,2.654669468520926e+38; -3.325477511482243e+37; 2.4739481283499887e+38,-1.1367747014269383e+38; -3.1511234281581802e+38; 6.949159178403135e+37
38167,100000,-3.428707750756409e+36; -3.323915157470474e+38; -1.0669709633591068e+38,2.45071645356587e+38; 2.302655066283309e+38; 2.3119001942288454e+38
38423,100000,-3.0748548748532807e+38; 8.294469096762787e+37; 2.7058000033630596e+38,1.6909206568251555e+38; 2.5396307343164783e+37; -1.881135077399034e+38
38898,100000,-1.1811277676879637e+38; -6.173133397497579e+37; -1.500228078444871e+38,4.000450243019526e+37; 7.562081934239967e+37; -1.386737449859446e+38
41637,100000,-3.25226673424919e+38; 2.4707658182831758e+38; 2.7814383822015736e+38,-2.5257001162223782e+38; -2.4857715562043414e+38; 1.137044863122859e+38
41116,100000,-2.8970448717568516e+38; -8.517869697342208e+37; -5.018131807268271e+37,-1.5812108215079232e+37; -7.700688372049642e+37; -2.6011178224444045e+38
38141,100000,5.439261562591771e+37; -3.284834858528086e+37; -1.3581507118797232e+38,-2.2980984201417525e+38; -2.8661900533232004e+38; -3.1530147628537207e+38
38276,100000,-5.18092299028934e+37; 1.6996170441788652e+38; 3.2154104522258665e+37,-2.2123839430362404e+38; -2.612139892295317e+38; 1.1707060571613194e+38
38468,100000,-2.4148891995937877e+38; -3.2110294517514778e+37; -1.747560401175881e+38,7.50866719442827e+37; -6.285523806774054e+36; 3.163741774350924e+37
37721,100000,-9.672443835789119e+37; 2.833905122188396e+38; -1.1984671996581255e+38,2.9491674192526998e+38; -2.668293974348083e+38; -2.964448186648091e+38
38248,100000,-1.6193461629868771e+38; 1.7370090860518693e+38; -2.819632390550306e+38,3.1831773426475992e+38; -2.713629013470069e+38; -2.890121268414549e+38
37930,100000,1.2623401583337533e+38; 2.1934373329290852e+38; -1.5974305123498914e+38,-1.9149789145359752e+38; 1.8165814410571076e+38; -2.4571579440318938e+38
37964,100000,-2.2464537262161663e+38; 2.426470658301569e+38; 2.540123748987919e+38,1.4999530489706454e+38; 3.8933259078665193e+37; -1.475733823662925e+38
38032,100000,3.1286874323028128e+38; -1.5321086797442268e+38; 2.571888639140486e+38,3.303914267712121e+38; -6.800850649959554e+37; 1.5697557729179968e+38
38301,100000,-1.6619557533183726e+38; -8.1254461433909955e+37; -1.7264139609231137e+38,-5.374621523184934e+37; -1.4740096160225185e+38; 2.003246541362395e+38
38121,100000,1.1356202266722985e+37; -2.970959042954959e+38; 7.7461554496581475e+37,-1.1190726199730632e+38; 3.183299037105221e+38; 1.992382065834103e+38
38194,100000,1.6214917376867994e+38; 1.18293949392581e+38; -6.89869971243575e+36,2.1315159477055208e+38; -2.638845741020445e+38; -2.287147661975356e+36
37968,100000,-2.8743713688850254e+38; -2.860099854191512e+38; 8.1623322405564365e+37,2.5001951889698823e+38; -1.0431756404121026e+38; -1.6596481221657171e+38
38015,100000,2.755807704009535e+38; -1.70772019640468e+37; 1.5896673186620457e+38,-8.633137293186021e+36; -1.3925431881964432e+38; -3.0897612289673885e+38
38271,100000,-3.3486960027001194e+38; -1.0998270471483502e+38; 3.1471543634228416e+38,9.999573749684016e+37; 2.010638871190638e+38; -3.0719812630606354e+38
38287,100000,5.567758740394746e+37; -1.1217727157515494e+38; 9.105242067976019e+36,8.595455998799057e+37; 5.2491885104128305e+37; 8.647987439672514e+37
37932,100000,1.2652481488106769e+38; 3.159404254292123e+36; -1.9004656335199862e+38,-1.779620400388181e+38; 3.1957755585488114e+37; 3.046723172733016e+38
38253,100000,-1.929630927233653e+38; 2.7099155070957366e+38; -1.7193963993183223e+37,1.3768693477029333e+38; 1.2935397777306665e+38; -1.4344948171603962e+38
38310,100000,1.6675078601232762e+38; 1.4019710606525086e+38; -2.103351185257602e+38,-2.17999029818596e+38; -2.9963264554703424e+38; 3.374344123764417e+38
38026,100000,-7.1519026518614775e+37; -7.753637123500695e+37; 6.629792356784036e+37,-2.2599078598026526e+38; -2.2248036737329404e+38; -3.0403329967632894e+38
38372,100000,-1.5017513888181532e+38; -2.9780426745090345e+38; 1.4678991344812264e+38,1.333110657455343e+38; -1.5120167219667534e+38; -1.4219827000879515e+38
38102,100000,1.3151640715536958e+38; -1.7511847663600055e+37; 1.157217950538747e+38,2.8214906649181927e+38; 1.458954794670112e+38; -1.4244203414861664e+38
38158,100000,-1.6624034621573612e+37; 3.0099353438421045e+38; 7.192956277140229e+37,-3.031384346940134e+37; -1.7152219244797227e+38; 9.979964716079205e+37
37954,100000,-9.212261314894267e+37; -1.475612129205303e+38; 6.022810825780354e+37,3.9791808406585367e+37; 2.7293764791104404e+38; -2.380749442100729e+38
37647,100000,2.6386583315557074e+38; -2.773142065377296e+38; -2.16939131939938e+38,3.2320522707177107e+38; 3.2682494758409637e+38; -2.7358376942198036e+37
38179,100000,2.565422606958842e+38; 6.542644547144846e+36; 9.835314627267882e+37,1.8986503578604594e+38; -1.0475995381828031e+38; -2.5357090797135882e+38
38091,100000,-3.010426178154513e+38; 4.8852130641717e+37; -2.5122822881490824e+38,1.5706302490080582e+38; -2.687418461187462e+38; -2.00711804770754e+38
38199,100000,1.2491019309974979e+38; -1.6522556909254262e+38; 2.1794810068808125e+38,2.2339634127340456e+37; 1.4391305646994069e+38; -7.875851824928938e+37
38027,100000,-3.070652765231596e+38; 2.0580654323909527e+38; -3.32543775795942e+38,2.0536526645925222e+37; -8.61341708662357e+37; 1.5643845852067578e+38
38107,100000,1.0437677853604813e+38; 2.207282917020922e+38; -2.4975850456779883e+38,2.897269195207068e+38; -1.7350489939877724e+38; -1.5503876943392777e+38
38117,100000,-1.7079113327621825e+38; 1.6749318305105008e+38; 9.291996537648623e+37,3.8743494319112227e+37; 1.7096434505423343e+38; -2.0591180894493822e+38
38404,100000,-2.53019738560982e+37; -1.4459222309672376e+38; -1.3937558734666456e+38,-1.1281266876201333e+38; -1.2147810515866787e+38; 7.505839826529521e+37
38107,100000,-2.8448716182369942e+38; -1.1652262571466528e+38; 3.140320205506891e+38,9.411440661925008e+37; 2.9819845608155042e+38; -8.281725658808812e+37
38381,100000,-1.964911367442821e+38; 7.569799898154396e+37; 1.889534631688194e+38,-1.2473826418414203e+37; -2.774763694731132e+37; 2.756524687189024e+38
37436,100000,1.0881295730576362e+38; 2.617201164787812e+38; 3.274067079387579e+38,2.5175104848726157e+38; -5.88792671719319e+37; -6.272884823229538e+37
38299,100000,5.675473040137099e+37; 1.0629738074864671e+38; 1.9078084742687962e+38,-7.00167337922843e+37; -1.2766387500440876e+38; 3.3897593128294565e+37
38050,100000,8.716849769698593e+36; -1.0297403441135357e+37; -2.39822938046342e+37,2.8362864798999606e+38; -2.0259334306245596e+38; 3.319333969613297e+38
38005,100000,-1.2738651305307883e+38; 5.642331075784492e+37; 2.3447775745481727e+38,1.775653769541995e+38; -1.2489401787809088e+38; 1.8917567724843703e+38
38174,100000,-2.8969235829474217e+38; 1.1574253381769443e+38; 3.3778552116909053e+38,2.4687082185349093e+37; -1.905736423303687e+38; -2.4072968852068527e+38
38184,100000,-1.5142205071822382e+38; -2.680769887319385e+38; -1.2088145751535725e+38,6.784874195914757e+37; 3.3911537791957316e+38; 9.11640664710741e+37
38010,100000,7.8679994900508845e+37; 8.865209004166183e+37; 3.047896510128587e+38,2.248102280468751e+38; -2.589016728402578e+38; -2.4618703590792062e+38
37993,100000,-1.4273131201558872e+38; 8.929191893501863e+37; 3.5615855487385923e+37,1.827164193916005e+38; 2.948085555524441e+38; 5.42509227124266e+37
38015,100000,9.277303960131737e+37; -6.694497299901606e+37; 2.3414897959514208e+38,-1.2132426308182417e+38; -9.537884245755613e+37; 1.8757354943143498e+38
38429,100000,-2.447861095941868e+38; 8.709678416722981e+37; 5.506976922354763e+37,-2.1284928545540965e+38; -1.10171381830173e+38; 2.866870528165403e+38
37654,100000,2.2802862052037296e+38; -1.7106600049116694e+38; 3.2881842449440088e+38,-1.466024938421801e+38; 1.7781604725449102e+38; 1.2592978983052536e+38
38086,100000,-7.930746673581462e+37; 1.6566520046190657e+38; -1.4819904399654114e+38,2.905250576916225e+37; -3.284336063369908e+38; -2.0385200855522977e+38
38156,100000,2.251527776626712e+38; 2.03997636256184e+38; -2.779130751048918e+37,-3.349504307428849e+37; 8.813655175435622e+37; -2.7193642704336937e+38
38164,100000,-1.9967608352434353e+38; 3.0004543314728776e+38; -2.102424684786907e+38,1.7858978061605113e+38; 2.2767260338460006e+38; 1.874297877121643e+38
38181,100000,-3.3247503870979522e+38; -1.5821846306990185e+37; -2.2663667931409355e+38,-3.012947484492343e+38; 1.6215873692480806e+38; -3.97914357173089e+37
38180,100000,3.1210427892991005e+38; -3.0888018202871117e+37; -1.2416185331501346e+38,-2.4571824857475142e+38; -2.9765269700393536e+38; 2.6954790964121454e+38
38322,100000,1.809425198476651e+38; 1.1817427303471464e+38; 2.3519753960683166e+38,8.853269256692754e+36; 3.1888828351751305e+37; 3.245810640448252e+38
38222,100000,-1.1253062157406495e+38; 1.3396722197862203e+38; 1.6118822362527333e+38,-2.7642733789540032e+38; 2.31737908153508e+38; 1.6151645385988922e+38
38402,100000,-2.0810881983561537e+38; 3.1075351101512605e+38; -9.129696696000202e+37,1.520162746135868e+38; 3.3288577778667877e+38; 1.4081649028972718e+38
38346,100000,-3.233213641491616e+38; 6.091088008289367e+37; 1.2605102793393118e+38,-1.4915017745369958e+38; 1.4338038968772478e+38; 1.5923917533320562e+38
37481,100000,-1.6380458347571078e+38; 3.169068695703203e+38; 3.2630563676860448e+37,-1.735436388011202e+38; 1.4237388525234837e+38; 1.1408905093957594e+38
38257,100000,-1.7416604510462747e+38; -1.024759111079939e+38; 2.7746278025867875e+37,1.4123611306201713e+38; 8.49716186419712e+37; -1.0097666581370637e+38
38729,100000,2.9618841351320213e+37; -2.925141485308502e+38; -2.2635633584855188e+38,2.6179029361600985e+38; -9.291271441505292e+37; 1.8205961412140544e+38
38307,100000,2.995596288724611e+38; 2.769314571860991e+38; 2.2121460303715895e+38,-2.363436377263052e+38; -1.5329112546922433e+38; -2.3312522497039776e+38
