elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
31495,100000,1.0511575798875237e+38; -1.4498558014857699e+38; -4.900077535109976e+37,2.591782640600228e+37; 5.095756138243126e+37; 3.2811123771875036e+38
31611,100000,-3.3685291569310502e+38; -2.670083643465485e+37; -3.0835955792719744e+38,-1.9034603312979654e+38; -7.556078340997286e+37; -2.9883356931467437e+37
31800,100000,-1.7632044265272735e+38; -2.2932093453067923e+38; -2.7746833256830775e+38,-2.8190784779440304e+38; 2.0027058123223617e+38; -1.0140261669779265e+38
31512,100000,1.273969179292055e+38; 1.3723784165684927e+38; 1.2760285537511618e+38,1.888195992654353e+38; -2.977418939707698e+37; -5.711480908966702e+37
32090,100000,-8.337304024664979e+37; 2.513768380300742e+38; -1.3542057832118129e+38,3.725907293094377e+37; -2.8044881237715476e+38; 2.3075909934844536e+38
31146,100000,-1.8623856123132262e+37; -9.385936545968896e+37; -7.760822167102788e+37,6.272295112170312e+37; -1.2532062794048928e+38; 1.0810490852770494e+38
31508,100000,-3.1244104805896908e+38; -7.26366734880168e+37; -9.594752065802331e+37,2.5555231684794916e+38; 3.123061497526952e+38; -9.137728530203248e+37
31308,100000,2.6110602596321146e+38; -2.4740124235884323e+38; 1.3115237846780324e+38,1.4244797689463051e+38; -1.46938578439915e+37; 3.1334956310294785e+37
31588,100000,1.9867461926775363e+38; -3.170307545281794e+38; -2.5097431332908013e+38,8.391327236764785e+37; 2.4682583039838763e+38; -3.0321520868496565e+38
34517,100000,1.4022425407050535e+38; 1.81776086317556e+38; -8.043233931363794e+37,1.7646828113632837e+38; -9.284113779156163e+37; -1.6136503553099316e+38
31332,100000,3.009483046107943e+38; -1.6221859031554844e+38; -6.299797045472383e+37,3.207881317544847e+38; -5.849683980355384e+36; 1.618401104111395e+38
31201,100000,2.013533171041079e+38; -1.7802280613799065e+38; 1.2883276294637321e+37,8.047024206658476e+37; 1.6118200706672981e+38; 4.972188093034079e+37
31220,100000,1.2157284429392653e+38; 2.3085288521045264e+38; -2.4823821627354752e+38,-1.99618643740346e+38; 1.605620954996038e+38; 8.288967619922856e+36
31212,100000,-1.3846595169955518e+38; -3.3113733266679598e+38; 1.3931499364797365e+38,-1.9372368308350225e+38; -1.5176291689402279e+38; -1.4098030117089107e+38
31553,100000,-2.902172873376943e+38; -1.591119133541475e+38; -1.3729884100373226e+38,1.4707817719461454e+38; -1.0427263850393818e+38; -1.6565217915494103e+38
31206,100000,-1.4426179222066587e+38; -2.34705082701655e+38; 9.897168877715659e+37,1.3775978918558964e+38; 1.0102713859000505e+38; -2.5285240868175186e+37
31303,100000,-8.012280946067661e+37; 2.9177215714031982e+38; -2.2060205398471907e+38,-2.290636724472665e+38; -2.5197768413217278e+38; 2.330364691459722e+37
31310,100000,1.3725212047321024e+38; -3.6207057303717964e+37; 3.681779361579952e+37,-2.9726715882098435e+37; 2.8970602863881504e+38; 1.201203017830526e+37
31555,100000,3.224132598239773e+38; 1.6259197933514686e+38; -2.14274286989343e+38,2.1701940971714925e+38; -1.1279276157698735e+38; 1.8968131771985606e+38
31228,100000,-1.6422897261425759e+38; -1.3622691565617926e+38; 3.2722138756220935e+38,2.4868836407229096e+38; -3.061310484544058e+38; -1.0212242673812025e+37
38319,100000,-9.925479065040436e+37; -2.6590141634821242e+38; -1.9829322883756656e+38,3.0316174425325042e+38; -2.9101742839655834e+38; -2.199473580851228e+38
31429,100000,-3.854438190403318e+37; -1.5449304077992712e+37; 9.501510786492904e+37,-1.7405708800023666e+38; -3.317106555390624e+38; 2.474628146837975e+37
31243,100000,2.419001255316832e+38; 6.742711629890926e+37; -2.42363355484621e+38,-2.4112620962843666e+38; -1.8120606947805497e+38; -1.2790372463917675e+38
31501,100000,-1.0985988458348011e+38; 2.4617723950408206e+37; -3.5503513755892497e+37,-2.8988226249586117e+38; 3.378825927814536e+38; -6.895043174279392e+37
33836,100000,-1.8704851897643485e+38; -4.350749260464914e+37; -1.0107812856774863e+38,-2.0935884502189803e+38; -2.9792324406563847e+38; -1.5893682545324399e+38
31800,100000,1.9038570552298128e+38; -1.1965341846108495e+38; 3.148251438958303e+38,-3.6095648563066306e+37; -2.3676873674918814e+38; -3.351458872536329e+38
31292,100000,-1.500678145113976e+38; 3.3438180831904412e+38; 1.7090611425626135e+38,1.6543966006711396e+38; 2.3107623510500805e+38; 1.4476658083088156e+38
31255,100000,-1.7180744425663803e+38; -1.944231219786842e+38; -2.169903196711752e+37,-1.428988751425293e+38; 3.273705444024346e+38; 1.0393173176332e+38
31518,100000,-1.6802044457110661e+38; -4.453353407107627e+37; 2.043625573697729e+38,-1.5174387424670616e+37; -1.2032671333028777e+37; 2.159288448351705e+38
31296,100000,-1.5360952887638725e+38; 7.480420896693744e+37; -4.910147244417949e+37,1.9952169382244054e+38; -1.8248134626429417e+38; -3.1527251300445806e+38
31558,100000,2.384658673727737e+38; 8.091740328051407e+37; 2.0911240360400886e+37,1.3981501589193247e+38; -3.1133074839244598e+38; -7.454387409846977e+37
31042,100000,-3.089697745025329e+38; 1.8061390424726675e+38; 1.8709670998165313e+38,3.13184905431183e+38; -4.35072745687459e+37; 1.6766191241654286e+38
31336,100000,3.7211888440302075e+37; -3.025139240905098e+38; -1.5372052436294324e+38,-2.6707643718378078e+38; -3.2654212966458305e+38; -3.5434249327096027e+37
31198,100000,2.45747029313979e+38; -3.3998417493494558e+38; 1.4082293756067994e+37,1.7181697698915174e+38; -4.959486741080032e+37; 1.4540515221484293e+38
31349,100000,1.3398811286051379e+38; 8.982728327771182e+37; 2.153206565007954e+38,2.7696997348193642e+38; -2.8388183330907844e+38; 1.1524108166385855e+38
31275,100000,-1.6656658116830726e+38; 3.1957201875705935e+38; 2.9446953507591906e+38,2.4371394085771856e+38; -4.69614449832838e+37; 8.313042206297091e+37
31115,100000,2.2860330231408282e+38; -1.8468123725713504e+38; -2.6113979617520154e+38,-2.970536357538819e+38; 1.8412146303448386e+38; 4.071909989125472e+37
33646,100000,2.5138649245704554e+38; -2.3650220560458655e+38; -9.633788605446e+37,4.0592826679664783e+37; 1.8661962714295603e+38; -1.1762932525348373e+38
32545,100000,-1.2806982743262585e+38; -1.1149230417922521e+38; -1.790056105777452e+38,3.256191988979785e+38; 2.04048707363566e+38; 4.055488336189875e+37
31943,100000,2.351288025206849e+38; 7.976722839671019e+37; -1.7094425532752102e+37,1.1021821391394783e+38; -1.857858172841499e+38; 2.357721199884935e+38
32583,100000,4.493048618003174e+37; -7.938386550218917e+37; 2.1774704116168025e+38,-3.684627011888305e+37; -1.3259701337423293e+38; 2.8260878758789564e+38
35326,100000,-3.413933409775809e+37; 3.8989416000255303e+37; 7.714377984411626e+37,-9.954787146917712e+37; -2.2411849646734257e+38; 3.1945930940689185e+37
32553,100000,1.534354043899399e+38; 1.6636172883131037e+38; 2.0689666190806273e+38,2.472500978424768e+38; 9.955867185229107e+37; -2.9358808183695397e+38
31786,100000,3.8052297688132983e+36; 2.3426834157565957e+38; 9.973625448957584e+37,2.4302498796830172e+38; 3.1139441487619184e+38; 1.9209636451377247e+38
32612,100000,2.1033323226166706e+38; -1.0220032386750427e+38; 3.020635126204415e+38,1.2545431944339175e+38; -1.0572367251059782e+38; -1.9022070812085557e+38
33609,100000,1.734507048003163e+38; 4.805832973732998e+36; 1.584847812492026e+38,-1.807753319453022e+38; -1.2985780296882616e+38; 2.169630651832703e+38
31486,100000,-1.0628966329179252e+38; 1.8217897610192293e+38; 1.5600283292720855e+38,1.2526092666782093e+38; 2.0563432529915066e+38; -1.0416641952484385e+38
31340,100000,3.0429934404310003e+38; 2.3563736365908685e+38; -2.8901360745735597e+38,2.3454868504120124e+38; -5.956176011388997e+37; -2.656107694185921e+38
31106,100000,1.5241734912229421e+38; -2.074818499899473e+38; -3.191796352608671e+38,-3.0348973109895107e+38; -3.138191769443084e+37; 1.5872010790662897e+38
31158,100000,-3.2817186184105567e+38; -3.3471291865582373e+38; 2.631290746267181e+38,-1.4678721588764535e+38; -2.5810848864788778e+38; 1.0065482327046502e+37
31080,100000,2.913199608182064e+38; -1.9662595645621878e+37; -1.8399301453446393e+38,-2.1619125865062254e+38; 1.1975290368019086e+38; -2.4330346545215986e+38
32346,100000,1.320319961486992e+37; -3.3741250737406977e+38; -3.3049557694452684e+38,2.635956511772405e+38; 1.7822567079884637e+38; -3.155543979331296e+38
31110,100000,-3.0573185006858675e+38; -2.7830260892253475e+38; 1.942866416444612e+38,5.744397992102829e+36; -2.1127400140751804e+37; 2.0932606864797853e+38
31430,100000,-4.503455522370808e+37; -3.2121548212483364e+38; 1.6114911913955749e+38,-2.4998412609222986e+38; 2.8918349292019616e+38; 1.6047633133059476e+38
31209,100000,6.047303863617724e+37; 1.5407514201245348e+38; -1.6352383436197704e+38,1.6875672646333357e+38; 3.183887226983727e+38; 2.3085118148804594e+38
31290,100000,9.95177115260965e+37; 8.013111003680691e+37; -2.3903489037420414e+38,-1.890383247706011e+38; 2.4503294651906324e+38; -2.8444160753172962e+38
37112,100000,2.1650729915706665e+38; -1.4047268316453568e+38; 3.1501350663381943e+38,-2.7015948513799345e+38; -1.1315980220237983e+38; -2.3128232466899076e+38
31514,100000,-7.577495551418262e+37; -3.2062171965428914e+37; 8.354902057357587e+37,4.77501873279506e+37; 1.4524123231572741e+37; 2.9081764666196237e+38
31901,100000,1.6321403069648606e+38; 2.8664113344119763e+38; 2.5643470307775603e+38,2.995430581438149e+38; -3.299944391680398e+38; -2.7229623698973816e+38
31558,100000,-2.0225393722014845e+38; 3.152394121119849e+38; -3.041986824442371e+38,2.382358648478683e+38; -9.99748973209724e+37; -1.59802265729827e+37
31608,100000,1.5176589840823452e+38; -1.7134445769261547e+38; -5.74990238453914e+37,1.1016773099644434e+38; 3.08704744256242e+38; 2.1506820134845875e+38
31684,100000,2.5283388577118133e+38; 2.835889350319921e+38; 1.6368869992844032e+38,2.331686901741784e+38; 1.1433311931554148e+38; -2.283420243135686e+38
31818,100000,1.870954119074385e+38; 2.94756977384822e+38; -1.3898405571167566e+38,1.1615921056998945e+37; 3.9493426273002446e+37; 1.1519371209622922e+38
31546,100000,1.494152279824001e+38; -1.1530776769133415e+37; 1.5504260280934286e+38,-8.525484728027899e+37; 4.1916246300399453e+37; -1.7587680550746668e+38
31288,100000,8.882428769919684e+37; 1.2345326705310028e+38; 3.3786111370968334e+38,-3.1674937665974795e+38; -7.603335848313554e+37; 1.6423004758196658e+38
31769,100000,-2.357608784629707e+37; 1.3193887960620884e+38; -1.907923272707153e+38,-1.2797334401014128e+38; 3.308957894508261e+38; 3.1887113981079556e+38
31647,100000,6.545679682976972e+37; 2.7269338685218726e+38; 3.308819162826572e+38,-1.6079778724040303e+38; -2.831500642529883e+38; -1.472312992459173e+38
31327,100000,1.4454713530017485e+38; 1.321035930546001e+38; -2.9682720800366914e+37,-4.69392610977798e+37; 2.455149377008844e+38; 1.313131976935506e+38
31410,100000,3.0443835967852346e+38; 3.265646837040623e+38; -6.687939489816505e+37,2.1675736098507007e+38; 1.603288275067522e+38; 1.319347825594689e+38
36293,100000,3.786476304289847e+35; 5.304624899401771e+37; -3.2786999873892453e+38,2.2588623015875844e+38; -4.312057014724268e+37; -1.5441713386198545e+38
31420,100000,-6.361746623245297e+37; 2.9081403639305292e+38; 2.9673824428454513e+38,-3.133909949951657e+38; 2.3448197619601483e+38; -1.1544434183170154e+38
31228,100000,2.6647183883590552e+38; -3.3962637294712756e+38; -8.16918414558079e+37,3.078566809340869e+37; 4.844571171807903e+37; 2.0992316250430043e+38
31646,100000,3.9316672679210223e+37; 1.837595234351067e+38; -2.973224588107687e+38,-2.667671912845539e+38; 2.0447106826115243e+38; 2.4088284099560245e+38
34913,100000,1.5631774775991964e+38; -2.586024870161943e+38; 2.7255662256422984e+38,-1.9258782758087855e+38; 2.940580658322898e+38; -2.8853246813673815e+38
31580,100000,2.9938680246022837e+38; 3.3989637238377137e+38; -2.117836273724242e+38,-2.6354153770841795e+38; -1.4691938620982755e+38; 4.8452237583369e+37
31248,100000,-2.5642579909994002e+38; -2.5082896958186036e+38; -2.7812106107417246e+38,-1.9156853508624704e+38; 2.1435436194245823e+38; -2.575442117303046e+38
32534,100000,2.9131134079412486e+38; -2.8016923964317802e+38; -1.447890131759032e+38,-1.0241671689556563e+38; -3.351365573452152e+38; -2.940220848376529e+38
31622,100000,3.9816114339194143e+37; -3.293784421059673e+38; -1.3592868310536717e+38,-3.1798924035881918e+38; -1.7664818610951276e+38; -2.0641177034166823e+38
31298,100000,-5.57616782741642e+37; -1.698960705404091e+38; -1.9149399723095362e+38,-2.0895279118163292e+38; -2.9037772119765917e+38; 9.167183659550151e+37
31163,100000,1.0378032357562874e+37; 1.0952084382454547e+38; 1.4583030194374987e+38,-3.0089688870244905e+38; 3.392116788003713e+38; 4.1256520363221476e+37
32296,100000,-9.033645288840189e+37; -2.1641945604107323e+38; -2.9331349857573973e+38,2.4720592275436006e+38; 1.968737846838646e+38; 4.325671582170719e+37
31311,100000,1.7474857619085395e+38; 2.52322120012062e+38; -2.7097552760598677e+37,-2.7640198488339576e+37; 1.0922422372529687e+38; -2.6410810653828635e+38
31500,100000,-3.395356091641512e+38; -1.3394636152034467e+38; -2.749175761717333e+38,1.2024733812030388e+38; 1.2794731058667704e+36; -8.561601614809121e+37
31917,100000,-2.0287595815787324e+38; -2.2816854886422855e+38; -1.449906507509779e+38,-1.2188632921676057e+38; 2.70443621414131e+38; -1.1797266588325435e+38
33359,100000,-1.0430597264412178e+38; 1.670877681066875e+38; -2.494133588035735e+38,1.8377832522880928e+38; 2.0853872578957437e+38; 1.0575709792162464e+38
31618,100000,-2.4441701030421954e+38; -2.7196251022211967e+38; 5.643700645492979e+37,-3.444721600493912e+37; 2.946524012809056e+38; -4.73113875373804e+37
31508,100000,2.9759752884981343e+38; 8.667323674868156e+37; 2.0609471571474395e+38,-1.1710454832860365e+37; -9.85879760110699e+37; -6.677428638099653e+37
31393,100000,1.888622328904222e+38; 2.812199698726952e+38; -2.138187237872354e+38,-2.3804863792481697e+38; -8.337469326303248e+37; 2.7387789985545012e+38
31349,100000,1.9033120668837627e+38; -6.9426728638118875e+37; 2.392246323160463e+38,-6.828794739790985e+37; -2.720603931308669e+38; 2.6028550108269573e+38
31231,100000,9.714735702174173e+37; -7.638398556855627e+37; -1.796887626980154e+38,-2.86212256819526e+37; 1.9684191341247366e+37; -3.2778947757279803e+38
31590,100000,2.1576922227158976e+38; -2.0864462025011504e+38; 3.1724540326901486e+38,4.684326445312572e+37; -2.6715693806749767e+38; 7.371895807627485e+37
37921,100000,2.943570133380404e+37; -1.4702369864241913e+38; -3.1814586112577858e+38,-3.3484175252162613e+38; -2.2486468631666092e+38; -1.8262608153922583e+38
31498,100000,1.5345847563086406e+38; -3.3826774559862215e+37; -1.3401601131492361e+38,-1.5732777119336229e+38; -2.8110192624880194e+38; -1.830325207452734e+38
31453,100000,6.314766984940599e+37; 3.437172234109313e+37; 1.6091059800261855e+38,1.189388894531579e+38; -1.0934754077568707e+37; 2.2766925678701546e+38
31401,100000,1.385882749118748e+38; 2.352717123787522e+38; -3.2234872119661847e+38,4.421617013740553e+37; 3.728133287548378e+37; 2.51425718637219e+38
33842,100000,5.393751384862858e+37; -1.1687812564899328e+38; -3.948721795418783e+36,5.099806028380735e+37; -1.0320553022866605e+38; 8.805768360461242e+37
31264,100000,-2.4350774988168784e+38; 2.3277369024714727e+38; -5.329247744660604e+37,-1.9644479143833777e+38; 1.746337777524973e+38; -3.3802104050940813e+38
34014,100000,-1.5856025209533779e+38; 2.3679206152023234e+38; -2.8455332304382654e+38,1.3893549962308452e+38; -8.492485247602758e+37; 3.082893605075592e+38
32049,100000,-3.174089403376491e+38; 5.20925244590324e+37; 1.859656867631175e+37,-1.4689476336456872e+38; 3.1044929515348088e+38; 5.862620861790954e+37
31178,100000,-2.4228593752716386e+38; 2.3103826643423e+38; 3.029171789582496e+38,-8.782030462086428e+36; -3.3707344126212312e+37; 2.1020772471103966e+38
31364,100000,-3.3079046289775433e+38; -2.041037132584111e+38; 2.797653915149573e+37,-2.9870030374237358e+38; -2.768171049607537e+38; 2.0650364965717278e+38
32225,100000,-2.1619125865062254e+38; -4.328736254261831e+37; -2.5799624579314117e+38,9.595885852499175e+37; -3.0099079625891396e+38; -3.2109726610045875e+37
31547,100000,-1.9531232309811788e+38; 2.66514391331254e+38; -2.8375028160038916e+38,2.1984339045349448e+38; -1.990388102145968e+38; -3.1633940831442934e+38
31259,100000,1.1245409604263038e+38; 7.238197712941894e+37; -3.1197096265158524e+38,9.769855178513057e+37; -3.400537030350669e+38; 9.404631983786122e+36
31301,100000,1.3254843700323219e+38; -2.322085006211319e+38; 4.923779558972803e+37,3.2191936286771877e+38; 1.5015343670353941e+38; 2.989465119125523e+38
31219,100000,-2.8606629952941573e+37; -2.800036540511738e+38; 2.714634780132796e+36,2.735294379172546e+37; 2.540105900467468e+38; -2.0767810258527223e+38
33182,100000,2.3992351344496413e+37; -5.14843361246573e+37; -5.133515900202245e+37,-1.3020992429739191e+36; -4.89026845476541e+37; -9.557855320371848e+37
31436,100000,-7.502577400944773e+37; -2.6570268929891584e+38; 2.776163535935952e+38,-1.497878665528432e+38; 3.153594839768385e+38; -1.851581781189649e+38
39418,100000,3.886871031010157e+37; 1.9532925891013692e+38; -1.6889105686213856e+38,9.316212720594903e+37; 2.3945469568818052e+38; -1.6882312093117113e+38
31716,100000,2.4784187770748256e+38; -1.3951328462546375e+38; 1.1704627443051116e+37,1.9266554977447975e+38; 2.919937766918059e+36; 1.2279365266917512e+38
32951,100000,7.630393596845306e+37; -2.147368679051735e+38; -4.949680814016334e+35,3.8855886756629663e+37; -9.70588344450266e+37; 2.890216190091494e+38
31996,100000,-3.206460331928015e+38; 8.176328624363676e+37; -3.6167450828364433e+37,3.4305500273737205e+37; -1.1058599484729084e+38; -2.3005256160990215e+38
38797,100000,2.678870490366027e+37; 8.491186666327884e+37; -3.0656626839968097e+38,-2.379209398739524e+38; -3.365300755088413e+37; 2.363191568579136e+38
31213,100000,-3.1251635664582744e+38; -6.867563044567645e+36; 1.3068399678282611e+38,2.513906503510143e+38; -1.9359817553287486e+38; 2.16031676651861e+38
31163,100000,-2.70592534865441e+38; -2.7337777619944328e+38; 1.95052971926516e+38,6.430221686013005e+36; -4.264264558854704e+37; 3.0478719684129667e+38
31668,100000,1.1118753055131594e+38; -3.349855142408968e+38; 1.7148041068418875e+38,-1.313127438746357e+37; -1.581315326623406e+38; -2.552121656270887e+37
36904,100000,-1.5683318463517724e+38; 1.7179353052364992e+38; -3.3660330007811288e+38,9.825098377550523e+37; -2.913343004817962e+37; -2.4922935678364917e+38
31302,100000,-3.2708539400581686e+38; -3.2187488354345796e+38; 2.2988995753210968e+38,4.87499174385194e+37; 2.6455626666088864e+38; 1.5672919672113932e+38
33430,100000,-3.3850481654327443e+38; -2.2074350350929494e+38; -8.19312448775646e+37,1.8212066417431243e+38; 1.5683086229927762e+38; -2.3313671495543823e+37
31785,100000,9.036362117606598e+37; -1.4032654840334137e+38; 2.489228692921284e+38,1.744790026848118e+38; 8.91762179294346e+37; 3.121439310406852e+38
31773,100000,3.22350587178302e+38; -2.274406131835535e+38; 3.3564063607109476e+38,-1.0929520201770485e+38; -2.589179596151695e+38; -1.0431265569808618e+38
