elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
63324,100000,1.3763053953039037e+38; -9.533437327450012e+37; 1.0535606397773644e+38,2.8552769000118596e+38; -1.4238262697088755e+38; 2.851996828730757e+38
52493,100000,8.129166444372545e+37; 4.991568949530848e+37; 3.0595347595832585e+38,3.0376835563027884e+37; -1.4585308923093957e+37; 2.06988196422604e+38
53763,100000,-3.1320029978007217e+38; 7.122771026947753e+37; -1.0641469420579423e+38,9.199528651970395e+36; -8.632600189626704e+37; -6.116191039595567e+36
57435,100000,1.78830046040216e+38; -3.360789997898585e+38; -2.767760736461255e+38,1.5252682342812992e+38; 1.3548188190420833e+38; 2.437125413714559e+38
58426,100000,-3.254716240857023e+38; -1.4105495057943731e+38; 4.736331557656815e+37,4.470225836596665e+37; -5.709289394609028e+37; 2.0858523842539795e+37
57363,100000,1.379300194493931e+38; -1.791045278893822e+38; -1.590479375636552e+37,2.676331284801722e+38; 2.692216265179206e+38; -2.587286030391098e+37
47701,100000,3.3031237607978185e+37; -1.829536424543248e+38; 7.120707291770581e+37,1.0419363851853195e+38; 2.662178016556198e+38; 2.164082398685624e+38
47530,100000,3.3130433802747245e+38; 1.253645697808956e+38; -1.5194888630767867e+38,-1.640435406844562e+38; -1.117449114496339e+38; -3.0541191533949874e+37
56419,100000,-7.973710901844877e+37; -6.267303104106613e+37; -9.791448845897585e+37,3.6934848472224596e+37; 1.4272018711392112e+38; -1.9204064873459124e+38
56312,100000,1.1879316034015567e+38; -3.0852295301896446e+38; -1.1793335857344247e+38,1.740496037910929e+38; 3.098173763998695e+38; 2.298790455957429e+38
52194,100000,-3.121151908662768e+38; 1.2942961087847867e+37; 2.9603531681491137e+38,1.5853634927561988e+38; -2.0882345025559044e+38; 2.274612657471324e+37
56198,100000,-1.989511496402898e+38; 1.4941141488939462e+38; 3.1985343719031e+38,-8.756118035871982e+37; 2.1560710053485067e+36; -1.701959256839895e+38
59584,100000,-2.9365020685756995e+38; 1.8225789495769074e+38; 1.5776364017574476e+38,2.3769130243241984e+38; 8.155776458712296e+37; -3.0535406990730913e+38
52587,100000,5.91670276611355e+36; 7.807246574444586e+37; 1.634698020227929e+38,-1.2486873585451992e+38; 1.979040093972725e+38; 2.606730776478119e+38
62276,100000,-1.8392916550903164e+38; -1.165327364958527e+38; 7.85736491563545e+37,3.2668867007396944e+38; -1.698266235699262e+38; -7.970039278646376e+37
59327,100000,5.096681016121053e+37; 2.1726484715576304e+38; -1.8050162082770094e+38,2.54672810720306e+38; -2.6884411002796783e+38; 7.492331741733489e+37
54822,100000,-1.8532489952590693e+38; -3.054388098146332e+38; -2.866492869698583e+38,-1.115543987762268e+38; 1.0728019532960606e+38; 2.494967195070445e+38
55730,100000,-2.566806475766099e+38; 1.2195903151398486e+38; 2.6796012148780228e+38,2.0054544844718485e+38; 1.7134253086370312e+38; 1.5171498956012936e+38
50223,100000,-2.016499270621517e+38; -1.3350035133316037e+38; 1.2874532294327067e+38,-9.214847322118733e+37; 1.9989152327915352e+38; -2.9236505253785377e+38
58729,100000,1.3121200875203797e+38; 2.670465003472058e+38; 4.1607930856713144e+37,1.8901532451811056e+38; 2.2042131743274093e+38; 2.856178655942838e+38
55887,100000,-4.369676868489572e+36; -3.1647605090792914e+38; 1.950130155795968e+38,-1.5016693464713064e+38; 1.8942807155354487e+38; 7.99622336238445e+37
56411,100000,-1.130162737308196e+38; -3.926471992083577e+36; -2.168224472374882e+38,-1.6212038288824756e+38; -7.438607188115096e+37; -2.370200763689966e+38
52613,100000,1.3436240444733958e+38; 2.7197340187607683e+38; 3.8930731383368338e+37,-1.9447123185426404e+38; -6.101495419717241e+37; -9.209049975628709e+36
57044,100000,2.611095043964585e+37; -1.863096105121642e+38; 2.7683852318529515e+38,-2.626970390197507e+38; 1.4840387605112842e+38; -2.8905388832282882e+38
58120,100000,-1.6524366100190908e+38; 6.346084546549357e+37; 1.0330507629500078e+38,-3.1408946033468666e+38; -1.5140553069560164e+38; 2.1229202625154932e+38
65502,100000,-3.3478741594629795e+38; 3.201182848949145e+38; -6.07916245850266e+37,2.0671048459970841e+37; -1.5565967483912436e+38; 1.3580250623522285e+38
69279,100000,-2.1384391453996313e+38; 2.0294834607774867e+38; 2.4740178998390253e+38,-5.146277592324862e+37; 3.0186713833065894e+38; -9.234676419867743e+37
59783,100000,-3.018109357736472e+38; 2.532126192057103e+38; -2.9792755407767925e+37,-2.447667398930153e+38; -7.9867945772199525e+37; -1.6135279509679736e+38
52405,100000,1.301418175505061e+38; 1.3657005346185384e+38; -2.016883013811218e+38,-2.390490474961075e+38; -1.6474420666541915e+38; 8.048888160101052e+37
55101,100000,2.6869523714147703e+38; -1.4788367534491516e+37; -1.1358373498671056e+38,-7.246676140451401e+36; -2.949152106033449e+37; 1.2914177306258845e+38
54175,100000,-3.3505457584559725e+38; 6.478661531044106e+37; 5.906069839643896e+37,-2.349100161682903e+38; -2.234293813186489e+38; -3.2658638588233822e+38
64453,100000,2.7449414030643787e+38; 5.813403820176853e+36; 3.8774044698577728e+37,1.9756101356846513e+38; 3.2163388795254737e+38; 7.010209738370367e+37
49981,100000,3.381314173824712e+38; 4.118484739828457e+37; 1.7158374956111935e+38,-1.104430342831995e+38; -3.3116777656361106e+38; 2.913431436123834e+38
54624,100000,9.02898337699279e+37; 2.812904309636583e+38; 3.1776676767847913e+37,-3.08275913269992e+38; -1.9809421783453553e+38; 1.4305974507430066e+38
49713,100000,2.2228113326375737e+38; 5.756610791515547e+37; -3.3081954787312597e+38,2.079322614600156e+38; 1.4074777348599e+38; 2.3494212322269287e+38
50683,100000,-1.7107703412199132e+38; -1.974526243715432e+38; 5.030772819053747e+37,-1.0981110538838333e+38; -2.786178786974139e+38; 1.59430134219624e+38
58185,100000,-9.957478622672117e+37; -2.3394938040223254e+37; 3.330171063888624e+38,-2.682847211710991e+38; -2.901785682177609e+38; -2.937321477923687e+38
59485,100000,-2.699087337080635e+38; 5.362209195567739e+37; -3.0432175610571207e+38,2.878623576058431e+38; -2.9061981203868835e+38; 6.167956312446247e+37
70474,100000,-7.59653769167465e+37; -2.352577580809449e+38; -3.719220182648053e+37,-2.9815967611438824e+38; -1.6130736249928518e+38; -1.6345544207679352e+38
66066,100000,-2.4860650426713063e+38; 2.04198695782585e+38; -1.1379866768128045e+38,1.705337494983479e+38; 2.9143224423777223e+38; -2.443834226339159e+38
87951,100000,1.829468681295172e+38; -6.271649117424436e+37; 1.7656490653568017e+38,-2.777979217243671e+38; -2.1582303150426825e+38; -3.190679400311798e+38
50163,100000,-3.1558303669548997e+38; -2.4827908532889888e+38; 2.7231670194102824e+38,2.3849562166766225e+38; -4.839256166371266e+37; -1.826230594601949e+38
59668,100000,4.7850559902476675e+37; -3.1660338387542087e+38; -8.218551530556078e+37,-2.821348688050967e+38; -9.27298279276568e+37; 6.23457185854848e+37
61329,100000,-2.7806366185499413e+38; -4.857931195013828e+37; 3.071462033374782e+38,1.0514521818870168e+38; -1.8204346932336093e+38; 2.3498236352334652e+38
106987,100000,6.9566195557155985e+37; 1.553261204719875e+38; 2.7946729079980764e+37,-2.4852660171449704e+37; 2.6837883155166006e+38; -1.8627198664234944e+38
51703,100000,1.6377002224974616e+38; 1.3599240029513704e+38; 1.5037850046170633e+38,3.189345831880358e+38; -7.9126172417572375e+37; 2.8937102407939152e+38
52570,100000,-3.0351118988831173e+38; 2.801391405473262e+38; 2.950596517833373e+38,-2.5367828304780056e+38; -9.702076436220054e+37; -1.3779946157877439e+38
50909,100000,-4.577775341760988e+37; -2.7722798601450447e+37; 1.2936930113352221e+38,-1.6963133438905744e+38; 2.740900335774947e+38; 1.7795049934775363e+38
51234,100000,4.734655723563313e+37; -2.3581558519227413e+38; 2.5685321031751777e+38,3.078105739464554e+38; 8.818605509485838e+35; 5.691953512060546e+37
57279,100000,1.0088781871843757e+38; -9.232741477991554e+37; -1.5946270776944747e+38,-9.92222880890145e+37; 1.2754880275352245e+38; 2.0256332509624255e+38
53514,100000,-3.234286378135553e+38; -3.3381227825737358e+38; -2.7597268740172487e+38,-1.8488418304762918e+38; -2.7724626046555736e+38; 1.781475226746435e+38
60253,100000,2.361364731946135e+38; -9.371470117319091e+37; -2.1193543613770512e+37,5.556801168606373e+37; -1.0321489436364994e+37; -3.309329671076296e+37
51165,100000,2.535279498278183e+38; 5.141091380189209e+37; -2.5096372591126702e+38,2.758039833892441e+37; -1.5671613484935457e+38; 1.1906145605439277e+38
53001,100000,2.0424729243599534e+38; 1.6253525957669025e+38; -3.284708245586135e+38,2.621011215431858e+38; 1.0023835568051904e+38; -7.43124112400729e+37
48842,100000,-1.459587605849746e+38; 2.1777030508549564e+38; 1.1382032929473715e+38,2.6536877998961093e+38; 8.988466728508295e+36; -6.246649526407215e+37
67133,100000,-1.400145314199024e+37; 2.8601037078493367e+38; -1.0398377515871237e+37,2.984822475567247e+38; 6.629272620037943e+37; 4.234656043785173e+37
66587,100000,-1.1289651624331483e+38; 1.6810736737276426e+37; -2.7421140351656296e+38,-1.9705565705078055e+38; -1.9270455284814757e+38; -1.6245907884621894e+38
65335,100000,2.5747470391259287e+38; -1.2475376501568162e+38; -2.5657375927799866e+38,-2.982333418260687e+38; -2.562706995137009e+38; -1.5283095816013668e+38
67506,100000,6.80627403952251e+36; -7.632700720937721e+37; 1.2058105474671756e+38,2.5932208662652227e+38; -1.534354272076507e+37; -4.771973328993072e+37
65867,100000,-1.4908724113669945e+38; -1.7502620181350874e+38; -2.243996512292684e+38,1.5543333328915241e+38; 1.6908476401505823e+38; 1.0791477107887551e+38
66684,100000,1.8490339048952384e+38; 2.6812619385763698e+38; -1.5315926952439099e+37,-2.4527645712876468e+38; 1.513525429005121e+38; 1.2018333697679956e+38
66439,100000,2.5448367725075196e+38; 6.996402995092921e+37; -1.6671647831648304e+38,-3.3218246495126255e+38; -3.1071176981616174e+38; 2.440245862432081e+38
68054,100000,-5.385884345237841e+37; -1.027081751215701e+38; -2.377216854820061e+38,1.8815551261019255e+38; -1.139677925537605e+38; -3.0570925546428828e+38
67732,100000,1.856147123414323e+37; 1.0964458680553735e+38; 1.4843575999902536e+38,-1.291126069575784e+38; 2.6442897425821612e+38; -2.5448485363050897e+38
66506,100000,2.9580263701193828e+38; 3.3859768969684955e+38; 4.558837148853819e+37,-2.852678520517536e+38; -2.6802392994841536e+38; -2.8139011900686023e+38
65273,100000,2.0067306536841103e+38; 3.253204795693359e+38; 1.1729859014128179e+38,2.370907200016461e+38; 1.4160467486812988e+38; 1.117626686992419e+38
65569,100000,1.7638204033069364e+38; -3.177182268016952e+38; 1.2784564595927669e+38,-9.759727157277473e+37; 1.7787494737198003e+38; -2.137364988987022e+38
65741,100000,-3.025518116316494e+38; -1.4936364474417562e+37; -2.1542541514639826e+38,-4.304492183002346e+37; -1.69081295723016e+38; -1.3401292838866386e+38
66516,100000,2.2022549076801767e+38; 1.1027788476300177e+38; -2.9676949947774435e+38,9.433098218899787e+37; -2.809640312165091e+37; 2.9819033804710656e+37
66539,100000,-1.7580320064301503e+38; -1.709308182311586e+38; -2.598504433966974e+38,-3.321417378727784e+38; 4.1373871849887004e+36; 4.0432273660543477e+37
66919,100000,-2.417940079646369e+38; 1.1559989777215675e+38; 2.80186946186762e+38,-3.3442624707848572e+38; -1.336333126693171e+38; 2.4308746793108577e+37
68529,100000,3.0733087467691944e+38; -3.2716699013965235e+38; -2.458691699846122e+38,2.4962417416899385e+38; 7.15458195817012e+37; 4.335155636901387e+37
66544,100000,-1.8904096148384957e+38; 3.278632852613457e+38; 2.1559921511429195e+38,8.904428085496284e+37; -3.880765518659218e+37; 2.0207399168214485e+38
68211,100000,1.452272754826189e+38; -3.122100314135835e+38; -1.0334581351468971e+38,2.8549270284461966e+38; 2.3730192073284893e+38; -3.1630628713954658e+38
67086,100000,-2.9637407362011156e+37; -1.914533107172887e+38; 2.9484614899864447e+37,1.7811450291180876e+38; 1.804180978649531e+38; 1.8385274138964508e+37
84840,100000,-1.6545103849890161e+38; 8.299082837887377e+37; -2.620755048598564e+38,9.963563345553212e+37; 1.2029321693082734e+38; 1.8167874596326567e+37
71680,100000,-1.6887500333493727e+38; -2.1348479419552087e+38; 3.1003466185395343e+38,-2.9465057586404126e+38; 1.4689588903830172e+38; -7.587550048919032e+37
54578,100000,-1.5340287140493565e+38; -9.507423108892368e+37; -1.2437456508573175e+38,-8.24339038347719e+37; -2.509330994727655e+38; 1.9344165617796348e+37
49859,100000,-1.8601137289074972e+37; -2.4086683817442517e+38; -6.188553606458995e+37,1.6380827487425865e+38; 3.49003225001835e+37; -1.9305592531212123e+38
50753,100000,2.1039990054203426e+38; -1.973781473634786e+38; 2.92869557194335e+38,5.840428863323118e+37; 1.0758015695583687e+37; -3.3013422553502818e+38
67244,100000,1.299141449674039e+37; 2.367057091613448e+37; 1.8403297088138313e+38,-2.867830900260136e+38; -2.4832121696424806e+37; 1.1505667399574215e+38
55061,100000,2.1073652769422607e+38; 2.866826109688371e+38; 2.9428281521310785e+38,4.647707568893659e+37; 3.170712382177483e+38; -6.539090435156986e+37
59022,100000,-6.369233874750485e+37; -1.709179794658795e+38; -2.9898569752790656e+38,3.7233110179000496e+36; -2.386825646369791e+38; 2.2205709376727544e+38
53030,100000,-6.994807783577594e+37; 1.359755456127564e+38; 6.417784892739226e+37,1.37219688900254e+38; 3.3777221590839053e+38; 1.689818105039101e+38
51111,100000,1.8324382288852425e+38; 2.129506975034279e+38; 2.042276793459086e+38,-1.8697191231536186e+38; 7.057266449831559e+37; 2.3974761424767646e+38
76051,100000,2.4965867454772966e+38; -3.103150053194951e+38; 8.462084957968324e+37,8.517204434307208e+37; 1.0788151806833032e+38; -2.7384546828249388e+38
72431,100000,-1.3689043440395313e+38; -1.9237401041883686e+38; -2.277578909169834e+38,-1.2197690031684567e+38; -1.872887210180697e+37; -5.865251997376787e+36
78396,100000,3.1225359802941213e+38; -1.8613388371535818e+38; 1.9479189675009778e+38,-1.0961024868607837e+38; -1.6136461974159629e+38; -2.976128623514738e+38
68338,100000,-3.2935544185347677e+38; 2.3011361166280914e+38; -1.6831735876529447e+38,-2.137764958104406e+38; -2.3330178334599755e+38; 2.1323741471618753e+37
58107,100000,-1.451273440505017e+38; -2.0849586905808186e+38; -2.6599106459866056e+38,-8.791412470943777e+37; -1.8815924457355963e+38; -1.164594257263403e+38
49339,100000,-4.0611732420716587e+37; 1.3712625290981238e+37; 3.327753400663869e+38,1.4340575284093415e+38; 2.397556055170603e+38; -4.2173685854896203e+37
53017,100000,2.6102264497733084e+38; -3.215934853926169e+38; -2.95496737710296e+38,-1.1083717220782246e+38; 2.9044868934886235e+38; -1.3429217913938813e+37
53532,100000,3.0637619179808035e+37; 3.064653836943124e+38; -2.2950560587012048e+38,5.27801387094154e+37; -1.0389639980579044e+38; -1.126647085839547e+38
55616,100000,3.683295218167705e+37; 2.6018161458070582e+38; -3.3937481022081347e+37,-4.913399528797895e+37; -1.785440234999853e+38; 3.3095221511434345e+38
65146,100000,-2.4859161697848155e+38; 2.752097848468931e+38; -5.475167512313116e+37,6.199419907404151e+37; 2.3016740061307803e+38; -3.3402548694712717e+38
52031,100000,2.1270081821711092e+38; 1.2140068720121073e+38; 4.200904593023976e+37,2.976051905300412e+37; -2.272856758565912e+38; -4.023794028822729e+37
57278,100000,-3.205942319186738e+38; -2.556514369836822e+38; -6.127698264684198e+37,2.5620948720151708e+38; 1.2186838942546614e+38; 8.420156653775416e+37
57906,100000,-3.1903370332376883e+38; 1.0555599783040443e+38; -1.6754908137191775e+37,-1.9454520180208856e+38; -1.6986962227828594e+38; 8.116801780417919e+37
57528,100000,-2.4973094077314747e+38; 2.733645723507913e+38; -9.744040995220129e+36,-5.532713018370717e+36; -2.3212753324199413e+38; 2.3853168379193754e+38
53018,100000,-1.9500072443937697e+38; 2.3019198289351765e+38; 7.748016867799523e+37,1.3939277668880365e+38; -1.788501661905428e+38; 1.7287606357142562e+38
66857,100000,-3.1803240132645575e+38; -3.295788931600802e+38; -1.7074675536400546e+38,-2.7779929078701533e+37; 1.4089007487176923e+38; 1.6665217293683467e+38
64869,100000,1.3893765969970731e+38; 3.247455746691204e+38; -3.3497571783705825e+38,-1.712224589988495e+38; 2.2584868741858208e+38; 2.9157848041101455e+38
59400,100000,1.423079775623413e+36; -3.142913920047006e+38; -2.9664443814012824e+38,-5.271230419049599e+37; 1.1591326100053317e+38; 1.7992134108894046e+38
59501,100000,5.8670860342651975e+37; 2.2539586234177095e+38; -1.9807549717047136e+38,-1.1310900237222629e+37; 5.96729888481564e+37; -1.4528156135192307e+38
67768,100000,1.6024127848569804e+38; -1.6890263811802224e+38; 1.4953845376194709e+38,1.2922574223834756e+38; 3.1816362851659138e+38; -3.3414034623271265e+38
57512,100000,-7.012439282246048e+37; -1.5050558243437921e+37; -5.872107958883062e+37,3.089374443416247e+38; 2.3118233238964476e+38; -2.7245182335380777e+38
62728,100000,4.354854927228934e+37; -8.202314954608115e+37; 2.5882831643532377e+37,-2.529231689382566e+38; -3.3586487839167273e+38; 1.916299502225269e+38
60805,100000,-3.311324040412623e+38; 1.185405936345662e+38; 2.6518120826559636e+38,-3.2774398412805704e+38; -1.2332201958055505e+37; 6.361078824909097e+37
55339,100000,-2.9873121413460954e+38; -1.9850258640479665e+37; -5.757228390887979e+37,7.322453377736664e+37; -9.841309093426242e+37; 3.0523373437113066e+38
56142,100000,-1.9631652548000427e+38; -2.4479070863056443e+37; -7.811769044725961e+37,2.6905861172133365e+37; 2.5549631711503348e+38; -1.8729620776251464e+38
47466,100000,-1.0083655492816434e+38; 1.7166218163905667e+38; 2.310430733653061e+38,3.38794530482053e+38; 2.385147479799185e+38; -2.240086469369292e+38
53525,100000,2.6793722264735975e+38; 1.054363518961525e+38; -5.833929872225868e+37,1.3645455528036585e+38; -3.3778791449342376e+38; 1.4085633508339355e+38
58360,100000,2.445456413459259e+38; 3.2326329561046633e+38; 1.7661484182812436e+38,-3.0909057653413225e+38; 3.8546311268246726e+37; -6.549654021138808e+37
50329,100000,-2.337780548883105e+38; -1.1058283079139267e+38; 2.08838722910022e+38,-3.115785588729834e+38; 2.2879953462699815e+38; 9.455172579391921e+37
61800,100000,-2.183383139664459e+38; 3.400248208837913e+38; 2.5142874071624995e+38,-1.8807107693901255e+38; -2.7668537071037798e+38; -2.0717998688781614e+38
51729,100000,1.9185143413539877e+38; -1.7729134131804456e+38; -7.205095299288014e+37,-1.18161768929194e+37; 1.901613820727649e+38; 2.84666904537607e+38
58268,100000,-2.0276030785831322e+38; -1.6424913332940362e+38; -5.952878091587444e+37,-5.513585438463873e+37; 8.570783461636695e+37; 2.2011921094169454e+38
57552,100000,-8.07781442561754e+36; 5.900121008907145e+37; -1.9615407352028383e+37,1.7536960329050816e+38; 2.7525162745790545e+38; -1.652982612485621e+38
51826,100000,-1.0538911416418559e+38; 7.76366474680874e+37; 5.597960769475304e+37,3.0032711525186327e+38; -1.781797717059133e+38; -1.2236281372437435e+38
58474,100000,-2.3767199357847716e+38; 1.4290746474299644e+38; 8.004466133647374e+37,1.5033377774853028e+38; 2.8292032032880533e+37; -1.2180110253160602e+38
50552,100000,-1.3201427946391042e+38; 4.382201700097537e+37; 2.0496334262464266e+38,2.6606053185155307e+38; 1.998714715819591e+37; -3.998665898034645e+37
53255,100000,-3.3519498589668093e+37; 3.1785065065399743e+38; 7.870622512672877e+37,-3.038053051099743e+38; -2.8943613061421924e+38; 1.6007769071103979e+38
64976,100000,1.662629737789502e+38; -2.0526751792146862e+38; -3.309213858517459e+38,-2.8643960741937575e+38; -2.333932772957196e+38; 1.1900580112244035e+38
51416,100000,-2.635668095907841e+38; 1.0094980176218633e+38; -3.067340444919224e+38,8.635493475356665e+37; -3.9207439226988556e+37; -2.382149536835669e+38
62608,100000,-2.242948114540271e+38; -2.5632921426540743e+38; -7.481026326620413e+37,-2.211842808348015e+38; -1.5265695536814695e+38; -1.6007596417092228e+37
75522,100000,-2.931494544468654e+38; -2.9275532666344724e+38; 1.4948103426035915e+38,-2.638500331584895e+38; -3.3084958612174897e+38; -1.97538094445613e+38
73344,100000,2.8718778494483525e+38; -1.8386318683059096e+38; -2.1255446034941097e+38,-1.002120595364679e+38; -1.1117703440434605e+38; 1.1697842216448334e+38
56387,100000,1.6579026179952269e+38; 2.3868404525288017e+38; -1.1816284389690299e+38,-2.0569882336169027e+38; 6.226584392116442e+36; 1.6488482461120127e+38
53170,100000,2.9181014609350746e+38; -3.3006453517563003e+38; 2.6498229867461334e+38,1.0250343433782605e+38; -2.67708721020765e+38; -1.7518274145082972e+38
61358,100000,-2.6412490607786588e+36; 2.010212332116673e+38; -3.283830220074393e+38,-1.2500196086200151e+38; 1.650794343313483e+38; -2.3838189819701458e+38
51562,100000,-2.8786606928680057e+38; -2.4127713103829744e+38; -3.173267154491159e+38,2.095069471768239e+38; -1.8120935522841076e+38; 1.3374703867526598e+37
58398,100000,2.842748861247876e+38; -1.7450346327079382e+38; 2.055517961744734e+38,2.518773064870443e+38; 9.39251615964432e+37; -1.2026773208316035e+38
55266,100000,-1.5443801206737121e+37; -7.71545599448206e+37; -1.6846131316745639e+38,1.1513619118259326e+38; 3.1187604097464015e+38; 3.0793358676070155e+38
60639,100000,-1.3570371061804347e+38; 1.7606896105605168e+38; -8.541221849639372e+37,3.1357461164930757e+38; 3.1682093300082964e+38; 1.785551788252673e+38
64061,100000,2.3651766080070454e+38; 1.6309242750970736e+38; 7.768009746006082e+37,2.0916782528825084e+38; 2.3496490036867777e+38; -1.972586028412747e+38
50245,100000,8.267833982941151e+36; -1.675304519786968e+38; -2.5099039727989583e+38,2.0428335456027063e+38; 1.9907124178755304e+38; -1.185045010866765e+38
75675,100000,2.7822474475206633e+38; -3.543449271601127e+37; 2.901062005802951e+38,-5.606988469989889e+37; -1.85490748789236e+38; 1.880030091723827e+38
61133,100000,-2.0398118722199543e+38; -5.050377796176636e+37; 4.796869479721314e+37,-7.005142431861015e+36; -3.866147732527746e+37; 2.5442358047109634e+38
76824,100000,-1.891544010007628e+38; 3.6111035306051876e+37; 9.46965929045133e+37,-2.6470803993195277e+38; -1.3832425878606407e+38; 2.5727950600256732e+38
56375,100000,2.03599918486266e+38; -1.337243984355459e+37; 1.1785844549357138e+38,1.4349348440367475e+38; -4.949943360301274e+37; -2.5275683289709706e+38
56105,100000,-3.2013850645728934e+38; -1.527700298016873e+38; -2.1584471340013455e+38,-6.809696822908186e+37; -1.8022882241853182e+38; 1.0288929703933072e+38
51088,100000,9.915422032238465e+37; 9.45439272074266e+37; 2.434452394952894e+38,-2.5508555775574032e+38; -3.1173724844572236e+38; 1.7673761125345526e+38
49155,100000,-1.6711962163097003e+38; 3.2855542248907033e+38; 2.827096114460354e+38,-2.3018748019858564e+38; -1.2382179843559863e+38; -2.571138189985151e+38
46773,100000,3.3921348393482602e+38; -1.0192267796243989e+38; -1.5152847252141418e+38,1.7964631161471495e+38; -2.183427760965587e+37; -3.1481027688959084e+38
56743,100000,3.3523285822601334e+38; 2.592917644241648e+38; 2.8363203008179747e+37,2.5698080695633435e+38; 4.906610499243312e+37; 8.13935886225862e+37
59411,100000,-9.007420133222667e+37; 3.091957611103368e+38; 6.06782966213662e+37,1.377428939383898e+38; -2.294407832890272e+38; 3.018136941813533e+38
50969,100000,-3.0628298398474677e+38; 2.5001201440543488e+38; -1.273768890497219e+38,-8.15713284485454e+37; -2.778068206315807e+37; -2.823520122823134e+38
60328,100000,3.1809789322706594e+38; 2.325077675748338e+38; -1.3082565927270282e+38,2.0193554395419033e+38; -9.186909317010183e+37; 2.5952405886135544e+38
57507,100000,1.5509314657407516e+38; 4.683463428783937e+37; -2.2016601260185496e+37,-4.8522343732164024e+36; -2.594754622079451e+38; -1.3973530602219012e+38
57868,100000,-3.0696542622068084e+38; -3.1878151184275702e+38; 2.043120338874502e+38,-2.7094025649568602e+38; 2.840482504798764e+38; -1.408432427879944e+38
47260,100000,-3.3118154831973194e+38; -1.131774276163254e+38; -6.41369595896313e+37,-3.319149805334096e+38; -1.220865064583438e+38; 3.2617398364786717e+38
51836,100000,-1.3781759405296005e+38; 3.764308993317451e+37; -2.2698277835157026e+38,-4.1550742067534448e+37; -3.0937895183387697e+38; 3.2333233693275716e+38
55465,100000,-2.121320386045957e+38; -3.1789740160813385e+38; 1.4515747356996793e+38,-2.0015716199773255e+38; 2.590633642096181e+38; 9.837447829697946e+36
68207,100000,1.8380233960178e+38; 1.870210768762411e+38; -2.8677565145229145e+37,1.9085976628264743e+38; 1.26787636880013e+37; -2.653298681867863e+37
68828,100000,2.1559578738706894e+38; 3.0417229502934276e+38; 1.5560338101126943e+38,1.4249634030033042e+38; -1.605160341473939e+38; -1.5322440648283311e+38
68041,100000,3.2107597971157972e+38; -1.3259446793182767e+38; 1.5329195704801808e+38,2.917648960376817e+38; 2.7698790313202605e+38; -7.173332031728216e+37
71333,100000,-2.0982329191941205e+38; -3.3396650569999975e+38; -1.717390316890449e+38,-1.5504246083247564e+38; -1.4447166445403966e+38; 2.86592191986824e+38
58502,100000,-5.18631202652103e+37; -6.304244470838224e+37; -2.3186497744967486e+38,1.8444506887971012e+38; 7.97339234124904e+36; 1.3607540605643999e+38
68652,100000,1.072081648871999e+37; 6.993976711844084e+37; 2.801613497858422e+38,-3.1028736039520532e+38; 4.489679202707767e+37; 2.4049307393024907e+38
