runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
1,2976,24347,50000,-1.7390707929880805e+38; -1.2940241216720017e+38; -2.8452397439713005e+38
1,2905,24489,50000,3.292490961093224e+37; -4.729184084049386e+35; -1.876221055200261e+38
1,2920,24333,50000,1.1557454476015219e+38; 1.0176492391584388e+37; -2.949401883907718e+38
1,2965,24782,50000,1.1075983538000374e+38; -2.974428754765856e+38; -9.454534697609886e+37
1,2905,24850,50000,-1.6114375697751852e+37; 4.171293352505655e+36; -3.565492954948736e+37
1,2904,24228,50000,2.131461590847783e+38; -3.2082514715201136e+38; 6.042252022445695e+37
1,3034,24148,50000,-2.1643458671863755e+38; 2.956367066189708e+38; -1.5133094213428421e+38
1,2906,24617,50000,-2.942209538638167e+38; 2.3237700688011905e+38; -1.2714629833493798e+38
1,2906,24375,50000,3.0052423999080116e+38; 8.503907920396354e+36; -2.0977218024721085e+38
1,2905,24114,50000,-2.6858216270793667e+38; 3.8249323550324056e+37; 6.973926028770154e+37
1,2906,24469,50000,2.180138359776067e+38; 8.543228794069654e+37; -3.0867882333676852e+38
1,2905,24319,50000,1.2966893317059696e+38; 4.671851242225606e+37; -7.531688236388655e+37
1,2905,24225,50000,3.1070957931592454e+37; 2.0088637547021263e+38; -1.1910409982058445e+38
1,2914,24317,50000,-1.2241112642405025e+38; -3.381420048002843e+38; -2.827546586777651e+38
1,2909,24448,50000,-1.2820824220166477e+37; -3.682978559047768e+37; 2.8053931248880625e+38
1,3014,24383,50000,7.084980017401339e+35; 1.72834748303063e+38; -2.050174966582844e+38
1,2904,24881,50000,1.7683760353280126e+38; 1.87057057870878e+38; 1.8922522717509875e+38
1,3055,28303,50000,2.461784970134775e+38; -3.2503145523248387e+38; -1.129286131565126e+38
1,2914,25230,50000,-4.9891596528000546e+36; 7.989022092854674e+37; 1.122681164877697e+38
1,2916,25766,50000,-2.532180954563033e+38; 2.0851239922190883e+38; 1.8576589995791913e+38
1,2915,25488,50000,-1.978780681953894e+38; -1.2549545217006796e+38; -2.0309050865578717e+36
1,2905,25053,50000,-3.006750599886139e+38; 7.985091868933726e+37; 1.37796206252033e+37
1,2907,25003,50000,-2.2193436490676374e+38; -2.6181852673017814e+38; 3.3298745350602188e+38
1,2909,24163,50000,5.896855540960957e+37; -7.479901033182591e+36; 2.1869832673691072e+38
1,2985,24336,50000,-3.1013023256800584e+38; -1.728298196775293e+38; 1.175347788011163e+38
1,2906,24328,50000,-2.248485212362068e+38; -1.040439340532474e+38; 5.672098047179052e+37
1,2907,24475,50000,-5.513857222752562e+37; 3.0951537132087114e+38; 9.652022491679682e+37
1,3002,24380,50000,-1.1928061763136503e+38; 1.8106778400937727e+38; -3.2082112109370504e+37
1,2905,24945,50000,-3.2316614286846484e+38; -1.8557513628969318e+37; -9.204356245751244e+37
1,2927,24685,50000,-2.586480007433449e+38; -4.0188973480841673e+37; -2.4156384318045466e+38
1,3081,24654,50000,2.5050512034771886e+38; 3.596992044123447e+37; 1.1299423689278522e+38
1,2908,24068,50000,2.704257982466918e+37; 2.880255802971285e+37; 2.5012900334402874e+38
1,2905,24136,50000,1.6261512156450463e+38; -3.2413543922342335e+38; 1.0496990718129251e+38
1,3010,24123,50000,-3.376682685591718e+38; 3.1638066273556317e+38; 7.233068291553131e+37
1,2907,25075,50000,-1.7116976529869922e+38; 2.0539434382872025e+38; -7.055959248532604e+37
1,2906,24355,50000,-3.317439998204508e+38; -6.984575814992792e+37; -4.736224567946156e+37
1,2997,24153,50000,-3.1650590661486572e+38; -1.0975077536101727e+38; -1.2561407384263492e+38
1,2904,24486,50000,-8.565943064584783e+37; 1.5814231529834614e+37; -1.2579430333437296e+38
1,2904,24180,50000,-8.117215541573834e+36; 2.311209172533649e+38; 2.1178356652519538e+38
2,3299,33830,50000,1.9975621932468756e+38; 2.2444177779401518e+38; 2.0745540679842653e+37
2,3264,32513,50000,-1.605654218147788e+38; -3.1787141984143157e+38; -4.750400958138628e+37
2,3376,40217,50000,-2.8717563578148266e+38; 2.625699291587646e+38; -2.5366866918564842e+38
2,3252,40070,50000,2.794670829051092e+38; -1.1673512452008274e+38; 1.6417710542229865e+37
2,3262,32716,50000,-2.595599790087635e+38; -2.3787785496535183e+37; 2.7573367948695544e+38
2,3373,32743,50000,-3.9454385169816617e+37; 2.3211765063791475e+37; -2.635868688938821e+38
2,3250,32571,50000,-1.9502822738679953e+38; -2.218297482380281e+38; -2.234072329273617e+38
2,3249,32417,50000,-2.442224005840725e+38; 1.758141328617914e+38; 1.4926703709193222e+37
2,3364,40456,50000,-1.6216085643661164e+38; 1.3595736496784793e+37; 3.237758929483794e+38
2,3247,32276,50000,9.30986432638896e+37; -4.59750302746198e+37; -3.0564567011018083e+38
2,3310,32610,50000,3.381257585901918e+38; 2.0854245775294145e+38; 3.884743913302974e+37
2,3409,32544,50000,-2.7562210595172575e+38; -2.4224032238796525e+38; -1.297663369074173e+37
2,3312,32634,50000,2.1391749912200517e+38; 8.160082921331392e+37; 1.2095909857932003e+38
2,3251,33012,50000,7.682178645045349e+37; 7.901769194980724e+37; -2.477171408884201e+38
2,3348,33181,50000,-3.3602273638561795e+37; 2.4135436645406814e+38; -9.476637453475466e+37
2,3250,32815,50000,-1.485009882283107e+38; 1.7624817642730954e+38; 2.3664604845349565e+38
2,3254,32795,50000,-1.6720881352720208e+38; -2.806945134870934e+38; -1.0562549550691135e+38
2,3448,35261,50000,5.739429562340294e+37; -1.2567075303627232e+38; 3.3104565617538747e+38
2,3248,32626,50000,-2.387403695043495e+38; -8.468082973548364e+37; -2.02610278874475e+38
2,3247,32601,50000,1.2520236121009039e+38; 2.2928647471676262e+38; 8.606871953044472e+37
2,3425,32770,50000,2.2935699665495452e+38; 3.3601438003286125e+38; -4.4304652149301465e+37
2,3477,32171,50000,-1.9774647592188092e+38; 2.8012119061482697e+38; -2.4098782274771095e+38
2,3250,32647,50000,2.5485731980047043e+38; -6.988481192961975e+37; 2.455625607986338e+38
2,3354,32802,50000,-2.7968185334040227e+38; 2.9329096481867007e+38; -2.656720070837879e+37
2,3250,32430,50000,-2.2438421631556e+38; -7.471515397697021e+37; 2.8426900422600255e+38
2,3248,32392,50000,-6.828129476755985e+37; 7.83059150113333e+36; -2.647521338904311e+38
2,3368,33439,50000,3.494060336565635e+37; -1.2151560733402502e+38; -1.6571455770567706e+38
2,3249,32551,50000,-1.9377682299666382e+38; -1.914401068686367e+38; -2.9820849587430423e+38
2,3261,32947,50000,-1.5359695378243299e+38; -1.759079390062083e+38; 2.5760345664875685e+38
2,3360,32693,50000,2.9881959980505985e+37; -2.9443002494201115e+38; 2.852202289540042e+38
2,3250,32537,50000,2.739888852008013e+38; 1.398907605505973e+38; 3.238168836981884e+38
2,3253,32695,50000,6.9285537714265455e+37; 3.0067792487897043e+37; 2.867192004357621e+38
2,3416,33241,50000,2.6695364747604027e+38; -6.8004718759602055e+37; -1.342087043473631e+38
2,3252,32884,50000,-3.3996122538847904e+37; -1.3675927820225111e+38; 2.636790321631211e+38
2,3249,33234,50000,2.819154942628236e+38; -3.208709245504868e+38; 1.3027615809051588e+38
2,3460,32155,50000,-2.932788359377271e+38; 1.2245569701915428e+38; 1.0632291630233771e+38
2,3251,32635,50000,1.6813354942826137e+38; 6.124425697894649e+37; 3.2922190246864632e+38
2,3247,32794,50000,1.4264959418729561e+38; 3.3615885163646806e+38; -2.8999977877710472e+38
2,3464,32806,50000,1.165466299464312e+38; -1.708668475112687e+38; 1.486898276029255e+38
2,3248,33241,50000,-1.977723562765352e+38; -3.2482698826126946e+38; -5.924728642358776e+37
2,3248,32767,50000,-3.2257018482708074e+38; -5.863854539355096e+37; -1.7464253975344606e+38
2,3376,33171,50000,2.5057075422519627e+38; -1.2965125705062737e+38; 1.3783183230450182e+38
2,3313,32919,50000,-2.5846712221449954e+38; -1.2601772421736199e+38; -2.7122297300315132e+38
2,3351,32534,50000,2.146130843593624e+38; 3.149356221809414e+38; 1.748777954224388e+38
2,3408,32585,50000,2.935916718234538e+38; 2.609462056461371e+37; -2.287859251301541e+38
2,3274,32568,50000,-1.5844769486324232e+38; 2.1012197068323542e+38; 3.320423135009013e+38
2,3538,32355,50000,-2.0230320319307572e+38; -4.021394873296737e+37; -3.3966918911380087e+38
2,3369,32416,50000,-2.9805578961239834e+37; 3.013086418998128e+38; -3.059682212701077e+38
2,3251,33204,50000,-2.4367485665441233e+38; 3.2789955528031945e+37; -2.5324598376950832e+38
2,3253,32859,50000,1.7699846332336782e+38; 3.134399161671297e+38; -1.1712462791411126e+38
2,3383,32774,50000,1.9165029347935936e+38; -3.525463084294729e+37; 3.2681247390219013e+38
2,3248,32461,50000,4.4938452096403575e+37; 1.290565159538195e+38; 2.572072194947399e+38
2,3254,33485,50000,-3.744790977025737e+37; 3.185013458482994e+37; -9.669919689913944e+37
2,3377,32880,50000,2.6532292146149707e+38; 2.2666827423765364e+37; 2.369161898670067e+38
2,3249,32628,50000,-2.529970983212619e+38; 1.0342386022684456e+38; -3.0035183950917012e+38
2,3274,37322,50000,1.9423088530046077e+38; 2.5218970630096455e+37; -2.060483704087996e+38
2,3370,42061,50000,-2.35661459161696e+38; 3.1560506339231953e+38; -2.680691191570123e+38
2,3250,40867,50000,1.6278948436926482e+37; 3.117557054384617e+38; 9.622616040115828e+37
2,3247,41465,50000,5.549594321413956e+37; 3.0982583416467423e+38; 2.9520870721151455e+38
2,3437,41095,50000,-3.300361195197753e+38; -3.2980293265656213e+38; -1.6265636584443366e+38
2,3248,40013,50000,-3.677307343792467e+37; -2.917552821755296e+38; -1.5371956094848706e+38
2,3249,33051,50000,2.3983298290969823e+38; -1.1695733859970035e+38; -1.0358142412585053e+38
2,3445,33171,50000,2.246402614543965e+38; 1.799181161858135e+38; 5.527014928922691e+37
2,3704,38701,50000,-1.4717744944841961e+38; -2.2194616926915307e+38; -2.917431532945866e+38
2,3262,32806,50000,2.5298659203308722e+38; 1.629492717274236e+37; 1.025203600086403e+38
2,3333,32640,50000,7.565575579294196e+37; 2.0298811988298144e+38; -7.56393321117654e+37
2,3250,32807,50000,-1.518268470490935e+38; 7.294916457278026e+37; 1.4538855106258234e+38
2,3260,32923,50000,1.269525911820183e+38; -2.736195628043284e+38; -4.4458615920602785e+37
2,3338,32693,50000,1.017566867222436e+38; 1.7223193480723285e+38; 1.9264403013789027e+38
2,3248,32641,50000,1.9657741811473604e+38; 2.8002223273837075e+38; 2.909478191667986e+38
2,3248,32515,50000,2.370950300136869e+37; -1.4261295401434661e+38; -2.566162306437087e+38
2,3373,32349,50000,-2.183344805910308e+38; -2.1992099095263805e+38; 6.254303093671153e+37
2,3248,32537,50000,2.488902551774857e+38; 1.2901518040304725e+38; -1.1988788311610316e+38
2,3249,32586,50000,6.532796296396733e+37; 2.25245001779139e+38; -6.750945781129769e+37
2,3328,32655,50000,-1.1068916132373982e+38; 2.8490230218346697e+38; 3.4019494973554672e+38
2,3249,32640,50000,-1.4295544278291388e+38; -2.17332347014924e+38; 2.0269100286469754e+38
2,3250,32414,50000,-1.7132557476927447e+38; -1.4246988189700246e+38; 3.6727141386076e+37
2,3350,32407,50000,-1.9214607669971102e+38; 1.4789650143368827e+38; -2.7024217652194754e+38
2,3266,32667,50000,-1.1357434423106407e+38; -2.4272310458376097e+38; 1.8321258797773462e+38
2,3249,32467,50000,-3.2866498806574926e+38; 2.53720734131101e+38; 1.0938613820116282e+38
2,3483,35795,50000,2.0213992979576633e+38; -1.3989715965082726e+38; 1.2777981939890804e+38
2,3307,34317,50000,-3.037186890797619e+36; 1.8520791058731306e+38; 2.8754544495578604e+38
2,3253,32561,50000,-1.2480543445414693e+38; 2.8621410758940235e+38; -3.3060231312506605e+37
2,3510,32294,50000,-2.8615981157889337e+38; 2.283093087868779e+38; -1.3412353850943737e+38
2,3250,33016,50000,-1.045276593810897e+38; 1.7415920993259104e+38; -5.739051802461426e+37
2,3247,32455,50000,2.7617593742836306e+38; 3.3140990796945945e+38; 2.9633864025053398e+38
2,3391,32623,50000,-3.0424545368078313e+38; -5.420461797130147e+37; 3.3162100728861426e+38
2,3250,32359,50000,-1.947715129284461e+38; -3.1974480460447286e+38; -9.85652090062898e+37
2,3250,32770,50000,-6.574149087217138e+37; 4.9166814128193555e+36; 2.667933555929426e+38
2,3363,32424,50000,-2.395295174972084e+38; -3.382062898975231e+37; -1.0610500462885728e+37
2,3250,32494,50000,-1.670689663129849e+38; -4.936611225408554e+37; -1.439209361860717e+38
2,3253,32985,50000,2.112526338890006e+38; 2.6662766858889038e+38; -1.773143415705351e+38
2,3349,32996,50000,1.637025223905852e+38; 1.3024337157539158e+38; 2.185332684875562e+38
2,3249,32556,50000,1.9338468795998922e+37; 9.228674854866022e+37; -2.822192841938671e+38
2,3249,32840,50000,2.334791935828007e+38; 2.2169955545078227e+38; -1.6878939128400025e+38
2,3366,32320,50000,-3.483351984885267e+37; -3.5855243697335423e+36; -2.9396344839148875e+38
2,3249,32319,50000,-2.192502719494549e+38; -3.1332507209335144e+37; 1.3513159454914846e+38
2,3248,33372,50000,2.6457178270423544e+38; 6.172106093451154e+37; 8.395454707119128e+37
2,3377,32759,50000,-2.6984498609467923e+38; -2.8331692763679753e+38; 2.520811244211514e+38
2,3248,32500,50000,-1.1626751356667055e+38; -4.552320917708406e+37; 2.6265671758945864e+38
3,3310,36850,50000,-1.1881639384035665e+38; -6.97809884932472e+35; 3.2361115921757856e+38
3,3374,36989,50000,2.9129866428812258e+38; -2.2138053343012643e+38; -1.783402866955166e+38
3,3253,32630,50000,1.847926282506783e+38; -2.2972761712564205e+38; -1.856568617238899e+38
3,3329,43797,50000,-6.500883446066107e+37; -3.379769465509298e+38; -2.8631785211452502e+38
3,3249,33464,50000,2.308371663430098e+38; 9.616334577861577e+37; 1.878619652959989e+38
3,3263,32905,50000,2.5223022041414784e+38; -1.1547938983549665e+38; 1.4373859732373488e+38
3,3336,35313,50000,2.7438867177649888e+38; -3.389151702543755e+38; -2.565523613358668e+38
3,3306,40527,50000,-1.3932730507060306e+38; -3.238484836923509e+38; -3.235842647424441e+38
3,3269,36585,50000,-2.5962461904817034e+38; 2.9322202490842726e+38; 6.935153667511574e+37
3,3248,33591,50000,3.7099072607484163e+37; 2.8096433038205077e+38; 2.6759840499493075e+38
3,3251,33474,50000,-1.031047367941407e+38; -2.431109245377924e+38; -6.583038360286178e+37
3,3272,32704,50000,-1.552899873592786e+38; 1.2965560762748736e+38; 4.538063397877519e+37
3,3257,33116,50000,-1.9104141554305774e+38; -3.3810450262492716e+38; -3.2926601670953427e+38
3,3249,33313,50000,2.472788582992948e+38; -2.268286320385825e+38; -2.289246770942527e+38
3,3256,32821,50000,2.4691153879077026e+37; -3.2283977861553248e+38; 1.740061791521315e+38
3,3272,34016,50000,-2.9128359445778706e+37; 4.854660149404999e+37; 9.387208253051045e+37
3,3247,33161,50000,-1.4348001688369792e+38; -5.918067391984696e+37; 1.4273683897220572e+38
3,3254,33010,50000,2.872685900646962e+38; 1.286471459395842e+38; 1.0518861240404869e+38
3,3256,33267,50000,2.055455694747251e+38; -9.234684532831584e+37; 1.2316755889021844e+38
3,3249,33642,50000,-5.211957105223887e+37; 2.9558429687255497e+38; -1.5280007819151512e+38
3,3323,33482,50000,2.5629935855847086e+38; 3.1303623536878824e+38; -3.5570204853970504e+37
3,3248,33656,50000,1.2334706835641556e+38; 3.099739971668289e+38; 2.467395895927529e+38
3,3362,33192,50000,3.7201219892850554e+37; -3.122145341085155e+38; -2.0871013243313483e+38
3,3255,32843,50000,-1.7057439544719363e+38; -3.325021968562545e+38; 3.2571937371901092e+38
3,3252,33518,50000,-3.2785444213075852e+38; -1.3900930731163221e+38; -2.4585827326005263e+37
3,3368,33133,50000,-3.840920471462724e+37; -3.1355116518380574e+38; -2.2435170361296536e+38
3,3257,32636,50000,3.681035250677618e+37; -1.835335368273028e+38; 3.3704186662097264e+38
3,3258,33559,50000,-1.6289455232161414e+38; 1.6286982806430729e+38; -2.295357049659723e+38
3,3263,33034,50000,1.5098328705569572e+36; -2.7234078730243258e+37; 2.67686410370201e+38
3,3255,32884,50000,3.2897494384931226e+38; 2.4023076659744745e+37; 6.154991289167352e+37
3,3248,32983,50000,-4.414205821271379e+37; -1.6224104294297968e+38; -2.6414081192377224e+37
3,3255,34155,50000,9.798461869313227e+36; -1.4480138544576142e+38; 2.2229161926952246e+38
3,3247,32735,50000,3.2627393536239397e+38; 1.8091874886360964e+38; 1.6082677080372665e+38
3,3248,33706,50000,-1.5190009697137708e+38; 2.929094324116158e+37; -3.1819393043653923e+38
3,3248,33296,50000,-2.913088054929244e+38; 3.281276056233005e+37; -1.8424814696486827e+38
3,3301,33438,50000,-3.3245065925345163e+38; -1.6380239297547359e+38; 3.3013418497020897e+38
3,3263,33029,50000,1.4168290412197117e+38; 2.3816471415497867e+38; 2.502871858565276e+38
3,3249,32911,50000,-2.4108282555429445e+38; -1.1802116112461668e+37; -3.139085615234317e+38
3,3250,33093,50000,-1.6657451159046228e+38; -1.4919421056494911e+38; 1.5246015514776272e+38
3,3250,33330,50000,2.8688227100897544e+38; 2.76206746408551e+38; -2.3880446191869705e+38
3,3250,33209,50000,3.042558585569098e+38; 1.0771783902282885e+38; -1.4967301740846252e+38
3,3439,32697,50000,-2.587695735065092e+38; -5.055359663035533e+37; -9.072154485834162e+36
3,3410,33263,50000,3.30658708364969e+38; 1.941810919848838e+38; 1.6192440410545227e+38
3,3246,33759,50000,2.350871627337686e+38; -1.1380307910536925e+38; -2.7765994049183344e+38
3,3262,33271,50000,1.4260481062689075e+38; 8.919906606385311e+37; -1.7811985746794412e+38
3,3248,33180,50000,-2.5409086782395804e+38; 2.7701467591270287e+38; 2.2655333889303215e+38
3,3260,33192,50000,1.9929635625174397e+38; -3.3376153166854524e+38; 3.2673361589365113e+38
3,3255,33150,50000,-2.049173826844808e+38; -3.064958884383563e+38; -1.5230712436730317e+38
3,3248,33337,50000,-1.5322897763089754e+36; 2.6479969614095167e+38; -3.3279452722587194e+38
3,3257,32770,50000,-2.85232418682176e+38; 1.9199008468744934e+38; 2.6844278198914037e+38
3,3396,41766,50000,1.9674691821179376e+38; -2.9073915373679624e+38; -8.209773683974798e+36
3,3250,33124,50000,-2.6555124054640538e+38; -6.876593787443671e+37; 1.0039113293085855e+38
3,3364,32821,50000,-3.106104388977819e+38; -8.982869290517927e+37; -5.447152941108312e+37
3,3256,32827,50000,1.752154975423396e+38; -3.2519347112039784e+38; 3.4024936744051332e+38
3,3254,32969,50000,-3.2122876710312403e+38; 3.0559678950303603e+38; 1.9229963482282027e+38
3,3260,33118,50000,-1.2482443907194555e+38; -2.133078504541386e+38; -4.2450789205503693e+37
3,3250,32747,50000,5.689216400884534e+37; 6.702039820972964e+37; -3.383824730485452e+38
3,3250,33580,50000,2.218935769810508e+38; -1.7469310380058797e+38; 1.5330913624895237e+38
3,3270,32871,50000,3.981482006793131e+36; 2.46352459240648e+38; 2.0451887390058823e+38
3,3278,33194,50000,-1.2316278238275678e+38; 1.8536933828534853e+38; 1.0516374616987461e+38
3,3350,33613,50000,1.1260621411465776e+38; -3.029206066854726e+38; -2.410308417384803e+38
3,3265,33095,50000,-1.2786661797080687e+38; 2.316258072756286e+38; 1.3884738015926026e+37
3,3428,32870,50000,-1.888795135034045e+38; 2.879440145869074e+38; 4.381022785039325e+37
3,3249,33542,50000,2.535484756263372e+38; -2.028067748587152e+38; -2.414141184327605e+38
3,3612,33955,50000,-3.5493790875788747e+37; 1.6204518585464202e+38; -1.0406904367633672e+38
3,3248,32863,50000,2.5250176131392153e+38; 7.16785983761715e+37; 2.448967095737555e+38
3,3305,33619,50000,5.106214762755249e+37; 2.9165510735449715e+38; -9.016849425447405e+37
3,3248,32974,50000,-2.1218485399920363e+38; 2.658795468400573e+37; 2.4125595620267122e+38
3,3304,35178,50000,1.244136594302428e+38; -2.966348039955665e+38; 3.361901068296673e+38
3,3252,33391,50000,-7.780787664056383e+37; 9.553967182450828e+37; -3.3292952694419385e+38
3,3251,33370,50000,1.1441636846575967e+38; 2.227749896551967e+37; 8.60885760094467e+37
3,3544,32718,50000,2.3101946464052743e+38; -1.1348545657097606e+38; 3.24131261047045e+38
3,3268,33153,50000,-1.2932787431190675e+38; 1.9818429201558535e+38; -7.578980730861489e+37
3,3255,32918,50000,-4.312690586494262e+36; 9.561516422070367e+36; 3.163180712195263e+37
3,3514,32620,50000,-6.043017176347992e+37; 5.28939635921111e+37; 2.6962525153963567e+37
3,3262,34322,50000,-2.7373460463160032e+38; 2.914326904507835e+38; -7.147241754134558e+37
3,3250,32749,50000,-1.8091110746579146e+37; -2.9460228344677496e+38; 1.9484077735724258e+38
3,3368,32739,50000,-1.0495176456590205e+38; 1.109418294413773e+38; -4.341846296769391e+37
3,3264,33264,50000,-4.639303298944266e+36; 1.1575948991212308e+38; -1.545873641257889e+38
3,3327,32978,50000,-2.0719351525502178e+38; 3.1220702961696214e+38; -2.0236098777803653e+38
3,3441,33124,50000,-2.7761866578829e+38; -9.096105983335114e+37; -9.675264104844507e+37
3,3313,38069,50000,-2.5602323383412674e+38; 1.966926424836944e+38; 1.2780752833955313e+36
3,3369,34321,50000,2.7704680324951505e+38; -6.20957885931438e+37; -9.878617571771679e+37
3,3384,33014,50000,1.0235527133567137e+38; -1.702993051257393e+38; -1.6638140276862592e+38
3,3326,33067,50000,-6.840191425747277e+37; 1.4898182331278447e+38; -1.2354573455848333e+38
3,3248,33221,50000,-1.3270160976055896e+38; -9.360931377289034e+37; -1.6693580215273213e+38
3,3362,32798,50000,-6.983237683019191e+37; -1.560681625685419e+38; 2.6143981357805875e+38
3,3247,33434,50000,-3.272754604662127e+38; -2.2078984881523928e+38; 2.7842815703798135e+38
