elapsed.ps,repeats.n,param.a.vector3
21461,100000,1.4194174823333297e+38; 2.523305169296379e+37; 2.134516121734093e+38
21825,100000,3.0127176847915335e+38; 4.7632417516587e+37; 2.87507476285008e+38
23065,100000,-3.025507518757476e+37; -2.8967730874681627e+38; 1.68958509184402e+36
21474,100000,-2.327410964149142e+38; 1.1271349792025628e+38; 3.2609654540800043e+38
26761,100000,7.64785675151405e+37; 2.093637736474317e+38; -4.813664202228558e+36
27729,100000,2.137182852948781e+38; -5.118116987770912e+37; -2.0804768865306997e+38
21749,100000,1.819555247953195e+38; -1.8991566068041665e+38; -7.354710521970311e+37
21853,100000,3.061049247108363e+38; 1.233750479404638e+38; 5.2057653926321325e+37
22999,100000,-3.3657587826032874e+38; -1.2129257181681847e+38; 9.310103658822283e+37
21662,100000,-1.9239183865687847e+38; -1.4384340667536175e+38; 2.017370805762186e+38
27681,100000,-1.4198433115229584e+38; -3.1029908362795624e+38; -1.1248844430329416e+38
21873,100000,2.8130592672459547e+38; -3.701433777076251e+37; -1.7473955051858033e+38
30237,100000,-2.0600247131586654e+38; 1.7414491083382047e+38; -1.7580107099000664e+38
31232,100000,3.2465746788180214e+38; -2.6030403920507347e+38; 2.9152552303953942e+38
21604,100000,-2.2872556467917364e+38; 4.8896767154652235e+37; 5.734754466926652e+37
21355,100000,-2.8009372823222363e+38; 1.9427248452255786e+38; 1.2254558865851766e+38
23192,100000,-2.7002020076064278e+37; -1.1866600991435038e+38; 2.7843207154303486e+38
22127,100000,-1.81264097451931e+38; -1.6107463199028808e+38; -2.6185124225686883e+38
21626,100000,2.37479026733508e+37; 3.7915997360295244e+37; 1.2536862626281632e+38
21910,100000,-3.7629581848378477e+37; 2.973112223558483e+38; 1.728248504871764e+38
22263,100000,7.430270103647515e+37; 1.260994014808359e+38; -2.2123946927133303e+38
22103,100000,3.3337456357571717e+38; -1.060295515298305e+38; 1.854914789559817e+38
22331,100000,-3.5022389647081875e+37; 6.468689177302231e+37; 2.958932385356378e+38
23060,100000,-2.2826251726792227e+38; -2.7390524054359584e+38; 1.7422411364332273e+38
22182,100000,1.1433887951986892e+38; 3.3587536439743782e+38; 2.7314201347021043e+38
22278,100000,1.1139975554420375e+38; -2.416990457228726e+38; 3.1522093483683597e+38
22362,100000,-2.0146908909812555e+38; 1.0423640397918125e+38; -9.498242276185275e+37
21306,100000,-3.0400548235155753e+37; -2.962121794266552e+38; 6.59620823590207e+37
21749,100000,-3.831131927057882e+37; -1.728864684475523e+38; 4.348154633216367e+37
22652,100000,-3.3334006319698136e+38; -3.2706819452247297e+38; -3.1857631470479688e+38
21701,100000,1.264910041042584e+38; 1.8623438305494427e+38; -2.2250545671397376e+38
21277,100000,1.4739382219407137e+38; -3.133127048940956e+38; -5.55184059827756e+37
21272,100000,-8.1544636797507e+37; 3.0737608416792598e+38; 1.9987631400725198e+37
21503,100000,2.5209978423798676e+38; 2.724819832968884e+38; -9.863543684954245e+37
25129,100000,-6.3297800245292215e+37; 9.826953203908777e+37; -6.789823103858048e+37
23998,100000,-3.0948255438213243e+38; 1.8770942129336984e+38; -2.979812517571049e+38
21629,100000,-2.751819168160977e+38; -1.4165880861936203e+38; 1.7762336436325633e+38
21861,100000,-1.5505958932738592e+38; -8.912391973627158e+37; 1.0319542958868343e+38
22920,100000,-5.1174689647840755e+37; -8.597368630024681e+37; 2.428538652784757e+37
21416,100000,5.035308472901363e+37; 9.582679975606238e+37; 2.3163452871175817e+38
28351,100000,1.858112717082025e+38; 2.2791366489334186e+37; 1.103686282635685e+38
21502,100000,-1.3156899944347185e+37; -3.3079768343557323e+38; -1.189038515905676e+38
22364,100000,3.265779686823527e+38; -3.27798178726518e+38; -1.3789526554053724e+38
21480,100000,1.801715246114015e+38; 1.3847846594628064e+38; 3.1859738812837507e+38
25333,100000,3.1576442228457542e+38; -5.939223466382025e+37; -2.9087924433992866e+38
21834,100000,2.2726863863252413e+38; -1.819521781977349e+38; -1.6028911454874825e+38
21822,100000,-2.4214146592355705e+38; -1.0353652901219285e+38; -1.4997417062625754e+38
21782,100000,2.210831933053369e+38; -2.8166506735144733e+38; 1.2263487182559294e+38
22040,100000,-2.73201806013722e+38; -1.705025145875583e+38; -1.0333278206651936e+38
22117,100000,-2.490078323059581e+38; 1.853986260848162e+38; 5.111535852914767e+37
23099,100000,-3.011937623318177e+38; 2.800551916539767e+38; 2.8579407916892032e+38
21714,100000,-4.1711198745210136e+37; 1.8894466060305143e+38; -1.1860750530384864e+38
26814,100000,-2.3794836169173652e+38; -2.8052560157991418e+38; -2.35751573907565e+38
23652,100000,-3.3285734184841445e+38; -2.028617401887411e+38; 1.911005793318716e+38
21444,100000,2.313703097618514e+38; 2.1055980705934945e+38; -2.948984877566267e+38
21426,100000,1.297147409926868e+38; 2.1257652761105974e+38; 3.192106724181631e+37
20994,100000,2.025884955665607e+38; -4.9488360041194446e+36; 1.8291271255174463e+38
22825,100000,-3.0264642907245044e+38; -2.0775949082440928e+37; -2.12996799420457e+38
21982,100000,-3.136886799209185e+38; 1.8400644148962155e+38; -1.9776773188714555e+38
22567,100000,-1.0222201590457538e+38; -6.170756299092031e+37; -1.5073616047265713e+38
21796,100000,-3.1880560734536616e+38; 1.6755595710877338e+38; 1.6687701358849595e+38
21235,100000,6.135272730550682e+37; 2.9629289327567294e+37; 5.557315834750066e+37
21265,100000,-2.2770020774407063e+38; -2.212654713204449e+38; -6.228833457811367e+37
21954,100000,1.4327355209513755e+38; 1.8888855945808773e+38; -8.4748882290306295e+37
22913,100000,-5.051721505812878e+37; 1.0403152121856997e+38; 1.0435746968210545e+38
22648,100000,-4.7587451414495704e+36; 8.775284912947433e+37; -2.4853622571785397e+38
21660,100000,-7.311480594141088e+37; -1.5885570595603418e+38; 2.2124522947566047e+38
22121,100000,3.1625562168035666e+38; 2.553188257485919e+37; 1.878857362800544e+38
20899,100000,8.711522087755953e+37; 2.1328314647924136e+38; -5.352022862404545e+37
22009,100000,8.80415286653631e+37; 1.7603531760912162e+37; 2.069275925827083e+38
21995,100000,1.743473698464841e+38; 1.332366800083129e+38; 5.860854770974716e+37
22799,100000,1.114216808289853e+38; -2.2753875976362556e+38; 4.960060226211575e+37
21664,100000,1.3960263878097263e+38; 2.139298815330682e+37; 3.2840515011631687e+38
21229,100000,9.599844978853808e+37; 7.000870195808125e+37; 1.9311531220744072e+38
21537,100000,-1.0775907316155308e+38; 1.2322213885446187e+38; 1.3764519357132901e+38
23811,100000,-8.165334037177777e+37; -9.305726714829815e+37; 1.874826842364106e+38
24222,100000,-6.2367567811230335e+37; -4.484021931609069e+37; -3.0564130939211604e+38
22682,100000,8.798773971509422e+37; 1.2662912731365927e+38; 5.494561552376128e+37
21893,100000,-1.2346578129982573e+38; 3.927184348338375e+37; 2.356866296320141e+38
21662,100000,9.036088305076949e+37; -2.7441288897356564e+38; 1.2157872619271159e+38
21074,100000,1.3947995048528014e+38; -2.4365404690215898e+38; -2.5918864865373985e+38
25057,100000,-2.6663296229779693e+37; 3.376993412106846e+38; -1.3614308845728737e+38
22109,100000,1.467058225779059e+38; 8.178053136240227e+37; 2.8082472655674884e+38
22105,100000,-3.23211474053929e+38; -2.146335695930621e+38; -2.1685514248176927e+38
22128,100000,-2.7011571569806877e+38; -8.439999949211148e+37; 2.2460312436241223e+38
26904,100000,3.759987318891153e+37; 2.6381857514119423e+38; -1.3028810442977243e+38
22642,100000,2.855041015588169e+38; -9.394661024459907e+37; -3.2169641862135543e+38
22873,100000,4.2431594440115037e+37; 5.704014446931358e+37; -2.381436610138101e+38
23464,100000,-9.926145342195916e+37; 3.643398450826722e+37; 2.238547845776759e+38
22158,100000,-1.2412524356567886e+38; -1.628393740262874e+38; 2.0615128335512854e+38
22428,100000,3.3135672749147868e+38; -1.044188746771805e+38; -2.3732238568413902e+38
27715,100000,-4.2664677355979e+37; -1.0942237272591974e+38; 2.72668581465242e+38
25072,100000,2.7974403920824707e+38; -3.3617716665234016e+38; 3.845423926985095e+37
22045,100000,-2.6758268612748792e+38; 1.2570483762561126e+38; 1.7607774333941006e+38
22230,100000,1.9148797335530133e+38; 1.8757495652360123e+37; -2.312220047828295e+37
21814,100000,-3.0914619090126547e+38; -1.2339324126187827e+38; -3.3777736764042986e+38
21375,100000,-2.82548589396192e+38; -1.687285237727797e+38; 2.913571993222387e+38
20842,100000,1.659830562440102e+38; -1.305806173410763e+38; -2.0250728479850767e+38
25613,100000,1.096254224637631e+37; 2.6551499588044365e+37; -1.4852089541333669e+38
21500,100000,-3.335257080920836e+38; 3.0497883518843677e+37; -2.823814217762387e+38
21253,100000,2.4824617204871455e+37; -2.6115640746866693e+38; 3.1500807094804565e+38
20993,100000,-2.7019173416926326e+38; 1.5498434158775637e+38; -1.5889942468993485e+38
22506,100000,2.840793231313892e+38; -1.8294100651314173e+38; 2.8411794083927455e+38
21386,100000,1.4624278530785933e+38; 6.48745737826391e+36; 1.6559282268323594e+38
22328,100000,-3.0194877502931364e+38; 1.6294450789646793e+38; -8.03954709635809e+37
22185,100000,3.043913856178814e+38; -6.841404820901815e+37; -3.3571507251434016e+38
22319,100000,-6.269212692970797e+37; -2.54080686054337e+38; -3.242296510160323e+38
21411,100000,-6.361257056583489e+36; 2.3798239557505145e+38; -1.5041415693778955e+38
25605,100000,-1.5613284317276795e+38; 5.090589701456836e+37; -3.1025367131285366e+38
21479,100000,-3.0523257827378326e+38; -2.0828091608110236e+38; 2.664883081525037e+38
22175,100000,2.759295669989075e+38; -2.0710999229227394e+38; -2.750724729338764e+38
21687,100000,-1.3535467063117422e+38; 3.018780502670257e+38; -2.057683108969924e+38
21765,100000,2.288063697990346e+37; -6.743321623359756e+37; 2.5827372943892873e+38
21221,100000,-3.4759402853558526e+37; -1.0526215008301853e+37; 1.5231483168295255e+38
21084,100000,-1.4502167269646668e+38; -1.874597651135585e+38; -7.003046498358597e+37
22227,100000,-2.9118751668349457e+38; 2.158132351004297e+38; 1.4715502724460278e+38
23068,100000,1.1766499187077175e+38; -3.3124760812781103e+38; 3.6858622106331672e+37
21286,100000,-8.328403596270656e+36; -4.70586737843213e+37; 2.9241156010307494e+38
21326,100000,-1.7123107902293106e+38; 3.704412502456667e+37; 7.263803240946024e+37
21381,100000,-8.109067590575807e+37; -1.2072850786453611e+38; 1.5342102416153091e+38
20972,100000,1.962867103378869e+38; -2.3284622014388993e+38; 1.6159489607903135e+38
22820,100000,-2.5612365204407442e+38; 2.1445499311770675e+37; 2.9204771395719504e+38
21894,100000,3.588739131655721e+37; -2.767821583690066e+38; 7.803587627752088e+37
21841,100000,-3.9231714735982927e+37; 1.2370847047193823e+38; 2.9785193111347203e+38
23308,100000,3.043923591735424e+38; 1.2582234376565001e+38; -1.4242518960744081e+38
22569,100000,2.8919726467631704e+38; -2.773875578720612e+37; 1.3436938159624323e+38
21773,100000,2.13395592158084e+38; -2.1101969041470265e+38; 2.7619865372711915e+37
27581,100000,-2.807717083380449e+38; -3.2788308089311888e+38; -1.731330417011039e+38
21728,100000,-3.078706098788822e+38; 3.169801296338087e+38; 1.0144496636904508e+38
22546,100000,-1.796981940184811e+38; -2.652109219956657e+38; -6.594347324820935e+37
21714,100000,-2.262404015952574e+38; 1.9235178089791126e+38; -2.909517539542617e+38
21328,100000,-2.468439831549829e+38; -1.1746511886533257e+38; 2.933883406671772e+38
20883,100000,-9.769776077115603e+37; 2.0191994678120512e+38; 9.69611340779658e+37
23094,100000,-1.7895600994505946e+37; -1.8264676959702155e+38; 5.514666997955988e+37
21794,100000,-3.0704537947933843e+38; -1.289709647501113e+38; -1.7065546423837942e+38
21854,100000,-1.4928945676044786e+38; -2.367429983714011e+38; -2.926145464583883e+38
21554,100000,5.190968360705788e+37; -2.6880482300056556e+38; 1.92375998094978e+38
21472,100000,2.817525352428631e+37; 1.0886485745663817e+37; -2.4337131011228408e+38
21839,100000,-2.0757556739882217e+37; 5.517115591855388e+37; 9.194805259068884e+37
25158,100000,1.8847723219132568e+38; 2.5529667735730473e+38; 3.6396616703873692e+37
21514,100000,6.548400568225302e+37; -1.2176140985601168e+38; -1.3022873781686255e+38
21254,100000,-2.943059270188512e+37; 1.4175022143944569e+38; 1.771699916613859e+38
21111,100000,5.238054481660906e+37; 1.6793795854654976e+37; 6.1657176414862435e+37
22231,100000,3.3295228380776915e+38; -2.6599260606179044e+38; 2.1705943198189965e+37
25944,100000,2.8605310582196856e+38; -1.274335885257689e+38; -1.964699010614271e+38
22244,100000,-2.430675607460598e+38; -1.869748329823448e+38; -9.283690890915927e+37
21852,100000,2.3118020273663637e+38; 6.02217573282964e+36; 5.9962951246452605e+37
21965,100000,-1.4002470558361982e+38; -2.4932632698396422e+38; -1.5108899327012225e+38
21317,100000,2.1628585580901398e+38; 6.69846707452128e+37; -3.1863186822470128e+38
21185,100000,-1.3160101522703121e+38; 2.4170537383466894e+38; 1.8253412109408287e+38
22338,100000,-2.2841684612259646e+38; -3.7459430178912243e+37; -2.803528765797295e+38
34864,100000,-1.327040157613982e+37; -2.4453162620088978e+38; 3.1345068612662925e+38
21821,100000,-2.683496045994212e+38; 2.4701934486841607e+38; 1.909239398266334e+38
21947,100000,-3.488271990394873e+37; -2.898380265605156e+38; -1.1097092455795374e+38
22823,100000,2.321496207860525e+38; 2.1382517359348935e+38; -1.0784573989778948e+38
22191,100000,2.0397398696658613e+38; -4.068873458877685e+37; -1.8123594293209995e+37
26305,100000,-2.9325311784234966e+38; 3.6852357377065345e+37; 1.2916326227556352e+38
21908,100000,-5.597024102446795e+36; -1.4562955172409533e+37; -2.526760277772361e+37
22898,100000,2.7065975077086752e+38; 2.4966926196554277e+38; 7.264477631065346e+37
21816,100000,3.3941300199809714e+38; 3.6312087226549274e+37; 1.7470300161647455e+38
21441,100000,2.588996040344782e+38; -2.0356919063571645e+38; 1.668289544189401e+38
25364,100000,1.63704682467208e+38; 7.300842216773853e+36; 1.4500115703915259e+38
23481,100000,4.673554964632313e+37; -2.1110731042419042e+38; -1.3591676718972502e+38
21836,100000,2.153395191417268e+38; -1.1441302186817506e+38; -1.1238629194732537e+38
21856,100000,-2.421194797915467e+38; 3.3483980541030418e+38; -1.155857254384462e+37
21643,100000,3.2070617053727634e+38; 1.4947710961410085e+38; 3.188707544450131e+38
21580,100000,1.4542627127384273e+37; -6.032661992124848e+37; -1.5013600397248507e+38
23798,100000,6.4374106593319595e+37; -1.2419335189712793e+38; -2.9939672055852456e+38
21838,100000,-3.4213676734859073e+37; 3.1534804469782206e+38; 1.443446965699208e+38
22039,100000,-1.839782895050917e+38; -1.9890462179265904e+38; -4.17220986388962e+36
21848,100000,-1.5377542884574032e+38; -6.829050805212231e+37; -6.787049484344749e+37
21029,100000,7.363426887497481e+37; -3.0304789908814512e+38; -2.5424309744923825e+37
21136,100000,-1.2705041324353672e+38; 2.4136720521934725e+38; 1.3628854375775996e+38
21442,100000,-7.263215558127758e+37; -2.379316084214039e+38; 2.4466685916692213e+37
23616,100000,2.918830613560326e+38; -1.527350020803018e+38; -1.088039620571044e+38
21872,100000,3.0262703908886935e+38; -2.4403222257042387e+37; -3.2893640727106532e+38
21374,100000,2.9358128722973674e+38; 1.8937138221870266e+38; 2.265057766425116e+38
21858,100000,-2.5678155256438807e+38; -2.3464983341789465e+38; 2.083627961686723e+38
21415,100000,1.7887379519773106e+38; -1.7872865427460733e+38; -5.82371932693621e+36
21215,100000,6.347305040547257e+37; -2.9190385082587633e+38; -2.4598039871887862e+38
24973,100000,-1.6344547327247333e+38; 3.311673506330094e+38; -3.1782205245645628e+38
21753,100000,-3.3286719909948183e+38; -2.9564918030087705e+37; -2.6401085238423684e+38
21575,100000,-2.7603517750571372e+38; 6.944071843014299e+37; -8.766419344944617e+36
21566,100000,-2.5935654644043888e+38; -2.1469946714186436e+38; -1.6736448102091011e+38
21147,100000,1.1587216883867617e+38; -2.417085176081575e+37; -1.972347912924e+38
25757,100000,-1.2562807884646624e+38; -7.961603824492217e+37; 1.2317808546080274e+38
22626,100000,-2.6982082974484128e+38; 5.414889331856603e+36; 2.5595244822461e+38
22282,100000,9.95644421978233e+37; -9.411024872528133e+37; 2.5349661350498065e+38
21491,100000,-1.4587078563331876e+38; 1.8567043065591474e+38; -2.8745285575594537e+37
22032,100000,1.3275466854408212e+38; -2.661800560913474e+38; -2.6120210373750395e+38
21532,100000,1.4119999009051302e+38; -3.3110271059360255e+38; 2.602547732321462e+38
24704,100000,4.313574646022861e+37; 2.197662767321814e+38; -2.2542456195136012e+38
21806,100000,2.040183445963893e+38; -8.52071836177104e+37; -3.3416760579121995e+38
21989,100000,-7.064369856734998e+37; 7.003387242839939e+37; 3.0788791077427413e+38
21557,100000,-1.3453395306776726e+38; 7.210803276410722e+37; -9.711189322854975e+37
21006,100000,-1.266610112615562e+38; -1.5720768918730387e+38; -1.0892860760532364e+37
27880,100000,3.3787835375784644e+38; 1.7588155159131393e+38; -1.719021833918967e+38
21864,100000,1.3745438680298266e+38; 1.3602334111098741e+38; 1.7176270126105237e+38
21650,100000,-2.8486433351268893e+38; 2.375105455980321e+38; -2.995018848523195e+38
21669,100000,2.946857049974748e+38; 2.7720182170611576e+38; 6.673952233093587e+37
21129,100000,-2.5168307706207734e+37; 5.464111063777925e+37; -1.1053027906810961e+38
21109,100000,-1.5123843406408196e+38; 1.7659216609418747e+38; -1.128147274265881e+38
25725,100000,2.4613452474945677e+38; -1.035101517385033e+38; -1.226624153378347e+38
21628,100000,3.322532099959601e+38; 1.2482898233169677e+38; 2.0534140673965472e+38
21534,100000,-2.5836676485178068e+38; 7.023707681961597e+37; -1.9070000681280187e+37
21721,100000,4.1705697141605146e+37; 1.0171939751218729e+38; -7.111379411593862e+37
22150,100000,8.043680144375074e+37; 3.194918626743057e+38; -3.405253996263636e+36
22155,100000,-9.59074933226705e+37; 4.757565719331118e+37; 1.0409863571194845e+38
27499,100000,1.3820341618964552e+38; 6.487315528161744e+37; -3.119568055296819e+38
21610,100000,-2.446511910055033e+38; -1.267747702264207e+37; -1.0990668624364054e+38
21315,100000,2.197896623504544e+38; -1.6336791333814896e+38; 4.354527366313835e+37
21547,100000,2.0471987257976042e+38; 6.253027837167323e+37; -2.8940935783354242e+38
21220,100000,-2.4260536519601177e+38; -1.4433979329739912e+37; -2.5907297807177022e+38
22044,100000,-1.9904730854422073e+38; 2.2550575243700354e+38; 1.5928315013252754e+37
26887,100000,-2.5439417097717105e+38; -3.1428094656375474e+38; 9.956057839879381e+37
28922,100000,-2.167963234939187e+38; -3.0172723026921295e+38; 3.1051957370275753e+38
21753,100000,-8.72644081413992e+37; 2.1331425969557337e+38; -2.8416968126617347e+38
21513,100000,-1.1783994793601285e+38; 1.607876156119868e+38; -9.311849467228917e+36
21732,100000,3.2915029542154063e+37; 3.3759519103736986e+38; 8.287050298390011e+37
27383,100000,-2.4280251021735927e+38; -2.7746995516107604e+38; 1.952375621363188e+38
22139,100000,-1.8957469309256967e+38; -2.909228718029861e+38; -1.3860087028823867e+38
21940,100000,2.0490551747486265e+38; 2.883211051462585e+38; -2.8355987540963248e+37
22860,100000,7.878506792346056e+37; 2.564051110421443e+38; 8.70006049808893e+37
21763,100000,-2.6689847932191834e+38; 2.0855908932881644e+38; -1.239276624725249e+38
21605,100000,-1.005447214775822e+38; -3.9263748266650694e+37; 2.052317600333374e+38
23555,100000,-3.2608212461477223e+38; -1.305167277508248e+38; -5.215821918373863e+37
21766,100000,6.242820207474045e+37; 4.0352733655981557e+37; 1.3785463987410112e+38
22502,100000,2.5588488751822024e+38; -1.2210824920143892e+38; 2.0860841614897252e+38
22608,100000,-1.8338030322274722e+38; -1.326491011373963e+37; -2.339724820667711e+38
21747,100000,2.375238305763225e+38; 1.2672564115975824e+38; -2.0581084310993124e+38
21541,100000,-5.880362253882223e+34; -3.3780775069001613e+38; -8.538138923379617e+37
22075,100000,6.400818150045531e+37; -3.427507665933173e+37; 2.865787447492568e+38
24963,100000,2.194425289100879e+38; 1.2977990837474334e+38; -8.614880462476474e+37
21738,100000,-1.331638965814502e+38; -7.796606422366511e+37; -1.485414617766748e+38
21753,100000,2.9988092759359494e+37; -2.0692292762849946e+38; 4.6873063749610585e+36
23864,100000,-1.1819980858840564e+38; -3.7519985848085145e+36; -3.0205560755129847e+37
21465,100000,-2.2098296270767805e+37; -1.311071385531823e+38; -1.0984853657530687e+38
22079,100000,-1.1742174493239516e+38; -6.185175064079267e+37; -2.4040419641136587e+38
24449,100000,2.9378354341830436e+38; 7.283846318116353e+37; -1.5525401650584653e+38
22065,100000,2.7162413878270195e+38; -1.3017269498382646e+37; -2.3252634626203073e+38
21624,100000,3.329720997219519e+38; -1.842667459344748e+38; -2.9045818151655685e+38
22628,100000,2.686562746326284e+38; -2.4072360379780418e+38; 1.4277212022371127e+38
20990,100000,-3.0324520636876945e+38; -2.8349652837383787e+38; 3.3582210278981863e+38
21848,100000,2.0964722539224515e+37; 1.8044562109478526e+38; -5.81528057689049e+36
21994,100000,4.1140433991854975e+37; 3.1501423680056516e+38; 3.288840127364567e+37
23239,100000,-3.2624162548389535e+38; -1.1455560720768873e+38; -1.2753283035595957e+38
21711,100000,3.1022823717121068e+38; 8.198938947529587e+37; 2.4090608463700823e+38
21791,100000,1.1503272047000024e+38; 1.499740058316795e+37; 2.7471714540003e+38
21472,100000,2.635184766086986e+38; -6.601269204158421e+37; -7.068086101234627e+37
23789,100000,-2.223850856835785e+37; 3.1519294511158293e+38; -2.373951184049777e+38
22135,100000,-2.4505700145685317e+38; -3.1410089961370312e+38; 2.513318364337661e+37
22604,100000,5.114023236922535e+36; -7.096080390029827e+37; -1.1602905327696042e+38
21677,100000,-1.3452551558537214e+38; 1.266704425820219e+38; 1.4237652196559685e+38
21379,100000,-8.372039172291952e+37; 2.170185578559459e+38; 1.9013097874076902e+38
22905,100000,-3.813831792256327e+37; -3.2099511374448996e+38; -1.0094993359784875e+38
22415,100000,-5.571541916846067e+37; -1.963383696351474e+38; -2.6815596843493514e+38
23817,100000,-1.6865447269531676e+38; 8.066024260914937e+37; -9.248636802397936e+37
21709,100000,-2.1112507781500322e+38; 3.366673519276412e+38; -2.1344970562690655e+38
21946,100000,2.174372882022133e+38; 4.864618812520392e+37; -5.500540299667044e+37
21562,100000,1.8779160561708384e+38; 2.2013041697300056e+37; 1.2215156228714752e+38
21312,100000,-2.9558243089087143e+38; 2.4650329952087036e+38; -2.774857551581573e+38
22712,100000,-3.282163817301357e+38; -2.058405771224102e+38; -7.809359494465047e+37
22560,100000,2.9241210772813424e+38; -2.0254703832133082e+38; 2.5957411584825725e+38
22007,100000,-1.6053220936905282e+38; -2.2084903288646274e+38; 1.8540383866408434e+38
21773,100000,-3.080054473379273e+38; -2.981329134749162e+37; -2.5311540561648e+38
21181,100000,-1.5449231061318139e+38; -4.855990168414759e+37; -1.774249415501038e+38
25405,100000,3.1463913391735522e+38; 1.7942403668786853e+38; -2.7602765273175076e+38
28045,100000,-5.9801822713958795e+37; -2.9236115831520987e+38; 9.252130447452165e+37
23169,100000,1.6951200283215435e+38; 6.239393494371508e+37; 2.726837121428063e+37
21226,100000,7.917940867217956e+37; -4.744976934750372e+37; -1.119220884387266e+38
21410,100000,-7.562983487346849e+37; 6.106852004093565e+37; 5.676670716424195e+37
21205,100000,2.04115436491162e+38; 6.810658209123399e+37; -1.943643232732432e+38
21919,100000,-1.051553898171179e+38; 1.4454250330488161e+37; 1.0456555706343411e+38
22381,100000,1.1067827981098746e+38; -1.0135924276485524e+38; -1.3946368399277802e+38
21864,100000,1.790116750182167e+38; 1.2810391202196479e+38; -2.2247156480752606e+38
21822,100000,3.2201298647044922e+38; -3.3274112364138553e+38; 1.998970147415537e+37
22364,100000,-2.7076150761984904e+38; -5.613254720436937e+37; -5.887101856947621e+36
21145,100000,-2.566211846222544e+37; -2.728158520413741e+38; 5.938130244504388e+37
24297,100000,-4.0179362153990743e+37; 3.349221317108854e+38; -8.174609183089527e+37
25562,100000,-7.876096227964662e+37; 1.0211514788837374e+38; -1.870764884192783e+38
21882,100000,-2.9016988734645055e+38; -2.352604353590126e+38; 6.268781184706479e+37
21631,100000,7.390229077668226e+37; -4.5803253477084075e+37; -2.8705463092578728e+38
21314,100000,-2.0085483632327896e+38; -3.0738320329369686e+38; 3.363046010318799e+38
21242,100000,-7.2027131302800655e+37; 1.867767144053363e+38; -2.648598943326553e+38
23440,100000,-7.504827734290299e+37; 1.9891141639987626e+38; 1.6625951562811277e+38
22651,100000,-2.3132021221013038e+38; -2.7187961601406955e+38; 1.4459757765285913e+38
22038,100000,-1.731441158967475e+38; -3.3186417309735244e+38; 1.7545612804987734e+38
21474,100000,-1.1825030164711393e+38; -1.3298135489501733e+38; -1.3417800692042798e+38
20982,100000,-8.913746838588682e+37; 1.993553983461002e+38; -1.9141463216217453e+38
21447,100000,-1.0240445617896023e+38; 2.9087034036211266e+38; -2.843182296341106e+38
24165,100000,-2.198079368015073e+38; -7.415000491577406e+37; 1.7483568914010164e+37
24587,100000,-1.1457328332765832e+38; 2.237076762608206e+38; 1.1138484797314507e+38
22352,100000,7.9040301765912915e+37; -2.2127447671030893e+38; 2.3103792163326676e+38
22682,100000,1.1468838600215904e+38; 2.006006368837164e+38; 1.8522488696415132e+38
21847,100000,1.5245744744608063e+38; -1.4391688984535578e+38; 1.5440006621430398e+38
23488,100000,-9.896099994729546e+37; -1.9863026417325164e+37; 1.8678231235038692e+38
