elapsed.ps,repeats.n,param.a.vector3
36660,100000,-2.483896853084676e+38; -3.0566617562629012e+38; -4.889091060887918e+37
36497,100000,-2.8646512269065714e+38; 2.9747916070736652e+38; -3.660520559947107e+35
36508,100000,4.004182966976958e+37; 9.032959996925705e+36; 1.2181588840820709e+38
36361,100000,3.1590128798458086e+38; -1.6906755439050953e+38; 7.957126482572211e+37
36502,100000,5.199256767390321e+37; 1.1508333522316615e+38; -7.27316813652027e+36
36507,100000,1.929291602520984e+38; -1.1681758265632638e+38; -3.4966506538021414e+37
36152,100000,-8.657665191414897e+37; 2.5158523978875172e+38; -3.0452770369282755e+38
36498,100000,2.9806966278056724e+38; -3.0701658352830365e+37; -2.5093932617251383e+38
36517,100000,-2.7609024424778763e+37; -1.0458360840798136e+38; -2.0229287944658746e+38
36377,100000,2.6424080103399174e+36; -2.334825198979757e+38; -6.23618076069029e+37
36323,100000,-2.6680741130279794e+38; -8.613157218250524e+36; 1.2048159995122606e+38
36395,100000,-7.445706538536614e+37; -2.0308334579607058e+38; -1.393958089090394e+38
36458,100000,-1.518946714268081e+38; -2.9952314081758412e+38; 8.668111646481258e+37
36184,100000,-1.852714959414205e+38; -4.0277840858520073e+37; -1.376851296358386e+38
36518,100000,1.7438685969798243e+38; 3.598125070229931e+37; -3.2051788892892564e+38
36243,100000,1.1560164205938266e+38; -1.569329436668128e+38; 1.8608370503399874e+38
35267,100000,1.1427956361298304e+38; 2.951668443180926e+38; 2.24056351164317e+38
36580,100000,3.0176767339396263e+38; -2.667398911612274e+38; -2.803073222877597e+38
36064,100000,2.092963954827284e+38; 1.2458359559910699e+38; -3.2760399493697263e+38
36501,100000,-2.7159644822299056e+37; -3.078294568697964e+38; -2.3304285810499733e+38
36247,100000,1.478828108072058e+38; 1.486287471264041e+38; -2.054517836127178e+38
36135,100000,-3.013481317513111e+38; 2.891904497866902e+38; -1.3716500752396256e+38
36165,100000,3.101150004783935e+38; -1.2610926887310807e+38; -1.7236259408989958e+38
36301,100000,1.9978566431282966e+37; 9.08208069709419e+37; -3.1516254177958706e+38
36222,100000,-3.2197593050810335e+38; -1.2066762007090595e+38; 3.004439165781683e+37
36336,100000,-2.566486593644511e+35; -2.7843752751121824e+38; 2.558486276404513e+37
37122,100000,-2.5804944655353155e+38; 1.5709268792485116e+37; -1.0365364725114793e+37
36496,100000,2.773058704673825e+38; -2.053867784899381e+38; 2.8962794136184098e+38
36453,100000,-1.3027262895124485e+38; 1.9879085775719215e+38; 2.640745594328019e+38
36323,100000,-1.7783614712240824e+38; -1.0828080772499261e+38; 1.7309215236334293e+38
36505,100000,-2.0597022228459674e+38; -6.719106454533956e+37; 2.575047827260351e+38
36323,100000,1.2270452162017188e+37; 2.6182144739716106e+38; -2.038116262777089e+38
36545,100000,-3.237141938583651e+38; -1.1953223106370313e+38; 5.447761413396422e+36
36143,100000,-3.1904613644085587e+38; 1.6948135611124324e+38; -1.9830696002886823e+38
36368,100000,-1.129246580866399e+38; -1.9933353390854746e+38; -1.0153722090912729e+38
36584,100000,-2.973402262015815e+38; 2.023452080633649e+38; -2.9363905153228794e+38
35923,100000,2.233681690064651e+38; -3.1022959609265412e+38; 2.0668112074120473e+38
36538,100000,2.6284769675828663e+38; 7.827976211179999e+37; 2.483109287119766e+38
36266,100000,2.8129235272196823e+37; 1.6274224156669552e+38; -8.47988784299793e+37
36285,100000,-9.690540815757977e+37; -1.919699239723033e+38; 1.155346796840762e+38
36523,100000,3.0245317827374685e+38; -4.418636386884237e+36; -2.866849434459415e+38
36339,100000,1.5927827981892146e+38; -3.1544256072657507e+38; -2.8945346193322556e+37
36827,100000,-1.6411695286601662e+38; -1.5834947729473664e+38; 2.262415069865808e+37
36359,100000,-1.8596276102553217e+38; -4.899145051328448e+37; 2.315086763601675e+38
36518,100000,-3.374910611464647e+38; 1.141227298807228e+38; 9.391105518056386e+37
36593,100000,2.293996049269294e+37; -2.3906395506716617e+38; 2.2411953087023236e+38
36214,100000,2.166185887385619e+38; 2.173497087575447e+38; 2.744455233706179e+38
36684,100000,-1.2090747984687873e+38; 8.528593007299659e+37; -1.8943730004991453e+38
36093,100000,-1.9282231251830637e+38; -2.9360532188511707e+38; -2.7364378000139517e+38
34369,100000,7.550525524308046e+37; -5.842745114499855e+37; 2.9740541386604764e+38
35918,100000,-2.917515096473433e+38; -1.3198651284516302e+38; -2.1369674537587903e+38
36278,100000,1.0362926018890074e+38; -1.5227445954663648e+38; -3.179149864572602e+38
36507,100000,2.479192551001205e+38; -1.7525999714901003e+38; -2.1948289090519917e+38
35781,100000,1.6935880979241797e+38; 9.05870014942358e+37; 2.778645900047343e+38
35984,100000,-1.35165648714873e+38; -6.400729921563755e+37; -9.455032630765656e+37
36030,100000,3.075384245743936e+38; -2.928033554093887e+38; 2.3066569885222054e+38
35555,100000,-7.062420210111847e+37; 7.992363619836875e+37; -2.3890214200334824e+38
36038,100000,-1.0318200263352582e+38; -2.9554077082154553e+38; -1.8694754553552427e+37
36037,100000,2.389890318460903e+38; 1.2462558018698655e+38; -1.4721307550088843e+38
36326,100000,-1.7941255684403286e+38; 2.1687658098872033e+38; 2.3239096117792636e+38
36461,100000,-1.5015714838449688e+38; -2.1292191676420033e+38; 2.7349772636983927e+38
36116,100000,-1.7948735837065113e+38; -2.487801825405667e+38; -3.1380929941083142e+38
36379,100000,3.2396559432540237e+38; 2.4995094407011828e+38; -1.9858068635827672e+37
36279,100000,-5.520774031487647e+37; -2.182439601969697e+38; 7.573476084895058e+37
36149,100000,8.475934294305938e+37; 1.27474163486181e+38; 2.4904543589336325e+38
36110,100000,2.2454536005986103e+38; -2.192476352362064e+38; -4.0571517473074947e+37
35361,100000,-1.0347267998676055e+38; 3.161536620072791e+38; -1.791033312272156e+38
36518,100000,2.770803097901803e+38; -2.03021301905093e+38; 1.32045311550604e+38
36448,100000,4.563831185158478e+36; -3.097257607556898e+38; 6.342352583182285e+37
36345,100000,1.4420204024197352e+38; 2.9088916243822485e+38; 1.8773152911983782e+38
36425,100000,1.7914655304208097e+38; 8.55609696884269e+37; 2.7944114170322613e+38
36326,100000,3.237018418709165e+38; -1.829458337266274e+38; 1.6239954997403222e+38
36369,100000,1.6550387417591912e+38; -4.853737806828273e+37; 1.0549959244929668e+38
36599,100000,3.2120887005930285e+38; 6.185489061132943e+36; -1.3660156218517312e+38
36744,100000,2.238354554413236e+38; 2.3021027762698015e+38; 1.1128734028897551e+38
36462,100000,3.497331382174464e+37; 1.7685086822868205e+38; -2.135789248584914e+38
35387,100000,-2.030295162809825e+38; 3.5766375052006423e+36; 1.0052931698748822e+38
36416,100000,8.452129337214372e+37; 2.801497076827297e+38; 2.1437502971784435e+38
36261,100000,2.748652881197751e+37; 2.4733201849486597e+38; -1.3058968864877153e+37
36485,100000,-3.2353845692035427e+37; 1.2156022863515306e+38; -2.7779281055714697e+38
36233,100000,1.1545953335649468e+38; -2.6218178468617954e+38; -2.828457672617047e+38
36227,100000,3.134397944726721e+37; -2.0499048048869234e+38; 2.883256889708289e+38
36539,100000,3.131826743661266e+38; -2.3205313736356794e+38; -2.479776278749598e+38
36769,100000,1.0163328854221498e+38; -6.899614322343815e+37; 3.3024237134303485e+38
36316,100000,-2.495172858703826e+38; 1.9787492442190085e+38; 2.0921400833491835e+38
36099,100000,-2.9731813865752313e+38; 2.3779348521200304e+38; -3.0699203674208083e+38
36189,100000,-8.137548150141254e+37; 2.9079874345621177e+38; 2.2400211663486212e+36
36198,100000,3.3187922264527835e+38; 3.1228980213055465e+38; 1.5526566875016383e+38
36239,100000,1.7789129499412057e+38; -2.2758192073126213e+38; 9.050610130057983e+36
36616,100000,2.829535479863385e+38; 5.511552633961347e+37; -1.4712598790465275e+37
36290,100000,3.3051397309003735e+38; 3.166957296863463e+38; -1.5599455770409026e+38
36270,100000,6.162204854907951e+36; 6.428670461973506e+37; 3.2581447793764245e+38
36346,100000,1.6422266478487085e+37; 5.200712030279383e+37; 2.2268306977487294e+38
36145,100000,-2.664067627246922e+37; 2.1798081114416954e+37; 2.691199913633967e+38
36290,100000,8.719080327694754e+37; -2.7506545522015353e+38; -1.6717904909110873e+38
36332,100000,3.2398589701741563e+38; -1.858423646421249e+38; 5.173577715651377e+37
36215,100000,-1.7759853869390146e+38; -1.234439371446826e+38; -8.500587563179176e+37
36186,100000,2.1139897147429094e+38; 2.6398022594573533e+38; -1.1563448942173578e+38
36396,100000,2.4256803542113625e+37; -2.012322108363645e+38; 1.819866582940611e+38
36373,100000,2.6540873633653012e+38; 3.1234324627986027e+38; 3.2687388903847e+38
36276,100000,-9.195873127934517e+37; 1.824986674420957e+38; 1.5815091250471689e+38
36065,100000,-9.390148560695458e+34; -2.8185506282340954e+37; 2.7498672904727696e+37
34007,100000,-3.587110454164548e+37; 1.7636822800975356e+38; 2.2061294563867623e+38
36488,100000,3.266778595496507e+38; 3.3142051566968216e+38; -1.829153087001739e+38
36314,100000,-2.7265012447250267e+38; -1.3799138387964894e+38; -1.6013124641359823e+38
36397,100000,5.278626906771811e+37; 8.803274638200473e+37; -7.905091453673803e+37
34643,100000,-1.0156996685943238e+38; -1.2737719328586595e+38; 2.701108479197639e+38
36300,100000,-5.336425182359097e+37; -1.256484728093227e+38; 2.863137347853755e+38
36418,100000,2.2071208605681888e+38; 3.009410637905658e+38; -1.0416660206653029e+37
36475,100000,-1.2757164074673616e+38; 2.104583950113312e+38; 2.232826786499857e+38
36417,100000,1.900487335698262e+38; -2.9999032584039463e+38; 7.059191757563186e+37
36354,100000,-7.636677087340517e+37; 7.165696718632921e+37; -3.0651099883351102e+38
36294,100000,-2.7999653492540293e+38; -3.35406455369811e+38; -3.2878542501397574e+38
36333,100000,2.9645883380984522e+38; 1.603032615294468e+38; -1.255923108171302e+38
36190,100000,6.244879886169296e+37; 2.3363224464566984e+38; 1.0690116780013782e+38
36512,100000,2.3009860267970244e+38; 3.9310560068015922e+37; -4.339773434507898e+37
35758,100000,1.5804351714586555e+38; -2.0224063195944846e+38; -1.3885973468201008e+38
35013,100000,-2.0979613377295276e+38; -2.191159161976379e+37; -4.514474955508472e+37
36136,100000,-3.3493809396724347e+38; 2.2344639826030637e+38; 1.704908674138434e+37
36232,100000,-2.550542214329027e+38; 9.82619058530768e+37; -1.403656199301416e+37
31359,100000,2.9219764659958763e+37; -2.391295483798244e+38; -2.7981488566499262e+38
35172,100000,-1.8129332440416988e+38; -1.6311497901388543e+37; -2.630597087858736e+38
36269,100000,2.93469308046315e+38; -1.3453497732945225e+38; 3.2046353207118786e+38
36291,100000,6.050263067178897e+37; -1.226251920456096e+37; -2.1537543928913486e+38
36537,100000,5.719500573723986e+37; 1.2398677555531473e+38; 9.65795408236827e+37
36733,100000,3.095089620794364e+38; 7.526315933144887e+37; 4.0032811603399558e+37
36655,100000,-1.0574177202586788e+36; 2.290718665407464e+38; -4.871893098724742e+37
36758,100000,-6.46135404386907e+37; 1.5854488817006302e+38; -1.2349201659664806e+38
36409,100000,-4.145473274637436e+37; -6.624788179274575e+37; -2.0854973913798916e+38
36469,100000,4.683919275939779e+37; -2.75074744563752e+38; 1.877387293752471e+38
36469,100000,1.4535344221155842e+38; 6.1774737063877e+36; -2.7189249534416787e+38
36533,100000,3.155509296410874e+38; -3.2485692509784445e+38; 2.1362346502998104e+38
36643,100000,-2.833784239027158e+38; 1.2843908898186993e+38; 1.2827640377443904e+38
36660,100000,1.7221704751858377e+38; -7.183228326434077e+37; 1.698016863473185e+38
36342,100000,-5.0751395759412545e+37; 2.566995913471797e+38; 2.8745612122389156e+38
36385,100000,-2.4694249481842784e+38; 1.2748445680905486e+38; 1.9050001718350746e+38
35626,100000,-1.9555220315650026e+38; -2.1270444876842998e+38; 8.992540957537428e+37
36309,100000,-2.6276109086927904e+38; -2.4500808028488916e+38; 3.295378415630424e+38
36387,100000,2.3595847476793186e+38; 2.189258750902541e+38; 2.7563447822158398e+38
36253,100000,-2.363396623740229e+38; 2.9952005789132437e+38; 2.1902412308237418e+38
36325,100000,-2.6027552213717073e+38; -2.247062401328372e+38; -1.265914933026397e+38
36413,100000,1.3973221295472556e+38; -2.2437551516184005e+38; -9.948158855459239e+37
36475,100000,-5.524387342758538e+37; 1.7718116726907752e+38; -2.8057365060826523e+38
36321,100000,-1.1386454494767312e+38; 2.0557765624671806e+38; 1.883883952372617e+38
36491,100000,2.6514502444686344e+38; -2.488047039737775e+38; 2.219296391053261e+38
36404,100000,1.1832504232650339e+38; 1.3272652670075705e+38; 2.5463646464229627e+38
35757,100000,1.0698401890806754e+37; -7.898720748817296e+37; 3.388918657657409e+38
36506,100000,3.385163775167485e+38; 1.794721465634484e+37; 1.9772268465541584e+38
36329,100000,3.3350340758272437e+37; 3.2850443251132675e+38; -3.3167321421093406e+38
36283,100000,-4.8770467322399696e+36; -1.3587857541244135e+38; 1.9966837620869414e+38
36776,100000,-1.7560828668672394e+38; -5.425193683290679e+37; 1.522551304102842e+38
36212,100000,-2.6224242909089446e+38; -2.72446387668034e+38; 1.2236149536775012e+38
36438,100000,2.8128288590728572e+38; 2.5809510225754937e+38; -1.2246265388564833e+38
36338,100000,1.1826783579021629e+38; -1.0228219381386941e+38; 6.456598325877254e+37
36388,100000,6.1244880663041805e+37; -1.919287912456271e+38; -3.26430779235859e+38
36345,100000,2.6840483360077194e+38; 4.359968122690014e+37; 5.15837351435224e+37
37099,100000,1.4536211294166398e+38; -1.0003744827219007e+38; -2.1789159389492548e+38
36509,100000,6.817367123160047e+37; 1.2392094645964488e+37; 1.259533579904848e+38
36301,100000,2.81572052221005e+38; 2.091266114319362e+38; -3.47348180378177e+37
36330,100000,5.663972913891829e+37; 1.8289287635515226e+38; -2.139853792763462e+37
36338,100000,2.0976846856625338e+38; -1.1780280070282376e+38; 2.7428849695546644e+38
36461,100000,-2.5079341451782516e+38; 2.8041769916082275e+38; 1.7772215998043572e+38
36656,100000,-1.3315185897135043e+38; -3.3572762732588482e+38; 2.6783773742825384e+38
36526,100000,3.2476910226426064e+38; 6.397965429134778e+37; -3.0535863344946995e+38
36496,100000,2.065359189708522e+38; 3.3947852939292414e+37; 1.122420130266098e+38
36245,100000,-1.3438103384056053e+38; -1.605037632895837e+38; 3.1344912438108977e+38
35943,100000,8.054548473561191e+37; -1.8395462563751192e+36; -1.7412412136397672e+38
36256,100000,3.322171073068656e+38; -2.587300633726013e+38; -3.094673425749297e+38
34869,100000,3.3106827106209555e+38; 2.9911941945442343e+38; -2.3724026220765383e+38
35883,100000,-3.2265131446549535e+38; -1.5355962400755747e+38; 3.020341842561546e+38
33339,100000,-3.309220348888532e+38; 2.6838158995936616e+38; 1.90581917553487e+38
33953,100000,-1.7279454349662615e+37; 4.496105177130444e+37; 1.712812171394713e+38
30341,100000,1.3558046709138808e+37; 2.3982205069092186e+38; -1.0992209073373451e+38
34013,100000,3.989334468436245e+37; 1.247802639838288e+38; 1.7424372673340946e+38
31786,100000,7.914233749802649e+37; -2.8767547548375505e+38; 1.837428512944125e+38
36437,100000,-2.1338299678172014e+38; -2.8896353018804456e+38; 1.616435535796705e+38
36812,100000,-1.2123838735956231e+38; -2.688456717735073e+38; -1.5092958367184235e+38
36220,100000,2.617266220616616e+37; 3.534710595423394e+36; -2.624998331511744e+38
36161,100000,1.005219240491877e+38; -2.5607714447885325e+38; 2.749893150545014e+37
36355,100000,-2.955305535577077e+37; 3.58128978290348e+36; 2.495756586452219e+37
36561,100000,2.4532284299952823e+38; -2.4667166380299028e+38; 2.693271964599076e+38
36234,100000,3.3678961429273202e+38; -3.2666715043737996e+38; -2.096002056961815e+38
36543,100000,5.366917756957227e+37; -1.5372464169209278e+38; -3.333075099295675e+38
36528,100000,-3.121816968873672e+38; 2.5924917136399715e+38; -1.1617982256874916e+38
36369,100000,-3.038659292322796e+38; -2.4358823048299513e+38; 6.8877465774244785e+37
36623,100000,2.5776748049522158e+38; 3.3946072650789453e+38; -3.1669822442272754e+38
36154,100000,-2.1544860301117764e+37; 8.426496935017517e+37; -2.9166074586436697e+38
36240,100000,5.292798226361882e+37; 8.573849274613347e+36; -3.128022574916005e+38
36782,100000,-1.9258176314040706e+38; -2.5428858075277443e+38; 1.9647738527057083e+38
36090,100000,-1.3683112863827205e+38; 2.0110593255417216e+38; -3.0642291739920477e+37
36370,100000,1.0449084680765906e+38; 2.738739245031678e+38; 1.6459656086470937e+38
36369,100000,2.007734430135395e+38; -8.291664039514602e+37; 2.9725055766872376e+38
36564,100000,2.2436388827053476e+37; -7.811894288605263e+37; 5.130888314038092e+37
36666,100000,8.032858971791286e+37; -1.5315803990330877e+37; 1.5007070475476612e+38
36431,100000,9.352506064339677e+37; 1.2028397829325288e+38; -7.523190413824965e+37
36395,100000,2.755878489619052e+38; -2.4164840054609228e+38; -3.080821756934579e+38
36322,100000,-5.931787174430966e+36; -3.3967363096150407e+38; -2.770631711540652e+38
36169,100000,2.3250202765291596e+38; 1.957061669278016e+38; 9.917524303993883e+37
36301,100000,3.1742361466099735e+37; -1.4091805445581746e+38; -1.354051028426537e+38
37466,100000,2.850435286015372e+38; 2.9569686424585523e+38; -2.7816497249096437e+38
36360,100000,9.8817380204892e+37; 1.1400843850260622e+38; -2.2188390227166986e+38
36457,100000,-3.3901883364985978e+38; 2.8011782373483276e+37; -1.357061445071959e+38
36292,100000,3.6691845556588546e+36; -6.934861093753041e+37; -1.2693998566444963e+38
36236,100000,-5.760175425003389e+37; -2.1301487104741386e+38; 2.663923115078496e+38
36506,100000,1.0559851990213849e+38; -4.8025576814946585e+37; -1.2638523133817536e+38
35971,100000,1.5882177348476727e+38; -4.196183608658606e+37; -1.4361978296827669e+38
35585,100000,-6.119849479227825e+37; 9.214130338939244e+37; 2.1709725360520806e+38
36521,100000,-3.1142047777253253e+38; -3.4119535930683724e+37; 2.3429829869464416e+38
36473,100000,-1.528699206689853e+38; 1.4633951211925915e+37; -2.4208650059353116e+38
36302,100000,-1.2809992652847767e+38; -2.2087913198231456e+38; 9.241204313398678e+37
36509,100000,-2.802607944401289e+38; 2.8460457669289496e+38; 1.51360889112064e+38
36989,100000,2.7498343315571636e+38; 1.0479451504424494e+38; 9.499200620039048e+37
36922,100000,-1.1712665615507163e+38; -7.246385721698888e+37; -3.28556821975333e+38
36447,100000,6.836334725561142e+37; -1.8960779398504282e+38; 2.4708096282879197e+38
36237,100000,1.17495288949618e+38; 2.0829042092530287e+37; 1.4737058869387039e+38
36272,100000,2.610846685858988e+38; 4.7716979952827025e+37; -3.1995874346097217e+38
36641,100000,3.119157944974633e+38; -3.124133017226313e+38; 1.989149252567377e+38
36591,100000,-4.84250388720905e+37; -6.266419298108134e+37; 9.877175492448859e+37
36566,100000,2.712505570802123e+38; 2.5023288477541624e+37; 3.0796469997703355e+38
35103,100000,1.336699427010613e+38; -2.864531611395934e+37; -1.1006948300432425e+38
34843,100000,-4.650500456696082e+37; -5.396256769509149e+37; -2.3637991661883314e+36
36212,100000,1.751515268224497e+38; 3.0640731515561716e+38; -2.1803570041515942e+38
36332,100000,1.3289037307613775e+37; 2.8080367341558025e+38; -2.7576755111099354e+38
36374,100000,-2.4807859370996678e+38; -2.7494013021121257e+38; 1.932485879209463e+38
36325,100000,-1.4801316585372848e+38; -3.200566263697194e+38; -4.965166829889535e+37
36496,100000,-3.2701024767823533e+38; 2.6852979859694244e+37; 3.572171445370978e+37
36456,100000,5.792491388224887e+37; 2.455998601498949e+38; -2.589500058223433e+38
35876,100000,-1.2461941433446704e+38; -1.4121104146844581e+37; 1.9856925214986266e+38
36343,100000,2.638495260982494e+38; -1.957483746221868e+38; -1.3660012213409126e+38
36271,100000,3.329214545451716e+38; -1.3858622638850484e+38; -5.736355256104621e+37
34779,100000,1.812285626703054e+38; 1.7535792062257646e+38; -1.0924044965297979e+38
34707,100000,-2.9955267200596704e+38; 5.929389540085695e+37; -1.1723063392790475e+38
36219,100000,-2.0024267263662154e+38; 1.8045170581766635e+38; 2.15802830224303e+38
36119,100000,1.2863260345189838e+38; 1.2612368966633627e+38; -5.919912077138148e+37
36339,100000,2.5711406238743034e+38; 2.850379509388962e+38; -9.311801296506108e+37
36497,100000,8.264857285801695e+37; -1.7252018841251995e+38; 2.7072102393028015e+38
36823,100000,3.057066187510398e+38; 7.089794237468355e+36; -3.235736164774022e+38
36662,100000,8.839205307108522e+36; -2.8679637500430398e+38; 1.6720587257780955e+38
36697,100000,-1.5678436487526125e+38; -1.5385054474970744e+38; -1.3241903522996089e+38
36804,100000,-2.195829643141836e+38; 1.4349617182294723e+38; 1.7060240545485627e+38
