elapsed.ps,repeats.n,param.a.vector3
29205,100000,1.21084474294285e+38; 2.3473877178400666e+38; -4.649764712287709e+37
29301,100000,3.3399583406428663e+38; -2.195275324887368e+38; 2.638279456144311e+38
29057,100000,-2.506897714047505e+38; 1.39229171167037e+37; -5.416744538510037e+36
31534,100000,-2.1016549673424486e+38; -2.7010054445568524e+38; -1.5155536699654862e+38
29290,100000,7.0880505840677415e+37; -2.0518778776931667e+38; -1.1525757126286632e+38
29030,100000,-2.2095894326410492e+38; -6.5782395421739545e+37; -3.2453550975285538e+38
29367,100000,2.1867169593310113e+38; -9.765958927628195e+37; 3.140252665082911e+38
29737,100000,-3.166290005587503e+38; 2.2408831624185234e+38; -3.039398788976945e+38
29290,100000,-1.1641251251292705e+38; -3.20795332009894e+38; 1.3911745311963888e+38
29878,100000,2.1421102615378922e+38; 1.8430189535031794e+38; -1.9130737878019042e+38
29414,100000,-3.2826605842185743e+37; 1.4861911298184237e+38; 3.378475042128393e+38
29432,100000,2.3623820976118542e+38; 3.2983530338228956e+38; 7.6014784866541e+37
29845,100000,1.892795029031981e+38; 1.0693642876923377e+38; -1.9964785041017525e+38
29334,100000,-2.9202167134326395e+38; 2.8572140729531044e+38; 9.03782143697758e+37
29340,100000,-2.0137514097684143e+38; 2.486858490535001e+38; 2.2384285852082895e+38
29551,100000,1.803587109696336e+38; -1.52131851389412e+37; -9.827370007426132e+37
29327,100000,2.7498073559523908e+38; -8.932920814507494e+37; 1.4237104317970266e+37
29720,100000,3.0831447013064852e+38; -2.767915288422435e+38; -2.1357028455200026e+38
29487,100000,8.50721636169789e+37; 1.2228622734571097e+38; 4.0177042353392325e+37
29083,100000,-9.579166048142405e+37; 3.1540518024567554e+38; -1.3663384164005733e+38
29282,100000,-8.441424281425565e+37; 3.029443573871185e+38; -6.922323522256544e+37
31245,100000,6.826342089409663e+37; -3.0685652996351883e+38; 1.5556692338000686e+38
29139,100000,-5.5635942546428765e+37; 2.590812532948885e+38; 3.35406556781859e+38
29244,100000,3.353592379202537e+38; -1.0968242871125536e+37; -3.124389589707799e+38
29013,100000,1.803409232964112e+38; 1.656875618184946e+38; -2.959016760180329e+38
29437,100000,-1.3738715061514655e+38; 3.290661538452999e+38; 4.701099490994552e+37
31183,100000,2.0751241558122e+38; -3.3528847259314656e+38; 2.468085092205861e+38
29098,100000,-9.898763075110506e+37; 1.845228113557209e+38; 1.021565442863748e+38
29198,100000,3.2799670295171854e+38; 1.538486077795903e+38; -6.281677754852961e+37
29613,100000,2.663429035580551e+38; 5.2580144009518595e+37; -1.6325499102268063e+38
29513,100000,-2.6111488937620825e+38; 4.458382937629093e+37; 3.327976507169509e+38
29771,100000,-1.2092629178178612e+38; -2.7176313413571577e+38; 1.4677296749489879e+38
29526,100000,2.2605473641774558e+38; 1.899082373185017e+38; 1.0444814219423857e+38
29924,100000,-9.510036497369799e+37; 1.6516631656818675e+37; 7.912920463780812e+37
29188,100000,3.106543300321642e+38; -1.3591619928225612e+38; -6.207651016281553e+37
29209,100000,2.880167067429269e+38; 4.992917222709251e+37; -1.6548606622028712e+38
29656,100000,1.8951130549195585e+37; -1.1940996109270872e+37; 3.158914712983327e+38
29458,100000,1.3203109358147184e+38; 2.574727568012709e+38; 1.3933669582624955e+38
29320,100000,-6.918508401010097e+37; 3.2716703070447156e+38; 1.0234858828170697e+38
29450,100000,1.9803328947608616e+38; 4.1547773229828713e+37; -2.552575728715889e+38
30550,100000,5.669017656220497e+37; -3.2582963396821878e+37; 3.1234742445623862e+38
29182,100000,-1.5388626207301948e+38; 8.700829201412908e+37; -7.21112323142222e+37
29146,100000,-1.1061257494507643e+38; 2.3075356225062356e+38; 1.555593174764055e+38
29332,100000,1.5808058324941623e+38; 1.9140017080412713e+38; -1.702199400569602e+38
29911,100000,1.5069396291947673e+38; -1.6532141361912467e+38; 3.030393399112924e+38
29068,100000,2.879379602876407e+37; -1.7731180626933464e+38; 3.2549663229674362e+38
29147,100000,1.7351542596936153e+38; -1.790834139009848e+38; -2.3229879790868737e+38
28991,100000,1.4277542625647667e+38; 2.497961487200232e+38; 2.8543656113483676e+38
29100,100000,-1.8616522003819582e+38; -8.252475381798906e+37; -9.655361990420923e+37
29389,100000,-3.1922537209452334e+38; -8.90945508071655e+37; -1.4100757087060318e+38
29518,100000,-8.594935754992723e+37; -9.31947616030013e+37; -2.514351702400943e+38
29461,100000,1.6149234821607528e+38; 1.0113898593776439e+38; 1.0333035831857173e+37
29312,100000,2.611252334051061e+38; -2.852307149597693e+38; -9.014482468246659e+37
29148,100000,1.0544387667011545e+38; 6.49045879459007e+37; -7.601559109232274e+37
29251,100000,6.039994590256808e+37; -1.5534964806712775e+38; -2.1159070109227425e+38
29809,100000,-3.582945207822318e+37; -1.1528005431391197e+38; 2.768708888404202e+37
29500,100000,-1.2948178737718406e+37; 3.367034647579405e+37; -2.8041640108660812e+38
29214,100000,-4.834978606185856e+37; -2.9541195723815274e+38; 3.1563583180768827e+38
29424,100000,7.7639456581817505e+37; -1.3665183213737577e+38; -3.093091549918284e+37
29444,100000,-1.3104122072197043e+38; -3.2160391055115317e+38; -2.4710635640561574e+38
29313,100000,-1.0306679474402527e+37; -2.768781955784799e+38; 2.3935709673316775e+38
29105,100000,1.3241589145647232e+37; 3.2231125958608052e+38; 2.4920381869465697e+36
29577,100000,-1.1692979001685619e+37; 2.5304324080311022e+38; -7.380423546745341e+37
29891,100000,2.3325361769379127e+37; -2.168408231005891e+38; -2.6710194231385737e+37
29470,100000,1.1761784540964806e+38; 3.3934088789075136e+37; -3.0661819136826632e+38
29079,100000,1.7214518694135804e+38; 1.2355598731653797e+38; -2.6731276782048253e+38
29257,100000,-3.199449919872609e+38; 1.78098114724849e+38; 1.4455751989389192e+38
31307,100000,-2.9955950717800347e+38; -1.9662528460140066e+38; -2.1653727655846084e+38
29193,100000,-2.3713430689988436e+38; -9.811331692032044e+37; -1.131362644660348e+38
29566,100000,-2.5469473600508756e+38; 1.0604551378618857e+37; -1.9515288307622357e+38
29259,100000,-1.7017740784402135e+38; 1.0056375651899522e+38; -7.156960070696148e+36
29391,100000,-3.024312732713749e+38; -1.1819490024528156e+38; 1.5456836964919508e+38
30014,100000,-3.115813781279183e+38; 3.087392649173874e+38; -2.8591573306172303e+38
29486,100000,2.980622597010619e+38; 9.229979013803537e+37; 2.2020186176082942e+38
29651,100000,-1.394557839942374e+38; 3.0471539711129974e+38; -2.5897205280158245e+38
29425,100000,2.851863978947853e+38; -6.629818723916521e+37; 2.756234851555788e+38
29108,100000,-3.1025421893791296e+38; -2.3076855095132066e+38; 3.2791468088728137e+38
29579,100000,-2.151678285444319e+38; -1.1413480805564177e+38; -1.6665560066405768e+38
29313,100000,-5.430487392197232e+37; -8.603266754737423e+37; -2.109316647570228e+38
29135,100000,-2.2638848346777367e+38; -3.222633525345967e+38; 1.2574750167421254e+38
29287,100000,-1.6330437869006552e+38; -2.873141240742564e+38; -2.134693389994029e+38
29877,100000,2.3570184143921685e+38; 1.9588858691977683e+38; 1.3067869039741356e+37
29064,100000,-6.328247181423426e+37; -1.4656676637766326e+38; -3.078300856244941e+38
29051,100000,2.0562383929338557e+38; -1.0435931031077698e+37; 5.040824274193076e+37
29473,100000,-2.3019973077398625e+38; -5.2535994908239146e+36; -1.1028788399093637e+38
29326,100000,-7.80237981026019e+37; -3.184397380291283e+37; -2.4313244417438187e+38
32282,100000,1.747054760704462e+38; -2.1560591845066596e+37; 1.8299438981521854e+38
29285,100000,2.115258987935906e+38; -2.1795213688759238e+38; 2.2356857949575877e+38
29319,100000,1.4474643025694033e+38; -2.636384470615042e+38; 9.866838562394358e+37
29192,100000,2.6450793367880314e+38; 9.563019855682238e+36; -2.3653989032163014e+38
29180,100000,2.4630925770819223e+38; -2.2113728649174983e+38; -1.956124419130231e+38
29433,100000,-2.225335275688652e+38; 2.5619721634370687e+38; 9.999921593008718e+37
29228,100000,2.651776233496989e+37; -3.0122191431634757e+38; -8.464536087168926e+37
29407,100000,-1.0703465647894425e+38; -1.2169329138335781e+38; 6.187928401182962e+37
29334,100000,-7.977142685549815e+37; -7.145896016257356e+37; 2.0796444964405658e+38
29232,100000,-3.304857653288811e+36; 2.455343479668751e+38; 1.328983896985336e+38
29276,100000,-3.340267850213418e+38; 4.560187957333422e+37; 1.3720269224100614e+38
29418,100000,2.4555621240442785e+38; 2.16831412062533e+38; -2.322067766163156e+38
29285,100000,-4.337434872680597e+37; 2.904800053892904e+38; 1.6704832896121319e+38
29925,100000,3.152282162218837e+38; 7.111245547690478e+37; -8.106110922315834e+37
28987,100000,2.3070512785649004e+38; 8.209927957052846e+37; 2.9894397661135185e+38
29204,100000,1.1604261206778046e+38; 1.151564330273777e+38; 3.394478268953866e+38
29119,100000,-3.2161778371932207e+38; 1.0106949840246228e+38; 3.938792731944905e+37
29098,100000,-1.6224798966826893e+38; 1.1355131355495912e+38; 2.336519794302142e+38
36207,100000,-6.736904268961161e+37; 6.57860411848658e+37; -2.4743570217275983e+38
42031,100000,2.3223324516084836e+38; -3.2852649977297552e+38; -2.2319745196483115e+38
29203,100000,-2.057540117982218e+38; 1.3189816266892951e+38; -3.2974466129377084e+38
29316,100000,1.102036105790332e+38; 3.2336795284402117e+38; 3.7243546746392175e+37
30826,100000,4.782266144806685e+37; -3.3165769816758727e+38; -1.3245442803471926e+38
29668,100000,-5.435625433610077e+37; -3.0743940585070858e+38; -3.2307858370620587e+38
29262,100000,1.337204864657936e+38; 1.8958793750604085e+38; 1.27237488048516e+38
29431,100000,-2.0695122158989656e+38; 3.039582141959762e+38; -3.0879108647392473e+38
29474,100000,-3.503314693007541e+37; 2.2271156656036607e+38; 6.634547567715612e+37
29552,100000,2.0441127571764086e+38; -3.1159320277271723e+38; -1.1378235048275432e+38
29320,100000,1.1694694386477847e+38; -2.8710876467701942e+38; -6.877335616574924e+37
29461,100000,9.859267899479675e+36; 9.440832281976839e+36; -2.453076311923255e+38
29479,100000,-1.701693962922279e+38; 2.3393049747889154e+38; 7.380573636576408e+37
29299,100000,-3.0152791503003786e+38; 2.1752722040639587e+38; -3.050779249005554e+38
29344,100000,-2.033006312501545e+38; -1.0145436726589637e+38; 2.464880065840292e+38
29446,100000,-1.094410528251647e+38; -2.0978901464718188e+38; 2.3525315904456727e+37
29195,100000,-1.5557067562578354e+38; -2.2989525124101623e+38; 9.165923107793284e+37
29153,100000,-1.691150963586205e+38; 4.40304441126649e+37; -1.4147231186305645e+38
38001,100000,3.151072519310075e+38; 1.7396281345892298e+36; 1.820426377445672e+38
45595,100000,1.7941079227439734e+38; -1.229035427644077e+38; 1.2069883469928597e+38
45128,100000,3.194178318792524e+38; 2.958122711565e+38; -3.2058504398712333e+38
45064,100000,2.9467676045483957e+38; 1.2777966728083601e+38; 6.939213191793745e+36
45565,100000,2.9357903588227074e+38; -1.0826268539201175e+38; 2.7871798253001273e+37
45668,100000,-3.126055992480835e+38; -7.768754110438536e+37; 2.6469114468475293e+38
45792,100000,2.4401543887647685e+38; 2.757212260874588e+38; 1.8216364260026257e+38
29558,100000,-2.7953275734740583e+38; -8.061800449114977e+37; 2.5960961006506364e+38
31288,100000,3.260425941984547e+38; -8.900425351961004e+37; 3.1416766930611834e+38
29188,100000,1.5421566615209118e+37; -6.556010528308592e+37; -1.7431637832460974e+38
29271,100000,2.9904502357599724e+38; 9.696467335844164e+37; 4.399947287320012e+37
29566,100000,-1.70846362277569e+38; -1.5514137814411265e+38; -1.8534723045888055e+38
29794,100000,-1.8706306146412067e+38; -4.517801777743711e+37; -2.2710380348967525e+38
29411,100000,-1.2985602825798584e+38; 1.4760706130743936e+38; -1.5545621184718533e+38
29336,100000,-1.942994195625115e+38; 3.1842928751758e+38; 2.4095877833715852e+38
29408,100000,1.2403443921788332e+38; -3.1479518677684572e+38; -1.7329939802467304e+38
29119,100000,8.970768804948388e+37; -2.8223796429311208e+38; -2.307320628964437e+38
29201,100000,3.2588548665366483e+38; -1.0193989772819339e+38; -1.11753298226005e+38
29032,100000,4.929266093381284e+35; 2.2880673488240745e+38; 3.1314081147270466e+38
29356,100000,-3.567803374932712e+37; 1.6211039380151776e+38; -2.8294150023503394e+38
30439,100000,-3.172600674511583e+38; 2.2952201433948983e+38; 2.658640561497225e+38
29128,100000,-2.4390508228582338e+38; 1.961421778870513e+38; 1.604493379787135e+37
29381,100000,9.263510907480774e+37; 1.1712798465290067e+38; 2.768499016170828e+38
29518,100000,-3.134210129613791e+38; 7.601617421159885e+37; 2.5986061502511363e+37
29115,100000,-9.32842171705582e+37; 1.248708452251187e+38; 7.824924722655129e+37
30281,100000,-2.8369420073783506e+38; -2.7746374874373732e+38; 1.7408102124356897e+38
29164,100000,1.5395942072445985e+38; 6.209379077579784e+37; -6.510309695929404e+37
29366,100000,-5.411303275073618e+37; 5.912415698548639e+37; -1.9380826073154948e+37
29252,100000,5.661283973438625e+37; 2.3557394056425623e+38; 1.0520872241317071e+38
29318,100000,-2.57768738004617e+38; 4.597077603920544e+37; 1.861173941163504e+38
29204,100000,-9.598683810903999e+37; -1.911828042204048e+38; 7.938299969682921e+36
31459,100000,2.896131554852399e+38; -7.403821334464113e+37; 2.55421475023596e+38
29141,100000,1.66614082571599e+38; 1.0827915470860991e+38; 2.045542058581178e+38
29157,100000,2.7252021563899128e+38; -5.6005193954468045e+37; 3.0271200210269905e+38
29424,100000,2.0082812438983095e+38; 2.6794677566228307e+38; 1.1652067860334333e+38
29769,100000,1.4050327917942279e+38; 1.0742911892212087e+38; 3.1114723315035214e+38
29354,100000,2.296496515431256e+38; 3.0365681758926595e+38; -2.7326330227964027e+38
29402,100000,3.860093369878526e+36; 2.9964704605785283e+38; 3.70320772732621e+37
30134,100000,-3.252393702133309e+38; -1.5311965797843505e+38; -1.2659406916865935e+38
29198,100000,-1.5176712549401554e+38; -3.034420471539729e+38; -2.33897518280876e+38
29201,100000,1.6174194354865782e+38; -1.4653650502253462e+38; -1.3223236607317368e+38
29324,100000,2.2295154803079648e+37; 1.1897542821405889e+38; -2.210242526230287e+38
29384,100000,2.1379586551161208e+38; -2.578881608323633e+38; -9.437362595518955e+37
29850,100000,2.89431384530372e+38; -2.871253354056656e+38; -1.6699880945816587e+38
29707,100000,-3.379180667158504e+38; -1.5630181592717597e+38; 1.2964907669159498e+38
29160,100000,-2.7747780445359265e+38; -1.843078178139222e+38; -2.2768187244578893e+38
29418,100000,-2.4567050378254443e+38; -1.9951360114100868e+38; -1.0568606892319265e+38
29283,100000,1.7301112413697634e+38; -3.290167864603246e+37; -2.6742884405064422e+38
29368,100000,-3.1741958860269102e+38; 1.6272397725684743e+38; 9.29876072125144e+37
31691,100000,-3.267912382193351e+38; -2.0526824808821435e+38; 2.631541639673978e+38
29546,100000,-1.8474035033992488e+37; -2.098575083444134e+38; 1.3615831294099611e+37
29112,100000,1.178935036385713e+38; -5.011579067785571e+37; 1.3760432451597765e+38
29705,100000,-1.563163533442594e+37; -2.4526534236830188e+38; -2.014037797392018e+38
29499,100000,1.70016626647792e+37; 2.217619238603135e+38; 1.6571072433026197e+38
29425,100000,1.3157026709407208e+38; -2.5934924477298156e+37; -3.3205146086763256e+38
29084,100000,-9.95150025567638e+36; 2.3382989672725743e+38; 1.5505704388498066e+38
29337,100000,8.809124085130166e+37; -5.330130029478363e+37; -2.8140360680924666e+38
29495,100000,-4.1857201670742023e+36; -2.002875170442552e+38; -1.815460837926506e+38
29190,100000,1.1531761733649793e+38; -1.4497932302521426e+38; 8.416790280841449e+37
29221,100000,1.8248183304212466e+38; 1.72972506429091e+38; -3.3949735653963873e+38
29222,100000,-7.245232286417741e+36; -3.0240551461117827e+38; -1.6285252146448767e+36
31569,100000,-2.9213550636716444e+37; -2.0050932547568075e+38; -2.1453207641540542e+38
29066,100000,1.075615022096039e+38; 3.836838636529989e+37; 2.923812379007175e+38
29333,100000,2.428449207358405e+38; 3.49208964694252e+37; 1.438003471197732e+38
29168,100000,1.047415513345168e+37; -3.543149598999233e+37; -2.583696855187636e+38
29490,100000,1.7497670259287102e+37; 1.0162161601548808e+38; 5.536241904111632e+37
30191,100000,1.0091400330923588e+38; 5.807564260921841e+37; 1.8876483675950546e+38
31292,100000,7.705574911583401e+37; -3.2498969375110995e+38; -2.900156713126798e+36
29086,100000,-3.146684419992325e+38; -3.208541509977446e+38; 3.263696886181328e+38
29151,100000,2.8373397454306782e+38; 4.395453212412083e+37; 1.4987168361053029e+38
29582,100000,1.9167791051533593e+37; 9.00859955534112e+37; -2.908878440816006e+38
29300,100000,7.173395414258227e+37; -7.940699251973973e+37; 2.5942264681333718e+38
31276,100000,7.635318672957312e+37; -2.17153598139087e+38; 9.059415104362108e+37
29372,100000,-3.3037347683871285e+38; 3.0797035876931297e+38; -1.2341639363244084e+38
29219,100000,-1.4661983530239122e+38; -2.1949670322613926e+38; 1.9316380618115245e+36
29719,100000,-1.4605417918095498e+38; -2.0686394638137204e+38; 7.402101512894784e+36
30031,100000,-2.3901927291880933e+38; 1.7117554578543626e+38; 2.67638665577994e+37
29549,100000,6.48356784592723e+37; -2.088960612819715e+38; -1.519630028647628e+38
29395,100000,-1.2386126800468734e+38; 1.7541114166537644e+38; -3.2412947619499988e+38
29962,100000,1.6738464173605614e+38; -1.4852491133043821e+38; -2.4736700565143227e+38
29681,100000,-3.0213476472537912e+38; -1.6226365782968775e+38; -7.505578690505874e+37
29216,100000,2.921657372986787e+38; 1.3764893567590089e+38; -1.8370023795183522e+38
29156,100000,-2.4968974719924245e+38; -2.40982650733262e+38; -9.17984495374523e+37
29511,100000,2.980090183758523e+38; -4.262822954900859e+35; -1.203090879163422e+38
31037,100000,-8.726379966911108e+37; -3.0828522289600006e+37; -2.5709304981108095e+38
29138,100000,-1.503360595196107e+37; 5.051742802342962e+37; 1.3312630313524983e+38
29183,100000,1.4485213964049336e+37; 3.2598562090987806e+38; 9.493737553012304e+37
29139,100000,3.386090478462276e+38; -1.1276400112016937e+38; -2.242573904083084e+38
29249,100000,-1.594773111043621e+38; -8.278369427079648e+36; -9.809348135755337e+35
29252,100000,-3.0018465160680722e+38; -3.501008329505486e+37; -1.4108842669648814e+38
29824,100000,-2.6323081119329e+38; 4.300089885997874e+37; -2.4360502431814695e+38
29366,100000,-2.733834552741323e+38; 9.725088858156357e+37; 2.349544549277319e+38
29205,100000,2.542944119455355e+37; -1.2932193156589288e+38; -1.5481877627816177e+38
29231,100000,-2.1025050031289376e+38; -8.305883022767242e+37; 2.0211216317701893e+38
29436,100000,3.2614652126526383e+38; -3.0070903302470003e+38; -1.54920036208108e+38
29902,100000,-1.1512105036382414e+38; -2.3342059770145574e+38; 8.021611361545581e+37
29180,100000,6.394547843116562e+37; 1.39890212925538e+38; 2.1995115089571868e+38
28929,100000,3.280775689188083e+38; -3.0677546117233304e+38; 3.212108780178536e+38
31154,100000,-1.5162848508316978e+38; 1.9112529091267244e+37; 2.5136306627395332e+38
29269,100000,-3.2459864889395155e+38; 1.2651465339385626e+38; -9.922270387841138e+37
29134,100000,1.6596208423248002e+38; -2.963581722109823e+38; 1.867600219822325e+38
29514,100000,2.6350939008919616e+38; 1.6622820212298593e+37; 1.274063188260568e+38
30068,100000,-2.0223616982933565e+38; -2.40156000565046e+37; -6.560581676373015e+37
29260,100000,-1.6469979832959196e+38; -8.410693388514592e+37; -1.393846840073718e+38
29170,100000,-3.014804541915653e+38; 3.2690879506539787e+38; 3.0167828881483934e+38
29130,100000,1.9075774576234106e+38; 1.707635491991573e+38; -6.736298839034492e+37
29504,100000,2.2971210108229525e+38; -2.0693732813931806e+38; -1.8567499419807556e+38
30298,100000,-2.4247188665841014e+38; 1.0417676862434412e+37; -9.952213309139009e+37
29296,100000,1.450762425195053e+38; -2.0918908125351546e+38; 3.1146954092136377e+38
29432,100000,1.0093281524414327e+38; -1.8993180547846116e+38; 2.8752065985125038e+38
29210,100000,-3.084043820524215e+38; 1.5668652253133324e+38; -3.092925082041462e+38
29298,100000,-2.9606016276667584e+38; -2.1404276328371733e+38; 1.2255088236742421e+38
29112,100000,2.054273433091454e+38; -8.549308446348348e+37; -1.3732778400223667e+38
30911,100000,-1.142216066275406e+38; -1.3570548532888379e+38; -2.9158463612232926e+37
29384,100000,-6.339470452777606e+37; -9.185873519704736e+36; -2.0742094191390753e+38
29226,100000,-1.826586956538685e+38; -1.2610372163408147e+38; 2.9059435761463577e+38
29144,100000,-1.2253318596504503e+38; 8.533673750905373e+37; 2.6567757967582652e+38
29413,100000,-1.5097217673201002e+38; -1.2811370081989975e+37; -1.5643875261561503e+38
29093,100000,-2.0080297420192242e+38; -1.955967433279899e+38; 1.6860753919949391e+38
29275,100000,-6.095097840668009e+37; -2.2271803664902963e+38; -3.138646703890494e+38
29278,100000,5.989630831909741e+37; 1.7501312219461558e+37; -1.572433862282063e+38
29391,100000,2.514750657397847e+38; -2.7643121183563462e+38; -2.7226051966642612e+38
29238,100000,6.878715834548453e+36; 1.2258594051242413e+38; -2.9332432938246808e+38
29146,100000,2.6628144785695605e+38; 2.6013668397283133e+37; 1.8468726113278733e+38
29201,100000,-1.6792725704018263e+38; -5.150952687738504e+37; -3.2207693690792954e+38
29144,100000,3.3845885660311256e+37; -1.3924283897580866e+38; -2.9010277285307207e+38
29418,100000,2.132589394233794e+37; 1.1157813933666787e+38; 2.406909288359327e+38
31167,100000,1.800215564747921e+38; 2.1763331769103258e+38; 5.920815151425751e+37
29584,100000,1.3814286305577381e+38; 2.423227298181849e+38; -1.5196398656162859e+38
29358,100000,-4.8795233412176355e+37; -1.468452742851358e+38; 3.2070298619896857e+38
29185,100000,2.759790079076176e+36; -1.85573034524998e+38; -3.0742717555771757e+38
