elapsed.ps,repeats.n,param.a.vector3
32123,100000,1.0311092292906982e+38; -3.2578748205046e+38; 2.697548713488102e+38
32982,100000,1.8932676091757463e+38; -2.4618945965586826e+37; -7.175350511778959e+36
37615,100000,2.16639357925996e+37; 8.507242728830375e+37; 1.1927148040583859e+38
37536,100000,-9.969237349639834e+37; 1.683631057401555e+38; -2.576377136385774e+37
37428,100000,2.5382151742442154e+38; 2.3544566446471793e+37; -6.070077967241184e+37
32346,100000,-1.8817224559811557e+38; 6.764936080214128e+37; -1.595295991563203e+38
32819,100000,-4.929847041805736e+37; 6.586794155484535e+37; 1.4286409081005903e+38
33864,100000,6.782765332376218e+37; 2.5537628581499907e+38; 2.407669675895368e+38
34133,100000,-7.187346162643859e+37; 9.919186447460903e+37; -1.02944191380923e+38
32016,100000,-3.1418095428440873e+38; 8.001816870657957e+36; -3.367228243179072e+38
34293,100000,8.505290546906023e+37; -2.049340751075846e+38; -1.788901022550524e+38
37299,100000,-1.076603079679881e+38; 3.104771429018667e+38; 2.1165185255722926e+38
40764,100000,6.267376120781186e+36; -4.470771433415003e+37; -1.5919750512267492e+38
29940,100000,2.576430884771224e+38; 2.4428937310058376e+38; -3.4994290903877216e+37
31718,100000,-1.6985705732553648e+38; 1.103496946342035e+37; -2.8232335323754345e+38
35193,100000,6.522367588438775e+37; 5.955124368451048e+37; 6.845437978051501e+37
37273,100000,1.0166698776577145e+38; 8.830621411069076e+37; -4.62260808700914e+37
31194,100000,1.5933222088726237e+38; -1.2931971064204128e+38; 5.312294185533152e+37
31951,100000,-3.3640660126977667e+38; -1.913294460418392e+38; -6.454307427712522e+37
33632,100000,1.0798113512309866e+38; 5.039089621111724e+37; 3.319600683299585e+38
35499,100000,-1.4857407589131746e+38; -3.037615762348688e+38; 2.175383757316779e+38
28934,100000,6.080966198541725e+36; -2.0154295763390205e+38; -3.266746346465237e+38
29032,100000,-2.303115679805408e+38; 3.468215222598062e+37; 1.7304452926559355e+38
30776,100000,-2.0562874763650966e+38; 3.277409417666165e+38; 1.2471151675647722e+38
29084,100000,2.5298949241766055e+38; -1.5925664355847677e+37; -3.069473748761336e+38
31028,100000,-1.1013620199071546e+38; -2.3814078091164636e+38; 2.7903916462729136e+38
30479,100000,3.232310060143773e+38; 1.0989112963547454e+38; -2.5523735130921405e+38
40841,100000,3.0635391157113074e+38; 3.170422546544247e+38; -2.028090059237716e+38
36109,100000,-1.911478373462481e+38; -9.82119807018374e+37; -2.210615114094706e+38
29204,100000,2.339462974759728e+38; -1.758779210399949e+38; -1.0687741709849194e+38
30698,100000,2.8495840332843067e+38; 1.1392449975046151e+38; -3.004121999601506e+38
30887,100000,-1.0801701470568752e+38; 3.2545274116236132e+38; 1.5673665050666866e+38
38932,100000,2.3219367417971164e+38; 8.428864399278503e+37; -1.4682240586830769e+38
35326,100000,3.0753365820813674e+37; 1.8877773637201338e+38; 1.3684097574813462e+38
36037,100000,-1.6337939318198463e+38; 1.1097113752325458e+38; 2.422572987648035e+38
35294,100000,1.4415839249650646e+38; -1.4112808641316688e+37; 2.4502027001306096e+38
40839,100000,-3.3093335247341206e+38; 4.37094293452655e+37; -2.776969964541793e+38
38187,100000,-1.3823787600356212e+38; -3.4973166774275013e+37; -8.199707650853566e+37
30967,100000,-8.032168355744282e+37; -5.525504396467459e+37; 8.0903930689934845e+37
38882,100000,2.306626362083704e+38; -3.3032305476843818e+38; 2.8811296705890582e+38
43691,100000,1.324085492241958e+38; 4.387812321654147e+37; -1.8595665602024147e+38
35960,100000,3.260141176953712e+38; 1.9615581020160614e+37; 3.2943381308418528e+38
35248,100000,-2.191092280730711e+38; 4.991898031626668e+37; 1.665473635852078e+38
32578,100000,-2.3329750375757117e+38; -4.715215033958213e+37; -2.9359457220802713e+38
44690,100000,3.4023847578655616e+38; 6.999321126774647e+37; -7.955448620237749e+37
40060,100000,6.016365076008314e+37; 6.064349707708873e+37; -1.8823757523944893e+38
36638,100000,5.233105066657375e+37; -3.0191007619178987e+38; 3.011069739011237e+37
44234,100000,-2.994825354335576e+38; 1.77610485033158e+38; -3.3964414033794036e+38
38121,100000,1.3676573814970987e+38; 9.473122511891153e+36; 2.7806165389644337e+38
32874,100000,-2.061600047912581e+38; 1.490180476963366e+38; -4.920284392737854e+37
38839,100000,-4.392789117910643e+37; -5.925045047948593e+37; -6.289962612115813e+37
37870,100000,3.3093716556641754e+38; -1.1892063528451462e+38; -1.024265640054282e+38
35398,100000,1.847192667751419e+38; 3.0741971163098343e+38; 9.478691047447835e+37
36806,100000,-8.096207528766611e+37; -1.6789105293904012e+38; 9.002616244508042e+37
30296,100000,-2.0160680665933434e+38; 8.22139309614155e+37; -5.264595028747764e+37
38648,100000,-1.3744781783757228e+37; 1.6113357267259629e+38; 1.905108074254166e+38
38139,100000,1.6195187662926042e+38; 1.4909949171210006e+38; -3.143512859602602e+38
33849,100000,3.73575541707743e+37; 1.4965657851547876e+38; 2.9956171796065027e+38
30582,100000,-2.4685828225375347e+38; 2.5323985848180802e+38; 1.4265211934729127e+38
38705,100000,2.184477578486672e+38; 2.8339655637690147e+38; 3.1221189739526702e+38
31251,100000,-2.8368959663085503e+38; -1.9946942605289193e+38; 1.4974812317122484e+38
32000,100000,-3.055416010665045e+38; 1.2268539530791563e+38; -2.9858408553534465e+38
29411,100000,-2.63995133516794e+38; -2.9520359604429443e+38; 2.6292345155815627e+38
29372,100000,-3.1883162967688765e+38; -1.6484924926475647e+38; -2.3812005228903143e+38
29993,100000,3.1954362338361423e+38; -2.6533332633762374e+38; 1.6762258482432138e+38
31341,100000,-4.0733355889904884e+37; -3.602713711872637e+37; -3.114098548605026e+37
32740,100000,-1.718116629978356e+38; 9.419626642441041e+37; -2.402526259643978e+38
32600,100000,-2.810116086788369e+38; -6.650256801013881e+37; -1.906597208767266e+38
39238,100000,2.993647757633988e+38; 2.3594681238240976e+38; -2.9796411312098983e+38
31095,100000,1.5259096654850147e+38; -2.3245860301395454e+38; -1.8009406608912516e+38
33083,100000,-3.3595874538331843e+38; 8.81703321075511e+37; 4.986239746407489e+37
37060,100000,-2.322706864889767e+38; -2.1425797993202168e+38; -1.8137023530138692e+38
32610,100000,2.949280392274192e+38; -3.351577118984318e+38; 2.49075230753071e+38
37979,100000,-5.486993678292765e+37; -2.22099179767203e+38; -6.62670131756044e+37
37336,100000,1.1830360381955233e+38; 1.0829028214557872e+37; 2.8760030887376392e+38
39489,100000,1.9620199071297245e+38; -2.2605331791672392e+36; 3.2463361576810824e+38
30969,100000,-1.5817917857780078e+37; 6.6386978557807595e+37; 5.615005599445973e+37
34526,100000,1.4312177882407342e+38; 1.8452733433306253e+38; -1.8755468679050358e+38
39611,100000,-3.21369750132279e+38; 1.733630442260093e+38; 1.0645687147656503e+38
33282,100000,2.6938358155860576e+38; 2.5497842606821384e+38; -2.6343051179824756e+38
32560,100000,-2.404932970367547e+38; 2.200961650537824e+37; 3.242839470265413e+38
30949,100000,2.239402546517457e+38; -7.718044029947486e+37; 2.799530291568031e+38
37198,100000,-4.5013543915009295e+36; 6.293868497145236e+37; -1.277101797455339e+38
33861,100000,-3.7348031579465386e+37; -1.938993693154891e+38; 1.8030234615334506e+38
40518,100000,-8.92856719528607e+37; -1.844115623390449e+38; 3.041914010591894e+38
39315,100000,2.104085002837062e+38; 6.321276624302891e+37; -3.401614837597007e+38
42827,100000,3.322600451679965e+38; -9.183402488389711e+37; 2.671048934044547e+38
36443,100000,-2.911470938411545e+38; -1.9478735602564776e+37; 2.3097946772878903e+38
30784,100000,1.1022059709707625e+38; 1.7725698291617597e+38; -3.375494630772678e+36
35312,100000,9.700458914054163e+37; 2.456058840255472e+38; 2.113266444016443e+38
29409,100000,1.3062485327642186e+38; 1.6733743442770364e+37; 2.1749375443054985e+38
39264,100000,-7.112236723694796e+36; -6.7784659686004835e+37; -2.2893453434532006e+38
37447,100000,-1.2852253081497936e+38; -8.39896609928176e+37; -2.9602174788288653e+38
31446,100000,-9.857943711662677e+37; -7.767858008229235e+36; 1.1562857709933631e+38
33493,100000,-1.2188324629050081e+38; -1.340648209336348e+38; -3.0799646223047287e+38
38438,100000,-9.370267370429595e+37; -1.5805259352416319e+38; -9.09508679225253e+37
38745,100000,1.2850396226898721e+38; 2.894515046806988e+38; -1.0125313533901374e+38
34060,100000,2.4176476072998843e+38; 1.682420096136169e+38; 1.6368678324073277e+38
31670,100000,1.901558652573527e+38; 3.185086728687687e+38; 2.126574544253783e+38
36200,100000,-9.773710864578711e+37; -1.6876415996645331e+38; 2.8961725253197985e+38
39905,100000,-9.893605258348297e+37; 1.6394883197281195e+38; -2.1790214074791937e+38
38033,100000,3.036093161859742e+38; -5.0017953404530095e+37; 3.1560514452195795e+38
36655,100000,-2.637511564116717e+38; 2.661689413308846e+38; 6.871096240320601e+37
38089,100000,2.8150957732882334e+37; 1.4938306008076871e+38; 8.406197285365702e+37
37544,100000,1.5728373554681156e+37; 2.7178059729038452e+38; 1.5772976855170667e+38
33775,100000,2.782339529660264e+38; 2.8970769179640254e+38; 1.3636186466847716e+38
32034,100000,2.541590370026359e+38; -3.3459789711096142e+38; 1.0075775776685415e+38
30865,100000,-1.0611159387667726e+38; 1.6712135577699114e+38; 1.7682709724462657e+38
35960,100000,-3.3925070215644872e+38; -1.489314620897386e+38; 2.5145666959427417e+38
38102,100000,1.72364926567004e+38; -7.348078174029917e+37; 2.7404796785997674e+38
31466,100000,-1.5698101297757346e+38; -3.3449822935016908e+38; 2.4237747204170514e+38
42863,100000,7.4630647317356595e+37; 1.8973062425760254e+38; -3.1789863883511967e+38
34927,100000,1.3071177354277831e+38; 2.4822906890681627e+38; -1.1146977042215556e+38
33839,100000,-5.920892985172605e+36; 2.3750531273635435e+38; -2.8977044557171623e+38
34142,100000,-1.1105650618527635e+38; -2.3039010147052612e+38; -4.671306152467508e+37
36854,100000,-1.8526222688023164e+38; -1.1839751137601724e+38; 6.977524128233842e+37
34609,100000,-3.171390220306437e+38; 1.462042588708172e+38; -3.228970358578436e+38
35991,100000,3.797501220016357e+36; -1.3780964334839542e+38; 1.7012410567158296e+38
37222,100000,9.523971526887988e+37; 1.751126454432395e+38; -1.738128877886087e+38
38076,100000,-1.7739175952799223e+38; -1.2644594673132389e+38; -2.692055222846953e+38
32295,100000,-1.5306734964406724e+38; -1.826563834591737e+38; 2.9900991472497332e+38
30259,100000,-2.972135879066187e+37; -2.977379236890899e+38; -2.9996266063369525e+38
32258,100000,-1.4801593440263937e+38; -2.170218638887113e+38; 9.90761736102298e+37
33360,100000,2.0519267583003115e+38; -1.8159133384847633e+38; 7.4805273793441635e+37
32073,100000,1.3927294821286528e+38; 3.4800327685536295e+37; -2.4062333263532613e+37
29859,100000,2.2732690999531542e+38; -2.8780059766859998e+38; 1.9406866658845077e+38
31292,100000,-5.897467562670747e+37; -2.172463698806141e+38; -1.348185964041449e+38
32199,100000,-1.1475060229361824e+38; -2.9537427252110915e+38; -7.160675301075297e+37
34764,100000,1.6611881655269224e+38; 2.5027292732257625e+38; -2.211971196000806e+38
30089,100000,-9.843427591109343e+37; -2.582425350929583e+38; -2.0504155159607434e+38
31591,100000,1.5882947065921186e+38; 3.0680896771299827e+38; -3.132987049608667e+37
34875,100000,9.876708997027975e+37; -2.7550051290615186e+38; 3.1736713829145598e+38
33220,100000,1.2982710554189103e+38; 2.4305940721739912e+38; 1.9316548581819776e+36
34931,100000,6.305066415487412e+37; -1.3404227703536034e+38; -3.3531001251214563e+38
33934,100000,6.647395586844105e+36; 2.8941955988557306e+38; 5.555744455066023e+37
36059,100000,-2.6339147830096533e+37; -2.457186745053531e+38; -1.8275996572501953e+38
44305,100000,1.198164079046599e+38; -1.1306338976832887e+38; -1.567830059538178e+38
36295,100000,1.317559119891743e+38; 1.5898110702401116e+37; 1.162927550254223e+38
32134,100000,3.068541467803904e+37; 2.2839362276360027e+38; -6.609925736577259e+37
40900,100000,-2.3806863638068618e+38; 5.748010542783359e+37; -6.665092623048592e+36
36926,100000,-2.56560129498745e+38; -1.7978021608291826e+38; -1.5646783759098667e+37
34197,100000,1.6675586675593334e+38; -2.1724340864881198e+38; 8.032399575213763e+37
29625,100000,2.4397002656137427e+38; -8.086827421385163e+37; 2.9913679133824896e+37
31069,100000,-6.3550407515700895e+37; 7.837985073259161e+37; -8.667363859392183e+36
43396,100000,2.1246213482089515e+38; -1.3743060567772238e+38; 2.6738621042565735e+38
34000,100000,-2.431753820355128e+38; -1.048109437960239e+38; 1.2433948665832224e+38
42057,100000,9.881087969261403e+37; -1.8887129912751503e+38; -1.5589074219053396e+38
37444,100000,-3.6004124189729828e+37; 1.552566354719866e+37; 1.8152052795655e+38
43707,100000,-1.9959998392351063e+38; -2.648976398969277e+38; -1.641356938124904e+38
35417,100000,8.380649562228943e+37; 1.0709516904799675e+38; 3.278003489443456e+38
34587,100000,1.8402443198694e+38; -1.8800339453816517e+38; 2.9406690896287697e+38
35773,100000,3.2569219529014203e+38; -7.061138361824896e+37; -1.7758407733585406e+38
30766,100000,-2.1978720817889236e+38; 2.0813660673677238e+38; 3.1265693402679035e+38
40755,100000,-7.021513125242482e+37; 3.3820225876861436e+37; -2.4882664954096866e+38
34147,100000,1.0355713594035016e+38; 1.4097831349474991e+37; 3.2031303659192876e+38
38477,100000,-2.9721591531312073e+38; 1.891643393814686e+38; -1.0925357237199335e+38
31870,100000,2.955962026469923e+38; -1.5613677796023106e+38; -1.8242690827691797e+38
36733,100000,-3.3968961350027174e+38; 6.224131488205e+37; -7.6222669423773625e+37
34938,100000,-5.061935727289277e+37; -2.9718758078690442e+38; 2.3707374362480785e+38
32763,100000,-1.1465766829281431e+38; 2.824741123881274e+38; 1.3333797036187354e+38
46465,100000,1.6748629717298964e+38; -2.80141402035997e+37; -2.0963452353323086e+38
36438,100000,2.8808313163437885e+38; 1.0023086133017049e+38; 2.2019983351986905e+38
44481,100000,-6.353373030440429e+37; 3.0299017535041313e+38; -3.3640364003797453e+38
44859,100000,-1.2268816385682653e+38; 3.192401376887148e+38; -2.3245075372143792e+38
44038,100000,1.795282274260025e+38; -3.1224883166315527e+38; -2.42409923897071e+38
32936,100000,1.786930180809337e+38; 2.848709050134005e+38; 1.3959474892363681e+38
34842,100000,1.5418861195298111e+38; -5.765476739813544e+37; -1.7012404482435415e+38
47988,100000,4.852823577215388e+37; 2.1546587855355755e+38; -2.228755701244212e+38
45110,100000,1.3743618080506218e+37; 3.1036204022736597e+38; -8.918216067544847e+37
43288,100000,-8.508301470611685e+37; 2.1479495672627835e+38; -1.0362746519565082e+38
32459,100000,-1.246525456505546e+38; -1.7054163935568373e+38; -2.5650301423330112e+38
39225,100000,6.546574137240493e+37; 1.4773876513420067e+38; 2.603608705167829e+38
46587,100000,5.649832017916163e+37; 2.6000189214920787e+38; -1.5536250711481646e+38
30144,100000,2.702907731753579e+38; -6.683759285197192e+37; 1.1054238766664299e+38
30781,100000,-2.214826147976616e+38; -1.8422583631430425e+38; -2.981844815013335e+38
31909,100000,-1.0492450500739474e+38; 1.294486966259157e+38; 5.528014344655911e+37
32416,100000,-8.015750759290606e+37; 4.508599648506534e+37; 2.4028197968169667e+37
32718,100000,-1.4589125058460884e+38; 1.874080855338884e+38; 2.414568534697954e+38
35412,100000,1.1865519939003163e+38; 2.356077716234751e+38; 2.7945730678368024e+38
33186,100000,2.6441149082113778e+38; -1.2814385822767918e+38; 3.0216931581013894e+37
29883,100000,-7.837453927657665e+36; 9.187888957394039e+37; 7.793700967190788e+37
43636,100000,3.3056169759983474e+38; -4.733130993421359e+37; 3.217340424911702e+38
42809,100000,-1.9323923773011903e+38; -2.7503377409635263e+38; 1.9013617103762755e+38
33025,100000,2.1175691543897618e+38; -1.7256910958448396e+38; -3.1948273558998407e+38
44640,100000,1.4853144226633059e+38; 5.179967371884358e+36; 3.341934658634646e+38
43690,100000,9.616316323692934e+37; -7.644696752097801e+37; 2.7924681593681355e+38
39531,100000,-7.676455963175679e+37; -1.0221052591953491e+38; 2.096075884932772e+38
39370,100000,-2.2515541437591966e+38; 1.4286870505824386e+38; -3.461277814540723e+36
43115,100000,-2.3652889725562496e+38; -1.3763797303351011e+38; -2.0074370709958465e+36
42434,100000,2.07406845639233e+38; -1.4403275881464434e+36; -6.144520495209467e+36
30202,100000,1.227568603781541e+38; 2.1988164307800697e+38; 8.301347875979865e+37
38123,100000,2.5515518726790966e+38; -2.332810547233826e+38; -1.908417960677386e+38
32203,100000,-3.042613348075028e+38; 1.4694671675676847e+38; -2.3626232554620416e+38
38694,100000,-6.112368819505759e+37; 8.407205828183244e+37; -2.0020267572488314e+38
31856,100000,6.153807810566979e+37; -2.4820511538107436e+38; 2.786077172102025e+38
35420,100000,-2.1745665790338477e+38; -2.576848093936771e+38; 2.460574110281437e+38
32675,100000,-1.1953247445261838e+38; 4.663615062745803e+37; -1.2238406968963898e+38
37430,100000,-3.064403552008615e+38; -1.983177908355966e+38; 2.0897333726256142e+38
34651,100000,1.9981635413386119e+37; 2.767883039391165e+38; 2.267208513139487e+38
31096,100000,-1.1521876087208973e+38; 8.214509626617251e+36; -1.635275054781153e+38
39443,100000,-1.0843171899364858e+38; -2.369851297772495e+38; -9.064806168834759e+37
38771,100000,-5.985785794109128e+37; -3.3982404531112475e+38; -2.4867925727037892e+38
38494,100000,5.462224039094426e+36; 9.932904455196333e+36; -9.507409925326126e+37
29573,100000,-2.7668413855399456e+37; -9.87851717384414e+37; 8.75194290185507e+37
30726,100000,-1.6660576678366151e+38; 2.560234975054516e+38; 1.625249662538164e+38
34236,100000,-1.3089638403499075e+38; -4.354905633252943e+37; 2.92405262414893e+37
36681,100000,-1.3035561443013819e+38; -1.2363641721182126e+38; 3.015275905114842e+38
43310,100000,-7.161091597532412e+37; 2.0352481272350366e+38; 2.0932172821232335e+38
42113,100000,1.523889943136683e+38; -9.94855639068747e+37; -9.90306294594648e+37
32686,100000,1.897175623858178e+38; 8.107410517711188e+37; 6.581708341276419e+37
42815,100000,-2.0189518195907906e+38; 1.5526953254919332e+38; 2.661895482590419e+38
31655,100000,2.3012470614086234e+38; -2.614462431019031e+37; -3.2153265844621554e+38
34248,100000,4.9284623236725765e+36; -8.795468952864507e+37; 2.7205674229713824e+38
33651,100000,-1.504583016022919e+38; -5.713567461854678e+37; 2.99893436769718e+38
35232,100000,1.2948006337236775e+37; -1.8532780498108265e+37; -2.7902255333382597e+38
36770,100000,-1.8115921711187053e+38; -4.375750879723096e+37; 4.0806499329538053e+37
37017,100000,-1.375445928196949e+38; 3.128793914953232e+38; 8.511294140148704e+37
43427,100000,6.917712823493394e+37; -1.454494388562125e+38; -3.1378163420413204e+38
32092,100000,-1.5138607986479174e+38; 2.5108653590141713e+38; -2.576581583074579e+38
31509,100000,-2.8892945573991042e+38; 1.983673813270775e+38; 8.482025101909914e+37
38602,100000,-6.263816050835505e+37; -6.743545236925636e+37; -7.62397624244671e+37
35269,100000,2.6557714118346924e+38; -1.931623876801308e+38; 9.574867191426911e+37
33641,100000,3.8077080257367445e+37; 9.400062230137359e+37; -9.364397641090298e+37
34935,100000,-1.8663757707545526e+38; 8.797658438981221e+37; 2.132734312050412e+38
31033,100000,1.241365915738521e+38; -1.5255762226711307e+38; 2.9696897697619627e+38
31001,100000,1.9961606533902513e+37; -3.2379814275171462e+38; -2.7793166393329356e+38
34334,100000,-2.1888616213225014e+38; -9.657044669827666e+36; 6.494046245788716e+37
30654,100000,-6.417960335582298e+37; -1.5970682685143702e+38; 3.0869606338493163e+38
34210,100000,1.1230580120481328e+38; -2.8230376042986632e+38; -1.6047005392482243e+38
31814,100000,-6.394125461936566e+37; 2.5754346128114925e+38; 3.372387276885857e+38
33813,100000,2.891882187216338e+38; -2.008379613584887e+38; 4.885963006266795e+37
30735,100000,1.0438671691675392e+38; -3.865997389166559e+37; 3.2252296737752344e+38
29998,100000,1.549444866528852e+38; 2.5555331068601974e+38; 2.975979750628247e+38
33816,100000,1.1821446262934428e+38; 1.948626620772049e+38; 2.978933680762923e+38
32483,100000,2.7506237229389377e+38; -2.9538193927193933e+38; -1.9798000758605737e+38
30955,100000,-8.266909865653585e+37; 2.6681540257218178e+38; 2.434702477063307e+38
31049,100000,1.7521233348644145e+38; -2.972130554933666e+38; 2.8335771556251048e+38
34181,100000,1.2689212931898982e+38; 1.1010761393437911e+38; 4.678698583707799e+37
32258,100000,-6.482824495615256e+37; 2.0838761169682237e+37; 3.9495853823901883e+36
37140,100000,-1.8738557205922833e+38; -2.6728303380800357e+38; 2.684546269163489e+38
30519,100000,1.0733359891409248e+38; 3.1685389191643557e+38; -7.4088549214674995e+37
35771,100000,-1.1850349710740112e+38; 3.316145980471795e+38; -2.598731191306343e+38
34730,100000,2.539840403725756e+38; -2.2268438813149718e+38; 1.5996697917821826e+38
35302,100000,-4.42965239736528e+37; 1.7958084760241796e+37; -3.3847775980886316e+38
31195,100000,3.3147146508260654e+38; 4.91554185831228e+37; 3.2596128201835368e+38
34251,100000,-1.980189903773156e+38; 2.5763020914702407e+38; -2.240335943007417e+38
