elapsed.ps,repeats.n,param.a.vector3
55377,100000,2.6767547815142463e+38; -3.0343068900459484e+38; -5.500443308550494e+35
58024,100000,1.0780232540003287e+38; 1.3008886017903096e+38; -7.446836775811778e+37
53585,100000,-6.014269396036017e+37; -3.1005023874452903e+38; 2.8632862207402456e+38
55307,100000,-2.2509326907289407e+38; 6.2796697963022e+36; -1.5483270015235467e+38
60368,100000,1.9719940355824403e+36; -3.042663851274941e+38; 5.022018931068811e+37
53259,100000,-2.395512602403035e+38; 1.818094711637636e+38; 2.968347479894393e+38
53633,100000,9.83386139261978e+37; -2.0441226955571144e+38; 1.1298383455195975e+37
47865,100000,1.0640012129449401e+38; 2.7273938735716834e+38; 1.424496096286036e+38
52896,100000,7.975769059359407e+37; 1.3640025926985687e+38; 5.937212465469823e+37
59629,100000,9.636281313586288e+37; 3.0225102349722725e+38; 3.1256533866502025e+38
54956,100000,-1.4959459547173e+38; -6.646693181646519e+37; -3.214196651423136e+38
57298,100000,-1.4866411711345167e+37; -1.6717404947714143e+38; 8.700512795823091e+37
58635,100000,-4.106346393100757e+34; 2.33819735240046e+38; -2.459335666351038e+38
47997,100000,-1.7155381272454436e+38; 2.059949871067228e+38; 1.2346148142898976e+38
57110,100000,1.2367788459825592e+38; -2.0936071100358156e+38; -5.990299644366421e+37
47822,100000,1.4980774331425477e+38; -2.0522855541262e+38; 1.748071720721989e+38
50989,100000,-1.186367018324731e+38; -5.548300050151123e+36; 1.4283199389686125e+38
59052,100000,-1.762123779743591e+38; -1.999051936232264e+38; 2.9309858616357944e+38
59002,100000,-6.576248316611116e+37; 1.90407468548486e+38; 2.038082188328955e+38
64886,100000,2.4832930457507752e+38; 3.0173996762244404e+38; 2.5507531513889048e+38
51870,100000,-3.026901579475559e+38; -3.281330413090743e+38; 1.1631239853912343e+38
53997,100000,1.74822160772896e+38; -3.0175998636072285e+38; 3.1795790403598154e+38
65163,100000,6.215135225425301e+37; 2.930993974599636e+38; 1.404938681413667e+38
55367,100000,-9.436981286218406e+37; 3.3947796655605764e+38; 1.9113163170097478e+38
51190,100000,-1.9788228693658697e+38; -1.4535285402167991e+38; 2.046214217635443e+38
67776,100000,-2.133716791971613e+38; -3.3291492360927922e+38; 2.5658473206159424e+38
58115,100000,5.607515305579344e+37; -6.519873866178006e+37; 3.2859817780851483e+38
47507,100000,2.6509940930766483e+38; 3.327960281241826e+38; -1.5819501660440003e+38
53291,100000,3.019246389618853e+38; -1.0747334471626164e+38; -3.131259647488748e+38
54863,100000,-2.352233388318475e+38; -2.606213169385034e+38; -4.712577813649498e+37
59174,100000,2.0934462705276587e+38; 3.200788153258258e+38; -2.4225758778914036e+37
66311,100000,7.020721097147459e+37; 1.5891700953906122e+38; -2.2599182038315505e+38
63296,100000,-3.322977907322689e+38; -7.516790806534772e+37; 1.9995831325397835e+38
54775,100000,-2.6455348290017054e+37; 1.153580097552236e+38; -2.8548191260271052e+38
49674,100000,-3.0525849919325672e+38; 2.907882777328563e+38; -8.020796515739754e+37
49249,100000,1.6336741641911367e+38; 3.087937637519924e+38; -1.6767776311964811e+38
57904,100000,2.511925317740058e+38; -5.500179779836339e+37; -1.4526490949363848e+38
52900,100000,2.006245904094583e+38; -7.85253263154738e+37; -8.02782893420958e+37
62913,100000,-1.493752614942761e+38; 1.3657111828835804e+38; 1.9741897585401076e+38
55923,100000,4.9836344708939e+37; -1.106669115204046e+38; 1.3467484482607903e+38
49363,100000,-1.5098832153005453e+38; 1.7236020076556635e+38; 1.5938047273970946e+38
51642,100000,8.949369848696056e+37; -1.4270207492214506e+38; 2.3541352698670095e+38
49453,100000,1.9587586984895534e+38; -2.7305727356288637e+38; -3.2675109933072948e+38
53115,100000,-2.7629638958839675e+37; 1.8576545374490784e+38; 3.2712032031515435e+38
51108,100000,-2.5471810134095097e+38; -3.231171405668624e+38; -2.747714616929486e+38
68507,100000,-2.8261546050065524e+38; -1.2134736474636273e+38; -1.7702620965970562e+38
69384,100000,1.4072789672457843e+38; -2.7093666650918618e+38; 3.161542704795672e+38
68495,100000,-8.682420379396394e+36; -2.1516920774828493e+38; 1.427667453851663e+38
65989,100000,-6.295227418588681e+37; -7.768284065595972e+37; -6.881960386259737e+36
64317,100000,-3.3550823250120212e+38; -1.6465589705400485e+38; 7.292533274149597e+37
67238,100000,3.095796057120859e+38; -1.6958807200937285e+38; -2.958783309645791e+38
66844,100000,2.1763309458452693e+38; -3.3018010941615404e+37; -6.610792302527575e+37
65333,100000,-1.7720183504446364e+38; 5.29989808384364e+37; -9.626621816012549e+37
64788,100000,5.881412007228497e+37; 2.884744198804525e+38; -1.9892342358636162e+38
63134,100000,2.5196249260737964e+38; -2.7328644450899803e+38; -3.2117380177309813e+38
62364,100000,-7.244660195701858e+37; 1.7505023646888906e+38; -7.865284182465196e+37
75487,100000,6.694580457780981e+37; -2.819153928507756e+38; -2.898635621142066e+38
53704,100000,1.6567821162766731e+38; 2.6420029008993495e+38; -1.5120361930799729e+38
76984,100000,-5.209538934938892e+37; -2.8699384454420513e+38; -2.510890914850272e+38
66925,100000,1.5378154399223582e+38; 3.292883679249175e+37; 6.618777994248773e+37
54923,100000,-2.95846609275959e+38; -2.2528752385087305e+37; 9.70650104387509e+37
53354,100000,2.5526221754338813e+38; 2.959188602895696e+37; 2.862060554727897e+38
58875,100000,-3.3818395389394706e+37; -2.0164230087614073e+38; 1.6291945912060742e+38
60300,100000,1.1739447269738185e+37; -1.3689496752249954e+38; -2.5904689489301993e+38
51166,100000,-2.300444689284703e+38; -1.2746233884138208e+38; -2.3297420214848897e+38
64954,100000,-2.6586614523791167e+38; 1.785063996301705e+38; 2.6708801843966446e+38
63010,100000,-1.3058193569770054e+38; -3.1889330848449235e+38; -1.7843674983559158e+38
60033,100000,-3.2065305090652438e+38; 1.8922859405509295e+38; -2.056029281290842e+38
48903,100000,8.616401643196748e+37; -1.161155881775344e+38; 7.021755500037246e+37
61239,100000,1.787206427228139e+38; 4.31328764992697e+37; -2.4725186241211233e+38
61002,100000,1.9541057109023796e+38; 3.0292088049800225e+37; 1.582798376413625e+38
102148,100000,-1.043949819986674e+38; -3.098657296643646e+38; 2.2126403126936305e+38
79509,100000,2.8753337692207187e+38; 2.204867890509415e+38; -2.837544394943579e+38
78696,100000,-2.6387711017531037e+38; 1.7175657597335207e+38; 1.819288737091003e+38
66766,100000,5.733806771337922e+37; -2.119031921770377e+38; 7.270486294910427e+37
69159,100000,1.245637188376954e+38; 1.7228795482255814e+38; -6.114520783164706e+37
76175,100000,3.2778243957666556e+38; 2.286094022487711e+37; -1.6585654471410742e+38
57475,100000,1.3243486565065654e+38; 3.2278588825321558e+38; -5.829946406979711e+37
62259,100000,2.3606907474750057e+38; -2.1292646002395155e+38; -2.186025937635815e+38
52624,100000,-2.9722895690249587e+38; -1.6893310229724693e+38; -1.4044218856169659e+38
54692,100000,-2.811672761725449e+38; -2.9790131878085693e+38; 1.2368873568739387e+38
54130,100000,-1.6018131227405424e+36; -2.9230610678494316e+37; 2.923180581948021e+38
50287,100000,-1.7509579076085887e+38; -1.996064540121742e+38; 2.659062029968789e+38
54541,100000,2.1925008940776846e+38; -8.471310919036785e+36; 1.0425093886096347e+37
53742,100000,2.3016208662176187e+38; 3.294050120625481e+38; 1.6376868361071232e+38
59879,100000,2.4934768436127687e+38; -1.5604567951749626e+38; -3.1271976893174246e+38
64859,100000,2.0566856200656163e+38; -1.6340548650193973e+38; 4.08967459110695e+37
58379,100000,-4.279472816635762e+37; 1.7124253858435712e+38; -2.4520698987587217e+38
61152,100000,-2.83673963963653e+37; -2.9034750040734973e+38; -1.1006395604770725e+38
52117,100000,-3.1015751240892275e+38; -1.0502937520625042e+38; 3.3155600216583456e+38
54021,100000,-3.2585009384890646e+38; 3.132281678108676e+38; 9.819598802186493e+37
57453,100000,-2.1079930175194937e+38; 2.2068513073445563e+38; 3.389633409771842e+38
53423,100000,-1.578687740459253e+38; -1.9600089062175225e+38; 2.548882910399352e+38
51167,100000,-2.918035948752055e+38; 3.1807239823819415e+38; -3.281271492690844e+37
54135,100000,6.370102722471881e+36; -2.2256857557266033e+38; -3.331470152223738e+38
49634,100000,5.441283211769015e+37; 1.1186725494436312e+38; -2.4306952813979134e+38
52842,100000,1.482871305014498e+38; -3.2044744812037216e+38; -6.913050911645994e+37
58318,100000,4.318702546230905e+37; -1.868149670298488e+38; 2.7472471073881218e+38
50680,100000,3.348561327500351e+38; -5.054141704338834e+37; 2.556279905181804e+38
50509,100000,-4.6342851772782025e+37; 1.527283494499518e+38; -2.7333875284336585e+38
56305,100000,2.1599673006011392e+38; 1.7004922301532628e+38; 6.55460850674474e+37
58471,100000,1.7336284140191326e+38; -2.1233711404809824e+38; -4.428379169102411e+37
53361,100000,-7.060123227224233e+37; -2.822991766052959e+38; 9.819373667439892e+37
54974,100000,-8.1087167048896635e+37; 3.2632979311844242e+38; 2.651747178945232e+38
51748,100000,1.93665513132759e+38; 3.7946317027351502e+37; 1.1983748132823809e+38
56052,100000,-1.1106962890428992e+38; 1.781380710717682e+38; -1.6936206511915936e+38
47817,100000,1.9912062945493793e+38; 2.348144860190571e+38; -2.399850604169064e+38
49089,100000,2.303344059737545e+38; -3.2035978754606518e+38; 2.9502937014579906e+38
50589,100000,-7.886213600935204e+37; 7.477389690578479e+37; 7.627217878561614e+37
48793,100000,-1.0984117406062074e+38; 2.953217410802357e+38; -2.0798079726619712e+38
48684,100000,2.3300239469783804e+38; -4.521748734652581e+37; -1.9733490526620362e+38
55905,100000,5.444628795233138e+37; -2.755284417841761e+38; -2.1416159792158512e+38
50189,100000,-1.686552738504961e+38; 1.9926289027589794e+38; 1.275746932493815e+38
49641,100000,8.3162042339543e+37; -1.963983447203454e+38; 3.1181981813521883e+38
56816,100000,2.163853207457103e+38; -2.854807210111463e+37; 1.775854159748879e+38
55197,100000,2.6142326313182217e+38; -2.095648534562423e+38; 1.1481525247422988e+38
92240,100000,3.524365298874931e+37; -2.5256958569163614e+38; 1.0687307666283676e+38
52477,100000,2.093531253823898e+38; -2.3508592550678276e+38; -1.0359875544485685e+38
56052,100000,1.4064936323459309e+38; -1.095509530616021e+38; 3.3707573824501074e+38
55071,100000,7.844934333849612e+37; -5.414751284706239e+37; -3.0015051631144427e+38
52344,100000,2.869924450579425e+37; -1.5462428825247235e+38; -1.9529153362827413e+38
54991,100000,9.674122205183821e+37; 1.559570352463235e+38; 2.186137693712731e+38
55790,100000,7.951278049762998e+37; -1.1317375396488594e+37; 2.693061078245222e+37
57014,100000,-4.762724550213807e+37; 2.329276033124246e+37; 1.651988064530706e+38
51538,100000,6.175900932287997e+37; -9.155088244583014e+37; 7.260358273674844e+37
54298,100000,-1.6585629878989098e+36; 1.4860712607776661e+38; 1.4265661950692208e+37
55064,100000,2.6804595664524493e+38; 3.2373887755085275e+38; 2.3961045445273177e+37
57615,100000,-2.2725594184411224e+38; 1.2314262166761075e+37; -2.9974989815695295e+38
55426,100000,-3.394883511497747e+38; -2.5037389315758323e+38; -2.850330628781817e+37
54179,100000,-1.7010704816510629e+38; -2.3168229378637477e+38; -3.101838795414075e+38
57595,100000,1.3626779485273542e+38; -3.0049866387229096e+38; -4.658164165164822e+37
52682,100000,-2.4674638419997013e+38; -3.263380277767415e+38; -1.2639798897381605e+38
49232,100000,-1.9618316863686026e+38; -2.6298567799082027e+38; -1.1639454229801822e+38
48177,100000,2.1178656832181672e+38; -8.052891907756813e+37; 3.3817220530818415e+38
48763,100000,2.9320125572099312e+38; -3.3343930502717203e+38; -9.700818229616797e+35
53536,100000,-1.5353618007735685e+37; 2.9004914616208e+38; 7.845680726523026e+37
54255,100000,2.8641754015772697e+38; -1.6776306079323627e+38; 2.934144897637587e+37
55438,100000,9.337402768028318e+37; -3.3305329020759533e+38; 1.78182448983981e+38
60825,100000,2.344552490507596e+37; 3.1680929089771714e+38; 1.4889451768064556e+38
56176,100000,-2.1823976173818176e+38; -3.061925650027337e+38; 8.177925864119964e+37
51773,100000,2.1916569430140767e+38; 2.3499974554837685e+38; -3.0167226493918705e+38
48082,100000,1.2043565015226899e+38; -3.3134159681391436e+38; -3.2574458475414826e+38
57606,100000,-2.592839151316482e+38; -5.997754951076483e+37; -1.226713193156507e+38
47972,100000,8.310369998831809e+37; 2.7953216915752732e+38; -1.5874055257550945e+38
59404,100000,-1.7265849416360725e+38; 3.34393430139747e+38; 1.6416142204907263e+38
59190,100000,1.058963163811441e+38; 5.712321107784533e+37; 2.2224154200021105e+38
58271,100000,2.7368752915891025e+38; 5.790034174301405e+37; -7.750742823650253e+36
48866,100000,1.085346344752787e+37; -2.9562597722429047e+38; -1.7087329731752264e+38
50511,100000,1.4815744477444405e+38; 2.4629759532267013e+38; 3.237714511006762e+38
54770,100000,1.70406578790133e+38; 1.5364346134765416e+38; 3.1354800112790757e+38
56274,100000,-5.798231817202961e+37; -2.5942538493863367e+38; -2.836148965162848e+38
51681,100000,-1.0849931012365275e+38; 8.278595575946729e+37; 2.9830798109341014e+38
61652,100000,1.7685535064120446e+38; -2.701153911795151e+38; -6.694114469420337e+37
52446,100000,1.891317252668259e+38; 1.7500843442269594e+38; -2.8213612631449214e+38
52539,100000,1.1273951011057296e+38; -1.4008537027074435e+38; 1.78937968741717e+38
64977,100000,-6.646733873230786e+36; -2.085555601895454e+38; -6.216898273880098e+37
53585,100000,-3.2590686431338708e+38; 2.714239513999139e+38; -1.1800835278295197e+38
59502,100000,2.4090334651171174e+38; -9.413516566547941e+37; 1.9828579279914562e+37
59266,100000,9.051732127604245e+37; 3.138508377856997e+38; 1.2554537732130735e+38
51836,100000,-1.561414023496207e+38; -8.444443318095068e+37; 1.0335901736334169e+38
57957,100000,6.840673640035603e+36; -1.8106478221275593e+38; -5.57605576710336e+37
52638,100000,-1.2194009027871625e+37; -2.505736748921792e+38; 2.4107544275719872e+38
50589,100000,-1.4942366546479522e+38; -3.2205805398458854e+38; 1.4782756152344546e+38
53561,100000,2.4295111943252522e+38; -1.5717267160712316e+38; -1.9807227226734438e+38
54181,100000,1.1533089217358352e+38; 2.1120785032859573e+38; 2.1503923806754473e+38
57555,100000,-2.7525398021741947e+38; -3.3881722649839948e+38; -2.5437879691069148e+38
53031,100000,2.1016598351207535e+38; -3.05695503990577e+38; 2.906434309046718e+37
48788,100000,-3.1063252644184027e+38; 2.385275867451976e+38; 2.9031752300595553e+38
56575,100000,-3.221728321405356e+38; -1.0477504393102543e+38; 1.1207977403219018e+38
53014,100000,-7.151516271958528e+37; -1.3999438338126236e+38; 1.5047202265238877e+38
53306,100000,-1.7393358840816002e+38; 2.5286897433979565e+38; 2.2079915844124736e+38
48408,100000,1.2993125571520579e+38; -2.77400771861918e+38; -3.190147189883798e+38
50616,100000,-3.3417097267121416e+38; -1.2378789385264493e+37; -5.814739670379373e+37
50407,100000,2.59904962513712e+38; 2.0987555968896066e+38; 1.679498922093003e+38
51928,100000,3.339533829809862e+38; 1.4424432906599713e+38; 2.276511040304202e+38
101533,100000,-2.27892241598198e+37; 5.043144581851734e+37; -2.753263884197045e+38
83796,100000,-1.3133386546893671e+38; 4.681356086426117e+37; -3.546232525258988e+37
49385,100000,1.9854300671183553e+38; -1.3616800539748546e+38; -2.210637830393462e+38
56947,100000,-1.9351051495856788e+38; 5.723888673041736e+37; 1.5553924803210268e+38
69988,100000,3.1496908815678743e+38; 2.6352093078026064e+38; -3.401459474339443e+38
72232,100000,-2.7707304868754218e+38; 1.4084872917979218e+38; -1.3647612562297933e+38
60085,100000,2.3128074264104167e+38; 1.618712540510859e+38; 2.0077253030510734e+38
63575,100000,1.0772186761643638e+37; 7.633050085443144e+37; -9.325787032048306e+37
59334,100000,-2.253372867428356e+38; -5.696627086293468e+37; -1.250808188705405e+38
60238,100000,1.057741047220773e+38; 7.363245866991768e+37; 2.790026562900048e+38
55840,100000,-2.078168545493708e+38; 8.283699264028308e+36; -9.306055289865394e+37
51664,100000,-2.1089355410937754e+38; -1.1882286392902022e+38; 1.238633165280573e+38
59832,100000,-2.8370815503564237e+38; -2.3310139313911347e+38; -1.4334168070899622e+38
57511,100000,9.108991398156314e+37; 9.749422679078338e+37; 2.392913411612327e+38
53798,100000,2.563351367290117e+38; 3.2174836187235038e+38; 3.950476667527209e+37
57079,100000,-3.36008558981305e+38; -6.97262186983264e+37; 2.758295138723327e+38
53756,100000,-1.4678992358932744e+38; -1.2623965434324515e+38; -1.1954836572054284e+38
51481,100000,7.1769635971677495e+37; 2.7143685101242183e+38; 4.521381115978515e+37
56803,100000,-1.01531146327451e+38; -2.6829652553348844e+38; 2.125562249190465e+38
53676,100000,-2.5883871624084805e+38; -2.2436535367462862e+38; -2.245551767461092e+38
51743,100000,1.284928069437052e+38; -7.396233177971147e+37; -4.653496675654781e+37
56747,100000,1.634374921442943e+38; -2.9490430880818294e+38; -1.1356711355204037e+38
56566,100000,-6.157685807283197e+37; -2.557541471059151e+38; -2.5696804932069365e+38
61447,100000,-3.0307288701677682e+38; 7.347326203693862e+37; 2.3947031314357534e+38
55463,100000,2.9629963717686616e+38; -2.28750978538407e+38; 2.2979873739491725e+37
59813,100000,-1.9621823692306498e+38; 2.5808842934478976e+38; 1.0517875515298131e+38
68469,100000,-2.500370631812954e+38; 1.131029201846464e+38; 3.0600639276498177e+38
54819,100000,-1.8160855361422983e+38; 1.1646684908825524e+38; 2.6745016086313766e+38
52206,100000,-1.5804509917381464e+37; 1.3370016349137074e+38; 1.1304006499728467e+38
52541,100000,-6.705912747086781e+37; -1.159384010472369e+38; -1.705198357653598e+38
53630,100000,-2.8038587606015462e+38; -4.46303217297049e+37; -3.3359868420183752e+38
51779,100000,-1.6973847621778873e+38; 2.9241942967800116e+38; 3.1586638195765298e+38
50487,100000,-3.111170732072715e+38; 3.749335757957675e+37; 3.2222301082189503e+38
59334,100000,-1.8538388077303435e+38; 1.5143885215927924e+37; -2.7679749187066697e+38
51352,100000,-2.557275163021055e+38; -2.49258380911792e+38; 7.175559547362937e+37
52742,100000,-2.4733520283317374e+38; -7.750129787819983e+37; 3.175754994853143e+38
56310,100000,-1.860289425280689e+38; -1.704364750618888e+38; 2.7816138250446452e+38
53319,100000,-2.678285494967034e+38; -1.883763069211379e+38; 7.412622379051378e+37
53664,100000,-1.9624647003723326e+38; 1.6119684364935488e+38; -1.3945039901448762e+38
50516,100000,1.6233183714957043e+38; 8.450418515964304e+37; 2.467412933151596e+38
53493,100000,-2.862233563681816e+38; 2.2734494105745307e+38; -8.064853965880806e+36
59955,100000,2.871730193506438e+38; -4.717498326219344e+37; -3.3456796027438643e+38
50465,100000,4.841627687114173e+37; -9.683426760589496e+37; -1.606432352792232e+38
55678,100000,7.656574638221939e+37; 2.8811984279576146e+37; 2.53291903144851e+38
48942,100000,2.0621699836224437e+38; 2.5528663756455093e+38; 2.9078317670684097e+37
53517,100000,-1.064255757185466e+38; 2.0614183175225323e+38; -1.9473687057284307e+38
50241,100000,1.5593787851045285e+38; 1.4046995518044399e+38; 1.045960719486828e+38
49074,100000,1.212600084081998e+38; -1.0985378971939421e+38; -8.340917842996109e+37
50299,100000,-2.4515743994921045e+38; 2.4844343369391727e+38; -3.200460186694967e+38
54283,100000,1.5317677324387894e+38; 2.5749942816989972e+38; 4.74091538222724e+37
60898,100000,1.1292087541724882e+38; -9.890084232041103e+37; -6.435908746900809e+37
65524,100000,2.097102580506909e+38; 2.844793125311828e+38; 1.353317109435029e+38
58546,100000,1.977290533320314e+38; 3.3059066088074876e+38; 2.4253419422071256e+38
56097,100000,-2.5608730596606468e+38; -2.865570020061617e+38; 1.8615782456459409e+37
61092,100000,-2.1466273569807215e+37; 3.316645941868525e+38; 7.178887890778896e+37
52790,100000,1.5457363293448723e+38; 1.3897675657951955e+37; -2.675692794547399e+38
56695,100000,-1.8266222479313954e+38; 2.901151856877495e+38; 3.182743349788105e+37
51475,100000,3.012082845370939e+38; 2.058705139589852e+38; 3.2610260984847192e+38
57780,100000,2.8443345400306896e+38; -1.6530221631843482e+38; -7.402335647960646e+37
61344,100000,-1.0346700091207153e+38; -5.702489716789403e+37; -2.536635529478259e+37
53351,100000,-2.4227430176230437e+36; -1.3023105444833446e+36; 2.762144334417908e+38
55446,100000,2.344385921218726e+38; -2.6200593619491588e+38; -6.380399848297535e+37
57807,100000,-3.0425717691353404e+38; -4.2404416011246144e+37; 1.4184509241036677e+38
59446,100000,2.6494406633251046e+38; -2.832034272726555e+38; 1.8931409708807835e+37
55916,100000,1.9403067763526313e+38; 2.2405904999244487e+36; 2.8191904368450426e+38
56935,100000,1.2724269048657933e+38; 2.052057377018159e+38; 3.004321527805982e+37
53886,100000,2.431043530370808e+38; 7.7560086442436015e+37; 1.5840736329174546e+38
64004,100000,-1.7214910144641154e+38; 3.3178475225194694e+37; -1.41710903988429e+38
48143,100000,2.5928379343719058e+38; 1.9089209644355565e+38; 2.073253509174455e+38
55846,100000,1.2200438298185862e+38; -7.136649265719051e+37; -2.8635957303107974e+38
50736,100000,7.915442074354786e+37; 1.3596429901663118e+38; -2.082816665302577e+38
51632,100000,-8.244714824824309e+37; -2.565594398968185e+38; -1.118493354354783e+38
58548,100000,3.291645438142872e+38; 4.875619991489413e+37; 3.246117918953747e+38
48550,100000,2.9133582166251647e+38; -2.1196545917452093e+38; -3.088915046838724e+38
54104,100000,-2.359498547438503e+38; -2.952867539236694e+38; 3.205032044643726e+38
75269,100000,-1.4241362863396673e+38; -2.9772713851778317e+37; 2.1845727029877132e+38
57141,100000,-3.0600864411244778e+38; 1.380011600010779e+38; -3.0773909873501213e+38
58789,100000,-3.286264312050927e+38; -3.0948048557635285e+38; 2.3170330636272415e+38
50742,100000,6.551066817732762e+36; 1.1311917653594372e+38; 6.637988985565112e+37
54976,100000,-3.7251994369992096e+37; -1.7008445863141022e+37; -3.2381757330011492e+38
61666,100000,2.218479618418522e+38; 1.8953339810661663e+38; -2.6202812515102227e+38
64577,100000,7.608447522593914e+37; 9.823153294469533e+37; 3.0975492686069986e+38
59855,100000,2.4644438419157416e+37; 1.75966291498638e+38; 1.4716561466241588e+38
147912,100000,3.039252552803703e+38; 2.1370913792814686e+38; 2.046437526965179e+38
61604,100000,-1.9568669581458208e+38; -2.217868509417164e+38; -1.814500871479965e+37
64444,100000,9.85124037528867e+37; -2.352594212385324e+38; 3.284230189191777e+38
63862,100000,-1.8947344330382824e+38; -1.0076988664779714e+38; -1.6451906177761382e+38
61886,100000,1.0158102077266637e+38; -8.102990980658553e+37; -2.575714712888119e+38
58863,100000,1.1574169209769588e+38; -1.635330324347323e+38; -2.82724011956854e+38
65125,100000,1.206890484366522e+38; 3.368311121027811e+38; -2.0442567622845945e+38
55172,100000,-9.826902497884768e+37; -3.7659942080253943e+37; -1.473867841979389e+38
72017,100000,-1.8413922725617016e+36; -1.4614633230898917e+38; 8.169172483195268e+37
48570,100000,8.517872739703648e+37; 6.908767773797943e+37; -9.834202137101122e+37
52194,100000,2.934911319190485e+38; -2.880301184862773e+37; -2.8280220064587606e+37
52554,100000,-3.02731757169653e+38; -2.7982561505967295e+38; -4.207285946145525e+37
55635,100000,-1.0182736077850753e+38; 1.7309935261875222e+38; -1.9369041993175227e+38
52051,100000,-3.9354238237097386e+37; 2.864864749973674e+37; -8.295427567381619e+36
58312,100000,-1.7164634107715622e+38; -1.0684518834963174e+38; 1.2314216531339467e+38
66175,100000,-3.064885817002966e+37; 4.826812401019185e+37; 2.0427309673161358e+37
66210,100000,-3.2244806443885715e+38; 2.8090317891709576e+38; 3.207559841352629e+38
69939,100000,1.7340790891605258e+38; 1.9146248597233315e+37; -3.1219467762951352e+38
50750,100000,8.180048925345226e+37; -2.3583611099079303e+38; -1.864849722255974e+38
52451,100000,-3.1101407913130416e+38; 2.7649903621334923e+38; -7.181388204822786e+37
56555,100000,2.1952333402994886e+38; 5.102684102303494e+37; -6.773926765331186e+37
64513,100000,-2.168253476220615e+37; 1.2911029476288358e+38; 9.568343354377897e+37
56972,100000,8.049914069731817e+36; 1.851231909623986e+38; -1.2306715082147556e+38
49728,100000,3.3421376855547787e+38; -2.4428420108613483e+38; -1.9342916221364763e+38
54009,100000,1.0005712220950561e+38; 1.842600730217152e+38; -3.0761582224944114e+38
55396,100000,1.1546384336853545e+38; 2.7641636511180475e+38; -2.0771096008883014e+38
52031,100000,-2.379131514286646e+38; 4.7170440002442225e+37; 1.8832817676314844e+38
59301,100000,2.0779168407905268e+38; 3.310379488597381e+38; 1.0527264242703662e+38
51855,100000,-3.4013828068311412e+38; -1.9487009558032466e+37; -2.0246491484484564e+38
53662,100000,2.871192709651941e+38; 2.0444080690602378e+38; 1.3792140956651634e+38
52204,100000,-4.6956100568353235e+37; 3.245417567350133e+38; -2.330866478273316e+38
48325,100000,-3.2765186142363725e+38; 6.983098748513406e+37; 1.8021216295434362e+37
52905,100000,7.909886215304106e+37; 2.61319031828869e+38; 3.3936969905359335e+38
53947,100000,-8.257248846899125e+37; 1.0917285852297562e+38; -2.8934514372473726e+38
52529,100000,3.3229482950046678e+38; -8.802408579310397e+37; -2.938082473932016e+38
53251,100000,-1.0359416147908162e+38; 2.1416300247845018e+37; -8.872680029743688e+37
63653,100000,1.4101847266576514e+38; -1.850037478522427e+38; 2.3058406215356584e+38
69516,100000,2.382037780758753e+38; -1.3755987561533125e+38; 1.765262685453852e+38
69470,100000,-1.2177106428298301e+38; 3.167934909006359e+38; 1.0688138230956946e+38
71588,100000,-1.716957490269507e+38; 2.598642760000471e+38; -3.1107523059625917e+38
60270,100000,2.9397277829990643e+38; -2.12108024231625e+38; 2.0293921899342703e+38
48189,100000,2.9083902432168462e+38; -1.2148672771805062e+37; -1.9825538186124615e+38
