elapsed.ps,repeats.n,param.a.vector3
34814,100000,-1.0342489462973435e+38; 2.0097182526187282e+38; -3.255564045578456e+38
35806,100000,7.080085174756147e+37; 1.3804677514027651e+38; 9.647818962289325e+37
35160,100000,3.0586417250884097e+38; -2.4814554594406843e+38; 4.6709324490705605e+36
35494,100000,2.8979320243529153e+38; -1.4630776000702463e+38; 9.79058887173039e+37
33883,100000,-2.4194653168485636e+37; 2.5163164594192488e+38; 1.3894548870981432e+38
36177,100000,1.3179790671825866e+38; -1.1367926513594376e+38; -2.559030402748155e+38
37808,100000,-2.004491019309651e+37; 1.6290898325604714e+38; 1.9471739945962356e+38
37924,100000,2.967658892088349e+38; 1.337898928714573e+38; 1.8067987215067733e+36
43571,100000,2.1465149924315172e+38; -6.03250429639018e+37; -1.404206283602879e+38
35726,100000,-2.8471051171825484e+38; -1.6701711433283317e+38; 2.5987780436725273e+38
39387,100000,2.9060717609750528e+38; -2.0237839008547646e+38; -1.0864849738749241e+38
34623,100000,2.660955798553482e+38; -4.1079566480634417e+37; 1.9239106792531353e+38
33781,100000,6.617403860998126e+37; 3.3486580238881366e+37; -1.606392903505553e+38
35240,100000,1.460837103693379e+38; 3.1316513008181944e+38; -4.52307621836114e+37
35833,100000,1.574605601290374e+38; -1.5360576648940577e+38; -2.3205587548886443e+38
38341,100000,-1.2070136746518523e+37; -2.232189107541918e+38; -2.7380152644208757e+37
39689,100000,-1.4417451701214136e+38; -2.2183809444958e+37; -4.646302948646076e+36
37423,100000,2.945258390449788e+38; 4.499386871004315e+37; -4.799964575426832e+37
38852,100000,6.334487571798229e+37; -1.4859642710670069e+38; -4.459204375218041e+37
33826,100000,2.7906425396797108e+38; -6.927749066825521e+37; 2.5936072461681723e+38
35411,100000,-3.028155235213161e+38; 2.6850644847288624e+38; 2.4616993783662474e+38
33671,100000,-1.0960901145909254e+38; -9.242622053829973e+37; 2.876696747146084e+38
34408,100000,-2.4462466161374173e+38; -9.574461543234838e+37; 2.2704709387242344e+38
33849,100000,-1.0809975679566562e+38; -6.461272914230656e+37; 3.1676217486020786e+38
35748,100000,4.786859096461432e+37; -1.3145826762824071e+38; 2.083838695922505e+38
33991,100000,-2.4432249427546653e+38; -1.3771280498374279e+38; 3.2577105329868103e+38
34138,100000,-2.5270456512754845e+38; -1.2861973426300486e+38; 5.61543305122837e+37
35608,100000,-8.3166494328451e+37; 4.627448991121292e+37; -1.426123658244681e+38
36973,100000,2.6884356240290853e+38; -2.491044729171171e+37; 2.9284665835389248e+38
37600,100000,-2.9358530314683827e+38; 7.914155028700374e+36; 1.3901214684897672e+38
37332,100000,-2.7107535762605595e+38; 2.8486380617003924e+38; -9.06503637418376e+37
35273,100000,1.6954351155547363e+38; 9.385280410018218e+37; -2.050190786862335e+38
38159,100000,2.946996592952821e+38; -1.7671266388964277e+38; -2.621860237097867e+38
42503,100000,1.2887460302208434e+38; -1.1933421389874268e+38; -3.164229718419964e+38
34361,100000,2.245458214846795e+37; 2.5758796088781966e+38; -2.439602301575357e+38
37486,100000,-2.1785581572438463e+38; -1.9328385903124707e+38; -3.2062059905115853e+38
36677,100000,-2.3667377450742384e+38; -7.26300411400764e+37; 1.3827298485458604e+38
34338,100000,7.086857978383047e+37; -3.5396186850173574e+37; -3.1091075546618076e+37
34528,100000,-1.756242083782628e+38; 8.97427563356886e+37; -2.7114097122112376e+38
41191,100000,6.040897157484171e+37; 2.412108075588935e+38; -2.5820716257060954e+38
34005,100000,-3.321155938467993e+38; -3.396654774328434e+38; 2.226010933458574e+37
34392,100000,2.9601227599760162e+38; -1.0513512768992386e+38; 2.096197173742202e+38
33853,100000,2.125434267185866e+38; -1.9839137541763863e+38; -1.792866842100326e+38
40539,100000,-5.840545487178339e+37; 3.003384328364221e+38; -1.149358516817332e+38
33722,100000,1.279595114067916e+38; -1.467957852057029e+38; -2.175929556959213e+38
34178,100000,-2.1212216107111874e+38; 5.667928997885021e+37; 4.587778626177509e+37
34153,100000,-2.305389337921977e+38; -2.7225409014258177e+38; -1.4174836559896695e+38
37071,100000,5.393717411826772e+37; -1.4598956766368664e+36; -1.0348763826384324e+38
39397,100000,2.802829428314161e+38; -1.653698277308486e+38; 3.9294574993947044e+37
37405,100000,-8.317546929470062e+37; 3.214429899133578e+38; -3.30083215274875e+38
33627,100000,-1.6710070828401462e+38; -3.0931982860988233e+38; 1.4060124321780842e+38
34838,100000,1.2872522307535345e+38; 2.4387041964781074e+38; 1.4534513656482572e+38
37500,100000,-5.119678226250153e+37; 3.685494591959101e+37; -1.5353734378060786e+38
34777,100000,-2.084361576442087e+38; 7.409285922671577e+37; 1.854440992471476e+38
36611,100000,1.890866171878674e+38; 3.374444318867859e+38; -1.8436980085767097e+38
33642,100000,2.2605674437629634e+38; -3.1615512234077056e+38; 7.317795522371185e+37
33607,100000,1.8084932217553634e+38; -5.393849754549435e+37; 2.389784849930964e+38
36267,100000,1.2838914228057034e+36; 2.818098431911982e+38; -2.1673847806172907e+38
39053,100000,9.498246332667196e+37; -2.2898497669800434e+38; -2.682425134767139e+38
34508,100000,2.4065511010057265e+38; 1.528893714997952e+38; -2.0723722384771765e+38
37877,100000,3.3203132043489613e+38; -2.4699701393544245e+38; -2.1542797073000832e+38
36525,100000,-8.359072120772098e+37; -2.7837969729083583e+37; 2.549382060499698e+38
39713,100000,-6.330394074479972e+37; -2.2999368177482275e+38; 2.905518456841065e+38
35697,100000,2.440091107646805e+38; 4.921233102447065e+37; 1.414181172645955e+38
37306,100000,1.7115658173245685e+38; -2.487003104115475e+38; -2.127795139663731e+38
36345,100000,2.6615827278343307e+38; 1.3578015501983963e+38; 2.793848985813952e+38
35262,100000,-1.5908600257587884e+38; -1.9768706874415183e+38; -1.908873097948892e+38
39055,100000,-2.963965465299524e+38; 1.3526484998024445e+38; 1.5367740396012587e+38
35876,100000,1.8418215307462039e+37; 2.1625405299075545e+38; 9.827933858413114e+37
34287,100000,3.277460934986558e+38; 1.1601714750252307e+38; 1.1302880825995465e+38
38914,100000,3.2214271276227418e+38; 2.162753495208393e+38; -1.2260236926420308e+38
35254,100000,-4.904646147873199e+37; 1.0313259468373132e+38; 2.4499700608924557e+38
35235,100000,1.0444591112918217e+38; 2.6946976151701167e+38; -3.3832815675562663e+38
34816,100000,-2.6192231182012002e+38; -3.012009423048174e+38; 1.4112506686943713e+38
34467,100000,-2.038748465484435e+38; 2.776690472937455e+38; 1.849159250186589e+38
37571,100000,-3.1413479152015082e+38; 4.961117446812166e+37; 3.1674939694215756e+38
35240,100000,6.206324546693474e+37; 3.4309399566983507e+37; -9.106205609197253e+37
36160,100000,2.1139253941514538e+37; 9.70166673154606e+37; -1.7657606186096218e+38
34648,100000,2.72639821008424e+38; 6.300215370170459e+37; 2.763071646184987e+38
36908,100000,-1.0268275112113193e+38; -1.6470796199945743e+38; 2.2448654107201044e+38
34519,100000,2.8888560517034733e+38; -2.2526976660126505e+38; -8.157554211914056e+37
36573,100000,1.4081118643961582e+38; -2.94959111878932e+38; 2.9588640336360136e+38
36764,100000,-3.0153059230810555e+38; 2.145891308336205e+38; -1.9982895204552625e+38
38263,100000,1.7996000189694622e+37; -1.241799148007655e+38; -8.684737137633371e+37
34536,100000,-3.0713703568833734e+38; -2.230416424942559e+38; -2.9699003011736486e+38
34829,100000,1.3812074508810103e+38; -2.0760881787406615e+38; -2.0396745603069376e+38
35259,100000,1.1334806352832093e+38; 1.6962549305509159e+38; -2.3635572604242898e+38
33733,100000,-2.2613138364363778e+38; 3.744335320017485e+36; 2.5336498066665295e+38
32384,100000,-2.6113150066967364e+38; 3.2111595634090852e+38; -3.1106573842856467e+38
37971,100000,-4.494510028997647e+36; 1.1157896077425682e+38; -2.1934499080230395e+38
35604,100000,1.7688568298476672e+36; 5.605951024738662e+37; -3.072069085894219e+38
36508,100000,-3.3480414893422096e+38; -1.2636167331942071e+38; -1.587769797831576e+38
35756,100000,2.9149899364777784e+38; -1.784158183888806e+38; -2.9247865431404382e+38
40682,100000,2.0238548892883774e+38; 1.376245790372681e+37; -3.1823940359887062e+38
33980,100000,1.4005351674646181e+38; 3.0806757235854327e+38; -2.4661444712549837e+38
39976,100000,5.666239473165037e+37; -2.6590222764459657e+38; -3.097689217233264e+38
33106,100000,-8.781522768021036e+37; -3.7514000001950868e+37; -2.3991188148305644e+38
38002,100000,-3.005206500043013e+38; 2.2482322907143106e+38; -1.5558244702925726e+37
39149,100000,2.4501189337789465e+38; -2.7353772328157767e+38; -2.6382106987757548e+38
35318,100000,2.5868838302086578e+38; 1.7968251571585747e+38; 1.7079153892441032e+38
41645,100000,9.329550433150264e+37; -1.6686035158900655e+38; 3.031083812335832e+38
35276,100000,-1.6945550618020338e+38; 8.861889787834546e+37; 1.5179458787661889e+38
33925,100000,-2.3457038721947715e+38; -2.792143640814477e+38; -6.450623635068258e+37
32424,100000,-4.374680982616503e+37; 2.5970339592707092e+38; -2.7372764776510627e+38
33974,100000,8.000615518184121e+37; 1.6618682347209328e+38; 1.7796737431254387e+38
33128,100000,-9.85312562526133e+37; 1.942843294497664e+38; -5.479456227823808e+37
33167,100000,-2.8135085226186756e+38; 2.492829631922316e+38; -2.281482056073961e+38
33643,100000,1.3035138554773583e+38; -7.33715356115715e+37; 2.4121013823937658e+38
41619,100000,-1.0311604423749474e+38; -6.445665790188236e+35; -2.4885005544165128e+38
33731,100000,-2.3793779582398362e+36; 2.866148068735321e+38; 3.354097208377572e+38
34860,100000,-4.297277729906327e+37; -6.045941392752599e+37; 1.0743691750861348e+38
32702,100000,4.1647255913633424e+37; 2.0326604974178027e+38; 1.3620838767500633e+38
36768,100000,1.0766828909616713e+38; 2.597643445679299e+38; 2.4049790114373474e+38
33651,100000,-2.1988659198595026e+38; 3.047657177695264e+38; 2.9267821294213415e+38
35954,100000,2.2795473170218686e+38; -3.3160244888382692e+38; 1.8427593386602527e+38
33046,100000,-1.1640249300258285e+38; 3.357524124304205e+38; -1.2780529410537023e+38
41691,100000,9.010756589602468e+37; -1.3370140071835657e+38; 6.870470020924088e+37
36581,100000,2.5018173760899823e+38; -1.5884666000135095e+38; 3.1389166627623185e+38
38076,100000,2.586162993371344e+38; -1.1753875415339862e+38; -6.801284693525072e+37
33146,100000,1.296807704919019e+37; -3.3765628165509606e+38; 1.135317106060772e+38
36609,100000,-2.7815389829532078e+38; 2.3378797298660668e+38; -2.790576419024403e+38
36271,100000,-2.7876320216222408e+38; 8.289285926988573e+37; -1.3648005026923764e+38
36262,100000,2.5059391673696364e+38; 1.5702853466327481e+38; 2.4991581493668476e+38
32340,100000,1.0990438419015052e+38; -3.209553805040764e+38; 1.1587111415337678e+38
32730,100000,-3.2314890282030173e+38; 1.2436687805249197e+38; -1.906441642685606e+38
37049,100000,1.021505001283129e+38; 4.307593870490985e+37; -2.807540829240993e+38
35161,100000,1.961372695439272e+38; -3.2821400868821206e+38; 1.358394100794967e+38
33928,100000,1.842938026688861e+38; 2.2043863861054245e+38; -2.0443496557205793e+38
35575,100000,-2.8524274242866426e+38; -9.031947651156363e+37; -2.6189198961776256e+38
35827,100000,3.0736250002409393e+37; 3.2553689287980687e+38; -3.264291160782715e+38
37392,100000,2.628926020131491e+38; -2.9226601353175914e+38; -2.8585099161026817e+38
35336,100000,1.4556358825746185e+38; 9.339737273373698e+37; 5.577634245630764e+37
40022,100000,-1.7700742814841264e+38; -2.8618364341017766e+38; 1.1089675178603319e+38
40138,100000,-2.6981052628076263e+38; -3.0308872757867727e+38; -1.0953719144668601e+38
37082,100000,2.7814036992811514e+38; 1.8825601194977865e+38; 1.8945514857036574e+38
37283,100000,2.1551023618336073e+38; 8.892992862961746e+37; -2.440563484966474e+38
37816,100000,7.727567635376881e+36; -1.7256671626015073e+38; 3.3549463314556287e+37
35152,100000,-3.3029399007547614e+38; 9.223947025187411e+37; 3.240279627349336e+38
34104,100000,2.064110021454045e+37; 2.25716101307003e+38; -1.0020885491575053e+38
36888,100000,-2.228273943310101e+37; 3.3910142362176584e+38; -1.2838612146919e+38
36226,100000,-1.350085310288783e+38; -9.21750330365633e+37; -6.105344006939534e+37
35421,100000,1.4841026501015357e+38; 1.0753621004482815e+38; -1.1809949179050598e+38
34201,100000,-7.85681272703399e+37; 2.766883725069993e+37; 2.545189382198479e+37
34494,100000,1.9303531838396392e+38; 1.6991947644109172e+38; 3.3381209571568715e+38
34790,100000,-2.402098503625437e+38; -8.729703239724667e+37; -1.5622437768730923e+38
34804,100000,-3.391195358135419e+38; -2.9961940113356305e+38; 1.34800220541044e+38
34447,100000,3.0929546943594834e+38; 5.855361153568507e+36; -2.1280365003380144e+38
46279,100000,2.9355802330592135e+38; 4.69914629494972e+37; -2.257744132346135e+38
46043,100000,2.5484949079036342e+38; -3.0998910756198363e+38; -1.86491645138357e+38
41961,100000,-2.099119463317896e+38; -1.5193390774818637e+38; 1.9369918193270104e+38
35077,100000,-1.340276331356265e+38; 2.622610686253202e+38; 8.48511107053111e+37
32856,100000,3.09096985775567e+38; 1.0468092340925968e+38; 7.577648683610769e+37
36104,100000,2.2908717975999714e+38; -5.431802706460029e+37; -1.9455441888960282e+36
33204,100000,-2.682945784221665e+38; 9.708713854762849e+37; -1.013295290347859e+38
33890,100000,-3.188418722937375e+38; 2.3715915285164883e+38; 1.2242269753872914e+38
35667,100000,-2.8502391551145046e+38; -1.6931047681033247e+38; -2.221657669179318e+38
36085,100000,-2.8425385326602862e+38; -2.346423289263413e+38; -2.404915527495288e+38
38306,100000,3.1611068358132896e+38; 2.5894310980307804e+38; 2.0041328826620746e+38
45098,100000,-2.040949309750527e+38; -2.7402971369133345e+38; -1.0746945049361773e+38
34875,100000,1.7629310196458163e+38; -2.8914692373568077e+38; -3.698551139611332e+37
34431,100000,-2.573705334568685e+38; 1.3146891589328263e+38; -2.4154276975687646e+38
34160,100000,-8.428226010436228e+37; -2.2365607781078892e+38; 1.6234906705652873e+38
34036,100000,-1.4396771249322013e+37; -2.577924887062629e+38; -4.453095313445421e+37
34551,100000,2.319419035586991e+37; 2.0188174993331904e+37; 1.0366762436666605e+38
34580,100000,-2.7788223570108947e+38; 4.4525539632565934e+36; 2.3771695968056846e+38
33843,100000,1.0849805261425733e+38; 1.5199524175482781e+38; 3.239656957374504e+38
33441,100000,2.575271947886471e+38; -3.275072275607536e+38; 1.741451339403261e+38
38655,100000,1.4420104893920414e+37; 1.2371504197264981e+38; -4.963179660808617e+37
35050,100000,3.1879950234007546e+38; -1.3937207848980312e+38; 3.8188374909465083e+37
33835,100000,6.611980344670109e+37; 1.2504672160469557e+37; 3.249182996693051e+38
37941,100000,9.486012997314754e+37; -2.9330856995020604e+38; 9.875028599392313e+37
38584,100000,-2.7365708526209516e+38; -1.19664776610463e+38; -1.657408842733426e+38
34982,100000,-1.2543321559619915e+38; -3.0129454562513825e+38; 1.802213787742073e+38
33365,100000,-1.3946392738169326e+38; 6.166968052038309e+37; -5.171627054907746e+37
38577,100000,-2.6736003597606384e+37; -1.3270913453452192e+38; 2.8989487815463464e+38
34727,100000,1.4361994522755351e+38; -1.2693344205205126e+37; -2.9072980354596896e+38
34213,100000,2.4279360623954326e+38; -1.1804860322481042e+38; 3.2523066905961094e+38
41677,100000,-1.0435879817993449e+38; -2.501699738114281e+38; -2.3199928756607024e+38
33911,100000,-2.3183426988153493e+38; 2.3516733909893182e+38; 1.521968184826737e+38
34421,100000,-3.141630651991383e+38; -1.785046959077638e+38; -2.8262275202690775e+37
35647,100000,1.776164683439911e+38; 1.949468949242889e+38; 2.3586957696663905e+38
36285,100000,-2.4458361001670394e+38; 3.1839798161835677e+37; 3.020263755284572e+38
33508,100000,7.434923395470833e+37; -7.499322708028687e+36; -1.8069537868664462e+38
34521,100000,1.0704841555855913e+37; 2.9013932175517785e+38; 4.0808966177606097e+37
40352,100000,2.9914911290208318e+38; -1.8202854146989265e+38; -2.163008850745303e+38
37807,100000,7.3158372557239525e+37; 1.8550707612896693e+38; -3.2484862959231655e+38
36914,100000,1.1124756648374275e+38; 8.547129101436436e+37; -1.2613186347740654e+38
36605,100000,1.8630201982037005e+37; 1.2116249058282545e+38; 1.2939077006408768e+38
34327,100000,2.2536042897219337e+38; -1.2749651470156423e+38; -3.8323846193810273e+37
38432,100000,2.153368418636591e+38; -3.28852498942535e+38; 2.675320815155268e+38
39395,100000,-1.3518242226761521e+38; 1.6202138444697213e+38; 2.5390763653559865e+38
35776,100000,2.5686406140665573e+38; 2.2439616265481657e+38; 1.555582729323109e+38
33345,100000,-5.203705206876642e+37; 2.7777204136971283e+38; -2.967830886921788e+38
37928,100000,1.2548360724285943e+38; 1.9259064683581346e+38; 3.2436383943797007e+38
34726,100000,-6.271766755400137e+37; 2.4927651338597766e+38; -3.3608881647610665e+38
35221,100000,7.092368202012119e+37; -2.5515737776814685e+38; -1.490835598793564e+38
33378,100000,5.891378276247491e+37; 8.670442348874837e+36; 9.400486132498075e+36
36048,100000,1.7001229888864283e+38; -2.7560602200091005e+38; -3.0119735231831755e+38
38080,100000,-2.2641558076700414e+38; -1.5408153097147863e+38; -2.7532714393946224e+37
33583,100000,-2.534741405951398e+38; -9.654416830133393e+36; -3.3468567937972603e+38
34971,100000,-2.0391060443657472e+38; -1.0268107782233963e+38; -4.828106925812138e+37
36871,100000,-2.572049478648643e+38; 7.070697968531337e+37; 2.456308516717693e+38
40686,100000,-6.876392484528354e+37; 2.675436627714105e+38; -2.2579796111216335e+38
36560,100000,1.9017215203226443e+38; 2.6282666389952764e+38; 1.779703558267556e+38
33977,100000,-1.072337486116137e+38; 2.1528526369603703e+38; -6.529472009462694e+37
35243,100000,-8.13669223245598e+37; -2.2653455738173917e+38; 1.0674010518547522e+38
36950,100000,-2.645822281451813e+38; 5.642525279856447e+37; -3.1026407618898033e+38
35423,100000,7.528117011117692e+37; 1.414570290674201e+38; 3.998556373022785e+37
38693,100000,2.584630860149884e+38; 3.3014231821646004e+38; -2.0521865759673342e+38
34320,100000,-1.6631456208777708e+38; -2.1110810143816497e+38; 6.4921427416474135e+37
34616,100000,-1.4019868809319995e+38; 2.542156249254301e+38; 1.003775944224481e+38
35058,100000,2.6898989998819888e+38; 3.4026111095567384e+38; -1.0202515483696234e+38
35592,100000,-3.659588123702477e+37; -2.9984887631581877e+38; 2.996895630589845e+37
39451,100000,-3.1132621527389956e+37; -3.0416817770019322e+38; 3.157110592649082e+38
34271,100000,-2.5354147819502393e+38; -2.743120600448235e+37; -3.005838094278071e+38
33195,100000,1.8235973293631067e+38; 1.8281503246709345e+38; -1.0268297422763757e+38
34724,100000,-2.5827263418881013e+38; 1.7593424529146422e+38; 2.333420236466512e+38
34234,100000,8.703535888974516e+37; 3.4108697518051773e+37; 9.93350582864108e+37
35886,100000,3.089887182731027e+38; 3.2940708086832766e+38; 2.3263960323725753e+38
37685,100000,1.1619345234800281e+38; -1.847982431505557e+35; 3.027155515243797e+38
40529,100000,-2.8578805529326804e+38; -1.7206087296463566e+38; 1.7125839942866718e+38
35617,100000,-2.3250196680568715e+38; -4.619872497013848e+37; 8.537976664102788e+37
33820,100000,9.785726164027914e+37; -4.50568861566817e+37; -2.310541678433593e+37
42378,100000,-3.107120943347154e+38; -3.0338071314733144e+38; 1.933611755766562e+38
36559,100000,-2.5920864710960905e+38; -1.0663179711819172e+38; -1.0609986050272155e+38
33815,100000,-2.468411841824576e+38; 1.74882237270142e+38; -1.0459900275687054e+38
33099,100000,1.2273870762155883e+38; 3.593032981151344e+36; -9.109944671407686e+37
33204,100000,-6.450336131912127e+37; -1.6922552393770758e+37; 1.341142795894533e+38
38683,100000,1.1490803942756419e+37; -8.026783375994512e+37; -2.947896117818743e+38
34483,100000,2.8493378048317183e+38; 3.636688269139474e+37; 4.459627770518517e+37
33666,100000,-7.106584269668378e+36; -3.1339860089876708e+38; -3.6924179924773076e+37
32826,100000,3.286690851124892e+38; -2.143520091829442e+38; -1.805537060555631e+38
39064,100000,3.3476729579597112e+38; 1.2747003601582666e+38; -1.6195415840034083e+38
33828,100000,3.5617650480635846e+37; 1.042661075680458e+38; 1.791823514950314e+38
34368,100000,-1.4262495105962717e+38; -2.0722726518460226e+38; -1.4250972669066883e+38
33679,100000,1.0995918726089959e+38; -2.074723578222528e+38; -1.163122565622562e+38
40511,100000,3.3264778399238952e+38; 1.0221396378796273e+38; 3.2570324920337602e+38
47957,100000,-1.889499948767772e+38; 3.2280030904644377e+38; -9.039267572782321e+37
49433,100000,1.8751994302285253e+38; -2.123157972356048e+38; -1.2351082853155544e+38
44349,100000,-2.1187240854986177e+37; -2.2261273037836747e+38; 2.0446050112574892e+38
34318,100000,2.5425862363378984e+38; -1.8562262501647893e+38; -3.819797355981001e+37
33625,100000,-2.384891921438179e+38; -1.6491956837885233e+38; 3.2267068416666683e+38
33992,100000,-8.31520355057048e+36; 8.048207178198609e+37; -3.1090558852233423e+38
35418,100000,-2.9836864578053466e+38; 1.12523147506126e+38; -2.9178605059089833e+38
33961,100000,-3.039297529046999e+37; -9.05331516967381e+37; 8.651599736822925e+37
33387,100000,-2.57995333084709e+38; 1.025509154587082e+38; 2.8747981107830863e+38
33267,100000,-4.896059589767493e+37; -2.152863183813364e+38; -3.101893760744101e+38
36161,100000,-6.978420610738324e+37; -2.5673100879965577e+38; -2.315447587668524e+38
38311,100000,-2.0634690719575576e+38; 2.3280317072950617e+37; -2.9427104127433293e+37
34655,100000,-1.556698667499502e+38; 1.8045730376271696e+38; 3.0371123529423255e+38
35845,100000,-1.6906278295365028e+37; 8.143145081071382e+37; -2.5189988080893317e+38
34912,100000,5.392617598166014e+37; 2.3637556223902135e+38; 1.4509964842018792e+38
35050,100000,-1.704021369424298e+38; -1.7211482417418137e+38; -7.807197896661538e+37
35140,100000,2.057184567341866e+38; 7.293943408677291e+37; 2.0244960162559488e+38
35217,100000,3.0068704689268967e+38; 2.1170680267544796e+37; -9.276471367217508e+37
36941,100000,-1.3575758069795076e+38; -2.7702297141823076e+38; 1.0724412306412597e+38
33715,100000,1.7758967528090467e+38; 2.2578684635170055e+38; 7.138785510510556e+37
37919,100000,-1.0515123192314916e+38; 1.0970936882181141e+38; 3.1645987061566783e+37
38793,100000,1.5835108974630013e+38; -2.6200080474528615e+38; -1.5868817325270802e+38
41311,100000,7.204130363651121e+37; -2.4222703740967486e+38; -1.2446125717498016e+37
33673,100000,3.3194966345383183e+38; 1.3453398349138167e+37; -2.4417992921836246e+38
