elapsed.ps,repeats.n,param.a.vector3
26895,100000,-1.3315439427255088e+38; -2.9032425676594394e+38; 2.1547591834631135e+38
38974,100000,-5.846876641336119e+37; -2.190336963797071e+38; -1.4875076610257967e+38
31391,100000,1.0804007580540687e+38; -1.3969497445069326e+38; -2.1918891766040385e+38
31874,100000,-1.6671422696901704e+38; -1.6370437823106394e+38; -2.704496250073737e+38
27166,100000,1.0045136154617659e+38; -6.8039710986770755e+37; -8.029335917243132e+37
36506,100000,-7.432653286775944e+37; -2.896358515015864e+38; -2.3622220503853224e+36
27441,100000,3.082064891172199e+36; -3.6348762893715077e+37; 2.1699267750129163e+38
28629,100000,2.4531619036917823e+38; 2.068403782214126e+38; 6.432436398376664e+37
30191,100000,3.3428104530813318e+38; -3.1610664738181784e+38; 1.4799621990050462e+38
28254,100000,2.7987563148175556e+38; -5.057079611369923e+37; 3.3167641883165144e+38
29641,100000,-1.3856999031961711e+38; 1.7599983860412243e+38; 1.3003926968755003e+38
32626,100000,9.86651302972022e+37; 8.956806394177235e+37; 3.706134225501897e+37
37693,100000,-5.851376293906689e+37; -3.0098505633699613e+38; 2.6066626275818508e+38
30795,100000,4.553895339753889e+37; -2.2853188794986837e+38; -2.9215107311653525e+38
34027,100000,4.252841505765927e+37; -1.6696074951654462e+38; 1.0728052998936452e+38
29234,100000,-3.2826459301776357e+38; 3.2232764777304027e+38; 7.401870800485542e+36
31112,100000,-2.866469950575731e+38; -6.334848091628934e+37; -3.0648067663115356e+38
29270,100000,-4.483731386091497e+37; -1.112723287705676e+37; -8.670330542091897e+37
37431,100000,1.8330256074673642e+38; 8.278557546428722e+37; 2.425177249041144e+38
34102,100000,-2.7186395799385553e+38; 1.8954019271383385e+38; 7.086244942552776e+37
29737,100000,-3.9881487080647913e+37; -1.8514019269224887e+37; 3.0487702763343124e+38
33523,100000,1.8283551770079314e+38; 2.9342095478181988e+38; -2.025318873613569e+38
28460,100000,2.6324835547759716e+38; -7.358215829410062e+37; 2.7642405214504453e+38
28388,100000,-1.9339109213082157e+38; -8.114358257120919e+37; -1.288510044385105e+38
29502,100000,-2.8523207388121274e+38; -1.869650162960966e+38; 1.1096690864085222e+38
32332,100000,-1.3556543275526937e+37; 2.034638640826447e+38; -5.645389251166278e+35
29758,100000,1.6594998577515144e+38; 2.166154246826637e+38; 2.49487328751398e+38
33777,100000,1.2805004194205749e+38; 3.1736131723989973e+38; 2.470007053339903e+38
30877,100000,2.122525135823402e+37; -1.9451130989564086e+38; -4.605662133785289e+37
28941,100000,-4.0621544036362354e+37; 9.607864643611092e+37; 8.469734468750342e+37
27837,100000,-2.65514156061921e+36; -4.671459791720255e+37; 1.5973487742391887e+38
27306,100000,-2.1268475454870483e+38; 1.0567722579260546e+38; 1.0514841266821425e+38
35602,100000,-1.975219902123877e+38; 3.1483378420232147e+38; -9.815575786241609e+37
30643,100000,-7.728972192241934e+37; 1.934772518068179e+38; -2.9282590944886794e+38
28213,100000,-1.5655865207998702e+38; 3.1638731536591317e+38; -2.6080667787987116e+38
31034,100000,-5.982983779222384e+37; 3.7792196067375754e+37; -2.912494185976049e+38
35951,100000,-1.6826462450032497e+38; -2.8804094422240325e+38; 1.3571234078332982e+38
32106,100000,8.02554716312917e+37; 3.1163270783602274e+37; -2.0396786167888583e+38
27997,100000,-1.4231226729197248e+38; -6.0573887847329e+37; 1.8197481843745497e+37
26705,100000,2.8797640559504443e+38; 1.6965409125263274e+38; -3.589543075666386e+37
30450,100000,-2.7309771668763605e+38; -1.560842363781528e+38; 1.118227553376927e+38
35590,100000,2.7727124839418906e+38; -1.7004130780497845e+37; -1.4181964812751899e+38
30087,100000,-1.893788055806176e+38; 1.869865359326861e+38; 2.1633996927783652e+38
29701,100000,3.8310074437689394e+37; -2.3663172907231547e+38; -7.571142593670158e+37
28381,100000,-6.147323017156452e+37; -2.559658346149484e+38; -3.2742015517632513e+38
34418,100000,1.0927142089244456e+38; 7.995767008168368e+37; -1.3815459642972953e+37
29932,100000,6.719243867859021e+37; 3.129127560591212e+38; 2.079668632507994e+38
36196,100000,4.415756411485578e+37; -4.834922829559446e+37; 2.946374937098469e+38
29568,100000,2.0863472243422846e+38; 2.0513278187447156e+38; -3.376992803634558e+37
28604,100000,2.2618843806185285e+38; -1.384199157003573e+37; -1.3618664493191121e+38
30341,100000,1.3972596597256764e+38; -1.2137690607595045e+38; 3.939148434703329e+37
26949,100000,-1.5481101825648837e+38; -1.711813262721733e+38; -2.618177559986132e+38
29750,100000,-3.1406428986436853e+38; -1.8350875172276715e+38; -2.6593265125900205e+38
28772,100000,4.459241390615567e+37; -4.54490262639587e+37; 1.8934866591994657e+38
29762,100000,2.8408788230824194e+38; 2.2748787119793e+38; 1.3523815832920605e+38
29121,100000,1.8478339975430863e+38; -1.2849535238611046e+38; -1.36410998805742e+38
33898,100000,-5.715265479833684e+36; -2.842210160448803e+38; 3.2076686564801527e+37
27991,100000,-3.6546082850845403e+37; -4.371891644235761e+37; 7.921373157983134e+37
29217,100000,1.6983174487835112e+38; -3.1359996466131213e+38; -9.164496240277667e+37
38459,100000,2.2525427084032786e+38; -8.699221820451819e+37; 2.21999187487857e+38
40411,100000,6.157229453067115e+37; -3.142179291171162e+38; -1.3416545210888332e+38
26926,100000,2.1522997384745747e+38; 2.6756076084270637e+38; 1.5779963131158644e+38
26326,100000,-3.0838517461052685e+38; -1.6387174867511327e+38; -3.3231089316887287e+38
37223,100000,1.3549526829454674e+38; 2.7120246748704203e+38; 4.409747240580256e+37
35857,100000,-1.446346741800242e+38; 2.3353239941379347e+37; -2.096274880723996e+37
26888,100000,3.2044730614350493e+38; -3.11046429574622e+38; -1.5415085624750391e+38
32537,100000,1.5484079283378653e+38; 1.4830606413081481e+38; 2.5959971224917706e+38
30739,100000,-4.273827207922585e+37; 6.194048618280864e+37; 3.3000967125765215e+38
26952,100000,1.8312456232005478e+38; 1.3447782149918916e+38; 3.011319719709602e+37
25966,100000,-2.508747469803358e+38; -3.244689226021266e+38; 9.656381181503507e+37
29970,100000,-1.450145028646718e+38; 2.3477306933864644e+38; -2.9968813821970983e+38
28383,100000,-1.8113605460010316e+38; 1.964672237833594e+38; 6.8394353989293005e+37
28486,100000,4.420942116560992e+37; -2.8396799298507475e+38; -2.179504889418121e+37
29462,100000,4.326703956819545e+37; -3.1742757987207486e+38; -8.066237226215775e+37
31132,100000,-1.9192236172178274e+38; 4.996029558462931e+37; 1.7116487723798474e+38
30849,100000,2.3904334813900886e+38; -3.9008800913233993e+37; -1.2199274087874613e+38
29880,100000,5.664549441384813e+37; 1.6414211826573235e+37; -2.33613098051004e+38
32483,100000,2.6812763390871883e+38; -1.7608218518711326e+38; 2.926245254039133e+38
28204,100000,-5.122254599330057e+37; 1.6670822337577436e+38; 1.9704685448501256e+38
30069,100000,-2.5814767426324203e+38; 1.4927627319420549e+38; -2.3158842679472907e+38
29295,100000,-1.1438742800255646e+37; 1.3012477018523423e+38; -2.0985395892273277e+38
31164,100000,2.4651279168856487e+38; -1.1991704922111322e+38; -8.99543627150835e+37
31145,100000,-1.5023518495544693e+38; 2.9586683083833383e+38; -2.2086069527198484e+38
32869,100000,-2.937582512535286e+37; -1.4723598448253575e+38; -2.6618380833712407e+38
28202,100000,-1.1891312065175647e+38; 1.2864403512501123e+36; -1.1727170073674974e+37
29830,100000,-2.2494855408037202e+38; -1.5908039448962343e+38; 1.337298569390305e+38
38800,100000,2.0008181284605498e+37; -2.6191417857386896e+38; -1.5415404058581169e+38
29888,100000,2.1016223126629867e+38; 2.9801648230258646e+38; 3.651302252319145e+37
30461,100000,6.289541245056297e+37; 1.9905024949361326e+38; -3.107314589652845e+37
28846,100000,1.3452089119598251e+38; -3.781321624962874e+37; 8.916764861137706e+37
28373,100000,2.6130373889202785e+38; -1.6460697588204085e+38; -1.2039828995377906e+38
30248,100000,1.0186482238904547e+38; 2.131672730731757e+38; 3.0234489048887295e+38
29678,100000,2.2004156987773176e+38; -1.8914093348078597e+38; -1.6856343509981077e+38
33151,100000,-1.104513221828238e+37; -2.2019425585722805e+38; -1.8809118187753217e+37
27416,100000,-2.180162293019399e+37; 1.7207453063220251e+37; 7.981324411349848e+37
30050,100000,6.008369243082314e+37; -2.9648858810473378e+38; 2.210010089816229e+38
31756,100000,9.808238624567488e+37; -9.143981597084054e+37; -2.3117841788459125e+38
33251,100000,3.250654688333892e+38; 2.1350515773476294e+38; 3.0056261430977127e+38
32078,100000,5.0386479716426045e+37; 2.795603211420572e+38; -2.057005879313258e+38
27196,100000,1.0210052807400131e+37; -2.0199736473866226e+38; 1.2701804251780929e+38
31040,100000,1.7782164519954163e+38; -2.5532271997123582e+38; -1.2136694741283506e+37
30594,100000,-7.056720853013221e+37; -1.2306271911497717e+38; -1.8693840577469662e+38
28704,100000,-9.339661214337684e+37; -7.214272582573427e+37; -8.779219700410542e+37
32880,100000,-1.9292108785307615e+38; 2.4102220143198914e+38; -1.7600991896169545e+38
27791,100000,-1.7934643618872496e+38; -4.332059527075389e+37; -2.75381348679128e+37
34601,100000,-2.509763821348597e+38; 1.9490823665158432e+38; -2.346106883673596e+38
29104,100000,2.6007131883728117e+38; 2.0403743034382635e+38; 1.783962661460227e+38
27094,100000,-8.312758252562639e+37; -2.625093253188689e+38; 1.5973591182680865e+38
28298,100000,-1.15134720707897e+38; 3.0188792780050268e+38; -3.019435016028167e+38
29246,100000,-2.0611542405494928e+38; -1.8012856646786097e+38; -2.3601286204928405e+37
30859,100000,1.3420299484905968e+38; -3.1010268905576408e+38; 3.211247183418573e+38
26765,100000,-3.2303775521567372e+38; 2.0459608903394934e+38; -3.139336508641114e+38
27759,100000,2.897297387756417e+38; 2.8481768397060053e+38; -6.089363116117637e+36
28988,100000,3.0799467737842775e+38; -1.9480514116356896e+38; 3.0095643785704537e+38
34201,100000,6.2052308177555975e+37; 1.5707870320342945e+38; 2.31621385710335e+38
27176,100000,-7.796188097668435e+37; -2.8390018888976975e+38; 3.26822817931088e+38
33607,100000,1.7623379619890055e+38; 8.981742602664444e+37; 1.2428134713119337e+38
34071,100000,-1.5073010617339044e+38; -3.119696645773706e+38; -2.1560820022174637e+38
31924,100000,-2.9657551851229503e+38; 3.141097224618807e+38; 1.155690583683544e+38
28543,100000,4.958875226430482e+37; 2.193247286751099e+38; -3.1701694220723933e+38
28684,100000,-9.33758733795571e+37; -3.238018544326721e+38; 3.2828497683941524e+38
27182,100000,2.9904555091864694e+38; 2.0385091330511117e+38; 1.972187884712227e+38
36113,100000,-1.3316495126674958e+38; -5.702597720620543e+37; 2.630203609112425e+38
29700,100000,-1.9736662695482373e+38; 1.3414681257445756e+38; 5.095502608123081e+37
31600,100000,-2.835322659795595e+38; 4.9791677138564056e+36; -2.49350645593079e+38
31548,100000,-1.776321466466147e+38; -1.48118299723909e+38; 1.7092553212815565e+37
29931,100000,-7.238757000386715e+37; 3.3134181992042e+38; 1.6508448465133962e+38
28553,100000,2.7446057291854383e+38; -3.2274459326726254e+38; -1.7149915670126492e+37
28137,100000,9.402818609602495e+37; 3.190358735415964e+38; -8.819602992051892e+37
29761,100000,-3.0313584361618656e+38; -1.240460001913574e+38; -6.83620998874208e+37
27654,100000,-1.0181809552027046e+37; -1.977169650159076e+38; -9.066188415049248e+37
27095,100000,1.9732780388754114e+37; -1.6440302611227133e+38; 2.23364437043098e+38
30781,100000,9.473629572131244e+37; 1.822476117760217e+38; -1.4520032016025565e+38
27936,100000,-2.5933520934553584e+38; 1.6796024637940297e+38; -1.611424969328219e+38
39381,100000,-2.4800677369756025e+38; 1.8738910119849937e+38; -2.9691772332712784e+38
41686,100000,7.694406909795391e+37; 7.409292007394458e+37; 6.806057651565051e+37
31024,100000,-2.5190695936988484e+38; -2.7073000903773457e+38; -3.2219039670725236e+38
28399,100000,1.9822718931189707e+38; 2.4577234176116436e+38; 2.6625812308591185e+38
30005,100000,2.309448659380052e+38; 3.251605324872015e+38; -5.005320423242124e+37
32708,100000,-1.3716761381359663e+38; 3.293645689377984e+38; 7.01544767065051e+37
38755,100000,-7.185051715057446e+37; -3.107466352782704e+38; -4.817639174215694e+37
30796,100000,-2.4759907698211725e+38; 2.6678581053657005e+38; -1.770000250689073e+38
32365,100000,3.0253868891263584e+38; -3.2032088588444537e+38; 2.061738500711138e+37
26429,100000,1.2643667767013502e+38; 1.783580338039198e+38; 2.3220827751462627e+38
27287,100000,-9.63462322660119e+37; -1.0459089993423388e+38; -7.24200877770642e+37
26534,100000,-6.668794923391618e+37; -2.2803028367796046e+38; 9.062777927874394e+37
32436,100000,-1.9554717311891856e+38; 1.083373956477868e+38; -2.3613501286112204e+38
26441,100000,-4.239171922283426e+37; -2.8707337187226105e+38; -1.6458806507038664e+37
26287,100000,2.3944936141445476e+38; -1.8310456386418557e+38; 8.89573403061968e+37
26380,100000,2.477988384343036e+38; -1.4147998875509143e+38; -3.622680222946712e+37
29623,100000,-1.4797908126438954e+38; 2.5620877731718095e+38; -6.044676784513811e+37
30219,100000,-2.728358504972433e+38; 1.7395648724860254e+38; -3.625479765914786e+36
27125,100000,2.6820740462569e+38; -2.32683332112363e+38; 3.2860436394344394e+38
26122,100000,9.407750277497623e+37; 2.7219886114123102e+38; -3.098744511004942e+38
26566,100000,2.1987586259126993e+38; 1.3853636208449426e+37; 2.3990969605342164e+37
25828,100000,-2.3474913609531413e+38; -2.7345931148604996e+38; 1.5768408242407444e+38
28449,100000,-3.361430516393868e+38; 2.581063387124698e+37; -2.941154244866489e+38
28400,100000,-2.0366983195216977e+38; -1.0286853799310138e+38; 2.812805128653621e+38
26624,100000,2.7422030749437897e+38; -1.2210966897011118e+38; -2.7158122120398062e+38
28924,100000,-2.2917277152852455e+38; 2.843303534444512e+37; 1.1066082679752351e+38
26175,100000,-4.0790402702216355e+37; -2.0425009140852064e+38; 4.526803618186051e+37
32149,100000,2.9697003166149566e+38; 1.993392941128749e+38; 1.4210125924366089e+38
36555,100000,-3.1218333976254508e+38; -1.6502839364758072e+38; 2.6416649452493287e+37
40897,100000,7.069231043256753e+37; -3.2146215679043325e+38; -2.543111702864705e+37
40220,100000,-2.5377201313318143e+37; 8.487963791441864e+37; 2.0070322531149166e+38
40345,100000,-2.61600024331518e+38; 3.3159064959204e+37; 5.890615150586154e+37
30312,100000,1.1864216794186128e+38; 2.213658489655734e+38; 7.130744042162948e+37
31282,100000,-1.0521619648110966e+38; -2.3970208023811626e+38; -1.5468023727936402e+38
29886,100000,2.8825981170443626e+38; 2.9548142449104525e+38; 8.989699391951957e+37
30678,100000,3.1288247442158295e+38; -2.2870286866282715e+38; -1.3667714458456112e+38
26426,100000,9.21828011994415e+37; 3.7039589370719054e+37; -4.57295066357652e+37
27292,100000,1.1677946186747632e+38; -7.231613028664069e+37; -2.184339455277271e+37
29311,100000,1.6367461379497058e+38; -2.1131637896708367e+37; 1.3092910970288624e+38
30035,100000,3.3585871253915322e+38; 1.5052423971591337e+38; 1.2702960349128337e+38
29755,100000,-1.7475121290410243e+38; 1.8974764119926e+38; -1.5405762815176073e+38
26028,100000,-1.2414997796419052e+38; 1.6101672571086965e+38; 2.3427564324311688e+38
26694,100000,1.1139049662421968e+38; 2.093164142210072e+38; 1.5296619112616902e+38
27234,100000,1.6321515637021906e+38; 1.5023569201568702e+38; 1.6412155697299665e+38
30127,100000,2.6880259193550916e+38; 2.2763850865405632e+38; -3.0120080032795017e+38
26883,100000,1.8172748966414564e+38; 1.5161780639451346e+38; 2.3944278991374318e+38
25866,100000,-1.784623462365114e+38; -3.9775691496854065e+37; -1.6832244965010498e+38
28027,100000,2.6105213560089455e+38; -1.6988296810380514e+38; -2.731606935694554e+38
29993,100000,1.1960437559466332e+38; 2.079844683823354e+38; -1.130924037552669e+38
27671,100000,1.0981891411608073e+38; -3.085770867701966e+38; 2.482015456769841e+38
26916,100000,-2.6027462971114817e+38; 2.2594569818371635e+38; 3.1690804595007732e+38
26237,100000,-1.1629081805530514e+38; 1.0223399266744634e+38; 1.6814792965667036e+38
37261,100000,2.088288048117258e+38; -2.8747557205470146e+38; -1.3484230654097158e+38
29990,100000,1.735618118401251e+38; -5.310995097198038e+37; -2.377650289913291e+38
40701,100000,-6.40475141632792e+36; 1.6377610697262726e+38; -2.4001177235035442e+38
41151,100000,-2.584468600873055e+38; 1.3087903243357482e+38; 2.642321537554223e+38
40261,100000,-2.362052508455795e+38; -3.256169729035245e+37; 1.5980040988934827e+38
41005,100000,-5.238565091322678e+37; 1.5811838966091743e+38; 3.362536009129315e+37
39865,100000,2.49892672707327e+38; -2.9170492095248372e+38; -8.875482044630433e+37
40839,100000,-3.363533802269767e+38; -2.5317379867372893e+38; -1.179606992615882e+38
41702,100000,-1.2680047310999092e+38; 5.772170442042989e+37; 1.849408723824714e+38
41233,100000,1.446290762349736e+38; -2.6319444483287066e+38; -2.9186908677581568e+38
40301,100000,-1.816756072603795e+38; 3.3578441807277505e+38; 3.579175468467359e+37
40048,100000,-2.2655621899519587e+38; 1.9534367970336512e+38; -1.870509528655873e+38
37440,100000,-2.30108297671493e+38; 1.0626299192316372e+38; 4.892998974158302e+37
25840,100000,-2.5883212445772686e+38; 2.280127596760629e+38; -2.2750253538007344e+38
388201,100000,-6.195048541074324e+37; 2.5185483357720346e+38; -9.726737818057134e+37
32630,100000,-4.704063258097885e+37; -3.2472596664963607e+37; -2.58866198905861e+38
28315,100000,-1.3688318344251982e+38; 5.017747455606282e+37; 2.2233473967233982e+38
29252,100000,-5.902381483457472e+37; 2.2852797344481486e+38; -8.53215358430558e+37
32454,100000,5.767719467255467e+37; 3.225844027962129e+38; -2.444683450829264e+38
27685,100000,-3.2969249493627025e+37; 2.9218599942587273e+38; 3.381397534528183e+38
33598,100000,-5.2641462804352835e+37; -3.109686668162016e+38; -2.3156443270416795e+38
26576,100000,-9.114053887593386e+37; 3.0373685197756196e+38; -1.174242498099812e+38
27302,100000,-1.901652560129992e+38; 6.47190495334489e+37; -2.7129755142326395e+38
30803,100000,2.2143012392160736e+38; -1.7230014455072993e+38; -1.6964432527240858e+38
27336,100000,3.0500701759658105e+38; -6.81582718121089e+37; 2.6658489298703628e+38
29790,100000,-2.867259341957505e+38; -1.5793693308339836e+38; -2.2900347425556287e+38
27273,100000,3.024472558101426e+38; 1.0731334692810323e+38; -2.483936606607499e+38
29611,100000,2.722325705059923e+38; -3.1417760768682413e+38; 1.0175542921284817e+38
26944,100000,1.9869070321856932e+38; 1.8327390170196646e+38; 2.0118574383596253e+38
27152,100000,-3.058226544163823e+38; -1.5496469553875404e+37; 2.6164241456758963e+38
29161,100000,1.5142900758471787e+38; -1.1826104118299907e+38; -2.4530888870172092e+38
28688,100000,-2.1801211197279037e+38; -1.4785803077327255e+37; -1.2821574922851932e+38
30216,100000,-1.195059146372424e+38; -2.8349241104468833e+37; 2.85543449433448e+38
30127,100000,-9.562314408123211e+37; 5.341196999513536e+36; 2.8927581844871198e+38
