runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
1,4853,52015,50000,Vector3(2.7503294251755888e+38;-3.251361124660387e+38;2.5231806353014126e+38)
1,4886,58064,50000,Vector3(2.4482304386207505e+38;2.5321272061775834e+38;-2.2213982571604873e+38)
1,4853,57218,50000,Vector3(4.144121705567473e+37;-2.0264727398959207e+38;-8.394897954975508e+37)
1,4853,56497,50000,Vector3(3.976609791711154e+37;2.707095643688541e+38;-2.804763558893965e+38)
1,5086,57974,50000,Vector3(-2.650243238273121e+38;2.700158045483612e+38;-1.2253679623395448e+38)
1,4868,58780,50000,Vector3(-2.9312591544286976e+36;-3.2510339693934802e+38;1.710174241201662e+38)
1,4868,60319,50000,Vector3(-1.74487845815399e+38;-1.6011406721266394e+38;1.9653180297553743e+38)
1,5334,53404,50000,Vector3(1.3956668820995016e+38;-1.8315604061975964e+37;2.4946757368444405e+38)
1,4870,55938,50000,Vector3(2.0882008337559623e+38;-2.9744709421778315e+38;3.118395529197632e+38)
1,4918,54123,50000,Vector3(-3.001561345389045e+38;-1.576222007923737e+38;-2.5606927490392703e+38)
1,5250,52880,50000,Vector3(-1.0402076140027523e+38;2.316940778663545e+38;-1.7327274693845384e+38)
1,4865,54126,50000,Vector3(-1.027314314394819e+37;-3.401677003182442e+37;3.234976385710269e+37)
1,4853,53488,50000,Vector3(-2.137392573064083e+38;2.3683331594136617e+38;1.4650054431030734e+38)
1,5030,53887,50000,Vector3(1.5948554576266118e+38;1.3824262208740937e+38;7.692830966569187e+37)
1,4853,55085,50000,Vector3(2.085343853539192e+38;-2.991885368357503e+37;1.4368408834792506e+38)
1,4854,52948,50000,Vector3(-2.2901663753939564e+38;2.4897775349251587e+38;-1.9849438977601558e+38)
1,5039,53250,50000,Vector3(4.6891669691295435e+36;-2.6853433678609126e+38;-1.7818072497916468e+38)
1,4947,54353,50000,Vector3(3.240479611908028e+38;-5.815437385269739e+37;-2.3428929330478014e+38)
1,4929,53448,50000,Vector3(-1.8581999314433206e+38;5.940541823006263e+37;-1.2413851840276445e+38)
2,3421,34572,50000,Vector3(1.6262376187099579e+38;6.470789927876929e+37;-9.892739199458221e+37)
2,3384,34702,50000,Vector3(-1.3804384433208879e+38;-2.7358875382414046e+38;-1.3496830086942946e+38)
2,3323,32991,50000,Vector3(1.3990139867443442e+38;5.3594460975544214e+35;1.1534782798560257e+38)
2,3379,37014,50000,Vector3(1.9585763596272165e+38;2.996485063913443e+38;1.5728216366006728e+37)
2,3339,33681,50000,Vector3(1.9148799363771094e+38;-1.706441669362302e+38;1.5276937062337519e+38)
2,3339,35595,50000,Vector3(3.1679766907701425e+38;-3.9772522370353495e+37;-2.6402358973746794e+38)
2,3294,34856,50000,Vector3(4.081437143976547e+37;-1.727632528092101e+38;7.460031877674613e+36)
2,3340,36376,50000,Vector3(-1.6861881621923354e+38;-1.0457969390292786e+38;-1.2554033207191844e+37)
2,3395,35363,50000,Vector3(6.346016600477185e+37;-2.5514719599852582e+38;2.3433655131915665e+38)
2,3303,37608,50000,Vector3(1.234500624323829e+38;-3.2867147843682242e+38;2.9760251832257593e+38)
2,3307,33692,50000,Vector3(-2.225074241077053e+38;-2.7874044529864878e+38;-3.0104089381063498e+38)
2,3362,33407,50000,Vector3(1.3647353961575487e+38;-1.6231252829562775e+38;-2.6648309557323555e+38)
2,3342,34838,50000,Vector3(-1.2825809889977175e+38;-2.770782004195815e+38;-5.213956950810807e+37)
2,3738,35063,50000,Vector3(3.802950786564208e+37;-2.54451590478759e+38;3.914081658204296e+36)
2,3775,33849,50000,Vector3(-1.727676540920941e+38;2.16698156631437e+38;1.7806335067478835e+38)
2,3341,34657,50000,Vector3(7.61419961395751e+37;-6.107083223563047e+37;2.420485116403435e+38)
2,3293,34031,50000,Vector3(6.212382902442085e+37;-2.7282047643076374e+38;-3.2030080629893776e+38)
2,3464,33535,50000,Vector3(-1.0493951399050144e+38;-8.382932854490074e+37;4.87105087166595e+37)
2,3318,33877,50000,Vector3(5.022415832471742e+36;-3.4007911689430027e+38;7.122908947333057e+37)
2,3353,35667,50000,Vector3(2.4484089238252626e+38;2.807267828007728e+38;3.10840033239194e+36)
2,3312,34082,50000,Vector3(2.682762634062944e+38;-2.8087092988582595e+38;3.020940579293046e+38)
2,3322,34561,50000,Vector3(-3.1603732210579256e+38;1.566007989271434e+38;-1.6542853009484396e+37)
2,3893,36872,50000,Vector3(2.288430606780076e+38;-3.2231959565642762e+38;-8.517075641006225e+36)
2,3326,34558,50000,Vector3(-3.279842089874027e+38;-1.8735772431084252e+38;-1.4435223148508856e+38)
2,3347,35457,50000,Vector3(6.044863382682165e+37;1.1311605304486476e+38;2.3907999845316266e+38)
2,3379,38084,50000,Vector3(-1.5745903894831712e+38;4.937238965985787e+37;2.126457109102178e+38)
2,3440,48990,50000,Vector3(2.885377415632351e+38;-1.7973918476829007e+38;9.453019601612493e+37)
2,3358,35744,50000,Vector3(4.998400065085358e+37;1.3302627029108462e+38;1.473911956220277e+38)
2,3431,48300,50000,Vector3(1.2845341850425491e+38;-1.2142566498863763e+38;-2.876552539213802e+38)
2,3478,35340,50000,Vector3(-2.20165191164266e+38;-5.499165659356157e+37;-1.6856492585691664e+38)
2,3455,45915,50000,Vector3(9.56325754016978e+37;7.334065564294994e+37;1.8781231395728916e+38)
2,3484,47478,50000,Vector3(3.6793142882227484e+37;1.4078962370290594e+37;-4.356617975683731e+37)
2,3336,37772,50000,Vector3(1.840605955232633e+38;-3.1838180639669786e+38;-2.6628655902417617e+38)
2,3491,37207,50000,Vector3(-6.69785302457053e+37;-6.167230709242676e+37;-2.1560911293017853e+38)
2,3998,35810,50000,Vector3(2.5188639300654674e+38;3.0295021393289154e+37;-2.109588431858917e+38)
2,3415,47931,50000,Vector3(1.0228610831892292e+38;-2.1602806638295156e+38;5.658019012552677e+37)
2,3498,48676,50000,Vector3(1.073554120117959e+36;-1.0252693150935188e+38;-3.8096523482273746e+37)
2,3408,49383,50000,Vector3(2.3534693983597216e+37;-1.9397256853174866e+38;1.2098255518602665e+38)
2,3998,33521,50000,Vector3(3.143856443621288e+38;6.313925264942047e+37;-2.2517815095708536e+37)
2,3501,34145,50000,Vector3(-2.438835220844147e+38;-2.341963593039762e+38;2.6116709629852805e+38)
2,3343,35165,50000,Vector3(-1.9638854831650684e+38;-2.581520146988972e+38;2.2188848609624028e+38)
2,3396,34278,50000,Vector3(-1.6650423304118563e+38;2.585224767132597e+36;-1.9232184406133627e+38)
2,3318,35168,50000,Vector3(-1.1360612676691299e+38;-1.744290065451388e+38;-1.1976768955679192e+38)
2,3457,35645,50000,Vector3(1.34157024767693e+38;-2.842604450491498e+38;7.997270948840479e+37)
2,3272,33710,50000,Vector3(-2.2804145928565207e+38;2.926946011290939e+38;-2.8263146332183252e+38)
2,3642,33875,50000,Vector3(-1.1581559105708678e+38;2.5716034684614587e+38;-3.0626608873754693e+38)
2,3391,34186,50000,Vector3(-6.535464954440333e+37;-1.1341314978073905e+38;-1.5222133991588452e+38)
2,3713,34569,50000,Vector3(3.382824807691992e+38;-3.2591560603192625e+38;-3.020718081259694e+38)
2,3710,35465,50000,Vector3(-1.865788797820623e+38;-2.8504768649550594e+38;-4.260205541632773e+37)
2,3368,38946,50000,Vector3(-8.027488189728239e+37;1.7412639299385233e+38;-2.8831763685421627e+38)
2,3327,37713,50000,Vector3(2.0142966009385605e+38;8.764009921448763e+37;-3.2066183318988276e+38)
2,3313,34839,50000,Vector3(-1.817610367696301e+38;9.759241393567466e+37;2.1680879717582493e+38)
2,3439,39049,50000,Vector3(2.8575929483645006e+38;2.7585379191662826e+38;2.228833230754922e+37)
2,3363,35154,50000,Vector3(2.780841065238746e+38;-8.04660030429776e+37;2.4987508785820062e+38)
2,3349,37282,50000,Vector3(-3.3165706941288955e+38;-1.1794167436137997e+38;3.1163175963337377e+38)
2,3342,39051,50000,Vector3(1.2456888071093954e+38;1.980951305429677e+38;-4.2462636668013426e+37)
2,3398,40228,50000,Vector3(-1.0193538489205657e+38;1.5316670302751073e+38;-2.1193609024541484e+38)
2,3358,37771,50000,Vector3(1.999387204463012e+38;-1.2958455834664577e+38;-1.0371149521863875e+38)
2,3368,39548,50000,Vector3(-2.1794593047025366e+38;2.7437451465459553e+38;-2.452237634286144e+37)
2,3415,35482,50000,Vector3(-2.3491583721984654e+37;5.7689916813978565e+37;1.742840075988823e+38)
2,3346,35536,50000,Vector3(-2.5518344066448755e+38;2.5610385641230126e+38;2.3142231386007516e+38)
2,3417,38537,50000,Vector3(-1.661291707227949e+38;1.4775206025369587e+38;-1.4638996461314823e+38)
2,3342,38826,50000,Vector3(-2.2089355277554275e+38;1.6009985938473658e+38;2.003207193487764e+38)
2,3316,37858,50000,Vector3(1.675377435049493e+38;2.6843470959011812e+38;-2.0388748248962656e+38)
2,3345,33960,50000,Vector3(1.580404545020154e+38;-3.0878561022333175e+38;-3.1878495985238964e+38)
2,3422,46227,50000,Vector3(-1.8684190206980245e+38;-3.2195199726477104e+38;-3.1745759783828826e+38)
2,3294,35016,50000,Vector3(-6.64742233427177e+37;-2.705090119026932e+38;-3.070686028383346e+38)
2,3330,46246,50000,Vector3(-2.5177707081878306e+38;-2.9370304253458746e+38;-1.8371524693494192e+38)
2,3326,37932,50000,Vector3(3.096717081340961e+38;9.81364388672686e+37;-4.0380651758975683e+36)
2,3293,37192,50000,Vector3(2.919875563303106e+38;1.2858318536089908e+38;2.74236066926641e+38)
2,3305,38388,50000,Vector3(1.5613852224745698e+38;1.9169010784941133e+38;9.322102732343803e+37)
2,3319,36469,50000,Vector3(-3.0002032352419843e+38;-2.891175345241651e+38;1.46271971695279e+37)
2,3643,34888,50000,Vector3(-2.3251527206638714e+38;-3.1990647569142356e+38;1.2528413988561231e+38)
2,3348,34646,50000,Vector3(-2.792842572649419e+38;-1.1579151583688725e+38;-1.516513129351787e+38)
2,3381,39039,50000,Vector3(-1.4622966258884577e+38;-9.31425141158623e+37;-7.128544921901672e+37)
2,3419,45689,50000,Vector3(-1.4350232753426194e+38;3.2215583548128774e+38;-6.691922955062662e+37)
2,3418,48984,50000,Vector3(5.575244977779454e+37;2.249711689670801e+38;-3.3139816445429894e+38)
2,3418,45886,50000,Vector3(3.1128827702673593e+38;2.2556904369617173e+37;-8.469284199257141e+37)
2,3386,33014,50000,Vector3(1.1983904307377757e+38;1.880647488272162e+38;-5.103243389748314e+37)
2,3901,35815,50000,Vector3(-1.7754184935905926e+38;-2.622625695236309e+38;-3.2353226064422035e+38)
2,3373,35340,50000,Vector3(1.7344547193863854e+38;1.3010780394960077e+38;-2.1101417359929046e+38)
2,3448,47848,50000,Vector3(-9.166523467117552e+37;1.1916529185035867e+38;-2.2984245612881792e+38)
2,3415,44858,50000,Vector3(3.034326361159168e+38;2.679509132738422e+38;-1.4972257747632904e+38)
2,3387,35236,50000,Vector3(-2.6622208124404616e+38;2.788244398274199e+37;-2.1587201352346107e+38)
2,3446,35382,50000,Vector3(-1.0451445553243771e+38;-3.2320798547947717e+38;-8.105135338413899e+37)
2,4234,47001,50000,Vector3(-6.555422845490327e+37;3.3187129222312332e+38;2.5690089426249596e+38)
2,3393,34017,50000,Vector3(2.6333151842757454e+37;-2.0102214592009948e+38;-5.314583055456924e+37)
2,3450,45589,50000,Vector3(3.1483585300810104e+38;-1.6780679980954655e+38;2.4000649892385747e+38)
2,3789,46008,50000,Vector3(2.5834273019640035e+38;-3.370432863896449e+38;1.7988722607598712e+38)
2,3419,48310,50000,Vector3(-3.3894768295697017e+38;-3.3970902376626244e+38;-2.6926632894868705e+38)
2,3520,48553,50000,Vector3(-2.906966215238574e+38;-3.193268449897704e+38;-6.397981655062461e+37)
2,3489,49341,50000,Vector3(-9.45927469673426e+37;-2.0550259104877494e+38;2.213814055737394e+38)
2,3423,46887,50000,Vector3(1.909618882150018e+38;1.596100493340132e+38;-1.653831735563678e+38)
2,3467,47141,50000,Vector3(1.5291169229156401e+38;5.346866059762816e+37;-2.8158012462002724e+38)
2,3491,37136,50000,Vector3(-2.7861142382055755e+37;1.4389956866755426e+38;1.3915512769547766e+38)
2,3407,35537,50000,Vector3(1.2924394570096684e+38;-1.8000887996878982e+38;1.785158106682266e+38)
2,3441,48126,50000,Vector3(-1.167970872814219e+38;1.0279987189538822e+38;-7.76522294292654e+37)
2,3508,52397,50000,Vector3(-2.9000604604167225e+38;2.909860717913111e+38;6.534822002055898e+37)
2,3419,47616,50000,Vector3(-2.250383848725066e+38;2.4748697610423787e+38;-1.708929712548382e+38)
2,3554,52043,50000,Vector3(-3.2214926398057616e+38;-1.1122629023606852e+38;2.6639105399845418e+38)
3,3625,43771,50000,Vector3(3.1425276415561046e+37;-2.4604672219828256e+38;1.7029634389393717e+38)
3,3563,40206,50000,Vector3(-4.318197514231774e+37;-3.741930143151142e+37;1.6083291637383656e+38)
3,3606,43790,50000,Vector3(-2.8071937972126747e+38;-4.862892779463121e+37;-8.347053271901214e+37)
3,3593,38774,50000,Vector3(-1.6165170710833118e+38;-2.557481029478532e+37;-1.7685537092361406e+38)
3,3578,48094,50000,Vector3(1.3595616577038012e+38;-2.5799326427892943e+38;-3.1669538488538303e+38)
3,3662,42826,50000,Vector3(-6.238797191529161e+37;-1.3028198928327693e+38;4.549073196870621e+37)
3,3623,41136,50000,Vector3(1.4601733618390994e+38;-2.9112417471830236e+38;-1.5801359045049536e+38)
3,3815,42298,50000,Vector3(-1.2927827367922102e+38;-6.544142783389256e+37;1.022815346355573e+38)
3,3758,50389,50000,Vector3(-7.687412013783331e+37;-8.082512845802226e+37;-2.443274229010002e+38)
3,3634,42467,50000,Vector3(2.316919887781653e+38;-3.46653786732384e+37;2.383769492890713e+38)
3,3930,43026,50000,Vector3(-1.050858819994062e+38;3.1939813765952724e+38;1.57146172638976e+38)
3,3653,39685,50000,Vector3(-2.1828314581232397e+38;2.256982527865518e+38;3.3458515975773033e+38)
3,4050,39310,50000,Vector3(-3.2964242273756123e+37;-1.1358107799105248e+38;1.3412749357931008e+38)
3,3638,38889,50000,Vector3(-1.0810550939408945e+37;-2.8022980291825452e+38;1.8186023803500154e+38)
3,3701,40792,50000,Vector3(-8.417831275514357e+37;-1.1303375716789794e+38;-2.3322671814805443e+38)
3,3803,40757,50000,Vector3(7.948151009262355e+37;2.4584401979670367e+38;-4.446383357047332e+37)
3,3663,44878,50000,Vector3(-1.5876105809161874e+38;1.6403170589845247e+38;-1.727154471697743e+38)
3,3839,42071,50000,Vector3(-5.810908323205243e+37;-3.238668392730422e+38;1.858258344782979e+38)
3,3557,40559,50000,Vector3(1.114622557893974e+38;1.3924688531652458e+38;6.51206158905892e+37)
3,3671,39536,50000,Vector3(5.0437966613204915e+36;-2.0814650455265896e+38;3.033827008234726e+38)
3,4068,51745,50000,Vector3(4.269136900701741e+37;1.0338338667848047e+38;-2.9091193958420975e+38)
3,3797,48300,50000,Vector3(2.1869911775088526e+38;2.024552097118503e+37;-2.3808017707175065e+38)
3,3598,48426,50000,Vector3(-1.4554788967242862e+38;5.826755983949056e+37;-2.8323938798488277e+38)
3,3636,42014,50000,Vector3(-2.1535325033302847e+38;5.620131978473296e+37;5.191069772753807e+37)
3,3623,40560,50000,Vector3(-9.419987669331986e+37;3.846683528004012e+36;2.5073950387309865e+38)
3,3965,37957,50000,Vector3(1.4802202926672527e+38;2.7446907758642076e+36;-1.8418699549991326e+38)
3,3632,47298,50000,Vector3(-3.8266208656319096e+37;-4.108775296821069e+37;-1.3031673305092799e+38)
3,3666,47246,50000,Vector3(-5.6028797608644295e+37;-1.4747476929079954e+38;-3.387596650199443e+38)
3,3599,39755,50000,Vector3(9.22166423998652e+37;-3.2567518975733997e+36;3.0241422590610304e+37)
3,4075,39442,50000,Vector3(3.2113851038038778e+38;2.0244950021354686e+38;-2.1397725110069753e+38)
3,3561,39778,50000,Vector3(6.295472328684645e+36;3.0417225446452355e+38;6.991831339968258e+37)
3,3727,49144,50000,Vector3(-7.602218287544393e+37;-1.4546509687642652e+38;8.468991118438368e+37)
3,3679,42201,50000,Vector3(-2.5864114528889888e+38;1.729199141409887e+38;5.567758740394746e+37)
3,3627,39403,50000,Vector3(-1.8171919415861775e+38;1.5551668385141862e+38;-6.7136697546396975e+37)
3,3677,40490,50000,Vector3(-1.7498399411912354e+38;5.623030334805657e+37;-1.0803166874662616e+38)
3,3638,43614,50000,Vector3(1.6176552184982207e+38;7.067683495403995e+37;-2.4965465863062814e+38)
3,3596,37873,50000,Vector3(2.498567221363045e+37;2.7775113020541146e+38;1.1632523730440254e+38)
3,3630,44040,50000,Vector3(-1.1025339375340536e+38;-1.5635625391455218e+38;-2.604013339239422e+38)
3,3670,44784,50000,Vector3(-1.9350755372676574e+38;2.023763009972873e+38;1.2047059674401608e+38)
3,3715,42265,50000,Vector3(2.8278102581024985e+38;1.4490050558149447e+38;3.3467975691612176e+38)
3,3595,39130,50000,Vector3(-1.892866423113786e+38;-1.7563948103269435e+37;2.850252338680747e+38)
3,3852,38639,50000,Vector3(2.4866061773595317e+38;2.5017285391359183e+38;1.391497629981375e+38)
3,3562,35677,50000,Vector3(-1.9645929336120438e+38;-1.9659181862555464e+38;-7.1390111523173965e+37)
3,3681,39561,50000,Vector3(3.475220766875163e+37;1.0459072753375225e+38;-4.1195982441156976e+37)
3,3629,39795,50000,Vector3(-6.170243154129058e+37;7.444160892159756e+36;-6.2998979504601615e+37)
3,3671,46108,50000,Vector3(2.2608331433287712e+38;1.0648097712037897e+38;1.9032226214574106e+38)
3,3642,38973,50000,Vector3(1.6819618150911745e+38;1.7255949572233183e+38;1.6393541515885914e+38)
3,3733,38439,50000,Vector3(-2.733234599065247e+38;1.2675166349127973e+38;-2.3093573885368356e+38)
3,3625,36221,50000,Vector3(3.3313178313276146e+38;-1.4589329910797881e+38;-3.2546474834884668e+38)
3,3600,40089,50000,Vector3(1.425968092163021e+38;8.242174453021451e+37;-7.493040611949136e+37)
3,3738,39653,50000,Vector3(-2.4629729108652607e+38;-2.207421851526707e+38;2.7928125546832055e+38)
3,3736,43604,50000,Vector3(4.628370826637778e+37;1.4690986361851864e+38;1.6631201664537182e+38)
3,3782,45921,50000,Vector3(2.7561036243656523e+38;1.035506861340962e+38;2.1653064421052045e+38)
3,3617,37864,50000,Vector3(-2.2329923923742707e+37;1.5765979423857407e+38;2.527560418831225e+37)
3,4132,40320,50000,Vector3(2.6991575142178637e+38;2.996007615991373e+38;-1.0573445768190456e+37)
3,3678,47045,50000,Vector3(1.7961077683308935e+38;-2.7536720169842946e+37;1.8396993315233498e+38)
3,3771,39641,50000,Vector3(1.3809400273103862e+38;7.382429984115382e+37;-6.2691178727059e+37)
3,3868,40238,50000,Vector3(-2.349467678944921e+38;-1.6496187748528554e+38;5.626782073522093e+37)
3,3663,38702,50000,Vector3(3.2983802122517645e+38;1.0988932450101981e+38;1.6880173313024408e+38)
3,3586,37307,50000,Vector3(2.7341379775889936e+38;-2.4769558068701142e+38;-2.7982675087461076e+38)
3,3619,46806,50000,Vector3(2.0019322412200784e+38;-8.985743307958764e+37;-6.546107134759369e+37)
