elapsed.ps,repeats.n,param.a.vector3
35720,100000,-1.1293007349000407e+38; -2.185070636143483e+38; 1.2632148372479108e+38
31106,100000,3.097017058178999e+38; -2.9917935397480223e+38; -8.66629535670125e+37
31447,100000,7.942873526283485e+37; -2.366368402395356e+38; 2.1140957917451365e+38
31058,100000,3.2178921064529213e+38; -2.007516799880348e+38; 8.453352873573712e+37
30948,100000,-1.567601375369897e+38; 2.4303448013599623e+38; 2.250772662517168e+38
30995,100000,-2.104211362248893e+38; -1.0814919516907452e+38; -2.3790860816891336e+38
30907,100000,-1.588541239280851e+38; 7.1876666247155965e+37; 2.646899480225863e+38
30902,100000,2.328099754779282e+38; 2.9169137230286848e+38; -7.925254197060793e+37
30930,100000,2.2797078206026165e+36; -3.283353989096899e+38; -9.45388566050257e+37
31112,100000,8.712658916814238e+37; 1.7040236004893545e+38; -1.7048466606710707e+38
31659,100000,-9.922882916611168e+37; 3.2019369489382087e+38; 2.355821346577361e+38
31105,100000,-2.5940457518638032e+38; 7.849655064684862e+37; -2.076190199260968e+38
30976,100000,-9.071745795280648e+37; 5.163614488993824e+37; 1.892037886681477e+38
30974,100000,-2.2305577933374964e+38; 1.5398687296585839e+38; -2.2989523095860663e+38
31008,100000,-2.433704176862615e+38; 2.469084964293297e+37; 2.7160967742465455e+38
31381,100000,1.4774761840599267e+38; -3.0782911206883314e+38; 3.983857964313139e+37
30920,100000,8.612946534720766e+37; 1.7671191344048743e+38; -4.553164665947917e+37
31470,100000,2.3623906162238878e+38; 1.6342246287877798e+38; -1.660714064202437e+37
31110,100000,-5.64731547794459e+37; -7.995250820843955e+37; -2.7192535284772578e+38
30873,100000,2.8406682916707335e+38; -3.261203163920559e+38; 1.2854117034940511e+38
31075,100000,-2.752875476053135e+38; 1.2246214682540824e+37; -1.369825165435537e+38
31087,100000,-3.2615268711778334e+38; -2.468500273130448e+38; -1.4531937790462908e+38
30998,100000,-2.905835065254978e+38; -2.5309354117892728e+38; -1.428383727146816e+38
30910,100000,1.8429303193732115e+38; 3.3807736476087747e+38; -2.6648254794817625e+38
31089,100000,1.873182344593442e+38; -2.8602262136033427e+38; 1.078513581252497e+38
31009,100000,-1.3509362587837043e+37; 6.437382263958514e+37; 9.119057558042607e+37
30827,100000,-3.799174708956248e+37; -2.0444050266987972e+38; 3.263652924058512e+37
30996,100000,-2.3292846531483273e+38; -3.2669485620889855e+38; -1.8440030560171486e+38
30957,100000,-2.8980038240829122e+38; -2.256850489378998e+38; -2.9695544860899063e+38
31040,100000,2.2087235765750694e+38; -3.088275542463921e+38; -2.0459838094623455e+38
31080,100000,1.5198328527436646e+38; 8.1409814550269125e+37; 2.5749141661810628e+38
31013,100000,-1.1010482510305861e+38; -5.149802168053737e+37; -1.813146412166633e+38
31345,100000,1.3409445353406573e+38; -3.6011058238513076e+37; 7.949587510922534e+37
31055,100000,-1.417436600799389e+38; 2.5843369680347273e+38; -1.8885359258393104e+38
30775,100000,-1.9424118876453943e+38; -1.1375194715075844e+38; -1.046976563971827e+38
31168,100000,1.6797084393842088e+38; -2.6589032187015923e+38; 2.4949136495090914e+38
31139,100000,-3.1184227076265007e+38; -3.0874954809905646e+38; 2.2926613145993016e+38
31235,100000,1.667118032210694e+38; -2.4947375981937317e+38; -9.795725391962515e+37
31054,100000,-1.0393932752571657e+38; -7.493343833972711e+37; -1.4575479053279548e+38
31147,100000,-1.9231216935195532e+38; 1.6022248683320026e+38; -3.2133981329570402e+38
30856,100000,2.1422244515039608e+38; 1.7445429870991457e+38; -2.0536613099696158e+38
30987,100000,2.789365964819257e+38; 4.897853568896936e+37; -8.0163267797233495e+37
30931,100000,1.7071906987489648e+38; 1.024259555331401e+38; -1.8058538717936402e+38
30901,100000,-2.791187528025761e+38; 3.2833276219644144e+38; -3.039530624639369e+38
30868,100000,2.8147782014598642e+38; -9.026106317190511e+37; -1.5107569815062706e+38
30915,100000,-4.810069271891371e+37; 1.2746763255028863e+38; -8.816262732720291e+36
30871,100000,5.2553487852697e+37; 2.3575565067189534e+38; 1.083979792052729e+38
31047,100000,-3.123512629022561e+37; -2.1932665550402225e+38; 8.268121739627403e+37
31228,100000,-1.7615816309348854e+38; 2.282205631036571e+37; 3.353682230277081e+38
31343,100000,4.96453046928822e+37; 1.4823540679169318e+35; 2.2448327560406425e+38
31391,100000,-2.43213087034966e+38; 1.548783964211917e+38; 3.1890117805941857e+38
31058,100000,1.8356385902966027e+38; 1.79668825089375e+38; -4.434876131958701e+37
30969,100000,1.3196333005098604e+38; 4.933936482642072e+37; -4.100792013636012e+36
31049,100000,-1.0562789897244938e+38; 2.7019278885456265e+38; 1.0352751348112402e+38
31196,100000,1.272441305376612e+38; -2.6740286228394195e+38; 2.06120555504579e+38
30905,100000,-6.94885088577716e+37; -1.7015740938815215e+38; 1.521906729125638e+38
30847,100000,-9.35268962014659e+37; -6.820057584793972e+37; -6.603503818636503e+37
30919,100000,2.8843979780725906e+38; -5.234101440029154e+37; -1.242709523962715e+38
31197,100000,-9.968183678460924e+37; 3.3904694506957044e+38; 3.6748338405587717e+36
31045,100000,1.1519238359840018e+38; -2.511719045634389e+38; -3.541399480580558e+37
31147,100000,-1.155951415471047e+38; -7.262425051213456e+37; -2.60401496183219e+38
31001,100000,-2.268158541205322e+38; 6.655649893727492e+37; 2.1758835158894128e+38
30903,100000,-3.305737047863201e+38; -3.40100879919805e+38; -3.2488418465635176e+38
31122,100000,-2.5208873032475277e+38; 6.332127713440844e+37; -1.8998178133572456e+38
30873,100000,-1.888101273801504e+38; -8.296638807530137e+37; 2.1486669560904647e+38
31031,100000,2.0518949149172337e+38; 1.2615027990532665e+38; 2.580992145160965e+37
31004,100000,-2.622192665791271e+38; -1.7475579672867285e+38; 2.0294660179052276e+38
31053,100000,2.5147723595761228e+38; -2.1017330546194227e+38; 9.539736029752426e+37
31092,100000,2.8491228112899196e+38; -2.971696105719956e+38; -1.3741324393510165e+38
31430,100000,1.1206745246835596e+38; 9.461580806706195e+37; 2.3631962335333448e+38
31340,100000,-8.795355371370727e+37; 9.920520015892343e+37; 9.423218657181848e+37
31385,100000,-1.8836225121128258e+38; 3.802411020938631e+37; -3.0071532057167716e+38
31179,100000,-2.404222071910939e+38; -7.169864246746231e+37; 3.1695692655722212e+38
30990,100000,-3.12949406373275e+38; -3.3903576946187882e+38; -6.733474133202003e+36
31251,100000,-2.145259308452955e+38; -5.119781666539132e+37; -6.390018781052067e+37
31076,100000,-3.0560958770349593e+38; 2.877012138615421e+38; 1.957090875947845e+38
31108,100000,8.156446792349697e+37; 2.4933932800852016e+38; -4.275675505880248e+36
31160,100000,2.3863337979369025e+38; -1.6751797829679055e+38; -1.750159870849721e+37
30955,100000,-2.5255232536106344e+38; -3.398592352917871e+38; -1.3660130865505307e+38
30928,100000,-2.4373617037864417e+38; 1.2030170511924647e+38; 3.096806729591409e+38
30818,100000,3.1602580169713768e+38; -6.394261354080911e+37; 1.246869547584472e+38
30804,100000,-1.9283884268213335e+38; -2.5195427823149016e+38; 3.1586739607813316e+38
30944,100000,1.614080038157385e+38; 1.8390253470522204e+38; -1.1606753914918335e+38
30851,100000,-4.402889250833022e+37; 5.412792003938526e+37; 2.3364964695310978e+38
30877,100000,1.469646159832437e+38; 8.315690581931087e+37; 2.5212525894444895e+38
30881,100000,3.3849554748208556e+38; -3.9469607118224157e+37; 5.699114977361476e+36
30915,100000,1.4743275427930558e+38; -1.1492000097862794e+38; -1.266493184524197e+38
30869,100000,1.273347422025655e+38; -3.252905427327609e+38; -2.1160181585273706e+38
30882,100000,3.6704835806114385e+37; 1.2592175799632231e+38; -8.400886336410986e+37
31390,100000,1.5194709131442874e+38; -5.942488427267973e+37; 5.29661993939145e+37
31159,100000,7.466320692302346e+36; 1.0129704675580565e+38; -2.2007933572441376e+38
30912,100000,-3.9508977810566046e+37; -2.552671461689218e+38; 1.6851955410663327e+38
30886,100000,-8.132490097481284e+36; 8.660479248982344e+36; 8.472597330865897e+37
31047,100000,6.742773491240217e+37; 2.1483868560138383e+38; -1.1890192476165525e+38
31503,100000,1.5819480363909919e+38; -2.0714445210619055e+38; -1.0203311568273177e+38
30986,100000,-2.8076207419348316e+38; -3.9140831793850164e+37; 3.01416503754085e+38
30840,100000,1.873526739908512e+38; -1.874525851405588e+38; -3.3769581207141358e+38
31367,100000,-3.1651884679219285e+38; -3.364741011289376e+38; 8.320780959681364e+37
31392,100000,-2.1645572098944456e+38; -1.1119196225781434e+38; 2.227227624504673e+38
31022,100000,1.5574773092041862e+38; -3.5375316250691416e+37; 1.218271045807179e+38
30873,100000,-1.5885675050012877e+38; -5.863160373886411e+37; 5.935156336196253e+37
30853,100000,-1.375079222231315e+38; -2.440452743010038e+38; 1.8391153502448366e+37
30837,100000,-3.291822503578712e+38; -2.622526919901539e+38; -1.133079347809201e+38
30907,100000,2.5015145597146e+38; 2.5352774700372225e+38; -6.651836166896705e+36
30911,100000,2.7725342015614745e+38; 4.375233171217962e+37; -9.6586791785116e+37
30796,100000,2.2445033697086792e+38; -3.1093722908131593e+38; -5.590888800306751e+37
30745,100000,-5.460315210820602e+37; -2.2642450502722975e+38; -1.1002274219139263e+38
30820,100000,-3.2943312348225875e+38; -1.2114181266623452e+38; 2.663195382221917e+38
31033,100000,-2.2793457098704083e+38; 1.962300007206351e+38; 2.1845080021010776e+38
30949,100000,-8.685685340282342e+37; 1.7291687177954817e+38; 3.022391582876091e+38
31053,100000,-1.4634604305515152e+38; -4.873949227998312e+37; 1.0454052730233261e+37
31137,100000,1.2142871749128298e+38; -3.2830497529528444e+38; 3.389401581830072e+38
31367,100000,2.09566455766601e+38; 5.845012687893543e+36; -1.3263376510043475e+38
31206,100000,-2.6838422667261463e+38; 3.926717599387371e+37; 3.1892563864540057e+38
31032,100000,6.983142355694054e+37; 4.650271772527801e+37; -1.0888133944974233e+38
30906,100000,1.1206789868136724e+38; 1.093632393607203e+38; -2.26578063150339e+38
31414,100000,-3.22044059121962e+38; 3.040502760531672e+38; 2.7678451112852063e+38
31230,100000,-2.1672115688392755e+38; 1.0119117257767459e+38; 7.647181854334488e+37
31240,100000,2.1021322124404225e+38; -1.7171761346450345e+38; 3.0457043872986244e+38
30894,100000,1.0294839998091576e+38; -2.3101400867234405e+38; -2.9233103893694845e+38
30799,100000,3.20211036354032e+38; -6.513019932912692e+37; -3.1962146727167305e+38
31132,100000,1.258867099925272e+38; 4.995710617571914e+37; 2.4056637455855667e+38
31093,100000,-1.462481683861332e+36; 2.8672473753358388e+38; -2.2254277634764448e+38
30941,100000,1.0599715038048866e+38; -1.3910463717207057e+37; 5.666474749116439e+37
30872,100000,-1.9256127790670737e+38; 2.4735420238036996e+37; -4.840565395911181e+37
30963,100000,7.644371726483902e+37; 3.1970355018333903e+38; -5.82750034838151e+37
31006,100000,-5.153202006963549e+37; 2.6495075952767967e+38; -1.4394000165109914e+38
30872,100000,-1.7032307610979478e+38; -3.316367870032859e+38; 8.060531277334028e+37
30809,100000,-1.733713802963564e+38; -1.6519688976536305e+38; 2.0750726384918067e+38
31250,100000,-1.896658828061477e+38; -2.530003029419793e+38; 1.5472779952988459e+38
31610,100000,1.2381371589537158e+38; -2.503492094650956e+38; 8.449492116905657e+37
31523,100000,2.0887360865454027e+38; -2.75659141631662e+38; -2.3806180120864974e+38
31085,100000,-3.028321703089983e+37; 1.0371948648802259e+38; -1.974381630134958e+38
31086,100000,-2.490624122702015e+38; 1.907562245816208e+38; 1.0084949510549147e+38
31292,100000,-1.7964730545278553e+38; 3.3525835321488513e+38; -1.1217880289708001e+38
31337,100000,-3.263952444542334e+38; 1.1188087458241197e+38; 3.8322956303088913e+37
30993,100000,-4.440009102769145e+37; -2.501926089805458e+38; 2.678536591197927e+38
31029,100000,7.205686531527961e+37; -2.1905444528473164e+38; -2.400327595736918e+37
31349,100000,-2.615771863383043e+38; 1.4849859490397747e+38; -9.561685653425498e+37
31118,100000,-6.528908665535953e+37; 1.801215081893189e+38; 1.7908860619784334e+36
31180,100000,-8.773631896564736e+37; 2.0291530603250433e+38; -1.4529686442996903e+38
30995,100000,-2.44798380451997e+38; -1.5799743551124606e+38; 2.4383711593124154e+38
30968,100000,1.2259114295048746e+38; 3.3336551762103395e+38; 1.6434558632827379e+38
30904,100000,-8.391100073777224e+37; -1.5090052912008512e+38; 7.115522600815648e+37
31303,100000,1.2928054784439783e+37; -2.7929514891889905e+38; 1.0345157613956795e+38
31062,100000,-1.927474704268689e+38; 4.693789203513156e+37; 1.542363567451881e+38
30891,100000,-2.7898858029773985e+38; 3.123956560262761e+38; 2.6150579225649943e+38
30951,100000,1.1942909501086856e+38; 1.3000659472567855e+37; -2.0584305157638184e+38
31170,100000,7.61147568634774e+37; 1.8257559862172234e+38; -6.833421157421578e+37
31101,100000,1.883896730290667e+38; -1.0987472116610518e+38; -1.617940744119416e+37
31131,100000,-2.471389806614632e+37; 3.9631102635566733e+36; -2.8651414527466917e+38
30961,100000,-1.1321365199987753e+38; -2.89710227097603e+38; 1.969448745295254e+38
30821,100000,-2.7212026680401687e+38; -7.783062336293432e+37; 2.3649622229375348e+38
30951,100000,2.098379358191459e+38; -2.436664198058425e+36; 2.880762761799328e+38
31031,100000,2.953489195091046e+38; -1.6913245303063882e+37; -4.7165707228926273e+36
30774,100000,1.4784264149498577e+38; -3.323477919425443e+37; -5.9058715790900205e+37
30914,100000,2.03392257035539e+37; 1.3207322014621863e+37; -2.3715410253165752e+38
30909,100000,2.5807163550963794e+38; 1.628337862224416e+38; -2.7186336980397702e+38
30805,100000,-8.977423463539347e+37; 5.037331136199087e+37; 4.930770905563182e+37
30739,100000,1.0919854112413624e+37; -1.4793548422494649e+38; 2.4715523701276054e+38
30779,100000,1.4522864454526715e+38; -2.7408579455388755e+38; 6.95629655834266e+37
30943,100000,1.3952501799941946e+38; -3.045646379607158e+38; -6.579765286436389e+37
30814,100000,-2.0231557546293395e+38; 9.618507838050608e+37; 8.91400746755209e+37
30781,100000,-2.1223002292539096e+38; -1.4117782141681623e+38; -3.0297082593165125e+38
30786,100000,-5.710427237787792e+37; -1.5481635253021413e+38; 1.732303972672014e+38
31570,100000,2.991031123971021e+38; -1.4402666838733554e+38; -2.924529362186664e+38
31007,100000,-1.653049240201169e+38; -1.546456659121946e+38; 2.4443425035238265e+38
30733,100000,2.659756094025426e+38; -1.3540533609036415e+38; -8.979564271873012e+37
31017,100000,-1.6576108555330783e+38; 1.4448996932870696e+38; -9.208290019093872e+37
30907,100000,1.760141174204834e+38; 7.653197109962691e+37; 3.3117897245371228e+38
30841,100000,3.268996071338474e+38; 2.756207470302823e+38; 3.1311643201636107e+38
30787,100000,5.03190102808795e+37; -1.0513337326149314e+38; 1.9485720610902154e+38
31072,100000,2.356137954991274e+38; -1.0279903017538967e+38; -2.804924804050314e+38
30907,100000,3.3063783776548685e+38; 1.8869798593745182e+38; 5.026427819856404e+37
31168,100000,-2.1200342784529896e+38; -1.532309779835447e+38; -3.316018606939484e+38
30905,100000,1.404816581307853e+38; -1.1977075220064208e+38; 8.73871572843205e+37
31001,100000,-3.3500626314592135e+38; 1.0064323314102713e+38; -2.3411729847134117e+38
30901,100000,1.0190253752970346e+38; 2.852023195863242e+38; -2.258975883081365e+38
30902,100000,-2.0898112570784922e+38; -2.910189495772786e+38; 2.47949780126574e+38
31012,100000,-1.9804087509727793e+38; 2.547133958219229e+38; 2.644460520471024e+38
31836,100000,-1.8832444479978137e+38; 3.2794883646505392e+38; -2.7493834535916744e+38
36822,100000,3.6602683450145593e+37; 1.5816754408059188e+38; 2.2943978945095663e+38
31900,100000,-1.0458408504460705e+38; 2.7484522881667708e+38; -9.002447900508332e+37
31331,100000,1.1617980228633956e+38; 2.067225374216154e+38; 7.053524345259685e+37
31531,100000,-3.0939718572011066e+38; -7.593218475343013e+37; 8.667207051012935e+37
31064,100000,2.9303244522586193e+38; -4.916070215082455e+37; 3.57367969605513e+37
30858,100000,-3.1522480877707027e+38; 1.7269340019053514e+38; 7.812466759616326e+37
33259,100000,-1.3613257202790788e+38; 1.1683864593869978e+38; -5.321150499686587e+37
30707,100000,-1.7096343234580127e+38; -1.9406037108292287e+38; 1.3868564061917714e+38
30858,100000,-2.054835661485667e+38; 2.597076552330877e+38; 6.290109152525199e+37
30941,100000,2.6837489169359455e+37; 1.0791423359502101e+38; 3.261236224248213e+38
30874,100000,1.4882847815497607e+38; 1.4751279880880639e+38; 1.3095991868307419e+38
30930,100000,-1.9473583870525448e+37; -2.4316554506685503e+38; -8.901754863910523e+37
30921,100000,-9.839559735597927e+37; -2.5776382966149292e+38; -2.0091079549137543e+38
31009,100000,3.135302540195044e+37; -3.2392371114957083e+38; -7.580419767822868e+37
31066,100000,2.5029363566278158e+38; 5.540345542634691e+37; 2.5056229646039155e+38
30867,100000,1.3150233369840584e+37; -2.939109372330249e+38; 2.514751874342423e+38
30780,100000,2.5933346505830992e+38; 3.735305401114349e+37; 1.2101748149536414e+37
31026,100000,5.950263688989533e+37; 2.1309320171330317e+38; 9.411769236960587e+37
31158,100000,-3.3872035771013244e+38; -2.4714653585904057e+38; 2.387169636036669e+38
32291,100000,-6.68396819401611e+37; 1.2786993414477706e+38; -2.4353066900453997e+38
30889,100000,-1.8725195154475948e+38; -2.1056964402800722e+38; 1.181790191185619e+38
34024,100000,-3.281641545254063e+38; 1.9577155741636376e+38; 1.1959324055179092e+38
44206,100000,-3.1644536362219882e+38; 2.6914132845829974e+38; 3.1366117697349595e+38
40441,100000,3.473104804493262e+37; 3.171972528286158e+38; 2.886361720970416e+38
31072,100000,-8.959413697931784e+37; -1.0638590332536185e+38; 9.595613054090006e+37
38515,100000,-1.5996954490303312e+38; 2.7808536403327004e+38; -8.761362052875007e+37
30937,100000,1.5051424048797877e+38; -2.37720002042009e+38; -6.806824326648069e+37
30762,100000,4.344326550242533e+35; -2.3988626479972702e+38; 1.05079239510261e+38
31360,100000,3.224432575077811e+38; 2.2408555783414624e+38; 3.4002887736571202e+38
31077,100000,1.4140626219618216e+38; 1.882245894267002e+37; 1.3090159661425889e+38
31077,100000,1.831019474333467e+38; 4.818291443832041e+36; 1.7287178398299925e+38
31002,100000,2.994752743309195e+38; -1.2792199909022964e+38; 3.3072896663183606e+38
31081,100000,-3.1107665036493143e+38; 2.1557305080590324e+38; -1.341342273392985e+38
30921,100000,3.533179780558558e+37; 3.1269474043829155e+38; 2.9633247439801447e+38
30974,100000,2.231828283475069e+38; -2.4563894435320114e+38; -2.131116587060425e+38
31140,100000,-2.9173282954809834e+38; 4.6711043424919515e+37; -2.272711739337246e+38
31027,100000,1.6320131362566457e+38; 8.57281550554886e+36; 8.473239776190093e+37
31042,100000,1.1448911132780316e+38; -2.8426910563805057e+38; -1.669439556813928e+38
33354,100000,-2.795915560528468e+38; -2.2043748251319504e+38; -2.486469676742899e+38
31302,100000,2.2053712999157778e+38; -1.0437862930592446e+37; 3.6346754935164315e+37
32336,100000,-1.9200746671247966e+38; 2.978646076194743e+38; 2.6013013782513176e+38
31105,100000,-8.1018627716243495e+37; -2.100995586206234e+38; -7.877486080082752e+37
31417,100000,8.860147528849592e+37; 6.416312389802001e+37; -3.1841511011326706e+38
32371,100000,1.0098474835393342e+38; -1.031763844060656e+38; 9.933579859436134e+37
31173,100000,2.5381949298641298e+36; -1.8717865091645188e+38; 4.468121536600286e+37
31417,100000,1.833752934675751e+38; 1.4132513255776755e+38; 1.0422342323703492e+38
31026,100000,3.3509753398913778e+38; 7.9237365657622e+36; -2.9839032767640097e+38
35538,100000,2.5723784593324142e+38; -3.066253510588564e+38; 2.0013383722668835e+38
30939,100000,-1.6430267889075726e+38; -1.4300991119390448e+38; 1.065588818556666e+38
30858,100000,-1.4539684656811023e+38; 1.0111226386311158e+38; 2.961954464387322e+38
30897,100000,-1.3249553033778106e+38; -3.2476532973607436e+38; -1.6589892480897425e+38
30996,100000,-8.578105411503613e+37; 6.54666439396323e+37; 4.413794088356425e+37
30886,100000,-1.4329001127053091e+38; 1.9099269719518976e+38; 8.201384499067548e+37
30891,100000,2.6792992097990244e+38; -2.4598378588128243e+38; 1.7569385817284174e+38
30905,100000,3.3389490879409886e+38; -3.339845164797278e+38; 3.139080544631916e+38
30898,100000,2.175140976873823e+38; 1.0604648734184954e+38; -3.4101946010954957e+37
30923,100000,-1.3597595126094848e+38; -2.944830431607151e+37; -1.831836449792302e+38
30780,100000,1.7350378386624904e+38; 1.6025724074205611e+38; 2.5702467780830704e+38
31021,100000,1.3588524832520095e+38; 8.239896231362721e+37; -1.7429591337331965e+38
31003,100000,-9.488345474419174e+37; 2.3039509094328862e+38; -9.354536333541002e+37
31030,100000,-1.825659036299318e+38; 2.767503606213505e+37; 9.745199881398858e+37
30832,100000,1.3335991592906469e+38; 2.909354468969404e+38; -2.145847092683269e+38
30954,100000,1.4288987989387007e+37; 2.1438291450457777e+37; -1.310043878661302e+38
30889,100000,-2.7879762141132147e+38; -4.7392278857482165e+37; 2.481936761020579e+38
31083,100000,7.929608323342457e+37; 7.878819648514193e+37; 7.521569849297633e+37
32572,100000,-2.4936823044220537e+38; -2.4008529608516766e+38; 2.5157045391215066e+38
30939,100000,-5.150103868896591e+37; -1.2435490128962101e+38; -6.878473459753689e+37
30962,100000,-6.490295521192761e+37; -1.2523129406739e+38; 1.7018690001171586e+38
31128,100000,2.6107041005194744e+38; -2.3825555906759343e+38; -3.2163601760555575e+37
31042,100000,-2.400877908215489e+38; 2.4761617505341313e+38; 3.247994041842085e+38
31182,100000,-2.5431326444526208e+38; 2.3657607414036305e+38; -8.735968476051235e+37
30920,100000,1.0715704053849269e+38; 1.9346984872731255e+38; -5.5941263799397335e+37
30979,100000,-1.7079443930898364e+38; 7.550906833608595e+37; 2.8507981383231813e+38
31064,100000,3.057700215634608e+38; 1.6092968375005558e+38; -3.007877084915526e+38
31068,100000,-2.7994043378043923e+38; -6.068602421942519e+37; -2.6667849630735713e+38
30940,100000,-1.3857873203815629e+38; -7.12075749073435e+37; 2.1248493224928965e+38
31034,100000,1.0354259345266434e+38; 2.862182249185519e+38; -1.6893677341338519e+38
31051,100000,8.686986456858416e+36; -1.8404422761871315e+38; -1.443335412446388e+38
33025,100000,3.3268072262558585e+38; 5.01007411299298e+37; -1.3419917161484939e+38
31040,100000,5.935724243665155e+37; 3.3972009796190603e+38; 2.9211667414984745e+38
30952,100000,-2.8159466710771306e+38; 7.999773291125329e+37; -2.145635952799295e+38
30862,100000,-7.765233084131342e+37; 2.7710345201953805e+38; -7.342106018522122e+37
33107,100000,2.2273937374393268e+38; -1.0632035057752285e+38; 9.833173818934217e+37
30955,100000,-2.7957549238444072e+38; -2.4620222743271376e+38; 1.3613926522307708e+38
31094,100000,-2.826624751261165e+38; 2.842720871522623e+38; -1.15825661273455e+38
31223,100000,1.4535761024673197e+38; 2.5512001756965693e+38; -2.959466624025338e+38
34043,100000,2.9971286247701668e+38; -1.791118295568395e+38; -2.4652473802782142e+38
34114,100000,-1.9711463829790797e+38; -1.6811578457274978e+37; 3.2212320108423546e+38
30906,100000,-3.34324449664685e+38; 2.7506949141966466e+38; -2.0503500037777236e+38
30882,100000,8.333971624767099e+37; 1.7135226642031288e+38; -1.905519604345024e+38
31170,100000,2.347778357049033e+38; 1.3247991288238625e+38; 3.1394614482842726e+38
31053,100000,2.5265615101582453e+38; -1.9800925482070583e+38; 6.140973608830029e+37
