elapsed.ps,repeats.n,param.a.vector3
50976,100000,5.856024515127606e+37; -8.379434645893684e+37; -1.3966752220929472e+38
43869,100000,-1.0043335837235215e+37; -1.8940782970876042e+38; -7.228793266668921e+37
58123,100000,8.841571884014088e+37; 2.482408124219768e+38; -2.645626353375042e+38
46935,100000,-2.2265664179515938e+38; -2.4664095623485035e+38; 1.0221462296627485e+38
57041,100000,2.1339153567616328e+38; 1.4059079777686254e+38; -2.8754546397054505e+35
55261,100000,-1.2121543781309578e+38; -2.7265681766767187e+38; 3.2378487805583383e+38
50658,100000,3.2739977135467346e+38; 1.776759972161778e+38; -1.7924869525684496e+38
56480,100000,1.7074158334955653e+38; 1.4967703332556404e+38; 1.8706679342748774e+38
58532,100000,8.991425425009227e+37; -1.6625335991679806e+38; 1.571217221941988e+38
49839,100000,1.718677438603897e+38; -1.0146515624015491e+37; -2.5083215392016814e+38
48154,100000,3.2989795574555524e+38; -5.073090545511046e+37; -2.315601936805608e+38
60050,100000,2.4848603689528974e+37; -2.865215077893553e+38; -3.3215853170793024e+38
59036,100000,-2.502021417130595e+38; -8.507793396251114e+37; -3.3665319480573786e+38
66345,100000,-1.175036554435795e+38; -2.0864873757926458e+38; -1.61920631577266e+38
54981,100000,-9.217650351125957e+37; -2.319419289117111e+38; 6.528467776657194e+36
63817,100000,2.908727134040363e+38; -1.207079009363788e+38; -2.2833362739599267e+38
54407,100000,-8.199130616300342e+37; -1.095504358601572e+38; 2.096386814271996e+38
49075,100000,-1.4419226412054456e+38; -2.113887897046699e+38; 9.27481822406975e+36
53426,100000,-2.6768292179574917e+38; -3.0692924240194793e+38; -1.64159049007149e+38
53888,100000,3.2158204611360043e+38; -2.4029183186216164e+38; 5.17631279858643e+37
54642,100000,-1.4982018657254661e+38; 1.878141799389727e+38; 9.93394899929092e+37
60296,100000,2.248195579552928e+38; 4.646516484389685e+37; 1.447862243445827e+38
54428,100000,-7.978747024149464e+37; 3.3152028484252253e+38; -2.3742933482997907e+38
52302,100000,1.5436157020087625e+38; 2.3514809616282036e+37; -2.9378088642264628e+38
104038,100000,6.936905053580849e+37; -1.611002892384367e+38; -3.0766139682382054e+38
62463,100000,-2.0133234509257773e+38; 7.43801785735105e+36; 2.8403234907074714e+38
73842,100000,-1.1424957607038404e+38; 1.9976443370057704e+38; -1.3356870305352468e+38
63949,100000,-3.1115909835997027e+38; 1.3634500998609653e+38; -3.4447859971444036e+37
76978,100000,3.3610536692234323e+38; -1.991483212822999e+36; 3.3431092129747936e+38
64150,100000,-4.253546319499654e+37; -7.3048786698150995e+37; 3.0471655320864715e+38
61428,100000,3.792097669185294e+37; -1.4421880365351093e+38; 7.705727029655429e+37
59866,100000,2.3993295490663463e+38; -1.9346974731526454e+38; -8.324253308205509e+37
60942,100000,-1.1944726804987344e+38; -1.028353559709898e+38; -2.8791989880188866e+38
54881,100000,2.078159258368498e+35; -1.129358336943315e+38; 7.643568543063598e+37
55776,100000,-2.544067866359445e+38; 2.2499984829425965e+38; -2.6305455705383427e+38
60705,100000,8.63358185825152e+37; 1.4782812943091436e+38; 1.987999645591042e+38
61322,100000,9.665196930837734e+37; -2.9040421002460154e+38; 2.361136960486286e+38
50433,100000,-7.85975266230604e+37; -1.8897903928732962e+38; -7.72567427244038e+37
52705,100000,1.135412027737717e+38; -9.89511731198425e+37; 1.4985659603308637e+37
52926,100000,1.1372203820249666e+37; 3.338578731141626e+38; 2.2222604623927386e+38
58512,100000,-1.5718910035890212e+38; 1.1457679218451975e+38; 9.892023230399212e+37
63536,100000,1.3147621756073994e+38; -2.8258765331708863e+38; -4.83089170065072e+37
53490,100000,-1.6092398439295696e+38; -3.134864440147605e+38; -2.4278571638220744e+38
43970,100000,-1.1123332823220099e+38; 1.446318346426797e+38; 1.47499577213046e+37
54655,100000,-1.5650102975430304e+38; 1.702575436443654e+38; -5.489595911444914e+37
46403,100000,2.7708746948077037e+38; -3.2769625961825964e+38; -3.2989034984195387e+37
53043,100000,7.598548185526612e+37; 2.6487749946419128e+38; 7.308638267965256e+36
46106,100000,-1.851603889016117e+38; -1.4096679308609504e+38; -1.2588482372843406e+38
46495,100000,1.3195507511027736e+38; 1.863155532581781e+38; 2.3142109691549894e+38
56103,100000,2.8443073616018207e+38; -3.706267772492631e+36; -1.2593120959919761e+38
51020,100000,-2.027513024684492e+38; 1.0499801860100317e+38; -1.8733338541931814e+38
50563,100000,2.2188232024372077e+38; -2.0673843883074465e+38; 1.85453084354602e+38
54505,100000,-7.540442124373591e+37; 2.447244916338109e+38; 3.360901551151405e+38
49450,100000,1.1476714006334882e+37; 1.5401569426990518e+38; -3.0552363085159566e+38
77382,100000,-2.013849576630896e+38; -3.104416081202411e+38; -1.5948500827880668e+38
92383,100000,1.0823698757904392e+38; 2.098919884407396e+38; 7.181308596365092e+37
61462,100000,8.342667707884664e+37; 1.8303738852357828e+37; 5.208397035278206e+37
48492,100000,2.3780916351462666e+38; 6.850897495656564e+37; 1.856895975329902e+38
50133,100000,-2.259771764834212e+38; -3.3702868305473027e+38; 3.399192915066235e+38
58130,100000,-2.2681615835667627e+38; -4.1788735861823696e+36; -1.910128579103358e+38
44634,100000,-2.0061213700996166e+38; 6.902054803279375e+37; -6.580399618796743e+37
48707,100000,1.910544571324329e+38; -2.934666104858377e+38; -6.8293322236454815e+37
49178,100000,-2.0367979061528516e+38; -1.46079816146694e+38; 7.900759130982463e+36
44703,100000,2.4863826652056994e+38; 2.7681913320171406e+38; -1.9007124704448627e+38
81919,100000,-2.149402599086789e+38; -7.08798415917629e+37; -1.6132921426033191e+37
73338,100000,-4.2512620131180425e+37; -3.3301566633778056e+37; 3.2424315910082834e+38
87558,100000,-1.8062834532290455e+38; 8.641943281610626e+37; 1.2321859957398603e+38
62469,100000,-3.015008785780362e+38; -1.9108922118249354e+38; 2.0906085586000118e+38
65151,100000,4.30307190726985e+37; 2.3407989770803204e+38; -3.800945363314647e+37
53854,100000,-2.6930523061030685e+38; -2.2668446467111975e+38; -1.0239001510332243e+38
58390,100000,-3.003801334705672e+38; -5.74790406013294e+37; -1.2784854634385001e+38
52135,100000,-1.9396571307730263e+38; 2.1022139505511252e+38; -3.236586606208703e+38
59024,100000,-2.900923274121262e+38; -3.1705823719319236e+38; 2.0403741006141675e+38
50945,100000,-2.887876005671425e+38; 9.735896340113663e+37; -2.3609949836190605e+38
56474,100000,6.904380688600673e+37; 2.787923175612101e+37; 7.084756720748108e+37
50256,100000,-2.4644216833832496e+38; -2.5579592886969862e+38; -6.197180222323668e+37
50571,100000,-2.3296513591139613e+38; 2.730207449431902e+38; 7.837124084971486e+37
48978,100000,1.3783241035317552e+38; -1.8531936242808513e+37; -1.9227192905130168e+38
48240,100000,-1.3199012311407247e+38; 1.1568649351995954e+38; 4.25457818708824e+37
50734,100000,1.0330236859331869e+38; 3.0753870345752565e+37; -5.026075920049781e+37
55918,100000,3.04646812143225e+37; -8.289349816578825e+37; 1.3294997800736048e+37
69860,100000,-1.9854993315471518e+37; 3.3061116639685805e+38; -1.9319157406755045e+38
56478,100000,-2.5110328917174975e+38; -1.5583299817039237e+38; -3.319149805334096e+38
48539,100000,3.20656600328205e+38; -1.1224786450178045e+38; -5.302719874079748e+37
91882,100000,-5.757583840116283e+37; 4.1043524638768728e+37; -2.653191286509012e+38
50064,100000,2.2408778889920265e+38; 1.6071492345596732e+38; 2.837589282451333e+36
46510,100000,1.1659360907767566e+37; 4.9685474005102235e+37; 3.0796019728210154e+38
61127,100000,-3.2658480385438914e+38; -8.778518943158736e+37; 1.2827955768913241e+38
66046,100000,-3.058271976761335e+38; -2.2638162801332763e+38; 1.0293173798142636e+38
63413,100000,-3.1254824059372438e+38; 1.3268208794131545e+38; -1.8456948118021892e+38
65233,100000,3.2823682639901617e+38; -6.666165689281685e+36; -8.822506418986655e+37
56307,100000,-2.9169674714141345e+38; -3.2950374683249867e+38; 1.0612355669539162e+37
61560,100000,-3.542547972024365e+37; -1.0535154100039482e+38; 1.1905390339211661e+37
64392,100000,-2.2174492720106563e+38; -2.8816083354557044e+38; 1.6259858125947285e+38
49185,100000,7.849363505046809e+36; 2.6429805130422455e+38; -2.6433245027091235e+38
54671,100000,1.3047215715572077e+38; 2.107705007303122e+38; -2.2311918214617066e+38
61614,100000,-1.4985717154645887e+38; -3.0762973598242924e+38; 8.767086762985637e+37
61794,100000,1.8453471205955586e+37; 2.091786560949792e+38; 1.0841144672524973e+38
51055,100000,1.377617565793212e+38; 1.9670020275187415e+37; 8.670205805272835e+37
58179,100000,-2.076157544581506e+38; -8.662829092899987e+37; 3.920689920783286e+37
52169,100000,1.6260747509608405e+38; 2.444861936033776e+38; -3.120001084741857e+38
52168,100000,1.982412855865716e+38; 2.98867004866906e+38; -4.725537259265752e+37
46005,100000,-7.893119761405247e+37; 2.3019046171279738e+38; 1.1366326231476648e+38
47567,100000,2.1587235832442433e+38; -2.050712653261437e+38; -3.1562723206601632e+38
51033,100000,1.9287044267629584e+38; 1.5620347666421267e+38; 7.387822062708513e+37
46546,100000,-2.076458332715928e+38; -1.6364206052755672e+38; 1.4451424737300253e+38
47819,100000,-1.0003695135315478e+38; 3.3626028396689592e+38; -1.755235670618095e+38
46782,100000,-8.119201696534271e+37; 1.920442995683199e+38; 2.5334159504837994e+38
46654,100000,3.071784929335672e+38; -1.695550421053333e+38; -2.1967226776366847e+38
49608,100000,8.748412748463555e+37; -1.344508256120067e+38; -7.873797216836088e+37
50176,100000,-1.311577026003242e+38; -2.4233019374491903e+38; 1.0423046630376978e+37
45951,100000,7.447364879051833e+36; -2.833634554844283e+38; 2.1590476961497097e+38
48878,100000,-2.214493516459116e+38; -1.9275051278830944e+38; -4.228847161674687e+37
49465,100000,-1.6068839406420574e+38; -2.8338489399137937e+38; 6.857850812728936e+37
80129,100000,2.117941742254181e+38; -2.8481283647470526e+38; 1.0294492915357233e+37
63782,100000,2.0234186907168388e+37; -1.7260298881442566e+36; -7.73184012495989e+37
48865,100000,5.581714052322539e+37; -3.2434083918547953e+38; 2.7050773411088815e+38
49067,100000,9.59957319456512e+37; 8.907486672864515e+37; 9.416033613579754e+37
44843,100000,2.5545733432377526e+38; 1.3889195328966548e+38; -1.3749525332303282e+37
70380,100000,1.8447782497122e+38; 3.132754866724729e+38; 1.920181352599312e+38
64653,100000,-1.8762599974267002e+38; -2.9723788116272148e+38; -4.0499585907415596e+36
64998,100000,5.883923476597669e+37; -2.8206024982016488e+38; 3.3760460207542596e+38
64522,100000,-3.37463821870367e+38; 2.648026776551634e+38; 1.4349693241330737e+38
64274,100000,2.6703678507300564e+38; 1.4003147990842744e+38; -1.2963651680944792e+37
48662,100000,-1.0995071935489007e+38; 2.6222835309862952e+38; 5.125461248288394e+37
46518,100000,-4.190211199620691e+37; -1.0226299651317956e+38; 1.1180205713869218e+38
53698,100000,-2.8020720831395606e+38; -2.156723332009131e+38; 2.6049710746209063e+38
51802,100000,-3.28268203286673e+38; -2.172340888815991e+37; 2.913088460577436e+38
54930,100000,-2.508591903721698e+38; -3.209498434062546e+38; -2.6455622609606943e+38
51233,100000,-3.719697833394219e+37; -1.583987432676639e+38; 2.5221360912068245e+38
53525,100000,-2.2874886916780823e+38; -3.131922070986403e+38; 2.7307108588382646e+38
50835,100000,-1.6541000718427342e+38; -2.38354293837544e+38; -9.312625776456497e+37
49124,100000,-3.3188974921586265e+38; -1.3302463755711152e+38; -1.9183478227711417e+38
48769,100000,1.5511645866861336e+37; -1.5314203961743268e+38; 2.8418357471675197e+38
48964,100000,-3.659099444396089e+36; 1.753658510447315e+38; 1.1946519769996306e+38
46678,100000,-1.973970302868196e+38; 2.577958758686667e+38; 1.2851018896873554e+38
50315,100000,2.777325515182145e+38; 1.2941968263897768e+38; 9.251013900803484e+37
45643,100000,5.457453869885767e+37; 2.422334669335192e+38; -3.299811339073398e+38
59326,100000,-1.2409287283995144e+38; -1.2803835927412579e+38; 2.9107397575453332e+38
45231,100000,-2.2712197652868013e+38; -3.097911309618424e+38; 3.241063136832325e+38
45915,100000,-1.7331722626271465e+38; -1.5089120935287224e+38; -6.003335656078928e+37
46684,100000,3.2080273508939933e+38; 5.367552089317581e+37; 3.473154496396791e+37
47537,100000,-3.2720237280320592e+37; -1.2758438824117205e+38; 7.429237728998689e+37
45760,100000,-1.2902330350809352e+38; -2.6149157428736727e+38; -1.2550495447896727e+38
52407,100000,-2.3437204553596304e+38; -1.8374883460524557e+38; 4.601130029359353e+37
47348,100000,1.5165699200986771e+38; 2.805967725552134e+38; 1.5060650009866338e+37
49652,100000,-3.1116078179996738e+38; 2.899785025294305e+38; 9.828307435045001e+36
59569,100000,2.6431086978709406e+38; 1.5311810637410038e+38; -2.9399675210805794e+38
48005,100000,-3.3536733060168555e+38; 2.2131248594590618e+38; -1.713407662940676e+38
50643,100000,-3.0817583986100756e+38; 1.834624064168228e+38; -2.4492256964600017e+38
49525,100000,1.3479030244274781e+38; -5.957972018759401e+37; -2.5999602546223e+37
52513,100000,1.729687136184951e+38; -1.078003073002773e+38; -1.9145349325897513e+38
52389,100000,-2.3341692658531748e+38; 1.15781192090399e+38; -9.742237635476245e+37
49684,100000,-8.51443994187823e+37; -6.081101456860769e+37; -1.6214738891663482e+38
52008,100000,-3.248350200954725e+38; 2.2249166467544328e+38; 1.3451410672997009e+38
61675,100000,-8.678081845217113e+36; -8.655438182840416e+37; 1.2490309425638851e+38
46835,100000,-5.903923025815512e+35; -1.5737512047858201e+38; -2.442074055451224e+36
49623,100000,-4.0585002740160175e+37; -2.799697621447261e+38; -2.9187669267941705e+38
56113,100000,-4.576150213691496e+37; -3.0909430849749933e+38; -2.8357143131250416e+38
43444,100000,4.059231708412349e+37; -5.683935368483983e+37; 1.748948934937347e+38
47463,100000,4.656743382372086e+37; 1.2876909392732615e+38; -2.1400138716812588e+38
46866,100000,-2.7178473490194366e+38; 2.061527639710296e+38; 2.840582294254014e+38
46393,100000,2.5575952194446006e+38; -3.3866105194445136e+38; -8.312308490129678e+37
49310,100000,2.8390351520494474e+38; 1.7036850870730696e+38; -5.499719369138336e+37
47725,100000,-3.051133177053138e+38; 9.527518920327666e+37; -2.1109007037602732e+38
54985,100000,3.014804541915653e+38; 1.4054160279236889e+38; 1.9587497488763158e+37
56592,100000,-8.377826250812114e+37; 4.880904573311644e+37; -1.7370869705047473e+38
63491,100000,-1.7805890882708515e+38; -2.3927483127981534e+38; 2.6147579457269563e+38
54465,100000,2.6182515907811853e+38; 7.688113278095378e+37; 1.9142578748745654e+38
66283,100000,2.4166146241787703e+38; 1.8153324502737147e+38; -1.2772781530068428e+38
53242,100000,3.119529924366764e+38; -7.867432089642222e+37; -1.6317720798185063e+38
51422,100000,-9.920354714254073e+36; -1.141421705703279e+38; -1.5667847041472059e+38
60139,100000,-8.852831663705555e+37; -2.429804680792217e+38; -3.4488445073060943e+37
47942,100000,-2.015344187394589e+38; 2.3226703565524805e+38; -6.671225770182616e+37
64907,100000,-2.3544131388785795e+38; 2.7258004874732205e+38; -1.1382191132268624e+38
46347,100000,-2.8764267882742595e+38; 2.5263077772141036e+38; -2.527493081231341e+38
50519,100000,2.2481552175578167e+38; -8.07564674309115e+37; -4.509724308119056e+37
74660,100000,-3.6238938716313704e+37; -2.4104061785990925e+38; -1.6150891894472147e+38
63785,100000,-8.917819546437095e+37; -2.9078708107068967e+38; 2.5650759805787155e+38
60277,100000,-3.1053624584345173e+38; 3.2613506170383776e+38; -6.997364888368374e+37
54772,100000,2.117870956644664e+38; -7.767983378873597e+37; -5.069409288167983e+37
54592,100000,6.8966393999152e+37; -1.4448208961257594e+38; 5.396222289412823e+37
47013,100000,1.8161104835061108e+38; 6.07422102969791e+36; -3.0138393020426154e+37
58992,100000,2.215647179917372e+38; -2.7423395755604223e+38; 2.087559503964295e+38
53161,100000,-8.784061111582933e+37; -1.899813554051229e+38; -7.155600135132223e+37
51817,100000,3.0251552640086847e+38; 1.705953268939046e+38; -1.148992520736034e+38
55340,100000,-1.818171581970034e+38; -1.024404371735971e+38; 1.7196126605107212e+38
48894,100000,2.0902290747163275e+38; 1.6769352255191015e+38; 1.3729997681867006e+38
55208,100000,1.333233644916577e+37; 2.872702937871029e+38; -8.450371359361975e+37
50678,100000,1.1589597024634606e+38; -2.416112431716984e+38; 1.0642423707951275e+37
47365,100000,-1.5406698848379281e+38; 1.2947371497816181e+38; 1.0107280443522767e+38
55133,100000,-1.3211347058807707e+38; -2.9883747367852307e+38; 1.8544518942666378e+37
46361,100000,-2.1612015359315454e+37; -3.300227736942561e+38; 2.7042703040307522e+38
57677,100000,-2.7961508364798705e+38; 1.7658192347733763e+38; -3.1923723730414147e+38
59919,100000,-1.9392851513808953e+38; 1.5677401070515859e+38; -1.1047727099061047e+38
57462,100000,2.210075804823345e+38; -2.4387983068586683e+38; -3.1914113924743937e+38
60614,100000,2.019075745113469e+38; -2.436979786013605e+38; -4.461161120684553e+37
46367,100000,9.04714627479286e+37; -1.330655674596917e+38; -1.53139311633341e+38
51912,100000,9.39779364262319e+37; 7.528225522009071e+37; -6.4487637381076035e+37
52170,100000,-3.3228507366144742e+38; -1.3845080073958126e+38; 1.8202399821014143e+38
45507,100000,3.3991342989024804e+38; 3.306181435457617e+38; 2.2661795865002938e+38
64662,100000,-3.3400214189367336e+38; -2.5797352949438508e+38; -2.4488622356799042e+38
57367,100000,-3.2067690302021827e+38; -1.077014001298451e+38; 2.7495503778227125e+38
56460,100000,-1.1087334588535058e+38; -1.0686517666429614e+38; 2.1600969051985066e+38
67554,100000,-3.0627280221512574e+38; 2.1468163890382275e+38; -3.183914608236692e+38
67077,100000,-8.299473781332488e+37; -2.459630166938483e+38; -2.5169934862518187e+38
52772,100000,1.803130552656158e+38; -2.2671926928599962e+38; -2.4510060863750102e+38
53600,100000,1.8834444325565057e+38; 1.8928753473740116e+38; -2.2480312920351384e+38
52878,100000,2.2560479144309817e+38; -3.2704148258902496e+38; 7.352110824119363e+37
47208,100000,2.332715017084593e+38; -1.6385423481442052e+37; 1.4938264429137184e+38
47383,100000,-1.89004554558611e+38; 3.169035432551453e+38; 2.8470990324596673e+38
50814,100000,-2.2511600565405977e+38; 4.96263862753244e+37; -1.742451667844913e+38
49512,100000,-1.9214463664862916e+38; -3.3555798525195988e+38; -2.2131784050204154e+38
54911,100000,-2.180900065668732e+37; -3.1614068126513276e+38; -1.3739310603766643e+37
54888,100000,1.46766406135392e+38; -2.732878845600799e+38; 2.45359290489586e+38
54565,100000,7.199765589104415e+37; -3.005733842692708e+38; -1.1157077682198174e+38
61228,100000,-2.021774928183523e+37; -1.489864071373549e+38; -1.730919698216565e+38
43409,100000,4.0122212661980653e+36; 1.7571162556365454e+38; 3.0973192660820932e+38
49772,100000,1.1710652586354e+38; -2.2823172857014393e+38; 2.1909466530297568e+38
54090,100000,-3.2603764529051143e+38; -6.5280593396338e+37; -8.124904095994338e+37
47305,100000,3.293972033348507e+38; -2.1260873607751034e+37; -3.3495874146022e+38
52786,100000,1.9495269569343553e+38; 2.865776494991382e+38; 1.1067475067171642e+38
53453,100000,-9.74554468236212e+37; -1.0880607142770318e+38; -1.9230622660594145e+38
45320,100000,-2.9326627605558003e+37; -3.3232070985512104e+38; 1.4169441438942124e+38
64291,100000,-3.2412489237042945e+38; 1.764723376182491e+38; 5.60088194351847e+37
55224,100000,1.87694777393636e+38; 2.3683538474714574e+38; 1.019689015739266e+38
46836,100000,-2.56181294652168e+38; -7.530875418823788e+37; 2.8977403555821608e+38
49520,100000,2.8107075218524113e+38; -2.222073458576193e+38; -1.7250031165110837e+38
55711,100000,-1.7774455176063815e+38; -1.3384396577546064e+38; 3.2609149508800912e+38
45797,100000,2.9491146849877303e+38; -2.09240841962824e+38; -1.7402189801957432e+38
61540,100000,-3.1132156046089552e+38; 6.136579931849638e+37; 3.370355993564051e+38
53039,100000,2.0887792880778584e+38; 9.29637043927965e+37; 2.331453856855438e+38
41692,100000,3.8952377785017835e+37; 1.0927700869629037e+38; -3.3929601305950328e+38
48490,100000,-7.48933805807599e+37; 2.688461788337474e+38; 1.2233188304972879e+38
48976,100000,3.278576264690663e+38; 1.833141014378009e+38; 3.1750037344014236e+38
46939,100000,5.343135871106585e+36; -1.0936796516215795e+38; 3.313541110606398e+38
59106,100000,-2.9463832528864065e+38; -2.3962823198474937e+38; 1.0817236782204669e+38
59043,100000,-3.0097343451629323e+38; -6.349776452157462e+37; -5.706815954757862e+37
48663,100000,5.3928741706475e+37; 3.3606226680193547e+38; -1.1211338198490343e+38
46898,100000,-6.965526575893042e+37; -7.422684482455749e+37; 2.3789893345953242e+38
44322,100000,-2.525287977659232e+38; 8.573931671902361e+36; -1.2322922755661834e+38
44098,100000,-1.2196389929228973e+38; 7.261026579071284e+37; 2.2843942044448532e+38
51298,100000,3.2939925185822065e+38; 2.2120120143501334e+37; -1.6289885219245011e+38
57257,100000,7.676650167247634e+37; -1.5740522971563863e+38; -3.4657374727348557e+37
75817,100000,-2.6594427307970494e+38; 2.4216913113025643e+38; 4.80706747527003e+37
85306,100000,2.254694672062226e+38; -5.3918169500469095e+37; 7.497969744543064e+37
48974,100000,-3.312469641613061e+37; 2.9116701116738527e+38; 2.6243079182888357e+38
50399,100000,9.10996945397692e+35; 2.1894003221215744e+38; 5.86604250429109e+37
53741,100000,-1.6558909071986887e+38; -1.1405583849384996e+38; 3.134354540370169e+38
50677,100000,2.0002222312663945e+38; 7.4100211600197095e+37; 6.300524169856674e+37
46126,100000,-9.876700884064134e+37; 2.270773146627329e+38; -2.8062372787757665e+38
46492,100000,1.9653141760975496e+38; 6.66380747887008e+37; 1.898776514448194e+38
47576,100000,1.8315287656386147e+38; 1.6765245067246276e+38; -4.3313156697031755e+37
46048,100000,2.4692255720978745e+38; -4.0946354149658833e+37; -4.642708525369129e+36
60196,100000,-1.1676114178100182e+37; 2.6957806958429517e+37; -2.1221273470650505e+37
48355,100000,-7.79998851416792e+37; 3.104960258252077e+38; -2.751202785733122e+38
49674,100000,-2.7482841469911565e+38; 1.597061879555345e+38; -1.0605334279629558e+38
55690,100000,-1.8615919616254353e+38; -3.0787209049478328e+38; 2.936543444691291e+38
56531,100000,1.6785682637283395e+38; -2.0719327186610654e+38; -2.575737226362779e+38
57993,100000,-8.0414653052463555e+37; -6.482065933496079e+37; -3.741414336121909e+36
58954,100000,3.2762616361066942e+38; 2.625103597217587e+38; 2.9741592015422233e+38
45048,100000,3.1821287420710904e+38; 1.9526486225964533e+38; -1.1157809877184866e+38
56600,100000,2.224324603218102e+38; 1.3945832943664265e+38; 2.704651613331301e+38
60870,100000,9.715404007570614e+37; 2.478898253237856e+38; 1.2021097683048693e+37
60952,100000,-1.606242712262438e+38; 2.4401489125141755e+38; -2.0117156643164958e+38
56129,100000,-1.5130881402540663e+38; 2.323139691510709e+38; -4.156915088955096e+37
47750,100000,-3.2522344852179204e+38; -2.9568071944781073e+38; -2.4971578981317354e+38
53155,100000,1.1250900052542746e+38; 1.755103429307479e+38; -2.6524548322163033e+38
54815,100000,8.1537395977278495e+37; -1.9920977064514598e+38; 3.0412497616773744e+38
47251,100000,1.2153589988483348e+38; 8.013414225704265e+37; 9.721672286258622e+37
54497,100000,8.897082810858322e+37; 6.172050316824744e+37; -2.930267255863537e+38
59125,100000,-8.693110730438239e+37; 3.2838269748888563e+38; -3.852321720961177e+37
59377,100000,-2.5222910488161964e+38; -2.966370756254421e+38; -7.168822745013084e+37
63366,100000,1.8681756317827807e+38; 3.003372564566651e+38; 2.571744431208204e+38
48987,100000,-6.844181482776555e+37; -1.8708520985540786e+38; 1.1635741534723873e+38
51596,100000,2.2902894896202506e+38; -3.3262754214760508e+38; -9.977479106782278e+37
60520,100000,6.2200440756096245e+37; 2.0958900980608027e+38; 1.8485071707178315e+38
