elapsed.ps,repeats.n,param.a.vector3
25455,100000,-1.4076727502282392e+38; -2.997706419913751e+37; -4.928334988169784e+37
24788,100000,-1.1421960881019464e+38; 2.299390612457601e+38; 2.554837623034888e+38
26904,100000,-3.057705286237009e+38; -2.927635410393367e+38; -7.950203589114245e+37
28419,100000,5.045208824089146e+37; 3.2826608377486944e+37; -2.5412686910100452e+38
23603,100000,1.181629250265414e+38; 3.2449802785990783e+38; 3.136003703095042e+38
24667,100000,2.6520789991663476e+38; -2.9718950761581677e+38; 3.445275817336332e+37
24566,100000,1.785768810035432e+38; -1.0665898568826542e+38; -2.4677871436087835e+38
24490,100000,7.733601145173727e+37; -1.981235867636416e+38; 8.104206911114292e+37
26374,100000,1.5125693162164049e+38; 2.4738231887068302e+38; 2.3955870388462805e+38
26645,100000,-1.6684075878132942e+38; -1.6903594425514224e+38; 1.3830139036923596e+38
24610,100000,2.1272318971490375e+38; -3.7083916576907835e+37; -3.3843147535014763e+38
24843,100000,-2.216119760061137e+38; 3.021463256988532e+38; 2.9158736410642095e+38
37935,100000,-3.1970239408599162e+38; -9.071786360099856e+37; 3.674813114471458e+37
26193,100000,9.560333830825414e+37; 2.7665070807236534e+38; -5.485539302759123e+36
23788,100000,-2.171885041660149e+38; 1.4505725818411629e+38; 7.848709904397332e+37
26350,100000,2.6638975592423955e+38; 2.2304526227054485e+36; -2.2010418167617823e+38
31959,100000,9.316656905365223e+37; 4.37694145716683e+37; -2.3980363426300175e+38
23931,100000,-1.1384661022698109e+37; -1.2897509222046564e+38; 1.1512726692236766e+38
23929,100000,1.3960882491590175e+38; 4.95136312897353e+37; 1.3737167513661897e+38
23457,100000,4.830857220554394e+37; 8.365483897508052e+37; -1.1430638709968387e+38
25781,100000,-1.675293694050842e+37; -3.0534084577624755e+38; -1.6666138115079472e+38
30873,100000,-1.5021658598584038e+38; 2.8052779208015137e+38; 2.313030735740153e+38
24513,100000,-1.2843161491393099e+38; 4.549355629424352e+37; 2.0185027670421658e+38
24813,100000,2.8878893920617632e+38; 1.4910229068462536e+38; 3.2791220643330972e+38
24654,100000,-7.538517830762444e+36; 1.4537302487803074e+38; 2.861149063240309e+38
24562,100000,6.329129466241184e+37; -1.917260685616386e+38; 1.4767152894636457e+38
34130,100000,3.241335935241494e+38; -1.9260482931072881e+37; 1.7558224407279285e+38
36743,100000,8.469062613932221e+37; 1.755548628198279e+38; -1.5985904633551242e+38
24137,100000,2.797419298376483e+38; 1.30624538899073e+38; -4.771005350994738e+37
23898,100000,-2.121469258932448e+38; 9.061623858767946e+37; 1.7939310601322296e+38
26683,100000,8.60386090257375e+36; -2.9834351587503574e+38; 1.4102168742768732e+38
31678,100000,7.738500361213489e+37; 1.758719174467522e+38; 1.898288114024938e+38
24294,100000,2.531359719798181e+38; 2.7264095682336182e+38; 3.0044377967190347e+38
24342,100000,-1.805341538127052e+38; -2.0548374869025315e+38; -1.6724921608713256e+38
23795,100000,-4.429395317823554e+37; -8.1773457872053e+37; 1.545479452627242e+38
25096,100000,-2.9312473018955854e+37; 1.2989059962515527e+38; 3.2909990377488036e+38
24175,100000,-4.490056455526395e+37; -2.869060014282117e+38; 1.3894732426788345e+38
24276,100000,8.70439180665979e+37; -1.1995870929043912e+38; 2.527825307100649e+38
24259,100000,1.6376399837409388e+38; 7.753421115838416e+37; -1.6902582333275002e+38
24403,100000,-2.128540923864857e+38; 2.241536103889689e+37; -1.677787695194743e+38
23690,100000,1.4706317581741144e+37; 7.452821481060515e+36; 2.2688106206740795e+38
28081,100000,3.3338010067353897e+38; -2.046675845278022e+38; 3.403547294878019e+37
24161,100000,1.239432190806909e+38; -1.658358870799261e+38; -5.98879367545335e+37
24801,100000,-3.3217820564524578e+38; -3.966468079849088e+37; 1.8093106028623905e+38
26277,100000,1.837873509010829e+38; -5.461042842265133e+37; -2.0043995963483626e+38
24134,100000,-2.9529328485956177e+38; -3.3772465365786997e+38; -5.107754197644166e+37
28579,100000,-7.374606171375833e+36; -7.036185927410004e+37; -2.963170039900893e+37
34391,100000,-2.3838727303555954e+38; 2.7969440815194693e+38; 3.3659161741018118e+38
23870,100000,2.447077586458879e+38; 1.1256207959136022e+38; -1.1129754234100615e+38
23869,100000,-2.4886050088259716e+38; -8.217306190606414e+37; 1.0672026898888285e+38
23508,100000,1.7470695668634726e+38; -4.091318226875206e+37; 2.845269761937514e+38
28050,100000,-1.117804766548739e+38; -3.2574825587028652e+38; 1.3082862050450495e+38
24209,100000,7.106283963241184e+37; 2.627336690514949e+38; 1.257240045026867e+38
24392,100000,2.436602938843169e+37; 1.7695578913356174e+38; -2.5887423074006404e+38
23896,100000,1.9107548999119187e+38; -1.0380547376353727e+38; 4.47825057195635e+37
28489,100000,2.3535176704945783e+38; 3.1761131822067434e+38; 7.096112334824953e+37
23595,100000,3.3581824913199394e+38; 9.261683462375485e+36; 9.062796182043037e+37
29392,100000,1.8501074528355597e+38; 1.7492755577910018e+37; -4.444124910737966e+37
23751,100000,3.4644652585924667e+37; -2.9965266428531304e+38; -1.8263612133197964e+38
23866,100000,-3.871434849651178e+37; 1.4102693043056987e+38; 9.254629240315335e+37
23716,100000,-2.9256473286040172e+38; 1.5682922956530453e+38; 1.509293453535295e+37
24075,100000,1.9592807677127514e+38; 1.4085187295328075e+38; -2.0841291400280292e+38
28720,100000,1.2347295113162062e+38; -1.072298239653554e+38; -2.1975867082858003e+38
25502,100000,-8.83592019057803e+37; 1.9830221394502098e+38; -2.5524002858728173e+38
24160,100000,-3.155615779061293e+38; 4.946916210667929e+37; -2.5886249229550593e+37
23884,100000,5.42025643773291e+37; -2.2676265336014183e+38; -2.7246460127185807e+38
23404,100000,1.8453357117401566e+37; -1.971847780394439e+36; -3.391033301682686e+38
27083,100000,-1.4487417901382893e+38; 1.8233906516092455e+38; -2.3422635698778e+38
36229,100000,-2.8116378759809308e+38; -7.065408316106705e+37; -1.5524581227116185e+38
26938,100000,-9.952930292318498e+37; 5.422997098330603e+37; 3.6593964549317223e+37
23498,100000,1.0399076371647143e+38; -2.795376707611323e+37; -9.468593449826657e+37
23248,100000,-1.8479473255067468e+37; -1.6378622789501948e+38; 5.3913210451321e+37
27301,100000,-2.2792288831910912e+38; -1.6341732128794346e+38; 3.0832250196485157e+38
23948,100000,-1.4408825592409703e+38; -2.735540100564894e+38; 3.341283796110465e+38
23864,100000,-2.0725989958165453e+38; 1.9019649599439122e+37; 8.633503770974547e+37
23681,100000,-2.870159320882635e+38; -1.2681391020635334e+38; 1.116349909307869e+38
23035,100000,9.626316565748014e+37; -3.12507168714277e+38; -1.2186576285342246e+38
25670,100000,2.663838740254545e+38; 3.31096240504939e+38; -2.75844543137849e+38
25828,100000,3.1213650767877025e+38; -1.1746841475689316e+38; -4.499401068691038e+37
23996,100000,2.4197812153781404e+37; -3.237030385330831e+38; -2.3877507270718136e+38
23703,100000,-2.254527950655284e+38; -1.6419336684419838e+38; -2.874235476740681e+38
23952,100000,-3.3577402333785318e+37; -4.573153994732796e+37; -1.688096229875799e+38
23286,100000,1.9879472916212525e+37; -2.969625068875327e+38; 2.206599399817279e+38
31129,100000,2.0166907619211875e+37; 3.393305540030583e+38; -3.6390562404607002e+37
28449,100000,-3.3084484003790172e+38; 1.5779844479062463e+38; 2.8752984778280083e+38
23746,100000,-2.672244227148514e+37; 2.51763359909891e+38; 3.3983294928894075e+38
23731,100000,-2.8348934840083818e+38; -2.9589571298960943e+38; -1.0721332422514282e+38
23219,100000,-8.26576999423386e+37; -2.5711594865152348e+38; -3.019524867102711e+38
28156,100000,-3.155788534485092e+37; -1.2993429807664633e+38; 2.9208760945688542e+38
30138,100000,-2.569388832156836e+38; 2.3438443808823087e+38; -2.183238728908081e+38
23541,100000,-1.6222489814493517e+38; 4.573641279623524e+37; -4.195083287937608e+37
23428,100000,-1.8619866573163224e+38; 2.4446881157834727e+38; 3.201927213381599e+38
34093,100000,2.7573331440358257e+38; -2.1918887709558464e+38; 6.362756687243559e+37
24729,100000,2.5480742507284545e+38; 7.160565776063437e+37; 1.3987363205568702e+38
23646,100000,-7.115152953900621e+37; 1.9567813663772934e+38; 2.343512763485289e+37
24060,100000,-3.0385051460098083e+38; 1.5770632208620484e+38; 1.9245769564086152e+38
25602,100000,2.959010675457448e+38; 1.279678779007531e+38; 2.1603697036076757e+38
26598,100000,3.2379777766834176e+38; 1.4880296288369467e+38; -4.471798737461428e+37
23701,100000,-5.796711650603167e+37; 2.8866353306759694e+38; -1.4374268422927001e+38
23767,100000,-8.100967810300588e+37; 4.708047737464523e+37; 3.2572783148381565e+38
23681,100000,-3.1649211457633524e+38; 1.559270274213149e+38; -1.8273434904169012e+38
23741,100000,-2.9485058070514287e+38; 4.7198495011701176e+36; -1.048282446914158e+38
24196,100000,1.5410490644854684e+38; -1.136089460218479e+38; 2.700331865733915e+38
24228,100000,6.658002653241515e+37; -2.7417949928625642e+38; 3.0285629116461943e+38
30715,100000,-1.1243383391543633e+38; -3.3515572422229066e+38; -1.4989126627700261e+38
27072,100000,2.8215392412891935e+37; 1.7922583698122164e+38; -3.1713105104366947e+38
26202,100000,-3.9208265735179905e+37; -8.786637991723077e+37; 2.3448818261335355e+38
24000,100000,-1.1902963295372464e+38; -2.7923336869924633e+38; -2.5066109207757094e+38
23641,100000,-7.788822033560629e+37; 7.744598267660827e+37; 1.930902634315802e+38
27507,100000,9.918903507846932e+37; -1.2129253125199926e+38; 1.4894155512381762e+37
29232,100000,1.0500692764942158e+37; -3.6879033816296547e+37; -6.956328503137786e+37
24780,100000,-2.1121961412616584e+38; 3.410351029179564e+37; -9.557125153626117e+37
24414,100000,-3.158254723374824e+38; -2.370922918883904e+37; -3.0239774644830007e+38
23814,100000,-2.4634994422185715e+38; -2.325306866976859e+38; 3.1215090818958884e+38
27468,100000,4.691804062673198e+37; 1.9790155522571044e+38; -1.4952391380956247e+37
24484,100000,-1.1028827949792364e+38; 2.7943466147335777e+37; -2.233964832502718e+38
24353,100000,-2.428981417786405e+38; 2.6839418533573003e+38; 8.812958474665736e+37
23927,100000,-9.379396863287378e+36; -6.27422650462482e+37; 6.851672885837459e+35
23868,100000,-2.801853235939937e+38; -1.168082020418847e+38; -2.8425360987711338e+37
24177,100000,-5.486114435836447e+37; -1.9729245418290318e+38; -1.3499989072238715e+38
27368,100000,1.5001202774378275e+38; -2.181139296690007e+38; -2.6842083642194922e+38
24623,100000,1.838190523072934e+38; -8.917033603064954e+37; 2.6469345687944774e+38
33639,100000,2.811155763104652e+38; 1.5327535589575749e+38; -1.3982647545335853e+38
26068,100000,2.123041576677935e+37; 9.249725967793652e+37; -2.779323941000393e+38
25265,100000,-2.1341569202600123e+38; -4.159474729047077e+37; 1.7073549862667543e+38
24980,100000,-2.5241505401286592e+38; 1.2921567202197935e+38; 1.9859251607367805e+38
24373,100000,8.146000844343576e+37; -2.166842428984489e+38; -1.3797859582039384e+38
32657,100000,-2.078278678977856e+38; -9.651816625222205e+37; -2.4672143683615764e+38
28544,100000,3.228098620613671e+38; -3.1039479631887587e+38; -1.9432130428247385e+38
25127,100000,-1.9792950438614428e+38; -2.950607875982751e+38; 2.9716318104815123e+38
35910,100000,-3.096634937582066e+38; -2.031334281359844e+37; -3.2325017289145277e+38
33744,100000,2.515911825347656e+38; 9.812706839403172e+37; -3.8720592943368504e+37
24899,100000,-2.240537347334781e+38; 8.215667878970679e+37; -3.117657857960347e+38
24636,100000,-9.605613296145087e+37; -2.5251975181123997e+38; 4.73202661621844e+37
29004,100000,-2.2334529044843217e+38; -1.931019258171023e+38; 2.493901557269869e+38
24807,100000,1.1468304158722848e+38; 2.1635398442287264e+37; -1.0170943251081889e+37
24859,100000,-2.807612020498702e+38; -2.1600344353769273e+38; -1.3639967107997837e+38
24931,100000,3.2781683854335335e+38; 2.8281715892295876e+37; -1.6534252760752208e+38
24063,100000,7.173010555535998e+37; -1.402439280078209e+38; -6.863837672983694e+37
29921,100000,-2.8848066686261042e+38; 4.4387409451086765e+37; -3.0482334009521038e+38
25279,100000,2.067671181579242e+38; 1.086612144583139e+38; 8.299925064946169e+37
25189,100000,3.2559887592355563e+38; -1.3931111970773935e+38; 3.2648487242227195e+38
25194,100000,-2.7954691446930918e+38; -2.9976918672848602e+38; 2.5578116327550716e+38
28359,100000,-1.5718419201577804e+38; 1.279095659731426e+38; 3.692726285103283e+37
23849,100000,-2.1837510625746693e+38; -7.305852225476075e+37; 7.867798187135568e+37
24435,100000,6.588779296324492e+37; -1.1382748898532724e+38; -6.151777541365654e+37
23778,100000,-1.0557628816282434e+36; 1.879219606636065e+38; -1.9932959912108435e+38
31565,100000,-3.0884724846611725e+38; -2.3789674295929523e+38; -8.512736219471524e+37
28531,100000,3.662433238709629e+37; -2.678502719573889e+38; -1.2058863022670453e+38
23864,100000,-4.626818715242858e+37; -2.9394513337561665e+38; -2.1450433007906763e+37
25686,100000,1.3512032767061363e+38; -1.923608674174137e+38; 2.2096642747324867e+38
25036,100000,1.0134349347379801e+38; 3.294406888210409e+38; -1.2341768156545067e+38
25009,100000,-2.7689529364977578e+38; -1.1142976336921235e+38; 7.280980413639357e+37
24492,100000,5.427495736780693e+37; 3.069702331517569e+38; 1.103341076024231e+38
24335,100000,1.854929798542924e+38; 9.09080821794664e+37; -2.3723312279947335e+38
27584,100000,-3.411757867815697e+37; -2.7412915834562016e+38; 3.3451733538001572e+38
24415,100000,5.448978865032881e+37; 3.240551411638025e+38; 1.4398207750982191e+38
24812,100000,3.1990296683456213e+38; 2.9609800974299626e+38; -2.1713765616513854e+38
24965,100000,-6.057515549792923e+37; -1.3002308432468632e+38; 1.10453601418603e+38
24766,100000,3.1371687247026758e+38; -9.27325964765677e+37; 3.2654328576193046e+38
29147,100000,1.2455839470517445e+38; -2.6122492144830806e+38; 7.13436394521696e+37
24517,100000,-1.741933655103636e+38; -1.3071733092300971e+38; -2.1665396126091065e+38
38385,100000,6.974364128817593e+37; -2.7450188818690646e+38; -2.3384827259035834e+38
24817,100000,-2.761489821059998e+38; 2.92771714850407e+37; -2.245407356704714e+38
23904,100000,-8.936331301682348e+37; -1.481632354023859e+38; -2.1893776058228183e+37
33459,100000,-2.945574390391413e+38; 2.9665725662299774e+38; -1.2159890719026722e+38
24260,100000,-9.193796209191103e+37; 2.7952164258694303e+38; -2.6670029989768106e+38
24327,100000,1.753097498997678e+38; -4.766523952592811e+37; -5.442835956989235e+36
23743,100000,-3.0913540065935632e+38; 2.0074135624154653e+38; 3.072423825238187e+38
23395,100000,-1.4233436497723566e+38; -1.8293839008230286e+38; 2.5802727787983475e+38
27935,100000,-9.689678813349822e+37; -6.463978587671783e+37; 2.5720646904558457e+38
26664,100000,2.646254499600467e+38; -2.365612679813524e+38; 4.798886058296157e+37
25277,100000,-6.985681713376431e+37; 1.1396072413401363e+38; -6.974944205732258e+37
24415,100000,-2.6742722145787593e+38; -2.4897830111757517e+38; -2.2034485274853516e+37
23643,100000,1.7167356007084432e+38; -2.9997036794934464e+38; -1.5774903684083013e+38
24404,100000,-1.5475880119296377e+38; 2.520378823238764e+38; 2.7170924377339887e+38
25113,100000,-1.1141765477067897e+38; -3.2777572609908675e+38; -1.5633605263458694e+38
30191,100000,6.998969226968023e+37; -2.2618947246474264e+38; -1.466619644024392e+37
30715,100000,1.4366528655422248e+38; 1.6783716257672321e+38; 1.7192153281065857e+38
23458,100000,2.869209901289088e+38; 5.161682589479076e+37; 2.3314291123157214e+38
24033,100000,-1.2020766572711914e+38; 3.4532825520574933e+37; -1.1870655445114808e+38
24596,100000,-6.2018259082433845e+37; -1.93687823783323e+38; 2.0422834866542553e+38
24635,100000,-2.7278279171372016e+38; -1.383704646504424e+37; -3.27068397346569e+38
32205,100000,-3.3841770359402675e+38; 2.2815794116400584e+38; -3.285818808923983e+36
23613,100000,-1.2112599238674368e+37; -2.4251293825544793e+38; 1.8884752814345955e+38
23554,100000,-5.7505848876223025e+37; -1.289432184137735e+38; -1.2646188870527236e+38
27497,100000,-7.939999508842647e+37; -1.9036207651579303e+38; -3.3628263644992975e+36
37364,100000,-5.245107816365636e+36; 2.614144605660542e+38; 2.799907341562563e+38
31360,100000,2.1730174085883208e+38; -8.467813724560876e+37; -2.4355381123389773e+38
23938,100000,4.916739534599376e+37; 1.8906233914357182e+38; 3.381225539694744e+38
24570,100000,-2.6718139865347967e+38; 7.91057518340533e+36; -1.1397102759809229e+38
31010,100000,-3.351915378870483e+37; -1.0326563714952647e+38; -2.38699764120323e+38
24410,100000,1.6351713102560303e+38; -2.3878511249993517e+38; -2.045631706831626e+38
24132,100000,-2.2127080559417067e+38; -1.1556985445293134e+37; -8.63585754460905e+37
23815,100000,1.9256576031922978e+38; 2.8064583570404463e+38; -2.7577099912062616e+38
24407,100000,-7.832827763557192e+37; 9.21744245642752e+37; -1.2844897665655171e+38
25396,100000,2.3779524978163855e+38; -1.2458004617742635e+38; -1.7131117425845588e+38
25367,100000,3.1248907680491052e+38; -5.195782897685455e+37; -1.8029165732348394e+38
24599,100000,-2.7346320570869386e+38; 6.662115925909136e+37; -2.932161430096422e+38
25509,100000,1.3410862079717388e+38; -1.617796181244966e+38; -1.0542337115400616e+38
24094,100000,-2.3614503237146625e+38; -1.6915143229542544e+38; -4.1609482461047823e+37
25288,100000,-3.3443823398256148e+38; -1.5807734820508444e+38; 8.861604819979614e+37
24551,100000,-4.511380366863195e+37; 3.328642378676797e+38; 1.8020780984218244e+38
26288,100000,1.6713717605648199e+38; -3.231643478752149e+37; 3.5743824815478963e+37
25497,100000,1.9474828956944993e+38; -2.2419047873902593e+38; -1.1211959854344695e+38
23628,100000,-2.00647326990624e+38; 1.8123442428668087e+38; 2.890604141881188e+37
24111,100000,1.0757663288716823e+38; -2.591172748543446e+38; 3.108437880202719e+38
24389,100000,-3.32870464567428e+38; -9.762853690717876e+37; -5.87343037198922e+37
24293,100000,-2.9119908653052285e+36; 2.557142110414055e+38; -2.7920679874266554e+38
27634,100000,-1.4062865489438776e+38; 1.5098104014500682e+38; -1.2871705940548798e+38
23662,100000,-1.5944687734875182e+38; -2.191869097018531e+38; -1.1704463409063446e+38
24375,100000,1.1406126150311773e+37; 2.3463831300923978e+38; 5.890057891382293e+37
32495,100000,2.3304517029969214e+38; -1.3914953989163186e+38; 2.6406145699619796e+38
36043,100000,1.3541328679492878e+38; 6.464230216315928e+36; 4.652773607752411e+37
34923,100000,7.965552809642048e+37; 1.340920297861181e+38; 2.5562328499915234e+38
28568,100000,1.513075463748064e+38; -9.425262109949416e+37; 2.418083831224435e+37
28498,100000,-1.0983717842592882e+38; -1.5511023450416624e+38; -1.3807205716384747e+38
29862,100000,-2.56982307854645e+38; -6.955080627886921e+37; -1.513020092769846e+38
27622,100000,1.319747186239785e+38; -8.567294887184866e+37; -1.8924291343627313e+38
34174,100000,-8.732563059478782e+37; 2.288014411735009e+38; -8.184489758927946e+37
27408,100000,-2.7368592684855156e+38; -1.6812917856899179e+38; 3.2892143885277783e+38
34552,100000,-2.127505912502783e+38; -1.2796872976195645e+38; 1.1213391285402473e+37
25300,100000,2.3787400637812953e+38; 6.605697868295378e+37; -2.881917033729872e+38
24301,100000,-1.2975814534923862e+38; -6.396678510245426e+37; -2.821302646981167e+38
23835,100000,1.8445143755632567e+38; 3.3579539085637062e+38; -1.5566287945984174e+38
23875,100000,-1.7913205111921436e+38; -6.223064633459848e+37; -4.864639094929996e+37
29581,100000,2.3359050344670553e+38; -4.822620026954111e+37; 6.828584309791347e+37
33727,100000,2.353117295729002e+38; 2.3270038961883967e+38; -2.0616030902740216e+38
24928,100000,2.817777361367956e+38; -5.465313937432482e+36; -3.3327939850985684e+38
24509,100000,-1.6189664762790968e+38; -1.9002289377999116e+38; -1.7789561514736615e+38
24304,100000,-2.469111382131806e+38; 2.0158070319817444e+38; 1.8538949900049456e+38
31871,100000,-3.353681418980697e+38; -2.868275085030456e+38; 1.8765768086647092e+38
24495,100000,-3.2847605742029124e+38; 1.2422117936310414e+38; -1.948763932685066e+38
24563,100000,-2.080812357585544e+38; -3.8830949534021973e+37; 5.446385378669874e+36
28357,100000,5.304643660630655e+37; -2.9167581569470248e+38; -4.0763307938287077e+37
31843,100000,1.5990285634025631e+38; -1.2291615842318118e+38; -3.2610670689521186e+38
24979,100000,-2.6603085868630293e+38; 2.8676799991326847e+38; -2.474098826653344e+38
24682,100000,6.687087121552912e+37; -4.5045694703357583e+36; -7.2625715916228425e+37
24345,100000,-2.447933706968249e+38; -2.40092800576721e+38; -2.2069985576382788e+38
28625,100000,-1.9089276576307257e+38; -2.527120899015114e+38; -2.085793920208297e+38
24584,100000,-2.6653189505074194e+38; -5.025700188411873e+37; -4.519313831379663e+37
24689,100000,-3.7643744040884227e+37; -1.98574403881902e+38; -1.889505830666557e+38
25359,100000,-2.796542692633413e+38; 1.5958642032682494e+38; -1.5456018569692e+38
24663,100000,-4.851652268060778e+37; -2.8740821417240773e+38; 1.2474330943353094e+38
24526,100000,-2.682073234960516e+38; -2.0987537714727423e+37; -9.271221899316902e+36
24524,100000,-1.765200418456369e+38; 1.5878121880676477e+38; -1.5788097391530189e+38
25697,100000,3.3665378299561637e+38; 5.660118241946655e+37; 1.1800771135174826e+37
24967,100000,-1.1606431424605636e+37; 2.978955585765295e+38; 3.062392221507257e+36
24553,100000,2.1890506533800074e+38; 3.4144156240641357e+37; 3.503359060778549e+36
25389,100000,7.09903908653076e+37; -3.3154545531284066e+38; 2.3397560555785006e+38
24269,100000,1.597072629232435e+38; -2.6375916796346513e+38; 1.4809893002273752e+38
24734,100000,-2.923045906748253e+38; 2.023730760941603e+38; -2.9723481851887133e+38
24739,100000,-3.2281018657992075e+38; 2.2598470125738417e+38; -1.5054723996840391e+38
24856,100000,-5.908003767399604e+37; -9.142140968412523e+37; 2.9843233254669013e+38
23787,100000,2.667027337868335e+38; 2.964142125087172e+38; 1.317215028812817e+38
25270,100000,7.971738944571162e+37; -3.1473586072875504e+38; 1.9297386268286486e+38
24659,100000,2.4479515554887003e+38; -2.389113502173083e+38; -1.4055683488198123e+38
26900,100000,-5.032926303893414e+37; -5.799267234213227e+37; -3.3814015910101038e+38
24247,100000,3.0908540451968332e+38; -8.895859781559222e+37; -2.304889376525247e+38
24054,100000,-2.6019881406404972e+38; -1.1005338891230375e+38; -2.256511570314521e+38
23639,100000,-2.6661959618986813e+38; -2.7162294212053533e+38; 1.7446478471567966e+38
23101,100000,-9.126890624631537e+37; -2.0052601789878456e+38; -3.3221083497169565e+37
25217,100000,-2.974552071816246e+38; 3.1827581052410918e+38; -9.936802734322154e+37
26830,100000,2.077833885735248e+38; -9.875715666017636e+36; 9.560160416223303e+37
24244,100000,-3.0496698012002344e+38; 3.141474274613339e+38; 1.3955702364177402e+38
24233,100000,-1.3807650915275547e+37; -2.0296081975965492e+38; -3.0854242413218396e+38
34887,100000,1.6839339751889856e+38; -8.21855850263438e+36; -2.16801475225958e+38
35711,100000,-4.534066749065119e+37; -1.7373198125669972e+38; 2.828474507017018e+38
28518,100000,-4.0755139197819206e+37; 5.071995295392448e+37; 2.0020151962753573e+38
24093,100000,-7.1715035725024465e+37; 2.3305009892522583e+38; -3.3448147607983646e+38
23904,100000,1.5709703850171115e+38; 3.306924582945495e+38; 1.8008662244480062e+38
23541,100000,-1.5985094351287576e+38; -1.497479507707432e+38; 6.98853953658085e+35
26506,100000,-1.7629476512216913e+38; -2.2257435605939737e+38; -2.3089231421472214e+38
24634,100000,7.646407066287629e+37; 4.9330226967068976e+36; -1.8035047631133453e+38
24384,100000,-1.8286835492194145e+38; -2.6661979901396416e+38; 1.3089864045305916e+37
24350,100000,1.2088593992787966e+38; 3.108153723644172e+38; 4.327023404770803e+37
30216,100000,-1.7967626873369954e+38; 2.157121475709651e+37; 2.4617452166119517e+38
25252,100000,-2.884021536550347e+38; 2.6670249039791825e+38; -1.769028317620866e+38
23968,100000,2.0249900957538938e+38; 1.705871125180151e+38; 6.17419720988129e+37
24493,100000,-4.6262534698402165e+36; 4.633292353328104e+37; 2.724625324660785e+38
24576,100000,9.298464598071227e+37; 5.801540892329797e+37; 2.5428756663229425e+38
25737,100000,-1.1901209881062229e+38; 2.663311803253042e+38; 2.4938695110626954e+38
25987,100000,3.074161824917124e+38; -8.226497671578549e+37; 1.8229361228100277e+38
25902,100000,-7.703825553755086e+37; 6.37009739833936e+37; 1.8999798698099788e+38
24041,100000,-6.981707882274835e+37; -2.5525160984316542e+38; -1.423712460037987e+37
23598,100000,-1.8278170846811465e+38; 4.1383034428425453e+37; -1.2284233045222389e+38
