runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
1,2909,27005,50000,-3.373499158580329e+38; -1.5555388179063172e+38; 5.435952487464936e+37
1,2904,27021,50000,2.5688310658927356e+38; -2.412830737843113e+38; -5.564488201846157e+37
1,2935,26902,50000,-9.235644904926317e+37; 4.77613020884134e+37; 3.8309425400582077e+37
1,2906,27101,50000,-5.424539575580961e+37; -1.660607885788162e+38; -2.978188403622037e+37
1,2907,26851,50000,2.090559677992867e+38; -4.65748774680454e+37; -7.348250574511548e+37
1,2904,27392,50000,-1.4089693032621526e+38; 2.95276668495494e+37; 1.176130790433912e+38
1,2907,27619,50000,-3.0155071245843237e+38; 1.3708655516361564e+38; -3.0817417670342006e+38
1,2909,26931,50000,4.375116040302501e+37; -2.227539086257149e+36; -1.8327988501279954e+38
1,2915,26962,50000,2.872230763375456e+38; -2.1684960538394747e+38; 2.9556535310198516e+38
1,2907,27084,50000,2.8987719189346025e+38; -2.247335808209829e+38; -3.0987035405375425e+38
1,2929,26873,50000,-9.937543042272688e+37; -8.118241324439538e+37; -1.6171046524895295e+38
1,2903,26893,50000,-1.9567815692013894e+38; -1.3519530159771353e+38; 1.711119807137384e+38
1,2904,27845,50000,-2.0499782272096886e+38; 2.7275900044725507e+38; -3.1766342373094612e+38
1,2904,27170,50000,2.8946055063538204e+38; 2.598776826727951e+38; 3.231375243885141e+38
1,2905,26979,50000,2.3336628140853716e+38; -1.9341920608583344e+37; 2.0588633423847603e+38
1,2909,26965,50000,-6.417405611679638e+37; -2.076500925776096e+38; -3.271643939912231e+38
1,2933,26855,50000,1.955885897993292e+38; 1.1227309581932739e+38; -1.0852811114528994e+38
1,2910,26903,50000,1.784463434153341e+38; 2.44799556831754e+38; -1.1600110411652658e+38
1,2903,27271,50000,-1.1123756979110935e+37; 1.016917018818735e+38; -7.333241591404846e+37
1,2903,26869,50000,2.3224030343939044e+38; 1.2142810901899487e+38; 3.103677395844646e+38
1,2932,26944,50000,-2.2709830695667266e+38; -6.1626627936872835e+35; -2.6559776839403615e+38
1,2906,26921,50000,-1.4710637988516842e+38; -3.3781061050977025e+38; 5.888336548632243e+36
1,2906,26849,50000,-2.8332143033172955e+38; 9.032832598040382e+36; -2.1233923355990182e+37
1,2926,26927,50000,-9.438738757010562e+37; 1.023259632537941e+38; -1.7280002481782153e+38
1,2903,27579,50000,5.52017671452482e+37; -3.8583306383363787e+37; 2.778806942379596e+38
1,2903,26934,50000,8.5000434875415585e+37; -1.5055335511489941e+38; -1.8663757707545526e+38
1,2906,26838,50000,-1.0311254552183811e+38; 2.7509324212131053e+38; -3.0251421818544904e+37
1,2910,27505,50000,-2.092142922886528e+38; 2.9406216287902972e+38; 2.354116001577886e+38
1,2902,26857,50000,1.7598620882486878e+38; -3.2119544310414523e+38; 6.207251452812361e+37
1,2928,26926,50000,3.22651638984049e+38; 6.905443486863905e+37; 3.061565028784584e+38
1,2906,27247,50000,-3.0048653499134797e+38; -1.7773015124981956e+38; 1.960234243788219e+38
1,2929,26690,50000,9.125331921453496e+37; -1.3843635966394346e+38; 1.5391791277320597e+38
1,2903,26710,50000,-1.1848205860045006e+38; -1.6902874399973295e+38; 3.078150360765682e+38
1,2905,27163,50000,1.2906944598994182e+38; -2.3939603895960676e+38; -1.4306101272490088e+38
1,2911,26868,50000,-2.657713655378338e+38; 8.275845281204474e+37; -3.386091492582756e+37
1,2906,27283,50000,2.4205155400178406e+38; -1.4470046524617605e+37; -4.012956883841378e+37
1,2912,27484,50000,-2.754968012251944e+38; 1.280078950949011e+38; 8.039135363443136e+37
1,2905,26960,50000,-1.088850511306998e+38; 2.9578476820907746e+38; 2.2939265313103774e+38
1,2907,27202,50000,2.846476210366763e+37; -1.3062712490629747e+38; -3.1055125482655844e+38
1,2904,27327,50000,-5.575938129127659e+37; -7.994539415327107e+37; 2.512229148235921e+38
1,2917,27587,50000,1.8786902357454097e+38; 1.183078732667739e+38; -2.3584669840860613e+37
1,2905,27069,50000,1.4583229976109583e+38; -1.7819713344853404e+38; -2.9585307936462256e+38
1,2904,27936,50000,1.564129939554184e+38; -1.7413998220828678e+38; 3.0480496423210947e+38
1,2904,27312,50000,1.0363470855118052e+37; 2.436074379248898e+38; 5.841083478093076e+37
1,2932,27860,50000,-2.8435619830488865e+38; -2.679119913298128e+38; -2.08074540028084e+37
1,2906,27246,50000,-2.764605401999215e+38; -6.969546042416246e+37; 1.2607754718448796e+38
1,2913,27482,50000,-1.1326694403111112e+38; -3.5142309393863465e+37; 2.784750905338042e+38
1,2905,27034,50000,-1.6947694975775684e+37; -3.3347370399385982e+38; 2.2379448497392424e+38
1,2903,27815,50000,-3.0734198943738224e+38; -2.8051643393077333e+38; -1.278551077033568e+38
1,2906,27404,50000,-1.2456111254806134e+38; 8.309166237821833e+37; -2.3014431923094907e+38
1,2905,28081,50000,1.3610176304771993e+38; -7.241932211610167e+37; 3.217879734183063e+38
1,2904,27530,50000,-2.8119654368960298e+38; 1.4163611260301554e+38; -2.887416811917998e+38
1,2912,27052,50000,-1.9905753848456457e+37; 3.241773021168453e+38; -2.5065610260480844e+38
1,2904,27005,50000,1.1698611933892793e+38; -3.3705632797902004e+38; 2.480759772791279e+38
1,2903,27518,50000,-2.647136987242322e+38; -3.1145958225824837e+38; 9.919430850496627e+37
1,2905,27087,50000,2.9180325007424222e+38; 1.4312693055611275e+37; 2.0528226323325048e+38
1,2905,27154,50000,-1.961422792990993e+38; -5.426887264492584e+37; 4.429864855605878e+37
1,2901,27129,50000,2.1852063254637313e+38; -6.823481762595308e+37; 1.9255675492936576e+38
1,2910,27157,50000,2.255616913226904e+37; -6.195874542205433e+37; -1.0569223477571216e+38
1,2902,26920,50000,2.007518422473116e+38; 3.381230001824857e+38; -1.1206673244281503e+38
1,2908,28002,50000,-1.13828371270145e+38; -3.2072852175265956e+38; 2.96565336742674e+37
1,2949,27124,50000,-5.85698894370426e+37; 1.3308922689049435e+38; 2.276234185413112e+38
1,2961,27783,50000,-2.1457704251749672e+38; 1.7767463829473436e+38; -6.518585933168174e+37
2,3250,36050,50000,1.6044592799859889e+38; 2.8737823677101354e+38; 7.053891963933752e+37
2,3247,36135,50000,1.837573126524599e+38; 1.7807996196825374e+38; -2.1684455506395617e+38
2,3247,36223,50000,1.775371235576216e+38; -9.032886726721012e+37; 7.451622917418e+36
2,3250,35911,50000,2.0731602100902784e+38; -4.344071277102912e+37; 1.7777781491238814e+38
2,3250,36047,50000,6.180761104689272e+37; 1.3641804694307928e+38; -2.9723621800513398e+38
2,3248,35878,50000,6.01489713661325e+37; -2.1896692668729188e+38; -1.9775325024668854e+38
2,3248,35889,50000,1.5403184920915449e+38; 6.890378727130792e+37; 1.164922325238742e+38
2,3246,36026,50000,-3.119180052801101e+38; 8.81548363466139e+37; -1.3079766954744978e+38
2,3257,36564,50000,1.9255000088696774e+38; 2.0324534140157495e+38; -1.022459795715221e+38
2,3247,35786,50000,2.6547605365400464e+38; -6.493150270344475e+37; -3.318228375465802e+38
2,3253,35956,50000,-2.286708833028822e+37; 2.6141190498244413e+38; 1.218481780042961e+38
2,3251,35858,50000,-1.5949596077999265e+38; -7.331794441479625e+37; -3.662855112829385e+37
2,3249,35909,50000,-1.6342905466189917e+38; -2.3056645702202987e+38; 1.9638637809867925e+38
2,3249,36219,50000,1.7127551778237266e+38; -2.391719183334864e+38; -1.7456952054357172e+37
2,3252,36107,50000,-1.5580254413237249e+38; -1.732703738965302e+38; 1.765656367024259e+38
2,3249,35814,50000,4.452119729543485e+37; 1.7220147062800817e+38; -5.54433813496517e+37
2,3251,36186,50000,-2.1444881712398243e+38; 3.1090163345246152e+38; -2.0593461904983873e+37
2,3258,35813,50000,-1.4049147481703346e+38; -2.3119934933130222e+38; 1.753102975248271e+38
2,3248,35736,50000,1.0940192805703926e+38; 1.6534900783739044e+38; 1.8424571307571583e+38
2,3250,35789,50000,6.509907597159012e+37; -1.6524238321010405e+38; -1.1922143356014158e+38
2,3270,35916,50000,-1.6644416668514442e+38; -6.984613337450559e+37; -7.447674439328409e+37
2,3247,35818,50000,2.8870030507620836e+38; 1.3536881761187277e+38; 1.0991832834675303e+38
2,3247,35711,50000,4.805847995392611e+37; -1.6560502255261254e+38; 7.142794835828958e+37
2,3247,35716,50000,3.818775249302037e+36; 3.6033605305914035e+36; -2.383875772717036e+38
2,3247,35939,50000,8.925205385894265e+37; -2.7465181575869666e+38; 1.1568576335321381e+38
2,3247,35849,50000,-5.46924758401005e+37; -2.315001983129532e+38; -1.9217775782351192e+38
2,3247,36010,50000,2.5220405610575913e+38; -2.116531100666247e+38; -2.245908129397828e+38
2,3250,35785,50000,2.9021436667071136e+38; 3.3792230573945756e+38; -2.184515100944439e+38
2,3247,36169,50000,3.1430106671408156e+38; 7.995632130144504e+37; 1.1267454555261247e+38
2,3255,35975,50000,1.6685440884299268e+38; 2.9454389038952605e+38; 9.606443860818356e+37
2,3262,35784,50000,-2.805172857919767e+38; 2.965637344323153e+38; -6.7950955162345175e+37
2,3254,36169,50000,-1.3590034857915087e+38; 1.226018723451678e+38; -1.4204808890688492e+38
2,3248,37488,50000,1.7095436610870844e+38; 4.445377856591231e+37; 3.2176247842943452e+38
2,3247,39514,50000,2.70155874869084e+38; -9.097049115381684e+37; 4.1681540791767197e+37
2,3248,37262,50000,2.018809386369349e+37; 3.0045753114561475e+38; -1.5150686161398149e+37
2,3249,37175,50000,1.8027451868736885e+38; -1.3015970663577652e+38; -1.1416580464811855e+37
2,3248,37092,50000,3.681394502857723e+37; 3.1447470442269842e+38; -3.310768505213579e+38
2,3247,39344,50000,-3.0424565650487917e+38; 2.1923771713791023e+38; -9.562176487737906e+37
2,3249,37569,50000,2.0614536089152427e+38; 3.1940708220216245e+38; 1.8304570431151578e+38
2,3249,37312,50000,-3.223588066247939e+37; 2.0941015951819527e+38; 2.7019607460491844e+38
2,3971,48311,50000,2.7305175674747418e+38; 1.724960929099108e+38; 9.907524188703863e+36
2,3250,37197,50000,2.227344654008086e+38; -1.3120904752023584e+38; 1.3467705560872583e+38
2,3249,36748,50000,9.644919591836483e+37; 1.22618595191886e+38; 2.7705284740757694e+38
2,3249,38974,50000,1.8180580004762534e+38; -2.5762962602774796e+37; -2.3678334008410277e+38
2,3249,39367,50000,-6.55827607346132e+37; 2.7983015831942417e+38; -1.1749264209516472e+38
2,3248,37122,50000,-3.34496748734268e+38; -3.1962869288009435e+37; 8.527402429855924e+37
2,3247,38813,50000,1.8777452782819756e+38; 3.155598133364938e+37; -1.176247414289133e+37
2,3247,39894,50000,7.429370578781593e+37; 6.192947790499626e+37; -1.182073840683926e+38
2,3248,36664,50000,1.8818725458122227e+38; 2.767998040653618e+38; 2.015988762371793e+38
2,3258,38677,50000,-1.054630334059861e+38; 2.889849281301764e+38; 9.607491574039445e+36
2,3248,39226,50000,7.5930293418734585e+37; 4.589474235620375e+37; 2.71174579173837e+38
2,3248,39681,50000,-1.649844011011504e+38; -1.4886398251298726e+38; -2.09188797299781e+38
2,3247,39030,50000,1.5636164903550675e+38; 2.073164672220391e+38; 7.757986686240198e+37
2,3247,39092,50000,-1.11224525666433e+38; -8.835685928747108e+37; 1.9792151311676044e+38
2,3249,39179,50000,-3.2000598119293908e+38; 6.784538522035817e+37; -7.473052804344978e+37
2,3247,37053,50000,1.0346725444219157e+38; -3.0404287297366186e+38; 1.1674058048826612e+38
2,3249,38970,50000,3.977983417901561e+37; -1.6257527677083826e+37; -2.9352922228428417e+38
2,3247,39111,50000,7.865775016777604e+37; -2.0096977673850285e+38; -2.2552082226733905e+38
2,3250,36899,50000,-2.12938974270677e+38; -2.223691386390276e+38; 3.1885596856841203e+38
2,3247,36205,50000,8.855240199845989e+37; 2.9653049156297492e+38; 1.2614602059930989e+38
2,3259,45379,50000,-2.3428322886430865e+37; -3.254143465609816e+38; -8.954795393265033e+37
2,3252,35750,50000,-2.5690683700850983e+38; 2.795187624847793e+38; -3.3009035468305548e+38
2,3248,35954,50000,-1.566613114961959e+38; -1.3441847516868887e+38; -2.1464604327496834e+38
2,3247,35792,50000,9.633755139470153e+37; 2.0948901752673427e+38; 7.52255456028389e+37
2,3249,35540,50000,-3.8201705523177083e+37; 1.1902847685637724e+38; -6.906714686885814e+37
2,3273,46544,50000,-8.306739447512756e+37; -1.6598957703869777e+38; -1.8493249574730508e+38
2,3248,35880,50000,-3.0598197274381898e+38; 8.697162141756568e+37; 4.49141284166864e+37
2,3248,35762,50000,4.729069440898228e+37; 3.336335699463558e+38; 1.9394149080963347e+37
2,3248,36029,50000,-2.3246572213972542e+38; 7.578824556307541e+37; -1.1219298030139296e+38
2,3247,36006,50000,3.233858419292916e+38; -2.1825144440611346e+38; -2.0804803345403323e+38
2,3291,45068,50000,-3.033276949286275e+38; 5.724151837306343e+37; 1.1455554636045992e+38
2,3247,36348,50000,-1.5079354955063066e+38; 6.107254102863958e+37; 3.1467718371777167e+38
2,3255,36146,50000,-1.933545432287158e+38; 2.736773473892892e+37; -1.9168463159881834e+38
2,3249,36151,50000,2.8500452552786937e+38; 2.4541526994009207e+38; 2.14368701606048e+38
2,3258,36181,50000,2.750042834727889e+38; 1.6956901922085142e+37; 1.2303378625767756e+38
2,3251,36151,50000,-1.397323853552072e+38; -4.8403367117429e+37; 2.2207488144049784e+38
2,3250,35611,50000,3.0244143475858633e+38; -3.0131799209064007e+38; -1.7849702915693363e+38
2,3296,36302,50000,-1.876587355517703e+38; -2.025131058500639e+38; -2.3811617834879713e+38
2,3252,35769,50000,3.0781363659030555e+38; 2.2500873198966605e+38; -2.766509514612806e+38
2,3247,36123,50000,-2.162209520982823e+38; 4.32628664624195e+37; -3.025762722176314e+38
2,3263,36124,50000,-2.0341204252610736e+38; 1.6327509089059785e+38; -1.1386342941514491e+38
2,3247,36288,50000,-8.25749781347701e+37; -2.289963145649728e+37; 4.984310889254182e+37
2,3248,35522,50000,2.2451925659870113e+38; 2.7229614064829254e+37; -1.3791572035062252e+37
2,3249,36065,50000,-1.9720288706209345e+38; 1.9924567051014444e+38; 3.1386012712929817e+38
2,3247,36016,50000,3.2764405269593985e+38; -1.8840151795627525e+38; -1.3695761988576522e+38
2,3261,35910,50000,6.745218916013118e+36; -2.6752327894975883e+38; -2.80166886883664e+38
2,3770,35712,50000,1.9529372412851133e+38; -1.5064260785836028e+38; 1.406716941675667e+38
2,3247,36115,50000,-3.126354752374297e+38; 3.745052620109624e+37; -2.1886738062095716e+37
2,3251,36350,50000,-6.902866099663521e+37; 1.8552930564989253e+38; -1.488892341129438e+38
2,3247,36129,50000,-9.832481174646252e+37; -1.845782026163485e+38; 5.150200717402449e+37
2,3250,36947,50000,-7.246075907892193e+37; 2.23968589177962e+38; -2.085005137298811e+38
2,3248,37060,50000,1.3083524271124054e+38; 1.5658736183078098e+38; 1.217709932945494e+38
2,3260,37854,50000,1.7826542432166953e+38; -7.932302841458302e+37; 2.985699284134413e+38
2,3258,36399,50000,1.7075766730037222e+38; -2.6619301655108412e+38; 3.1025872163284497e+38
2,3250,41986,50000,2.0907144581311548e+37; 2.709957491683616e+38; -3.0646098241142842e+38
2,3247,36515,50000,-3.0596128468602325e+38; 1.6521467743858546e+38; 1.944460411015363e+38
2,3252,36754,50000,-1.2796760408822345e+38; 2.2265215938263697e+38; -3.196622146325668e+38
2,3258,36131,50000,1.93334524490437e+38; -2.9420827735781443e+38; -2.2266933858357127e+38
2,3250,36680,50000,-3.0710269756887835e+38; -2.4561326682264292e+38; 1.8758768627092872e+38
2,3249,36236,50000,-2.7380044133317377e+38; 2.343074866261946e+38; -3.2828893190928795e+38
3,3248,34578,50000,1.8311152073067963e+38; 2.2631463521440677e+38; 1.9531599421425614e+38
3,3249,34860,50000,-2.7272768440682703e+38; -1.2840860452023565e+38; -1.7224631503564184e+38
3,3564,34393,50000,2.7860684506658953e+38; -3.1953204212773055e+38; 2.5350604482544635e+38
3,3302,36309,50000,-2.3368100355835702e+38; 4.940205775450561e+37; 1.620917238434776e+38
3,3622,35750,50000,3.0908153057944903e+38; -2.363857440086424e+38; 2.997545428287522e+38
3,3250,36460,50000,-1.445296239747833e+37; 2.372045074886491e+36; 7.920652118321724e+37
3,3251,36295,50000,-4.749544026332874e+37; -2.3861684962986328e+38; -1.841600198951404e+38
3,3291,35932,50000,-3.792113641582857e+37; -8.701975157555515e+37; -1.844200201038496e+38
3,3265,34735,50000,4.718844064096547e+37; 1.384694199915974e+38; 3.0145903596702386e+38
3,3321,34809,50000,8.01521974045417e+36; -2.7885009200496612e+38; 2.612284303051695e+38
3,3248,34592,50000,1.2713051101436274e+37; -3.2628563831273527e+38; 4.5232552740084225e+36
3,3340,36458,50000,-2.7349766552261046e+38; -2.677386984221592e+38; -3.3945965154018554e+38
3,3259,36699,50000,2.574353560379618e+38; -1.6281055272224062e+37; 1.133200940854775e+38
3,3247,34556,50000,-1.5680213226607405e+38; -1.5900506562035547e+38; 1.0473276524820662e+38
3,3247,35774,50000,-1.743562129770713e+38; 1.993915213176043e+38; -1.331739059505896e+38
3,3248,36521,50000,1.3163624577251275e+38; 3.5857696601246865e+36; 1.2786334236165588e+38
3,3262,35896,50000,2.675448797159867e+38; -2.6600921735525583e+38; 2.4821720369719814e+38
3,3270,34669,50000,-1.7269413035728087e+38; -1.0083806596767981e+38; 1.4991329297383218e+38
3,3262,34760,50000,-6.345107948526941e+37; 3.3412211234647896e+38; 2.6585549697286976e+38
3,3251,36548,50000,4.1132475681386742e+37; -2.501754906268403e+38; -1.7569677883982467e+38
3,3308,36144,50000,-3.2976080609181535e+38; -2.9605409832620435e+38; -2.6305486128997833e+38
3,3250,36019,50000,1.4661984544359602e+38; 2.8697124993990666e+38; 2.265774952428701e+38
3,3248,36367,50000,3.12030795759916e+38; 2.33724296361656e+37; -2.4823409894439798e+38
3,3294,35825,50000,-3.0248544758742626e+38; -1.56467513072433e+38; -7.363605879762233e+37
3,3260,35491,50000,1.7088781952279886e+38; 3.356715211103187e+37; 2.0196242321751757e+37
3,3247,36021,50000,-2.0678060596031064e+38; 3.148810827815172e+38; 1.4002967477397272e+38
3,3264,36166,50000,3.3836091284713652e+38; 1.746165579867438e+38; -1.165821951516712e+38
3,3262,36528,50000,-2.959121214589788e+38; -1.104879598204716e+38; -3.3197100054873487e+38
3,3249,35546,50000,1.6428358300211542e+38; -2.9880907830507796e+38; -1.2293120797110709e+38
3,3249,36255,50000,1.884063654521705e+38; -3.158804173850987e+38; -2.2007205433936605e+38
3,3247,35970,50000,-1.476228105984966e+38; -3.0413546217350253e+38; 2.5752301661226877e+38
3,3250,35448,50000,1.7145530106109943e+38; 2.724176474936256e+38; -1.6705919019155595e+38
3,3247,35898,50000,2.375095111951423e+38; -1.2385485115734898e+37; -1.7903047681191927e+38
3,3247,36367,50000,5.7928417668507905e+37; 1.1272230048602426e+38; -8.942851082249442e+37
3,3247,35846,50000,2.8187170454048933e+38; -2.6624863091821734e+38; -2.1928651661541662e+38
3,3258,38680,50000,-2.2915285420229377e+38; 2.5917923761568375e+38; 1.9137323576417348e+38
3,3250,38373,50000,2.3123995471532873e+38; 3.0973442134459057e+38; 1.0285337689192265e+38
3,3258,35889,50000,-2.171695806778547e+38; -2.8501065081556967e+38; -3.389689997694636e+38
3,3262,35512,50000,-2.7588942811030188e+38; 3.1472651053792776e+38; -1.094766281716095e+38
3,3571,35739,50000,-4.933904537846946e+37; -1.8112212058470545e+38; -1.8667542405177568e+38
3,3247,38449,50000,3.039408575239579e+37; 2.0597979558192966e+38; 2.8670692957795187e+38
3,3248,38345,50000,3.3583599624039713e+38; 1.3040184818282971e+38; 7.014785957037191e+37
3,3248,35306,50000,1.817495366433848e+38; -1.3374024153274756e+38; -2.78663879202395e+38
3,3260,35765,50000,9.91433590920419e+37; -3.089876027405745e+38; 2.3527136757778895e+38
3,3249,35137,50000,-8.238115942859761e+37; 1.1658297602444094e+38; 6.41886442399038e+37
3,3253,35663,50000,-1.3193541384946782e+37; -4.234367780038681e+37; 2.443873371389694e+38
3,3265,35015,50000,-2.8869467163694095e+37; 2.6192742298734014e+38; -3.1376228478537015e+38
3,3250,35514,50000,-3.0724224054695148e+38; -3.7546134944666653e+37; 1.013578838434118e+38
3,3314,38442,50000,-2.250079815405107e+38; -1.1380104072320408e+38; 1.0004004442061933e+38
3,3266,39025,50000,-7.223365186798744e+37; 1.2778928114298814e+38; 2.744626214419138e+38
3,3247,38685,50000,-2.833433961813303e+38; 5.863919062770647e+36; 2.1944877589224583e+38
3,3371,42823,50000,-2.9792575908442933e+38; 1.2480496795872604e+38; -2.427266742878512e+38
3,3258,39434,50000,4.393137975355826e+37; -3.3542523688110398e+38; -3.1886613005562346e+38
3,3247,35858,50000,2.6522321313588552e+38; 3.0470537760095554e+38; -2.982698907281745e+38
3,3302,36320,50000,-2.537335728963801e+38; 8.792510763423815e+37; 2.816592868647103e+38
3,3302,48887,50000,7.639190584950649e+37; 7.06460107620448e+37; 1.19338239957049e+38
3,3320,34657,50000,1.70965338892304e+38; 2.9265716994217036e+37; 2.5337110595435325e+38
3,3259,35195,50000,-1.9792662428398056e+38; -8.361812527839671e+36; -3.116141747842474e+38
3,3248,39833,50000,-2.866426140570987e+38; -3.0938266351483444e+38; -2.6179455292202662e+38
3,3251,37411,50000,-6.125247135483597e+37; 2.4973797876927994e+38; -1.9417147812273168e+38
3,3247,34654,50000,-2.102080086647741e+38; 2.3665391802842187e+38; -1.4273089622619185e+38
3,3248,34360,50000,-2.842954322057161e+38; -2.790498331747429e+38; -7.151180693153383e+35
3,3256,34856,50000,1.1381357525233914e+38; -2.8467382083928183e+38; -2.5745864024418678e+38
3,3253,34869,50000,3.3838606303504505e+38; 2.930412275092203e+38; -9.826069904970538e+37
3,3301,34445,50000,-1.7629752352987523e+38; 1.8247280736985103e+38; 9.269912035951687e+37
3,3253,34463,50000,2.3168269943456684e+38; -1.5004941836588709e+38; -8.990736837203184e+37
3,3306,34314,50000,-3.027761553642754e+38; 2.119236774107374e+38; -6.480393141764018e+37
3,3260,41756,50000,-3.3584838879266496e+38; 2.4805161810519392e+38; -1.2341587643099595e+38
3,3250,34297,50000,2.5797993873581983e+38; 2.7553152471043584e+38; -2.759939636493991e+38
3,3252,34842,50000,3.2745694746734616e+38; -6.139563474302335e+37; 1.890799239926982e+38
3,3252,34521,50000,-5.88848499051753e+37; -1.552683257458219e+38; 2.289903718189589e+38
3,3252,34458,50000,3.4023316179524e+38; -1.9603482309301916e+38; -1.4936401489815088e+38
3,3371,34975,50000,-1.9621807466378815e+38; -2.874201605116643e+38; -3.121057798282207e+38
3,3250,34553,50000,-2.3291757366087557e+38; 2.7604598803003247e+38; 2.1477481629354193e+38
3,3247,34687,50000,3.192212142005546e+38; -2.4801188486478037e+38; -3.304193353668267e+38
3,3251,34974,50000,-3.1368269661008543e+38; 3.31851760262675e+38; 3.2193881369852867e+38
3,3250,34344,50000,-1.090444708701845e+38; 1.7854370658733523e+37; 2.271584848659667e+38
3,3248,34483,50000,2.7398639046442005e+38; 3.0122128556164986e+38; -6.482719534145557e+37
3,3255,36514,50000,4.977528958542961e+37; -2.080673423079759e+38; 1.3968619216733488e+38
3,3246,34630,50000,7.659582899861341e+36; -8.942434278732087e+37; 2.4182193684266112e+38
3,3284,36805,50000,-3.1826948241231284e+38; -1.2321690599278413e+38; 3.847462816210502e+37
3,3247,37169,50000,1.5814086257075828e+38; 2.271324625344452e+38; 3.1758866276914706e+38
3,3298,46451,50000,-3.328615453778048e+37; 1.3301082523617144e+38; -9.08558752571466e+37
3,3249,34658,50000,-1.8164293229850802e+38; 1.7289218808706053e+38; 3.3094901049362607e+38
3,3360,35645,50000,1.4821429636856309e+38; -2.3298063167233332e+38; 7.295223735783521e+37
3,3255,34748,50000,3.2466489124371707e+38; 9.49721497213885e+37; -2.1290932138783646e+37
3,3327,35028,50000,-1.0174657594105618e+38; -1.7817206439026392e+38; 3.0970434253114836e+38
3,3897,44656,50000,7.674028158746122e+37; -1.976607421764863e+38; -1.6434447079574558e+38
3,3249,41541,50000,1.4187111474188825e+38; 2.679385207215744e+38; -2.3377996143481324e+38
