elapsed.ps,repeats.n,param.a.vector3
33064,100000,-3.3413923070018445e+38; 1.754803858117633e+38; -1.6656558733023668e+38
31586,100000,3.2574067024909476e+37; -3.87627809891694e+36; -1.6429854127919812e+38
32257,100000,-1.751120978181802e+38; 2.6886093428673406e+37; 2.910559852572149e+38
32546,100000,2.266540816215335e+38; 2.0614479551935657e+37; -2.506332088349683e+37
31684,100000,1.843344486177318e+38; 1.14669300254722e+38; -1.2390582338798416e+37
31731,100000,-2.775018492501778e+37; 3.303525251095923e+38; -2.0049837297449478e+38
31321,100000,1.783240607678337e+38; 1.2801967917488082e+38; -1.490053103431055e+38
34837,100000,4.901437470673901e+37; 2.1251549784056236e+38; 2.307237268260966e+38
30736,100000,2.6456673238424413e+38; 7.797788379786164e+37; 2.8633687701473325e+38
30797,100000,-4.0949354678629573e+36; 1.929769456091246e+38; 9.162883788714177e+37
31294,100000,-2.7959003487212654e+38; 9.350478837499792e+37; 2.1647411713495507e+38
35957,100000,3.016541324650014e+38; -2.1213400599832727e+38; -1.7989339953441023e+37
31353,100000,-2.011733107188755e+37; 9.881281666273118e+37; -5.774185499437112e+37
31322,100000,8.717427311312057e+37; -2.4918749389022723e+38; -2.0417017871468225e+38
31778,100000,1.5535611815579131e+38; 6.234197648091293e+37; 9.23299906459352e+37
35203,100000,-2.8521647670822753e+38; 5.987152321456174e+37; -1.6341800074866518e+38
33777,100000,-1.688740906265051e+38; 1.2250753885810121e+38; 2.069698002770935e+38
34714,100000,-1.4838232599092454e+38; -2.6240890710892123e+38; 2.702391138780974e+38
33745,100000,-2.671392720887329e+38; -4.2419083045603435e+35; 1.8176241597348313e+38
36512,100000,2.073818779930109e+38; 1.8667875036695068e+38; -3.10928730751692e+38
33953,100000,1.4812812655136197e+38; -3.98669674106729e+37; -2.5842767292782044e+38
37728,100000,-2.8433062218637844e+38; -2.916458585757179e+38; 7.453607044137477e+37
38125,100000,3.256365403581896e+38; -1.9168686266387474e+38; 2.1396246522409647e+38
32585,100000,-2.4245359192494765e+38; -2.148912778894861e+38; 2.32405665924889e+38
32919,100000,1.6921496694350887e+38; -8.37935605155647e+37; -3.0848674891782194e+38
31932,100000,-8.323275696062613e+37; 1.714590533068761e+38; 1.073281936519331e+38
36172,100000,1.3395169579407043e+38; 2.1403509653288715e+38; -1.976786312617567e+38
31722,100000,-9.903805282137974e+37; 2.858972963513933e+38; 2.5534951303432225e+38
33136,100000,-1.9532226147882366e+38; 1.3665690273977668e+38; 4.1147532835216253e+37
32694,100000,-2.679520288063704e+38; 5.319638446050634e+37; -1.5838449487491734e+38
35512,100000,2.8936664307891713e+38; -1.3369500161812662e+38; -1.3018008031622338e+38
33562,100000,-6.550920657618556e+37; 2.143986181602134e+38; -2.0661021343723036e+38
33666,100000,3.269077606625081e+38; 9.454918035151395e+37; -1.575005570407758e+38
34239,100000,-1.0250167990939533e+38; 1.942143145718146e+38; -5.353338176667342e+37
34104,100000,1.0752100837883022e+38; 1.5669060943686837e+38; 2.3934249339825312e+38
34515,100000,5.983991814979685e+37; 1.025353994153614e+38; 1.083378951021233e+37
33387,100000,-3.5384139098869005e+37; -3.020036186648819e+38; -2.0933349200989346e+38
31394,100000,-3.687754052388948e+37; -3.1501687351381363e+38; 2.1212510202051127e+38
32198,100000,3.1959053659702748e+38; 1.239687647755867e+38; -7.7037094369601055e+37
35113,100000,2.0640523940577586e+38; 1.861412665124539e+38; 1.5373562461689315e+38
32198,100000,-1.920870143229452e+38; 1.6565833486625573e+38; -3.2294417217776247e+38
33082,100000,5.473619964460357e+37; -3.1090351971655466e+38; 2.1166225743335594e+38
32653,100000,1.1672113979866102e+38; -3.0899654728320973e+38; -7.01472358862766e+37
33966,100000,2.6517723291331404e+38; 2.177550121486545e+38; 4.583581688570274e+37
32694,100000,-3.125029094082602e+38; -2.0590958295048422e+37; 2.7005880325672093e+38
35970,100000,-2.8241008082100866e+38; -3.1896875904821793e+38; 9.363004239550527e+37
34368,100000,6.754025157967843e+37; 4.85805339653169e+37; 3.222055679496359e+38
32978,100000,-1.5875073434513048e+38; 2.1771755053811654e+38; 6.360759376957839e+37
32161,100000,-6.015601443286736e+37; -2.670860713283425e+38; 4.72858367718822e+37
36926,100000,-1.1448404072540225e+38; -3.3381669982266718e+38; -6.491652921455485e+37
32116,100000,-1.14454884761597e+38; 2.7904514793812444e+38; -1.9006940134521233e+38
36976,100000,1.6803240105156796e+38; 6.935787999871928e+37; 7.518345960291132e+37
32133,100000,-9.937372670032017e+37; -1.779397091058445e+38; 2.8935167466062964e+38
31266,100000,2.399256329567677e+38; 1.8387215165563577e+38; 6.747472418485143e+37
32780,100000,-2.0161585261401757e+38; 8.882727935461337e+37; 2.7307159294406655e+38
34963,100000,2.2897174749634036e+37; 1.3581314435905997e+38; 2.5250407350861635e+38
31143,100000,2.354427539389398e+38; 2.195123815287629e+38; -2.2836457835304784e+38
30809,100000,-6.03422576590529e+37; 1.7820784256080476e+38; 3.1225986529397966e+38
35757,100000,3.0683831635969475e+38; 2.1188491772598483e+38; -1.6986134705516765e+38
35406,100000,8.275797617541905e+37; 2.603613978594326e+38; 1.2500259468730162e+37
32120,100000,-1.876536243845502e+38; -7.4461963587285425e+37; -3.0918432183132033e+38
32815,100000,-1.0018530703820069e+38; 1.3226432100950423e+38; 1.258461958793439e+38
36319,100000,-2.874392259766917e+38; -1.93862171376276e+38; -3.7892244123348167e+37
35661,100000,-4.478550751618484e+37; -8.468092100632686e+37; 2.8825804713480074e+38
32712,100000,-1.1810080000592542e+38; 1.4532185235860073e+38; -3.014714995077253e+37
41297,100000,-2.2538434193311608e+38; -3.2053230972215384e+38; -2.7772778515195766e+38
33848,100000,-2.0316717299496247e+38; 1.3255916639791252e+38; 7.430340585020888e+37
35127,100000,7.642683849709698e+36; 1.4237654224800645e+38; 2.7161789180054403e+38
32288,100000,-7.457463744323611e+37; 5.1850538199177736e+36; -9.948853527988164e+37
39048,100000,-1.7844159733148685e+38; -8.419582154523392e+37; 2.1445453676349066e+38
38602,100000,-1.9535781654285887e+38; 6.613725138956263e+37; 2.87460705048462e+38
35507,100000,3.196955994787744e+38; 2.055851201734522e+38; -1.2980612338915606e+38
31916,100000,1.334571903655238e+38; -2.2781090913568736e+38; -2.762972465202025e+38
32320,100000,-2.4398392001195277e+38; 4.437106689954862e+37; 2.613651134634885e+38
31498,100000,3.411118718383062e+37; 2.255899650016779e+38; 1.1146978056336036e+38
35164,100000,-2.2051350098438953e+38; 2.226017373123623e+38; -2.534692221108109e+37
32999,100000,1.1978414873218529e+38; 5.020819226540755e+37; 3.4025399182990295e+38
31583,100000,6.56105172121558e+37; 5.112856744840205e+37; -2.5025808059874638e+38
32881,100000,-1.0437579483918235e+38; 2.0578242745407653e+38; 9.263888160299402e+37
38425,100000,-2.6510500725271544e+38; 2.2019382992662637e+38; -2.0410343437527904e+37
45568,100000,8.036789702772474e+37; -1.914616062228166e+38; 2.534358474058081e+38
31469,100000,1.5075220385865362e+38; -2.682364084714232e+38; -2.7980103277923333e+38
38221,100000,-4.985737249709558e+37; 2.6351938931713076e+38; 1.3725173510742777e+38
38842,100000,2.0870130958495725e+38; 1.5040760571948757e+38; 5.275931374535485e+37
33705,100000,-7.943812094787894e+37; 7.719713779318107e+37; 1.7463014720117823e+38
31947,100000,1.7010004059258822e+38; -1.1945006702239874e+38; 1.318769472684841e+38
33699,100000,1.1107103853175737e+38; 1.1678843683372594e+38; -1.8686960784132104e+38
32846,100000,-2.673326242994845e+38; -2.4791728770638894e+38; -1.4322149729088978e+38
32461,100000,-6.298840729859571e+37; -1.07991927900309e+37; 1.6487956132590912e+38
31988,100000,-2.5364646501773483e+37; 1.7231959538153984e+38; 1.356405309121281e+38
35408,100000,-1.101525394716512e+38; 2.8273808794911892e+38; -1.6357632523803129e+38
32368,100000,2.3836457701921306e+38; 2.4771462586962925e+38; 1.8765849216285507e+38
32577,100000,1.6167447411311127e+38; 1.764261545715816e+38; 1.4553682561798983e+38
35945,100000,8.346064504433036e+36; 2.453543821464619e+38; -3.0487167307729588e+38
31662,100000,1.4776052815970539e+38; -1.6913279276099968e+38; -1.916287941251795e+38
41499,100000,-5.02306905282604e+37; -2.2844941967241992e+38; 1.1017186860800348e+38
45060,100000,-1.7463511639153113e+38; -3.020323791216999e+38; 3.3964620914371993e+38
45341,100000,1.737218806167171e+38; 1.67646041431028e+38; 2.7189121755236284e+38
47514,100000,8.287286081401653e+37; 2.527087027391076e+38; 3.092364070591825e+38
45901,100000,1.2484465049311559e+38; -1.9141680238000212e+38; -2.9819370999770317e+38
44734,100000,-3.276748616761278e+38; -1.8295331793577114e+38; -1.177824168811721e+38
33327,100000,-1.8097255809628813e+38; 3.0064128977662383e+38; 1.818345402220337e+38
34633,100000,1.864405131837462e+38; 1.2421955677033584e+38; -2.712812443659426e+38
32483,100000,2.480147497551369e+37; 1.5177499506894176e+37; -5.032246843171692e+37
32509,100000,5.259477269744523e+37; 2.3177614049561087e+38; 1.2171288419103494e+38
36979,100000,2.7629030993611805e+38; 2.1339307713929316e+38; 1.8018065169572315e+38
34635,100000,-5.476933096069114e+37; -2.376760703428075e+38; 2.4778255165939188e+38
39731,100000,2.260398998351205e+37; 4.609194061887645e+36; 1.5106188582968697e+38
35590,100000,-4.570303809123243e+37; -2.6200788330623783e+38; -5.405349880794706e+37
37731,100000,-1.0499412437835927e+38; -1.6757350139308054e+38; -4.484599473222533e+37
33599,100000,-1.6677874531396625e+38; -9.78892470002241e+37; -3.943353295126816e+36
33133,100000,-3.785554246934506e+36; -3.481268347593672e+36; 7.106784431698154e+37
31717,100000,2.9826530690360406e+37; -2.1359395412400772e+38; 5.006160622059955e+37
35873,100000,1.3067257778621925e+38; 6.018482052510695e+37; -3.292396292946399e+38
45905,100000,-1.7881858647878992e+38; 3.3790283462623805e+38; 2.629625357614625e+38
37321,100000,-3.3376315426131354e+38; -2.874529571679934e+38; 1.951531264651388e+38
31156,100000,1.493352443001281e+38; -2.8708164709537934e+38; 3.9583840184413124e+37
39650,100000,-2.4122317982875172e+38; -1.9434669785929762e+38; -2.6224192203065436e+38
38228,100000,2.754618951982665e+38; -2.924707441742984e+38; -2.049491855027393e+38
31016,100000,1.824997626922143e+38; 1.9444170066588113e+38; -5.247745416969531e+37
31310,100000,-3.1744696985565595e+38; 3.3414596446017286e+38; 2.2991413416435723e+38
32064,100000,-4.735458906983618e+37; -1.4954987529385515e+37; 2.9510106846374797e+38
33220,100000,3.167378410392859e+37; 2.0209936751186022e+37; 3.2885223527121017e+38
34483,100000,-2.383810260534016e+38; -2.622004850678341e+38; -4.615707504201738e+37
33631,100000,1.2577290539224111e+38; -1.1007046670119002e+38; -1.0133379848200746e+38
32483,100000,-6.303455485104642e+37; -7.518937699591319e+37; -1.4221860312442282e+38
32974,100000,1.9150600441743898e+37; -1.5036627016871533e+38; -1.9339799829129162e+37
32346,100000,2.1967940717184896e+38; 6.035528403662084e+37; 2.76020067110559e+38
35672,100000,1.5410999733335736e+38; -7.388591780152971e+37; 6.120070050432265e+37
35784,100000,-1.6607259294120552e+38; -2.893120022674449e+38; 3.0018607137547948e+38
32389,100000,2.9369633919821346e+37; 1.6120542310861723e+38; 1.5498852420091183e+36
32165,100000,2.6585934048948965e+37; 1.0163984990172177e+38; 4.161673595778233e+37
32515,100000,-2.9312967909750183e+38; -2.0804154308296006e+38; 8.66729020889231e+37
35124,100000,2.2013257704962334e+38; 9.97277054539279e+37; 1.9138349866343292e+38
32065,100000,6.3592676057314905e+37; 7.656265331475484e+37; -1.6515087911917717e+38
30800,100000,2.130172846541567e+38; -1.6903244807478681e+37; 3.348410020724708e+38
32477,100000,1.2144523751390515e+38; -2.1248146395724743e+38; 2.7452624736084045e+38
35125,100000,8.272403356294734e+37; -4.816853737903792e+37; 3.1091996875074322e+38
32885,100000,1.3916296684678947e+38; 1.8412963684555413e+38; -1.9224720479399483e+38
31777,100000,-2.237203933316421e+38; -5.029221214719067e+37; 6.883092271480681e+37
33155,100000,5.230842563866087e+37; 3.3811509004274026e+38; 1.290115498517282e+38
34071,100000,-2.39362917784724e+38; -1.1169135574707545e+38; 2.2847779476345543e+38
32617,100000,-3.137848388248494e+38; -1.1718015101040126e+38; -3.4728786556261814e+37
32586,100000,9.183480575666685e+37; -3.3401459529317e+38; -1.2438438177197992e+38
39908,100000,-2.9867351574988955e+37; -3.209136798699313e+38; -2.6813327241858865e+38
34926,100000,-2.1354126042385744e+38; -2.770942843703972e+38; 2.104267747347591e+38
32215,100000,1.7802167539365525e+37; 2.5442457430916692e+38; 2.5493812492033138e+38
32222,100000,3.1578448158767343e+38; 2.1763080267224172e+38; -2.0569807291253494e+38
32546,100000,2.514556351913844e+38; 2.1300807644019664e+38; 1.555788291544442e+38
37405,100000,-4.1356000511724986e+37; 2.506497542106025e+38; -3.240513483532066e+38
33495,100000,3.2374776124625915e+38; 1.8913133990104344e+38; -1.4886170074190685e+38
43035,100000,-2.92909472976435e+38; -1.804458239188813e+38; -2.8068248601819843e+38
42979,100000,-3.9812194763538237e+37; 2.5924807611387855e+38; 2.214726466271667e+36
43245,100000,2.461697552949383e+38; -7.642480898848602e+37; 2.573775663823986e+37
43059,100000,1.0763070579117157e+38; -1.3311665884948329e+38; -1.3657085461703319e+38
42101,100000,-3.0957390635498727e+38; 2.894013868465682e+38; -7.72789519629198e+37
42726,100000,-7.937891659424588e+37; 1.9696345321672235e+38; -1.6018819941976528e+38
43568,100000,-2.1635473487202798e+38; -3.5724576808765098e+37; 7.253458197927682e+37
43494,100000,-2.9544023091714023e+38; -4.47186617647336e+37; 1.7600267814146694e+38
42109,100000,1.4314429229873348e+38; -2.6134387080855518e+36; -1.002764460457547e+38
42453,100000,1.0216058048588592e+38; 7.822918792345328e+37; -2.4471599330418697e+38
33482,100000,2.326872060525973e+38; -1.8808448361176057e+38; 1.5295590033859637e+37
32533,100000,-2.963087642611878e+38; -3.8673951007183707e+37; -7.626049104708203e+37
34751,100000,1.0399821750200077e+38; 1.941100224216326e+38; 2.037761117784929e+38
31817,100000,-7.49767311430261e+37; -2.6378243188728052e+38; -2.937504678788432e+37
32117,100000,2.565617520915133e+38; 1.3806318360964587e+38; 4.678740669707726e+37
36023,100000,3.072945691637289e+38; -1.2230399473652376e+38; 2.8934524513678528e+38
35939,100000,2.1678602002984003e+38; -1.043621853423383e+38; 3.192935615556108e+38
32026,100000,1.6714760121501826e+38; -1.5852119831564596e+38; 7.278081043186515e+37
32111,100000,-1.288177108631461e+38; 5.957673360277987e+37; -1.6128292219571278e+38
37484,100000,-1.857107115213876e+38; -6.0556130597721e+37; -3.098589147747378e+38
32874,100000,-2.480758961494895e+38; 1.2414505947986163e+38; 5.195258597397201e+37
34906,100000,2.0964377231201013e+38; -7.719326385294677e+37; 7.037810041359016e+37
33323,100000,-1.4896763069666432e+37; -4.863455109269383e+37; 3.2375281156625046e+38
36076,100000,1.137755761579467e+38; 1.2471951816706586e+38; -2.1407332887499003e+38
32626,100000,-1.9859709989824847e+38; 1.6478285479691891e+38; -1.8327996614243795e+38
35405,100000,2.329504920116623e+38; -2.2718276291026227e+38; 7.301282091532132e+37
33034,100000,-4.179120778049414e+37; -3.040015374228896e+38; 3.108482602915895e+37
34447,100000,-1.8439405861955694e+38; 1.4401548263843913e+38; 2.93332878418116e+37
34181,100000,2.1624141704957238e+38; 9.198463191640903e+37; -2.894676494787433e+38
32493,100000,-5.358354523622565e+37; -3.3728290277670244e+38; 2.7306700911949613e+38
32734,100000,4.285399336721949e+37; 3.1506023730554624e+38; 2.2186386325098145e+38
33924,100000,-2.0589641459604905e+38; 3.9969596403267376e+37; 1.7037779805090543e+38
33648,100000,1.6529399180134054e+38; -1.2752696873958412e+38; -1.152007906571809e+38
34546,100000,-1.8080202359634062e+38; 5.351849447802434e+37; 7.366004274697865e+37
35180,100000,-9.367890398789107e+36; 1.1091833226985148e+38; -2.2987097319672066e+38
39726,100000,2.743183323799934e+38; -2.8971002427350696e+38; -3.0427324058194014e+38
36509,100000,4.5730713439136615e+37; 2.667367271053292e+38; -3.101227483588621e+38
33417,100000,3.0994325917507457e+37; 1.2807305233575283e+38; 6.9715382820995645e+37
37004,100000,2.2062308684347806e+38; 2.838643295895905e+38; -2.4373381761913014e+37
34025,100000,-7.093551680612492e+37; 2.3256908129906563e+38; -2.3312680699834684e+38
34712,100000,-2.6455812250136738e+37; -1.7146059477000598e+38; 2.527616195457635e+38
46503,100000,3.844889992552279e+37; -2.7918335227716372e+38; -3.247738889129271e+38
34836,100000,1.2905330879780092e+37; 2.1577092599399647e+38; 2.568129091696353e+38
33688,100000,-5.955513283655198e+37; 1.9945248770557168e+37; -1.9221000685478173e+38
37557,100000,-7.39002929593363e+37; 3.3609376538404994e+38; -1.836872572096889e+38
31505,100000,-6.898543411116742e+37; 7.148650874541772e+37; -3.381408892677561e+38
35822,100000,-1.3820972401903225e+38; -3.1978987211861217e+38; 3.3942963357397214e+38
32789,100000,-3.0469643305832033e+38; 2.9170567140163905e+38; -1.870093942083094e+38
37732,100000,1.675249453044894e+38; 1.8954187615383096e+38; -1.9640307052178305e+38
31930,100000,-1.8611112685178288e+38; 3.201105775792651e+38; -1.3506858724371472e+38
32227,100000,3.275115274315896e+38; 5.157434438787591e+37; 2.5891049568843537e+38
33005,100000,-2.5347925176235992e+38; 1.2171479073753768e+37; 3.324115547677358e+38
37249,100000,-8.959214930317668e+37; 1.5963389130650229e+38; -3.156014936882293e+38
31984,100000,-2.534969785883535e+38; -3.770719248872685e+37; 9.542128339965177e+36
32761,100000,2.167347258159524e+38; 3.089331039059695e+38; 5.520968742619842e+37
41350,100000,8.229785957235541e+37; -2.3879284009799416e+38; -3.2344380905593883e+38
34185,100000,-7.834943218878853e+37; 2.4986358773195535e+38; 3.11365390748049e+38
32097,100000,-2.9309191325081984e+38; -2.0736727465809626e+38; -9.150172802615569e+37
32355,100000,2.8374575862304754e+38; -2.026053096841221e+38; 2.6014853397064227e+38
41012,100000,1.7723745095572765e+38; 2.2287015472105702e+38; 8.775238263405345e+37
33480,100000,2.9581019728011804e+37; -8.719320674248557e+37; 2.963493290803951e+38
34150,100000,-1.2763509616665708e+36; -8.623010032540798e+36; 5.597134261283955e+37
32899,100000,-1.5680145280535233e+38; 2.8996730663932928e+38; -2.6859149261635435e+38
32821,100000,-1.8129805020560753e+38; -1.7424212442305077e+38; -1.2396589481462777e+38
32699,100000,1.6104391428094335e+38; 1.4129852203636756e+38; -2.2486308400630223e+38
33732,100000,1.3349704530039498e+38; -3.341634732502632e+36; 1.1973548109034133e+37
33787,100000,-2.245346712299999e+38; 8.931087284679324e+37; 2.78137307284265e+38
32404,100000,-2.8273204379105703e+38; -5.013508939059358e+37; 1.7345177976802528e+38
36462,100000,1.5001763583003816e+38; 1.024776351128102e+38; -3.0125789531098445e+38
32333,100000,3.0100138494437767e+36; -1.0147986225476816e+38; 3.1471267793457806e+38
31631,100000,-7.815687099201146e+37; -3.064170304298173e+38; 9.701093753474757e+37
30815,100000,-2.6901406647924163e+37; -1.4230445349367267e+37; -2.9333865890485306e+37
35145,100000,-3.2653113659857787e+38; 2.8671459632878205e+38; -1.862284200265208e+38
33980,100000,-6.494519332992721e+37; -1.1043117921478617e+38; 1.3728113446014827e+38
32982,100000,3.2785973583966508e+38; -3.0287403827302262e+38; 2.6764061268931595e+38
32822,100000,2.0589099919268487e+38; -2.58801721125731e+38; -1.6314408680696787e+38
37189,100000,4.1161971375552853e+37; 2.5968234278590233e+38; 1.8103005872751448e+38
40482,100000,2.7090595894104625e+38; 2.1818402567659093e+38; -2.83831553215671e+38
46357,100000,1.8593613022172257e+38; 2.506547031185458e+38; -1.9292715229354765e+38
42227,100000,-7.492919931611995e+37; -1.1482874312883016e+36; 1.3685780000690085e+38
34928,100000,2.4654388462248727e+38; -2.2572642505349127e+38; -2.7106915120871723e+38
33486,100000,-2.8533035229694723e+37; -7.135296936058728e+37; -2.368051436744267e+38
31678,100000,3.400065464327384e+38; -3.3955789953230563e+38; 1.715350882575284e+36
33412,100000,1.1689007198824983e+38; -1.411948180760641e+38; 2.1517823342055856e+38
40918,100000,-1.4337941613206381e+38; 1.1613148958666366e+38; -1.024437761652781e+37
36313,100000,-2.221912213419844e+38; -2.3622453941711256e+38; 3.1519844164458552e+38
30612,100000,1.5700522003343542e+38; 3.0100840139044993e+38; -3.237163032289639e+38
32121,100000,1.4742252180366054e+38; -8.297779186010103e+37; 1.893599226572766e+38
39114,100000,-3.1828680359011435e+38; 3.9795960596126415e+36; 1.0179868145132796e+38
33492,100000,4.1483617432951162e+37; -2.6464632055952885e+38; -6.868251125313449e+37
31381,100000,-8.242395024225891e+37; -2.649969628567568e+38; -2.971091081441479e+38
39120,100000,2.2861857496851437e+38; -3.4617215556333327e+37; 2.532318874948338e+38
32028,100000,-2.9841590379491117e+38; 3.4838940322819246e+37; 7.287152350881748e+37
31932,100000,-1.9815929394574885e+37; 2.65305782825382e+37; 2.9865835971931323e+38
31713,100000,1.362148881872843e+38; 9.720148063176908e+37; -6.233540498020134e+37
31939,100000,1.9868545007448198e+38; -3.3707855749994565e+38; 2.243640961652332e+38
32731,100000,2.697053417045581e+38; 6.422788056128207e+37; -2.4649206306594994e+38
33161,100000,-1.2535303923103592e+38; 3.199149334562283e+38; 1.0084955595272028e+38
33558,100000,3.037277046108307e+38; 1.235155746154027e+38; -2.0776055058031107e+38
36244,100000,-1.7723862733548466e+38; 2.8832435033179508e+38; -2.610680370100238e+38
37878,100000,-3.0955824833477325e+38; -4.1261803930923227e+37; -2.572716161452315e+38
34627,100000,-3.2897334153895357e+38; 2.7855323865800707e+37; 2.7036609190342105e+37
32542,100000,-1.2107628020080513e+38; -1.154585902244481e+38; 2.1776269918189427e+38
33430,100000,-2.3305247196714946e+38; 1.1310210888826225e+38; 3.2107670987832545e+38
40356,100000,-2.7636042622611788e+38; -6.917434320656524e+36; 3.5810100124160095e+37
41212,100000,-2.9351954757490323e+38; -1.4023593673843705e+38; -2.3264739168254533e+38
31191,100000,2.6370805629126393e+38; 1.785691736878938e+38; -2.7643486266936328e+38
31693,100000,-2.517023301393936e+38; 6.214872568220933e+37; -1.6182149115912334e+38
41629,100000,-1.8099204949191724e+38; -3.3643702488418214e+38; -2.444883638212052e+38
36100,100000,-2.2098184210454745e+38; -2.187982936632447e+37; -1.3304373344575336e+38
31816,100000,8.756260012739208e+37; 8.114676690951697e+37; 3.385890291079488e+38
33934,100000,-2.5917708768026577e+38; 2.5387978878721284e+38; -2.1862409311776136e+38
33662,100000,-1.2586403425859032e+38; 1.390204017896854e+38; -1.1345208186597325e+38
37007,100000,7.3013738694355885e+37; 8.257493249934849e+37; 3.159243896491194e+37
