runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
1,2931,27186,50000,-1.1239779207357064e+38; 1.5298927250829798e+38; 3.2160492467163335e+38
1,2909,27364,50000,-2.6279076403452918e+38; 1.623460754011122e+38; -1.3205035172939051e+38
1,2905,27396,50000,-4.2120715806915066e+37; 4.509699462167292e+37; -8.460259541103996e+37
1,2915,27837,50000,1.0935258095447358e+38; -2.6195196470296056e+38; 2.0476514291799577e+38
1,2915,30608,50000,-6.927161891067495e+37; 3.2515574583853505e+38; -1.6301291032285625e+38
1,2912,27380,50000,-3.363835401700573e+38; -2.04012117896641e+38; 1.7944975985384836e+36
1,2919,28420,50000,-1.512741716698036e+38; -3.252355165555062e+38; -3.2080013894097006e+38
1,2918,37422,50000,-3.2432984611947435e+38; -2.8851459933387733e+38; 8.138685486259779e+37
1,2905,26852,50000,9.257803437418307e+37; -3.5579141790702113e+37; 5.380134282115206e+37
1,2905,27234,50000,1.4131350059585986e+38; -2.5771965457337617e+38; -8.627389638599526e+37
1,2910,27780,50000,9.275331495797782e+37; -7.433900147906329e+37; -1.00653627875949e+38
1,2905,26634,50000,1.0775453497240426e+37; 2.2513537535523125e+38; -2.003741432156724e+38
1,2906,26945,50000,2.3325612764197973e+38; 2.3711053591582888e+38; -1.4463719934001986e+38
1,2905,26710,50000,2.341697285001666e+38; -5.410641561460299e+37; -1.4590402343205674e+37
1,2902,26606,50000,-2.9652637423382538e+38; 2.2941545055943225e+37; -3.039514601535782e+38
1,2904,26607,50000,1.2553052045627267e+38; 2.7544335707588877e+38; -2.736128087619304e+38
1,2904,26529,50000,3.2443432081134276e+38; 3.2539686312390326e+38; 3.2074839851407114e+38
1,2904,26915,50000,2.1172436217156232e+38; -1.678476181588739e+38; -2.8518363948707922e+38
1,2905,26969,50000,2.6517739517259087e+38; 2.896007629329721e+38; -1.0974333171669273e+38
1,2905,26558,50000,6.4324120594851395e+37; 1.1018056976172345e+38; -1.8611869219056504e+38
1,2948,26651,50000,2.607519762211701e+38; 8.752751155877776e+37; -3.4644710897852277e+37
1,2904,26791,50000,1.5862709024088542e+37; 3.7334292782260113e+37; -7.2830836995152555e+37
1,2962,26525,50000,-1.1549282693185907e+38; 2.583657507313005e+38; 9.876577668425791e+36
1,2924,26887,50000,-2.003090163984351e+38; 2.3889388706263955e+38; -1.9035374044544593e+38
1,2907,27034,50000,-3.377647925464756e+38; -8.745791247022283e+37; -1.2380696185297356e+38
1,2906,26496,50000,2.7630592232091046e+37; 6.391559230061464e+37; 1.1654839451606672e+38
1,2906,26722,50000,-1.865417021252588e+38; 1.2011174007089867e+38; 2.8306039572013055e+38
1,2905,27121,50000,3.2787466369313337e+38; 2.767121232086452e+38; 1.8921076581705134e+38
1,2929,26585,50000,2.2054692639541634e+38; 5.762590045866704e+37; 2.1200707867902762e+38
1,2925,26822,50000,-3.1558946621933432e+38; 7.520469021516395e+37; -2.7899734229868863e+38
1,2902,27379,50000,2.429721928561034e+38; -1.8090891189495187e+38; 1.3832921783521217e+38
1,2903,26609,50000,2.4138389764245106e+38; -8.515127515563794e+37; 1.606915378376943e+38
1,2908,26697,50000,2.5986403261113185e+38; 1.9157202366069887e+38; -2.120730776398779e+38
1,2905,26839,50000,-3.164169276839345e+38; 1.776486362456225e+38; 3.0153840103580295e+38
1,2903,26537,50000,-2.3095056529510383e+38; 2.2851063198460374e+38; -8.092047099496662e+37
1,2904,26736,50000,-2.076090206981622e+38; -3.299549493165415e+38; 2.7148485947595367e+38
1,2911,27093,50000,1.002830783936951e+38; 3.1315462379364475e+38; 1.996458627340341e+38
1,2924,26692,50000,-1.6753340053399292e+36; -1.3163143884143669e+38; -2.1057092181981225e+38
1,2908,26789,50000,1.0987338252707134e+38; 1.6849155424017543e+38; 1.9887594753608187e+37
1,2903,26658,50000,1.7980855060913456e+38; -2.5463125206302813e+38; 1.5590934116014051e+38
1,2903,26640,50000,1.9555562517929558e+36; 2.826679513767095e+38; 2.5992183747850225e+38
1,2912,27097,50000,-5.801862875582255e+37; -1.0757784983174445e+38; 1.9136978775454086e+38
1,2904,27220,50000,1.2678408492303117e+38; -2.168087160461865e+38; 2.4195322488002556e+38
1,2903,26816,50000,-2.9770768261637086e+38; -1.0004088614061789e+38; -1.8535400478368817e+38
1,2902,26673,50000,-3.2983844715577813e+38; -2.9337365620262416e+38; -6.509288983666101e+37
1,2902,26698,50000,-4.880755497601057e+37; -1.6012235257698703e+38; -2.083873176018831e+38
1,2901,26591,50000,-3.2246631860750044e+38; -2.2057477414380216e+38; 8.819074635281717e+37
1,2903,27157,50000,2.7239463709993027e+37; -2.6032385511925623e+38; -2.2483209248442785e+38
1,2904,27216,50000,1.6541272502716031e+38; -8.694179613424351e+37; -1.845499111902526e+37
1,2905,26645,50000,8.269687034588565e+37; -7.210231819520139e+36; -1.7265113164892113e+38
1,2904,26602,50000,1.3362062855741123e+37; -1.1462726496081844e+38; 2.5761513931668855e+38
1,2956,27269,50000,-1.807873796966068e+38; -1.952353310712624e+38; 2.29576350914818e+38
1,2907,26755,50000,2.8804940198720798e+38; -2.9320975405061705e+38; -2.3876401879394737e+38
1,2903,26581,50000,-2.9444998283306114e+38; 1.865249488549262e+38; -2.5357315931882483e+38
1,2904,27066,50000,2.119687043600575e+38; 1.6874825348672165e+37; 2.954051423485259e+38
1,2940,26676,50000,-7.222049872535947e+37; -1.107462968715933e+38; -1.4808752116733546e+38
1,2904,26697,50000,-1.5445277005565907e+38; 7.271378720932988e+37; -1.2630201261157157e+38
1,2907,27133,50000,1.8253685921937936e+38; 3.5594315568386845e+37; -7.756995383470819e+37
1,2906,26730,50000,-1.2095650243089076e+38; -3.7760606214418067e+37; 1.961762117703662e+38
1,2910,26802,50000,-2.920702882790839e+38; -5.147019928516356e+37; 2.0424124827793345e+38
1,2939,27159,50000,-6.108004552019293e+37; -1.6895526082973892e+38; -6.029941613936758e+37
1,2907,27067,50000,-3.3050723933004894e+38; 2.519295742565929e+38; 1.5257770185262068e+38
1,2905,27058,50000,1.9395155595539928e+38; -3.1075588405704968e+38; -1.8233134516876916e+37
1,2931,27137,50000,1.012384914392799e+38; -6.8735387494971205e+37; 1.6556070548762856e+38
1,2904,26518,50000,1.6730685869522614e+38; -1.854891059140581e+38; -9.39184886836836e+37
1,2905,29600,50000,-3.012133044334708e+37; 1.4756697312485774e+38; 1.457233223742954e+38
1,2933,30179,50000,-2.9453458076351797e+38; -1.0202320138738738e+37; -2.287591726318869e+38
1,2944,26740,50000,3.132948158088252e+38; 3.2370291683862548e+38; -2.108223222868495e+38
1,2905,26917,50000,3.383601826803908e+38; -6.2887892747202415e+37; 2.545067586328809e+38
2,3248,42043,50000,-2.1618803374749556e+38; 3.380164211906209e+37; 1.318653457301908e+38
2,3247,41629,50000,2.7183728662522673e+38; -2.4261848791502534e+38; -3.2191376492266816e+38
2,3249,40423,50000,-3.0357528230265927e+38; -2.887948211049614e+38; 3.105416663174183e+37
2,3251,41166,50000,2.186349695599113e+37; -3.4521518077220897e+37; -9.218535678305157e+37
2,3249,36899,50000,1.2914031272909698e+38; 3.289008116422109e+38; -8.639760894337273e+37
2,3246,40936,50000,2.9105695881287586e+38; -1.329078920074329e+38; -2.1738157242303205e+38
2,3254,42292,50000,-2.7575700425799964e+37; 3.208831548434778e+38; -4.119089409164766e+37
2,3249,41536,50000,2.8675856859280277e+38; 2.129444302388604e+38; 3.3143588973616173e+38
2,3247,41110,50000,1.1547597224947844e+37; 1.4806420146689366e+37; -2.5989350295228595e+38
2,3247,41848,50000,1.1541002399465217e+38; -1.542680175865794e+38; -2.5772190592084217e+38
2,3247,42575,50000,-2.228038515240627e+38; -1.5469827848270647e+38; 6.781028651053905e+37
2,3247,43559,50000,-5.867408524577896e+37; -2.954916671078951e+38; 1.904979889425471e+38
2,3249,41543,50000,-2.7068447502817437e+38; 2.6826500540131377e+36; 5.706038631409802e+37
2,3257,36405,50000,-1.7427372441721326e+38; -1.460409347674838e+38; 2.211571632531614e+38
2,3260,35977,50000,4.40921178496672e+37; -4.891114738306122e+37; 1.979017783322161e+38
2,3298,35649,50000,2.724843157739928e+38; 3.338978903083106e+38; -3.907183357167974e+37
2,3249,35988,50000,-3.0384956132772946e+38; -3.827423288461854e+37; 2.7185554079387e+38
2,3257,35853,50000,2.052973533459956e+38; 1.9540008761977408e+37; -1.29614675189606e+37
2,3247,35692,50000,1.8586499981124257e+38; 2.1034824124477376e+38; 1.6513913560401666e+38
2,3246,35819,50000,3.2273177478439303e+38; -1.0033715129769843e+38; 1.1503265962277142e+38
2,3247,35870,50000,-2.952906075814941e+38; 2.0578364439865275e+38; 6.997050511019518e+37
2,3247,36111,50000,2.7645540875029178e+38; -1.4838944511669542e+38; 2.2855849847126836e+38
2,3248,36281,50000,2.4362512418606417e+38; -2.2524934221479417e+37; -1.5569683221351825e+38
2,3247,35851,50000,-5.817003187291141e+37; 3.3789628340793607e+38; -9.061293255491407e+37
2,3248,35758,50000,-1.3233836194576236e+38; 1.9113033362676014e+38; 3.501846753612477e+37
2,3248,35830,50000,-9.830349493396908e+37; -1.797287190449346e+38; -1.1881741810204164e+38
2,3248,35984,50000,1.939205847159345e+38; 1.5484413943137113e+38; -2.313492566206828e+38
2,3250,36087,50000,6.389936637293172e+37; 2.2096908446890675e+38; 2.7258716787309294e+38
2,3250,36677,50000,1.817600834963787e+38; 2.753958151077778e+38; -2.4686085811977314e+38
2,3246,35678,50000,1.499223389285154e+38; -3.0486029464550823e+38; -2.066293676377998e+37
2,3248,35930,50000,2.7487953651252166e+37; 3.3662935790385117e+37; 2.8481441850265434e+38
2,3247,41794,50000,2.4033732530690263e+38; 1.3401712684745181e+38; 1.0290510717761676e+38
2,3248,41592,50000,-2.1342013387370443e+38; 3.962170744314314e+37; -2.5344229721206207e+38
2,3246,41213,50000,8.238771191455019e+36; 8.440030879885794e+37; 7.211057313591008e+37
2,3247,42540,50000,-3.2561779941171584e+38; -2.0938788943245046e+38; -1.023748540021437e+38
2,3247,42229,50000,-2.1217341472018717e+38; 2.4741572399930024e+38; 1.049437428729038e+38
2,3247,40896,50000,2.586435791780513e+38; -1.996242822502158e+38; -3.1405666367835756e+38
2,3248,41934,50000,1.1142291805597112e+38; -2.269612789973904e+38; -9.259202923680958e+37
2,3338,36725,50000,1.1338419664102983e+38; -2.149991600261679e+38; -1.4850917218058578e+38
2,3256,41112,50000,-3.0291362953656895e+38; 2.541889535568013e+38; -9.292301787913158e+37
2,3253,42343,50000,-2.6449397938099583e+38; -2.2885555464232344e+38; 2.1163886927978173e+37
2,3247,43355,50000,6.674869505067912e+37; -2.9831899444182493e+38; 1.1679291924624834e+38
2,3248,47731,50000,5.461064138795217e+37; -2.213609406224493e+38; -3.1765529048469506e+38
2,3312,51552,50000,-1.0669683266458583e+38; -3.0147908005831467e+37; 1.2500570296657338e+38
2,3247,41369,50000,-9.968227285641572e+37; 1.5574664581150482e+38; 6.468587765254213e+37
2,3247,41805,50000,2.2677942691288405e+38; 5.544134803808893e+37; -1.543640852196671e+38
2,3249,42898,50000,-1.6713084794468565e+38; -2.762150621964885e+38; 1.4497770043244597e+38
2,3247,44326,50000,-3.3016020730173046e+37; 4.168499387200222e+37; 2.9408992949777712e+38
2,3249,42396,50000,3.1108557462515704e+38; -3.2774560672082533e+38; 2.977511478201515e+37
2,3247,41770,50000,-7.379654843421362e+37; -1.4207881675743445e+38; 3.384830687295769e+37
2,3250,41564,50000,3.0253374000469255e+37; 7.90580032388945e+37; 4.409708196941769e+37
2,3246,35581,50000,-2.7098765648692976e+38; 2.0014653401510023e+38; 9.65306614841885e+36
2,3248,35985,50000,9.263795875335705e+37; -2.994531462220419e+37; 2.7666703541209628e+38
2,3249,36057,50000,5.730207657753754e+37; -1.8088933936968434e+38; -9.594477239152202e+37
2,3247,35612,50000,-3.124934172405657e+38; 1.912500201258313e+38; -2.8265566023648968e+38
2,3251,35612,50000,3.2901538697406194e+38; 3.1504425476677856e+38; -6.981629794997861e+37
2,3249,35718,50000,-8.118857402631249e+37; -2.20576011370788e+38; 2.0519831433990096e+38
2,3303,37158,50000,-1.5970934187022787e+38; 9.404434103527426e+37; -2.3337903904417785e+38
2,3250,41285,50000,-1.0227513553532734e+38; -9.07103388270356e+37; 1.2061883073460437e+38
2,3246,36058,50000,-2.8499535787872852e+38; -6.98384311294586e+37; -1.5615055985755674e+38
2,3247,36185,50000,6.458736218614539e+36; -3.372926383333122e+38; -2.2272386530648948e+36
2,3249,41223,50000,-1.8161382704072678e+38; 2.983999212561435e+38; 3.5781716793395685e+36
2,3248,41886,50000,1.4777788990232612e+38; -1.0999444822999554e+38; -9.000609300077761e+37
2,3247,41313,50000,1.7765806249548578e+37; -3.1879394495984406e+38; -9.514304930470887e+37
2,3247,41923,50000,-2.5500968126141306e+38; -3.8311800977806905e+37; 3.1176120197146428e+38
2,3248,35629,50000,1.318058574228233e+38; 2.9589747755924495e+38; 2.9176962183911937e+38
2,3262,35918,50000,1.1211550149670702e+38; 1.3094992959634439e+38; -4.0718793119809463e+37
2,3251,42068,50000,-8.312340941985044e+37; -3.354530643470802e+38; -2.5823991866211944e+38
2,3250,35666,50000,-7.897978412625802e+37; 1.5291164158554e+38; -3.0780184236912103e+37
2,3336,42239,50000,-2.4699541162508376e+38; 4.078333174716828e+37; 3.0114021677046406e+38
2,3249,41868,50000,3.3982351796847505e+38; 5.792493289700788e+36; 2.401048686104352e+38
2,3246,36095,50000,-1.98498973600586e+38; -3.914940364720891e+37; 1.865439737551344e+38
2,3251,35741,50000,1.3509712459402706e+38; -6.789298803569794e+37; 1.4951945928535327e+38
2,3248,42371,50000,1.3886722903235863e+38; -1.2690715858450612e+38; -2.5818105910944964e+38
2,3250,41163,50000,1.880107367704417e+38; 1.0399594777360106e+36; 7.846324185967702e+37
2,3251,41083,50000,1.8474952813027054e+38; 2.9076744769819334e+38; -1.6967269022223928e+38
2,3255,36241,50000,-2.4849111763889545e+38; -6.589784036190233e+36; -3.187269724433328e+38
2,3358,42317,50000,-5.339898037943482e+37; 3.076878856507629e+38; 2.109115851715152e+38
2,3247,42609,50000,-2.0734166051006805e+37; 2.185976854204574e+38; -3.39033457267184e+37
2,3251,35553,50000,6.794263430380528e+37; 1.303734021033606e+38; 2.6355439675610666e+38
2,3252,37016,50000,-2.0005345803742908e+38; 1.3564317776658137e+38; 2.812266225030452e+38
2,3292,42150,50000,1.1795363084184132e+38; -3.5611763511248386e+37; 9.100877420194373e+37
2,3248,43470,50000,1.2087808049415824e+38; 1.9144813870283976e+38; -1.9837360802682583e+38
2,3248,42324,50000,-1.764161350612374e+38; 6.341686813087045e+37; 1.3742106280400386e+38
2,3247,35776,50000,-2.339197883666208e+38; -2.25630489256066e+38; 8.948960144022062e+37
2,3247,36122,50000,1.8810841685509287e+38; 7.016070340625342e+37; -6.648845145305466e+37
2,3247,42139,50000,-9.046583437926358e+37; 2.2884890201197344e+38; 1.1741600501047732e+38
2,3247,35782,50000,1.2443624389333646e+38; 2.3739578772449463e+38; -2.442697042338706e+37
2,3247,36404,50000,-2.779224303663215e+37; -2.137554223868624e+38; -4.2467859388486367e+37
2,3284,45358,50000,1.9701024473567797e+38; -2.8948495037413523e+37; 3.7596805474458976e+37
2,3250,44242,50000,-5.029245046550352e+37; 2.1546522951645023e+38; 3.354525978516593e+38
2,3249,42624,50000,2.2289990901594558e+38; 3.1374853331165888e+38; -9.034000231008253e+37
2,3254,44171,50000,-1.538052845526769e+38; -1.2319917916679053e+38; -2.7401537402774367e+38
2,3253,36055,50000,2.6407127368244612e+38; 2.8870407760439464e+37; -8.78676577090358e+36
2,3247,36757,50000,1.4617516121893956e+37; 3.304281176501851e+38; 2.7769989683875264e+38
2,3247,35820,50000,-1.1195468227095966e+38; -9.175245917367603e+37; 2.807529166855471e+37
2,3247,35682,50000,-2.1531481516682955e+37; 5.671114857373515e+37; -4.450754723377159e+37
2,3256,35659,50000,-3.3851710768349424e+38; -1.0434092937707367e+38; -1.3729884100373226e+38
2,3249,36393,50000,-2.2571516831616124e+38; -2.3528459170885053e+38; 2.8861958108598583e+38
2,3304,36385,50000,-2.8938518120129487e+38; 1.0845535814204164e+38; -1.961199686485353e+38
3,3294,45942,50000,2.4278003730751842e+38; -1.341281324752126e+37; -1.98039029398004e+38
3,3283,43461,50000,-3.1424762256477594e+38; -6.5225325573187624e+35; -2.0974514379520918e+38
3,3285,44363,50000,-2.7513215392413514e+37; -6.948635892235361e+37; -3.003373578687131e+38
3,3290,44092,50000,-2.3221910832135462e+38; 2.4257690897533785e+38; 1.4436874136650593e+38
3,3290,43201,50000,-3.1822733556515645e+38; 2.1450897475086686e+38; -3.3137386612759377e+38
3,3247,36200,50000,2.328138494181625e+38; 2.285303705720999e+36; -2.1292822459358706e+38
3,3259,38086,50000,-1.4983769029203457e+38; 3.102384189408317e+38; -9.588605481571945e+37
3,3249,38900,50000,-1.0491991611222191e+37; -4.804088496359494e+37; -3.2362503238574746e+38
3,3247,38344,50000,-2.5973294739786345e+38; -1.6780926412231339e+38; 1.8027397106230955e+38
3,3247,38356,50000,3.863636611762489e+35; -3.0355222120293992e+38; -9.701601827835329e+37
3,3247,36744,50000,-3.1595992443074502e+38; 2.208909819801255e+37; 1.260883475676019e+38
3,3250,38242,50000,-3.368927249925546e+37; 2.9178839827980995e+37; 2.518239637497867e+38
3,3277,37612,50000,1.3378703305170318e+38; 6.391460860374887e+37; 1.6824018419675257e+38
3,3710,38449,50000,6.717561949042638e+37; -4.545920296297733e+37; 1.9751888700371835e+38
3,3517,38742,50000,-5.095370265400417e+37; 1.1752843040691037e+38; 1.09241666597556e+38
3,3259,39160,50000,1.0401932134919337e+38; -1.4756986336822626e+38; -2.422578058250436e+38
3,3282,39612,50000,5.9086431703623595e+37; -1.1377459246108092e+38; -4.022328878258985e+36
3,3247,39005,50000,-2.0716682360398337e+38; -2.1421911883522108e+38; -8.579618479260045e+37
3,3250,38469,50000,-2.6442570879026994e+38; 1.3196605803507773e+38; -2.241119858138598e+38
3,3247,38552,50000,-1.4908497964802865e+38; 9.150723470036308e+37; -1.1187778151494742e+38
3,3264,36538,50000,-2.0722454734171537e+38; -2.4221488824632227e+38; 8.529615240743683e+37
3,3281,36240,50000,-3.4279437377396513e+37; 2.022730635324047e+38; -1.0929234219795073e+38
3,3298,36734,50000,-3.928872605407759e+37; -2.2952112191346727e+38; -2.8457119184668735e+38
3,3247,36436,50000,-2.6374758670758145e+38; 2.571666952403518e+38; -2.5415437204842707e+38
3,3247,36544,50000,2.6370264088789975e+38; 1.2476820609131942e+37; -2.0416342467228424e+38
3,3247,36239,50000,-2.3357608265347733e+38; -3.3210082825260785e+38; -1.9999987191125623e+38
3,3249,36166,50000,2.1314936370549568e+38; 3.036876468518635e+38; 8.70805785219565e+37
3,3249,38131,50000,1.0744280954860334e+38; 1.0053936692144683e+38; 2.262681682140048e+38
3,3247,38682,50000,2.1897053695620133e+38; 2.4293291596990595e+37; 6.794282698669651e+37
3,3287,38706,50000,-3.2393452167388958e+38; -1.5973869051692435e+38; -2.245002316984929e+38
3,3280,39185,50000,-3.3112374345236153e+38; -2.4288963837841415e+37; 2.5648774157886957e+38
3,3286,41900,50000,6.186980198533992e+37; 2.0256650943455033e+38; 2.501827111646592e+38
3,3280,39109,50000,-3.034605041467122e+38; 2.599370695681146e+38; -1.2879619122655663e+38
3,3283,41818,50000,1.7994578139251286e+38; -6.540544176865328e+37; -2.617199542195044e+38
3,3285,42766,50000,1.7153002145807928e+38; -1.8343780385397357e+38; 1.9815595748936905e+38
3,3266,36362,50000,9.076879273151333e+37; 3.896901443149523e+37; -3.200155747726816e+38
3,3247,35887,50000,-1.6531507536612353e+37; -2.370572945906193e+38; 2.7653063620751172e+38
3,3292,36519,50000,-8.544355481923136e+37; 8.085276831170963e+37; 3.234803173932254e+38
3,3248,36570,50000,2.7618632202208013e+38; 2.5133203418725973e+38; 2.841820738184413e+38
3,3249,36183,50000,-2.9234925254077253e+38; 1.3339571438201513e+38; -1.2682863523572559e+38
3,3247,36623,50000,2.8629231656083403e+38; -7.607334778897034e+36; -1.2927491694043162e+38
3,3246,36550,50000,-1.4542875079841677e+38; -2.702875077074117e+38; 1.1414138969755816e+38
3,3248,35968,50000,2.377632238568744e+38; -9.153977782657214e+37; 5.722489186779084e+36
3,3261,36513,50000,-2.420716538697013e+38; -6.872206195186161e+37; 7.383089289192561e+36
3,3252,37992,50000,1.2761270248497875e+38; -1.6038533429990798e+38; 1.4329906736641894e+38
3,3246,38395,50000,-1.352784189122693e+38; -3.3288344530957435e+38; 9.385475121150413e+37
3,3247,39991,50000,-2.6472394134108203e+38; -2.79234869597557e+38; -3.2014134599463385e+38
3,3247,38382,50000,-7.058228850167252e+37; -1.9709358515673938e+38; -4.1902755962711825e+37
3,3247,38888,50000,-2.2516419665927804e+38; -2.8632371373090048e+38; -1.6923154781335986e+38
3,3249,37801,50000,-5.5834897772833385e+37; 1.6925967951548012e+38; -2.4680546685914557e+38
3,3247,38918,50000,-1.1219908530668366e+38; 5.09655469473874e+36; 2.1824517714154593e+38
3,3272,36463,50000,-2.4497750962301406e+37; -2.102578628275799e+38; 1.6684697533987294e+38
3,3247,38927,50000,-1.6328890321153794e+38; -2.1766593180567525e+38; 5.906435430077002e+37
3,3248,40230,50000,1.856863929122728e+38; -1.717161734134216e+38; -3.2040560550935983e+38
3,3247,38139,50000,-1.416059222363205e+38; 1.3504933923700085e+38; -4.3076045187560265e+37
3,3251,38938,50000,-9.641375240758245e+37; -2.2163836342100805e+38; 1.5204763121883405e+38
3,3247,37404,50000,3.001845501947592e+38; -2.4010845859693503e+38; 6.554088262938406e+37
3,3255,38583,50000,1.3565218315644539e+38; -1.724209871471485e+38; -3.332363795190875e+38
3,3699,37386,50000,-1.9620416093080004e+38; 1.6588189772611198e+38; -2.946009346665363e+37
3,3247,37962,50000,3.077416746010318e+38; -1.4827496105568761e+38; 1.4875671898979835e+38
3,3251,39142,50000,1.393786525258159e+37; -2.2718584583652202e+38; -2.7126759430427936e+38
3,3247,43209,50000,2.1156962766869606e+38; -2.1042890945836988e+37; 1.159906688167855e+38
3,3257,37747,50000,1.9248882913960313e+38; -1.100086864815373e+38; 8.574446464811114e+37
3,3247,37215,50000,2.5805112999352865e+38; 2.04454254143591e+38; -6.982514615116821e+37
3,3247,36939,50000,3.531450198079607e+36; -1.5828367101677759e+38; 2.091008730541492e+38
3,3247,37877,50000,-1.5977625353951032e+38; -1.2642402144654234e+38; -1.621811388462153e+38
3,3247,38574,50000,-8.131334126898936e+37; 3.2532863309799657e+38; -2.1536866496432724e+38
3,3247,38313,50000,-2.4466433400692647e+38; -4.592914132289154e+37; 1.5743879710353268e+38
3,3248,37447,50000,1.3791819480459416e+38; -8.906418803998883e+37; 2.1596425792233848e+38
3,3247,37280,50000,-1.797383088217253e+36; -1.3632794233841505e+38; -1.1534605327476225e+38
3,3247,38358,50000,-1.0530446552770475e+38; -3.6893018537718265e+37; -1.833224577905576e+38
3,3254,38035,50000,-3.2286750466946067e+38; 2.922101760581203e+38; -2.272451516022031e+38
3,3247,38162,50000,-1.862695324707874e+38; 2.4396398240331238e+38; -8.416085974167963e+37
3,3255,38252,50000,2.858750465480581e+38; 3.086592710939106e+38; -1.519240707795286e+38
3,3249,38070,50000,-3.1250804085788994e+38; -2.941587527841647e+37; -2.1768706607648225e+38
3,3246,38088,50000,-2.9524704096566545e+38; -3.3902860977128874e+38; 3.468361002417088e+37
3,3249,38271,50000,-2.0694460952436577e+38; 8.819263261691031e+37; 1.2364022016362194e+38
3,3247,38578,50000,4.2022848109975046e+37; -3.2287115550318933e+38; -2.6835487802591815e+38
3,3247,38154,50000,2.410497246618213e+38; 1.4518802902003583e+38; 1.019688610091074e+38
3,3247,37739,50000,2.0793380292314546e+38; 3.312369395803595e+38; 9.289450081122884e+37
3,3247,37204,50000,3.701445692991893e+37; 5.786761607511856e+37; -1.835735134566316e+38
3,3249,37989,50000,-6.491285302781419e+37; 1.3111461262112124e+38; -1.3135692656865607e+38
3,3259,38380,50000,1.5745651378832147e+38; -2.568934303357618e+38; -1.1894115220947931e+36
3,3247,37887,50000,-2.9094899554655562e+38; 7.533471060192816e+37; 2.3312126990052505e+38
3,3247,37809,50000,3.2141775859581086e+38; -1.5586674809997284e+38; -3.134514568581942e+38
3,3247,38297,50000,-2.0974291273015278e+38; 1.2025261154680083e+38; 2.33104435500554e+38
3,3266,47918,50000,-1.3277700961826054e+38; 1.2806441202926168e+38; -3.196423581535648e+38
3,3247,36318,50000,-3.161287146434666e+38; 1.743655226030794e+38; -2.5359277240891156e+38
