elapsed.ps,repeats.n,param.a.vector3
33634,100000,7.972420433533845e+37; -3.136241412935597e+38; 7.328299275244676e+37
33427,100000,-9.130869019275293e+37; 2.8290438342545926e+38; 4.662926981999999e+37
35848,100000,-2.4139034744870502e+38; 7.639868017431411e+37; -1.119820635239246e+38
33048,100000,-2.6452923020888697e+38; -8.748017178093754e+35; 1.508421360628362e+38
30333,100000,1.206184352276171e+38; 3.048430140325259e+38; 3.2858491311263404e+38
35572,100000,2.873485433233538e+38; -7.441043105508495e+37; 2.795365298755921e+38
34555,100000,1.372257837643399e+38; 8.686447958883439e+37; -1.8283399398477166e+37
33084,100000,3.3469596256139508e+38; 1.9451886762851942e+37; -1.6595241205840028e+37
29567,100000,5.921084400413239e+37; -2.8249768054808684e+38; 1.8935126460367704e+37
36060,100000,2.7719648743239e+38; 1.3437234282804536e+38; 3.2270700996226697e+38
31749,100000,-9.218808476714326e+37; 3.342879210449888e+38; 1.7372328010297976e+38
33084,100000,2.9034050297603647e+38; -2.0884912778614866e+38; -1.4689235989903068e+37
35067,100000,-1.3424391461043504e+38; -1.4636513894379336e+38; -1.985438585730389e+38
36379,100000,-3.1916949405606528e+38; 2.3972826482891458e+38; 2.655748036357624e+37
38992,100000,-4.0399053608913896e+37; 1.144810186463713e+38; 1.716524055176277e+38
35142,100000,-2.742121742481279e+38; 3.2674087699628924e+38; 1.3984874807440454e+37
32634,100000,-1.7984124205046384e+36; -2.1002980741399643e+38; -2.9618029547875827e+38
38659,100000,-8.746592402201627e+37; 2.932804990953146e+38; 2.090437577887053e+38
40107,100000,3.2693743382775822e+37; 1.3691342451523886e+38; -1.2985461863051839e+38
39861,100000,2.0594213114729568e+38; 2.6606708306985505e+38; 1.8879592969342786e+38
36895,100000,2.244536632860429e+38; 2.372089258848162e+38; 2.3895216349603325e+37
36663,100000,2.5909583634739354e+38; 1.201852942293263e+37; -2.5226074544060134e+38
34108,100000,-4.385951917633252e+36; 1.042111029408513e+37; 2.8169788429018604e+38
31242,100000,-2.0921135133926027e+38; -1.1612990755871457e+38; 3.1482655352329777e+37
32108,100000,-2.54827200422209e+38; 2.4593950431051526e+37; 1.9020241338739308e+38
35989,100000,2.5440354145040793e+38; -2.0867173783175512e+38; -2.860977676879158e+38
33116,100000,-2.52114509267359e+37; -1.3848820150289039e+38; -2.1004424848963423e+38
33826,100000,-2.673503511254781e+38; 2.5384609970486117e+38; -2.0062548283548086e+38
34344,100000,-2.355465998761105e+38; 8.064559870941553e+37; -1.0965603622575861e+38
35272,100000,2.5315623410701217e+38; -1.2486623097693387e+38; -8.215093696631306e+35
36194,100000,4.9547893350158265e+37; 1.5651424374415982e+38; 1.21646560711631e+38
33064,100000,4.845342917493322e+37; -2.010811398437329e+37; -1.4956479047081743e+38
42570,100000,-3.743265486293422e+37; -1.2463190829878288e+38; 1.75263120640089e+38
32679,100000,8.811852069221857e+37; 1.3290597531972536e+38; 1.5585559277469084e+38
36228,100000,-2.5744610571505172e+38; -2.7510776432658675e+38; -1.1882762015407227e+38
38024,100000,1.8605200362778824e+38; -2.6230832663969672e+38; 1.5161343553524387e+38
32016,100000,-5.387274704416172e+37; -1.5927316865170134e+38; 4.142210595522569e+37
34925,100000,-1.6363425179985932e+38; -1.0973631400296986e+38; -3.1439992317848976e+38
30438,100000,-1.9254488211384402e+37; 1.0926744554016225e+38; -2.4759031498116847e+38
34236,100000,-2.768292541241063e+38; 2.0037775348458186e+38; -1.060690109577144e+38
34640,100000,9.162884802834657e+37; 1.9588582851207073e+38; -2.327993677777055e+38
29835,100000,1.4148195614882299e+38; 1.4482393948524068e+38; 5.829965675268834e+37
31141,100000,3.1315792982641015e+38; -1.9489937323858753e+38; -1.0902062889769541e+38
36222,100000,6.205900137272518e+37; 9.919706691267236e+37; 1.6412873694599634e+38
41291,100000,9.155800157160102e+37; 1.466158193852897e+38; 3.0192831007802355e+38
41113,100000,1.3836394892635722e+37; 2.0758338373242317e+38; -1.078614080592083e+38
36919,100000,7.628849091353988e+37; 2.5680086141833075e+38; 1.4777564869606491e+38
37529,100000,-3.1240046295735217e+38; -8.328447203451304e+37; -1.0030682909534097e+38
33287,100000,-2.4136994334464375e+38; -1.2305140153041833e+38; 1.4405243718873698e+38
38536,100000,-1.9001745809421738e+38; -2.7012932519491282e+38; -2.5273855844604417e+38
32077,100000,1.6436688285835762e+38; 2.7081310606988073e+38; -3.2394707648543424e+38
30744,100000,-2.7976789132194096e+38; 3.3453404808552913e+38; -9.24821492827818e+37
32092,100000,-3.2839843663873807e+38; -2.0994545287245484e+38; -2.7236448729805444e+38
34460,100000,4.734107084383535e+37; -1.3666708450939771e+38; -1.9905298761890975e+38
32632,100000,-2.5814988504588883e+38; -5.153226345855073e+37; -4.0712084712833055e+37
31933,100000,-5.081399741665422e+37; 1.906690710675539e+38; -4.547943466655697e+37
32714,100000,2.3197638872562772e+38; -1.4033294750357132e+38; 5.65376122771663e+37
35532,100000,-2.74360418379921e+38; 2.0089536057766705e+38; -5.824460522242163e+37
35564,100000,-1.9614866825812445e+38; -2.4214323049319257e+38; 2.8445562267676575e+38
34625,100000,1.5433055332598987e+37; -7.437189447683801e+37; -2.3772018458369544e+38
37908,100000,-1.8449261084782108e+38; -3.1402329911455955e+38; -2.2617687708837877e+38
34778,100000,-2.041266120988536e+38; 7.3731685288301145e+37; -2.446595574994648e+37
31832,100000,-1.6041787742611704e+38; -2.114499208872153e+38; -1.0346036856413113e+38
34714,100000,-1.6146589995395212e+38; 1.845127107157383e+38; -1.1699083499916078e+38
31569,100000,3.152877450940704e+38; -1.993904057850761e+38; -1.2575414416335773e+38
31117,100000,1.4932763839652674e+38; 4.772483938654844e+37; 1.9838806938487324e+38
35973,100000,9.672581756174424e+37; 1.0263296794675977e+38; 9.674238829039042e+37
35984,100000,1.7641595251955095e+38; 3.08483828250839e+38; 2.678569043053293e+38
34747,100000,5.369802422663106e+37; -2.4132678237700718e+38; 1.2476264871108802e+38
37735,100000,-3.263058193102909e+38; -6.549561736175111e+37; 1.582026326492062e+38
29771,100000,3.6075361082860253e+37; -4.1345704653549932e+37; -9.608087750116732e+37
30266,100000,-2.1546648702584566e+38; 2.177961854401499e+38; 2.725492803319533e+38
40605,100000,1.986739702306463e+38; -2.0112858800569944e+38; 3.22598417941249e+37
39277,100000,3.0095086019440437e+38; 2.2882833564863534e+38; -1.9866457947499982e+38
29061,100000,-2.1004098302168804e+38; 2.2606794026639756e+37; 1.664185195782006e+38
29277,100000,-1.5408712891652924e+38; -3.1447707746462205e+38; 2.0156344286760173e+38
29004,100000,3.035981000134634e+38; 2.979117642218028e+38; 1.6299508208481464e+38
36184,100000,1.7846871491312693e+38; -7.795629824344095e+37; 1.885857633651148e+38
31514,100000,-3.1138725518560175e+38; -4.9317281085314145e+35; 1.8373769956237317e+38
30451,100000,-1.851270649026329e+38; 8.165742727731291e+37; -3.3251365641768058e+38
30528,100000,1.2155943762117851e+38; -1.7420202609926435e+38; 3.2889785041040878e+38
36308,100000,1.4727635661885182e+38; -1.2030547764743275e+38; 5.284715179074587e+37
31935,100000,1.04693802739358e+38; 4.651191579803326e+37; 3.0210225202278447e+38
30031,100000,1.468719152301502e+38; 7.058541706335389e+37; -5.439690028494649e+37
30549,100000,3.3985231899011224e+38; -2.529487450567668e+38; -2.2636728834973785e+38
31162,100000,-3.2898429404013954e+38; 3.3214139307181515e+38; -1.0597440365811816e+38
38604,100000,5.630496289780762e+37; 2.773220456890414e+37; -2.43169844937691e+38
30801,100000,7.784742733929095e+37; 6.173955342146767e+37; 5.918569381622387e+37
30031,100000,-1.975886584927549e+38; -2.122297795364757e+38; -5.6456477568149295e+37
36251,100000,1.4823352409286735e+38; 3.1077797160110806e+38; 2.0810421572863534e+38
38412,100000,-1.2624675572190762e+37; -1.3555762656287316e+38; 3.2180146122069274e+38
43618,100000,-1.7697958040002683e+38; 3.1093960212323956e+38; 1.1087658092968236e+38
32193,100000,-1.0666862743873075e+37; 1.0145660847215757e+38; -7.421717518577895e+37
35214,100000,-9.118105298911715e+37; 2.5286388345498513e+38; -2.399194569630434e+37
32983,100000,-1.9696728659213744e+38; -1.6985912106071365e+37; -1.5816919709697458e+38
33506,100000,-2.8624980463030477e+38; 3.0419722211074565e+38; -8.089510784175726e+37
31714,100000,-2.7922247704528916e+38; 6.176367427708881e+37; 3.192995854312631e+38
34839,100000,-5.691099622616233e+37; -1.712345473149733e+38; -1.8985846428533436e+38
34889,100000,2.256893285263262e+38; -2.845298765783247e+38; -2.5035060895135824e+38
33081,100000,3.1582909401524727e+36; -1.546640417752955e+38; -2.140586849752562e+38
31278,100000,6.922952784014497e+37; -5.722580457622301e+37; 2.6103380030261285e+38
32884,100000,-2.978660882353754e+38; 2.458786418698971e+38; 1.1358324820888007e+38
32328,100000,-3.108649628558981e+38; -2.5163217328457457e+38; -1.1259854736382758e+38
32745,100000,-5.674283983874085e+37; -4.085757677517305e+36; -5.772760660162455e+37
31511,100000,-1.099542890589803e+38; 7.898103149444864e+37; -2.9067976684147675e+38
37359,100000,-2.257205228722966e+38; 2.3121490593946822e+38; 3.4018162419243713e+38
31249,100000,-1.810451691226692e+38; -8.207470743129363e+37; 1.625744046272253e+38
31126,100000,2.235865649224748e+37; -3.253449604377275e+38; 2.603530415066759e+38
36086,100000,5.157164175679622e+37; 1.5221448446143849e+38; -2.1592403790409443e+38
31734,100000,1.1837904424207311e+38; -2.7387984696677207e+38; 1.5084195352114977e+37
37066,100000,-1.220520770680416e+38; 6.160349901784637e+37; 4.532052705791476e+37
29935,100000,-4.1713455163278543e+37; -2.160860335095988e+38; -1.059962478132613e+38
40355,100000,2.937943945074423e+38; 1.2640947895885652e+38; -2.889831229957217e+38
41240,100000,2.6773733950071577e+38; -3.3988750897077457e+38; 2.722647992548525e+38
33541,100000,2.7032385378542145e+38; -2.3902393787301817e+38; -9.833229880782012e+35
29079,100000,-1.8511661946168703e+38; 1.8738340184140074e+38; -1.1386881439489468e+38
32750,100000,-1.373262729627212e+38; -2.489107404111854e+38; 2.1385285908259834e+38
33000,100000,1.383060857470592e+38; 2.732857549070715e+38; 9.019584508382457e+37
36458,100000,7.6072315921381755e+37; 1.5667372940147573e+37; 2.3919501999802497e+38
30383,100000,-3.212714007281109e+38; 2.3526424845201807e+38; -3.3452469789470185e+38
36362,100000,1.7243954555193583e+38; 1.384121526080815e+38; 1.126114114821187e+37
40428,100000,-1.8367303924055672e+38; 2.7519994787823534e+37; 2.66310005489678e+38
34128,100000,7.16452693065903e+37; 1.1000354489070278e+38; -2.717182288808533e+38
36893,100000,3.201554828341276e+38; -1.2256214924595904e+38; -1.431865861933595e+37
43122,100000,5.184262996090821e+37; 1.4790300194596624e+38; 2.0901442942441842e+38
48021,100000,3.718514608323966e+37; 2.612884053903675e+38; -3.1142214093012003e+38
45411,100000,-2.7697960762649816e+38; 2.384758463182987e+38; 1.7015300810526816e+38
40514,100000,3.3459359724012545e+38; -3.202444820474684e+38; -2.4986754280182807e+38
46449,100000,3.298322407384394e+37; 1.2587822180410807e+38; 4.631587109740677e+37
42653,100000,1.472834960270323e+38; -1.5185987695313304e+38; -2.633607605916206e+38
42464,100000,3.058732995931626e+38; -7.083799898075056e+37; 2.9651124355626106e+38
31028,100000,-1.729236663867654e+38; -1.6211652923042286e+38; 2.418362359414317e+38
31460,100000,-2.2123529109495468e+38; 8.957243480104193e+37; -2.315458742993806e+38
28762,100000,3.215141811710666e+38; 6.838965861146976e+37; -2.0605244717312994e+38
33201,100000,2.8818744406697043e+38; 6.506060531117439e+37; -4.141972784269966e+37
29504,100000,2.8241722022918915e+38; 2.7438013288205574e+38; -5.26418076053161e+37
34115,100000,-1.2405736848194024e+38; -3.787894139794937e+37; -8.316184965665176e+37
40483,100000,-1.3047325240583937e+38; 3.1254266293108337e+38; -1.9430254305359047e+38
34003,100000,-2.294717748109016e+38; 6.264005184305059e+37; 2.734412804239123e+38
31748,100000,-1.2070989875372476e+38; 2.0592476940467495e+38; 1.908262394595726e+38
32901,100000,-1.6036480850138908e+38; 2.366452168747019e+38; -1.7329615283913646e+38
35505,100000,2.2904450557019106e+38; -5.626859526973767e+36; -1.2319795208100951e+38
36168,100000,-2.4185215763297057e+38; 1.7214151582521977e+38; -5.065491233692797e+37
29393,100000,2.9964611306701106e+38; 1.089755233540381e+37; -2.22334678825111e+38
37096,100000,-2.894263950576095e+38; -1.981146219385968e+38; -2.2464166094065917e+38
37015,100000,2.3510793192120273e+38; 1.9794504071190067e+38; 7.776802677629505e+37
30233,100000,-3.077583264593164e+38; -1.711047398935099e+38; -1.8385967797372953e+38
29456,100000,1.5262163355182219e+38; -2.0424958434828055e+38; -1.7291011773715015e+38
34730,100000,-2.0344299348316253e+38; -1.6026899439842143e+38; -1.007385908897787e+38
38851,100000,8.213252243986884e+37; -1.3869052867989162e+38; 3.614350744382732e+37
43606,100000,5.921305985738159e+37; -2.1804805240260804e+38; 1.8408454397840281e+37
42812,100000,3.088270357772966e+36; -2.7459502501180643e+38; -2.3775701743953567e+38
30694,100000,-3.276588588549505e+38; 2.3901833992796756e+38; 2.0684356255972037e+38
30401,100000,-2.6306989055549463e+38; -2.170241355185869e+38; -2.5243586376511927e+38
31187,100000,8.37097282460704e+37; -1.1161694972744446e+38; 2.8985553028000355e+38
40878,100000,-1.0803179044108378e+38; -2.2029629665994402e+38; 1.0882902097416971e+38
29948,100000,3.1071201320507698e+38; 2.9957544915195194e+38; 1.1145596824242027e+38
30168,100000,-3.39607672565473e+38; -3.2800077971604887e+38; 2.1444893881844006e+38
30463,100000,3.368250070974904e+38; 1.095365931156027e+38; -2.845986542292907e+38
31152,100000,8.600800413729619e+37; 2.948724451426956e+38; 1.2271845563556958e+38
35622,100000,2.4621050265583205e+38; 1.3087989443598298e+38; 1.264820899852376e+38
34179,100000,2.5431742233923083e+38; 1.47451718332285e+38; -3.3681977423581265e+38
29807,100000,6.168007018470256e+37; -1.3800306147697824e+37; -1.5781334222047851e+38
34815,100000,3.1669672352441687e+38; 9.443161336424639e+37; -2.967907960078282e+38
35004,100000,-1.7686578087034314e+37; -5.166941311229063e+37; -2.0975110682363265e+38
37252,100000,-6.324324056345839e+37; -5.831371024415512e+34; 1.936040168668407e+38
34166,100000,-2.496971705611574e+38; 1.291093110660178e+38; -8.426411748897182e+37
31360,100000,6.209504321459087e+37; 1.3370364192461777e+38; 8.121332870723375e+37
31150,100000,3.2733707842658858e+38; 1.17523126556799e+37; 5.832463961071764e+37
29878,100000,2.0369707122826748e+38; -1.4804980602667747e+38; -2.5611766873324135e+38
33531,100000,2.275035089357344e+38; 8.468440451017629e+37; -9.23966183614832e+37
33852,100000,-3.286469772860212e+38; 8.622273400777005e+37; -1.143510185420167e+38
37634,100000,2.1753756443529374e+38; -2.5299827470101893e+38; 2.7615549275948258e+38
30377,100000,4.945129330381847e+37; 9.173736906093091e+37; 6.735134628723242e+37
32022,100000,1.8884420182828455e+38; 1.991871963232571e+38; -8.360891452913545e+37
31846,100000,2.985704760385006e+38; 2.581797813176446e+38; -1.429444192932943e+38
38692,100000,-1.429361035053568e+38; 2.9504535268456673e+38; -2.574214524461785e+37
31107,100000,2.9573653663903998e+38; -5.766558806365898e+37; 1.6366799158823499e+38
32564,100000,2.173129773137525e+38; 8.633726877480187e+37; 1.872555212488497e+38
32271,100000,-2.695310752412435e+38; -2.172091516589914e+38; 3.208637648598967e+38
32611,100000,-1.1218065873755875e+38; -2.0766378320409205e+38; 2.4922426589883865e+38
29244,100000,8.528724842962082e+37; -1.362954600594348e+37; 1.0891608004826689e+36
37382,100000,-1.3917608956580304e+38; 2.7258272602538974e+38; -1.7129782843293668e+38
31629,100000,-1.524839666966374e+38; 1.1583247362778062e+37; -1.0523442022613854e+38
36655,100000,7.767117827043762e+37; -1.8016130227696127e+38; -2.5519834823554623e+38
29880,100000,1.0374645195159064e+38; 3.380730648900415e+38; 2.9890623104707945e+38
29044,100000,1.708641296683818e+38; -7.381048244961133e+37; 2.0430075686771056e+38
30186,100000,1.4332634467203465e+37; 2.2833366796081188e+38; 1.7150868436317624e+38
39741,100000,2.5553959977712767e+38; -7.42285282645546e+37; 1.0786985568280822e+38
32289,100000,-2.1609118524163813e+38; -3.346877887503248e+38; -1.4607970459344117e+38
42406,100000,4.525975081753742e+37; -1.2512587624347502e+38; 2.7062101136852455e+38
31986,100000,-1.7803388033363424e+38; 1.7776276536446223e+38; -1.8471001799636262e+38
34890,100000,2.664788971144476e+38; -2.3979089690977065e+38; 1.6043125367525064e+38
31406,100000,1.905019034476006e+38; 9.154037615765544e+37; 1.862779293883633e+38
38721,100000,1.2565322903437476e+38; 2.6249786575744284e+38; 2.4758128930889485e+38
32936,100000,1.5909552516718776e+38; 2.0528096769433704e+37; 1.23802692405752e+38
35445,100000,-1.0747606255914852e+38; -1.618450897426972e+38; 2.660007595904511e+38
31224,100000,-2.825347162280231e+38; -1.879192022559004e+38; -1.5657254553056552e+38
37823,100000,-1.1942124318305075e+37; -2.349828452305746e+37; 2.7866483247564637e+38
32865,100000,-3.360930757821234e+38; 2.1560740920777183e+38; -1.6788363971832998e+38
35896,100000,-1.2110127827064163e+38; 2.8372535451898627e+38; 4.174471035647777e+37
35945,100000,2.7571714932312846e+38; 2.669633019030116e+38; 2.1324852440604793e+38
31702,100000,-1.3216610344099855e+38; -2.8173283088193313e+38; -1.274813637415903e+38
31018,100000,1.4629634101041778e+38; -2.58674043357276e+38; 1.6936512776300951e+38
38977,100000,-3.129115593969546e+38; -2.1733324451154895e+37; 9.031627696144866e+36
38357,100000,2.4250510924534092e+38; -1.5440384888369506e+38; 2.749165012040243e+38
40307,100000,-5.062420983939045e+37; 2.993568656236534e+38; -3.2032086560203577e+38
36936,100000,-8.499300644289825e+37; 1.3703215774105864e+38; 2.1705782460093856e+38
30540,100000,-3.8548694451375155e+37; -1.9412624834931553e+38; -1.3579893653113261e+38
34915,100000,-8.447997303317868e+37; 3.086653963816109e+38; -3.2144380120974194e+38
31730,100000,2.3531420402687186e+38; 1.844237723496263e+38; 9.871786456217169e+37
32671,100000,7.150931124441463e+37; 1.9078202380663663e+38; 2.8122429002594077e+38
34609,100000,-2.166341859115471e+38; 1.9304556607141617e+37; -9.167848922585151e+37
31609,100000,-2.1312985202745697e+38; -9.459849703046523e+37; 8.088025604732498e+37
31508,100000,-6.146731277856265e+37; -1.9021515074062417e+38; 2.4198155940624186e+38
30252,100000,8.789670211958823e+37; 1.3889396124821624e+38; 2.0874688415933665e+38
30448,100000,-5.845930466928109e+37; 3.9863955472846756e+37; -1.0388124884581651e+38
33502,100000,-3.1548839897227933e+38; -4.901795455203405e+37; -9.958144899827597e+37
31891,100000,-6.203396780867187e+37; -2.4134282576300366e+37; -3.533089777365942e+37
28979,100000,3.0671767658737223e+38; 3.2730912926615475e+38; -2.7337045424957636e+38
33931,100000,-3.2632342444182688e+38; 9.126268968777185e+37; 4.335254513648205e+37
28622,100000,1.899297772375008e+38; -6.503246853845173e+37; 6.218233870552499e+37
31705,100000,-1.7745743397028886e+38; 2.6239128169497565e+38; -3.1167765872630684e+38
32321,100000,1.769073344570186e+38; 5.737054999235947e+37; -1.7056664756672503e+38
32153,100000,-3.394682512818575e+38; 2.0899897422830044e+38; 3.242444774574526e+38
43625,100000,3.1611435469746722e+38; -3.0966777334663297e+38; 7.276955369453512e+37
38065,100000,-3.281364487538877e+38; 2.734339179092262e+38; -1.3785860508517864e+38
38694,100000,2.1199884402072854e+38; -2.013260981104198e+38; 3.2803692296996258e+38
32297,100000,-2.5114979673697092e+38; -2.652476331570483e+38; -7.70773194584475e+37
32041,100000,5.1728784795802915e+37; 3.6592914934620234e+37; 2.7055484507779503e+37
31050,100000,-2.692987605216433e+38; -1.2506252413707801e+38; 4.967479024584351e+37
41163,100000,-2.258054453213071e+38; -2.3627936277027123e+38; -2.0490937113268734e+38
43054,100000,-1.6117373184361152e+38; 2.5064046486700402e+38; 5.565564690735871e+37
43011,100000,-2.461824318009406e+38; -2.2737591229691784e+38; -1.0051694471763e+38
44119,100000,3.112193168340835e+38; -9.536838687540544e+37; -1.701532920590026e+38
43046,100000,-3.1216820908498076e+38; -9.096440643093575e+37; 2.8643747776636736e+38
40025,100000,1.3108371237009008e+38; -1.876376215633729e+38; 3.053439287025073e+38
44531,100000,2.7543560919542017e+38; -3.314350784397776e+38; -1.271386620077222e+37
44538,100000,-2.2596687301934256e+38; -3.2662435455311626e+38; -2.2077530632755346e+38
36539,100000,2.3040923792398717e+37; 2.4067523025089947e+38; 2.5473118349514532e+38
40211,100000,2.2878353180582087e+38; 2.6482366677997668e+36; 1.388820149089597e+38
33820,100000,2.141165304074458e+38; 1.327512610992687e+38; 1.7274025255671957e+38
41105,100000,-2.8694912183102908e+38; -2.6331881656856025e+38; 1.2569201914274175e+37
31622,100000,1.211949627206009e+38; -1.3054444366354819e+38; 3.3580652589924303e+37
40159,100000,1.9722937588903582e+38; 8.313471686320448e+37; -2.6374824588589356e+37
32399,100000,-2.441618778738152e+38; 2.2659714889777603e+38; -2.8030227196776837e+38
35263,100000,1.0043107913657294e+38; 4.780616170785428e+37; -1.2139241451339364e+37
30259,100000,1.5385828248897124e+38; -3.5854432400951277e+37; -3.177710827611223e+38
34783,100000,-2.4775951084208213e+38; -1.8339275662224386e+38; -7.467069493511901e+37
43681,100000,-8.440871078703625e+37; -3.0769794572592632e+38; 3.0989818151973046e+38
39992,100000,1.0871434423027067e+38; 2.5400943394939938e+38; -2.2986805252973773e+38
31218,100000,-2.5160371706390065e+38; 2.821324501277515e+37; -2.1289314616617755e+37
39596,100000,2.3961995676163108e+38; -2.553347727931428e+37; 3.3358223516764896e+38
34063,100000,2.247063212624756e+38; -3.010460252602647e+38; -7.25994806194061e+37
34876,100000,1.2828402996045002e+38; 2.1976777763049207e+38; -2.6994518119812127e+37
37311,100000,4.0357875246816082e+37; -1.4696678620107128e+38; 2.6655734947479452e+38
29865,100000,2.1475708946754834e+38; -6.444750863367521e+37; 3.1665774073315866e+38
32844,100000,1.1894488290519579e+38; -2.0259439774775535e+38; -3.197055175770706e+38
33367,100000,-1.1186796482869925e+38; -2.7211466885896627e+38; 2.4704463703319183e+38
30547,100000,-3.0872393141572704e+38; -7.557180182899004e+37; -8.139788342281978e+37
34364,100000,1.2065256038177524e+38; -1.6766519816689865e+38; -2.703890617322972e+38
33223,100000,1.9091836216399238e+38; -1.3510113036992378e+38; -2.8354202181857886e+38
31754,100000,-1.5278647883587587e+38; 2.5755404869896235e+38; -7.735242499170903e+37
