elapsed.ps,repeats.n,param.a.vector3
35030,100000,6.765146510213765e+37; -1.0134656625885296e+38; -1.6509698875686027e+38
31080,100000,1.0532558965730695e+38; 1.1374884394208908e+38; -1.6621936659830234e+38
31378,100000,-2.4227040120140747e+38; 2.8543382300954026e+38; 2.0093024632218533e+38
33077,100000,2.4555730765454645e+38; 2.6730362045375128e+38; -2.606097559650293e+38
35144,100000,7.124856565715248e+37; 1.4682347576541428e+37; 5.384050815409671e+37
31713,100000,-1.9459830115043092e+38; -2.5201183970994533e+38; 3.2074632970829157e+38
31084,100000,-2.3678494239446146e+38; -2.0061712648272416e+38; 1.0364370126453854e+38
32562,100000,-2.2708256780682023e+38; 1.4324116108700052e+38; 2.666393512568221e+37
37305,100000,-2.23011137750212e+38; -2.6899460550722693e+38; 1.303995461293397e+38
31673,100000,2.1369082798287716e+37; -7.560591684194338e+37; 2.530176038373712e+38
33637,100000,5.119921108105157e+37; 8.091135912245218e+37; 2.68316300882852e+38
35640,100000,-1.0716927083148369e+38; -3.2655642876335363e+38; -2.337592074591863e+37
30673,100000,2.0022500665785676e+38; 1.7011466420991246e+38; 2.4083769235182472e+38
35050,100000,-1.9112380776147017e+37; -1.701199477776142e+38; -2.040526827158483e+38
33035,100000,-2.4103344295751196e+37; -1.3900632579742047e+38; 3.200215580835147e+38
35745,100000,-3.951994552355922e+37; -3.3935696170036225e+37; -7.478734414335201e+37
32390,100000,1.7820723408851665e+38; 3.0373133516214977e+38; -2.5213696189479025e+38
31807,100000,1.1693622461130294e+38; 7.602243894086518e+36; 7.734581799678064e+37
32447,100000,-9.083549143549494e+37; -5.956277930497256e+37; -1.5218299602052882e+38
34913,100000,1.1631373717815727e+38; -1.066877461450834e+38; 1.4428592828809422e+38
34320,100000,-1.166793681760823e+38; 2.0007643800751e+38; 2.6302289621244297e+38
32167,100000,1.2133951545384612e+38; 1.3876010748603694e+38; -2.16524782594145e+38
32059,100000,-3.929027258780987e+37; 2.865776697815478e+38; 1.748900054330202e+38
32065,100000,1.7982451286549263e+38; 1.8022182498721856e+38; 1.297791782079976e+38
33969,100000,-2.4771732343010654e+38; 8.051916830915117e+37; 5.386344375640664e+36
34546,100000,1.157279811888038e+37; 2.7548978351147153e+38; 1.6172935831349876e+38
32044,100000,-2.7028268049392603e+38; 1.9231440041701173e+38; -2.1418794477166027e+38
32175,100000,-2.0470875781929762e+38; -2.223391206728142e+38; 3.1527016024494403e+38
32255,100000,-3.3517174732587754e+38; 3.13794838052784e+38; 9.306535982973e+37
41479,100000,2.4455030630013474e+38; 2.708857170962618e+38; -2.2082177332795543e+38
47072,100000,-1.0851208297110065e+37; 1.8995730046733295e+38; 1.6816767458241952e+38
47177,100000,-3.198461355228527e+38; 8.691912040030663e+37; -2.039972306079919e+38
46606,100000,2.041297964371614e+38; 1.5387714005930023e+37; -3.08312705561013e+38
47382,100000,-4.0811628243866577e+37; -1.321980482361243e+38; 6.510470941085753e+36
47207,100000,1.0141852824812672e+38; -2.506542163407153e+38; 2.528364007899722e+38
46437,100000,-3.3837289975121228e+38; 1.2368346226089693e+38; -2.8752595356015693e+38
47108,100000,2.5026250216403997e+38; -3.125434742274675e+38; -9.934692349602894e+37
46838,100000,2.7338827234641317e+37; -2.7079032892389583e+38; 2.06213895153575e+38
46872,100000,1.3706595837666313e+38; -1.0878577887689473e+38; 3.068663872145862e+38
47631,100000,2.0271777564537436e+38; 3.1315619568038903e+37; 2.8716955105860157e+38
34044,100000,1.4163060592880815e+38; 9.929102517516128e+37; 1.5985150127913986e+38
40450,100000,6.231028521590722e+37; 2.83426107847694e+38; -1.476100326804463e+38
31877,100000,-2.6693235094595643e+38; -1.107307706870417e+38; 3.581612907041478e+37
31487,100000,-2.553626611063478e+37; 9.301501635379254e+36; 1.8883872557769156e+38
32222,100000,3.3649049945710217e+37; -3.8150839775192325e+37; 1.849176287410656e+38
39495,100000,-1.675226838158186e+38; 1.6609461963803508e+38; 6.609675755878894e+37
31668,100000,-5.516708422482595e+37; -3.2745461499024174e+38; 1.828515002395608e+38
32313,100000,-1.0033984378757331e+37; 8.376174375314957e+36; -6.254575385020082e+37
32999,100000,2.067299405011207e+38; 6.681502360068546e+36; 1.0766715328122933e+38
41308,100000,-2.842282771475184e+38; -1.0074177522808648e+38; 1.0248495706267712e+38
37474,100000,3.39572158066257e+38; 1.9334109599114857e+38; -3.0491984380010455e+38
32101,100000,-3.056144351993912e+37; 2.2758488196306427e+38; 2.0065941530674777e+38
31865,100000,-1.3911957263144246e+38; -1.6767516697121885e+38; 3.0520769175719958e+38
31137,100000,2.9923780787927995e+38; 3.3945143716429606e+38; 2.027906706254899e+38
32731,100000,9.961911343290995e+37; 7.9180159121334895e+37; -9.859496330117836e+37
30873,100000,3.312718253248778e+38; -3.146279583096636e+38; 7.0065081986177005e+37
31615,100000,-1.326045787130151e+38; 2.103041270038858e+38; -3.375992475192906e+38
34129,100000,1.1465953427449785e+38; 2.6906577648252614e+38; 2.624004899089357e+38
32551,100000,3.137364247131255e+38; -2.1146079225876287e+38; 2.8121155267270968e+38
32169,100000,-5.810633496555114e+37; -2.6010233064156515e+38; 6.067316010113407e+37
36389,100000,4.194605130131202e+37; 2.273212714854456e+38; 3.3494288061590994e+38
34294,100000,-3.2723984455494867e+38; -2.0169907134062135e+38; 1.64858842844499e+38
34952,100000,-1.9452347934140305e+38; -1.258716908682157e+38; -1.7606204475437683e+38
38330,100000,-3.2925865419484814e+38; -1.4098998602147681e+38; 2.5741284256330173e+38
31943,100000,2.4266860574915596e+38; -2.7596145094680445e+38; -2.1572821123937118e+38
31971,100000,-3.1000541461930496e+38; 3.2292786512044114e+38; -1.1359431226331886e+38
32921,100000,-2.590312165903963e+38; 2.4211913499058343e+37; -2.1888167971972773e+38
31688,100000,-5.085096717875927e+37; 1.1416122589415053e+38; 2.072324371990512e+38
31736,100000,1.208723202898308e+38; -9.39673794320332e+37; 1.077275137322098e+38
32010,100000,2.230272217010277e+38; 1.1893673951773992e+38; -4.812974727067094e+37
31388,100000,7.004041857609896e+37; -7.62208440069093e+37; -2.7619757875941016e+38
37039,100000,-8.98210870015779e+37; 1.745283497873775e+38; -5.448891650671585e+37
32417,100000,3.1518702264797867e+38; 2.0442076788533537e+38; 1.4648438937105803e+38
32968,100000,3.331708470536581e+38; 2.0454777633427344e+38; 2.928335356348789e+38
32398,100000,4.084546944429027e+37; 1.751766161631294e+38; 1.201046513687422e+38
34762,100000,1.7663327853845408e+38; 2.327743595666642e+38; -1.092327550138364e+37
33513,100000,1.5511253655765626e+38; 1.6625586479438411e+38; -4.840104985213179e+37
31712,100000,1.5738680821711612e+37; -2.871824912359287e+38; 2.644171496134172e+38
30506,100000,-2.327017840344999e+37; -3.2519521540762375e+38; 1.5737371085111456e+38
35153,100000,-2.0943625030284916e+37; 1.165771346904751e+38; -2.1629957685911085e+37
36293,100000,-3.200110720777496e+38; 1.2730438957659364e+38; -1.2409859247945967e+38
32589,100000,-2.397372905011882e+38; -1.758925243749095e+38; 1.7235582230039316e+37
37272,100000,2.1862234883053544e+38; -1.0344556240512047e+38; 3.317767964767799e+38
41699,100000,9.518454711475795e+37; 2.8717332358678784e+38; 1.768834012136863e+38
31653,100000,-8.936527026935024e+37; 8.2554553748299225e+37; 1.8630107161772108e+38
31320,100000,-2.5980780977171052e+38; 1.0088117622929237e+38; 8.010865740937566e+37
35780,100000,3.3315230893128036e+38; 1.8496786826965385e+38; 1.807103116107153e+37
36749,100000,9.153544753212176e+37; -2.1135023284401336e+38; -2.2003148952015874e+38
31287,100000,5.367865959606197e+37; -1.8335046779822025e+38; -2.645854733307179e+38
32451,100000,-2.7767332688217185e+38; -2.325628545993173e+38; 6.675873484343293e+37
33632,100000,1.9436955613492094e+38; -3.060565917287508e+37; 9.615968480368231e+37
32638,100000,-5.1829872325267515e+36; -2.299951218259046e+38; 3.1380891404504895e+38
33494,100000,-1.7711230848847312e+38; 3.3551123429782346e+38; 2.011499251006025e+38
33219,100000,-2.4365007154987666e+38; -4.762941571996566e+37; 1.984990141654052e+38
33651,100000,-3.3830499424385925e+38; 2.0925718958496453e+38; 9.017698244289318e+37
40521,100000,1.8683701400908797e+38; -2.2777705779405887e+38; 1.6922200493964134e+38
34522,100000,-4.677343718746275e+37; 3.2926092582472375e+38; 2.720488118749832e+38
34952,100000,-3.3906296817315732e+38; 1.6755188034444305e+38; -2.805311589601456e+38
32469,100000,3.3944748209442335e+38; -2.6393491504268077e+38; 9.598161538856705e+37
34441,100000,2.9936342191255777e+37; -1.3279306314546183e+38; -1.2897997013997532e+38
34865,100000,-8.98594004733192e+37; 2.198439583609634e+38; 3.2117266595816033e+38
33221,100000,1.930974636869895e+38; -7.823502925741913e+37; -3.3394535114678314e+38
38897,100000,-6.485915534838852e+37; -2.8800086111042404e+37; 2.083134693485162e+38
34658,100000,2.468316717323535e+38; -1.3854424687122768e+37; -1.5605493843748033e+38
33079,100000,-1.3237835885750077e+38; 4.639995182641871e+37; -4.262426465484373e+37
31839,100000,2.3633043387765323e+37; 2.4649603841823226e+38; 1.0343974135356422e+38
38589,100000,5.03884572513624e+37; 5.686271775305263e+36; 1.2427128705602996e+38
38645,100000,-3.3431209767723637e+38; 2.947779291139426e+38; -2.5322963614736778e+38
32920,100000,-1.587719497455759e+38; -1.7240141462188097e+38; -1.6672111284707748e+38
33683,100000,1.963077229142363e+38; -1.8986680035568146e+38; -1.01815515851299e+38
34209,100000,-1.9328750986497573e+38; -1.5985847842804352e+38; 2.920531090781496e+38
35432,100000,-1.2291386651089597e+38; -5.135791079499534e+37; -2.491434404965681e+38
31816,100000,-3.369515896158268e+38; 1.846470816793625e+38; 1.77071581409989e+38
33740,100000,1.4146785987414845e+38; -1.3433595618521641e+38; -2.1458653468519123e+38
31262,100000,1.3970269190754745e+38; 1.5164008662146307e+38; -2.0081869306936525e+38
36969,100000,-6.572068111991803e+37; 1.932258107749614e+38; 1.4103784236693663e+38
35470,100000,-2.1241432918145934e+38; 1.403506641883601e+38; -1.6919250417487283e+38
34532,100000,2.7487216385663073e+38; 2.4418648043666444e+38; 2.2251373193709205e+38
33691,100000,2.3626323825463633e+38; -7.9130893148407625e+37; -1.270792446887883e+38
35940,100000,-1.1804945508601377e+38; -1.058373972488961e+37; 2.1996169774871258e+38
35762,100000,-1.871077030476583e+38; -5.55600609814991e+37; 2.5684024985778104e+38
34252,100000,-2.3325245652584146e+38; 2.481925402871201e+38; 2.131178854057908e+38
34717,100000,1.7351061903828547e+38; 1.3080691832622904e+38; 1.6036480850138908e+38
33141,100000,2.932433417209207e+38; -1.903612855018185e+38; 1.3885914649213157e+38
34054,100000,1.3267744580481741e+37; -8.903366301353533e+37; 2.7241783003531205e+38
35856,100000,-2.011051009753784e+38; 1.1756632808925479e+38; -2.9537080422906693e+38
34314,100000,-1.176103003532755e+38; -2.5121979133251313e+38; 5.461931718866013e+37
34627,100000,1.976764407615195e+38; -4.320882398203057e+37; 1.2939101345300292e+38
35954,100000,2.7565171826974708e+38; 2.9462658177348014e+38; -7.140182461472007e+37
34137,100000,-2.4425304730498362e+38; 6.651299316867508e+37; 3.3196629502970683e+38
32903,100000,8.2237402779929325e+37; 1.8115205742128044e+38; -1.96733856340009e+38
34830,100000,2.5889366128846434e+38; 1.7487582802870726e+38; 1.467224541537809e+38
34536,100000,1.6341544516505512e+38; -2.5608377682679364e+38; 8.151112011563696e+37
35041,100000,1.3020657928437056e+38; -3.2828513909869207e+38; -1.661491894610737e+38
32562,100000,3.1665818694616994e+38; -2.3014202731866386e+38; -3.866903505815602e+37
36477,100000,-7.578572040307976e+37; -1.516146626210249e+38; -3.1160038274571692e+38
35346,100000,-3.36425159674564e+38; 2.412492427250924e+38; 1.7963462134087964e+37
32760,100000,-6.992559478473029e+37; 2.9837032922053177e+38; 4.861211367706979e+37
33608,100000,2.9142946554765653e+38; 2.1398175379562954e+38; 3.240250826327699e+38
35532,100000,-3.1191046022373755e+38; 2.5667484680746326e+38; 9.295232596100885e+37
48084,100000,-2.0040085514912042e+38; 7.858603156741753e+37; 1.3137291924862854e+38
40400,100000,-2.4261396493768372e+38; 6.943259532509673e+37; -1.0487458999736015e+38
34701,100000,-2.134688116567532e+38; 2.7465349919869376e+38; 3.0359025072094677e+38
33283,100000,-1.5194265960793035e+38; 9.815176222772417e+37; 8.347988290983942e+37
32427,100000,-4.421834542583553e+37; -2.156889444943785e+38; 1.7347121031642557e+38
32384,100000,2.3932393499346578e+38; -2.8259006692383147e+38; -7.42341008565932e+37
33976,100000,-1.3584186425105874e+38; -1.3707675875977707e+38; -3.5168635961529005e+37
42605,100000,-1.2406953792770243e+38; -1.938038594486655e+38; 1.2186001279029983e+38
47243,100000,-2.3413766201058324e+38; -6.506648720995945e+37; -2.3429655440741825e+38
44280,100000,-1.304673400834399e+38; -1.3921213140766873e+38; -1.2996112156334716e+38
41958,100000,-2.5817318953452342e+38; -1.5931217172536916e+38; -3.043313699678642e+38
34419,100000,-5.187911801578518e+37; -3.3643434253551206e+36; 1.243153607320987e+38
34095,100000,-1.4028360040100564e+38; 2.2062292458420123e+38; -2.2596407404681725e+38
31177,100000,1.29830279738994e+38; -1.5608516936899457e+38; 8.928145321166314e+37
38727,100000,-3.3409489335279086e+38; -3.0187547440100604e+38; -3.090091832243928e+38
31625,100000,-2.0992340589321567e+38; 1.132923883139589e+38; 2.6766515440493637e+38
34177,100000,-4.4846359815598195e+37; -1.843428455353077e+38; -9.830068582023898e+37
31793,100000,3.190978768677548e+38; -1.0298826505699174e+38; -3.0032380921909787e+38
36369,100000,3.0683880313752524e+38; -6.732118127354939e+37; 2.77246382160015e+38
32281,100000,1.2777410990060461e+38; 1.068072399612633e+38; 8.28387927041354e+36
32314,100000,1.0994845786621926e+38; -2.941109015093073e+38; -2.6101041468433984e+38
32223,100000,-3.190851800793429e+38; -1.8161755900409385e+38; 1.1811949024637518e+38
34160,100000,-2.3561351154539295e+38; -2.3527927771753438e+38; 8.151205817708113e+37
33367,100000,-3.5977440144595023e+37; 1.975679907173688e+38; 2.1887391155684953e+38
33503,100000,4.522559809197872e+35; -4.0868951404008897e+37; 2.849586264349363e+38
32205,100000,-1.6550833630603193e+38; -7.410735100837758e+37; -7.296465526311505e+37
32484,100000,1.4364958796918925e+38; -1.8969963273572816e+38; 1.855164466022038e+38
33807,100000,-1.6796476935674459e+38; 1.8970620423643974e+38; 2.5628055676476827e+38
33223,100000,1.1776006313048767e+37; 2.9841020443781255e+38; 1.7303724788054584e+38
32403,100000,-1.755775182713552e+38; -2.1090199666237506e+37; 9.481029609275136e+37
41339,100000,-2.954800655696018e+38; 2.7202962471549815e+38; -2.713000664420548e+38
39315,100000,4.722114095584895e+37; 1.0373034771836534e+38; -2.7700165460573732e+38
33726,100000,1.063256341452246e+38; 2.0222112028140974e+38; 2.2687775603464256e+38
31502,100000,1.5339804419144998e+38; -2.9012054024388487e+38; 5.704099125991453e+37
40571,100000,-1.825131490825527e+38; 9.97515778500314e+37; 1.1525996458719955e+38
32321,100000,3.366667434553531e+38; -5.051505498150599e+37; -1.916122639613525e+38
33244,100000,-1.4909211905620913e+38; 2.0189293061161306e+38; 1.374929639460488e+38
31713,100000,8.500847811847403e+36; -1.3132089486799518e+37; 3.47425912712983e+37
38768,100000,1.1316308795273562e+38; 1.8208955095798043e+38; 1.8497549445566482e+38
30951,100000,-3.2248538407252787e+38; -9.745477750410428e+37; 5.263741139303451e+37
33111,100000,-1.3169953703168095e+38; 1.715250319853168e+38; -2.8487151348568862e+38
33968,100000,-3.9491309296500065e+37; 2.984776028849255e+38; 1.9195625362823044e+38
31783,100000,-1.7824323536556314e+38; 1.1932468116622897e+38; 2.6120025803823002e+38
34952,100000,-1.7409929569462186e+38; 4.261289129365848e+37; -1.452200752272096e+37
33599,100000,2.396351482864242e+38; -2.9046814017967225e+38; 1.1651071994022794e+38
35223,100000,2.6217574052811765e+38; 2.4947152875431677e+38; -2.6838818174248734e+38
35940,100000,-3.0941379701357605e+38; 7.544844928438303e+37; -2.9247062247984078e+38
33218,100000,3.9719478798637545e+37; -2.745827541539962e+37; 2.4729591580577147e+38
31339,100000,-2.120076263040869e+38; 3.350627293742579e+38; 2.173056857875e+37
33142,100000,-1.270187016961214e+38; 1.9279004320462696e+38; -1.2952245360843938e+38
32808,100000,-1.4162053571243994e+38; 2.5319345232863487e+38; -1.9832253691944384e+38
35752,100000,3.274700296215405e+38; -9.809741551119118e+37; 2.6836755453192043e+38
33499,100000,-7.26067062278274e+37; 2.320616965404207e+37; 7.337797020601826e+37
31716,100000,2.5594928416871183e+38; 3.3855529946077792e+38; -2.3833190205734157e+38
37118,100000,-8.677935431572786e+37; 1.63542565167246e+38; -2.7216170376683713e+38
35079,100000,2.8590970918607074e+38; -2.7138527284479974e+38; 1.606604144801575e+38
34133,100000,1.347752731772315e+38; 1.3016595361793444e+38; 2.664654803004948e+37
32652,100000,5.197013469505627e+36; 7.791867437362618e+37; 1.7927640102836355e+38
38869,100000,1.0915478689601876e+38; 1.911322604556725e+38; 9.637168669006448e+37
35350,100000,-5.498425351405623e+37; -3.137402783709502e+38; -3.2548115681821604e+38
36626,100000,-1.3186663366320063e+38; 1.945771668796239e+38; 2.789799197088391e+38
40232,100000,-9.702209286002958e+37; 1.5254408375870263e+38; -2.9885463259704776e+38
43367,100000,2.5744640995119577e+38; 1.3613347459513524e+38; 3.0226367972081993e+38
41204,100000,-2.1414072732210296e+38; 2.0786660730012856e+38; -2.7888467351334035e+38
40329,100000,-5.020544399890625e+37; 3.1493809663491305e+38; 2.2006313007914044e+38
44468,100000,1.6115451426051206e+38; 1.2700394624313475e+38; -2.9225398606286417e+38
33982,100000,-1.752558595374509e+38; -2.560002538640458e+38; 2.275684734936949e+38
35945,100000,3.2527723747206092e+38; 1.7840869926310973e+38; 6.944096181905824e+37
40330,100000,-1.282278578270527e+38; 2.730046407099649e+38; -3.990856282981819e+36
38540,100000,-2.046280262231715e+36; -1.3491499869699107e+38; -2.4163937487381866e+38
48504,100000,-1.424390019283809e+38; -1.5013648060911076e+38; -1.7483177463504813e+38
47324,100000,7.388512678755517e+37; -1.1414265734815839e+38; -2.964810227659516e+38
48266,100000,-1.3112629782435414e+37; -1.3509533974198193e+38; 1.0545518411346948e+38
44088,100000,-1.7051744244102657e+38; 1.2671802511495207e+38; -1.8376447234305e+38
47029,100000,2.309747824921706e+38; -5.514316112269844e+37; 1.9356639299702594e+38
46969,100000,8.00699788542615e+37; 3.1571302665863977e+38; 7.597508712034425e+37
46597,100000,-2.652765153083239e+38; 2.8939737092946667e+38; 3.0250975605533624e+37
46067,100000,1.4641964791960318e+38; 2.355122211918323e+38; 2.9720664118132946e+37
46188,100000,2.183761000955375e+38; -3.0250536491365704e+38; 1.6775240238698955e+38
47372,100000,-1.5681647192966383e+38; 6.304131396404684e+37; 1.505143520412316e+38
36435,100000,-3.1695938072878416e+38; 1.6085844178632276e+38; -3.3145329204360167e+38
34439,100000,-1.6956188741857453e+38; 6.2087188851471855e+37; 2.1862962007437835e+37
33557,100000,6.233839156501548e+37; -2.329600450265856e+38; -6.889131866000408e+37
38076,100000,1.9906799660201645e+37; 1.8962971926982437e+38; -2.354754694656305e+38
32655,100000,1.1368994128929888e+37; -2.3102177683522225e+38; -2.1212378366388703e+38
34251,100000,-9.960919533461376e+37; -1.402373260834949e+38; -1.4626789493094865e+38
32943,100000,-2.2698158676000605e+37; -1.1308233353889868e+38; -3.0651124222242627e+38
36956,100000,-2.3068403415050224e+38; -1.2398275963821321e+38; -1.992264630682498e+38
35184,100000,-2.490123552832997e+38; 2.404292857520456e+38; -2.459208495642823e+38
33874,100000,2.183410115269232e+38; -2.985783151898124e+37; 3.1321184047113665e+38
35946,100000,2.586168875270129e+38; 1.707503428152041e+37; -4.622735105599283e+36
34570,100000,1.627893449276988e+37; -1.012401140320482e+38; -1.2105163707313669e+38
34510,100000,-1.153296219876821e+37; -2.549631939786015e+38; 2.6239852251520416e+38
35985,100000,2.38774220845978e+38; 1.2179866864245358e+38; 4.793994955220237e+37
35294,100000,1.995410026763832e+38; 2.4366877193153123e+38; 1.7452141320329305e+37
34207,100000,-1.858723876789407e+37; -3.1479210385058596e+38; 2.530770110151003e+38
33656,100000,2.8460798413770838e+38; 1.4198227248772107e+38; -1.271975418428016e+38
33798,100000,2.9743370782744474e+38; -2.7399789059066532e+38; -1.760085397578424e+38
35076,100000,-1.426440165246546e+38; -9.603958251521429e+37; -3.0927831051742365e+38
33861,100000,2.7095313582578434e+38; 2.357710450207845e+37; 3.287390594256218e+38
36509,100000,1.1764978006356901e+38; -6.7899133605807845e+37; 7.345610311841393e+37
33605,100000,2.9426342522952676e+38; 1.5452691240396522e+38; -3.3534236295546346e+38
32589,100000,-9.818825028260114e+37; 2.6889489718161537e+38; -1.4163226908639565e+38
34673,100000,-3.6003059363225636e+37; 6.578113410939232e+36; 1.4578734380020934e+38
