elapsed.ps,repeats.n,param.a.vector3
63041,100000,-2.3167775052662355e+38; 1.4230474251800952e+38; 1.3043391467241309e+38
59788,100000,2.7800216558907586e+38; -1.7117929803121294e+38; 6.978305001003583e+37
60760,100000,2.469233076589428e+38; 5.004697753267292e+37; 1.926348422063398e+38
64854,100000,4.039707860927874e+37; 2.5951144320258197e+38; 2.2489926782503515e+38
62784,100000,1.2867631204459424e+38; -2.7200297362927896e+38; 9.062875283440491e+37
56754,100000,-2.721637725726167e+37; -2.1193327099047993e+38; -1.6289408582619326e+38
60799,100000,-2.1214822396745943e+38; 3.1730201147421865e+38; -1.4021313931004255e+38
58863,100000,1.6507647817014858e+37; 5.3119523001662705e+36; 1.4302580246182894e+38
59957,100000,-2.020847413592348e+38; -2.9031693481607702e+38; -2.3952436576516907e+38
61505,100000,-1.8657566755544132e+37; -1.411298535181036e+38; 3.2490980133968117e+38
59405,100000,2.7862193517933464e+38; 1.9758669109902336e+38; 1.394980119710322e+38
67220,100000,2.6605919321251923e+38; -2.741926422876796e+38; -1.088061525573416e+38
54492,100000,-2.7074475434951642e+38; -2.9650893136156624e+38; 1.8703916878560757e+38
68801,100000,-3.40245392088231e+38; -8.37947064717073e+37; -1.8979747507965618e+38
65110,100000,-2.1564302511903584e+38; -2.7135987926797597e+38; -2.855339369833439e+38
46508,100000,-1.854280152963319e+38; 1.3766976571056384e+38; 1.6175832159441277e+38
51105,100000,1.2987366381313622e+38; -9.482335796453612e+37; 9.5248152751275e+37
