elapsed.ps,repeats.n,param.a.vector3
36832,100000,-2.0878189159831255e+38; -1.792783684220951e+38; -3.3047275923372273e+38
36579,100000,-5.491677900790729e+37; -1.2989757677405892e+38; -2.1589197141451106e+38
36848,100000,-3.143102343632224e+38; 3.2559749671970258e+38; 2.9354356194787395e+37
36599,100000,-1.9323994761445516e+38; 2.65536982012454e+38; -1.201468692043322e+38
37485,100000,4.647025572870736e+37; 3.13201638419106e+38; 3.1683608396080357e+36
37051,100000,2.2133471546683178e+38; 3.2719189693864564e+38; -2.708872991242109e+38
36690,100000,-1.1328619203782499e+38; -1.28669365319305e+38; 1.3290542769466606e+38
36836,100000,-2.4929032570691774e+38; 2.472872146520515e+38; 1.2808018160272852e+38
37388,100000,2.983266865456671e+37; 3.721668776547454e+37; -1.6122561424737766e+38
36717,100000,2.8844513208098482e+38; -5.016697333849052e+37; -1.6442083406790333e+38
36833,100000,-7.9269604547687e+37; -9.962571535723594e+37; 1.198230706762147e+38
36640,100000,-2.249285353420932e+38; 1.2157317895368499e+38; 9.999742600743966e+36
36726,100000,1.3810936665631338e+38; 2.843309365637273e+37; 1.2020387291652326e+38
36802,100000,1.0849374260221655e+38; -2.6791115975101906e+38; 1.969964729795571e+38
35872,100000,-7.757281365446231e+37; -1.8898569191767962e+38; 3.218424519705017e+38
36413,100000,-3.2597292412146617e+38; 1.1295430082827563e+38; 7.62897129287185e+37
36445,100000,1.304006515206631e+38; 2.442830044239682e+38; -3.327697928273603e+37
36439,100000,-9.951596723887058e+37; -1.1645034934804267e+38; -2.8959987050694952e+38
36585,100000,-3.2308513492450785e+38; -4.9878542895944695e+36; -1.89274493148026e+38
34280,100000,8.259464700148324e+37; 5.396744561460117e+37; 2.2069133715179434e+38
36562,100000,-1.3125899232005953e+36; -5.066240668727652e+37; 2.0083141014018674e+38
36736,100000,-6.996101294250067e+37; -5.774171301750389e+37; 1.8896859384638374e+38
36572,100000,3.347661396986237e+38; -2.9357680481721434e+38; 2.383787747059356e+38
34707,100000,6.642950570014405e+37; -1.4898222896097655e+38; 4.270094737495273e+37
36468,100000,-1.1307783084396667e+38; 1.3300261086028196e+38; -2.3935155963534595e+38
36617,100000,1.9132305708281404e+38; -2.254076869865699e+38; -6.463659139720525e+37
36758,100000,-2.7019400579913887e+38; 2.2949150959544594e+38; 3.395450607670265e+38
36816,100000,-3.3416657138833017e+38; -2.8512774116621156e+38; 2.150172925003536e+38
36901,100000,2.3330338565635623e+38; -6.766443570307919e+37; -3.1462544329087276e+38
37084,100000,-2.4360175885020077e+38; 2.572548831573085e+38; 1.6703521638340443e+38
36719,100000,1.631098095347377e+38; -1.8014387968711173e+38; 2.1009548185629305e+38
36762,100000,2.0077975084292624e+38; 2.6684899024248543e+38; -1.1659293468755634e+38
36738,100000,-2.7228021388615127e+38; -2.6592701274913223e+38; -2.5049465462436337e+38
36713,100000,-2.6325263506602353e+38; 1.3806939763288819e+37; -2.216853983288789e+38
36317,100000,-1.8835924941466124e+38; 9.173369414184085e+36; -4.413922945039938e+36
41889,100000,1.2798240010602931e+38; -2.2131394627939764e+38; 1.503583093229459e+38
36796,100000,2.027946231600614e+37; 4.179958695096165e+37; -2.5909636369004323e+38
36828,100000,-8.774552717960741e+37; 2.8672796243671086e+38; -3.034377523537393e+37
36728,100000,-2.151418467777296e+38; -3.1107995639769682e+38; -2.4053741127764266e+38
37169,100000,-1.7559792237541647e+38; 2.1447488002032313e+38; 1.1014292560949907e+38
37181,100000,3.448249725644467e+37; -4.764713240475445e+37; -7.81659777939235e+37
37047,100000,3.3908892965745e+38; 3.3373709136497284e+38; -1.8109877553125165e+38
36752,100000,-3.1525188579389114e+38; -2.3496875402650247e+38; -3.024145808482711e+38
36906,100000,3.198356697994972e+38; 1.2880359430606196e+38; -1.3209630152834758e+38
36136,100000,1.0279268178118372e+38; -2.7625974434484535e+38; 2.2547200250742306e+38
37185,100000,-4.553099255176946e+37; 3.0253096131457685e+38; 1.2769913597350471e+38
37012,100000,2.7612693512676064e+38; 2.7760834204180175e+38; -5.030172966789719e+37
36877,100000,-2.9370691647482176e+38; 2.248111661083193e+37; 2.523927230798923e+38
36772,100000,-7.659757201818872e+36; -2.7287615164512576e+38; 2.7432029977372497e+38
36692,100000,1.243514634211932e+38; -2.3517184179386383e+38; 2.732139957418938e+38
36655,100000,3.0850885674428992e+38; -1.771466466079321e+38; -4.1654209611000976e+36
36691,100000,7.69079511970522e+37; -1.2191578941670987e+38; -2.7076369812008624e+38
36724,100000,1.7046128044883406e+38; 4.137436116301869e+37; 1.4266705734196436e+38
36856,100000,1.940100301422866e+38; 1.370402504224905e+38; 1.6446038476663045e+38
36124,100000,1.6472463414015163e+38; 7.7002046365805945e+37; 4.619792888556153e+37
36886,100000,-4.851343975434802e+37; 1.702321703499512e+38; 3.001211980883622e+37
36912,100000,3.811138034730842e+37; 3.1153669597956146e+37; -9.330506748763076e+37
36455,100000,4.976655293749283e+37; -3.210103813283191e+37; 2.490602319111691e+37
36486,100000,-1.8003792437934225e+38; 2.1641176900783345e+38; -9.54881456305608e+36
36503,100000,1.4803371193465697e+38; -8.105819362677782e+37; -1.9736776276976154e+38
36491,100000,-1.0236460124408905e+38; 2.6583989979988455e+38; -6.709520987755271e+37
36565,100000,1.7595041037191833e+38; 2.510436183226958e+38; -1.8591692024452672e+37
36830,100000,-2.5850768703370685e+38; -3.1761519216090864e+38; 9.068635487767928e+37
36475,100000,-1.5737881187712988e+38; 5.772255628163324e+37; -3.0399064576893246e+38
36850,100000,2.587040004762606e+38; 4.323766556848696e+37; -7.82032112273534e+37
36459,100000,-3.3144832285324877e+38; 1.458132241548636e+38; 1.583648513612162e+38
36919,100000,2.338736604627544e+36; 2.380682104500845e+38; 1.1332048959246476e+38
36492,100000,-3.325642813120513e+38; -3.898366593713267e+37; -7.453619720643479e+37
36212,100000,2.2520938586787498e+38; -8.399749507352701e+37; 1.4051469817602964e+38
36617,100000,-2.9578537668136557e+37; -2.6581113934306657e+38; -3.1254189219951843e+38
36359,100000,2.1790096436816236e+38; -1.600816964869365e+38; 7.295511238939653e+37
36883,100000,1.0547772801174394e+38; -5.369421113362557e+37; -1.4737476687024874e+38
36673,100000,-2.0229292001140667e+38; -1.0441127891478394e+38; 1.1788359568147991e+38
36714,100000,-3.2294119066355074e+38; -2.2112690189803276e+38; -1.3264707036113474e+38
36328,100000,1.1220464268691506e+38; 2.5822703933202112e+38; -2.276145956931336e+38
36709,100000,-6.3939261872622105e+37; -9.387165659990877e+36; 3.600131507599972e+37
36602,100000,-2.456271399908118e+38; -3.2282422200736648e+38; 1.504394744555773e+37
36701,100000,2.7959506490970825e+38; -1.4645689656484028e+38; 1.7816270152293064e+37
37108,100000,-2.252205209107474e+38; 2.5322345001243867e+38; -2.009907081852138e+38
33151,100000,7.371964767820138e+37; 1.820744811276449e+38; 8.288011177544984e+37
35155,100000,-1.6413480392176904e+37; -3.1025851880874893e+38; -2.719842326828052e+38
33791,100000,2.544371899679404e+38; 1.5528065745086092e+38; 1.2688196783177839e+38
34071,100000,2.401577651346815e+38; -3.0216486382123094e+38; -1.463214303510975e+38
35718,100000,1.476239971194584e+38; 8.164551643227316e+37; -2.910183208225809e+38
33766,100000,-2.604514517580728e+38; 1.6178862351436063e+38; -2.5006251760534797e+38
34133,100000,2.7785672042980807e+38; 1.204235745126512e+37; 1.3312235820658192e+38
35736,100000,-1.8059712308862093e+37; -2.1501210020349505e+37; -1.024170718377337e+38
36662,100000,2.0153863748065647e+38; -1.989582890484703e+38; 3.258853041119784e+38
37025,100000,-2.14867385210973e+37; 4.1327285690328616e+37; 1.815367336018233e+38
36782,100000,7.629522467352829e+36; -2.7940335557413453e+38; 2.531352418130724e+38
37043,100000,-4.0580444268601754e+37; 2.3947473470886893e+38; -3.1853132832029598e+38
37038,100000,-2.5748902329377305e+38; 1.8441016285278224e+38; 1.638630449860921e+37
37043,100000,3.2110776224742864e+38; -1.266653922620306e+38; -2.4562616643515084e+38
36821,100000,-3.2671970216066302e+38; -6.857970478945598e+37; -9.732876162558619e+36
36395,100000,-1.2346046730850958e+38; -9.672039201717526e+37; -1.2893035936608478e+38
36616,100000,-2.5031902923960535e+38; -1.0836436111135486e+38; -2.0116130353239013e+38
37159,100000,2.590900558606565e+38; 1.2976042712031903e+38; -2.66776703734658e+38
36742,100000,-1.678909413857873e+36; -7.457005868926809e+37; 3.0811519545629265e+38
36658,100000,-3.048012322687424e+38; 2.895925079922634e+38; -1.4590469782217606e+38
36841,100000,-1.3533821145578086e+38; -3.3576831383954975e+38; 1.5116551880155683e+38
36548,100000,1.9358799376325382e+38; -2.6154978480292975e+38; -2.46204595404035e+37
36535,100000,3.1243810710957655e+38; -1.094177280541205e+38; 2.021981605937384e+38
36675,100000,3.1695203849650764e+38; 2.650714195824118e+38; 1.4053289149744412e+38
36945,100000,-1.850992780014759e+38; 8.2479569679994525e+37; 7.748732963623592e+36
37055,100000,-1.8996182344467456e+38; -2.3670618579797048e+38; 2.6137304388564353e+38
36536,100000,-2.3386056373057815e+38; 1.0319323908844624e+38; 2.7390378021010438e+38
36851,100000,4.997034551858792e+37; -2.814287367147456e+38; -2.27968848259271e+38
36521,100000,-6.048397085495361e+37; -4.536416466217702e+37; -2.783657277812213e+38
36691,100000,2.80133522319866e+38; -1.2848236150275933e+38; 2.829428997212966e+38
36491,100000,-2.295613419317113e+38; -1.4039645172804035e+38; -3.2449129409991942e+38
36514,100000,1.1533312323863992e+38; -7.73406155587173e+37; -2.0480548463069744e+38
36654,100000,7.121127137649377e+37; 2.2485387579234217e+38; 1.1941550579643412e+38
36885,100000,-7.123079319573728e+37; -1.024754243301634e+38; 1.0593062407698868e+38
36609,100000,2.5070835009194745e+38; -2.0069979251366624e+37; -2.1057764290329466e+37
35881,100000,-2.991685840153027e+38; 3.2081232866914185e+38; -1.7260518184996405e+37
36694,100000,2.9710430121307183e+38; -3.3528510571315235e+38; 1.9432645601451318e+38
36488,100000,-1.7541623255018696e+38; -2.2832397296902133e+38; -1.6135952378618337e+37
36831,100000,2.334864344030292e+38; 2.333310508630556e+38; 1.3672550799026103e+38
36621,100000,1.9655569565405053e+38; -3.265190280000445e+38; 1.5688716373303616e+37
36575,100000,3.662260331167758e+37; 1.6341601307252402e+38; -2.033534263623528e+38
36433,100000,-4.382878118457819e+37; 1.9351158992627687e+38; -1.0975866521835309e+38
36496,100000,-3.348738392936191e+38; 1.755935819397613e+38; -2.860461895202937e+38
36418,100000,-8.146122538801198e+37; 2.517135260294948e+38; 1.4701718798893636e+38
36495,100000,-3.3579608045829715e+38; 5.218980903669632e+37; 1.0009811295931459e+38
36679,100000,3.2157034316325913e+38; 3.3042355410802427e+38; -2.1121363081533277e+38
36530,100000,1.0372915105619873e+38; 9.696364909675666e+37; 1.7598231460222488e+38
36382,100000,9.314958253560917e+37; 2.8211077330248758e+38; 1.293336852222582e+38
36607,100000,9.858656638360245e+37; 2.093904247336509e+38; -3.1058636367758236e+38
36785,100000,-1.2643202285713098e+37; 2.2968691032956752e+38; 1.811740638357004e+38
36469,100000,-3.0617887437625123e+38; 5.643683405444816e+37; -3.3313241188745918e+38
36437,100000,2.830916813369442e+37; -4.0559020973457897e+37; -1.1246713763200552e+38
36668,100000,2.973779109186251e+38; -2.178516781128255e+38; -4.499253007100931e+37
36561,100000,-1.230978583896155e+38; -1.1804142325181073e+38; -2.1750496046185587e+37
36600,100000,2.616934248277428e+38; 9.636257988815244e+37; -1.0210741014910995e+38
35818,100000,-3.117002330481957e+38; -2.207015594862346e+38; 1.3787716348996598e+38
35113,100000,-2.9345851780440584e+38; 4.122160926569119e+37; 9.791442761174704e+37
34333,100000,-3.2596387816678294e+38; -3.222549758994304e+38; 3.1076006223342803e+38
36689,100000,-1.0567069485671308e+38; 9.69306090515123e+37; 8.993165275458041e+36
36261,100000,2.9710563985210567e+38; -1.4316844864857143e+38; 2.528847337720577e+38
37056,100000,1.4194650445838503e+38; -3.4017671584931304e+38; 1.9767005180249436e+38
36607,100000,2.2008160735428937e+38; -1.0714186929610916e+38; -1.8407755161769195e+38
37208,100000,1.7319883783785814e+38; 1.3338197304950866e+38; -4.522251738410752e+37
36859,100000,3.1225941908096838e+38; -7.028996320265749e+37; -2.9456995328586674e+38
36809,100000,1.8840267405362265e+38; -3.154583607236563e+38; -9.576045599424883e+37
35947,100000,-2.5573491938161084e+38; -2.6589334394919017e+38; 1.4963380136949386e+38
36787,100000,1.6932976538186554e+38; 2.6581316758402694e+38; -1.0802456990326488e+38
36571,100000,-2.8895507242323983e+38; -1.1833313500793525e+38; 2.15461761224408e+37
36365,100000,3.3513669932208243e+38; 4.445276951603453e+37; 6.450223057478586e+37
36520,100000,-7.164498028225345e+37; 9.137999300371457e+37; 5.8308276776769895e+37
36544,100000,-1.4200643897876382e+38; -9.923235830538272e+37; -2.221134788659736e+38
36641,100000,1.9630431546942287e+38; -7.098390810013803e+36; -5.655153108075681e+37
36544,100000,1.0422705378835397e+38; -3.1187208590476744e+38; -1.4030144892145685e+38
36693,100000,3.9495862697456085e+37; -3.326943929696587e+38; -1.2688654151514401e+38
36708,100000,2.3276257548668447e+38; 3.485517639170697e+37; -2.1768712692371106e+38
36632,100000,-2.762784447264999e+38; 2.9550745696377153e+37; -1.4617913910652308e+38
36588,100000,5.339761131678657e+37; -1.90235270890951e+38; -1.9001964859445458e+38
36687,100000,-8.507417157552966e+37; -1.0993119753564655e+38; -2.7734566455502486e+38
36706,100000,-2.1260699939618803e+37; 3.376537057890764e+38; 2.5852174274356218e+38
36657,100000,-1.8893249115728924e+38; -1.0530383677300703e+38; 7.169935742240084e+37
36704,100000,1.1469609331780843e+38; -1.3611925662600308e+38; -9.86679596933419e+37
36490,100000,3.2128494937772614e+38; -7.923220631967907e+36; -3.264273819322504e+37
36465,100000,-2.4601502079207205e+38; -2.6349251512440592e+38; 3.2458763554553676e+38
36581,100000,-1.7480149299750988e+38; -2.7205635693135577e+38; 1.1503063138181106e+38
36687,100000,-7.8654890348021925e+37; 1.4947648085940313e+38; 2.7368588628373235e+38
37807,100000,-1.774620583596785e+38; 1.3505984298987434e+37; 1.1529594558183643e+38
36830,100000,3.307203567489593e+37; -1.4407155843039082e+37; -2.5541739825926567e+38
36954,100000,-2.8740208888470743e+38; 1.898842837927598e+38; -3.3515457319554565e+37
36925,100000,2.537429839344362e+38; 1.2824866757930605e+38; 2.268036238275412e+38
36835,100000,-1.115888890137578e+38; 1.5574145351464629e+38; 4.963581252518769e+37
36918,100000,2.561163300942075e+38; -2.8807217913319288e+38; 1.91232840924897e+38
36743,100000,-3.3193138900277894e+38; -2.496800927722711e+38; 1.3199203980178001e+38
36782,100000,-2.2885606170256353e+38; 1.7498245265599366e+38; -4.564782937229129e+37
36712,100000,-2.0873647928320998e+38; 2.6528383979349203e+36; -1.9397587456451406e+38
36461,100000,4.234241522038898e+37; -2.7862641759185705e+38; -2.733996609194056e+38
35698,100000,-3.3343764186958453e+37; 2.4210367979446545e+38; -1.826237490621214e+38
36601,100000,1.5963707564481006e+38; 1.4289735396180902e+38; -2.492023406140571e+38
36525,100000,-1.6476800807308904e+38; -3.014231766668446e+38; 2.7368260053337656e+38
36642,100000,2.6571980765262133e+38; 3.0395275822779284e+38; -1.0618037913354685e+37
36790,100000,3.25559812002659e+38; 2.0118239723837793e+38; -3.2568892982219584e+38
36864,100000,-9.219953418736452e+37; -8.324491626518352e+37; -2.0933052824279013e+37
36922,100000,-3.2387225467640637e+38; 1.4823419658151077e+36; -2.617983051678033e+38
36773,100000,-4.360244470520864e+37; -2.0666294770219986e+38; 1.4604698906675048e+38
37179,100000,-1.7216918103191915e+38; 1.2189945193577413e+38; 7.557506222633383e+37
36667,100000,4.790857266454552e+36; -5.118245274011655e+37; -6.6894642199584595e+37
36812,100000,-1.303284765660885e+38; 8.072202282880209e+37; -1.7110668700483186e+38
36663,100000,2.854929259511253e+38; -2.4746592296306927e+38; -2.156089709533113e+38
36690,100000,-1.2462706080288761e+38; 1.914228262556544e+38; -1.4322738933087964e+38
36592,100000,2.5563673223671956e+38; -3.1867012084921377e+37; -1.9325489575033305e+38
36900,100000,1.7151971799400062e+38; -1.9000545090773202e+38; -5.518092189877804e+37
36524,100000,2.6868201301041545e+38; -2.3098569442853735e+38; -1.9605517142045402e+37
36692,100000,2.9852023650991236e+38; 2.4711418541572275e+38; 3.320193943780492e+38
36657,100000,-1.0618207525004995e+38; -3.992779689237545e+37; -6.78783289241569e+36
36597,100000,-1.9363413624510213e+38; -8.295061343123213e+37; -2.7885477724158456e+38
36978,100000,-2.1160329646863812e+38; -1.00851310381151e+38; 2.6424641228937365e+38
35091,100000,-1.9589266368410716e+38; 2.85030182776018e+38; -1.9572308245741103e+38
35978,100000,2.1808591966133806e+38; 2.1402996508325742e+38; 9.502088835166608e+37
36339,100000,-2.974928918986682e+38; -3.0796175902764102e+38; -2.44764914476151e+38
36581,100000,2.5231964555809034e+38; -2.574721077641636e+37; 3.0752156989201297e+38
35962,100000,-3.1156172447301236e+38; -1.8162926195443516e+38; 5.8735343193384385e+37
36825,100000,-3.1975490524445547e+38; 2.9275258853815074e+38; 8.346789093516126e+37
36747,100000,2.535519236359698e+38; 2.6423032833855796e+38; -2.048901636907927e+38
37032,100000,2.770792956697001e+38; 1.5766233207507572e+37; 2.7253950421052435e+38
36678,100000,-2.3146101269759893e+38; -2.826990037458127e+38; -9.794421233025e+37
36167,100000,-1.8406603120903708e+38; 1.8466008270391843e+38; -1.7049515207287216e+38
36777,100000,5.94747080118711e+37; -9.452579473324094e+37; 9.407105296872227e+37
36922,100000,-1.7739192178726906e+38; 3.0949273615175346e+38; 1.5939325065775976e+38
36868,100000,-1.669078732747079e+38; -1.5044978299025837e+38; 3.1922863756246952e+38
36952,100000,9.000376052367319e+37; -2.535567914142747e+38; -1.835112464591484e+38
36942,100000,-3.3796287055866486e+38; -2.6135213272134217e+38; -4.2338366344371852e+37
37205,100000,-3.06169828421568e+38; -7.451334907201628e+37; -1.0937297491733005e+38
37121,100000,-1.4766307118155984e+38; 1.5936189405251251e+38; -9.023008179123554e+37
36739,100000,1.0829227742762348e+38; -8.357318706461862e+37; 9.722231066643203e+37
37314,100000,-2.7954062692233204e+38; -2.277716626731043e+38; -3.3292469973070818e+38
36511,100000,2.568972637111769e+38; 8.895221519482007e+36; 8.421377147773315e+37
36408,100000,2.807566993549382e+38; -2.8570994773388438e+38; -1.9145926613980857e+37
36597,100000,-1.5065505111665212e+38; -1.9573091146751804e+38; -1.4069645898969277e+38
36856,100000,2.023929731379815e+38; -6.71201471001604e+37; 1.3837922411608997e+38
36519,100000,2.074947496024552e+38; 1.7361726394798147e+38; -2.1835516864882654e+38
36533,100000,-2.1233837155749367e+38; -4.208339870854555e+37; 1.8588102291482945e+38
36523,100000,-2.069202934505522e+37; 1.492102438097408e+38; 3.050473593092827e+38
36702,100000,4.339719686122449e+37; -2.7162194828246476e+38; -3.345926642492837e+38
36835,100000,2.7728887380813464e+38; 7.729402686385771e+37; -1.7019076381074536e+37
36712,100000,2.5439133143982653e+38; -1.1027877718902433e+38; -1.6877198897656032e+38
36960,100000,2.4694046657746747e+37; 1.1947020745513517e+38; -3.077110684449399e+38
38178,100000,-3.1661484343684693e+38; 1.5949055551783328e+38; -1.4763935090352837e+38
37088,100000,1.1705967349735557e+38; -2.4026849187931024e+37; 1.8450861113369716e+37
36819,100000,-1.0250329236095882e+38; 2.421034364055502e+38; -1.566385749150302e+38
36628,100000,-2.7503162923153704e+36; 2.2973530415888183e+38; 7.041856889135185e+37
36753,100000,1.716388974328317e+38; 1.766112112768053e+38; -7.5000116761299115e+37
36720,100000,2.530309090980712e+38; 3.062103729583657e+38; 2.5326115501189186e+38
36637,100000,7.112551227808713e+37; -2.0309277711653628e+38; 2.145991097791455e+38
36646,100000,2.195562929455548e+38; 1.471206891251438e+38; -2.1829509215158052e+38
36837,100000,-2.3568782629418073e+38; -1.0903512067935722e+38; 2.8964603327120743e+38
36696,100000,2.702657649643166e+38; 1.36251031441198e+38; -3.657755354464667e+37
36208,100000,3.1833069472449666e+38; 1.1393952901597782e+38; 2.1155565308847914e+38
36916,100000,-2.0370591435885467e+38; 9.672402256849431e+37; -1.607559851942099e+38
36911,100000,-7.077240059748995e+37; 3.1704028726069313e+38; -6.405559163290385e+37
36475,100000,3.002007152752133e+38; 2.925279811341999e+38; -2.19877444619219e+37
