runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3
1,5027,57844,50000,Vector3(9.4417202712223e+37;-2.7345271970292877e+38;-2.3341173428845894e+38)
1,5467,69717,50000,Vector3(1.5057847487919354e+38;1.7255723930426342e+37;6.244971157012512e+37)
1,5047,61098,50000,Vector3(-9.220533495651116e+37;2.6418530138923785e+38;2.9143350174716765e+38)
1,5161,62179,50000,Vector3(-3.604478788568395e+37;5.725370810123523e+37;9.175151604162946e+37)
1,5244,60552,50000,Vector3(4.98624481700989e+37;4.906424915195439e+37;-1.3067599537223747e+38)
1,5054,63574,50000,Vector3(1.191932815756117e+38;-2.618849110568109e+38;1.9925516267783895e+38)
1,5015,56973,50000,Vector3(1.5482424238754995e+38;-6.212172979502687e+37;2.7684397915347854e+38)
1,5269,66388,50000,Vector3(-2.6910374515330418e+38;2.9732651529268944e+38;2.6610527484713873e+38)
1,5048,64228,50000,Vector3(-1.5155945390208375e+38;2.9556711767162067e+38;3.5095084338402563e+37)
1,5045,64227,50000,Vector3(3.1915655387873815e+38;1.6089636228637798e+37;-4.544856990974262e+37)
1,5324,58697,50000,Vector3(1.1227409979860277e+38;-1.89398844601306e+38;8.626779138070456e+37)
1,5243,57580,50000,Vector3(-6.793535798935997e+37;1.2587756262579595e+38;4.752129019436859e+37)
1,5060,57989,50000,Vector3(-2.7193230971421983e+38;-3.2919151941906005e+38;2.504376813357867e+38)
1,5200,59995,50000,Vector3(1.5025183681373153e+38;-1.0650191870829474e+38;-7.7762195583534e+37)
1,5056,59133,50000,Vector3(-1.403956302904514e+38;-2.438679249114295e+38;4.981060126054956e+37)
1,5049,58747,50000,Vector3(-1.3383439247812771e+38;6.1335500092306045e+35;-1.7005444573579922e+38)
1,5518,57992,50000,Vector3(-5.443827893583914e+36;2.803951096271267e+37;-1.3883868154084149e+38)
1,5028,61305,50000,Vector3(-6.662622986149227e+37;-3.1842103257687132e+38;-1.8555504402767956e+38)
1,5015,61565,50000,Vector3(-1.0917881141019429e+38;-1.2916193377773448e+38;-1.3499973860431512e+38)
1,5561,63313,50000,Vector3(2.3056919514732637e+38;2.1037036935365134e+38;-3.3172647581855325e+38)
1,5070,60545,50000,Vector3(2.7165963299950834e+38;4.9051065585712015e+37;-2.5771726124904294e+38)
1,5072,60947,50000,Vector3(2.721492706497501e+38;-7.801225234093502e+37;1.774820492096441e+37)
1,5181,61778,50000,Vector3(2.8819296088238262e+38;-2.3060742748942925e+38;-2.6590614214965007e+38)
1,5170,63393,50000,Vector3(-2.7396872448565527e+38;8.889712183208355e+37;-2.9260051103094256e+38)
1,5015,61318,50000,Vector3(7.259730533097611e+37;2.7164026329833685e+38;-5.388841520558054e+37)
1,5389,66770,50000,Vector3(-2.0616481172233417e+38;3.2683770521973707e+38;-2.9028056845565768e+38)
1,5030,75228,50000,Vector3(-2.0798970884991673e+37;-5.772514735946011e+37;-7.871743622863719e+37)
1,5032,61403,50000,Vector3(-4.587604387602508e+36;-1.4988594214448165e+38;2.809699891743302e+38)
1,5328,62334,50000,Vector3(2.6214472872383367e+38;1.83371358680112e+38;1.0097475926720362e+38)
1,5015,62243,50000,Vector3(-1.824342099443753e+38;1.9348163280729228e+38;-3.2726811823393616e+38)
1,5019,61968,50000,Vector3(-2.450749108245332e+38;2.1385344727247684e+38;1.1201470806218167e+38)
1,5323,61371,50000,Vector3(9.71760769137405e+37;7.996788734552152e+36;7.857002874624025e+37)
1,5016,62097,50000,Vector3(2.999673864351329e+38;4.8983525161731855e+37;-2.0488515393562058e+38)
1,5017,60719,50000,Vector3(-3.1719145205946915e+38;-2.7384490037502498e+38;2.6642585861333405e+38)
1,5283,58115,50000,Vector3(2.1777714025753207e+38;5.726055848507886e+37;1.1454145008578539e+38)
1,5019,57683,50000,Vector3(-2.6986670855536474e+38;1.705613944226377e+38;3.3633415250267242e+38)
1,5019,57063,50000,Vector3(-2.1430507568712135e+38;2.059195162605876e+38;4.257770131299614e+37)
1,5208,57217,50000,Vector3(3.1180710106439734e+38;1.9879296712779093e+38;2.516195779082107e+38)
1,5021,56381,50000,Vector3(3.3296057931329704e+38;6.424259544944952e+37;9.096038037262942e+37)
1,5016,57119,50000,Vector3(-1.97199188057642e+37;-1.2816364371824754e+38;8.618019925952999e+36)
1,5247,57026,50000,Vector3(-5.254985223077554e+37;1.1961465877633237e+38;-1.6798666421791173e+38)
1,5036,60608,50000,Vector3(-3.05774311293092e+37;-7.795125172640144e+36;1.9369964842812193e+38)
1,5034,57245,50000,Vector3(-2.1540910301847452e+37;-3.1223043551764476e+38;2.426599654426648e+38)
1,5309,56124,50000,Vector3(2.8335150914517176e+38;2.186982658896819e+38;3.38099188633611e+38)
1,5018,56927,50000,Vector3(1.621539097113224e+37;-2.6193202709432017e+38;-1.845522411320558e+38)
1,5020,57785,50000,Vector3(-3.3027843346731014e+38;-4.0854003268131006e+37;-1.967392920257828e+38)
1,5021,58459,50000,Vector3(-1.7371597843552244e+38;3.1155987877373843e+38;1.116283383004369e+38)
1,5037,58311,50000,Vector3(-8.142701403361302e+37;-2.9736006239817388e+38;-6.179287587631567e+37)
1,5017,58458,50000,Vector3(1.993383002748043e+38;2.9843969506137626e+38;2.8921107699725712e+38)
1,5021,56282,50000,Vector3(2.758051344159891e+38;-2.577098176047184e+38;7.32115378234131e+37)
1,5048,60447,50000,Vector3(1.1984491483135783e+38;-2.9909552677591033e+38;2.2692094235529113e+37)
1,5018,57532,50000,Vector3(2.23059957510128e+38;2.3533079503792765e+38;-2.131144373961582e+38)
1,5411,57056,50000,Vector3(-2.1572030109962575e+38;-1.871599708172069e+38;2.0976548705204164e+38)
1,5016,58059,50000,Vector3(-1.6998971442554916e+38;-1.835329283550147e+38;1.988156225793182e+38)
1,5034,56731,50000,Vector3(3.2713865561343605e+38;-3.1715139430050193e+38;-3.0001667269046978e+38)
1,5445,57820,50000,Vector3(2.5044895835552634e+38;1.1935309682208368e+38;2.0547470273556992e+38)
1,5015,61267,50000,Vector3(-2.962031689661888e+36;-5.369644726928438e+37;2.2757142458429224e+37)
1,5098,57240,50000,Vector3(-8.4580627026138e+36;-1.2429230977358414e+38;-2.049574810082672e+38)
1,5372,58154,50000,Vector3(-1.434276984081253e+38;-1.1962582424281918e+38;-3.074179064965287e+38)
1,5014,57922,50000,Vector3(-1.2493670220910176e+38;2.2379245673296387e+38;-3.066691610636003e+38)
1,5015,56538,50000,Vector3(-3.0057344511649962e+38;3.19490057539851e+38;-7.001633828529703e+37)
1,5021,57129,50000,Vector3(-2.296824481994547e+38;8.389179329587758e+37;1.9657463942462034e+38)
1,5092,85503,50000,Vector3(2.1738307332134272e+38;-7.641119442103957e+37;1.3390715562258081e+38)
1,5027,57021,50000,Vector3(-1.4523401938381211e+38;-2.3508190958968124e+38;-2.1126916405282756e+38)
1,5284,58447,50000,Vector3(2.5568624159856207e+37;2.159244029874673e+38;-7.7249157103212035e+37)
1,5022,57712,50000,Vector3(1.2572630909147792e+37;6.846886142097202e+37;9.388592527506494e+37)
1,5015,58048,50000,Vector3(3.0665372614989192e+38;-3.3228235581856053e+37;2.1159749569949148e+38)
1,5247,57615,50000,Vector3(-1.2133735537722333e+38;3.2812941075775523e+38;-8.491336756158951e+37)
1,5015,56642,50000,Vector3(-7.819750172904998e+37;-2.3384614293734995e+38;2.0136448510589591e+37)
1,5029,57198,50000,Vector3(2.8304315567196744e+38;2.8407916087211237e+38;1.9772144742843e+38)
1,5171,57372,50000,Vector3(1.3364283526062602e+38;1.8323104497047395e+38;1.8882266190928547e+38)
1,5296,56891,50000,Vector3(9.342156964839414e+37;2.8948168490618905e+38;3.2349177695465146e+38)
1,5074,57776,50000,Vector3(2.806927894822771e+38;7.316649059168339e+37;-6.212222164345976e+37)
1,5287,59296,50000,Vector3(-2.4253632387372094e+38;2.5747253369476528e+38;-9.806897957292686e+37)
1,5019,60480,50000,Vector3(-1.3909373284160741e+38;-2.0210887742666314e+38;1.4596402387026675e+38)
1,5257,58951,50000,Vector3(-2.0884077143339195e+38;2.9557259392221366e+38;-3.0179596735535972e+38)
2,3389,37557,50000,Vector3(-2.546644746499589e+38;-1.012773525360805e+38;-1.3155492345120691e+38)
2,3444,37494,50000,Vector3(-1.9838425629186775e+38;-2.2207439466266735e+38;1.0101382318810026e+38)
2,3415,37164,50000,Vector3(-2.376222408277194e+38;-2.5643377008691426e+38;-6.265229988315e+35)
2,3507,37039,50000,Vector3(-6.499426154936085e+37;2.4546447506579053e+38;-1.405771984212233e+38)
2,3725,38161,50000,Vector3(-3.3937067260925432e+38;-1.3189769617350863e+38;-3.2378946188040426e+38)
2,3388,38152,50000,Vector3(-1.4267475451640894e+38;1.0291967121536279e+37;2.826219153775116e+37)
2,3386,36517,50000,Vector3(8.135224293060916e+37;-1.6801127945726696e+37;3.27842698615598e+38)
2,3401,36796,50000,Vector3(5.839491308939189e+37;-1.1586585086808463e+37;1.4438588000262101e+38)
2,3391,38301,50000,Vector3(1.808691178073095e+38;2.074768807995944e+38;-2.224512215506936e+38)
2,3405,36325,50000,Vector3(-1.6157234203955209e+38;-3.261117725854667e+35;1.0838689486842451e+38)
2,3411,36653,50000,Vector3(5.795605245159288e+37;2.620448784213549e+37;2.8216393349805875e+38)
2,3356,36055,50000,Vector3(1.191021324268529e+38;2.2993433544432247e+38;-3.2501583777708906e+38)
2,3423,42506,50000,Vector3(6.001834757768258e+37;2.506996692206371e+38;2.273884468260529e+38)
2,3517,37045,50000,Vector3(-5.400638784104018e+37;-2.0023263284386773e+38;2.489146751986485e+38)
2,3436,38924,50000,Vector3(1.8974906096793226e+38;9.483115655102872e+37;2.955400406547998e+38)
2,3409,37096,50000,Vector3(1.7745741368787925e+38;1.7295388717707483e+38;4.380417672025306e+36)
2,3419,38095,50000,Vector3(1.7240646494187228e+38;-1.9799485430988724e+38;-2.9978729892026208e+38)
2,3365,39408,50000,Vector3(-3.2589169307100355e+38;5.246014820370099e+37;2.3661150750994063e+38)
2,3387,39530,50000,Vector3(2.054417843847832e+38;3.246445074220654e+38;9.694785797322961e+36)
2,3420,40314,50000,Vector3(2.434302507945923e+38;-2.3974653927996747e+38;-1.9908247824247346e+38)
2,3436,43796,50000,Vector3(-2.996923366784978e+38;2.2625395024487264e+38;-2.4275957742683074e+37)
2,3434,42030,50000,Vector3(-2.8231956042694757e+38;7.788352495778305e+37;-1.4010891814829419e+38)
2,3451,40880,50000,Vector3(3.138225438243026e+38;-2.2294199501587316e+38;-2.7816316735650964e+38)
2,3441,37696,50000,Vector3(3.232976540123349e+37;-1.2621010287245262e+38;-1.3270546341838366e+38)
2,3548,40615,50000,Vector3(1.9266891538682335e+36;2.7008992154365533e+37;1.3271614717764238e+37)
2,3446,36945,50000,Vector3(1.694511961681626e+38;-2.6983119405614875e+38;2.948573955947697e+38)
2,3447,47120,50000,Vector3(-2.927118006124378e+38;-1.8416705789127287e+38;-1.7496403622807354e+38)
2,3603,52513,50000,Vector3(2.3181143188832122e+38;-1.861938993653754e+38;9.623750840933152e+37)
2,3582,52211,50000,Vector3(-7.57848584006716e+37;1.9453230472488184e+37;-2.699198890333455e+38)
2,3978,51408,50000,Vector3(2.488389812460077e+38;-1.4066694808371945e+38;9.084136319307519e+36)
2,3639,51871,50000,Vector3(7.610230346398075e+37;1.3618116868131823e+37;-2.0435138176208128e+38)
2,3499,51631,50000,Vector3(-1.8135830924453998e+38;8.258206176632418e+36;-7.658729137182087e+36)
2,3452,41863,50000,Vector3(-2.890431994929677e+38;1.761352034058172e+38;-1.980040828062569e+38)
2,3435,41717,50000,Vector3(-3.293457265792766e+38;-3.3035408685513176e+38;-2.601332106101867e+37)
2,3401,37545,50000,Vector3(1.8013560446399344e+38;2.360593189084812e+38;-4.571777833241189e+37)
2,3817,51877,50000,Vector3(-9.865943094010357e+37;-1.7677472806302994e+38;1.9369684945559662e+38)
2,3462,52095,50000,Vector3(-2.0553601645980176e+38;-5.437067005872656e+37;3.9574406328646226e+37)
2,3391,44938,50000,Vector3(-2.4211804481106724e+37;-4.394727609208512e+37;-2.6189080816740315e+37)
2,3477,38478,50000,Vector3(-1.0636812579334425e+38;1.1315376818552275e+38;-5.0942907341492625e+37)
2,3533,45663,50000,Vector3(-2.8017780896123556e+37;-1.1931609156576182e+38;-2.438574997528932e+38)
2,3556,53486,50000,Vector3(5.704642694568831e+37;-1.3877392994818183e+38;2.9331132835791214e+38)
2,3515,37476,50000,Vector3(7.717047149515467e+37;1.6379324560874234e+38;7.603873775845761e+35)
2,3498,37585,50000,Vector3(-1.4825850188029425e+38;1.2732505735197976e+38;4.5116131075133965e+37)
2,3508,36516,50000,Vector3(3.0711979564017423e+38;2.066737582265186e+38;1.8079273425274215e+38)
2,3454,41793,50000,Vector3(-1.3699243464184989e+38;1.5552349874104545e+38;-3.179827702701556e+38)
2,3426,40343,50000,Vector3(1.997842698971694e+38;-1.31185448936662e+38;-2.616816204653535e+38)
2,3511,42713,50000,Vector3(1.6198551500558807e+38;-1.9744895325540496e+38;1.7134995422561806e+38)
2,3531,41553,50000,Vector3(-1.489897841585539e+38;-2.436146584627087e+38;-3.3520842299304334e+37)
2,3938,40479,50000,Vector3(2.8709600704137872e+38;-2.1131283208070423e+38;3.0107450176334823e+38)
2,3459,40261,50000,Vector3(-2.6833155325487395e+38;2.238364492793942e+38;-7.686977780070223e+35)
2,3591,36391,50000,Vector3(2.1009702331942293e+38;-5.020887172612927e+37;-1.0069951682767727e+38)
2,3400,37995,50000,Vector3(2.5743859108229357e+37;9.203014564355962e+37;1.5589458570715386e+38)
2,3410,38038,50000,Vector3(2.9833700522155297e+38;-2.736501081131915e+38;1.8265622119989685e+38)
2,3389,39427,50000,Vector3(-5.576067429488882e+37;-2.7103209524637136e+38;-2.459391037329256e+38)
2,3398,37554,50000,Vector3(5.238378493154324e+37;2.913292501618049e+38;-2.333865638181408e+38)
2,3493,38288,50000,Vector3(2.2781257229327486e+38;3.0053906643222143e+38;-1.8823810258209862e+38)
2,3437,39480,50000,Vector3(9.775327372624122e+37;1.415325607607841e+38;7.296259659854028e+37)
2,3411,38703,50000,Vector3(1.0023118584872415e+38;-1.5606663124661683e+38;7.971665420836349e+37)
2,3498,38725,50000,Vector3(1.7609873563334984e+38;7.831689413318187e+37;-1.1125744401721973e+38)
2,3495,37228,50000,Vector3(-1.6756393823695242e+38;-3.140008464871283e+38;-7.428815347818693e+37)
2,3587,38604,50000,Vector3(-3.2104235147645687e+38;-1.173697813989906e+38;-3.233770596459332e+38)
2,3412,37359,50000,Vector3(-2.3377215270711583e+38;-3.2437306793433973e+38;-2.3784027673095866e+38)
2,3518,50715,50000,Vector3(-8.369438460320524e+37;2.0213352055433157e+38;-2.7170685044906564e+38)
2,3411,42350,50000,Vector3(-2.3385342432239766e+38;2.1521662802193827e+38;2.654308441629981e+38)
2,3426,38214,50000,Vector3(2.908772566637875e+38;-1.752293707105085e+38;-1.5188323214779165e+38)
2,3466,42603,50000,Vector3(6.690486199872364e+36;-3.6961154757480533e+37;-9.623329980933876e+37)
2,3494,38830,50000,Vector3(-2.2111530035973948e+38;-1.308911207496986e+38;2.1315684791463943e+38)
2,3505,41486,50000,Vector3(-1.5470279131884328e+38;1.0825052608745436e+38;3.2696864845613824e+38)
2,3424,43934,50000,Vector3(-2.5732579046128286e+38;2.194524470083841e+38;-2.640523096294667e+38)
2,3419,45759,50000,Vector3(2.053006796611706e+38;-9.738940729795171e+37;-4.8627321047495424e+36)
2,3428,43989,50000,Vector3(1.90039687615143e+38;2.6772297955471638e+38;-6.547087282203466e+37)
2,3374,37312,50000,Vector3(4.410917028554147e+37;3.110432249539046e+38;4.549054942701978e+37)
2,3450,37320,50000,Vector3(2.881478528034241e+38;-2.328805176985297e+38;-7.902120080666868e+37)
2,3363,37068,50000,Vector3(1.1112527369503753e+38;1.5815002007869433e+38;1.9907930404537049e+37)
2,3420,37226,50000,Vector3(1.9913448234069722e+38;-1.3249153216778794e+37;-2.9618786081754043e+38)
2,3443,37439,50000,Vector3(-1.5155591462160792e+38;1.038390107278169e+38;2.4272411870424115e+38)
2,3408,37411,50000,Vector3(7.874837704448756e+37;-2.488168125723109e+38;3.074529545003238e+38)
2,4146,46423,50000,Vector3(-2.581318539837512e+38;-2.0260981237905412e+38;-1.99604162099889e+38)
2,3427,44689,50000,Vector3(-2.7962060046339924e+38;2.924363046427914e+38;1.4101279359107612e+38)
2,4055,43452,50000,Vector3(2.8084141897985264e+38;-1.0220497868050831e+38;-3.708134071088817e+37)
2,3461,44858,50000,Vector3(7.158218087151815e+37;2.4015350582866474e+38;1.413459828748401e+38)
2,3405,43807,50000,Vector3(-1.714045747546807e+38;-1.4434323623642934e+38;3.1129721142816634e+37)
2,3580,40467,50000,Vector3(2.71407826884279e+38;1.423923219626781e+38;-1.1361989852303387e+38)
2,3372,38041,50000,Vector3(2.7744044425510273e+38;-3.0543365808259386e+38;-2.2092738383476164e+38)
2,3400,37053,50000,Vector3(-4.715876240511292e+37;-3.27401637336357e+38;3.514379000976453e+37)
2,3338,36839,50000,Vector3(-8.67095524030769e+37;1.6941881530123038e+38;-2.9781425780528385e+36)
2,3395,38506,50000,Vector3(1.524856501366345e+38;-1.8393810498106445e+37;-1.4015323521327816e+38)
2,3371,37116,50000,Vector3(-1.743044117029436e+38;-1.367636084967015e+38;-1.4935598306394784e+38)
2,3430,43006,50000,Vector3(2.6563385080072105e+38;-3.3720933847707e+38;6.196938861649385e+37)
2,3482,38687,50000,Vector3(3.2461858650259194e+38;2.8968625328945148e+38;2.824725303601783e+38)
2,3422,36996,50000,Vector3(-3.006082700137891e+38;-6.535729132825421e+37;1.9122422090081545e+38)
2,3433,36455,50000,Vector3(7.521172821129641e+37;8.132764543836233e+36;-8.323113436785784e+37)
2,3459,38371,50000,Vector3(3.1415781205505097e+38;1.4911714754966004e+38;-2.0565320822249166e+38)
2,3530,53271,50000,Vector3(5.449444219568225e+36;-1.4588220462992561e+38;3.0129499183814953e+38)
2,3417,37350,50000,Vector3(1.4995180926966951e+38;-1.1424903858652954e+38;1.6258567150576013e+37)
2,3446,37135,50000,Vector3(-8.353893007479805e+37;2.400211631060009e+38;-1.4412995655824214e+38)
2,3514,37758,50000,Vector3(-1.901303702684809e+38;-2.293562867706184e+38;4.2381986201525706e+37)
2,3876,37640,50000,Vector3(-2.2065456514318292e+38;2.166075145429183e+38;-2.7961015502245336e+38)
2,3529,37453,50000,Vector3(-1.509093418270579e+38;-3.366455686197269e+38;1.4104749679390797e+38)
2,3370,37038,50000,Vector3(-3.2275810135205857e+38;1.3885498859816283e+38;-1.2098311295229075e+38)
3,3742,40716,50000,Vector3(2.0428227959256164e+38;1.0551332364059835e+38;-3.186520086574377e+38)
3,3664,38773,50000,Vector3(-3.2867731977078828e+38;-2.0714281683691625e+37;-2.76468855987859e+38)
3,3627,39126,50000,Vector3(2.3534483046537338e+38;-6.559684306513114e+36;-2.6355703346935514e+38)
3,3568,37907,50000,Vector3(2.371422373220394e+38;-9.251364786489627e+37;-1.4797707330583878e+38)
3,3703,40131,50000,Vector3(2.7152978501322576e+38;1.9375972492536794e+38;-1.7890588196972404e+38)
3,3643,41115,50000,Vector3(-2.5280329989749902e+38;-2.158354849037649e+38;1.95410773914334e+38)
3,3629,51578,50000,Vector3(-2.29159648809511e+38;1.1041148499506102e+38;-1.515236047431093e+38)
3,3981,40377,50000,Vector3(-2.3364212217914682e+38;-1.214032427848208e+38;7.893342360850647e+37)
3,3564,38509,50000,Vector3(-1.691390093195432e+38;3.7078929005621237e+36;1.5868134822187639e+38)
3,3572,42532,50000,Vector3(7.527813789094117e+37;8.757741642760755e+37;2.8813823894127197e+38)
3,3570,42883,50000,Vector3(-2.9393835905080903e+38;1.717200270712463e+38;7.649791186329998e+37)
3,4101,39951,50000,Vector3(2.6544873324826852e+38;6.321897139271702e+36;-2.1757999523618457e+38)
3,3703,57535,50000,Vector3(2.5790836211232854e+38;2.7606915054179984e+38;3.3913326700484358e+38)
3,3523,39864,50000,Vector3(-1.014901150128228e+38;7.921670295283827e+37;-8.471933589011618e+37)
3,3537,39750,50000,Vector3(-7.316700779312828e+37;-2.7036957033666808e+38;-2.454792203775724e+37)
3,3541,42811,50000,Vector3(-1.0245867105983079e+38;3.3002453826389163e+38;-2.9294809068432034e+38)
3,4265,49883,50000,Vector3(-1.891004903560363e+38;-2.2863074441427657e+38;7.345506364492174e+37)
3,3703,49739,50000,Vector3(3.305748608836675e+38;3.518016397608748e+37;2.3681337833272578e+38)
3,3588,40310,50000,Vector3(2.8765991887558905e+38;2.382714573075962e+36;-3.3173475104167154e+38)
3,3555,38718,50000,Vector3(-2.317630177765973e+38;3.2689553036951708e+38;3.255237093135645e+38)
3,3511,37840,50000,Vector3(1.6693025491370553e+38;-2.024302116420138e+38;1.5546851059330875e+37)
3,3626,40051,50000,Vector3(-3.5077380330119775e+37;3.148723613453876e+38;-2.8104304641372254e+38)
3,3643,40253,50000,Vector3(-1.0370872666972785e+38;-2.873936311199027e+38;-2.682319260589008e+38)
3,3722,40209,50000,Vector3(2.2278375165614547e+38;-2.405176612812911e+37;-2.9985838876592288e+38)
3,3600,40870,50000,Vector3(-2.1717503664603807e+38;2.54218342768317e+38;-2.0116367657431376e+38)
3,3596,39430,50000,Vector3(-1.747494381932621e+36;-7.665900997217938e+37;1.6619547391978924e+38)
3,3626,54405,50000,Vector3(-2.4316690398829847e+38;2.3662035064052782e+38;-1.1940842723548244e+38)
3,3572,41257,50000,Vector3(-8.581659903786653e+36;1.3986229418871858e+38;3.1230385784040998e+38)
3,3604,41450,50000,Vector3(3.2717818602975357e+38;-2.6378888169353448e+38;-1.0898823788955838e+38)
3,3713,46773,50000,Vector3(8.976036146722457e+37;2.0228734234876567e+38;-2.939625559654662e+38)
3,3590,39877,50000,Vector3(-7.263020339935323e+37;-2.755924936337044e+38;2.4917915781988013e+38)
3,4072,48008,50000,Vector3(-3.1827497894531543e+38;-1.156512325508636e+38;-2.474254392735004e+38)
3,4140,46639,50000,Vector3(8.910216241519456e+35;2.8336519977165423e+38;2.401560614122748e+38)
3,3590,42216,50000,Vector3(2.626275920492678e+37;-1.8726339082377594e+38;-9.059819738433701e+37)
3,3588,40200,50000,Vector3(1.659680371196987e+38;1.1570004216957478e+38;9.052494746205342e+37)
3,3577,40009,50000,Vector3(2.9236827744098075e+38;-1.1613665145990779e+38;1.916499689608057e+38)
3,3650,39625,50000,Vector3(-2.7613099160868137e+38;-2.548754522746561e+38;-9.761108389371482e+37)
3,3731,44446,50000,Vector3(2.4387153518033894e+38;-7.795411027850496e+36;-3.168719229785732e+38)
3,3704,43320,50000,Vector3(-1.4477992158579836e+37;2.5496560758534433e+38;1.5473698746143504e+38)
3,3654,45970,50000,Vector3(-3.1947042416735466e+38;-2.1442433625559083e+38;-7.170730305636307e+37)
3,4330,51663,50000,Vector3(-2.2308538658116857e+37;-1.4298925355972316e+38;-5.133641144081547e+37)
3,3704,40201,50000,Vector3(8.433165791295198e+37;2.759739651935299e+38;3.0978936639220687e+38)
3,3755,50603,50000,Vector3(-1.013162744801099e+38;-1.864395396280852e+38;3.080928239584998e+38)
3,3563,40220,50000,Vector3(7.022749845168065e+37;-1.955984470503966e+38;-7.202767892785995e+37)
3,3671,50941,50000,Vector3(7.575490635228941e+37;-6.361993054521981e+37;3.2870094877797653e+38)
3,3613,51469,50000,Vector3(-2.6855269236678256e+38;2.262948750768504e+37;-3.290451615513601e+38)
3,3721,44370,50000,Vector3(-6.04383506451526e+37;1.9660681493215534e+37;1.6091880223730322e+38)
3,3670,53321,50000,Vector3(-1.8031557028440664e+38;-1.8633522719549363e+38;-1.658703266114331e+38)
3,3646,41132,50000,Vector3(-2.9201875067628102e+38;3.3644708495934555e+38;1.2171192077657877e+38)
3,3606,39394,50000,Vector3(-3.34452330257236e+38;1.6351786119234876e+38;-3.320832839683007e+38)
3,3786,40609,50000,Vector3(6.781466244041104e+37;-1.0531112576395835e+37;-1.9377041375522907e+38)
3,3598,42489,50000,Vector3(2.5658852487219012e+38;-2.513846061929524e+38;1.449561807958565e+38)
3,3620,51741,50000,Vector3(-1.1375136910208474e+38;-1.9221670004995094e+38;3.3301887095849793e+38)
3,4183,49762,50000,Vector3(-3.0841054790494102e+38;-5.606149285292538e+37;1.3991806320922502e+37)
3,3654,49728,50000,Vector3(-1.2391153890762794e+36;-3.3496348754406725e+38;2.993330236511643e+37)
3,3704,49620,50000,Vector3(-5.160578719336397e+37;-2.7305058036771717e+38;-2.3701589819261824e+38)
3,3655,44733,50000,Vector3(-7.113307254626689e+37;2.3562065095357344e+38;1.2521375992428764e+38)
3,3701,40143,50000,Vector3(8.081215785708072e+37;-8.00210982471167e+37;-2.0064716473134717e+38)
3,3730,42961,50000,Vector3(-1.926575990699151e+38;2.9556368994439766e+38;-1.3867521546064086e+38)
3,3759,44773,50000,Vector3(-8.431341388551349e+37;3.6186300792789827e+37;2.1684828702732324e+38)
3,3739,53967,50000,Vector3(-1.274641135522224e+38;1.3426620497858946e+38;2.492922931006493e+38)
3,3789,40954,50000,Vector3(3.401871004430301e+38;2.7487168341705324e+36;-3.0816969429089766e+38)
