elapsed.ps,repeats.n,param.a.vector3
22412,100000,3.0693544881928664e+38; -3.282452841638209e+38; 3.0288521388071423e+38
21997,100000,9.670050511455888e+37; -1.1827417404321743e+38; -2.8709777161101424e+38
22248,100000,3.0788401655163022e+38; 2.6611600424181906e+38; 2.96883020124296e+38
22960,100000,-9.076778875223795e+37; -1.9120018624543512e+38; -1.7710573698776154e+38
23945,100000,-2.7430066640122864e+38; 2.2537267954759398e+38; 2.0924013207848786e+38
22298,100000,1.7680598325622917e+38; -2.358637356326732e+38; -1.894183106439231e+37
23128,100000,-8.474312715658126e+37; 1.507999309037522e+37; 2.2774018437339943e+38
21808,100000,6.475520799916981e+37; -2.493539516258444e+38; -1.6627823629217694e+38
22384,100000,1.5220890679879748e+38; -2.5477955704205003e+38; 5.704399305653587e+37
22492,100000,5.764831759188148e+37; 2.204582719830388e+38; 1.8263218400921533e+37
22677,100000,-2.0772974160012312e+38; 1.451178011767832e+38; 1.7753059262172923e+38
22258,100000,2.2688487516041344e+38; 2.010322668424917e+38; 2.9613867597425158e+38
25807,100000,-1.7327443037845095e+38; 4.729357451114599e+37; -3.2343062548969645e+38
21650,100000,-2.313264591922883e+38; -1.3545044416932267e+38; 1.5983654300205717e+38
27576,100000,2.5304007674721205e+38; 2.1731565585947078e+36; 1.9662840809247962e+38
22551,100000,2.5278109065898302e+38; 1.6113436368657083e+38; 2.9707554075625385e+38
22346,100000,2.5299440076078463e+38; 3.325998769409057e+38; 8.606743159743489e+37
22188,100000,1.5643948024705956e+37; -2.938583043801034e+38; 2.757083873221797e+38
21999,100000,1.3435728313891465e+38; 7.079680540684555e+37; 3.0358627029806205e+37
26236,100000,2.5974919360795597e+38; -3.228759218694462e+38; -2.5822839825346456e+38
26014,100000,1.994765248962532e+38; 2.4806295597216237e+38; -2.9884903465199715e+38
22382,100000,3.20698666045723e+38; -1.3719536838966333e+36; 1.216065333762782e+37
22299,100000,2.919779627505681e+37; 1.8706584015423637e+38; 2.9153276385976792e+38
23395,100000,8.068046417152421e+37; 1.4878101731650352e+38; 7.975821286564137e+37
32837,100000,-3.148300522389544e+38; -1.530160655713844e+38; 1.6310291098017125e+37
22302,100000,1.2204767578515762e+38; 1.6157861944532442e+38; 2.06091655606195e+37
22165,100000,-2.8371872217104587e+38; 9.351282020920097e+37; -2.8026762961216534e+38
22364,100000,-1.8970013979596825e+38; -3.195784888457229e+38; -3.0938098007483734e+38
22298,100000,1.8282697880635e+38; 4.2171647472731036e+37; -8.652117952388298e+37
21972,100000,-5.288670312329829e+36; -2.7314428510008604e+38; 1.404922201955864e+37
21926,100000,-8.231374069907507e+37; -3.1503023962174244e+38; -2.8737048889054494e+38
22140,100000,3.0798692949795915e+38; 1.1090988464625155e+38; 9.662355365252263e+37
25157,100000,-3.2707474574077495e+37; 9.774157077589991e+37; -8.502542280404728e+37
22029,100000,2.2720381605143086e+38; -1.5053343778866863e+38; -3.0781980244282506e+38
21551,100000,3.2934519923662692e+38; 1.9867902055063762e+38; -1.4969150482481625e+38
21305,100000,-2.960043658578562e+38; 1.8643142666424375e+38; -2.2258423359287434e+38
24346,100000,-2.1017275783688297e+38; -3.003616359130087e+38; -2.6520568913398796e+38
26167,100000,-2.0954611250976854e+38; -1.0112924023994984e+38; 5.862874391910999e+37
22161,100000,-1.1059202886414793e+38; 1.271853318322202e+38; 1.9671176879595063e+38
22008,100000,2.8625412478355035e+38; 3.012991902969375e+38; 7.619055729876864e+37
21700,100000,-2.1301799453849283e+38; 1.726149275477786e+38; -2.457459949110892e+38
21479,100000,1.120371201247937e+38; -1.880580150672278e+38; 1.2602217620626999e+38
23713,100000,-9.527824170592201e+37; 5.599989010435669e+37; -3.3754407936516866e+38
22783,100000,-2.7781714944867135e+38; 2.949473075165427e+38; 2.5860250729860392e+38
27069,100000,7.57165371039217e+37; 7.667508251413968e+36; -3.0281915407263514e+38
21662,100000,-2.3765956046139012e+38; 2.6222194385719477e+38; 7.32632224736856e+37
21459,100000,-3.251327050212253e+38; 3.338957809377118e+38; 2.8849303913246865e+38
21798,100000,1.5060293546517554e+38; 4.1750519365353316e+36; -2.382004923255195e+38
22501,100000,-1.8434014036892683e+37; 2.7268872189797842e+38; 2.4008687811311674e+38
25047,100000,2.773665402251094e+37; -3.1620375955900012e+38; -3.3940318024124657e+37
23443,100000,-2.8363791705118493e+38; -2.483702953248865e+38; -4.140123725721943e+36
22134,100000,2.8211949473861715e+38; 4.683985193770991e+37; 4.86405242623221e+37
21602,100000,-1.6468535725395416e+38; -2.9367004305416232e+38; 3.0953370661915284e+38
25697,100000,1.0421082786067105e+38; 2.5993577149389996e+38; -2.2506440720402808e+38
25257,100000,-2.319557615150608e+38; 2.7700358143464967e+38; -2.706346817125974e+37
22495,100000,-2.458915211999954e+38; -2.3369672242579985e+38; -1.2149726189453852e+38
22044,100000,1.1486995413293093e+38; -2.6469128666162015e+38; 1.7562331595224024e+38
21658,100000,-2.3813617680466634e+38; -6.495880282677126e+37; -3.0966162524122187e+36
21337,100000,-2.5416214021130527e+38; 3.0414939618890024e+38; -1.0098679687730339e+38
22058,100000,8.553004915498614e+37; 1.283694696109054e+38; -1.6921191444086352e+38
28427,100000,-9.46911267951251e+37; 5.209672291782036e+37; -3.2312344839624915e+38
21700,100000,-1.7620722624231977e+38; 2.990198936704983e+38; 2.5200202302369716e+38
21385,100000,-1.2275887847790966e+38; -8.283128187432905e+37; -7.101765549441731e+37
21598,100000,2.1694891820257175e+37; 1.921986284229941e+38; 2.3155727301357786e+38
21672,100000,4.03063249675072e+37; -2.1938226987115546e+38; -1.8023188506238197e+38
22272,100000,1.0866548390553547e+38; 1.5351556807859714e+37; 2.7995775495824074e+38
23981,100000,2.3909257354711693e+38; -2.6765886685795924e+38; 1.463170392094183e+38
24388,100000,3.87605594314925e+37; -1.0597192920414652e+38; 8.387531383807462e+37
21567,100000,-2.913797939265372e+38; 1.3922281009632505e+38; -2.290331068559938e+38
21587,100000,-3.1552399460113374e+38; 3.547869822774243e+37; -9.205798325074063e+37
21493,100000,-1.8393522741420193e+37; -2.1703768416820214e+38; 2.9407471769057438e+38
24684,100000,2.7683848262047595e+38; 3.343949716028769e+38; -4.822682902423882e+37
22198,100000,1.502939025312495e+38; -2.767332726912594e+37; -3.304648288115677e+38
22179,100000,-3.101061573478063e+38; 1.9363821300943247e+38; 3.2701827951243838e+38
21567,100000,2.6545392554512706e+38; -1.556127109196871e+38; -3.193817494725675e+38
21567,100000,3.243240453503277e+38; 1.4886341460551836e+38; 2.425810263044874e+38
21873,100000,-6.5671420217593165e+37; 2.9551874412471596e+38; -2.6897878522773608e+38
24844,100000,-2.5228871488344478e+38; -3.307630816447894e+38; 2.435796307413232e+38
22643,100000,-1.7628476589423453e+38; 2.664516984031691e+38; -3.1871890004431055e+38
22142,100000,9.583406054178783e+35; 4.446001033626304e+37; -2.1928270352241113e+38
21523,100000,-1.650804687342381e+38; -3.0805808019084876e+38; 7.558150569433479e+36
21434,100000,-1.7494361184160267e+38; -3.022123449421131e+38; -1.4925095060581533e+38
22178,100000,1.5962354727760442e+38; 9.162033955751784e+37; -5.774489228520926e+37
25740,100000,-3.1981713167711948e+38; 8.641281060937067e+37; 1.8174957720820402e+38
22001,100000,1.3929556309957335e+38; 1.4781034175769196e+38; 1.8231914783469377e+38
22805,100000,-1.4601073425958396e+38; -2.7443848537448545e+38; 2.385596735171906e+38
21669,100000,-4.109269743937688e+36; -2.497350175374778e+38; -2.6630872769787296e+38
21541,100000,2.385937479653247e+38; -1.606509121712582e+38; 1.1317549064620826e+37
22728,100000,1.1253629050754917e+38; 1.6499598235703408e+37; -2.1969888335567086e+37
26078,100000,-2.7294874238909723e+38; 3.8882114447548385e+37; -1.0059791209676777e+38
22947,100000,1.0225142539850067e+38; 2.2544245103663054e+38; 1.0135721452389488e+38
21735,100000,-7.82731500462692e+37; -1.5279684314718333e+38; 2.3801749935547297e+37
21986,100000,2.6370314794813984e+38; 3.275015890508838e+38; -1.8632694183117054e+37
21710,100000,2.8036119236766698e+38; -1.2080376574537046e+38; 1.313692988385143e+38
22601,100000,5.734028863723082e+37; 2.5219675443830182e+38; -2.13923137631875e+38
25965,100000,2.960266562260106e+38; -5.698458334350558e+36; 1.7798948213901185e+38
22127,100000,3.556601146578495e+37; -1.01928813391345e+38; 3.0227161521357736e+37
21729,100000,-2.3926152601911534e+38; -2.4311682671898706e+38; -2.040527232806675e+38
21406,100000,-1.1936500259652102e+38; -1.8420737932156493e+38; -1.8518178684374356e+38
21596,100000,1.9324941949974007e+38; -1.4936767587308434e+38; 3.083608762838217e+37
24420,100000,-9.370624340838619e+37; -3.1825161360945202e+38; -2.6967779819231633e+38
24080,100000,1.1911999108850891e+38; 3.197033879240622e+38; 9.690847206908052e+36
22498,100000,-1.6639984962016044e+38; -1.0240219469028942e+38; -1.3063146534195265e+38
22144,100000,3.0481581532124742e+38; -4.74269110718804e+37; -2.4725873814896797e+38
22706,100000,-1.8609606462735097e+37; -4.3970783404815755e+37; -6.672401642879388e+37
22672,100000,-1.4949207803238834e+38; -2.8625191400090355e+38; -2.4191142283383244e+38
27126,100000,1.8905402335563432e+38; -5.16487301250973e+37; -1.8101480635549253e+38
23015,100000,1.4244280488018158e+38; 1.4905343035989017e+38; -2.812433352085586e+38
22585,100000,-3.0330791957926394e+38; -2.630480210473395e+37; -1.3567919932603745e+38
22240,100000,-1.2514870409548393e+37; -2.152367076074459e+38; 3.1654787092033568e+38
33529,100000,1.0517007428167095e+38; 1.0111476874069763e+38; 2.791276770628017e+38
26042,100000,-2.083650475161383e+38; 8.533384726568521e+37; 3.3174548043635187e+37
22685,100000,1.7607647822411103e+37; 6.374792776162606e+37; -1.0904255418247696e+38
22548,100000,1.6691328867807208e+38; -3.095345584803562e+38; 1.5004526047191834e+37
21947,100000,3.063554340195016e+36; 3.1133448035581305e+38; 3.3430023246761823e+38
21406,100000,-1.9061449110331047e+38; 2.8737385577053915e+38; 3.03551450471375e+38
22122,100000,1.9365871852554176e+38; -7.183066574217488e+37; -2.6899963554480863e+38
24419,100000,1.3752508114165619e+37; 1.6946111680176e+36; -2.7956550836831332e+37
22502,100000,2.8583377184451467e+38; -3.09423471722957e+38; 1.1956353696292637e+38
21913,100000,-2.2303365122487206e+38; 2.076296073439099e+37; -4.624139915994456e+37
21982,100000,-3.672953724571043e+37; -3.6008396172252597e+37; 8.3889136300219505e+37
21699,100000,2.045082256355463e+38; -5.947240627529374e+35; -1.9002991149371402e+38
22248,100000,-9.892482880506855e+36; 2.700537123719104e+38; 2.756856304586044e+38
27284,100000,-1.7337823575080243e+38; -1.6389064173965908e+38; 3.268556957170555e+38
21933,100000,2.415818133953635e+38; -2.8934962613725967e+38; -2.126830102614789e+38
22347,100000,2.0901171158153153e+38; 6.137343564571215e+37; -3.2435712596039126e+38
22381,100000,2.651570924805776e+38; 1.1363026283434133e+38; -1.6567090996021e+38
25325,100000,-1.692534122509126e+37; 7.711419287910694e+37; 1.73850126292641e+38
25471,100000,-3.2996182505339714e+38; -3.2979528618814156e+38; -2.8718851511158098e+38
22544,100000,1.7551216834761223e+38; 1.4592961476237415e+38; 5.563302187944584e+37
22525,100000,1.0564998651650776e+38; 1.8444857773657155e+38; -1.489819855720613e+38
22202,100000,-1.5309889893220572e+38; 2.3687499629310167e+38; 3.2470198777088215e+38
22205,100000,8.178103335203996e+36; -2.8249551033025925e+38; 2.536075177206934e+38
22049,100000,-1.926703769879654e+38; -2.2884495708330553e+37; 2.296191265166721e+38
23976,100000,4.295945682655607e+37; -3.334690998868798e+38; -2.779841142445286e+37
22306,100000,-1.8572813411123713e+38; 3.2243865340080106e+38; 1.9301331196954396e+38
22698,100000,3.3114110519498226e+38; 2.21739126431919e+38; -8.354724586273555e+37
22666,100000,1.7393042435226185e+38; 1.7369543235459394e+38; 2.3582901214743175e+38
22591,100000,-1.931328767741575e+38; -3.3525010334477885e+37; 1.249025364901244e+38
22788,100000,3.372671027796212e+38; 1.4420826694172184e+38; 2.7011668925372975e+38
24529,100000,2.0706441771789454e+38; 8.287918385521047e+37; 2.8259617192912217e+38
22256,100000,-2.765876906257268e+38; -3.2094738923469257e+38; -3.346133320246698e+38
22483,100000,8.111448745463275e+37; -5.723261439524743e+37; -3.1046199194189277e+38
22134,100000,-1.2173021551004126e+38; -2.0012708064898913e+37; -9.962262228977138e+37
25146,100000,7.200486121705585e+37; 1.761223646405381e+38; 2.035632681721122e+38
23835,100000,-1.459482644380047e+38; 3.337795627306829e+38; 3.1748706817944237e+38
22773,100000,-3.306958657393629e+38; 9.173763273225576e+37; 2.6736523841412717e+38
22442,100000,1.3452991686825613e+38; 3.204925561993307e+38; -1.000470317107278e+38
22062,100000,-6.416855958379379e+37; 3.0047925360630026e+38; 2.644220985213605e+38
25759,100000,7.666034354061082e+37; 2.7282124716232868e+38; -1.3157124064973305e+38
21405,100000,-1.8780151103887402e+37; 3.191523554199502e+38; 2.9047998510688078e+38
25547,100000,2.453014856222156e+38; 1.488280433508202e+36; 3.076790222377661e+38
22492,100000,2.3799085333985617e+38; -1.4932040771750303e+38; 2.3540894316213052e+38
22137,100000,-1.3806264612579137e+38; 2.9181111964916844e+38; 2.6407541129400527e+38
21911,100000,-1.1408096839934888e+38; 1.9470468238880207e+38; 2.4565517028088406e+38
22297,100000,4.680019475633237e+37; 1.632554068120775e+38; -6.525576265638073e+36
22167,100000,1.2131617040039232e+38; 1.009679443775768e+38; 2.85484498609935e+37
21865,100000,7.324752895925478e+37; 3.7029050123628757e+37; 3.230065608697033e+38
22410,100000,-6.623560586433314e+37; -3.136697361503487e+38; 2.8087595992340766e+38
23007,100000,-2.3563249081017957e+37; -2.2990660939039427e+38; 6.443768180622224e+37
22405,100000,2.1369335821347522e+38; 3.317312827496293e+38; 6.337108566179261e+37
21846,100000,-8.262404128360134e+37; 1.6471572002113082e+38; -2.833901268530571e+38
22104,100000,-2.2957669571578128e+38; 1.096548294223872e+38; 1.685964016213203e+37
24227,100000,-2.876052577817072e+38; -1.2166921616315828e+38; -9.021694893101717e+37
22223,100000,-2.8663636200433837e+37; 8.063356236696637e+36; 1.621366899455689e+38
22050,100000,-3.1007096229654156e+37; 1.4471730471674948e+38; -1.4873227868622595e+37
21835,100000,-2.4018847270282143e+38; -1.3425901486438496e+38; -3.2719404687406363e+38
22089,100000,-6.069284925025682e+37; -2.5095210409056413e+38; -2.799540838421025e+38
22657,100000,-3.2333223552070914e+38; 2.927428124167218e+38; 1.6300644023419268e+38
23684,100000,1.0942076027435625e+38; -4.630984215115208e+37; -1.9522389179224595e+38
22153,100000,-8.223328038017738e+37; 1.8594917181109772e+38; -1.0380244154330152e+38
21749,100000,2.055756685705769e+38; -1.2295898473105929e+38; 3.094986180505385e+38
22087,100000,-3.3928149085422706e+38; -2.894349035284382e+37; -1.9741100486703652e+38
21983,100000,8.46939271014852e+37; -1.6831611139710384e+38; 6.2677330911902105e+37
26756,100000,-1.995414488893945e+38; -3.0672647915314022e+38; 2.258920917751339e+38
24730,100000,-1.8067039075801292e+38; -1.2266090429831922e+38; -1.2476410904457949e+38
22608,100000,-1.2222262424449511e+37; 5.188728675625305e+37; 3.1442087490761033e+38
22105,100000,-3.360679458766245e+38; 2.1256673120722118e+38; 2.106273880481488e+38
21712,100000,6.298883829979979e+37; 5.697961668845388e+37; 9.882195388825763e+37
26501,100000,2.2994033903756515e+38; -7.185904590381279e+37; 3.113697311837042e+38
25944,100000,1.9885454452334762e+38; -3.139990616350832e+38; -3.0079344841347043e+38
22454,100000,1.871671913550258e+38; 3.3602707682127314e+38; 1.5179168749204557e+38
22275,100000,1.2315494323144497e+38; 1.0579284566855108e+38; -3.0482052084027547e+38
22044,100000,-2.4801358858718708e+38; 5.933652395524142e+37; 8.773224220131702e+37
21489,100000,3.313102604910767e+38; 3.306830878213126e+38; -2.8847190486166164e+38
24551,100000,2.486318775615448e+38; -2.8679856550454117e+38; -2.7230226086539044e+38
29834,100000,-1.2511772271481435e+38; -2.940281087133052e+38; -1.8526932572359292e+38
23372,100000,3.823052682722387e+37; -1.2105739727746413e+38; -3.1393107499809174e+38
22085,100000,-1.783119521693003e+38; -2.350644261526029e+38; -2.70302536972928e+38
21725,100000,-1.513875199158736e+38; 3.261568855765713e+38; 1.1955613388342104e+38
21658,100000,3.288225215411408e+38; -3.0305647854740747e+38; -2.2442159172585714e+37
23647,100000,-5.55578096340331e+37; -8.119220964823395e+37; -3.3678819452405977e+38
22591,100000,1.0123036833423364e+38; -2.006057480509365e+38; 1.1399045814649258e+38
22108,100000,5.6526350469233875e+37; -1.571044897519393e+37; -2.5100155260517783e+38
21886,100000,1.6004696032518906e+37; 1.2894755884942868e+38; 1.905146610832413e+38
22508,100000,-7.755250589184665e+37; -2.8046879055061435e+38; -1.891677062614628e+38
25747,100000,-2.472310932246782e+38; 1.2307252566002053e+38; -9.449012811595292e+37
22519,100000,1.1518340863215057e+38; -1.51665267232986e+38; -2.6679912593847485e+37
22589,100000,1.1750872287685392e+36; -1.6596963943005738e+38; 2.0653971178144807e+38
22369,100000,-3.352814548794237e+38; -8.684711784621366e+37; 7.662518398356289e+37
22123,100000,-9.870605005857756e+37; 3.3161824888090816e+38; 3.265113815316239e+38
21496,100000,-2.483919975031624e+38; 1.844921443524002e+38; -2.9183775045297803e+38
21634,100000,-3.0221365822813493e+37; -7.616463130869278e+37; -1.5039968543853735e+38
26909,100000,3.1801864985274448e+38; 1.4784309784920186e+38; 1.1393707484441577e+38
24290,100000,-2.5501114159490453e+38; 3.2820796453015017e+38; 2.761273610573623e+38
21942,100000,-3.3580175953298617e+38; -2.7271373010901972e+38; 2.956505595047301e+38
22060,100000,-3.283669989038524e+38; -6.8009054124654835e+37; 1.2054640224990973e+38
21739,100000,-2.237243838957316e+37; 2.4375531697331e+38; 1.618023344232527e+38
22401,100000,8.896949961075418e+37; 1.7875696851841403e+38; -2.3059349347403154e+38
26565,100000,-1.250540663722733e+38; 2.641171727753792e+38; -2.8593189814217714e+38
23433,100000,-1.6105724996525775e+38; -2.5069453777100736e+38; 2.8871851868003244e+38
22266,100000,-2.3344909448694887e+38; 2.9770528929203763e+38; 9.666303336281613e+37
21770,100000,-2.1401440847509142e+38; 2.1823402181626393e+38; 1.9488509188692536e+37
25518,100000,2.5759410645792957e+37; -4.959454796284906e+37; -2.03192285153353e+36
28736,100000,5.676987629074252e+37; -1.2125814242651627e+38; 2.484514655281203e+38
22368,100000,-3.3088165261133235e+36; -3.1831623336644925e+38; -2.3104386437928063e+38
22704,100000,-3.359202899347099e+38; 4.510612170599456e+37; -6.425878588291563e+37
22360,100000,7.712586033523144e+37; -2.4672423580868294e+38; -1.448501544996534e+38
21598,100000,1.3741141851823732e+38; 1.483193389679004e+38; -2.095735546099623e+38
21906,100000,-3.026279315148919e+38; 2.6211969515978036e+37; 6.3071296436043435e+37
30090,100000,2.5687975999168895e+38; -1.1421531908056347e+38; -2.252150243777448e+38
22546,100000,3.0472434165393495e+37; -3.236402999695766e+37; 2.413579767229776e+38
22367,100000,-2.4772973119418157e+37; -1.9440515176377535e+38; -3.389507456008203e+38
21821,100000,-9.24765716201408e+37; -2.769548630867817e+38; -1.970632021071531e+38
21999,100000,1.797126959413477e+38; -3.1107506833698234e+38; -2.2403331034700724e+37
22159,100000,-1.6300345111407735e+37; 2.764982249169651e+38; 2.02682382840616e+38
23750,100000,1.030113464391207e+38; -3.03227215871451e+38; -4.351381184289128e+36
23121,100000,-1.1511578707853199e+38; 1.3021588891037863e+38; 3.3535721982049813e+37
21944,100000,-1.2380046134069559e+38; -1.9569097540300845e+38; -1.147730954858687e+38
21310,100000,-1.8071610730925955e+38; -1.451695111800677e+38; -2.3773127906174864e+38
22890,100000,1.1233746204620458e+38; 4.6529196411015575e+37; 1.246203169016944e+38
24415,100000,3.0364176804134004e+38; 2.983788072677461e+38; 1.5380674488616836e+38
22311,100000,6.653186088020888e+37; 3.2684417530840063e+38; 1.4325035915975577e+38
22413,100000,-3.2593548279333783e+38; -1.7777055380975003e+38; 6.910767112324623e+37
21673,100000,1.1173948590506492e+38; -2.3232423205033035e+38; -3.2722376060413298e+38
21871,100000,-2.3194036716617163e+38; -6.875431098313141e+37; 1.0950689966794296e+38
29675,100000,1.7328453101843356e+38; -5.906603267016472e+37; 5.432410164627658e+37
23047,100000,-3.0309343309770532e+38; 1.5525967529812595e+38; -1.666817548312416e+38
22460,100000,-3.252494100060847e+38; 2.2543630546652063e+38; -1.6876534648741512e+38
22030,100000,-2.496688765997603e+38; -7.687355856861741e+36; 6.53039485909966e+37
22267,100000,-5.79445219017332e+37; 2.0864535041686077e+38; -1.1658137624938346e+37
21928,100000,-3.0350072416495625e+38; 7.549283226719822e+37; -2.5057237681796456e+38
22528,100000,-3.1930833222040467e+37; -3.2896328146379016e+38; -2.1152137581624897e+38
26574,100000,-1.1392450989166631e+38; 3.519760684834662e+37; -3.2493736513433253e+38
23951,100000,-1.9556222266684447e+38; 1.9924664660110662e+37; -2.4416421035091963e+38
22275,100000,1.37851767377841e+37; -2.1346365992471386e+38; -3.2043619138304213e+38
21996,100000,-1.0063319334827333e+38; -8.3069934846930415e+37; 2.206744216221849e+38
21858,100000,-1.156801856905728e+38; -1.4578625869129554e+38; 2.344068501508429e+38
24558,100000,-1.0986855531358567e+38; 6.297415890584915e+37; 8.435767010326866e+37
23964,100000,2.5949481162670697e+38; -1.5560034879103368e+38; -3.193284270177195e+38
23908,100000,-2.106828198735956e+38; -2.895141887352295e+36; 1.079636466154179e+37
22198,100000,1.8948423354573738e+38; -1.0017172796497104e+38; -1.41324240131745e+38
21964,100000,-2.944003720591706e+38; 7.669042235405304e+37; 1.3733091763452043e+38
24849,100000,-2.4999296922281705e+38; 2.3080524183029366e+38; -2.6538003672694095e+38
23014,100000,-1.2499441580562895e+38; 1.896232288987512e+38; -1.46239834217262e+38
22773,100000,-1.6052007034690503e+38; 1.015100729038728e+38; 2.424293950102905e+38
