runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
1,5031,61261,50000,Vector3(-5.446326432916963e+37;-6.499326771129027e+37;1.5971975688755935e+38),Vector3(-3.469014603066566e+35;-2.452599675297569e+37;-3.1568132525242926e+38)
1,5015,68880,50000,Vector3(8.309111475315903e+37;7.210665356025417e+37;-2.4809063132006655e+36),Vector3(-5.190221460972134e+37;-2.2445924094868392e+38;3.3125643097598862e+38)
1,5215,60309,50000,Vector3(-8.022652356218488e+37;-2.3180319723002214e+37;2.3405156318181574e+38),Vector3(1.3776416004485923e+38;-6.404331823979244e+36;2.6034346820934296e+38)
1,5030,67786,50000,Vector3(1.999319664039032e+38;7.053903119259034e+37;2.7334769738600106e+38),Vector3(-3.2820559148822655e+38;-1.4357578028064156e+38;-1.198747299734752e+38)
1,5203,60333,50000,Vector3(6.077582458794536e+37;1.3268639541805502e+37;1.7320386787543984e+38),Vector3(-9.53787207630985e+37;2.974834402957929e+38;-1.3196819782929092e+38)
1,5283,62481,50000,Vector3(6.121871128405069e+37;3.320877866632327e+38;-1.2822654961163327e+38),Vector3(-2.5185260251214706e+38;-2.1542772734109308e+38;1.7197631559899803e+38)
1,5015,66299,50000,Vector3(-3.35411931620404e+38;-2.502677147433081e+38;7.719805050161323e+37),Vector3(1.6583511634836116e+38;-3.2606482371938032e+38;2.4791029027507568e+38)
1,5020,68648,50000,Vector3(2.6575724898074967e+38;-2.312647195374548e+38;-1.28879379529546e+38),Vector3(-2.220613530732922e+38;1.8658849364421443e+38;2.149429371867466e+38)
1,5015,79104,50000,Vector3(-1.836496333398741e+38;8.424886511694987e+37;-1.4551068159201073e+38),Vector3(-1.7187415310182444e+38;-3.3863308250160792e+38;8.723147964940766e+37)
1,5098,71069,50000,Vector3(5.948178530517218e+36;-1.7399473987311503e+38;8.758350115048864e+37),Vector3(3.2300418782777968e+38;-3.3626259616159074e+38;1.6404509228879088e+38)
1,5015,63818,50000,Vector3(-2.813366140103258e+38;-1.1638991790862859e+38;5.403350035207786e+37),Vector3(2.767842677396054e+38;-1.8867983318085655e+38;2.9799816728671436e+38)
1,5015,67557,50000,Vector3(-9.220964623620254e+36;-2.3562192874537847e+38;1.185394882432428e+38),Vector3(-2.972107230162622e+37;5.228589188159122e+37;-2.0026204233779303e+38)
1,5015,63635,50000,Vector3(2.586302130701225e+38;1.1812807984684233e+38;3.3974137420958026e+38),Vector3(-1.0034575579306013e+35;2.948786008540103e+37;-9.834201122980642e+37)
1,5027,61868,50000,Vector3(-1.848638397907967e+38;3.1538404597486854e+38;3.6833479524326746e+37),Vector3(6.236397782473049e+37;-6.104263968628139e+37;-2.813633462261834e+38)
1,5217,62616,50000,Vector3(-1.2761650543677944e+38;-3.299277911700822e+38;-2.503681126708462e+38),Vector3(-5.800474544644885e+37;4.898126367306105e+37;-1.8956858808727897e+38)
1,5015,60726,50000,Vector3(2.025007538626153e+38;2.1107923956929897e+38;1.3879165423887422e+37),Vector3(2.8120295293103773e+38;-1.8908295367763273e+37;-5.497037020468253e+37)
1,5387,63890,50000,Vector3(-2.2050431305283907e+38;-1.7354380106039704e+37;3.7710212032456594e+37),Vector3(1.1230574035758447e+38;2.715672263413541e+38;-7.989805247395495e+36)
1,5241,65511,50000,Vector3(1.0814770441196865e+38;1.0310960457244558e+38;5.713094881710913e+37),Vector3(1.1302375286936094e+37;-2.4721742288060533e+38;1.3964258498668703e+38)
1,5122,64624,50000,Vector3(8.196891438280099e+37;3.197289640425724e+38;-2.299285143927662e+38),Vector3(-2.0067249746094213e+38;5.5476314912245625e+37;1.835440633978871e+38)
1,5015,63562,50000,Vector3(2.04543091097655e+38;-2.821142466651322e+37;9.820757941895342e+37),Vector3(-2.3920086133199082e+38;2.037188748185914e+38;1.080985626688002e+37)
1,5235,66440,50000,Vector3(4.483851559368398e+37;1.907913030090303e+37;3.2905430891809135e+38),Vector3(-4.349998811309579e+37;9.962585733410316e+37;1.7863050769453526e+38)
1,5566,65799,50000,Vector3(1.5505761179244957e+38;-3.0640404968767097e+38;2.8150793952424784e+38),Vector3(2.1418733629937216e+38;2.7573834444116428e+38;3.207270208543489e+38)
1,5016,65655,50000,Vector3(7.602890649422754e+37;1.3614518768668135e+38;-2.377638323291625e+38),Vector3(-3.2560613702619374e+38;-7.195133086750941e+37;3.3849433053750934e+38)
1,5300,66193,50000,Vector3(2.978500042845597e+38;3.2693976630486264e+38;1.6189653607465686e+38),Vector3(4.911156294295731e+37;-1.8087706851187413e+38;-2.7992179424601347e+37)
1,5015,66587,50000,Vector3(-1.9020616563316976e+38;3.189135097644576e+38;-5.822013449523483e+37),Vector3(-5.002100083657304e+37;2.7507677280471237e+38;1.0116593111892284e+38)
1,5015,65494,50000,Vector3(-8.066216943806172e+37;5.577977018353066e+37;1.4897237170990917e+38),Vector3(1.246281053469822e+38;3.494705824251271e+37;-2.576020571624942e+38)
1,5015,67589,50000,Vector3(2.006589285289173e+38;-6.785386326757249e+37;5.724167049113546e+37),Vector3(-8.905411782362061e+37;7.780813524128627e+37;3.2398164024670006e+36)
1,5015,64778,50000,Vector3(-1.359949558787471e+38;2.9307599155928097e+38;4.470701966162111e+37),Vector3(-1.003458828750328e+38;6.933697897562272e+37;2.345350958267668e+38)
1,5121,65074,50000,Vector3(-9.385011287795789e+36;6.227434478608955e+37;1.073159329353277e+38),Vector3(1.3473032735754982e+38;1.5927061306809128e+38;-6.569420243418047e+37)
1,5351,66698,50000,Vector3(5.211448523803076e+37;-1.5854940100619983e+38;2.602880363838962e+38),Vector3(2.3176121264214258e+38;2.1600697267696377e+38;-3.297338507694521e+38)
1,5031,65594,50000,Vector3(1.309916910777183e+38;-3.5138077976159904e+37;2.6664743886765154e+37),Vector3(6.823577596980685e+37;-3.9052010051593373e+37;-2.652048575551942e+38)
1,5028,63780,50000,Vector3(-2.8493331398775095e+38;2.86540918055346e+38;1.0571170588893167e+38),Vector3(-1.219937144344071e+38;3.942057946360973e+37;-1.532459971078562e+38)
1,5215,64387,50000,Vector3(2.5990074377251446e+38;-1.5805635591114466e+38;-3.0241433745935586e+38),Vector3(-3.0271086628776124e+38;-3.069601730765935e+38;-3.3442713950450828e+38)
1,5028,65206,50000,Vector3(2.4489040174436877e+38;-2.614661198633147e+38;-1.123953480432134e+38),Vector3(-1.1648679683810043e+38;3.3841255186198742e+38;-2.4505746795227405e+38)
1,5025,70132,50000,Vector3(3.0398172150870685e+38;-2.890815332471186e+38;-1.3478175340709988e+38),Vector3(-1.5651044332766034e+37;1.1412459586240634e+38;-6.363592322519229e+37)
1,5265,62046,50000,Vector3(-2.009401238556623e+38;9.428648258232746e+37;-1.5834632338004327e+38),Vector3(-1.4008416346737293e+37;2.686783621766868e+38;-2.8651353680238106e+38)
1,5015,62636,50000,Vector3(-2.341029943019682e+37;-2.7960463820704117e+38;6.396134941668048e+37),Vector3(-3.2890825528653545e+38;-2.7011900144842456e+38;2.4270259906765168e+38)
1,5016,61388,50000,Vector3(-1.0758582081871869e+38;1.986850444262899e+38;2.7444191310170847e+38),Vector3(-2.0239956492110267e+38;3.311591159747103e+38;3.043380023158046e+38)
1,5223,68123,50000,Vector3(8.124930970187063e+37;2.755612587229148e+38;-1.889034264643272e+38),Vector3(3.3027009739696304e+38;-3.5752181168235667e+37;2.1029502020197378e+38)
1,5037,63615,50000,Vector3(-6.1899170914446e+37;1.4271738814139582e+38;2.242470260970009e+38),Vector3(1.5114961739242757e+38;6.117133664581896e+37;8.903688791666231e+37)
1,5028,63015,50000,Vector3(2.94750223342424e+38;-9.015119335908213e+37;-1.890454641787816e+38),Vector3(3.8808621136349553e+37;5.427005916588765e+37;3.298522391943086e+38)
1,5244,61305,50000,Vector3(-1.710024759842883e+38;-6.098609739890881e+37;1.9867701259208686e+38),Vector3(-3.4017637104834978e+38;7.350336620339284e+37;3.786350141363859e+37)
1,5034,62752,50000,Vector3(-2.934637506660836e+38;2.6880138006153534e+37;2.30360529717324e+38),Vector3(7.573679416051335e+37;2.8786598815716215e+38;-1.2875581655493936e+37)
1,5015,61294,50000,Vector3(3.5546821770998694e+37;-2.995524894642806e+38;-1.316575524438014e+38),Vector3(4.301549712429096e+37;-1.6372603984452064e+38;2.939470804869386e+38)
1,5372,62090,50000,Vector3(-3.8270158655589407e+37;-2.061843842476017e+38;-1.987077810074556e+38),Vector3(-1.3952363879556641e+38;-1.4402072564132167e+38;-2.3157400600150087e+38)
1,5015,62619,50000,Vector3(2.565878352702636e+38;-2.690522164240555e+36;6.847666507806702e+37),Vector3(1.794526754502289e+38;1.781191273011984e+38;2.0373809747229326e+37)
2,3365,39898,50000,Vector3(3.041464958043269e+38;2.124201907978348e+38;1.5178085668531722e+38),Vector3(3.042652898773755e+38;-6.724896575415559e+36;-2.0354303139793014e+37)
2,3555,39318,50000,Vector3(6.849433739508481e+36;2.8410416908315367e+38;2.3536245587931895e+38),Vector3(2.840803727460862e+37;1.5053668297420521e+38;2.7817184822782e+38)
2,3810,38794,50000,Vector3(2.785494864122304e+38;2.8023152692307084e+38;1.5693942389668117e+38),Vector3(-1.7511133976312126e+37;-1.8382245975210683e+38;1.0474311941830928e+38)
2,3317,39612,50000,Vector3(5.841081703382236e+36;1.4873779550163814e+38;1.926435636424694e+38),Vector3(1.1546169343311747e+38;2.786794966577898e+38;3.247105063829157e+38)
2,4853,43499,50000,Vector3(-3.3707922681946257e+38;-8.727199376259096e+37;2.603413994035634e+38),Vector3(-1.6650699651949413e+37;2.9650996576445603e+38;-2.4304614252151833e+37)
2,3349,38347,50000,Vector3(3.1612932311575472e+38;3.1032902046453123e+38;2.2257029957747664e+38),Vector3(2.413212858440046e+38;-4.700189317863588e+37;-2.5362982837125743e+38)
2,3340,39217,50000,Vector3(1.9348084179331773e+38;9.842848528315159e+37;1.7043110022334383e+38),Vector3(-4.5203285856851456e+36;-1.126330781661778e+38;-3.292473568926989e+38)
2,3515,39848,50000,Vector3(-2.0893585536961387e+38;3.23237111019668e+38;-1.1148409994454054e+38),Vector3(-3.3633603876676556e+38;-1.6693716107417558e+38;3.3722868789583188e+38)
2,3320,41371,50000,Vector3(5.760483210569125e+36;-4.460778797263524e+37;1.305134724240834e+38),Vector3(2.5743957477915934e+38;-2.5636136188462922e+38;3.1569061459602773e+38)
2,3322,42001,50000,Vector3(-1.4905655385096913e+38;1.2233286674659456e+38;4.313716115829847e+37),Vector3(-1.982718714602539e+38;-1.2083185688267152e+38;-2.9746106879800006e+38)
2,3441,41313,50000,Vector3(1.7869492462743646e+38;-1.9370630105847193e+38;1.1658482172371488e+38),Vector3(1.6966362398514645e+38;-1.1794492968812135e+38;-2.6549156969735143e+37)
2,3368,42328,50000,Vector3(-1.234706135839138e+37;9.14745800209012e+37;-2.2733982481963055e+37),Vector3(3.480308355794119e+37;-3.2835107721231354e+38;1.415886314821334e+38)
2,3433,42587,50000,Vector3(-2.689393765058762e+37;2.9399285788541404e+38;-2.501142985970661e+38),Vector3(-2.153390323638963e+38;2.1827401872800233e+38;2.605447711246592e+38)
2,3645,51244,50000,Vector3(8.948664020841849e+37;-2.743270740985326e+38;-1.8563148842947573e+38),Vector3(-6.650399792001586e+37;-1.8182648810542107e+38;-1.6203916197898973e+38)
2,3470,51236,50000,Vector3(6.374690983819407e+36;-1.6557176954206735e+38;-1.303307279135545e+38),Vector3(2.8319077104906282e+38;3.704285230336404e+37;1.886689009620802e+38)
2,3456,50630,50000,Vector3(1.2010614212584806e+38;2.8616920740514226e+37;-8.769235684283144e+37),Vector3(3.078600630258883e+38;-1.797150284184521e+38;-1.1198079587332436e+38)
2,3493,48127,50000,Vector3(3.1804405357077305e+37;-1.1210955875069315e+38;-4.023429515892633e+36),Vector3(-1.2295755482118223e+38;-2.640183568757902e+38;6.461248702104191e+36)
2,3417,38687,50000,Vector3(-3.123684978798168e+38;-6.478249798129152e+37;-1.137949864239374e+38),Vector3(1.3304107645009528e+38;-1.1778819736790913e+38;-2.9122179395572474e+38)
2,3371,40647,50000,Vector3(-2.6390465368755212e+38;-1.0229620895890554e+37;-3.3616560567886608e+38),Vector3(-1.1671672837457223e+38;1.7640493917113617e+38;-2.7539220483886836e+38)
2,3529,51462,50000,Vector3(6.1509596531983865e+37;1.9508881094428563e+38;6.95940280937346e+37),Vector3(-3.0246413077493282e+38;-1.5572207367227e+38;-1.3900961154777626e+38)
2,3421,51426,50000,Vector3(-1.290659472742852e+38;-4.834491828355368e+37;2.823191547787555e+38),Vector3(3.0212776729406586e+38;-5.389966687230816e+37;-2.604313924549748e+38)
2,3316,38399,50000,Vector3(2.7597694670774164e+38;-2.4916528465171123e+38;3.349993367030417e+37),Vector3(1.8939626873528634e+38;3.2577239193771487e+38;2.091792240024481e+38)
2,3493,38679,50000,Vector3(1.5850302527664108e+37;-4.724291919316087e+37;9.10630093652239e+37),Vector3(2.6858368388865694e+38;1.6509372328891408e+38;-8.422995176999447e+37)
2,3397,44411,50000,Vector3(2.5172324130369497e+38;3.4941642839148537e+37;4.6420056764938325e+37),Vector3(2.2953481253994974e+37;-1.0330900094125908e+38;4.39515759629211e+37)
2,3382,42830,50000,Vector3(3.10272128305593e+38;6.94735302982793e+37;-3.376297928281537e+38),Vector3(9.58064260756155e+37;3.3276024995364177e+38;-1.4506216652724037e+38)
2,3522,39739,50000,Vector3(-2.8524657580407935e+38;2.1102593739686057e+38;-3.0624081685518078e+38),Vector3(1.7029224684719723e+38;-3.1693047829509896e+38;3.888931787208418e+36)
2,3509,38658,50000,Vector3(-2.4792469078589427e+38;-2.5990058151323763e+38;-2.8628696200469866e+38),Vector3(2.850712546554654e+38;3.580606645995017e+37;1.9184470037541036e+38)
2,3362,39110,50000,Vector3(-1.8328640580748711e+37;1.4322001667498871e+38;1.6400835070379387e+38),Vector3(-8.437940777576137e+37;1.6139433347166564e+38;9.419717913284258e+37)
2,3484,38615,50000,Vector3(8.292661427006861e+37;-9.224623443547693e+37;2.91213234778872e+38),Vector3(6.042485396921197e+36;1.702776029474634e+38;2.3838575185483927e+38)
2,3361,39116,50000,Vector3(-1.0387476861594814e+38;1.9136317568901007e+38;3.2385485236896643e+38),Vector3(-3.3597949428834297e+38;3.00858920031671e+37;1.9493795038165367e+38)
2,3349,39832,50000,Vector3(-8.509291632495524e+36;-1.7529137403666688e+38;-3.2866936906622364e+38),Vector3(2.1997603741230236e+38;2.267919208771999e+38;3.3987576545561406e+38)
2,3489,38535,50000,Vector3(3.2134788569472628e+38;-1.8951526563243097e+38;-1.9610597378590877e+38),Vector3(-1.966915269511662e+38;2.71054629003441e+38;-2.2843057731389813e+38)
2,3411,39078,50000,Vector3(2.7731266507459972e+38;1.765067771497561e+38;3.244340571400179e+38),Vector3(-2.1523048090769757e+38;-2.0434284286763814e+38;2.378593421959861e+38)
2,3340,39650,50000,Vector3(2.709312308234124e+38;-1.3350627379676464e+38;2.105444938400987e+38),Vector3(7.355990342016302e+37;9.04581980520478e+37;-2.044726300066919e+38)
2,3803,37965,50000,Vector3(4.132135562082075e+37;2.683940636412724e+38;1.485087158263697e+38),Vector3(1.120760217864135e+38;-1.3426499817521804e+38;1.1528451644402477e+38)
2,3363,38715,50000,Vector3(-2.160959414666902e+37;-2.6318898886468728e+38;1.8188196049568706e+38),Vector3(-1.4995314790870335e+38;-8.758838921120312e+37;5.052606325931838e+37)
2,3420,51672,50000,Vector3(-2.3108615320330424e+38;-3.050840501882557e+38;-8.849123025109527e+37),Vector3(-6.415329707056704e+37;3.2029699320593227e+38;-1.5866799225515238e+38)
2,3532,49940,50000,Vector3(-1.8013463090833246e+38;1.3773463899768112e+38;-7.361498030344173e+37),Vector3(-1.5165865516745521e+38;-2.320545368498306e+38;-7.207843058729069e+37)
2,3405,44091,50000,Vector3(-2.5407604138253777e+38;-1.5369964362225628e+38;5.092366694068236e+36),Vector3(2.6108495253963326e+38;2.7875462270296173e+38;1.1540403054261429e+38)
2,3394,39382,50000,Vector3(-2.064788341290227e+37;2.653862786384965e+37;1.788762290868835e+38),Vector3(8.37102606593225e+37;-3.153461178689097e+38;1.7295159526478962e+38)
2,3708,37880,50000,Vector3(1.5099603898690872e+38;-3.108370339778739e+38;-8.25282829572601e+37),Vector3(-7.996023073589614e+37;1.5796458814889294e+38;-1.2483076718374189e+38)
2,3339,38456,50000,Vector3(-1.76390619789956e+38;5.858364598135627e+37;-2.8225120363598086e+37),Vector3(-1.306955780387098e+38;2.534647701219029e+38;2.5927511256588022e+36)
2,3424,39455,50000,Vector3(3.2079663008410863e+38;-1.5323138363173677e+38;-3.1346575595696477e+38),Vector3(-1.2987398833168988e+38;-2.6312877039057403e+38;-1.8717360059646057e+38)
2,3388,39291,50000,Vector3(-3.9293867644912117e+37;1.8770905620999697e+38;9.481287195877103e+37),Vector3(-1.7742248230793937e+37;6.502715961773797e+37;1.4034233825921781e+38)
2,3381,39688,50000,Vector3(1.6977577556904984e+38;-4.501840028445877e+37;2.3114734016247606e+37),Vector3(-1.3833202694894227e+38;3.1299690777656676e+38;-2.1404996353912662e+38)
2,3475,43415,50000,Vector3(-2.2727425685998434e+38;-1.6802131671471957e+38;2.4380386799129875e+37),Vector3(-2.1374073792230935e+38;2.6459675035045753e+38;1.0642637687372594e+38)
2,3855,38719,50000,Vector3(-1.708763599613728e+38;-1.3752855450430081e+37;-1.043444407692363e+37),Vector3(2.0817767861621977e+38;-2.621526388635791e+38;1.8756010219386776e+38)
