elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
29566,100000,-2.34966117313254e+38; -1.8649148287908016e+38; -2.7503874328670552e+38,2.8205388114354933e+38; -3.20859708377976e+38; -2.956611469225432e+38
25271,100000,-1.5134907460846988e+38; 5.33083230791089e+37; -3.3641424773819724e+38,2.5706398511811892e+38; -2.262702978670132e+38; 2.264070013077418e+38
25571,100000,-1.0612380388725866e+37; -2.7811590934213314e+38; -1.8610413956167442e+37,6.507197233410664e+36; -3.2638731403207838e+38; -3.1765029594133016e+37
25082,100000,-2.620255847792194e+37; -7.085415899060227e+37; 2.862277982158848e+38,-3.556556335129777e+36; -1.8158307890776764e+38; 8.510378642885219e+35
25138,100000,-1.9223179016269605e+38; 3.8068911516899575e+37; 1.1839322164638606e+38,1.5556171080073873e+38; 1.8403913673390264e+38; 2.388218439437274e+38
24670,100000,1.3572349610861183e+38; 9.032246816698017e+37; 1.34832408725085e+38,1.0513357608558918e+38; 7.117070655728646e+37; -3.342556922961286e+38
26844,100000,-3.3063729014042755e+38; 1.0632078411402813e+37; 1.502094972836839e+38,-5.7941525175714265e+37; 4.1280608259927012e+37; 2.2801677559316443e+38
26018,100000,-1.7706930978011338e+38; -1.542646507065852e+38; 9.687316926751477e+37,-3.1237685423257352e+38; -2.4967765888311868e+38; -4.0986802345010915e+37
25929,100000,1.0721067737068954e+38; 3.237014260815196e+37; -1.8558167483148916e+38,-3.3948082637581175e+38; 1.6070808828393089e+38; 2.3498433091707807e+38
24991,100000,3.0467767182943695e+38; -3.1277623516007903e+38; -1.4792405508713483e+38,-1.3420880575941112e+37; -1.0816182096905279e+38; -2.464956530524498e+38
24731,100000,2.3415563222549207e+38; 1.2308369112650734e+38; 1.4663714633898794e+38,-2.3983196878921805e+38; 1.1118093876819476e+38; 2.220575399802867e+38
29595,100000,3.258191631742609e+38; -8.279528059728257e+37; -3.0674065655745317e+38,-4.410015475447265e+37; 1.141133188426667e+38; -1.0383650585023085e+37
25300,100000,-1.0230910857141346e+38; -1.8494229215114364e+38; -3.970806487263309e+37,4.070022457381732e+37; 1.2385003154976691e+38; 6.768138672690544e+37
25149,100000,-1.6426923319732084e+38; 1.5476249259151163e+38; 1.5789220022901751e+38,2.7487721417662204e+38; -2.4855707603492653e+38; -1.895216545914561e+38
25309,100000,-2.95843384372832e+38; 7.855708856891312e+37; 9.95272138349958e+37,1.7917299369830053e+37; -1.1828186107645721e+38; -3.547330310678786e+37
24492,100000,2.9115839114330372e+38; -2.0582212773557447e+37; -2.6423647390866787e+38,6.434315563626442e+37; 1.0336945266308277e+38; 3.217752157826656e+38
26049,100000,-1.2501451567354617e+38; 9.36258135131029e+37; 1.7506356201199866e+37,-9.733347855346964e+37; -2.998491095635292e+37; -1.1700335938709103e+38
25706,100000,2.508435374225582e+37; 1.4357349850956115e+38; -7.048574423195914e+37,1.2944081690978469e+38; 1.912960611956316e+38; -3.306859476410667e+38
25228,100000,2.8896614661888343e+38; 8.725328450738219e+36; 2.7517028485419e+37,-1.4315209088522608e+38; -1.3616130206111145e+38; 2.0218518745749567e+37
26217,100000,5.711644182364012e+37; -1.1702831689210832e+38; 1.511264751630698e+38,-1.8436369585238027e+38; -2.8765221155993966e+38; 2.7696676886121904e+38
24172,100000,-3.0483271056844726e+38; 2.1636787787345114e+38; 7.874524848280619e+37,-2.093681394360989e+37; 1.127774889225558e+38; -2.1677243081540558e+38
25558,100000,1.702265318400814e+38; -2.1097624549333163e+38; 2.838950422283328e+36,-1.1175867306454997e+38; 1.2723434427502743e+36; 1.9017783110695345e+38
29425,100000,1.4463544491158915e+38; 6.030960297959102e+37; 3.270210784849637e+38,3.27011748576546e+38; -1.5793445862942672e+38; -3.248549171392937e+38
25524,100000,2.935204400009258e+38; 3.3630435764296466e+37; -7.99316933855838e+37,8.445595358960556e+37; -2.0107319674507187e+38; 1.3099172150133271e+38
25881,100000,2.7612158057062528e+38; 1.845561150722901e+38; -9.648278358866848e+37,-2.865276533594652e+38; -2.4790353623267766e+38; 1.5962527635302313e+37
34808,100000,1.0574874014276101e+35; -6.606434626824231e+37; -1.2500087575308771e+38,-1.429783314821516e+38; -8.748039552126848e+37; -2.9852346141303934e+38
29263,100000,-2.882000800081535e+38; -2.7824591958769254e+38; 1.1651154137781688e+37,2.9902011677700396e+38; 3.076294114638756e+38; -5.487675167255448e+37
25589,100000,-2.5981200823049848e+38; -2.322567930383982e+38; -3.758476786435921e+37,-1.2385865157384847e+38; 1.5292420653828947e+38; 2.9889012681385415e+38
28417,100000,3.0631002043674844e+38; -2.4111683915519978e+38; 1.9996342442119847e+38,3.3585997004854865e+38; -1.5488218923178758e+38; 2.4456298280613703e+38
26157,100000,2.397823732271347e+37; 1.2682822958753351e+38; -2.987687365923763e+38,1.7122174911451338e+38; -1.815239354013634e+38; 2.447888477194833e+38
25362,100000,2.409836040065134e+38; -1.3903994389133853e+38; 1.5223833657513238e+38,-2.054184393313294e+38; -2.334293597024045e+38; 2.874525515198013e+38
28481,100000,1.0462569440790894e+38; 5.125314707879008e+37; 2.8341460772144872e+38,1.7668489727089537e+38; 1.663807131666994e+37; -1.2556918379957963e+37
24992,100000,-1.427873218897092e+38; -1.996981305035827e+38; -1.3089691137764044e+38,-2.7380368651871036e+38; 1.8484856713636517e+38; 1.8608170214605038e+37
26538,100000,-4.135986177545328e+37; 1.3233876759395444e+38; -7.212120111854239e+37,2.0857795196974784e+38; 4.814779354461579e+37; -1.0560541592140373e+38
31703,100000,1.6317520002329987e+38; 1.5297686981482535e+38; 1.9381580578792204e+38,3.0938284605652088e+38; 2.398371610860766e+38; -3.402392465181211e+38
24388,100000,-3.356152627766806e+38; 9.50360494528448e+37; 2.1889054313272453e+38,1.842371336164535e+38; 6.298545620799838e+37; -2.069758444351554e+38
25527,100000,8.648646617984633e+37; -3.0543469248548364e+38; -3.379796846762263e+38,-3.1125355354149448e+38; 1.9253294338049107e+38; -2.764044187725482e+38
25068,100000,-7.290286997285992e+37; 1.4283293702890782e+38; -1.5831742094635807e+38,5.937837670745856e+37; -1.095604350880918e+38; 7.795067494537834e+37
26252,100000,6.275905381079762e+37; 6.59004745398496e+37; -3.5550094844848484e+37,-1.447595732583635e+38; -1.9171008602287092e+38; -1.4099060463496973e+38
33462,100000,-3.3689457576243092e+38; 3.785565212112198e+37; -2.911133236291644e+38,2.3713201498759914e+38; -1.6099985074607941e+38; 2.678874901790116e+38
24463,100000,-1.2723062245286516e+38; 4.084852701753802e+37; 2.9818348766326293e+38,3.0685322393075344e+38; 1.8980007122808544e+38; 1.5770118049537032e+38
25195,100000,1.0270233378760426e+38; -2.5078840476265306e+38; -2.7542995040314075e+38,2.7118936505043807e+38; 3.0091469665808106e+38; -3.2856501606881286e+38
25021,100000,-1.7304465096005118e+38; 1.958034413642607e+38; -1.8264676959702155e+38,2.9013264884241825e+38; 2.71608784998632e+38; 2.0372577083785664e+38
24733,100000,-6.350007164566703e+37; 3.287369703374326e+38; -2.8551523660168932e+38,-2.1882499038488553e+38; 1.8965225302689403e+38; -2.5219357009999405e+38
24872,100000,3.243833713984184e+38; -1.9969125476672706e+38; 3.646575183230894e+37,2.120496920216049e+38; -1.865822872268757e+38; -4.344321257801277e+37
25206,100000,1.1037992810101894e+37; -2.2188945965190126e+38; 2.143207945545642e+38,1.2526660574250996e+38; 2.4916191777171702e+38; 2.961422253959322e+38
24656,100000,1.6935793764880502e+38; 2.0322645847823395e+38; 3.1739019939117533e+38,-1.5943800379455022e+38; 9.752751022494298e+37; -1.8914598380077728e+38
25175,100000,2.6788515770190718e+38; 2.902163543468525e+38; 1.8984895183523024e+38,1.7351266756165544e+38; -2.9978322215593175e+38; -1.7863993901500096e+38
24979,100000,-2.360685879696701e+38; -2.0658122987390674e+38; -2.433420831600452e+38,7.671453306846938e+37; 1.4677616197441136e+38; -3.2592663966275064e+38
24950,100000,-7.280457761296883e+36; 1.373290313704273e+38; -2.0145537818923348e+38,1.678221586642189e+37; -1.4989752340036534e+38; 2.1615838086465503e+38
24430,100000,-8.65046227393934e+36; -2.2744081600764953e+38; 2.5102209868610633e+38,1.0435560370042191e+38; 1.508398542917558e+38; 3.3790240869563637e+38
23635,100000,4.406580142320646e+37; -2.1338366610123706e+38; 1.9567924963495634e+37,-9.472902574512013e+35; -2.2101171809389363e+38; -2.094286570757538e+38
24649,100000,-2.7852881863684428e+38; -1.7325840727486406e+38; -2.3964796676929372e+38,-2.4831723654136335e+38; 1.48910358242546e+37; 2.6150250650614364e+38
24612,100000,1.0876423135199205e+37; -3.2067008813059144e+38; -1.3072981474612076e+38,2.45338257630827e+38; -1.2484993406081734e+38; 3.5132256924603656e+37
25040,100000,3.2570880658360742e+38; 3.212997149719176e+38; 1.1212394912030694e+38,-8.87252284106926e+37; 1.3570407570141633e+38; 1.1113722003429408e+38
30238,100000,-1.2129854498644674e+38; -2.5545112790643654e+38; 3.221634211024795e+38,-9.686247536705124e+36; -3.0866060973294444e+38; 3.2016292647845213e+38
24197,100000,-8.570265246071321e+37; -2.7972566334514616e+38; 1.1394809833403536e+38,-3.926068055219814e+37; -2.661212168210872e+38; 1.7106011859238188e+38
24482,100000,1.1584436419041076e+37; -2.5007113762942952e+38; 1.8104835346097697e+38,5.0502064098154855e+37; 3.292995232501995e+38; 1.7595387866396056e+38
25108,100000,-7.819696931579788e+37; 3.0859795736967876e+38; -7.4578455606844e+37,2.5705678486270963e+38; -3.0548844087093332e+38; 2.830489361587045e+38
25130,100000,2.1240491814340325e+38; 2.439402317016665e+38; -9.270722318215352e+37,1.7954749571512596e+38; 2.524638737727819e+38; -5.98679230868571e+37
25656,100000,-2.777880644732997e+38; 1.3370131958871815e+38; 3.2014183277246434e+38,2.7942848547963345e+38; 1.7676596606208117e+38; -3.5358715098430827e+37
24871,100000,-4.044845395280479e+37; 2.553475050757715e+38; 2.5841775482952426e+38,1.3540873846457516e+37; 2.1325260117037827e+38; -1.1390678306567272e+38
25004,100000,2.0798325143775917e+38; 3.2979747668837875e+38; -8.461477753330815e+36,7.253414083686794e+37; -2.812310035035196e+38; 5.6158255158542e+37
25350,100000,-3.2541951857543054e+38; 4.868332014658581e+37; -5.755497794288547e+37,-1.3680010669278326e+38; -3.3695805970449035e+38; -2.028673178513821e+38
24951,100000,-1.5270204316469587e+38; -2.9920519376463728e+38; -2.768481573298569e+38,-2.3916281153157437e+38; 1.0042963908549108e+38; -5.007135698901651e+37
24582,100000,-2.0731733936565207e+38; 2.3311352202005645e+38; 3.038943448881343e+38,5.892912133473767e+37; -9.923516741911282e+37; -1.2947044951021562e+38
24587,100000,-1.4743827109471777e+38; 2.873885605175018e+38; 1.2994034223470822e+38,-8.2880476858822705e+37; -9.331743975748899e+37; 1.3603852249457575e+38
24178,100000,-3.3845175775975128e+38; 1.1088029261063983e+38; -2.285671387777595e+37,-1.3051660605636717e+38; 1.2813800675250853e+38; 1.125530437778818e+38
24780,100000,-2.478414923417001e+38; -3.921841201058413e+37; -3.2680823487858296e+38,-9.855526428733101e+36; -2.101401234398307e+38; 1.997525482085493e+38
24976,100000,-2.313775455114775e+37; -1.0852595106866715e+38; -2.31277091807313e+38,-2.9491148878118263e+38; 1.3547516842662952e+38; -2.559812695286568e+38
25402,100000,-1.1012320096615952e+38; 2.0186283151576124e+38; -7.415386871480356e+37,-2.4079288850901025e+38; 1.818878423944721e+38; -2.444389153065915e+38
24954,100000,1.3647025386539908e+38; 2.147691372188529e+38; -3.0736831600504778e+38,-3.156421155517136e+36; -2.3541900323729393e+38; -2.3768688086712624e+38
24616,100000,6.272932993952347e+37; 2.419617637744687e+38; 1.8617826162757097e+38,1.8799783715793377e+38; -1.2450166987611544e+37; -2.1675669166555315e+38
24731,100000,-2.33869731379719e+38; 1.6746394595760642e+38; -2.6831587495225033e+38,-1.7422378912476907e+38; -2.457864380358389e+38; 2.532541981453978e+38
25354,100000,-1.196442102471249e+38; -1.3587342114510082e+37; -1.6630551613309385e+38,2.653319674161803e+38; 1.2475184832797408e+38; -3.3778627161824586e+38
25063,100000,2.4434435871301926e+38; -2.7576357575871122e+38; -2.3851125940546667e+38,-2.679940336766596e+38; 1.6900715337470986e+38; 1.780248546613606e+38
32024,100000,-1.0884624073992321e+38; 1.645233920720642e+38; -1.6603068948296437e+38,1.6910743974899512e+38; -1.0821166499065376e+38; -8.835766044265042e+37
24490,100000,-2.2245771192176677e+38; -2.9319304134510364e+38; 2.2377507470793354e+38,2.996417929137655e+38; -2.9002142010815182e+38; -1.1321873274348324e+38
24283,100000,-7.04527295397268e+37; 2.6562168135495886e+38; 1.3798439658954048e+38,-2.8954823149209863e+38; -9.90156508999725e+37; -3.1110794612294986e+38
25761,100000,-1.5297315813386788e+38; 8.844942820490215e+37; -1.4807706558518478e+38,-2.5072155394059942e+38; 2.8711989971989183e+38; 2.8603961801958213e+38
24883,100000,3.3743857534101286e+37; 1.6253503647018461e+38; -2.8401251287415477e+38,2.1631804399305497e+38; -1.2617512078648873e+37; -3.231854720048171e+38
27086,100000,2.632196355855984e+38; 7.607604281414643e+37; 2.700659426649014e+38,-1.8179855922739684e+38; -2.775658301112725e+38; -1.7455583245239045e+38
24605,100000,-6.818899966265843e+37; 1.7252890984864952e+38; 1.2022865802105892e+38,9.621762150671514e+37; -2.1482941654019496e+38; 5.2109085046473785e+37
24286,100000,-7.198948461527508e+36; -1.962322926329203e+38; -2.7300056394563456e+38,1.0370644489864744e+38; -1.3000765955218274e+38; -1.6242173893013861e+38
25013,100000,-3.2853840554741287e+38; -7.725352796248162e+37; 3.1084113102461383e+38,-9.316220833558744e+37; -2.7195131433201846e+38; 1.4726312234658544e+38
25071,100000,2.3060085598871767e+38; 7.145421407872631e+37; -2.058001339976605e+38,-8.95750499642302e+36; 3.098351437906823e+38; -1.1156894126391261e+38
24873,100000,-2.1549636301519184e+38; 3.2274702715641498e+38; -5.566396269529621e+37,-1.9651346767725573e+38; 1.5874988248392713e+38; -1.726198967381315e+38
24380,100000,3.2889253641909262e+38; 2.9227171288885777e+38; 1.6809496214399043e+38,1.6016432702366179e+38; -1.3921574167657818e+38; 3.0417442468235114e+38
24026,100000,2.179027492202075e+38; -2.9758053219056557e+38; 2.6216614694837512e+38,-2.5261676257637424e+38; -6.489528846109743e+37; 9.639929104953505e+37
24962,100000,1.9684955734559304e+37; 2.7051655695906574e+38; 2.772614519903505e+37,3.362667540555595e+38; -3.0275082263468044e+38; -2.6201926173802548e+38
25231,100000,-1.3650569991148266e+37; -2.0323371958087205e+38; 2.866471573168499e+38,-3.552720361030956e+37; 1.3367776156996351e+38; 9.157258462410604e+37
24905,100000,-2.4072072369564046e+38; 1.1868904059045532e+38; -1.8618765238321746e+38,1.785240858913449e+38; 2.6752520577867117e+38; -1.3585213729152299e+38
25159,100000,-1.4515026317335384e+38; -4.125288474130002e+37; -1.6535169525666293e+38,-1.0868076670117182e+38; -2.741060972459008e+38; -2.5357488332364114e+38
24082,100000,8.798533624955619e+37; 2.33312147657305e+38; 1.8209804928760436e+38,1.664529793921172e+38; 1.7717248639776716e+38; -5.755939950817907e+37
24394,100000,-8.826790063894946e+37; -1.480794284859036e+38; 2.125207307022401e+38,-3.0856303106034127e+38; 1.1067781331556657e+38; 2.2646740232354147e+37
25206,100000,1.4298801633273734e+38; -3.126338120798422e+38; 5.1578831157947255e+34,2.987509894839731e+38; 7.651820441410843e+37; 7.327966136666936e+37
24880,100000,2.485564675626384e+38; -3.2237910424620474e+38; 1.08288515040642e+38,2.871602008677743e+38; 1.0409426485267886e+38; -1.0573425992841093e+38
26806,100000,-2.0220008742265076e+38; 2.907705306244531e+38; -2.6271728086453515e+38,3.896569318692263e+37; 1.7900877463364336e+38; 1.345936137756164e+38
29039,100000,-2.920390939331135e+38; 1.0493801816279317e+37; 1.7643534250313204e+38,-9.801839524337535e+37; -2.544784443890742e+38; 2.7089316074058634e+38
24243,100000,-1.6404552836059736e+38; -1.5995684811462123e+38; -9.781662583263823e+37,2.73578490924881e+38; 6.364218541915742e+37; -9.694121675173502e+37
24722,100000,-1.608897882503652e+38; -2.9647441070042082e+38; -1.745716932967005e+38,-2.8916560383492574e+38; 1.2415315216129349e+38; 2.1800651402773977e+38
24539,100000,-2.152489987476657e+38; -6.023440087538308e+37; 2.031328145930939e+38,-2.3306196413484397e+38; 1.1465735391546545e+38; 5.264136139230482e+37
24812,100000,2.761529168934629e+38; -1.5478909297170682e+38; 2.3305079359775476e+37,2.63835064740202e+38; 5.284993555146397e+37; 3.3646659663738427e+38
24450,100000,1.5451322177748275e+38; -3.0674773511840485e+38; -5.40676204356336e+37,2.6798999747714845e+38; 1.9786040221662463e+38; -4.035281415179467e+36
24249,100000,6.616055080759483e+37; -2.1031049568050137e+38; 1.781669126582246e+38,-1.3285592847402835e+38; 1.3962711964936424e+38; -1.7633054329270997e+38
24657,100000,1.549016806274167e+38; 2.9476726056649107e+38; 3.0191650571563423e+38,1.2651789857939284e+38; 3.2398159714657965e+38; -1.709825789404671e+38
