elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
32355,100000,-1.9181804928919116e+38; 1.2189730200035614e+38; -4.891225784498702e+37,1.4419006347910256e+38; 3.0861734735325985e+38; 1.6903546761851656e+38
32158,100000,-3.373755528237719e+38; 1.943893897962121e+37; -3.895563057645802e+37,1.405510746776538e+38; -3.2178221321397887e+38; -2.5132475280221202e+38
31521,100000,2.1491999778148487e+38; -2.247568244623887e+38; -1.6516038142807648e+38,-1.8830754955258153e+38; -8.112442076473614e+37; -3.3006905815297165e+38
32775,100000,5.93241719677928e+37; -1.716874129566036e+38; 2.006123195516481e+38,-2.693242859341295e+37; 2.7912785960448813e+38; 2.652924572822724e+38
38077,100000,9.578596112432542e+37; -1.5061691004539246e+38; -3.3354156893639364e+38,-2.513236169872742e+38; 7.970929676427976e+37; 2.9715435819997364e+38
34798,100000,9.200024937180384e+37; -1.9210938075013561e+37; -2.684978892960335e+38,1.2673830752455572e+38; 2.286459156566601e+38; -2.024707561788115e+38
32553,100000,-4.52251743797656e+37; 3.2798393010427064e+37; -2.4010643035597466e+38,-8.492891909915311e+37; -1.6815562683111495e+38; 8.023839384240542e+37
32290,100000,3.6886188436284236e+37; 7.646809165058021e+37; -3.004543873721262e+37,-9.769459671525786e+37; 1.3815785429177211e+37; 2.8448353634298277e+37
32112,100000,-1.0633789486183e+38; -1.1359535680741345e+38; 1.6061955556601095e+38,2.5369268355861915e+38; 2.7658896841753182e+38; 3.4223404685565225e+37
36198,100000,-2.6757903529375926e+38; -1.0858043976206736e+38; 2.8996842217185748e+38,-3.2998869924612198e+38; 1.3875852545808786e+38; -1.0990835954243284e+38
32909,100000,-2.5275802955926367e+38; -2.9982200212309393e+38; 3.444150650663569e+37,-8.507920668371377e+36; 2.1196067252585446e+38; -1.4305176394612162e+38
32751,100000,-7.544132889096155e+36; 2.330705638765159e+38; -1.222025117000719e+38,2.7167563582068562e+38; -3.1388284342805426e+38; -1.9032605495633694e+38
31649,100000,-1.5584466055591447e+38; -8.237095737656697e+37; -2.2390233668699166e+37,-1.9135684757721373e+38; 2.5305656634621982e+38; -2.9765442100875167e+38
36538,100000,-9.981166448848222e+37; -1.8107033959298733e+38; 4.338291297426111e+37,5.484216002297545e+37; 6.605684177668896e+37; 2.9584869836414817e+38
32117,100000,-2.3169665373237416e+38; -1.9458736893165455e+38; 1.8759663081356393e+38,5.392751462069398e+37; 2.41286927442136e+38; -3.079754344423163e+37
35485,100000,-2.339391377853827e+38; 2.4331962546201157e+37; -2.0949498055515774e+38,-2.0050983253592084e+38; -2.2497662493526347e+38; -6.225889466057397e+37
34107,100000,2.964958694897815e+38; -3.289828945538769e+38; 2.41473606740128e+38,-1.5779200512557547e+38; 1.6975480355751967e+38; 4.961453120691106e+37
31648,100000,-3.3003417240845337e+38; -1.8828444788804297e+38; -4.559112482564188e+37,-7.692430896039755e+37; -1.4160236267343507e+38; 1.508965233441884e+38
32142,100000,-1.8847706993204885e+38; -3.097305879691755e+38; 1.0957364907794858e+38,1.5766481413495097e+38; 7.059178573996943e+37; 1.612963390096656e+38
33557,100000,2.428648989093001e+38; -1.909912368616983e+38; 2.126662569911463e+38,1.52860570478158e+38; -5.589582613128275e+37; 1.277246512447861e+38
34796,100000,-1.643051533447289e+38; -1.847403807635393e+38; 1.923697916776393e+38,-3.39083351994809e+38; -1.9716518206264027e+38; 1.35300080525726e+38
32137,100000,-3.1170648510095603e+37; 7.332550975357842e+37; 2.951802104260214e+38,1.6872319964025874e+38; 1.0340009938399388e+38; -1.9120939445939518e+38
32007,100000,-2.5023455300360614e+38; 1.6622007648263847e+38; 3.133537564911334e+38,-2.0912963351096716e+38; -1.2194517862822556e+38; 2.05020741843821e+38
31771,100000,-2.582925515150409e+38; 4.716222562655275e+37; 6.348921548592668e+36,9.976527861771867e+37; 7.056262977616418e+37; 2.4567845448710906e+38
34277,100000,3.0284868526101806e+38; -1.9081194036080202e+38; -3.325698184098731e+38,1.1055933361986684e+38; -2.7195348454984605e+38; 1.3891296586601486e+38
36730,100000,-1.5801850893482425e+38; 1.077319454387082e+38; 3.2537339637599183e+38,-2.1565628981491663e+38; -2.2015419809826084e+38; 9.097347140037798e+36
34442,100000,-6.223079845267051e+37; -7.533090765012747e+37; 2.314442188624471e+38,-2.8198621902511155e+38; 2.141130621154036e+38; -1.071787934227926e+38
31579,100000,1.9121809561311515e+38; -2.3445970611027002e+38; -1.292620680339477e+38,-2.987254133654629e+38; 7.357416829236739e+36; -8.920872049082445e+37
32272,100000,-1.822743845566985e+38; -2.4599210166921993e+38; 1.1379620843911601e+37,-2.3023149302742557e+38; -3.1039629721718654e+38; -2.000475558562344e+38
35536,100000,-2.151961833530578e+38; 2.225673991929033e+38; -2.591733962817179e+38,-3.3788618276795345e+38; 2.4370945844519616e+38; 3.2534467648399306e+38
32320,100000,-2.0246114231665936e+38; -1.2607917991846105e+38; -2.4637864383144632e+38,-2.6876414282515363e+36; -1.602549792533853e+38; 3.230464360869841e+38
32206,100000,8.249439105081239e+37; 3.14747786785602e+38; -1.421790321432861e+38,-2.8174238389685645e+38; 3.9757019003512703e+37; 2.1683267464253083e+37
31931,100000,-1.1633199134680056e+38; -2.4681832590683428e+38; -1.190299574722783e+38,-2.7377257330237836e+38; -1.7173773361483028e+38; 3.2800343671170695e+38
32070,100000,-1.5875712330415563e+38; 2.0336742122497933e+38; 2.777290629437627e+38,-9.148543111003915e+37; 2.6066496468397045e+38; -6.921286077005317e+37
35676,100000,-1.272081165841087e+37; 2.5313173295621095e+38; -8.489934227534858e+37,1.9866806804945165e+38; 2.4254914235659045e+38; -1.2121135597816304e+37
31856,100000,-2.561269377944302e+38; -2.4968311485130206e+38; -1.3720677914654128e+38,1.1942163108413442e+38; -3.3226258046919697e+38; -5.620187755099706e+37
34402,100000,3.141180179674086e+38; 2.9965937776289185e+38; -1.4315114775317951e+38,-3.916701891994968e+37; -1.6054074826349596e+38; 1.3307478581485655e+38
33404,100000,-1.3028506206833189e+38; 2.4127331794529195e+38; -3.1614575186753368e+38,1.9561045423688195e+38; -2.094658347325573e+38; 3.8044973202964865e+37
32258,100000,2.6025061533817745e+38; 5.730276110886166e+37; 2.0985651450634283e+38,-2.64956012671767e+37; 1.7165599043352516e+37; 2.770541860466108e+38
31817,100000,2.91472119455053e+38; -2.6835770235145546e+37; -3.39103411297907e+38,1.3861665000291032e+38; -2.3139550051457914e+38; -2.9342624849072643e+38
33264,100000,2.6816923313081592e+38; 2.2548526720330385e+38; -1.3008142414061002e+37,-1.5005185225503952e+37; 4.857436304219499e+37; -1.1035020169444359e+38
34152,100000,3.3025845529385055e+38; -1.176103003532755e+38; -2.3231358378528843e+38,3.2642434971201465e+38; 3.1199749204334682e+38; 1.1808531438619303e+38
32019,100000,-2.1971145337902273e+38; -7.34598502935882e+37; -2.958698731997744e+38,-4.60844538744315e+37; 2.5022631834530706e+38; -3.852683761972602e+37
31660,100000,-5.350706026961028e+37; -1.1911669804916217e+36; -1.3443769275178833e+38,2.9232043123672574e+38; 9.817662846189824e+37; 5.34155409668762e+37
31743,100000,4.323488687837126e+37; -1.0860645195238404e+38; 2.683695827728808e+38,1.3039559105946699e+38; 4.374466496134944e+37; -1.2583370191502806e+38
32106,100000,-1.484626139093406e+38; -1.8103869903400563e+38; 1.4725201772732744e+38,5.479203204764003e+37; 3.944167824019993e+37; -3.347106064611289e+38
32697,100000,2.099874983075632e+38; -2.925784640517034e+38; 3.1811229373788454e+38,-2.591417354403266e+38; -1.6877205996499393e+37; 2.2775379387024348e+38
33219,100000,-2.9938444970071435e+38; -1.096332083737497e+38; 2.668394169451525e+38,-2.9075880739170218e+38; 2.920874066327894e+38; -1.5261532065183305e+37
32791,100000,3.2606208559408383e+38; 1.3458665690912235e+38; -3.2072848118784036e+38,-7.928266134886935e+37; -2.809373344948683e+38; 1.2929601064641942e+38
32237,100000,2.634818262945448e+38; 3.8849916122302588e+37; -9.798239396632887e+37,-7.814227272769923e+37; -5.514167036559258e+37; -1.6028451044176822e+38
32114,100000,1.79059019232834e+37; -2.842449492882126e+38; 2.9719177924569238e+38,2.465967050876976e+37; 7.631367659566521e+37; 1.1827223707310028e+38
34035,100000,1.756897205612826e+38; 2.988453635358589e+38; -1.202324812552692e+38,-2.2139288541757505e+38; -1.9740226314849735e+38; -2.2554737194151023e+38
33142,100000,-2.0070436112642946e+38; 8.385764785930984e+36; 1.104308141314133e+38,-1.2864250126778496e+38; -2.3277586046497486e+38; 2.2616888581899493e+38
32150,100000,4.095777061096449e+37; -1.4599526892226117e+38; -2.6260994635291262e+38,-2.5884417220903143e+38; 2.962431303837104e+38; -8.475350160909353e+37
33049,100000,1.9791881555628315e+38; 4.899333677737762e+37; 2.941564760836867e+38,-1.9614838430439e+38; 2.9638541148708e+38; -4.2515231491416896e+37
32266,100000,-1.825888024703743e+38; 2.622459987949847e+38; 1.3875067616557125e+38,8.066252438022978e+37; -4.1706021660158804e+37; -2.7508778615312715e+38
32052,100000,-1.4126615131064013e+38; 8.965246918933794e+37; -9.95066373304529e+37,2.20294045312478e+38; 1.5269493418012979e+38; -7.54721137857881e+35
35233,100000,-2.2322363655562946e+37; 2.3414828999321555e+38; 2.4609619099530587e+38,2.7504945239897625e+38; 7.10009275770967e+37; 1.6439866539420654e+38
32336,100000,4.489356205334829e+37; 1.1638263652358088e+38; 1.849786179467438e+38,2.8999383603109085e+38; 2.2954444668451147e+38; 1.9451390604407013e+38
32134,100000,-3.014231259608206e+37; 2.280622284730862e+38; 1.0665658222272738e+38,2.212414772298838e+38; -2.1983716375374616e+38; 3.133587865287151e+38
32191,100000,-3.3221708702445598e+38; -5.247875731451234e+37; 2.79074902233013e+37,2.936109401125773e+38; -1.496012886668992e+38; 2.3495815139688216e+37
32662,100000,-2.3072394993260223e+38; -1.6868103251069274e+38; 1.6384842897467148e+37,2.9989724986272348e+38; 6.139188249724667e+37; 2.9908566952484296e+38
33696,100000,2.2534322948884948e+38; -1.822226187767876e+37; 2.0074356702419332e+38,-3.0517901243002e+38; 7.53732877449943e+37; 1.4016050645712107e+38
32042,100000,3.232737613338218e+38; 1.1774223742774726e+38; 1.87789090598293e+38,-2.9388974211498908e+38; -2.3457888554910108e+38; 3.0724274760719157e+38
31654,100000,1.3222458776909068e+38; 2.1649732021154165e+38; -3.205721240922058e+38,6.438741185401959e+37; 3.3250339351842113e+38; -3.2976749928698455e+38
32469,100000,5.917508611600116e+37; 1.6168984817959084e+38; -7.85370241952127e+37,-1.0683342455206162e+38; 2.2498380490826317e+38; -2.421949912025011e+38
32591,100000,2.736189340496307e+38; -2.182711386258386e+38; 2.578354062849842e+38,-1.8178432097585508e+38; 5.90342475990146e+36; 6.493504705452299e+37
32350,100000,2.206250948020288e+38; -2.413341651741029e+38; 2.8624812119030767e+38,6.044474974538255e+37; -2.5091985505929432e+38; 7.0915386514593295e+37
32739,100000,2.1377403656827615e+37; -3.1880603327596784e+38; -2.147175387688212e+38,-2.7673733424378254e+38; -1.5010970782843394e+37; 9.078744240714388e+37
32475,100000,1.6303127604475236e+38; -2.996062784145495e+38; -1.2382155504668339e+38,6.259047656337687e+36; 3.2641820414190474e+38; 3.2589661662593483e+37
32816,100000,2.941264175526541e+38; -4.5036872489005295e+37; 1.3003220126780316e+38,4.488344113095607e+37; -2.6793716180013094e+38; -1.2977312390873092e+38
32137,100000,-2.3584292588041986e+38; 2.8823309470038585e+37; 2.445712377468457e+38,-5.120074747357905e+37; -2.817903517955691e+38; -2.489467416882319e+38
33127,100000,-2.9962428919427753e+38; 2.240592312664807e+38; 2.657540037952131e+38,1.5762232248683132e+38; 2.2805062693479292e+38; 4.294162858851446e+37
32219,100000,-7.911265419157154e+37; -2.9337293617708323e+37; -1.6789235101325475e+38,-2.6616608151113047e+38; -2.2525976737333045e+38; 2.2304178447112312e+38
32143,100000,3.1210056724895258e+38; -7.767862445006336e+36; 7.099590768071979e+37,2.4566328324472553e+38; -4.69752054890056e+35; 3.0651045120845173e+38
32109,100000,-2.9307406473036862e+38; 2.867593798891869e+38; -5.561884447513289e+37,1.9129255233877015e+38; 2.9937461273205658e+38; -2.25665030199621e+38
32597,100000,-3.096206978739429e+38; 2.768082415477569e+38; 1.0831000425361707e+38,2.4174989372374895e+38; -1.768283141892028e+38; -1.4839257367837678e+37
33352,100000,-3.3696926573579637e+37; -1.1339190395667922e+38; 1.965477043846667e+38,-2.27581286905962e+37; 2.3442946503755097e+38; 4.831249178119984e+37
33374,100000,1.2289804116080272e+37; 2.6703802229999146e+38; 2.7321638906622702e+38,1.583015499608432e+38; 2.7257907519166108e+38; -8.180871884114894e+37
32124,100000,-2.62429797990813e+38; -1.8341109192052556e+38; 2.356037759887832e+38,9.898092741473105e+37; 2.9008559365213777e+38; -3.4016497233415253e+38
33931,100000,-2.327032494385938e+38; -3.2750625400509264e+38; 1.9483499433520434e+37,1.1133980074141536e+38; 2.551626309122342e+38; -4.450447444871664e+37
31910,100000,2.8926622993957185e+37; 2.396084566353858e+38; -1.0441706954272578e+38,2.885483695458674e+38; 1.8874522620471993e+37; 3.10964245250908e+38
31783,100000,3.120685210417788e+38; 2.075857364919372e+38; 2.4660811901370203e+38,-4.2920185010961e+37; 1.5400505614606806e+38; 3.413752325887566e+36
31875,100000,-1.1325523093956501e+38; -1.090905727872136e+38; -1.817005343417824e+38,-1.8611039668503715e+38; 1.8686427356759528e+38; -2.703608945359601e+37
34740,100000,2.275372588653149e+38; -2.847968742183472e+38; 2.4574713072602702e+38,-1.585952696755185e+38; 3.3826341530417177e+38; 1.5667972792411601e+38
33108,100000,-1.1650424985156437e+38; -3.254272056086703e+36; 3.0588360305724127e+38,-2.0149409730916685e+38; 3.2612315592940042e+38; 3.3566617162478576e+37
32686,100000,7.271078034210614e+37; 3.0466945745354747e+38; -2.859005821017491e+38,2.9473269934052644e+38; -3.1913596723299044e+38; 1.3076195222413775e+38
32348,100000,-1.64193437832632e+38; -2.7700297296236156e+38; 2.1412575890381547e+38,3.252777648147106e+38; 1.998459081399549e+38; -3.0657060883533616e+38
33070,100000,-8.512092252966608e+37; -1.2178941732837312e+37; -1.9548486555661614e+38,2.9699788448048387e+37; -1.6065530331293738e+38; 1.4769299534162883e+37
32639,100000,-5.396370351002929e+37; -3.2696090057566965e+38; 3.0575237586710564e+38,2.664333022576586e+38; 9.968368882213618e+36; 6.8902626103358115e+37
31994,100000,3.0410104292440513e+38; -1.7560786075612226e+38; 8.226553448204959e+37,-2.0002481927506872e+38; -1.3527307449733873e+38; 1.5374439675904673e+38
33630,100000,-1.30464520828505e+38; 1.4995830978194748e+38; 2.4030458949780234e+38,2.2766518002268512e+38; -2.3118565870481976e+38; 7.5163912430655805e+37
32388,100000,-2.7019435060010213e+38; -6.076876123880088e+36; -1.2255669327777566e+38,-1.2502905816123199e+38; 2.394867824601735e+38; -1.3031425859695634e+38
32543,100000,1.0729948390113913e+38; -1.550877463825182e+37; -8.62385340048513e+37,7.596577749433617e+37; 4.748861016189471e+37; -3.329165462020475e+38
32126,100000,4.34505750926989e+37; -8.728157720112868e+37; -4.5390901948637035e+37,1.9479108545371363e+38; -8.014529251172226e+37; -2.3083355607410036e+38
32236,100000,-1.2665181318880095e+38; -2.2826411957828096e+38; 1.5842543238340111e+37,2.838233591221911e+38; 2.5472197528118526e+38; 1.0395800762496153e+38
32105,100000,-8.051126831061055e+37; -6.132823122530801e+37; 8.073421255697389e+37,-9.596003490474876e+37; 3.3641990653047666e+38; -1.777719330136031e+38
32494,100000,-3.1859213498428773e+38; 3.2584224455638985e+38; -1.6072661626510382e+38,-8.448595634401176e+37; 1.5767565508288412e+38; 2.58538435166666e+38
32203,100000,1.1862136833081274e+38; 2.9314714225217058e+38; 1.2662770754498701e+38,-9.139396758393148e+37; 9.724278575892691e+37; -7.570562516755494e+37
32210,100000,-1.6641537580471203e+38; 2.7512218511981494e+38; 4.450078812077118e+37,2.1916321984743602e+38; -1.0605914736839402e+37; 7.280262416339388e+37
32430,100000,-1.6841931843837202e+38; 2.335414200154647e+38; 1.013340215885131e+38,-3.377619327267215e+38; -1.6609456893201107e+38; 2.228777200598392e+38
33120,100000,3.261880190753129e+38; -1.3671160439847773e+38; 4.2021344676363176e+37,-3.2868153851198584e+38; -8.968353169964594e+37; 1.1510603123951263e+38
32079,100000,5.960611267309076e+37; -3.1521908913756204e+38; -1.7292332158580213e+38,2.7986668693912035e+38; -2.3375120097799526e+38; 3.1179034779406472e+38
32222,100000,-2.8772214530825306e+38; -1.5654874412289563e+38; 2.543972133386116e+38,-2.5754804510571967e+38; 1.4108165237168052e+38; 3.325742399751667e+38
32366,100000,1.8865525090041693e+38; 3.1209103451643886e+38; 1.0837155122555935e+37,3.139975810191821e+38; -3.897145592655127e+37; 2.9920166462536624e+38
32869,100000,3.239063696893597e+38; 1.3857897542707153e+38; -3.674058355304082e+37,4.167511633852524e+37; 2.6466145123709318e+38; 2.6100670300338237e+38
31964,100000,-2.132794956455127e+38; -3.314613492308167e+37; -1.1219284846573054e+38,-2.8663902407059885e+37; -7.310561293925803e+37; 1.7520555916163383e+38
31991,100000,-2.2309861578283255e+38; -2.9356455424181373e+38; 4.1061740777894007e+37,2.8036423472910753e+38; -3.0640169692815695e+38; 1.3874301955594587e+38
32524,100000,-2.8365925921669037e+37; -9.78964662703924e+36; 1.390520220662575e+38,4.488172219674216e+37; -2.8499225467005916e+38; 1.2858043709439778e+38
31989,100000,-7.375236827549447e+37; -2.7450344993244594e+38; 2.8991335542978356e+38,1.4033251143176484e+38; -3.396032104353602e+38; -2.87907343990344e+38
31612,100000,-3.004566792844114e+38; -2.6054434519405753e+38; 2.5251074642137595e+38,1.944127576673767e+38; 4.278621969552888e+37; -3.013970732056847e+38
32186,100000,4.949053406197384e+36; -2.9814525532116005e+38; -8.286199451307138e+37,1.492241778251385e+38; 7.959699306230434e+37; 1.4460360152851141e+38
32213,100000,1.7256681767219875e+38; -1.207328685826009e+38; -3.1327667319343472e+37,-1.1288184191996659e+38; -3.2549628749578036e+38; 3.107671205119701e+38
32070,100000,-2.390635494189741e+38; 2.372528778664273e+37; -1.543535180842636e+38,-3.2026786766574143e+38; -2.968025800878079e+38; -9.393165196751637e+37
31802,100000,-2.233811041131898e+37; -1.2652165082516952e+38; -1.103808503168306e+36,2.0214512209262486e+38; 5.803758266759716e+37; -3.2162029873811292e+38
32546,100000,-5.68447741588064e+36; -2.3095502742521663e+38; -7.202133560425641e+37,-2.9323092888624326e+38; -2.0776927201644064e+38; 8.979508495246602e+37
32475,100000,2.844453597775063e+38; 1.5016531205436235e+38; 3.3299688482648758e+38,-1.0268732480449755e+38; -2.5595153551617783e+38; -1.8495608418967413e+38
32046,100000,3.239824692901926e+38; 1.2389562640655592e+38; -2.3995137640515715e+37,-4.078043389789616e+37; -3.079526725081386e+38; 1.2711559076679805e+37
32868,100000,2.0469772418847323e+38; 6.2168668361452125e+37; 2.130305848442543e+37,2.353755988807421e+38; -1.4358665165218912e+38; -1.0487636470820047e+38
32241,100000,1.7048912819721988e+38; -1.1372374446020457e+38; -5.799090777249676e+37,-3.1724937862129718e+38; -1.228223725611739e+38; 3.1243380723874057e+38
31747,100000,-1.3096152099343288e+38; -1.3738436178382605e+38; 3.1317848097794105e+37,3.3787618354001885e+38; 2.418395622566067e+38; -3.484817642509251e+37
32120,100000,2.8019209791880134e+38; 1.2387369098056957e+38; -2.9664226792230065e+38,3.2982956346037173e+38; 7.037158468950499e+37; 1.2922822683352401e+38
32398,100000,-2.7377431758960427e+38; 3.813410678726931e+37; 1.3329653339905327e+38,2.2929553081265065e+37; -2.494112494329747e+38; 3.1876159451652624e+38
31746,100000,-1.624877176085793e+38; 2.3791918037491927e+37; 1.5184873176905584e+38,-1.757703431394571e+38; 2.822125707162883e+38; -6.426462214627908e+37
31386,100000,2.3002852695452182e+38; 1.9261273437987184e+38; -2.009001472263335e+38,1.902380901458859e+38; -3.033271878683874e+38; -2.869375000103262e+38
31937,100000,1.0851949112120839e+38; -1.6315686472501817e+38; 2.3878379414331093e+38,3.056650398113523e+38; 8.104238855909417e+37; -3.3712133310179975e+38
31527,100000,-2.9700538390143482e+38; 3.087287928557789e+36; -6.854731885192135e+36,1.0917092155285847e+38; 1.261555229082092e+38; -2.8453729994023965e+38
32222,100000,-7.202325736256636e+37; 3.2956646511359556e+37; -2.75333527827885e+38,-3.3011670153313062e+38; -2.461353157634313e+38; 2.447545501648435e+38
35065,100000,-2.6513721571916604e+38; 1.9721298770207607e+38; 2.5972254252173677e+38,9.388423169386303e+37; -2.668004544363039e+38; -3.2287411673499146e+38
39990,100000,-2.33663119543689e+36; 3.1879712929815183e+38; 1.3415016424264456e+37,1.9461797508774646e+38; 2.5780496745877153e+37; 2.067865081415053e+38
32104,100000,-1.82055030296835e+38; 1.4849354204868496e+37; 2.6368432587202766e+38,1.6526829398837271e+38; -8.349835004378355e+37; 3.359641202218634e+37
32079,100000,1.2933574388683297e+38; 1.1426084294891887e+38; -1.6621591858866972e+38,5.9580262742050905e+37; 2.4158219876114596e+38; 1.2525678905626179e+38
35132,100000,2.370918760989935e+38; 1.499928710079121e+38; -2.8254889363233606e+38,3.2232815483328036e+37; 1.228940404555084e+38; 1.734274003116817e+38
48806,100000,-3.2765338260435753e+38; -1.8422587687912346e+38; -5.821517544608673e+37,2.83522773811865e+38; -8.029223635091216e+35; 9.833178889536618e+37
33582,100000,-4.968112849884465e+37; -1.5014309267464155e+38; -1.4540123770978942e+38,-5.243961226397729e+37; 5.581578667238434e+37; 2.318762747518241e+38
32335,100000,-1.2326708467414356e+38; -1.881212759027816e+38; -1.2670226568269003e+38,-1.6921485539025605e+38; -1.4341059273092582e+37; -3.6817651638932296e+37
31968,100000,-3.2999368871888448e+38; 2.9887897148857214e+38; -1.2281084201131422e+38,1.705392663137601e+38; 3.0257379776365977e+38; -3.013398565281928e+38
33384,100000,2.854406378991671e+38; -9.978610865238162e+37; 7.939898603854869e+37,-7.49056324238111e+35; 1.564230743129914e+38; 7.951552369352887e+37
32065,100000,-2.601742926308389e+38; 2.327094761383421e+38; 1.3470501491036446e+38,-1.9735743902327328e+38; -2.006857013095941e+38; 7.94745532261295e+37
32151,100000,-2.4109322535981873e+37; -3.1392594354846202e+38; -9.917095331030766e+37,9.730983940507659e+37; 3.9585110370314553e+37; 3.743337742377635e+37
32077,100000,2.5978353172741495e+38; 2.0558704700236455e+38; 1.1237517718686257e+38,6.4345447548549635e+37; 1.4782009759671132e+38; -1.5930641152104173e+38
32610,100000,2.023208894542501e+38; 1.0371906055742091e+38; 1.903825820319023e+38,2.129800055853052e+37; 2.7898499031124e+38; -2.1315581351174964e+38
33086,100000,1.2003334855778055e+38; 1.8595663573783187e+38; -1.5967928333919526e+38,2.6583669517916717e+38; -2.4492179891443523e+38; 6.717284587091308e+37
32062,100000,-1.4197547788050384e+38; 1.5320202484383548e+38; 6.057990665237888e+37,-3.372311420673939e+38; -2.1517324394779606e+38; -3.2337890534520714e+38
31890,100000,8.653722671283127e+36; 3.2983078040494795e+38; 9.97504318938888e+37,3.2090412685500798e+38; -7.071409374048185e+37; 3.268652030965572e+37
31939,100000,1.6878998961508356e+38; -4.005420447492901e+37; 2.8963164290159364e+37,-4.831322194794557e+37; -3.5921392240956532e+37; -2.9153846321686655e+38
31736,100000,3.270927159556838e+38; 3.3778836070643504e+38; -8.11536325051678e+37,-1.6562363166342389e+38; -1.892471778128923e+37; -3.008021292847808e+38
32172,100000,-1.7550182431871437e+38; -3.203810637937394e+38; 3.1050006202471882e+38,-7.037413013191025e+37; 1.1246130643924447e+38; -2.7960723435547044e+38
32434,100000,3.0956419108078712e+38; -6.275065689322171e+37; -2.3496751679951665e+38,-1.9731563697708015e+38; 1.4612910240203087e+38; -5.59210625194321e+37
