runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
1,2909,33604,50000,3.1207929100127835e+38; -9.353997835566025e+37; -1.608292249752887e+38,-1.789967268823388e+37; 5.08061126299208e+37; -6.748373971592026e+37
1,3020,33481,50000,-2.9626771266415e+38; 2.1530599231865196e+38; 2.2984158398520497e+38,-1.9408244087987285e+37; 1.543107019175903e+38; -2.9191295762778837e+38
1,2906,33978,50000,-7.886202952670162e+37; 3.526736059027478e+37; 1.4917367462522542e+38,1.663980242032961e+38; 8.395601247528515e+37; 1.6069629406274636e+38
1,2947,34676,50000,-2.8597301058644374e+38; 1.110662316006813e+38; 1.8856665733526818e+38,-1.336182326977768e+38; 2.9197100588407403e+38; -1.2553877286168016e+37
1,3088,28598,50000,-2.38928585194869e+37; 1.6753837225964702e+38; -1.0645994426161998e+38,-2.1652912302980017e+38; 8.72805630806485e+37; 1.3762226430727208e+38
1,2902,34784,50000,-1.454855719689214e+38; -2.4808506379863035e+38; -1.5498876315304997e+38,-4.563085806605544e+37; -1.2062489010447346e+37; -1.663707342211744e+38
1,2907,28352,50000,-1.342414198740538e+38; -3.038976306384901e+38; -1.7671266388964277e+38,1.575250277679626e+38; -1.4558853055067194e+37; 2.085970985644137e+38
1,3024,27891,50000,-2.0933744707976618e+38; 1.8562394337310317e+38; 1.1360517349366162e+38,-2.8851530921821346e+38; 4.891175078474693e+37; -2.9983701110620063e+38
1,2906,27864,50000,2.8202416741348e+38; -4.787269308195666e+37; 5.344279545478111e+37,-1.823249283214308e+38; 2.5802280053791475e+37; 2.4577211865465872e+38
1,2905,28092,50000,-2.128396107460287e+38; 5.386372263953869e+36; 1.2619013484019783e+38,7.44001884382351e+37; -7.837931324873711e+37; -2.8588547170659438e+38
1,3065,28185,50000,1.3380890763046072e+38; -1.881729960472709e+38; -2.650132090668493e+38,2.524971166421223e+38; -3.514150823868412e+37; -3.0485932108984725e+38
1,2911,28092,50000,-3.2330003719546334e+37; 2.958482115863177e+38; 3.2371829090510505e+38,1.2586818201135427e+38; -1.0337565908042148e+38; 7.208157943138166e+37
1,2907,27717,50000,2.915382603927705e+38; 2.060044184271885e+38; 4.644917723452677e+37,-2.9201885208832904e+38; -2.4092825331070502e+38; -1.9802053184044546e+38
1,2995,27757,50000,-3.240824007223098e+38; -1.148898308943425e+38; 1.9474994765643502e+37,-7.559981056900208e+36; -2.3844684247256547e+38; -1.7940582308404445e+38
1,2906,27957,50000,-5.75212635075218e+37; -2.6246663084665322e+38; -4.939516173524037e+37,-2.717882691118171e+37; -2.3422810127500592e+38; 2.2867297239107137e+38
1,2916,27926,50000,1.6776031252673498e+38; -4.802642360554754e+37; -5.565176789652201e+37,2.774547433538733e+38; 2.7861430899332367e+38; 2.401755730903135e+38
1,3089,27904,50000,1.118227046316687e+38; 2.0151123594528194e+38; 4.714381426923503e+37,-1.1229432136097761e+38; -7.302092120265678e+36; 3.3829124277014798e+38
1,2902,28329,50000,-1.025942995328504e+38; -1.4824910098344295e+37; -1.3413888215230253e+38,-2.6434130354270434e+37; -6.423065418079537e+37; -3.06987371787872e+38
1,2973,27692,50000,2.047025716843685e+38; -8.205003895061319e+37; 3.183747278357462e+38,2.5897262070905135e+38; 3.141479142391644e+38; 3.1687090885809304e+38
1,2988,27769,50000,1.8606768193041186e+38; 1.0586110611807217e+38; -1.550678189150826e+37,8.614513350862648e+37; -2.5222346637174983e+38; 4.809880645482057e+37
1,2906,27898,50000,-2.118102784586434e+38; -7.305751827548537e+37; 2.917941838371494e+38,-2.3159386248050285e+38; 3.368293678155552e+38; -7.669566535693558e+37
1,2915,27649,50000,2.9111017985567584e+38; -2.4746188676355815e+38; 4.1783518211953157e+37,-1.4473382473937166e+38; 1.275351831154736e+38; 5.610678854417274e+37
1,3026,27790,50000,2.716748650891207e+37; 2.6595264971487125e+38; 2.768514836450319e+38,-2.1169359375619358e+38; -3.478013908207706e+37; 1.6322606323598342e+37
1,2905,28065,50000,3.1274639973555205e+38; 3.103267488346556e+38; 3.3240419225304967e+38,-2.5698344366958282e+38; -1.0990014516654336e+38; 3.1895561604679477e+38
1,2906,27989,50000,-5.894183840555916e+37; 1.7778669860779454e+38; 1.7800731037705346e+38,-1.6961157932210348e+38; 3.1358734900253866e+38; 5.73612961429778e+37
1,3035,28268,50000,2.8357404774334303e+38; -2.4617279765637886e+38; -3.7414284070435715e+37,1.9435124111904884e+38; -1.1238322930347522e+38; 3.2237194455561465e+38
1,2904,27988,50000,5.433286871782776e+37; 4.499501973678816e+37; 3.2156054675942056e+38,-1.3980983373627874e+38; -1.5235016364048211e+38; -1.8780379534525563e+38
1,2905,27747,50000,2.9186434069196842e+38; 1.057018689202739e+38; 6.516433462448987e+37,1.972120749936439e+38; -7.976404405840242e+37; 2.0721935504485683e+38
1,3105,28268,50000,1.4385435917654772e+38; -9.659862657111974e+37; 2.4476590831422156e+38,2.5662994155260078e+38; 1.6345942757028064e+38; 4.411363748625667e+37
1,2909,28408,50000,-7.991178620055782e+37; -1.421907756584466e+38; 1.9123595681007236e+37,2.730240712583652e+38; -1.6155380391717435e+38; -1.4268308044555124e+38
1,2906,27698,50000,-1.2952561766433755e+38; 2.8925565773356595e+38; -3.1784178724100063e+38,-3.0567687966795845e+37; 1.3878290491443145e+38; 7.891583368877771e+37
1,3028,27849,50000,1.857113199936757e+38; -2.7306435212383805e+38; 2.340319703741386e+38,1.324446316308807e+38; -8.752517654637214e+36; 8.756856315581555e+37
1,2905,27888,50000,-3.8533855333448884e+37; -6.687346736395838e+37; -1.724183079676049e+36,-1.2642442709473441e+38; -5.384247047722587e+37; -1.025603670615835e+38
1,2906,27934,50000,2.8372642948669526e+38; -6.186173465692006e+37; 7.243957410209091e+37,6.8077314574175925e+37; -3.2737470229640335e+38; -2.398955947081447e+38
1,3042,28120,50000,-3.223350508525456e+38; -8.553633670196327e+37; 1.1757148996249892e+38,-2.157927904315492e+38; 1.1855403073092862e+38; -6.635249846148139e+37
1,2931,28509,50000,-3.3004135238145306e+38; 1.5722754566630584e+38; -2.9651893058950084e+38,-2.7094471862579883e+38; -2.1580798195634234e+37; -1.896449158652199e+37
1,2906,27866,50000,-1.6667891529389708e+38; -1.1614297957170413e+38; -8.869212751821944e+37,1.0305310792049461e+38; 1.0762511798732576e+38; 3.0055076938256274e+38
1,2988,27985,50000,-3.399636694188363e+38; 2.658141867751095e+37; 1.9178316354467288e+38,-2.2285851261794453e+38; 1.3438579513621499e+37; -6.195520107097609e+37
1,2906,27950,50000,2.1235482059168223e+38; -2.216309603415027e+38; -2.1160842031236424e+37,-9.532114914343854e+37; -5.544291485423081e+37; 2.21893541486834e+37
1,2906,27872,50000,2.0745215654228755e+38; -2.199329372918946e+38; 6.940096997792224e+37,1.3202287920558236e+38; -2.45227211438247e+38; 2.5595204257641793e+38
1,3013,27928,50000,-6.477263565962175e+37; -2.65720233583223e+38; -2.6516962700971267e+38,-9.59363551915365e+36; -2.5646143529361364e+38; -1.295203340966358e+38
1,2909,28743,50000,1.3309018016374572e+38; -3.266229550668536e+38; -1.7644708601829255e+38,2.941019772490817e+38; -7.841232287036705e+37; -3.2916269811501326e+38
1,2904,32836,50000,1.314499214166888e+38; -2.0222840166645745e+38; 8.597444689060695e+37,7.663140561270881e+37; 2.963376058476442e+38; -1.813851631548552e+38
1,3036,32108,50000,1.226413013494373e+38; -1.7257689802977176e+38; 2.5456423898169766e+38,-8.392627846280619e+37; -1.3510542009955495e+38; -1.5986292281104792e+37
1,2904,28008,50000,2.960638947300429e+38; 1.738639588959907e+38; 1.970677048020851e+38,3.2368101690685594e+37; 1.5546142442645347e+38; 2.36440263125657e+38
1,2904,27628,50000,-6.94318537494956e+36; -2.21256972990821e+38; -5.219417989596591e+37,-4.115161467014899e+37; 8.222389976573569e+37; -3.3113593318053333e+38
1,3034,27877,50000,1.5630404445693118e+37; -1.0645438688138858e+38; -5.494826237821455e+37,-2.7396150394783637e+37; -1.3332651080044747e+38; -5.689731574088466e+37
1,2912,28433,50000,-2.0186289236299005e+38; -1.7226795636668894e+38; -2.1194598806130142e+38,6.837776297823722e+37; 2.3454817798096115e+38; -1.5912359602207921e+38
1,2966,28117,50000,-2.046159860777705e+38; 2.3094164103487822e+38; -8.922970264355943e+37,-2.9272914207264892e+38; 1.5878299351760509e+38; 4.674454933175945e+36
1,3078,27987,50000,1.3698648175463122e+38; -6.121315897442169e+37; 9.744662397544361e+37,-2.4012801083979295e+38; 5.694994479085434e+36; -2.241441739979008e+38
1,2908,28385,50000,2.2137116295688954e+38; -6.306572384400483e+37; 3.05731018489793e+38,6.180349878834558e+37; 1.4564727347948652e+38; -2.8265815497287093e+38
1,2915,27848,50000,1.5978297715829393e+38; 1.3135639922600637e+38; 1.6535813492171209e+38,-1.9355939556571268e+38; -1.4412213768933993e+38; 1.0731605462978532e+38
1,2907,27843,50000,-1.649504990534979e+38; 1.8607321902823366e+38; 1.8620874608920526e+38,2.9754041358436955e+38; 1.1614074850664773e+38; -1.212604951860303e+38
1,2906,28346,50000,-3.2636605806681375e+38; -9.189262076524206e+37; 3.17712709986283e+38,-2.8570037443655145e+38; 6.064090599926186e+36; 2.6106653611171315e+38
2,3429,37162,50000,-2.295618287095418e+38; 2.791921954077509e+38; -1.814478560829401e+37,-1.2243431935943203e+38; 5.119521544635965e+37; -1.0694748268246776e+38
2,3386,48421,50000,1.869776116724605e+38; -8.055500732692082e+37; 1.3414899293348995e+38,1.220814155735333e+38; -8.167723812089327e+37; -3.1740983276367166e+38
2,3318,37871,50000,-3.1132888241076244e+38; 1.3971446584632237e+37; -2.9729700438671612e+38,-1.1656242994351245e+38; 9.701189080799894e+37; 2.0380454771675723e+38
2,3465,36612,50000,2.062698948864907e+38; 8.706106684391778e+37; -9.5885770861985e+37,2.0413786883618364e+38; 9.461704149109597e+36; -1.4132786054185924e+38
2,3311,38199,50000,3.15599845742449e+37; -1.4484466810785562e+38; -3.1525079054377255e+38,1.3647912741960067e+38; -2.7473136336916218e+38; -9.520417034604948e+37
2,3305,46374,50000,-1.9296534407083132e+38; 7.763513769622253e+36; -2.62486446760836e+38,2.457114945323534e+38; 2.1273329035488637e+38; -2.1303866231387895e+38
2,3339,37091,50000,2.1180399091166626e+38; 3.0658766634181283e+38; -1.5806327221281951e+38,1.74067817394917e+38; -1.6699210612179187e+38; 7.132451313991335e+37
2,3340,48851,50000,4.91865070802681e+34; -3.2378327574547515e+38; 2.89998075054698e+38,-3.9355844984233176e+36; -2.382298815370352e+38; -3.3069235688250147e+38
2,3314,38051,50000,-8.749247369618745e+37; 6.808952965535972e+37; 3.069636413686357e+38,2.300843897811727e+37; -2.9718228707799787e+38; -2.2483639235526383e+38
2,3346,37460,50000,1.9259512924833587e+38; 3.2066777593589663e+38; -9.590893337375236e+37,8.356624033932937e+37; 2.833450390565082e+38; -1.6182635893742822e+38
2,3375,36894,50000,2.8797133499264352e+38; -3.6929782940426084e+37; -1.3191095072818461e+38,-1.4324355441133375e+38; 6.204933680454904e+37; -3.0237279908448758e+38
2,3336,35933,50000,-1.5426804547489261e+37; 3.3133492390115475e+38; 1.333200508529887e+38,1.571023423518225e+38; 3.0667552974021585e+38; -1.396151733101077e+38
2,3252,36462,50000,2.1686388420030845e+38; 7.398686842472949e+37; -1.0028830111416803e+38,-2.79261480118957e+38; 2.8926947005450604e+38; -8.312825691574572e+37
2,3249,36547,50000,-1.0388083305641964e+38; 2.5397925372390914e+38; -2.43185401545857e+38,-1.9071890494795007e+38; 2.492066810497123e+38; -6.161273765542083e+37
2,3248,36510,50000,1.8447849429073694e+38; 1.9950228355644984e+38; 2.988769635300214e+38,2.4580461107484377e+38; 2.2698920787541462e+38; -2.238503832947919e+38
2,3247,38555,50000,2.6634034797444505e+38; -1.0199987661634319e+37; 1.32863955237629e+37,1.7014408384504255e+38; -5.95319094775558e+37; 1.2086133736503043e+38
2,3325,37966,50000,6.866528134617618e+37; -1.216065637998926e+38; 3.041526008096176e+38,3.021329595909244e+38; -1.4103416110959357e+38; 2.8505007981983917e+38
2,3344,39279,50000,-1.0888775883238189e+38; 6.192445293801696e+36; 2.8275774160402486e+38,-3.0480595807018005e+38; 1.4482164757295547e+38; -1.3853366452401697e+38
2,3317,46208,50000,-2.018870892776472e+38; 2.4778176064541734e+38; -7.580031866739198e+37,1.5493878729578657e+38; -1.6360739788954408e+37; -3.0574906983434025e+38
2,3318,37873,50000,2.3250693599604004e+38; 3.502380180985053e+37; -1.1082723382711667e+38,-1.5027860959440835e+38; 1.7813216889057354e+38; -1.1856081519694104e+38
2,3318,48360,50000,-2.7324334438859027e+38; 6.821203540936578e+37; 8.099579479363218e+37,-4.0272065442385433e+37; 1.5825279104815603e+38; 2.9267164144142257e+38
2,3320,37164,50000,-2.596643928534031e+38; -1.7262790828992494e+38; -2.8717991536990903e+38,2.0946058919437355e+37; 1.011878969685236e+38; 1.1998397863750407e+37
2,3308,37392,50000,-1.7800437196296213e+37; 1.6054848600275975e+38; 1.5743357438305974e+38,1.9627265462803157e+38; 1.540241114698907e+38; -4.310030294944623e+37
2,3318,37887,50000,-3.136042442497385e+38; -9.650160059417827e+36; -2.1033262378937895e+38,-1.0324695705028151e+38; 3.1018349417562502e+38; -1.9298230016525997e+38
2,3326,37213,50000,-7.433247054317091e+37; -8.674749065024053e+37; -2.355400080929893e+38,1.6216591689780775e+38; -9.689551034169319e+37; 3.0580867983616538e+38
2,3311,45904,50000,-1.8298455284656077e+38; -2.6948063795916163e+37; 1.989904366676921e+38,2.816866072704464e+38; 8.27793791881533e+37; 3.117157693739521e+38
2,3330,38560,50000,1.0636584402226384e+38; 3.367877483110485e+38; 1.72744937793338e+38,2.0152076107189205e+37; -2.0100103193170208e+38; 3.05037826576769e+38
2,3398,48242,50000,-3.0902384740653624e+38; 4.912904130943325e+37; -1.5024273001181949e+38,2.574526366509441e+38; 1.9479842768599015e+38; 2.177861659298057e+38
2,3323,38514,50000,-8.659780646736558e+37; 2.8258996551178345e+38; -3.633434463578808e+37,1.8536728976197856e+38; -2.9500419967548093e+38; -1.4710921942251293e+38
2,3328,38059,50000,-2.406943362807461e+38; 1.6054083953433917e+38; -2.524411371916162e+38,1.07297686372588e+37; -1.6405064966902228e+38; -2.5455679533737312e+38
2,3309,37362,50000,-2.0061988489043026e+38; -1.1935715330400441e+38; 6.534252573406275e+37,8.190034969713584e+37; 1.1946006625033334e+38; 2.8078706212211485e+38
2,3384,37122,50000,-3.123572005776676e+38; 2.1370899595127964e+38; 1.2217302107650818e+38,-1.911084083419786e+38; -1.7935976173183456e+38; 1.6374813752978382e+38
2,3319,45714,50000,2.5307688932064268e+38; -3.5130854903039803e+37; -3.0835235767178814e+38,1.6231376552261357e+38; 2.8978162117940785e+38; -8.30148731754589e+37
2,3403,48952,50000,1.2638235123601164e+38; 4.572207820324786e+37; 3.2449084788690814e+38,2.5877938512215496e+37; 2.694239029888978e+38; -2.4766079635454116e+38
2,3341,38108,50000,-1.5120849722750697e+38; 2.8394807565884397e+38; 1.406772211241837e+38,3.3907185186856372e+38; -3.658000011030511e+37; 9.423537091012625e+37
2,3247,36212,50000,-3.237873727922151e+37; -3.1839494939812103e+38; 2.2423436987340824e+38,2.9238533494745742e+38; 3.0044526028780454e+38; -6.6084856854954e+37
2,3637,36107,50000,-1.6919098299415256e+38; 6.803346907521523e+37; -2.9851737669015824e+38,2.5288682286024686e+38; -1.2511112079048836e+38; -2.7452847842589685e+38
2,3249,37016,50000,-1.9075224922933847e+38; 1.774076812195311e+38; 2.8217711706430112e+38,1.2566329925074298e+38; 1.2877007762419193e+38; -3.135326676262472e+38
2,3336,38470,50000,-3.8472820492349095e+37; 2.5215816715403087e+37; 5.733884858614896e+37,-6.924985588517023e+37; -4.764974376499092e+37; -1.4092995008905e+38
2,3319,43734,50000,3.289696298579961e+38; -2.5238288611123453e+38; -1.2196471058867388e+38,-7.114623709775026e+36; 3.2125503282356076e+38; -1.7347759927545072e+38
2,3320,37625,50000,1.8954998151176882e+37; 1.457398931029416e+38; -4.303327972691097e+37,-4.415084556667457e+37; 1.5077534608801138e+38; -1.022487379792282e+38
2,3342,45172,50000,-2.7827642433173644e+38; 5.085385235152539e+37; 1.3475889513147656e+38,9.172160962866887e+37; 8.290562197612883e+37; -7.553667269555652e+37
2,3317,36618,50000,-1.7180870176603345e+38; 1.0764224648223604e+37; -3.338563519334423e+38,-7.069813655472618e+37; -2.7950505157588724e+38; 9.865301282511461e+36
2,3311,37804,50000,3.3703186739303804e+38; -9.937133337598694e+37; 1.0616771530405057e+38,-2.396900324868117e+38; 1.0760080951941578e+38; -2.44964899034843e+38
2,3348,47750,50000,-3.637428577090007e+37; -2.9487228288341878e+38; 1.0977972850072648e+38,-1.96133902663933e+38; -5.292648136530815e+37; 1.3825191143100785e+38
2,3347,47827,50000,-3.0424654893090173e+38; 2.2049958725140142e+38; 2.7123702871300665e+38,2.585180513450143e+38; 2.2938871834357463e+38; -1.7863330666706056e+38
2,3307,43759,50000,1.6968858149016374e+38; 1.7625697899307753e+38; -2.612672711195605e+38,-1.0010836571736924e+38; 3.320250227467142e+37; 2.1969729625711938e+38
2,3316,45094,50000,4.834298131343653e+37; 1.0903082080852125e+38; 6.189706661444963e+37,-2.8600680108084342e+38; -3.1327416831584867e+38; 2.158611827167327e+38
2,3266,39065,50000,-1.9870141233084005e+38; 1.1590410349259712e+38; -1.8781263847584282e+38,-6.99556216244979e+36; 1.6556912268761407e+38; -1.837356713214128e+38
2,3328,38110,50000,-3.231121308116903e+38; -1.9037818074901833e+38; -1.932812223179986e+38,-1.2438135969294898e+38; 2.4108120296152616e+38; 3.0027311967454655e+36
2,3296,36204,50000,-1.5702919384158693e+38; -1.9232222942711874e+38; 2.0584755427131385e+38,2.3112292521191566e+38; -1.408388415051104e+38; 2.6926361110580016e+38
2,3403,36153,50000,1.7995780886140783e+38; -2.437803049019417e+38; 2.313381722838344e+37,-3.208297512589914e+38; 3.225367391336443e+38; -1.63454803180891e+38
2,3249,36462,50000,2.5828042263409793e+38; 3.828999738748298e+37; -1.9437448476045463e+38,2.68362869295302e+38; 1.2239836878840956e+38; -2.8069248524613303e+38
2,3253,36201,50000,3.2477849809050953e+37; 7.508678856813792e+37; 3.157643208725274e+38,7.025217707356589e+37; 3.2789293814418626e+38; -1.1660132146392745e+38
2,3262,36155,50000,4.456106237151083e+37; 5.141608581634102e+37; 1.2212777102068244e+38,-1.980562897285767e+38; -1.9108713209430437e+38; -1.3664887090557363e+38
2,3250,45025,50000,1.4043182932099152e+37; 1.9722071530013506e+38; 3.0532238878350823e+38,2.4806940577841633e+38; 2.3245704126841506e+38; -1.8386245666384523e+38
2,3268,44629,50000,2.4377845920266778e+38; 1.5274080284944845e+38; 1.8188183880122943e+38,8.425614143139518e+37; 2.3967475983238014e+38; 2.654762818311127e+37
2,3254,44651,50000,-2.787443243094855e+37; -1.4865556047190013e+38; 2.323856877514294e+38,-6.417616168444336e+36; 2.1398631733779036e+38; -2.115693031501424e+38
2,3298,45416,50000,2.6176522455773974e+38; 8.208704420693505e+37; -2.3828839628874174e+38,-6.060159361884759e+37; -2.1960783054835767e+38; 2.252973303959164e+38
2,3249,44706,50000,1.2530058891980087e+38; -2.916371168571787e+38; -1.57654987307498e+38,-9.206729287674871e+37; -1.882674106639759e+38; 2.4139487042604663e+38
2,3247,43062,50000,1.2862136699697795e+38; -3.3520691702413027e+38; -1.471001734678297e+38,-1.0519558575000054e+37; 1.503527722251241e+38; -2.0171789341673354e+38
2,3255,36056,50000,2.967076178460436e+38; -2.3233360252356723e+38; 1.1227698623901949e+36,-1.108840549976213e+38; -3.924999932824062e+37; 2.0106463756821913e+38
