elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
41650,100000,1.3030697721190863e+38; -1.0839436893636346e+37; -3.341672812726663e+38,-2.7087470374784702e+38; -2.5216797369907424e+38; -9.774792772674741e+35
41507,100000,3.2360627115686408e+38; -1.69442271907937e+38; 1.1512104022261934e+38,-1.6198746211691003e+38; -2.447805116491362e+38; 1.0140866085585454e+38
41311,100000,-1.7142925844716834e+38; -2.1559254220153235e+38; -1.4059625374504593e+38,-1.8047628809810598e+38; 6.672072560783568e+37; -2.2526816429090636e+38
41678,100000,1.8467748501135837e+38; -8.158081047503511e+37; -8.709079071519194e+37,2.7842714291750117e+38; -1.5165452769710087e+38; -6.865965297751117e+37
40398,100000,9.89589717063351e+37; 4.445831675506113e+37; 2.031224097169672e+38,-2.705701329440338e+37; -1.0335370337202553e+38; 1.8660960763261183e+38
41509,100000,-6.501829113413877e+37; -8.645892266760457e+37; 3.204271859931781e+38,-2.2833289722924694e+38; -2.3119715883106503e+38; 1.3461669515774536e+38
41470,100000,2.5401885005805787e+37; -3.2213324087698927e+38; 1.5185267669772375e+38,2.3490687239480173e+38; -2.986520924547457e+38; 3.3517395810852434e+38
41249,100000,3.1736521146254363e+38; 1.7621811789627693e+38; 1.7567596401696892e+36,-6.702316168803813e+37; 2.7161513339283793e+38; 3.628822750695178e+37
40499,100000,-1.5754403238576122e+38; 3.0179483154042192e+38; -3.0030853656466632e+38,2.632208525301746e+38; 2.400732888986823e+38; 6.271289104653971e+37
40884,100000,-3.1644163165883175e+38; 2.2264550675228698e+38; -1.4752578969215753e+38,1.6716916141642695e+38; 5.336540285033597e+37; -3.2875723246462666e+38
41146,100000,3.3674911032075353e+38; -3.1969657303443537e+38; -2.793481468551934e+38,-2.115309085487627e+38; 2.259264907418217e+38; 2.5652642013398374e+38
41033,100000,-1.4336844334846823e+38; -1.8333083696102511e+37; 1.7020336932831403e+38,-1.5227850588735241e+38; 6.773493228825908e+37; -1.6696147968329035e+38
40942,100000,2.5551124496850176e+38; 2.5411695100270833e+38; 1.875841774140673e+38,3.3675659452989728e+38; 2.944564934865439e+38; -3.1714488364701916e+38
39051,100000,-1.7554654703189042e+38; 2.6693517020089134e+38; -3.304831641098494e+38,-1.2931328111819693e+38; -3.265889820307675e+38; 1.761750989055076e+38
40733,100000,-3.3114921815882372e+38; -2.8813153053429556e+37; 3.043647345316622e+38,-1.852685955568472e+38; -1.9442331212627422e+37; -2.432859820150815e+37
39180,100000,-2.208354639544379e+38; 5.998613911123198e+37; -2.549820363371233e+38,8.54237490462534e+37; 1.1970613244364484e+38; 4.189078427044327e+37
41159,100000,-1.7311490922691823e+38; -1.2224600732746692e+38; -2.77836356890566e+38,-6.730561959478099e+37; -3.037653893278743e+38; -3.1247577154421053e+38
39339,100000,1.3682555097563104e+38; -2.3156149175477542e+38; 2.4952590589446416e+38,7.710114621912939e+37; -3.356647721385231e+38; 1.4874600987752762e+38
35750,100000,-1.793077779160204e+38; 2.0545419721946063e+38; -2.900647230526556e+38,1.1835531382283684e+38; 1.684474526757935e+37; 7.61786325095723e+36
40454,100000,8.021401438606183e+36; 1.4274569224399771e+38; -3.1248990838370427e+38,1.9710017693986056e+38; -4.92515064986201e+37; -3.184275635127637e+38
41374,100000,2.0134652249689068e+38; 3.1454536833775754e+38; 1.788229674792643e+38,2.2441944686104156e+38; -1.4868252340016699e+37; 6.019497187111358e+36
36658,100000,4.473518178735578e+37; 2.8286870666696644e+38; -3.3041671893598784e+38,6.28039235714433e+37; -2.0815638905821424e+36; 8.321252525704649e+37
37490,100000,1.5221267045342956e+36; 3.1895166097692206e+38; -2.885194468297726e+38,2.153483572017116e+37; -2.4817517854449937e+38; -1.8751832043008423e+38
33808,100000,4.0258068044457713e+37; 2.3310461804224045e+38; 2.6189399757631332e+38,8.765015928965104e+37; -1.7529735734749996e+38; 1.8575279752131517e+38
34152,100000,-2.1600232800516453e+38; 2.378299935492896e+38; -1.0777278407044515e+38,-3.0482642302147013e+38; -1.8904868908190856e+38; 1.1477779086369194e+38
38768,100000,2.95966559446355e+38; 3.044352159050349e+38; -1.0125858116599232e+38,3.2425603843092666e+38; -2.408665542206907e+38; 8.846943680197615e+37
40945,100000,-2.171886258604725e+38; -2.2192491330388844e+38; 3.3028559315790023e+38,2.9363365641133337e+38; -3.7248168600480607e+37; 1.9435580466120966e+38
40510,100000,-2.178289618140694e+38; 1.417691854924251e+38; -1.2953376105179342e+38,-6.690334335330456e+37; -1.8070154453916413e+38; -5.423858086618278e+37
39269,100000,-2.779567329915637e+37; -1.1886758664219627e+38; -2.2538685695190693e+38,-2.010234237119045e+38; 2.6096813600152103e+37; 7.911891131493427e+37
35239,100000,-3.0012690758666562e+38; 2.6209791692246844e+38; 1.758046204116873e+38,-1.7733943851711841e+37; 3.305526516451515e+38; -1.5383202690973931e+38
40935,100000,-2.0711630012166068e+38; -1.7833235627336158e+38; -1.7613392561401217e+38,-2.0864908238022784e+38; 1.9631877682747028e+38; 2.932462218230844e+38
41136,100000,-2.219924131630494e+38; -1.1082970828108832e+38; 7.790609420906951e+37,1.8384996269952938e+38; 3.6727432945714053e+37; -1.0944075873022545e+38
40820,100000,1.2058365343044803e+37; -1.5578838701046914e+38; 1.8999999747484984e+37,-2.306505478922466e+38; -1.5659957184136238e+38; -6.453702504846093e+37
41169,100000,-1.2012755020918471e+38; -3.3329832199801705e+38; 1.4004609338454687e+38,9.452730577275641e+37; -2.175240766329073e+38; -2.446478646903283e+38
41084,100000,2.504559557868396e+38; 1.3224173654641057e+38; -8.025255603491117e+37,6.854242065000206e+37; -6.495081155738743e+37; -1.2108685747741343e+38
41026,100000,-1.1425128993399555e+38; 1.9993876101112042e+38; 1.5832841908296565e+37,2.840226135141374e+38; -9.861781650619928e+36; -5.488802362169171e+37
41113,100000,2.1329089435970996e+38; 1.022670732775099e+38; -2.090209603603108e+38,2.9445434355112593e+38; 3.8097573096970735e+37; 2.108427061085012e+38
41232,100000,-1.6527537254932439e+38; 3.2792790501834295e+38; 1.1388312363487006e+38,-9.30386377550772e+37; -7.043881073613629e+37; -2.4943039602764056e+38
38422,100000,-3.1173653856138624e+38; 1.9995003803086006e+38; 2.8557888280302558e+38,-1.0858992178855707e+38; 4.457729844039855e+37; -9.954040754244298e+37
40958,100000,2.9901380894761722e+38; 3.077190191495045e+38; 2.3816137769859887e+37,2.8087076762654912e+38; -1.545212840353002e+38; 7.972529958545704e+37
40858,100000,-3.019635000586859e+38; -2.9589475971635806e+38; 1.7006443482252901e+38,-2.9113017831154504e+38; 3.217080201596487e+38; 7.88113894205237e+37
41071,100000,-2.594144324374477e+38; 7.190789608734319e+37; -1.9476174948352315e+37,4.940643875498e+37; 1.3617836970879292e+38; 1.5893764689083293e+38
40854,100000,2.7889081908345025e+38; 1.1325204660125724e+38; -6.200436056125294e+37,1.699260479418033e+38; 1.9314860071220272e+37; 9.246839780907053e+37
40769,100000,-2.7496014894949137e+38; -3.6095212491259827e+37; 2.738288772714381e+38,2.613473460726757e+38; -2.438091870532173e+38; 2.8810471211819713e+38
40810,100000,2.752369835581716e+38; -1.2632864341538117e+38; 7.417518552729699e+37,1.4256758226406325e+38; 3.0540791970480682e+38; 2.3294639496492236e+38
40709,100000,-2.5005077409018745e+37; 2.1623419651175348e+38; -6.98656247701347e+36,3.3859558032625077e+38; -8.685094108042395e+37; 2.8799587670826394e+38
40872,100000,-2.325627531872693e+38; -1.4200942049297555e+38; -6.138752177918189e+37,-1.6919040494547885e+38; 2.235748061955071e+38; 2.0547508303075e+37
41408,100000,2.0919439524483162e+38; 8.324802454445528e+37; 3.3591319109134863e+38,-1.0008691706921337e+38; -1.1483598109684481e+38; -1.9098320502749526e+38
38444,100000,-1.3745148641840934e+38; -1.5201278603913497e+38; 1.6664273147516417e+38,1.3040221326620258e+38; 2.6905074721700983e+38; -3.0223325610641445e+34
40910,100000,6.180446220280175e+37; 2.6195796829620324e+38; -1.6003726786869971e+38,1.8117033187233333e+38; -1.4352257952025118e+38; 2.3786406799742374e+38
40859,100000,-9.776431749827041e+37; 2.139525876906195e+38; 9.815461190627348e+37,2.975551588961514e+38; 2.6106418335219912e+38; -2.378305817391681e+38
41014,100000,2.9786152469321456e+38; 5.898735720331216e+37; -3.21331984285597e+38,2.491422843992207e+38; 2.419872384809309e+38; 1.9436223418505402e+38
41062,100000,3.3780734504182406e+38; 1.8345378639274125e+38; 1.4835337285121533e+38,1.6078081086356478e+38; -2.6638878236857857e+38; -1.9790447589269337e+38
40933,100000,-2.4938684969422152e+38; 2.6984881947009432e+38; 3.0779911438502934e+38,1.9329809728278883e+38; 2.7704843598348815e+37; 9.37440498198874e+37
40915,100000,-3.330086689064673e+38; -1.0365355851560592e+38; -2.3202336278626978e+38,6.281981990997016e+36; 3.1523417925030716e+37; 2.893382071406528e+38
40950,100000,2.207421648702611e+38; -2.340335726844973e+38; 4.910297841309256e+37,2.4019344189317433e+38; 1.0588196657634952e+38; 1.22667465657826e+38
40762,100000,-3.267807116487508e+38; 2.1975379797967275e+37; -1.21559924399009e+38,-4.670937519672961e+37; 3.270090053806471e+37; 4.311064190774169e+37
40745,100000,-1.6831557391324935e+38; 2.4587004212822515e+38; -1.3589307733530796e+38,1.5638092746583502e+38; -2.014961052677176e+38; 9.172085917951354e+37
39195,100000,-2.901190545573814e+37; -1.874965574045795e+38; -1.914527428098198e+38,-3.0186168236247556e+37; 9.800516097110897e+37; -1.1898871319234928e+38
40583,100000,3.051155893351894e+38; 4.928390257735954e+37; 6.671876328470653e+37,-8.147923616774002e+37; 8.27232780431896e+37; -4.966135822008349e+37
40604,100000,-1.3494024015574281e+38; 2.1670835868346764e+38; 1.3571642768886496e+38,-5.1324931596979805e+37; -2.2334796772649985e+38; -7.549085599991247e+36
41194,100000,2.7208081751733777e+38; 1.149563876214569e+38; 3.72059095662461e+36,1.503399740246642e+38; 2.932833589150687e+38; 1.0036011098536976e+38
41029,100000,7.822054254635972e+37; 1.847849006526193e+38; -1.6903188777322151e+38,-3.374009869654149e+38; -1.763911876974249e+38; 2.0020703644294793e+38
41505,100000,-2.602715062200692e+38; -1.5943283178010129e+38; -3.012715048078285e+38,3.361919322465316e+38; -8.474909525560713e+37; -2.3065687600404295e+38
41039,100000,1.9929065689464534e+38; 1.2036248135962381e+38; -1.6444110633630218e+38,-1.8099054859360657e+38; 2.4358489402661533e+37; -4.680208609102791e+37
40841,100000,-2.016525840578098e+38; 3.1551695660500127e+38; 2.965158679456507e+38,-1.337176469284491e+38; 8.333668402743524e+37; 2.7897969660233345e+38
40727,100000,-7.7057757074384775e+37; -3.1780755053358967e+38; -2.424954548183696e+38,-2.5671072639005212e+38; -2.9463481643177922e+38; 3.0841630810926846e+38
41183,100000,1.4082588104537367e+38; 6.583017570816335e+37; -1.4104454570331064e+38,-3.095735412716144e+38; -1.4969912086962242e+38; -1.6291114333266993e+38
38613,100000,-5.464699760716671e+37; 1.1718220967497603e+38; -1.9915535294017938e+38,2.8920776589388933e+37; -3.6706785452737536e+37; 5.430057912173874e+37
40991,100000,-1.9770925770025822e+38; -2.8072524133764292e+38; -3.2986743071910175e+38,-5.489214602144365e+37; 1.0686982133609538e+38; 3.272055470003089e+38
41280,100000,7.055744254990805e+37; -4.2358387617951857e+37; -1.3862634499470086e+38,2.7739351075927988e+38; 1.5657931985537314e+38; -2.2756603960454247e+38
40897,100000,2.878494985581544e+38; -1.7583997265162645e+38; 1.536664945590603e+37,-2.862538205474063e+38; -9.983531377808007e+37; 3.566721561910477e+37
40843,100000,-1.9202898634906914e+38; 2.403915199053636e+38; -1.6352684629980318e+38,1.0980073093587106e+38; 9.626590378277663e+37; 2.0074042325070476e+38
41054,100000,-4.497879887970764e+37; -1.8342277458845727e+38; -1.5905310450750172e+38,2.6800052404773275e+38; 1.655442665946448e+38; -5.034675154661489e+37
41001,100000,1.2173581345509187e+38; -3.4066991813304264e+37; 7.346462680104986e+37,-1.7503419308289258e+38; -1.8306549994328894e+38; -1.6685224876636989e+38
40868,100000,3.0185448210706626e+38; -1.4757518750074722e+38; -2.9828871280428667e+38,-1.1439646128073368e+38; -1.9369149743476246e+37; -1.5077691797475567e+38
40879,100000,-1.1361663305508768e+38; -2.5203865305544135e+38; 1.4416006579529876e+38,-5.896086964402039e+36; 1.860584534340422e+37; 1.4335151767765399e+38
40954,100000,3.1869658939374653e+38; -2.5581957815929648e+38; -2.0068596498091895e+38,-5.621515238808265e+37; 2.8030815386655343e+38; -3.6336979447560655e+36
41591,100000,-2.689328658523934e+38; 1.1034267692048063e+38; -2.684201062552035e+38,-1.3036661763734817e+38; 1.231134352801911e+38; -1.8851718853824487e+38
41649,100000,2.892869940564036e+37; -8.826908715991128e+37; 1.9697227606489994e+38,-2.347379199228033e+38; -1.0925779111319091e+38; -3.168963024349168e+38
41412,100000,6.801040290489348e+37; 3.0743441637794608e+38; 1.5172711844107234e+38,-7.4466293881735805e+37; -1.4007315011895815e+38; -1.812433688293161e+38
41856,100000,4.778656890017715e+37; -5.6762686176538025e+37; -1.6814662144125093e+38,1.5775506071648242e+38; 2.567033030281372e+38; -3.1921374013261564e+37
41480,100000,5.902960546251656e+37; 8.173311615935133e+36; 2.610962904066017e+38,-2.4386285430902857e+38; -9.832774255465025e+37; 2.7399789059066532e+38
41405,100000,2.3074279229112402e+38; -1.2589518803974153e+38; 8.2342266640532e+36,2.9986552817410337e+38; 1.2849621438851862e+38; -2.798159606327016e+38
41511,100000,3.3773632111399447e+37; -1.9456057586856813e+38; -6.985417534991343e+37,2.852358058445798e+38; -5.862691850224566e+37; -7.234723336176789e+37
41508,100000,-7.664378295316944e+37; 3.6364296684170274e+37; 2.2816246414134746e+38,2.177151622843857e+37; -1.2857375404043338e+38; -1.161017657153895e+38
41966,100000,-3.3076671219610845e+38; -1.052397747822739e+38; -2.3508708160413017e+38,2.035122984767782e+38; -1.750503784457563e+38; -2.0341405048465812e+38
41308,100000,1.838412209809902e+38; 2.6791872508980122e+38; 1.09837066872676e+38,-2.502460125650322e+38; 2.7255830600422694e+38; 1.876998074312177e+38
43597,100000,5.821711748680628e+37; -2.730641695821516e+38; -2.9078712163550888e+38,1.6564191372038038e+37; 8.35564033706716e+36; 2.5944288865812162e+38
41182,100000,4.708177037825746e+37; 2.720182260013009e+38; 8.399422453497843e+36,2.517829324351585e+38; -2.5863999426215387e+37; -1.5273262903837817e+36
41330,100000,-1.6584059259895415e+38; -2.7456794799498556e+38; -3.3143266483303475e+38,-3.060192720950801e+38; 2.6220557595264462e+38; 3.776651600151633e+37
41101,100000,1.3672438231652803e+38; -2.0652508816412384e+38; 2.4963184091982403e+38,2.3553471438408276e+38; -1.1147733576093772e+38; 7.00378427100793e+37
41210,100000,4.951855484466658e+37; -2.2582513954103224e+38; 2.498189258660081e+38,-2.5512622398699564e+38; 1.1890964221850944e+38; 3.2102833633142074e+38
41148,100000,2.496144994596129e+37; 6.098286742517943e+37; -2.3472380336571917e+38,-1.9589554378627088e+38; -6.660227633575036e+37; -2.9715322238503584e+38
41100,100000,2.2636335356227474e+38; 1.2993434878267034e+38; 1.5608940839260173e+38,-1.3727661148280665e+38; -5.554958511693882e+37; -8.972873104944767e+37
41086,100000,1.5285872477888408e+38; 3.381680879790346e+38; -2.0727774810210575e+38,-1.2045938564210766e+37; 3.0698477563944272e+38; -6.305753482112736e+37
41091,100000,5.754916703253402e+37; 2.0573748163439483e+38; 1.7519501230863993e+38,2.921352325546348e+38; -2.047336646182909e+38; -1.1963765902882291e+38
41258,100000,1.3763827726965417e+38; -1.199414236068544e+36; -2.5128810248805822e+38,9.143894382722758e+37; -3.17421738538109e+38; 6.647442616681374e+37
39376,100000,-7.441208914207005e+37; 1.4926549309350115e+38; 2.459430993676175e+38,-2.5492289283071904e+38; -2.4186868779679754e+38; -1.0521909686568298e+38
40962,100000,2.070109532861793e+38; -8.10953155069549e+37; -1.3360000895274791e+38,2.1915291638335737e+38; 1.4778802096592314e+38; 1.3512833922240708e+38
41206,100000,-1.4658940154678094e+38; -1.246641953595707e+37; 2.0983061386927897e+38,2.397078607248533e+38; 1.9456690398036447e+38; 3.2145211699767944e+38
40927,100000,-3.2357775408896134e+38; 1.0024688443375737e+38; 2.730929706037888e+38,1.9517390072317535e+37; -6.041977195795565e+37; 1.8104326257616646e+38
40915,100000,2.8042173536033388e+38; 2.5256246656586526e+38; 1.8073320538055543e+38,2.156888430823305e+38; -4.547520578415461e+37; -1.926208473437133e+38
41030,100000,-2.021819346660555e+38; -1.6254143557041456e+38; -3.003355932990776e+38,9.603094220872313e+37; 1.2795427854511385e+38; -1.448439785059291e+38
41377,100000,-2.770042203305522e+37; 2.0212060065941405e+38; -1.8571217185487905e+38,1.0816009696423648e+38; -1.7718899627918453e+38; 1.9046819408283933e+38
41141,100000,-8.548575237241176e+37; 3.2963091754071356e+38; 1.30979937421353e+38,2.2976824279207816e+38; 1.081707857940976e+38; 2.9821257263863457e+38
41248,100000,-7.523800407293794e+37; 3.0992651604594676e+38; -1.5176266336390274e+38,-1.5188670043983387e+38; 3.153882241512469e+38; -9.15162400902271e+37
41114,100000,1.3423159304660082e+38; 1.0058387920462325e+37; -2.4212264384744486e+38,2.1502936560467016e+37; -1.804569792441633e+38; -1.2416293842392725e+38
40168,100000,-2.047808009382098e+38; 1.5627596599613612e+38; -8.290573352938165e+37,-1.420873962166968e+38; 6.111786207289894e+37; -2.962582407788651e+38
41082,100000,-1.315604428019203e+37; -8.529035163829018e+37; -2.9364863116787387e+36,2.53120983279121e+38; -2.1825856353188435e+38; -1.885956408985918e+38
41259,100000,2.206461276607878e+38; 1.6983234320943443e+38; -1.0793629071546498e+37,-2.0178839507251584e+38; -1.1298402469954979e+37; -1.8468784932266583e+38
41462,100000,-2.7354409195819322e+38; 2.9367809517077497e+38; -1.088334450747645e+37,5.323819157730187e+37; -1.012017904191021e+38; 2.959822377489786e+38
40992,100000,1.8599645264318503e+37; 3.3170858673328283e+38; 3.8025826608299017e+37,1.6613178105306526e+35; -1.8103005872751448e+38; -2.4071508518577065e+38
41249,100000,-2.1802752660408915e+38; -8.1283576832896e+37; 2.6532018333620058e+38,2.643705000713288e+38; -3.152056418999948e+38; 2.0597790931783652e+38
41134,100000,7.25595039900773e+37; -2.8029663345789856e+38; 5.878895974317164e+37,2.404065694532895e+38; -4.061662301673227e+37; 1.8336618666566308e+38
41179,100000,-1.5536282149216532e+38; 9.470930997533478e+37; 1.2379957905587783e+38,-1.4109283812057693e+38; 2.1631668507161153e+38; 2.781184040785144e+38
41388,100000,2.346173612801192e+38; 1.80374145883342e+38; 1.4835001611242592e+38,2.7000006539850875e+38; -9.883133450269932e+37; 2.890164469947005e+38
39734,100000,-1.0525244114707138e+38; 1.3328870438894627e+38; 1.966715690601162e+38,1.7016611054187212e+38; 1.1882411129721084e+38; 1.0242729670747514e+37
41185,100000,3.2239683107219833e+38; -1.4004161097202447e+38; -2.530298138479526e+38,1.0210757240838678e+38; -2.9275550920513367e+38; -2.2075175845000362e+38
41059,100000,8.211240228954202e+37; 7.228476861079104e+37; 5.51379181198159e+37,4.0091562138117735e+37; 8.7032296245895e+37; 8.500834501516101e+37
41303,100000,3.3015168868969692e+38; 3.942741463564616e+37; 2.0250343114068297e+38,2.3436981447090663e+38; -2.7966546515344252e+38; 1.6409136660630162e+38
41262,100000,4.276821905700564e+37; 6.996611396851599e+37; 2.0435245672979027e+38,2.8198289270993655e+38; -3.1771526556989305e+38; -1.9838853588029412e+38
41225,100000,2.024702085537522e+38; -3.1540230014351183e+38; 3.188736345471768e+38,-1.691062532280333e+38; 2.7371522478922403e+37; -2.915575489643036e+38
39377,100000,-2.0924339754643404e+38; 8.00211083883215e+37; 2.3739097572281617e+37,3.0680886630095025e+38; 2.6387078206351403e+38; -8.30831741897992e+37
39167,100000,3.198339863595001e+38; -2.3571997391340252e+38; -3.044203083339762e+38,2.388219047909562e+38; -2.4886652475824944e+38; 1.754519701559086e+38
41232,100000,1.602016365161277e+38; -1.5480424393168075e+38; -3.2687042074642776e+38,-1.421374430623938e+38; -1.5905718127183205e+38; 2.2170395673366626e+38
41133,100000,-2.9244257190735893e+38; -1.9811944915208247e+38; 1.8017825330078752e+37,-1.6868793867116279e+38; -2.2153005535372455e+38; 9.754796503502826e+37
40860,100000,-2.4003605039465e+38; 2.3033586630724596e+38; 2.9163401364850935e+38,-1.6137090728857342e+37; -2.2831123561579024e+38; 3.0804562679135212e+38
41012,100000,-1.401056323979384e+38; -3.8022690440714053e+37; 3.096583825909865e+38,-1.978041388123841e+38; 2.444078629374883e+38; -3.0825867322182888e+38
40866,100000,1.0010911616652457e+38; -9.022604559172441e+37; -1.937034615211274e+38,-1.0405843597611401e+38; -2.436812861782567e+38; 3.237508847373381e+38
41220,100000,8.500767569564409e+37; -3.344067151180374e+38; -1.73901298812071e+38,-2.8453235103229636e+38; -3.0592185568175375e+38; -2.60450315943135e+38
40939,100000,-7.469752349242224e+37; -2.0152074839538605e+37; -1.0761557511360724e+38,1.3168756026881e+38; -1.6490542139815378e+38; 9.047363296575619e+37
41030,100000,1.858674945476238e+38; -2.8521887510316316e+37; 1.3027693896328562e+38,-2.461385812313775e+38; 1.317020114856526e+38; -2.823591314080843e+38
40985,100000,2.556036668384632e+37; 3.1949255227623224e+38; -2.231404381114353e+38,3.165745828537837e+38; -1.0407517910524183e+38; -2.5701735585844013e+38
41042,100000,-3.156337173664871e+37; 5.49840405487554e+37; 2.209954110365723e+38,3.434318055400369e+36; -3.34107934942166e+38; 1.6211366941066875e+38
40936,100000,-1.26221085797253e+38; -3.0831787757546194e+38; -9.525742688306627e+36,-5.115981250039648e+37; 1.1567249865733302e+38; 1.178996897735004e+38
40997,100000,-6.289578767514064e+37; -2.3970976727135605e+38; -1.693333959331846e+38,1.8670132468883954e+38; -2.494399896073831e+38; -8.314585697667928e+37
40707,100000,2.3050017410744514e+38; -1.3670660478451043e+38; 3.2966099635415578e+38,1.5930645208586093e+38; -2.505392353606722e+38; 2.5469524306532765e+38
41542,100000,2.5977168680020642e+38; 2.6451975832360207e+38; -1.7491231608358423e+38,1.1594046985301647e+38; -2.5142995766082616e+38; 2.0775884685790436e+38
40964,100000,5.743757321489473e+37; -1.8758619107704575e+36; -2.2493914304231592e+38,1.9489438376582503e+38; 3.073612780089153e+38; -1.463942036367554e+38
41262,100000,-2.940526504289256e+38; 5.188822481769722e+37; -2.7809988623854625e+38,1.0511904373910816e+38; -3.0383073925161727e+38; -6.804591233350707e+37
41034,100000,2.0717501769746325e+38; 8.915500252898918e+37; 1.2286195368351542e+38,-2.159137547224254e+38; 2.135543222956422e+38; 2.9778546565720087e+38
