elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
34524,100000,-3.245962555696183e+38; -1.6196854876995462e+38; 3.216189803814887e+38,4.261837768545627e+37; 2.929145435788359e+38; 2.7234661849519363e+38
36976,100000,-4.2007727573615524e+37; -2.0555201928097904e+38; -1.6544163760205032e+38,2.5356545200317544e+38; 8.196389448642408e+37; -4.507398422797758e+37
36229,100000,2.9625351497742745e+38; -5.0753665487812253e+36; 5.3251157107641005e+37,1.4488250494297123e+38; -3.1739099040514987e+38; 2.1840062152874832e+38
40109,100000,-7.208550914824237e+36; 1.8506021408057927e+38; -3.359729227876314e+38,-2.4160205524014794e+38; 1.3115874714441879e+38; 2.6488354362225316e+38
43640,100000,1.2253903744021568e+38; -1.714390751334165e+38; 1.394313639730746e+38,3.000896285178141e+38; -2.3409952410845007e+36; -3.1821228601723054e+38
37086,100000,-1.0607219529602217e+38; 4.980837526609556e+37; -2.1628559213768913e+38,2.2231587703140843e+38; 2.78118424360924e+38; 2.8398868104287048e+38
36186,100000,9.533064131113305e+37; 9.164151439314405e+37; -2.027795558650271e+38,1.2491598879829403e+37; 9.022555881389392e+37; 2.6764243810618028e+38
36229,100000,-1.3576923294226806e+38; -2.798814322509022e+38; -2.1429851432761457e+37,3.150228973894659e+38; -2.7134572214607262e+38; 8.634840381767427e+37
36246,100000,-1.5403173765590167e+38; -2.0793216004796757e+38; -1.2021699563553682e+38,6.144235020294296e+37; -1.3631572218662885e+38; -1.7455414394179095e+37
39779,100000,-2.9599684108389324e+38; -2.9658661299034823e+38; -3.1906479625769123e+38,2.047818759059188e+38; -2.2463056646260597e+38; -1.2937231307134835e+38
37859,100000,9.84030207178942e+37; 2.9046806412063623e+37; -3.0550373380777447e+38,3.2020071260754374e+38; -9.074318618938872e+37; 6.346319315440519e+37
42443,100000,-2.165031615455075e+38; -1.7810793141109718e+38; 2.5866309085609003e+38,-2.5818550095715284e+38; -2.2922394404795457e+38; -2.7252074298164098e+38
37459,100000,-6.096812718399998e+37; 3.1519927322337927e+38; -1.088272766869438e+38,-6.455440200288886e+37; -2.9729606125466956e+37; 1.6152137234421811e+38
34179,100000,-2.4509578142401535e+38; 1.058174076665811e+38; -1.4109110397455582e+38,-1.6519903463017864e+37; -2.4927420119128284e+38; 2.577547431419905e+37
34957,100000,3.0615189877147837e+38; -3.3691431054697527e+38; -1.40225653556768e+38,6.360743658090396e+37; 2.4530951745641863e+38; 5.530883798554587e+37
34728,100000,-5.329960544593113e+36; 2.645066051809741e+37; 3.3913910326820703e+37,1.6815218896268713e+38; -1.3709055079830755e+38; -7.19674046771203e+37
38504,100000,1.1596446140827639e+37; -3.1478074570120792e+38; -7.683013266200539e+37,-2.759105826635185e+38; -8.668521224390191e+36; 1.4772914113084374e+38
36017,100000,-3.357686180756938e+38; 3.160569554782889e+38; 2.94211522543351e+38,-8.56809198588229e+37; 6.783813932952726e+37; 4.2124762147630995e+37
38039,100000,-2.5027901204545735e+38; -2.4183649961275655e+38; 2.0470780454604625e+38,-2.175663248921117e+38; -3.0205777269852366e+38; -3.120373266958084e+38
34951,100000,1.6657232109022509e+38; 1.4635518028067797e+38; -1.3941166975334945e+38,-6.466702515281553e+37; 1.7458402500173953e+38; 2.5736968159566516e+38
35349,100000,-1.6615319523697043e+38; 2.6399969705895484e+38; -7.787296162533135e+36,3.0914947665162126e+38; -1.6293356553648676e+38; 2.6159643434501815e+38
36789,100000,2.648626882345782e+37; 2.682530197648886e+38; -1.376734368267021e+38,1.398251875203487e+38; -2.4579933764834682e+38; -8.919656118626706e+37
35957,100000,1.1012349506109877e+38; -2.4207382408752887e+38; -1.9010603137695653e+38,2.7889649308753687e+37; -2.279783201445559e+38; -2.4046356302427576e+38
37474,100000,-1.983140385898199e+38; -7.030496204455939e+37; -2.478619978578094e+38,1.93085821583877e+38; 3.1598503405383434e+38; -3.1509928094403327e+38
33741,100000,-2.3682877268161495e+38; 3.0480610004704727e+38; 1.5441025812512982e+38,-2.041987363474042e+38; -2.6459464097985875e+38; 2.0897779178677062e+37
34747,100000,3.0651130306965508e+38; -2.6239836025592733e+38; -1.361082432775883e+38,-3.31375184484218e+38; 2.9382459501534215e+38; 8.825688729053468e+37
33752,100000,1.348640492840667e+38; -1.6374000428353276e+38; -1.9570415896925082e+38,-1.2152079963088356e+38; -9.585699012275741e+37; 9.765351469460566e+37
34931,100000,-1.2027819780651584e+38; 1.5212142876617693e+38; 2.503875229368369e+38,3.4267896686332035e+37; 1.1008395450357645e+38; -3.3471859773051276e+38
37087,100000,-1.3445893857584816e+38; -5.233265297693244e+37; -8.893691465207531e+36,3.2368121466034957e+38; 2.0624304097617546e+38; 1.2852410270172364e+38
34680,100000,-3.3551851568287117e+38; 3.0988312183059975e+37; 3.213024125323949e+38,2.9339639278378985e+38; -1.4608786826330664e+38; -1.0815265331991194e+38
34673,100000,2.880705971052438e+38; 3.0622108207063643e+38; -1.3610953121059813e+38,-7.514844202273062e+37; -8.026154494531739e+36; 2.6879581761070154e+38
34530,100000,3.3091347571200048e+38; 3.0255824115549376e+38; 4.082258074505255e+37,2.0403337386190562e+38; -2.225430095953549e+37; -1.463269775901241e+38
36571,100000,2.995263251558919e+38; 1.0408871761365226e+38; -6.770275424542289e+37,-3.000439525313867e+38; 4.334663788468498e+37; 7.955318305756045e+37
34824,100000,-2.905877658315146e+38; 1.8507611548970854e+38; -4.543282061868538e+37,8.993876554209829e+37; 1.2103536043942976e+38; 1.4643579271764768e+38
36145,100000,8.623894979424817e+37; -2.6481734183730685e+38; 3.3582611870692015e+38,-2.4165588475523603e+38; 7.101628643176906e+37; -3.503207956827002e+37
34172,100000,2.5923083606571544e+38; -1.3932831919108325e+38; -2.902800816778272e+38,-2.8670956629120035e+38; 1.3435625887722967e+37; -2.4066831394922462e+38
33599,100000,-1.2222303749859079e+38; -2.7083050837732066e+38; -1.0359588548389793e+38,-3.0240882571454606e+37; -6.090559651519192e+37; -1.6794120373208634e+37
38197,100000,5.289692355626263e+36; 1.2089927307689286e+37; -1.6589188681284178e+38,-3.2687650546930886e+38; 2.5708406470362654e+38; 2.4709209787166437e+38
33855,100000,-2.3403223404546346e+38; 3.212853600965206e+37; -1.1842944602993819e+38,-2.0484789514917867e+38; 2.2307750179443515e+38; 8.129427453631132e+35
39684,100000,-1.919887663308251e+38; 5.569606467909639e+37; -3.1950885933355358e+38,1.3577728505888071e+38; 1.0737086784173919e+38; -1.7333872561689452e+38
35587,100000,-9.956788006625113e+37; -1.62296089402644e+38; 3.0439785570654497e+38,-1.132151326157786e+38; -1.008563302775279e+38; -1.5857465260615638e+38
41606,100000,3.4000966992381737e+38; 1.9500725537526935e+37; -1.874847530421902e+38,-1.4164787386528446e+37; -2.453222142448305e+38; -1.0866216012566167e+37
34915,100000,2.3926039020417754e+38; 2.5523337595693174e+38; 1.6277758366542988e+38,-1.4226334612000847e+38; -5.126003802745292e+37; 1.379223324161533e+38
38346,100000,-8.489623399607682e+37; 6.137641715992389e+37; 1.4106447317074622e+38,-1.5801724128422402e+38; -5.442671542706385e+37; -1.269848199308785e+37
39996,100000,-6.250785109725399e+36; 3.088954191889259e+37; -1.0429867097666446e+38,2.9042802157347622e+38; 7.1804293539087735e+37; 1.7986055470735832e+38
35019,100000,8.559339112017834e+37; 2.2338425295728078e+38; 2.1303261815581706e+38,1.4446212158032114e+38; 1.0524779647527215e+38; 1.1167648874083597e+38
34466,100000,3.2263861767708346e+38; 2.923102291846951e+38; 5.459699132628891e+37,1.1875011092577192e+38; 3.2615506015970697e+38; 3.2929812376393685e+38
36434,100000,-2.1976315324110243e+38; 1.0497903426561416e+38; -1.0544966729805729e+38,-2.553658606564628e+38; 3.525419667261671e+36; -1.1839744038758362e+38
33334,100000,-3.1715973037084904e+38; 2.366035973701952e+38; 6.9213109229570815e+37,-2.4137704218800502e+38; 3.26986111610807e+38; 1.7221254482365176e+38
34584,100000,1.947176428485388e+38; 2.183688643459114e+37; -2.0195789516957355e+38,1.2515394709836647e+38; 1.1927312328101648e+38; -1.7036119943394604e+37
34157,100000,-2.7768097335059243e+38; -4.076476066587494e+37; -1.4453140629152722e+38,-7.254774019250719e+37; -3.1009810523119365e+38; -2.0575362643243934e+38
36559,100000,6.651482872674421e+37; 8.57653656712077e+37; 2.8118737604046213e+38,-6.266169824470009e+37; -2.5828612199119656e+38; 1.5000464494668702e+38
34582,100000,3.192768894149166e+38; -2.29655208923357e+38; 1.130690891254275e+38,9.549523306506668e+37; 9.41134026399747e+37; -1.9914614472621932e+38
34761,100000,1.0000687317353786e+36; -2.5182198621485035e+37; -6.481971113231182e+37,1.4299825894958719e+38; 2.6486196313843488e+38; 1.0838784814167588e+38
33574,100000,5.196494303202303e+37; 2.664155551492554e+38; 1.2901117462715053e+38,2.0015545827532584e+38; 9.427704112065696e+37; -9.517588525820659e+36
35337,100000,2.374562090227039e+38; -8.72750158416219e+37; -2.255778158383253e+38,4.4381912918084175e+37; 4.1634090094499454e+37; 3.1193051952683556e+38
40080,100000,-1.7551342585700766e+38; 3.261962942984312e+38; 2.1547851449474062e+38,-5.325013791655842e+37; -3.1773510176648543e+38; 3.2559238555248246e+38
33705,100000,-2.9070960226600372e+38; 2.0303339782712039e+37; 2.5334623972017917e+38,-2.8760765110604044e+38; -4.9816665701021055e+37; -1.2624510017022373e+38
37097,100000,-1.0163139213691704e+38; -9.849606627195096e+37; 7.537624390619403e+37,-2.162532214119617e+38; -6.045932265668277e+37; 5.143214948474711e+37
41648,100000,2.709656703549194e+38; -7.816102381537781e+37; -2.0403281356034032e+37,2.072957791642434e+38; -5.051071961645321e+37; -1.6350453564923916e+38
34065,100000,2.6672362466872526e+38; 1.7348260903062283e+38; -3.155360220700287e+38,1.0788368828615791e+38; 1.2415920646056018e+38; 2.797832045411917e+38
34402,100000,2.045092600384361e+38; -3.318588591060363e+38; 2.519194330517911e+38,-3.3243670495564432e+38; 1.623216655211542e+38; -2.6431141741215336e+38
39271,100000,2.64007363809785e+38; 9.368208705854824e+37; -3.323239144758384e+38,2.0967001775003725e+38; -1.6732895638048931e+38; -9.086126023689638e+37
38819,100000,-2.155655057495307e+38; 6.128690581574057e+37; 3.0676323087934204e+38,4.019228521803477e+36; 3.2921324187974556e+38; -1.4329726223196422e+38
34054,100000,2.302038075383166e+38; 1.381439380234828e+38; -1.381827382730546e+38,-4.737143868161441e+37; 2.567889353614838e+38; -2.6824336533791727e+38
33948,100000,3.2789890117260973e+38; -3.2491971943797735e+38; 2.5237586839751167e+38,-2.2844029258809828e+38; 2.5623650337110914e+38; -5.4790414525474135e+37
34923,100000,-2.274950106061105e+37; -9.033278177226363e+37; -5.362564644796043e+37,1.0952520454261025e+38; 1.7471125655718323e+38; -1.8487026931464107e+38
34984,100000,4.592531301807885e+37; -1.279673606993082e+38; -1.730859865108234e+38,2.09924054930323e+38; 6.39909110286778e+37; -3.1667773918902786e+38
36155,100000,2.6345089561989923e+38; 1.4540751004495935e+37; 1.705287600255854e+38,-3.0177221665371385e+38; 1.6890480833584983e+38; -1.0227237712762125e+38
35183,100000,1.926641502882171e+38; 3.075434140471561e+38; -9.636988155560975e+37,2.0967896229267246e+38; 2.276077808035068e+38; 3.9380235215606867e+37
35126,100000,-1.2142685150959944e+38; 9.06809090507007e+37; -7.473250557838613e+37,4.750337068548377e+37; -8.893894416068628e+37; 1.7696970286654985e+38
36388,100000,-3.263568701352633e+38; -2.9872973351870848e+38; 1.3222899919317947e+38,2.4731922029440606e+38; -2.7626428760459657e+38; 4.81284339846491e+37
36631,100000,3.169096888252552e+38; 2.269240202109485e+38; -6.227722488825327e+37,2.127541001071397e+38; -4.865155282254409e+37; 3.0108693488043527e+38
36676,100000,-3.068391276560789e+38; -2.5319375656477892e+38; 9.514217716109592e+37,-2.1247168783581847e+38; -1.390431079472367e+38; 3.176622676335987e+38
37175,100000,2.8686904687791386e+38; -2.251489848520753e+38; 1.992499298161612e+37,2.673821438025318e+37; 2.5133779439158717e+38; 1.5508204195481717e+38
35721,100000,-1.507765123265636e+38; 2.3497640049492305e+38; -5.127250156815437e+37,1.3978640755318652e+38; -1.198114184318974e+38; -2.4616379226651484e+38
37536,100000,-2.680212932351669e+38; -3.1896230924196397e+38; -1.3053052993056008e+38,3.0820738914914604e+37; -1.815300201242445e+38; 2.2048459855070432e+38
35958,100000,2.202473552055704e+38; 1.6448994637862778e+38; -1.1967990728802732e+38,1.3476814391025583e+38; 1.0855968071583802e+38; 1.4682204332023602e+37
42161,100000,-2.501287802375231e+38; -1.1152428953917017e+38; 2.623921132737694e+38,-1.0642096147036176e+38; -1.1123317104352656e+37; -3.255088220249154e+38
36073,100000,5.914338978039305e+37; -3.3601050609262695e+38; -1.8558066071100897e+38,1.6746430089977448e+37; 2.035201072044756e+38; -1.2682230712392925e+38
38793,100000,1.659847396840073e+38; -2.1420066184248176e+38; -2.5153970577919152e+38,-1.2734485298375293e+38; -2.2463758417632883e+38; -5.399385838250752e+37
33968,100000,3.0946718031565286e+38; 2.480970507027061e+38; -5.631957130332465e+37,1.984511958494634e+37; 1.7900206115606456e+38; 1.3912690472251418e+38
40465,100000,3.114714880326857e+38; 3.1861673754713696e+38; -2.532459432046891e+38,6.90697227348778e+37; 5.257889157072557e+37; -3.260747823824957e+38
35500,100000,-7.220306092370273e+37; -2.1629082499936687e+38; -5.609258071624538e+37,2.6188091542211897e+38; 1.1210439687744902e+38; 6.633855937548128e+37
34229,100000,-1.473046100154297e+38; 1.906740199754972e+38; -2.596159787416792e+38,4.799854036294492e+37; -3.196539394094485e+38; 1.8651819481252817e+38
34095,100000,-6.13686895618649e+37; 2.9366529697031507e+38; 1.4705102918936005e+38,-2.231604568497141e+38; 2.774574814791698e+38; -2.474493116696039e+38
35939,100000,3.2104044492995412e+38; 2.541577794932405e+38; -2.671222145822562e+38,3.298359929842161e+38; -2.028797104036499e+38; 1.0625337996248749e+36
35654,100000,-8.079846723059826e+37; -1.8076379125423774e+38; 1.123486680775106e+38,2.5570889705008935e+38; -2.6107880696952336e+38; -1.1493076079692268e+38
39464,100000,3.1078188610616156e+38; 1.0724774347424022e+38; 5.807163683332169e+37,1.1035342659757057e+38; -2.8359915736643235e+38; 7.0104906497433775e+37
33916,100000,-2.884834252703165e+38; 2.7640683237929103e+38; 2.846219447737687e+36,-3.553564362800588e+37; -7.605745905634708e+37; -2.7041869433272812e+38
36683,100000,1.110772956551201e+38; 3.3504508367790274e+38; -1.0346135733159931e+37,-7.704354417585502e+37; -1.7182644887443665e+38; 2.601141755687737e+38
34961,100000,-2.2820327234947e+38; 2.222084613901475e+38; 2.475044798237258e+38,-2.4335905953688347e+38; -2.962653801870456e+38; 1.0468900594948674e+38
37721,100000,1.541846873067228e+38; 2.4585990092342332e+38; 2.0191071828483546e+38,3.1285691858548235e+38; -1.8705237263425954e+38; -1.5378759829150251e+38
34581,100000,4.775140427252682e+37; 3.2195092736766445e+37; 2.428431358837954e+38,-3.300204614995613e+38; -2.9282651792115605e+38; 2.9127225659081862e+38
39450,100000,1.9185970935851706e+38; -1.2054211252027855e+38; 2.1303044793798947e+38,-1.2002728411730906e+38; 1.931706831856587e+38; -3.4005084321531278e+38
38487,100000,3.394749039122075e+38; 1.738717879060977e+38; 1.7380510187862209e+37,3.0972801210315582e+38; 2.4521512312212324e+38; -1.479121898775167e+38
34885,100000,-2.0615406204524424e+38; -6.527297735153183e+37; 1.1025598990183463e+38,-3.8787803778192605e+37; -6.98395517325892e+37; 5.263096158678054e+37
34647,100000,1.0701509409488153e+38; 6.462458040776809e+36; 4.463244631211088e+37,7.374968592682439e+37; -2.941564203070603e+37; -1.17325342639549e+38
36680,100000,-4.613253332639696e+37; 1.702253554603244e+38; 2.4857715562043414e+38,1.5195554907923347e+38; 1.0177634544775194e+37; 2.1832141871924606e+38
39906,100000,2.270941287802943e+38; 2.5058332931915054e+38; -2.765404326113503e+38,2.8149579036089525e+38; 1.2140018014097064e+38; -1.5346075740194447e+38
34157,100000,2.916081941410839e+38; -2.538285959853732e+38; -1.6418638969529472e+38,6.354351656703805e+37; 2.7760264268470313e+38; -2.7845148180902555e+38
33974,100000,-2.554031600077239e+38; -3.0732998225089687e+38; 2.8444355464305157e+38,2.13186602209528e+38; 1.5205102598714146e+37; 9.514004750808753e+37
35070,100000,-2.6766574259481488e+38; 5.069602478119458e+37; 9.466137250023655e+37,1.4145573606380787e+37; -8.243458963374663e+36; 9.92767362175955e+37
44621,100000,-6.364108509843642e+37; 2.8525663587924276e+38; 1.3981822051264985e+38,-2.356599988282045e+37; 2.294773119087234e+38; 2.8602298644370714e+38
34515,100000,2.9246173878443438e+38; -1.7032463785533426e+38; 1.7914651247726176e+37,-3.1536970631127876e+38; -4.598994291628089e+37; 2.969863995660458e+38
34494,100000,-1.0285298645553778e+37; -2.9900052396932683e+38; 2.9316610630515e+38,4.202748771117188e+37; -1.0525688299477458e+38; 2.9094471595812925e+38
51083,100000,2.177478118932452e+38; 2.6380259260242655e+38; -3.284946158250786e+38,-1.9351710674168906e+38; -9.81886559307932e+37; 1.1366990480391167e+38
39129,100000,1.9762429468642853e+38; 2.5005349193307434e+38; 2.5790740883907717e+38,1.8714451562108893e+38; 3.620693560926034e+37; 3.3862716003800366e+38
34146,100000,-1.9416036336226887e+38; -8.850407915757919e+37; 4.833950795079191e+37,3.2577271645626853e+38; 1.1526175958044947e+38; 2.0433247855633068e+38
38093,100000,2.7565159657528946e+38; -1.0379030252115374e+38; -3.3334768938299234e+38,1.895809400747276e+38; 3.012498634767814e+38; 1.8678651080917488e+38
36507,100000,-2.2853854058021837e+38; -2.7852376831685297e+38; 1.5064238475185464e+38,1.5880628786503488e+38; -2.313914440326584e+38; 3.1068234003982684e+38
34628,100000,2.1151074783361666e+38; 6.254180892153291e+37; -2.3296570381886504e+38,-6.065662486670469e+37; -3.0272023676099813e+38; 1.3622796020027385e+38
35458,100000,2.5320450624186886e+38; 1.655137719918057e+38; 2.9861287134517464e+37,-4.067417942458503e+37; -2.520689955402084e+38; -3.3206874148061487e+38
36620,100000,-2.9601302644675696e+38; -1.2231719858517574e+38; -3.220328429494512e+38,-1.4154955742003196e+38; -3.1242374716357716e+38; -1.633736228364524e+38
36642,100000,-2.0027143309343952e+38; 5.243399403651708e+37; 1.9750775196084594e+38,-1.950230756547602e+38; -3.302758778837001e+38; 2.295040846894002e+38
36077,100000,-1.4210160404462415e+37; -5.655500190810023e+36; -1.9434856384098116e+38,-1.0059453507556877e+38; 2.0707125288993097e+38; 3.1631062757520176e+38
34337,100000,-2.680274590876864e+38; 1.6857378926991344e+38; -3.2263983462165968e+38,1.3193613133970755e+38; -1.6051136919318507e+38; 3.367290307352459e+38
33370,100000,-2.646716532891238e+38; -1.5415874610483973e+38; 2.301162483760576e+38,8.075274560874923e+37; -1.8306448582280876e+38; -2.7791541772320104e+38
34115,100000,-3.2407645797629593e+38; -2.0729068827943288e+37; 2.1866114908010723e+38,9.866579961671911e+37; 1.1398732451420882e+38; 2.364781101019774e+38
45279,100000,2.0475329799078724e+38; 3.208037492098795e+38; 2.7951740356333586e+38,-2.3699431770879995e+38; -9.666036622595325e+37; 1.5059364612157707e+38
34311,100000,-2.7708282480897114e+38; -4.646027171257997e+37; 2.9612064491211393e+38,3.1269250937323515e+38; -8.174578252414881e+37; 3.1404891579788896e+38
33670,100000,2.6459352544733055e+38; -4.907783836638884e+37; -1.741994705156543e+38,3.2264910368284855e+38; -1.618962521209224e+38; -1.5233960664628341e+38
35032,100000,3.014442095256036e+38; -1.586868449380941e+33; 1.9140868941616066e+38,5.933615887186856e+37; 2.54403845686552e+38; -1.0868959969055421e+38
36827,100000,-8.201255198706324e+37; 3.1670599258560574e+38; -2.5994299203171886e+38,-2.328949384917579e+38; 2.425272576366281e+38; -2.3678668668168737e+38
41561,100000,8.830512900177697e+37; 5.390354081254246e+37; -5.7238131210659625e+37,-1.6475686542431303e+37; 2.343446034357693e+38; 1.5080777766096762e+38
36369,100000,-6.037126150478612e+37; -1.7632326190766226e+38; -1.234106131457038e+38,-2.530902959933907e+38; 9.914796319902192e+37; -2.2985600477843316e+38
38569,100000,1.1250360540447289e+38; 2.1974051300138236e+37; 2.143969347202163e+38,-5.93608476349586e+37; 7.821684607720946e+37; -2.5415195844168424e+38
36949,100000,2.5996059716325483e+38; 2.1855229338776443e+38; -3.3349339821358497e+38,2.302523027796789e+38; -2.133911300279712e+38; -1.4264927980994675e+38
37832,100000,1.5328290095213005e+38; -2.5808561008985486e+38; 7.768102030969779e+37,-2.0025553168431026e+38; 3.3440572127996682e+38; 7.972746980328463e+37
38172,100000,-1.3447447997220695e+37; 1.7189202190468525e+38; 1.167060395447111e+38,2.6472063530831663e+38; -2.258055264509455e+38; 2.220619006983515e+38
