elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
36369,100000,6.940825136296995e+37; -2.9845355301773795e+37; -6.830893969184963e+37,-9.751531035556638e+37; -2.5262445975081882e+37; 1.8003516597163616e+38
38745,100000,3.153422439286754e+38; 1.6528094007076059e+38; 1.8116426743186184e+38,-7.489761453376466e+36; 4.962374956207592e+37; 7.278380715788409e+37
33911,100000,-2.1582475550908456e+38; 3.1189474135629472e+38; -2.4595796637385698e+38,-2.0219556444530914e+38; 2.730545252963851e+37; 1.7467127992785444e+38
31107,100000,1.675949094764172e+38; -2.1102204317421667e+38; 1.6082883960950623e+38,1.6841019135405038e+38; -4.29979021339598e+37; -2.3773643079378796e+38
32584,100000,-1.645094783390761e+38; -2.3433141986952692e+38; 2.5215762967017638e+38,2.912148370892307e+38; 9.44188861522201e+37; -3.3074872169879e+38
34685,100000,1.8473108381403722e+37; 1.9375538448971276e+38; 6.867581805796528e+37,1.134195184573546e+38; -1.951679731889687e+38; -3.14993264789035e+38
36726,100000,-3.0637677491735646e+37; 1.0503117019950034e+38; -1.1228102624148242e+38,-3.042674398127935e+38; -2.143508328031872e+38; 5.742937405081246e+37
34017,100000,-3.381286792571747e+38; -1.5392158388934423e+37; 1.6667597434450455e+38,6.431668709173166e+37; 2.5542946629297984e+37; -3.1286647160040567e+38
31083,100000,7.017632086164823e+37; -2.5739285424863733e+37; -1.6250925752757837e+38,1.978619639621641e+38; -1.0400017475452752e+38; -2.562289785971462e+38
32088,100000,2.8362016994278173e+38; -2.500493746039248e+38; -2.643665450014561e+38,-1.171175899179788e+38; 1.5908763530985194e+38; -9.647093866145995e+37
37943,100000,-2.0033112422490307e+38; 2.139671301783053e+38; 2.208027687101568e+38,1.4048856429125534e+38; -2.950840515220905e+38; -1.455732933904572e+38
34533,100000,-5.620456497026954e+37; 2.83913838951433e+38; -3.277799651226939e+38,-3.300076632991014e+38; 2.0613375935323098e+38; 2.525115982825793e+38
31637,100000,1.6534618351185313e+37; 8.901777174561087e+37; -6.840872407649719e+37,-1.431516142486004e+38; -2.921080135609467e+38; 1.5260993060148088e+38
43570,100000,-2.4659901221179e+38; -1.2692663983893043e+38; -3.0544844395919492e+38,-1.6920463939406882e+36; -2.2061577503481594e+37; -1.5436091102256413e+38
35634,100000,3.2462371795222166e+38; -1.2649314389847158e+38; -2.3904606598189575e+38,-4.0117287839398767e+37; -2.37519916071269e+38; -2.055863168356188e+38
33782,100000,3.202771367269303e+38; -3.0198822431599274e+38; -3.363868462028227e+38,-3.8642013817961557e+37; -2.691667220351235e+38; 3.2934091964820055e+38
33365,100000,-2.9435218105395234e+38; 3.1380605422529483e+38; -1.7076500953264875e+38,2.540878457449271e+38; -5.955063521222237e+37; 1.472646181742937e+37
33803,100000,3.877256408267666e+37; 3.2341934846995682e+38; 2.525959933889401e+38,2.18552110846078e+38; 9.368503814914557e+37; 3.039187243444779e+38
34682,100000,-2.0180461339429516e+37; 9.657851529434712e+36; 1.0881969106575203e+38,7.597723705576224e+37; -2.2570127486558274e+38; -8.703763051962076e+37
32419,100000,1.198841815763505e+38; -3.2587735340741377e+38; -2.4042802824265016e+38,-1.3613304866453356e+38; 2.209594300419354e+38; -6.552294790869203e+37
31737,100000,9.744061024099613e+37; 3.0174349676171508e+38; 2.2783691118479924e+38,-2.058617113932172e+38; 3.386373215252151e+38; 2.087505147106557e+38
36243,100000,3.181982100249656e+38; 2.8624840514404212e+38; -4.310811674774604e+37,-1.7799181461611627e+38; 1.858135027732589e+38; 8.16024163118654e+37
35818,100000,1.489802717084498e+38; 8.855644833917581e+37; 2.782867683606343e+38,1.928575430637879e+38; -1.3123758487054818e+38; 2.112926713655582e+38
35226,100000,3.110197582059932e+38; -1.4051066197651852e+38; -3.357618843157054e+38,1.1344376607803576e+38; -2.436762764230846e+38; 9.26648228048771e+37
37046,100000,-3.183786017759805e+38; 1.0474551274264251e+38; 1.5188902277573349e+38,-4.152559695022832e+37; -4.886481728892408e+37; 1.6341847992059207e+37
31162,100000,-9.656522144250252e+37; 2.6181252313693545e+38; 8.537119732297034e+37,3.308763183376066e+38; 3.160670764006811e+38; -1.4866014429647056e+38
33622,100000,-1.943227240511461e+38; -4.368605893879969e+37; -2.4908942843979357e+38,1.368547880690747e+38; -3.16768462407185e+38; -2.2459168508339577e+38
34916,100000,2.0207737884454866e+38; -5.58155483540715e+37; 2.6355488353393715e+38,2.806457342919966e+38; 2.2590071179921545e+37; -9.59907754318043e+36
43442,100000,-3.013242593552076e+38; -1.9134145322832455e+38; -1.7130087079437722e+38,2.2865072258773616e+38; -5.549137460137634e+37; -6.590972458627947e+36
32393,100000,1.0727271112046231e+38; 6.412486113230272e+37; 1.696117010165611e+38,-2.001640377345882e+38; -3.6421138137084507e+37; -2.2186435002881194e+38
31671,100000,1.8316654690793433e+38; -2.7538098866635754e+38; 2.0824680106814901e+37,-1.9183857508771006e+38; -2.823507750553276e+38; -1.6678812592840794e+38
32750,100000,2.4666207022324775e+38; -9.125619931669868e+37; 9.460123071898462e+35,4.1829840700186697e+37; 3.3125041217093874e+37; 1.3362624424957024e+38
35748,100000,2.9669632054389438e+38; -1.6125039935191332e+38; -1.4729362709062933e+38,-1.8534402583816317e+38; -2.0942356112034088e+37; -2.180672598445027e+38
34806,100000,2.5660191126252853e+38; 3.1812643057737828e+38; 2.5911524661338423e+38,1.4288548875219088e+38; -1.3548371746227746e+38; -1.6053079974158537e+38
39104,100000,-2.2198594307438583e+38; 7.196622322676089e+37; -2.209898333739313e+38,4.0911775176585807e+37; -2.4468301410617144e+38; -2.449422435833157e+38
32613,100000,3.3919991500280118e+38; 5.949791615906008e+37; 2.408776284163343e+38,1.8572044707799734e+38; 2.0525593666558494e+38; -7.928413689416802e+37
37574,100000,-1.699755268800314e+38; -1.9187344054981873e+38; -3.3097235554707988e+38,-2.245241040945964e+38; -2.7144100890639058e+38; -2.355681803599288e+38
35648,100000,-2.182110824110022e+38; 9.574070092729488e+37; 3.353875115992412e+38,-1.4236412941332902e+38; 6.239249489263322e+37; 5.987287706540279e+37
37199,100000,-2.59078312345496e+38; 2.4314505983315534e+38; 2.7853305766045144e+38,-2.696720988352177e+38; 8.545781335318273e+37; -2.50272683933661e+38
32311,100000,-9.55619672632651e+36; -1.156057492473274e+38; 1.3171547900562942e+38,-5.473923693544172e+37; 3.089402230317404e+38; -2.3999371593520477e+37
36220,100000,-2.3020597775614417e+38; -1.3814937370925659e+38; -1.2258928711000873e+38,1.886751682266477e+38; -1.7705649129724387e+38; 2.15931684372515e+38
32615,100000,-2.142036839215127e+38; -9.974980313919108e+37; -1.6428170687922708e+38,-1.388898033542475e+38; 6.015323574275166e+37; -1.8446529044208496e+38
33822,100000,-2.559141144704591e+38; -2.6887404686454282e+38; 1.161383653235193e+38,-1.7858548074521515e+38; 2.055745530380487e+38; -6.615862778163428e+36
30780,100000,-2.4954975800815805e+38; 2.426959667197113e+37; -2.942626139331426e+38,2.3194205060616874e+38; -2.470411078939208e+38; 1.7203474922106615e+38
31482,100000,2.1281934861883466e+38; 3.024829832746594e+37; -9.100269074671324e+36,-2.7112204266236115e+37; 2.4574625858241406e+38; 2.5876198788531743e+38
33409,100000,2.37417925974577e+37; -2.4117348792522278e+38; -3.2491428375220357e+38,2.982544963792853e+38; 2.317557363915496e+38; 1.737580238706308e+38
32416,100000,3.2012690491899605e+38; 2.008983015270596e+38; 1.2000298579060389e+38,9.69960705285081e+37; -6.08871547342598e+37; -3.100299968997446e+38
37788,100000,1.713018443500382e+38; 1.9157078136311064e+37; 2.7993043455250463e+38,-2.0515614721033497e+38; 1.7138110800676927e+38; 1.8620314814415465e+38
33792,100000,-3.0817117490679872e+38; -2.6995688414846258e+38; -2.447166207912341e+36,-6.50317485129108e+37; 1.0884799516835393e+38; 1.8370605900339147e+38
40526,100000,2.6741166484970993e+38; 3.227765177799787e+38; -2.5968700774011117e+38,2.322007730230729e+38; -2.4702916155466424e+38; 1.9567138259533132e+38
32794,100000,-1.1463667599887453e+38; -1.4110527123766397e+38; -1.801086491416302e+38,2.426866570937032e+38; 1.0752566319183426e+38; -1.7435714596791308e+38
43168,100000,3.307819645681304e+38; -7.346393212852094e+37; 2.6624437161220057e+38,-2.5201313778415996e+38; -3.068702003075917e+38; -1.911389333684321e+38
43003,100000,-4.840549169983499e+37; -1.0980361103803478e+38; -1.0024602243134922e+38,-2.694260529243158e+38; -3.3494018812603505e+37; 1.7032804530014767e+38
33519,100000,-9.97193389599664e+37; 2.339314507521429e+38; -2.1348513899648413e+38,1.6313963481805986e+38; -2.7328111023527227e+38; 2.5601213935607355e+38
35728,100000,2.4904713961576996e+38; 1.0282732413678676e+38; 9.806616031799195e+37,-1.130051893939712e+38; -1.3884659168058691e+38; -2.042176192707452e+38
31732,100000,2.974068539171295e+38; 7.5877305623645045e+37; -1.5070394186500173e+38,1.8845370459618544e+38; -2.1214652024505273e+38; 3.103533593560556e+38
34866,100000,1.2782004955835688e+38; -3.3737076617510546e+38; 1.8604155818684236e+38,5.151185935448946e+37; 3.093025277144904e+38; -3.8122999632710113e+37
34897,100000,5.398421409674099e+37; -9.090889347585055e+37; -4.319747597385733e+37,7.9522079982433255e+37; 3.358212914934345e+38; 7.458739507887681e+37
36619,100000,2.6409824928721898e+38; -1.1992515204374987e+38; 1.197498435716419e+37,-5.43736667847455e+37; -2.8351597920464777e+38; 1.2012816121677402e+37
35773,100000,2.411897747001345e+38; -2.6125380359958366e+38; 4.6957008206183e+37,-1.7080285650896916e+38; 1.6947766471269537e+38; 6.051362373779415e+37
36244,100000,-7.3340275347769875e+37; -2.578659110290281e+38; -2.666093535730183e+38,-1.8126699783650434e+38; -4.678799995755817e+37; 1.956452385693522e+38
39398,100000,3.0776514134894322e+38; 1.2154645687903218e+38; 1.203107916387489e+38,-2.3308628274395875e+38; 1.937178214671268e+38; -9.655514615553191e+36
31492,100000,-2.1256088987325533e+38; -1.9621971753896604e+38; -2.7445296701494246e+38,-4.555564075004029e+37; -1.43086081783171e+38; 2.9231951852829357e+38
36358,100000,-1.3956425432079772e+38; -6.797468051097905e+37; -2.7617070456668532e+38,2.0574036173655855e+38; -1.7673185104912782e+38; 1.0033886135835813e+37
33702,100000,-6.903217492409904e+37; 3.3032885553758482e+38; 1.386715443445026e+38,-2.279583622535059e+38; 4.098166328947759e+37; 1.2114988506525678e+38
34588,100000,7.690713483006566e+37; -1.0501218586411133e+38; -1.472623718974301e+38,-6.04800309968881e+37; 1.4343688633967576e+38; -1.1266740614443198e+38
30947,100000,2.6632759033880435e+38; 2.596477004302993e+38; -1.1521445086004895e+38,1.0459916501614736e+38; 7.588809079495179e+37; 2.6664862031801095e+38
33454,100000,-1.7610863344923642e+38; -3.1890284121700607e+38; -2.1312516679083852e+38,9.977702213287918e+37; 1.250418867853063e+38; -3.0050460661830483e+38
35233,100000,2.0198138219989458e+38; 1.4688430778241803e+38; -2.6722898118640984e+38,1.7942190703486014e+38; 6.286990732048638e+37; 7.510513400762442e+37
34976,100000,-2.7591818856711986e+38; 4.956395194796196e+37; -2.9474008213762217e+38,-2.0479718912516954e+38; 3.023157852310917e+38; 1.2241072077585818e+38
32857,100000,-5.814156170808088e+36; 2.271679973160708e+38; -2.948802944352122e+38,3.131137800913054e+37; 1.4203837363268477e+38; 2.3374053243054374e+38
33825,100000,5.9946121917083975e+37; 3.3378043487429585e+38; 7.891807996564131e+37,-9.629606372585726e+37; 9.993830785404742e+37; 9.277092389246559e+36
37486,100000,-7.396255488621711e+37; -2.0182417324305668e+38; 2.2774353097098403e+38,-2.4980953511036162e+38; 2.9533745994767853e+38; 1.806702487811457e+38
34055,100000,-3.380820499974959e+38; -8.538333634511812e+37; 3.6224120514622336e+36,-3.175233128454041e+38; 1.5365543811052512e+38; 7.929327919029686e+37
35551,100000,-6.741689396446902e+37; 1.9500606378370514e+37; -3.108886729927248e+38,2.8821876010739847e+38; 1.4196606684244775e+38; -6.985393196099819e+37
32204,100000,-1.445046335108504e+38; 3.173888810345511e+38; -1.0649990060853918e+38,-1.6281234771549054e+38; -2.4727139437256065e+38; -2.0211796394616557e+38
33540,100000,3.2689090598012745e+38; -1.9121375517745996e+38; -2.5415081248554163e+37,1.6945417007647074e+37; 2.55485775332642e+37; 2.0264869375826432e+38
33312,100000,2.018004022590012e+38; -1.9696083678588348e+38; 2.249107476688708e+38,1.796394358778593e+38; 2.3171719981330265e+38; -2.2984383533267097e+38
39381,100000,5.334799040169124e+37; 2.216525611077306e+38; -2.8058823366077026e+38,1.704453587572952e+38; 1.1687747661188597e+38; -2.2806900279789383e+38
32261,100000,-1.2559310183110474e+38; 3.2157452133963748e+38; 1.4828416926964767e+38,-2.7571645972120194e+38; 2.4811571051954146e+38; -5.711594997520723e+37
35920,100000,3.2218309503979505e+38; 2.3600776102326873e+38; -2.7778597538511053e+38,-3.2478021702472344e+38; -2.9167278854506913e+37; 2.6739793365840826e+38
37937,100000,2.214074887524897e+38; 3.3241396837447863e+38; -2.318573259106519e+37,1.1919229787874593e+38; -2.133715980675229e+38; -2.8243725924987756e+38
35002,100000,1.596306461209657e+38; 1.8396427436005556e+38; -3.3471626525340834e+38,5.454056059216915e+37; -8.360929989491792e+37; 8.044683743355275e+36
37735,100000,2.5761388180729313e+38; -2.97068523042531e+38; -3.1960686393675842e+38,2.3881322391964583e+38; 1.735851163287597e+38; -2.095091579594707e+38
38161,100000,-1.1110670514904539e+38; -2.2873497571722973e+38; 1.1535100218270554e+38,2.3590521316031267e+38; -1.5770266111127138e+38; 2.1349183536077984e+36
32982,100000,-3.144389668169768e+38; 2.7185302577507916e+38; 2.4712132482390323e+38,-1.6522175599953713e+38; -2.697421137131695e+38; 1.5374518777302128e+38
34417,100000,5.603966898019185e+37; -3.346126969317191e+36; -3.3586504065094956e+38,2.0147119846872433e+38; 2.519389650122394e+38; 2.02504708932488e+38
39329,100000,-1.1028554137262715e+38; -9.378821476679935e+37; -1.1926342068332234e+37,2.914947749065803e+38; -5.098261015829177e+37; 1.598494628969747e+38
37048,100000,2.8310321188680386e+38; -1.3989924873901644e+38; 2.828607356799922e+38,3.7021809303400253e+37; 9.447205648899607e+37; -1.4361350556250436e+38
36084,100000,1.961994148469528e+38; -2.5497739166532405e+38; -4.672181338441905e+37,1.6462258953448386e+36; 2.7663091244059218e+38; 6.750701378094045e+37
39914,100000,-2.2319862834458816e+38; -6.723743013369351e+37; -1.2662053771319212e+38,2.1240650017135233e+38; 2.4444211992730887e+38; -7.684896614697298e+36
36259,100000,2.2386070704128016e+37; 3.2297522454686566e+38; -3.090013542142858e+38,-2.951441102722281e+36; 1.3757249127410472e+38; 2.4992394818293582e+38
33674,100000,1.5128852147459817e+38; -3.0206375600935674e+38; 1.0850643939062844e+38,-6.289721251441529e+37; 3.2956958353407212e+38; -2.2777687525237243e+38
38465,100000,-4.34617152061737e+37; -1.8018947454390074e+38; -1.2997334425043456e+37,-1.6984471547929266e+38; -8.994136169052756e+37; 1.4207445603936966e+38
33579,100000,-1.6808718383990743e+38; -2.1922617644684576e+37; 3.0759152392273596e+38,2.6950290297430404e+38; 1.7117313217869343e+38; 2.8824581684180974e+38
33313,100000,-4.686442407694473e+37; -3.8831560541611283e+37; -2.4253800731371805e+38,-1.8243055911064663e+38; 2.8848082912188725e+38; 1.7531668648385224e+38
36352,100000,2.035749508400439e+38; -1.7984767537726e+38; 4.923116641091414e+36,2.8696230539727145e+38; -2.8075925493854825e+38; -2.242407993972526e+37
32791,100000,2.3271485097688707e+38; 3.3161993232090527e+38; -3.2526281667883272e+37,1.500283652247185e+38; -2.3813084253094058e+38; -2.9013865243566093e+38
35773,100000,-4.178624619604485e+37; -3.085108647028407e+38; 1.3271749088727862e+38,-1.5166175837612457e+38; 1.4543079932178674e+38; 1.4134500678387793e+37
34458,100000,-2.9614145466436728e+38; -3.8728756613233974e+37; -2.8581707942141086e+38,-6.336677057914943e+37; 2.5099275003940985e+38; 8.392807852665852e+37
34240,100000,1.6071657647235001e+38; 2.5471745230384365e+38; -3.0244543039327825e+38,7.692106377486096e+37; 1.903875512222552e+38; 1.3863797695660855e+38
48797,100000,-6.898804040080149e+37; -2.1342907841633964e+38; -2.2028964402959402e+38,6.830906138630725e+37; -5.205710630126203e+37; 2.90643319351419e+38
48684,100000,-2.9822253130174996e+38; 8.559778226185753e+37; -1.3078309410084835e+37,-2.9824747866556245e+38; 2.9240176369923638e+38; 3.35812002149836e+38
46588,100000,-2.8944101867493372e+38; -3.0678598774291733e+38; 3.280230700842033e+38,4.919684033413586e+37; 2.6049570797582797e+38; -3.201443680736648e+38
34723,100000,-8.001391827411701e+37; -9.378216046753266e+37; -2.294511729533467e+37,-6.701330950757316e+37; -2.6002387828121822e+38; -1.7541684102247507e+38
34684,100000,1.0848755646728744e+38; -1.0200228515248362e+37; 2.1755600114562345e+38,2.34994005626459e+38; -3.212069837952097e+38; 1.0500564478701415e+38
33063,100000,-4.207019993049597e+37; -2.6388106524518308e+38; 3.3479782082242462e+38,-2.9350015759132214e+38; -9.088521376263829e+37; 2.8981557900368676e+37
35034,100000,-3.34317809710841e+35; -2.8668123176498405e+38; 1.8840875877650375e+38,-1.465908111742484e+38; 2.766398975480466e+38; -2.2096535250553968e+38
40106,100000,-2.4095894059643535e+38; 9.56525130103382e+37; -3.7958270972511655e+37,2.20378480983658e+38; -5.248035962487103e+37; 5.084403059467482e+37
31898,100000,-2.199001355649631e+37; -2.512568675772686e+38; -1.3928009269164816e+37,-2.908677036488642e+38; 2.726380564387885e+38; 1.6562725967944174e+37
34292,100000,-1.9969912434165328e+38; 2.6419870806198587e+38; -2.364964251178495e+38,4.412971636646997e+37; -1.6226359698245894e+38; -8.186637159044732e+37
35549,100000,2.5271175017115054e+37; -8.853831586499015e+37; -1.1801274392463116e+38,-1.790834341833944e+38; -2.5070660580472153e+38; -3.1062313568619378e+38
34869,100000,1.191637503872288e+38; -2.2549206181052107e+38; 9.96104934088284e+37,1.2833381313482218e+38; 1.87038174947537e+38; 2.2774860157338494e+38
31628,100000,-1.3446706168089442e+38; 3.2681079046219302e+38; 3.2346782342890955e+38,8.010826697299079e+37; 2.6335927997571953e+38; 7.243400151005231e+37
33097,100000,1.8724967991488387e+38; -2.8764937202259515e+38; -3.08971356530482e+38,1.2805810419987494e+38; -2.6178538527288577e+38; -2.637156216300461e+38
34919,100000,3.3234253372785457e+38; -3.2669641795443803e+38; 3.0145057820221914e+38,1.1653613379946131e+38; 8.582713574965562e+37; 2.3104169416145304e+38
36525,100000,2.3947871006115125e+38; 2.907633100866342e+38; -1.7790883927842773e+38,2.1712451316371537e+38; -3.615214775031848e+37; 3.3168651947163406e+38
43206,100000,2.2939948830307417e+38; 7.884930738527773e+37; -7.28855297802994e+36,-3.743187652546568e+37; 2.506808471445249e+38; 2.5638152259977525e+38
42807,100000,-2.8287432489442665e+38; -2.127694741736193e+38; -1.3805091275183566e+38,-2.7728510127994836e+38; -2.449093455149386e+38; -1.6803502762361164e+38
35493,100000,-2.6200952618141572e+38; -1.6772537607619269e+38; -1.4630493061088492e+38,-1.0792276234825935e+38; 1.8943425768847398e+38; 5.994397705226839e+37
42863,100000,-1.762912968301269e+38; -3.117885629420196e+38; -2.2562126075969633e+38,2.8851762141290827e+38; -3.0009096715684795e+38; 2.393440145789734e+38
39770,100000,-2.7742774746669084e+38; 2.2808028488823586e+37; -6.247785214579959e+36,-1.5760759745745907e+38; 2.2556242148943614e+38; 6.295964810942833e+36
33882,100000,1.1805088499589083e+38; -1.0712283425469613e+38; -2.7818482896996634e+38,-2.316375102259699e+38; 1.8229517402654225e+38; 1.9905195321601996e+38
32012,100000,5.383540712808139e+37; 2.1589466897498835e+38; 2.3661619274655908e+38,-2.738688944655861e+38; 1.1569863254210733e+38; -2.733211679942395e+38
33127,100000,-1.1893046211196759e+38; 1.9588495636845777e+38; 1.370708058725584e+38,-4.1917911993288153e+37; -3.1586692958271228e+38; -2.3471193815610103e+38
