elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
34143,100000,-1.9110043735500436e+38; -1.0620485239603485e+38; -3.070585224807616e+38,2.8094319104064136e+37; 2.9137908404220106e+38; -8.230234198487782e+37,1.5975985558353155e+308
34161,100000,3.0635437806655163e+38; -1.5972709404923347e+37; 1.535603744567128e+38,-3.03773745680631e+38; -1.4861276458763643e+38; 2.8815912982316373e+38,3.7473537208785173e+306
34670,100000,6.587507589242343e+37; 3.1110188168247837e+38; 2.6609192902161952e+38,-3.8511871736739726e+37; 2.9641845153232435e+38; -1.3319189644790804e+38,9.527447902752571e+307
34650,100000,5.743320235562515e+37; -8.408273697048876e+37; -2.2557411429857265e+37,3.3384982099754994e+38; 1.2503886470627535e+38; -1.8083980972543223e+38,-9.550407188470123e+307
34111,100000,2.8416609127967362e+38; -1.593623504067286e+38; -7.121690988636358e+37,6.852281263051773e+37; -2.8125706639986027e+38; 2.5025530190863068e+38,7.201084376923943e+307
34136,100000,-2.389891332581383e+38; -9.987285651825643e+37; 1.9786267384650024e+38,-1.2022922592852782e+38; -2.6722129415317006e+38; 1.770910728056181e+38,-5.090909769772077e+307
34300,100000,3.1651671713918447e+38; -3.211487124324184e+38; 3.115075095921418e+38,3.462585079222208e+37; 2.0046423767913183e+38; 1.8321264882496343e+38,1.4591424755805185e+308
34336,100000,1.5852018419516577e+38; -7.663218521782795e+36; -2.8497771218237334e+38,-1.1108462774619182e+38; -2.3006540037518126e+38; -1.4749613680931699e+38,1.6180727431361266e+308
37505,100000,2.7911412841318646e+38; 1.2570261670175966e+38; 1.789856856456108e+37,1.325601703771879e+38; 1.9495338529536205e+38; 2.2859297856759457e+38,1.6834934579126781e+308
34294,100000,-1.0864322396099546e+38; -1.0056984631247872e+37; 3.0692885703616546e+38,6.916404354543838e+36; 1.6273629882068165e+38; -2.8484443646886775e+38,1.7920296548831649e+308
34604,100000,2.974785319526688e+38; 3.3885489093303346e+38; 5.7854544062129e+37,-2.8342754789877585e+38; -2.0775769076055695e+38; -1.9078058375555478e+38,1.9044249882132367e+307
34911,100000,2.5795675594164286e+38; -2.8975716059342584e+38; 2.5837534431104302e+38,-2.272095965381679e+38; 1.9202862126569627e+38; 1.75275452345128e+38,1.4647492089689383e+308
37093,100000,-2.5375448406068148e+38; 1.0497803028633878e+38; 8.820930475760451e+37,-3.3213315841351607e+38; -2.494517736873628e+38; 1.3718545219284304e+38,-1.1099579028182148e+308
34382,100000,-2.906327724984251e+38; 1.6153847041551399e+38; -1.4966759186389354e+38,1.0011408535687747e+38; 2.1674778768773714e+38; 3.2261427878555908e+38,1.4065704718807506e+308
34941,100000,5.534142674717654e+37; -8.977023900070155e+37; -1.5229942719285858e+38,3.1975135582277483e+38; 3.341856368533576e+38; 5.106074307068744e+37,6.01407808094475e+307
35112,100000,-1.2818438248206728e+38; 1.574500031348387e+38; -3.9802509912952494e+37,-1.8355438714437536e+38; 1.1048787869083318e+38; -1.7192467658414713e+38,9.526636449490814e+307
36978,100000,-2.257866840924237e+38; -2.4942907767101632e+38; -1.312671363413407e+38,2.4748028290906866e+38; -2.1989861945484522e+38; 1.1018514344508907e+38,1.1434757797528648e+308
34546,100000,5.749202134347574e+37; 6.125327758061772e+37; 3.358185128033188e+38,1.479633116909227e+38; 1.6998096763640759e+37; -2.0388147889638388e+38,1.0752820251694712e+308
34478,100000,2.5966631968231545e+38; -2.6887207947081127e+38; -2.2978913367396992e+38,-1.901502064650733e+38; 1.0120986281812435e+38; -1.4191424528591042e+38,-1.3158645929281633e+308
34111,100000,-2.1250807447864742e+38; -2.5080126381034177e+38; -2.498605656529244e+38,1.5595696425788989e+38; -3.1811632993739566e+38; 2.5957754357548027e+38,-3.604227102909451e+307
34159,100000,-2.692744824773477e+38; 7.826236487496245e+37; -2.373034216311596e+38,2.760322771211404e+38; -8.82336943551529e+37; -2.0064414265231622e+38,-1.571001597239862e+308
34299,100000,-2.733633959710343e+38; 1.285633491643067e+38; -2.6162653344086997e+38,-2.9081350905040323e+38; 2.2801409831509674e+38; 2.9549032846886125e+38,-6.261003576961031e+307
34337,100000,-1.5479582673169523e+38; -1.2580303491170734e+38; 1.4524301463247133e+38,-4.955055034581634e+37; -2.3772091475044117e+38; 3.0839245599557456e+38,-1.5382648939521557e+308
34211,100000,-3.303382868580505e+38; 4.1599506050824027e+37; 6.02395272544104e+37,-6.236186845413171e+37; 4.898464576486246e+37; 2.5755068181896815e+38,1.6816851586852928e+308
33913,100000,-3.336873994614439e+38; -3.392006451695469e+38; 1.5718477640270474e+36,6.174201266363211e+37; -2.06773628811407e+38; 1.4290995947937769e+38,-5.856893824355179e+306
34153,100000,-2.958422688403038e+37; -1.7943302179532295e+38; -1.9532047662677854e+38,-1.1563334346559317e+38; 3.382108838632983e+38; 2.857207379757935e+37,-3.1320549911023686e+307
34372,100000,3.0793512822383143e+38; 3.275972003297554e+38; -1.5852288175564306e+38,-1.7433361837277284e+38; -9.88734255732293e+36; -2.487702441598609e+37,1.256851918335372e+308
34313,100000,1.0996686415293457e+38; -9.706369208212667e+37; 1.3742255356110973e+38,-1.9275929507166782e+38; -2.974973134639618e+38; 1.4850738479323946e+37,6.42088890104922e+307
39519,100000,1.8689694852946676e+38; 2.442178167595021e+38; -2.5112389609990706e+38,-1.40162352156395e+37; 9.979861275790227e+37; 3.089481281008834e+37,1.7377535030463325e+308
34474,100000,-2.738743909985887e+38; -4.04318528005442e+37; -2.6031442379879053e+38,-3.217657438973807e+38; 3.009548558290963e+38; -2.695876834464473e+38,-1.1688632256686082e+308
35920,100000,2.3206313659150254e+38; -1.2614464139545684e+38; -3.1895502785691626e+38,1.1216188736747057e+38; -3.0038917942525044e+38; -1.5986326507670998e+38,-1.3422892497772075e+308
35558,100000,-5.332971088003595e+37; 3.2622262086609673e+38; 1.9530668458824806e+38,2.2457647327619303e+38; 2.853779246886726e+38; 2.084856467236416e+38,-1.2702758585691676e+308
38007,100000,-2.7043869278859732e+38; -2.6410794427900953e+38; -1.3070970473699874e+38,-1.3837753053488806e+38; -2.899619520831939e+38; 2.038172242227595e+38,-1.068515189214732e+308
34544,100000,2.043225807404441e+38; 4.436688872317027e+37; -5.980841956768238e+37,1.959755376097477e+38; 1.2642830103496871e+38; 2.1222443512154515e+37,-1.038458194630193e+308
35204,100000,2.5713063311607652e+38; -3.1446657117644736e+38; 2.7206680237230165e+38,-1.3029802252806862e+38; -2.048431085005122e+37; -2.471699417597232e+38,-1.5644146285825548e+308
36365,100000,2.311076728398937e+38; -1.1279624761613798e+37; -2.898524270713342e+38,-1.6644585012514152e+38; 8.042807493701877e+37; -5.565967803626744e+37,1.2318060074506733e+308
37212,100000,-1.4352810394156698e+37; 8.479506533697381e+37; 3.2377392555464786e+38,-9.036528433365348e+37; 1.5731350251820612e+38; 1.5725446042384989e+38,1.4104028161700728e+308
34568,100000,-2.1457377704955053e+38; -7.561565746915554e+37; 1.0803617144155817e+38,-2.548909683180029e+38; -2.642728605514968e+38; -6.189660011902874e+37,-5.11132612871527e+307
34397,100000,2.490401624668663e+38; -3.1703608880190517e+38; -1.8801619273862507e+38,8.344091025978601e+37; 2.2543074808628923e+38; -1.5839736406381086e+38,5.326021553267783e+307
34324,100000,1.2667400214490735e+38; -2.9331071988562403e+38; -9.152577282274081e+37,1.3280600332278896e+38; 1.7707077011360484e+38; 7.30690681570167e+35,-1.0422018730513066e+308
34414,100000,3.357274853490176e+38; -2.76087871205864e+38; 8.155099533291774e+37,1.8598768810693506e+38; -1.5492905173917682e+38; 2.450648253963578e+37,-5.003379103376572e+307
34252,100000,-3.07246256464053e+38; 8.139502360306566e+37; 1.470551668009192e+38,1.058013135745606e+38; -5.015149659231234e+36; -8.871760222468163e+37,1.2412276501734123e+308
34175,100000,4.981546396825204e+37; -2.9226289004068018e+38; -2.7673129008572065e+38,1.5108245219302507e+38; -3.3058346062533946e+38; -2.3289124709321003e+37,1.149345291055293e+308
34190,100000,1.185305842654268e+38; -6.872805033329708e+37; -1.9159581492716395e+38,1.2939597250215101e+38; 4.476034718707151e+37; -1.8690372285427438e+38,-4.768569423698656e+307
34151,100000,2.944542015742587e+38; -9.19311750905974e+36; -1.6130774786506765e+38,3.123627985227182e+38; 1.3885053660925482e+38; -8.853702793198032e+37,1.5002965335116119e+308
34122,100000,-2.1134587719655098e+37; -1.6964881782613579e+38; -5.695814649023782e+36,3.3402124792352e+38; -1.435798874685863e+38; -1.5139227614092565e+38,1.506480403646268e+308
34512,100000,-1.4724304276107782e+38; 1.0452862279554586e+38; -1.2254782986477886e+38,-1.3752094353009704e+38; 2.5747168183356192e+38; 2.6163746565964634e+38,9.975426985470782e+307
34358,100000,1.6571835051627294e+38; 2.1357616645078532e+38; -2.881983762857468e+38,3.52024771619527e+37; 1.977064587277329e+38; -1.5096562551370804e+38,-1.7381062312433368e+308
36576,100000,-8.496740497137604e+37; -1.2159941425050731e+38; -2.582390870833257e+37,6.051505364767121e+37; 1.4245895981943089e+38; 2.2166227638193075e+38,1.261731207210179e+308
34543,100000,1.3385342751954074e+38; -3.2449027997943924e+38; -2.332792495889279e+38,-3.3717031512099257e+38; 7.28127755094005e+37; 1.2627844445161213e+38,1.337587142851804e+308
35663,100000,-3.257780152357775e+37; -1.3598133624069825e+38; 4.769143425793123e+37,-8.650273267234846e+37; -7.42657616979845e+37; -1.832835155641186e+38,-1.53121056047718e+308
35537,100000,-2.9682715729764513e+37; 1.772477113196859e+37; 1.852037526933443e+38,2.182572046104409e+38; 2.677297944443432e+38; 1.2099364966407985e+38,7.392596630133417e+307
36210,100000,-3.3566899087972067e+38; 3.1353785992310575e+38; -3.3599608403174816e+36,-9.79992080838903e+37; 2.4217042920447107e+38; 1.3746586664681833e+38,1.0910158039435732e+308
34286,100000,-2.7121216247883258e+38; 6.640123075350596e+36; 8.502666003103311e+37,-8.83925563283735e+37; 3.1622128356089768e+38; -9.143309235205693e+37,-1.1995133686902417e+308
34948,100000,3.0823114999199672e+38; -2.733094853263078e+38; -2.4308167730314393e+38,-1.4564862225972516e+38; -8.873027873068391e+37; 9.240753029784997e+37,6.664267692027439e+307
36513,100000,7.937601113907016e+37; -2.049046529371533e+37; 3.286707888348959e+38,3.283392120026954e+38; 3.192784917252753e+38; 3.017452613313506e+38,-4.2170261898095625e+307
40300,100000,-1.7809785105352416e+38; -3.6559923060098694e+37; -4.471464774910798e+36,-6.33832753899644e+37; 7.579630782089286e+37; 3.1497876286616837e+38,-1.4231420955218132e+308
34592,100000,-2.058577360409349e+38; -2.503775237089023e+38; -3.396482982319091e+38,-2.982627716024036e+38; -3.900093894421138e+37; -2.111888457107971e+38,1.7618808638468546e+308
34507,100000,2.1263307496903473e+38; -1.6247936125582259e+38; 2.070220071994133e+38,1.995842447736582e+38; -3.099261509625739e+38; -2.2574063288141863e+37,-1.174490575112616e+308
34300,100000,-3.0008375168963145e+37; -1.9013676429810846e+37; -8.97233359284931e+37,2.5638373338242205e+38; -9.637257911608704e+37; 1.0694471413355686e+38,1.0206750680352142e+308
34751,100000,2.399878188246125e+38; -2.4196320382555056e+38; -7.091087874905888e+37,5.444264599215692e+36; 7.453702371462614e+37; 1.5158505030300356e+38,8.373954130927071e+307
34365,100000,2.4603948137805406e+38; -1.7301284814179265e+38; 2.773415269434657e+38,-1.7392750368527893e+38; -1.7374717278149286e+38; -2.634545667360375e+38,1.466772378542143e+308
34730,100000,1.128297059860804e+38; 6.570794883728934e+37; 2.0207240965419577e+38,-3.0138944701967373e+38; 5.168126818070396e+37; 1.9684585580584037e+38,-1.2194395881737354e+308
34781,100000,-1.336565867343373e+38; -2.896180232635448e+38; -3.161169774665591e+36,1.1546615556323027e+38; -1.3689992657164763e+38; -2.819688167176716e+38,8.081500258228299e+306
34511,100000,-2.946758274639978e+37; 2.2859677137819045e+38; 7.9812625500005565e+37,1.2063770351674056e+38; 1.0023876132871111e+38; 1.0519505206909785e+38,6.296308073942861e+307
34661,100000,4.0795237521605626e+37; 2.9819626558131323e+38; 1.0844912130108852e+38,-2.8462561462225635e+37; 2.0401191507254496e+38; -1.0904907497716453e+38,1.726944150158703e+308
34465,100000,-3.197250901023381e+38; -1.6848574332982398e+38; -7.493049739033458e+37,-2.009500216715489e+38; 2.9082072958822213e+38; 2.8923600407866e+38,1.4703073859777982e+308
34378,100000,1.917198824267095e+38; 3.200809842760028e+36; -1.6035073250912415e+38,2.104901572647705e+38; 2.97884991441126e+38; 6.523662620291968e+37,8.829305675339674e+307
35402,100000,-3.3679150055682516e+38; 1.132201423709507e+38; 7.674256842914403e+37,2.9307863841373425e+37; -6.260889299129698e+37; -2.778800908362739e+37,-6.473507604296342e+307
