elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
39166,100000,3.3344835098185526e+38; -1.2352101030117648e+38; 3.039646893552422e+37,3.323054372006895e+38; -1.0812713551332934e+37; -1.4033917420331964e+38,5.031306548532295e+307
35273,100000,3.3246729082932663e+38; 2.384997389968118e+38; -1.0071674673463557e+38,1.1718742225424417e+38; 1.2347592250462756e+38; 3.86139144409316e+36,7.49254225246901e+307
35113,100000,-3.850401864127131e+36; 2.3184053714610246e+38; 1.4335627390270604e+38,1.533032036441433e+38; 3.110202855486429e+38; 2.906261807153039e+38,-3.283308663698398e+307
35410,100000,-3.3576269561208954e+38; 3.1274461488350693e+38; 6.537835968123e+37,3.052634481012e+37; -2.392695984181376e+38; 1.1015565282152536e+38,4.955676720945701e+307
42424,100000,2.5200212443574518e+38; -2.0532887221051967e+38; -9.28914381673787e+37,1.433493271774168e+38; -1.508210423568484e+38; -2.1073806915735595e+38,8.323752259625976e+307
37383,100000,-2.1735784200379578e+38; 1.9098363095809693e+38; 2.5613588233706543e+38,-1.9446226702921923e+38; -2.0716264542760502e+38; -2.596521625604121e+38,-6.005739129732775e+307
35597,100000,-2.8392913188827416e+38; -1.1440756589999168e+38; 2.8430691204955177e+38,-9.144205717710174e+37; 7.208621396197609e+37; 1.1482777686216014e+38,7.24816087308456e+307
42368,100000,-3.3602095153357283e+38; -1.5330111455595412e+38; -2.370911256498382e+38,2.6594003405609778e+38; -1.3008940780409026e+38; -9.977077515072126e+37,-7.739336675596209e+307
35366,100000,-1.4078867296495577e+38; 8.229087228224695e+37; 7.169291141909868e+36,-2.45944661113157e+38; -1.7061299287266938e+38; 1.149697334469761e+38,-8.644577052430298e+307
37949,100000,2.3158845721834348e+37; 2.350433324466151e+38; -9.75320839083086e+37,-2.196996287342238e+38; 2.9732489269992115e+38; -3.2003760146951117e+38,9.75997629039353e+306
35376,100000,-2.3014764554612407e+38; 8.492104445362449e+37; -3.2816658841455872e+38,-2.7974186899041948e+38; 2.1300490224309367e+37; -7.19679269491676e+37,-1.7618390868847081e+308
39661,100000,-1.1163294240741693e+38; -8.4578089189636345e+37; 2.8014011410298718e+38,-3.022162797295762e+38; 7.404477470414791e+37; -1.2578524723848493e+38,-7.932749965987177e+307
36284,100000,4.704895343951875e+37; -1.5383432832940403e+36; 3.8997427552048746e+37,-5.835522548439995e+37; -2.807262960229423e+38; -1.5926081666425272e+38,3.0525583277556103e+307
37505,100000,3.3369157763782225e+38; -2.2316583168825906e+38; 1.4402714502396123e+38,5.988953906489219e+37; -5.834123569237583e+37; 2.296912304828131e+38,5.757596197137778e+307
39201,100000,-2.4343394219314015e+38; 5.290982950702355e+37; 2.7053154565976284e+37,-1.9680588678241518e+37; -1.0557842003422127e+38; 1.0003952721917444e+38,-4.5641078987059986e+306
41513,100000,3.3075346778263727e+38; -3.316801507950185e+38; 2.470517155941435e+38,2.988449528170644e+37; 3.846390383802709e+37; -7.648575255874259e+37,-7.696365340682239e+307
37294,100000,-1.194042693415137e+38; 3.3145312978432484e+38; 2.1240063855497688e+38,-2.167226577822382e+38; 6.529554660281829e+37; 1.3353479086466737e+38,-7.332086352629449e+307
36708,100000,-1.8742354073000637e+38; -1.893660479449769e+38; 1.0742467707441767e+38,-5.734153093481904e+37; -1.3252933097338555e+38; -1.561713898922197e+38,-4.0316384682263844e+306
35743,100000,1.0233329534486581e+38; -1.6088719717253833e+37; -1.5197528386377782e+38,7.962042938660136e+37; -2.1338129305931344e+38; 8.648048286901325e+37,9.40085347795515e+307
40476,100000,-2.5625615702601508e+38; -1.6635886901155626e+38; 1.9063864745314842e+38,2.111043897572075e+37; -2.2488551635132387e+38; -1.947687950855592e+38,-1.071305468974409e+308
38699,100000,-5.648101421316731e+37; 3.192684924973407e+38; 1.6552662089828962e+38,-2.0803414000345473e+38; -1.5903813608921423e+38; -1.9577492429635796e+38,-1.2136729238638027e+308
35549,100000,1.756252427811526e+38; -1.0482805200852457e+38; -1.9881961821401013e+38,-1.844616598907659e+38; -3.3464953612581232e+38; -1.109689875878366e+38,-2.730281468924055e+307
38269,100000,-2.019886838673519e+38; -3.36845137389022e+37; 2.775769651541449e+38,1.0784145016815831e+38; -1.7873100703412135e+38; 4.1467525876231865e+37,-6.10668615764121e+307
36650,100000,-9.616765579065655e+37; -9.534489984508442e+37; 5.085257455972036e+37,5.394437437367701e+37; -3.15665525255348e+38; 1.0208970360552596e+38,-3.1347959175447746e+307
37521,100000,-3.186840954294307e+38; -2.047536022269313e+38; -1.6973034297153766e+38,-2.0825041387235967e+37; -1.2773612094741697e+38; 2.6063930743582183e+38,-1.4969545225755322e+308
35357,100000,-3.373144469942385e+37; -1.7280462892480156e+38; 7.981698621807035e+37,-1.1345473886163133e+38; -1.6311620863496765e+38; 2.6739720349166253e+38,-1.6989094884462563e+308
34855,100000,1.6692847006166041e+38; 1.8956463301740625e+38; 1.4288217257822069e+38,-8.835937430626193e+37; 8.910717914244497e+36; 2.849979337447482e+38,3.937382976115059e+307
34917,100000,-2.4115452387224336e+38; -2.2825671649877563e+38; 1.3254639862106702e+38,-8.637205310727213e+37; -2.5950789378090133e+38; -4.820810899399995e+36,-1.2136353368076865e+308
36014,100000,-2.983188727473673e+38; -1.1583246095127462e+37; -2.231860126858147e+38,-8.75721125774962e+37; -3.2545693962114927e+38; 3.1919874129071374e+38,1.3652013207540825e+308
35884,100000,6.748868862386355e+37; 2.8801652420124046e+38; -1.002086723740641e+38,1.3629169767245333e+38; -1.4521383838625648e+38; 7.085019377952476e+37,7.919123821361853e+307
35472,100000,-2.0983456893915168e+38; 3.3215483016817757e+37; 1.7609841111479618e+38,-4.717612414773365e+37; 3.479490721156972e+37; -2.838277553344727e+37,4.809238881061971e+307
36346,100000,-2.8526169634043887e+37; -2.472366506049096e+38; 9.6514535700903e+37,1.824877149409097e+38; -2.7777729451380017e+38; 1.1009788851897416e+38,-1.739247016445969e+308
35487,100000,1.8803544074533894e+38; -2.635406858472146e+38; -9.703459696555023e+37,2.179977317443814e+38; -2.2541279815379e+38; -3.0979920336086464e+38,3.1628556652193433e+306
37453,100000,2.594043622210795e+37; 3.1824502182633083e+38; -1.4461914799547261e+38,-3.27286189860893e+38; -8.053861406935867e+37; -2.517905991859887e+38,4.2363251459506817e+307
36232,100000,-3.0418874406353132e+38; -2.5994790037484295e+38; 7.929695537703752e+37,-2.8117463868723103e+38; -2.5982746342661646e+38; 3.3050827373293872e+38,-1.2362928241512723e+308
35680,100000,2.611452521433849e+38; 1.4272830007776258e+38; -8.147271537305245e+37,-1.2916161940038562e+38; -1.4587273274464071e+38; 7.317837925283763e+35,1.1513111277617517e+308
39853,100000,5.321257996457486e+37; 6.9032818890603955e+37; 1.3882120824496794e+38,-1.5667641175014582e+38; 1.1783754447047482e+38; 2.900252230599525e+37,2.1940191305718485e+307
37215,100000,1.6786366154487038e+38; -2.3056311042444527e+38; -3.14094713478774e+38,-2.637756372800633e+38; -8.184754444373273e+37; 1.5050859183690416e+38,2.551160015406236e+307
38014,100000,4.1241906887102045e+37; -7.230262727244706e+37; -6.089374651738099e+37,-7.050135154614915e+37; -6.395229839139485e+37; 2.5763574624484586e+38,9.035750161539092e+307
35286,100000,-2.903117628016281e+38; -1.7217360259721275e+38; -2.5573899614594117e+38,-1.798732312133606e+37; -1.5023383617520829e+38; -5.139945931106842e+37,1.3336551050199955e+308
38383,100000,4.699118913696755e+37; -3.0936223912836356e+38; -1.197164460489283e+38,-3.3709697392786576e+38; 1.262488017099764e+38; 1.5222394620551859e+38,1.0374725810082615e+308
36709,100000,-2.7501282236723205e+38; 3.6172682422391575e+36; -1.3826468934905815e+38,5.482925026926273e+37; -1.564674218015898e+38; 3.1128296303541977e+38,1.2981381911102421e+308
37401,100000,2.950473200782983e+38; -2.7524996430031795e+38; -1.578716135832698e+38,2.826563498384162e+38; 3.145284730905577e+38; 2.3669920864906682e+38,7.664551367733813e+307
37580,100000,2.0505390358352296e+38; 1.3445168761441485e+38; 1.8486568549007065e+38,-9.812883296366724e+37; -2.726363121515626e+38; 8.130964987044149e+37,-1.3645289979270284e+308
37933,100000,-1.3126451991050183e+38; 7.291235199934963e+37; 1.878064320585041e+38,-1.0855582705801333e+38; 1.5713481448959795e+38; 2.240181188222141e+38,1.2509310891448757e+308
35820,100000,-2.74881437988422e+37; 5.490817419563294e+37; -4.2282549153142603e+37,2.9426322240543072e+38; -6.878553575271623e+37; 2.604614307035978e+38,-6.699107909372956e+307
36355,100000,3.126694077086966e+38; -2.486924408366213e+38; 5.4032699196898515e+37,1.8918902307395623e+38; 1.8119163854362197e+37; 2.3609459001878197e+38,-6.448974145723896e+307
35691,100000,-2.059245665805789e+38; -1.1094823868281206e+38; 3.736209204301047e+35,-8.886870617622883e+37; 2.599104793291242e+38; -3.725995014515913e+37,2.8414942312488747e+307
35389,100000,2.254694266414034e+38; 5.364144137443927e+37; 2.6104937719318846e+38,3.3559347946876627e+38; -2.3691990154796416e+38; 3.459639819817638e+37,-6.245078298589731e+307
37261,100000,1.3924056734593305e+38; 2.5339282841503876e+38; 1.783992070954152e+38,-3.3096328930998705e+38; 1.5956462687770582e+38; 1.0854247109128932e+38,-1.3383254710007664e+308
36014,100000,1.962693891600854e+38; 3.034799752599317e+38; 3.400598688875864e+38,-3.3144603094096356e+38; -3.2837387464070804e+38; 3.337279034334224e+38,1.7818237947123678e+308
37176,100000,1.6646656860655165e+38; 3.293017745976655e+38; 1.1736835148911354e+38,-3.023090920359225e+38; -3.0168054016230534e+38; 4.660646732100309e+37,-1.555182779196635e+308
36271,100000,1.6946317293103356e+38; -1.1825384092758977e+38; -1.5172426369192063e+37,-1.653988112941722e+38; -2.410870037306728e+38; -9.034899755874175e+37,-1.6939258871642358e+308
36931,100000,-1.8292999316472695e+37; 3.0346512853610184e+38; -8.852215078453604e+37,1.5925145886752183e+37; 2.0436996044927822e+38; 1.475634135619723e+38,-1.6637101159409204e+308
37459,100000,1.4808128432638234e+38; 1.5991684106167803e+38; -1.6735028333418755e+38,1.363986975243174e+38; -2.148157056313029e+38; -3.227376364007685e+38,-2.278656290710133e+307
37614,100000,2.923114258468617e+38; 1.3873557591162133e+38; 3.380442841508139e+37,2.0255422906936062e+36; 1.729104219732942e+38; 2.167820041127385e+38,-1.1065433821886609e+308
40191,100000,-6.205374822863783e+37; -2.840038725676636e+38; -3.1555579741939226e+38,-1.1597146082029371e+35; -1.2878264257694139e+38; 1.512059517851017e+38,-2.447811218033577e+307
39525,100000,-1.0068853390287689e+38; -2.839083018536112e+38; 2.386352508459762e+37,-3.2706046692441398e+38; 3.975723196881354e+37; 3.9432257060939033e+37,-4.0089251017809436e+307
37831,100000,3.0264484704450136e+38; 7.890811623192352e+37; -2.398638578077174e+37,-2.9993757129301554e+38; -3.229059804004788e+38; -1.1608667560264439e+38,-1.4270770838899774e+308
35549,100000,4.866759034565655e+35; -2.174624586725314e+38; -2.592744838111825e+38,-2.311957999096216e+38; -2.497460917331214e+38; -1.0587010136673139e+38,-1.3943914729862138e+307
38188,100000,1.2691640736328539e+38; 1.5361177008264846e+38; 9.433936896536898e+37,1.9339480381177904e+38; 2.952278538061804e+38; -3.022396856302588e+38,4.716582186379534e+307
39396,100000,2.9084198555348676e+38; 2.127424580040272e+38; 1.086734548925097e+38,-2.066509202333049e+38; -4.0028912310153255e+37; 1.3790038177835976e+37,-1.675895258609846e+308
37368,100000,1.4097393249427552e+38; 9.721700681632067e+37; 1.920565501437205e+38,-1.4689031137566072e+38; -1.1339750190172983e+38; 1.5699084994623123e+38,8.533309644330934e+307
35376,100000,-1.805026146657715e+38; -1.9988002315290825e+38; -1.4846683265053815e+38,-3.1098746860990417e+38; 2.7066147477568383e+38; -1.3837458958549553e+38,1.227923901521002e+307
42421,100000,1.3838684016089614e+38; -2.0657338058139013e+38; -1.6067953065120894e+38,-2.577181333926559e+38; -3.058053940858096e+38; -8.136516789612909e+37,-3.5155299536812196e+307
36521,100000,-1.594468266427278e+38; -7.407212046289604e+37; -3.3796903641118437e+38,-2.200729163417742e+37; 1.0819044959020834e+38; -2.5511360832822217e+38,-4.43006272104617e+307
35904,100000,-3.1040651955162678e+38; 3.7136236320131054e+36; -2.34436320491997e+38,3.2248183465084723e+38; -1.1912696823741257e+38; -4.28740475997151e+37,-8.578768351094582e+307
38291,100000,1.424834102642081e+38; 3.1378457515352457e+38; -3.1338397728144284e+38,-1.3728096205966664e+38; -2.8102645540266675e+38; 1.1167511967818773e+38,-6.70835688892363e+307
36896,100000,-2.789932046871295e+38; 2.3061702106917178e+38; -4.615365745599916e+37,1.5769733697875043e+38; -1.865166736318079e+38; 2.5721123541184143e+38,-1.0262356175966284e+308
35853,100000,1.4787195971806785e+38; 2.1263500179794707e+38; 3.3245504025392602e+38,2.3552629718409725e+38; -2.2344132765790546e+38; -3.1082583808777267e+38,7.153375851059835e+306
35512,100000,-3.338173285773649e+37; 2.297589128836605e+38; 1.4361519914370626e+38,1.556043342845208e+38; -3.342284530200309e+38; -8.284660016418221e+37,8.307717780713544e+307
43041,100000,1.2081643211016794e+38; 2.5637373922508985e+37; 2.370123690533472e+38,1.260910958341032e+38; -2.9710284087958037e+38; 1.3504915669531442e+38,-7.756876376109478e+307
35512,100000,-1.6650268143685095e+38; 1.8150531614934724e+38; -2.1967719638920216e+38,2.632179318631917e+38; -3.9637223486489935e+37; 9.511843660065484e+37,-8.996951475984345e+307
36408,100000,-4.147527375670046e+37; -2.3510681638867453e+38; -1.405744704371316e+38,-1.6962995518520439e+38; 3.3334383572516764e+37; -3.1615672465112925e+38,6.158392650480488e+307
36200,100000,-3.1525841672978352e+38; -9.460855710562864e+37; 1.811390158319053e+38,2.0294869087871194e+38; 1.635475647812133e+38; -2.289409233043452e+38,1.233408193375599e+308
36471,100000,-3.141980726381142e+38; 5.572180052158222e+36; 4.442046470813832e+37,-1.371524527124179e+38; -2.794610184646377e+38; 1.0213135353364706e+38,-1.044067328661199e+308
36500,100000,2.7776772628706965e+37; -2.2568843610030363e+38; -2.809072353990165e+38,-2.992570761684034e+38; 1.8394810927960145e+38; 1.6917035578358564e+37,-1.6534330511042123e+308
39057,100000,-3.2908751122261253e+38; 8.732119888828942e+37; -8.952010364896331e+36,-7.614706167137361e+37; -9.101333267350215e+36; 2.1991928723023134e+38,-8.995700445175598e+307
37815,100000,-2.8852149535314257e+38; -3.7161124104365335e+37; -1.5150820532361773e+37,-2.683257322033177e+38; 1.7087607600763834e+38; 2.1161514139584666e+38,-1.2832024113718363e+308
35957,100000,-1.482376617044265e+38; 6.797790541410603e+37; 6.105146760506138e+37,-2.7644068372091953e+38; -6.151460121655357e+37; 7.215304450162012e+37,-1.1820940731275926e+308
36989,100000,-6.178350540307878e+37; -1.889010737048132e+38; -1.485081580601056e+38,2.2102242720616435e+38; -1.7166214107423747e+38; 2.5375276005586516e+38,1.7983432085132558e+307
37982,100000,2.9708215282178464e+38; -1.3990442075346537e+38; -2.3974414595563424e+38,1.1082148376399404e+38; -5.042319087780865e+37; -2.4258202014255797e+38,1.6471261541164825e+308
38073,100000,1.151069743715592e+38; -2.2455539985261484e+38; 1.638808047710013e+38,-3.3743510197836824e+38; -7.427609558567756e+37; -3.2803457021044855e+38,8.584444340571809e+307
40882,100000,-2.2480527913893182e+38; 1.3973620858941748e+38; -1.6865339772760777e+38,4.2474349759559535e+37; -6.6195634305606745e+37; -2.7846206922683866e+38,1.268730598167565e+308
38542,100000,2.3295574515574964e+38; 1.3952684341628379e+38; 2.2385342565623245e+38,2.8959948514116705e+38; 1.1734983871974781e+36; 2.7609144090995425e+38,1.7586650283797724e+307
48007,100000,-3.329941669836007e+38; -8.899214492107666e+37; -1.9185139357057957e+38,-1.617234662735089e+38; -2.2736814413403965e+38; 1.3126164994954291e+38,-7.051562760314511e+307
41009,100000,2.485407486951956e+38; 1.2447887751832333e+38; -2.048397619029276e+38,5.767245872991222e+37; -2.9399026173698477e+38; -1.303817584561173e+38,-9.207493056816701e+307
39850,100000,2.444201946425273e+38; 1.3325049232925299e+38; 3.2503082647778616e+38,1.4774974805900105e+38; -2.424773020617743e+38; 1.1724291492691976e+38,-1.2761912065308652e+308
37704,100000,-1.8068106691136805e+37; -7.737877184178417e+37; 4.84572169149267e+37,-3.0931169536363126e+38; 1.1068832974494607e+38; 2.2767380004676668e+37,-1.7838816087514574e+308
39573,100000,-3.917663785270421e+37; -3.3298059805157584e+38; 2.020171400880258e+38,-1.2646260873081329e+38; 3.0540088170867436e+38; -2.90955539158954e+36,4.625762114423072e+307
41577,100000,2.780195476141062e+38; 5.6067455881348855e+37; 1.400239880933801e+36,-3.055761825748787e+38; -1.814833705821561e+38; -2.7325944862181557e+38,8.040136285276684e+307
35899,100000,-2.728535164760081e+38; 1.5570517842507016e+38; -2.341075223499122e+38,2.548916579199294e+38; -6.266579022083763e+37; -8.844675092683446e+37,1.2192582936292228e+308
37763,100000,1.4726429872634245e+38; 1.5656717069202055e+38; 3.2818622178705506e+38,3.1907704683309183e+38; 2.6772218854074184e+38; 1.6959178369033032e+38,1.7474635426258556e+308
38079,100000,-2.575559755278747e+38; 4.8479471788864305e+37; 1.085101409303811e+38,1.9498242970591448e+38; -2.7155921478956066e+38; 1.4518685264027882e+38,1.008136115278521e+308
36113,100000,-1.7476668838263e+38; 2.556052539370147e+38; -1.1984551316244114e+38,1.0804822933406754e+38; 1.4037994184662298e+38; -6.21118725439595e+37,-3.702355286070139e+307
35770,100000,-3.093157112807328e+38; 1.2278397795979418e+38; -2.637979479306273e+38,-1.8842473877997023e+37; 2.3694862143996293e+38; 2.3830056573450393e+38,1.314099493673507e+307
