runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
1,2906,44013,50000,-2.8976986752304253e+37; -3.402570950385723e+38; 2.0473684895659868e+38,3.2026742145273015e+38; -2.373833951722268e+37; 1.650599429357192e+38,6.616151457708901e+307
1,2906,28075,50000,-7.453906209679131e+37; -4.933379223438212e+37; 6.106456497106294e+37,-9.969277914459041e+37; 1.6617550588753445e+38; -3.8220603658325285e+37,-1.4455121378214294e+308
1,2906,28034,50000,-3.0303976584189406e+38; -2.5406427758496765e+38; -2.5342505716389896e+38,-2.7688892497316023e+38; -3.2706129850320773e+38; -2.80160132841266e+38,1.0647279202594072e+308
1,2906,28409,50000,2.6651311353944895e+38; -3.239969103658304e+38; 3.746613097998505e+37,4.3403692302900055e+37; 2.2180275235084565e+38; -3.3688015496920272e+38,5.444839520988162e+307
1,2908,28095,50000,2.3597914254331798e+38; -3.1585798504007707e+38; 1.9785115343784537e+38,-1.699765511417164e+38; 8.320746479585038e+37; -2.1011424308517643e+38,-4.0959011500765057e+307
1,2934,27885,50000,6.026223341196169e+36; 4.864313562255857e+37; 1.6638381637536875e+38,-4.959221548574464e+37; -8.758748157337336e+36; 1.056085901185067e+38,-1.58652533812224e+308
1,2908,28215,50000,6.454824882687535e+36; -1.503899600231324e+38; -2.0489174571874177e+38,2.6548655994217933e+38; -5.342729969384392e+37; 1.5245138300560914e+38,-3.120795901936988e+307
1,2908,27989,50000,3.2404696735273222e+38; -2.255006159167714e+37; 2.8133289218816353e+37,-2.38172117234484e+38; 1.0932904321812854e+38; -3.3142088075305503e+38,-1.7021503609718642e+308
1,2907,27868,50000,9.193955426106491e+37; 2.851313108703018e+38; -8.120939391977064e+37,5.703997713943435e+37; -3.3090765466044423e+38; -2.0806912716002103e+38,-2.709492250200589e+307
1,2906,28419,50000,2.3827571978273946e+38; 2.9419505322675285e+38; 1.5045143600664106e+38,-2.9909270245037302e+37; 5.085343149152612e+37; 1.2597470522659264e+38,-8.079901926761516e+307
1,2936,28086,50000,2.7226327807413222e+38; -1.9000883807013583e+38; -6.013124961074131e+37,8.155392614110547e+37; -1.9196811883784858e+38; 9.78014647314595e+37,2.041820849626947e+307
1,2908,28259,50000,-9.757506233425874e+37; 2.3946258554551634e+38; 1.1435839119790763e+38,-2.717848971612205e+38; 2.8374796940569434e+37; 1.6174308950480043e+38,1.1717566607626154e+308
1,2904,27965,50000,2.773592943342785e+38; 7.213799622134482e+36; -4.469249745634489e+37,-1.9721270374834162e+38; 1.5954856320929972e+38; -1.5953192149221993e+38,3.8433312831478053e+307
1,2904,28012,50000,-8.927932355865476e+37; 2.1868187770272216e+38; 2.349899694269479e+38,-2.693304619278538e+38; 1.4658065982824177e+38; 2.5657745067654653e+38,4.153661792579306e+307
1,2905,28132,50000,-4.931216104453982e+37; -1.4880572129140077e+38; 2.0440074914705657e+38,6.523262549762536e+37; -5.656529776627529e+37; 1.1899258713258357e+38,8.833562296136187e+307
1,2904,28267,50000,-2.0003940232757374e+38; -2.41416856558057e+37; -2.5596575348531e+38,-2.5301608265665093e+38; -9.15346058121232e+37; -3.113597066027576e+36,1.4128711764300507e+308
1,2903,28159,50000,-2.88792792864001e+38; -3.801689981277221e+37; -3.137274243938639e+37,-9.077217989391714e+37; 1.0700014595900364e+38; -9.448467214776954e+37,1.1355941816914302e+308
1,2906,28061,50000,-1.41366457967335e+38; -1.956868377914493e+38; 3.400571104798803e+38,-2.075290877219142e+38; -5.33849956580131e+37; -1.4989490696952647e+38,-1.5734950319908183e+308
1,2904,33028,50000,-2.8760921285157992e+38; 6.39298153403492e+37; 2.284737585639443e+38,4.48508118045062e+37; -1.924504142558138e+38; -2.022819852573291e+37,-1.0033837481214896e+307
1,2904,32975,50000,3.085986875364245e+38; -3.6644526061157926e+37; 2.759340088466107e+38,-1.59180153521259e+38; 2.3898116227116407e+38; 2.6442745307749585e+38,-9.635866027544797e+307
1,2904,32805,50000,-3.0338182867985964e+38; -2.161548922902032e+38; 1.1051487457801564e+38,2.1826529729187276e+38; -7.805237094713105e+37; -2.2690316989387593e+38,-1.0705890735933072e+308
1,2905,28676,50000,-1.6286962524021125e+38; 6.835295252068955e+37; 3.3045170609255414e+38,-3.0498097498264996e+38; 2.140365974311978e+38; 1.4160786681234126e+37,1.2563720356348945e+308
1,2906,28299,50000,-1.2184939494887232e+38; -1.5191026859979331e+38; 1.1798149887263674e+38,-1.263343731960942e+38; -2.501464664986975e+38; -1.3110786871992802e+38,3.8449411539580927e+307
1,2907,28629,50000,-1.9279397799209007e+38; 2.534073911851342e+38; -1.479433537998727e+38,-2.352060987836844e+38; -9.933215790183749e+37; -2.5610044896748785e+38,-1.7437458055754448e+308
1,2904,28620,50000,-2.5222638703873275e+38; -2.0184895834759234e+38; -2.643954677175509e+38,2.0491496907773795e+38; -1.1978797196639558e+38; 1.5639202194388822e+38,-7.105551340470476e+307
1,2906,33444,50000,-1.8865472355776723e+38; 1.8928976580245757e+38; -2.2849513622366655e+38,-2.254422887773537e+38; -2.8133816561466048e+37; -2.8394018580150815e+38,3.301473535906393e+306
1,2907,33935,50000,-3.219245551645773e+38; 2.172708101841865e+38; 8.025259659973038e+37,-5.0568094116444843e+36; -1.6540389964368153e+37; 3.0064035678578207e+38,1.1727423179479588e+308
1,2903,29192,50000,3.1169649601422623e+37; 2.907456846726886e+38; 2.1719325024986214e+38,-1.769966784713227e+38; -2.4485928852803677e+38; 2.0770004815246338e+38,5.241413650550895e+307
1,2928,28521,50000,-2.5343385972966695e+38; 1.3967874852301034e+38; -1.8623096800422726e+37,-4.743012076320018e+37; -8.85869023771957e+37; -1.0258052777672953e+38,1.41322609981478e+308
1,2905,28008,50000,-6.22124061101118e+36; -1.2933444581261834e+38; 1.2471240918249978e+38,-9.978638246491127e+37; -1.4509935432524867e+38; -1.659881065640015e+38,-1.031280770163647e+308
1,2907,28524,50000,2.85444532121811e+38; -1.9765204102276632e+38; -7.257911200956163e+37,-2.175784841966691e+37; -1.2722443631793605e+38; 2.0375323322046e+38,-1.4172569049003678e+308
1,2910,33927,50000,1.44766877461122e+37; -1.0366219882209707e+38; -3.4153640802432264e+37,-2.9697792151883148e+38; -2.7404902254527613e+38; 1.1322974609189803e+38,-9.853774431750842e+307
1,2905,34858,50000,-8.139262013752763e+37; -1.883568763727376e+38; 5.056245497274973e+37,-2.154790266255831e+37; -2.9650185280061456e+38; 5.137894872435673e+37,8.750469637294165e+307
1,2910,28830,50000,-2.7482464217092937e+38; 2.8024026864161e+38; 7.880642530077321e+37,7.426258496558033e+36; -6.3234645892388845e+37; -2.2224417871345952e+38,-1.0333092774196345e+308
1,2904,28453,50000,1.4869566893689135e+38; -1.0025943924530203e+38; -3.2059236593699025e+38,1.5980553119777319e+38; 1.0233608417618632e+38; 7.139940086677244e+37,-9.485435935422484e+307
1,2906,28346,50000,1.116410553712584e+38; -2.254272189470182e+38; 2.8765115687464027e+38,-1.2773839257729258e+38; -3.9994411297592144e+36; -6.84920847799682e+37,-1.2871472290017994e+307
1,2909,28833,50000,-2.8156402038680194e+38; -2.320073396826829e+38; 1.7582656090827603e+37,2.7441124609838774e+38; -2.3629003131772275e+38; 2.6623425068980835e+38,-1.214122789883686e+308
1,2905,28229,50000,1.6431610584591488e+38; -1.778115039947398e+38; 2.260209256409363e+38,1.779552454316009e+38; -1.337576336989827e+38; 3.388328033889751e+38,-4.36224268244889e+307
1,2904,28890,50000,-4.734601468117624e+37; 2.516168803477334e+38; 5.247974608198052e+37,-2.511190486040118e+38; 1.0184595974811407e+38; 2.823379971372773e+38,8.782773420346806e+307
1,2904,28984,50000,7.353120381057385e+37; -2.1506154871810875e+38; 2.266098254037783e+38,2.0372092334196137e+38; 9.645388115498328e+37; -2.5673465963338443e+38,-1.077176781976227e+308
1,2906,28510,50000,-3.1999123588115722e+38; 3.043364202878555e+38; -5.227112565357446e+36,-1.8322948322493447e+38; -2.5046104667165012e+38; -2.6708341433268443e+38,-1.0022939695331256e+308
1,2908,28123,50000,1.0881606051443298e+38; -3.020308579409796e+38; -3.5190525752093746e+37,1.4617601561544411e+38; 1.6961189369945234e+38; 7.426708005460874e+37,5.013978929461898e+307
1,2905,28009,50000,1.1827356557092932e+38; 8.33669960885879e+37; 2.9764436093358826e+38,3.206949340823559e+38; -3.111137063272773e+38; -1.1117634480241953e+38,-7.362075522714511e+307
1,2904,28135,50000,1.4052535658227636e+38; -8.971928958777717e+37; -7.319457665838204e+37,-9.673933578774507e+37; -1.5559679936935304e+38; 2.1406623003162875e+38,7.519490994393896e+307
1,2907,28141,50000,6.291129864788503e+37; -2.363119515319019e+37; -6.594718999976921e+37,2.8514709058497344e+38; -3.105932191320284e+38; -9.648461914673761e+37,1.4917428620604988e+308
1,2908,28369,50000,2.353228037685438e+38; -1.8932816040383728e+38; -3.5277877019654273e+37,-2.377393514607709e+38; 1.7879305092509892e+38; -2.7020597242080502e+38,-2.3452428476406417e+307
1,2940,27884,50000,-1.532665634711943e+38; 3.296039419359407e+38; -2.9625957941789895e+38,-1.5226537302713405e+38; -2.3888490195518514e+38; -1.8001027945505248e+38,-1.6276088495472515e+308
1,3005,28343,50000,-1.0144018352333042e+37; 2.509696686572809e+38; -7.11892497502666e+37,-7.516432314945028e+37; 3.0665350304338628e+38; -1.6851982791916292e+38,-1.2396686580155665e+308
1,2906,28740,50000,-3.142586156307811e+38; -4.478087805619281e+37; -2.2400781535813545e+38,-5.8749287349986895e+37; -2.937016430483248e+38; 1.2468264474640642e+38,1.1064615371208852e+308
1,2928,36262,50000,-2.9277043705860196e+38; 4.73624738565696e+37; 3.2687530880714224e+38,1.9378874905351077e+38; -1.894226358677711e+38; 2.8398091287999228e+38,-8.535159662879009e+307
1,2958,28322,50000,2.297512461328303e+38; 1.436787236505849e+38; -1.3297038211142175e+38,-7.821608548684932e+37; 1.224763749357452e+38; -1.770578299362777e+38,1.310407422918289e+308
1,2951,28931,50000,3.18414704465075e+38; 2.1995445692848408e+38; 1.0266410144550137e+38,-3.3708853644547064e+38; -3.2886215336950635e+38; 2.4694257594806625e+38,-1.5078418857178149e+308
1,2908,28108,50000,-1.2889830301770621e+38; 1.5196865405113863e+37; -2.654374765109385e+38,-1.8446078774715295e+38; -7.905528032540521e+37; -1.1595714199371067e+38,-1.6773170260828613e+308
1,2906,28424,50000,2.44168489939346e+38; -1.6174562480600088e+38; -7.422675355371428e+37,3.4013913254431748e+38; 1.7369165982640766e+38; -3.2660642490302663e+38,-1.7973006002702428e+308
1,2910,28425,50000,-2.2588067277852704e+38; -1.3446159557150623e+38; 4.554495699078157e+37,-2.3390780780079805e+36; 2.8527872342330114e+38; 1.0535822405435923e+38,1.0733029611969012e+308
1,2904,28660,50000,3.351799008545382e+38; 2.491694628280896e+38; -3.7739322360840235e+37,4.656292605818645e+37; 3.3852165094324546e+38; 8.87774454742172e+37,-1.1030968408241263e+308
1,3066,28449,50000,2.9488224154653417e+38; -2.7798926090596553e+37; -2.7322811736958033e+37,2.4865623673547878e+38; 1.864183039452302e+38; -5.347712343303529e+37,-8.143254348719719e+307
1,2916,31360,50000,3.3719982602696588e+38; 1.452639257967727e+38; -2.696232385104825e+38,-2.878073111461788e+38; -1.9304335021816697e+38; 2.843380861131126e+37,8.647131833146078e+307
1,2912,29318,50000,-3.2674996351579167e+38; 7.280904861663583e+37; -2.7523720666467725e+38,1.9274611150542545e+38; 2.6722852990279616e+37; 1.865011778708707e+38,-3.5755204341939245e+307
1,3056,31740,50000,-3.2072554023844783e+38; 2.2190933641331283e+38; -2.4955797238404753e+38,-2.9939489514166023e+38; -1.6094904331002227e+38; -7.168474394628141e+37,-2.6723517209435856e+307
1,2914,28282,50000,-1.3025172792814828e+38; 4.052311350255583e+36; 3.2214985217045466e+38,2.107178678773907e+38; 1.063695759856309e+37; 8.831537161862681e+37,-4.0094560553332625e+307
1,2913,29068,50000,-2.9580202853965017e+38; 7.214017531272661e+37; 9.961730829845522e+37,2.7212065216979934e+38; -1.790500087723676e+38; 2.506058022289914e+38,3.818466736784085e+307
1,2975,28425,50000,-2.7712629001275176e+38; 1.985184447138055e+38; -3.3312001933519135e+38,1.6044329128535041e+38; -3.0956778106728697e+38; -7.955265571491076e+37,1.772204974606381e+308
1,2905,28250,50000,2.2577143172040177e+38; -2.155455681408903e+38; 1.3340303633188205e+38,8.671938937173467e+37; -1.2526395888805668e+38; -4.485013234378447e+37,7.080494689257656e+307
1,2905,27930,50000,-1.2999313734690653e+38; -5.665281129311264e+37; -2.7303926278315833e+38,1.1842799583765152e+38; -1.9769114550848216e+38; 1.2953375154441392e+36,-2.6046420293953294e+307
1,3017,28265,50000,1.6282477069137278e+38; 1.7522050729751172e+38; 1.5269762159940227e+38,-2.6045599501782402e+38; -1.8876747347275393e+38; 2.053119363985006e+38,-1.0176060936366765e+308
1,2906,28089,50000,4.747667396384296e+37; -2.3669324562064335e+38; 7.194271591403026e+37,-3.0725828393294797e+38; 1.870415621099408e+38; 6.71351915774839e+37,-1.0988837670280808e+308
1,2904,28138,50000,3.162846863733187e+38; -5.136799115256836e+37; 1.4701196526846342e+38,1.965227570208542e+38; 2.136722442250778e+38; 3.4659909394723713e+36,-1.5566825675200879e+308
1,3073,27983,50000,-1.7603496773755596e+38; -5.191429278464031e+37; -2.6174749773174615e+38,7.104194875052008e+37; -5.788031286353044e+37; 3.3198213559160728e+38,1.403569056711191e+308
1,2906,28223,50000,2.5586874272017573e+38; -2.062088042687645e+38; 7.460096908150405e+37,2.219185851920921e+38; 2.4167649168339334e+38; 1.7842121350983518e+38,2.581765660879305e+307
1,2906,28059,50000,1.4668825801118914e+38; -2.3009351686549432e+37; 1.2372818497407298e+38,3.1101239569130706e+38; 4.453275826890893e+37; -9.190036864571066e+37,8.634938692427987e+307
1,2975,27856,50000,-2.5486571671804634e+38; 2.5419524110377843e+38; -6.316656798455419e+37,-1.3576934449552088e+38; 2.9737476714513653e+38; 1.9972877722449382e+38,-6.477731242339791e+307
1,2904,27922,50000,7.315993430277901e+37; 6.711999498208837e+37; -2.506482127474726e+38,1.9313046316741465e+38; 1.1498227811731595e+38; 3.0355021324438916e+38,-7.242744621633553e+307
1,2965,34450,50000,9.69455267637758e+37; -2.9184835815320074e+38; 1.749509946386984e+38,1.30501161001454e+38; -1.1402468471269875e+38; 6.872629590486637e+37,1.47179485511863e+308
2,3378,51182,50000,2.303421944190423e+38; -1.0308500200959635e+38; -5.596485731236878e+37,-1.9719444957969834e+38; 2.7126033320164125e+38; -3.1368442061490174e+38,-6.686456640037798e+307
2,3269,37990,50000,-2.8829419038871445e+38; -2.1977440997843246e+38; 1.97745705190316e+38,-1.5157445274398565e+38; -3.0972097410702335e+38; -2.4561170507710344e+38,1.6790019460162937e+308
2,3315,40297,50000,-2.8292338804325788e+38; -3.0990087908020774e+38; 3.9274470055427425e+37,2.23498868853951e+38; 1.9568371430037034e+38; -3.081699376798129e+38,-1.3416109837798874e+308
2,3325,38777,50000,8.682427985299995e+37; -2.2823698171423127e+38; 1.036440055006826e+38,7.719028740933744e+37; 9.295135240534788e+37; -2.2917431299165443e+38,7.756325700107459e+307
2,3325,37961,50000,2.647120761314639e+38; 1.0182926732501027e+38; 1.550583013943761e+38,1.6332063313988695e+36; -2.9123408509594455e+38; -4.984846851927958e+37,1.4802932785759454e+308
2,3428,37577,50000,-1.7502457922074044e+38; 1.5652669714365646e+38; -1.8049127679880308e+38,1.031724293361929e+38; 2.2448232233081288e+38; -1.2078980130635835e+38,1.227980327475983e+308
2,3319,39138,50000,2.0547277590665758e+38; 1.896981318374175e+38; 1.7401530623645313e+38,3.2972091059212497e+38; -5.466695042761431e+37; 2.7753011278796047e+38,1.6712474207318905e+308
2,3307,44201,50000,5.597196629693486e+37; 2.0788698161440073e+36; 2.8531206770468954e+38,-3.033016320322868e+38; -1.5055864628850477e+37; -3.365167753187437e+38,9.211745290141535e+307
2,3293,37545,50000,-3.3598787092350928e+38; 1.6252090977189567e+38; -2.904906739367419e+38,2.2235364287809043e+38; 2.5901685664439692e+38; 1.4746128148841311e+38,-4.599146932084741e+307
2,3247,41393,50000,3.1976849445888992e+38; -9.96532690106825e+37; -1.11818850973844e+38,2.6828549190266406e+38; 1.5060167795578011e+38; 2.452360342864246e+38,-1.4446506922605952e+308
2,3249,37487,50000,-1.5801860020566747e+38; 1.966699870321671e+38; -7.661051980141945e+37,1.1065008979693958e+37; -3.0263762650668246e+38; -1.8080267263344794e+38,-1.398916253114888e+308
2,3406,37551,50000,-1.4773382636746218e+38; -3.302710101053952e+38; -3.123883733735778e+36,-3.8944224256357167e+37; -8.173818676175225e+37; 2.279566382486896e+37,-9.235957571337847e+307
2,3298,38179,50000,7.790744805991055e+37; 1.94695474174842e+38; 4.985398533469177e+37,-2.487507121994126e+38; 1.3158527607717878e+38; -2.118313518822216e+38,-9.508711561680421e+307
2,3247,37673,50000,-1.300951781496225e+38; -9.525193542066608e+37; 2.675153079627846e+38,-2.7455293901187885e+38; -1.234000358690955e+38; 8.278681902952604e+36,-1.2031044128020055e+308
2,3355,37736,50000,2.634313028122221e+38; 1.81636190932616e+37; -3.3154648971573045e+38,1.128007731287808e+38; 1.0049128746948138e+38; -1.4258580600909213e+38,1.7817996726603786e+308
2,3247,37958,50000,1.1538050548277525e+37; -3.1398210554065453e+38; 1.1775126310002088e+38,3.2854625483992948e+38; 1.0712854375299956e+38; 3.0406558927241795e+38,6.890439349296776e+307
2,3258,37838,50000,-3.076100823275233e+38; -4.1251903579735444e+37; -1.5004709602998747e+38,-2.9177799847428568e+38; 7.880937639137054e+37; -2.74196151144541e+38,-9.011468773841965e+307
2,3522,38112,50000,2.8575476171790365e+37; -6.447416479049681e+37; 3.2903558825402718e+38,9.475950893910382e+37; -2.2389346313279006e+38; 2.7289868540219542e+38,-8.3772735201484e+307
2,3248,38344,50000,-3.3195982494104326e+38; -3.00274421551713e+38; -9.486563664735493e+37,2.24320864209163e+37; -5.91908759718776e+37; -5.187241975001358e+37,4.502802157526592e+307
2,3250,37708,50000,-8.304016534023466e+36; 2.928950724656164e+38; -8.287257178967968e+37,2.6917566657775872e+38; 1.9220394241431024e+38; -2.078818317838373e+37,9.077842936207502e+307
2,3355,37988,50000,2.0122026449710795e+38; 1.4694228505027007e+38; -3.398181634123397e+38,-1.610419468872118e+38; 3.391078531456102e+38; 2.111755201676875e+38,8.673778577430496e+307
2,3248,37852,50000,-1.0429569960365753e+38; -2.2792869922946057e+37; 8.092799069832718e+37,7.701248166554702e+37; -1.6752500868701941e+37; -3.286086232494607e+38,-7.931951080979195e+307
2,3249,41014,50000,-1.3255205741334644e+38; 7.79421563333448e+37; -1.5703152631869135e+38,2.2091689275839415e+37; -3.147173428887869e+38; 2.3482996149758468e+38,1.7092517839116836e+308
2,3363,39465,50000,2.6636801318114443e+38; 1.786734252732566e+38; 2.4851892482246206e+38,1.6865721082061326e+38; -2.8162565862958744e+38; 1.743172910330419e+38,-4.132726542994895e+307
2,3249,41594,50000,5.7787505627786535e+37; 1.4894079199815629e+38; 4.142201975498487e+37,4.567821242187756e+37; -5.452560738568886e+37; -2.4974343473746332e+38,7.14710342666924e+305
2,3249,41657,50000,3.966586795327799e+36; 1.0029852344860827e+38; -2.83329441883523e+38,-2.5501671925754553e+38; -1.6563351933810567e+38; -2.0308265619414406e+38,-1.6638331537327816e+308
2,3428,41151,50000,-2.964847344469091e+38; -5.195298148095928e+37; 2.7998375700735263e+38,2.050669248904885e+38; 1.046804873374532e+38; -3.1434094193136234e+38,-8.280653880450803e+307
2,3253,41611,50000,-6.660157152201663e+37; 2.7627584857807065e+38; 6.50067707254839e+37,6.262541301391916e+37; 5.032908049724771e+37; 3.1652720314494955e+38,5.281955714073615e+306
2,3247,41349,50000,-1.885472470692775e+38; -2.9201276736544794e+38; -1.7737890048030352e+38,-2.782072714561928e+37; 3.2476313923583716e+38; 2.2842960375823715e+38,1.5430738142991242e+308
2,3354,41831,50000,-1.7549902534618906e+38; -8.39457749290377e+37; -2.4760862999704057e+38,-2.0090939600511278e+38; 1.6083017824854007e+38; -4.363238154178363e+37,-3.230401233804827e+307
2,3249,41570,50000,-2.590112789817559e+38; -1.2509936713412305e+38; 5.656120071953535e+37,5.153334349686213e+37; 2.862388724115284e+38; -2.7991491850915783e+38,1.5826433673837835e+308
2,3248,41063,50000,8.526809929965378e+36; -1.4773415088601584e+38; -4.972731154551217e+37,-2.739416271864248e+38; 1.4000242535667021e+38; 1.0397239799457532e+38,2.5404686077959064e+305
2,3340,41418,50000,1.20082502977455e+38; -3.303682794712519e+37; -2.589400268768183e+38,-9.28753440753582e+37; 1.3798708400881297e+38; -2.288786360244524e+38,6.385275548563375e+307
2,3296,39099,50000,3.2156837576952757e+38; -3.685554932127672e+37; 3.654140775543176e+37,-3.6275931296129564e+37; -2.7957748006058188e+38; 2.2946611601862217e+38,5.656097728728343e+307
2,3250,39456,50000,-1.1044253736416421e+38; 2.1839360381502546e+38; -3.1265975328172525e+38,1.0687512772150793e+37; -3.2447760347343695e+38; -2.7329421267187623e+38,3.203247427548512e+307
2,3365,41292,50000,2.662112098724986e+38; 7.278595582565147e+36; -1.779398308003021e+38,2.9053649190003655e+37; 3.350270728981747e+38; -3.1084171921449233e+38,1.724395569772093e+308
2,3303,37739,50000,-1.680347943759012e+37; -1.584409408208443e+38; 2.992125157145042e+38,1.5965382891514268e+38; 1.608403295945467e+38; -1.0109328966892736e+38,-1.5234794745840543e+308
2,3249,37437,50000,1.3329339976676951e+38; 5.213784043268936e+37; -2.8588084731720475e+38,-2.296350887730302e+38; 1.7269463741752096e+38; -3.1735521223460903e+38,-1.227500345735408e+308
2,3356,37661,50000,1.5349054212044743e+38; 2.831422960901101e+38; -9.766016732495566e+37,-2.5376756621487583e+38; 5.573101127084348e+37; -1.4401384990446603e+38,-1.5272796248885726e+308
2,3247,37418,50000,2.0775667664007677e+38; 1.2474954627448406e+38; 3.2822554430867414e+37,7.984150258067876e+37; 3.343629051132935e+38; 2.0906525714288517e+38,1.0767552367806468e+307
2,3304,37682,50000,4.005688682359909e+37; 1.1695638532644897e+38; 8.721965500460874e+37,-2.5474897116836772e+38; 8.707271908823508e+37; -2.7377918536790915e+38,-1.4444930741836152e+308
2,3377,37825,50000,2.8615291555962813e+38; -3.2493097617530738e+38; 2.5454868237353166e+38,9.99904437879336e+37; 1.004603365124262e+38; 9.410204575824725e+36,3.3092534457038414e+307
2,3248,38304,50000,1.2947604491996503e+37; -2.766681915094437e+37; 5.630024723757477e+37,3.214863334226808e+38; 2.784262707738882e+36; 5.676827905098623e+37,4.63930462235095e+307
