runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
1,5027,62555,50000,Vector3(-1.1798219861576806e+38;-2.5418812197800755e+38;1.0618185214354431e+38),Vector3(-1.9734778459630194e+38;-1.6765222756595712e+38;2.5300342643305825e+38),-1.1035024133055052e+308
1,5298,62651,50000,Vector3(1.4198035326471232e+37;-2.248873620505978e+38;-9.787320361422761e+37),Vector3(-1.4187037443393772e+38;-2.8659643101043118e+38;2.4360167772056235e+38),1.5974019167935888e+308
1,5015,62951,50000,Vector3(-7.002999848816509e+37;-2.535873570055474e+38;1.1148293370598833e+38),Vector3(2.8975596393125923e+38;-1.6121217208041284e+37;-1.7016629308355855e+38),7.432105404954941e+307
1,5118,82019,50000,Vector3(1.2023886007308955e+38;-2.2423104355823324e+38;-2.0670750815609908e+38),Vector3(1.1648767912291819e+38;-1.6119980488115701e+38;-2.944441009342761e+38),4.848335924480935e+307
1,5462,85049,50000,Vector3(1.847964616260934e+38;-4.276425891653053e+37;2.3873209428123123e+38),Vector3(-2.712882823620751e+38;1.6325416958509169e+38;1.144165205838317e+38),1.3404140711240804e+308
1,5127,67840,50000,Vector3(2.7873020268179893e+38;7.263190712175994e+37;-2.3612450657294735e+38),Vector3(1.2715857933395299e+38;1.0535823419556403e+38;-1.5184882303989905e+38),1.7596883603324838e+308
1,5016,62573,50000,Vector3(1.1945893043539554e+37;-3.773728968310277e+36;2.7010770414627533e+38),Vector3(4.0377455377987208e+37;-1.264154724108944e+38;2.742749685882608e+38),-4.5104082579447014e+306
1,5191,61872,50000,Vector3(-2.2975223997090088e+38;-1.5303407635111245e+37;3.742509966535686e+37),Vector3(-7.85003282456373e+37;-1.9024932660080633e+38;-7.286511933798513e+37),-1.1669203808855828e+308
1,5072,70435,50000,Vector3(2.586667619722283e+38;2.1957554095226866e+37;1.5968326883268238e+38),Vector3(7.207634656970392e+37;6.284377850631447e+37;1.892454690198832e+38),-1.5487066079933118e+308
1,5025,66128,50000,Vector3(-5.906084037330619e+37;-1.0933005733860872e+38;-3.387963153340981e+38),Vector3(3.154942808710644e+38;-1.9551825040282375e+38;2.5227954723430393e+38),-1.4649609981586902e+308
1,5396,64777,50000,Vector3(-2.9652998450273483e+38;-2.1177675163556855e+37;2.3506742794922423e+38),Vector3(-2.049440946179288e+38;-3.1489655826004477e+38;1.6238523059285204e+38),1.5936212393700902e+308
1,5108,65828,50000,Vector3(1.513869722908143e+38;9.07758307276458e+37;1.755020879900392e+38),Vector3(2.7977891734686175e+36;2.1367078389158636e+38;2.953638575037777e+37),1.4063787113873505e+308
1,5099,82537,50000,Vector3(-1.899908070079982e+38;-1.8350530371313452e+38;-1.153974387594931e+38),Vector3(2.9321653344602707e+37;2.061537780915098e+38;-7.903922172760152e+37),-1.6013234780616687e+308
1,5333,63580,50000,Vector3(2.1100932863869638e+37;2.2764688528922263e+38;7.019041713632277e+37),Vector3(-2.3787528416993456e+38;-2.8243989596312603e+38;-6.301070907560553e+36),2.2819025505729843e+307
1,5096,82374,50000,Vector3(-1.0337512159656699e+38;-7.266599678170128e+37;3.113019676532184e+38),Vector3(1.0092536145861393e+38;-6.861388064963813e+37;-3.0188898248580207e+38),-5.832062632351521e+306
1,5016,62715,50000,Vector3(-4.683194179796448e+37;1.2255152126332673e+38;-1.6914943447807948e+38),Vector3(1.418580934349227e+38;4.1969365931151417e+37;-7.979623224244341e+37),-1.6340768458509682e+308
1,5410,81970,50000,Vector3(-1.338309850333143e+38;-1.095371204582524e+38;1.400989797675884e+38),Vector3(2.813271624074505e+38;-5.816639118038755e+37;2.5147437613785816e+38),1.134216922488937e+308
1,5021,63482,50000,Vector3(1.9146483112594357e+38;-2.2859802888758588e+38;-2.64964249231542e+36),Vector3(-3.645230713004292e+37;-1.9236855445065348e+38;-2.950213180291864e+38),4.061063753514895e+307
1,5064,64558,50000,Vector3(4.856676727979842e+37;-1.0825362169022012e+37;2.3508034784414176e+38),Vector3(-3.5561481516365034e+36;5.350166007805331e+37;2.035839765123175e+38),3.594615364737733e+307
1,5201,68403,50000,Vector3(-1.1509617398844526e+38;-1.6546127097454665e+38;1.7393212807466856e+38),Vector3(-1.1253334955815665e+38;-1.6394173312945067e+38;3.8496809512307814e+37),1.410589529770772e+308
1,5109,83130,50000,Vector3(1.7872319830642395e+38;1.1321258717337334e+38;-9.455235454861692e+37),Vector3(-4.596860075077544e+37;-2.423617126094431e+38;-2.734268596306841e+38),-8.178688570863984e+305
1,5015,63761,50000,Vector3(1.9057285131639417e+38;-3.1576523358095957e+38;5.7590385959451045e+37),Vector3(2.0216268665934162e+37;-2.673148366262621e+38;1.3677663994487184e+38),-1.5625773752117614e+308
1,5209,63107,50000,Vector3(-2.9698171432942736e+38;1.0451589558351957e+38;1.1710126257824786e+38),Vector3(-1.9635487951656478e+38;1.0071437369271194e+38;1.1931193367179307e+38),1.0539399824043467e+308
1,5015,65223,50000,Vector3(1.1764057184960896e+38;-1.0843323003316405e+38;3.275498409033309e+38),Vector3(2.3696695673824463e+38;2.8229209804434422e+38;3.565781979285588e+37),1.789746246944387e+308
1,5015,65544,50000,Vector3(-2.510502912354554e+38;-9.932872003340967e+37;-2.3593275667255443e+38),Vector3(-2.407870623868516e+37;-5.616257531178758e+37;2.860428226402995e+38),8.380763784648056e+307
1,5316,69805,50000,Vector3(-1.2895501517025922e+37;-1.9513994289889644e+38;1.7090889294637705e+38),Vector3(-2.9975314334248953e+38;1.972141843642427e+38;1.7398108981145177e+38),8.347543515182228e+307
1,5015,68795,50000,Vector3(7.004365869103315e+37;-1.7329221805167335e+38;-2.5805494308653414e+38),Vector3(-5.325134471992984e+37;1.8440594411158468e+38;4.2080615581652747e+36),-5.4260345204666106e+306
1,5114,69042,50000,Vector3(2.8215300127928238e+38;-3.360141163615364e+38;-3.209781373676517e+38),Vector3(-7.258984647484437e+37;-3.2045061217627033e+38;-1.8453084318992396e+38),-3.2362919618684967e+307
1,5456,65656,50000,Vector3(2.6004387673708743e+38;2.3084909239985676e+38;2.2211228220380697e+38),Vector3(-8.722071983111293e+37;-4.349552598298299e+37;1.7230620899120143e+38),7.72251134632287e+307
1,5030,66080,50000,Vector3(-2.4228255036476005e+38;2.1514497026880857e+38;1.1668190347728276e+38),Vector3(1.9577419412961223e+38;-3.099606310589001e+38;-1.4486932898263246e+37),-1.6758297057425297e+308
1,5015,65758,50000,Vector3(-3.0336199248326727e+38;-9.819929405463032e+37;1.1908258018399498e+38),Vector3(6.747236128413261e+37;-1.8048880234483143e+38;-1.772205354261182e+38),-1.9553638719470648e+307
1,5510,64115,50000,Vector3(7.1413649259519e+37;-3.3925266955018028e+38;-5.766640950124793e+37),Vector3(2.273402152560154e+38;2.8692779487733084e+37;3.492650202037941e+37),1.0363211735570056e+307
1,5018,67267,50000,Vector3(-3.153166475277556e+38;1.2854974980866746e+38;-2.42832203665019e+38),Vector3(1.2080035830055705e+38;-5.849465690922025e+37;-9.454964684693484e+37),-1.639046956804043e+308
1,5087,83587,50000,Vector3(-2.8631748703115216e+38;1.629926887604814e+38;-3.2165325765371886e+38),Vector3(8.114840978469486e+37;1.3765171436601659e+38;1.7175588637142554e+38),1.4601329290022823e+308
1,5544,64156,50000,Vector3(-6.572140114545896e+37;2.7046067892060768e+38;3.2915586294297683e+38),Vector3(2.019275729672161e+38;-1.3987692794724762e+38;-2.0296139527302742e+37),1.5834193405636265e+308
1,5016,62828,50000,Vector3(6.560355527505935e+37;-1.0207840630337672e+38;-2.0472042020481972e+38),Vector3(-3.242589793803192e+38;-4.086940268762258e+37;3.3501630293867515e+38),3.63866773816002e+307
1,5019,62906,50000,Vector3(-1.6652454587440369e+38;-2.078890802099694e+38;-2.69816955804607e+38),Vector3(-3.267189314290981e+38;6.804115103785261e+37;1.315870913528383e+38),9.742239732635111e+307
1,5447,70986,50000,Vector3(2.736062169788092e+38;1.5282986291001808e+38;4.899847836821215e+37),Vector3(1.3580654623768578e+36;-1.3361572782019074e+38;2.8201384366699173e+38),-7.642056017422188e+307
1,5087,62830,50000,Vector3(-3.967196852179159e+36;3.3138926047648294e+38;-1.614423901059203e+37),Vector3(2.972986269794844e+38;2.7046400523578268e+38;2.166191515754284e+37),2.5935236470252224e+307
1,5015,64152,50000,Vector3(-3.0765105279492268e+38;2.8402618321822763e+38;1.7894583831664323e+38),Vector3(2.3271186946267534e+38;1.1942726959400424e+38;2.3821552159103582e+38),-7.513430986204683e+307
1,5216,62780,50000,Vector3(3.031127622340576e+38;1.2431735854944465e+38;-1.422118287996152e+38),Vector3(-5.217043426492243e+37;8.167271007294926e+37;-1.999641343055346e+38),-1.766847487220963e+307
1,5015,69491,50000,Vector3(1.9671781295401252e+38;9.999140720238978e+37;-8.438340848105569e+37),Vector3(1.4333426748828608e+38;1.378522668321775e+38;3.0004435817957876e+38),7.028837303305138e+307
1,5015,69438,50000,Vector3(1.4104514403439394e+38;-7.098221705423733e+37;1.864733706873041e+38),Vector3(2.3279232978157302e+38;-2.4022968655913605e+38;-1.3667451801251745e+38),-8.373278571593912e+307
1,5449,62874,50000,Vector3(-3.3427199935344995e+38;1.8951922070230368e+38;2.2234281207136208e+38),Vector3(-3.135770658208696e+38;-2.8231891138984025e+38;-9.65989510896734e+37),1.6279804105463452e+308
1,5015,64004,50000,Vector3(2.170525106096224e+38;2.5584566133804677e+38;1.4984830813346208e+38),Vector3(3.2449088845172735e+38;-2.8051941544498507e+37;8.241339324806021e+37),1.3346243154946553e+308
1,5015,66454,50000,Vector3(-1.406839041781481e+38;6.04222869767465e+37;-1.5377453641971776e+38),Vector3(-5.145302515483167e+37;-3.1201944268114037e+37;-2.9705874692110203e+38),1.17785941786711e+308
1,5555,64469,50000,Vector3(-7.438453041802108e+37;4.1650695049711843e+36;-1.4909321430632773e+38),Vector3(1.9258543425654532e+38;2.700320101936345e+38;-1.9072280233972047e+36),-6.958298218980348e+307
1,5031,63277,50000,Vector3(-3.1396877999754493e+38;2.1157329878483432e+38;-1.315431393712272e+38),Vector3(1.766355298859201e+38;1.02761964071839e+38;-5.124357885205956e+37),1.4973416610825635e+308
1,5015,65410,50000,Vector3(-2.6569883057048875e+37;-1.0041093997148711e+37;-7.974997820734229e+36),Vector3(-8.062897220414294e+37;-1.4822955888178984e+38;-8.60408413584445e+37),1.7973140270128e+308
1,5291,66823,50000,Vector3(-2.603786379075957e+38;3.7013889022450027e+37;2.9671378369856312e+38),Vector3(-3.082333404922339e+38;-3.2720140938874975e+38;-1.4516829423549148e+38),6.52775077939477e+307
1,5032,63765,50000,Vector3(1.322770227100622e+35;-1.4710285074589738e+38;3.2522026418348426e+38),Vector3(1.771650427534426e+38;1.6802844598169525e+38;-3.7568592642700296e+37),-1.1474741014642283e+307
1,5031,63706,50000,Vector3(2.4523189667486546e+38;5.898049160766132e+37;-2.5269841955743854e+38),Vector3(5.928573680159388e+37;1.5195148245610794e+38;-1.5470974818533734e+38),-3.3896903347281987e+307
1,5273,64315,50000,Vector3(7.540788953577813e+37;-1.3646352010541066e+38;1.2320305310702483e+38),Vector3(-2.4007345115795912e+38;2.9090532751867896e+38;4.32128956757585e+37),2.9030120766452485e+307
1,5015,64189,50000,Vector3(-1.8964914981822467e+38;-1.2318134839344772e+37;-2.912259518496935e+38),Vector3(1.0041150661130541e+38;-2.7016656369894513e+38;1.9688625836577085e+38),4.717150433161889e+307
1,5015,62964,50000,Vector3(-2.2602670612767333e+38;8.334173307977595e+36;2.3947939966307777e+38),Vector3(-1.2357346061241152e+38;-3.8014161687475717e+37;-7.370300089051918e+37),-9.02256382110059e+307
1,5261,72759,50000,Vector3(5.96546535498747e+37;1.124958676652091e+38;1.833497173490649e+38),Vector3(-9.32047392808757e+36;3.2574823558787692e+38;3.2808949497565524e+38),1.4105555618734062e+308
1,5016,74047,50000,Vector3(-1.426706270460546e+38;-1.515097721397596e+38;1.0192186666605574e+38),Vector3(-1.2026789434243718e+38;-2.2608724912034023e+38;2.9056409625950712e+38),8.071430763506658e+307
1,5017,73452,50000,Vector3(-3.3341401286239628e+38;-9.008509298618383e+37;2.9017948092619308e+38),Vector3(-3.081903823486934e+38;-3.1625322835602343e+38;9.540655837027952e+37),-1.325073610544547e+308
1,5284,73982,50000,Vector3(-1.7688070365320902e+38;-2.86468814089205e+38;-1.4241937869708936e+38),Vector3(7.53244122084519e+37;2.859921368987e+38;-2.7309327483993286e+38),-1.5882581698822515e+308
1,5088,66788,50000,Vector3(3.051022637920798e+38;1.3157438442322162e+38;1.659947591943515e+38),Vector3(-2.6115557588987318e+38;2.1083860906176125e+38;5.223596673035183e+37),-1.541090228481317e+307
2,3434,40085,50000,Vector3(-1.0560314429152812e+38;9.248615505867852e+37;3.2991574341877764e+38),Vector3(-7.179028853525641e+37;-2.994841985911451e+38;6.999083822582284e+37),-8.621668698849998e+307
2,3393,39689,50000,Vector3(7.033037590379277e+37;-1.9433359542269366e+38;2.6354810920912953e+38),Vector3(1.2013394170351107e+37;1.6709250404932994e+38;3.7988159638363836e+37),8.747157097981449e+307
2,3387,39962,50000,Vector3(2.8668577502473527e+37;-2.9365627129804144e+38;1.6252694378875275e+38),Vector3(-2.49157313664737e+38;-6.663112299280915e+37;-1.6295179942272045e+38),-4.692443968742617e+307
2,3395,39588,50000,Vector3(2.665467012097526e+38;-1.9803975449414733e+37;1.4508431491852756e+38),Vector3(-2.628454048460014e+38;-3.0011191888596853e+37;-8.667421030434253e+37),9.876758740475834e+306
2,3412,39807,50000,Vector3(1.7467860187772135e+38;1.007219593139037e+38;-9.607380908142045e+37),Vector3(2.434646953967017e+37;-6.6356265919065265e+37;2.3049301441685505e+38),-1.3188620954053256e+308
2,3366,38944,50000,Vector3(-3.2733527329213385e+37;2.054850264820582e+38;-2.947346058870292e+38),Vector3(2.5599591342839062e+38;-3.0701049373482015e+38;3.8254761771399035e+37),4.1041341780376837e+307
2,3389,39336,50000,Vector3(8.313637495018958e+37;3.142528909206705e+37;-1.4740312167887464e+38),Vector3(-1.267098614450866e+38;-1.7270853086809946e+38;2.0525376644775735e+38),-1.5779066054637469e+308
2,3438,41529,50000,Vector3(-1.0049443124296994e+38;-1.2962737451331907e+38;-1.3021545283857215e+38),Vector3(1.5261582264147074e+38;-2.358188303778107e+38;4.1402807242487813e+37),-1.4291500746693633e+308
2,3420,40877,50000,Vector3(6.817481211714068e+37;2.2571233892002153e+37;2.999239820785811e+38),Vector3(1.1189462605612325e+38;1.324869001724947e+38;2.3213700512727904e+38),6.235048164609526e+307
2,3456,40519,50000,Vector3(3.3690412877735424e+38;2.9804698704663035e+38;-2.110899689639793e+38),Vector3(1.0251920391129289e+38;-2.263247764192086e+38;2.9491595091129544e+38),1.6278187343542192e+308
2,3515,42372,50000,Vector3(-1.5953239559354441e+37;-5.330310542923836e+37;2.517339504159657e+38),Vector3(-2.3566003939302373e+38;5.674665800234874e+37;-1.745155515869176e+38),-1.3645184716159377e+307
2,3387,41044,50000,Vector3(1.6139058122588896e+38;1.712107357660986e+38;1.1108192004450973e+38),Vector3(2.653120957253711e+37;2.930483871998104e+38;5.112904408502774e+37),-1.7792989453728562e+307
2,3701,39681,50000,Vector3(1.6188504608961639e+38;3.0845908371112256e+38;-1.4952009818125579e+38),Vector3(2.1245611094524286e+38;-3.3073071091906197e+38;-1.4937442991548236e+38),3.856358999573343e+307
2,3454,40343,50000,Vector3(-4.6170669327054225e+37;-1.043116517188108e+38;-3.2841957090954507e+38),Vector3(-3.2840389260692145e+38;-2.0304945388962288e+38;2.8510220561252056e+38),1.7368908792210569e+308
2,3499,42801,50000,Vector3(-1.8164157844766698e+37;1.5441559239885558e+38;-6.264906230351702e+37),Vector3(2.6358715284761656e+38;-2.642216626790548e+37;3.2169668229268027e+38),1.69582137031408e+308
2,3439,42652,50000,Vector3(1.78633590620795e+38;2.7273291726850478e+38;-1.698627262590207e+38),Vector3(-1.1032677551135137e+38;2.9867132017904996e+38;-2.439518332399598e+38),1.0403345709476037e+308
2,3510,41179,50000,Vector3(3.3715339959138312e+38;1.4824569353862954e+38;-4.454328040271613e+36),Vector3(2.6778175797774776e+38;1.3117721427836291e+38;-2.3758096612417597e+38),-9.355788952925055e+307
2,3474,41623,50000,Vector3(2.2410056681725295e+38;-3.3163703039220115e+38;-1.3507363756370603e+38),Vector3(1.825947452163882e+38;4.913910138459667e+37;-1.4545728814872911e+38),-1.5994060854526104e+308
2,3712,40074,50000,Vector3(1.0329009773550848e+38;-6.74334393401032e+37;1.2718022066500009e+38),Vector3(-2.3159011023472617e+38;-1.8321593457531923e+38;3.2531508444838134e+38),1.3075916284439587e+308
2,3420,40911,50000,Vector3(-2.3044563470802092e+38;-1.6399033992406583e+38;3.0383891306268754e+38),Vector3(6.023583078526013e+37;2.2900339312592446e+38;-1.2796541358798625e+38),-8.994560641699595e+307
2,3444,40225,50000,Vector3(-8.677246843766742e+37;1.017783483357003e+38;3.4002914610763927e+37),Vector3(2.7207613228071933e+38;-1.4217198400594882e+38;1.360915711368941e+38),-1.7665180897227533e+308
2,3363,42786,50000,Vector3(1.8750122235878835e+38;9.679071113127112e+37;2.7663537457070498e+38),Vector3(-2.0605376552975418e+38;2.2914005600183386e+38;1.2423221299392852e+38),-1.467372220178089e+308
2,3461,40390,50000,Vector3(2.6940005087520392e+38;-2.976150325693014e+38;-3.2393590087774263e+38),Vector3(1.0308835874838576e+38;-5.10982705990566e+37;2.0594253679548775e+38),5.994745356358369e+307
2,3493,40804,50000,Vector3(2.27329080213143e+38;1.4459368343021523e+38;3.3596034769367712e+38),Vector3(-2.8196993225019982e+38;2.257028163287126e+38;2.733168072761747e+38),-1.456200858518096e+308
2,3578,42291,50000,Vector3(3.340812787853444e+37;2.957006570564511e+38;-2.395706502238846e+38),Vector3(-1.4713835510390857e+38;-1.5618627718086877e+38;1.1907904090351914e+38),1.4908325897474583e+308
2,3575,41673,50000,Vector3(7.046031516091856e+37;3.590881461170107e+37;2.861587974584132e+38),Vector3(6.797960913651273e+37;-1.5229366698853114e+38;-1.8843711358512965e+38),-3.84476570004946e+307
2,3449,41404,50000,Vector3(-1.3793163190095658e+38;2.4166872352051514e+38;-1.1886898612845892e+38),Vector3(-1.4220975999383562e+38;-9.041523990850727e+37;-2.2548812702305796e+38),-3.0490505047401574e+307
2,4173,44628,50000,Vector3(-6.220931431029784e+37;3.7767312403005924e+35;2.03616752886237e+38),Vector3(1.347913469868424e+38;-6.726894899821759e+37;2.776741178961464e+38),-1.462858577595529e+308
2,3462,48426,50000,Vector3(5.9881025523461055e+37;-1.748777954224388e+38;3.0211454316300428e+38),Vector3(2.599309442804143e+38;2.9268884092476647e+38;-1.7121540072030744e+38),-1.4354042172770565e+308
2,3438,42176,50000,Vector3(-4.6649000167767244e+36;1.3958839038822607e+38;7.465722234453978e+37),Vector3(1.3606314533983458e+38;1.0842771321775186e+38;1.5167142294430071e+38),-7.756639218761294e+307
2,3457,42964,50000,Vector3(-2.4147174075844447e+38;-1.9224495344652882e+38;1.235505212071498e+38),Vector3(-2.560691126446502e+38;-3.4858195935436713e+37;-1.714368237859505e+38),-6.346178972402829e+307
