elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
35313,100000,-1.1300680184553469e+38; -2.6275723721145434e+38; 3.5541654827152164e+37,-1.588569736066344e+38; -2.3089888571543372e+38; -6.206028930573501e+37,1.2734522447589577e+308
44609,100000,2.591850992320592e+38; 1.2204455229407865e+38; -1.6166450530879108e+38,-1.7841255292093442e+38; -5.351978748163657e+37; -2.6017354218168357e+38,1.7970673960042992e+308
33825,100000,-1.7033838932904554e+38; 2.269074089174831e+38; -2.0110812812501176e+37,-6.420102031271383e+36; -2.8190415639585518e+38; 2.9714379106457014e+38,-1.0420662549061586e+307
40857,100000,2.928318724772914e+38; 1.430800376251091e+38; -2.0703626573336467e+38,2.1204896185485916e+38; 3.24495715665213e+38; 2.7254214092377283e+38,1.3970491471767485e+308
37456,100000,2.932121879397695e+38; -1.752253142285878e+38; 2.1666412274812208e+38,9.433772609019108e+37; -1.1310787923379448e+38; 7.766861254562275e+37,-2.6433795698928724e+307
34568,100000,-2.384176358027362e+38; 2.9073473217150265e+38; -7.179659636464315e+37,1.1104930592986706e+38; 6.755282160303029e+37; 9.418136899455653e+37,5.922466928714991e+307
35638,100000,6.798254881825466e+36; -2.674864460939186e+38; 3.1744488076746677e+38,2.688427561771268e+37; 7.677383376354806e+37; -7.723663271528178e+37,-6.921592360271187e+306
38461,100000,-2.0074776548298128e+38; -1.3782501741487499e+38; -7.839466703280707e+37,-6.708313170263373e+37; -1.6002075798728234e+38; 2.2721524645689312e+36,-1.3329053165019393e+308
32827,100000,-2.3939445693165768e+38; 1.2213953481825255e+38; -2.725225937515173e+37,-1.227646589646467e+38; 2.847891871851074e+38; -1.035012781843017e+38,7.910204403593853e+307
35715,100000,-1.5855941037533923e+38; 1.203330211596745e+38; 3.273933621132387e+38,1.3800878618708887e+38; -2.80333506878558e+38; -2.788428511847376e+38,3.6429578008975726e+307
34238,100000,1.69952110838144e+38; -9.200465065468783e+37; 1.4844583021539357e+38,-1.509148079364461e+38; 3.1364507274027065e+38; -1.5431622887420729e+38,5.344567648190766e+306
38745,100000,4.9695538517042747e+36; 2.85171267217221e+38; 1.2295422850600723e+38,2.2342232304010683e+38; -1.6915724320577688e+38; -9.300027357731189e+37,1.5645926817149079e+308
34357,100000,5.659519403803107e+37; -6.254172779189449e+37; -1.5331166140894802e+38,8.153781176667537e+37; -1.7144154958738815e+38; 3.4633826849798718e+37,1.3137328483765983e+308
39756,100000,-2.424138789669437e+38; 2.0446993244621462e+38; -2.3116900684653516e+38,-6.176732511081747e+37; -2.777391027365165e+38; 4.453352583134737e+36,1.564523740363517e+307
35067,100000,2.9505555473659737e+38; -1.0169861818354835e+38; 4.348551154324119e+37,1.2787706848235515e+37; -3.0299808549015855e+38; 3.0929398882004728e+38,-4.578697570006091e+307
34072,100000,2.3128617832681545e+38; 2.4359017759431708e+38; 3.5820322458600336e+37,-2.536629901109594e+38; -3.3684867666949786e+38; 2.541634585679295e+38,4.440132219435292e+307
33066,100000,-7.506011212890672e+37; -2.3110680069628076e+37; 2.992774194252359e+38,2.834189278746943e+38; 7.280430760339098e+37; 3.5658902366468473e+37,-8.212110282746309e+307
33635,100000,1.052080733760634e+38; 7.15374784407517e+37; 2.591577382615039e+38,4.96192063023247e+37; 2.212947996847318e+38; -1.2794713913693336e+38,1.4310779842256213e+308
48023,100000,1.786257210458688e+38; -8.545294557487786e+37; 2.1639402189943025e+38,4.629694760924656e+37; 8.533365458279398e+37; 1.1015388825188984e+38,-9.5715142359917e+307
44122,100000,2.8068757690300894e+38; -1.5139069411297657e+38; 2.01552632343283e+38,2.3302247428334566e+38; 8.920775707636828e+37; -1.1576258297958764e+38,-5.568628699698591e+307
46033,100000,1.3082311383029756e+38; -2.4676267097488186e+38; 2.2286015042252e+37,-1.2264098697208844e+37; 1.5289518241014664e+38; 2.854052894621797e+36,-6.431218781798601e+307
45754,100000,1.4708564112134868e+38; -2.7235793607975246e+38; -2.45482592328169e+37,-7.838096626511981e+37; -1.636252464099953e+38; -6.257876347183076e+37,-1.0546858474020163e+308
37186,100000,2.684056043323369e+38; -2.6267665519809903e+38; 3.122912827464557e+38,-2.715806532965117e+37; 1.5453976131044913e+38; -1.7173304837821183e+38,5.915284103747049e+307
34667,100000,2.0943510688200776e+38; -2.5471982534576728e+38; -2.5983362927913597e+38,2.961609866248156e+38; 2.1608179448599164e+38; 2.935987301019959e+38,-1.6704662607358538e+308
35928,100000,3.526487345979713e+37; 1.2604736695899773e+38; -4.752203050231913e+37,2.0517154155922414e+38; -4.528894227555948e+37; 5.677988565988192e+37,1.5663116219267095e+308
33907,100000,2.998152480806959e+38; -2.075841950288073e+38; 2.9398732078759225e+38,2.706769299718018e+38; -3.030905935603608e+38; 2.3119340658528835e+37,-1.9309482595561862e+307
35976,100000,-9.301177370355716e+37; 1.5623004662079345e+38; 7.15652906949207e+37,1.0776101013167023e+38; -2.9949790950003718e+38; -1.6191537843317865e+38,2.455663161898644e+307
43609,100000,2.127534916348516e+38; 2.402883635701194e+38; 1.8848384932745887e+37,1.9916691391365346e+38; 6.2902333822840215e+37; 2.7399257659934917e+38,3.395186550161667e+307
35583,100000,-1.097320344145435e+38; -2.6273717790835633e+38; -2.2697008156315838e+38,-2.0392760109582258e+38; -1.7746615540641843e+38; -2.239219599182832e+38,-9.303174927506681e+307
34537,100000,-1.1366373895139216e+38; 1.8974569408793805e+38; -2.279110839567198e+38,2.56093532665813e+38; 5.125331440866931e+37; 5.703394312257726e+37,5.602984631857305e+307
44684,100000,-3.9610942554246004e+37; -2.9550144322932405e+38; -2.8179641623604058e+38,3.361169278958173e+38; -3.044079563465276e+38; -5.881680242095505e+37,-9.031273161555202e+307
36268,100000,2.375477841020644e+38; -2.540274244467178e+38; 6.534936597670158e+36,3.4552953276805357e+37; -1.9185528779322347e+38; -1.3802737501549062e+38,-1.437992476375445e+308
35768,100000,-3.4014346283876785e+37; -8.395873538877444e+37; 1.6585691993868509e+38,2.482537120344847e+38; 2.0433530034656678e+37; 2.3087069316608465e+38,1.7228243855731826e+308
36743,100000,2.5904825381446337e+38; 1.2275273290779976e+38; -1.6064001037609623e+38,-2.4604710756406503e+38; -2.5508405685742965e+38; -2.8039494229724746e+38,-1.5891281257430863e+308
32449,100000,-1.9891928597480248e+38; -2.288424522057195e+38; -3.014553040036568e+38,-7.426564000352688e+37; 1.385821597653793e+38; 1.7217528603720985e+38,-4.832605876678937e+307
33108,100000,-1.495563022823983e+38; 2.0897854984182956e+38; -6.8098033055586055e+37,1.9790597679100404e+38; -3.1542955970201913e+38; 1.3800698105263415e+38,-1.6015324051132611e+308
34580,100000,1.8721919545324958e+38; -9.3223075846808e+37; -3.1243017668742152e+38,-2.4916824588351336e+38; -2.7826265257561556e+38; -6.552198449423586e+37,-1.640893426270443e+308
34560,100000,-3.215401832201785e+38; 2.4897604977010916e+38; -2.2254374990330546e+38,2.189549195008065e+38; 9.60863030457363e+37; -3.3100436118943444e+38,1.7844666943102429e+308
33705,100000,-1.6127296353259739e+38; -1.5370237160634797e+38; 4.411663421227561e+37,-9.922876071297927e+36; 2.042604962846473e+38; 2.6610588331942684e+38,7.925528652913692e+307
36027,100000,-3.369471477681236e+38; -2.69750429501107e+38; 2.748819399780597e+38,-2.9633288004620654e+38; 3.241406518026915e+38; -2.3189308886938552e+38,1.2655877205150117e+308
38223,100000,2.903385355823049e+38; -2.456259433286452e+38; 2.751724449308128e+38,3.2725239936649333e+38; 1.6565799006529247e+38; 1.9011511789645896e+38,-6.69600757714266e+307
35896,100000,-2.2653721437739724e+38; -3.112574883289576e+38; -3.2478021702472344e+38,-4.815219609515038e+36; 1.885606334596159e+38; -2.2213039439558303e+38,-1.3516772690345842e+308
34567,100000,-5.959315221335403e+37; -1.2453898443918375e+38; 4.622230834190512e+37,-4.482755802189561e+37; 1.8991576209246467e+38; -9.518856303185947e+37,-1.2107009514157483e+308
33229,100000,1.1155701520706566e+38; -1.1201224374941482e+38; -3.096701058237374e+38,2.897564709914993e+38; 5.188038566638541e+37; -3.5315371589107824e+37,-1.0334490727582075e+308
35238,100000,-2.792631229941349e+38; -2.3245130134649722e+38; -2.160937205428386e+38,-2.6350263604679814e+38; 3.7188834946486324e+37; -1.0961416572643307e+37,-1.5604452521933788e+307
33101,100000,2.998390190647514e+38; 6.657558468471195e+37; -3.1461388231739868e+38,-6.223195962062032e+37; -6.799231099552702e+37; 2.4958638803990225e+38,3.322969577740827e+307
35728,100000,-2.1331918832110705e+38; 2.7890676105739872e+38; 2.3867895436806966e+38,-2.8982654671667993e+38; -1.797837857870085e+38; 1.441241659303003e+38,-1.5768297497965701e+308
36651,100000,-8.5777590259771e+35; -1.5270035972469876e+38; -1.5634777586733785e+38,1.4391159613644922e+38; -2.5745182535455995e+38; -2.3873444704074525e+38,7.275712676238742e+307
36567,100000,3.2049902628799425e+38; -2.177601638806938e+38; -1.3851739803151485e+38,2.6984395169178944e+38; -3.1394730092577467e+38; -2.2780758282051236e+38,-6.44301168845934e+307
32644,100000,8.035764934027249e+37; -1.1196956955960874e+38; 2.9079515346971192e+38,-1.6880916663336381e+38; 1.7493277849957312e+37; 3.0983023544755822e+38,-1.1665050608037163e+308
34550,100000,1.1513212455946773e+38; -7.93962225602402e+37; -1.714406774437752e+38,1.928869322753036e+38; 3.1505926374988526e+38; 2.229589713927114e+38,3.5623424011786923e+307
33431,100000,7.939476729735113e+37; 1.94800942704781e+38; 2.132028484196205e+38,-8.692651333860716e+37; -2.9258101963531345e+38; -4.766117290280258e+37,-1.7801032980644304e+308
36547,100000,-3.3722805914113416e+38; -2.626537360752469e+38; 2.0222777291175974e+38,-3.108581074014521e+38; -1.2287891991914887e+38; 7.949590553283974e+37,9.536992530294398e+307
32824,100000,2.7922176716095304e+38; 3.148700288682832e+38; 1.4027653198125876e+38,5.648960888423686e+37; -2.351817396097504e+38; -3.3818664638382195e+38,1.7851782922617196e+308
37247,100000,3.135169893236236e+38; 2.95546733849969e+38; 3.0550296307620954e+38,-1.508959452955147e+38; -4.776826909611226e+37; -1.6992500339770871e+38,-6.908202499673725e+307
33322,100000,1.1014192163022369e+38; 1.2596215041504798e+38; -8.74899079713726e+37,1.512036294492021e+38; -5.395748188088337e+37; -2.610939984943165e+38,7.570330013452626e+307
34628,100000,-3.1974030190954084e+38; -2.090736540604611e+38; -2.8560918472297344e+38,1.367286619049544e+38; -3.1877733366637867e+38; -2.422194061530615e+37,5.807508064861725e+307
31547,100000,3.294012598167714e+38; -1.1243749489036979e+38; -5.452910610134549e+37,-2.280071820134219e+38; 1.5499981706628396e+38; 2.121941002426817e+37,-6.751533600944124e+307
34979,100000,9.311684672650887e+37; 1.5517695349055745e+38; -4.14877043384863e+37,1.607948564322153e+38; 2.2089519058011825e+37; 3.1545116046824702e+38,1.816247011714224e+307
34688,100000,-6.866394777774474e+37; 2.8248490263003654e+38; 6.175338602481736e+37,3.3134102890644545e+38; -3.2256199073360086e+38; -3.3924599156681827e+37,1.3528504933688597e+308
35383,100000,-1.7241512553077304e+38; 2.310526872274582e+38; -1.940978326934608e+38,-2.8870744448438885e+38; -2.1063130255320232e+38; -1.6141538661283423e+38,1.247853113027329e+308
45482,100000,3.336969524763672e+38; 3.0692832969351576e+38; -2.3322057257794452e+38,-2.4966597621518698e+38; 5.825852909661454e+37; 6.312730757781452e+36,-8.113917553765721e+307
43344,100000,9.586215199600154e+37; -2.2562024663921615e+38; 2.4070011676748315e+38,2.980360953926732e+38; -1.2917272401964362e+38; -2.055633977127667e+38,-2.738930333068783e+307
38093,100000,-1.9667351617143815e+38; -3.3065661927677983e+38; 2.7966514063488886e+38,-2.2740826274023567e+38; -3.1955023544914502e+38; 1.114217315350093e+38,1.0785619373402216e+308
39182,100000,1.3705794682486968e+38; 1.865384366573126e+38; -3.202004083713997e+38,1.784157372592422e+38; 6.670987451869773e+37; -2.4121389048515325e+38,5.654202677326653e+307
37030,100000,-1.0114666536510057e+37; -1.1793050889489316e+38; 2.8668668773316743e+38,-1.6361742754109309e+38; 3.0826512302808284e+38; -3.201604723068901e+38,-3.614148593562718e+307
34572,100000,-5.726843820120988e+37; 3.0061074446776073e+38; 1.9088637680404742e+38,-1.4241279959047418e+37; 3.171833593780373e+38; 6.036724051708219e+37,1.6364226776281164e+308
34426,100000,9.416425064085105e+37; -3.1651150455991633e+38; -2.2015606407994437e+38,2.6497167069198103e+38; -6.861519393565997e+37; 3.3941699763278906e+38,1.1790053396217654e+308
33942,100000,1.011895601261111e+38; 2.7557531443277012e+38; 2.4964583578245055e+38,-1.4432661480175914e+38; -5.5512858743749e+37; 1.365192460257967e+38,1.3035138191431444e+308
41117,100000,3.332413284270308e+38; -3.250737643389171e+38; -2.5613718041128006e+38,-2.62934160670427e+38; 2.4963202346151046e+38; -3.0987595199880485e+38,-1.3889069430412557e+308
33222,100000,2.336935989347209e+38; 9.351529466317261e+37; -6.546359143698695e+37,-2.005878792480757e+38; 2.9533133465997822e+38; -1.9106275263796078e+38,6.963743351723937e+307
34864,100000,1.3942850922392288e+37; -2.137732100600848e+38; 1.925141213043789e+38,4.339751123857334e+37; 1.2510282528496047e+38; -1.1330283375490478e+38,-1.125272270244047e+308
38284,100000,-2.553987384424303e+38; -2.893659129121714e+38; 2.9443458848417197e+38,7.416266113936674e+37; -9.657219859140618e+37; 2.213814055737394e+38,9.25978908018842e+306
35418,100000,-2.1733378706600585e+38; -2.0926057674736834e+38; -3.3030133230775267e+38,-1.4601638291065857e+38; -7.201798900667181e+37; 2.8373411651993505e+38,1.4444534032325662e+308
35131,100000,-8.251793892836223e+37; 2.0880077452165355e+38; 5.518059738022438e+37,-1.7788119435413795e+38; 1.8091834321541757e+38; 3.3911300487764953e+38,8.29361248501607e+307
36961,100000,6.943699153737832e+37; 2.6083556003114676e+38; 2.7212523599436977e+38,1.7123882690339965e+38; 1.1670920360060927e+38; 3.1714581663786093e+38,-1.6104992645659087e+308
32808,100000,9.498905510979315e+37; -2.095958855429359e+38; 1.2398741445121725e+38,-1.0946054422079381e+38; -1.5745474161278235e+37; -1.8455122701157563e+38,5.675713362734048e+307
33035,100000,-7.649074076385449e+36; -2.14954173641667e+38; 1.5994521868801474e+37,2.8264160452663435e+38; 1.4029307228629054e+38; 2.783255686102061e+38,1.0017398596209289e+308
31567,100000,-4.901365468119808e+37; 3.0968708220057565e+38; 9.84135472884785e+37,1.772455436371595e+38; 1.8602611566723037e+37; -1.7864253516343023e+38,-1.154440975880077e+307
36899,100000,-2.8245831239104615e+38; -2.592267897249995e+37; -1.2255674398379967e+38,-1.713207475557888e+38; -3.1476886020918018e+38; -1.2451952346716905e+38,-8.989676193277194e+306
33793,100000,-3.1225096131616365e+38; 1.9404625452583873e+38; -8.405992686558825e+36,4.863728921799032e+37; -5.268308040738363e+36; -1.7492689913608926e+38,-1.8332165747249442e+307
39125,100000,-1.6878556804978997e+38; 6.880888587677244e+37; -1.7888028556880423e+38,-7.55993453412318e+37; 1.1043390719887786e+38; -2.850285196184305e+38,3.224905654329082e+306
35974,100000,-1.4796459962393253e+38; 3.068968311114013e+38; -1.1668581798233626e+38,-2.6927073023157104e+38; 2.6899127919205193e+38; -1.2845410810618144e+38,-8.986740802929819e+307
34817,100000,1.2222434571401022e+38; 2.6373878414181346e+38; -1.1036339540189076e+38,3.0244829021303237e+38; 2.926568961296407e+38; -2.727003437186813e+38,-7.342773206660336e+307
33251,100000,-2.5994007136473594e+38; 1.9171172889804882e+38; -1.587063564329177e+38,-1.1328002618530548e+38; -3.3292847225889446e+38; 2.0834350759713923e+38,1.706185656942919e+308
34481,100000,2.575249637235907e+38; 1.9881016661113483e+38; 2.5352150002156433e+38,-3.0205276294335156e+38; -2.2894329634626884e+38; 1.4198756619662762e+38,-3.593620600479737e+307
35666,100000,-2.7840935524427877e+38; -1.9447968961906877e+38; 1.3016214052492895e+38,2.023580062638248e+38; -3.2312743388973627e+37; 1.5351132144908637e+37,1.3120028483757583e+308
32866,100000,2.8133424096840217e+38; -6.711513734498829e+37; 3.2429274959230927e+38,-3.3112950365668897e+38; 1.5513323475665678e+38; 3.785842574063528e+37,-7.21665751913053e+307
32482,100000,-5.692438261650074e+37; -3.4966227654889363e+37; -3.242035272724628e+38,1.9991294150369498e+38; 2.1607293107299484e+38; -1.5885990441482214e+38,1.49356798518239e+308
32925,100000,7.144559405464475e+37; -1.9694016901049735e+38; 1.0273135791574708e+38,2.885615733945194e+38; 2.1133124850862434e+38; 1.2262665744970346e+38,1.846193402532582e+307
34670,100000,5.77928703251267e+37; 2.8221072501701437e+38; 2.7744452609003546e+37,5.672834298647664e+37; -2.081634606470876e+38; -1.3170941456515793e+38,7.97951219450732e+307
45248,100000,-2.8485100796957933e+38; 2.6329006625294707e+37; -1.93756702846337e+38,-3.6903575531916966e+37; 1.6268651564630948e+38; -2.7170691129629445e+38,-2.1582591801416017e+307
35804,100000,3.1771481935688177e+38; -1.1450393776922343e+38; 2.34307364931737e+37,1.1795954316424078e+38; -2.6028894909232835e+38; -1.4244091861608844e+38,-7.945863906771824e+307
34424,100000,-2.823758441135977e+38; 2.422483947869875e+38; -2.0433637277897458e+38,-2.983954388436211e+38; -2.9807868845284086e+38; -2.3616239411408697e+38,1.307832156264927e+308
33307,100000,-3.3483146933995708e+38; 1.8554597779058673e+38; -2.656251902118203e+38,3.031354379679945e+38; -5.695336617982436e+37; -3.8441940523727535e+37,1.6393643538141917e+307
43996,100000,5.376144732146168e+37; -3.3012558522853702e+38; -5.280282965515949e+37,3.0042418686422635e+38; 4.2106918697782182e+37; -2.8224230472876726e+38,7.088035600244127e+307
34391,100000,2.032872480289426e+36; -5.097091734915527e+37; 1.3592374433862868e+38,-7.5257779422301505e+37; -2.1084142831669615e+38; 1.1391094095964147e+38,-1.6147751283573555e+308
35558,100000,-2.181961342751243e+37; 1.4680317814400343e+38; 2.195263763913894e+38,2.1628076492420346e+38; 3.1576166387686933e+38; -2.4779133394275026e+38,6.171909809352517e+307
36323,100000,-8.72555345871976e+37; -2.6164738375794252e+38; -2.8563993285593257e+38,2.447439627470304e+38; 1.7293628204553886e+38; -2.0850925544842027e+38,-2.972636100897135e+307
31363,100000,2.0983174968421677e+38; -4.796991174178936e+37; 4.058857751485282e+37,1.890777816631838e+37; 6.35637482706177e+37; -2.898269320824624e+38,-2.570279687039375e+307
32978,100000,-1.2646330847394461e+38; -2.975528872662758e+38; -2.4967430721493167e+37,-3.298339038960269e+38; 3.3521285977014414e+38; -3.380426209932264e+38,1.3702505685572726e+308
32673,100000,1.5483796343764682e+38; -2.9778988722249446e+38; 2.124451178792377e+38,1.8135358344310233e+38; 5.178681784028136e+37; -2.3280694832829485e+37,-1.6996400694185266e+308
37040,100000,-3.1613060090755975e+38; 2.2152934546938842e+38; -9.325134952579549e+37,1.567985169265622e+37; -1.3473814622645202e+38; -1.4314857188715985e+38,-1.0382267891697729e+308
41970,100000,1.7998967252689517e+38; 1.6029450966970282e+38; 2.6239061237545873e+38,-2.2456330999236026e+38; 3.740970658411829e+36; -1.4540188674689674e+38,-1.6822442869754214e+308
36471,100000,3.3334501210492465e+38; -4.99219161950568e+37; -2.062855934715239e+38,1.7992973800651638e+38; -3.0037141203443765e+38; 3.3365819279161464e+38,1.1448936445646362e+308
31804,100000,-2.0453570830055927e+38; 7.6316647968672145e+37; 1.7205158615633838e+37,-1.0642589009589545e+38; 1.9781894497139477e+38; -1.3408025584734318e+38,1.2938214538566634e+307
35697,100000,-1.1474933464301801e+38; 7.449372584072474e+37; -2.4191811602900164e+38,1.4349225731789373e+38; -3.3322682650416418e+38; 2.163549174137144e+38,-9.233294620042156e+307
43352,100000,-3.003228052398225e+37; 3.3370549137081035e+38; 1.6151325938037665e+38,1.162722089444938e+38; -7.7304477375405995e+37; -3.0473762663222534e+38,-1.3460236705609946e+308
34217,100000,-7.69334816801408e+37; 3.03222713176519e+38; -2.094104434719297e+38,-1.6750893234210732e+38; 1.9265725426895185e+38; 2.2127279327031183e+38,8.058635775717869e+307
38420,100000,-1.2796707674557375e+38; -2.623509196998644e+38; -4.6636896006010965e+37,-1.889028585568583e+37; 1.4545121863765522e+37; 1.1605330089764158e+38,1.77400011050642e+308
34209,100000,-2.500598606096899e+38; -2.7440449205598973e+38; 1.1226044973693951e+38,2.7923470733828017e+38; 8.770686890690285e+37; 2.0566809551114074e+38,-1.2303321174497065e+308
37131,100000,3.9426202761672343e+37; 3.111026726964529e+38; 1.1873844854024982e+38,1.360676885995858e+38; -2.427704640101855e+38; -2.0573465984415873e+37,-1.455189995745613e+308
32974,100000,2.3667606641970906e+38; -1.836906849369119e+38; 1.5181591483031713e+38,-1.0277732799711376e+38; 2.2284354419965703e+38; -2.2415946693474195e+38,-1.1145234315828698e+308
37420,100000,-1.153196658598679e+38; 1.8912014401094223e+38; -1.964322974740219e+38,-3.129055304506999e+37; 1.4526568022520341e+38; -7.065319580564689e+37,8.036004404786902e+307
37434,100000,-2.9060131448112982e+38; 9.196637774776574e+37; 2.672493447256519e+38,-8.959686496340953e+37; -1.6013818299768268e+38; 4.2262829580405453e+37,2.739180747610196e+307
39307,100000,-1.313660130881585e+38; 1.7512108292563462e+38; -1.6853149030468502e+38,-7.016364435564595e+37; -5.555258691356016e+37; 6.100478763935858e+37,9.132588448293206e+307
39101,100000,1.2219360772225589e+38; -1.5665978017427082e+38; 2.1231670994403697e+38,1.6427544975586436e+37; -2.8853352789263994e+37; 2.1094707938832158e+38,-1.0667162393611963e+308
31915,100000,1.0399515866110242e+37; 3.951048885008152e+36; 1.1953973555525648e+38,1.8861971611879133e+38; 9.482081252213086e+37; -9.549794076674877e+37,1.6931797633055043e+308
33220,100000,-8.743705201194548e+37; 1.958534780687529e+38; -2.783085111037294e+38,9.846396935875318e+37; -1.59123504751236e+38; 1.5355216008082332e+38,-1.3352604510117776e+308
37776,100000,-3.112058695965163e+38; -2.511523928854002e+38; 1.1599984660713116e+38,3.2583269154146653e+38; -5.961932159234514e+37; -1.151574775714723e+38,1.7924595821182401e+308
33923,100000,3.1398871760618532e+38; 1.882239860250145e+38; -1.8152987814737727e+38,-2.8625463184379044e+38; -1.6943111658265499e+38; -1.757758396724597e+38,-8.232938540320578e+307
32467,100000,1.0505612770451764e+38; -5.101740970256924e+37; -5.860383204951431e+37,-1.6373214484981134e+38; -2.459596700962637e+38; -2.0091312796847985e+38,4.585045363561665e+307
39374,100000,-2.0376298905947934e+38; -9.096158717600084e+37; 2.664705204792813e+38,3.393471247317045e+38; -1.989600333356962e+38; 2.817415523180627e+38,-1.7263050168516762e+308
33568,100000,4.606466838386314e+37; -4.57122970112165e+37; 7.631466536313339e+37,-3.1002415556577874e+38; 3.3308659392416453e+38; -1.888212421406132e+38,1.0006964190353085e+308
32853,100000,3.2097065315850796e+38; -2.0027895786740247e+38; 1.556709721412736e+38,-2.7760489403216913e+38; -1.8227393834368723e+38; 2.5558576254138558e+38,-6.832577411478925e+307
35131,100000,1.340943014159937e+38; -1.9919685075022845e+38; 2.0472729594167536e+38,1.5369171320010125e+38; 7.356720001701793e+37; 7.995740133975643e+37,-1.967740212931247e+307
40341,100000,8.452886885213068e+37; -1.776270963266234e+38; 4.847304733562235e+37,-3.2190421190774484e+38; -1.7503745855083876e+38; -2.0984454788467668e+38,-1.223806787776103e+308
39271,100000,-2.4492966848936144e+38; 3.215495942582346e+38; 1.92647011652102e+38,2.1857689595061366e+38; 2.7157564354133962e+38; 2.002536454202171e+38,-1.6403487175671942e+308
34042,100000,-2.7926460361003595e+38; 3.098224267198608e+38; 5.9236617876136235e+37,-1.4615675746752545e+38; 2.3213540281692035e+38; -1.7004072468570235e+38,1.4013046918292954e+307
34369,100000,-3.3396267232458466e+38; 2.1498940418714856e+38; -5.160823122372121e+37,3.0990822131248426e+38; 1.5288542657112728e+38; -2.085849088362419e+38,1.4328147015274817e+308
36893,100000,1.3375340228127913e+37; -2.9481163847870386e+38; 7.772190457685635e+37,6.776696328362565e+37; 7.727732429954911e+37; 1.8021064937952695e+38,-7.822281718883598e+307
35754,100000,6.980392568012039e+37; -4.654537163267449e+37; -2.4902772934977926e+38,-7.976002307069849e+37; -1.5479238886326742e+38; 6.296329767550639e+37,7.44791597623476e+307
34037,100000,2.531336192203041e+38; -1.807635275829129e+38; 1.2082470733328623e+38,2.7129410341363133e+38; -2.3022877518453868e+38; 1.1710290545342575e+38,-4.479156340271912e+307
35177,100000,-1.999963833368044e+38; -2.9775376425099036e+38; 3.2439036882973165e+38,-1.8514396014983275e+38; -2.030617247474331e+38; 1.852364479376254e+38,1.2572893389855781e+308
33817,100000,-2.9845811148929637e+38; -2.438285161895696e+38; -8.340882348779303e+37,2.203139220738896e+38; 2.0430116251590264e+37; 2.8822748154352804e+38,-1.1482924279240506e+308
36556,100000,-7.53966277278457e+37; 2.1792098310644117e+38; 2.4768199147257698e+38,2.4037170399118082e+38; -9.794736624494337e+37; -2.689861883072414e+38,-1.6545005837444745e+308
35335,100000,-1.3157000342274723e+38; 5.440828378733654e+37; 2.7400584129522995e+38,1.2711332927812724e+38; -8.04871018195678e+37; 1.9142410404745944e+38,1.76011552660442e+308
43675,100000,1.0086505171365747e+38; 1.1908554141579711e+38; 2.2836459863545745e+38,-3.2219315511495846e+38; 1.1907612023653621e+38; -2.8122426974353117e+38,1.7044860327368397e+308
34861,100000,4.566163155202658e+37; 1.9805257804761923e+38; 1.7972466256301385e+38,2.2902544010516363e+38; -6.924773130276425e+37; -1.7438868511484676e+38,-9.509548335537484e+307
