elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
70457,100000,2.41421257840941e+38; -3.2983913675770465e+38; 1.0896123186117112e+38,2.6370533844837704e+38; 5.730404904187149e+37; -1.7972192443771736e+38,2.912890578081772e+307
71485,100000,-3.061176164286458e+37; 1.4735407627715181e+37; 3.8110515809599065e+37,2.483324229955541e+37; 9.490553214704531e+37; 8.731257886420787e+37,4.905587405584895e+307
74542,100000,2.574947834981005e+38; 1.7335959621637668e+38; 1.0338216973390426e+38,3.1394513070794707e+38; -1.7222761465398728e+38; -4.6069247137831165e+37,1.5285851985415061e+308
84187,100000,5.241460405293599e+37; -2.938599066904621e+38; -2.825725632043435e+38,-3.5241771795258573e+37; -1.2012309822027671e+38; 2.691477985469633e+38,1.6282545848354237e+307
82437,100000,2.527486134506052e+37; 2.3254707488464567e+38; -2.5495899551981354e+38,-4.621931161588618e+37; 1.3822908357899894e+38; -9.400976966810484e+37,-1.8104935349379345e+307
58473,100000,1.3073609215189309e+38; 3.0729767871065126e+36; 2.6120413197846432e+38,-6.788488521306128e+37; -1.3329764893158148e+38; -9.592697457709481e+37,-6.922306360376205e+306
66794,100000,1.5590900650038205e+38; -3.1580729929847754e+38; 3.250672131206151e+38,7.914414263248121e+37; 3.2891310278243073e+38; 2.1271540126961595e+38,1.6309003653813724e+308
62706,100000,2.5381030125191072e+38; 1.6255232722437172e+38; 1.2363074827833703e+38,3.1321184554173905e+37; 1.945642064198872e+38; 7.014231740194771e+37,1.7387775667622612e+308
61511,100000,1.5749870120029706e+38; 1.1613769600400238e+38; -9.11152669935677e+37,2.866837467837749e+38; 1.9939403633639515e+38; 1.0833927177067514e+38,1.272459760574237e+308
57028,100000,7.862814799095951e+37; -2.8825526844468504e+38; 1.9799832260192947e+38,-8.242078491871014e+36; 1.831380399812364e+37; 2.0402414536553596e+38,1.237745655894372e+307
63849,100000,1.5034374655285048e+38; -7.934954259453739e+37; -2.1491492210848155e+37,1.056679770138262e+38; 2.3047788373929073e+38; 3.3326331455904114e+37,-1.585832459172974e+308
57950,100000,-2.6513490352447122e+38; -1.9702963471925906e+38; 2.9245975110829322e+38,-6.186050250053664e+37; 1.805286572797026e+36; 2.93361689580958e+38,-1.0874483895527343e+308
60096,100000,-1.7310109690597814e+38; 1.763557543278473e+38; -2.9047300795797712e+38,-3.499703409977611e+37; -2.4490370700506877e+38; -2.1007448956235327e+38,1.0365161698992418e+308
69149,100000,2.782717796599372e+38; 2.7328992801284746e+37; -1.0923081550841805e+37,-3.0767257243151216e+38; -2.4665775514060457e+37; -2.7779510246943218e+38,-1.7738868928231874e+306
62684,100000,-2.162915957309318e+38; 1.6045583595569027e+38; -1.6476980306633896e+38,7.718911102958042e+37; 1.3375925882705218e+37; -1.7513743054777516e+38,1.0022407499347683e+308
63726,100000,-1.973885725220149e+38; -2.9406283219854664e+38; 2.4306295663907976e+38,3.1803797898909676e+38; -5.735843632322368e+37; -1.6842765450871913e+38,-1.228944564734585e+307
75208,100000,1.3608370156196788e+38; -3.2360038925807902e+38; -8.644590136063903e+37,3.3068325008058943e+38; -1.0358746828391242e+38; -2.628841442483444e+38,-3.386382054860515e+307
63118,100000,-3.2770911866594836e+38; -1.1120083581201594e+38; 2.2257711446710346e+38,3.3965566074659523e+38; 2.998846747687692e+38; -2.461763065132403e+38,5.399787817582888e+307
76399,100000,1.7726365582893557e+38; -2.222151254293529e+36; -1.7104492706758874e+38,-2.8191328348017682e+38; 1.5507827956783569e+38; 1.778737507098134e+38,1.7826592317466528e+308
65215,100000,-6.69380110619196e+37; 1.84451113037772e+38; 1.5742849363945402e+38,-1.1406268380709119e+38; 1.9250241835403758e+38; 2.7184304682955416e+38,-1.2467103410809545e+308
67549,100000,9.430546691771647e+37; -2.344302763339351e+37; 2.5291302773345478e+38,-1.0013062566190924e+38; 2.1574766207018108e+38; 2.131444756447812e+38,-3.1635424402333725e+307
80475,100000,6.794949482885371e+37; -1.8012830279653613e+38; -8.700105119390058e+37,-1.9935420168393358e+38; -2.345962472917218e+38; -2.7023442864147894e+38,4.1468480221430405e+307
79939,100000,6.371249946265088e+37; 2.233272391038849e+38; -2.439975142969896e+37,1.3835026083517595e+38; 2.38175342137611e+38; -2.3297584502366686e+38,4.507872809200012e+307
64697,100000,-9.061169532792824e+37; -3.2083995331102203e+38; -8.288189662749496e+37,2.8186340903496144e+38; 2.259198583938813e+38; 9.088110657469355e+37,1.2429583705419221e+308
57088,100000,-2.6083716234150545e+38; -8.838686711247968e+37; 3.185514079058036e+38,-2.9417665708124233e+38; -1.1878042298692458e+38; -2.754741863384863e+38,-1.3456039889501807e+308
76024,100000,-1.0253576449873427e+38; 1.5258274203140719e+38; 2.2948494316533676e+37,4.786603031040186e+37; 4.212363140329559e+37; 2.6021459377872136e+38,1.6707549831914446e+308
84725,100000,3.392738443858065e+38; 1.6298743561639406e+38; -4.035659238440865e+37,-2.030984764736349e+38; -8.070896095701734e+37; -3.350860541453021e+38,1.5685561849752853e+308
84474,100000,2.364841339776297e+38; 1.0064215817331814e+38; -5.293582141493063e+37,1.791923710053756e+38; 1.2870735427249263e+38; -2.6846532588741483e+37,-1.3024594750223157e+308
80542,100000,5.270130605388841e+37; 3.237853242688451e+38; 6.340081460366916e+37,-1.4110392245742533e+38; 2.8284876905832605e+38; -4.855858269369805e+36,-5.10980325425495e+307
78061,100000,-3.263619610200738e+38; 3.1616335699906965e+38; 1.0384025809600753e+38,1.8011722860089253e+38; -5.70352462673943e+37; -1.0322324691345484e+38,1.174917676209866e+308
82971,100000,2.6726719324610312e+38; -1.9529711129091514e+38; 2.590667919368411e+38,3.2646314996158643e+38; -2.250528259481444e+38; -2.8173455488674944e+38,1.323826117935339e+308
82702,100000,-3.252077296543492e+38; 1.890994762355561e+38; -2.866714759259647e+38,2.6689625332746434e+37; -3.232542293733735e+38; -3.2706544118536927e+37,-2.259364506348965e+307
75480,100000,-1.3612410412189835e+38; 2.140237789483283e+38; -3.0650901115736987e+38,-2.6890264506208397e+38; 2.3647598044896903e+38; 1.3008028071976862e+38,-1.5589193449848797e+308
60631,100000,-2.7216117642418744e+38; -8.242369671213887e+37; -1.962950869730532e+38,1.5476153931826026e+38; 7.298482611946588e+37; -3.0678562265954447e+38,2.8317273973956916e+305
66057,100000,3.334219635669609e+38; 1.9615580766630494e+38; -1.8373486002502865e+38,1.7168877187804706e+38; 1.9061662075631886e+38; 1.1800753134536302e+38,5.621971554253564e+307
63864,100000,-4.841064343187431e+37; -2.021064638199203e+38; -2.794597863082543e+37,2.138977440550512e+38; -1.2753977708124882e+38; -1.1113149025358105e+38,-5.253571102715533e+307
60520,100000,3.3283693774435318e+38; -1.2788221514379207e+38; 1.3564709227163487e+38,-3.2132620379885997e+38; -1.4180059280369636e+38; -4.193610785000383e+37,8.207068961082817e+307
83573,100000,1.0970811131241599e+38; -2.395862676792794e+38; -1.5978648601515536e+38,2.0748988182415034e+38; -3.0301370294555337e+38; -1.3670167615897674e+38,-1.023399254420327e+308
63543,100000,-9.235405572492994e+37; 4.0408439293957986e+37; 2.8864298698666844e+38,1.9246737035024247e+38; 1.1957850538121386e+38; -8.133250307546241e+37,-1.4082867614300105e+308
65742,100000,-2.547481801543932e+38; 2.1162355859583217e+38; 2.567151073905265e+38,-2.735984893807502e+38; -1.9425195872403897e+38; -9.901600584214057e+37,1.2402081810541084e+308
65806,100000,2.058634151156239e+38; 1.9282833639395866e+38; 7.022303632156784e+37,1.6425218583204897e+38; -3.2335071279585807e+38; -1.8551656829666144e+38,-6.755163032391986e+307
60945,100000,-3.2797792144042556e+38; -1.678698983858235e+38; -2.680651640871396e+38,-6.607957835785465e+37; -3.2447425687585235e+38; 1.543734962577232e+38,1.4004787255460765e+308
77016,100000,1.3018861921066652e+38; -9.286087257610599e+37; -9.088332749854515e+37,1.6787505772376644e+37; 1.5835282389232124e+38; -5.648756543146929e+37,9.824709336610935e+306
67165,100000,2.0015665493749245e+38; -2.1229450070552097e+38; -3.198268063865004e+38,-1.1288995488380805e+38; -1.8287322270024632e+38; -2.880556489693659e+38,-2.433088251848826e+306
77845,100000,1.1671300655240996e+38; 2.644932897790693e+38; 5.3461718942941315e+37,6.277806349919864e+37; -2.241675798985834e+37; 3.148773305357405e+38,1.2380969758998363e+308
62691,100000,1.7395488493824386e+38; 3.4368662232544177e+37; -2.7148865228654956e+38,3.7274642215615773e+37; 1.018543870893044e+38; 1.8226170805069623e+38,-4.930511414078007e+306
91957,100000,6.647941056897384e+37; -3.1758480911132237e+38; -2.7775942571093935e+38,2.1647124210339375e+37; 1.0771114329235845e+37; 2.8325743932943002e+38,5.430649983913965e+307
63324,100000,-2.1576031829377376e+38; -1.5264104381781288e+38; -3.2777532045089468e+38,5.47229907253492e+37; -1.9821919804251323e+38; -1.8283123811236677e+38,-6.449548701633428e+307
63633,100000,8.162498049254946e+37; 9.168582131692323e+37; 2.972391386721169e+38,7.051818594612018e+37; 9.675362474531084e+37; -2.953367500633424e+38,-1.577227790599093e+308
66247,100000,-2.579187669884552e+38; -1.2307694722531413e+38; -4.221910577590238e+37,-2.8096646510566155e+37; -3.0836249887658997e+38; -2.5354283711646737e+38,-9.368983487905043e+307
67514,100000,2.751591396701128e+38; 2.175368139861384e+38; 3.3812397373814666e+38,3.7517475899896693e+37; 2.5015798690735236e+38; 5.992952583542579e+36,-1.181071295328014e+308
62570,100000,-2.4043585725275717e+38; 3.1781927376634058e+38; 7.8998256330804545e+37,-3.011037084331775e+38; 2.8812539510539046e+37; -2.102433811871229e+38,-4.527746185010127e+307
64274,100000,-3.264734331432555e+38; -2.030611974047834e+38; -1.4308073736824044e+38,-2.5280893840736884e+38; -1.2214820554835812e+38; 2.9711657207088204e+38,-8.37930535043805e+307
63840,100000,3.0194003331077446e+38; -7.322478223688428e+37; -2.143496767058398e+38,-1.909907298014582e+38; 2.1857616578386793e+38; 3.126589825501603e+38,7.771820344494591e+307
60485,100000,1.5854103451223833e+38; 1.6145869209263923e+37; -2.308681781472938e+38,-1.341898417064317e+38; 2.823296407845206e+38; -3.374520377903873e+38,-6.410054652273762e+307
70219,100000,-2.1460237524709168e+38; -7.244525317677993e+37; 1.7023906636921645e+38,2.730501341547059e+38; -1.2174384528929491e+38; 9.689570302458442e+37,-1.0106511499098777e+308
94018,100000,2.263819930967005e+38; -1.8722059493951223e+38; 1.2835758411887766e+38,-3.8710390891337867e+37; 3.0215922531136113e+38; 2.097718861522716e+37,1.6678800361916863e+308
59864,100000,5.553520995913223e+37; 7.426946323773717e+37; -2.6105227757776178e+38,-1.3159628942559356e+38; 1.9510513828401657e+38; -1.7994085276697918e+38,-9.892598502324228e+307
61951,100000,-1.935118535976017e+38; -3.1846670856329875e+38; 2.2498323700079426e+38,-1.9156478284047036e+38; -1.3992081908162992e+38; 9.874931243826215e+37,-4.316583440770488e+307
63196,100000,9.382918523419872e+37; -2.5463849288325663e+38; 1.219148260022537e+38,-1.814367818872965e+38; -9.405807222657593e+37; 8.702514669650972e+37,-5.913970748485314e+307
63281,100000,-2.297856856643373e+38; -9.421825255642077e+37; 2.3415317805393003e+38,2.298285221134202e+38; -2.4850040698249392e+38; 2.171735154653178e+38,1.5384610359752723e+308
74490,100000,-1.8741009349243915e+38; -2.7490889530042294e+37; 1.911545305414173e+38,9.221531390203616e+37; -2.6203619755004453e+38; -1.19408143281748e+38,-7.112511720800936e+307
56565,100000,-1.4141875616049801e+38; -2.5444153547419797e+37; -1.3157181869840676e+38,5.953471859128591e+37; -3.9734079598250973e+37; -3.2260087718341347e+37,1.357078123618408e+308
77813,100000,-2.532864877414868e+38; -3.162058841414061e+37; -1.8528283380838895e+38,1.3167060417438134e+38; -8.043692313820836e+37; 1.1748446828409445e+38,-8.529101164363382e+307
61936,100000,-1.5676209478951644e+38; -1.3204402361759417e+38; -2.6318314753072142e+38,-2.6626247873337423e+37; -2.8427007919371154e+38; 2.1516150043263555e+38,1.257691305753965e+308
65456,100000,-1.571289731556321e+38; -9.243358780667561e+35; -6.347893230425763e+37,2.81134418668987e+38; -2.911977390179348e+38; -3.341462686963169e+38,-3.992612586730729e+307
65701,100000,-1.728070425315444e+38; 2.4873840077678317e+38; 8.040399464621684e+37,2.101612171458185e+38; 1.5085907187485526e+38; 8.433466478017572e+37,1.5034231194211788e+307
61530,100000,-3.3251809826538377e+38; 7.826677122844885e+37; 1.2704724918763855e+38,-3.028399841072981e+38; -5.750475362610443e+37; -2.1584805999771916e+38,9.12741461277755e+307
66210,100000,-1.9774265522297184e+37; -2.2566955317696263e+38; 4.904349517632745e+37,-1.4894893538561215e+38; 1.0823768732217525e+38; -3.100634628755906e+38,1.3036053345716933e+308
72140,100000,-1.573222543779501e+38; 2.110550629370514e+38; -1.5077301361090696e+38,2.21634732869689e+38; -1.5142340963966726e+38; 2.2041377237636837e+38,-1.1548901946944955e+308
64983,100000,-1.4024545932974597e+38; 1.3909763720545611e+38; 2.0262378695927104e+38,-1.1070839918924888e+38; 2.8615624187480313e+38; 1.6859724587662006e+38,-1.5629534099067611e+308
68469,100000,2.0364969151943335e+38; -1.7027719729927132e+38; 1.3403223724260653e+38,-2.3717519623764532e+38; -1.9614312101909785e+37; -7.832549387485382e+37,5.955806133974283e+306
60736,100000,1.0727363397009928e+38; -2.9571300904389974e+38; -2.960315645691347e+38,1.4346311149529328e+38; 2.2939946802066457e+38; 1.4143134139565708e+38,-8.730255087020347e+306
66143,100000,1.5267241056426493e+38; 7.6580978471831735e+37; -2.6531835791933625e+38,2.7331423141015504e+38; -1.3892532799466829e+38; -8.865432110671823e+37,1.2695031520779042e+308
64002,100000,3.0333732907318923e+38; -1.1701741509694636e+38; -2.8268220991066086e+38,-2.7959023769622258e+38; 3.9727480209226185e+37; 3.072219175725286e+38,1.0492037422385591e+308
64542,100000,6.307292409941413e+37; -1.9555668556902267e+38; 3.3730513229762804e+38,9.995737458672545e+36; 1.797093087789439e+38; 6.735807497661843e+37,8.874841232434208e+307
62665,100000,-2.2000635961465982e+38; -3.110347874715095e+38; 2.2995707202548816e+38,3.310968084124079e+38; -2.1812989192535878e+38; -4.213835136206544e+37,4.0865303261156934e+307
66740,100000,1.7935531988413136e+38; 3.546732993715958e+36; 2.167535681744742e+38,3.2491679877099443e+38; -2.5887100583693706e+38; -2.6912820573928618e+38,1.7044378110744754e+308
66704,100000,-2.515330125840223e+38; -1.79434400999176e+38; -1.5633075892568039e+38,-2.776085448658978e+38; 2.8586246131289904e+37; -1.1976780111004474e+38,-9.52995014893806e+307
63200,100000,1.3757706749277155e+37; 9.16995626494297e+37; -2.3798308517697797e+38,-3.1492706300408866e+38; -2.1782303935046513e+38; -3.7604010800470673e+37,-1.3581745747648932e+306
69532,100000,-1.1246264507827832e+38; 5.249527733713452e+37; 2.2675068673847568e+38,1.9086974522817243e+38; -4.502892178444066e+37; -5.72429888477597e+37,-1.4012873137236425e+308
62938,100000,-1.6944187640094973e+38; -2.3208197895002433e+38; 1.1044753697813151e+38,2.554408244423579e+38; 3.1864229338323756e+38; -1.494168505751684e+38,1.0940859820323028e+308
64936,100000,-1.1418082884303246e+38; 1.166388642041038e+38; -3.3872526605325652e+38,-1.6816103209327432e+38; -2.201340234389582e+36; 3.1869766436145553e+38,9.73211939768277e+307
67423,100000,-1.8149142269876874e+38; -2.4826188584555498e+38; -1.3946570209253358e+38,2.52307638371605e+38; 1.2038142513019362e+38; 4.203319467417411e+37,-1.0623871341016935e+308
59760,100000,1.5018119318108201e+38; 2.0139347627512313e+38; -2.7951026415515538e+38,1.5641702001372472e+38; 2.7677031344179807e+38; 2.3505247981334634e+38,-1.0184870694117052e+308
68278,100000,2.7879644503156446e+38; 1.5214689333143432e+38; -3.0767912364981413e+38,1.5825221299948233e+38; -1.1411317686579948e+38; -4.684707247552881e+37,1.2708505425337539e+308
58445,100000,-4.377647285021037e+37; 1.0517452627057895e+38; 1.8364036427868524e+38,1.9746952722464666e+37; 1.3577972908923795e+38; 2.2091626907429884e+38,-1.5388291107284063e+308
74815,100000,9.236446060105661e+37; 2.4752145620056407e+38; 2.660955798553482e+38,2.3232214803274357e+37; 2.0818631892271093e+38; -3.4872657293484117e+37,-9.652001322248789e+307
71760,100000,-1.880102702750208e+38; -6.893105190041763e+37; 2.186326725770237e+38,-2.4573611737761224e+38; 2.830990337104255e+38; 1.7619746279739681e+37,-1.1642024758365058e+308
67918,100000,-2.590700574047873e+38; 1.858728896685784e+38; 2.782134271675075e+38,2.906528723663423e+38; 1.1566811765685863e+38; 7.158516745633228e+37,-1.1663437742653176e+308
66205,100000,1.3638014926073485e+38; -1.510726456479817e+38; 6.308234020807262e+37,4.396868417542178e+37; 1.4537104734309439e+38; -2.056022993743865e+38,-3.632090682767838e+307
61737,100000,-2.189515323384027e+38; 2.168296677753071e+38; 2.5141774765024477e+38,-9.793965892929398e+37; -1.862144657287135e+38; -3.370599382479295e+38,1.7336920180652897e+308
69153,100000,1.3318886422767229e+38; 2.4091511030928186e+38; -6.07616116894156e+36,-3.149122974098972e+38; 1.7149264097717975e+38; 1.2166689382725866e+38,-6.196530117076605e+307
61923,100000,-3.241690877409558e+38; 2.0256880134683554e+38; 2.2781817023832547e+38,2.1123344672951553e+38; -4.081087525941004e+37; -1.1044168550296086e+38,1.7577261093411042e+308
65526,100000,-1.0273239231863687e+38; 3.328036948750128e+38; 2.5785220012013603e+38,3.1289257506156557e+38; 9.048881434934452e+37; -2.4994074201808764e+38,4.685575686298281e+307
65655,100000,-5.885277327438713e+37; -2.1711205976421873e+38; 2.424189597105494e+37,-2.5972455048028753e+38; -1.2058271790430506e+38; -3.2723033210484456e+38,-1.394483667692177e+308
71799,100000,1.2323024167709853e+38; 3.066662809614366e+38; -2.5058499247673804e+38,6.7943455741394225e+37; 3.852915742032444e+37; 1.3204770487493723e+38,1.2647925958199877e+308
64019,100000,2.953155752277162e+38; 2.1530578949455592e+38; 2.8138963222902974e+38,3.00924371367462e+38; 8.942151339118116e+37; -7.798086531207337e+37,1.2479039566954405e+308
61900,100000,2.7535997609000815e+38; -2.357487952174493e+38; -2.7840207385923106e+38,-2.7597867071255795e+38; -2.7253798302980408e+38; -1.9387046434650268e+37,-6.619249361970507e+307
61458,100000,-8.241252617504965e+37; 1.6434539364538255e+38; 2.4902527517821722e+38,-1.550461015249995e+38; -2.5943856850487604e+38; 1.5999161216468189e+38,-1.5457856537517668e+308
61161,100000,3.401620719495792e+38; 2.846681011997736e+38; 1.893555619392118e+38,6.037697607369195e+37; -2.0046533292925043e+38; 2.5840842492110658e+38,-1.1334089319412226e+308
63231,100000,2.858827335812979e+38; 3.8383451125033005e+37; 3.144351942887905e+38,3.1211693515350272e+38; -2.1216601164068183e+38; -1.9030278849722035e+37,4.3639423607203226e+307
68331,100000,-2.674014222328601e+38; -1.1560733127527649e+38; 1.3537885993992778e+37,1.0193627731807914e+38; 1.7713914972228235e+36; -1.999242388058442e+38,1.2623645976979538e+308
65047,100000,1.2180290766606075e+38; -8.99971281757328e+37; -2.3440275310410297e+38,2.9875060411819063e+38; -9.46427747982806e+36; 2.395884581795166e+38,-9.885160692538103e+307
61009,100000,-2.0024565415083328e+38; 1.298658043794148e+38; 2.4593500668618565e+38,-2.1122675353434633e+38; -1.1177400656621033e+38; -2.541340287915946e+38,-6.263208289458388e+307
74554,100000,-3.717920587252699e+37; -1.8278302175413648e+37; -1.8052267396886953e+38,1.4173102413875583e+38; 8.37780241898083e+37; -2.379015296079617e+38,1.1243885474784645e+308
83213,100000,3.2752203371976428e+38; 6.59782068746556e+37; 1.2110149123594246e+38,-2.2376404107710916e+38; -1.310888742433342e+38; 2.364625534938114e+38,-6.37182759379051e+307
82984,100000,-2.594510016219631e+38; 1.0882624228405401e+38; -1.4648734046165536e+38,3.1614573158512407e+38; 1.4489892355354538e+38; -1.592185278402291e+38,-1.1126420834129908e+308
76093,100000,-1.3195244853823368e+38; -8.254523398108635e+37; -2.0716735094663307e+38,-2.83020662479717e+38; -2.5583827854095104e+38; -3.248244123952498e+38,1.336745738593338e+308
75459,100000,2.6765347173700467e+38; 2.4169054739324867e+38; -1.1449304611526627e+38,2.7747557338853625e+38; 3.1221875284971306e+38; 6.846205667255e+36,-4.521196055764158e+307
76777,100000,2.911937636656525e+38; 2.6359488044567555e+38; -1.9568667553217247e+38,-1.1668682196161164e+38; 3.8734549776477017e+37; 3.2823853012142288e+38,-1.2615525585357537e+308
79281,100000,2.1360014025893684e+38; -1.3849802833034336e+38; -2.797869567869684e+38,-1.7971851699290395e+38; 1.3110403534451293e+38; 1.747161243354881e+38,-8.475010289973804e+307
85370,100000,1.5299514426587824e+38; 3.0027326545436557e+38; -2.2713779680817097e+38,2.0292005211635158e+38; -2.6758013054387786e+38; -3.3856811794364743e+38,1.3065323128197487e+308
80844,100000,-2.5707818280484148e+38; -1.1792285228526778e+38; -2.938653423762359e+38,-1.718478265341589e+38; 1.2642743903256055e+38; -1.503649315296815e+38,-1.6883369187490664e+308
77649,100000,2.7914674252782913e+38; -1.951102494512367e+38; -1.620301261655113e+38,-3.329430553113995e+38; 2.4174763730568055e+37; -1.1242524431496918e+38,3.420630919319629e+307
72430,100000,-3.3713141345937276e+38; 2.672964607631612e+38; 6.414504720046075e+37,5.661083684643789e+37; -9.629636796200132e+37; 2.8248654550521443e+38,-1.5466133605008045e+308
59358,100000,-2.7799995987703146e+37; 3.017719263617264e+36; -1.5919836712508307e+38,2.4159696435533742e+38; -3.1845841305777085e+38; -2.016071514602976e+38,1.5748811799650575e+308
63995,100000,-1.2410497129728001e+38; -2.1760701140577664e+38; 2.797659036457998e+38,-2.286204003853787e+38; -7.46839849840118e+37; -8.543969102020187e+37,1.7171458637145414e+308
61506,100000,-1.7712979192555147e+38; -1.1547230113334018e+38; 2.0232318136653532e+38,-1.409210258288244e+38; -4.656699268131198e+37; -8.3932571080385725e+37,-3.746005077953979e+307
68856,100000,2.3682751517221952e+38; 1.7700813803274877e+38; 5.084977051659266e+37,-2.248345872208091e+38; -1.6684209742036326e+38; 2.7967998735871874e+38,7.911308614174967e+307
59689,100000,-1.8334949424255927e+38; 3.009687492796748e+38; -2.8515321587267374e+38,1.5144298216493478e+38; -1.980656602018136e+38; 1.4415594846614922e+38,-1.0582237542678634e+308
58270,100000,-7.904610760566196e+37; 1.5114436424834022e+38; -9.543934488540382e+37,-1.5547634213871696e+38; -4.2282719018323034e+37; -3.2262407518939764e+38,6.838645676798939e+307
65975,100000,7.073497955177121e+37; -2.2478039262234814e+38; -1.792855078302756e+38,2.689171672673602e+38; -1.3643560136859124e+38; -1.724644523509291e+38,6.941031485768043e+307
62221,100000,-2.9201445080544505e+38; 2.415863566551147e+38; 1.420640714456526e+38,-2.0766652132938854e+38; 2.981371626397282e+38; 4.813123802777681e+37,-1.2951165560647691e+308
58945,100000,-2.9112473248456646e+37; -2.6731576961710387e+38; 2.919786726349042e+37,-1.8558479832256812e+38; -2.38848677571633e+38; -3.2287947129112682e+38,4.525623395814782e+307
63200,100000,1.501900895529944e+37; 3.1787784936527593e+38; 3.332264614207913e+38,2.198846043098091e+38; -1.0007792182055415e+38; -2.8835935777077098e+38,-2.2514481432715953e+306
62271,100000,-3.2690599609287256e+38; 1.2319641061787964e+38; 1.4352354039940616e+37,-1.921247598872176e+38; 3.06224352609185e+37; -7.689955427947629e+37,1.3251739414422506e+307
71467,100000,-2.032555434536056e+38; -1.6129535531279982e+38; 2.869791803620617e+38,-2.945035791004388e+37; -2.04619824523788e+37; 1.0111081367082492e+38,-1.4254786963027467e+308
71399,100000,2.2414226745139805e+38; -2.9397223067484713e+38; 9.987343456693014e+37,-2.68621855383531e+38; -3.1813501003664063e+38; -1.7216587499915376e+38,9.475974328541537e+307
61970,100000,-1.8957453083329284e+38; 1.2251830881760075e+38; -1.037667343611943e+38,2.213920944036005e+38; 1.719172532222322e+37; 2.570605269672815e+35,1.6801358090737958e+308
78668,100000,-2.1792463394016982e+38; -1.2481295922810988e+38; -1.4431370504804642e+38,-7.032020934597894e+37; 3.3697978216517586e+38; 2.406137339849812e+38,1.0512780313766376e+308
67018,100000,2.304538288015008e+38; 8.254296742181314e+37; 9.503716498537301e+37,-1.9188019459221675e+38; 5.409312556571019e+37; 2.9293429864578986e+38,-1.3246472824417042e+308
67471,100000,-2.8561537085790255e+38; -9.552626515176027e+37; 6.064288860480062e+37,-3.021545806395619e+38; 2.2869779806042624e+38; 2.8172895694169883e+38,-5.480617862730839e+307
70842,100000,-1.5093693604532367e+38; -2.6505407812220067e+38; -1.7332986220389773e+38,-1.962988189364203e+38; 1.3389788656139194e+38; -2.365119360905939e+37,1.6401308822274511e+308
65274,100000,2.5055404151968286e+38; 4.484448369270986e+37; -6.112151797722999e+37,2.9227262559728993e+38; 2.0140576741534295e+38; -1.7668662127571168e+38,7.374092682079994e+307
65773,100000,2.291868931562111e+37; -2.8786316890222725e+37; 2.3975801912380313e+38,2.135210794263018e+38; -1.2731981434909722e+38; -2.9204235940105967e+38,1.089810998963454e+308
