elapsed.ps,repeats.n,param.a.vector3,param.b.vector3,param.alpha.float
24645,100000,-2.156683375662212e+38; 9.974081803173666e+37; -1.4282130506700013e+38,-6.281523101479733e+36; -1.7799674324164996e+38; -5.290204106173575e+37,1.0006616343925474e+308
24856,100000,3.6104253375340655e+37; -1.4418795410850378e+38; -1.1709741906162797e+38,-2.2685658119901634e+38; 1.7612390610366797e+38; 2.395683380291898e+38,-5.099892315764272e+307
26078,100000,-1.267243430855436e+37; 9.056719572125783e+37; 2.5865939945754216e+38,-1.468796073339924e+37; 7.213252630900483e+36; -7.291767613187059e+37,1.1765440915673976e+308
25950,100000,-3.019491198302769e+38; -1.1042722414491346e+38; 3.0942008456055318e+38,3.1357946421580524e+37; 3.122012896950443e+38; -2.8891071479343665e+38,6.618382188971943e+307
25958,100000,-2.15511757364081e+37; -1.2094458651524861e+38; -1.866533162253077e+38,2.386569276712401e+38; -1.0132602017792446e+38; 7.289523871624655e+37,-1.2549182371875602e+308
26033,100000,-2.6480357008118597e+38; 1.6232596539199017e+38; 2.670503489344281e+37,1.806940603300204e+38; -2.3003248202439454e+38; 2.7483938748271123e+38,-1.4792018971288314e+308
24945,100000,-1.0444834501833461e+38; 1.7273130801408436e+38; -6.540640011250705e+37,-1.0041243960214718e+38; 4.456495152355233e+37; -2.1433101688900442e+38,4.8314030524273075e+307
24090,100000,7.602086451881969e+37; 2.2013041697300056e+37; -1.2078443660901818e+38,-5.335792371179463e+37; 9.463565440485912e+37; 1.3146891589328263e+38,-9.413697469400643e+307
27437,100000,-2.995814121803754e+38; 6.225007181239638e+37; 9.873303580455522e+37,2.170296320515895e+38; 1.2909646215953389e+38; 2.645894486830002e+38,-1.7741129675969387e+308
24881,100000,2.833694793600806e+38; 1.3312690146633313e+38; -2.169696164015723e+38,3.3176706092017016e+38; 2.3190438617153476e+38; 4.429496729871572e+37,1.153138791573407e+308
26309,100000,-5.363351602288665e+37; -3.3792544951294612e+38; -7.241518957514492e+37,-2.3784092576806598e+38; -6.29333709801362e+37; 2.2744554180908718e+38,1.2679647518967981e+307
30939,100000,3.858888151070359e+37; 1.834968662307394e+38; 3.2861215238873174e+37,2.656263260267581e+38; -2.3741039105940926e+38; 2.2458158444341315e+38,1.0702759013046921e+308
24399,100000,1.428311318944531e+38; -6.043150533191136e+37; 3.0631448256686124e+38,-2.9135131742345366e+38; 7.216868223942454e+37; -6.692812338723782e+37,1.1390943937565766e+308
29264,100000,1.924747556826394e+37; 2.4190140332348823e+38; -1.4201235130116328e+38,-1.9449139256941007e+38; -2.5629315214113214e+38; -2.9371512578010884e+37,1.137399486675867e+306
24763,100000,-2.0945946605594174e+38; 1.0133314944490015e+38; -2.3938869672733024e+38,2.2716868691799733e+38; -2.3319452996401344e+38; 2.2530739047107982e+38,1.1081796036599932e+308
26240,100000,2.004540356271012e+38; -4.8257830687318e+37; -1.4469053193607266e+38,1.4279932907619457e+38; 2.523493390057501e+38; -1.9240556984818014e+38,-1.2781889632016254e+308
24857,100000,-7.332291360514915e+37; -1.3733919285763872e+38; -1.725254618390169e+38,-1.5717597763988856e+38; -3.1569783513384663e+38; -2.0259814999353202e+38,1.482117596108703e+308
24209,100000,-2.5466139172369916e+38; 3.310501588703195e+38; 1.6511757540260798e+37,-1.9011726783187695e+38; 1.633481684123998e+38; -9.862608665871516e+37,-7.785104329008446e+307
27638,100000,3.319660516407916e+38; 9.102229242794457e+37; -9.402906838084271e+37,-2.5836098436504364e+38; 1.6224206720466466e+38; 1.572300404026871e+38,1.5363828943507e+308
25507,100000,-2.6428843744207242e+38; -3.8632737150869086e+37; 2.0745704460300203e+38,-3.5843251722657264e+37; 2.897164740797609e+38; 1.5400884895666395e+38,-8.17337958998431e+307
25585,100000,5.917852905503138e+37; -2.922563895284022e+37; -1.5637059357814196e+38,-2.2220383700075786e+38; 8.515807990405997e+37; -2.1149496811894502e+38,-5.842776868628615e+307
26711,100000,-8.494007442443512e+37; -8.994425193389608e+37; -1.0620441632422838e+38,1.0985101102927851e+38; -9.836702958205252e+37; -2.0293161308982566e+38,-1.3257045445497654e+308
24416,100000,1.5339103661893191e+38; -5.338505650524191e+37; -2.207476816856733e+38,1.0083836006261906e+38; 2.0980870886690702e+38; 3.3279341169334374e+38,-1.878132162657745e+307
24538,100000,-1.2571888319426179e+38; -2.6189310515029076e+38; 4.344430275752897e+37,-2.0049608106220957e+38; 3.0278185472137402e+38; 1.6765699393221398e+38,-3.209703708746854e+306
24985,100000,-1.513975597086274e+38; 1.6289142883053518e+38; -3.1774252512840036e+38,2.994208566259529e+38; 1.9053644439115562e+38; -1.1885255737667996e+38,5.313232428133247e+307
27454,100000,3.164835553994825e+38; 2.0764709078098824e+38; -3.1463041248122565e+38,-9.150991197843076e+37; -1.893954574389022e+38; 2.8876295743947404e+38,-3.3513191872258553e+307
26146,100000,3.1970137996551144e+38; -8.747923942392107e+37; -1.7905293450995291e+37,-1.1815920320437913e+38; -1.0101581086424141e+38; 2.2613111997231293e+38,-1.1476654550511185e+308
25188,100000,-2.6821206957989884e+38; -3.343432717407972e+38; -3.4523893654445725e+36,1.4295786653086151e+38; -2.034688535554072e+38; 1.7642317305736985e+38,1.6608836231300924e+307
24900,100000,-9.727471027164306e+37; -2.5522680445622015e+38; 7.4231849509127195e+37,-2.1104796345986484e+36; 2.371668398848886e+38; 2.2051575233185553e+38,-1.5344635324757321e+308
28589,100000,-1.6941365342798625e+38; 1.2291384622848636e+38; -2.4447743160242882e+38,1.2559503880122189e+38; 1.9459339280730684e+38; 7.046707427391898e+37,-1.3659498527523015e+307
27129,100000,-1.5710860961639003e+38; 3.361952179968874e+38; 2.5377391460908177e+38,3.210868713655369e+38; 1.2473290455740427e+38; -1.538852479525393e+38,-1.1924574888270456e+307
24444,100000,1.158023669260252e+38; 2.69152727172497e+38; -9.808843040373676e+37,-1.8825840527411188e+38; 2.9933394650080126e+38; -3.2044836082880432e+38,-3.235846807982955e+307
24415,100000,-1.9218390592892303e+37; -1.5279626509850963e+38; 9.856813981447753e+37,9.222103354154439e+37; 1.5137045226819213e+38; 2.6719614396526153e+38,1.5564928429621184e+308
25358,100000,-1.7327499828591985e+38; -6.423882292126324e+37; 3.3658212524248667e+38,-3.6518721880290076e+37; -1.3803633730523424e+37; 1.4017038399059805e+38,1.307436355513494e+308
26465,100000,-2.411642188640339e+38; 1.8168603495421698e+37; 1.7498504373382053e+37,-2.4920777629983088e+38; 2.5270006243261644e+38; 2.5078221862772394e+38,-7.677722687464706e+307
25576,100000,-1.0353230012979048e+38; -1.9531779934871086e+38; -7.987751906953245e+37,2.331265737506364e+37; -1.1837089071341244e+38; -2.58439619267077e+38,-7.194680429591515e+307
25261,100000,-1.6479786378002561e+38; -2.5896418322665624e+38; -3.025611973166935e+37,1.9544450356150487e+38; 4.2314052805859475e+37; -9.25493753294131e+37,-1.4727681923084328e+308
25340,100000,-2.9261866378753783e+38; 3.1486935954876627e+38; 1.5359555429617034e+38,2.6180368000634826e+38; -5.103366098326416e+37; -2.1890679504724475e+36,-7.578852514067991e+307
25021,100000,-2.6681473325266486e+38; 2.2702723739342147e+38; -2.009084224494518e+38,-2.5959074742413224e+38; 2.1645734358221285e+38; 5.702400981247387e+37,-4.546147224225058e+307
27418,100000,-1.783864291773649e+38; -1.2564463943390762e+38; -2.5768513391223075e+38,2.4235980606294036e+38; -1.418719767442964e+38; -1.2885755565681248e+38,3.3059033099865916e+307
25247,100000,-4.877999118135921e+37; 6.124417458165748e+36; 1.4525089434860235e+38,6.140955354661385e+37; -2.087977524426226e+38; 6.379943494081453e+37,4.4270984653295707e+307
26563,100000,1.2047763981075095e+37; 2.5290505674648054e+38; 2.683034215527537e+38,-3.0905220221516215e+38; 2.7845971139672224e+37; 1.797448435605695e+38,-1.572665184474819e+308
25143,100000,2.4571776179692093e+38; -3.462379212764731e+37; 5.75234692195662e+37,-2.8547556420850458e+38; -2.25140709628957e+38; -2.7649619667600472e+38,1.531370350505922e+308
24606,100000,3.1715579558338593e+38; 4.1390483143352394e+37; -2.2353476871894948e+38,-3.2877944170314266e+38; 2.4206074193333452e+38; -1.8803231725425997e+38,-2.6764979883885825e+306
35281,100000,-2.4412944630085897e+38; 1.3753925854596914e+38; 2.9858246294257636e+38,1.963366861951503e+38; 2.370579436277266e+38; -2.2461166325685537e+38,-1.5735477579623567e+308
25740,100000,-1.1586944085458448e+38; -8.927943511190758e+37; -9.885227609061509e+37,1.8472833301223472e+37; -1.4010441545336217e+38; 6.133167416433823e+37,-2.774579342568964e+307
25049,100000,1.4498411981508552e+38; 2.457931717958273e+38; -6.495243922075812e+36,-2.908888379196712e+38; 2.8331966576209403e+38; -3.380354004554075e+38,-1.1832817644692736e+308
27973,100000,8.384048894078515e+37; -2.2272205256613116e+38; 1.979741662520915e+38,6.928625773980638e+36; -3.401132521896632e+38; 1.993660466111421e+38,-1.4761755525273726e+308
24206,100000,2.3173900340362658e+38; -9.80536562124713e+37; 2.7491568990764017e+38,-2.9717455947993888e+38; 2.1549952707109e+38; -1.5155032681776211e+38,2.937199477014808e+306
29437,100000,2.1329819602716727e+38; -1.1314084829060522e+38; 2.5911376599748317e+38,-3.353249200832043e+38; 1.4349665353017532e+37; -2.0316883615254997e+38,-1.0071601542841024e+308
26485,100000,6.316095482769638e+37; 8.194495071585427e+37; 7.306135291855106e+36,-5.445008076292726e+37; 2.342324214282515e+38; 2.0370790203499583e+37,7.850823589675467e+307
26931,100000,1.5452246041505722e+38; -1.9594806762124074e+37; -1.4550031728070326e+38,-2.9824366557255696e+38; 1.720022365184715e+38; 7.860876307798082e+37,-8.913103027215777e+307
25036,100000,-2.0386527325111056e+38; -1.5351251811125299e+38; -7.768852480125114e+36,1.8422129812515543e+37; -2.375683707478121e+37; 3.279042354463355e+38,1.081437969929146e+308
24325,100000,-2.204822863560095e+38; 2.1190060109921085e+37; -2.19641945561311e+38,3.357468550501891e+38; -2.586800672329283e+38; 2.3919550677585546e+38,-3.1660053349741486e+307
25029,100000,-1.1639748324741075e+38; 6.444277776163516e+37; 3.0542041366912267e+38,-4.1560462412337e+37; 1.3272765237449005e+38; -2.0847583003739345e+38,-9.731866241790893e+307
27446,100000,3.2031342702831363e+37; -3.1416265955094624e+38; 2.3251803047409324e+38,3.148705967757521e+38; -2.557198089864561e+37; 2.3144429999208552e+38,-6.406023617027434e+307
25622,100000,-2.9322155841300638e+38; -2.1938894278391506e+38; -1.758491808655865e+38,-1.579149494866892e+37; -2.457482259761456e+38; -8.426719534462917e+37,-1.5782963468068403e+308
24831,100000,7.896671718387087e+37; -1.2860258548568497e+38; -9.7755389435093e+36,3.393605922516813e+38; 3.216162625386018e+38; -2.9879609756293162e+38,1.1021063295141673e+308
24395,100000,1.9633918093153155e+38; -2.903774271027199e+36; -1.7328943936155765e+38,-2.3716771202850157e+38; -3.5662586159112737e+37; 1.6286724205708282e+38,7.336371363612771e+307
24457,100000,1.9460107984054662e+38; -2.505209609096193e+38; -2.5825612430739276e+37,-3.0887054788414944e+37; 3.4013977239095794e+35; -3.305036696259587e+38,-1.3747362568888053e+308
27788,100000,2.9221567259112288e+37; 2.533897657711886e+38; 2.5873196991910403e+38,2.753608482336211e+38; 5.172506804424305e+37; -3.2864259628554682e+38,-1.191059081871662e+308
25467,100000,-9.899186977471222e+37; -1.5829897409482355e+38; 3.5687140551239157e+37,-2.0294262643824044e+38; -3.1936882957764996e+38; 6.078129069733354e+37,1.3571048114788166e+308
32987,100000,-6.577850626969804e+37; -2.6638586170159564e+38; -1.6467522619035713e+38,3.0300534659279666e+38; 2.1070127686633492e+38; 1.0212646547293258e+38,-3.950995676447518e+307
24523,100000,-1.2792390563673238e+38; 1.8046545729137763e+38; 2.73156312568981e+38,1.6483207006382217e+38; 2.5148589654651304e+38; -3.1786866143372547e+38,-4.1158510608906227e+307
26154,100000,3.1068136648416586e+38; 1.922775472787619e+38; -2.96879795221169e+38,1.684680469274448e+38; 3.3675075319593143e+38; 2.1861123407007264e+38,5.712801918125626e+307
25385,100000,-3.2224641672257765e+38; -2.7422193008714726e+37; -3.3247966309918485e+38,-1.1643256167482026e+38; 8.39346753803821e+37; 1.0482530374202328e+38,-2.7540802191285707e+307
25102,100000,-3.1227939725442797e+38; 1.8623371373542735e+38; 1.440825869906128e+38,-2.8221267212833632e+38; 1.7587453387759107e+38; 3.313201380245537e+38,-9.724074386524909e+307
35074,100000,-2.018204007148704e+38; -1.458593463543023e+38; 9.92300156870735e+37,3.219157525988093e+38; 3.2018132262396265e+38; -7.335615647448953e+37,1.3627784712316986e+308
27767,100000,-1.782840841385049e+38; -6.859626537689736e+37; 1.9858097538261357e+38,-3.1874899914016237e+38; -2.7834938015908077e+38; -3.0163441796286664e+38,5.715944648772556e+307
25541,100000,-2.7362526216142703e+38; -2.5443641923637545e+38; 1.491991391904828e+38,2.5451907005551033e+38; 9.139384588947386e+37; -3.1264813146102236e+38,-7.164319608585029e+307
25214,100000,3.792374017016144e+37; -1.2681061431479274e+38; -1.5302809304027937e+38,3.0571010732549163e+38; 9.39579075467483e+37; -2.5964351718331854e+37,-1.3516813856706079e+307
26342,100000,1.1100694611740983e+38; 1.2048565643314679e+38; 2.121435792956602e+38,3.0178176966863717e+38; 2.116642045446779e+38; -3.3905323261654757e+38,-1.035829675144838e+308
26892,100000,1.5989798856195143e+38; 2.593478047218997e+38; -3.2601778881150945e+38,1.8354655813426835e+38; 1.6691639188674144e+38; 1.516203011308947e+38,-1.1186057117924729e+307
27292,100000,3.238708146253245e+38; 1.9664844711316803e+38; -3.2200769276154267e+38,3.163158604368795e+38; 3.1128833787396474e+38; -5.701909639874739e+37,-4.155827946194853e+307
25061,100000,3.2318190230072687e+38; 1.984540074984947e+38; 9.273175475656914e+37,-1.2162143080613207e+38; 2.1848359686643686e+38; 3.3580180009780538e+38,2.7294898339701495e+307
26595,100000,2.228866240376552e+38; 6.600921360833718e+37; 1.094905114809832e+38,-1.3632939253070171e+38; -1.5753517911396923e+38; -9.965131936405935e+36,2.28634048330363e+307
26869,100000,-1.5427703311764823e+37; -1.271525047522767e+38; -1.2029006301613397e+38,-7.272337064786761e+37; 2.8167835232973772e+38; -2.586907357803798e+38,1.7831130256456675e+308
27497,100000,3.8745765948987836e+37; 2.378049650558387e+38; -3.2834618915159906e+38,-1.2472790494343697e+38; 2.4157485652886944e+38; -1.9946113054736403e+38,-9.380433265553826e+307
25629,100000,-3.0006821029327266e+38; -2.375211532982548e+38; -1.4336027967860276e+38,2.934389554203431e+37; -1.4339252870987257e+38; 2.758384381325583e+38,5.943593821859467e+307
31884,100000,4.53784789727548e+37; 1.2359540617960267e+38; -1.155357952166044e+38,-3.3886476846651044e+38; -3.2649533814562743e+38; -8.343773859798423e+36,3.744821324437951e+307
27177,100000,1.1288654743899464e+38; 6.912764929670583e+37; -2.8016997488052615e+37,2.7592139318783723e+37; -1.1243063943592375e+38; -2.9534754030525154e+38,2.2650034098008386e+307
25324,100000,-1.4468535992162373e+38; 1.6003158879401069e+38; 2.459841712470649e+38,3.193540234186393e+38; 9.920344573049271e+37; -8.767707404719509e+37,2.1488778109763935e+307
28382,100000,-2.699152849263655e+38; -1.4054522320248314e+38; -2.60648049154361e+38,1.756402517642593e+38; 1.6141888786379206e+37; 2.281677375678444e+38,5.674154523379186e+307
24461,100000,-2.076341100388419e+38; -1.8856475078876543e+38; -5.970702780207373e+37,1.8485461129442706e+38; -3.0803122628053353e+38; 1.689341062765223e+38,-9.854278363582934e+307
25213,100000,-1.4494326090093897e+38; 2.7118920279116124e+38; 4.211418233572149e+37,5.657619956143725e+37; -2.3270258011907686e+38; 3.162291125710047e+38,1.3990815992904754e+308
25554,100000,-2.6029225512509374e+38; -2.2750304244031353e+38; -1.4723522389217561e+38,-6.200582596534681e+37; 1.5092498463546472e+37; 1.228457632500493e+37,5.835163483579849e+307
25077,100000,1.773383356610962e+38; -3.3765062286281664e+38; -8.830947957863695e+37,-1.3286485273425395e+38; 3.355603988587027e+38; -2.5804932485907392e+38,-9.43977907651248e+307
31942,100000,1.6674636444703402e+38; 2.7723992728315862e+37; -2.9094643996294556e+38,-1.5570292707760415e+38; -8.887526753573561e+37; -3.810880955189116e+37,-1.0040290777194632e+308
24739,100000,3.518655800571503e+37; -2.6287617516284606e+36; 1.6495203037542297e+38,-1.3144895800223264e+38; 3.714114212795394e+36; -2.470317577030935e+38,-1.3800003039572272e+307
24891,100000,2.0794526248457153e+38; 1.7384363592156783e+38; 1.9852024984826023e+38,3.7907993414405403e+37; 2.000896012913428e+38; 8.25971924438885e+37,1.260186466404413e+308
24698,100000,1.794022939447734e+38; -1.0725462935230066e+38; -1.7451135312812964e+38,1.085223103761433e+38; -1.9970283602261075e+38; -3.391771987040451e+38,-2.0812376276339876e+307
33122,100000,2.2465879450617185e+37; -1.3892947574743224e+38; 1.7006705125336788e+38,-2.4352557811972945e+38; 2.174439611149729e+38; 1.6302996782933292e+38,-4.592829473498533e+307
26490,100000,-8.43095703688936e+37; -2.5279173892402494e+38; -3.094985926975265e+37,1.2092437509407858e+38; 1.1443717821801301e+38; 7.120545032493752e+37,-8.50177826360023e+307
24303,100000,3.7656623370982546e+37; -2.9664847433963936e+38; 3.1364827229038563e+37,2.646304546446164e+37; 7.280967737133355e+37; 2.7293478809128992e+38,7.485793518341869e+307
26410,100000,1.116421607625818e+38; -1.9889156499147669e+37; -3.264384865515084e+37,-1.1952556829214833e+38; 1.8414590333805626e+38; 1.7747075951339846e+38,-1.6612314524498364e+308
25721,100000,2.1567026439513354e+38; 2.5282246677457447e+37; 2.4232917962443885e+38,3.2108171963349755e+38; 7.925505698939878e+37; 1.5688007756618089e+38,-6.06224179317323e+307
27989,100000,2.4796115855836164e+38; 6.765551651345598e+37; -1.1658520708949735e+38,-1.3799819876927577e+38; 2.9688230009875506e+37; 2.8058932891088885e+38,-7.193946993369775e+307
26581,100000,-2.1292031445384164e+38; -1.9024273481768514e+38; 1.7077060747769935e+38,2.9337635376310145e+38; -3.3354152837157443e+38; -4.708914810475079e+37,-1.555531523928547e+308
24740,100000,3.0113192126493617e+38; 4.1495786878713353e+37; 7.870870465130281e+37,-2.485631201929884e+38; 4.817225413059779e+37; 1.3683775084500764e+38,-9.06673161478467e+307
27833,100000,8.81808586781354e+37; -1.0381858634134603e+38; -2.8884700774487158e+38,-1.1564923473351763e+38; -1.256112444464952e+38; -1.0648439470639718e+38,3.661828007601268e+307
34107,100000,-1.214822022054078e+38; 1.4110852656440536e+38; 2.941019975314913e+38,1.967498591611863e+38; 1.5630762683752742e+38; -2.4856989451779604e+38,1.0986072080697706e+308
25455,100000,-1.9817976903824373e+38; -2.016999637666439e+38; -9.569091268232031e+36,4.279371404587743e+37; 3.0582060589301232e+38; -1.693784228825047e+38,1.648418862609601e+306
33390,100000,-1.0197000696525e+38; 2.537040822728164e+38; -1.27143073431811e+38,1.902081533093109e+38; -9.624600673895545e+37; -3.2157936883553275e+38,-7.699000825291386e+307
25811,100000,-4.972643940189921e+37; 2.7092056227596088e+38; -2.390219096320578e+38,1.31323257768714e+38; -3.015193152883659e+38; -2.3802417733883497e+38,9.344947072464412e+307
32065,100000,1.3026381624427206e+38; 3.0092404684890834e+38; -3.0012469680401883e+37,-1.1097648193818514e+38; 1.7645093967611725e+38; -1.3980059509870427e+38,-9.933903510450484e+307
25771,100000,-1.9152744292439004e+38; -3.2299917807260758e+38; -1.3990094232021834e+38,-3.258741285042868e+38; 1.6501724846350351e+38; -1.9257117572259396e+38,1.0184694362925148e+308
25688,100000,-1.8257797166364597e+38; -2.6999412265249488e+38; -2.234265214988948e+38,1.2286934662181595e+38; -2.0765053879062086e+38; 1.2012017755329379e+38,2.682681402002997e+307
32689,100000,1.801643649208114e+38; 7.250308339716235e+37; 1.274640729874032e+38,3.096396416445127e+38; 3.231865469725261e+38; -2.769937444659919e+38,-9.462729805112074e+307
29924,100000,-8.874291467186699e+37; 3.2467073257768293e+38; 1.487941907415411e+38,1.3447119929245356e+38; 3.1982045799229448e+38; 1.0658545181224738e+38,-8.750219955552657e+307
32906,100000,-5.9339485187043555e+37; 3.363601342693747e+38; -3.231514178390926e+38,9.525477495801059e+37; -2.0729119533967297e+38; -1.1423585502028717e+38,-5.976184363742575e+307
24741,100000,-2.3619904442824077e+38; -1.1314177114024219e+38; -1.9245958190495466e+38,-1.4082615485790332e+38; 2.5637434262677556e+38; 6.4301956991757005e+37,4.4116224588127145e+307
25488,100000,2.489162775090072e+38; 7.355955228094675e+36; 8.759518381842035e+37,-1.913895631039044e+38; -2.6822217021988146e+38; -5.09183301316554e+37,-5.107967594626818e+307
27202,100000,-1.039939886195984e+38; -1.4549843101661012e+38; 9.869890050919227e+37,-2.4180879384123796e+38; -2.300734322093843e+38; 3.3982015108848085e+38,1.168398345485698e+308
25187,100000,-1.160706220754431e+38; -2.571659853560157e+38; 9.298542685348201e+37,2.978344273939841e+38; 2.0010708472842113e+38; 2.8996785426438858e+38,-8.199954242667838e+306
27500,100000,3.7384737670245595e+37; -1.1157131430583624e+38; -2.532163511690774e+38,1.169059632561743e+38; 3.2792007600823594e+38; -2.282587041749168e+38,5.59799212984229e+307
29919,100000,2.6276629837794477e+37; -1.6758173605137963e+38; 1.5527622574436253e+38,2.134100535161314e+38; 8.758736494951814e+37; 2.23205544646263e+38,3.5792810532964017e+307
29705,100000,-3.591864397445524e+37; -2.335882115344203e+38; 3.1004476249393605e+38,-1.2236229652292946e+38; 3.3212534968581866e+38; 7.381380876478633e+37,-8.989001405604046e+307
27438,100000,-1.1789215485833265e+38; 1.4598239973336765e+38; -6.84676647588054e+37,-1.5048539890152238e+38; -1.711034621017049e+38; -3.149290303978202e+38,-1.2113554751860072e+308
24255,100000,-1.6365402714922288e+38; 1.2873465439581915e+38; -1.815745400133245e+38,9.80102721383291e+37; -3.043890987761986e+37; -6.061218103666069e+37,-4.323820345477085e+307
29080,100000,3.1366174488096485e+38; -1.9400538547048737e+38; -2.168063430042629e+38,-5.1864200303521696e+36; -1.1852928619121216e+38; -1.9542945908418136e+37,-4.4085016490529126e+307
27296,100000,1.793117329858931e+38; 2.4607162899727584e+38; 1.0133315958610495e+38,1.0051012982800317e+38; 3.1036303406543655e+38; 1.557698286056818e+38,1.5884557495297536e+307
26388,100000,3.148289569888358e+38; 8.983366209553217e+37; 6.694118018842017e+36,-2.044703178119971e+38; 1.6622349406865669e+38; 2.9164119362150905e+38,-9.695103244383002e+307
25308,100000,1.9653873955962188e+38; 1.6604174339619836e+38; 1.1572688593868521e+38,1.565852321777726e+38; -1.2036393155191047e+38; 6.880351610882987e+37,1.5663778661894908e+308
24379,100000,1.4359882616855371e+37; 1.593089975282662e+38; 2.0339910234878023e+38,1.9702636925131287e+38; -3.5365038139624766e+37; 2.1625514824087405e+38,-1.3750338072150147e+308
25728,100000,3.353569460079685e+38; 1.9153790864774552e+38; -1.2482369876399502e+38,2.3612953661052906e+38; 7.642479884728122e+37; 1.0236579790625567e+38,-5.005324449908988e+307
25044,100000,-1.716401448010223e+37; 8.812570066521826e+37; -9.460595081599457e+37,-1.435126512807502e+38; -1.8560512129699098e+38; -3.077906160554054e+38,-7.433729980513921e+307
27192,100000,-2.063326486618044e+38; 2.7487240724554597e+38; -2.221674503579289e+38,3.2293780350114693e+38; -3.0799513373264383e+37; 6.818404061351034e+37,9.732999182068896e+307
24928,100000,-2.649797228085937e+38; -6.404439067220023e+37; 3.3874708992599005e+38,1.2174583296543607e+38; -8.637597521822924e+36; -2.0066777165950448e+38,-1.787364322009427e+308
24118,100000,-1.5016513965388072e+38; -1.71877296875313e+37; -1.5179431406408924e+37,-3.26354071162738e+38; -1.966365210563211e+38; -7.043702588409117e+37,-8.549071935360493e+307
25984,100000,3.3825939938707025e+38; 1.9115552437948788e+38; 2.520183706458377e+38,-2.5137373482140484e+38; 2.0832462467379823e+38; -2.878657853330661e+38,3.2368399782431425e+307
25125,100000,-7.040352948463074e+37; 3.872655787326788e+36; 2.9428330199093833e+38,1.812250740958536e+38; -3.3670530031600964e+38; -6.543937931052259e+37,-1.34290978049792e+308
25911,100000,-1.0024768558893672e+38; -1.6455831838140169e+38; 2.7375693049397154e+37,9.742219381307601e+37; 1.6884159820632005e+38; 1.931690605928904e+38,-9.204373356789646e+307
