elapsed.ps,repeats.n,param.a.integer,param.b.integer
19583,100000,-4516373226033045,7419008401654283
19136,100000,-1432199546505673,-2896920988889385
19016,100000,4541398569178625,-5704298867141886
18952,100000,-7661298435295705,4009041706185918
24308,100000,5733823399411726,7180629488199135
19432,100000,-5056181312536186,-3415000599915712
19422,100000,-579639702297050,-3794482386490272
18908,100000,7045233836734195,-586223405486049
19296,100000,8143151465455420,1788278590076564
18810,100000,4762226149120992,-1797482828728102
18939,100000,-7727622647363879,-5549328109991006
18696,100000,8516306975034702,243261634882735
19072,100000,1453075549194701,-4148568132465844
19395,100000,-2414243254274326,-1493138497388362
23352,100000,-1212670817416570,8494384688487629
20578,100000,-3857796946301969,-539806451264224
21302,100000,4045543242632907,653318929364021
22285,100000,-4939875456463952,-3557960110944434
19077,100000,-8811570630362877,-2316390814876106
19341,100000,-1016499419432588,-2823750938801643
19345,100000,2770808847968364,6627477775471442
19013,100000,7441263459682164,-81098622995661
21802,100000,-4240767562088109,-5312677443414276
21701,100000,6422148693271811,5258188426960913
22490,100000,-196144454897236,-7058458028005135
18913,100000,-5034259002177250,6770717189214532
19165,100000,5987243937722269,-6612775295402820
18889,100000,-8712209910726617,2088806520200522
19132,100000,5026464942181417,-2950424157466305
18906,100000,-2158870179346497,-6482630970747420
19274,100000,-1167604574358430,-7438720741245545
19717,100000,-3517093052901301,-8981618172923918
18667,100000,4534450465528688,1167256501555469
18806,100000,-4132981119869373,-8237005646990991
25547,100000,-4065159112745296,5366400353905379
20708,100000,1701271816644677,-3248240407884209
19762,100000,8374769010677196,-8135075342988569
19366,100000,3049162830317523,-2024971495603451
19259,100000,7342252011164672,-789417392786627
20450,100000,-2414478783332408,-7049415511323032
21202,100000,2873257425449300,-1042609343923039
19964,100000,-4062004404850531,-5502210933513917
18680,100000,8602491893540459,6168689139657218
18697,100000,4674745307087435,8998426356299712
22578,100000,-661515403437451,2573406197716081
18851,100000,-3513062977707366,5424293450143007
19122,100000,123500428785101,-5441865735122568
18865,100000,6078909546749430,1504596790837976
21579,100000,5379044871505194,-8697045278582884
18805,100000,-4395903463234191,-669449856804994
19093,100000,-464787828071179,7752991873374831
18703,100000,-4487028414014836,7779540350073486
19206,100000,5983410711280874,-1371806341563427
19004,100000,-1459923199274159,-8773801671998404
23702,100000,-8928325465305305,-4766271338314194
19245,100000,-2975286765587547,-709992772375336
19102,100000,-2909818977759446,3082889908768837
19674,100000,-264381774439989,8430037754111777
19782,100000,-6070738740579182,-6218293181143797
19150,100000,-1251709431941891,-5864104685862729
18985,100000,-2557247475589626,-7521428214432969
18567,100000,-6144290450193086,1777284101458315
19073,100000,-5695720472260711,4473460873775159
19799,100000,1554613521251624,4386736653465955
22864,100000,-7898065635521841,-2803323566221241
19084,100000,3130488599622962,-4209190556117942
23983,100000,3440677860309647,-3630350640268313
19043,100000,4012202930785179,-4717495579389214
18354,100000,6173581163690672,-8550365986647299
18921,100000,2227378262230372,-186720595500202
22077,100000,-4642664457698565,-8507311032194560
21825,100000,-4549730772064368,-7433097148355074
24778,100000,-5983205131232909,-6564979536565625
19563,100000,-1219314762888515,-4179240822005926
22802,100000,-1494280014680583,6811244142664979
22042,100000,3312670438695755,4427254447775642
19453,100000,1150446198777288,5909606135869052
19333,100000,3600173497998863,6064529518457874
18829,100000,482323781055503,-6593601419555662
19028,100000,7026199891334603,2130172318798427
19294,100000,-6379074773884850,1067685505416501
21482,100000,-7513759601328276,1790336076207086
18887,100000,-6635526000572048,4459011262047029
19304,100000,-1565936107154290,5658093119883560
22851,100000,103907675785576,67679788635311
18962,100000,-8410548711998995,4612675533342170
19175,100000,6724065927986700,4711438900589263
18789,100000,-2517932473866037,-2296656124543672
19129,100000,2725280906288926,-4269023633523583
20356,100000,4495759247119050,5658440792365763
22851,100000,-3277934315171636,-6797856835618946
19142,100000,-3141965212807195,2807078686091150
18607,100000,-2252934398433062,1402317523160149
19476,100000,-2668302220112734,-4338553314546063
26401,100000,7386918398760855,2898016273087313
19073,100000,-904998668215498,7903605927298498
19508,100000,8145948120989772,-6616336448395386
19492,100000,-4051595068707776,4304631766381250
19341,100000,6725484129629550,-170243252367693
19717,100000,2664269841292423,5551937011162016
21637,100000,-4249126468512222,-7754389023369653
19446,100000,3191163324261214,4721906327257219
19001,100000,4926046614354455,2972935023546048
18836,100000,-6983663256010709,6335555471294840
23472,100000,6357099848870272,-2768710093452894
19179,100000,6005616961184915,7928515948000301
18842,100000,5843719279587054,-5603752008226688
19446,100000,2539987894539859,-6449085676165417
18720,100000,-3567520654274657,490282951404790
18925,100000,5639462528491489,-7226830571675428
18713,100000,4391420251113873,-3171413106096831
19110,100000,-3678650855150452,6563649954789013
19197,100000,7375789013734115,8047353191504342
19329,100000,2917688200005998,-6846143561341703
23932,100000,-2811536702666026,-3843984034484977
19220,100000,-6472021799212410,-8523733576635267
20317,100000,5407041857768501,8652281367670131
20983,100000,-4212700100226672,-195557515797308
21128,100000,8837964371322058,-1455671502850787
18791,100000,6652113554877326,7728469222138026
18886,100000,6717983172984382,6979051666617151
19231,100000,-2309664212020692,7503208803863195
20070,100000,-4193434420401276,7694942403809800
20071,100000,7971876006733299,4007176172276351
20151,100000,6170606807695226,-7144570776963040
21707,100000,5200564611895660,491944851474545
19164,100000,3448944316375979,6063684991638408
19134,100000,6820227200222576,-3715093650538311
18710,100000,-5557435833029252,2862148161411031
23681,100000,7356481734993868,-4869031404919539
19103,100000,5523375448617446,-2294844477826057
19286,100000,2610590290999763,-7587983598589319
18936,100000,-622886885078945,-6600172844327299
18714,100000,2658773371449961,8504001305448691
26178,100000,-880488393062336,4963980856657149
21969,100000,-7373883597294848,4944374283381922
19427,100000,6033875405712350,5984447907362013
18999,100000,2607778177977547,-5339605505146889
19402,100000,-8669201639843136,-8615796122328166
19619,100000,512923549227613,-2362261665567774
21056,100000,-5943915784190285,-7337574015758446
23010,100000,-3543708982078739,2194517829139087
19020,100000,6366144231587406,4991987144195757
18694,100000,8030562841211560,5246568514436339
23003,100000,7024671593190408,2037020929874436
19119,100000,-3756445770803433,-4285892221698585
19688,100000,-3819959704788765,6545228133135787
19027,100000,-5411609314723093,6121862997543757
19755,100000,5562441100837741,-1259893069775739
19813,100000,-8876364611545510,-1039537883005070
19419,100000,4291747924881620,-941656948666788
19239,100000,-3074392628132636,934451855332800
21003,100000,6281721941934239,-2653552083136296
20203,100000,440498668498789,8627927244568391
25152,100000,-3811623797697814,-8031505274466254
19190,100000,3605759628790909,1263928893572536
18905,100000,-6946485100467129,6557234090157889
18953,100000,-707587183580032,-5257718685664883
19143,100000,2150562739280024,-4235240989131832
21254,100000,164282384901678,-723564031472954
18905,100000,-8490703896232616,8470449793030239
18747,100000,5362667352872717,-2198477140975870
19417,100000,-3330727850018647,4415726322429807
18715,100000,6415652945183376,-388738121569887
23024,100000,5741294442766539,-5724365694249764
18667,100000,-4851799804323853,-6759750712408533
19757,100000,3777418601630770,-7294942716100577
20316,100000,5075674312006749,3892192436896861
19091,100000,-1928988530386509,-5965610566494590
19292,100000,7841644247607286,3167886984928779
19941,100000,1981948778276189,1545669361631460
23171,100000,-5313129039794957,8956664102624689
20836,100000,-1018711531962533,4063117175889674
19500,100000,8983231121546246,2426384752803051
22841,100000,-8577087395839782,-4972701880138314
19252,100000,221152770943638,-4331392528929770
18751,100000,8912442842248284,-402700182109934
21134,100000,2655078825292629,5349244322855848
19098,100000,-1600436844041759,-325615773578016
18658,100000,-6754890238263087,4348945370443507
18887,100000,-1551047487951791,8028492466665303
18941,100000,7946806176285845,3289831955340733
19033,100000,3716261224982819,6265276324570764
20234,100000,-2538175296561530,-2436958223175776
23156,100000,-1017204901548797,-4458470268031997
19570,100000,-870414409742877,4492338688459456
19239,100000,2368687357992671,-8523154808903327
18925,100000,-2662754338852655,6200947515511596
21207,100000,-7958870403065408,2457759180592317
19234,100000,-7998005098026554,-4815044095528774
22475,100000,-4122682174072554,239272369320880
19036,100000,-1484153934230520,-763130746745387
18896,100000,4644642849771463,-6471351635138672
18980,100000,-950911923028984,-4895493879183944
21878,100000,6753638268065320,3597550578213627
19308,100000,-6691742269502440,-5959236047403141
18599,100000,4218008253995684,-4291961618246252
18965,100000,-2536808425915246,2087691939241464
18782,100000,5093197997276498,-8344357106332350
21417,100000,6181822894343087,-2388448254349898
19419,100000,-8719506379951100,1107006007118288
20621,100000,7944863123567634,-887356198285844
18801,100000,-7223489525105225,5016245817575678
18788,100000,4156843340727594,3766659778516744
22313,100000,1919678236710515,5910546982559667
19070,100000,535622140758744,128907250310221
22814,100000,-363729230233449,1385903546843919
18932,100000,-7908291189592028,-1816517612244796
21132,100000,-4550409227736682,6677502956191988
19693,100000,-8534655889979712,-6731917801157826
19284,100000,-2428214128195727,1391515831876251
18939,100000,-8241398885044215,2981432878803197
24456,100000,3936331627211383,-8613091248574656
20565,100000,-1966032140541055,-1351064315680798
22488,100000,3882424535495288,7422368208493386
18946,100000,-7658213195928908,-6759384537949605
19079,100000,8436785139944171,6265146337678878
19063,100000,-6886624618646586,4391572997932892
21253,100000,6118128865109866,2503942582448941
19499,100000,-8564487490282363,4222526699782471
18661,100000,-3719696879508430,4561461842759913
18891,100000,5198140649564074,8280496707876927
18878,100000,6072585234542914,-8042452801145091
19556,100000,-344356354458955,3292789842375365
27045,100000,-7040232305599765,-7773232281052202
19169,100000,-6215020896830227,5753831652403960
19415,100000,5949593401635778,-4581788264472570
18887,100000,-8574712013614383,-1121401145164771
19181,100000,4974377172918713,-4987982369650694
18879,100000,1459511009590522,2816459935102364
22802,100000,-555390206438596,2071337631616075
19021,100000,2906713683617783,2491939115521720
20024,100000,5475893848008095,151521138320897
18882,100000,-835661256029293,4957558911746149
25148,100000,-790373677941406,-779590078850810
19649,100000,-1198893367412322,8336669656462686
20732,100000,3566507823341605,5000543120966099
18739,100000,2911811953997144,-4738034436244968
18714,100000,8334961933413318,-4799358528105109
18881,100000,-2815299423191225,-6802464077989276
19797,100000,5780465079019040,-4479688153198147
19071,100000,-7048087006421923,5332562901127950
21683,100000,-5013619685164013,6653904170323807
19304,100000,6299734550688982,-1760775358132162
23882,100000,-2062038330790856,-4224959512414328
18876,100000,5457193095058840,8506452399124381
19463,100000,-658566838482054,3293096916836318
26107,100000,2994320874473126,-7934459401728361
19297,100000,-4768130420165326,4128930691897265
19646,100000,-6944707117357983,5011203004890273
18929,100000,5840266819986888,-2559464303804673
19100,100000,4129667106376818,-6936197809956784
19716,100000,-8808742885468261,-4514679604496533
24980,100000,-8031289469919649,-4321454296559059
24846,100000,7844180421398829,5360104792714097
18840,100000,3535106058569377,1375986885511876
19311,100000,4942144402406533,-8674602670712491
19308,100000,6578977238772515,-2659209762589589
19361,100000,8589882032639914,8514130509908724
21256,100000,2983862426110424,-606237974444125
19045,100000,-5945768204126374,-3868005718569378
18679,100000,-312634029358957,-5384528901500060
18858,100000,1446111759174796,8655140579802249
18816,100000,-1163344063238179,885908746997297
26748,100000,6187038206040089,5217169815534528
21585,100000,7576368235909933,3261969282412529
18967,100000,-2539045267933481,8381346163198528
19091,100000,-8319805672569301,-4658208973708234
18889,100000,5111718097087712,-8000114440585392
18795,100000,-5693894706483816,-4453792232668241
21380,100000,1660912971994442,5656902947834159
18676,100000,-8619440805108292,-4521599377937573
22069,100000,5183583842261035,-3767793863300919
20479,100000,4252768675991636,692916150133098
22795,100000,-8685443601747785,4915625427693374
18742,100000,-5716416178813234,-2522446604398024
19001,100000,-2771526421374037,2250781270708500
22286,100000,903511409116242,5675201125609374
19342,100000,8340387577115596,-8908329834452129
19347,100000,-4107574508385301,7123851532899663
18801,100000,4205255929812289,-94493066881493
19381,100000,-5739598741549130,-5259991280178549
19214,100000,-3539212500554966,-7983268239600675
22481,100000,-831477609768035,3643881882235608
26717,100000,-5827148703653637,906269247628847
18669,100000,-4669837772454129,3028274792152227
18531,100000,2228268598969769,-866350129505295
18947,100000,-6694983815810018,-3701103088230440
23927,100000,-6056198953800718,-1581771689480572
21410,100000,-7014162390483415,6569666439717791
19064,100000,-2033006437901798,-1509881120816471
18787,100000,-6263244223243078,3267990808047573
18690,100000,8848384822340197,-793540394521013
18693,100000,8153707081979243,1519862486305571
24021,100000,-8659130217102476,966189006184513
21640,100000,-3346096590680804,-5582046450976644
22471,100000,-6616997155063447,-5572560716774823
30855,100000,-8623635105474833,3588720210658671
19722,100000,-5713486774050608,7788056151025050
19023,100000,190363838256068,4363901297426621
21632,100000,3301949775905165,784109596426429
20455,100000,-4487848655096738,5415319308972250
21025,100000,-6200888358502947,-5551585956630747
19014,100000,662854275383191,6577475570078063
22474,100000,5580485833798878,-619381423771079
23279,100000,-4985065036175242,5764950419462377
22614,100000,670091621676928,5103960623958898
18985,100000,-2479251240790858,-722684800321255
19170,100000,8314026714611719,7215053035555551
25753,100000,1569897019729179,-4136889111934270
19097,100000,5270141185577997,-6029399444902605
19239,100000,-2631141381820801,5055921928982534
25325,100000,-8282741503480517,2943679031075362
18906,100000,3882344210329495,101082190808890
23856,100000,1302215333942316,1353146048224956
20924,100000,6453090661838553,-5886276462268930
20522,100000,-5681891927662543,-4149510797505903
22964,100000,5897906888682793,3223278944564158
21014,100000,6973538913761584,-22517139846423
19146,100000,2803192729389778,-8871072553029590
19391,100000,-8702641025071874,-1381916025173238
20003,100000,-3766693140765576,7643713256969598
18883,100000,-1444803961774107,634180188632106
20927,100000,-8948140410607613,-7616868589704154
23239,100000,-8682758456306926,3589845651202221
19063,100000,-5497915336233247,8732605201426179
25412,100000,2550981985478086,901673891376593
22385,100000,495162654913468,-597541024787589
23980,100000,8841085368691224,3624335284425263
26904,100000,-4138407628732803,-474185390709266
23867,100000,-4316873199442699,-7151337017563367
23224,100000,5613102205481278,-2897824100235593
22016,100000,-743649911207187,7137241308959254
18991,100000,-4947368186575535,-8693754484673377
22131,100000,-7239813486290065,-7596791765589264
19791,100000,-5981837520234916,-2279991555901226
22423,100000,-3654404227917982,5103107983276810
19237,100000,-7475954539835473,5912635357188905
20863,100000,1964656232208715,-8269543436031013
22642,100000,-2663749090077849,-1912284462350707
19569,100000,7586700257116427,-6783769694917220
19297,100000,-5233685523784260,1264465132942077
20827,100000,-3761442007432151,671855196263071
19564,100000,273163027697842,-3880243767331760
29137,100000,372028125030477,2991307439190524
23560,100000,-7915266628718967,-4005328918370774
19358,100000,-4392733394888780,1395479889359438
19002,100000,-8825663138643115,4555745895524683
19332,100000,4270515621760937,4716238710994176
19047,100000,1322593444293212,-3876171432937005
19244,100000,5204671607301639,-3386731991800791
21332,100000,5690850133090148,-7583197665964691
18854,100000,6841675752058019,-4423933347745009
19262,100000,4032843191949888,-7497118655405358
19481,100000,3698710164328905,-4176041383408823
21618,100000,3966219223497395,-1282115082814991
22054,100000,-1505396230118101,-1734074899814985
22170,100000,624626015117223,-5136063916660818
19343,100000,-8484863992059753,-2216772336208683
18441,100000,-4302605072549184,-919941550173605
18724,100000,8456430057630370,-1284361044757665
18907,100000,-552713251605933,-6117231479556297
23128,100000,-2806806871149586,-574797207160286
23714,100000,4039319172548268,293955106396420
22086,100000,3505775286165856,4722658843830605
18881,100000,-4398650599170028,1233524932859339
18932,100000,8226258813175711,-3039483067213737
18857,100000,8667562132650492,7358451713239743
18896,100000,5683831535892782,-6098985528784795
18695,100000,2396114843034273,-8329720830993957
18784,100000,-3404103844551987,3308453913552328
18891,100000,-426365349987627,7557567260383590
18877,100000,-7447723308312437,1343963792157055
19372,100000,6059355274149576,5760789321723737
22085,100000,-1194452151595384,5427173489035391
21226,100000,-2838981804459122,6777586939156140
18895,100000,-6414419479833251,3281737149297498
18985,100000,-4094221279509135,-728132030386415
18856,100000,-1690315911387200,-1065308787774192
19167,100000,3258623641709263,8512043489765119
18864,100000,-1078580051605015,2156698609405698
20610,100000,8076486360437880,1969073224468308
18627,100000,-8091745266265376,5276085937853431
19132,100000,4442525560357705,-3182301958453414
23255,100000,-6667468687540582,7498713722062253
19225,100000,7377149479977561,-5854405345371627
19281,100000,1980633457643179,886483352668297
19303,100000,-5175254146851055,5471819450639107
19476,100000,5225292130919027,1480517275805224
20133,100000,3083592414686446,-8967565767992562
19176,100000,-2618854354309870,-4483011741216913
19186,100000,-5261050977689114,5646101757448683
19250,100000,-2412181608421099,-3861704104232957
19789,100000,6927136412616832,-7416595401824977
22168,100000,7412439826706230,-854247555664653
18940,100000,-6972324239186153,3709465542448217
18893,100000,8035233752288850,-4217615290056891
18919,100000,1742277344023994,-3540908429380182
19399,100000,-1160528581944259,578710107554116
20318,100000,3904173346749296,3416354081781940
18886,100000,-5160468828299166,-3255058670883686
19121,100000,8665461671213356,-4668046250090016
19033,100000,7133753042916761,-7567180530504214
19136,100000,7112265452334231,-2689394987105413
22398,100000,-1157533471962951,-8469331567596380
22375,100000,-1128872717200746,-7253833169846909
19015,100000,-2570384118830505,8193913693262440
18979,100000,-6206247726822076,-805612357468314
18770,100000,1148740812600581,-7651899801918014
19199,100000,7803635939330922,5442020994654995
19137,100000,1191544963088977,-866504900753967
21492,100000,8107725741429534,-186485788103525
18706,100000,-8493574941377447,-1595505830160147
19234,100000,-7829844050552507,-4056123703626945
21039,100000,-420962409278568,5596814831489735
19194,100000,-2031410812120955,-4893177622180936
19045,100000,4395941414569277,-8389148275425633
21179,100000,-1096211007941732,-272881058914525
19617,100000,7858908733695154,-990875733035086
18615,100000,-4468542844181169,7770138388915930
18611,100000,4220701436714915,2975674255923589
18786,100000,-4804620611296370,2783388860840802
18747,100000,6940671114949424,-3113736380321260
19153,100000,1047247930754410,6366564890476456
21651,100000,2133642815430318,-4212076304787167
19904,100000,-6342037142628780,7893976527690531
19325,100000,-2055887506223630,8439221431960835
19081,100000,-3930405784703930,5043440493311064
19357,100000,-8608317608849890,-4095592674635428
21208,100000,8656643051504336,4726269795718517
18711,100000,1205885074415154,8413349027209148
19424,100000,-5946399523239515,6425528186619208
21524,100000,-6987589870758302,8131730226597886
19285,100000,-4709746810608585,831729050452698
24594,100000,5672798531518930,-5194491150934145
26528,100000,1870060351198583,-858545309053432
18701,100000,-2123223738018469,-1101498725491161
18676,100000,1825740793173626,-804719156668640
18932,100000,-672223440030747,-6773665663769504
18705,100000,8284881421458716,1345968492811893
23431,100000,-2022594835550079,-6105862581900686
24485,100000,1731000501885322,5902861034090788
18726,100000,4562616608094392,5656606690563582
18741,100000,1786289432704557,-8675272026875611
19176,100000,-1661181534649114,-3538834963628599
19084,100000,-1927576779649794,-8469861751037504
20613,100000,3730537514164422,7663318448278086
19047,100000,1031995203532549,-4066510108319528
18725,100000,-8708645535124710,5568734252120301
18719,100000,-5078898815040290,6966293342967555
19319,100000,7416510821200902,5934978381506795
18723,100000,-1429318788443285,-500064473271787
19506,100000,-616629606365396,7015174086625386
18894,100000,-7483560583681401,-1420493572322671
20801,100000,6844305300788380,3645933341209298
18920,100000,8762880551319277,6644304739261257
20389,100000,-7521625873423010,-2022318785334225
19309,100000,-6498131040178590,2576218739968666
21995,100000,8545914136509630,-8182253368635559
21116,100000,5232525225276670,-549363397407100
18831,100000,-3427443603151146,8075355740838877
19076,100000,-3465028319363631,8260366318477043
20640,100000,-4642515852736637,-1720437426737773
20494,100000,-4281361080789963,4734598588927608
25888,100000,7384587568037608,7086418651190176
20403,100000,-5982497874234802,-8321348683315521
18918,100000,571561259867139,-5210707655387308
18876,100000,-2510404858107357,-2826930774894293
18846,100000,-759180166828608,4416757533403284
18683,100000,5551482712200141,3837272134906798
18556,100000,639060019002733,2603936314335151
18714,100000,5413438878177501,7625350929129530
18762,100000,-4557028840057509,-5790238209208793
18596,100000,-1596213498578106,-8571164021216237
24756,100000,-4765731800551504,-7443774353462211
23631,100000,7056372889448295,-6340697288614988
21515,100000,-3334939597107514,600750616767623
19738,100000,-1381201392291412,3933099932550225
18693,100000,5724661178571415,-4328891877417913
19016,100000,-1527473013769113,8651978329351810
21353,100000,-7469758296992111,-3785665594301003
22033,100000,7919142441738498,888783044622319
23146,100000,-542182539000560,541421022056109
19379,100000,7497320703923276,1905273354581681
23682,100000,4690212295106387,-1782712900116481
19253,100000,-2755386777330804,-6264616831395293
18973,100000,4701702278108825,1516138864628385
19174,100000,-1110326574782575,-2535159097882465
19770,100000,-5183763810569341,-5808370231641889
18861,100000,-8337728389072248,-4687612843079613
19138,100000,6410301667457379,8159061409697593
19366,100000,3819822455723400,-7235753720195200
30663,100000,8945057105048991,-7114680948843296
30147,100000,4500526314403465,316179208810893
23663,100000,1415986975272969,5054741891958139
30038,100000,3131949984377555,5892376221717226
29918,100000,-6804442372982282,3736821660388456
28179,100000,8622696169215933,-1831910849231512
28798,100000,-3492046670690362,9004972558372379
29999,100000,-2880657797383920,-5183781795679769
30051,100000,6831806901224084,-5078141554974368
29999,100000,8683251459118644,-8368894026536764
27631,100000,1729404108415174,5735181577372993
29195,100000,-2472478323543829,-4770758477092361
28335,100000,4937387479109335,-5984204830581801
21474,100000,-653817541467109,-3018597341545283
18964,100000,3194165551443199,3386441377086662
18855,100000,-2992570385091137,-2964502211775271
19011,100000,8559295439873500,-1689228922338532
22352,100000,6670586768355554,-1942748573872961
23314,100000,8183969188145865,-835374261898597
18690,100000,5110564200303014,1247693835409612
18988,100000,785473889761951,7286296595411710
19089,100000,3548116834737229,8372940771862244
23692,100000,94251761658230,2280231722182030
21141,100000,-356986995121701,-4011701655032772
20279,100000,6561583816080464,-5541369756323070
20867,100000,-3634755367036477,4757134017759156
20478,100000,2600538887926262,6322777837867523
19799,100000,-2951031847196552,-1469635615948329
22570,100000,-4868762547016030,7678728309537609
19583,100000,-3124780776736984,6994388886776475
19642,100000,-4802467516590023,2586765833341937
20185,100000,7682020175150269,1650342086609496
24188,100000,2572146134950896,-602678212775256
20668,100000,1693188009759877,1940039305978784
19244,100000,-1628551367171238,427668809506892
23724,100000,2344484133903396,8756181412355870
19328,100000,8790262324113741,-8969544672279990
18903,100000,-6349274833765800,-5686966632736272
21148,100000,7918984805084983,-751263115728893
21043,100000,-6090693992468321,1208938555754117
21072,100000,-2505530668460318,7528494171383885
26610,100000,-7809107593151880,6984321774291286
22645,100000,-1568809169422558,-4474067312119608
21593,100000,2119449417673195,-4466680890526268
20866,100000,-5146354200942984,7690525715554938
18629,100000,5223785786533541,929281619501522
18952,100000,3100751173195909,-1254577572404875
18794,100000,-5548425219938403,5990536663976540
21559,100000,2828625616259731,6942932510607830
20207,100000,8647734921102697,7625282276653212
20999,100000,-6089930140772414,-7444543304182420
18830,100000,1674638221359210,8213193851767654
22066,100000,1700477652685870,6878963329031419
20341,100000,2952888821910724,-1162535825394162
19014,100000,7407146127360625,-7163134876379561
19084,100000,6451623906226393,-8609595191112041
20509,100000,5119004782199315,-3775212246326927
18891,100000,-3645317797425219,-6476432643809441
18830,100000,8010122589171763,7851222367022819
18967,100000,8601365467882879,1636051006898575
19050,100000,-5675429849019942,-2396421951925734
18998,100000,-3759635608687054,-5024044091192805
22988,100000,-574633795566463,-968361072633152
18801,100000,-420632007986411,3266267640873027
18750,100000,-8309426044596003,-287247934605358
18721,100000,1296905354017484,-3231988476637453
20068,100000,-8788007352839453,4448805759612157
26369,100000,-2695478535734131,-5965457110783424
21458,100000,-2795503793325161,-2844116764297983
18826,100000,4553980640763002,3511672358496633
18644,100000,8183491839171957,-6824145607022784
18635,100000,1983619891285860,8935822119096634
23686,100000,5434565608870034,-8248161111543510
19216,100000,7316696572443637,8980324801644933
18883,100000,7950966443178281,-2910929127825506
18595,100000,-6932116610876407,7026147500569378
19077,100000,-2918293634133667,-5859542008879525
18900,100000,-8894237244584142,8420165856535733
18569,100000,3433372254530655,5536109003391755
18788,100000,-4502383336095056,-6335170430937310
18970,100000,-6190234191657836,7384653643824067
18888,100000,6408888134920429,8849683186160328
27335,100000,6482222948157321,4544954480178016
19189,100000,-1914702888231872,8666861236061476
21795,100000,574628558149994,2624584751074183
19729,100000,2963289342781348,7446196286862755
18850,100000,-4811699283119035,-7441797230445671
18740,100000,-4324908510746534,-2316880997057649
23610,100000,-4632387102966757,2367094023547794
19581,100000,3146471446067459,5668907354376917
23240,100000,-8935778017204978,-4528994773736199
20006,100000,7811865948992234,-6896158748608939
19523,100000,7723602466377838,-7779525774764932
19072,100000,-8932717134150454,-3729457795598244
19231,100000,8395149551823468,-4990374807849993
19310,100000,768379333456816,1728830302645953
19099,100000,-6735854466323283,-3477770984114241
18733,100000,-838654193467712,2307504505812873
19273,100000,-8390842765192702,1149609383903259
19498,100000,-6779413090915097,6696281628372611
18695,100000,7551896743523170,-4372679267516096
19162,100000,5064031034693638,-8807432437033311
25216,100000,-289710239492855,-6505607389122094
18882,100000,-5180763215640648,-4218714484334131
19121,100000,-4992053340102979,8880785682570240
21046,100000,7464438553837876,-3154710009683207
22809,100000,-8157084730907087,8474425847851246
19537,100000,-1301550746070381,7883137370784969
24527,100000,1401935018142324,2672045627267833
19220,100000,4859666340302117,4723733880840987
18858,100000,-5413837435960408,-6040126371916522
23383,100000,-3629059252151021,-4080915179448476
