elapsed.ps,repeats.n,param.a.integer,param.b.integer
13886,100000,3582989709300361,-2411845681164914
16988,100000,3661996391416364,1657636140616072
13822,100000,3211395986174831,6573184562002030
14039,100000,6633259251096488,1787543336160945
13710,100000,-4440992960020229,2519724396486873
13807,100000,-3453368989183483,-8434070833294570
14101,100000,-3295761820898999,-6091760713502877
13815,100000,-5704075631100406,8812458111554860
14704,100000,5132619375499070,6166230242010903
16870,100000,-3483762756361713,8065108799903727
14955,100000,-8914381840881970,-6640230730571399
13720,100000,5446379634276646,-4690772536254497
14093,100000,3806440555839117,-4849606519338103
14059,100000,5324302673056327,7926527961704322
14009,100000,4168301900221520,1246542829316122
13942,100000,8925534395891077,8936328791987438
14081,100000,1121436930340296,8190898347361066
14356,100000,1844822242994848,60013480867958
14496,100000,-7639847731519891,5380514137783714
14104,100000,6403437420923982,2345358997758958
13818,100000,6324300473991847,-2039327429115526
13563,100000,-5932788413336630,8381266910016075
14820,100000,-1761820187516090,1211330272458673
14198,100000,1942495504387952,-7056611400969511
13968,100000,1060528475185492,4197226271104923
14165,100000,-2728051838853338,-1477615176111407
20683,100000,5232488870125857,2614394938077338
18775,100000,2980809881142759,-3237664592563706
14047,100000,2575712908661907,4135579210278255
13922,100000,-3745626002378915,-2693711659733614
13629,100000,-4489138452429988,-1680954150516059
13654,100000,-3393323437155863,2342088506721920
16032,100000,4213718127677465,-5963571574951238
14326,100000,-3230611367442509,962431024699533
13738,100000,-2051326512946773,7045953716265403
13773,100000,-838886754123690,1840676861766356
14187,100000,-3113104400454573,754970300857202
14049,100000,7849558149008485,-5813222453956615
13708,100000,-5729499241957501,2756897073055849
14112,100000,678722171196207,802883750879276
14019,100000,4135370985887937,1600340698923353
18522,100000,8650320716298135,1577097916154307
16194,100000,5509887381386964,-4478965774666920
13976,100000,-41415864935736,1430195459596854
13818,100000,2682735743277688,59963610060934
13939,100000,8416515445478356,7211228356613098
13654,100000,7484910641451844,6151896996845392
13818,100000,5320334160601556,6063355622551785
16611,100000,3429326847994160,2708160327065064
14433,100000,5100964420592994,969826725752698
13980,100000,-6461532850997139,-3958703523034632
13923,100000,8890028128046081,5961609543093420
14324,100000,-8839715663391931,4895242313324156
13910,100000,3482152744810221,-8839973913004587
14022,100000,1357128052594858,-3071091850091887
14006,100000,-5104902605242994,-7036422149493213
13761,100000,-5228407260319116,-8038224692643263
19455,100000,8475078933647725,-1440878391473243
14424,100000,-3516088362404357,-138164931229409
13835,100000,4225198221528836,7486092956933262
14040,100000,758880947928829,-3215127711256600
14032,100000,-2182878878502204,316623436018790
13893,100000,6591274459413779,2159663757820044
14061,100000,-645010376817413,-4011933913648759
14095,100000,8424845145598312,1038293597354444
19234,100000,8796435291971571,4069744184037468
14244,100000,-3282348999486889,2769669351158690
13867,100000,-6775590386298466,792605929428459
13689,100000,758185837723205,554672730865409
13459,100000,-5080025576379726,2227070672877654
14049,100000,7507967186124812,-2776937157066132
14652,100000,2253236501234598,-2664564667114335
13799,100000,2439013556774157,7211223323130868
15663,100000,-944559366581484,-1753724296334307
13746,100000,823085808508160,-7333802133886859
14132,100000,4180756626893320,-6576708148464466
14063,100000,-5676776462446417,466780531524620
13936,100000,-3883081564162513,1498504488478976
13762,100000,6898286085462477,-3296929720546688
13695,100000,-3532992665036400,8370646492463962
15587,100000,4294414060939476,-6474345875765549
18419,100000,-1315210010342456,1119019358765393
14006,100000,-4330750000340397,3118012862976718
14054,100000,-2623434661734768,3752374183622800
14582,100000,3519060601885695,-573649406726020
13969,100000,5386350187799804,3341541054559112
13686,100000,7970837225960311,2280128541343817
17132,100000,-6716108624637090,-2553765467773665
13779,100000,7125181057113585,4790506303934430
15055,100000,-6735195667805429,7761494400780443
13716,100000,5596525161938820,-6772266108460221
13799,100000,-181622326937655,852559810477481
13943,100000,-701873195304722,-3287421611186693
13694,100000,7997948297839890,8956421429359293
13756,100000,-2240820182684025,-7949806158942145
16001,100000,-3634474739411155,-5208105227037825
14361,100000,2212089434531440,103421714853129
16258,100000,-8668878854870132,-1079029465008977
16959,100000,-5426652031405607,6216873801156679
13852,100000,-7380518078655655,-7662142706323621
13662,100000,7341318031129608,-8197846955572700
14193,100000,5863473976033932,483742130481823
13592,100000,-3826140841932917,-6241413977094646
16905,100000,8488357946048056,4842880025357511
17345,100000,3299211232713906,2400889604998118
13652,100000,-2753659873472626,2643797979203605
13630,100000,6303369955371686,3109725064526256
13620,100000,6577532728235156,-5669043180661512
13767,100000,-6481142100469966,-8249156509206672
13816,100000,3538981076525929,-7833844678646558
14771,100000,6098296320194887,-1256433949384494
13573,100000,1917887771177011,4965872240969401
13960,100000,-3646866507967035,-1228626760739730
13718,100000,-2722442792284287,-6720088557777140
13747,100000,4626349577040418,2884130739429183
13739,100000,-6166898453468719,7192607532325715
13662,100000,-1071681151171561,2366797662101716
13850,100000,904776497635635,-2187894347598224
13704,100000,2425054237925121,3748989215888210
18173,100000,1647654435374978,-7816011996753664
14008,100000,-7153816102692176,-6466042891934290
13692,100000,8130009225423331,6590458625648512
14060,100000,139038636369800,5472178504852711
13770,100000,-4613238278349829,-3450945601432998
13968,100000,1632888139089047,-5295710974488735
13812,100000,7666464100318169,8748546203837492
15781,100000,3861462864009792,7519579191615617
14289,100000,6382237348322989,5439857627748169
14090,100000,2918779606692095,-4316645100411750
14060,100000,-4000865531825554,5385039269898156
13783,100000,7123398543187681,8359981912088822
13874,100000,4628998118517041,-4518439338348574
14034,100000,-4103622167872019,4818527293679835
15010,100000,8478032077531095,-3821585985898745
15269,100000,-8645603943067628,-1654358312753174
14535,100000,8757098151808317,8870461754529480
15898,100000,7321811890679399,7699754350128970
13789,100000,-7004129357345324,138080631700429
14020,100000,-3289701550222195,8205774781535718
13816,100000,2610100543475313,-6574563173165625
14031,100000,8881924550172239,6036602951290460
13725,100000,6885750306867861,-8430273606782666
15002,100000,4199901224172896,-5514472784667000
18952,100000,-5178807657347638,4042823950090595
14786,100000,1206815522300772,-1788983675841753
13694,100000,-8498698947267691,4068672816226311
13963,100000,-3659385185413891,2950465032234691
14051,100000,975349694117941,8045554412139704
15049,100000,-4015625437102029,6144293232890405
21547,100000,-7965956427978202,8819481688500806
20115,100000,1489960976287350,-4475440264593153
17377,100000,1177086658154095,-8395820413658355
13875,100000,7609262056271525,6580215941890101
13648,100000,614708574032188,-4387260269691782
13809,100000,2774707680804529,-3113201986112215
13847,100000,-3206426128980583,1249497636574199
14186,100000,-8408498319274588,-2225987588998022
13760,100000,5689938986869657,498637444709285
14067,100000,652212185145082,2169466291292416
13955,100000,421721714437489,5443393559979314
14240,100000,5563730001241176,1603339892221723
17588,100000,-7412679039984910,2638430540386164
22251,100000,5134807216325454,3990888605755284
13827,100000,7236256215205714,3154846585107058
13953,100000,-3302864891532493,-8925370090718507
13939,100000,4894541708430242,6325090887495418
13801,100000,7247157170656347,4341601392872804
13717,100000,1601699382933001,-2154777442935063
15966,100000,6310239106126980,-7614374163946702
15699,100000,1058942901274754,7546035891518091
13974,100000,-1045379223789092,-8675491903973058
13772,100000,2418401752980864,8496867816349828
14019,100000,6432331467124744,-513515376184999
13738,100000,7367599375136691,2411988449460799
13838,100000,-4959167589027533,-2765715745527005
13752,100000,1362094086650554,6797912764132733
15576,100000,-311534635285347,1542776407039788
21241,100000,5067444687812510,-4691191730634280
21962,100000,-7337920955390757,844675185426311
15105,100000,7893857170494788,-1111711914675421
13937,100000,1874853619860853,8948992548268865
14454,100000,-939237636982799,-8069817886316098
20864,100000,2426440748030720,-755845080755648
13590,100000,5282658867184514,5471473133401836
13856,100000,7004509924281815,2132104374967877
13864,100000,-1649759673679933,6001318274730318
14123,100000,5231110331040265,1312167434488261
13778,100000,8300772236853066,8136344091594948
13765,100000,255474638971261,-7683096291175764
13797,100000,-6181063645636626,-801579894803279
13915,100000,-6960908917661791,-4066599667177044
16521,100000,5306964622566186,7951618318707701
14017,100000,5957487876228681,-3226423505685999
13902,100000,-1341527261252917,-4351821122928497
13802,100000,-7158158486613115,5769518944676997
13961,100000,-8605344424086886,-6386607394273255
13677,100000,-532313557022611,2795858075694081
17692,100000,3847684328349999,-4566985229596454
14150,100000,1172797504950963,8712561666732865
15449,100000,1686013036633695,-6168874025822210
21083,100000,130503649101195,-3646906278444475
14241,100000,-5817749041914448,4269951757628754
13773,100000,-7053308327627985,1882968031323086
13837,100000,517411605911372,-8064243334779984
13877,100000,7367707285321274,-5679598603158239
14023,100000,563839196678349,4526130705582130
13433,100000,3312691516405164,-595202075869045
16603,100000,4075267859658662,1332310325466279
13934,100000,1707178750670395,-2102348294813676
13823,100000,3189290025366334,-7339888320254742
14854,100000,1743513491602008,-662800614639799
13965,100000,-1038883532953707,-2443452137373572
13851,100000,3052370786970553,8340254015289040
13795,100000,-5534547831205877,5642746480825533
13841,100000,5548128273513475,-9000597505561290
19708,100000,-4216480841290750,-7519492967997105
14151,100000,8381084857567120,4187911680199714
13824,100000,3446031205933625,-3513257276953221
13951,100000,7122680129435674,-7803659234204200
13668,100000,-7565059737065807,8737363981059129
13661,100000,-8778258999841858,5669569615611376
19114,100000,-3919253227910363,4841341034318259
15930,100000,647330745299360,7998470402980937
17979,100000,4950730551788220,7335174927480660
14113,100000,3547561000060757,2359249247764435
13798,100000,520947923800464,-1298718156267016
13927,100000,-5736654047129430,4246267634303284
13893,100000,-4620910426661993,-1751629511493751
13851,100000,3585903963967087,-55578243078619
13800,100000,-4133489354623990,2948849449046869
18419,100000,-3760401697907734,-4883774498233728
14039,100000,3763017195168172,-134429740536193
14118,100000,6259996448309760,4993680340389765
13734,100000,-8420374097315260,-7346672939291562
14184,100000,6723110075990721,2636131410147014
13528,100000,2489834248206157,-293645371630239
13756,100000,-995851822065855,5793786687455808
14125,100000,-7261291149737935,6036166477966017
19400,100000,-8979898580558399,-6094162466182713
17307,100000,4652570303026887,-4417913144835920
13801,100000,4188686241459130,8252623055879648
13962,100000,-2541592675877571,-8256943262103400
13731,100000,2637937719717128,6690184375476716
16797,100000,-1213205229772645,1444371634044464
14065,100000,-4770283371269758,-2684701572710393
15298,100000,-5605515170280860,-1275939555099914
14921,100000,5257224030562812,-6368248364347391
13908,100000,-663885897690169,2452032397828184
13787,100000,7913051874767969,-5148776027988661
13762,100000,-1480696158245129,829944243345811
13691,100000,-7804734263632689,-1464429349276523
14025,100000,-2307237027373729,1819532874034697
13855,100000,-172312777650307,5312312729065728
16151,100000,-4256171722018248,-8857958496367633
13916,100000,7487534607507925,-4954284579833973
14080,100000,-4269272529106101,-4177183219627807
13751,100000,4735050928016814,1240402780488281
13941,100000,-8293494112081890,-4855277487474031
13566,100000,2027392871944110,-3220174541157669
13877,100000,980138230442503,3100323239203377
13908,100000,-8246802756223209,-4767092765925907
15601,100000,8896093806815372,7182449619216496
17424,100000,4571804996056019,-952078711772085
14062,100000,-7705875012859036,-827552166598892
13857,100000,-3765380031500895,-6430878104669540
13819,100000,-8099414661720282,6161265677924365
14531,100000,-6411977611889663,-8041287122915549
13711,100000,-6362336728697675,-6346966985840364
13696,100000,-5380840221011492,7534979839399950
16975,100000,-8549504293652343,-2662121597252202
13818,100000,-740552244520580,-4719398603646890
13757,100000,-3867864373778066,8480752474012312
14131,100000,-280199468191467,1424420092615553
13724,100000,6412064009631060,-6888716643917042
14495,100000,-3114774533747589,-4764048003856589
13569,100000,2963725476583999,-7750382069771600
13645,100000,-4000433555481256,-4697957914007266
17873,100000,-8057393900868993,-8684960995910166
16225,100000,6098348902790281,-4807126925564593
13820,100000,7841058438998449,-1901039818127599
13893,100000,-5338060129626523,-7012749648063197
13606,100000,-3726741605230130,4681236735315643
13548,100000,-1368971298880355,691442163804904
13809,100000,-3766856216722871,-2543183967074154
13743,100000,4307111450491571,-6175531286956306
18698,100000,8018741297221660,-1786214745882739
13875,100000,-1316032924965163,-4917068325597409
14006,100000,3710078657946079,230136966465190
13708,100000,-7778003748403598,-7460609598383842
13865,100000,4419442705036703,225577601215987
14702,100000,-1551055381708327,-977983368092541
13750,100000,8089926870351610,963528779049907
13685,100000,4174956707475320,-3809654705238987
13650,100000,2755335026891889,-3356922349972841
14015,100000,-8415893219631538,2273561807753959
13756,100000,-4098429186253171,157279964569142
13812,100000,-6308709331618991,-5618805026643300
13816,100000,-7170688089620488,-7017822652275886
15315,100000,-1633854438724703,-4501780083997678
16951,100000,8650341881657919,7126756341607848
13629,100000,-5530805450155483,7495509252198363
18023,100000,-6146299352363510,-3368824312808801
14071,100000,5684341305487919,-5285986123485333
14480,100000,-7857375877353500,3850422194423618
13720,100000,-1197059122211589,-5472965024459132
13681,100000,-5240859640113167,-10512768897326
14037,100000,-2502598817687391,-8627993868869785
13583,100000,-534009051458383,730603271431289
13758,100000,3809830110434786,-1519072987450677
13984,100000,-1431211518808608,-2756881700182382
13871,100000,-2056814253444342,946680327189482
15030,100000,-2305392781091669,-8521208688891467
13717,100000,6070895643302466,6411931820708031
14914,100000,2661044341764803,-7048341096132138
13986,100000,2896795818440650,-7126629735937171
14024,100000,6532745234174665,8287019481143774
14341,100000,-623837755091465,5493416809915587
13883,100000,-3647703315575191,-8058118477443766
13723,100000,-3709858347362974,-5913075003086865
15433,100000,9004841645257895,5015912874569332
14232,100000,2421213224798693,5404442619584443
14506,100000,816779701193068,6740244523608185
13923,100000,4861797329689520,3413388087467408
13923,100000,266727506306969,-3686093800793873
17746,100000,-2924694090606405,3577041446604367
13853,100000,8712247448754314,-7696827018727805
14279,100000,-2204887441779478,1704354812267675
13946,100000,-5620176468183736,8131736010333162
14581,100000,6986860042859570,8522798015436027
16996,100000,-1958464875078140,-4567502673353450
17078,100000,398364655099182,4396094685288518
14764,100000,-49186339240878,-6262518283487661
14440,100000,-533830712790804,5446609581295429
13838,100000,6811447913683767,-2279837431237186
14156,100000,8965596904865532,1726686553573525
17265,100000,749942475740765,1987784476787221
14293,100000,-8206991023717130,-4479524658712681
13542,100000,4233858022266727,6750804746231590
13836,100000,8182845276744899,-8851872961483018
17138,100000,7008794507751289,-8791313419469038
14021,100000,4104155319289716,-4619839893362546
14047,100000,5841888091227218,-8644864572231217
14139,100000,-4501929673722937,-146199519901359
13862,100000,-5122019405793287,5103824963074626
14695,100000,8328349846257485,6867406375098917
13922,100000,-654178053115833,4999590428912637
17312,100000,150236079275337,-1568497126784155
13771,100000,1780706974306770,763979307938344
17827,100000,-2195715226312868,-8362455784673873
13746,100000,4249195299921907,2308107229280856
13902,100000,-2171990658146311,-4682095916831005
13830,100000,4006625169067749,-334109479940791
14024,100000,-7358864537657766,-8907711967986992
13639,100000,-590439807341652,-6647140514787013
13602,100000,-8424044270597703,5374772347001162
13568,100000,-1809144461177251,-2116900017505603
13760,100000,-5775327384796461,603962675889260
13800,100000,-244333218323314,3521118607890651
13941,100000,-8661128063643112,6142192749572261
14359,100000,-1171797607515353,5475470120761371
14831,100000,5209493194454335,4692396247087761
13912,100000,-6904875530191711,7279177297394833
14133,100000,-727848107186554,-3818756804598749
16787,100000,1103397325041899,-402281505839840
13801,100000,1263066815902868,6334469284109050
14201,100000,-3980244742167380,8752866028018346
14112,100000,-7843961431759909,-4115250513653280
13731,100000,-5584235028886646,706619379609991
15385,100000,3172348147743233,5693275605274312
15230,100000,-3676501321025382,-1888401001023652
13782,100000,-5235904261012032,6823932132263833
14110,100000,1593523509723520,8197438052784472
14042,100000,4113380940871731,6796669140054546
13752,100000,1681135024569018,3308759105435233
13915,100000,5460946772775721,-1805654743408600
13616,100000,-2499774397084563,4902406041267162
14458,100000,-8501375525943325,7613611596769247
13776,100000,-6710023329019452,897626981974567
13910,100000,167680625240769,7261382081209564
13878,100000,132776415860575,-6592778383492588
13831,100000,-3470291146338104,-5739257459885962
13881,100000,8431963893828494,-4003570860881148
14780,100000,-7079368540653260,2656744812204456
13719,100000,3965281910761199,-6360516652192383
14306,100000,-3800335048483146,-2337506094579259
13954,100000,7803087393857119,3228788631631110
13764,100000,-1397850596133668,884181155275318
13545,100000,957776736881517,3840612122861131
16851,100000,-6279603625628912,-6195427815458566
14105,100000,2891273456851096,1779195227432930
14312,100000,-731363199396329,7851312369638487
15518,100000,-7779343573268520,-3714275222463039
17902,100000,6850484123642402,8471833999983402
20121,100000,8787404500826736,-2178320604336489
13992,100000,2132977702497123,783017769655973
13870,100000,-6803873673357499,-6618062178646389
13825,100000,-3129088175584414,-3233753729280054
14078,100000,2801870785881458,1800789770120633
13955,100000,-3840911502006541,41561909585731
13809,100000,1877524385698965,8889913133652072
13824,100000,6093282216277197,-3200710496384521
13838,100000,-1726602191419421,-4113142400400867
17843,100000,-438589520144998,4450386621402374
15114,100000,-772319084471092,3773783500213181
13991,100000,-8776921594012585,-130855220568967
13934,100000,-33494165214236,2024057753023302
14272,100000,-2903467640905333,-1240462675757049
14330,100000,1969254026213980,1693469528085598
19157,100000,-387524795633492,4058731513974271
13679,100000,-444992331608392,-5455243151111860
13873,100000,-5375668659547085,5167114710214866
13919,100000,2862068918286745,-1231160788124191
13899,100000,4040644949284436,-5679174667548546
14137,100000,919938442237689,6139512915433009
13704,100000,8536653560568824,3163241666650470
14701,100000,-670655454497134,1169456947291405
13791,100000,-7539815894291517,1031235920283942
13877,100000,7542409933570612,-698507334680884
16926,100000,483132463100914,7265499304134196
13531,100000,-681298592585974,-3708624947199657
13702,100000,-5401150373346089,-2687964185621892
13765,100000,-2234264544064158,-3246824254365710
13678,100000,-3087587468031451,-7778906134575914
14004,100000,7876674808533142,-3633848705612905
13839,100000,3039882014291941,5849530450913513
13890,100000,5784828362990403,8887398158107667
13855,100000,2525015830045425,7038644874398796
13847,100000,1145881254097847,-1495521854681366
13787,100000,-2820738217529172,-2533538874132082
13992,100000,2261134082316745,6293502345942173
13995,100000,1398216773959036,-7607009754811199
14934,100000,-2889012298173943,-5013842551460976
16097,100000,5360154516229943,-7227652998927175
15280,100000,-5260472551837095,-2713875022792205
14615,100000,-3195211012632006,8036433812821329
17181,100000,-753638021214582,21596547996652
13651,100000,-7751078753465988,6934538231630894
13905,100000,4962198827203160,2735333195108094
13821,100000,5002636556307227,-158844740538451
13732,100000,5840098446298435,-566344810170714
13575,100000,-2760001296309937,2014290943846039
14369,100000,-1861697613340465,-8560474419928402
15147,100000,3877564288796626,5479935983338813
13800,100000,-7937594720355239,-7640638824574307
13781,100000,2584604898559662,-4309601003317771
13949,100000,-7371183759946893,5371420820798523
14140,100000,876444176343456,-5740226273862306
16426,100000,-6000044870221441,4002472160883863
13943,100000,8660198538146427,-8088409912831209
13610,100000,2844366057856212,-5254931048940563
13749,100000,-8874234339184189,-8473316816854682
13718,100000,-5123888729116388,-2214937078217613
13936,100000,-7199548918257439,252324968815279
14130,100000,8518261742598072,4334119589651575
13764,100000,-8230424799882377,-1378483640871408
16228,100000,-249106606778416,6246083380895670
13910,100000,2738140604216587,-5023998762322852
14100,100000,2643560313159286,-3448145155083040
17605,100000,-7467535833022723,-5842202694314358
13804,100000,-3023841126016167,-7521305971836950
14067,100000,-5196451057061742,711153323646360
14211,100000,5431172029335427,678917374174026
14077,100000,3897873259863867,7603036809643995
13853,100000,5976991466833021,1508050666971545
14294,100000,4368904698461589,-3579225439608919
14942,100000,-8750853454420108,-1357503239543506
13910,100000,-5354695679922945,-5866176588413651
13783,100000,-2695957496735013,-8810493952689435
13797,100000,-1937238608041818,5754792442626323
13988,100000,-1337389485845664,-961275517326595
13784,100000,578300306707482,2732443098203424
18564,100000,501091228505774,-6230234029885168
13867,100000,-1144486769130991,-7331302450751023
13727,100000,-5711119838926293,-3852846590291164
13827,100000,-7979037283376369,6733937596267243
13848,100000,-4336809502175975,2004290096298902
15036,100000,1558351041722101,6044640011649565
14404,100000,-3428213264840548,4528714085544490
14092,100000,-2098566035071904,5851353053523543
13849,100000,-9001499026632102,-69035814430162
15286,100000,-8450223199240288,3719328082895979
14659,100000,-3319848085600147,-5133486585500733
18260,100000,-5107660276241356,2980366975647095
13994,100000,-4112330637194921,-2147247656236828
14731,100000,7751706665235733,-683384221637486
15573,100000,-4865567085058124,-8406194408488058
14711,100000,-3626580160216245,6024884181021472
16246,100000,-6874181193542489,8237562268224423
13656,100000,-393743988059620,7714649597644904
15596,100000,2011558796237187,5922905633111083
15393,100000,-8372009135135364,8281063073219556
13763,100000,5086165619066068,-5956672323976419
13900,100000,-911866661197835,2106739829067133
13815,100000,-5817359574510005,4445086681376484
13836,100000,170219624594748,-309048164807812
13720,100000,-3496466923163245,5753013607641168
14291,100000,-8709499418058674,-159294422854287
14202,100000,-242613234352978,-4659277714055959
14052,100000,-4491874947732338,8912745962229520
13859,100000,7745565029257622,4457088907378861
15853,100000,-6578368838272518,-1126427583831113
16945,100000,-2133030655382872,-7975273361662150
13712,100000,4457697934324362,4848575444633873
15379,100000,-3704670976662908,5242005589365835
14127,100000,1765429212529710,-2770852455342288
14250,100000,986634583402501,-5886864131481841
19508,100000,-5042652235377237,-6424324846840253
14594,100000,-4684700215757626,6143698986472015
13780,100000,4255667100248777,-234011959770609
13575,100000,-5981057896815991,-5112227146910936
15128,100000,-913204878336776,5055277984974265
14008,100000,7241215450575464,-4757241497122313
13889,100000,-913015751901536,-4102578900892225
15103,100000,-4702050308923320,-1870525598256453
13759,100000,6043063522880214,2490659948904540
14141,100000,2072361247992264,-350959871521255
14010,100000,-3769962224553313,6435340771047360
13898,100000,1333558367433812,2825494383597742
13887,100000,6409969606570022,-4035941823047033
14356,100000,7606850774863127,-6516324862185065
17780,100000,755777386643043,-7692763072412954
14067,100000,7525200786718382,-776804551952652
14128,100000,-5496194563804435,2570257216088552
13846,100000,2502143743417229,8330740669593291
14099,100000,40932278389012,2035546636888908
14643,100000,6670776731111219,6283858499132291
13850,100000,7439116657679437,-1991943701176549
14531,100000,1881648582943283,3930649117520559
15368,100000,-3607338949146278,7403589229421632
14440,100000,1319453154948789,5660196293011436
13451,100000,-7010967621186306,7274987776419170
13859,100000,-6904550122192045,7828902681360887
14586,100000,4473691417367021,-252484423066680
14703,100000,-5747821324024606,-7222260810333307
15787,100000,-4777870050533418,-488440308316679
15194,100000,-6868519602439562,255835412180078
15147,100000,-4787000598843392,-826144535308911
14233,100000,3337949041123481,6582907465673007
14108,100000,-2522613237355784,7084023005855799
18600,100000,-503216037551703,-1619471871321524
14408,100000,3524297442590904,2309582524579669
13891,100000,3789061033261406,-4115421027839390
13849,100000,-3525798749600752,-1800219541206009
14283,100000,-1899191796526499,-5042519184317242
15817,100000,5637997008254893,-7710467047748493
14103,100000,5864668708201845,-2097664042462004
14812,100000,-2253792232811708,-3823180103626179
14190,100000,-5276921867676584,6764910120075138
14139,100000,8322166658041241,-5901663160241327
14521,100000,-8842224123144654,-3980239504176361
14188,100000,6608162052751873,8829690228669174
14037,100000,1720773817178100,5367706851195317
15121,100000,-2858161427236201,6587275603814509
14390,100000,-4362158089630781,4465867626354907
16768,100000,-3225080695085501,994327885452990
14158,100000,4100134667288632,-6464680956729574
13836,100000,7041605897009704,-5626715659714908
15722,100000,-1132819403188616,-4614084956355078
13832,100000,-8814453289071485,-3647761386151569
16816,100000,-5872952727479229,7001052800267772
14009,100000,-1773036739079499,1160149592895885
13864,100000,-8420478426072614,1863299223930029
13909,100000,-1879481984287008,-249653291358083
14125,100000,-2528554369485858,-5419034209707703
14611,100000,-5007732029693974,-5925064888642376
18622,100000,-5256748077721749,5824038207854147
14878,100000,-5712424869712309,7813734640220660
14679,100000,-4011791759167233,3652744219718498
14349,100000,-729321720636664,-1022662302112666
14500,100000,-8589994608936028,-3778873354503571
14918,100000,5697473275899503,-3791210423615413
15657,100000,-6322193441655067,656345531920591
13890,100000,3941525285913322,-1815959482709153
13912,100000,-8436466685007605,6309325609447742
14404,100000,-761447737663866,-8981057067719713
14586,100000,-8804358894254143,691893161911039
13851,100000,-863231288108528,-1810060626802813
13688,100000,1684413760160777,2194124341405049
13645,100000,7959542262137051,7448347272583804
13760,100000,2338520885941653,-6396459112278307
18360,100000,-2111857703887802,8977766114509810
14134,100000,-2901661379885520,6344799747554467
13708,100000,-3742905870445740,4971043303795684
19202,100000,808371474623654,-678209646805837
20007,100000,-2509603515141790,-1070643991337569
15111,100000,7095430370822761,-4239103032843073
13907,100000,5203171326647456,-1734068724592140
13819,100000,-1519628208326199,-5826823252128876
13855,100000,-26475170628110,2569562554807441
13859,100000,7418038874334770,8666032571779440
13771,100000,1263419150192523,-4523006946057485
13885,100000,-1451413545861385,-4429958418396354
13840,100000,-2952825114954345,6235505066415820
13828,100000,-5027603745781698,-1683059285642055
13823,100000,-4556419767089206,-7842996742562313
14031,100000,6337404043594294,1539598467999170
17023,100000,6759977769392247,2552495623428057
13881,100000,-6388816699932564,8369107400325173
17890,100000,1294882749266219,5171832019910782
