elapsed.ps,repeats.n,param.a.integer,param.b.integer
18784,100000,-6254797778532916,-336946002437535
18733,100000,-3967088333644420,-2083021553673601
22556,100000,-7326166509497469,-1696346725679953
18758,100000,6384624291249798,-5595471299505900
19105,100000,5923776204756975,2735823165498756
18924,100000,3812343743859313,1977637166199188
18883,100000,7221760062078897,1350171457885479
19152,100000,4327298492853329,-3894054850081173
19282,100000,7108075757211286,-4564719305810843
18802,100000,-8045311717815507,7027627182990509
18652,100000,-3035327958068070,766542884360855
19021,100000,7657562660912730,1091801310482736
22213,100000,-6939704048537871,-1845749068853119
18746,100000,4422675314582323,513053354354215
18586,100000,-3703761678768274,4871956764611041
18686,100000,6356471098259893,-4421543752884865
18778,100000,-2858160025062834,-6850063918990737
18696,100000,7067263875678590,-2551305527762972
18815,100000,-1489091057518976,-960373112902675
18911,100000,83533241787650,-8336427809115462
18681,100000,4990620168927659,7367984874354814
19011,100000,-1157581845331091,-7841452965859645
20888,100000,-3384068982568296,-5673908145069626
18786,100000,6566421123502021,-791967518141436
18753,100000,6648637801082397,3539691867410563
19263,100000,-8499799585290228,8223946339066143
18940,100000,7333397183903647,-1670479698204755
18865,100000,2515506834473160,-8215800829453196
18891,100000,1677088476092571,6521483445081940
18955,100000,-6686464657764585,6514242534564217
18799,100000,-464975658841821,3241114549695595
18563,100000,843277880286307,3466064065642786
20054,100000,-8717429298381356,-2747823297681175
18942,100000,5295381625284810,-8319705139488052
18837,100000,-8370601209199181,214361400339039
18567,100000,-7603850491544127,-7829805278405796
18684,100000,3535256495963349,-7288665233856395
18722,100000,-866954716055240,-8401694156363326
18697,100000,-3487714270972852,-2106163309989516
18819,100000,-6639103534895518,-7113954300522152
18760,100000,6938626728780823,-2123286924181118
18969,100000,-4807849047435521,-2506820291880504
22681,100000,3768936767700432,6775749055246321
18706,100000,2014228301295993,2015089555983587
18827,100000,-3761296903861712,3744203671158953
18929,100000,8563774239523544,-3947815254497982
18982,100000,2267356738273512,7984272327296580
18739,100000,8222316127487620,7809016475767915
18638,100000,4580365160857657,8625368534910891
18757,100000,7199765550441858,-6633198177738330
18820,100000,8014756656833778,-5990433441145005
18882,100000,-8739551365647288,5682741581965655
20611,100000,-6747719440486454,-5387533121724337
18704,100000,-7113283723730686,490122910467762
18595,100000,1000019145459639,947013371369516
18592,100000,-5678273162632535,2452402058561646
18773,100000,-1640568202595739,3344674958758390
18701,100000,3220723592524553,-2689229112768750
19336,100000,-1171694903115724,3873973667084197
18811,100000,-5336688177973148,-8809295324184882
19056,100000,-7563028331978923,1502123260114197
18903,100000,2455911695471845,8198018543157796
21809,100000,-3561545607591533,7802531695414248
18738,100000,-3788533762598835,2380418249701275
18768,100000,-2739760086626685,-2682443813187435
19030,100000,8902348170140665,-3127455900265622
18828,100000,7346652662948087,-8900561300315957
19117,100000,-697372278410637,-5264017305816472
18879,100000,6403184275463155,-8327171088262022
18974,100000,-4814911562429294,-2816766469824242
18953,100000,-4692674367461106,5267642344530471
18824,100000,1835700248565044,1562309647780470
21474,100000,3619978679243376,-7092497538808420
18738,100000,7565220642165169,6591116699540749
19190,100000,2947894847132380,1478995900581779
19043,100000,-5121216102031310,5734370412162795
18936,100000,3590355791102557,-4259724561939841
18790,100000,4773692798845241,1991610457385271
18968,100000,-2210169922813006,8648222683631838
18892,100000,-7960064035657444,8957754152716676
18784,100000,348686716689865,2971461158078179
18887,100000,661061607244979,4381297136798683
20811,100000,-4997013594678238,-3928845024230224
18669,100000,1810412956082342,-4340875822565078
18649,100000,-8234559353475899,8312710092673680
18898,100000,7206460885026696,-2597309777815304
18865,100000,-6578835669586989,3940639705805740
18582,100000,187274874567694,5064189256722532
18939,100000,8959564670083483,-6198647642962478
18718,100000,6877978550171954,-8721312033645557
19117,100000,-328938176713022,-7479245811482544
18846,100000,-4831046498789460,640944013473386
21260,100000,-1539539085992153,-7646248377159818
18774,100000,-3462209132296671,-6332664063730329
19137,100000,6979977271700219,-3380422485329752
19472,100000,4788926012190338,-3391134623761249
20199,100000,-7312867305231400,8183412619684917
18634,100000,-2458582353327862,-5336798315120273
18727,100000,-2783317862796257,4053636595717919
19057,100000,-471924112001375,-7670690317886408
18643,100000,150499645729626,1648153920105976
18850,100000,-1249661868921562,6950569848736047
22412,100000,4242821010112591,4729850449673546
18902,100000,-6973318116141594,-1555835572611312
19135,100000,-5325280654001527,-1333728016075283
18760,100000,-5433191438911377,-1123784812661459
19057,100000,-288105750153904,-4922037179010946
18777,100000,-2208859017447513,1551163804777020
19053,100000,8465016098609086,7926365129865443
18985,100000,521760017981773,6606422276349156
18967,100000,1145251266837411,7483362260362693
18878,100000,6996943603371707,-7368693606185822
20683,100000,-6663825040565005,3011746892180984
18617,100000,-3557982559723324,-8954313252424270
18660,100000,-3580591600450684,4098582057754597
18589,100000,1868394372126798,2238122435775774
18898,100000,1352792440687846,6644443304468414
18614,100000,-212021799718003,6804155939711374
18600,100000,-7294254772708835,4336802974788608
18663,100000,734532364530927,1031786710382731
18666,100000,-8056970023866898,5038034800617605
18581,100000,-3720736278654570,324194923445444
22791,100000,-8807943911697474,-6061118195756925
19027,100000,7040367174058130,4132386776580990
18709,100000,4235594639356579,5920837289518845
18718,100000,-3379034702242405,-2914464964227482
18870,100000,963524414258498,-1197129329529172
18976,100000,1693119867695862,2890136872812448
18980,100000,-1983180309550440,5059990333314030
18795,100000,2331138945480146,-7101583289082634
18947,100000,3547998838279727,4032500719739871
18670,100000,7002650174538045,7408727189433123
21060,100000,-4840694421768323,-4654024552854761
18790,100000,-2939216041174399,-6721356824016419
18749,100000,1207382946531970,3689636585063065
18777,100000,3704398514157273,1076829610539015
18907,100000,5568394586808326,8074256022283866
18770,100000,1907708628427617,3846324246910310
18831,100000,-3802471093211588,5903201778675426
18687,100000,4286902065232110,1863867362608506
18905,100000,-5425035119276135,2175579714578775
18753,100000,4112071940119991,-4031889076849034
21388,100000,2977798089156952,6616779760261770
18822,100000,7900402289759612,386550061832814
18868,100000,4899112912937227,-2967126448397260
18963,100000,8189375642168619,-6562155471211365
18733,100000,316651806351583,-2724848469258965
19116,100000,3190259289541255,-6889818728542466
19039,100000,-7895046222878791,-4947214486639420
18747,100000,277917503223419,-1090438078496970
18847,100000,5992021708429412,6621080729634396
18719,100000,381376148534740,5211791625017270
22280,100000,-3548112916345680,7297425781206143
18848,100000,8649210310918597,5174553033096536
18595,100000,5428990890365494,-3539622850110007
18937,100000,7758248046688467,3289260668708785
18671,100000,-1153381822281202,-7657493562298684
18737,100000,-5698516168136709,6110177607753703
18842,100000,-3856107063011740,1670043480618722
18676,100000,-5078673043602096,-4733752946695499
18665,100000,6073591663920537,-2727036521153289
18881,100000,621162041169624,-2860105646226299
21133,100000,-6630450978865174,326665610750691
18886,100000,6602969326141207,6507959988298740
18692,100000,360066232754864,-4263819129216004
18816,100000,5667565121894737,-5525050899016281
18871,100000,-4180329122548767,1844255925270174
18683,100000,-3986096337458212,15405664067691
18895,100000,-715209461801780,1066640215016121
18883,100000,-2516177603415025,-4805799377947888
18710,100000,7637605469124100,3096525928927401
18966,100000,254356255960225,-3304563536080106
22296,100000,8985727671911696,6029656674907262
18774,100000,617943909215885,7036846366590237
18648,100000,4172029033087171,-5025930717849968
18814,100000,-2435827844932691,-5030308442664816
18670,100000,-178596354792133,-2623809921741196
18647,100000,1981767210344494,4347275182354010
18733,100000,4730638204928344,7921410901868577
18640,100000,-8144484504599597,6263987235938913
18805,100000,-6282626281718935,7280158025250071
18777,100000,-4660891551527217,-2304325426585055
20565,100000,-4368533642872740,-7639150210965938
18936,100000,4148381593915068,1923160964718154
18904,100000,4213436623090164,-505430287514262
