elapsed.ps,repeats.n,param.a.integer,param.b.integer
16056,100000,-1902487918099707,6099657375007947
15795,100000,-3046949716279513,-6370179639111421
16344,100000,-8482873318813028,8785613560934966
15620,100000,-5402277910937267,851083655157316
15949,100000,-91905344410127,-7670439926536616
16172,100000,-6554279602395129,-2964516956109362
16066,100000,8934066008603997,-756702612117195
15796,100000,-3228206027781133,-3395852228074717
15877,100000,-8735953774547339,7810000386267480
16089,100000,744298674611223,-4680742853113471
16407,100000,7600176792502034,3132810825689474
20636,100000,3923853795296138,-6321378248354174
16315,100000,-4571582202873392,-6198288206980140
15819,100000,7383508559898504,3053911235383151
15824,100000,-49673014285577,-1039350283248373
16175,100000,1379256601380812,-2218492930668972
16556,100000,-7221530595365433,5823284818273920
15792,100000,-7388446947752351,7157815979782983
16017,100000,393257267512621,-5468945768258891
16059,100000,3411169982823479,-5936099027638906
17305,100000,8813983171534097,4144666960118205
16114,100000,-4552536912429797,2146208835457838
15812,100000,2433083670765113,-1566980733389891
15891,100000,7966411001626301,-1302374685638126
16103,100000,-3292722552204575,-979234832728771
21169,100000,6335044516418515,107120073091951
16414,100000,5839979067163719,-6066757376725657
15993,100000,-7160672262492720,-1814702200284939
15843,100000,-8365283756021727,-2231800062822701
16251,100000,2955190667516396,8370748535471580
15840,100000,5283643972057925,8272322497682302
15827,100000,-7845293778439629,-6474236047801796
21049,100000,-8170302531078028,-213438592823250
16308,100000,-3966162634120155,805445113798935
16064,100000,-4357758143318522,-8409557665039769
16583,100000,-7784884160964487,3391911528883217
15848,100000,-1118558658066835,5167340490059849
16083,100000,-1008002379008843,-4187100790038590
15888,100000,2576368569753956,-4262262564528097
15804,100000,-3841725995634368,-1113340944461857
16077,100000,4723150872990821,3345508965730518
16718,100000,-2640653549200970,1560282439031207
16304,100000,-8365677570672041,3065866211490657
15718,100000,-1136171589809904,7430717653949802
15771,100000,-8710152904225291,1442310704898798
16072,100000,-8536018434590858,6636005865554213
17082,100000,399374132737036,5351030592610870
16385,100000,-6323787915436537,7487484806569812
15710,100000,4944326472143484,2850559255155943
15829,100000,-5063646949556842,-2152179661767273
15764,100000,1000209313934940,6402090351091013
15889,100000,-3714117289806488,5277083707875044
17445,100000,-8438550303409578,8890613765637942
16100,100000,623517370185097,-2245150476437023
19137,100000,-5546816525477591,785309552193975
16221,100000,-2667189281215583,5514845044493167
17593,100000,3517384611489896,6528022328058618
15955,100000,-4467865001436775,8447405978045728
15719,100000,-1722258022507603,-6124431418097535
15920,100000,2914401855187196,-7737528117709132
15810,100000,-656891146672149,7115420650837234
15958,100000,-8816862474343132,-1227629817386779
16276,100000,-3234136800475028,2655855096587224
17204,100000,2066800463081315,-7085480608861746
16543,100000,2322616076894696,6417210397841147
15963,100000,3864798471762794,-6554737700286560
15852,100000,-2075983735341249,-757644061179096
17065,100000,3716175453441772,7746539442861323
21934,100000,-7483575389822255,2440314373739812
15685,100000,-4239370155830580,3205077669344218
16415,100000,2731554062391384,-1478048123917069
15991,100000,-1350975791842515,2011944514218262
15748,100000,-3182277737714485,-677900985785094
15851,100000,-7060628245676289,-6014514807802048
15907,100000,-6924562435669393,-2459602965695646
16286,100000,-6116865559521923,8799256214539691
15901,100000,8431323898364890,4939723123924567
17047,100000,7897229147442496,-8757303861530691
16303,100000,-2466439054007551,-4931282782236738
15712,100000,3389606344584905,-6617330107121403
15825,100000,8157607865828368,4915706570392984
16462,100000,4638349710812561,1705069580675061
15785,100000,-850496521087179,-5403103765719461
16022,100000,-4758189852850080,6533031152393266
15912,100000,8555867881622975,1534421722930929
16477,100000,-8835037649185348,4784039661687764
16221,100000,1551616971301119,8878606519083574
17993,100000,5088516025176795,4925833934645750
15965,100000,4410628313137928,-4073874211714592
15724,100000,5571389400278050,-3366952955989118
16212,100000,-5130826424933989,8447743823270446
16442,100000,5542554695518195,4769419900634603
17074,100000,-2856209266927631,-3844897319866682
16916,100000,-2486353988944715,-5735398809143730
20959,100000,-5936872896761624,1771854952715732
16044,100000,-8690817021048591,-3393833484233065
15753,100000,-7503218614013610,8084741555299185
16065,100000,-6213844585753632,1759592307303973
16121,100000,-7052935679057057,5694204693437937
17083,100000,5058312662208186,-787673507274391
16014,100000,6535702138433872,3411056423870842
17757,100000,2882448158184631,-6730230301868680
16103,100000,-3597129018661213,-2289444560572392
15810,100000,-6690817832299893,-315048796532745
17341,100000,-7611798225953946,-2598632673190540
17425,100000,3697330454929536,6197051631368141
17153,100000,7788110696089307,-8458629077999883
17127,100000,-3989534023497757,-7897031834304786
18295,100000,-7946659524326213,7527918214806536
15904,100000,5050625713132780,1802385014952518
15777,100000,-1766368969235586,615934205410937
17128,100000,-5372055801471785,3735588795493506
17062,100000,-2808888806530151,-8051503104182471
15922,100000,3942052996714762,3703557740974190
15828,100000,-6501060182320981,3000133366952183
16971,100000,-4624818135571167,-462384796273301
16103,100000,5208777616752294,-2205504933050568
16185,100000,8176972978230996,-6762374281156576
17447,100000,-6551785326561284,6017833041495117
16321,100000,530417243721752,-179948730123988
16511,100000,1978414160252891,-5240746468907059
16201,100000,7256850162080402,4783492066825513
16509,100000,3759582161569415,-1915885657714417
15772,100000,2669900963822636,-4824278388038730
16178,100000,-3969274681088653,7883177203301347
21373,100000,-7294189897650233,4066695155874832
16054,100000,6566694999646713,-7656650713197344
16059,100000,252360564322058,6144455628685439
15879,100000,4554643005463380,6493085573722259
16051,100000,-2879131767929400,-4698076679633051
16905,100000,-7178585278909516,6489534042789007
17284,100000,3497922322166188,3431963981240622
20832,100000,88859666528198,-8182111086997718
15940,100000,2137812439208487,-5702743834770505
15832,100000,-5696116579423656,8559865970248096
15999,100000,-946429081915126,-2874353032492979
17684,100000,5328051397314388,8215852321977600
15843,100000,-6834402440371752,7487617980676686
15977,100000,5515236047634753,2419907523203972
16045,100000,-8927108498057519,-4529170401461683
15848,100000,-2717485662141140,-5935128548283535
16520,100000,-755483339306734,7713661984615194
16174,100000,3291735744540825,7141985344954042
17033,100000,-818486949309445,-6673574211276623
15980,100000,-4871081882594455,-701076372545161
16794,100000,-196360400253606,1830627022291770
17585,100000,-4665910225657921,4988556769819339
16917,100000,-4052779845230673,6669973217766352
16097,100000,6762830776636876,-2430773160204315
15933,100000,-4703662062916624,-8776919250872402
16048,100000,-8501433996468395,5939775082334854
17954,100000,4883941874826093,-5338851972433335
15673,100000,1827191417743933,7239124241881280
16094,100000,8213075267404879,-2146763368689561
16559,100000,6565507604174171,2331324706474066
16418,100000,2020556245623800,7491056018514580
16428,100000,-2908470140437169,1412602717984678
16140,100000,-856309042446980,7674836117102621
16131,100000,421681030666395,-7078204486305162
15949,100000,2354946724492078,-7235734664260019
15989,100000,5627833221537924,-7834027256584522
16208,100000,4037464500446433,5093853342453798
16052,100000,646806846826397,-5664169743957232
16458,100000,-4401056743454764,-2158076698696596
15868,100000,2977684562218874,-4823093830337625
16683,100000,5851376290815598,-5780213687364637
15955,100000,-95032563457278,8303080648469829
16954,100000,-1033128537522708,-4585073453018845
17416,100000,8108671675656147,-8211826518738205
17149,100000,-4043819263578283,4250528386539028
16355,100000,-5785229710107595,-446029457758267
16058,100000,-8271835282441819,6309924247374231
16127,100000,4769313276912723,-1779338419931051
15836,100000,-210550230355230,5807381690776597
15491,100000,-6394721698445616,7789928429384301
26906,100000,5370714303788232,595487861516557
16052,100000,3457250067685197,-167801470870267
15567,100000,-6510587053421503,-1601538666821841
15895,100000,6149168700481389,-3583876142424182
15814,100000,6752081447760725,-4893279546356534
16534,100000,-162534775849650,-1222064984428896
15915,100000,-6159238914163414,-3901803335087296
15948,100000,-6082547552432919,-7445094962502176
16062,100000,-2846122641081001,4209714275466462
15800,100000,7109209220384609,-1790590989261068
15686,100000,-1082485051722650,2339724062104571
15854,100000,-627025671101009,-5713499572144065
16424,100000,5253572620448097,4680863762066741
16890,100000,3185720371353801,4315423251661077
16149,100000,-6605619898902639,-42677913935113
16056,100000,-8260447384295641,-3530681399940797
16147,100000,6927743764815610,-8034842183050980
16344,100000,-5334776986693302,6162880064953423
16136,100000,2706343763799511,2655113377888824
15899,100000,7915473211156613,-8665301325787508
15978,100000,-2265140030221806,-8254648034073830
15884,100000,6868513415691937,-8259242969433161
15949,100000,5167185358591368,4210821813622129
16122,100000,-4014725361605416,-4008913149678088
16479,100000,4390160100774716,-2259949772998801
16590,100000,-4366042268019147,-1217499683973204
15831,100000,5763122057968896,-2377159757957660
15851,100000,-7164381452378284,1507647947563637
15709,100000,-8809131655847047,-4126221714223059
15979,100000,7164108398727528,4389988781702625
17397,100000,7219996542276214,5864836652811019
15779,100000,5137666250867442,2263817732913281
16042,100000,2469750926190926,1400826099097144
16183,100000,4023022277686189,-5181371427492267
16886,100000,568658849345899,-5274851246321373
20572,100000,-1545923914930468,2077991826435479
21935,100000,-6077851702026372,-4129322301104928
16147,100000,-53682040065068,7044894575754056
15654,100000,-5433086578566874,-2449613772312995
16482,100000,-1431692899142840,7110357147099813
16454,100000,-4395216549783928,-2737700067398622
16181,100000,-1224908125023466,2744618776374758
16381,100000,-7870939054631620,-6933268025746000
17902,100000,7752097027075109,4934404457182006
18039,100000,6321053078030862,-7814734883468072
16017,100000,7901774875601213,-7003105414045055
15811,100000,1470191013184915,-5899058549342531
15900,100000,5502599863253697,6118839918998600
15779,100000,-3376068123053932,-2572863334709629
15937,100000,3014469015048321,5328060915928383
15941,100000,-902162116048161,4365258214907444
16285,100000,339008811373067,-8060187238941795
15912,100000,-5817039034023866,-3806290273100877
15798,100000,7514901897200409,8767092362051508
15989,100000,-5405257857239328,1083151311795300
16259,100000,-8516640013491666,-3142172019576000
15831,100000,7127022096255684,-1917070340618454
16539,100000,-8869483438151668,5654129251861227
16200,100000,2957145326509871,-180227102604383
15670,100000,-5961849596670526,-1650132697328741
16093,100000,6260766101686871,-8528151211570343
16292,100000,-7617628414295809,-6814362688682291
15809,100000,-3298248633771930,8634274475868195
15748,100000,-6009247759406069,-4131809464872390
17169,100000,-5500150861941697,110089920061295
17203,100000,8053429157593707,2130781024325949
15970,100000,-7806471144819683,-5905618098770860
15746,100000,-4168134699081910,7934504684821556
16062,100000,1005327701789816,4106181954239652
15983,100000,-4110697261712679,-2891551126218569
16252,100000,1553458996175884,179005311117744
15893,100000,-7598499830886618,1254727924975971
16101,100000,8426610700150473,-8950381582972094
15808,100000,6666751845990044,3413534219249725
15718,100000,-4133160114354569,4506521833003028
16057,100000,2642918150745572,-1977657599705073
15814,100000,7903859888672870,-169111944144179
16201,100000,5072300608869727,-5731388742270383
17003,100000,4516678726912718,4972228559777223
17602,100000,2887812656314833,3492985536199239
19181,100000,-6952184395944672,-2053749436515729
16131,100000,7782475997234607,5431520345271715
15955,100000,-301684973124730,-3995605619565647
15834,100000,-7478377832945049,7264082835343683
15779,100000,5738129204407716,-620684745594629
16231,100000,-1438129753585763,7180258782524958
21366,100000,2066758192545197,7681652281554757
16607,100000,-1717673461883766,-6596523166998751
16109,100000,-217114400446685,5822255499922235
15553,100000,-5553904555675170,-6857914305102317
16033,100000,-4390146957183279,1732701196340471
15852,100000,2699404237671021,5968030105729722
19866,100000,7347895293157874,-3230557879767825
17307,100000,919389640244923,6852060052611396
15852,100000,7046364369267599,-570522216964556
17113,100000,-4988901917388038,-7337796262375846
17196,100000,6670036447779119,790758781920585
17128,100000,-7051901323147262,6993681677364278
17751,100000,-1698722062703089,-1758706467151644
21531,100000,2634008542227583,-2715505253123928
16763,100000,-7345915312064416,-2678040496031981
16272,100000,2564979613201185,-5151316480550570
16131,100000,8987133422000513,8311797160170129
15814,100000,3339092436535813,-200290517575739
15902,100000,-1043773297535610,-5765741179256387
16050,100000,158730934158602,-7844693829872831
16340,100000,3543844769702295,8801118677579323
16648,100000,8998691776582287,4461704463404030
16309,100000,1689527206044861,-178668489788872
16564,100000,402438435427054,-1705061364240699
15756,100000,3078990867210837,3347816667763960
16079,100000,-362222257704477,2332381510929801
16120,100000,-7524199985294652,-334988922102891
17669,100000,-2938380444244767,-8894986531720687
17824,100000,-7905022500080853,6975883100203858
16085,100000,4757666760845154,-1770370580274287
16008,100000,7620682759365214,1107139890117348
16446,100000,-4153660935635350,-5392592820172284
16143,100000,-5924782469436012,4304144001775712
16065,100000,-655531973930882,-8017771630219162
15775,100000,-4798770251902448,3525374747342939
16135,100000,1864290476372880,-8821336379931080
16798,100000,3676849959881518,8388768281733846
15680,100000,-2986557822920538,6566050481716033
15894,100000,6986178781695404,2893622367579663
15993,100000,-2838567503962908,-8359574902614279
16225,100000,985522211941546,6390732124753619
16011,100000,7948897544765547,-6458793978361890
15796,100000,-1756887237829023,-6977515623896679
17073,100000,7249944885106892,4976715364858668
16521,100000,-3935876880985204,5643515591349735
17476,100000,-2746476713489323,7767303026151100
15822,100000,670158743399990,5246634210773909
16404,100000,1232601319183821,-7431705847665511
15876,100000,-3422276149219994,4198721727442713
15740,100000,-7216761996984189,-6571568330544909
16174,100000,-4512498633916147,-5234103098614221
15867,100000,-6329595073330221,4412733964825589
17533,100000,5869252802428968,4161611854850185
15852,100000,7108600180480362,-3405450646270193
15797,100000,6426233619914105,2391592932601600
15632,100000,-28842680409237,-150802588411404
16105,100000,4593837394102123,4639257160062798
16703,100000,1604291607492265,-8213740443894777
15861,100000,-5752426197067291,7690382540932086
16187,100000,5841954540683136,386614086412
16039,100000,1792834938037144,8451968037105239
15829,100000,6478372664128975,5489778811718098
16160,100000,4974978567294015,-5120834147222239
15896,100000,8815140210346877,1880026067383508
15980,100000,-8899037688633605,3464663183283538
16087,100000,3361655204630413,8538498738301299
16017,100000,2240265751784179,3261949806541308
17631,100000,3153952834955658,8410528550577888
15855,100000,8224492905636249,2109669763576038
16888,100000,8868885543999271,6012267098661166
15857,100000,2081691858118133,4695829763326172
16092,100000,-7543960510219203,7458296462766109
16290,100000,2205283627975179,-5222286733460547
15851,100000,8619242654314214,2636053397762670
16007,100000,3458300277283767,-1446533661109648
16210,100000,-4518136299405508,5157378860550596
15856,100000,2637841624913834,-2546819924404700
16134,100000,-8857312921690426,-5244294618005820
16049,100000,4850465783020672,1311138161848029
17269,100000,2558870352382785,167703719514216
16102,100000,-8110008360333713,-7413563980765809
16251,100000,-7242175197543296,-1647996109743896
15813,100000,6618137833753414,-2358275580803580
15828,100000,-6196147894269891,-5785240336303388
16439,100000,6366029487974836,6142532711969966
17207,100000,-2401835389451046,3288725330560731
16135,100000,-5134428411691173,1221186033128030
16545,100000,3885049546685235,-7777713056380934
16384,100000,3756916091422801,6693411412775143
17339,100000,5098230143144583,5910405865752030
16048,100000,-651049388248146,8653740378753078
15860,100000,3731369978550085,7526742403442383
19526,100000,-563655324760151,-5235870261662581
15860,100000,8592557946119786,6584330246584744
16196,100000,3610225656501725,3557484041179003
16330,100000,4334361946295993,2906703603085855
16459,100000,2778159913454327,2088728166687349
16068,100000,-8960629640670778,-7643420536878970
16121,100000,-2453663122667966,-7479450120185581
15953,100000,6769821952550339,2752915674760186
21032,100000,-3214793350681521,1313248175400037
16242,100000,5083630349670229,6333376414539570
15840,100000,2210236363750604,1739924826011762
16032,100000,1923833628585187,7527470868319295
16353,100000,-2201202964574278,-332262821290961
16296,100000,-3249519181424675,-6240626313439989
18954,100000,7664510898151940,-5985413831037358
16612,100000,8079848204469786,-4673615094572211
16027,100000,-4155347033949239,4984754167638637
18024,100000,-3788190909607669,3133430197783468
16057,100000,6011876977642867,-1516933680588567
16691,100000,-6232411128136169,-5916506609786597
16283,100000,-485513306703583,5260080014740667
16140,100000,852687538293965,3338192294802808
20007,100000,-6652800370106827,-5515030956700822
17118,100000,-3220729783603866,6887665580438178
15953,100000,1218920615114252,8185122283616372
16191,100000,5484369091339457,3228510813886301
15804,100000,2725770640681860,-2226820929917537
15869,100000,5012900052096235,693244786246519
15831,100000,7568593859651601,7039054616423956
21997,100000,-6519116422558511,-6509996340122005
17733,100000,7706911809349814,-1368444766991400
15854,100000,-1427017495546414,-3967066795406141
16077,100000,-7706922482823646,8431331255105277
16161,100000,-8700259111636428,4727339147974983
15752,100000,8915261213482157,6334079903499222
17279,100000,-7246259940597465,-2320617845719196
16293,100000,8544471401489434,1104306328552482
16047,100000,-1785143257570840,-8484735608737346
16664,100000,-2765147515086980,-6070012809909767
15986,100000,-8519103271459683,-255184978123426
16182,100000,551470659340176,-3702900992786040
15949,100000,-109756509494535,-7158417747492630
15977,100000,-7359019553910024,-4322343357023484
15832,100000,5800731067357842,-4714859096313396
16297,100000,-6479245235172761,6490077499767662
21235,100000,-762277533101174,1718625240121924
23607,100000,6088852201545400,-7709723036222414
15936,100000,8551733634545810,-6186968947073220
15934,100000,2028807351514543,4764247476184203
15945,100000,5864903192232084,6784100497747760
15842,100000,-2484171919776764,5164003819490760
16126,100000,-5059214475017786,7350869719088720
16777,100000,-6928410715509045,5759353595681476
16109,100000,-1038273087129459,4070317563365871
17657,100000,-2210998359322295,-8073552128953463
15976,100000,-2396657654594423,2709933753498713
15812,100000,-8853963093586833,-7033826521198712
16039,100000,1554885600090167,-6470324405824471
19673,100000,410261592335297,838561360025009
16896,100000,-4192037118746560,5087943731972529
16262,100000,8696603872459812,62242594183741
16260,100000,5730896580257709,7854729503604191
16110,100000,3716900229911959,-8752397780319409
15784,100000,-5620125629189805,-1793195627759256
15958,100000,6598035062059238,8374223802571927
15882,100000,4249913555643695,3927419179333625
20039,100000,-1339749212441100,-3530213616362445
15713,100000,-5372254853356724,-359689522899668
15885,100000,1548231448541201,-3783713218691273
15830,100000,8213495137108040,-4915478411946204
15956,100000,4505560695449868,3834163432229838
15991,100000,-8222451148400753,8677295499846171
16312,100000,-8904397007010238,7425504189939488
15995,100000,4757037341020587,8602581154750169
16227,100000,-7581690794258835,209523209478963
16126,100000,-6209640195343263,8750783146001129
15970,100000,-6803606786805239,-3457761907689658
16125,100000,-5908230646238933,2709734232322114
19501,100000,1874787591617165,8543189281475807
16019,100000,2859059412142314,6204258068626600
15726,100000,3061482570279636,6726140540573410
16230,100000,1341462014008971,1609842509766325
15961,100000,-2495615272266173,-1230492644977315
15928,100000,-8776319577703899,-899356064442288
16350,100000,7900174793705010,7862629337560591
15678,100000,-7507002798175412,5204477597237349
15809,100000,-8039137162962937,-7904850046518940
15822,100000,-334491349524514,4178841073337044
20610,100000,409796689633917,-2909895165505152
16039,100000,-2313764447700133,5019575818661427
15893,100000,951436874943491,270276833291902
15884,100000,-808940116086799,-5257942923447065
16208,100000,-5564374468990522,2345637156510684
16458,100000,-1758840784227171,-1720329125501676
16821,100000,-5123479221221246,-7561794374124978
18683,100000,-5300884571992445,-4450848973045935
16504,100000,-4165202325025175,-6029031989878017
16496,100000,5648502493018080,6969006257481522
16144,100000,-2419488450586454,5607312667457181
16171,100000,8697012193862663,-8327387492645505
16031,100000,2042170660420861,1432528817049776
16233,100000,136449271475585,-2096102373320449
21135,100000,5402579135815404,4693613281476519
15840,100000,6537681218223782,-113084341146047
16005,100000,-6483678879685003,-719931150121392
15800,100000,-2029340130353946,8121201337765645
15813,100000,407959101918330,5967510229790126
16343,100000,2006688548081711,7207830334717085
15657,100000,-3847654646184516,7202476140457292
19660,100000,8071589852403010,507825436611665
15975,100000,-8013414352095578,548752108815402
15708,100000,302662871080809,6255621174214892
16065,100000,1686545704276885,-3414518351150411
15987,100000,1515656346619490,-8752401747820216
15958,100000,-3623252231635669,-328073550945215
16174,100000,-1782373821147760,153815986061922
16613,100000,8358471103754849,7142281657047415
16019,100000,6081984778649783,-5703307405874869
16282,100000,-2987422171134097,-8173069319951544
15915,100000,6947906975599705,-4521487401528014
16118,100000,-1926885327084438,-1189418079962985
15996,100000,-512962970409188,2766469708419527
16270,100000,3280670496221811,7251529796463434
16186,100000,-6817449284286952,-5093912180600906
16911,100000,-1907985752776414,-2424860194988608
16636,100000,-7450728957083347,-4872095368795072
15976,100000,-6724419053070919,-7986219432973429
17104,100000,-5510917427550897,2555382116578553
15852,100000,2941636335837642,-5971544707462055
16354,100000,-3665391060563765,-3403785540062014
16230,100000,-5048314996180279,-2407169919288133
16675,100000,-4825964772716075,-860150309846965
16030,100000,-4367596728286724,-4440378676182963
15999,100000,-7872317991974463,2115156588410331
15928,100000,6153433705135567,7592042187685300
16121,100000,-8183064863894489,-6912753793945670
15798,100000,4983544966757329,2070740418647126
15923,100000,4063622042224863,-8143769256532133
16785,100000,3458428008451184,2277005825036973
16127,100000,-5189103724957451,-6828976836995074
16150,100000,7668203628297244,-1868055145111957
16008,100000,-5972110252949818,-961230336391982
16147,100000,2749116713668293,4478795071152223
16015,100000,6390780327287672,-6962208873118570
16111,100000,7852486019590892,-745914934407850
16062,100000,2924824781248907,8137967165303196
17219,100000,-3686721536576317,-6646765666685463
16575,100000,-720897023370069,-5150245346751989
15773,100000,7771617097692029,-8183715567029214
25633,100000,-5598677453837344,-5521756604077027
27831,100000,-4625671216641963,3709546845875118
27679,100000,6337542746835966,5773484109564352
18351,100000,4133078069970980,-542244254542972
22658,100000,-6950226678221120,2686851428633814
25358,100000,-869855049850503,-1327529959365002
21186,100000,7665702723556254,7414584485099842
16319,100000,1928773500236995,6016442155686543
17254,100000,-3370594657936791,4945971723342562
22190,100000,-3085182482947650,-6096550660826535
19260,100000,2650317217618730,4832862918906359
23470,100000,3913118917494260,-7526843335387031
23787,100000,-8263579913135852,2358518169091823
22123,100000,2549027577291104,-1862129790811143
15945,100000,4515714622760497,-4376856944676301
15839,100000,2391874656972706,4313816046328390
15843,100000,2906200886578041,7683048594467967
15846,100000,6272186767851105,3412868471897762
16689,100000,6084761022731364,-2130241916272145
15811,100000,-3578589304848522,-7362550835006196
15954,100000,1503871741297639,5889507261590269
16393,100000,3924032374200719,-3659423481606826
15592,100000,-6662906736718999,-8087953364209515
16605,100000,2226663862043357,-7773007535861978
16042,100000,7376024133632569,-8340378639591864
16092,100000,3550955888063734,-4442173867954358
17078,100000,7710755398753974,-544529544620087
16397,100000,8413615632300872,20679319577180
16514,100000,-8434670302803049,4567451930560143
16360,100000,-2715479112090469,-3942244851097287
15929,100000,6805849772880199,-8957696864196417
15920,100000,1468363602773736,-3222923164975746
15810,100000,2429214068712275,6921598257818964
27784,100000,-8725410345689851,-8018430823391544
27746,100000,7327507825044743,566225857834742
22209,100000,-913754167055060,6522486092185823
15802,100000,-7057899392500978,8474491274037863
16113,100000,-6874618510330347,4710201769651794
18182,100000,-8163538255810191,-5371265664057857
27870,100000,7353694641239351,6244925025865208
28145,100000,5792234966439468,864558936252663
21891,100000,-5589453797967928,-1857915837987575
15842,100000,3811467164289591,-5316959879222489
16376,100000,5266193325608601,-8685930867118661
16013,100000,-7702349977246195,-966185360656775
15617,100000,328470155998112,-8582446685591190
16008,100000,4259228044042563,4667152027067545
18457,100000,6149806195850605,-7704374129208681
16242,100000,3187083632539218,7230501816971473
15977,100000,8676393452695957,-3244451419112260
15851,100000,1814442145273426,-1831441143287326
16157,100000,5681117494246533,-5374616718797223
16213,100000,-542666263121739,2916769090900682
16061,100000,7269827637223477,2302500459450254
16673,100000,730180697960113,729289577638898
15893,100000,3866985715212875,-966997167646438
15717,100000,-8741529303322304,-7667197361627895
16090,100000,-5409396674487013,-7295463885738792
15764,100000,5686422870241768,2269873208522526
15926,100000,6928840780129040,6220368633825161
16048,100000,4090986814905834,-6053542184717320
15873,100000,4147947894006398,2149301545167478
16049,100000,6942440183843175,7567409408983725
17537,100000,927836653897380,-3808774875731671
15961,100000,555343241872933,5085348607064581
16171,100000,-4018749862675023,1785252522328165
15854,100000,-4251200187404155,-710062977360944
16760,100000,4278342516908297,6727259788270902
16719,100000,8491295676574214,8113528926254877
16720,100000,-6904350482521399,7801309317968406
16624,100000,-6520926906008587,4988355184132623
16288,100000,-4542057208401931,6165029638281830
16421,100000,-1471701828300746,6175313213910034
16145,100000,7950264773482152,-8133776330593871
