elapsed.ps,repeats.n,param.a.integer,param.b.integer
22932,100000,-8149963734932749,4244699530564611
22992,100000,-7764409449484336,7969653182671353
23056,100000,4252920737272849,6773402052098510
23252,100000,2662857045111392,8147795783994779
23436,100000,-283454320124915,320099312564129
23027,100000,-7484395251969489,-1031043410765924
23166,100000,2911931482289051,-6900180061250899
23393,100000,-744141767210682,-2448973771768203
23095,100000,-7335659807828720,-739126491002748
23042,100000,6054551234203910,-2278686288123583
23120,100000,-8305467308043100,-3102993014003693
23110,100000,-633512672797528,8452055056774689
23200,100000,-6642097503291132,6865966025595780
23197,100000,-7799835847123045,-8784950470351270
23713,100000,939722043872885,-6754630463411172
23414,100000,-6740226127618259,1985889957302299
23579,100000,6521543983325901,-1603922984312525
23001,100000,8744544518960439,5680587453829353
26011,100000,-1716664488019479,-6243060820436542
24579,100000,6716231848048701,-2475789661421546
23569,100000,-2255839239358297,5127886412562442
23355,100000,-7937186612446172,6437175827527696
23309,100000,283350112971073,8704788760030159
23023,100000,8885385515872437,-1019267029892618
23267,100000,-6923142774337853,-2376056435414313
23242,100000,-2853749605886915,-6143513939052532
23166,100000,-1064042800887979,-7338496539315135
23102,100000,866924744803045,3959763012932739
23252,100000,4477988723748464,210860343259427
23192,100000,4346123652453534,-6723910773971008
23077,100000,-7648388031349560,-4745316222804169
23181,100000,8233572812804757,1010811862570168
23074,100000,-3311461016099594,5839008522512267
23196,100000,-4209560807080632,957022383096052
22789,100000,2889002159193751,2186149245244474
24729,100000,-7191809662043521,-6390492318687550
23258,100000,1444441350005930,-3083229807659146
22492,100000,-6834960014976978,5071553909527567
23017,100000,-4165058490709228,7654913687722383
23100,100000,4359012491388967,7598081569951579
23097,100000,-6005108117114467,607256665271812
23606,100000,7924604036314723,-2618378704444256
24033,100000,-3986392714342573,1372076954829005
23389,100000,-7022235918521480,1278932470949814
23233,100000,8201594707788828,3432129646775454
23437,100000,-1066913495577559,-1029316664502401
23219,100000,-3057987511089987,7012234582282263
23041,100000,-4123501458913792,-3733051416423006
23204,100000,-2932945637919036,6815379167233809
23182,100000,-6450341196521221,2036381578970254
23198,100000,-854616715413507,3213002442432287
23605,100000,-8818791966653586,5497870155168690
23146,100000,7843781430005887,-186582949521600
23261,100000,-4996021575911954,-6924194567021841
23325,100000,-2826224518113717,-3228341465590368
23221,100000,-5814893783572154,-818961442261098
23415,100000,5349397686090083,1368172250465982
23261,100000,1775986536453706,481941993022680
23253,100000,-1629153098645061,-3525093946503896
23625,100000,-6890767509499035,-7880492102289001
23155,100000,4037882605786659,-5459972045530986
23107,100000,8514460764686152,4853380248954311
23605,100000,6196884263152914,904375813403402
24018,100000,-5014074978792840,7551743802121138
32536,100000,-6791269566630987,1714614622533717
24019,100000,-2240754565724123,-4729666995377153
23235,100000,-3360881554231110,-2119130652870563
23083,100000,4456910356022412,-5881243853526831
23970,100000,-337451181508053,-4813821453088986
25687,100000,2129537524070833,277493628644118
23867,100000,5239894149705240,8832536313780458
23703,100000,-8585703166669336,725412067048283
23971,100000,-6392785354064035,-3073800841310816
23159,100000,2468368967977709,5814419743949145
23876,100000,-3567441151476345,6928311900454586
23159,100000,-8980706291424063,3988089149963009
23428,100000,-4193956569986034,18077657571795
23196,100000,2048983806188206,155240624590724
23757,100000,-6741787278180715,-5367220842726776
23124,100000,4445059644322946,-4910467569218272
23122,100000,-3408703615571832,6388183452337248
23203,100000,8442701949522179,4866975164731918
23595,100000,-6478914903191488,3441711116939390
24338,100000,-8415126752078038,4600100172500312
23267,100000,-3605129388142770,6680538411828275
30033,100000,7584771335435149,3186671976779117
29707,100000,7655005189978713,-3542230375043664
24064,100000,7869943321798686,3908830075327592
23943,100000,-7235001046376171,-3882660510626567
23543,100000,-7183622744604421,3631659586143711
27359,100000,-278320751224006,1716771925995716
24539,100000,-6511405351330014,-2216458315285023
23690,100000,-2283307675106525,-1165420084342341
23475,100000,3332989005074243,-2729232728968979
24181,100000,-2630985341194490,-972612694432507
23086,100000,3186565472746652,3512047419390252
23118,100000,-5102678231539037,69751495697875
23386,100000,1874708689548922,-2760990637547913
23217,100000,8751994371036979,3552129253319734
23153,100000,2453198980095560,-3919104120325388
23376,100000,-4026365882673513,3238864050174967
23532,100000,-7845720344187763,3058689059454922
23273,100000,-5720467512074124,-260902089955393
23132,100000,6045352600486298,7892780852607572
23956,100000,-5900496358759799,5612238242042141
23412,100000,-2049537245134845,1770402216233090
25866,100000,5653959976334859,3994046330567335
24018,100000,-5555567391938704,-4168342326353217
22959,100000,3780788565958638,7847669131986799
22915,100000,-8591236143527836,5912323458463330
23023,100000,-6714111573924232,5339207283940283
27409,100000,2667721895387120,3549975518391689
32272,100000,2200035550839630,-8922988850260446
23295,100000,2574018441973607,-2374593517199699
22931,100000,-5616276758048929,6989444904517959
23014,100000,-3110869479539282,5883092604721917
23094,100000,-2325083905316800,-5266639268114729
23001,100000,-23219834554760,-7362682327467615
23050,100000,-7627189081906334,3130998769800336
23044,100000,8792628501269123,-8296189203805417
22921,100000,-3660052210325290,2929522839187465
23123,100000,-4373975277112822,-5682846656007815
23084,100000,7709674892175183,-6657730977541369
22977,100000,-8751287739714290,7477453515453088
23188,100000,6177958974477534,-1850022488284333
23071,100000,6153398915694441,4280618250012621
23172,100000,3992828609557792,-3367376695770213
31054,100000,-2411854231717093,4304654230868412
29810,100000,-8818742154451394,-8815047653596536
23696,100000,7507065802965309,-5178187426718248
23835,100000,5150285758608195,-3037382407119189
23004,100000,5974280759834863,7108684489105098
30362,100000,7332809537162850,4221297087100471
27352,100000,5527934720559224,4225358551373354
23109,100000,-4483870228975101,-1902139991444401
23477,100000,-8958700779775154,6490711023229772
23362,100000,6976069574596086,1844845994177539
23257,100000,-2046399937100990,6576746171287542
23876,100000,-4128051298484001,-2999567522175220
23626,100000,2526874847178998,-8949368041650468
23041,100000,2927134187786850,-1713852336512101
23220,100000,6766163926497090,5857038295599196
23225,100000,7603243696176761,1457614274495663
23055,100000,367006874961039,-2162436193513994
31035,100000,-8585735740300006,5044284492696295
23787,100000,3039977801896045,-5031896648887079
23069,100000,7006525646581414,-979216639411286
24511,100000,-379127342826127,-3636989367940515
32338,100000,1575970786439333,-8301567020141448
27385,100000,-6380643238314074,5064938333975885
23124,100000,3063362524081396,8385585692681434
23191,100000,8802637559186104,-2039663124052483
24962,100000,440177749994571,7211153707036876
31610,100000,-8226782828153895,-8473081545203508
23941,100000,-6619441296864674,-8861107240723983
22887,100000,7541556142083639,1365799358615861
22997,100000,-6124835069704845,3181377643252714
24111,100000,-810560593104680,5816570012803013
23087,100000,-1499482353821378,4831239226849635
22911,100000,6647947528129474,4889220045847700
23338,100000,5908095876347588,2200560293552103
23167,100000,-580659532223655,-8242646290281486
23270,100000,5449627553190083,-7807415167933703
23621,100000,-1712513769309097,7868252972900197
23816,100000,-6373702986981599,-441676792135865
23364,100000,6124312614456167,-4725299838570714
23686,100000,8175968443054094,1526314625208971
23278,100000,-171913090147786,-5037340904519200
23682,100000,-2912023912859397,7438910646066556
32182,100000,4268255494660254,1060385382842924
24091,100000,5527186721691900,3677613212344888
23314,100000,936729144303820,6878722353965837
22964,100000,4699908313009139,-7840669640009120
23617,100000,-6111966418054696,-1442404020450869
22912,100000,-704013246386274,-6449701546404424
23002,100000,7582742510629402,-245320026512908
23526,100000,1953595979708742,6743004399683618
23108,100000,-1561134223358399,2889679883558597
23394,100000,103758868865349,991271406845812
23285,100000,6057089752341232,-1601055069639796
23147,100000,-8818507204163987,-4035636479328270
23075,100000,8676984453470565,3589009540678945
23150,100000,7911256658257381,-8929708711785428
23116,100000,6136644440074978,489252600421106
23570,100000,-3115748330068777,-1768815976426610
27205,100000,-4958515060181822,-2303107322426853
24628,100000,384018099183861,7758567938713894
22999,100000,-7793797255516920,-4762872604632264
22886,100000,4831828420567720,3455069304377007
23048,100000,-3272361990963119,3951216417403420
29004,100000,7306820314370997,1161554862576210
32692,100000,167326965515415,1961659033974771
23814,100000,1298623774851083,243587482154483
23478,100000,3169132987969575,-3930475350432207
23570,100000,8185278758891280,-220967668377385
23392,100000,812237715554357,-1179115558055308
23036,100000,-8579005992874854,5143757556914059
23222,100000,-8452176920466647,5413869075569825
23180,100000,246471255603398,-8333550849012712
22808,100000,-6077070527721119,3200471062948642
23554,100000,6297312607461883,-6160168522593226
23090,100000,3125464793703466,8616044283669794
23278,100000,8749537137096995,-4245256220650653
23183,100000,-3467103037451669,-6619347954987883
22984,100000,-8871181175268604,-5705341302069253
22929,100000,701392385059112,8589740300629551
32428,100000,-7053198690514571,-6581049542150583
28960,100000,138496544702169,3354591888707226
26963,100000,3895565276132252,-9001161860325615
23039,100000,6764483227613379,6761515367641746
22962,100000,-4243965211233049,-8153406771657949
26672,100000,-5889673530832233,377323613581784
23592,100000,-7404130329531979,-7572255066554928
23991,100000,3035868799077679,2009631074234933
23035,100000,-730034689846421,995230132631160
23556,100000,441964332478582,2041488006088456
23143,100000,-4690753332771009,4698520288249075
22958,100000,5516904659937103,670643331272492
22956,100000,-8662900771944783,-6085489837043350
22955,100000,-3655259075156429,3634466412281632
22972,100000,4796930571740447,1936472317146592
23838,100000,7411740431525420,-62917110709741
24119,100000,-3455967159143319,5493462430683427
24019,100000,-701110752440750,-5040758137584377
23766,100000,6477498759384520,-7110853952973295
23317,100000,-7549482851720890,6383248606937516
23391,100000,5458503195203443,-3389507484463764
27919,100000,-5146908821053956,-8756923037013357
23737,100000,7478888959498383,1443329392874239
23978,100000,-8163436408410705,3315005316759817
22949,100000,-4908952499977946,749724635928787
23003,100000,551877543943000,2434182459073646
26866,100000,-278004045063986,-6623926651950120
23405,100000,-6706584569862021,2256420217711541
23256,100000,1569871742346106,7699167526221140
23121,100000,-7500786395580627,-8374599206658032
22913,100000,-2710339098890715,1362669297315586
23632,100000,-8230630617199678,252334319048160
23146,100000,489715724405440,-3547924556823849
23230,100000,3560763518603459,-8704214347230769
23031,100000,499302054297198,3759767554599188
23128,100000,-477814039971244,-8792973943193264
23358,100000,6797992323340136,-8354952067907093
23216,100000,-7286351032416779,8835141283205485
33843,100000,-7046373755606245,-185462193671822
23731,100000,6267651880887493,-6425489835805391
23024,100000,603705949574996,-283730961986458
23187,100000,-6389545566155372,-1911462673554381
25466,100000,-5354241180180263,-1177841484101152
31248,100000,263135972175407,2560305718930477
33618,100000,7641271934333524,5858773380133208
29097,100000,-3148461943890883,-6328661768899233
22854,100000,-2041920146853271,-477898855989896
30407,100000,-7871196129936707,-6202606847639502
23122,100000,5784483041498781,6396940701041021
23082,100000,-2685701325140480,4800583767045181
22994,100000,381776934374804,-8057538928158435
23255,100000,-2843905743586683,-5245518069668006
23274,100000,-3161053646290776,-4726585369764754
23169,100000,-3228371031283595,1004644585874958
23076,100000,3485632992767726,4506955982268947
22834,100000,4776713182548260,1901606506721110
22847,100000,7014946847132725,3159700687742747
23399,100000,1221389182574521,-255647978826193
31246,100000,-49797228719909,-4923764309692242
31890,100000,-7523868036079579,-2694927281986958
23883,100000,2082018184318421,-6773863555672663
23003,100000,-4166572118666633,8076032791929192
29964,100000,-4498928416363894,-6764939869577976
22535,100000,-1624996536527620,6987425097779554
23136,100000,2152727983456078,-497386119991444
22983,100000,-4258134538772785,5188360093939203
22919,100000,3228576792644231,-3497857459139258
22945,100000,-818618375952593,2002130442597353
23147,100000,-7703474199329238,-6722872438441601
22999,100000,2920721997555691,-4097366318687501
23202,100000,-4885788346524930,6365400098641902
22849,100000,5794855317327950,5709442594238123
23093,100000,6928948577352416,-2580899672476785
26722,100000,1673085372697722,6053372564367032
23193,100000,-8311471246224483,-902478986215585
23561,100000,-8248696874474281,7802965654777966
23035,100000,-8938860270178409,-7287473518109257
23316,100000,-1426657718485010,-3637658468211472
23231,100000,3423211510830529,6754373246332906
22984,100000,-836095567663697,-2700738914858151
23159,100000,-3259738873416207,5694104940133167
22926,100000,-8840767689834972,2386966014099389
22947,100000,3884160797613313,-3454223915311030
29259,100000,2142085615388589,3754301185555585
23592,100000,-8399333857136664,8747414008342633
23878,100000,-6822028360357909,-5433685242955254
25082,100000,-1823493409531791,7273266236239030
25060,100000,5192458589438312,7997215646953056
23980,100000,-497663070118330,5852529788975336
23344,100000,8459672644367246,569633263110647
23545,100000,-2642641912430747,-6901516291101507
24597,100000,1451197328561433,6205385802713990
23171,100000,-5920791839072934,7918705775509336
23219,100000,-5017078126484810,8987167827137352
23191,100000,1626521276316598,-8274106198054550
23213,100000,8520319962078964,4797042217563292
26244,100000,-7120051429517839,3485730282816724
32074,100000,-6984039052122966,5560031172682752
22940,100000,8147092798702449,-2582070055646999
23276,100000,5419991966972186,-8988192639369570
23048,100000,-776743866978279,5400427234048600
23369,100000,-229442164811465,3893780006108523
23297,100000,2580511684603063,-6111724578440930
23140,100000,-8190560821598821,3760208005470774
23508,100000,-5295761726951058,5075571026745059
23218,100000,5763438374284437,-4220298621048610
23224,100000,-4841992851873433,-4848264314592341
23247,100000,8236884857237319,-7484479962982901
23321,100000,1538959502191133,-8823214350008133
23296,100000,-4768124451457877,73159298664922
23109,100000,5919659725119282,-5980524803823870
26626,100000,6622338785867036,8542103546718037
23101,100000,-7854726703808386,-4648549310696810
23030,100000,5476154415087641,4906703064290238
23058,100000,-7865167567789266,-2496067918532936
23090,100000,2499324211444268,-5950864986530520
26824,100000,-2702573039370578,-2833248505095139
23154,100000,-3188161614750659,-5378925241278185
23016,100000,-6691590126793867,3297425651991986
22967,100000,-3642523776540801,-5123433815241483
23063,100000,1299695191594649,6120965095244962
23749,100000,-4823495567349093,8805220281451653
23185,100000,7566061429458338,4020726214338565
23199,100000,1497721065439603,888640048281210
23057,100000,-5609766854209156,3893225420840642
23160,100000,7523642796232070,-5408043285097451
23631,100000,2679255896058720,-2557237432077465
23166,100000,-8974995865281575,604427195305969
23381,100000,1416973655020495,-7204818956252180
23099,100000,-30976302834398,-5181592293468931
23004,100000,-3359549215625455,-71955396673926
23090,100000,3883164734891265,-2326268029317122
24559,100000,-3881469587741322,5386259636182206
24136,100000,-7606527478838268,-5210103468038509
23305,100000,-8332624172674058,-772323209202272
23612,100000,-7423034385161998,4088575477193810
23186,100000,5320859311384824,234574836399523
23613,100000,-1868559029182373,5739066115508336
23320,100000,-3332339805701154,-4256379638614286
23228,100000,3249810081813324,799628297131939
23362,100000,-2283484212394487,5628614695705625
23165,100000,4834109113842741,-4400898823042323
23072,100000,6769436669454199,-1467168477647761
23486,100000,-6102613074485752,-4748490609913091
23138,100000,7528808530569142,-6552547719208204
23266,100000,3351413948818380,-5154196179577954
23144,100000,-1868896412101974,-6130291304288799
22958,100000,-2184634721491135,7499882585354081
23240,100000,-5046992243932490,8583698979901272
26746,100000,8231755226583827,6011735715183776
24553,100000,-1549435813182745,-4643089143840833
22976,100000,5565958393751752,-8320755704017786
23118,100000,-1054708049443704,3648949038816704
23169,100000,6081857647327576,-6907916432707656
26958,100000,6733978564943728,-5158074742203687
24925,100000,8526798245467010,1714549594994158
23274,100000,-5797076768831542,8437478813225645
23019,100000,8304946619254240,-4793682911052401
22898,100000,-7589048774026582,1169810045000680
23544,100000,6391937256652882,6404541929858911
23125,100000,8388014434442607,1169931736706343
23238,100000,5872896835882552,-393036308659968
23185,100000,-2170104432716895,-5781699658125283
23146,100000,-4773755212216436,-7888094004559231
23434,100000,2230083546309765,-2151012797163941
23024,100000,2103651480308968,518615171115664
23042,100000,8782377281943583,7021529421377682
23235,100000,-7856178718894251,-5005264978585172
23276,100000,2310007162221318,-1306019221195440
23141,100000,4001072670248693,7999568668675023
23730,100000,-6904137325722737,7636621626381404
33027,100000,-1403704988587319,6163488431320866
23072,100000,6021695893266817,806886040307090
23146,100000,2057574159261768,1821698480948690
23055,100000,-8770496487694236,7795759490052766
23078,100000,-5431105471405382,1577335605161544
33519,100000,-3389164381247629,-6806377780210378
23469,100000,-7761768415333851,1382834168772373
22917,100000,2725189035093683,5737886977861604
22869,100000,6813620967939973,-477790559865672
23764,100000,-1019619597133860,-8937340016345496
23242,100000,-8638684504453034,586206419700473
22978,100000,-8144661498199005,6521074273617738
23080,100000,3435759881337470,3704985496539328
23110,100000,-236664248264842,3202124603568949
23370,100000,742998964857383,-5113037023117880
23310,100000,-5818919699696524,-2626640318657067
23103,100000,-2640735282925264,6574747395204308
23503,100000,8518620076843475,-8141403985125030
23155,100000,-605795442610059,6715985478760192
23493,100000,-1235463225400483,-2151836541385263
23104,100000,8348198583844127,4484749862337938
26047,100000,1006677337108694,3568541100499758
22885,100000,1192921846742518,-4364092112344953
23001,100000,8712940371991422,3406249853773117
22908,100000,564165175789152,671111099696309
23103,100000,-5401660415880691,-1947890430874959
26787,100000,-1792733754259973,-4084406615605165
24318,100000,148837308512805,-3785789201746781
24388,100000,-3901809657220969,-4937080928454081
24116,100000,-5938177190239437,5085166878149869
23175,100000,-8107849424955940,-915005314232464
23611,100000,-8507091106529614,-7290661179785020
23187,100000,6395311936576676,1749307219548633
23365,100000,5426626017041490,8115536592392247
23153,100000,6120431953661775,-7046211593593330
23138,100000,5157914164357956,-7523067817593667
23791,100000,-3444285243554682,-6586690865983280
27091,100000,5700456025914175,-7947528539288839
24032,100000,5418324866819705,3301972076855817
22982,100000,-2226249504467150,-525976551192265
23182,100000,-1130237031751242,-2709285739231761
23062,100000,3055924812625493,-8778571082576379
23592,100000,6154167913687492,-419255509892549
25983,100000,3478041004336703,6075823115689167
23997,100000,-2535844598259237,1537402399497208
23069,100000,7042889713424038,-6703334400391864
23098,100000,-5973731255836224,-3496970654538111
23225,100000,-5007665331347717,5765098678698212
23458,100000,6945848936496228,-7052461087954829
23301,100000,-1886069703520601,-1370847518001688
23173,100000,6832175015881648,7650328797150435
23562,100000,-1846321851755352,-3506119724703685
24220,100000,-6117324784188351,-6273988926424983
23024,100000,-8715359318166937,3334106796289281
23447,100000,5976410441269353,-7467296509991784
23604,100000,7573747046600780,7178115394192620
23177,100000,1903572434461814,8555182362517730
23066,100000,3102580856746868,4135292431138894
26412,100000,-2482911279194694,6919180120412252
22998,100000,5950452724577055,-3043037390883689
23002,100000,-875903246274366,155849497482221
23041,100000,-3952693882284487,6830199209796966
23041,100000,-5215785159904376,-3971341274608220
25608,100000,-6200024366048263,6731885617879188
23890,100000,-2598454705630396,-3064586636004259
23146,100000,-3074907944898230,3795554543593614
23633,100000,-1022688759353224,608168703377556
23122,100000,5103170557229904,-2228859841844172
24036,100000,-1616715614577171,-4884248078052569
23176,100000,-5722717047865126,2306981297705926
23230,100000,-8733060737385122,-8547754052314229
23110,100000,684812027807063,7872179448596283
23190,100000,-2807656609340835,1874996497710986
23662,100000,-1561014586950446,8169768156461217
23289,100000,-1433478348758705,-1422021889606975
23435,100000,-769512894368603,6621770471033705
22984,100000,2867222159958489,4518849892057343
23820,100000,5335177289308048,6706204205798094
22994,100000,2140788831899460,-5395941407166894
23054,100000,-7541568479944971,4047779770636470
22927,100000,-5524709695361811,4839141849414737
24079,100000,-3375191175325444,-2266310563202955
23189,100000,-326095350103379,-8827102502412187
22908,100000,-1691277147823464,1828669335405019
23164,100000,-7013457634691994,5408763990726151
26422,100000,-7516042335622039,-7184107598277074
23703,100000,-8809917549981424,6702206138129346
23894,100000,-2229945193771582,-8812888017110237
22804,100000,5445233180040589,-8685755314601895
22974,100000,2090457496104756,-7616278914678932
23206,100000,-5650609849944533,3296330338476507
23080,100000,-2780697855907000,8025046313898632
22834,100000,-2357074471990548,-2176793810516795
22982,100000,-8401204449737093,1828710041042413
22913,100000,-7527826356600861,8212587151409640
22896,100000,2665426331773734,6822267404364400
23042,100000,-1070683121071456,-6574828634545262
23723,100000,5263426124878168,-5916496484851800
23016,100000,7778891974260934,7618513174002425
22919,100000,8204166096533904,4148602049586338
22996,100000,5683790434859834,-6627488344163232
25846,100000,-7404600141655844,-8334015891991302
31364,100000,-3337345557616713,-1861392303257000
23959,100000,-100984886872518,6840203198180959
23315,100000,5863160059390120,7770252493787428
23126,100000,7346648666714063,1685269461288131
23549,100000,-1339967828570879,2530061654485164
23400,100000,-5471903982400149,-5031742661704847
22863,100000,-1707901707097699,-1629421426701001
23231,100000,-1879617517629833,-1632567777768848
23106,100000,-8759821338379729,-2331490009187655
23515,100000,-4887548817782925,-5515598413152564
23024,100000,-8926669972553800,-6635442751198967
22847,100000,1359676378956273,-229611981096271
23034,100000,8515870658141620,1431811320717988
22805,100000,2451565789962397,-4592444189876152
22854,100000,-4598778637905410,-8930477500222753
22930,100000,6288965997907843,5477939725989860
25204,100000,3492771800080165,1651442772667146
23042,100000,5700176831101984,-6002562537965992
23760,100000,-6884457275960664,-1184129150783296
22934,100000,-8874210785138386,4263150826692171
23015,100000,6725775746095874,-8146986709877187
28189,100000,-8613424323586887,5166305343123054
27857,100000,1614936578192355,-6770382428142173
23569,100000,-4178326265980647,3929611527758974
23358,100000,8033890706963618,-6597622252908074
23563,100000,3498164163833468,-7597753768458428
23008,100000,8706649149387340,-1574650583604060
23259,100000,1243103408657746,-5796017620591265
23143,100000,-6616205344158299,-2050626627573750
23035,100000,-8028604579656584,-8324753733681996
23113,100000,-4185829250068851,732122766498477
24618,100000,3100807393830125,-6583453365015902
22960,100000,990737964835213,4139215993993033
22992,100000,-977408357551518,-2266233769039269
22798,100000,129723499195518,3493522038449944
23030,100000,2910539787403825,5375185614977804
23381,100000,3158196269934900,-1039471813683071
25940,100000,832692244775528,1575990334574352
24211,100000,-8516013106571860,3860126856551339
25196,100000,-5535311000875193,4594723794831966
23056,100000,-7133525040002150,-4201782916053756
23794,100000,2042973141265645,-6471140377750664
23900,100000,-8326979594280272,8423486217309335
32768,100000,-1668448976314806,2885652591348227
24850,100000,-1343342775316103,-7037572887576178
22986,100000,-8843584332078917,-1008903734497290
23094,100000,-215954734020860,5961941849680098
24262,100000,7733605973625946,-3179009738395497
22926,100000,-3848144734563542,3321150811930125
22791,100000,-3159312983160437,-5563324283344528
23446,100000,-6581687990306819,4560954547855061
22895,100000,8021802239420305,-6386258046690948
23202,100000,4866289507896340,-5271757328460391
23031,100000,6356133478273031,-831629335385055
22994,100000,-2334416357837037,-7037720849951694
22984,100000,-4393821601806954,1900297152839553
23033,100000,5299182267944265,-8219457973777251
22932,100000,6080213983787626,1108472227783817
23517,100000,7281455914844873,7619043184230444
33148,100000,-3091012184062832,5241621383867218
23156,100000,-1454449275375764,1161822164686837
22928,100000,4897091351841980,6550643495753522
22959,100000,-7387056596030624,7813109080995483
22916,100000,5828076226683832,6619094606300052
26655,100000,-7827023854226338,-3735167758654586
22748,100000,-2975277149443380,-5287644762961177
24268,100000,7892273713823392,-7441740649692431
22826,100000,-3921788884314899,-6105009692951326
23341,100000,8638177432116457,2264219369475831
23597,100000,-5487418253021022,2558293446154782
23552,100000,5012907498037966,2102544126002658
23022,100000,-4402478650294911,832926915436967
23215,100000,2803341780870505,8679976109180505
23069,100000,-1237127194162076,-2484224510820606
23773,100000,-6165779140822343,7132392438868654
24593,100000,7899318932940857,583846905349938
22854,100000,8486079753103886,1489828105942985
22988,100000,4626990454497212,8020695855579570
22906,100000,3204026384050780,-966223571409507
22797,100000,3402867874973122,-588565815619328
26038,100000,-1505800952885714,7009282970166328
23733,100000,-2925095940621530,-7933504694349923
23193,100000,-275905931529726,5686735254071235
23340,100000,-2351806564795761,-93342478798866
23020,100000,5092066841304100,5744559573829861
23306,100000,-7779353783003429,8992301082319218
23094,100000,3624305573389622,1696135337311911
23081,100000,-1276152799018339,5658662826780273
23041,100000,-3932819401246720,-7920131575495167
22779,100000,-1174274465069765,-7982884798765010
23147,100000,1814912953356319,5114982022009404
23099,100000,7913479500757799,837044048313880
23075,100000,1884537035871762,-3807533693027306
23274,100000,5520307616537305,-7971565246520941
22993,100000,1067568027006914,-7396022123192308
23079,100000,8559880605704399,1517365924362379
24826,100000,-5101319981174471,-4141551281884120
23948,100000,-2938153698567754,7006796533500275
23110,100000,-2976573374831214,-5003338649670397
23295,100000,-6835009477032239,8976751546425963
23019,100000,611696038460092,8391685365772288
23087,100000,-805515473262428,-7410951856413357
31879,100000,7401775171856594,-7911502141796434
24756,100000,-7703898026470661,5204376480980145
23108,100000,-410215038079394,8838562092203077
22866,100000,7709473051772973,3266436810939193
23426,100000,3470712158596222,8950516989387438
22760,100000,-5703360265499834,51123653174375
22762,100000,-336875024054195,-2308177330762141
22807,100000,5814478107825767,8151401217121679
22808,100000,-8050168064494502,-3797339706681909
22753,100000,6364102596688142,-1138774275869862
23561,100000,6889753472158284,-1871751064781815
23082,100000,6793866176050340,5245678740992724
23005,100000,-4422407981253675,3448463044489824
23412,100000,2864461499315171,2049567254153720
22862,100000,-715218652307185,2751896922350042
22828,100000,5042498380022191,-855352305813092
22963,100000,-3590649116850156,1110986624051099
23270,100000,6708081616485837,6910384158144435
23051,100000,-5774588095195479,6029788389639453
22816,100000,-3524581197473945,3996210080892110
23161,100000,1306133918051323,-390384402327658
22913,100000,-5956341593546519,-3827899088889642
23197,100000,-8195718322573680,7996791859968685
23334,100000,-3480831028174008,6149237525597204
