runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
1,3083,35334,250000,1.6229182e+38; 2.32222151e+38,-5.75888039e+37; 1.095414e+38
1,3069,33484,250000,-2.57720593e+37; -2.8016642e+38,1.45845108e+38; 2.4083611e+38
1,3046,32702,250000,2.774071e+38; 1.59491296e+38,2.20185636e+38; 2.37733226e+38
1,3044,32275,250000,1.82364175e+38; 3.66507325e+37,-1.05098244e+38; -3.0940471e+38
1,3039,32657,250000,3.06916647e+38; -4.28047477e+37,2.92878258e+38; 2.22946031e+38
1,3066,32830,250000,-2.7183033e+37; 5.73766233e+36,-1.71176033e+38; 2.86080954e+38
1,3074,32730,250000,-2.39092574e+38; 7.11920437e+37,-1.5955765e+38; 4.14182422e+37
1,3058,32928,250000,8.60614014e+36; 1.49423179e+38,2.44715892e+38; -2.10141138e+38
1,3042,32268,250000,-3.17927054e+38; 6.76982516e+37,2.20708618e+37; 1.79786281e+38
1,3068,32152,250000,-1.23426322e+38; 2.8048597e+38,-1.19853231e+38; 2.45499442e+38
1,3090,32490,250000,-2.93340636e+38; 7.63411339e+37,7.41547003e+37; -2.25893674e+38
1,3033,32432,250000,3.22849332e+38; -1.67303735e+38,2.73909358e+38; -2.94052306e+38
1,3030,32261,250000,1.10770889e+38; -1.73378033e+38,3.3074645e+38; 3.36318941e+38
1,3051,32950,250000,-3.98303855e+37; -2.53489008e+38,3.1194204e+38; 1.03272053e+37
1,3002,33914,250000,-2.52368303e+38; 8.05241375e+37,-1.7105158e+38; 2.74116218e+38
1,3033,32600,250000,-1.58947332e+38; -3.12629046e+38,8.82848973e+37; -2.02429137e+38
1,3040,33349,250000,2.24544452e+37; 2.64186275e+38,-3.67966086e+37; 3.19324857e+38
1,3009,33029,250000,1.66615158e+38; -1.67503826e+37,4.58045465e+37; -2.014483e+38
1,3012,32495,250000,-2.21329706e+38; 4.06530528e+37,-9.49879903e+37; 1.29149065e+38
1,3018,33047,250000,1.66209225e+38; -6.34401726e+37,-3.09881489e+38; 1.43179645e+38
1,3084,39664,250000,3.37843032e+37; -4.9886493e+37,-1.59658788e+38; 2.65980193e+38
1,3085,37652,250000,1.08031922e+38; -8.79182725e+37,-1.14234881e+38; 1.42311182e+38
1,3008,36243,250000,7.96559185e+37; 7.3636434e+37,4.86064194e+37; -4.4349385e+37
1,3010,32606,250000,-1.40201274e+38; 1.88207699e+38,4.39907432e+36; 1.20776131e+38
1,3083,32614,250000,-2.45216076e+38; -5.8939151e+37,-1.30211168e+36; 1.78110791e+38
1,3045,32439,250000,-3.26137556e+38; 1.31878124e+38,-2.31762734e+37; 2.90938368e+38
1,3038,34072,250000,2.30030008e+38; -9.89769926e+37,-1.4367846e+38; 2.922392e+38
1,3014,33216,250000,2.69486008e+38; 2.92616088e+38,3.30016547e+38; -1.84490988e+38
1,3012,32563,250000,1.07147599e+38; -1.38048317e+38,2.29242239e+38; -3.18507801e+38
1,3048,32376,250000,1.69956522e+38; 2.81241124e+38,2.2681271e+38; 3.04947063e+38
1,3024,32203,250000,-2.33289715e+38; -3.3908108e+38,-2.77450809e+38; -2.9607574e+38
1,3042,33552,250000,1.27352003e+38; -1.67453602e+38,3.33433849e+38; 1.56695477e+38
1,3028,33739,250000,7.5175945e+37; 2.59983962e+38,-1.80653318e+37; 2.6889078e+38
1,3130,33221,250000,-1.06529746e+38; 2.30253621e+38,-1.12548784e+38; -3.05608574e+38
1,2993,33096,250000,8.08996105e+37; -2.45276275e+38,-1.43470809e+38; 2.37614919e+38
1,2988,35493,250000,-1.46084015e+38; -2.80532396e+38,1.70794642e+38; -4.48073821e+37
1,3036,32675,250000,1.10451735e+38; 6.58751874e+37,-2.30045245e+37; 3.12643446e+38
1,2961,33023,250000,-2.05873536e+38; -1.49907847e+38,2.875824e+38; 2.29206785e+38
1,3043,34184,250000,-2.62563804e+38; -1.80513486e+38,-1.20258392e+38; 2.19654744e+38
1,3103,34919,250000,-1.97561298e+38; -2.74708282e+38,4.86597507e+36; -3.24069826e+38
1,3049,33568,250000,-2.5388129e+38; 1.48739114e+38,6.57190078e+37; 3.09449717e+38
1,3020,37014,250000,2.31442738e+38; 6.39426034e+37,2.48133397e+38; -1.38480525e+38
1,3050,33453,250000,2.30309844e+38; 2.09121987e+38,1.14137303e+38; 1.55599527e+38
1,3032,33959,250000,3.18782769e+38; 2.41212369e+38,-2.38396172e+37; 1.2727785e+38
1,3046,33318,250000,-4.76264748e+37; -1.06157077e+38,3.20927492e+38; -6.75981883e+37
1,3094,34159,250000,-2.55575297e+38; -1.41116994e+38,1.94679228e+38; 1.30378341e+38
1,3013,33308,250000,1.44740112e+38; -1.77180904e+38,-2.85094863e+38; 9.54399331e+37
1,3137,33286,250000,2.90231079e+38; -1.14559258e+37,7.19813793e+37; 2.66879191e+38
1,3006,32597,250000,-2.45401214e+38; -1.71097256e+38,3.35407875e+38; 1.69176872e+37
1,3049,32140,250000,-2.37389378e+38; -6.08111578e+36,-2.8743592e+38; 8.80718509e+36
1,3053,34925,250000,1.91044052e+38; 4.39709558e+37,2.01789896e+38; 1.00908365e+38
1,3051,32720,250000,2.2623888e+38; -2.38339832e+38,2.91295744e+38; 3.24800499e+38
1,3055,32368,250000,-8.88442456e+37; -2.7512825e+38,-3.71006673e+37; -7.35489357e+37
2,2945,32249,250000,1.34796894e+37; -1.33420418e+38,2.57697912e+38; 1.75082911e+38
2,2972,31841,250000,9.18249384e+37; 1.97040749e+38,2.5067821e+38; -2.58567723e+38
2,3071,31691,250000,2.11195803e+38; -3.29831713e+38,-3.12222972e+38; 2.02454551e+38
2,2923,31866,250000,-2.32600235e+38; 2.99504988e+38,2.57999978e+38; -1.98669691e+38
2,2944,31577,250000,-2.95113867e+38; -1.46294424e+38,-1.9773096e+38; 2.49073466e+38
2,2991,31823,250000,1.84958619e+38; 2.72103027e+38,-2.80227491e+38; 1.66251839e+38
2,2947,31700,250000,1.51164332e+38; 1.19016916e+38,2.53985704e+38; 1.59928534e+38
2,2941,31797,250000,-3.12283028e+38; -1.59853601e+38,8.47884127e+37; -1.90517757e+37
2,3060,31663,250000,-3.08164461e+38; -1.46269315e+38,5.05376242e+37; -3.11126058e+38
2,2942,31760,250000,-6.90802949e+37; -1.66123086e+38,-1.48175719e+38; -3.27418837e+38
2,2963,32070,250000,-1.85949557e+38; -3.40276302e+38,-7.31288971e+37; 2.41813134e+38
2,3005,31683,250000,-2.16668443e+38; 2.12662018e+38,-1.97509293e+38; 3.20884798e+38
2,2983,31845,250000,2.56528834e+38; -1.02570155e+37,1.87177269e+37; -2.27601797e+38
2,2996,31459,250000,1.83192042e+38; 2.05937061e+38,3.17965652e+38; 1.70649521e+38
2,3036,31357,250000,2.62497744e+38; 1.31572853e+38,-2.30453727e+38; 2.28192137e+38
2,2933,31479,250000,-8.29796578e+37; -1.07957004e+37,-1.75864603e+37; -3.28193118e+38
2,2976,31497,250000,9.24203995e+37; -5.60991776e+37,3.56790656e+37; 2.70505422e+38
2,2967,31334,250000,1.69735951e+38; -2.90354437e+38,3.00559105e+38; -1.26002573e+38
2,2929,31363,250000,-2.12058353e+38; -1.00413575e+38,-1.80863885e+38; -1.17968031e+38
2,2999,31448,250000,-2.42763852e+38; 1.90369175e+38,4.42134675e+37; -6.32638931e+37
2,3045,31537,250000,3.37968164e+38; 1.33165986e+38,-2.00933492e+38; 6.3492036e+36
2,2916,31478,250000,-1.94921895e+36; -3.79389013e+37,2.63628853e+38; 2.96899814e+38
2,2960,32074,250000,-9.22983399e+37; 2.63388588e+38,-2.54107134e+38; 2.41769081e+38
2,2988,31343,250000,1.72714656e+38; -2.42870578e+38,-3.24154849e+38; -2.25294836e+38
2,2918,31077,250000,-4.02355115e+37; 2.00045482e+37,-2.92325421e+38; 4.25244346e+37
2,2967,31791,250000,5.7739051e+37; 1.85455356e+38,4.63141775e+37; -1.59943675e+38
2,3026,31419,250000,2.14451068e+38; -8.02926544e+37,3.25454283e+38; 3.00517283e+38
2,2953,32018,250000,-4.67226551e+37; -1.47818972e+38,3.99003903e+37; 2.56587876e+38
2,2963,31422,250000,2.97106269e+38; -1.97694421e+37,2.28450616e+38; -1.40986396e+38
2,2986,31479,250000,-4.07613735e+37; -1.70955968e+38,2.87384403e+38; -1.82380908e+38
2,2977,31412,250000,-2.81075559e+38; -1.45990999e+38,-2.91179343e+38; 2.70482766e+38
2,2945,31377,250000,2.78324271e+38; 2.50157642e+38,2.99567864e+38; -3.04821332e+38
2,2972,31626,250000,-2.05257681e+38; 1.37534654e+38,8.62600803e+36; -2.31582038e+38
2,2959,31810,250000,-4.09015858e+37; -1.26519166e+38,5.40903976e+37; 1.33760324e+37
2,3024,32127,250000,1.04953655e+37; 1.72451938e+38,2.861245e+38; 2.94111895e+38
2,3013,32303,250000,-2.13601885e+38; -1.09968423e+37,-2.03003535e+38; 8.28357389e+37
2,2972,31970,250000,1.52334141e+38; 1.47054994e+38,6.91414058e+37; 1.27958568e+38
2,3065,32194,250000,-2.71650181e+38; -2.56264392e+38,-7.19095897e+37; -1.15262733e+38
2,3024,32044,250000,2.92917789e+38; 3.63152868e+37,3.1812426e+38; -1.52590723e+38
2,2979,31637,250000,4.61212208e+37; 3.00933133e+38,-7.37257425e+37; -1.25663431e+38
2,3027,31630,250000,-1.1734668e+38; 2.40219647e+38,2.9883723e+38; 1.07928472e+38
2,3048,31477,250000,1.74301146e+38; 1.79201052e+38,1.36755546e+38; -2.20686226e+38
2,2964,31635,250000,9.94887685e+37; -3.13578891e+38,-2.5760727e+38; 3.36427046e+38
2,3008,31806,250000,-2.9136657e+38; -5.49962506e+37,-3.32972505e+38; -2.8057286e+38
2,2982,31440,250000,1.57725337e+38; -2.79740064e+38,9.04161526e+37; 2.96526192e+38
2,2972,31735,250000,2.15433974e+37; 4.64417995e+37,2.72078019e+38; -1.4880775e+38
2,3001,31515,250000,-1.8898772e+38; -6.52931178e+37,-1.81399812e+37; -3.03815243e+38
2,2987,31525,250000,1.13055023e+38; -2.62261048e+38,-1.7171739e+38; 1.2314588e+37
2,3009,31466,250000,-6.49506493e+37; -2.50070144e+38,1.05575357e+38; 1.13274743e+38
2,2951,31409,250000,-8.81838098e+37; -1.91970066e+38,8.39917906e+37; -8.59105674e+37
2,2998,31620,250000,3.11792477e+38; -1.35934464e+38,1.99269725e+38; 1.14853992e+38
2,2971,31418,250000,-3.1308544e+38; 2.96385249e+38,1.29752071e+38; -8.31848195e+37
2,3010,31100,250000,-4.71526828e+37; 2.13309615e+38,8.23959301e+37; 1.79044654e+38
2,3005,31954,250000,-3.38815624e+38; -4.91623197e+37,3.08513684e+38; 1.50678731e+38
2,2949,31440,250000,-1.75455702e+38; 6.03204236e+37,1.78380263e+38; -2.30231594e+38
2,2993,31183,250000,-2.93883515e+38; 1.23197777e+37,-9.02479759e+36; 2.31466022e+38
2,2949,31230,250000,5.62067149e+37; 2.7844635e+38,-4.66480615e+37; 3.89681068e+37
2,2943,31281,250000,3.30029507e+38; -3.06287355e+37,2.89714486e+38; 2.30235975e+37
2,2993,32036,250000,-2.81649815e+38; 1.63603443e+38,-5.22136947e+36; 1.82898231e+38
2,3056,31637,250000,-4.75573878e+37; -3.26993946e+37,4.42913887e+36; 1.65467863e+38
2,2984,31427,250000,-2.49820711e+38; -1.10891712e+38,2.797154e+38; -2.51902964e+38
2,2983,31525,250000,6.48611937e+37; -5.02884092e+37,-8.4965108e+37; 1.49209027e+38
2,2989,31370,250000,-2.81955572e+38; -4.86093654e+37,-2.37353965e+38; 8.53617153e+37
2,2947,31640,250000,-1.25654994e+38; -1.97172788e+38,-2.80291948e+38; -6.18077074e+37
2,2971,31662,250000,9.99300123e+37; 9.69741351e+37,-2.38740106e+38; -2.1874168e+37
2,2998,32729,250000,-1.09001675e+38; 1.83892353e+38,2.83474705e+38; 3.00223249e+38
2,2940,31941,250000,8.26922612e+37; 7.49781103e+37,-2.85821649e+36; 9.97541765e+36
2,3006,32592,250000,-1.29210368e+38; 1.61574766e+38,1.59720568e+38; 1.42078046e+38
2,2983,32664,250000,2.07750065e+38; -7.62385303e+37,-3.05119585e+38; 2.25543417e+38
2,2930,37384,250000,1.40127253e+38; -3.31581173e+38,-3.39140062e+38; -2.63753692e+38
2,2961,33802,250000,2.81157906e+38; -2.82615805e+38,-1.41144721e+38; 2.24097834e+37
2,3036,34246,250000,-3.77602247e+36; 2.51942575e+38,-1.60185877e+38; 2.34264508e+38
2,2938,32922,250000,3.27130076e+38; 2.24918516e+38,2.16845022e+38; -4.33582141e+37
2,2966,31874,250000,-8.10702414e+37; 2.39930947e+38,1.92899893e+38; -6.87857589e+37
2,2951,31812,250000,-2.77426429e+38; 1.90091611e+38,1.91696923e+38; -1.73564002e+38
2,2912,31528,250000,-2.79508601e+38; -4.18016279e+37,-1.97249719e+38; 6.44641402e+37
2,2965,31419,250000,-2.64606973e+38; -3.0398663e+38,2.94393435e+38; -1.25320739e+38
2,2958,31606,250000,2.80991306e+38; -2.75768606e+38,1.71312249e+38; -1.443514e+38
2,2927,31475,250000,2.88328366e+38; -3.39600026e+38,1.25532376e+38; -6.68600708e+37
2,2956,31443,250000,-1.12995413e+38; 4.20139086e+37,-2.36793405e+37; -1.025311e+38
2,2999,31556,250000,1.89836762e+38; 2.22146276e+38,2.63464708e+38; 2.40636227e+38
2,2916,31820,250000,3.23673021e+38; -9.91514923e+37,2.9948572e+38; -1.90569261e+38
2,2964,31590,250000,-2.52772653e+38; 1.24542432e+38,-2.49596286e+38; -1.60507008e+38
2,2975,31580,250000,-3.02781429e+38; -7.1655446e+37,-8.74335533e+37; -1.40038153e+38
2,2917,31300,250000,-3.27185062e+38; 3.78428343e+36,-2.47909236e+38; -1.51589046e+38
2,2962,31262,250000,-1.67694658e+38; -1.21972803e+38,-2.25209305e+38; -2.5270345e+38
2,2953,31521,250000,2.89244847e+38; -2.10968457e+38,2.93573357e+38; -2.29138048e+38
2,2948,31591,250000,-1.25955011e+38; 1.36782948e+38,-3.0406419e+38; 2.81917847e+38
2,2959,31728,250000,-2.3239086e+38; -1.34792209e+38,2.62652276e+38; 2.76253153e+38
2,2946,31313,250000,5.59193702e+36; 1.88465509e+38,1.55049205e+38; 1.83968412e+38
2,2926,31704,250000,8.75906913e+37; 1.08124532e+38,-1.74046338e+38; 2.57392986e+38
2,2968,31383,250000,-2.26244154e+38; 7.38475181e+37,2.93340616e+38; -2.21406759e+38
2,2957,31270,250000,-3.26029411e+38; -3.0489299e+38,-1.30782022e+38; -3.17913161e+38
2,2960,31463,250000,6.89372025e+37; 1.00086319e+38,5.8763698e+37; 2.76708706e+37
2,2939,31201,250000,-2.92125254e+38; 2.72137568e+38,-3.95451261e+37; -3.35249916e+38
2,2980,31491,250000,-8.44968277e+37; -2.57667711e+38,2.35838687e+37; -1.47998725e+38
2,2932,31427,250000,1.20459178e+38; -1.59149952e+36,1.00919277e+38; 3.35156576e+38
2,2971,31322,250000,6.31135396e+37; 2.41313234e+38,1.26751522e+38; 1.54450478e+38
2,3008,31708,250000,8.65135128e+37; -3.09046767e+38,2.13766608e+37; 2.54396767e+38
2,2949,31790,250000,6.42348679e+37; -3.05524503e+38,5.06961465e+37; 2.45932005e+38
3,3884,66654,250000,3.76848641e+37; 1.38188346e+38,-4.72617362e+37; -1.61641376e+36
3,3888,67652,250000,-2.12585817e+38; 1.7813584e+38,2.49213962e+38; -1.13839506e+38
3,4247,67471,250000,2.63733004e+38; -2.66175574e+38,3.35653637e+38; 1.8713117e+38
3,4825,66645,250000,-3.40299333e+37; 2.15309663e+38,1.17602928e+38; 1.60092456e+38
3,4099,67130,250000,2.09327772e+38; 7.45594117e+36,-7.50245317e+36; 1.58649119e+38
3,5057,66601,250000,7.46221097e+36; 5.21359897e+37,3.11860951e+38; -3.16889984e+37
3,4040,64560,250000,-9.41840767e+37; -1.53793561e+38,1.96285047e+38; 1.72310589e+36
3,4049,64003,250000,-1.30221243e+38; -2.63989292e+38,3.15284054e+38; -6.82605661e+37
3,4313,67981,250000,2.95561357e+36; 1.50909474e+38,2.97181577e+38; 9.26393177e+37
3,3984,70473,250000,5.21011812e+36; -5.99100497e+37,7.5637172e+37; 8.18436756e+37
3,4189,66016,250000,-2.43858027e+38; -4.6693778e+37,1.44405929e+38; -1.17353474e+38
3,4135,67131,250000,-3.15933233e+38; -1.84457015e+38,-1.07769458e+38; 1.4864495e+37
3,4089,63872,250000,-1.4420271e+38; -1.15418096e+38,1.8782996e+38; -2.02822007e+38
3,3966,60734,250000,-4.22409499e+37; -2.76083267e+38,-1.60033688e+38; 4.94904333e+37
3,4258,65973,250000,-6.86429859e+37; 3.26121736e+38,-1.93393019e+38; 6.53934751e+37
3,4975,64529,250000,1.9075539e+37; 1.2375297e+37,1.20906871e+38; 2.67486218e+37
3,3971,64159,250000,1.84634608e+38; 1.59809821e+38,2.98559584e+38; -1.48119831e+38
3,3970,73491,250000,-2.75171411e+38; 2.35012889e+38,-1.64498364e+38; 1.23576361e+38
3,3966,60497,250000,-1.81514319e+37; -3.0884021e+38,3.3323711e+38; -1.59947397e+38
3,4161,67342,250000,-3.05595431e+38; 2.95157474e+38,1.17798166e+38; -2.43926318e+38
3,4355,66770,250000,1.62545888e+38; 1.74320496e+38,3.32839534e+38; -9.88864925e+37
3,4137,63583,250000,2.86277186e+38; -7.05224554e+37,-2.24415106e+38; -3.24475393e+38
3,3968,67777,250000,-2.5970802e+38; -2.16223548e+38,2.8752392e+37; 2.63538678e+38
3,3999,65688,250000,-1.88658638e+38; -3.25524379e+38,9.39993952e+37; -2.50467172e+38
3,4135,64595,250000,-2.59520753e+38; 3.12233762e+38,3.31959338e+38; -1.21148912e+38
3,4288,66217,250000,1.5500648e+38; 5.44395998e+37,-2.36870331e+38; -3.19464988e+38
3,4245,67381,250000,2.40999789e+38; 3.13889374e+38,-9.4508433e+37; -1.65503621e+38
3,4336,64961,250000,3.12585215e+38; 1.52629757e+38,1.68561823e+38; 5.54995433e+37
3,4029,67282,250000,5.58804876e+37; -1.68607448e+38,-2.16480202e+38; 7.5982551e+37
3,4260,61976,250000,2.64784221e+38; -2.93639559e+38,-3.07901378e+38; 1.35091892e+38
3,4496,65340,250000,3.19881062e+38; 1.73282077e+38,-5.19994536e+37; -4.93032266e+37
3,4165,66082,250000,-1.34400404e+38; 3.81706684e+37,3.31854377e+38; 3.1981561e+38
3,4312,69606,250000,-5.42564902e+37; 2.0829913e+38,1.06139776e+38; 3.00536227e+38
3,3883,67836,250000,-3.23568262e+38; 1.8543268e+38,-2.93896374e+38; -2.92044307e+38
3,4475,65765,250000,-1.10690368e+38; -2.19434091e+38,1.1998427e+37; -3.3940929e+38
3,4372,68423,250000,-1.93680319e+38; -2.29800614e+38,-3.09231215e+38; 2.01854516e+38
3,4008,70158,250000,8.9289485e+37; 2.49800388e+38,-3.37729866e+38; -6.16225087e+37
3,4018,69315,250000,-3.02549134e+38; -3.82737157e+37,-2.34687194e+38; 3.28811245e+38
3,3907,66218,250000,-1.29607102e+38; 3.15259147e+38,-9.93260833e+37; 1.56618262e+38
3,3949,66288,250000,1.47938438e+37; 3.01689525e+38,3.75412748e+37; -2.8022238e+38
3,4041,64887,250000,-1.31104456e+37; -8.53017199e+37,1.00941101e+38; -3.33429123e+38
3,4401,63964,250000,-2.03683036e+38; -2.07687184e+37,-2.42033422e+38; -2.98002067e+37
3,4242,64090,250000,-2.71409105e+38; 2.67275813e+38,-3.23513439e+38; -2.97147746e+38
3,4077,67265,250000,-7.48073781e+37; -2.06601046e+38,-2.10400164e+38; 1.78269035e+38
3,4021,66397,250000,3.04163001e+37; 5.49014049e+37,-3.27019963e+38; -3.00937758e+38
3,4102,63576,250000,4.83107784e+34; 1.74603172e+38,6.36078929e+37; -1.74940714e+37
3,4608,65450,250000,-7.57209637e+37; 3.2182079e+38,2.51693041e+38; -8.83622886e+36
3,4288,69794,250000,-3.30934894e+38; -3.26260711e+38,2.91036169e+38; 3.27372857e+38
3,4367,71559,250000,-1.09957565e+38; -1.9058206e+38,2.49685123e+38; -2.94898163e+38
3,4128,65079,250000,-2.24567894e+38; 1.72069331e+38,1.70924226e+38; -2.95925832e+38
3,4458,63510,250000,1.81683862e+38; -2.18683663e+38,-2.10158966e+38; 2.26171705e+38
3,4125,72753,250000,9.9312413e+37; -3.10731606e+38,2.1682914e+38; 8.65415431e+37
3,4709,66500,250000,1.93931253e+38; 2.38273083e+38,-2.37791356e+38; 3.25486658e+37
3,3905,66048,250000,4.31725096e+36; -9.35891531e+37,-2.02682991e+38; 1.52704982e+37
3,4043,67891,250000,2.28864479e+38; -7.84991417e+37,2.88966816e+38; -2.82938884e+38
3,4159,70398,250000,1.23295389e+38; -1.58437391e+38,4.9610064e+36; -2.29781609e+38
3,4091,62880,250000,1.25906272e+38; -3.35945521e+38,3.02617811e+38; 3.29950771e+38
3,3938,61920,250000,1.26418282e+38; -3.3217711e+38,-6.89463562e+36; -2.9766659e+38
3,4180,67839,250000,3.21534139e+38; -1.24776309e+38,1.67259712e+38; 1.64309565e+38
3,4692,71656,250000,2.72344286e+38; -1.05953979e+38,-1.56719735e+38; -2.98696186e+38
3,4477,64442,250000,-9.47756639e+37; -2.72731944e+38,1.32312897e+38; 2.2419129e+38
3,4028,70797,250000,1.67809497e+38; -2.99363356e+38,-3.06711693e+38; -6.20412745e+37
3,4276,65509,250000,7.91787039e+37; 3.41277376e+37,2.8030929e+38; 5.7766706e+37
3,3890,64390,250000,-1.57811953e+38; 1.8547361e+38,2.97492446e+38; -1.35904669e+38
3,4277,65919,250000,-2.07867419e+38; -8.50691415e+37,-2.04451719e+38; 3.07995002e+38
3,3924,70899,250000,3.37256171e+38; -7.60025495e+37,1.76194246e+38; 8.37896004e+37
3,4296,70131,250000,4.39370804e+36; -2.61268894e+38,-2.12346383e+38; 7.05321605e+37
3,3883,76562,250000,1.3632924e+38; 2.86984373e+38,2.09871909e+38; 2.83213183e+38
3,5164,66035,250000,-2.77442447e+36; 3.40088244e+37,4.89313487e+37; 1.03718456e+37
3,4157,73773,250000,2.05923796e+38; 5.08543898e+37,3.93024674e+37; 1.32314449e+38
3,4275,70403,250000,8.21652075e+37; 1.51511871e+38,-4.20093983e+37; -3.03707584e+38
3,4493,65937,250000,-2.16223771e+37; 2.25605643e+38,-3.35061249e+38; -1.61709279e+38
3,4067,66038,250000,3.29167221e+38; 1.38795457e+37,1.4605494e+38; 3.16156542e+38
3,4143,68084,250000,3.29474094e+38; 9.07049031e+37,-2.96610607e+38; 4.14504709e+37
3,4000,62741,250000,2.39418005e+38; -3.19566157e+38,1.53289564e+38; -4.53680589e+37
3,3972,66904,250000,1.22716792e+38; -2.18430538e+38,-2.35207559e+38; -1.3940128e+37
3,4290,64478,250000,2.13870261e+38; -4.93753585e+36,4.3801121e+37; 1.74499711e+38
3,4279,67324,250000,-1.59001111e+38; 1.51521181e+38,-3.39411501e+38; 1.29654979e+38
