elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
53848,100000,2.13977129e+38; 1.53698538e+38,-3.18056477e+38; 2.3450879e+38
58911,100000,3.06687212e+38; -2.84409784e+38,-7.82228091e+37; 4.02633624e+36
54194,100000,-1.86197246e+38; 1.54165594e+37,6.91303215e+37; 8.48746982e+35
59733,100000,-3.00033852e+38; -2.09304326e+38,5.94977995e+37; -2.13989279e+38
56047,100000,-2.36747461e+38; -6.16922599e+37,1.22760075e+38; -6.595832e+37
56165,100000,2.15646306e+37; 3.25935838e+37,-1.69457281e+38; 6.07725946e+37
67567,100000,2.66281549e+38; -1.71541674e+37,-2.33828335e+38; -1.84604833e+38
52093,100000,-3.25841448e+37; 1.21014713e+38,1.21380258e+37; -2.70065785e+37
66431,100000,1.900576e+37; -2.52984503e+38,2.4141566e+38; 1.69514325e+38
68929,100000,-1.95608588e+38; 2.92223948e+38,2.23185125e+37; 1.43531727e+38
60362,100000,-1.02678056e+38; -1.43121378e+37,-2.16221763e+38; -3.37467655e+38
69958,100000,-2.50956282e+38; -1.11788356e+38,-2.83317982e+38; -2.25295566e+38
57446,100000,1.04105948e+38; 2.80205545e+38,-2.73867414e+38; -8.59416807e+37
67806,100000,4.6267694e+36; -2.96181452e+38,3.19968418e+38; 1.3061024e+38
52713,100000,-1.87265244e+37; 4.77773455e+37,-6.98026327e+37; -1.00935127e+38
62434,100000,-1.84588156e+37; 2.13217168e+38,3.20376764e+38; -1.10118414e+38
55457,100000,3.30246326e+38; 6.60410469e+37,8.76612031e+37; 1.04536553e+38
53797,100000,1.95626903e+38; -1.72173035e+38,-8.44583976e+37; 3.14862545e+38
56622,100000,-1.08370476e+38; -2.40125455e+38,-1.58781259e+38; -9.04028676e+37
55300,100000,-1.7760148e+38; -2.95538134e+38,-1.2257152e+38; 1.94686109e+37
74960,100000,3.1330124e+37; 7.75920515e+37,-1.31280178e+38; -1.06066937e+37
51751,100000,2.12060381e+38; -1.15816544e+38,-1.96601412e+38; 3.2843815e+38
70997,100000,3.0544384e+38; -7.97696167e+37,1.74831673e+38; -5.98683237e+37
57566,100000,1.88225507e+38; -1.54757645e+38,9.17325418e+37; -5.8443241e+37
59714,100000,2.33023144e+38; 1.09556034e+38,-8.67413958e+37; 5.90600798e+37
70170,100000,1.76467754e+38; -1.91146864e+38,-1.25776019e+38; -9.79237879e+37
52215,100000,1.08971748e+38; -3.04606359e+38,-4.58578784e+36; -2.25056102e+37
52306,100000,1.80894451e+38; 5.17864984e+37,2.27809226e+38; 3.23426833e+38
54300,100000,2.89198766e+38; 2.02929179e+38,3.31814096e+38; 1.42269482e+38
55706,100000,3.35089685e+38; 7.89473424e+37,1.65622506e+38; 3.46848067e+37
64005,100000,-3.10049265e+38; -3.03559543e+38,9.83553558e+36; 2.01233266e+38
50900,100000,4.28079117e+37; 2.75124639e+38,6.79830521e+37; -2.64290567e+38
66143,100000,1.03838338e+37; 2.41188172e+38,-2.72725595e+38; 2.36251211e+38
61170,100000,2.14628722e+38; -8.39182669e+37,-2.86288199e+38; -4.60048049e+37
57171,100000,-1.09998738e+38; -3.15852732e+38,1.39783882e+38; -3.16303265e+38
62928,100000,1.43586459e+38; 1.59294556e+38,2.98595241e+38; 3.28734496e+38
77182,100000,5.22234119e+37; 1.18626287e+38,3.1719851e+38; 7.12578905e+37
82834,100000,-8.72045243e+37; 2.06468521e+38,-3.00511117e+38; -1.10868174e+38
74762,100000,7.64590406e+37; 1.57025127e+38,2.87982653e+38; -1.37028454e+37
74034,100000,-6.05525153e+37; -3.06614601e+38,1.26220548e+38; 7.04274475e+37
68412,100000,1.00414235e+38; 1.50394696e+38,1.48726498e+38; -1.21069283e+38
55415,100000,-4.66963742e+37; 4.33538787e+37,1.34322945e+38; -5.37343399e+37
50838,100000,-1.06578525e+38; 2.13328518e+38,3.24796144e+37; -2.82810009e+38
52306,100000,-7.94105064e+37; 2.41014352e+38,2.90233696e+38; 1.29213765e+38
59421,100000,-2.94394186e+38; -2.0346717e+38,-2.80900745e+38; -2.85537101e+38
56075,100000,6.64832389e+37; -2.20954643e+38,-5.33913998e+37; 6.33582722e+37
52389,100000,-3.81634478e+37; 3.16875898e+38,-6.96680893e+37; -2.71249989e+38
53236,100000,-1.36584586e+37; 1.17217491e+38,-7.5757249e+37; 2.96380605e+38
57332,100000,2.1886661e+38; -2.32351289e+38,-3.27133889e+38; 5.91253156e+36
52098,100000,2.4540596e+38; 5.24714151e+37,2.29772852e+37; -2.58969619e+38
52245,100000,-2.04320177e+36; 9.10556164e+37,8.14480266e+37; -1.33449301e+38
54116,100000,7.33841665e+37; -2.04414805e+38,-8.31997778e+37; -7.92720739e+36
52444,100000,1.9119473e+38; 4.07671616e+37,7.1161686e+37; -1.04693154e+38
53819,100000,-3.13691236e+38; 2.77662679e+38,1.46820226e+38; -1.91455319e+38
53872,100000,1.81028213e+38; -2.18946725e+38,-2.48330339e+38; -3.24542751e+38
58073,100000,-1.07885067e+38; 2.47989696e+38,-2.89767687e+38; 9.36380539e+37
61494,100000,2.27950026e+38; -2.25369171e+38,3.01472341e+38; 1.10852181e+38
53615,100000,2.46700282e+38; -6.50054118e+37,1.90885789e+38; -7.7452828e+37
56402,100000,-2.39055457e+38; 1.02147792e+38,-2.63679965e+38; 2.79726901e+38
54548,100000,-2.59806349e+38; 5.92856455e+37,-7.78701132e+37; -2.72113776e+38
52358,100000,-2.4694935e+38; 3.39498148e+38,4.08889423e+37; 2.31362379e+38
54290,100000,6.71387004e+37; -6.08045698e+37,-1.52868661e+37; 1.98316087e+38
57733,100000,1.81094496e+38; 2.28395712e+38,-2.35050431e+38; 3.15955584e+38
55481,100000,-3.05219638e+38; 1.93507128e+38,1.70883864e+38; 3.38545848e+38
60380,100000,1.70543526e+38; -1.73992904e+37,2.06668769e+38; -5.03611876e+37
57860,100000,-2.59061823e+38; -1.76328393e+38,-2.22007564e+38; -3.32207514e+38
52426,100000,-1.69999014e+38; 3.18571346e+38,-3.21113279e+38; -4.18624041e+37
54045,100000,2.79110153e+38; 3.34159594e+38,1.73121293e+37; 1.71006553e+38
54751,100000,3.11338157e+37; -2.13157801e+38,1.74728598e+38; -2.36891405e+38
52181,100000,-5.13393169e+37; -1.38345525e+38,-1.58813052e+38; 2.84496634e+38
53621,100000,3.34922233e+38; 1.69598375e+38,-2.20378907e+38; 2.89788193e+38
54878,100000,2.03353746e+37; -2.26237096e+38,1.5654415e+37; 2.7569421e+38
55441,100000,-3.44114961e+37; 1.93902675e+38,-2.93842342e+38; -1.89671866e+38
51736,100000,-2.1103831e+38; -6.68028846e+37,-2.91043451e+38; -3.08507863e+38
55944,100000,2.47049992e+37; 8.01745245e+37,-2.91895616e+37; 2.33628046e+38
62153,100000,-1.86170818e+38; -1.73680221e+38,-8.59509497e+37; -6.0381205e+37
50793,100000,-2.47971746e+38; -4.94249921e+37,1.49143484e+38; 1.22961946e+38
61652,100000,1.9049014e+38; -4.52002422e+37,1.93550187e+38; 8.47130128e+37
52777,100000,-1.71505191e+37; -8.72430508e+37,-2.34413199e+38; -3.44315859e+37
52189,100000,7.16661653e+37; 2.61204598e+38,4.1566428e+37; -1.87251647e+38
61843,100000,2.36877917e+38; -2.52189392e+38,-7.09578072e+37; -2.61545749e+38
49683,100000,-3.02285179e+38; 4.47538562e+36,-7.80551902e+37; -1.27759588e+38
60553,100000,-1.8346624e+38; 9.86055304e+37,7.28291586e+37; -2.53849102e+38
55426,100000,-2.51827412e+38; -3.01224713e+37,-3.00551256e+38; 3.01058154e+38
51646,100000,-3.30913354e+38; -3.31266126e+38,2.83820966e+38; 2.7010312e+38
56311,100000,-1.31607009e+38; 2.58572672e+38,2.83413452e+38; -1.51319036e+38
52805,100000,-9.84972224e+37; 4.49855257e+36,1.4324105e+38; 1.78921053e+38
53451,100000,2.17888247e+38; 2.61963242e+38,9.35945685e+37; -1.45136329e+38
54011,100000,-1.38149211e+38; -3.35294638e+38,3.01142367e+38; 1.66459916e+38
52670,100000,1.31833766e+38; -1.17729328e+38,3.25451342e+38; 9.7068854e+37
53865,100000,3.03889781e+38; 3.32141961e+38,2.53446374e+38; -4.53948809e+35
60866,100000,8.44437486e+37; 6.97221774e+37,-1.11826254e+38; -2.10564006e+38
52144,100000,-2.98489813e+38; 1.26354422e+38,8.43015842e+37; -2.57120005e+38
51711,100000,-2.03446401e+38; 3.12222748e+38,1.94150668e+38; 2.81774653e+38
58066,100000,-1.19282453e+38; -6.3727833e+37,4.74263634e+37; -5.66203696e+37
56292,100000,-2.97656814e+38; 9.49526989e+37,1.27593738e+38; -1.58628969e+38
50228,100000,-2.98599906e+38; -1.47448818e+38,1.28890839e+38; -2.07486332e+38
54249,100000,-3.02037369e+38; 2.02400964e+38,2.55105394e+38; 2.72730037e+38
52418,100000,-2.31800561e+38; 1.09795721e+38,-2.23835922e+38; 1.10950282e+37
51085,100000,1.52290543e+38; -4.12538051e+37,-1.46123129e+38; -2.26231169e+36
52176,100000,2.84539673e+38; 1.32756119e+38,3.14077473e+38; 2.92857834e+38
52855,100000,-2.3277154e+38; 2.82573293e+38,1.41827832e+38; 1.14566083e+38
50639,100000,-2.35294637e+37; -2.60790716e+38,-2.7015553e+38; -2.73974992e+38
52010,100000,-1.02440721e+38; -3.77808734e+37,1.90649539e+38; 1.22742937e+38
57897,100000,-1.60029865e+38; 2.4685419e+37,-1.93776235e+38; -2.06086177e+38
60832,100000,3.21013895e+38; -2.09522808e+38,3.0437378e+38; -1.65393021e+38
54329,100000,-2.72053213e+38; 7.08920161e+37,-1.38855465e+38; -2.44202057e+38
56898,100000,-3.11498808e+38; 2.52229855e+38,1.51277326e+38; 2.49545844e+37
50901,100000,1.50921998e+38; -1.12966207e+38,2.71736138e+38; -3.22825703e+38
56593,100000,-1.45229638e+38; 1.24092031e+38,1.68627477e+38; 8.08752412e+37
55186,100000,-2.57830371e+37; 3.81679138e+36,1.75245657e+38; 3.01372308e+38
51227,100000,-2.87526542e+38; 1.30480483e+38,2.15799423e+38; -1.48155427e+38
57157,100000,3.08029867e+38; -7.07876935e+37,-5.99826607e+37; -4.75105405e+37
53764,100000,-8.14283983e+37; -2.39616691e+37,1.9818484e+38; 6.98502608e+37
54897,100000,-3.29731762e+38; -2.51835991e+38,-1.8417868e+38; -3.04700834e+38
61666,100000,-2.87532591e+37; 4.129761e+37,3.09227422e+38; -3.37567901e+37
52315,100000,3.22430317e+38; -8.47715479e+37,3.23275404e+38; -1.07689124e+37
58523,100000,-1.900219e+38; -1.53877764e+38,-2.84653315e+38; 5.73026698e+37
55662,100000,-1.86486351e+38; -3.07127462e+38,2.16360414e+38; -1.3500702e+38
50240,100000,-1.28927591e+38; 2.11332425e+38,-1.8630529e+38; 1.80475213e+38
53520,100000,-2.35048768e+38; 8.3043877e+37,1.43884509e+38; -2.52906517e+38
56513,100000,2.63859525e+38; -2.65069249e+38,1.83326535e+38; 5.00349399e+37
51042,100000,-2.96161159e+37; -1.60789106e+38,2.89887658e+38; 2.67530195e+38
51658,100000,1.69441755e+38; -1.59339533e+38,2.58934895e+38; -1.44353276e+38
58292,100000,-1.04699228e+38; 9.45114044e+37,-1.83273253e+38; 1.65829184e+38
56757,100000,2.42023443e+38; -2.85385957e+38,-1.02020835e+38; -2.47175175e+38
65356,100000,2.77466264e+38; -1.46392196e+38,3.40199351e+38; -1.07580449e+37
54121,100000,2.44983823e+38; 3.34517306e+35,2.62254315e+38; 6.7993964e+37
63146,100000,-7.44432531e+37; 1.25236578e+38,5.20183263e+37; 6.4378518e+37
75147,100000,-1.65485539e+38; -4.92492856e+37,2.69386381e+38; 2.02507001e+38
77619,100000,-1.38465931e+38; -1.76067947e+38,-7.37822912e+36; 2.84935322e+38
79098,100000,1.7150335e+38; 7.28109653e+37,-6.10223167e+36; -3.15167004e+38
74036,100000,-2.83586501e+38; -2.44949505e+38,-4.98298341e+37; -3.56885654e+37
77228,100000,-6.1321893e+37; 1.17349448e+38,-1.0852729e+38; -9.12083227e+37
78302,100000,-3.14763242e+38; -1.75066949e+38,1.23050205e+38; -2.27308757e+38
55895,100000,6.53669204e+37; 1.42628855e+38,1.0931592e+38; 2.99250221e+38
54884,100000,-3.04501945e+38; -2.02203779e+38,-4.01707928e+37; 2.49994774e+38
59340,100000,-3.23538609e+38; -2.59749052e+38,3.3887424e+38; 2.46817839e+38
60957,100000,2.37167225e+38; -1.24861444e+38,3.67843682e+37; -2.42210142e+38
53018,100000,-3.04280258e+38; 1.36176108e+38,7.01930843e+37; -3.10553405e+38
52143,100000,-2.80721307e+38; 2.67070981e+38,-7.91380516e+36; -8.81234062e+36
53499,100000,-3.77715486e+37; -9.86627471e+37,-1.36874898e+38; -2.32429173e+38
56785,100000,5.0017769e+36; -1.49132582e+38,2.99679843e+38; -2.44333974e+38
50917,100000,-2.84947836e+38; 2.77157667e+38,1.70771764e+38; 2.32446048e+38
58769,100000,-1.09815851e+38; -2.71053777e+38,-3.23961822e+38; 3.26094923e+38
70137,100000,-2.77489198e+37; -1.56975293e+38,2.45745549e+38; 1.70024864e+38
52662,100000,-1.34774634e+38; -1.69946168e+38,5.84514655e+37; -3.0778189e+36
53188,100000,1.89524068e+38; -4.02972968e+37,1.05470933e+38; -3.26841904e+36
56701,100000,-8.77704036e+37; 1.35684706e+38,1.74528958e+38; -3.10146256e+38
51983,100000,-1.22336619e+38; -4.71198912e+37,-3.03685152e+38; -2.18737396e+37
53509,100000,-1.90491539e+38; -7.63229862e+37,1.8107754e+38; 1.95126232e+38
58177,100000,-2.99091044e+38; 2.41058345e+38,2.83453317e+37; 2.73012551e+38
53052,100000,-5.70347886e+36; 1.38531433e+38,2.80898007e+38; 2.52377674e+38
53326,100000,2.73067192e+38; -2.53428911e+38,-1.16722681e+38; -7.40303539e+37
56872,100000,-3.13653368e+38; -1.01550222e+38,-5.47451746e+37; 1.08393862e+38
57059,100000,-2.3490239e+38; -2.47515128e+38,2.31240989e+38; -3.34575363e+38
53296,100000,-5.63389461e+37; 3.06318904e+38,-1.09559827e+38; 2.63165766e+38
54952,100000,2.23947171e+38; -1.72132044e+38,9.89370566e+37; 2.16861476e+37
54125,100000,2.2131492e+38; 1.20221752e+38,3.21340726e+38; 2.17918346e+38
69931,100000,2.94829913e+38; -2.14392513e+38,2.79718159e+38; -3.25828366e+37
50814,100000,-2.00496913e+38; -2.29686829e+38,-1.71475583e+38; 2.83459533e+38
54467,100000,2.64167169e+38; -4.66762642e+37,6.77701375e+37; -3.19617776e+38
52959,100000,-4.65173211e+37; -2.89766998e+38,-1.22067045e+38; -3.40261375e+38
55579,100000,3.07497474e+38; 1.38727929e+37,8.23467909e+37; 2.6622918e+38
53860,100000,-3.05461019e+38; 1.79464756e+37,7.7406792e+37; -2.9591277e+38
54518,100000,3.16865453e+38; -1.81591151e+38,-5.94651499e+37; 2.4533627e+38
54721,100000,1.35769781e+38; -2.03610709e+38,-1.33772521e+38; -8.96950318e+37
53310,100000,2.19469139e+38; -3.00543366e+38,1.41333154e+38; -2.51140872e+38
51468,100000,-3.26378045e+38; 2.60233112e+38,2.42945927e+38; -5.94339302e+37
59296,100000,1.74848224e+38; -4.91230225e+37,7.23705176e+37; 1.76369141e+38
53626,100000,3.16834015e+38; 1.46955033e+38,6.01688025e+37; -2.46388866e+38
51714,100000,2.07787283e+38; -1.64285672e+38,7.62537421e+37; -2.34854584e+38
53139,100000,-1.4034102e+38; -1.6042522e+38,-1.12323569e+38; 1.43988061e+38
54827,100000,-2.63544763e+38; 3.39517761e+38,2.74376827e+38; -3.10149541e+38
51434,100000,-7.6059969e+37; -2.75091883e+38,5.5461458e+37; 5.22040118e+37
75434,100000,1.80237909e+38; -2.68965358e+38,1.21728258e+38; -1.03586363e+38
55732,100000,-3.01476235e+38; 1.60167075e+38,-1.85637885e+37; 1.11212529e+38
57585,100000,3.66070137e+37; 5.48007129e+37,1.54584545e+38; 2.27260384e+38
53401,100000,-2.12870805e+38; -2.59895044e+38,1.85179394e+38; -3.57047381e+37
54747,100000,2.20595929e+38; -3.0921073e+38,-9.50739877e+37; 1.26036688e+38
51131,100000,6.64743248e+37; 1.85341774e+38,-7.44107505e+37; -2.61320573e+38
54162,100000,2.46082906e+38; 5.38509384e+36,2.75039945e+37; 5.73597715e+35
53480,100000,7.00844821e+37; 1.10813655e+38,2.00842363e+38; -2.37560197e+38
51982,100000,2.89977286e+38; -2.93043033e+38,1.95288927e+37; 2.80695081e+38
56513,100000,1.24934603e+38; -2.13817669e+38,3.72333193e+36; -2.50608297e+38
61271,100000,2.16390148e+38; -5.35612904e+37,-2.20237072e+38; -9.39983608e+37
53962,100000,-3.06133097e+38; 3.30349848e+38,7.88986367e+36; -2.78935334e+37
53347,100000,-2.02161713e+38; 1.40394576e+38,-8.22744942e+37; 9.8130969e+36
57134,100000,4.37690748e+37; -7.247375e+37,4.0539238e+36; -2.11157251e+36
54270,100000,1.91997508e+38; -5.73314202e+37,9.99961229e+37; -4.25007448e+37
55021,100000,5.01426547e+37; 7.28766043e+37,9.81091996e+37; -2.36605849e+38
54941,100000,8.05308915e+37; -1.69079582e+38,-1.3318715e+38; 6.51081321e+37
52615,100000,3.13514576e+38; 4.0497171e+36,2.59263856e+38; 1.23050813e+38
57458,100000,1.11905406e+38; 3.20484889e+38,2.97649411e+38; 3.23986972e+38
71142,100000,-2.63048371e+38; 7.98050449e+37,1.83463522e+38; -2.28277506e+38
53792,100000,-7.69577192e+37; -1.41836939e+38,-4.96067377e+37; 3.02259278e+38
54512,100000,-5.25059205e+37; -2.45669064e+38,-1.94948477e+38; -9.3561356e+37
56499,100000,2.46104081e+38; -2.16476972e+37,-1.81722632e+37; 1.34604211e+38
51884,100000,-2.82583678e+38; 5.77660418e+37,2.51739406e+38; 2.61483644e+38
58333,100000,-2.38312411e+38; -9.77068169e+37,-2.65547427e+38; 2.59200189e+38
53093,100000,1.76179987e+38; -2.81545259e+38,2.33403053e+38; 2.15378745e+38
54925,100000,2.06045734e+38; 5.4553663e+37,1.20745079e+38; 7.63453881e+37
59591,100000,2.83901345e+38; -3.38528202e+38,2.48913762e+38; 2.118276e+38
52143,100000,-2.43490997e+38; 2.91690683e+38,-1.0600003e+37; 3.36598351e+37
55541,100000,-3.70401142e+37; 3.07272177e+38,1.26070469e+38; -6.13611952e+37
62199,100000,3.00499191e+38; 2.34128961e+38,4.82088918e+36; -5.98981033e+37
59111,100000,-9.5953362e+37; 2.55726157e+38,1.06059265e+38; -1.27361566e+38
55801,100000,-3.07302398e+38; 1.92758646e+38,1.26392472e+38; -2.12130741e+38
63798,100000,3.27207433e+38; -2.66067773e+38,2.72528288e+38; 4.67669063e+37
56003,100000,-1.64057018e+38; -2.3210575e+38,-3.25436049e+38; 2.35373327e+38
56348,100000,-7.27720738e+37; 3.03133329e+38,4.1811186e+36; -3.22869959e+38
57854,100000,1.6436042e+37; -1.07406382e+38,-3.19207138e+38; -1.21608511e+38
57264,100000,-2.46041408e+38; -3.14998011e+38,-1.14361028e+38; 9.51393262e+36
56096,100000,2.44252337e+37; -7.04849786e+37,-7.97725272e+37; 1.44259338e+38
55703,100000,-2.74673984e+38; -3.31857926e+38,-2.56256786e+38; -2.18053285e+38
57607,100000,-3.38920459e+37; -2.92088157e+38,-6.57056011e+37; -9.07969244e+37
52174,100000,3.27628496e+38; 1.09187158e+38,1.1175614e+37; 2.75663883e+37
54412,100000,-2.74114697e+38; 2.9312364e+37,-1.98710458e+38; -2.28997552e+38
54780,100000,-2.66309417e+38; -3.87738469e+37,-1.28006516e+38; -2.78451604e+38
54787,100000,-2.17085084e+38; -2.40139166e+38,-2.60028381e+38; 1.77401373e+38
52546,100000,-5.10656514e+37; 3.10824378e+37,-1.52647443e+37; -1.43187169e+37
54487,100000,-1.18519429e+38; 1.51987392e+38,-1.06179722e+38; -9.50479983e+36
51455,100000,1.31370355e+36; -2.6482655e+38,-2.72874651e+38; 2.52475617e+38
53508,100000,1.90639905e+38; 3.18189265e+38,-2.43376401e+38; 4.01482565e+37
54888,100000,5.49781095e+35; 1.97473454e+38,-2.99357515e+38; 2.13231933e+38
55698,100000,2.16442172e+38; 3.46821395e+37,1.14534148e+38; -4.94437635e+37
52954,100000,-3.32578114e+38; -1.57065073e+38,3.02499341e+38; 1.36757828e+38
62131,100000,2.14362049e+38; -2.62595115e+37,1.89795294e+36; 1.42344618e+38
52771,100000,-1.86670313e+38; -2.22304057e+37,2.54553875e+38; -3.22574566e+38
58760,100000,-1.91466149e+38; 1.02314199e+38,-4.04623271e+37; 1.95493465e+38
56532,100000,-9.03950792e+37; 2.8987918e+38,2.08972161e+38; -3.29060738e+38
52748,100000,2.7115097e+37; 2.65527612e+38,1.06710888e+38; -3.95419291e+37
58564,100000,3.93193525e+37; 7.36976108e+37,3.17707781e+38; 2.07440372e+38
53875,100000,-2.68894106e+38; 2.59484326e+38,-5.74830768e+37; 1.88000129e+38
57534,100000,-2.82120347e+38; 1.65461525e+38,-2.17436903e+38; 1.02363709e+38
56663,100000,8.43527111e+37; -2.04468857e+38,3.49216342e+37; 9.19866196e+37
54943,100000,-3.07474758e+38; 3.32911922e+38,2.93635061e+37; -3.7523373e+37
58675,100000,2.73894004e+38; 1.51922321e+37,-3.24318772e+38; 1.10451928e+38
51843,100000,-2.94407207e+38; 1.85756935e+38,2.14448858e+38; -2.0548456e+38
56884,100000,-1.73519706e+38; 4.32426348e+37,-3.13709814e+38; 3.55117002e+37
57892,100000,-1.89689775e+38; -1.06040272e+37,1.29387058e+38; 2.98922315e+38
50771,100000,-1.97352368e+38; -2.55976077e+38,-1.6264157e+38; 5.00372876e+37
57396,100000,-3.00130863e+38; -1.76049632e+38,2.34525746e+38; 4.85929519e+37
54761,100000,2.44958977e+38; -3.22934619e+38,-6.19492418e+36; 1.40709146e+38
51593,100000,2.95414229e+38; -1.50438415e+38,3.15583665e+38; 2.35315664e+38
57481,100000,5.57544831e+37; 1.26618925e+38,-1.05396294e+38; 1.6290084e+38
54475,100000,1.72628983e+38; 3.35912096e+38,2.77866045e+37; -1.80395846e+37
54517,100000,-6.56593268e+37; -1.12894305e+38,-2.48605003e+38; 2.61982895e+38
53088,100000,2.46871506e+37; 1.19715483e+38,6.44371646e+37; 2.96165733e+38
61062,100000,-1.0702058e+38; 1.07047718e+38,-2.9768592e+38; 2.63034964e+38
52931,100000,2.84939946e+38; 2.6494289e+38,-9.55154749e+37; 2.64249495e+38
54344,100000,1.80367067e+38; -3.37768585e+38,-1.14941764e+38; 2.69369039e+38
59179,100000,1.01515159e+37; -3.27800491e+38,1.11645913e+38; -2.20689512e+38
53281,100000,-7.59492473e+37; -4.71295919e+36,-2.84972865e+38; -4.52719253e+37
56574,100000,-1.3016285e+38; 1.65124329e+38,1.11575401e+38; -1.96524177e+38
63132,100000,1.42428455e+38; -2.07005112e+38,2.29273453e+38; 2.57851754e+38
57682,100000,-3.17691495e+38; 1.70618449e+38,-1.80746044e+38; -1.20621437e+38
50671,100000,-3.23162675e+38; 3.36139664e+38,-2.41332482e+38; 2.52409071e+38
61718,100000,1.36414802e+38; -3.31694369e+38,-3.32145125e+38; 2.4949822e+38
55010,100000,-2.23725079e+38; -1.1168519e+38,6.26715301e+37; -1.82580223e+38
51678,100000,2.43922383e+38; -3.061692e+38,-2.73146597e+38; -2.23177737e+38
60013,100000,-2.85655733e+38; 1.17303427e+38,8.93764662e+37; -2.41851732e+38
52018,100000,1.84622824e+38; -3.0742819e+38,-1.42245153e+38; -4.9846349e+37
58840,100000,5.25456081e+37; 3.1561379e+37,-1.49372483e+38; -2.42117675e+38
54801,100000,2.6624208e+38; -5.70975488e+37,-2.54479905e+38; -1.4486994e+38
55759,100000,1.92300831e+38; 1.99045645e+38,-2.58774218e+38; -6.38732173e+37
