elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
49081,100000,3.23889576e+38; -9.19383576e+37,-1.64779194e+38; 1.54023899e+38
40622,100000,2.60461289e+38; -2.26032953e+38,7.81934807e+36; -2.14105193e+38
40446,100000,-3.68090392e+37; -3.69911372e+37,-2.73663474e+38; -3.08536015e+38
40111,100000,3.04004093e+38; -9.92580358e+37,-3.29565973e+38; -2.02719459e+38
40418,100000,-3.01643768e+38; -1.85799265e+38,1.81930983e+38; 2.63735458e+38
41886,100000,2.78180063e+38; 1.88138029e+38,4.96825432e+37; 2.7354255e+38
40739,100000,-2.3480901e+38; -2.77550253e+38,2.45425594e+38; -3.18447116e+38
40039,100000,-3.14099094e+38; -2.17457571e+38,2.79434104e+38; -2.20306904e+38
41412,100000,-1.64282549e+38; 2.84566121e+38,1.65924805e+38; 2.07556104e+38
40601,100000,-2.587255e+38; 1.09125854e+38,-2.42630678e+38; -2.46236135e+37
39741,100000,-2.18658249e+38; -2.05703306e+38,-2.96190254e+38; 2.26573378e+38
38812,100000,1.27891393e+38; 4.86375073e+37,-3.25726067e+38; 9.44134099e+37
41206,100000,-3.06413927e+38; 4.57839345e+37,-1.3383418e+38; -1.63244718e+38
39415,100000,5.81341016e+36; -1.9633837e+38,-7.13936812e+37; 2.06813869e+38
42552,100000,2.08585479e+37; -1.41493781e+38,-1.38286179e+37; -2.14173524e+38
40206,100000,-1.11409775e+38; -1.46523504e+38,1.97160132e+38; -4.43748496e+37
39415,100000,2.42342809e+38; 2.91401537e+38,1.22542414e+38; -1.81960656e+38
39599,100000,1.95609326e+36; -1.39031243e+38,-1.94314043e+38; 6.06015898e+36
39030,100000,-2.71857062e+38; -7.30832262e+37,-8.24855479e+37; -7.72868317e+37
40417,100000,2.77560252e+38; -2.75744348e+38,-2.02866223e+38; -1.82244853e+38
39593,100000,-5.45996838e+37; -1.23778354e+38,2.88832019e+38; -2.60079472e+38
42948,100000,1.52553505e+38; 3.23129858e+38,3.72827577e+37; 1.52766133e+37
45429,100000,-2.22077863e+38; -5.8896781e+37,-2.77802181e+38; -2.06111482e+37
39731,100000,1.6654348e+37; 1.76704571e+38,4.41633345e+37; -1.82072351e+38
40660,100000,-3.05908961e+37; 7.68163913e+37,1.26986392e+37; 2.61928397e+38
47278,100000,-2.53084272e+38; 2.22059426e+38,2.40849659e+38; 8.25442756e+37
40332,100000,-3.16156319e+38; -9.47547223e+37,-5.13287891e+36; 1.99857003e+38
39324,100000,1.02786242e+38; -3.61292464e+37,1.81721973e+38; 1.15453875e+38
44203,100000,-2.28547059e+38; -9.84472972e+37,-1.43500862e+37; -3.10727453e+37
40186,100000,2.3516815e+38; -1.53748281e+38,6.84681008e+37; 2.04378317e+38
39744,100000,-2.71446871e+38; 3.27323368e+38,1.64216327e+38; 6.27393038e+37
38713,100000,7.60386078e+36; -2.69263246e+38,-3.16710049e+38; -3.13456548e+38
42762,100000,-2.59714379e+37; -1.64655958e+38,1.03516196e+38; 9.27099512e+37
40377,100000,1.27778227e+38; -1.57037388e+38,1.95304819e+38; 3.21710495e+38
40905,100000,2.93736894e+38; -2.32843847e+38,-3.00273935e+38; -3.17910058e+38
40441,100000,-1.96386865e+38; 1.76602733e+38,-2.29547124e+38; 1.02052414e+38
43792,100000,-1.24674481e+38; -1.00067527e+38,-1.23322973e+38; -1.40899658e+38
39683,100000,-3.19872329e+36; 1.11286225e+38,-3.3088867e+38; 2.55838015e+38
39151,100000,8.0908763e+37; 1.32468474e+38,-1.05354452e+38; 1.39306485e+38
41399,100000,2.28199946e+38; -1.87222319e+38,-3.33333512e+38; -2.49692708e+38
41189,100000,2.53847743e+38; 3.05628491e+38,9.3881666e+37; -3.8871342e+37
39867,100000,4.97917335e+37; -1.75171708e+38,1.65618541e+38; -6.7183626e+37
48613,100000,-7.82044231e+37; 1.26888925e+38,-1.70019996e+38; -7.02362731e+36
40582,100000,2.74989924e+37; -3.53810885e+36,1.61266382e+38; 3.09002733e+38
39568,100000,5.98101131e+37; -2.09529093e+37,2.9091484e+38; -2.20811024e+38
42885,100000,2.02229355e+38; -1.51511344e+38,8.37868521e+37; -2.99005067e+38
51958,100000,-2.11379947e+38; -2.73478073e+38,-1.79993749e+38; -2.07495642e+38
39712,100000,8.24165066e+37; 6.02840674e+37,4.51178247e+37; -2.63931609e+38
39799,100000,-1.19683487e+38; -1.32742479e+38,-4.02681205e+37; 1.90094247e+38
47115,100000,-3.12087952e+38; 2.37984809e+38,1.1635628e+38; -1.91331576e+38
40125,100000,2.46026075e+38; 1.93099107e+38,2.55162651e+37; -1.93796578e+38
42515,100000,-2.15553722e+38; -2.75790876e+37,1.51369448e+38; 5.85166532e+37
41073,100000,-2.4710407e+37; -1.50165353e+38,1.85886377e+38; 2.30667017e+38
42241,100000,-2.51040495e+38; -1.03495064e+37,-2.42826606e+38; 5.69804584e+37
41019,100000,-1.18945674e+38; -3.26680537e+38,7.99422757e+37; 2.79513225e+38
39991,100000,7.02340801e+37; 3.31271582e+38,7.29657252e+37; 3.13364364e+38
45393,100000,-2.99788455e+38; -1.14137769e+38,2.8084296e+38; -2.01889503e+38
42113,100000,-1.47358298e+38; -1.50209071e+38,8.06527483e+37; 3.28768226e+38
45160,100000,-5.61173202e+37; 2.01320541e+38,-4.76351861e+37; -6.21475594e+37
39705,100000,-2.69588393e+38; 2.44119346e+38,1.40955496e+38; 1.51930338e+38
40632,100000,1.31440754e+38; -2.85311926e+38,1.59144862e+38; 3.14469918e+38
39085,100000,5.0063102e+37; -2.22821335e+38,-3.08056174e+38; -3.07181738e+38
44941,100000,2.0687139e+38; 1.38298855e+38,3.12486298e+38; -1.81447166e+38
40870,100000,5.38992916e+37; 1.85252775e+38,1.93758467e+38; -1.81357092e+38
40257,100000,3.23700442e+38; -2.48715279e+38,2.69948366e+38; -1.73273376e+38
40179,100000,-3.38946649e+37; -8.98703023e+37,1.06300737e+38; -1.45117497e+38
49969,100000,-1.69723031e+38; 1.39487658e+37,2.96198509e+38; -2.44632227e+38
40689,100000,3.21404251e+38; -7.82893608e+37,3.31820201e+38; 1.03701317e+37
39719,100000,-1.24326506e+38; -2.84212721e+38,3.07031831e+38; 5.89429996e+37
44217,100000,-3.06139973e+38; 7.4301839e+37,2.4593886e+38; -3.17486581e+38
40141,100000,-2.7732167e+38; -2.1211415e+38,-1.26544793e+38; 9.31835049e+37
41133,100000,8.27110072e+37; -1.37894335e+37,-2.11499025e+38; 1.18894015e+38
44770,100000,-9.74541082e+37; 6.50854665e+37,1.84083636e+38; -2.44790734e+38
39875,100000,3.21154189e+38; 2.96358497e+38,1.78202711e+38; 7.78728767e+37
39765,100000,1.7725248e+38; -2.34311396e+37,2.07743087e+38; -3.32911557e+38
43448,100000,1.42171071e+38; 2.51784819e+38,-9.87052489e+37; -1.04038072e+38
39792,100000,-1.477743e+38; -2.80110928e+38,9.93547829e+37; -5.50327183e+37
39252,100000,-2.63843137e+38; 1.75613499e+38,3.03864428e+38; -1.77603914e+38
40392,100000,2.07395257e+37; 1.23002191e+37,-2.17610054e+38; -3.08224325e+37
44480,100000,-2.12630499e+38; -1.54563357e+37,3.39642396e+38; -5.13141261e+37
40364,100000,2.85195931e+38; -2.71483805e+38,3.05663052e+38; -2.07121066e+38
39926,100000,1.30866102e+38; -2.07838111e+38,-2.35006135e+38; -4.62296607e+37
41317,100000,-6.97922836e+37; 1.81165403e+38,2.76959711e+38; 4.00425015e+37
40626,100000,2.09113266e+37; 2.54180962e+38,1.15300185e+38; -2.66415799e+38
41295,100000,-1.08147005e+38; 2.61606251e+38,2.95277809e+38; 2.47558046e+38
41137,100000,-1.69810824e+38; 1.30212563e+38,-2.80192098e+38; -3.03974602e+38
41272,100000,3.70426298e+36; -2.08900167e+36,2.30851303e+38; 1.46947913e+38
40460,100000,-1.00785382e+38; 1.15029414e+38,4.73105458e+37; 1.07904204e+38
42495,100000,1.18665711e+37; -1.56312403e+38,2.96295216e+38; 2.35775588e+38
40134,100000,-1.59449514e+38; -5.50640344e+37,-2.85170943e+38; -1.33293014e+38
39650,100000,2.45348764e+38; 3.10536266e+38,-9.60065019e+37; -3.38754027e+38
40169,100000,3.69635608e+37; 3.22009599e+38,9.67062957e+37; 2.82899374e+38
40379,100000,2.87187927e+35; 1.62088418e+38,-5.8864172e+37; 7.80444101e+37
40645,100000,6.71931384e+37; 2.14627749e+37,6.34772742e+37; 8.52850782e+37
40999,100000,-9.65542689e+37; -2.96180377e+38,8.66976872e+37; 2.55122451e+38
43870,100000,1.16598033e+37; -2.40801671e+38,1.66091314e+38; -8.06181363e+37
40224,100000,-3.37454877e+38; 1.27712867e+38,1.53449947e+38; -1.0506709e+38
40644,100000,-1.05285005e+38; 5.50604697e+37,-1.50432918e+38; 1.34265799e+38
41429,100000,2.04285063e+36; 3.32505057e+38,2.06064465e+37; 2.86168188e+38
40523,100000,-1.00933718e+38; -3.07371399e+38,2.70846592e+38; 4.73783905e+37
40075,100000,8.24336468e+35; 9.87735195e+37,-3.22348904e+38; 2.98495796e+38
39812,100000,-7.106574e+37; -2.50764147e+38,2.9166716e+37; -1.44211421e+38
46722,100000,-2.66200237e+38; -2.78308917e+38,-9.35473852e+35; -1.28475973e+38
38816,100000,-2.38763451e+38; 7.92352208e+37,2.7942739e+38; -1.30414525e+38
40010,100000,2.75846632e+38; 2.80912063e+38,-1.5961155e+38; -2.26400572e+38
41672,100000,3.18288142e+38; -3.65521118e+37,7.72337273e+37; 9.72060949e+37
40074,100000,-3.19304717e+38; -2.51992997e+38,1.8180797e+38; -1.88983765e+38
40143,100000,-2.3075989e+38; 3.21834035e+38,-1.77880748e+38; 1.70653639e+38
40476,100000,3.08197319e+38; 4.90669873e+37,8.93879257e+37; 1.89110611e+38
42926,100000,-1.23523049e+38; 3.25602912e+38,3.33215752e+38; -1.08185638e+37
40076,100000,-8.86198917e+37; 8.27852002e+37,1.59596683e+38; -1.22977117e+38
39072,100000,-1.65418049e+38; -2.45858278e+38,-5.2644419e+37; 3.03517153e+38
41929,100000,2.37296749e+38; 3.25661609e+38,-2.13800125e+38; -2.72933084e+38
40457,100000,-2.17053951e+38; -2.15100633e+38,2.25960849e+38; 2.04252241e+38
41310,100000,3.09289871e+38; 6.01920715e+37,-1.20546402e+38; 2.70415976e+38
40608,100000,-2.94692094e+38; 2.96596207e+38,-2.95446432e+37; 5.86395697e+37
42861,100000,-1.44401497e+38; 2.94598977e+38,-1.18103741e+38; -1.77277679e+37
40179,100000,4.61681188e+37; -8.14943415e+37,-1.70731239e+38; -2.38135528e+38
40292,100000,2.72008247e+38; 2.53870662e+38,-2.26916151e+38; -1.71423701e+38
41201,100000,-6.03417658e+37; 1.84290537e+38,-2.11066178e+38; -1.2211047e+38
40159,100000,2.21947082e+38; 2.35156305e+38,1.05701676e+38; 4.80344909e+37
39041,100000,-1.17367307e+38; -2.53073766e+38,-1.20364936e+38; 3.3159675e+38
40229,100000,5.90063162e+37; 2.68167854e+38,4.77561859e+37; -1.04152577e+38
40297,100000,-1.72627259e+38; -2.58281842e+38,3.31209645e+37; 2.54328233e+37
40242,100000,3.17067912e+38; 1.70482496e+38,-1.25232967e+38; -1.94736343e+38
40285,100000,-2.85508746e+38; -1.74834574e+38,2.88832404e+38; 2.18037242e+38
41968,100000,3.04818614e+38; -1.81778966e+38,3.30597983e+38; 1.31968702e+37
40088,100000,2.9259396e+38; -3.33544266e+38,-4.83388792e+37; -1.86045229e+38
39793,100000,-1.86195786e+38; -1.86481513e+36,1.27450514e+38; 1.40991852e+38
40434,100000,-1.76621028e+38; -2.7519354e+36,7.7859896e+37; 3.29363879e+38
45001,100000,-2.29465102e+38; 2.3986866e+38,-1.48498899e+38; 1.40070726e+37
39436,100000,-2.48607554e+37; -2.8597007e+38,2.83925785e+38; -2.83343133e+38
40955,100000,1.55191605e+37; 2.26694099e+38,1.10662196e+38; 9.74506805e+37
41206,100000,7.73888015e+36; -2.35341078e+38,-1.19413183e+38; -3.03968173e+38
40090,100000,-1.43629539e+38; 5.99157642e+37,-2.39674232e+38; 8.11527413e+36
40096,100000,2.10807536e+38; 2.22368449e+38,1.93279458e+38; -2.06139073e+38
40596,100000,-2.98140489e+38; 9.31119384e+37,2.64140234e+38; -2.10474276e+38
43522,100000,2.27504924e+37; -1.45238796e+38,7.77529316e+37; 3.22217271e+38
40040,100000,1.04393724e+38; -2.83633151e+38,2.12828029e+38; 3.02761897e+38
40104,100000,-3.28586394e+38; -3.1197364e+38,1.29922839e+38; -1.06348432e+38
42350,100000,2.55038219e+38; -6.21341933e+37,-5.85995525e+37; 1.61403876e+38
39354,100000,-6.6285024e+37; -6.73753759e+37,-3.31539371e+38; 3.92637914e+37
40650,100000,-2.07609203e+38; -1.61887627e+37,-6.23651187e+37; -1.18861401e+38
40517,100000,-3.40009792e+38; 2.47403027e+38,9.09135584e+37; -2.01588005e+38
46095,100000,-2.71497049e+38; 4.18499406e+37,-2.59085715e+38; 3.06287811e+38
39652,100000,8.43431834e+37; -1.89951885e+38,3.30853034e+38; -1.42314397e+38
39717,100000,6.72367659e+37; -1.81295292e+38,-3.36236939e+38; 2.90850666e+38
41858,100000,-9.43666792e+37; -3.06194837e+38,-9.97693757e+37; 2.55349878e+38
39713,100000,1.18990163e+38; 2.74838576e+38,-2.26377977e+38; 2.9767371e+38
39659,100000,2.27101101e+37; -1.12943358e+38,1.6363197e+38; 1.33957223e+38
40063,100000,-9.31514485e+37; 1.24999993e+38,2.05135256e+38; 2.454921e+38
39573,100000,7.64662117e+36; 1.65866592e+37,1.67800462e+38; -2.79982479e+38
