elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
45514,100000,-1.51070648e+38; -3.15104818e+38,-4.0298321e+37; -1.9299808e+38
40039,100000,1.21536863e+38; -8.55805422e+37,4.28835651e+37; 2.71915577e+38
39398,100000,-1.62843177e+38; 6.61761784e+37,-3.13347368e+38; 1.86188403e+38
40794,100000,-1.2349712e+37; -3.73396657e+36,-8.31922733e+37; 3.04015857e+38
40450,100000,-6.34351984e+37; 2.06840051e+37,8.33470636e+37; -3.38060936e+38
48818,100000,2.50243437e+38; 2.2979607e+38,6.94538817e+37; -9.30142583e+37
40814,100000,-2.60141313e+38; -2.03733823e+38,9.24622827e+37; -1.06198361e+37
40538,100000,9.55176451e+37; 1.17203263e+38,-3.36689379e+38; 1.23412195e+38
50353,100000,-1.44801963e+38; -2.80982848e+38,-2.01842711e+38; -7.91568749e+37
41052,100000,1.89760703e+38; -2.37066199e+38,1.00170592e+38; 3.34460423e+38
39876,100000,-1.11977135e+38; 1.53455454e+38,2.90816896e+38; -3.05129848e+38
42970,100000,-3.99339196e+37; -2.1930903e+38,-2.3988519e+38; 1.40544179e+38
42044,100000,-5.7737692e+37; 2.70637663e+38,-2.03318804e+38; 3.75415993e+37
40926,100000,1.8543408e+38; 1.31649399e+38,2.073332e+38; 2.20792364e+38
44230,100000,4.32879761e+37; 2.2998419e+38,8.91112039e+36; 1.91344293e+38
45007,100000,-2.76300816e+38; -1.28446857e+38,3.90141479e+37; -1.29436241e+37
40910,100000,-2.5072776e+38; -1.1287023e+38,-1.26161425e+38; -1.21805149e+37
41147,100000,1.46296158e+38; -4.62144083e+37,-1.87337422e+38; -2.25107832e+38
40096,100000,-3.2574996e+38; 7.20045874e+37,-3.25791173e+38; 3.22585518e+38
42632,100000,-1.84874792e+38; 2.17825899e+38,-2.05066154e+38; -3.36084131e+38
42555,100000,-4.78383765e+35; 7.17138695e+37,-3.21786756e+38; 1.66210108e+38
59701,100000,-9.20995115e+37; 1.02219683e+38,8.40507313e+37; 1.47601463e+38
40094,100000,1.80022368e+38; 1.8207659e+38,-8.1615103e+37; 4.51011829e+37
43730,100000,-7.51885911e+37; -1.55886037e+38,-1.63770215e+38; -1.20174007e+38
39867,100000,2.14646895e+38; -2.65937093e+38,-3.4172397e+37; -6.78418155e+37
44703,100000,5.30730116e+37; 1.91806833e+38,-1.48503027e+38; -1.60066201e+38
44690,100000,2.66290717e+38; -3.19908261e+37,3.20747628e+38; -8.30644383e+37
40229,100000,2.0303915e+38; 2.30946793e+38,5.3320888e+37; -1.15496437e+38
40848,100000,-1.76211709e+38; -1.65591281e+38,-2.89320866e+38; 2.86642878e+38
48974,100000,1.77957811e+37; -9.71083945e+37,-3.23824713e+38; -1.76048334e+38
41637,100000,3.01788686e+38; -2.71613065e+38,-2.21777906e+38; -7.34295585e+37
40658,100000,-2.15047047e+38; 8.84228684e+37,-3.3689777e+37; -3.61630014e+37
56451,100000,1.07979695e+38; 2.96108932e+37,2.86657197e+38; -3.13217337e+38
58125,100000,-1.51871418e+38; 6.90237577e+37,-1.96232942e+38; 7.86207677e+36
39965,100000,2.14439629e+38; 2.76341848e+38,-1.36146719e+38; -1.88870569e+38
44163,100000,-2.20626089e+38; 4.94879385e+37,-9.05106585e+37; 2.98474398e+38
39572,100000,1.55339629e+38; 1.35019367e+37,1.19288406e+38; -4.60212342e+36
40596,100000,-8.84599548e+37; -2.54631049e+38,-8.40410921e+37; -1.69072108e+38
48840,100000,-6.00684857e+37; 3.06957151e+38,-1.96862082e+38; 1.20364743e+38
39913,100000,1.97541279e+38; 2.37492251e+38,3.29409515e+38; 3.21708162e+38
40202,100000,-5.41459714e+36; -2.27670088e+38,2.90557484e+38; 7.35376283e+37
41398,100000,-2.53850886e+38; -8.01045502e+37,-3.26190189e+38; -5.09847347e+37
39605,100000,-1.96776591e+38; -7.92832242e+37,2.24742485e+38; 5.08503638e+37
41089,100000,1.24315528e+37; -1.83991258e+37,-1.64243201e+38; 1.53713831e+38
40862,100000,-5.482959e+37; -3.51277669e+37,-3.24974259e+38; -5.8661358e+37
42413,100000,-2.97163303e+38; -6.79822306e+37,1.62005321e+38; -2.75840872e+38
40923,100000,2.82574368e+38; -2.49108884e+37,-1.19345055e+38; 6.22514181e+36
41179,100000,-2.9939451e+38; -3.08025426e+38,1.46328864e+38; 3.31815536e+38
40962,100000,2.57524071e+38; -3.3554393e+38,-2.67619154e+38; -2.04971151e+38
45203,100000,-1.6127412e+38; -3.14041492e+38,-2.45757049e+38; 1.90705843e+38
40502,100000,-1.42232882e+38; 2.03879491e+38,-2.73678747e+38; 9.65927447e+37
41020,100000,1.69491041e+38; 7.15722526e+37,-5.76433738e+37; 1.43888941e+38
43730,100000,9.58385027e+37; -4.90355698e+37,-1.94259463e+38; 1.534035e+38
40084,100000,-1.30414474e+37; -7.81585696e+37,1.52509137e+38; -2.89203552e+38
40174,100000,3.1022805e+37; -2.80208953e+38,-2.49669794e+37; 3.08934726e+38
45178,100000,3.20359869e+38; -1.06519729e+37,6.43868338e+37; 3.04417748e+37
40330,100000,1.32959653e+38; 3.17394175e+38,2.89032835e+38; 2.43435666e+38
40328,100000,-1.25885422e+38; 2.2735997e+38,-2.08000066e+38; -3.19133777e+38
45499,100000,-1.74787417e+38; 1.57408789e+38,2.61421762e+38; -2.96302172e+38
41013,100000,-1.47301872e+38; -2.47654245e+38,2.44383139e+38; -2.478205e+38
40379,100000,1.48659363e+38; 3.38357607e+38,-1.92722097e+38; 9.03804556e+37
40249,100000,-2.87258104e+38; -2.60855011e+38,-1.33316978e+38; 5.40598928e+37
39464,100000,2.4732066e+38; -2.78210202e+38,-1.84359396e+38; -8.49822061e+37
41144,100000,2.18360584e+38; 1.31850834e+38,-2.97276945e+38; -1.4831796e+38
43791,100000,3.75190199e+37; -3.32386039e+38,-2.72542648e+38; 1.14615004e+38
41033,100000,2.7996818e+38; 6.40976269e+37,-1.50727033e+38; 2.53048636e+38
40432,100000,7.44271793e+37; 1.30504538e+38,7.82743771e+37; 2.35732306e+38
39870,100000,1.36380007e+38; -2.22594517e+38,-2.36892196e+38; -2.81614792e+37
44139,100000,2.88198681e+38; -2.03285156e+38,-1.65446941e+38; -1.91339891e+38
42389,100000,1.54455549e+38; 8.4940546e+37,-2.70162771e+38; -3.58418827e+37
44477,100000,-3.09967101e+38; 1.95347574e+38,6.34591671e+37; 1.61775947e+37
39933,100000,-2.38637837e+37; 3.16731143e+38,-2.29558644e+38; 2.32284032e+38
42528,100000,1.28705853e+38; 1.81851841e+38,2.73892321e+38; -8.73604251e+37
40636,100000,-4.56584168e+37; 1.36376874e+38,2.53700797e+38; 2.90101779e+38
40537,100000,2.43967091e+37; 1.49940806e+38,3.70783719e+37; -2.45996199e+38
42607,100000,-5.04175524e+37; 2.73449556e+38,-2.78532023e+38; -2.21603194e+38
41196,100000,-2.73430855e+38; -2.47464199e+38,-2.75836207e+38; 3.97168624e+37
40028,100000,6.17550505e+36; -1.30961186e+38,-3.02852397e+38; -1.78986363e+38
40196,100000,1.73438434e+38; -1.81395041e+38,2.34122166e+38; 2.00497095e+38
48155,100000,-2.39676707e+38; -4.21017644e+37,7.08373499e+37; -1.07337169e+38
40644,100000,2.05246444e+38; 1.43238048e+38,1.59263692e+37; 1.61858811e+38
40516,100000,-7.17460425e+37; 1.26424812e+38,1.98061292e+37; 3.04746186e+38
40139,100000,1.78223688e+37; 3.27315701e+38,-3.25037499e+38; 8.36713489e+37
40508,100000,2.73041717e+38; -3.99953551e+37,-1.07495807e+37; -7.2891598e+37
40061,100000,3.20642829e+38; -2.6552463e+36,-3.24864065e+37; -1.01366646e+38
42893,100000,2.64184896e+38; -2.20112011e+38,-1.49476075e+38; 1.22899801e+38
41127,100000,2.89369503e+38; -4.1579036e+37,-2.52473792e+38; 1.17226466e+38
39978,100000,-2.80883748e+38; 7.28738357e+37,-4.24063479e+37; -3.18531146e+38
42645,100000,-8.158006e+37; -1.01977664e+38,1.43148836e+38; 1.7953557e+38
40405,100000,8.10972068e+37; -6.80786279e+37,1.4264137e+38; 2.86698472e+38
40850,100000,8.44941454e+37; 2.95740451e+38,1.56393421e+38; -2.63616542e+38
40583,100000,-2.44383818e+37; 3.05930861e+38,2.32172236e+38; 3.31468524e+38
43402,100000,1.16753105e+38; 3.63779848e+37,3.29741619e+38; -2.3543746e+38
46845,100000,-1.72319098e+36; 1.05855792e+38,1.59991054e+38; -1.30465545e+38
39798,100000,1.27464894e+38; -7.83145718e+37,2.36259405e+38; 1.74383858e+38
41853,100000,6.44143976e+37; -2.84673375e+38,-9.32814385e+37; -1.9172183e+38
45796,100000,-2.81932126e+38; 2.40916307e+38,8.41513321e+37; 1.77176951e+37
40792,100000,-3.0628698e+38; -6.57778927e+37,2.88770888e+38; 2.440112e+38
39648,100000,3.02627688e+38; -3.35031373e+38,1.12332969e+38; 8.88153634e+37
44921,100000,1.66931756e+38; 2.36193683e+36,-2.38218503e+38; -3.06651921e+38
40381,100000,-9.88089833e+37; 2.70163035e+38,2.13487573e+38; 9.22942632e+37
40237,100000,-2.81363245e+38; 5.43531562e+37,2.53977677e+37; 3.09569992e+38
40869,100000,-3.24127468e+38; -3.10110315e+38,2.5516762e+38; -1.13215457e+38
42374,100000,-2.08687213e+38; -2.52305367e+37,-3.94139319e+37; 2.30012686e+38
40684,100000,-2.38259514e+38; -3.99741092e+37,-2.74377151e+38; -1.96502901e+38
40196,100000,-3.34526848e+38; 1.79229975e+38,1.80449949e+37; 1.83177318e+36
42024,100000,8.9160783e+37; -2.32966556e+38,-3.39876242e+37; -1.64884956e+38
40152,100000,3.15853604e+38; -2.02141897e+38,1.50684582e+38; 4.44167581e+37
40174,100000,-1.53625045e+38; -3.0568226e+38,1.34028556e+38; -2.74267748e+38
42180,100000,3.26893583e+38; 1.61592979e+38,-3.32704108e+38; 1.93973076e+38
39401,100000,-1.96291659e+38; -1.30543115e+38,1.85654529e+38; 3.14278229e+38
40368,100000,-2.8174782e+38; 1.03221016e+38,4.72577659e+37; 1.08295107e+38
53527,100000,3.85391592e+37; -1.28191187e+38,4.54848044e+37; -1.54524555e+37
43606,100000,2.7328828e+37; -3.39521919e+38,3.03572585e+38; -3.35351835e+38
40839,100000,1.02725567e+38; -4.38243393e+37,6.81095484e+37; 2.71645734e+37
46133,100000,1.17963792e+38; -2.9161507e+38,5.07418073e+37; -2.93662944e+38
43546,100000,-1.60356675e+38; -2.30352336e+38,2.32435988e+38; -1.57143964e+37
40806,100000,-7.30361305e+37; -1.52153414e+37,2.95497894e+38; -1.13241388e+38
44603,100000,2.01127168e+38; 2.92803944e+38,-4.38443327e+37; 7.97490604e+37
55155,100000,-1.49753691e+38; -2.16949841e+38,-2.43871637e+38; -2.50129247e+38
40307,100000,5.58768621e+37; -2.16332201e+38,4.32604072e+37; -2.68006913e+38
44081,100000,3.33839183e+37; -3.20604738e+38,3.20425807e+38; -2.3178114e+37
41863,100000,-8.25040759e+37; 3.14474015e+38,-2.0962925e+38; -7.29971274e+37
42017,100000,-2.89686659e+38; 3.16508401e+38,1.07065912e+38; 9.43768509e+37
40418,100000,-1.97395063e+38; 3.05849873e+38,-1.22610746e+38; -2.68580337e+38
44223,100000,-2.47515615e+38; -1.0772078e+38,9.86297375e+37; 1.72753497e+37
41066,100000,-2.61039905e+38; 3.3869969e+38,3.98551022e+37; 2.37848491e+38
40532,100000,1.64262127e+37; 1.11782627e+38,-2.72546806e+38; 1.82216539e+38
40394,100000,-2.07446417e+38; 2.47436453e+38,-2.88660957e+38; 1.06020282e+38
46738,100000,1.95949373e+38; -3.39774718e+38,1.96989313e+38; 1.42893318e+38
41384,100000,2.36502652e+38; -1.8594329e+38,2.11917524e+37; 3.33031203e+38
39643,100000,-1.16347223e+38; -5.15899365e+37,-6.97293929e+37; -1.98347647e+38
45728,100000,2.72147466e+38; 1.82612918e+38,4.05453101e+37; 1.20116131e+38
44366,100000,-1.47537026e+38; 2.41103798e+38,-1.61902935e+38; -1.87334379e+38
40662,100000,-3.59939323e+37; -2.09774006e+38,2.23515237e+38; 6.98174097e+36
44363,100000,1.35983841e+38; 6.3757283e+37,-1.42474952e+38; -2.71629189e+38
44859,100000,1.01563679e+38; -1.91537199e+38,-9.01643566e+37; 9.28516745e+37
41062,100000,1.57294792e+38; -2.1210626e+38,2.54626465e+38; 3.33685026e+38
40402,100000,-2.83138219e+38; 3.19891832e+38,-6.94215769e+37; 2.09967682e+38
42369,100000,1.73622923e+38; -1.03148557e+38,-1.79600636e+38; -3.03564131e+36
49515,100000,9.34653898e+37; 3.06096203e+38,1.51709513e+38; 2.84241907e+38
40510,100000,1.97496455e+38; 2.92323372e+38,-1.34584882e+38; 2.367661e+37
40438,100000,-2.31213055e+37; 2.40677117e+38,-8.99362505e+37; -1.16279937e+38
40618,100000,-5.76974517e+37; 2.13514974e+38,1.21373783e+38; -2.52206267e+38
45907,100000,-2.04031837e+37; -6.27756093e+37,1.3879334e+37; -2.54073815e+37
39164,100000,-1.81115894e+38; -3.13438679e+38,1.88443746e+38; -2.03968511e+38
40670,100000,-2.00234844e+38; 1.69561908e+38,2.9176193e+37; 2.316741e+38
41645,100000,1.65866148e+38; -1.9361862e+38,-1.6445415e+37; -1.1870913e+38
42986,100000,1.78348237e+38; 2.63501013e+38,1.14994671e+38; -1.63553102e+38
39549,100000,2.87262242e+38; 1.82446319e+38,-2.36369254e+38; -5.74445808e+37
39725,100000,-9.12866736e+37; 2.3604147e+38,2.56324453e+37; 1.44333696e+37
51196,100000,-3.02983279e+38; -6.22906163e+37,2.52024329e+37; 7.18875883e+37
45602,100000,-1.69700386e+38; -1.54192648e+38,2.16708521e+38; 2.08582394e+38
47366,100000,-6.00235804e+37; -1.11168506e+38,-2.28450839e+38; 2.03367639e+37
41254,100000,-1.5101048e+38; -1.75288656e+38,9.81940815e+37; 1.86102142e+38
45032,100000,1.00299376e+36; 1.73319559e+38,1.6283047e+38; -2.64681389e+38
47288,100000,-2.22784745e+38; 2.83332241e+38,1.83256905e+38; -2.99800888e+38
40530,100000,-2.67746487e+38; -1.44964365e+38,-1.05512249e+38; 2.06212131e+38
40737,100000,-2.8098366e+38; 5.02862846e+37,-2.41523603e+38; -7.16889728e+37
40713,100000,-2.73792369e+38; 1.0625569e+38,8.28321135e+37; 1.92190759e+38
43936,100000,-2.4185876e+37; 6.5314896e+37,2.18159271e+37; -1.19770499e+38
40286,100000,9.91451084e+36; 1.21140839e+38,-1.41309576e+38; -1.61020549e+38
42298,100000,2.52684668e+38; -2.01476472e+38,-3.3471442e+38; -9.92219217e+36
41162,100000,7.05991635e+37; -2.46136796e+38,1.98347527e+37; 3.34610574e+38
40298,100000,2.46992755e+38; 8.00109976e+37,-3.08743504e+38; 7.43369732e+37
41621,100000,-3.04486206e+38; 3.30034821e+38,3.02348278e+38; 5.79911106e+37
40504,100000,2.77506768e+38; -5.07417718e+37,-2.44594461e+38; 1.71970819e+38
40506,100000,7.66267305e+37; 2.27518599e+38,-2.04965858e+38; 2.55593171e+37
41151,100000,-2.84155626e+38; 2.56606414e+38,-2.2945062e+38; -6.98454235e+37
40656,100000,-2.36423692e+38; -1.5290865e+38,2.16950612e+38; 3.32477189e+38
40505,100000,-2.17006693e+38; -2.36545711e+38,1.3851253e+38; -2.39730293e+38
40766,100000,-2.9776713e+38; 3.89104566e+37,1.00797504e+37; 5.89351503e+37
42939,100000,2.23736741e+38; -2.24996339e+38,7.67042144e+37; -2.8575682e+38
41838,100000,-5.02789525e+37; -1.21593857e+38,1.76319814e+38; -2.70610525e+38
40700,100000,-1.81134189e+38; -7.27913269e+37,-8.05304605e+37; 3.24217603e+38
41443,100000,-2.86735954e+38; 1.74602015e+38,-7.58014646e+37; 3.37318884e+37
53532,100000,-7.86548346e+37; 1.834203e+38,1.64121648e+38; -1.48478505e+38
41028,100000,1.58830961e+38; 1.07268807e+38,-1.75278999e+37; 2.25786035e+38
41374,100000,-2.24054024e+37; 3.33935879e+37,3.20408242e+38; 1.0128003e+38
50954,100000,-1.63606992e+38; 2.93077209e+38,3.08049257e+38; 2.93528857e+37
40542,100000,-2.95322877e+38; 1.6436884e+38,-3.39194013e+38; 3.37560752e+38
40908,100000,-1.55384169e+38; -1.34219018e+38,3.32417741e+37; 1.72391659e+38
44419,100000,2.88060253e+38; -1.82040244e+38,5.02292555e+37; -2.21701766e+38
40806,100000,-3.11555315e+38; 2.57298896e+38,-1.34216817e+37; -7.38924386e+37
40692,100000,-2.1496973e+38; 2.59468647e+38,-2.47357899e+38; -5.18488719e+37
41824,100000,-3.26018134e+38; -2.08320142e+38,-7.96708008e+37; -1.92390703e+38
42693,100000,-3.08714541e+38; 4.43154272e+37,-2.06326767e+38; 5.2566859e+37
40971,100000,1.11813334e+38; 2.72905825e+38,6.19739877e+37; 7.19271441e+37
40087,100000,3.18516847e+38; 2.93935824e+38,1.71513917e+38; 2.82632173e+38
46667,100000,5.51451184e+37; 1.79854754e+38,-1.66132811e+38; 2.60311239e+37
40789,100000,-2.46543986e+38; 5.16881338e+37,2.70159729e+38; 8.34924276e+37
40023,100000,5.95087368e+37; -3.16736031e+38,2.97605338e+38; -3.48992222e+37
39710,100000,-2.77643654e+38; 1.51420763e+38,3.04255717e+38; -2.1337531e+38
42933,100000,-3.01983316e+38; -1.96146802e+38,6.99953257e+37; -2.31949494e+38
40878,100000,-1.69227319e+38; 6.56678049e+37,-2.7264122e+38; -1.36654479e+38
40732,100000,-9.53038178e+37; -3.04825997e+38,1.01395406e+38; 8.85320587e+37
41809,100000,-1.44495435e+38; 3.37388716e+38,1.00641529e+38; -2.00313235e+37
40626,100000,-2.62629701e+38; -6.09035277e+37,-1.94349051e+38; 2.94458299e+38
41047,100000,4.33508718e+37; -1.35095776e+38,-2.14878515e+37; -8.91722527e+37
40595,100000,6.40359785e+37; 5.52203306e+37,-6.00130285e+37; -1.22417069e+37
42050,100000,9.08956085e+37; 3.05845776e+38,2.63051129e+38; -2.16196492e+38
40515,100000,-3.03511575e+38; -9.31444714e+37,2.38479477e+38; 2.272199e+38
40722,100000,3.00412038e+38; 6.58539606e+36,-3.34574329e+38; -1.10160703e+38
46510,100000,1.3035245e+38; 2.28457046e+38,2.64952098e+38; 2.55375495e+38
40662,100000,-1.6398337e+37; 3.48122918e+37,-9.00127963e+37; -2.34062435e+38
40680,100000,2.22876645e+38; 2.61705574e+38,4.25426178e+37; 1.95350434e+38
45888,100000,-4.27880654e+37; 1.3559232e+38,2.48256694e+38; 2.98773503e+38
41640,100000,1.84429958e+38; -1.83248163e+38,-1.75706454e+38; -2.74389463e+38
40302,100000,-5.38057188e+37; 5.72023632e+37,-9.505261e+37; 3.32433683e+38
40986,100000,1.93133992e+38; 1.64086418e+38,-5.63088926e+37; -1.7377644e+38
44751,100000,-3.13846923e+38; -4.41415207e+37,-5.56168619e+37; -3.2733791e+37
40054,100000,-3.3764612e+38; -2.76173422e+38,-2.74930861e+38; -5.04526054e+37
39311,100000,1.75415969e+38; 3.34454298e+38,-1.79940244e+38; -1.57507027e+38
45090,100000,-1.86549795e+38; -2.26550738e+37,-1.24549917e+38; -2.62811087e+38
40631,100000,8.01219069e+37; 3.01241791e+38,2.72678287e+37; -1.76352976e+38
40913,100000,5.14222567e+37; -1.54064626e+38,3.99591459e+37; -2.96871074e+38
42575,100000,1.75702803e+38; 1.82294606e+38,1.62457406e+38; -1.94422655e+38
45097,100000,8.13733873e+37; -2.38376604e+38,-3.29760177e+38; -1.53541492e+38
40751,100000,-2.45371947e+38; 2.68066239e+38,-2.15907143e+38; 6.42137488e+37
40172,100000,1.84098929e+38; 3.03141604e+38,5.03900291e+37; -1.19072865e+38
45714,100000,-9.32376183e+37; -2.39281808e+38,-2.65914742e+38; 2.63230913e+38
40950,100000,3.12661153e+38; -2.40636917e+38,-3.2077004e+38; -6.01218234e+37
39177,100000,-3.18647222e+38; -1.82450294e+38,2.18642449e+38; 1.780324e+38
45274,100000,-7.91307207e+37; 2.38083057e+38,1.3003932e+38; 5.80149221e+37
44956,100000,-1.91198523e+38; -1.65776135e+38,1.50045757e+38; 9.50963085e+37
40700,100000,-1.33770655e+38; -1.73339273e+38,5.26306269e+37; 9.22203845e+37
42382,100000,-2.2666402e+38; 6.67240114e+37,1.53474702e+38; -2.91201978e+38
43189,100000,-3.6829565e+37; -1.09536613e+38,1.85348305e+38; 1.98639368e+38
41270,100000,4.19972137e+37; -2.2755243e+38,2.19019235e+38; 1.61219073e+38
40445,100000,-3.83511235e+37; -2.5769704e+38,-1.45631646e+38; 3.01113363e+38
47868,100000,-4.22783355e+37; -1.74456446e+37,-1.54302244e+38; -2.71867041e+38
47950,100000,2.04667686e+38; 2.01987183e+38,2.66606656e+38; -2.06257969e+38
40466,100000,2.35415535e+38; 2.30831644e+37,-3.29048447e+38; 9.92005352e+37
47678,100000,2.17359018e+38; 1.05178076e+38,3.27680784e+38; 1.37465897e+38
41131,100000,-1.58481252e+38; 2.49654598e+38,2.53186181e+37; -2.56758532e+38
43517,100000,2.60271567e+38; -2.7373213e+38,1.12787681e+38; 2.22004887e+38
42012,100000,-2.80453741e+38; 1.54310438e+38,1.24258905e+38; -3.17182832e+38
47564,100000,-3.04154183e+38; 1.33724928e+38,-7.54388963e+37; 2.58527483e+38
63395,100000,1.99582987e+38; -3.79344949e+37,-1.19923945e+38; 3.38854323e+38
44056,100000,-3.25234888e+38; -7.2699909e+37,-6.06066338e+37; 7.65110904e+37
41882,100000,4.52974964e+37; 2.41193892e+38,1.06147667e+37; -3.12337162e+38
42361,100000,2.13735363e+38; 4.26682166e+37,-2.37459272e+38; 7.27346933e+37
39323,100000,-2.55999727e+38; 6.10111462e+37,1.48132807e+37; -3.129791e+38
44688,100000,2.75546189e+38; -2.43592368e+38,-1.72973744e+38; 4.35672547e+37
41700,100000,-1.59087047e+38; 1.2332423e+38,3.38196199e+38; 1.31625608e+38
40856,100000,3.12668394e+38; -3.10640599e+38,-1.64710305e+38; 2.11856198e+38
44978,100000,-1.66310921e+38; 7.63322147e+37,-1.13380039e+38; 1.31613124e+38
40823,100000,2.58282532e+38; -1.07768048e+38,-2.77074651e+38; -5.85504234e+37
40483,100000,2.06823382e+38; -3.3045702e+38,-2.71119654e+38; 5.59013075e+37
42844,100000,-1.32525427e+38; -2.69510286e+38,2.78030885e+38; -1.61737218e+38
43078,100000,2.25324793e+38; 1.43992533e+38,-2.33613057e+38; 1.05865933e+38
40406,100000,3.35351916e+38; -1.90552934e+38,-3.35019021e+38; -3.21037017e+38
40781,100000,-1.2564106e+37; -3.16501647e+38,-5.83573665e+36; -1.43902276e+38
44937,100000,-2.7866181e+38; 2.40172287e+38,2.75638494e+38; 1.74370492e+38
41565,100000,1.023401e+38; -3.95785896e+37,-1.84537983e+37; 3.17102067e+38
63677,100000,1.8263819e+38; 2.78046949e+38,-2.09865135e+38; -2.17919543e+38
53450,100000,-1.03329872e+38; -1.77938918e+38,4.93295329e+37; -7.91717774e+37
43132,100000,-3.14706659e+37; -3.24215453e+38,-1.99182511e+38; 1.21547765e+38
40710,100000,-2.67954503e+38; -2.24445307e+38,6.98564368e+37; -2.17769169e+38
40200,100000,-1.24648276e+38; -1.77819455e+38,1.03000151e+38; 2.8475566e+38
40444,100000,2.83420043e+38; -1.95766426e+38,1.83410808e+38; 1.58511037e+38
42960,100000,6.88003774e+37; -5.86101906e+37,2.44245117e+38; -6.61705044e+37
