elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
50746,100000,-2.26008533e+38; -3.16770531e+38,3.6820116e+36; 2.80225199e+38
51327,100000,1.2752852e+38; -1.21462863e+38,-2.07848049e+38; -2.17561964e+38
52849,100000,3.32705589e+38; 3.01887669e+37,9.24380553e+37; 1.94872479e+38
52135,100000,2.87780599e+38; 8.38951855e+37,1.62833989e+38; -3.32082432e+38
51252,100000,-4.54640302e+37; -1.33712161e+38,-9.869168e+37; -3.37554534e+36
50960,100000,-3.04295166e+38; -8.26263078e+37,-6.21655702e+37; 2.55063612e+38
51447,100000,-2.18556228e+38; -4.2810518e+37,-9.06150216e+37; -1.7184014e+38
53709,100000,2.03076997e+38; -7.82773637e+37,2.97648316e+38; -8.43417433e+37
52566,100000,5.40844599e+37; -1.21503112e+35,-3.19427283e+38; -2.10283054e+38
53582,100000,8.30083575e+37; 2.69232153e+38,-1.18268931e+38; -2.781138e+38
51762,100000,3.35946191e+38; -3.30902604e+38,-9.49615724e+37; -7.6680489e+37
52778,100000,2.41638442e+38; 2.78443714e+38,2.63265839e+38; -2.63701505e+38
52063,100000,1.8041536e+38; 2.69074822e+38,2.41580353e+38; 2.59846874e+38
51326,100000,1.25511567e+38; 2.39612675e+38,-5.88875868e+36; -1.57772605e+38
51936,100000,-2.5742485e+38; -1.64847312e+38,-5.74829095e+37; -3.95104001e+36
53580,100000,-1.4372153e+38; -5.87494699e+37,-1.98556089e+38; 1.00815056e+38
50660,100000,1.94490744e+38; -2.80265196e+38,2.50342719e+38; 1.169718e+38
53193,100000,1.06906228e+38; 2.46018557e+35,-2.70997788e+37; 1.20799963e+38
55679,100000,1.66082775e+38; 2.163896e+38,-3.05696234e+38; 6.40709809e+37
52666,100000,-5.11102372e+37; 6.39550416e+37,-2.47487098e+38; -1.71145284e+38
52698,100000,2.15357104e+37; -2.82520701e+38,2.93305467e+38; -3.26283002e+38
51570,100000,-1.266983e+38; -9.48217861e+37,3.38092536e+38; 1.47832145e+38
52778,100000,1.65096522e+38; -2.80906667e+38,-1.56481873e+38; -1.03354859e+38
51075,100000,1.73976587e+38; -2.85155244e+38,3.11681188e+38; -7.80156496e+37
53703,100000,9.20666033e+37; 1.73733786e+38,1.312207e+38; 1.51576075e+38
51214,100000,2.21942397e+38; 3.34343819e+38,-1.90079259e+38; 1.96178646e+38
52221,100000,-1.13695988e+38; 2.57708479e+38,1.34968037e+38; -1.2821149e+38
53894,100000,-1.34875519e+38; -3.09666414e+38,3.13771554e+38; 1.86349973e+38
52825,100000,1.84224295e+38; -2.01065941e+37,-1.88166506e+38; 1.33548116e+38
51338,100000,3.25962702e+38; -6.63178612e+37,2.01618535e+37; 1.74629965e+38
53167,100000,-1.10926384e+38; -2.32887556e+38,-5.24112834e+36; 1.08076016e+38
51400,100000,-1.5179118e+38; -2.98543049e+37,2.93886619e+38; 2.00997442e+38
50259,100000,3.10317987e+38; -1.66635825e+38,2.8352935e+37; -4.64530664e+37
51747,100000,3.00256674e+38; 2.36149084e+37,2.60938453e+38; -2.54903767e+38
53587,100000,-2.493675e+38; 2.7084639e+38,-7.21006145e+37; 1.11868668e+36
51607,100000,-2.86486379e+38; -1.52309893e+38,9.94382447e+35; 2.56402981e+38
50387,100000,-1.34533862e+38; -2.66212528e+38,1.05786507e+38; -1.15268027e+38
53527,100000,1.85906964e+38; -2.56532059e+38,-7.70411306e+37; -1.33003919e+38
55002,100000,3.14023867e+38; 1.46446542e+38,1.11274704e+38; 4.34889646e+37
51220,100000,2.02543306e+38; -2.43333686e+38,-2.42422864e+38; -3.19779853e+38
53973,100000,-7.30856398e+37; 2.52764844e+38,-4.47961811e+37; 1.57690451e+38
51254,100000,-7.09325302e+37; 2.5906884e+38,1.44645434e+38; 3.32695732e+38
52151,100000,7.20307923e+37; -2.37597131e+38,-2.68211907e+38; -1.57703328e+37
52304,100000,8.12412272e+37; 1.61304604e+38,-1.47747203e+38; -9.78519071e+37
51823,100000,-8.35795507e+37; -1.27472064e+38,-1.04145681e+38; 2.0671339e+38
56075,100000,-5.00080911e+37; 1.90985233e+38,-1.07974604e+38; -5.54101233e+37
50357,100000,1.85026241e+38; 3.33757516e+38,3.12009438e+38; -2.010361e+38
52350,100000,-3.56515677e+37; -3.59792503e+37,-1.66252447e+38; 1.69424748e+38
56270,100000,-3.14607681e+37; 1.77813999e+38,-1.86763815e+38; -1.22372235e+38
51252,100000,-3.09486489e+38; 6.72499799e+37,-1.22675913e+38; 8.55437094e+37
51774,100000,1.9909625e+38; 3.26800446e+38,1.21102374e+38; -2.36504254e+38
54962,100000,1.25505614e+38; 1.76386949e+38,-1.92096101e+38; 3.0041293e+38
52150,100000,-3.10218603e+38; -1.16238784e+38,-9.14252735e+37; 2.76789277e+38
57148,100000,1.73739547e+38; 2.23281015e+38,3.2853301e+38; -1.15079411e+38
51747,100000,-2.68498183e+37; -2.93182312e+38,1.01574926e+38; 3.04248922e+38
52450,100000,1.00059262e+38; 1.88749138e+38,2.98521149e+38; -2.88037314e+38
51354,100000,7.89979369e+37; -2.04589112e+38,-1.8536518e+38; 3.35336238e+38
50388,100000,8.57183916e+37; 6.93531035e+37,-2.65686159e+38; -1.11849873e+38
54025,100000,1.1909766e+38; -3.04390108e+38,-2.69668631e+37; 1.13416304e+38
52941,100000,-8.28063202e+35; -1.72718043e+38,3.30759999e+38; -4.93679478e+37
50963,100000,1.07120238e+38; 5.21313805e+37,-3.12742054e+37; 2.49878394e+38
50860,100000,1.46016799e+38; -2.52551271e+38,1.57011548e+38; -2.25899921e+38
51858,100000,-2.69097093e+38; -1.26005778e+38,-2.29000432e+38; -2.53655607e+38
53494,100000,-3.04611206e+38; -1.60820929e+38,-1.50006578e+36; 4.07479288e+37
51844,100000,4.58310657e+37; -2.90256514e+38,-1.91733309e+38; -1.39480369e+37
52012,100000,1.91452662e+38; -3.88611627e+37,-1.25226599e+38; 2.46496383e+38
54465,100000,-1.59019304e+38; 1.9187843e+38,1.29794573e+38; 1.78715795e+38
50976,100000,-2.54490614e+38; -3.72651374e+37,-1.57652523e+38; -1.21120225e+37
53552,100000,7.91633399e+37; -1.00110253e+37,-1.19382577e+38; 1.7044063e+37
53089,100000,3.64606381e+37; -2.57704848e+38,-3.30747018e+38; 2.52571066e+38
50949,100000,-3.06530531e+38; -5.99127016e+37,-2.35879029e+38; 1.82708631e+38
52868,100000,2.66072215e+38; -1.92894288e+36,3.27809375e+38; 1.87872188e+38
51277,100000,-1.4708768e+38; 3.2518477e+38,-8.11017856e+37; 3.18644322e+38
53250,100000,1.85921649e+38; -1.35969157e+38,1.12139374e+38; 7.94356313e+37
50042,100000,1.53002892e+38; -1.43402427e+38,3.09211622e+38; 1.76765175e+38
53629,100000,1.69359347e+38; 2.06487911e+38,-5.85771911e+37; -6.48884736e+37
50686,100000,-1.89996587e+38; 1.98905616e+38,2.0159624e+38; 1.48449369e+38
50616,100000,-2.79771704e+38; -8.96378963e+37,1.34130199e+37; -8.99431668e+37
55785,100000,-2.53945686e+38; -9.76703288e+37,5.71742416e+37; -2.71976586e+38
51155,100000,-5.60623701e+37; -1.07597879e+38,1.21460825e+38; 3.72396069e+36
51214,100000,-1.74120227e+38; 1.74737664e+38,-1.19641574e+38; 1.13485558e+38
52918,100000,4.39323939e+37; 1.88291912e+38,-2.12140882e+38; -1.43161081e+37
52288,100000,3.64057996e+37; -2.99006588e+38,7.03262079e+37; 1.91558658e+38
51735,100000,-2.87437583e+38; -7.77819304e+37,-1.41305834e+38; -2.61030373e+38
51957,100000,-2.68679863e+38; 6.82797888e+37,3.22653992e+37; 2.98367334e+36
52790,100000,-1.8112875e+37; -2.53699154e+38,2.24612231e+38; 1.50049175e+38
51277,100000,2.8036677e+38; 2.46181864e+38,3.16395631e+38; -1.55069264e+38
50679,100000,-8.03449221e+37; -1.79532122e+38,2.71445572e+38; -3.2041094e+38
54269,100000,4.15751824e+37; 1.02780208e+38,1.57446657e+38; -2.97965107e+38
52761,100000,-4.01383562e+36; 5.27701141e+37,2.92800212e+38; 1.38377409e+38
51151,100000,-2.33994428e+38; -1.88038098e+38,2.81614422e+38; 2.59182787e+38
50718,100000,-9.56077802e+37; 4.41433107e+37,-2.13525501e+38; 1.75419498e+38
54934,100000,6.60334409e+37; 3.24773179e+38,-9.26288925e+37; 2.23000894e+36
49862,100000,-1.1858561e+38; -2.56916005e+38,1.74439432e+38; -2.33159624e+38
54253,100000,3.0950093e+38; -5.09640213e+37,7.28099867e+37; -1.3010681e+38
52381,100000,-3.96726467e+37; 2.97944338e+38,-2.00895928e+38; -1.30292729e+38
49926,100000,2.68034335e+38; -1.76590199e+38,-2.61544694e+38; 3.52010042e+37
56228,100000,-2.02376544e+38; 2.75680682e+38,2.11106641e+38; -1.74940841e+37
52415,100000,-2.18951593e+38; -1.02645604e+38,-2.93525531e+38; -6.01742179e+37
53171,100000,-1.05447659e+38; -1.30973761e+38,2.4076283e+38; 2.22619348e+37
50924,100000,-1.71042554e+38; 2.74015496e+38,1.107932e+38; -1.53007577e+38
51270,100000,2.96034673e+37; -1.93418615e+38,1.13092726e+37; -2.67406047e+38
52256,100000,-2.34728326e+38; -8.20158834e+37,-5.73388587e+37; -1.72485242e+38
51206,100000,-2.55775099e+38; -2.3786135e+38,2.55301281e+38; 3.23776968e+38
52563,100000,2.22853077e+38; -2.20939999e+38,2.75665683e+37; -2.45700218e+38
51045,100000,-2.6275527e+38; 2.30287518e+37,-1.39223327e+38; 3.06577383e+38
50105,100000,-3.60542978e+37; 4.36061665e+37,-1.28023147e+38; -1.4778793e+38
52496,100000,7.80013708e+37; 2.7606408e+38,1.61730778e+38; -1.09005143e+38
53712,100000,-3.33200987e+38; -2.69828862e+38,3.13209123e+38; -2.77588404e+38
52534,100000,2.15399748e+37; -3.04348813e+38,-2.33857171e+37; 2.28933703e+38
52524,100000,1.70429194e+38; -2.8290556e+38,-8.64268765e+37; 3.3262018e+38
52244,100000,3.39902214e+38; -2.7828829e+38,-7.30709351e+37; 1.4325613e+38
51188,100000,-8.2613606e+37; -1.26151172e+38,1.52293616e+38; -1.34422085e+38
53324,100000,2.46975028e+38; 2.83431412e+37,2.81567428e+38; -8.79846568e+37
53018,100000,-2.68260545e+38; -8.87909029e+37,1.27025577e+38; -3.39804554e+38
50765,100000,-1.24854386e+38; 2.23204591e+38,1.09108868e+38; 3.05583606e+38
54395,100000,2.13807751e+38; 2.57249042e+38,3.1862769e+38; 2.10172555e+38
51591,100000,-1.74436085e+38; 4.11591749e+37,2.01812998e+38; 1.84560861e+38
53696,100000,-1.02798797e+38; 2.68377392e+38,2.41168073e+38; 3.38711251e+38
50988,100000,-1.45424055e+38; 1.60600024e+38,-8.30201821e+37; -1.85073377e+38
51932,100000,1.40750451e+38; -2.11022063e+38,1.708232e+38; 2.42725376e+38
52121,100000,2.01004541e+38; -3.16150767e+37,-2.95612733e+38; 1.79241252e+38
52539,100000,2.7285307e+38; -1.89505368e+38,-9.62398612e+37; 5.62713955e+37
50223,100000,2.05600656e+37; 1.63422321e+38,-2.6605893e+38; 2.12405689e+38
51007,100000,2.08658067e+38; 1.63022017e+38,-5.0756223e+37; 1.09762478e+38
52768,100000,-2.77916635e+38; -3.22999579e+37,3.02560655e+38; -4.37869994e+37
50164,100000,7.63772315e+37; 9.56038454e+37,4.56717778e+37; -1.65304153e+38
51900,100000,-1.07356832e+38; 1.4617994e+38,1.34982985e+38; -1.44769441e+38
53313,100000,4.60570929e+37; 2.51871992e+38,2.23591499e+38; 2.62892622e+38
50886,100000,-6.10757664e+35; -2.68085386e+37,5.11873205e+37; -2.23605493e+38
54367,100000,1.0197024e+38; 1.15678809e+37,-2.20680243e+38; 1.60513448e+38
51084,100000,1.28326096e+37; -2.64275984e+38,2.15696145e+38; -1.46211834e+38
50447,100000,6.85190807e+37; 2.73905788e+38,3.13822645e+38; -4.11022169e+37
54232,100000,1.57768731e+38; -1.03412837e+38,-3.02249097e+38; -1.74681543e+38
56215,100000,-1.84511311e+38; 5.86639491e+37,4.58685831e+37; 4.85263546e+37
50384,100000,-2.83485211e+38; 1.52803141e+38,3.01960336e+38; -3.02575927e+37
53249,100000,1.35573122e+38; -1.60846779e+38,6.10923013e+35; -4.33098101e+37
52792,100000,7.52837561e+37; 1.84947059e+38,-3.37314381e+38; 1.66701419e+38
55901,100000,9.18176266e+37; 7.03267263e+36,-3.02941599e+38; -2.16713632e+38
54248,100000,-2.90101373e+38; 3.08944989e+38,1.15277397e+38; 4.62768072e+37
50940,100000,7.07501812e+37; 3.76556143e+37,2.80926686e+38; -6.68506192e+36
51322,100000,2.49311926e+38; 9.91770076e+37,-8.43751637e+37; -2.28437382e+37
53502,100000,-2.43201891e+38; 3.31088482e+37,-2.70511709e+38; 3.09499556e+37
50606,100000,1.9995811e+38; -2.32931771e+38,2.65744207e+38; -1.55046355e+38
51220,100000,-1.32284107e+38; -1.3131482e+38,-9.72424815e+37; 1.51974026e+38
52818,100000,9.49420101e+37; -7.61084795e+37,-2.07594904e+38; -8.29924865e+37
50651,100000,-4.05239349e+37; -2.47025105e+38,2.48390781e+38; 3.26601598e+38
50692,100000,-8.64541462e+37; -1.39076341e+38,1.59725111e+38; -3.00679198e+38
54362,100000,-2.14410788e+38; -3.3020062e+37,3.26118248e+38; 2.11410718e+37
53079,100000,-2.53661368e+38; 3.37830508e+38,-9.27403342e+37; -1.66882094e+38
51419,100000,-2.40550534e+38; 3.27541789e+38,4.5284799e+36; -3.53824988e+37
52072,100000,3.15253143e+38; -1.06867073e+38,-1.84655864e+38; -1.34583533e+38
52748,100000,-2.09959524e+37; 2.27277178e+38,-1.14859417e+38; 3.35733448e+38
50322,100000,3.1956711e+38; 1.92205666e+38,2.10293073e+38; 2.33246595e+38
52152,100000,8.79694044e+37; 2.15790032e+38,2.168219e+38; 2.0605914e+38
53313,100000,3.26295475e+38; 1.52504515e+37,1.03920485e+38; 9.96899396e+37
50738,100000,-3.20341878e+38; -1.27722146e+38,-2.42636702e+38; -1.29910679e+38
52369,100000,-2.82458191e+38; 3.13023447e+37,-7.11157919e+37; 2.85979258e+38
53521,100000,-5.49591185e+37; -3.30104877e+38,2.08898739e+38; -2.02865229e+38
50332,100000,-3.14502512e+38; 8.77501516e+37,1.61854176e+38; 2.39078944e+38
51979,100000,1.17979329e+38; -9.36104293e+37,-1.4844153e+38; -3.3286442e+38
51597,100000,-1.77496589e+37; 2.10222551e+38,2.41959026e+38; -3.07422876e+38
50138,100000,-1.99668113e+38; -1.17517387e+38,-3.16415934e+38; -2.30003133e+37
52780,100000,2.69809269e+38; 1.26468197e+38,-4.9294632e+37; 2.74567826e+38
49981,100000,2.43606018e+38; 1.0671531e+38,-6.97390575e+37; 1.02127314e+37
51104,100000,-1.86841882e+38; 2.07695038e+38,-2.47897553e+38; 2.50854607e+38
52644,100000,6.23070502e+37; -2.1840192e+38,5.07692544e+37; 2.41261473e+38
50069,100000,1.36015999e+38; -2.12061821e+37,3.06078233e+38; 2.49512256e+38
53448,100000,2.48945423e+38; 2.83851288e+38,3.15302815e+38; 7.15206136e+37
51336,100000,-1.45613087e+38; -1.80229147e+38,1.27345543e+38; 6.73105939e+37
50394,100000,2.22718158e+38; 2.17060644e+38,-2.46083048e+38; 2.31179391e+38
52715,100000,-1.73951214e+38; 1.0337503e+38,7.86706853e+37; 1.02678502e+38
53932,100000,7.93071574e+37; -8.52578085e+37,-2.69771969e+37; 2.9525844e+38
50470,100000,-1.62253446e+38; 2.95917557e+38,2.29547915e+38; 2.94196939e+38
50267,100000,2.16777405e+37; 8.20837432e+37,-1.59510828e+38; 1.65509097e+38
53424,100000,3.18529909e+38; 8.33462472e+37,-3.09147124e+38; -3.40089948e+38
50381,100000,1.13537461e+38; 3.60018095e+37,2.83241477e+38; 2.68699314e+38
50219,100000,2.06046484e+38; -1.86180718e+37,-1.79383107e+38; -2.39827405e+38
53949,100000,-9.10623299e+37; -2.31364712e+38,3.1167419e+38; 3.40251173e+38
52854,100000,3.93173952e+37; 1.14013692e+38,-2.33314784e+38; 3.45097974e+37
50435,100000,-1.92245014e+38; 9.7538355e+36,-2.75610362e+38; 2.6514831e+38
51045,100000,-1.47589558e+38; 2.87718677e+38,1.45148668e+37; -4.33892817e+37
53145,100000,2.82817473e+38; -2.69036854e+38,2.20018813e+38; 3.72503667e+37
50085,100000,2.35213456e+37; -1.70771885e+38,-1.47694793e+38; -2.07816347e+38
50556,100000,2.28498686e+38; 9.86474136e+37,2.11639237e+38; 2.93313823e+38
52892,100000,-1.92547344e+38; -1.47235498e+38,-2.97510979e+37; -3.33102399e+37
50087,100000,-6.93791715e+37; -3.35760059e+38,-2.3803012e+38; 3.19511881e+38
50613,100000,-1.83788913e+38; 3.42806188e+36,-4.78496523e+37; 2.00879987e+38
55827,100000,1.51636365e+38; -2.81437255e+38,2.02478463e+38; 9.26194409e+37
50537,100000,-7.68940983e+37; 4.20770605e+37,-1.04235491e+38; 3.3844328e+38
51582,100000,2.55693361e+38; 1.53137456e+38,2.26677285e+38; 5.38220258e+37
52362,100000,-1.22888838e+38; 2.7421836e+38,6.39118299e+37; 3.18829236e+38
50040,100000,1.19322197e+38; 9.70689959e+37,-2.29177883e+38; -8.76149389e+37
52869,100000,-3.11938957e+38; 2.47455721e+38,3.14140876e+38; 1.05332607e+38
54164,100000,-3.29956268e+37; -5.11514561e+37,-3.14593438e+38; 2.26298693e+38
50231,100000,-3.40703131e+37; -9.60349581e+37,1.75350801e+38; 5.01729009e+37
53386,100000,-1.64433257e+38; 2.13425103e+38,-4.49629482e+37; 5.86919186e+36
52974,100000,-2.17957228e+38; 5.93764651e+37,1.23768719e+38; -1.7563149e+38
54706,100000,1.62496409e+38; -2.11952357e+38,-7.93213348e+37; -2.46900936e+38
51557,100000,-3.10315695e+38; -2.89016285e+38,-2.75413846e+38; 2.78732657e+38
50651,100000,3.09478315e+38; -3.36319651e+38,2.2439452e+38; -1.57734717e+38
51064,100000,-3.27654478e+38; -3.08475016e+37,-2.66997792e+37; -3.57252309e+37
53699,100000,-3.18127789e+38; 2.57328569e+38,1.26944874e+38; 4.37585533e+37
50521,100000,3.27908758e+38; -3.27243779e+38,-2.14736584e+38; 1.76407576e+38
50194,100000,-1.76803326e+38; -5.69158995e+37,-2.26869075e+38; -4.18891313e+37
52201,100000,1.04374051e+38; -5.87675846e+36,-2.42393069e+38; -2.60402693e+38
52781,100000,-1.00448187e+38; -2.17361736e+38,3.15773874e+38; -1.7580028e+38
50478,100000,-3.11647093e+38; -2.07478625e+38,-3.09589138e+38; 1.08728207e+38
57456,100000,1.21635765e+37; 3.11080342e+38,-2.94740163e+38; -2.1445979e+38
51877,100000,-1.14645884e+38; 2.69647638e+38,7.64872484e+37; -1.21769533e+38
52091,100000,-9.34922234e+37; -3.32491163e+37,-1.26760425e+38; -2.16423979e+38
51344,100000,-1.88962286e+38; -3.12054648e+38,-1.89258855e+38; 2.2854495e+38
53970,100000,-3.1320316e+38; 3.24838306e+38,-1.4568723e+38; -8.68318148e+37
53630,100000,-1.77634195e+38; 2.68301556e+38,-2.04879597e+38; 6.45257987e+37
50636,100000,-2.31126049e+38; -1.27229842e+38,-2.7012537e+38; 2.34552092e+38
53316,100000,-6.81642957e+37; 4.9170098e+37,-1.79173529e+38; -1.87196966e+38
52618,100000,1.62486754e+38; 3.55153105e+37,2.55306433e+38; 1.97510186e+38
50356,100000,1.35936715e+38; 1.18608256e+38,3.33583979e+38; -3.21576164e+38
53641,100000,-1.51186998e+38; 3.28808527e+38,9.6131046e+37; 1.70386296e+38
52176,100000,3.0827567e+38; -9.38884099e+37,-3.35258434e+38; -2.74405263e+38
50294,100000,2.40709244e+38; 1.92932745e+37,1.29032562e+38; 2.62199552e+38
52105,100000,-3.49725076e+37; -2.75969868e+38,-7.09828255e+37; 3.05100601e+38
52046,100000,-1.29639412e+38; 2.39556919e+38,3.02764392e+38; -3.52143829e+37
50864,100000,-2.75635553e+38; 2.19581605e+38,1.97630582e+38; -2.02144696e+38
54199,100000,1.06468443e+38; -8.89676032e+37,-9.34370451e+37; -4.93075569e+37
50142,100000,-2.37697833e+38; -9.8037268e+37,3.36785254e+37; 1.02412123e+38
50805,100000,-7.06168649e+37; 3.6625524e+37,-1.98261974e+38; -9.62209782e+37
53153,100000,9.43949326e+37; -6.07726707e+37,2.30866961e+38; -3.35291397e+36
54291,100000,-2.30263585e+37; 1.49840408e+38,-2.59920499e+37; -2.29899855e+38
63382,100000,7.84460069e+37; 2.623854e+38,8.90266554e+37; 1.63588434e+38
52470,100000,2.83759409e+38; -2.27155219e+38,2.91979748e+38; 1.03268761e+38
63403,100000,1.05336907e+38; -1.07065699e+38,1.34838879e+38; 3.04788069e+38
51174,100000,2.22647454e+38; 2.36350473e+38,-3.66473276e+37; 9.32491185e+37
51542,100000,-1.08030239e+38; 3.18646553e+38,1.4893847e+38; -2.53981748e+38
63071,100000,4.59530594e+37; -2.94712843e+38,-1.65474353e+38; -1.79110755e+38
51295,100000,1.70039934e+38; -8.04945556e+37,2.72581955e+38; 2.88012285e+38
54829,100000,1.37486758e+38; 3.78860897e+36,1.45006362e+37; -1.95562263e+38
58769,100000,3.32438632e+38; -1.58141552e+38,-4.16426062e+37; 2.53232212e+38
53002,100000,1.99639109e+38; 2.94888975e+38,-2.42788962e+38; -1.10467231e+38
51528,100000,-2.30334447e+38; -1.4429684e+38,1.88491673e+38; 8.78391292e+36
54575,100000,3.33159631e+38; -1.49764917e+38,-2.49569107e+38; -2.2140905e+38
53605,100000,2.65664807e+37; -2.34075841e+38,3.20622729e+38; -3.16846022e+38
51721,100000,1.54762868e+38; 2.46098949e+38,2.35953891e+38; 3.33571364e+38
51189,100000,-2.85101536e+38; 2.51539158e+38,-2.21724787e+38; -1.61002883e+38
53072,100000,9.6839683e+37; -2.29804711e+38,-1.99995227e+38; 1.84200706e+38
51371,100000,-1.6817311e+38; 3.17400625e+38,-4.68681459e+37; 1.77864887e+38
51712,100000,-7.05313391e+37; 2.43148021e+38,-1.54309404e+38; 2.24177341e+37
53673,100000,8.88311026e+37; -1.24530638e+38,2.51083027e+38; 2.54733415e+38
53445,100000,2.75471509e+38; -1.79622013e+38,2.20462085e+37; 1.3218887e+38
50124,100000,2.87261187e+38; -2.83718317e+38,-1.28741074e+38; -1.82687355e+38
64597,100000,-1.55671104e+38; -2.91781568e+38,1.18036758e+38; 5.26245523e+37
53232,100000,4.43244021e+37; 2.43590244e+37,7.63645804e+37; 5.10821714e+37
51893,100000,2.6986537e+38; 2.63623276e+38,1.38102521e+38; -7.47692522e+37
53726,100000,6.25032977e+37; 2.80300102e+38,1.22872064e+38; -2.35786744e+38
50835,100000,-1.5244975e+38; -1.31626475e+37,-1.6218982e+38; 2.27892384e+38
50972,100000,2.40658781e+38; -1.18103039e+37,2.86376468e+38; 1.54578095e+38
55577,100000,-7.33265797e+37; 1.26455855e+38,1.41262571e+38; 2.34300104e+38
50093,100000,1.43831947e+38; -1.48014008e+38,-1.05057913e+38; -1.29421792e+38
54556,100000,-2.21203265e+38; -2.95001512e+37,-2.52424095e+37; 6.38219129e+37
51657,100000,1.63454032e+38; 5.2603195e+37,-5.59531239e+37; 2.29125899e+38
50553,100000,-2.81400909e+38; -2.06111634e+37,-1.78648843e+38; 1.09577493e+38
50840,100000,4.34320775e+37; 3.34801431e+38,-2.34146809e+38; -1.58125783e+38
53481,100000,1.90901589e+38; -2.84411468e+38,-3.08731537e+38; -1.08481593e+38
50721,100000,2.73436316e+37; -2.97756665e+38,-1.58984682e+38; -1.69768829e+38
50534,100000,2.03233408e+37; -1.4187583e+38,3.29417019e+38; 2.36677547e+38
51958,100000,3.38408272e+38; -5.98736377e+37,-1.20383524e+38; 2.08615657e+38
52326,100000,-2.19849658e+38; 3.06652022e+38,-2.01007725e+38; 2.33709967e+38
50505,100000,-1.17120277e+38; 5.19228317e+37,-1.26256032e+38; -3.00008255e+38
55020,100000,-5.72020551e+36; 3.88561073e+37,1.34379087e+38; 2.32130251e+38
61388,100000,-2.07150841e+38; 2.91185344e+35,2.65246639e+38; 2.51791208e+38
50376,100000,-2.90974288e+37; -1.20531708e+38,2.64998018e+38; 2.43380721e+38
51366,100000,-5.70590122e+37; -3.36124919e+38,9.57154798e+37; 1.07287811e+38
53989,100000,-9.92359787e+37; 6.25460226e+37,2.5039805e+38; 2.28604134e+38
51278,100000,2.18224205e+38; 1.39238519e+38,-2.23824827e+38; -9.60824798e+37
52060,100000,-2.06703634e+38; 2.32292754e+38,-1.27499608e+38; -1.54419142e+38
52585,100000,-4.29600602e+37; -2.21799649e+38,1.68098958e+38; -7.74965214e+37
52244,100000,-1.93967782e+38; -3.23909595e+38,-5.4845603e+37; 3.2474024e+37
52090,100000,1.54184697e+38; -2.73974201e+38,-3.81656561e+37; 2.27032937e+38
54259,100000,1.45883756e+38; -2.72931807e+38,-3.25204566e+38; -2.95575616e+38
