runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
1,3419,81725,250000,Vector2(-1.3261051131782416e+38;-2.5431762516332686e+38),Vector2(-2.1965009782232108e+36;2.7284781711890946e+38)
1,3356,58376,250000,Vector2(1.946059070540323e+38;-3.2510672325452302e+38),Vector2(-2.2509533787867365e+38;-1.3123408615489155e+38)
1,3575,81133,250000,Vector2(-3.9718974273698654e+37;2.19210964639643e+37),Vector2(-4.357316197634337e+37;4.897922022029348e+37)
1,3440,58107,250000,Vector2(-1.4458952046564408e+37;9.3739668819413e+37),Vector2(2.5937400959510762e+38;-1.2698613828750274e+38)
1,3399,80461,250000,Vector2(-2.335408723904054e+38;-3.1093505886348834e+38),Vector2(1.6646337412703907e+38;9.78742253406114e+36)
1,3357,58438,250000,Vector2(-2.29308587613833e+37;-7.650929536569003e+37),Vector2(1.2150168345983212e+38;1.8676566049210232e+38)
1,3420,80130,250000,Vector2(7.173683424474599e+37;-2.1583347694521413e+38),Vector2(2.8517607414829706e+38;1.4495558246477318e+38)
1,3374,58242,250000,Vector2(1.0544163546385424e+38;-1.835017948562731e+38),Vector2(-2.387786626936812e+38;3.307024778048937e+38)
1,3421,58553,250000,Vector2(3.2116280870709295e+38;-1.4074031970046066e+38),Vector2(-3.1452248977972462e+38;2.553604452530986e+38)
1,3393,60195,250000,Vector2(3.1084350406653745e+38;7.935226043742428e+37),Vector2(2.4230461762640883e+38;-5.25474082004183e+37)
1,3395,59105,250000,Vector2(-9.66473347777829e+37;1.9136905758779512e+38),Vector2(5.226983328378753e+37;-1.80489796182902e+38)
1,3388,58926,250000,Vector2(1.640196175823287e+38;-1.377905981657776e+38),Vector2(-2.710157679066404e+38;-8.08814729919012e+37)
1,3405,58698,250000,Vector2(-1.96851453750891e+38;2.769349660429605e+38),Vector2(7.321926035086969e+37;3.123833851684659e+37)
1,3378,58074,250000,Vector2(2.098407956389e+38;-7.716053818505128e+37),Vector2(-1.4860800836258437e+38;-3.3831949109612346e+37)
1,3433,58310,250000,Vector2(9.22999828209266e+37;-1.0225052283127331e+38),Vector2(-9.19083903387089e+37;1.2897647649492109e+37)
1,3309,58556,250000,Vector2(-2.409904188961402e+38;1.052758876125732e+38),Vector2(-3.0210539579627303e+38;-2.5144703544971244e+38)
1,3403,58576,250000,Vector2(1.7723353645067415e+38;3.588315736355245e+37),Vector2(1.9947914132709207e+38;-6.403937584642573e+36)
1,3364,58710,250000,Vector2(2.0389403370792854e+38;-3.1222522293837662e+38),Vector2(-1.5319394230360843e+38;-2.5423592761744335e+38)
1,3356,58552,250000,Vector2(1.9599519126465362e+38;-3.202837487924611e+38),Vector2(1.0670862181516795e+37;2.909772489431335e+38)
1,3393,58551,250000,Vector2(1.768289632263101e+38;-3.326981198624234e+37),Vector2(1.5384824269621743e+38;-2.856783680221315e+38)
1,3332,57866,250000,Vector2(-5.621954352976184e+37;3.2749177236463563e+38),Vector2(-1.945326267081343e+38;-1.8856083628371193e+38)
1,3317,58114,250000,Vector2(-1.7138769978989046e+38;-2.797253185441829e+38),Vector2(-2.2823286438508173e+38;-1.8005453567280764e+38)
1,3352,58263,250000,Vector2(2.0150681437998834e+38;-4.1895368095013695e+37),Vector2(-2.4018062341030482e+38;3.2883661781581536e+38)
1,3421,58106,250000,Vector2(2.6977464669817377e+38;1.7406913575154123e+38),Vector2(1.706520973583852e+38;-1.4306522132489364e+38)
1,3311,58197,250000,Vector2(-2.0218180283039306e+37;-2.769087206049334e+38),Vector2(4.462290850899476e+37;-2.8292864118734523e+38)
1,3352,58086,250000,Vector2(-3.3570460679098468e+38;1.3428721755493884e+38),Vector2(2.308795311468413e+34;-1.2578800564619103e+38)
1,3474,58434,250000,Vector2(-1.1277566350569147e+38;1.1849721970162879e+38),Vector2(-1.0489965905563027e+38;2.221736162104484e+37)
1,3309,57980,250000,Vector2(-1.7823569030919058e+38;-1.3240380314034855e+38),Vector2(3.319877741014771e+38;2.7318418059977642e+38)
1,3412,57841,250000,Vector2(-2.373884049273989e+38;-2.9898243205996037e+38),Vector2(-2.5732467492875466e+38;-2.9704901136449228e+38)
1,3435,58107,250000,Vector2(1.2185786285488184e+38;1.4135948081843134e+38),Vector2(2.40191717888358e+38;-1.6984191650676735e+38)
1,3371,58158,250000,Vector2(2.1605784096024972e+38;2.400409993025933e+38),Vector2(-2.419840541426231e+38;-2.854272832000937e+36)
1,3373,81048,250000,Vector2(5.035413941431302e+37;-7.12547771450936e+37),Vector2(2.1071490664558858e+38;-2.050273539093518e+38)
1,3393,58076,250000,Vector2(-8.127484018495922e+37;2.693827702622216e+38),Vector2(-9.529379831408801e+37;3.00151145066142e+38)
1,3426,75011,250000,Vector2(-1.4569064741242393e+38;2.9228538323293063e+38),Vector2(-2.8431275338351762e+38;-1.0236910393902106e+38)
1,3487,58157,250000,Vector2(5.931572941479528e+37;-1.0783597391756532e+38),Vector2(7.121625070805146e+37;1.5580077956273697e+38)
1,3310,58422,250000,Vector2(2.5023952219395904e+38;2.9739661130027966e+38),Vector2(2.545232482318887e+38;3.375109379078763e+38)
1,3351,58321,250000,Vector2(-1.0044858285606089e+38;2.660862499469305e+38),Vector2(9.231864263776196e+37;-3.1857069647733667e+38)
1,3400,58132,250000,Vector2(6.014360666879233e+37;-2.3128388641453024e+38),Vector2(-1.5705989126852206e+38;1.7039057596895573e+38)
1,3372,58532,250000,Vector2(1.4656837882922675e+38;8.806130401472667e+37),Vector2(-9.95216564547644e+37;3.186014141866814e+36)
1,3467,58178,250000,Vector2(-1.5897291800113368e+38;1.3085287826639092e+38),Vector2(-1.697105067749453e+38;-1.5751875036219027e+38)
1,3369,58175,250000,Vector2(2.192691345903863e+38;-1.7680746387213024e+38),Vector2(2.2554430929766008e+38;-1.1025833505544505e+37)
1,3364,58451,250000,Vector2(1.6927445525087638e+38;2.7327806787383173e+38),Vector2(8.029745114856885e+37;-1.8322445318735276e+38)
1,3464,58360,250000,Vector2(-2.457852819384915e+38;2.16624774873491e+38),Vector2(1.8820421067565092e+38;1.404461132079549e+38)
1,3364,57952,250000,Vector2(1.81191790661694e+38;2.8848374978887018e+38),Vector2(7.611356527191318e+37;1.2176635876395497e+38)
1,3389,58257,250000,Vector2(3.0452768341041795e+38;-2.7163129847329204e+38),Vector2(-2.918208754881878e+38;-5.352392509319571e+37)
1,3359,58826,250000,Vector2(-3.6961177575191337e+37;2.55192628596038e+38),Vector2(-2.6676354045082524e+38;-1.2724235582682087e+38)
1,3344,58382,250000,Vector2(3.3254345127738834e+38;1.9690114565441993e+38),Vector2(-4.529119362302548e+37;-2.160400330046177e+38)
1,3357,58110,250000,Vector2(3.0315348931254173e+38;-1.5718612898589519e+38),Vector2(-2.261359877506178e+38;-1.8869042059866966e+38)
1,3375,58527,250000,Vector2(-2.6474343273671114e+38;2.2682315578798953e+38),Vector2(3.3221296969530644e+38;3.210481116807843e+38)
1,3408,58480,250000,Vector2(-3.2644165060740656e+38;-5.353180987992913e+37),Vector2(1.0032457620374416e+38;3.057627198960035e+38)
1,3398,58575,250000,Vector2(-2.729512776902977e+38;7.946802736083952e+37),Vector2(1.6759898624074753e+38;2.734551738744908e+38)
1,3475,58590,250000,Vector2(-2.067731420335765e+38;2.8757432710706164e+38),Vector2(1.442042003185963e+38;-2.4724646729115776e+38)
1,3442,58205,250000,Vector2(-6.621241292895137e+37;2.9701207709660403e+38),Vector2(-2.7210014665369005e+38;3.2981528464401076e+38)
1,3400,58426,250000,Vector2(-3.014382059323609e+38;3.3446206581384577e+38),Vector2(-2.749996793658089e+38;-2.4361338067090366e+38)
1,3452,58956,250000,Vector2(2.9069688519518223e+38;1.9023385112227874e+38),Vector2(-2.7995493063270344e+37;-2.2646602311968843e+38)
1,3344,58463,250000,Vector2(-2.9619003103536802e+38;1.367152856558208e+38),Vector2(2.4170050605636406e+38;8.324985534883466e+35)
1,3340,58204,250000,Vector2(1.2327088762594424e+38;1.0862279957452458e+38),Vector2(-2.757600669018498e+38;1.254306498713843e+38)
1,3436,58555,250000,Vector2(2.4618151909250843e+38;2.0782987585633635e+38),Vector2(-2.0262899953853918e+38;8.062853106173406e+37)
1,3355,58702,250000,Vector2(-6.207504982932407e+37;-3.500802209517889e+36),Vector2(2.4413169764832498e+38;-2.867692168578447e+38)
1,3403,58686,250000,Vector2(2.548170794998168e+38;4.966668235260445e+37),Vector2(-6.915482265497232e+37;-1.0143331412472778e+38)
1,3353,58619,250000,Vector2(1.0680170286344151e+38;-1.835507971578755e+38),Vector2(1.6409750203520672e+38;3.648924646853357e+37)
1,3353,58254,250000,Vector2(-2.4721243340784284e+38;-3.504797083619448e+37),Vector2(-3.194839525345603e+38;-2.3249328403290088e+36)
1,3418,58803,250000,Vector2(-8.189002595064758e+37;-8.272168587403572e+37),Vector2(-4.2258172232100214e+37;-4.1235844981931753e+37)
1,3606,58430,250000,Vector2(4.430488539701191e+37;-1.8742078232230027e+38),Vector2(3.217846065383121e+38;-2.1005334261504027e+37)
1,3373,58614,250000,Vector2(-9.20749596275789e+37;1.634702989418282e+38),Vector2(2.9099734881105073e+38;-1.2499424340514732e+38)
1,3360,58359,250000,Vector2(1.192532566608097e+38;-2.8890854964621146e+37),Vector2(-6.416192596820279e+36;4.2653535024115646e+35)
1,3459,59098,250000,Vector2(-3.314091169554849e+38;1.8046570068029287e+38),Vector2(-5.385659210491241e+37;-3.652467730280995e+36)
1,3336,58204,250000,Vector2(-3.2735598163233918e+38;-1.0060410837290169e+38),Vector2(-1.6599015508737148e+38;-1.3957488230343004e+38)
1,3451,58158,250000,Vector2(2.471967601758216e+37;-2.3681828667584986e+38),Vector2(3.1009435298541698e+38;-1.2223766111591502e+38)
1,3419,59860,250000,Vector2(5.696487644727443e+37;1.924304360823542e+38),Vector2(1.7070232104134096e+36;-2.321868390076752e+38)
1,3346,58339,250000,Vector2(3.0435733145215688e+38;2.4675749896043293e+38),Vector2(-7.526269790663039e+37;-6.200502988076986e+37)
1,3389,58561,250000,Vector2(3.3234782743676112e+38;7.527990246057669e+37),Vector2(-2.692100959680609e+37;2.7371925084753036e+38)
1,3456,58835,250000,Vector2(2.964088325995698e+37;3.055650475320063e+38),Vector2(2.2335636464407576e+38;8.078321485857631e+37)
1,3439,58596,250000,Vector2(-2.0168450857052593e+38;2.8871953280051263e+38),Vector2(-2.823352590119808e+38;-6.175675544011276e+36)
1,3443,58664,250000,Vector2(9.529006635072094e+37;-6.7879637139576335e+37),Vector2(-2.5845702157451693e+38;3.0094530281417297e+38)
1,3357,58592,250000,Vector2(1.5022699086196706e+38;-3.3482737229321714e+38),Vector2(-2.993914065672084e+38;1.4238033505860233e+38)
1,3464,58089,250000,Vector2(-2.8319099415556846e+38;-1.6071520740970177e+38),Vector2(2.1465823300314014e+38;6.983187484055422e+37)
1,3416,58197,250000,Vector2(-1.373601547279641e+38;-6.153889954325874e+37),Vector2(1.8124609681340777e+37;-3.069069824574079e+37)
1,3475,59188,250000,Vector2(-4.010646210327282e+37;2.9828648173923027e+38),Vector2(-2.4829896209031046e+38;-2.0153798844354915e+38)
1,3378,67444,250000,Vector2(3.2818788494464256e+38;-1.5074004455409623e+38),Vector2(-1.7316449971839915e+38;2.989008562085345e+38)
2,3393,62320,250000,Vector2(1.0878112406389069e+38;2.7974994138944173e+38),Vector2(4.947499329944034e+37;2.6106750966737412e+38)
2,3434,59322,250000,Vector2(2.0651971332557887e+38;-2.2999710950204577e+38),Vector2(-1.0266799566814527e+38;-7.998797707223394e+37)
2,3399,59268,250000,Vector2(-1.7279903097975095e+38;-3.314606139934686e+38),Vector2(8.71878420451454e+37;2.0268779824398017e+38)
2,3572,59495,250000,Vector2(-1.8126314417867964e+38;2.391458351547361e+38),Vector2(3.276866660385171e+38;-1.8484797894648666e+38)
2,3367,58484,250000,Vector2(-1.3747787383330369e+38;-1.7792350346057117e+38),Vector2(3.0983088448466554e+38;-1.8945176140796193e+38)
2,3411,59124,250000,Vector2(7.576101642818251e+37;-2.3643052756904725e+38),Vector2(1.5363243785803458e+38;-4.405476779238208e+37)
2,3451,59024,250000,Vector2(-1.937060576695567e+38;2.5406158002449037e+38),Vector2(1.6029298595368135e+37;-7.418281678391037e+37)
2,3672,58905,250000,Vector2(-3.1869886102362214e+38;-3.1412357534764e+38),Vector2(2.1974224207680107e+38;-2.2675875913749793e+38)
2,3449,59213,250000,Vector2(2.693894634573908e+38;-1.056180620037916e+38),Vector2(7.581862861266168e+37;-2.786727020505726e+38)
2,3375,58887,250000,Vector2(6.193212983005194e+37;-1.8062000925255745e+38),Vector2(-2.52995354034036e+38;1.0681447064028701e+38)
2,3410,59049,250000,Vector2(2.2812696992454107e+38;-1.060773064632423e+38),Vector2(4.634957032096323e+37;-2.3558617085724723e+38)
2,3435,59427,250000,Vector2(1.6536501065856772e+38;2.577447033492367e+37),Vector2(-3.0806475310360836e+38;1.6376461191698439e+37)
2,3371,59022,250000,Vector2(-1.038878710525521e+38;-1.722061761470362e+38),Vector2(-2.4218525564589134e+37;-7.95612351741731e+37)
2,3379,59597,250000,Vector2(-3.0019544184871636e+38;1.336687992802199e+37),Vector2(-3.226550464288624e+38;9.094272453506944e+37)
2,3583,58560,250000,Vector2(1.1167854740541075e+38;-1.4161523186232858e+38),Vector2(-1.8245390416410043e+38;-1.6488048417554609e+38)
2,3450,60426,250000,Vector2(2.274557235787082e+38;-1.9410629045826554e+38),Vector2(-2.1888118850512014e+36;-8.2968735764212995e+37)
2,3515,58936,250000,Vector2(-1.6438048221399687e+38;3.1055853621160615e+38),Vector2(-1.673344529134919e+38;-2.069942000158467e+38)
2,3446,59038,250000,Vector2(3.4800943763728005e+37;2.5417382287923697e+38),Vector2(-2.403731846070819e+38;1.5868159161079163e+38)
2,3471,62362,250000,Vector2(1.7825670288553996e+38;3.5869710125985228e+37),Vector2(2.659024710335118e+38;-1.8346311630115893e+38)
2,3506,60084,250000,Vector2(1.5461440564839297e+37;7.8074189749262175e+37),Vector2(-2.819759966906713e+38;3.1253747063422484e+38)
2,3424,59376,250000,Vector2(-2.682085201582182e+38;-2.959804110644637e+36),Vector2(1.4255992311913667e+37;2.8563583580919263e+38)
2,3388,59405,250000,Vector2(-3.1509086374404775e+38;3.0097187277075375e+38),Vector2(-2.4411973102665882e+38;1.7177420138729764e+38)
2,3447,60160,250000,Vector2(3.2764464088581835e+38;-2.9105539706733638e+38),Vector2(1.8908463965293104e+37;1.6105000914502925e+38)
2,3439,60316,250000,Vector2(-2.8364858559863645e+38;9.082987320803472e+37),Vector2(-6.515437596137448e+37;-3.2519008395799403e+38)
2,3505,59605,250000,Vector2(3.060232474473624e+38;-6.669392493884566e+36),Vector2(2.4757074245590095e+38;2.893786299829929e+38)
2,3404,70151,250000,Vector2(2.8564969883615673e+37;9.814433886580923e+37),Vector2(-2.8031273769112386e+38;1.8039891070546805e+38)
2,3563,58963,250000,Vector2(8.86551932503312e+37;-1.6353999944243115e+38),Vector2(1.2035426698373433e+38;-1.4525591424497926e+38)
2,3486,60331,250000,Vector2(3.234010245805305e+36;9.931100334862088e+37),Vector2(1.4939476303111002e+38;-4.0822779766196784e+36)
2,3461,58993,250000,Vector2(6.735712170336706e+37;3.0116234487934165e+38),Vector2(-2.9793802487163714e+37;2.1280760510367415e+38)
2,3421,58900,250000,Vector2(-2.4122005633767276e+38;3.2836843895493426e+38),Vector2(-2.0472098811228862e+38;2.7331481960003354e+38)
2,3374,58752,250000,Vector2(4.833092849152956e+37;8.363144828620511e+37),Vector2(1.2271932777918254e+38;-2.3701593875743745e+38)
2,3437,60234,250000,Vector2(-2.296090055942799e+38;-5.00040700951564e+37),Vector2(-7.228039268091905e+37;2.5941907710924694e+38)
2,3494,58969,250000,Vector2(-1.0037990661714292e+38;1.6988298838621475e+38),Vector2(-3.013009143017538e+38;8.123318011563332e+37)
2,3429,59319,250000,Vector2(-8.522088438539767e+37;-2.541462185197664e+38),Vector2(-1.22162028010503e+38;1.7047129995917827e+38)
2,3464,58981,250000,Vector2(3.2283669568927272e+38;-2.7386980717401826e+38),Vector2(1.356194473473451e+38;1.2748259082737133e+38)
2,3413,58470,250000,Vector2(-3.192041161292587e+38;-2.12205866575553e+38),Vector2(2.098730649525794e+38;1.968255125490079e+38)
2,3375,58849,250000,Vector2(2.6578424486793213e+38;4.562308483257484e+37),Vector2(-5.752148661402744e+37;-3.352080731214777e+38)
2,3387,58948,250000,Vector2(-1.819694588107172e+38;2.099202418373175e+38),Vector2(1.8846159445352126e+38;2.9355580745267216e+37)
2,3398,58558,250000,Vector2(-3.196551360716151e+38;2.154706246374048e+38),Vector2(9.094567562566677e+37;-5.458992797714444e+37)
2,3376,59324,250000,Vector2(-2.5524242191161497e+38;2.2923724930865456e+38),Vector2(1.9257346763487917e+38;4.682301246713647e+37)
2,3399,58741,250000,Vector2(9.522637958456548e+37;-1.2090334223531959e+38),Vector2(-2.5515072513779686e+38;-1.8281229434179695e+38)
2,3368,59177,250000,Vector2(-1.675643641675541e+38;3.2111617944741416e+38),Vector2(1.1842031894561654e+38;-2.5792953694795476e+38)
2,3442,58528,250000,Vector2(3.029856827966859e+37;-1.0381322164400586e+38),Vector2(1.7605058519295077e+38;-1.543846008769812e+38)
2,3489,58284,250000,Vector2(-2.6841446774533368e+38;8.899199407065523e+36),Vector2(-7.562437763763451e+36;2.489135393837107e+38)
2,3413,60108,250000,Vector2(2.867642172438774e+37;1.0684847409998753e+38),Vector2(-2.956772714381781e+38;1.087217270273664e+37)
2,3419,59328,250000,Vector2(4.551212484023566e+37;-1.8429934737261149e+37),Vector2(-1.017283420548225e+38;-2.7959794501187196e+38)
2,3373,59162,250000,Vector2(-1.9235119270803275e+38;8.79336870935005e+37),Vector2(-1.289526395930344e+38;8.63085488828031e+37)
2,3492,58720,250000,Vector2(-2.475170954824993e+38;-2.4555840290466504e+38),Vector2(-3.3415910746159602e+38;1.924236820399562e+38)
2,3391,58771,250000,Vector2(-9.287990761751901e+37;-1.1227856192871557e+38),Vector2(-2.337453140086078e+37;-2.4351789108648967e+38)
2,3416,59498,250000,Vector2(2.5570834942503005e+38;4.305718761723127e+37),Vector2(-3.055554742346734e+38;2.116260127673942e+38)
2,3398,60131,250000,Vector2(1.0748825228732032e+38;7.023839517624021e+37),Vector2(-3.2585068203878496e+38;-1.974215111552112e+38)
2,3467,58843,250000,Vector2(2.234542678352326e+38;1.8338533326032893e+37),Vector2(2.5558765958050882e+36;8.2099766348358945e+37)
2,3483,58867,250000,Vector2(-1.7162528793598763e+38;-1.5137708461613252e+38),Vector2(3.2660664800953227e+38;9.595661731873055e+37)
2,3451,58667,250000,Vector2(-2.8674966461498677e+38;-2.901374152086751e+38),Vector2(3.0392569642277916e+37;-1.5090948380392513e+38)
2,3413,58445,250000,Vector2(1.193404710221054e+38;-1.5402225562941196e+38),Vector2(1.8261379990638552e+36;-7.67235283171286e+37)
2,3494,58504,250000,Vector2(-3.1476261322702226e+38;-5.30728138799961e+37),Vector2(-2.6720066694260314e+37;-2.2529134708508334e+38)
2,3412,59090,250000,Vector2(4.395409098171195e+37;2.912110442786348e+38),Vector2(-1.3640469097635527e+38;-5.038786399088149e+37)
2,3453,58787,250000,Vector2(2.4140006272290517e+38;3.927860006108297e+37),Vector2(-7.345450080805524e+37;-1.0762989449478742e+38)
2,3386,58805,250000,Vector2(1.6593770477613643e+38;3.3381882947567556e+38),Vector2(-1.959789247721515e+38;-1.521828743260712e+38)
2,3388,59705,250000,Vector2(-2.377926739156189e+38;-1.9326361718646262e+38),Vector2(2.546088805652353e+38;-2.6450130133086275e+38)
2,3606,58778,250000,Vector2(6.231813957902624e+37;-2.722521227488502e+38),Vector2(1.5240313115316205e+38;-1.5412623340224508e+38)
2,3406,59411,250000,Vector2(3.1193599577742855e+38;-1.3333129744911393e+38),Vector2(1.7887265938279326e+38;-1.126530157748182e+37)
2,3450,61016,250000,Vector2(4.351379536343348e+37;-2.6295227286220306e+38),Vector2(-1.1669722683773831e+38;2.412991171703078e+37)
2,3396,59141,250000,Vector2(1.6765850497172945e+38;8.963490462262118e+37),Vector2(1.2458665824295714e+38;2.2907386942869475e+37)
2,3397,63037,250000,Vector2(3.9316005894994503e+37;-4.1387319087454225e+37),Vector2(1.9927480112093768e+36;2.4913303562044142e+38)
2,3430,61622,250000,Vector2(-1.7357995445551555e+37;-1.972491512383994e+38),Vector2(2.5412133200318272e+38;-5.919887231186384e+37)
2,3375,81231,250000,Vector2(-1.1523278615833066e+38;2.3439709431182355e+38),Vector2(2.7553752830367852e+38;6.971330894461367e+37)
2,3398,59975,250000,Vector2(5.498477578610353e+37;-1.128435892954541e+38),Vector2(1.4741971268993043e+38;2.5022893477614593e+38)
2,3790,91243,250000,Vector2(2.724724708467843e+38;3.2982183586231274e+38),Vector2(-1.2699779053182004e+38;1.889950167554949e+37)
2,3335,61710,250000,Vector2(-3.3145158832119496e+37;-2.83963835091106e+38),Vector2(5.982026703019212e+36;1.3657459672160506e+38)
2,3904,94679,250000,Vector2(3.314967572473823e+38;-1.442563869585065e+38),Vector2(2.800586396636093e+38;-1.6287314423827748e+38)
2,3530,61966,250000,Vector2(2.2471157440656295e+38;-2.1195223504345935e+38),Vector2(1.402045395683706e+38;9.67438993299059e+37)
2,3451,61289,250000,Vector2(-3.8463878485015085e+37;1.8087317428923023e+38),Vector2(-2.5571161489297624e+38;-1.461281820876951e+37)
2,3349,60449,250000,Vector2(-2.0916348485259566e+38;-8.575495952743043e+36),Vector2(3.3654535323387525e+38;-2.904479845351286e+37)
2,3392,58891,250000,Vector2(9.105050525970325e+37;7.211834129878828e+37),Vector2(-5.43714052960747e+37;2.69765986109273e+38)
2,3340,59187,250000,Vector2(-3.923094146911679e+37;3.01125304128803e+37),Vector2(-6.150633613464008e+37;-8.838624723133617e+36)
2,3370,58710,250000,Vector2(9.571065634041887e+36;-3.1767962937621944e+37),Vector2(1.777453630570223e+38;5.77934128795836e+37)
2,3420,59328,250000,Vector2(-1.6518509554417853e+38;1.8026890045990864e+38),Vector2(5.769476938047624e+37;1.4977483510467285e+38)
2,3420,58702,250000,Vector2(1.6435114370850519e+38;2.012189055756645e+38),Vector2(4.001076399033509e+36;1.7275917604487978e+38)
2,3411,59134,250000,Vector2(2.8926216838704872e+38;-2.4468236506906412e+38),Vector2(2.055562785869958e+38;1.3410409781983227e+38)
2,3409,59121,250000,Vector2(3.7439842441837516e+37;1.2250409084846859e+38),Vector2(1.7012198615977938e+38;2.805507923326419e+38)
2,3377,59389,250000,Vector2(-2.8879851250350925e+38;1.864860877581256e+38),Vector2(1.2722705274877492e+38;-1.6935069682857651e+38)
2,3339,59241,250000,Vector2(-9.282675756315265e+36;5.307708332721766e+37),Vector2(1.703071747006655e+38;4.739864753409771e+37)
2,3442,59224,250000,Vector2(-9.692247580526124e+37;4.766692296592521e+37),Vector2(1.9888087109101316e+38;8.778493083086491e+36)
2,3370,59494,250000,Vector2(1.7087504160474856e+38;1.2113178301468552e+38),Vector2(-1.1912086323212187e+38;1.7175142424131274e+38)
2,3358,59362,250000,Vector2(2.376005792142627e+38;2.271429079753911e+38),Vector2(-2.652185684640863e+38;-2.9473651243353193e+38)
2,3311,60615,250000,Vector2(-2.075869534365134e+38;2.9366734549368504e+38),Vector2(3.2738350486217134e+38;1.307061350329085e+38)
2,3439,59370,250000,Vector2(-2.6331327947073845e+38;1.9874763594232677e+38),Vector2(-9.088929052696862e+37;-2.7225177794788695e+38)
2,3373,59444,250000,Vector2(9.519606752341282e+37;-1.2036877397720334e+37),Vector2(-2.1475481783767273e+38;2.293408315745004e+38)
2,3336,58914,250000,Vector2(-4.925773319836842e+37;2.0665943884533842e+38),Vector2(-2.7907368528843678e+38;-3.1580277632113593e+38)
2,3356,59433,250000,Vector2(-2.8240223152849205e+38;2.4378312415687662e+38),Vector2(1.2978091235401872e+38;1.4623933729822671e+38)
2,3339,59974,250000,Vector2(1.3849617248986462e+38;5.739708445472344e+37),Vector2(-1.1872065072582261e+38;-1.2251069277279458e+38)
2,3309,60286,250000,Vector2(1.2794650024103085e+38;-3.0270985216728106e+38),Vector2(-2.3421706764418153e+38;3.1232994101916027e+38)
2,3335,59034,250000,Vector2(-2.4419475565978273e+38;2.8681963892811937e+38),Vector2(1.2005127820787018e+38;1.0749128450755607e+38)
2,3344,59224,250000,Vector2(-2.3190329092141616e+38;-9.884937570604177e+37),Vector2(-2.5630368885292124e+37;-2.263402518977362e+38)
2,3366,59480,250000,Vector2(1.7488170992749232e+38;2.512295674539421e+38),Vector2(2.9013264884241825e+38;-4.664316327057849e+37)
2,3448,59619,250000,Vector2(-5.2246336746086996e+36;2.4700530944097035e+38),Vector2(9.990079553748546e+37;-2.21488172177893e+38)
2,3420,59416,250000,Vector2(2.4769057093183932e+38;1.0783939150358354e+37),Vector2(-3.1524864060835456e+38;-1.87407132260637e+38)
