runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
1,2976,13710,250000,-2.0918082631280678e+38; -9.349474858224411e+37; -2.9438935871075583e+38,-4.427773739175742e+37; 9.392208881138825e+37; -3.2587459499970767e+38
1,3047,13988,250000,-7.022099793940268e+37; 2.008067061652895e+38; 1.1893896551219392e+36,2.769947991512913e+38; -3.2829069647892347e+38; -2.689228260596396e+38
1,3036,13587,250000,2.5820062656411476e+37; 1.0258487835358951e+38; -2.0226389588326385e+38,-1.8309944002045945e+37; 8.012904123102733e+37; 2.129379601501968e+38
1,3016,13726,250000,1.6391096471408194e+38; 2.187937960389151e+38; -8.2594155153050355e+37,-3.1709468468325012e+37; 4.0871839112076217e+37; 1.2732660895631444e+38
1,3007,13840,250000,-2.083128811586377e+38; -2.6625633823386672e+38; -7.325533768695218e+37,3.0203925485855553e+38; 3.0798370459483217e+38; 1.717689888080295e+38
1,3038,13855,250000,2.134350211623535e+38; -8.794740814359736e+37; -9.421275602341818e+37,3.1131494839536473e+38; 9.528572718271636e+36; 5.046091615967145e+37
1,2992,13731,250000,6.714003907337918e+37; 1.6619211718099984e+38; -1.7935959947255773e+38,-8.581693369762499e+37; 1.1630405232757153e+38; 1.1949108819582213e+38
1,3023,13753,250000,1.141421300055087e+38; -1.6967319728247937e+38; 1.5602819608041791e+38,1.9636678529100212e+38; -2.6299782208357046e+37; 1.6250739154589483e+38
1,3082,13940,250000,1.5857846569916187e+38; -4.465232307352246e+37; -1.2469242086783538e+38,-7.730073527083412e+37; 1.0419075841636823e+38; 1.334799370878943e+38
1,2984,13838,250000,2.734590478147251e+38; 3.0473261687705324e+38; 1.7769666499156393e+38,-2.5374779086551227e+38; 2.407163781893829e+37; -2.308454212837185e+38
1,3039,13635,250000,-7.707810540181964e+37; -6.93235570910675e+37; -1.5510482924200687e+38,-2.298067590879155e+38; -3.3369729727733048e+38; -1.703265241194274e+38
1,3066,13781,250000,-2.8956547154026173e+38; 2.6444958118637343e+38; 2.9789549772930068e+38,2.5034129932535016e+38; 2.1026859222226022e+38; -2.821197786923516e+38
1,3058,14019,250000,6.448600971770534e+37; 1.2612529197669496e+38; -6.18336130960046e+36,2.5419144829318255e+38; 2.3827184584250516e+38; 2.894641609042915e+38
1,3101,13949,250000,-1.4316689957953795e+37; -9.948076711700344e+37; -2.18271016931381e+38,3.225565347654175e+38; 2.5537066758753885e+38; 6.34354772416818e+37
1,3069,13768,250000,-1.4410212909226593e+38; 2.250683825563104e+38; -3.787980847095993e+37,-1.5088228509264664e+38; -1.3300601830509537e+38; -1.52020767167314e+38
1,3024,13991,250000,-2.209210760053749e+38; -1.3587985320424638e+38; -2.0299083772586832e+38,-2.578447767582211e+38; 2.825046982618097e+38; -2.081111523127198e+38
1,3036,13961,250000,3.385473487562133e+38; -1.5722969560172383e+38; -7.780476836129207e+37,5.673126238580897e+36; 6.880912926568768e+37; 1.8970519011595956e+38
1,3082,13977,250000,3.29678844874607e+38; -3.1704807570598093e+38; 1.7932630336189213e+37,-2.597438593342302e+38; -3.1924204423521754e+38; -1.3378721559338962e+38
1,3004,13818,250000,-1.0394522970691123e+38; 2.4681165299407468e+38; -2.9313687428230873e+37,1.5721764785041926e+38; 2.1359188531822815e+38; -7.90729868689892e+37
1,3015,13835,250000,-2.9597692375766246e+38; 2.6955389295204762e+38; 3.343073718757987e+38,-1.790228506259083e+38; -2.0819984728991656e+38; -3.0393077209578248e+38
1,3030,13866,250000,1.4254590290349814e+37; 6.739748876908073e+37; -5.119221872034071e+37,3.1523953380644252e+38; -1.1924669530130292e+38; -2.1847416554597116e+38
1,2984,13741,250000,-2.2803026339555085e+37; 2.2037416083041244e+38; -8.169322573026335e+37,-1.844399171476708e+38; 7.98061655525468e+37; -3.073007147338388e+38
1,3004,13916,250000,-1.763168932310467e+38; -3.1276234170950052e+38; 1.22866273836761e+38,2.2585345378483894e+38; 2.7000158657922902e+38; 5.219613207789026e+37
1,3041,13526,250000,1.3948656255081094e+38; 2.262186994169815e+38; -1.4625934589530072e+38,2.989552637722963e+37; -3.0675932651549333e+37; -1.955201163845073e+38
1,2962,13634,250000,6.531414050182244e+37; -2.965197621682946e+38; -1.7905866936126835e+38,-3.7338461451258963e+36; 2.047886096659072e+38; 1.2097180550893672e+38
1,3053,13792,250000,2.4945477548398415e+38; 9.597917135820981e+37; -3.346217542952577e+37,-2.144570517822815e+38; 2.5690529047477755e+37; -6.040807407821675e+37
2,2947,13626,250000,3.0707479404386613e+37; -2.8607867179927396e+37; 2.3858433692726862e+38,-2.9761030676786373e+38; 2.3436366890079673e+38; 2.4754133296197565e+38
2,3013,13475,250000,-3.1482256802981065e+38; -3.39063394103759e+38; -2.394356302231531e+38,-1.8187522673569864e+38; 3.599024088035613e+37; -1.1070814565912883e+38
2,2966,13708,250000,-2.466661672699877e+38; -1.764378575219229e+38; 1.1581773085129997e+37,1.2266345988192928e+38; 5.626181714197825e+37; -2.300289528851235e+38
2,3155,15104,250000,1.953368850961479e+38; 2.9510250851482983e+38; -3.8120063753919984e+37,-1.2144595753944608e+38; -3.2534068084930114e+38; -2.4842793793298008e+38
2,2975,14288,250000,-1.1849461341199472e+38; -1.472435092564987e+38; -1.481683161459916e+38,1.521561928162376e+38; 3.0608675167183144e+38; 1.817833271377845e+38
2,2954,14318,250000,2.5002359566131856e+38; 1.9230494881413642e+38; -1.5864163526387244e+38,-1.2565074443919832e+38; 3.0841413789144087e+38; -5.0981785551576325e+36
2,3040,14037,250000,-2.802768378261254e+38; -2.4884983233514564e+38; -3.0097903246134384e+38,-2.88161725971593e+38; 1.1580931365131445e+38; -1.9226521557372287e+38
2,3013,13855,250000,4.579067331252741e+37; -1.8385142303302084e+38; -9.14162782344955e+37,1.4654800261347869e+37; 3.116207057201398e+38; 7.208665510438497e+37
2,2942,15507,250000,1.1844058107281059e+38; -2.189014753515009e+38; -2.1952389686681536e+37,-2.5603732693967478e+36; -3.92582263806361e+37; 1.6516331223626421e+38
2,2963,13743,250000,1.0212633363727015e+38; -1.6149682048739289e+38; 2.8507719740147926e+38,-9.237069744200974e+37; -2.501609481391545e+38; -2.4615947211326926e+38
2,2979,15131,250000,3.5774433506872074e+37; -3.1995016400170983e+38; 2.693822226371623e+38,-1.5720314592755265e+38; -1.246386420587713e+38; 7.534700681275037e+37
2,2932,14224,250000,3.2992673648478282e+38; -9.94461349026052e+37; -2.781696780099924e+38,1.2164281860705913e+38; 1.6349569568777847e+36; 1.5626687947663368e+38
2,2950,14488,250000,3.2517310758115577e+38; 1.632458842207686e+38; 3.1014538352797976e+38,4.912108553426622e+37; 2.2246266082971006e+38; -6.292678933821982e+37
2,2982,13499,250000,-3.1322802583400037e+38; -1.0209112337419821e+38; -1.9297875074357934e+38,-2.3477759231598805e+38; 8.833345338678847e+37; 2.71758773417651e+38
2,2915,13363,250000,-2.2199105424160595e+38; 3.30205416792737e+38; 2.7814110009486087e+38,-1.5280506259367521e+37; 2.705135145976252e+38; -1.855157570002773e+38
2,3000,13355,250000,2.175600779099538e+38; -3.120051790765866e+38; -7.369415775993199e+37,-2.5473250185176956e+38; 2.449072361443398e+38; -8.449656911483687e+37
2,2956,13485,250000,-9.306056303985874e+37; 2.9692528866591e+38; -1.2535717684259506e+38,-1.5685107372044766e+38; 2.470922601309412e+38; 3.3297893489398834e+38
2,2961,13363,250000,1.1106853365417132e+38; -1.8383532387039794e+37; -1.9894346260705003e+38,-1.3890944686794863e+38; 2.5022249004049437e+37; -5.838670885470722e+37
2,2978,13438,250000,2.9384122659121714e+38; -2.543166110428467e+38; -3.2918579977955182e+38,1.349962576357669e+37; -2.115404007164572e+38; -9.43294711494824e+37
2,2994,13449,250000,-2.3760026483691385e+37; -1.661786090962038e+38; -9.348682323069148e+36,2.6310735216603258e+38; -3.1844180176430546e+38; -1.6141349020753629e+38
2,2956,13496,250000,-5.368615901701292e+37; 2.1764923938257144e+38; -6.040034140955535e+37,-3.0373859626478788e+38; -9.390543695310365e+37; 2.1553423027392185e+38
2,2987,13565,250000,1.7328382113409744e+38; -2.8516587209626642e+38; 2.0608477733403816e+38,-2.8778948290813718e+38; 2.6427955374666602e+38; -2.948886305055593e+38
2,2939,13453,250000,-7.568384693024301e+37; 8.172317270804314e+37; -1.1155619376947672e+38,-2.8759483262317093e+38; 2.7767780929469426e+38; 2.849002384482898e+37
2,2917,13395,250000,-1.4326291856653386e+35; 3.1841020177014297e+38; 1.7719291078423803e+38,1.2405444781495732e+38; 2.5121431508192014e+38; 3.1760373259948257e+38
2,2933,13484,250000,-7.722725717144249e+37; 1.891216854740721e+38; 2.7232783698390064e+38,2.7816647845987744e+37; 3.3150598574375195e+38; -1.3466716793404405e+38
2,2953,13454,250000,-1.366503920862939e+38; -1.3039973881223093e+38; 4.2402151987274137e+37,-4.0627879754062294e+37; -3.0834347397638175e+38; 2.1386247294475047e+38
2,2936,13374,250000,4.929409955878777e+37; -3.067269050837419e+38; 1.5276769732458289e+38,-3.5237104305748532e+37; 5.91064352300952e+37; -8.091306791546129e+37
2,3017,13839,250000,8.062908756034756e+36; 1.8156360779454814e+38; -2.9520321067851196e+38,-4.468324360696323e+37; 2.141108310503472e+38; 1.7854098113854474e+38
2,3008,15616,250000,2.1030540479569085e+38; 2.1353572332603564e+38; -2.472617399455893e+38,-1.7124495219109996e+38; -1.1302476191923872e+38; 1.98363365409976e+38
2,2968,16261,250000,3.2604389227266935e+38; -1.0886661949097248e+37; -3.095967646306106e+38,-7.267603657445508e+37; 8.676685021020721e+37; -7.648640159584991e+37
2,2959,15739,250000,-3.143491816602638e+37; -1.9298558084501337e+37; -4.332270464135267e+37,-2.6472586816999438e+38; -8.566518070897047e+37; 2.9854178149951384e+37
2,2959,13799,250000,-1.898410416954848e+38; -3.094097405316553e+38; -8.68572894746299e+37,-9.839730107838597e+37; -2.4184195558093993e+38; -7.068232134583773e+37
2,3001,16403,250000,1.9610706903602736e+38; -7.021541520615927e+37; -1.8154085093097284e+38,7.739708685765627e+37; -4.57339738364804e+37; 1.7963320157220739e+37
2,3041,16036,250000,1.953736165399401e+38; 1.763502375124351e+38; -2.161242861341113e+37,2.4988681109095153e+38; 1.3420575325676577e+38; 3.3403712905023966e+38
2,2995,14640,250000,1.3050587666168684e+38; 7.5737057831838195e+37; 6.326360917330286e+37,-5.095405759617223e+37; 1.522734251437467e+38; 1.785285074566385e+38
2,2917,13427,250000,-3.3654298019195162e+38; 1.8750604957227402e+38; 2.2150723764292044e+38,2.6733455112839685e+38; 2.7501667602505675e+38; 2.0265039748067103e+38
2,3012,13510,250000,2.4478036967226896e+38; -3.3911134172006203e+38; -3.057538767654163e+38,5.108416418317726e+37; -2.7323056647053997e+38; 2.2190315027838372e+38
2,2976,13410,250000,1.8043097719505142e+38; 3.3174247863973053e+38; -5.611027204802216e+37,-1.8484388189974672e+38; 1.6431497003097707e+38; -2.3990143604211055e+38
2,2954,13432,250000,3.350342528711744e+38; 1.6772238442077615e+38; -2.4772190725467696e+38,-5.859951316391933e+36; 2.14984009066194e+38; -2.6505724217809884e+38
2,2986,13347,250000,2.464290253369018e+38; -2.2589302476597566e+38; -1.5182194884717421e+38,2.525649815846561e+38; 1.8181200646496406e+38; 1.097115288984342e+38
2,2954,13593,250000,-3.2497178438342993e+38; -1.252407051054461e+38; -1.3881050927390202e+38,-1.0880598015685996e+38; 2.4339779893922644e+38; -2.2788130937942164e+38
2,2964,13725,250000,1.6101116833063825e+38; 7.19423863248742e+37; 1.02244296131525e+38,1.9839994473569617e+37; 1.8485331322021242e+38; 7.973349874953932e+37
2,2955,13342,250000,8.516724755320082e+37; 1.978601588277094e+38; -1.4287843047364881e+38,-3.3970861811807037e+38; -9.129319443181574e+37; -6.125175132929504e+37
2,2975,14813,250000,1.6934858745797773e+38; 9.732279986481332e+37; -2.6946256126160238e+38,-3.1250128681549192e+38; -3.285179608785324e+38; 3.098839027033695e+38
2,2995,14070,250000,-2.642033527337851e+38; -4.6689995988178625e+36; 1.379134385795421e+38,9.109881795937915e+37; 2.3680806434140962e+38; 1.7437982170184996e+38
2,3098,14544,250000,1.7567678038395547e+38; 2.2711316889230974e+37; 2.259986961200107e+38,2.7069887553899296e+38; 1.9351165077350568e+38; 2.3720415951855933e+38
2,3009,14391,250000,-2.3834222073322743e+37; 1.7617895256333228e+38; -1.6787251481666238e+38,-1.7800832449753364e+38; -5.193960523182567e+37; -9.599206209716353e+36
2,2985,14246,250000,-1.0348634018962861e+38; 1.027959269667203e+38; -2.7263712344794673e+38,2.5974783468651253e+38; -2.826813580494575e+38; -3.2096550142646863e+38
2,2960,13448,250000,-2.205916085437732e+38; 1.0925453578644952e+38; -1.373446589670269e+38,-1.4551964641705554e+38; 1.1218144975153329e+38; 1.280145984312751e+38
2,3158,13567,250000,-1.0319954691783298e+38; 2.156099647913819e+38; -1.3270939820584677e+38,-2.8473128090568898e+38; -3.0821567451346914e+38; -2.0338756165771575e+38
2,2968,13745,250000,-1.283622997791105e+37; -3.9533344590403633e+37; -2.666094854086807e+37,-3.474916150435928e+36; -3.0323701227528957e+38; 1.6476650717477837e+38
2,2963,14231,250000,-3.063282137581629e+38; -2.5283062030323514e+38; -3.687088028763588e+37,-1.8578488429330814e+38; -1.5377010471321936e+38; 3.5266399711119807e+37
2,2998,14521,250000,-1.532732059603395e+38; -2.2883612409392314e+38; -3.0195112778882766e+38,9.982465537183336e+37; 2.908866879842532e+38; -1.700121467705708e+38
2,2952,13878,250000,-3.010244447764464e+38; 5.388159017474891e+37; 3.0895182457003367e+38,-8.812832723726193e+37; 6.133771325179772e+37; 3.129010328263703e+38
2,2996,13300,250000,-1.2394838095393502e+38; -2.9632253601730868e+38; -1.7685969107685964e+38,-9.069956886753606e+37; -1.1039312941436972e+38; 2.781935301236863e+38
2,2962,13301,250000,2.5971179284464684e+38; -1.0031081458882808e+38; 9.517769166031191e+37,1.5823739669926686e+38; 1.7648921258303934e+38; -1.2575166970938609e+38
2,2938,13363,250000,1.0511219842586693e+38; 3.1714705386484675e+38; -2.2509647369361145e+38,-1.3106347052530563e+38; -2.7135426104051576e+38; -2.765150187521169e+38
2,2927,13371,250000,1.8430032346357366e+37; 3.2680941125833998e+38; 2.6121776175771797e+38,-4.511479243610012e+37; 2.1260886284257037e+37; -5.042870262261845e+37
2,2978,16759,250000,-2.6391582929524374e+38; 3.2455201963427275e+38; 2.8065222466306978e+38,-7.993004543980351e+37; 9.241197214555317e+37; 2.0131926293838337e+38
2,3014,15131,250000,2.8057983674319435e+38; -4.585651508470326e+37; 1.901197492579269e+36,1.9142235976023352e+38; 1.476411256143687e+38; -2.3637933476720763e+38
2,2989,16163,250000,-3.19771252866596e+38; 1.9267461601157258e+38; 2.2763917797357324e+38,1.430938499460492e+38; 3.3103482536865912e+38; -5.792661253405318e+37
2,2991,15949,250000,2.3294730767335452e+38; 3.133443251706677e+38; -3.857053860651829e+37,2.5772693595842388e+38; -2.5746898427308464e+38; -1.6325521412918627e+38
