runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
1,3383,25003,250000,Vector3(-2.457315335530418e+37;9.238621348535653e+37;1.843828018822269e+38),Vector3(-3.4452251113123226e+37;2.215197113248267e+38;2.0033666132272486e+38)
1,3458,24922,250000,Vector3(1.8066673992428427e+38;1.6223854820659843e+38;-6.837084667656237e+37),Vector3(1.273713519519001e+38;1.1151565937388382e+38;4.96263862753244e+37)
1,3400,25044,250000,Vector3(1.2310463271442311e+38;-3.3703083299014825e+38;-1.0541884817666454e+38),Vector3(3.2664110782344887e+38;1.3439849699522927e+38;2.3777036326505487e+38)
1,3423,24889,250000,Vector3(-1.5495766007792277e+38;1.3968028998614021e+38;-1.8015550150781462e+38),Vector3(2.521472045116401e+38;3.0906672949104076e+37;-1.3470842235517787e+38)
1,3391,24978,250000,Vector3(-7.295601495662389e+37;2.730095896179082e+38;-1.6419330599696957e+38),Vector3(-2.3873217541086964e+38;8.988508814508222e+37;-1.0742522469947697e+38)
1,3379,24921,250000,Vector3(-2.8973898755442097e+38;-1.7850729966209668e+37;2.909273085800869e+37),Vector3(3.2209861880379584e+38;-1.8229503204967503e+38;2.851456910987108e+38)
1,3338,25038,250000,Vector3(2.351772977620472e+38;2.260681025256744e+38;3.331191877563976e+38),Vector3(1.0122813726917724e+38;1.9194801896993136e+38;-3.006572925978011e+38)
1,3339,25059,250000,Vector3(-1.6564543525374781e+38;-1.325673604913924e+38;2.6893268331070698e+38),Vector3(-3.1020089648306496e+38;2.6718332548239202e+38;4.2345153345685474e+37)
1,3369,24991,250000,Vector3(1.0360119947521409e+38;-8.975101127639728e+37;3.252360844629751e+38),Vector3(3.3213295051881763e+37;-5.71074922104025e+37;-2.6687531681015097e+38)
1,3384,25141,250000,Vector3(2.4569512662780326e+38;1.3920874424526492e+38;-1.4167740758896858e+38),Vector3(-1.3293859957557283e+38;-1.459076793363878e+38;-2.3740268374375988e+38)
1,3370,24956,250000,Vector3(1.0656091009662696e+38;-4.1370335104712367e+37;3.0503356727075223e+38),Vector3(3.120763500518858e+38;-2.1077192049898444e+38;2.7354169863386e+38)
1,3388,24915,250000,Vector3(8.843068725842837e+37;-3.1199530661371203e+37;-3.0915621041160967e+38),Vector3(-2.080505890376433e+38;-1.226413114906421e+38;2.107611099746657e+38)
1,3336,24847,250000,Vector3(1.762552549882612e+38;8.467520136681863e+37;1.6006565310094002e+38),Vector3(2.2330146016127867e+38;2.9311047165560718e+38;2.819126141606599e+38)
1,3334,24985,250000,Vector3(3.1911602962435005e+38;1.8881927474688166e+38;2.6570100585891874e+38),Vector3(1.0779405017691458e+38;-5.370652762685739e+37;-9.936149640732917e+37)
1,3336,25061,250000,Vector3(-1.5907551657011376e+38;1.9944356598064727e+38;-1.2221669924558965e+38),Vector3(-1.5289765686411829e+38;-1.8946133470529486e+38;1.1650298473626534e+37)
1,3343,24917,250000,Vector3(-1.2314078610954162e+38;2.3651997299539935e+38;1.9774815936187803e+38),Vector3(1.486082111866804e+38;-7.546346840869454e+37;2.9408960497922346e+38)
1,3425,24976,250000,Vector3(-3.2386373606437283e+38;9.808395813241916e+37;-2.677525918727377e+38),Vector3(1.877118957473415e+38;3.099561080815585e+38;1.0530686899324278e+38)
1,3388,24719,250000,Vector3(1.1545421936517852e+38;-4.1477301997660825e+37;-2.9302376435455157e+38),Vector3(-1.2553367437096604e+38;-9.655155109842966e+37;2.924024735835725e+38)
1,3389,24925,250000,Vector3(-7.659984111276313e+37;3.7942377169285993e+37;-9.409305938314223e+37),Vector3(-2.8479058667137005e+38;6.066286677826022e+37;1.8651697786795195e+38)
1,3375,24765,250000,Vector3(2.3822511517077835e+38;3.0042406516976872e+37;-2.3055645779409527e+38),Vector3(2.648053397214239e+37;-2.820513661247585e+38;2.6174765999102298e+38)
1,3438,25142,250000,Vector3(-1.833913977008004e+38;5.064402575357321e+37;1.5566129743189265e+38),Vector3(1.47190683720686e+38;-2.5451819791189738e+38;6.350025418735347e+37)
1,3373,24773,250000,Vector3(1.0735919531501228e+38;2.8383256733615117e+38;-2.108073133037428e+38),Vector3(9.11740859814183e+37;-2.3347675969364825e+38;-2.8780893373894708e+38)
1,3329,24777,250000,Vector3(2.153584629122966e+38;1.934040323081487e+38;2.7895377568286e+38),Vector3(2.732407076753418e+38;1.1360888517461909e+38;3.072428895840588e+38)
1,3449,25134,250000,Vector3(2.169303597977844e+37;3.0910712698036883e+38;3.2157867923360623e+38),Vector3(-1.5204490323474235e+38;-2.9433273022314243e+38;1.8179198772668526e+38)
1,3412,25117,250000,Vector3(-2.0008714711978074e+38;-2.28010041833176e+38;1.3426769573569532e+38),Vector3(-1.7187405168977642e+38;1.0181419749467476e+37;6.821923059417268e+37)
1,3406,25020,250000,Vector3(-9.830086836192541e+37;3.3528165770351973e+38;-2.2826030648527547e+38),Vector3(2.756630155718963e+38;-1.5385879969041613e+38;-9.136661675458096e+37)
1,3337,24894,250000,Vector3(1.7549539479487e+38;-2.816009242310758e+37;-9.505807614967438e+37),Vector3(2.0550355446323112e+37;-1.9834421881531014e+38;3.1410337406767476e+38)
1,3405,25211,250000,Vector3(7.849184512782057e+37;1.3829129987045814e+38;-1.2078878718587816e+38),Vector3(-9.055380933091942e+37;3.264112878402299e+38;4.621468215589415e+37)
1,3333,25063,250000,Vector3(-5.824562948410662e+37;-1.4986974664041314e+38;-2.95456821928196e+38),Vector3(1.1612743310474293e+38;3.0193557118066166e+38;-3.1329919680929958e+38)
1,3399,24775,250000,Vector3(1.213005123801783e+38;-4.0246415800140415e+37;3.319256693632707e+38),Vector3(3.384512912643304e+38;2.9298297642883862e+38;1.5190227986571068e+37)
1,3337,24954,250000,Vector3(-2.5989078510939906e+37;-3.2351777900376335e+38;-2.759294453044499e+38),Vector3(7.68985046647793e+37;3.109553615555016e+38;-3.6890082658928137e+37)
1,3410,24954,250000,Vector3(1.1994050582781984e+38;-2.3726431714544376e+38;3.3280584481043078e+38),Vector3(-2.366052199629635e+38;-2.0775657522802875e+37;1.148980858350512e+38)
1,3374,24991,250000,Vector3(1.2089934660062767e+38;9.874548920405186e+37;1.1234848807112536e+37),Vector3(-1.715368566301157e+38;1.182751273164688e+38;2.9279049636169997e+38)
1,3338,24724,250000,Vector3(-2.6001452809039094e+38;2.39596165495166e+38;6.159987860773212e+37),Vector3(1.3409792182610796e+38;-2.625053398253818e+37;2.5068555266355294e+38)
1,3417,25236,250000,Vector3(-2.8056107551431097e+38;-1.604437882043857e+38;2.887700157180161e+38),Vector3(1.031574203530862e+38;7.715603549011927e+37;-5.036793652344591e+37)
1,3480,24982,250000,Vector3(-1.8205578074599035e+38;2.4078493780444562e+38;-1.3459573328741998e+38),Vector3(-2.661906232267509e+38;-2.432226197674797e+38;-2.5252135412159866e+38)
1,3448,25130,250000,Vector3(-2.476987447429096e+38;-1.5957938233069247e+38;-6.199535010078652e+37),Vector3(2.537446470920237e+38;3.3451019597183523e+38;-1.6544079588205177e+38)
1,3407,24882,250000,Vector3(1.71217368114039e+38;1.3179726782235615e+38;1.4849069490543685e+38),Vector3(3.27028481564469e+38;1.6208800455661653e+37;-1.0731663774906142e+37)
1,3434,25678,250000,Vector3(1.5940597786978605e+38;-3.638460444678593e+37;-9.450308604038845e+36),Vector3(-3.1720043716692356e+38;-1.57690501806714e+38;-2.083200205668182e+38)
1,3388,25771,250000,Vector3(-1.1238622095889176e+38;-3.300810044922282e+38;-3.497620152981196e+37),Vector3(3.021102027273491e+38;5.4448605217628595e+37;1.4259708112735586e+36)
1,3453,24821,250000,Vector3(-2.4519615906914382e+38;-2.33476414892685e+38;8.911915337001472e+37),Vector3(1.3914118353887515e+38;-3.1410670038284976e+38;-1.5470378515691386e+38)
1,3381,24874,250000,Vector3(2.6151378352588327e+37;6.1977379885877685e+37;-2.8945882663056573e+38),Vector3(2.2142349157366696e+38;-2.0357906816919343e+38;-5.937586675927011e+37)
1,3364,24895,250000,Vector3(-2.964770068488501e+38;-9.796657368683802e+37;1.1746760346050901e+38),Vector3(1.5458055937736688e+38;-5.060714726231137e+37;4.590571006919692e+37)
1,3462,24800,250000,Vector3(-2.8640455941558064e+37;1.1717558746824044e+37;6.651859618432809e+37),Vector3(-3.328175680431817e+38;-1.9451113495985803e+37;7.769374752172408e+37)
1,3373,25056,250000,Vector3(-4.552388420102868e+36;4.295588712246583e+37;-7.480524336982723e+37),Vector3(3.016197537807232e+38;1.3539705072604105e+38;-2.0965626627632598e+38)
1,3360,25088,250000,Vector3(2.926935058789753e+38;-5.950095344989823e+37;-2.6950675663212873e+38),Vector3(3.196705912677331e+38;2.12179192671623e+37;-2.0486986099877943e+38)
1,3413,25382,250000,Vector3(5.667626282921687e+37;-1.7110005465689147e+38;2.887354747744611e+38),Vector3(1.5115659454133122e+38;-1.5019035068901806e+38;-1.953047374769261e+38)
1,3366,25551,250000,Vector3(1.2992528254557751e+38;2.5410638386730483e+38;-1.4372237139605196e+38),Vector3(1.062495244031869e+38;2.754495482814203e+37;1.9688447351372573e+38)
1,3364,25118,250000,Vector3(2.5555907089034718e+38;3.3246637812089446e+38;7.728269913809407e+37),Vector3(-1.7352550632693455e+38;-3.0017252272586424e+38;-2.557140690645383e+38)
1,3331,24882,250000,Vector3(-1.7941922975679246e+38;-7.038312538056947e+37;1.5968441478882498e+38),Vector3(2.267285789120077e+38;7.111909796604997e+37;-4.1440512241941e+37)
1,3465,25360,250000,Vector3(-2.5792990203132762e+38;-2.4794785329766164e+38;2.415851194281289e+38),Vector3(-1.2636024340954366e+38;2.0835821234410187e+38;-2.537878891892987e+38)
1,3393,24884,250000,Vector3(3.3405662044586877e+38;-3.072783635184556e+38;1.5855883232666553e+38),Vector3(1.3451780826972275e+38;-1.01297847910985e+38;-2.2940115146066167e+38)
1,3426,25208,250000,Vector3(-2.9082405590339713e+38;-1.6546229523623164e+38;1.355500003768622e+38),Vector3(1.1266883605430904e+38;-3.216400740874765e+38;2.2228044366183085e+38)
1,3440,24868,250000,Vector3(-1.842600121744864e+38;-1.7122994574329445e+37;-2.2248490049184046e+37),Vector3(-2.734012023825355e+38;2.2309918369030146e+38;-2.7174350076321944e+38)
1,3385,25117,250000,Vector3(2.898802545373104e+38;-7.213206741948755e+37;2.477892651369707e+38),Vector3(-2.708074472776013e+38;2.03458834045063e+38;-1.740389758084606e+38)
1,3446,25248,250000,Vector3(2.838543303616559e+38;-1.936506866913387e+38;-3.096090152060112e+38),Vector3(3.3945733934549072e+38;-2.3820294649708156e+38;3.313857719020311e+38)
1,3436,25151,250000,Vector3(-1.1328481283397194e+38;2.9045866829438734e+38;2.4649893880280558e+38),Vector3(-2.305272105594468e+38;3.0420172480567766e+38;5.863881920608061e+37)
1,3426,25940,250000,Vector3(-1.4915377758140423e+38;-8.759085352396997e+37;-2.000602323622367e+38),Vector3(-4.477425077885481e+37;-3.235123876857606e+36;6.623830849541283e+37)
1,3337,25410,250000,Vector3(-1.5887437591407434e+38;2.9112470206095206e+38;-1.3113903264228404e+38),Vector3(8.429605721349517e+37;-3.074695860761988e+38;-1.6644415654393961e+38)
1,3361,24814,250000,Vector3(-9.304935700855272e+37;-1.2781881233137106e+38;-3.1664648399582863e+38),Vector3(-3.2032731540828973e+38;1.767878710644531e+38;-7.159039017680522e+37)
1,3387,24832,250000,Vector3(-1.486575684304509e+38;4.0913372416342095e+37;-3.980238314789247e+37),Vector3(-1.287999333311285e+38;1.6335126147986437e+38;-2.0619708103601358e+38)
1,3456,25046,250000,Vector3(2.8298255183207173e+38;4.966218979887724e+37;2.2200774666470975e+38),Vector3(-2.138243622971052e+37;-2.85924535627491e+38;4.864150288858548e+37)
1,3445,24891,250000,Vector3(-1.3776811511473194e+38;-2.782339124012072e+38;7.637221162978135e+37),Vector3(2.179584852817983e+38;3.8994747738679863e+37;-3.0397168171595304e+38)
1,3402,24952,250000,Vector3(-1.5317610392436202e+37;-8.333352504213947e+37;5.562273996542739e+36),Vector3(-3.1134005801845405e+38;-1.3981585761193102e+38;-1.963816117324224e+38)
1,3396,25186,250000,Vector3(-2.839515845157054e+38;1.6928373445327006e+37;1.1476675976816875e+37),Vector3(9.87478825283851e+37;-2.8967544276513273e+38;-1.1481830497687523e+38)
1,3354,24984,250000,Vector3(2.0617184971846664e+38;-2.148391520968047e+38;2.8807800018474912e+38),Vector3(-2.8780552629413367e+38;3.2557181918914436e+38;-1.2145484123485248e+38)
1,3432,25074,250000,Vector3(-2.3347456919341105e+38;-1.5573329998598562e+38;-1.98503476295518e+38),Vector3(-8.112019188233378e+37;2.0361636752045455e+38;1.3023913255178442e+38)
1,3358,24970,250000,Vector3(-2.033694900307589e+38;-6.770361117722864e+37;1.5489047459611068e+38),Vector3(-2.5167531396980154e+38;-1.594539964745227e+38;3.121472573558602e+38)
1,3460,25971,250000,Vector3(2.2742871247971855e+37;1.8016799547213047e+38;-2.204922044543057e+38),Vector3(-1.8278059293558645e+38;3.6685133980485637e+37;-2.0315250881281903e+38)
1,3335,25006,250000,Vector3(-9.164737347421831e+36;8.953805611676374e+37;3.2026115418816262e+38),Vector3(-2.2605581138545457e+38;4.496013906287228e+37;-1.5605072983748757e+38)
1,3391,24868,250000,Vector3(4.336418216899214e+37;2.28536486986246e+37;1.2861859844806705e+38),Vector3(-2.5173713475427347e+38;1.381522639526251e+38;1.934424269095284e+38)
1,3428,24825,250000,Vector3(-2.6784501881330155e+38;-1.7525890189889143e+38;4.358404348909573e+37),Vector3(1.6162586731849612e+38;1.5786796274954115e+38;-2.81576554915937e+38)
1,3337,25553,250000,Vector3(1.383938274510046e+38;-2.2404598685300952e+38;-2.4990565344947333e+38),Vector3(-1.3079121974119581e+37;1.2359674481863651e+38;1.319625086133971e+38)
1,3384,25625,250000,Vector3(1.708231389185728e+38;-2.868163937425828e+38;-9.260627762955615e+37),Vector3(2.056568387738107e+38;3.304491707913537e+38;7.356996856592883e+37)
1,3341,25611,250000,Vector3(7.5647079992233995e+37;1.1305373534135754e+38;-9.817846401996737e+37),Vector3(3.3064822235920392e+38;2.3227220766969698e+38;-2.806423065647736e+38)
1,3387,25476,250000,Vector3(-2.7766174562628817e+38;2.231316963928961e+38;1.719711841493683e+38),Vector3(-3.335791319589796e+38;-3.140336431434574e+38;-1.2203618580011715e+38)
1,3439,25886,250000,Vector3(2.7523211577986673e+38;3.2519089525437818e+38;2.2407381431898573e+38),Vector3(2.774980462983771e+38;3.0205400017033738e+38;-3.044896133275919e+38)
1,3344,25209,250000,Vector3(-8.668520337034771e+37;-3.3522279815084993e+38;2.976274504745812e+37),Vector3(2.4222190596004514e+38;2.446666462016213e+38;2.191526527120325e+38)
1,3357,25882,250000,Vector3(-1.1230210980626541e+38;2.1508375795662475e+38;-2.832822041515561e+38),Vector3(2.6252216408414802e+38;-3.0142275073624293e+38;-1.1253988049404902e+38)
1,3392,24969,250000,Vector3(3.24384466648537e+38;2.7481620468853425e+38;-2.2556962174484544e+38),Vector3(4.594373451660137e+37;-3.066147636410433e+38;4.436748705425358e+37)
1,3389,25014,250000,Vector3(1.576872033798522e+37;-1.657236949312035e+38;-2.0433219460259622e+38),Vector3(-3.147668522506294e+38;-1.6509122094662923e+37;1.4985139105972183e+38)
1,3441,24770,250000,Vector3(1.955134434717477e+38;8.02333029575949e+37;3.3126891986970207e+37),Vector3(-1.3918178892290166e+38;-2.5129649940563414e+38;-1.6669812273579174e+38)
1,3346,24966,250000,Vector3(-2.112083168240166e+38;-2.9148617516490834e+38;-4.417401314904434e+37),Vector3(-2.7773604009266634e+38;-2.6059014287494258e+38;-2.2368242466086406e+38)
1,3361,24829,250000,Vector3(8.171265120806125e+37;-2.8965507922589066e+38;-3.000939486710597e+38),Vector3(3.6834589352427246e+36;-3.3172923422625935e+38;-2.690505443929138e+38)
1,3353,24848,250000,Vector3(1.1260887111031584e+38;-6.742026084446323e+37;-1.7437777317848e+38),Vector3(2.2025751162217944e+37;2.4980180751230263e+38;-2.332293295082909e+37)
1,3347,25117,250000,Vector3(1.0967801221656417e+38;3.034193105728072e+38;-3.3725704270445778e+38),Vector3(-2.3411066612340078e+38;3.122978948119865e+38;2.2192497415111725e+38)
2,3456,25087,250000,Vector3(2.1672841798656566e+38;-3.231264907576897e+38;9.601050768104745e+37),Vector3(-1.0896960849633742e+38;2.8177720879414592e+38;-2.3078556789297812e+38)
2,3480,25132,250000,Vector3(-9.21511200756406e+37;-9.885227609061509e+37;-2.7199737568422835e+38),Vector3(-1.5696323544555586e+38;-3.120246704722157e+38;1.9020326524859643e+38)
2,3415,25228,250000,Vector3(1.5070563544620363e+38;-1.6200827186916337e+38;2.1581847810331223e+37),Vector3(1.5651055234561196e+38;5.690540842231652e+37;2.7404458576817533e+37)
2,3492,25627,250000,Vector3(1.6671909981792432e+37;3.71681595651966e+37;-3.3690369017024656e+36),Vector3(-1.2522785936808868e+36;2.79862508762742e+38;-7.873469655920989e+37)
2,3428,25493,250000,Vector3(1.6038224123244342e+38;-5.90636799106507e+37;2.626798953130332e+37),Vector3(-9.511297049126666e+37;-3.304414431932947e+38;1.5965335227851699e+38)
2,3408,26673,250000,Vector3(-1.7855254211201882e+38;2.8984830974218465e+38;1.392448063695402e+38),Vector3(-1.855285349183276e+38;-2.3547356291912776e+38;-3.2098941438739134e+38)
2,3368,25070,250000,Vector3(-2.873646881213983e+38;-3.284853670462993e+38;-2.1599344430975813e+38),Vector3(-1.7510844698445154e+38;1.6765224784836672e+38;1.0756170503369994e+38)
2,3430,25068,250000,Vector3(-5.297678174112521e+37;-3.1108855613936877e+38;9.761961264695316e+37),Vector3(3.3022975568426138e+38;1.5737130738557653e+38;1.0453233447650333e+38)
2,3417,24957,250000,Vector3(-1.7329678159383417e+38;2.1559089932635446e+38;5.948111218270345e+37),Vector3(2.8263101710882124e+38;2.6041007564248136e+38;1.2633684765006584e+37)
2,3473,25309,250000,Vector3(7.436215384962586e+37;2.2946546698151485e+38;1.6944881298503418e+38),Vector3(-2.0469460069739427e+38;-2.860921849546724e+37;-1.1033935060530563e+38)
2,3375,25350,250000,Vector3(-2.7177802142436486e+38;-1.383477660987947e+38;3.0282710477719977e+38),Vector3(-2.4302890247335523e+38;-2.8066135174739142e+38;-2.344784064919246e+38)
2,3408,25238,250000,Vector3(5.780540485426176e+37;-5.59160933290792e+37;2.120246838105636e+38),Vector3(2.9817365069460516e+38;-3.1858714551152523e+38;-1.4603476891496428e+38)
2,3374,25178,250000,Vector3(9.846340145128427e+37;1.0132945804635228e+38;1.3024276310310347e+38),Vector3(-3.20665504306021e+37;-1.3677115355307405e+38;-2.847430447032591e+38)
2,3378,25250,250000,Vector3(3.7201787800319456e+37;-4.605787377664592e+37;-1.8333257871294983e+38),Vector3(-2.1252612582319467e+38;5.411298204471217e+37;6.620590734607099e+37)
2,3373,25069,250000,Vector3(-2.4243959706232113e+38;-2.2608118467986874e+38;-1.2879204347379268e+38),Vector3(1.7701416190840105e+38;-1.5209754622886863e+38;-3.2319628252913586e+38)
2,3361,25165,250000,Vector3(2.1067438239120048e+38;-1.0628593132842545e+38;-1.194520546985399e+38),Vector3(2.161838352887076e+38;1.2608155296038468e+38;-1.6522892583133202e+38)
2,3360,25235,250000,Vector3(1.9150375306997298e+38;1.292836688001756e+38;-5.125885150649111e+37),Vector3(-1.6625085503921201e+38;-1.685646621855918e+38;1.9218299068518967e+38)
2,3399,25214,250000,Vector3(-2.8788211267279706e+38;-3.278147900199834e+38;-3.538121589658488e+37),Vector3(-3.1074734516260654e+38;2.7149240453232623e+38;3.1120994636084663e+37)
2,3361,25146,250000,Vector3(-1.1648877437303678e+38;3.154733088595342e+38;-1.2132195088712936e+38),Vector3(1.4621830443946773e+38;7.21587524153603e+35;-1.3236540853896883e+38)
2,3366,25245,250000,Vector3(1.903735741067371e+37;2.894170448667822e+38;-1.3588561594387502e+37),Vector3(1.1749710168997633e+37;-2.6313451031249187e+38;2.911503998739199e+38)
2,3578,25809,250000,Vector3(1.196109065305557e+38;1.4538438302740879e+38;5.762390264132108e+37),Vector3(-2.6379208631425186e+38;2.201255796183101e+38;3.3225416326921146e+38)
2,3407,25392,250000,Vector3(-3.2936996405875298e+38;1.799181161858135e+38;1.8188601951290899e+37),Vector3(2.8598848606497133e+38;4.8181317198564125e+36;4.045622211568299e+37)
2,3591,25550,250000,Vector3(-1.4012386628417208e+38;1.4942678895587419e+38;2.132766561081682e+38),Vector3(3.038770439927424e+38;2.0481850593766298e+38;-2.247402131689233e+38)
2,3424,25462,250000,Vector3(1.950380643554573e+38;3.8609739433679746e+37;2.1761429279082435e+38),Vector3(2.9120562887527063e+38;1.764240046361636e+38;2.533159631532433e+37)
2,3435,25498,250000,Vector3(2.7620690866782784e+38;-4.99246695321605e+37;1.4751460394326111e+38),Vector3(2.0697241670793237e+38;3.0415041030938042e+38;1.6237635703865044e+38)
2,3385,25392,250000,Vector3(6.01273198938806e+37;2.0703444031650034e+38;-1.8119385946747357e+38),Vector3(2.5946962087397924e+38;2.394561763040816e+38;-3.078927836231814e+37)
2,3481,25599,250000,Vector3(-2.4976424448971667e+38;-2.893325077835542e+38;-3.2280951726040383e+38),Vector3(2.140498824094882e+38;-4.600928726444037e+37;8.318805452985968e+37)
2,3382,25018,250000,Vector3(-2.528571091301775e+38;-2.4386255007288452e+38;9.047879483900032e+37),Vector3(-1.3282762437142645e+38;-1.0268443456112903e+38;3.2557683908552126e+37)
2,3384,25679,250000,Vector3(-9.477082652366266e+37;-3.496293936923237e+37;-1.3975218098698036e+38),Vector3(5.057266209538277e+37;1.0841492515849676e+38;-1.9493060814937715e+38)
2,3385,25183,250000,Vector3(3.0268190300684723e+38;-2.8711600549724793e+38;1.8851005166536559e+37),Vector3(-1.3210290345267357e+38;1.6088819608121131e+38;-1.3356019965329835e+37)
2,3373,25154,250000,Vector3(-1.5994617956716971e+38;-1.1232194600285778e+38;1.7756965654262586e+38),Vector3(-2.2879888558989084e+38;-1.586008980441835e+38;7.623268893411783e+37)
2,3434,25461,250000,Vector3(2.8425399524289585e+38;-2.757540430261975e+38;2.130328818271419e+38),Vector3(-1.1657686087794544e+38;-1.4656011374731327e+38;1.6417151254785044e+38)
2,3367,25184,250000,Vector3(-2.946725011488228e+38;-1.6605592080051132e+38;6.612826628210822e+37),Vector3(-2.761150699171425e+38;7.575054056362222e+36;1.2744932767562134e+38)
2,3409,25276,250000,Vector3(1.7235567778822473e+38;2.558968338574768e+38;3.2106268459208453e+37),Vector3(3.040231179067079e+38;5.510751985842243e+37;2.5259672355568583e+38)
2,3428,25150,250000,Vector3(2.6583537682254293e+38;-1.2652038317456929e+38;3.2497263624463328e+38),Vector3(-7.736341805771421e+37;2.743421439288681e+38;1.79677627655143e+38)
2,3396,25044,250000,Vector3(-2.3881048579434934e+38;4.990252621147571e+37;-1.7091986572997263e+38),Vector3(-6.054850441171003e+37;-1.8183210633288128e+38;1.3124255406090107e+38)
2,3398,25306,250000,Vector3(-1.2509152798281124e+38;3.5060981368129923e+36;-1.6612174482557877e+37),Vector3(1.71369709292572e+38;-1.1608738548698052e+38;-3.2452593138492006e+37)
2,3335,25954,250000,Vector3(-1.4789407768574063e+38;1.8196978332927087e+38;1.7924847215033932e+38),Vector3(2.7037707482822143e+38;2.2347734414675914e+37;-2.7098471553753723e+38)
2,3393,25036,250000,Vector3(-2.585096138626192e+38;8.498782428724451e+37;-3.246983775019727e+38),Vector3(2.3881900440638287e+38;-2.195718292713112e+38;5.9803876307931165e+37)
2,3361,25269,250000,Vector3(-2.504280674736346e+38;-4.296045066462665e+37;-2.1621561782455653e+38),Vector3(-2.6377914613692473e+38;3.1352621781999325e+38;-2.94875649763413e+38)
2,3435,25577,250000,Vector3(-2.9121625685790294e+38;2.4439303649606803e+38;-2.7605377647532027e+38),Vector3(7.553237789532294e+37;2.451633421304051e+38;-3.0685504934761777e+38)
2,3401,25232,250000,Vector3(1.1856314767404546e+38;2.7181858624357216e+38;2.833312673003873e+38),Vector3(1.1396964839423924e+38;2.2100457868571314e+38;1.0822326652894705e+38)
2,3490,25299,250000,Vector3(2.5681140827132465e+38;5.027313147035604e+37;-1.7400642254104673e+38),Vector3(-2.1566097505153507e+38;1.627865991964987e+38;-2.6965899639861374e+38)
2,3383,25239,250000,Vector3(-1.4270518827201922e+38;2.7001300557583588e+38;2.966286787078662e+38),Vector3(6.034510733760221e+37;-2.6703335734578262e+38;1.4743704400893675e+38)
2,3391,25239,250000,Vector3(-2.2239140872477243e+38;6.413793314529227e+37;-2.5846616894124817e+38),Vector3(2.9252333646240067e+38;1.0179340802483101e+38;9.88100988198443e+37)
2,3401,25404,250000,Vector3(1.2978572942629959e+38;2.2547536938741727e+38;-2.2878103706943962e+38),Vector3(4.283829478218626e+37;-2.403466805683323e+37;2.2429205304632102e+38)
2,3351,25868,250000,Vector3(2.0112353768570813e+38;-3.3681600170762637e+38;6.092942834647621e+37),Vector3(1.5541625550026614e+38;5.811940317558889e+35;1.0891109374463089e+38)
