elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
14932,100000,-2.0176111523159892e+38; 1.0412704122659836e+38; 2.1989640867219842e+38,3.005482949285911e+38; 2.4435981390913725e+38; 1.550295003727389e+38
15053,100000,3.60150893674218e+37; 2.53726311793742e+38; -2.9778867027791825e+38,2.844419523326929e+38; -1.0320820750673373e+38; -2.9995939516574907e+37
15172,100000,-1.5534638259918156e+38; 4.623877765850329e+37; 2.762134193213106e+38,-2.583456914282025e+38; -3.1664329965752086e+38; 1.5283857420494285e+38
15377,100000,1.6215961920962582e+38; -2.644192995488352e+38; 3.172079365878745e+37,-2.6528683905481217e+38; -1.5649335286226806e+38; 3.6991768519476044e+37
15304,100000,-5.122905664678334e+37; 3.0571126342283904e+38; 1.6659930683620275e+38,-2.3849523630187978e+38; -2.3024530534836565e+38; -6.950189017750761e+37
15066,100000,2.990753254959451e+38; -1.3195787408280266e+38; -2.9846583908735536e+38,-1.2381066339272623e+38; -1.3821377035974818e+38; -8.562046813699922e+37
15230,100000,4.1617324147660835e+37; -1.2571942257959218e+36; -2.044053938188558e+38,3.2887663500996336e+37; 2.0481949977573356e+38; -1.7277503688918983e+38
15510,100000,2.504249338413508e+37; 1.4555537388157237e+38; -6.11154586073609e+37,-1.4186974567924e+38; 3.2214159722974598e+38; 1.8773185363839148e+38
15186,100000,-3.2854118423752857e+38; 3.3275019494908076e+37; -3.195590177325034e+38,1.054313928470044e+38; 1.1306469798374831e+38; 8.323078449629217e+37
15117,100000,-2.4027292865641104e+38; 2.9283712562137876e+38; -3.2086246678568208e+38,-1.2810207646389566e+38; -9.438042816831037e+36; 3.96592527186207e+37
15153,100000,-1.8043395870926316e+38; 2.7222241408938326e+37; 2.416146100516926e+38,-2.3569970164500367e+37; -1.5635904274587268e+38; 2.957656216144116e+38
15378,100000,2.59331619359036e+38; 2.1220931458518563e+38; 3.971466933226028e+37,-2.822686515788424e+38; -1.8787616298272146e+38; 5.924648019780601e+37
15330,100000,2.6003556094914993e+38; -1.0021358071718818e+38; 3.346465951764198e+38,-2.2145799195240277e+38; -2.867958679440639e+38; 2.940486700060409e+37
15171,100000,-3.053211109917032e+38; 2.5710761258117638e+38; -2.2590422065607688e+38,-1.2214397666595575e+38; 1.9929134649657186e+38; -9.659779499232599e+37
15161,100000,-1.0292176283885316e+37; 2.7948119946219335e+38; -2.7882080420549845e+38,-2.4952089613929205e+38; -2.715954594555224e+37; -2.1953270450318574e+38
15256,100000,-2.419822490081684e+38; -2.901462583392623e+38; -3.3630421566609743e+38,-2.8822881004135708e+37; -3.070641407082218e+38; -3.3512442846427222e+38
15009,100000,1.3692057406462415e+38; 1.4656659397718163e+38; 1.8113266743769935e+38,-2.4480042897536698e+38; 1.6662581594555472e+38; -2.449632155948459e+38
15243,100000,-7.952332735062388e+37; 3.023000663636489e+38; -3.0007861516939933e+38,3.7525593934340555e+37; 2.2194284295397807e+38; -2.183727940627721e+38
15154,100000,-2.0145136227213196e+38; 2.8741500370902256e+37; 2.1002096428340924e+38,3.3948253009821846e+38; -2.6332985019938464e+38; 1.1508818271906142e+38
15434,100000,2.092225066645423e+38; 1.738468811071044e+38; -1.0523735483727807e+37,-3.0754809928377454e+38; 2.1088406194168303e+38; -2.8989485787222503e+38
14954,100000,1.599561280890803e+38; 5.039137284774293e+37; 5.564673278833791e+37,3.1238218850629928e+38; -8.392029008137071e+37; 1.1610198882189515e+38
15234,100000,1.0900462607651813e+38; -2.118386332672693e+38; 2.175141382522015e+38,-4.5814028507186015e+37; -1.3806879169590128e+38; 2.788856065041821e+38
15144,100000,-1.041033817957957e+38; -2.269924733433608e+38; 1.5570858586988357e+38,1.2608043996315768e+37; -2.8968848435450788e+38; -2.178844950515642e+38
15297,100000,2.1119592997617648e+36; 1.4825674745186353e+38; 3.1835412090758887e+38,2.8245279557563396e+38; 3.1013132781812443e+38; 3.2396174066757768e+38
15011,100000,-3.1264490655789538e+38; -9.8140819867743e+37; -8.268004608711942e+37,-2.0570582079300353e+37; -9.806373657004432e+37; -2.776764503732508e+38
15254,100000,1.8249511802041505e+38; 1.5818228939237374e+38; 2.1849087825148457e+38,-1.321775325788102e+38; -1.4726357870080152e+38; 3.3683808925168475e+38
15176,100000,2.352133193215033e+38; -1.1801323070246165e+38; 2.5855307906639982e+38,-1.4900468158840779e+38; -1.4923422775909712e+38; 6.935350406884729e+37
15166,100000,-2.9922553702146974e+38; -3.229887731964809e+38; 1.1847093369878246e+38,-2.685801750317955e+38; -1.4594022246259686e+38; -3.0485098501950015e+38
15119,100000,-1.3324070606661922e+38; 2.117991763746866e+37; -3.0913331157116715e+38,2.4332119227815345e+38; -2.2949891267495127e+38; 1.879047611802626e+38
15343,100000,-2.8119577295803804e+38; 2.1295300969812273e+38; 3.1197493800386756e+38,3.0291259513367916e+38; -8.87174906714288e+37; -3.2034202015525238e+38
15723,100000,-1.7479125038066004e+38; -1.5701432683534746e+38; 9.218705036425347e+37,2.239963557967094e+38; -2.1223718261598105e+38; 3.0590972680081077e+38
15332,100000,5.796886079325759e+37; 1.220065329172766e+38; -2.3786347980754524e+38,-3.373431820980445e+38; -1.6993145320396267e+38; -4.945875723055262e+37
15137,100000,-1.3878234714816735e+38; -1.706030950567828e+38; -7.588903899760076e+37,-2.182048962760731e+38; -1.8177026526599975e+38; -1.8753848114523026e+38
14976,100000,-2.9857067886259664e+38; -1.949752497329148e+38; -1.6361501393435025e+38,-8.865591327587212e+37; 7.627376968711943e+36; -2.3850288277030036e+38
15404,100000,3.3016582552919067e+38; 1.4837370596684299e+38; 2.8487264930062643e+38,-2.061976895083017e+38; -1.186722568965083e+38; -1.2520026198069641e+38
15174,100000,3.510102201381403e+37; -9.290834355578333e+37; 3.356152627766806e+38,-2.0339549207987078e+38; -1.5117110533775204e+36; -2.0415020054122266e+38
14923,100000,-2.411047305566664e+38; 2.8564798497254522e+38; 3.0722723156384478e+38,2.5618823123625245e+38; -2.6826155865933175e+38; -1.813951218179706e+38
15494,100000,-2.3683613519630107e+38; 5.842366467265567e+36; -2.9614693091496026e+38,-7.157844890815107e+37; -1.962905994899284e+37; 8.792251148580888e+37
15128,100000,6.71507076208307e+37; 1.0049887309067314e+38; -3.178116678627392e+37,-2.6882814777160976e+38; 3.986120340339366e+36; -2.623660706598383e+38
15436,100000,-6.196981961769792e+37; 1.88504593161881e+38; -1.0110062175999908e+38,8.154258320353463e+37; -1.6098878669164062e+38; -3.035064843692837e+38
15307,100000,1.4589133171424726e+38; -2.826218088948612e+38; -2.529969969092139e+37,-1.307411728954988e+38; 1.878863041875233e+38; -2.8879202213243608e+38
15051,100000,3.1572501356271553e+38; 1.7251446877301172e+38; -1.5249241432023733e+38,1.3241930904249054e+38; -2.46164704974947e+38; 9.591033286001502e+37
15192,100000,-1.5228556416589448e+38; 6.840383094518031e+37; -2.5308445465942484e+38,2.0099239162521092e+38; -1.0075464441698e+38; 9.488406321647985e+37
15315,100000,-1.4460550807501416e+38; 9.380338600918288e+37; 1.9633987053345808e+38,2.62785348631165e+38; -2.193124172524805e+38; 1.966965569887479e+38
15388,100000,7.770452762242842e+37; 1.1100710837668666e+38; 6.2402783144904675e+37,-3.0674597054876933e+38; -3.3006678652309604e+38; -1.3183837012541795e+38
15309,100000,1.4782594907188197e+38; -2.4056832166987862e+38; -1.4618547735952422e+38,-2.688589364693881e+38; 2.771904027095089e+38; -2.1347477468517667e+38
15541,100000,1.2222967998773598e+38; 8.406251033751152e+37; -7.154623030049567e+37,-1.4438559604888656e+38; -2.983300483550589e+38; -1.277740693357854e+38
15158,100000,-2.476898610475032e+38; -5.976167875475077e+37; 2.195379779296827e+38,2.512495659098113e+38; -3.150566067542272e+38; 2.254671550115278e+38
15288,100000,-1.3289071280649861e+38; 2.2751764577522816e+38; -2.121841035500483e+38,3.107133315617012e+38; -2.1166345409552255e+38; -1.9092280401169558e+38
15009,100000,-1.895982029406015e+37; 1.2673173602384414e+38; -1.2535951439030188e+37,-2.084654860084956e+38; -2.553787602689707e+38; -5.545413609734403e+37
15143,100000,-2.7697500351951813e+38; 1.2331524525574743e+38; -2.4535622784573584e+38,-8.369585507790151e+37; -1.2577627227223532e+38; 9.673909239882983e+37
15189,100000,1.368352662498312e+38; -1.3895288164811485e+38; -7.202418655045632e+36,-2.8325648605617865e+38; -2.1815591425688026e+38; 1.750037289036679e+38
15078,100000,1.0742271982189092e+38; 2.2320067686795813e+38; -6.008386863425657e+36,4.756544500007574e+37; 2.045192592663707e+38; -2.2438715726495254e+38
15241,100000,8.252968244352275e+37; 2.499810228835605e+38; -2.8978736110132568e+38,-1.9027230657088726e+38; -1.9812973233375153e+38; -3.454220106441422e+37
15082,100000,8.294259173823389e+37; 1.3666194291856319e+38; -1.8695966173996125e+38,1.0364374182935775e+38; 3.3237460021743794e+38; -2.072797154958373e+38
15369,100000,6.302491056527988e+37; 1.0197011851850283e+38; -1.5755923405175916e+37,1.7344318002635333e+38; 2.15556074429065e+38; -2.5694585529398485e+37
15147,100000,6.955925897307154e+36; -3.1683225058538848e+38; 8.949857260351844e+36,2.7094696997326483e+38; -1.1181589988324667e+38; 9.112253823741062e+37
15692,100000,-2.091815564795525e+38; 2.5550063726827905e+38; -1.7956517944099914e+37,-3.3298518187614627e+38; 1.7454177674253512e+38; -1.837712061030384e+38
15414,100000,2.367435054316412e+38; -2.130444630830256e+38; -3.1773818469274518e+38,-4.0303673042451524e+37; -2.4109653646318652e+38; -3.215718440615698e+38
15312,100000,-1.5297236711989334e+38; 2.698721036763193e+38; -3.391722295136922e+38,3.0600395887582934e+38; -1.987999037118754e+38; -2.7870687791075474e+38
15112,100000,-1.841110378759476e+38; -3.685576735717996e+37; -7.635279629318825e+37,4.720889291574955e+35; 2.02075979358286e+38; -2.9308211684698127e+38
15026,100000,1.2520724927080487e+38; -2.7098603389416146e+38; 2.5656918559463304e+37,-1.0393384113391878e+38; -2.4623145438495262e+38; -2.698652887866925e+38
15229,100000,-5.255760011124414e+37; -3.0820924498962478e+38; 2.006306548499298e+38,-5.012207822483284e+37; -2.3793572575055345e+38; 8.18706917436929e+37
15174,100000,-1.083406813981426e+38; -7.433375340557834e+37; 5.314710834637427e+37,-2.625692598392477e+38; -3.0231712387012555e+37; 2.4985360878643036e+38
15120,100000,-1.5661304950254401e+38; 3.2395032167097082e+38; 1.7035232334444325e+38,1.6801936960339762e+38; 9.923072557140962e+36; -1.0844885762976367e+38
15091,100000,-3.3010077984159176e+38; 8.732147143316847e+36; 2.99686951698748e+37,1.6120717753704794e+38; 8.994972818448906e+37; -1.3655443600645903e+38
15519,100000,-6.424035424318831e+37; 2.069175527899545e+38; -1.3960648229759253e+38,2.324560677127541e+38; 6.721938385974866e+37; -2.6083711163548144e+37
15343,100000,-2.6835936043844056e+38; 2.731924456816899e+37; -3.203255508386542e+38,8.47328274954544e+36; 1.5793249123569516e+38; 2.974462423565798e+38
15554,100000,3.8644835608197665e+37; -2.7491435126860632e+38; 2.1521522853567562e+38,7.1575842618517e+37; 2.3501146878112776e+37; 3.385158755271108e+37
15173,100000,-2.8581991895875538e+38; 2.2916506421287517e+38; 3.3184965089207623e+38,2.6875642917125124e+38; 5.474112827013726e+37; -7.414464021843389e+37
14973,100000,2.551093338103982e+37; 3.007550335296811e+38; 4.501433873193564e+37,1.4616490085498131e+38; -5.330649259164217e+37; -2.3380567953019067e+38
15249,100000,2.551803780206374e+38; -1.3907185826284987e+38; -1.767477524582571e+38,1.4248201077794544e+38; 1.4754422386718605e+37; 2.1981604976534876e+38
15141,100000,-1.4581537409028158e+38; 1.995109847101698e+38; 1.1065228790308038e+38,2.458725165821968e+38; 5.036738889838661e+37; 2.1210849072704588e+38
15671,100000,-2.2547184024814623e+38; -2.3777356788577225e+38; 3.0931788149856038e+38,-2.3466143495618794e+38; -2.880578394696031e+38; -2.9543763476871096e+38
15352,100000,1.9820938135626507e+38; -1.2483844502651482e+36; -1.9168590939062337e+38,2.791810603648785e+38; -2.8092703103078965e+38; 2.1201174363323646e+38
15144,100000,-2.5919146790867476e+38; -3.1448721866942387e+38; 1.6350793295284777e+38,1.58519251204324e+38; 2.7380601899581478e+38; -9.836774960759345e+37
15651,100000,-3.1271374505609017e+38; 6.098698475432897e+37; -2.2997380501341117e+38,-2.7801992537398506e+36; 3.186430641148025e+38; -3.3002703300027288e+38
15378,100000,-3.1494600677465847e+38; 2.4671095083039255e+38; -2.1090375616140818e+38,5.405305259493578e+37; 8.256084636587876e+37; 2.5350486844568933e+38
15120,100000,-1.1491962575405027e+38; 1.7685585770144455e+38; -2.4017636410428805e+38,-3.2436714547073547e+38; -2.7998846252638067e+38; -3.090924425158158e+38
15007,100000,-1.6776801984238436e+38; -1.8267078396999228e+38; 2.498032475633845e+38,-2.89163697288423e+38; 1.1420944732298321e+38; -2.878202107586867e+38
14961,100000,-2.3029631560851884e+38; 3.6177731474732284e+37; -1.573245462902353e+38,-1.950680214744419e+38; -1.6588872275694361e+38; -3.096489715529304e+38
15068,100000,3.298865367489484e+38; 1.111955826679286e+38; -1.0603224909030778e+38,-3.0740531112016484e+38; -2.1375410403023816e+38; 1.2501957613474228e+38
14861,100000,-2.82452024844069e+37; -2.7990719091109884e+38; -1.2059529299825933e+38,2.3430979882088943e+38; 3.0885663922176374e+38; -3.184863875712167e+37
15084,100000,-1.2454879098422712e+38; 6.949924839365673e+37; -1.126824759747675e+38,1.001604002392074e+38; -1.871042550380257e+38; -6.610417077949908e+37
15148,100000,-2.102662394627462e+38; 2.142975103483392e+38; -1.192449104492578e+38,-7.129774035923653e+37; -8.466869071333586e+37; -2.334325237583027e+38
15411,100000,-1.7356757204445252e+38; 6.1943888557019655e+37; 1.173592041223823e+38,-2.6774044270938512e+38; -1.6308902006489395e+38; 8.017213121023029e+37
15192,100000,8.5976951768193e+37; -8.605274713288184e+37; 5.495667957820007e+37,-7.55748847552498e+37; 1.7467572177555764e+38; -2.599805347718952e+37
15279,100000,-9.386284389293598e+37; -5.99762565071526e+37; 6.514936620620237e+37,-3.37382611102314e+38; -3.089808081333573e+38; -1.4082062790128632e+38
15181,100000,-8.701815940640126e+37; -3.2511256458848887e+38; 1.858118801804906e+38,1.8268897729140675e+38; -2.8218068676839136e+38; -1.4887210561803352e+38
15293,100000,1.4898887652072414e+37; -1.8638852936793202e+38; 2.7008107334246573e+38,3.3051340518256845e+38; -2.8119028149563785e+37; -2.374589249641149e+36
15132,100000,1.6918204859272215e+38; -2.8531764536733055e+38; -2.062304861646308e+38,-7.673147395109083e+37; -1.4001309390412173e+38; 1.6002290792270032e+38
14944,100000,2.9894773392773092e+37; 2.200450584521836e+38; 3.2454640140681254e+38,1.4127347326050705e+38; 3.3223911372128555e+38; 2.4158266525656685e+38
14961,100000,-3.2184046429436056e+37; -1.4856550657325992e+38; 3.1140893708146805e+38,-2.3110515782110286e+38; 1.7973145717023108e+38; -1.9855377667133507e+38
15224,100000,-1.4269413435878523e+38; -1.6333247996857138e+38; -2.9905725386898824e+38,1.0697525944241996e+38; -2.1828509292364592e+38; -3.098267620849136e+37
15162,100000,1.0464128143968935e+38; -8.5373722482966e+37; 1.867672830848706e+38,2.5361483967056033e+38; -1.483549345967548e+38; 2.444517743542802e+38
14991,100000,-8.840153129462312e+37; -5.578631633123024e+37; -1.588924982470552e+38,1.4615056119139153e+38; -1.8300491638580283e+38; -3.253265440098074e+38
14921,100000,-2.8812592751864255e+38; 2.5905018064337572e+38; 2.0229819343790362e+38,2.7020518140683048e+38; -3.0037256813178505e+38; 1.4349799723981156e+38
15276,100000,-2.0151283825564062e+38; 4.342535898695916e+37; 3.0814456438539873e+37,2.399389990646965e+38; -3.218201413199377e+38; 6.44102397060285e+36
15208,100000,3.1348737700560226e+38; -2.3678873520505734e+38; -3.271089976599931e+36,-3.2494020467167704e+38; 1.275368969790851e+38; 2.4985902926039693e+37
15301,100000,3.0393134000325138e+38; 2.7345979826388044e+38; -9.08441723068053e+37,3.1352680600987176e+38; 3.2079784702868485e+38; 1.5332734985277645e+38
15386,100000,3.3282168537233123e+38; 3.0725098226549065e+38; 3.1172765486597984e+38,2.8252485897695573e+38; 1.8283156009561922e+37; -2.411057852419658e+38
15069,100000,2.1092361264041015e+38; -1.2349703649302496e+38; -2.1586065537408302e+38,-1.8433927583121747e+38; -1.0596937362053646e+38; 2.0672618825534404e+38
15253,100000,2.0824420238441855e+37; -2.5518167609485203e+38; 8.341503497573415e+37,1.6645838465427658e+38; 4.633013977256294e+37; -1.652837390432859e+38
15559,100000,2.7811083873973222e+38; -1.8399879502120097e+38; -7.995763965806927e+37,-2.8368535760724787e+38; 2.8920188906570667e+38; 2.557703121863692e+38
15226,100000,2.0793157185808906e+38; 2.743122628689195e+37; 2.835411293925563e+38,8.257166196079991e+37; 1.074048104542109e+38; 1.0508806235843859e+38
15137,100000,-1.1531947317697666e+38; -7.971797256498772e+37; 3.117390941449963e+38,-2.545273047138094e+38; 1.9516606664246594e+38; 1.3345971552551945e+38
15567,100000,2.0560597049052476e+38; -3.398427659751889e+38; 3.0854285006278564e+38,-1.883339572498855e+38; 6.549181821290223e+36; -2.137794164774235e+38
15203,100000,-2.200551590921662e+38; -3.1500241215576623e+38; 2.6702631934965015e+38,3.1950137512440983e+38; -2.694870522711988e+37; -2.131388371349114e+38
15145,100000,-1.090688706089377e+38; 1.2119172767626911e+38; -5.863167979790012e+36,3.328382155361582e+38; 2.6676747523828835e+38; 1.9072204872143864e+38
15258,100000,1.1724660632546763e+38; -3.064169290177693e+38; 2.3570293668933545e+38,-2.675454476234556e+38; -3.0618238323311266e+38; -1.6344381011488583e+38
15064,100000,2.156595350004532e+38; 5.137773685038291e+37; -7.501708806753497e+37,2.9201818276881212e+38; 7.088446091055013e+37; -7.841238878819826e+37
14878,100000,-3.130444091798585e+38; -1.2261059378129736e+38; 6.71212829150982e+37,-2.2137724767977064e+38; -4.1350782861854447e+37; -2.359513759245706e+38
15802,100000,8.9742736053279e+37; -1.7935753827268176e+37; 2.9985986938182395e+38,3.363245386405203e+38; 2.4817617238256995e+38; -5.143830012545942e+37
15304,100000,1.8564822141739874e+38; -2.6731067366169095e+37; -2.6354050330552816e+38,5.83494196446509e+37; 9.10074862689339e+37; 1.1911010341382713e+38
15357,100000,-2.0755221727476596e+37; 2.3680534649852273e+38; -1.349213065263778e+38,1.0727338043997923e+38; -1.0581777274995396e+38; -1.6397843414962848e+38
15163,100000,-1.5429329961015036e+38; -2.112389026976989e+38; 1.896159880785227e+38,-8.897038189557194e+37; -2.257244779421693e+38; 1.4528676378998641e+38
15094,100000,1.945675327350622e+38; -8.636176992560308e+37; -1.2528682888944805e+36,-1.6342686416166198e+38; -2.5976028808600917e+38; -5.583970470390945e+37
15540,100000,1.4831011047153074e+38; -1.7019967792976616e+38; 1.9594367394426034e+38,-4.43287425813082e+37; -9.682244296109603e+37; 6.805410135638455e+36
15342,100000,-1.7692078422988704e+37; -2.1590965767568545e+38; 3.1194532568584623e+38,-2.4614983796870753e+38; -2.7724394827086255e+38; -3.0680777105083166e+38
15806,100000,3.2276294884795385e+38; -3.1046905529103724e+36; 3.058788772558036e+38,1.6553420651948139e+38; -2.590138751301852e+38; 2.1655893817191754e+38
15043,100000,-6.881095468255201e+37; 4.053727569506158e+37; -2.9726534354532482e+38,1.994055161802308e+38; -2.9441211557433113e+38; 3.4021180441792736e+38
15308,100000,-4.439118197927304e+37; 3.9479535357725145e+37; -1.6521373430653889e+38,-1.467224947186001e+38; -3.2994288128282733e+37; -1.3555606481733368e+38
15115,100000,4.887424353878738e+37; -4.915169169035813e+37; 3.1556579664732686e+38,-2.643817162438396e+38; 5.319773831134739e+37; -7.69018157681471e+37
15257,100000,-1.7659145620985135e+38; 1.4621508967754555e+38; -2.399377415553011e+38,-1.736424496301068e+37; -4.921171748158014e+37; -1.9644152597039158e+38
15233,100000,-1.7475070584386234e+38; -2.4113105712433194e+38; -4.3523363590164e+37,2.013855458529681e+38; -2.6372856180737322e+38; 2.9310215586766968e+38
15073,100000,2.0915005789743804e+38; 2.453870165435142e+38; -1.0954219106065331e+38,-1.403584069982263e+37; -2.366841185363217e+38; -3.1365572100531257e+38
15084,100000,-1.362287512142484e+38; 2.8757659873693725e+38; -3.3069489218370192e+38,2.8400752340139227e+38; 2.447295825186214e+37; -4.266837445895457e+36
15000,100000,-7.865682731813907e+37; -2.8021049406431185e+38; -7.3889649764896785e+37,-1.7359884752006135e+38; -1.5805757285572088e+38; -6.96079240796143e+36
15393,100000,1.4464711743831605e+38; -1.1350639815889183e+38; -1.601266118830038e+38,1.357478045765218e+38; 2.7836657964242467e+38; -3.1208720114102377e+38
14997,100000,-2.7739340934723186e+38; 1.856408183378934e+38; 2.373590157158832e+38,3.199261293463295e+38; 2.8150315287558138e+38; 9.554632445485828e+37
16023,100000,-2.6315270363390634e+38; 2.00176341551314e+37; -3.5253046279697003e+37,1.743356871785524e+38; -2.2887347922181067e+37; -9.649986137755476e+37
14847,100000,1.093977194570465e+38; -9.912272174027018e+37; 2.8018980600651612e+38,5.988096467623224e+37; 1.7027833311420912e+38; -2.702342663822021e+38
15486,100000,7.025142155380815e+37; -7.7650120058666625e+37; 1.99858544081138e+38,-1.088761268704742e+38; -3.286507700966171e+38; -1.2067481018511044e+38
15155,100000,-2.1823686135360844e+38; -6.306637795171455e+37; -5.023010360603249e+36,1.8032074229885557e+38; 1.68229262119181e+38; 3.198460949580335e+37
15314,100000,-2.621572226881495e+38; 1.745739243617569e+38; -5.986031211265333e+37,1.1766182781487358e+38; 3.2601156211176113e+38; 2.838288556551937e+38
15115,100000,1.0812724960188337e+38; -2.294024900996955e+38; -1.0649085211855475e+37,3.2749349636945194e+38; 2.2792299480175954e+37; -2.8177562676619684e+38
15418,100000,2.4268848251056754e+38; -3.0603580225890707e+38; 1.0975625161161025e+38,1.033635099170689e+38; 1.056313438129555e+36; 1.1580415177807032e+38
15445,100000,-3.631795391352713e+37; -1.459953830108152e+37; 7.625428970034572e+37,-2.0878629288119655e+38; 2.3152171794954266e+38; -2.603159449795108e+38
15356,100000,-3.3770007137743034e+38; -3.043963750906439e+38; -1.8296992922923654e+38,3.360573990236306e+38; -1.0111434281009595e+38; 7.40719074975952e+37
15086,100000,2.8900359808821657e+37; -9.655719974950428e+37; 1.849915175592517e+38,-3.0675501650345256e+38; 1.311038122380073e+38; 2.8675246358751207e+38
15046,100000,8.980674733798812e+37; 2.8964992749385134e+38; -2.380070184203103e+38,2.820674906403934e+38; 2.9753593117184714e+38; 4.701149182898081e+37
15072,100000,-4.2193084712031496e+36; -6.632102523237892e+37; -1.8220471447970996e+38,2.0234386942433104e+38; 2.513874254478873e+38; 3.3868535027115653e+38
15213,100000,-2.797064153384323e+38; -1.5029793873076063e+38; -2.74120518039129e+38,2.5456802165108875e+37; 2.8096970522059574e+38; 1.8624109653252308e+38
15017,100000,2.4274344784059343e+38; -2.9339856300161744e+38; 5.041385082818617e+37,1.9046235274887348e+38; -1.5171551690277905e+37; -3.0790194620171985e+38
15346,100000,3.156664582461898e+38; -3.788586784082902e+36; -2.339425249477865e+38,2.4404987840798385e+38; 1.6868211761960654e+38; 7.418829303450335e+37
15351,100000,5.17431346005975e+37; 3.0714948908783398e+38; 2.1479779626362286e+38,-2.4387989153309564e+38; -1.035801361928407e+38; 1.000426507102534e+38
15070,100000,-6.45190953983713e+37; 3.3897770599378597e+37; -7.657264240148463e+37,3.2673698277364534e+38; -1.4849807770253258e+38; -1.3208163734620414e+38
14957,100000,-4.882415612827116e+37; 1.8117315112726824e+38; 2.06693797247207e+38,-3.2932589038268425e+38; -1.017106050876241e+38; -2.9143903884498945e+38
15305,100000,1.5372371884245581e+38; -1.0937073371106884e+38; -4.0725760127508317e+37,-2.2443881656221305e+38; -1.1428360995369896e+38; -1.982862719710725e+38
16417,100000,-1.5930411707345531e+37; 1.4632707900217211e+38; 5.739824055207085e+37,1.1821502293090958e+37; -3.00398975829089e+38; 2.1682737586302187e+38
15075,100000,-1.434099208761077e+38; -6.660156138081183e+37; 1.54912308610049e+38,2.6543842978418987e+38; -1.8767079090897848e+37; 3.2691970700176463e+38
14973,100000,5.253403702188709e+37; 1.4737213015700026e+38; -1.995669641606759e+38,-2.6177465587820544e+38; -4.376823312130889e+37; -1.1187110860218781e+38
15436,100000,-1.841277100166418e+38; 1.0607052199722987e+38; -3.3692477627033076e+38,2.3001651976803646e+38; -2.7850480426387355e+38; -9.399411164789082e+37
15093,100000,1.1377759425770226e+38; 2.5398377670125076e+38; 6.235491158763766e+37,1.1171568449739503e+38; 2.8925691524296138e+38; -6.143791849644456e+37
15215,100000,-2.3725212741727197e+38; -1.7476591765106507e+38; 1.2838853507593283e+38,-2.0271864778898732e+38; 1.4224098476342045e+38; 3.157697565583012e+38
15417,100000,1.4979157823380066e+38; -1.6974737005439993e+38; -1.6609090795707762e+38,-6.2298526488939505e+37; 7.883317779904042e+37; -1.8420967123385014e+38
14933,100000,-5.230156004301004e+37; -3.366249819739792e+38; -1.7926301463802514e+38,-3.3756359104320737e+38; -3.1693494042521176e+38; -2.9808635520367104e+38
14845,100000,3.2426591596440364e+38; -3.231614576318464e+38; 1.8055551119001784e+38,-5.551304128543544e+37; -3.2577275702108774e+38; -1.1897895735332992e+38
14972,100000,2.5201544997885478e+38; -1.8626864004476484e+38; 1.0711312912170078e+37,1.1828353944585192e+37; -1.9998149097755292e+37; 4.011848450156538e+37
17469,100000,3.384646370898496e+38; -1.115594795198325e+38; -2.4571216385187033e+38,-1.601760198327983e+38; 9.312049756023753e+37; 3.1847273243895103e+38
