elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
23578,100000,2.547365786160999e+38; -2.992920024777409e+38; 5.070993851418268e+37,2.684923927630309e+38; -2.3828190591766857e+38; -2.5739838120525433e+37
29611,100000,-9.705737411153513e+37; 1.417713658514575e+38; -1.8316563419950217e+38,-5.078775197862709e+37; -3.0142781626804144e+37; -5.555645578319205e+37
27541,100000,1.941272624697957e+38; 1.4871279743180164e+38; -2.6458080837650906e+38,-3.1204831976181357e+38; 2.2602617878502364e+38; -1.2343433342373527e+38
23928,100000,2.787761829043704e+38; -2.058622995830957e+38; -1.325729888600574e+38,2.241680058291851e+38; 4.957898121347826e+37; 8.061214794537671e+37
25035,100000,1.6082822099601331e+38; 2.871130239830362e+38; 3.1990742896467493e+38,1.4235223378009647e+38; -2.2759573305220222e+38; -3.2507254739434087e+38
23822,100000,6.673794030298678e+37; 3.0434177484399087e+38; 1.4176401347797617e+38,-2.863494723910971e+38; -2.9603018536528165e+38; -2.4130771691197974e+38
28482,100000,-1.9387040603457507e+38; 3.1551083131730097e+38; -2.1627277365481962e+38,3.086275291228809e+38; 1.7905917642150844e+38; 2.8350855584273284e+38
24537,100000,1.5990268393977468e+38; 2.50042610420322e+37; -3.3886093509109535e+38,-3.1975577738806843e+38; -1.6027012007215443e+38; 2.923202486950393e+38
23809,100000,-1.3818577049329034e+38; -1.0875258671357835e+38; 1.460787817438042e+37,1.830291487946768e+37; -2.627680477357731e+37; -2.3245527669877954e+38
23937,100000,1.2058379287201406e+38; 3.001057124686298e+38; -2.0890798226821605e+37,-2.8517889340323197e+37; 1.450667807754252e+38; 7.108603637074542e+36
26185,100000,-2.5614876166716374e+38; -1.7763790685094215e+38; 1.2208527937256279e+38,2.907722343468598e+38; 3.2147057399041876e+38; -2.661651688026983e+38
24834,100000,-4.330326395174757e+37; -2.421288908296028e+38; 1.8231342819518554e+38,-2.1100930582098558e+38; -1.4054031485935905e+38; -3.703285814603184e+37
24445,100000,1.5794510689446863e+38; 2.2837445588652482e+38; 1.5362509562575805e+38,-3.0408386372347084e+38; -2.3772679664922623e+38; 8.660729863506009e+37
24626,100000,-1.432644148696111e+38; -2.6629552384922098e+38; 1.182689994934673e+37,-2.2249610652314648e+38; -2.2516648857156326e+38; 3.3042945628921893e+38
23855,100000,3.5358045778913907e+37; -5.481154372567874e+37; 1.8817005509787837e+38,2.404827501837608e+38; -1.3936817412595442e+38; 4.3992135711526e+37
25100,100000,3.10569853796165e+38; -9.299357404388968e+36; -3.824595920563105e+37,7.655533643549032e+37; 1.6006180958432013e+38; -2.189736604472803e+38
23816,100000,-1.4766720879311899e+38; -1.5864379534049523e+38; 2.4919702662274094e+38,-2.1232382906980785e+38; -2.0268757513747452e+38; -6.813616905624332e+37
24145,100000,-2.3955424175451525e+38; 1.5483813583812845e+38; -1.9799921185882553e+36,-2.249762598518906e+38; 3.2931080026993913e+38; -2.9813424197274526e+38
23508,100000,-1.863450438817418e+38; -8.900186906883101e+36; -1.8773335453670215e+38,-5.464015736452788e+37; -1.1986542034746712e+38; -3.0583735916334494e+38
23744,100000,3.0067528309511955e+38; 1.3513857169805212e+38; -3.430053615398671e+37,-3.5190345745708514e+37; 3.1502539212584717e+38; 2.6949136228323956e+38
23708,100000,9.864442195699687e+37; 2.0489050849175594e+38; 1.1546951230201968e+38,-2.9376397089303683e+38; -2.1485878546930104e+38; -3.0276313405730985e+37
24062,100000,-2.3599998271918573e+37; -2.0258482445042243e+38; -2.588962574368936e+38,5.442715530182213e+36; -2.8767614480327197e+38; -1.9561550455687326e+38
31758,100000,-1.85896194157213e+38; 2.083645404558982e+38; 2.3253370877671686e+38,4.48247286257559e+37; -1.985905486799465e+38; -3.3343202364212432e+38
23640,100000,1.2591350305561362e+38; 2.869771318386917e+37; 2.412568283462842e+38,1.8034329633833483e+38; -2.8874255333541277e+38; -3.6566215677678227e+37
23799,100000,2.298934562477663e+37; 2.5897606871868398e+38; -1.7690082380353585e+38,-4.918091357199459e+37; 2.820386084891178e+38; 2.5511955107423604e+38
23722,100000,2.0962568040264367e+38; 2.1234007527990037e+38; 2.951539649879943e+38,2.4876271938589795e+38; -2.597826545131996e+37; 3.1801179439829844e+38
23687,100000,-1.9445512762103874e+38; -1.5775815378394698e+38; 1.3322602160206618e+38,-1.8575671202636867e+38; 2.067358832471346e+38; -3.0988436919879037e+38
26598,100000,7.497089487966265e+37; 1.95245228887149e+38; -3.3975084609486517e+38,2.8339580592774614e+38; 1.127563850753632e+38; -4.536664418675107e+37
24902,100000,-2.449837616757744e+38; 2.2399511856972356e+38; -3.14968905615101e+38,-1.8634043977476177e+38; -1.4656762838007142e+38; 2.8534259273114304e+38
25754,100000,2.623558888902173e+38; -3.368971871226674e+37; -2.4763019019844925e+38,-2.2153273263179223e+38; -1.762840357274888e+38; -2.354194291678956e+38
24309,100000,7.055009904998093e+36; -1.7035171487215514e+38; -2.9562362446477645e+38,3.3941261663231467e+38; -3.113647822757609e+38; -2.6365499750774078e+38
25242,100000,1.6988744037512275e+37; -2.1747312721998293e+38; -7.817319326114e+37,-2.2559127828769974e+37; -3.4164540062293027e+37; -2.8993548353866115e+38
23949,100000,-2.383915323415763e+38; 2.20250701803155e+38; -1.3175456320893566e+38,-2.6166020224081203e+38; 8.421549548254946e+37; -3.396188684555742e+38
23715,100000,1.5904899731955698e+38; 3.849651034676616e+37; -2.7111198765780014e+38,-2.7788483184951873e+38; -1.6568656798042402e+38; 2.866409711819208e+38
23555,100000,3.0326869339909048e+38; 6.737339833707399e+37; 2.409037318774942e+38,-3.2050121678823144e+38; -1.5375629239227928e+38; -1.1313482441495294e+38
24887,100000,-2.159032687166603e+38; 5.452716913122834e+37; -2.2669166492652905e+38,1.7753359188304937e+37; 2.907938756779069e+38; -3.2572163013707933e+37
25307,100000,-2.319006947729869e+38; -1.7289162017959162e+38; -1.6933593123438505e+38,3.367844625606927e+38; -4.055771022273726e+37; -2.5483646948339788e+38
23633,100000,-2.3287536596649037e+38; -2.1951501824201136e+38; 2.6255110708265243e+38,8.735345806076403e+37; 8.341102286158443e+36; -2.0717055556735045e+38
23831,100000,1.7032611847123533e+38; 3.3924646313284156e+38; 2.3952604920516617e+38,6.88725675723255e+37; 9.448037227693356e+37; 6.170237956761597e+36
23516,100000,2.7720330232201683e+38; 3.3412708153683186e+38; 5.643821325830121e+37,-1.5703574505988891e+38; 2.3637710370215123e+38; -7.41563558452812e+36
23895,100000,2.4640673496874738e+38; -3.377693358062268e+38; 3.6535695721827132e+37,3.1843385105974083e+38; -1.4130355207394927e+38; 1.6948990514689117e+38
23693,100000,-3.1494588508020085e+38; -2.3722983704911756e+38; -5.859689039482746e+37,3.1276349780684793e+38; 1.1926609542608882e+38; -1.4787450516047311e+38
24104,100000,-6.936906067701329e+37; -1.6176547621440046e+37; 2.8580768866576437e+38,-2.2479440776738427e+38; -1.1680396301827753e+38; 2.2938888060285146e+38
26050,100000,-2.4086675704478675e+38; 5.884712969391491e+37; 8.390622423031058e+37,-2.528188159408458e+38; 1.9043320692627303e+38; -1.6263175314037962e+38
24228,100000,-3.062019963231994e+38; 1.0105646695429193e+38; 2.552110450239581e+38,1.7058064242935155e+38; -2.5478917090420216e+38; 1.1731335573547324e+38
23530,100000,-8.257761484801858e+37; -1.8702900729839614e+38; 2.6407293684003362e+38,-6.645965550201988e+37; 1.6932680415006341e+38; 3.2259142050993576e+38
23510,100000,-2.3770896841118462e+38; -1.0326996744397685e+38; 1.947576194778676e+38,2.9667458287140166e+37; 5.794417203016754e+37; -2.0826815844546166e+38
23394,100000,-1.15304667017966e+38; 1.3395014418973575e+38; -2.4685033154918884e+38,-5.013922700215273e+37; -3.070729027091706e+38; 3.3394987412412475e+38
28514,100000,3.1248491891094178e+38; -1.0220365018267927e+38; 2.018026738888768e+38,1.0883971994523564e+38; 2.3245094133372676e+37; 1.8892859693464534e+38
23823,100000,1.58152595944714e+38; 3.3750974124570968e+38; -1.6755972963695966e+38,-2.8723003320403965e+38; -2.8199798282268167e+38; -1.308438906236353e+37
23468,100000,-2.5696622390382932e+38; 2.4371503610783716e+38; -2.7835773651183748e+38,-2.9334706596363377e+38; 2.831511797855165e+38; -1.0488850373034826e+38
23515,100000,-2.4143328530983595e+38; 1.2975398745526987e+38; -8.689545082829917e+37,-3.263279727721805e+37; -2.224306551873555e+38; -1.3413850185712246e+37
24199,100000,3.306086716604768e+38; 1.2695857956345378e+37; 3.0917785174265677e+38,4.917568578091925e+37; -1.742777403343148e+38; 1.6784576231839516e+38
23856,100000,8.447144935054275e+37; 2.59095045333419e+38; -9.247365095315787e+37,-1.5772823722978159e+38; 2.1833798437728984e+37; 2.0122908734528554e+38
24543,100000,-3.133370843504392e+38; 1.5248424050916705e+38; 1.5891918989809361e+38,2.6312205691299522e+38; 1.2429405406081006e+38; -9.442822620184258e+37
23946,100000,4.315245916574202e+37; 1.6925528837380093e+37; -1.5608511866297056e+38,-2.4234799662994864e+37; 3.0857469344586337e+38; -2.0615412289247305e+38
23594,100000,-1.5036227453402341e+38; 7.46912207336379e+37; -1.6085678876994006e+38,-2.4987869812711007e+38; 1.9831858184957113e+38; 1.084795651979036e+38
24902,100000,2.225961596497213e+38; 1.2259840405312557e+38; 9.385885839944887e+37,-1.787651220470747e+38; -1.3974583259277441e+38; -1.928802187977248e+38
24035,100000,5.140564037539514e+37; -1.3879068321851445e+38; 3.3771449217065854e+38,-1.7461517878289074e+38; 3.164169885311633e+38; -3.2241543004180488e+38
29808,100000,-3.1953551041977277e+38; 3.3271289052721725e+38; -3.1454277218932827e+38,-1.195337623856282e+38; 4.708018835030838e+37; 2.666772590803713e+38
23850,100000,-1.8969833466151353e+38; -2.2007710465935736e+38; 2.409830969462733e+38,2.3174178209374228e+38; 1.0705226161048022e+38; 2.2506854481558722e+38
23697,100000,-7.605138954527319e+37; 2.9025768989762476e+38; 3.2619313024253302e+38,7.232833395896908e+36; -3.6450443683660584e+37; -4.421495319282932e+37
23696,100000,1.7319161730003924e+38; -9.496129736459995e+36; 2.3438155798606715e+38,-1.553605397210849e+38; 2.5274963264168776e+38; 2.6427864103823386e+38
24704,100000,3.2886341087890178e+38; -8.76182854829589e+37; 1.5107403499303956e+38,3.0714316097603764e+38; -1.9874147008980726e+38; -6.237879412494596e+37
26052,100000,-1.111944975590148e+38; 3.0910282710953286e+38; 1.8019906812364327e+38,-2.6121250861363063e+38; -9.32098010097224e+37; 1.8693140834338336e+37
25574,100000,1.799948851061633e+38; -3.7965950399847837e+37; -3.3018226442217443e+37,8.356502339475315e+37; 1.636208730154245e+37; 3.36331820025568e+38
24644,100000,-1.173597720298512e+38; 3.246483813622997e+38; 1.0919867803040107e+38,2.1875566510886024e+38; 1.943770606264743e+38; -2.3229605978339087e+38
23554,100000,1.0705755531938678e+38; 1.8899982875717337e+38; 9.280442155957662e+36,5.64187472156841e+37; 1.0122618001665049e+38; 3.42421481673402e+37
23310,100000,1.0234858828170697e+38; 3.2850788052095937e+38; 3.487413030348158e+37,-1.6926368529137685e+38; 2.831196000737636e+38; -2.8999726375831387e+38
24098,100000,-1.1642569607916943e+38; 1.3772723591817578e+38; -2.4885952732693618e+38,1.6210193603671304e+38; -1.6938579553839563e+38; 2.7830473857554313e+38
23740,100000,8.407040019484734e+37; -1.4540178533484872e+38; 2.7948519509688526e+38,2.79427025146142e+38; 9.60324025422146e+37; 2.8003722650967025e+37
23652,100000,-5.76809307557862e+35; -3.343900226949336e+38; 8.315066897835775e+37,1.2488156447859423e+38; -2.53605185243589e+38; -1.398657472689536e+37
23812,100000,-3.9047025649433275e+37; 2.0971390888441955e+38; 2.6033109086888234e+37,2.2581793421502054e+37; 1.1828227686585409e+38; 1.9387744403070754e+38
24401,100000,-9.643464328947421e+37; -1.9865910322440683e+38; 1.6270058149736962e+38,3.3974364583945587e+38; 2.439606560881374e+38; 3.2600939189393354e+38
23805,100000,1.780525807152888e+38; -6.231553835999457e+37; 8.24600123665342e+37,1.3240236308926669e+38; -9.08897164575703e+37; 1.4908624729862887e+38
23532,100000,-1.524189818562673e+38; 2.092575546683374e+38; 3.199639560402403e+38,2.5384831048750797e+38; -1.9289447479637496e+37; -2.1521380876700336e+37
23619,100000,3.3582993179992564e+38; 3.313224907840677e+38; 2.8708782308910365e+37,2.393668728545967e+38; -1.1300223830337386e+38; -1.9982345551252367e+38
23381,100000,4.2482858230388267e+37; 3.006422227674656e+38; 2.855623932040178e+38,-1.6573335949937964e+38; 3.338441419228609e+38; -3.1435043409905685e+38
24343,100000,-2.363897599257439e+38; 1.180374377583236e+38; -2.9440797796277198e+38,-2.810167401284666e+37; 2.0921411988817117e+37; -2.3730019672803262e+38
25581,100000,2.934987378226499e+37; -3.041680762881452e+38; 2.6676402722865573e+38,1.6411855517637531e+38; 3.3027249072129627e+38; -2.6017901843227656e+38
25902,100000,1.3590927283937648e+38; -5.718720208014486e+37; 1.5304853770915985e+38,9.947525030159125e+37; 2.231639048593467e+37; 1.4333597121069279e+38
23227,100000,2.266412732798688e+37; 2.851907180480309e+38; 2.101689853086967e+38,-3.3775560461492514e+38; -2.1265708934200545e+38; 1.6499756438498317e+38
23546,100000,-7.987081066255604e+37; 1.2875477454614597e+38; 3.100694867512429e+38,1.0049823419477063e+38; 1.3319019272550133e+38; -1.598100845987292e+38
23374,100000,-1.4655445495503385e+38; -2.8202716921010132e+38; 7.9484811054786545e+37,2.5809682626236568e+38; 1.7579149769267372e+38; 1.6202608996600018e+38
23991,100000,-1.1999446717857035e+38; 7.337226577831723e+37; 1.3562432526685477e+38,-2.778935532856483e+38; -6.1831802890947475e+37; -2.7859380347721438e+38
32585,100000,-1.2183839174166234e+38; 2.6064845480255307e+38; -1.3571208725320977e+38,-1.7262918608172997e+38; 2.7141364793583525e+38; 2.504665026398335e+38
24610,100000,9.660460988195281e+37; 2.204038492074698e+37; -1.2298252246740433e+38,-2.594450588759492e+38; 1.307455843195876e+38; 7.35520084922248e+37
23466,100000,7.668867806682713e+37; -3.1458390491600448e+38; -5.535072749963041e+36,-1.7569708307596872e+38; -2.9609961205335494e+38; 1.9860981696906996e+38
23579,100000,1.147737242405664e+38; 1.616085664231042e+38; -6.4003638240704095e+37,-2.715388918151378e+38; 3.1202059370788538e+38; -9.632917475953523e+37
25099,100000,-7.643255686895461e+37; 5.883452924694864e+37; 2.9862284522009723e+38,1.4852735029019305e+37; -1.3395527563936548e+38; 1.0211756149511657e+38
24224,100000,1.7107766287668904e+38; 1.2445844299064765e+38; -5.672416354244769e+36,-5.9370309379038705e+37; 1.1335089292446064e+38; 2.913749869954611e+38
24311,100000,-4.721761688718032e+37; -1.6455131080888362e+38; -2.1784244961645583e+38,1.5836008499495935e+38; -6.546987391336168e+37; 3.0539568941181582e+38
23830,100000,-2.5690760774007477e+38; 1.124386408465124e+38; -2.895142990208317e+38,-1.5000518243054152e+38; 3.3306379649577002e+38; -1.1980151047480601e+38
23691,100000,3.144241200931469e+38; 2.3073001437307372e+38; 2.3546311747818187e+38,-6.717260248199784e+37; -1.5283898999433972e+38; 1.5947768379363856e+37
25582,100000,-6.511465286216572e+37; 1.080397310044436e+38; 3.398637177043095e+36,3.018430022632306e+38; -1.826692222244528e+38; -1.6685640666033864e+38
24286,100000,3.261696026473928e+38; -1.1674776046126581e+38; -2.8982338266078176e+38,3.840996530498738e+36; -2.984326773476534e+38; 3.1956139077442703e+38
23688,100000,-2.4770014422917224e+38; -3.007005549774857e+38; 1.7873258906207044e+38,-2.2926619230715897e+38; 3.1420436525569375e+37; -1.420557759401247e+38
23581,100000,3.275050592444019e+34; -1.0966644110188528e+38; 9.237688357693885e+37,5.760804179701102e+37; 2.8362540280445947e+38; 1.196514510673534e+38
24052,100000,2.6316207410714323e+38; 4.854585104489466e+37; -8.148581273905401e+37,5.89320521429254e+37; 2.774820231947902e+38; 2.7510281541864346e+38
23363,100000,1.4802131938238914e+38; -2.6921763088322868e+38; 1.7951859328144075e+37,1.767417285826048e+38; -6.836697780693048e+37; -1.3634957352825735e+38
25747,100000,1.5565120693311484e+38; -3.1566246261149787e+38; 1.4445546894997114e+38,-7.608785224713815e+37; 2.9743309935515663e+38; -2.9466313067558592e+38
25110,100000,-2.6448527822727586e+38; -2.064765726403519e+38; -3.386846809516396e+38,5.660361630861899e+37; 2.5368655827091885e+38; 3.232248401618578e+38
23534,100000,1.2586702591400686e+38; 3.1920725990274727e+38; -5.028564064647909e+37,2.0886726026033432e+38; -3.2094546240578022e+38; -1.5075524622009416e+38
23446,100000,-3.0042737120253412e+38; 2.797407940227105e+38; -3.1130269781996413e+38,-3.1435266516411325e+38; -1.6178105817557846e+38; 1.5728105066284028e+38
23610,100000,-1.692651354836635e+38; -1.5425896909659498e+37; -2.126207026991765e+38,-3.152472614045015e+38; 5.41048386572563e+37; -1.628909623351143e+38
23517,100000,-1.389903533998576e+38; 1.6550129830989946e+38; -8.091513672124086e+37,2.886892917277936e+38; -3.101761772963605e+37; -2.4004523832620045e+38
30375,100000,2.4540638624468567e+38; 2.1222929275864523e+38; 6.636986020410211e+37,-2.2399449488562825e+37; -1.105874856043967e+38; 8.978267211778858e+37
24040,100000,-2.020965457216241e+38; -1.3275743709299302e+38; -3.2440659475741457e+38,2.388230608883036e+38; 2.095681594890077e+38; -1.1969110317812854e+38
24476,100000,2.757340445703283e+38; 2.2868128817900887e+38; 1.954491685157137e+38,-3.2562575011628047e+38; -2.452826229812842e+38; -1.871059993252516e+38
23396,100000,-2.7883581318860515e+38; 3.0325342074465893e+38; -4.615795732683514e+37,-1.1942494472280342e+37; -1.85089907528239e+38; 7.4913581860725135e+37
24803,100000,-2.9246887819261486e+38; -2.393101632373449e+38; -1.858234208715551e+38,3.1025866078561616e+38; 1.5066415791856416e+38; 1.792234233744788e+38
23779,100000,3.1826120718919455e+38; -3.581155792235036e+37; 3.0579902540919404e+38,3.291784575472753e+38; -2.3606728989545545e+38; -2.790421461415031e+37
24154,100000,2.9806584968756175e+38; 1.2513659549695055e+38; -2.013776357132227e+38,9.18527861127805e+37; 3.336486549884985e+37; 3.9397949365094456e+37
23962,100000,-1.6043510226247294e+37; -2.0765118782772818e+38; -2.168325478774708e+38,-2.5076163198197624e+38; -1.825453575490033e+38; 8.901415133549662e+37
23940,100000,1.691823224052518e+38; 2.6582117913582038e+38; -3.1983686646166383e+38,-2.4187978227485074e+38; 1.1213350213523026e+38; -3.2518393838788412e+38
24963,100000,-1.0718225157363003e+38; 2.0742789878040158e+38; 3.1529243033068884e+38,-9.881784670031289e+37; 7.893074125983639e+37; -1.9007952226760456e+38
23498,100000,5.0581490014162755e+37; 2.2738688508051342e+38; 2.7295432005173824e+38,-2.4574784061036315e+38; -1.551850056071701e+38; -2.644988471593007e+37
23926,100000,4.0440766919565006e+37; 2.7524552245261475e+38; 1.3471999854045916e+37,-1.121576584850682e+38; -1.8381931344331706e+37; 1.3180862597173419e+38
23233,100000,-3.325516250884586e+38; 1.0337975612716142e+38; 1.2645400898914134e+38,-3.2718135008565174e+38; -2.6517719234849483e+38; -8.040611415802042e+37
23577,100000,1.1181350655891344e+38; 2.8603975999644936e+38; -2.2188619418395507e+38,-2.5423262158467796e+38; -8.445410915798222e+36; -2.866510109746746e+38
23787,100000,7.039806844584496e+37; 4.0525011809329674e+36; -2.1632341883159994e+38,2.923557429118457e+38; -2.9921730236317066e+38; 9.476242960608675e+37
24046,100000,-3.0956027657573362e+38; -3.169578037714375e+37; -3.017307796908936e+38,-1.5155117867896546e+38; 1.7006610305071891e+37; 2.4594395122882086e+38
27569,100000,4.1517803434338117e+37; 1.3095624756693593e+38; -1.2624738194130414e+38,1.6807909876437917e+37; -2.9229659940544145e+38; 4.914146428531549e+37
23915,100000,-2.9981171894142488e+38; 1.166171924494423e+38; 2.95421104604884e+38,-1.4436018218965319e+38; 1.5170769803387684e+38; -1.0221482579037089e+38
24127,100000,-2.4419714898411596e+38; -2.7571641408578033e+37; -3.1637217454714404e+37,5.843810955124527e+37; 3.97747737178195e+37; -3.0522988071330597e+38
23524,100000,2.103211439455433e+38; -6.596077921420366e+37; -9.378096380536604e+37,2.491284112310518e+38; 1.8462517667699055e+38; -8.718717019032729e+36
23994,100000,-3.240168276920612e+38; 2.6928957259009283e+38; 2.9956480088691002e+38,1.768733614209325e+38; 1.545985093098661e+38; 2.604725048992414e+38
29948,100000,-3.1589110621495983e+38; -2.034989425100542e+37; 8.3633065808371e+37,-1.5778198561523127e+38; -1.5046137438734685e+38; 1.4679371639992332e+38
23545,100000,-1.5525193755886215e+38; 3.2617221907823165e+38; 1.2431359616246318e+38,1.7919525110753934e+38; 3.2236070810069423e+38; 1.2307576577495471e+37
23959,100000,2.871058440100365e+38; 1.9321092348631234e+38; 2.8303690868980952e+38,-1.0770172464839875e+38; 4.528951018302838e+37; -2.3417611745919176e+38
23812,100000,-2.8058429887330715e+38; -2.4625561073479057e+38; -1.1032075163569909e+38,-9.833781277101846e+37; 9.243966777586695e+37; -2.427249300006253e+38
24701,100000,3.1352467635686338e+38; -2.4687079650047893e+38; -2.895741726939817e+38,-1.1939347909960455e+38; -2.61695513915932e+38; 4.396055599977311e+37
24126,100000,2.724247463369869e+38; -1.8990385631802733e+38; 1.305467457170382e+38,1.0417158139808798e+38; 2.2486322598316946e+38; -2.341190427585671e+38
23882,100000,-3.050222902510126e+38; 6.883738266226557e+37; 1.2221897341076646e+37,4.414452759608304e+37; 3.20355548522458e+38; -3.1347796596754617e+38
23407,100000,2.4059620998308364e+38; -1.4581942043099751e+38; 2.0540878490435805e+38,2.097858911561029e+38; 3.001700685543022e+38; -2.4617776684673175e+38
23456,100000,-3.710172706784104e+37; -3.3876027349223242e+38; -5.010701853570213e+37,2.6948189039795466e+38; 2.0926451153483144e+38; 2.7986348231840297e+38
24350,100000,-3.3266016640345255e+36; -2.4588381388434603e+38; 1.2457295937674577e+36,2.727602579566505e+38; -1.2462408689457948e+37; -2.3602891557648534e+38
23249,100000,2.575938022217855e+38; 5.045240768884271e+37; 1.2333090327596145e+38,2.0812356514739723e+38; -2.9770930520913916e+38; -2.787273225796352e+38
23827,100000,-1.6283072357859145e+38; 2.751425080942378e+38; -1.7178028611017874e+38,-5.261790478559819e+37; -1.534870941108148e+38; -3.214873881079802e+38
24383,100000,-2.242630086357686e+38; 1.980001480187938e+38; 1.164377539716788e+38,2.6758398420170256e+38; 1.2234837264873655e+38; 2.5668642806334695e+38
24042,100000,-1.871031800703167e+38; 2.393096561771048e+38; 3.188497013038445e+38,-3.071979031995579e+38; 1.8261689614297657e+37; -1.8348274967365526e+38
24276,100000,-2.1117505367226662e+38; -2.3370556555638704e+38; 9.5534824328613e+37,1.8785007980397116e+38; 1.8907041154259407e+38; -1.291510015589581e+38
23984,100000,-1.690879077885468e+38; -1.9232109361218093e+38; -2.3271803531519485e+37,3.006860124897999e+38; 3.2877149099857803e+38; 2.060728715596008e+38
32284,100000,-1.1445779528737512e+38; 6.284400668342251e+37; -5.598429293137148e+37,-1.1213249815595488e+38; -8.463197321370025e+36; -8.902994119137306e+37
23824,100000,-2.7029327805294394e+36; 5.4797690839919445e+37; 2.2979813906383394e+38,-3.1312353085972235e+38; -1.604232218410476e+38; -3.037576617298153e+38
23697,100000,-2.654237047548176e+38; -9.180032566034065e+37; -9.988624671154664e+36,1.2567998153264198e+38; 1.4400416505388029e+38; 5.159775535916092e+37
24090,100000,3.035492802535474e+38; -1.0110277169541707e+38; 1.9920234728323104e+38,-2.235454981136298e+38; 1.469380460266629e+37; 7.321571599979145e+37
25163,100000,-2.624347671811659e+38; -1.9840206424749976e+38; -5.478137364139331e+37,-1.2838138552654755e+38; -2.5933263347951617e+38; -2.252722004904175e+38
28475,100000,7.117673550354115e+37; 3.374148195687646e+38; 1.8948031143478027e+37,3.254931437222918e+38; -5.921071090081937e+36; 9.07742081348775e+37
24456,100000,2.8163300086186396e+38; 3.308418990885092e+38; 1.4036640333821254e+38,2.8236651420518002e+38; 5.507000247125807e+37; 1.6780140468859198e+38
23864,100000,-5.822948468606211e+37; -1.0689095560690238e+38; -6.230679157085299e+37,2.878684828935434e+38; -1.9315993350856876e+38; 1.4244773604101647e+37
23794,100000,-2.253478133134199e+38; 1.525289835047527e+38; 1.2769882159615586e+38,-3.3963026716977146e+38; -2.65732463876214e+38; -2.6106868604713113e+38
24908,100000,-6.709111283081277e+37; 3.025162971324334e+38; -2.6954853839591226e+38,-5.848986518995139e+37; 1.4516935906199567e+38; 2.831051589981258e+38
