elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
19633,100000,-1.357977500101708e+38; -3.270799786024527e+38; 2.181727283744417e+38,4.01902335255383e+37; -1.6293386977263082e+37; 4.319339413892459e+37
19451,100000,5.251430730794514e+37; -3.2052362885084348e+38; -5.274698204031583e+37,-6.784601397505588e+37; 3.3533290628198576e+37; -1.6173215728602406e+38
19689,100000,-2.55279315614684e+38; -1.7577600193173653e+38; 3.2353285390470126e+37,-3.1032581077321145e+37; -1.0784341756188986e+38; -1.3284002706489908e+38
22081,100000,2.7265000277804505e+38; -2.8508654759230654e+38; 1.3890325059181472e+38,1.3413753337206389e+38; -9.81997504088464e+37; 1.1268630935018258e+38
19585,100000,2.2625401109210146e+38; -6.314492665350709e+37; 1.1050654864887334e+38,1.8211301770589186e+37; -2.589466389423491e+37; -2.3297562191716122e+38
19686,100000,3.0487031415585243e+38; 1.4216101882825685e+37; 9.490613047812862e+37,-2.9751988778585065e+38; 1.4193698186707611e+38; -1.0729627928042176e+38
19532,100000,1.1543208111509614e+38; 3.1843665003226613e+38; -3.266718153915888e+38,2.945063476493497e+38; -5.128020381320135e+37; 1.5565637894756377e+38
19450,100000,-2.5545232456860316e+38; -1.0070825854621644e+38; -2.097990772576465e+37,-3.3264956884443464e+38; -3.1301061868545882e+38; -8.464776433722729e+37
19559,100000,-1.7679920893142155e+38; -2.1905620985436715e+38; 1.3860982497207869e+38,-2.031340721024893e+38; -7.629024027136819e+37; 5.507165041703837e+37
19529,100000,3.2636713303452275e+38; -1.3471265123758023e+38; -2.764244172284174e+38,-1.7963483177087928e+38; 4.297797466652421e+37; -1.7589881192188664e+38
19540,100000,-2.2800294298981474e+38; -3.3105281586597756e+38; 1.845282673239043e+38,1.3897017240230196e+38; -3.0612445667128463e+38; 3.186580781685116e+37
19541,100000,9.79292350384083e+36; 2.0927524092951178e+38; 1.665590361119347e+38,7.738964321333173e+37; -3.317056457838903e+38; 1.3224346055122688e+38
19618,100000,-3.1146268546691773e+38; 2.1768641703937494e+38; 9.956533462384587e+36,1.933523527284786e+38; 3.0624189182288977e+38; -1.2869477917853837e+38
22230,100000,3.0783483170834137e+38; -2.13138958829369e+38; 1.5024633013952414e+38,-2.602698430624817e+38; 1.0992878392890372e+38; 6.24012721053892e+37
19591,100000,2.8183020673044026e+38; -3.322161591042166e+37; 2.5365893362903867e+38,3.1169702842747832e+38; 2.047842489478424e+38; -3.116490402463561e+38
19538,100000,4.414169819994333e+37; -2.3814611518537212e+38; 8.664510377891069e+36,-1.6402747701605011e+38; 3.1351690819398518e+38; 2.2641730477182046e+38
19457,100000,2.199873752792708e+38; 2.6989171676640604e+38; 1.3149327506721661e+38,2.5004248365526196e+37; -6.52123025232025e+37; 1.8528163714622234e+38
19421,100000,2.838044356340309e+38; -1.9062197531245422e+38; 3.2246078150967864e+38,2.1044965329279202e+38; -1.971181877195886e+38; 1.553682876015535e+38
19517,100000,-6.742927637553205e+37; -1.8622322265905986e+37; 2.750441789724793e+38,1.470502280341807e+38; -1.7623710223166595e+38; 1.6755573400226774e+38
19500,100000,-8.700876865075477e+37; 1.280172706387404e+37; 8.747299244176315e+37,1.6277197557917447e+38; 1.3970213414128335e+38; 2.4516034033378377e+38
19509,100000,6.093944785682041e+37; -1.6632489597547014e+38; 2.0800430457892776e+38,1.871920778716095e+38; 1.9887186570114914e+38; 2.8044108477909576e+38
19603,100000,1.9771714755759404e+38; -5.136216503040971e+37; 2.2991533082652384e+38,1.0319957734144738e+38; -1.318236653784553e+38; -1.8337419821745652e+38
19571,100000,1.8388864125464354e+38; 3.492128690581007e+37; 2.059566330701623e+38,1.4244742926957121e+38; -2.3878460543969508e+38; 1.9723720489914283e+38
21526,100000,-3.392284320707039e+38; 3.3675081404316024e+38; -1.1653035331272427e+38,3.317673854387238e+38; 2.2070350659755654e+38; -8.906989753829226e+37
19604,100000,1.1677689614266146e+38; 2.4405825504315015e+38; -2.0767833583298267e+37,9.013241184778915e+37; 2.29870750090215e+38; 2.0928572693527686e+38
19812,100000,-3.3058627988027437e+38; 3.2753300650335985e+38; 8.80787468869858e+37,8.806269335978452e+37; 2.5067723687561544e+38; -2.808473617258665e+38
19583,100000,2.8702883170077143e+38; 2.3608572660578517e+38; 2.363235784232072e+38,-1.421046159824503e+38; 3.3733194564312407e+38; -2.0088991475068847e+37
19474,100000,3.9887445038468986e+37; -2.2733370460253264e+38; 2.4222535396967776e+38,2.5571104698550734e+38; -1.4492188324121672e+38; 2.7016392698569665e+38
19531,100000,-2.717305808683019e+38; 3.1619607252576034e+38; 1.6710663074761889e+38,-2.763661458656261e+38; 4.1667878053597937e+37; -2.510701477144574e+38
19430,100000,9.586597523021183e+37; 1.7045560137414504e+38; 1.510736699096667e+38,2.8384425000408287e+38; -3.3516249854709828e+38; 3.153099543325864e+38
19369,100000,1.993942594429008e+38; -7.660534271636812e+37; 2.793581258007184e+38,1.8015951742491615e+38; 1.6298348054652135e+38; 2.1912166119015814e+38
19421,100000,2.5379549509290006e+38; 2.7606714258324907e+38; -1.4707500299751157e+38,-2.2491389144235938e+38; -1.2270328439318605e+38; 1.978796299409289e+38
19517,100000,1.2049488492951645e+38; -4.453694151588969e+37; -1.8690593363692118e+38,-5.906605295257433e+37; -3.0224932357777235e+36; 1.6745403800051503e+38
21590,100000,3.3539379914621832e+38; -2.6840258225330594e+38; 2.616550707911823e+38,6.023416255707023e+37; 2.6939644060629447e+38; -1.1877728935464081e+38
19477,100000,-1.9887474580331286e+38; -6.37720739702592e+37; -7.337825415975271e+37,4.715760060333781e+35; 6.554390470841501e+37; 1.405177608198798e+38
19483,100000,-9.646702415640644e+37; -1.4362530738959248e+37; -8.016344019771513e+37,-9.827349725016528e+37; 3.201593770567715e+38; 2.1461440271598665e+38
19345,100000,-2.5179082229249433e+38; 3.341661860225477e+37; -4.2330608322698456e+37,-3.096656436936246e+38; -6.374630009825536e+37; 1.5869565746185176e+37
19318,100000,-5.515815489399794e+37; 3.633496324928099e+37; -1.3145892680655283e+38,-2.7606422191626615e+38; -8.552694594631678e+37; -2.1513758747171284e+38
19425,100000,-3.1114615818264314e+38; -1.4964031202297663e+38; -3.1336280244581663e+38,6.478138244876332e+37; -1.4052139834327715e+36; -2.958517001607695e+38
19410,100000,-3.1847301639268548e+38; 1.096092852716222e+37; -2.740761401269162e+38,3.2394428258351133e+37; 7.193811687765263e+37; 4.90376487717592e+37
19333,100000,-3.008137156112669e+37; -8.419816416354314e+37; -2.720976519173088e+38,-3.3246366027800757e+38; -1.569912251708089e+37; 8.234508716311751e+37
19615,100000,-3.3889924856283665e+38; -2.8279049769553476e+38; 1.2543986822654915e+38,-7.311830465706751e+37; -7.197234344385879e+37; -5.444303769619239e+37
19551,100000,-4.974891231174006e+37; -3.0635381015908272e+38; -2.949334951956026e+38,-2.7804449497791868e+38; 1.6913711291424526e+38; 6.057377122347378e+37
22907,100000,-1.1524207550192913e+38; -2.6781542677768982e+38; 1.7284273957244682e+38,2.3591450250391114e+38; 1.2205848630947636e+38; 8.778139662099147e+37
19695,100000,-1.5810779210189952e+38; -2.153834102761091e+38; 2.1480369844481753e+38,2.481431729021448e+38; -2.452770656010528e+38; -1.7482564934734783e+38
19735,100000,2.2101088651509988e+38; -4.0372605346790734e+37; -2.9900109187679573e+38,2.9681712257549373e+38; -2.055434398217167e+38; -2.3924310959119523e+38
19501,100000,-1.9679470356881996e+38; -2.4643050595280286e+38; 1.894488610233886e+37,1.5649317032058163e+38; -1.2232018009938748e+38; -2.708329017016539e+38
19476,100000,1.8125606561772797e+38; -1.529916151266072e+38; 1.8431469355077785e+38,2.4698711611955587e+37; 6.297202925284076e+37; 7.127123378518576e+36
19714,100000,1.3493866509987203e+36; 2.065832986796863e+38; -1.087000755551145e+38,-5.681218539717574e+37; -2.170574189527465e+38; 2.548398769282113e+38
19541,100000,-1.576427164496878e+38; 9.732506135348413e+37; 3.01594279074261e+38,1.378278062461955e+38; -8.92457054647367e+37; -2.58521803590791e+38
19420,100000,-5.008319684562264e+37; 2.8509672936192757e+38; 1.2167831282386552e+38,1.1541420217103052e+38; 3.2903818440245645e+38; -2.8296379060318836e+38
19703,100000,-6.537492181280218e+37; 3.1349137264029418e+38; 2.14299721130986e+38,-1.3939776616156615e+38; -2.5160221616558998e+38; 1.2789373808774815e+37
19548,100000,7.613428882392571e+37; -1.3296019020059592e+38; -1.5966990272475357e+38,-1.6856849556100688e+38; -2.8905455764234574e+38; -4.0701816742971206e+37
20653,100000,-2.307616346496458e+38; -1.787995311549673e+37; -9.749060638066913e+37,3.7529427309755645e+37; -1.270936553408117e+38; 2.0532834486786997e+38
19384,100000,3.410507964323872e+37; 5.567407347648363e+37; 7.149078453089229e+36,-5.265233417590039e+37; -1.3071476519819485e+38; 3.3428439190571778e+38
19354,100000,-2.2534752935968545e+38; -1.4206503486010877e+38; 2.0751898708193158e+38,2.555964310888371e+38; -2.4690551998572038e+38; 1.824347981342538e+38
19421,100000,-6.440210645977744e+37; 1.0457175333956803e+38; 1.7633717564065037e+38,3.610067606534681e+37; -3.286512771568572e+38; -2.4879553632463666e+38
19532,100000,1.2358246600227554e+38; 1.869538235751219e+36; 9.137037914156244e+37,-1.7539511856178956e+38; -2.3970049821016718e+38; -2.5148719462072767e+38
19504,100000,-2.3752379001150328e+38; -3.1561948418554773e+38; -2.1693793527777138e+38,-2.5087545686467193e+38; -1.835806731472217e+38; -8.654096501445134e+37
19515,100000,-9.642423841334754e+37; -7.933005626951068e+37; 1.5266410491753224e+38,2.71709953657735e+37; 1.5853401679851546e+38; -2.6493449303517754e+38
19808,100000,-1.772859867619092e+38; 3.0919570026310798e+38; -1.9142369839926736e+38,-5.692284622397326e+37; -1.273951837831844e+37; -8.468370983764736e+37
19529,100000,-1.443258136465798e+38; 1.412182341179515e+38; -1.406244057295758e+38,-2.9303992436440327e+37; -1.2568141144251904e+38; 2.3176778414285416e+38
19415,100000,-2.3947217912525887e+38; -8.400382318532335e+37; 1.7698899143808292e+38,1.7000611275371371e+38; -7.010595611213076e+37; -1.4200279828623996e+38
22059,100000,1.5027919778428685e+38; -2.2861553260707383e+38; 2.205411864734985e+38,1.4425511930790627e+38; 2.2819122459816543e+38; -1.6017413356870515e+38
19514,100000,-2.8509837223710547e+38; 1.1574538349624374e+38; -2.5308125003870747e+38,-3.1567254296907088e+38; 2.787739315569044e+38; -2.2914904744754128e+36
19563,100000,-2.0932436492557182e+38; 1.5351581400281358e+38; 3.0676929531981353e+38,-1.2178442024970702e+38; 1.0289553388028384e+38; 8.53753856405535e+37
19621,100000,-1.851054438539954e+38; 5.500063663041358e+37; -6.949080077005681e+37,-2.5561553711868374e+38; -1.717183639136588e+38; 1.6869484483163283e+38
19707,100000,-1.4628379634007792e+38; 1.0985000705000313e+38; -7.654167116201986e+37,-1.3337254172904296e+38; 1.7569497877597234e+37; 9.283327835784022e+37
19555,100000,2.6197399139979013e+38; -2.13128903824808e+37; 1.7720459345216974e+38,-1.7678880405529488e+38; -3.8407612545473355e+37; -1.0250659839372422e+38
19536,100000,-2.4855504779396616e+38; -2.847957992506382e+38; 2.3723476567465124e+38,5.247712965114165e+37; -2.0917502554366013e+37; 1.8645085721264405e+38
19531,100000,-1.6296424268101229e+38; 2.9292141931569154e+38; -2.1062819934453296e+38,1.404627853486491e+38; -3.0944697903568762e+38; -2.6964638073984027e+38
19561,100000,-2.6935701160202497e+38; 3.229325909218788e+38; 1.8938172624760052e+38,2.7197672819125183e+38; 3.376103419973438e+38; -8.89423909026683e+36
19247,100000,-1.9154707629688638e+38; -2.4304190349791117e+38; -1.8414042708746327e+38,5.272641567697773e+37; -2.7754120726601367e+38; -1.4130223371732503e+38
22142,100000,-3.296405719676849e+38; -3.1351500164748243e+38; -1.2123870173691117e+38,5.661607477871803e+37; 7.466868190596584e+37; 1.8027828360965153e+37
19427,100000,2.2676101048496394e+38; -2.1860340505996563e+38; -9.995448307570633e+37,3.501464176661328e+37; -2.6735029027824928e+38; -1.9567592585508254e+38
19441,100000,1.0517858275249968e+38; 3.400370106119631e+38; -2.961138097400775e+38,-1.41506429411311e+37; 2.5806287350868916e+38; -4.561474369162534e+37
19585,100000,-6.9703385775715085e+37; 1.0655397351254251e+38; 7.434762150314484e+37,1.4346107311312811e+38; -2.1590452622605572e+38; -3.2463152667991907e+38
19473,100000,2.6563168058289346e+38; -1.0351546572981945e+38; -2.88950407469031e+38,-2.3937545738446146e+37; 1.1002219456633333e+38; 3.23364788788123e+38
19457,100000,2.4381669154477066e+38; -1.7428153314491067e+38; -1.0007830718633662e+38,3.210502818986119e+38; 2.48811843381958e+38; -2.1735976883270812e+38
19458,100000,1.130440707731814e+38; 1.6891456417486919e+38; 5.143638343775187e+37,1.7478137284718306e+38; -1.1358033768310195e+38; 9.358418386739141e+37
19639,100000,-1.2961868350080391e+38; 1.3676881093476483e+38; -5.870128902765985e+37,3.968391295957224e+36; -1.957618624245732e+37; -2.9768926618845075e+38
19588,100000,-3.0991921437848944e+38; 2.5281181850953256e+38; 1.3152957043920235e+38,1.1414892461272592e+38; 3.1562019406988385e+38; 3.2722704128388637e+37
19431,100000,5.0183969997738385e+37; -1.4744553219735588e+38; 1.1658726575407212e+38,2.646243141451089e+38; -1.9360606539021068e+38; -2.5382648661477444e+38
22373,100000,3.681894464254453e+37; 2.3788246414293426e+38; 2.9023661647404656e+38,-2.995607444049893e+38; -3.0896823303940303e+38; 9.315841552499156e+37
19693,100000,1.0171951667134371e+37; -2.2785469378741924e+37; 8.311180788155715e+37,1.5873062433600846e+38; -8.509012749363473e+36; -4.7335569240230355e+37
19780,100000,-2.732590024088043e+38; -1.1600843462303505e+36; -3.2818338224971055e+38,-3.0805960137156904e+38; 6.737167433225768e+37; 7.940007621806489e+37
19569,100000,3.5838878328086477e+37; 1.8138658292352747e+38; 5.108166437619361e+37,3.446664655333942e+37; -3.183821309152515e+38; 1.952735025661365e+38
19441,100000,-6.6307050652162e+37; -1.5840580154620598e+38; 3.356448142474731e+38,-2.6812933763112554e+38; 1.295608380686143e+38; -2.2404341098698986e+38
19504,100000,-2.21278107261628e+38; 1.3419058201438224e+38; -2.5276843443539035e+38,-1.3404793582763976e+38; 1.1973408160407867e+38; -7.762009195124842e+37
19646,100000,2.2825397837347913e+38; -3.05613421078911e+37; 8.60447457222932e+37,-9.077342726210776e+37; -1.3227999931212786e+38; -7.16796936262901e+37
19532,100000,-3.1783422190221847e+38; -7.082108345114112e+37; 2.8576249945716744e+38,-1.1826189304420242e+38; 8.71538892914689e+37; -1.2981447974191276e+38
19446,100000,2.3639568238934817e+38; 1.5626099757784863e+38; -2.2647906470906357e+37,1.737847155216692e+38; -1.9465576121683807e+38; -1.188649854231646e+37
19423,100000,-1.533398336758875e+38; -2.759661361834229e+38; -3.2236204673972807e+38,4.198726262232544e+37; -3.3572322604300083e+38; 2.0074387126033738e+38
21893,100000,-2.211038205159038e+38; -2.906295475952981e+38; 2.4657611337134747e+38,2.8768671193867548e+38; 1.220453838728724e+38; -1.9151594279814477e+38
19467,100000,1.8665850852216623e+38; -2.48176476618714e+38; 3.3934868647724396e+38,1.328801152474807e+38; 2.3721912793684683e+38; -9.93838881875316e+37
19450,100000,-4.238434149634093e+37; -2.9298378011931917e+36; 2.9690110569540945e+36,-1.2337317181757546e+38; -1.2438285045005484e+38; 3.3360205108183173e+38
19407,100000,2.6923790822222993e+37; -2.6777676850498526e+38; 1.8803893248891726e+36,-1.134506519560962e+38; 9.221014061993663e+36; 5.121318566126849e+37
19412,100000,-1.8452960596293814e+38; 2.3458432123487485e+38; -1.4233493288470456e+38,1.913928691366698e+38; -3.1738099117721527e+38; 1.0286953183117196e+38
19634,100000,-3.1752807921166095e+38; 3.3885695973881303e+38; -7.0714879683854e+37,8.261665848650561e+37; -8.46184106199284e+37; -2.5336112700882825e+38
19463,100000,1.7339123677535838e+38; 4.757861335451091e+37; -1.1490496157190683e+38,7.917476400038032e+37; -1.925197572789475e+37; -2.6706627569656935e+38
19401,100000,-2.000202937624259e+37; -7.440944735821917e+37; 1.3384628811136025e+38,-1.7263147292341279e+37; 2.536540455683242e+38; 2.138593494536715e+38
19412,100000,-9.246063978739713e+37; 6.010194659946643e+37; -3.5456128976455966e+37,-2.860645248185754e+38; 4.857697947303386e+37; 8.777162049956251e+37
19520,100000,2.701992589432262e+38; -2.938670866634618e+38; -1.8900682618848663e+38,3.333309310420573e+37; 8.234139069396725e+37; 7.884013466553448e+37
22624,100000,5.413558171961304e+37; 2.6284556710527825e+38; -1.22180910933844e+38,2.532430225377062e+38; -1.780863306448693e+38; -1.0928311370158107e+38
19723,100000,6.133377846433461e+37; -1.319508563690798e+38; -1.3687291040205557e+38,-3.0466150674898284e+38; -7.28866072833096e+36; -2.7492785935340236e+38
19358,100000,-3.381375832349907e+37; -1.0500934632676681e+38; -2.048153621641744e+38,-1.0581499152453706e+37; -3.1103898593029745e+38; -2.477148743291469e+37
19583,100000,-1.6085017670440927e+38; 1.804347700056473e+38; 1.2175534288023898e+37,9.16818053998217e+37; 1.8576210714732324e+38; 8.400938056555475e+37
19885,100000,1.5485748525689034e+38; 7.68518373755825e+36; -6.547041646781858e+37,2.7130978171625495e+38; 8.463422075821445e+37; 1.59778981523602e+38
19693,100000,-9.419298067405462e+37; -1.5686656948138485e+38; -1.4711763662249844e+38,2.378249229468887e+38; 1.0464920932654317e+37; -2.9472787212704078e+38
19526,100000,-1.0971264791700155e+36; -1.711230751917916e+38; 1.7961534037525017e+38,3.3518499173934873e+38; 5.315403478925392e+37; -1.0973979243621689e+38
19543,100000,1.6056191295791737e+38; 9.156340683376039e+37; 1.3945403970701148e+38,2.3068918588254157e+38; -2.6826445904390507e+38; -4.757031277838062e+37
19695,100000,-3.246833888012756e+38; -3.3906526008544253e+38; 1.0326086064206481e+38,2.0228285993624326e+38; -1.4470555106038417e+38; -2.923529033745012e+38
19629,100000,-2.8953001788827455e+38; 1.2159222413630282e+38; 2.4863936177068854e+38,2.809590163907346e+38; 1.4326953617803603e+38; 1.2777168615265697e+38
20665,100000,1.7356955972059368e+38; -5.889524971069957e+37; 5.778350999309462e+37,1.1584608565992587e+38; -9.648614793336149e+36; -1.4752907544251332e+38
19476,100000,-1.1113310270514454e+38; 2.494922573769317e+38; 1.5104877325187821e+38,6.028356036565993e+37; 5.495119318640228e+37; 1.0891258450173676e+38
19368,100000,-8.221442280984839e+37; -7.982564680697111e+37; 7.0938270143228615e+37,-4.3259441904322984e+36; 1.3193395098067515e+38; -6.554770258961329e+37
19521,100000,-1.8112441249699067e+38; -3.1603401607302716e+38; -1.914656627047373e+38,1.786028627702455e+38; 7.461312331545904e+37; -1.640185223322101e+38
19584,100000,-2.7480801059505438e+38; 5.265724251902448e+37; -2.4792862557335738e+38,1.705176047003034e+38; 2.9414672024466734e+38; 2.3747679566845162e+38
19515,100000,-2.830551831408624e+38; 2.146773998802156e+38; -2.731212645651859e+38,-2.1807697511870285e+38; 2.4656666176847217e+38; 2.8688746330583398e+38
19506,100000,2.2749208993912756e+38; -9.840308917102662e+36; 2.8758256176536072e+38,1.4290348939071412e+38; -1.2932806699479799e+38; -2.3294039137167968e+38
19501,100000,-3.0286190939207964e+38; 2.6815708396746334e+38; -2.2174898368298636e+38,1.940699240978462e+38; 2.0212465714133478e+38; -3.071900944718605e+38
19656,100000,1.4298842198092941e+38; 1.0047871237552711e+38; -2.806457748568158e+38,-7.639500905817585e+37; 2.759562992147651e+38; 3.1630950190146876e+37
19574,100000,6.3150220362413645e+37; -1.54757868202122e+38; 4.826871853832336e+36,1.163278030292174e+38; -2.554730988266397e+37; -1.8603472301480592e+38
22274,100000,3.10392179888037e+38; -2.6548731039133467e+38; -1.879913873516798e+38,1.1845018479375792e+38; 1.1874086214699265e+38; -2.3743434458515118e+38
19512,100000,-2.2248578277665822e+38; 2.1080595438229937e+38; -2.5234144914841427e+38,2.952078959151304e+38; -3.112581994809443e+36; -1.550411855759718e+37
19446,100000,2.2197606554090885e+38; 2.027635327614402e+38; 1.5485301298557273e+38,1.9974550514181443e+37; 2.3904722207924316e+38; -2.1178528292410809e+37
19458,100000,8.364189879775339e+37; -1.514142090316108e+37; 2.4714093791398996e+38,1.1065822050788944e+38; -1.8523011982582906e+38; -1.4454557355463537e+38
19698,100000,3.039608711916343e+38; 1.4115974978985938e+38; 9.88656523397487e+37,1.081885633261152e+38; -2.724780485094253e+38; -1.3544095200162816e+38
19500,100000,1.5055447064742762e+38; -3.2864606457758905e+38; -8.912203347217844e+37,-1.7251702435662178e+38; -2.2052865194436345e+38; 2.075152779362753e+37
19491,100000,2.229949523873483e+38; 2.6851210726516566e+38; 1.0670269871773839e+36,-4.098683276862532e+37; -2.184466220337294e+38; -4.952578552369028e+37
19809,100000,-2.0318423050143914e+38; -3.1774643963345387e+38; -3.3282355135401477e+38,4.628687739287835e+37; -1.5108680276988506e+38; -1.1663622749085533e+37
19365,100000,-5.869090443394278e+37; 2.3776413656530655e+38; 2.5389816465031374e+38,1.0212749987582236e+38; 1.4825126106006574e+38; 1.3819359950339735e+38
19499,100000,-3.103277832375454e+38; 2.1803758667925256e+38; 3.0754081789872683e+38,1.0370526851889043e+38; -5.652709584778681e+37; 2.3239205642804496e+38
23437,100000,-1.6892217007847056e+38; -3.2278744999875506e+38; -2.1450834599616915e+38,-3.2629721956861896e+38; 3.0758659529720228e+38; 1.8011970305486418e+38
19407,100000,-1.2561774495877318e+38; 2.0313498481092148e+38; -3.3430808176013485e+38,-1.2970040132909702e+38; -3.567831516776037e+37; 1.3998252324224663e+37
19445,100000,2.3410930720195733e+38; 3.210653517289474e+38; 3.3772297021787287e+38,-2.3370520047301418e+38; 1.7509514172375155e+38; -3.954665745700723e+37
19498,100000,-4.396811119735047e+37; 2.5355595983548093e+38; -7.762336248979701e+37,-1.5341918860346178e+38; -1.1495007979207016e+38; -1.6858380878025764e+38
19686,100000,5.226284599367907e+37; 9.110573426105399e+37; 2.3588941316323143e+38,-1.4948277854758507e+38; -2.5591107210901855e+38; -2.7390461178889813e+38
19420,100000,-1.0144590950109165e+38; 3.02852782307758e+38; -1.4020029040355864e+38,7.842289000577056e+37; -4.774491390145365e+37; 5.43009036402924e+37
19577,100000,-3.200477629567226e+38; -2.33833040500746e+38; -1.0385090636104945e+38,-2.9343251575529396e+38; -1.0232029432030987e+38; -1.162977546393896e+38
19506,100000,2.5421302877700083e+38; 1.6089406783879157e+38; 4.8179819469379955e+37,-3.020563123650322e+38; 1.770322538177675e+38; 1.2694877808901282e+38
19905,100000,1.905107465781878e+38; -2.1080542703964967e+38; -1.7443857984247174e+38,-2.533613298329243e+38; -2.192608188024488e+38; 1.4810444683814971e+38
19506,100000,-2.3017236980343092e+38; 3.248165833851428e+38; 1.6504965975405015e+38,3.886748575962175e+37; 2.4759753551898737e+38; 4.599262019434857e+37
23367,100000,-2.9717271378066495e+38; 9.152748541870172e+36; -2.828963313088466e+38,-1.1780053921415296e+38; -1.4461692707162101e+38; -2.2988484636488956e+38
19494,100000,3.1638222448110265e+38; 3.0366509281238424e+38; -1.4927719604384245e+38,7.518648675254467e+37; 1.7816376888473603e+38; -1.09790346342154e+38
19810,100000,-2.583590828891433e+37; 2.9061926441362906e+38; -4.499619611654517e+37,-2.406799154875179e+38; 2.78201785064395e+38; -1.4324646493711187e+38
19567,100000,1.4744642462337844e+38; -2.272434073149772e+38; 2.7477464603125637e+38,-2.0432055249948373e+38; 1.5568611296004272e+38; 6.250582792689603e+37
