elapsed.ps,repeats.n,param.a.vector3,param.b.vector3
22691,100000,-2.1213982704988352e+38; 8.3597201437589345e+37; -6.289024043611404e+37,-6.542660139247229e+37; -6.802603050149309e+37; 2.3095172139245124e+38
22370,100000,5.428511505206656e+36; -5.231559547045577e+37; -6.928769272028584e+37,2.964714900334379e+38; -2.6997899197493056e+38; -1.2916618294254644e+38
21379,100000,1.677943058452307e+38; -1.5826023469248057e+38; 3.1384265383342462e+37,2.118691380113132e+38; 3.126987969202123e+38; 4.062107120268847e+36
22651,100000,1.1702915861210688e+38; 1.838850715505533e+38; 1.9778257861097542e+38,1.742240122312747e+38; -2.31896825903355e+37; 2.6502669686923574e+38
22482,100000,-2.262147240646992e+38; 1.938638345338635e+38; 2.0146649294969628e+38,2.9154391918504993e+38; -3.0884353678515978e+38; 1.3560705479507726e+38
22968,100000,-2.027751342997335e+38; -7.276846858562133e+37; 1.0194368039758447e+38,-1.7456985013272777e+37; -2.4997510041995623e+38; 6.923173355218937e+37
23358,100000,-4.025750267229001e+37; -6.255171180802189e+37; 1.67308915458325e+36,-1.7878424835933094e+38; -3.0326960610752264e+38; 1.1964044786014342e+38
22981,100000,2.3514034321174936e+38; -1.830369625929766e+38; -1.3508941727837767e+38,-2.6765797443193668e+38; -1.1769785951553447e+38; 2.6408658690169688e+38
23377,100000,2.9264971615664102e+38; 3.2890999957376137e+38; -4.362021716662384e+37,-6.673200516287651e+36; -1.6091453279008165e+38; -1.1449382698803601e+38
23110,100000,1.7760807903231878e+37; -7.78088451256224e+37; 5.666079242129168e+37,-1.3050432505735216e+38; 8.929489284332676e+36; -3.39518937023457e+38
16167,100000,1.04229457253892e+38; -4.872121782893023e+37; 3.003866238416404e+38,-3.2073057027602953e+38; -1.2506708767923884e+38; 9.979011442827834e+37
15250,100000,1.0476120118647094e+38; 2.0620314547648507e+38; -4.087650913688746e+37,-2.2608848634732605e+38; -2.862233563681816e+38; 2.5379052590254716e+38
15063,100000,3.6626074139021004e+37; 2.918013638101491e+38; -3.62033709757725e+37,-1.4200671279129347e+38; -1.7109701229545092e+38; -2.2697922892988962e+38
14986,100000,-4.0798224106419763e+37; 2.5642496752114627e+38; -3.2794565212674615e+38,-1.860039951642564e+38; -2.6829780332529347e+38; 2.767738831458883e+38
14877,100000,2.881462099282462e+38; -2.85004647222327e+38; -3.2671992526716866e+38,4.846917846599045e+37; -3.3789618199588805e+38; -3.6921796741644647e+37
15038,100000,1.0311905364001968e+37; 1.0796672447107526e+38; -3.80662849448559e+37,-1.7168696674359234e+38; 2.3586393845676924e+38; -6.3674601780306455e+37
15774,100000,3.2820003410799515e+38; 1.6506803561715106e+38; 2.7234223749471924e+38,1.088944925923703e+38; -2.6654578850132044e+38; 3.1938213483834996e+38
15139,100000,-3.0881512112930506e+38; 4.198016377896416e+37; -3.0460149109896563e+38,5.347085109786536e+37; -2.8961502146692345e+38; 1.0266553135537843e+38
16188,100000,2.774003864961355e+38; 1.1802428461569564e+38; 3.0464331342756836e+38,-1.6899553155400697e+38; -1.2102316057005316e+38; 1.947637016654475e+37
14601,100000,1.0780868393544361e+38; -1.422796531773298e+38; -1.2417846460847885e+38,1.5871908364494398e+38; -3.2841658939533333e+38; -3.214296846526578e+38
19321,100000,9.102625763902208e+37; 2.4564841623848605e+38; 1.1851026129100394e+38,-1.5063875420053559e+38; -3.236892464945526e+38; -1.820265132289323e+38
15275,100000,1.5454973011476933e+38; -3.191563510546421e+38; 3.168885545544482e+38,-2.557041104014229e+38; -2.9732996330232206e+38; -8.108426666432331e+37
14782,100000,1.586308450219633e+38; -3.260735857203291e+38; 2.5792241782218388e+38,2.3333340362256964e+38; 1.624599814134463e+38; 1.7094538100125402e+38
14697,100000,-2.7339250122881553e+38; -2.9353796400282334e+38; 1.6116911759542669e+38,2.3819175060698034e+38; 1.945320385182558e+38; 2.7986185972563468e+38
14681,100000,-1.4616511382028215e+38; 2.8943907156361177e+38; -1.4905840969144786e+38,2.5375537648670404e+38; 1.458020891119912e+38; 6.50206692466648e+37
14555,100000,-2.7495223880974595e+38; 1.1702637992199118e+38; -8.860679942101688e+37,6.206167865079286e+37; -1.1850640763317924e+38; 3.243051421445771e+38
14531,100000,-2.296489416587895e+38; -2.051191115303987e+38; 5.263372506508904e+37,5.36665712799382e+36; 2.628552620970688e+38; 2.8999493128120945e+38
14596,100000,-2.0919960782409976e+38; 1.8447904191579624e+38; -3.295345760950962e+38,2.672453896557792e+37; -2.59461649887005e+38; -2.3217314838119274e+38
21456,100000,3.5059039961235673e+37; 1.3996715424636946e+38; 1.3067610692549029e+38,-1.9737782284492495e+38; -1.7253521767803626e+38; 2.0108911843661074e+38
23098,100000,3.2979187874332814e+38; -1.0869799660813012e+38; -7.313549906980901e+37,2.6818395816018818e+38; 3.0381960420874486e+38; -2.9129296493102395e+38
19042,100000,-2.3487588087292735e+37; 7.916431348883204e+37; 2.9563737593848772e+38,1.6835262987559522e+38; 7.844161574043713e+37; 3.366257324231345e+38
14480,100000,1.7521519330619556e+38; 1.5923943900453047e+38; 1.0742574443622307e+37,1.953347757255491e+38; 6.567126302891874e+37; -3.2851270773444504e+38
14945,100000,-3.412267970417229e+37; -6.132215157302932e+37; 2.1024608888880497e+37,-4.922747184323978e+37; 3.004177979052012e+38; -1.5338704098424e+37
14519,100000,3.3070227498079765e+38; -3.0114291433094135e+38; 2.9706101855097764e+38,-5.510311857553843e+37; -1.1715656256803221e+38; 7.247008898733961e+37
14882,100000,3.064531128365022e+38; -3.2897880764834176e+37; 5.659637041778808e+37,4.0572605117289943e+37; -2.25424927034733e+38; 1.5119426911717e+38
14810,100000,1.0380866824304984e+38; 5.961434226078744e+37; -2.495278935706053e+38,2.920735740294397e+38; 3.302514984273565e+38; -2.129307396123779e+38
14961,100000,5.335975419926136e+37; 9.190517557678672e+37; -7.85836433136867e+37,-8.866453329995367e+37; -1.6969863649472476e+37; -9.795129089120167e+37
15793,100000,2.6228745604021456e+38; 2.1234100827074214e+37; 1.6610962862114179e+38,2.029179021809336e+38; -1.6858015794652898e+38; -3.183176734175311e+38
14713,100000,-9.016333238122992e+37; -1.5076635083935216e+37; 1.2257044475148694e+38,-2.3071752040875787e+38; -3.4282483957736714e+34; 2.871968714643377e+38
14689,100000,-8.870923573072012e+37; -2.6008955272351485e+37; 2.9650558476398164e+38,-2.4106434827914553e+38; 4.940602803618552e+37; 2.7330486093691815e+37
15223,100000,-1.1869098770177727e+38; 2.7478835694014844e+38; -2.6923129108609674e+37,3.8692007422333357e+37; 4.60400100443875e+37; 4.507074918364579e+37
14855,100000,-1.5523075258203114e+38; 1.6106392287801735e+38; -4.963041740423312e+37,-1.4737743400711162e+38; 1.765095355574622e+38; 1.9408180958987393e+38
18960,100000,-1.6795295485315046e+38; 3.124645553716997e+38; -2.8704169074846015e+38,2.6758882155639303e+37; -1.9402069868973813e+38; -2.785921606020365e+38
19674,100000,2.072064351499393e+38; -5.318497053450189e+37; 1.8481132863233286e+38,-3.296527819782663e+38; -3.123556388321281e+38; -1.2293343903616349e+38
14708,100000,-3.1386396050471326e+38; -3.3104488544382254e+38; -1.777220180035685e+38,2.7912802186376496e+38; 2.767837606793653e+38; -3.630590869752376e+37
14750,100000,2.455736958415062e+38; -5.939604617226249e+35; 2.8529831623097827e+38,-4.9709579648916175e+37; 3.149260387424037e+37; 9.438139411806774e+37
14951,100000,-1.99262018132285e+38; 6.217290738505929e+37; -2.0556777871324108e+38,-2.4301577975434167e+38; -1.2759928567102594e+38; -3.364429473477864e+38
14714,100000,1.5843783761217495e+38; 1.9886484798742628e+38; -2.5919812053902475e+38,-3.2211202547654385e+38; 1.5883400377775827e+38; 1.8094665745922426e+38
14724,100000,1.969636560408184e+38; 1.2630875651276479e+38; -9.1315697765271e+37,-1.909778707537695e+38; 2.2042920221947435e+37; 2.8632949421763752e+38
16761,100000,2.389875512301892e+38; 9.363704996802333e+37; -1.9002220417806464e+38,-1.6773636914219787e+38; 2.5351949206301357e+38; -1.2240431153442343e+38
16996,100000,-1.8038544318549122e+38; 1.2853253004291396e+38; -1.8380493575020927e+38,1.32307421129912e+38; 3.3432049459481228e+38; -2.603753927220591e+38
14792,100000,2.8428469266983097e+37; -1.7597326864754165e+38; 1.84917608458656e+38,-1.859522953021767e+38; 3.3412298449009192e+38; -1.8069705198543692e+37
14919,100000,2.9914434653582632e+38; 2.3429006403634508e+38; 3.0915124122125678e+38,4.985105452650405e+37; 1.569356817921093e+38; -3.1507847119177992e+38
14731,100000,2.4209647953905615e+38; 5.576384342138939e+37; 9.269619969253394e+37,-2.529404089864197e+38; -4.279275063142126e+37; -3.007356232636904e+38
16395,100000,-2.6131366903300474e+36; 3.9628005131325076e+37; 2.1770495516175267e+38,1.2484669901648556e+38; -1.4742085864607304e+38; 2.326256286570406e+38
14747,100000,-3.0440890961977896e+38; 1.2303310933225704e+37; -2.9028324573372536e+38,-6.999700914894475e+37; -6.609385210361322e+37; -1.7930698436674465e+37
14654,100000,2.2051991022582428e+38; 3.1379126834869377e+38; 2.874664449703798e+38,-9.519340038654994e+37; 2.4183543478625235e+37; -1.8390748361316533e+38
16514,100000,-1.1787008759668388e+38; -1.6704518518772462e+38; -1.0157733951532331e+38,-1.3758088312107823e+37; -9.548986836772652e+37; 2.4042281566338202e+38
15190,100000,-2.4592272061656823e+37; -8.548475853434118e+37; -2.8241386856100215e+37,-1.9571312379429564e+38; 2.4291899716631544e+37; 8.906174400963159e+37
14640,100000,-2.6179430953311138e+38; 1.10112532418708e+38; -3.3842157499895984e+36,3.3450299571642594e+38; 1.702469967913715e+38; 3.361039877184902e+38
14690,100000,-6.791450260168501e+37; -7.920799672851591e+37; -2.1570200636616326e+38,1.2924939152794542e+38; -2.31305273581632e+36; 2.542377733167173e+38
14596,100000,2.9883779819707673e+38; 1.9864257306057986e+38; -1.7918194584683934e+38,-1.6244649361105987e+38; -2.4354330494572304e+38; 8.96616976857076e+37
14643,100000,2.4649891852039597e+38; 7.193142875308582e+37; -2.176390373305408e+38,-2.6310501461832576e+37; 5.139077843975806e+37; -7.27489062015586e+37
14883,100000,-2.538140534976874e+38; 2.140936873436297e+37; -4.657495859768381e+37,3.370321919115917e+37; 2.966152517527086e+38; 1.6737746176305645e+38
14689,100000,2.8314600777106756e+38; -2.9926074728454168e+38; 1.9094167806148238e+36,5.611678777210734e+37; 1.781030078561659e+37; 3.369160548342012e+38
16672,100000,-3.078184435213816e+38; -9.659878883039657e+37; 3.256930471513454e+38,-1.1503834883866525e+38; 1.2901215832401631e+38; -1.9345378505890646e+38
14748,100000,-1.740329722152179e+38; -1.4742318098197265e+38; -3.2653389500628397e+38,1.1738623043317916e+38; -1.7516852348169756e+37; -1.653832242623918e+38
14731,100000,1.2473059236270945e+38; -5.702717386837204e+37; -1.515908409309454e+38,1.8381992445090637e+38; -3.1182223174196167e+38; 3.2000900327197002e+38
15115,100000,-1.604938249088779e+38; 9.425315858334866e+37; 2.14711869835337e+37,-3.2708934907568958e+38; 2.745927128171116e+38; -3.0474549620715156e+38
14638,100000,1.9147483035387817e+38; 3.0329781893928132e+38; -2.8727718980636814e+38,1.6716638272631124e+38; -1.0415933209033798e+36; -2.1122245366351036e+38
14725,100000,3.0533906092420243e+38; -3.122300704342719e+38; 3.270150140444922e+38,2.5774176239984415e+38; -6.851473009029068e+37; 2.010106863586734e+38
14964,100000,-2.0101466171095573e+38; 7.800457037829764e+37; -4.492054779932595e+37,3.3562885199111504e+38; -8.241015313312603e+37; 1.813839867750982e+38
15024,100000,2.5891331494337028e+38; 2.1539714146741077e+38; 2.7367961901916482e+38,-9.645782608365119e+37; -2.689221973049419e+38; 1.5656394578889357e+38
15724,100000,-2.6374772868444867e+38; -3.2620600957263134e+38; 3.315429402940498e+38,3.3626484750905674e+38; -2.9982222522959957e+38; -1.4228637679611342e+38
14801,100000,-1.5056634599825055e+38; 2.733368564380679e+37; 3.076383560065108e+38,3.0632957267960636e+38; -2.6287549380064843e+36; -2.1159250622672898e+38
14757,100000,8.201162913742628e+37; -3.2827996708424314e+38; -2.207228357339088e+38,1.197659047047468e+38; -2.0713339819295656e+38; 2.404709863861907e+38
15093,100000,6.966232403747249e+37; 1.467063702029652e+38; 1.3057711862541967e+38,-7.842829526792993e+37; -2.857734316759438e+38; -2.6253289347882835e+38
16291,100000,-9.308267086632672e+37; -3.3093900112448667e+37; -1.2024504620801867e+38,-1.7340673253629557e+38; -1.5421013158957059e+38; -3.280675899732833e+38
14869,100000,-2.717199123208504e+38; 2.2398617402708835e+38; -1.8599271814451676e+38,1.1664112569277461e+38; -1.7379546519875915e+38; -2.0707887907594194e+38
14921,100000,-1.7634366601172353e+38; -2.9301865318733145e+38; -9.635724561442668e+37,-1.202363044894795e+38; 3.1776290895005203e+38; 2.7578548076108316e+38
16670,100000,2.5385859366917702e+38; -8.024202312607387e+36; 1.968049461856698e+38,1.3201075032463938e+38; -2.026245779732456e+38; -2.7301538024585003e+37
14720,100000,6.774148350656106e+37; -3.2562881276013062e+38; 9.513829307965682e+37,-3.7879453528791864e+37; 3.1696483669696755e+38; 1.6367494845472904e+38
14829,100000,2.4724569655959282e+38; -2.3104668363421553e+38; 1.8843149535766944e+37,1.9524595905389473e+38; 8.76932087040348e+37; 1.114206160024811e+38
14925,100000,3.006727883587383e+38; 3.3098399765019237e+38; -5.130230149846453e+37,-9.759054415103932e+36; -7.869188546313899e+37; 6.779969402212354e+37
14915,100000,2.985465427951683e+38; 1.580948519245724e+38; 1.599972303921421e+38,3.363457743233753e+38; -4.139713323840119e+36; -2.7799330217607906e+38
14652,100000,1.928268152132384e+38; -1.8766909986307778e+38; 1.6640207307931324e+37,7.637905187242018e+37; 9.348112894419526e+37; 2.505159308720376e+38
14509,100000,3.2179269921974396e+38; 2.5070942505965644e+38; -9.926590541086716e+37,5.586041304411478e+37; -2.1560682101789332e+38; -1.4807045351965399e+38
14903,100000,-3.332407605195619e+38; -2.2310419344547356e+38; -2.9997779131125958e+38,1.1438812521038658e+38; -4.1687371984528247e+37; -2.2401515759041197e+38
14736,100000,2.381860106850625e+38; 4.249199038531231e+37; -1.84987562489379e+38,2.83942700820299e+38; -2.302917115015388e+38; -1.064872139613321e+38
14669,100000,-5.523274852591777e+37; -1.8240899890923794e+38; -6.185783029307136e+37,-3.2545184873633876e+38; -1.777659902675892e+38; 1.5484034662077525e+38
15019,100000,2.907345293474066e+38; 2.6310548618434904e+38; -2.2414044203453373e+38,-2.6442621077990763e+37; 2.666710729454422e+38; 3.8549401800410083e+37
15363,100000,-7.144885952259094e+37; 4.226282704510425e+37; 2.8593745552240854e+37,3.1851737402248867e+38; -1.12750868259951e+38; 2.523232355445902e+38
16690,100000,-1.5705653452973266e+38; 1.6870845432847688e+38; 2.039289194524468e+38,-8.435866140603804e+36; 2.3582467171177657e+38; 5.625060096946743e+37
14832,100000,-2.0166578790646176e+38; -1.764840811334096e+38; 1.5602305448958339e+38,-7.84931178490232e+37; -2.8226899637980566e+38; 4.607493508607439e+36
14902,100000,-5.586282665085761e+37; 4.3421736041543704e+36; 1.1611987790716557e+38,-2.2691953779842608e+38; 3.1081963167043396e+38; 1.6368988644940213e+38
14845,100000,3.182648580229232e+38; -5.48707430087094e+37; -2.792570585536634e+38,-1.7613088325257162e+38; 5.983420865149343e+37; -8.804752211740099e+37
15827,100000,-2.5614277835633067e+38; 1.603093259699183e+38; -1.4248878256745186e+37,-2.552630491221819e+37; -1.4666593721942032e+38; -3.3411760965154695e+38
14797,100000,-1.2574129525687382e+38; -1.6794990235050511e+38; -3.761926570779382e+37,-2.8324488451788536e+38; 3.1362515541403987e+38; 1.2902637122254607e+37
14806,100000,1.8968626662779935e+38; 3.8467260576816494e+37; 1.2969003701778956e+38,-1.972913792151942e+38; 1.3321423245148406e+36; 2.3388932418739613e+38
14830,100000,2.357658932887452e+38; -1.1305588527677552e+38; 2.6768492975429993e+38,-8.666611762291068e+37; 6.278629815749772e+37; 1.5662677055264088e+38
14881,100000,-1.3419348239895556e+38; 1.4387509794036745e+38; 2.419856513823794e+37,4.711603243868043e+37; 3.0322228724591732e+38; -2.178968064741936e+38
14872,100000,-1.8481556765594003e+38; -2.1338906122219163e+38; -8.526614458242822e+37,-2.7831098555770106e+38; 1.642757032859844e+38; 1.3108184638840654e+38
14965,100000,9.639208065292095e+37; -5.84804693637025e+37; -5.978759967422423e+37,1.7758726167416183e+38; 6.936221029316966e+37; -2.2449702707777553e+38
15044,100000,3.1780359546371696e+38; 3.2782576280357896e+38; -2.1013274064273496e+38,2.313547937185046e+38; -3.2446091105033315e+38; 2.2776460439456222e+38
14696,100000,-2.004141198450012e+38; 1.9514738147261858e+37; 1.922654792450477e+38,-8.347987783923702e+37; -7.393420007759121e+37; -2.399210288497877e+38
14812,100000,-2.600803445095548e+38; 2.0810628516824022e+36; -2.2228995611193496e+38,1.1903511934552243e+38; -1.6281239842151455e+38; -1.565190810988503e+38
15323,100000,-2.678874800378068e+37; 2.028446623998548e+38; 1.1273909432117609e+38,2.2046573590977293e+38; 3.2219907757856273e+38; -5.577950651220581e+37
14716,100000,-1.3716252292878611e+38; 2.6699177840609513e+38; 3.1911268302676545e+38,1.9737265083047602e+38; -9.761735115828235e+37; -1.2524006620954358e+38
14632,100000,2.1453599092045893e+38; -1.5735845847909261e+38; -6.338542532538239e+37,-1.3185327769647663e+38; 1.5634618369818396e+38; -3.3508623668698855e+38
14810,100000,1.4338249905832356e+38; -2.5897276268591858e+38; -1.6377109721745515e+38,2.8567386532719948e+38; 4.992363512927071e+37; 2.5268341057433184e+38
14854,100000,-1.431715822808552e+38; 2.4536225172138813e+38; -1.3887718769547402e+38,1.6404978766661413e+38; 1.1654352673776184e+38; -1.833491900064152e+38
16623,100000,2.546549216350356e+38; 2.8951018169168218e+38; -2.7358966653257263e+38,-2.5688645318685816e+38; 1.4338248891711876e+38; -1.6681748471630923e+38
14715,100000,-9.312766612438182e+36; -2.9099183199563853e+38; 2.9286483646349975e+37,2.7386790062751552e+38; -1.99939754849191e+38; 3.2986205588055678e+38
14904,100000,1.299380198988086e+38; -1.8202063133014722e+38; 2.3364849085576237e+38,1.2274644536082262e+38; -2.0155472143147216e+38; 4.6303914616945415e+37
14648,100000,-1.7469914795864985e+38; 1.719772688722494e+38; -3.3852643759191192e+38,-2.9899508828355305e+38; -4.995903300463149e+37; -2.1420601639861712e+38
14831,100000,-1.3037559260359778e+38; 1.4568085100858536e+38; -4.088763403855506e+37,6.980690719433212e+36; -2.5168498867918248e+38; -2.8235458814833307e+38
14867,100000,3.2529017764938805e+38; -2.4971246349799854e+37; 2.330825913454109e+38,-2.4246628871335953e+38; 3.3530859274347338e+38; 1.3880243687487976e+38
14795,100000,3.584489966843756e+37; -1.6736348718283953e+38; -2.7482072766587587e+38,-6.553620246336802e+37; -7.90413260275979e+37; -2.5449294631194083e+38
16019,100000,-4.872414863711796e+37; 7.360972208875199e+37; 1.3643619969967454e+38,-3.110221109655072e+38; 1.3115759104707138e+38; 2.2097527060383586e+38
16672,100000,3.321267086072621e+38; 1.932941219305065e+38; 9.857481272723713e+37,1.8275625404406206e+38; -2.1777097440501256e+38; -3.280153222037347e+38
14920,100000,1.1440529427011607e+38; 1.3095548697657579e+38; -2.311076119926649e+38,9.015092968775729e+37; 2.736807142692834e+38; 2.923303290526123e+38
14844,100000,1.8818098731665474e+38; 1.2287878808348645e+38; -2.643288602844125e+38,-3.205637474570395e+38; 2.8271397216410018e+38; -9.953236556703513e+37
14683,100000,2.540390500703725e+36; -1.1072554796656877e+38; -6.526102594167288e+37,3.3404262558324225e+38; 1.918292857441116e+38; -1.607086739385082e+37
14612,100000,-2.7828703203195915e+37; 1.773333259059241e+38; -2.832972739818916e+38,3.2007804459426085e+38; -7.558260221210399e+37; -5.483475187286772e+37
14601,100000,6.136735092283105e+37; -6.893737494161157e+37; -1.6295070417260185e+38,-6.92152642355912e+37; -2.9766141844006493e+38; 5.48362984066e+37
14869,100000,3.195839448139063e+37; -1.2640672055115042e+38; -1.7035946275262373e+38,-2.2377399974022455e+38; 2.296123116270453e+38; 3.807022226762021e+37
17911,100000,-3.0363961810592206e+38; 1.4802183658383404e+38; 2.3010318650427287e+38,3.2596769125978843e+38; 2.7002379581774502e+38; 1.8657028004039035e+38
14901,100000,9.743829804630131e+37; -2.6175514420016672e+38; -2.6789404139731358e+38,-1.7404244410050282e+38; 2.9305871094629866e+38; -2.4967530612360465e+38
15097,100000,2.3370570753325427e+38; 1.976997046853349e+38; 1.5290563799229732e+38,-1.981040548031933e+38; -2.6878249206759194e+38; -1.4849998424903532e+38
15031,100000,-8.081271562334482e+37; 2.5315294835665637e+38; -1.014970202225549e+36,3.2233300232917564e+38; -2.752325214280588e+38; -3.220866724645393e+38
14876,100000,-1.1436474973331837e+38; -2.31039341401939e+38; -2.186565449731272e+38,9.179418009023074e+37; 2.1799028810005684e+38; -2.5734789828775084e+38
14829,100000,-2.766638916386077e+38; 7.343175915628715e+37; -1.3194283467608155e+38,-2.878684220463146e+38; -6.535828009572239e+37; -2.0466545994539623e+37
15083,100000,1.5372634541449948e+38; -1.0998292782134066e+38; 1.5033839199671511e+38,-2.6278325954297583e+38; -2.3364563103600825e+38; 4.720667452719915e+37
14855,100000,-3.2497693611546925e+38; -3.400299117686018e+38; 3.034949842430384e+38,-7.121464332709037e+37; 1.0090778928599356e+37; -3.0750031392674834e+38
17962,100000,6.172429597884332e+37; 2.0185964717745346e+38; -1.5421175418233888e+38,1.3777922987519475e+38; 2.3178058234331407e+38; -1.2446951718629125e+38
14766,100000,1.8852765426160035e+38; -8.563432102275851e+37; 9.069613099910825e+37,1.769288338111985e+38; -5.477192710912041e+37; 1.5218096777956845e+38
14819,100000,-1.7332959853257288e+38; 1.2239104683854264e+38; -2.2227665085123497e+38,2.2351393868428653e+38; 1.3837399125441223e+38; -3.2611218314580485e+38
14869,100000,1.7420656935901557e+38; 2.7546341637898678e+38; 2.8094522435220413e+38,-8.020155084536039e+37; -2.3144263683449802e+38; 1.6553057596816233e+38
14673,100000,8.144788970369758e+37; 4.910577738561787e+37; 2.2746472896857223e+38,2.197374148633154e+38; 1.6172746190820081e+38; -2.536279015423451e+38
14815,100000,1.5483515432391672e+37; -3.043241899948645e+38; -7.159308393433071e+36,4.3767107447575885e+37; 2.958933196652762e+38; 3.320588639471379e+38
15467,100000,-3.1494586479779125e+38; 2.984032070064993e+38; -5.875343510275084e+37,-2.5348369361006312e+38; 2.331681628315287e+38; -2.0860786852391322e+38
18450,100000,-3.215634877088131e+38; -7.547320396530429e+37; 3.0475586051845903e+38,-2.3233147287055885e+38; -2.467884296350785e+38; 2.6930474383247636e+38
14778,100000,-1.2752916938102611e+38; -1.4597396225097253e+38; 2.0264045909996524e+38,2.0753428001877273e+38; 3.3615382159888635e+38; 5.748159111433706e+37
14899,100000,-2.3375663666376904e+38; -1.9390322297331378e+38; 1.3611665033636901e+38,-9.134785552569758e+37; 3.2490690095510785e+38; -3.3077985519753162e+38
