elapsed.ps,repeats.n,param.a.float,param.b.float
14567,100000,1.3891621260242048e+308,1.2024121981352478e+308
14892,100000,-3.504976926883753e+306,6.546937466350181e+307
14367,100000,9.479259240507282e+307,-1.415164696821697e+308
16754,100000,6.610831426653873e+307,9.200466988775044e+307
16035,100000,-1.586785569817139e+308,2.586165831798267e+307
14625,100000,1.6695397642088867e+308,-1.1682214639768055e+308
14606,100000,1.071114187188982e+307,-1.6298099438585186e+308
14790,100000,-6.17123443608079e+307,-1.7159826893008286e+308
15264,100000,-4.1982292522999466e+306,-1.3741271082871111e+308
14664,100000,-1.051905584075619e+308,1.5568047534279579e+308
14651,100000,1.5847738327572874e+308,8.123954684755211e+307
14616,100000,-7.228710775393221e+307,8.234157379891687e+307
14591,100000,1.1104404194216836e+308,1.5738890109049708e+308
14896,100000,-2.8568523696241957e+307,-1.54138609909259e+307
14617,100000,-2.37607820815622e+307,1.7945908611042347e+308
14367,100000,-1.011464779355251e+308,-8.362998337805771e+307
14829,100000,6.340677939178945e+306,-1.5322305044938121e+308
14475,100000,5.093572683652253e+307,-7.291158246001663e+307
18580,100000,-7.786678161744926e+307,9.185535436969517e+306
17512,100000,7.917926800773975e+307,7.867632156620472e+307
14537,100000,-2.7656626103463106e+306,-1.0069386491469322e+308
14527,100000,1.6669448064878514e+308,-3.386746813383088e+307
14575,100000,-1.6718057100705478e+307,1.311428349881211e+306
14437,100000,-1.6686350759017603e+308,-1.0170216703597654e+308
14840,100000,9.447192102160924e+307,1.851840472140621e+307
14691,100000,-1.5284794827419789e+308,8.17979821595676e+306
14616,100000,9.356282620801895e+307,2.785151523735836e+307
16106,100000,2.8807886593001704e+307,-9.530310159853574e+307
16147,100000,-1.5685625555912536e+308,-1.2247052186759103e+308
15971,100000,1.6045480349303193e+307,2.988444398625735e+306
16200,100000,-1.1806327362106553e+308,6.632473702488315e+307
15154,100000,-5.113965043428953e+307,7.169367562145881e+307
14546,100000,-8.790555883417564e+307,1.2014108964335689e+308
14575,100000,4.618618012536286e+307,-1.0953197344511294e+308
19757,100000,2.9514914146776905e+307,-9.672069372918638e+307
14465,100000,-6.724411649955042e+307,-1.3368529512173228e+308
14494,100000,1.0717406600845581e+308,-4.190336927283431e+307
14518,100000,8.947658197387912e+307,-1.0402591411933229e+308
14678,100000,-1.0232607020473065e+308,-1.728447209057325e+308
14646,100000,6.86474303147554e+307,1.9736148405307083e+305
14408,100000,-7.190826104449602e+307,1.5505141859466186e+308
21195,100000,-1.062872320729138e+308,1.3423623864021614e+308
15115,100000,1.3852619877859205e+308,-1.2396373592979834e+308
14491,100000,-3.3056830189585195e+307,-1.291938006708753e+308
14601,100000,4.894618411095647e+307,1.592211486881903e+308
14373,100000,-2.5680525185915436e+307,1.845123288574887e+307
14563,100000,-1.6218841724800342e+307,1.7563834381962074e+307
14811,100000,1.7068863470832632e+308,-1.3206701711633884e+308
14748,100000,-1.6063612821752794e+308,9.774638586909053e+307
15983,100000,-1.0921132112118151e+308,-1.2238479528218102e+308
14765,100000,-1.4474740131326638e+308,1.6399855937822403e+307
14767,100000,-1.5053601619903763e+308,-8.44937861624068e+307
15253,100000,-7.848885992933366e+307,1.150994093512569e+308
14776,100000,6.972287016968637e+307,1.6148419451957493e+308
14509,100000,1.4276415597684882e+308,-3.0061813587131483e+307
14541,100000,-1.348923938441926e+308,1.3968786127536392e+307
20273,100000,8.097294106250518e+307,1.4750188794581085e+308
16819,100000,1.272668880957467e+308,7.802266340246779e+307
14485,100000,-1.0710236297050872e+307,2.4010371235850575e+307
15281,100000,1.7461452228377316e+308,1.3478177226091319e+308
16449,100000,4.166604277750492e+307,-7.457007102317469e+307
14453,100000,8.1078722859867e+307,-1.5720166637049767e+307
14471,100000,-4.0757909768685036e+307,8.539963297068126e+307
17511,100000,-2.287539309349632e+307,-1.7973357551380826e+308
14893,100000,9.245205929017453e+307,-1.0152394317471375e+308
16085,100000,7.963289090602265e+307,1.5984473816115725e+307
14506,100000,1.1895959375362321e+308,-1.2769256951943002e+307
15289,100000,-1.6038223082220714e+308,6.081746524172101e+307
14679,100000,1.1559072835925911e+308,1.4808012169984314e+308
14535,100000,-1.1313220309659415e+308,6.911114817677191e+307
14365,100000,-3.085212802297227e+306,3.2451836921697774e+307
16269,100000,4.7678525297426705e+305,-1.8243882790172799e+307
14732,100000,6.865370736788063e+307,1.3692765644537167e+307
17406,100000,-4.53672735262823e+307,1.526132328710482e+308
14728,100000,-8.889316421449242e+307,-7.304977466373787e+307
14609,100000,-6.124321405251542e+307,1.90433909475065e+307
14741,100000,3.3658937507161307e+307,1.7120209314660992e+308
14495,100000,1.1712431001228503e+307,-1.7960926782253401e+308
16873,100000,-5.016351334956659e+307,5.8831472506805825e+305
21123,100000,8.313747614256854e+307,-1.7759123193451113e+308
14734,100000,8.673829810527771e+307,-1.2095569757555063e+308
14497,100000,-1.1830051941214447e+308,-2.2791573670057987e+307
17795,100000,-1.4496797301584735e+307,-1.4214142278083803e+307
14574,100000,-1.1515351865769e+308,1.5330373083844038e+308
14802,100000,-3.1973198018568116e+307,-1.1213546418516811e+308
14670,100000,4.992891461995581e+307,-7.999907778860053e+307
17644,100000,-1.1633199128751102e+308,5.919843700286927e+306
14546,100000,1.7367121816194079e+308,3.71739602557964e+306
15689,100000,3.7637249475981763e+307,1.0452228407178656e+308
14766,100000,-1.2238312049624578e+308,8.2008872613221e+307
15257,100000,9.375747107731204e+307,-5.594414134458633e+307
14707,100000,-1.4225477403966696e+308,-7.963878837556004e+307
14628,100000,-1.5377665322791778e+308,-3.5755096770395775e+307
14579,100000,-4.840119178187118e+307,1.7925249029968998e+308
17303,100000,1.4245959952391677e+308,1.2344656766359352e+308
15401,100000,1.2861706455935608e+308,1.6836879124482565e+308
14674,100000,-1.5578031268766004e+308,4.562999451431953e+306
16714,100000,-1.6939374329504407e+308,-3.82324240441449e+307
14727,100000,-4.455430351962018e+307,-3.7645891605868467e+307
14804,100000,1.5732391629135181e+308,1.5923910957377047e+308
14746,100000,-1.5449563825454511e+308,1.9034974949347141e+307
17229,100000,3.886576619176523e+307,2.863013782105913e+307
14746,100000,-2.8578352446224764e+307,-1.3950653817887525e+308
14579,100000,-4.272203933786988e+307,1.6073328312099583e+308
14496,100000,1.0580224391831452e+308,1.681743858409039e+307
14705,100000,3.1576251407279423e+307,-1.0743047253979605e+308
14681,100000,-5.3023466411126075e+306,1.0671067944066982e+308
14610,100000,-8.087027698267977e+307,-6.803976690298915e+307
14610,100000,2.1335567711100629e+307,5.885492556919026e+306
15364,100000,-9.94339712086327e+307,-1.3851773208520224e+308
15947,100000,1.4445374742207277e+308,1.7281652727517452e+308
14741,100000,-8.624828167273436e+307,1.7438969345500435e+308
14424,100000,-1.4284751301318948e+308,-1.293704790027642e+308
14717,100000,1.1324365226711178e+308,4.079023955584493e+307
14564,100000,1.6061886954243327e+308,-5.050538025160428e+307
14586,100000,1.0262284694802049e+308,1.66177371672452e+308
16286,100000,-1.3882963903492155e+308,-1.4954563346500145e+308
15216,100000,1.0386036107305107e+308,-6.208380147929116e+306
15514,100000,3.7443633481964163e+307,-1.4562239910317233e+308
14523,100000,1.5943203876386735e+308,8.962363919909553e+307
17038,100000,5.539578475544725e+307,-1.0390941896748844e+308
14851,100000,-7.623743812195988e+307,-1.1229416044170036e+308
14967,100000,-6.644388651040296e+307,1.6523572694449006e+308
17055,100000,-1.6216719878609543e+308,-6.83197781297633e+306
16808,100000,1.377801432544404e+308,1.621513771012646e+308
16525,100000,6.275628594136019e+305,1.5244027035420872e+308
14651,100000,-5.75663259437484e+307,-1.148757005039539e+308
14462,100000,4.831410673797081e+307,1.450479569915017e+308
14485,100000,1.6925340644743335e+307,1.321522612577363e+308
14559,100000,-1.350176164287194e+308,-1.258934486638995e+308
14604,100000,-8.919810576375712e+307,1.30922284799514e+308
15710,100000,6.055993260326582e+307,-1.0846476332972885e+308
15229,100000,-1.2637455990113722e+308,1.4417938433226304e+308
14642,100000,-1.3667585513350138e+307,-6.467800115497074e+307
14291,100000,-1.1200038986089796e+308,-1.4960648386483266e+308
17025,100000,1.493097249521147e+308,6.494429154414199e+307
15227,100000,-1.1161179291145427e+308,1.7521018421453818e+308
14663,100000,1.5857101889304546e+308,-1.4714254437602462e+308
15550,100000,-4.844564375751527e+307,-1.2823220107911629e+308
15136,100000,4.0670777771737705e+307,1.37314966608537e+308
15347,100000,-1.0931610947419206e+308,-9.092810857477539e+307
14724,100000,7.314287384120057e+307,2.687965602285145e+307
14681,100000,1.7274520479898643e+308,-9.058003804592341e+307
17321,100000,-1.1239122491843764e+308,1.6217407692903497e+308
14698,100000,-5.998201990641597e+307,-1.5051548600982695e+308
14936,100000,7.997199651285041e+307,2.4640216923682723e+307
15146,100000,3.0690949722391325e+307,-1.5374360555186586e+308
16497,100000,-2.571953090600829e+307,1.5783984843824886e+308
14733,100000,1.6709338767052873e+308,-1.5957264341267141e+308
14812,100000,9.477993338792124e+307,-1.0966510205661047e+308
15484,100000,-1.1631046993532895e+308,-1.218760063971122e+308
14667,100000,5.506639462146777e+307,-1.875319971480736e+306
14687,100000,1.0893835176702081e+308,-3.6565762405807017e+307
14768,100000,1.3497477688909316e+308,-8.740927180847529e+307
15741,100000,3.06796639746511e+307,-9.365460658143306e+307
14703,100000,-4.934224726204781e+307,-1.7658613619511465e+308
14642,100000,1.0792547280317199e+307,1.4763431065393e+308
14529,100000,2.035503371803322e+307,6.097349574343481e+307
14571,100000,1.0044126160387835e+308,-2.5807223657570284e+306
14754,100000,4.8361841823194235e+307,8.808532453178499e+307
16464,100000,-1.0212761495377554e+308,3.045823143284839e+307
19217,100000,-1.729496975223979e+308,-4.904298954699187e+307
16456,100000,1.2557165822470992e+308,-1.405819633927633e+308
17862,100000,3.1257476338963925e+306,-1.144533958500491e+308
14785,100000,-1.679505587914162e+308,-2.5777562307136165e+307
14802,100000,-1.737582955324087e+308,3.148637436439694e+307
14581,100000,6.011851958650396e+307,1.058867831601615e+308
14494,100000,1.1037851685958385e+308,-8.183942177880946e+307
14580,100000,1.2402353561972572e+308,-6.716376721832573e+307
14936,100000,6.851667182452201e+307,-1.0361959457590437e+308
17868,100000,-7.305768447181024e+307,-1.0197795513535454e+308
17534,100000,1.7889502060204354e+308,8.640392930472946e+307
14509,100000,1.5936291008051932e+307,-1.2894460929987798e+307
14947,100000,-1.425818227691963e+308,9.077309373625447e+307
16107,100000,-1.630483631205523e+308,5.199872562961968e+307
17990,100000,1.6208230383009649e+308,1.7439589860641613e+308
14855,100000,8.295306154145456e+307,-1.5329840847886981e+308
16313,100000,1.3713041211603293e+308,-6.451866824767725e+307
15432,100000,9.043078498246943e+306,-1.3730075672726924e+308
14600,100000,-1.5332173534660703e+308,3.0417239382203885e+307
14767,100000,5.106572925397745e+307,-1.6471955944413818e+308
14972,100000,6.958498656358942e+307,1.3449856852904578e+308
14823,100000,-1.214473093511185e+308,-8.777492967599377e+307
14778,100000,-1.3550090292651297e+308,1.0521061837675777e+308
14558,100000,1.4165563470936984e+308,-1.324672214235715e+308
16298,100000,9.50737372591957e+307,-1.8077650072105526e+307
16449,100000,-1.1066800522563114e+308,-5.29525548788004e+307
14903,100000,-1.4611610521066554e+308,1.2164546889562642e+308
14723,100000,-1.1208682778122197e+308,-1.5794298791586254e+308
17446,100000,1.4305105505161484e+308,-1.0019571449943272e+308
22257,100000,-8.699371345310273e+307,-8.273778382708088e+306
20809,100000,1.5285706297467277e+308,-1.7452332426706748e+307
22040,100000,-1.7017184954086648e+308,-1.3746030114948594e+308
15345,100000,6.515354041094237e+307,-1.142581596670942e+308
19231,100000,-1.4225325598119385e+308,-7.005186383277096e+307
14585,100000,1.5876280964283642e+308,-3.561637359312472e+307
14662,100000,-3.2264871723839116e+307,-1.5958333282707551e+307
14758,100000,-1.3696170874074256e+307,-1.3992230957719064e+308
14952,100000,1.4022200854134495e+308,1.507454793886736e+308
14713,100000,-1.4308914060657226e+308,-1.4790931914841895e+308
14712,100000,-8.626862233113694e+307,1.4215029045997593e+308
14717,100000,8.687334644509075e+307,-8.780140240157318e+307
14825,100000,-1.6110279633511146e+308,-3.3019813438400614e+306
14710,100000,-2.299323809308291e+307,-3.154135775535334e+306
15277,100000,4.683259884100236e+307,-1.3095966159399092e+308
17226,100000,7.753829551985375e+307,-7.701245760387747e+307
15128,100000,1.043204347628399e+308,8.966553506308026e+307
15284,100000,3.266507990846253e+306,1.7851245285338857e+308
14809,100000,6.853849893021936e+307,-6.630885535451199e+307
14501,100000,-2.617908234168892e+307,2.0383855534928712e+307
14557,100000,1.4674121329657674e+308,-1.0159982285213827e+308
14705,100000,-1.1988068837899378e+308,2.1747096189895328e+307
15768,100000,8.445817511095732e+307,-1.4049717436556363e+308
15931,100000,7.111454431714959e+307,1.7024530097475467e+308
17053,100000,1.0451921900559894e+308,9.09078460168061e+307
21847,100000,-4.776731474299644e+306,-9.564129684062897e+307
16608,100000,-1.5630556970035608e+308,-6.280418759617228e+307
14423,100000,-1.600449043481901e+308,-1.604835812825013e+308
14570,100000,-6.635487051397295e+307,1.77786207153992e+308
14695,100000,-1.5098899860695578e+308,-3.2542949477106993e+307
14703,100000,-1.278529725925148e+308,1.7855009732732208e+308
14758,100000,1.7838138113200898e+308,-1.4980317185395982e+308
19918,100000,-6.871039635837857e+307,8.518914637061226e+307
15315,100000,-1.4635698024839004e+308,2.666511962141472e+307
14785,100000,1.3900586734534193e+308,-1.6179037810395981e+308
14437,100000,1.0383229610218074e+308,-3.7599968865532536e+307
14755,100000,-1.0321631205480257e+308,1.2801951487341328e+308
14925,100000,-5.549140076585151e+307,4.2570243300687057e+307
14596,100000,-2.9247327133413707e+307,-6.942590927377219e+307
14655,100000,-3.6660830921901826e+307,8.030007829249073e+307
15040,100000,-1.5531748195784728e+307,6.819315537037235e+307
14957,100000,-1.7641893971764877e+308,1.6592737743218591e+308
14518,100000,-1.7258378096821427e+308,-1.7107188333554916e+308
14874,100000,4.8367030566574264e+306,1.5366214716760342e+308
14650,100000,1.2179335443703978e+308,-7.017291168621261e+306
14439,100000,-5.6351563655966e+307,-5.87293526303887e+307
14617,100000,8.956679221945777e+307,1.995887123524258e+307
16260,100000,-1.6499072615818931e+308,-1.7347739322952813e+308
18417,100000,-4.151434168636222e+307,1.5077855452529264e+308
18322,100000,-1.2624228383128973e+308,1.3133475875323632e+308
14499,100000,1.0863988879836608e+308,-5.497417806137541e+305
14829,100000,-1.0678649824833943e+308,1.4392380039917202e+308
14528,100000,2.1688414110165443e+307,-6.244329601358841e+307
19070,100000,-3.1207390065543727e+307,-1.227676932694324e+308
15196,100000,-1.1976305138497825e+308,9.123074172024215e+307
14853,100000,1.7426471508251524e+308,-1.5937487667750608e+308
15963,100000,-1.2280813169592103e+305,1.45756126255013e+308
14762,100000,-1.5225761886495044e+308,3.9325925436570886e+307
15032,100000,1.4434011554950704e+308,-2.271904168731321e+306
14782,100000,-2.519915824764028e+307,4.3880769724126214e+307
14861,100000,9.445996490974772e+306,2.0808924206981806e+307
14809,100000,-4.685312259862978e+307,-1.4205268567897836e+308
15045,100000,-8.969180894610486e+307,2.0991919224514903e+307
14958,100000,-1.6595193597808772e+308,-9.384210918567331e+307
14300,100000,-1.1340776358118807e+308,-2.289720393891262e+307
14514,100000,-1.562642628940476e+308,1.363951839144126e+308
14472,100000,1.9575194853090175e+307,-1.0019260804046263e+308
14506,100000,7.958343722765126e+307,1.1851570157950342e+307
17834,100000,-1.0831384306471233e+308,-1.5314601876325395e+308
20728,100000,-9.99104165704324e+307,1.7837589691366763e+308
14575,100000,3.214942669471712e+307,4.590574412989571e+307
14467,100000,-2.877874321182405e+307,-2.835514204074765e+307
14700,100000,5.738917294336238e+307,8.545527687432698e+306
14432,100000,-1.3179700748307613e+308,-1.6397619041910176e+308
14738,100000,1.4263133965300847e+308,-3.461034275200072e+307
15256,100000,-3.440423341566007e+307,-7.48068309576493e+307
14969,100000,1.7110182116873266e+308,-8.204500774576099e+307
14869,100000,-1.380836756557605e+308,1.4688490076150608e+308
14764,100000,-1.4905772155786841e+308,-5.294239249812765e+307
14677,100000,-1.7589205453293044e+306,-1.2083516061688728e+308
15117,100000,1.4423752149049541e+308,1.5501351720905157e+308
14886,100000,-1.2472458605799095e+308,9.424175832225981e+306
15396,100000,5.592191893154707e+307,1.5737326539261157e+308
15072,100000,1.0897483192818623e+308,-6.839811724834623e+307
14829,100000,2.3116616297002194e+307,3.2175407919106306e+306
18357,100000,-1.3712818964222226e+308,-1.632005668597791e+307
19126,100000,-4.590050065425425e+307,8.736356502587178e+307
14521,100000,6.359363254721004e+307,4.2294123699760076e+307
14735,100000,1.3311714400770175e+308,1.7308689335788976e+308
14602,100000,1.459762160048955e+307,1.6827716230419535e+308
14572,100000,5.757189841605648e+307,-8.885599522538284e+307
14596,100000,7.32713648696112e+307,-8.350157737300952e+307
18351,100000,-1.3503766971715469e+308,-9.335295724392761e+307
19375,100000,-1.7305543434787906e+308,-1.6641659378882865e+308
14831,100000,-1.0402097390056981e+308,-1.5799971726139967e+308
14455,100000,-6.878156191288029e+307,-6.826197571369317e+307
14702,100000,1.2177797232093144e+308,3.0327189878937167e+307
14755,100000,-1.304282063785859e+308,-6.494876503960597e+307
14189,100000,-3.968644879450884e+307,-4.3513325207705936e+307
14735,100000,-1.3920704822418388e+308,3.394392379460123e+307
14372,100000,1.0087776850724433e+308,-4.528583291450923e+307
15163,100000,-8.05765375382333e+307,-1.4177030260230052e+308
14663,100000,-1.4640606224870115e+308,-8.63594539964194e+307
14779,100000,1.4009606134218953e+308,-1.0091535782953128e+308
14644,100000,1.1223326068050289e+307,1.33333750840591e+308
14887,100000,-5.227293568767195e+305,3.3906483321725e+307
14493,100000,1.6061088030035606e+308,-7.217412042041574e+307
18553,100000,8.020099234109336e+307,2.870230420962772e+307
18593,100000,-4.0970140561590995e+307,2.0710359766405848e+307
14447,100000,5.642557834870556e+307,-8.464124855877136e+307
14496,100000,-3.8054327036943157e+307,1.474844997216425e+308
14551,100000,-1.2343264560143805e+308,1.3571970318088232e+308
14430,100000,6.524492557497674e+307,1.0671203349476599e+308
14685,100000,-1.0375646086372916e+308,-2.844939170311327e+307
14575,100000,6.782573357411939e+307,-3.7023838145865906e+307
14996,100000,-1.7513941623669951e+308,1.242088873199446e+308
14208,100000,-8.204682386797825e+307,-1.1478175957342275e+308
14913,100000,3.0224987127000747e+306,-2.0457060930437213e+307
14671,100000,1.4102944616567569e+308,1.3312242842751464e+308
14738,100000,-2.352506268071304e+307,-1.1248759225603258e+308
15010,100000,-1.7843025288704437e+307,1.133564501453912e+308
14941,100000,1.657771031553027e+308,1.4071939307325149e+308
14967,100000,5.785322889370671e+307,-1.4912047290236013e+308
14444,100000,-3.543512464380945e+307,4.3718304791920947e+307
15512,100000,1.6905694491258749e+308,1.3316781396845528e+307
14666,100000,8.329147059191845e+307,-1.7518553745935792e+308
14706,100000,-8.718058257617317e+306,-1.0369201413593762e+308
14641,100000,1.5156501288937207e+308,5.84500775809019e+306
14540,100000,1.3913832434322768e+308,-7.51750697292176e+307
14614,100000,1.6484746580847482e+308,4.932926976964917e+307
19598,100000,-1.6778969685996876e+308,9.167314071308885e+307
18043,100000,-3.992724684840132e+307,-1.2165324394761298e+307
14525,100000,1.621294385599437e+308,7.472722800590503e+307
14528,100000,-8.178378362872005e+307,1.47990796718117e+308
14874,100000,-1.3765901457789298e+308,-1.7282742630272711e+308
14736,100000,-3.18401875157716e+307,-1.3707881480010469e+308
14497,100000,-2.3645341616329995e+305,1.388620832921926e+307
15043,100000,3.25851514720458e+305,-6.317514034140166e+307
14835,100000,-1.5955927268559397e+308,1.9784494182284316e+307
14781,100000,-1.079115919243087e+308,1.1444022143285818e+308
14881,100000,-5.882867377458182e+307,-6.570827215115833e+307
14559,100000,7.118092977986668e+307,-1.665687907823603e+308
14838,100000,-3.4646312313340056e+307,1.4990040652971165e+308
14970,100000,3.7282636909369955e+307,1.0244608764688847e+308
14503,100000,-1.6396945857948687e+307,8.812380078697424e+307
14582,100000,1.1736255526829425e+308,-1.6491273361425045e+308
14844,100000,8.634720115943449e+307,-1.45019999957706e+308
15394,100000,-7.895106256445172e+307,6.234277631238339e+307
14790,100000,-2.7748524794711907e+307,1.909818088457753e+307
14574,100000,-6.491181654624665e+307,4.968518911985019e+307
14470,100000,-1.5013576253318322e+308,1.4820795659348984e+308
14678,100000,1.5421492730132651e+308,2.185774358231462e+307
14644,100000,-7.149531045019056e+307,1.2324438289948206e+308
15012,100000,1.5240626792555981e+308,-7.348034122554448e+306
14826,100000,3.7285391804166585e+307,1.7767272929667046e+308
14768,100000,-2.580346624532225e+307,-5.529988834183775e+307
14829,100000,1.0283293677868188e+308,9.916619285614488e+307
14478,100000,-7.523022057620427e+306,-7.97827716609386e+307
14610,100000,-8.723851242422101e+307,-7.502751970644897e+307
