elapsed.ps,repeats.n,param.a.float,param.b.float
18692,100000,8.83911080492517e+307,1.7185710493896655e+308
21359,100000,4.735972206081481e+307,-1.1476601239165106e+308
19328,100000,-8.163570672233909e+306,-9.978059008297675e+307
19038,100000,-4.8806469762054656e+306,1.083454261217858e+308
19674,100000,-1.2984939048294768e+308,-1.5362700798709648e+308
19979,100000,9.933426907051394e+307,-2.1185686180451918e+307
18847,100000,-1.7133780592161119e+308,-7.245133069311137e+307
18968,100000,3.8651939434312776e+307,2.1312885093857766e+306
18746,100000,9.55715820383815e+307,1.0160774890212665e+308
18718,100000,-4.310860515787904e+307,1.663922021303886e+308
20987,100000,-4.090335493485388e+307,-1.3539957318702154e+308
22626,100000,-7.046785911459247e+307,-8.832219267376614e+307
19184,100000,1.1832909375275417e+308,1.0803264749258213e+307
20514,100000,1.603463943668691e+308,1.4240972599241951e+308
18684,100000,-9.69197801878588e+307,-1.994318696322654e+307
18545,100000,6.310720204030674e+307,1.6176988666579334e+308
18919,100000,1.0695213901310949e+308,1.7878624881663913e+308
19068,100000,-1.1524139314379527e+308,4.712096681060235e+307
18741,100000,-6.19948807498412e+307,1.341277158841579e+308
20086,100000,1.1768028018780277e+308,-1.5179906962465336e+308
18952,100000,8.824737861415136e+307,-2.2349902603562227e+307
20842,100000,5.566585918489883e+307,1.2457466973703272e+308
28844,100000,-1.556862576137004e+308,-1.5863284799898748e+308
20025,100000,-1.6456538661329466e+308,-1.756864868038786e+308
18830,100000,-8.448635160030735e+307,1.7562830058421388e+308
18647,100000,4.806979269813609e+307,1.470069582340538e+308
18774,100000,-2.1354134879301275e+307,-7.990037108444729e+307
19557,100000,1.7507821510940292e+307,9.511929804051136e+307
19849,100000,-1.5478545189033581e+308,-1.0414582673240152e+308
19191,100000,-1.655898754737563e+308,1.4603610523892582e+308
18884,100000,6.967161931242824e+307,-1.5926661891126425e+308
23041,100000,1.6495333821192026e+308,-1.0140271334491706e+307
18867,100000,1.694029123797553e+308,1.7039521574078286e+308
18604,100000,-2.7843863868772663e+307,1.5659639741956125e+308
18756,100000,-7.726394491921071e+307,-4.4456713225874996e+307
18747,100000,6.335488982895189e+307,4.728126296579206e+307
19030,100000,1.425650318992371e+308,-9.947780407177278e+307
19794,100000,-1.1390519202215494e+308,5.907176715602409e+307
18973,100000,-1.7685692816550838e+308,-7.802238516451346e+307
18902,100000,-2.8382235169396034e+307,1.56404676453378e+307
18728,100000,-1.3731533201591304e+308,-4.744065987333204e+307
21587,100000,1.570363028268478e+308,-1.402737806639996e+308
18735,100000,-3.4563662327150523e+307,-1.730111196302691e+308
21172,100000,-3.075193997620346e+307,7.738114818337648e+307
18877,100000,-4.638578457270175e+307,-7.689711789847555e+307
18789,100000,-3.5688503838248607e+307,1.7859110308416643e+308
19150,100000,1.7357863164229348e+308,-2.656089971172805e+307
19430,100000,-1.119314808693526e+308,-1.1133365799159689e+308
18974,100000,-5.209958260071572e+307,-1.1538750011859228e+308
18667,100000,-1.5487281733152861e+308,1.5547013105774766e+308
18732,100000,-1.1380088006818847e+308,2.535902342174265e+307
20700,100000,-1.7027469753756638e+308,-3.2195290457951905e+306
18858,100000,1.3706747766389858e+308,1.35178244085271e+308
20015,100000,-3.3865430922650716e+307,-1.45252055361345e+308
19142,100000,7.929148649639668e+307,8.004888782581984e+307
21284,100000,1.1449807767646624e+308,-1.3675536336597908e+308
18748,100000,1.0212061632005038e+308,-3.132623781175789e+307
18783,100000,-3.0665084870989745e+307,-6.900990477913843e+307
19079,100000,-6.079604257708345e+307,1.755197844035643e+308
20052,100000,-7.272975780149946e+307,-1.1832272477088005e+308
18831,100000,4.96354168373203e+307,1.8225928348892307e+307
26492,100000,-7.727536497647495e+307,1.3177138741288522e+308
18751,100000,1.2335208568706128e+308,2.9192618402496815e+306
18768,100000,-1.6346414855401722e+308,7.22957484675026e+307
18906,100000,-1.5184866178947219e+308,1.3689801642595727e+308
18918,100000,-8.547951605832604e+307,-1.1436470655140068e+308
18705,100000,2.50370321512167e+307,-4.8463128899505903e+306
18910,100000,-5.208586463637398e+307,-1.0126093145640236e+308
18670,100000,-4.4873667776039683e+307,1.7334954609070386e+308
18882,100000,-1.966629947138917e+307,-1.6350873994539722e+308
18883,100000,-1.2529515451192879e+308,-1.3261167697786211e+308
21681,100000,-8.418552016492226e+307,-7.292165278669651e+307
18835,100000,-1.485889797684216e+308,1.6455891483181737e+308
18681,100000,-1.201730093166476e+308,-1.5283768543289548e+308
18893,100000,-5.965798422847385e+307,2.2783598686491043e+307
19218,100000,-9.62101776319245e+307,-4.977683989536093e+307
19338,100000,-6.087954085540061e+307,-1.355906530217446e+308
19414,100000,-1.103850724916919e+308,-3.7226764312732905e+307
18915,100000,-1.0010279995934268e+308,-3.5435483002816213e+306
18829,100000,-8.090695525020014e+307,-1.4505091406126432e+308
18655,100000,-4.800403747231062e+307,1.0140405424148514e+308
21206,100000,-9.11797716823527e+307,-6.982107818682654e+306
21042,100000,1.9846001524706031e+307,1.5103171794626044e+308
18861,100000,-9.599407479290222e+307,7.719498390746836e+307
18605,100000,4.796767629588603e+307,-6.307233941565457e+307
18667,100000,-8.777852026088337e+307,1.340483983467352e+308
18996,100000,-1.6511845065978728e+308,-4.062752617826565e+307
18712,100000,1.5075947267437043e+308,1.0673856030271675e+308
20410,100000,-1.6594888250915733e+308,1.7751477246628464e+308
19079,100000,-9.424321128996657e+307,-1.0325672583257531e+308
18798,100000,-1.5497560127182618e+308,-1.2409817093023735e+308
22940,100000,5.676694960903447e+307,1.454721624331091e+308
18751,100000,1.5700060155017333e+308,-1.4581162740419821e+308
18623,100000,-1.025616139917374e+308,-1.132748853713468e+308
20353,100000,-4.745882388793472e+307,-3.793994877837662e+307
18650,100000,5.4646488497451317e+306,-3.7852695689302637e+307
18653,100000,1.7461400701128717e+308,-1.0762543340740085e+308
18712,100000,8.108438959910212e+307,1.2496854059917645e+307
18761,100000,4.0690334559418987e+307,1.2872547134070069e+308
18704,100000,1.644260825585968e+308,1.1771821412229956e+308
21333,100000,5.432235671461984e+307,-9.719334814040874e+307
19995,100000,-4.3445434696505085e+307,-4.599652907915463e+307
18956,100000,-2.981884302719189e+307,-3.334927931389545e+307
18905,100000,-9.60414523768377e+307,-3.3731113833917495e+306
18608,100000,8.194443202081186e+307,1.4372892940469392e+308
18883,100000,-3.0602910413083673e+307,-6.449073828183617e+307
20212,100000,-5.908585254737495e+307,-1.3087867838947585e+308
18664,100000,1.551215362461186e+308,-2.0589506491767725e+307
18741,100000,1.393269814706635e+308,1.706221673362541e+308
18697,100000,-5.38381186139885e+307,1.357655873227808e+307
18738,100000,5.021755698126564e+307,1.5201821318922856e+308
20243,100000,-2.2095818331786028e+307,1.5771731877898426e+308
21359,100000,-9.819160095398797e+307,-8.396665963541777e+307
18776,100000,1.4068550843896006e+308,1.6979072651555269e+308
18801,100000,7.231568581106653e+307,5.541633950412754e+307
18824,100000,-1.6572540324136524e+308,5.854092355966557e+307
24649,100000,1.800215040452165e+307,-1.7005828093308993e+306
18602,100000,-3.189922835129798e+307,-1.406288745503835e+308
24887,100000,-5.97933565945205e+307,-6.429722152628848e+307
19130,100000,-3.424222098697638e+307,1.3330891013786792e+308
18794,100000,1.4358864227303625e+308,5.695834297897837e+307
20421,100000,-1.5779914876090684e+308,1.1401209008606538e+308
18623,100000,-2.06589561859755e+307,-7.918014091603045e+307
18625,100000,1.755670214604872e+308,1.282598836759738e+308
20674,100000,-1.248876190239176e+308,4.793116246765013e+307
18742,100000,-1.4524989559090169e+308,-9.944767600914436e+307
18741,100000,1.6623796392925562e+307,1.5852169526071683e+308
18762,100000,-6.05738227953491e+307,9.82267417816893e+307
18805,100000,1.825728385521412e+307,4.887779033818183e+307
18641,100000,-1.4841068514931533e+308,5.950780309537913e+307
19533,100000,6.802680216662068e+306,-1.5842949948603037e+308
22106,100000,4.11561160733167e+307,9.668371050692214e+307
18785,100000,1.6318116682176937e+308,2.5584147008398326e+307
19120,100000,8.423175928931613e+307,1.3372279384414252e+308
22261,100000,8.339385147896371e+307,1.3294511954892194e+308
19438,100000,7.044619988450254e+307,-1.4501897595362526e+308
22598,100000,-4.2870521665221395e+307,4.969401692742177e+307
19129,100000,1.044596112716654e+308,7.051291546752821e+307
19070,100000,-5.943657526514308e+307,-7.77875197119555e+307
19025,100000,-1.7858169016494843e+307,2.813599405707699e+306
22637,100000,3.3600648569874404e+307,-1.5187484998666335e+308
21836,100000,-1.2468803870201172e+308,1.5137909838620779e+308
20176,100000,-1.3128436948453874e+308,7.904985072797483e+307
18536,100000,-8.16905535681888e+307,-1.6903194401074856e+308
18614,100000,-5.057595718395654e+306,1.068944264752663e+308
18574,100000,4.700672292210008e+307,-1.6859685234461826e+308
18680,100000,-1.1460646370190897e+308,1.5077169406778612e+308
18740,100000,-1.06779574675774e+308,4.477590521050955e+307
21012,100000,3.4294463367120047e+307,1.2818951327802807e+308
18723,100000,1.5942952682990085e+308,1.7168327406480033e+308
18737,100000,-3.2097586562779015e+307,-1.2171246963665523e+308
23786,100000,-1.625656984100534e+307,-6.65078846462887e+307
19724,100000,-8.49827686443109e+307,-1.3115773558085323e+308
18734,100000,3.118317435789238e+307,-8.130981456208915e+307
21885,100000,1.0122820343650617e+308,1.1772080016275894e+307
18677,100000,1.4395906604769336e+308,-2.736644431078172e+307
19002,100000,-9.832027951466436e+307,2.4514435704503237e+307
18997,100000,3.8719972808866414e+307,-7.750083823692892e+307
20037,100000,-1.6668532954431545e+308,-7.38401816692792e+307
18746,100000,9.69233958170762e+307,-8.311868814071812e+307
21405,100000,1.1409196634189235e+308,-8.47858366586875e+307
21775,100000,9.261581950177183e+307,6.644014564089942e+307
19033,100000,1.13263173670893e+308,9.71828902721336e+307
19023,100000,8.059669399148339e+307,-1.0433351236373908e+308
18819,100000,-3.625697029070269e+307,1.7231756100516212e+308
18833,100000,4.108939308790957e+307,7.993385542537842e+306
20579,100000,-1.2939750607452337e+307,-1.7958027338038846e+308
18661,100000,1.2014072078517925e+308,1.1238853101964815e+308
19006,100000,-6.781903783791302e+306,5.749666821023048e+307
18756,100000,-1.1864127701971652e+308,9.232792614586276e+307
18691,100000,1.6376681392530753e+308,8.363724639370405e+307
22009,100000,1.7911334628301867e+308,-1.2003479766756787e+308
22003,100000,-3.1472156774274865e+307,1.695071944077878e+307
19238,100000,1.7858416937822228e+308,1.1246202522563986e+308
18972,100000,1.2070174719197541e+307,-8.637535902865564e+307
19087,100000,-4.821594718246572e+307,3.6201150882813346e+306
22224,100000,9.674813294217487e+307,1.1123851693034256e+307
18975,100000,1.1676098553608058e+306,5.795801719424814e+307
22203,100000,3.241942904229149e+306,-1.3099453150673833e+308
19229,100000,1.4447720431969007e+308,2.1824211074504138e+307
18809,100000,5.812602566471668e+307,1.1947833985924395e+308
20631,100000,-1.320824543852446e+308,-4.2507275971073454e+307
18832,100000,-6.688403758226045e+307,-1.77032276291943e+308
18651,100000,-1.0367469957018966e+308,-7.620445812928729e+307
18786,100000,-1.4304492129870238e+308,-5.413659993317949e+307
18806,100000,9.28243078065245e+307,-3.85550599718856e+307
19731,100000,-3.742725948663042e+307,1.2479286511281967e+308
19028,100000,-1.5439115329263655e+308,-1.2085738681067863e+308
20045,100000,-8.455026767596765e+307,1.5475509885781836e+308
23277,100000,-8.714515578055798e+307,-3.744429656106497e+307
18917,100000,1.4047152953715402e+308,9.874766526271743e+307
20843,100000,8.934853185371702e+307,-3.326644666080873e+307
18838,100000,9.22999203064492e+307,1.4014641213244228e+308
19318,100000,-1.2152995011718276e+308,-9.639631433637357e+307
21171,100000,1.5941560160967824e+308,7.701981174077229e+307
18834,100000,6.200518148172234e+306,1.6424016809832856e+308
18794,100000,4.695518687316222e+307,-1.8751974297631584e+307
18852,100000,-2.7120023064128364e+307,-2.4694050826603103e+307
18855,100000,1.4578641452867615e+308,-9.88670362620605e+307
19329,100000,-4.600730023719348e+307,-1.1632975572922227e+308
22198,100000,4.2468627179208816e+307,-5.471151022875361e+307
22390,100000,9.726149832941235e+307,9.190108477912616e+307
20488,100000,3.6281161662219733e+307,-5.291458394907589e+307
19224,100000,1.0218277859912862e+308,1.6163236208833265e+308
20407,100000,-9.478944201904987e+306,2.36334455015493e+307
18653,100000,-1.6682372100067218e+307,-8.183109669137377e+307
18710,100000,-7.111949832602503e+307,-4.957141547184337e+307
18613,100000,-1.1292047817046847e+308,8.186068443785576e+307
20959,100000,1.7446681716961525e+308,-4.1255805995847395e+307
18659,100000,-3.2826120496719027e+307,1.653909048866205e+308
19523,100000,-9.033144805089532e+307,1.7839970927115014e+308
22371,100000,9.612695142907658e+307,1.7735739771910847e+308
18876,100000,-1.7316236909014463e+308,1.4179720485359342e+308
18816,100000,1.7496371460497754e+308,3.542269143723812e+306
18536,100000,1.2316139626259793e+308,7.822963019537713e+306
18899,100000,1.1685742600647398e+308,-9.419045610294341e+307
18695,100000,6.67997560590927e+307,-2.5147998719680692e+306
19006,100000,9.593937015010447e+307,1.9708067278054955e+307
22841,100000,1.7746190596494787e+308,-1.844075190862446e+307
18780,100000,7.718453954741003e+307,-1.2569506517690307e+308
18773,100000,1.6871966035774396e+308,4.520747180412202e+307
22426,100000,-1.3685041400470062e+308,4.721909755066202e+305
25192,100000,1.3553228090621074e+307,-5.090238917444793e+306
18811,100000,2.6542510044337812e+306,8.290239227335961e+307
18834,100000,1.4539122358180844e+308,1.1644786699048125e+307
18739,100000,-2.916178588917026e+307,-1.6775976335490827e+308
18625,100000,-3.7862686047677954e+307,-4.817521754045763e+307
18653,100000,-3.159260989477623e+307,1.4642087872231656e+308
19534,100000,5.928299119322018e+307,9.557133392752358e+307
18786,100000,-4.2046922882484535e+307,6.923760055947372e+307
18899,100000,1.7853472013429271e+308,8.380329287480684e+307
20157,100000,1.5832978008275142e+308,-6.907363658877138e+307
18814,100000,1.2359297644866667e+308,6.923683989221461e+307
18645,100000,7.319673023325897e+307,1.4195989367234662e+308
18680,100000,2.815245546081668e+307,2.0359089060215092e+307
18902,100000,-1.3748382992266671e+308,-1.3376828240548967e+308
22123,100000,1.0489898456088893e+308,-7.171851740652056e+307
18986,100000,4.933946490879442e+307,-1.6066701167111346e+308
18702,100000,7.838970122930573e+307,8.327683552593813e+307
18665,100000,-1.2940527115024652e+308,-1.7625166717861213e+308
18875,100000,-4.433992579287363e+307,8.209631201214093e+307
21822,100000,-8.427334463563354e+307,-4.716740791683854e+307
18937,100000,1.4870078368866493e+308,1.243971599758564e+308
18716,100000,8.643439571048824e+306,-9.561101722105404e+307
18961,100000,-5.962159237170092e+307,2.2660800864297334e+307
18976,100000,-2.9217468050006536e+307,-1.5127174355701278e+308
19736,100000,1.684393909620875e+308,3.305168891035556e+307
18806,100000,-2.3930588356693854e+307,-2.6955789310953393e+307
18977,100000,-1.1972931693362658e+308,-1.6104856603116286e+308
18986,100000,-2.3868027359822444e+307,-2.2627500514029554e+307
19128,100000,8.788426982501126e+307,-6.154040377451713e+306
20964,100000,1.4582686015138699e+308,-1.6948547141943245e+308
19079,100000,1.1023034857467396e+308,-1.0225316804560263e+308
18901,100000,-1.5425179250610914e+308,-1.0072510913255225e+308
21004,100000,1.0496096967615284e+308,7.932478260726997e+307
18722,100000,-1.3926099053402935e+308,-5.962373027850497e+307
18781,100000,-1.3952257823664298e+308,1.2982732788934559e+308
18905,100000,4.1813879262333387e+307,1.6639953087632842e+308
18635,100000,-1.53442943525133e+308,-2.1692708012754475e+307
18721,100000,1.1445365332408115e+308,-1.2287261833116236e+308
22135,100000,-1.3369601869878769e+308,8.815754213385666e+307
21543,100000,-4.1367089741887275e+307,1.1488578081813805e+308
18919,100000,-1.0621492223406514e+308,-1.1441028226918937e+308
18962,100000,-8.590257944810189e+307,-1.2884048396787309e+308
21505,100000,-1.0855962210554606e+308,1.1223482798994808e+308
21048,100000,1.2182414102343413e+308,1.286052463402747e+308
18738,100000,-1.7176637671001992e+308,1.010796928548322e+308
18832,100000,8.668495503363904e+307,-1.672124727302153e+308
18643,100000,-1.5688225048369172e+308,4.4173077058641253e+307
19108,100000,-1.21921802031755e+308,-1.4276287188634936e+308
19954,100000,6.166197697856888e+307,-7.087188118994198e+307
20505,100000,6.461009167993077e+307,4.674722512901028e+307
25257,100000,-1.5450108264112217e+308,5.261390161897455e+307
18641,100000,1.332238302996043e+308,3.20304691915138e+307
18558,100000,-1.2327401015311618e+308,-9.304457162439362e+307
18874,100000,3.3176297430622194e+307,-3.9337900407829345e+307
18747,100000,7.175000140040072e+307,1.604415097098867e+308
18598,100000,7.748752805399529e+307,-6.807036179243246e+306
20664,100000,2.099456988511592e+307,-1.1743501753769265e+308
18893,100000,1.9445061155411267e+307,-4.933007121700614e+307
18684,100000,-1.034626052075905e+308,-1.1015320323248166e+308
21853,100000,-8.730489144850611e+307,-1.0104460712319725e+307
19725,100000,5.393656006091334e+307,1.513329949052552e+308
18820,100000,6.2013604205950824e+305,-1.2293475377402378e+308
18822,100000,-1.6634299751997416e+308,1.6302117720579794e+308
19043,100000,-4.1310735071495664e+307,1.121027482543712e+308
18958,100000,1.0936167045848593e+308,-9.450060011362099e+307
19848,100000,7.28580384036997e+307,6.826045917169876e+307
19678,100000,-9.11824176991346e+307,-1.729383625342753e+308
18642,100000,-1.1542661521142255e+308,4.74019491448667e+307
18797,100000,1.6053429050316424e+308,6.063302572277767e+307
21417,100000,3.2689179206920863e+305,-1.2613786897747388e+308
18621,100000,3.495151286359897e+307,5.205340025767781e+307
18945,100000,1.3587018493499763e+308,2.0221473706174055e+307
18814,100000,7.55983247337599e+307,-5.640076089268301e+307
18723,100000,-1.103906297526166e+308,-8.698544894912297e+305
22979,100000,-1.792981375174341e+308,-1.3527598338153176e+308
18824,100000,1.4524878088599628e+308,1.4975795980503465e+308
18834,100000,-3.8664436120167985e+307,-6.24385407551512e+306
18656,100000,-1.475887972266603e+308,1.4507235831480853e+308
18856,100000,2.264704282927459e+307,-9.772410183047839e+307
21814,100000,7.573105472775342e+307,-2.4940003245360025e+307
19663,100000,5.261895158539256e+307,3.8462395967670453e+307
18998,100000,4.892355136089723e+307,-1.1005368237828698e+307
19003,100000,-5.637562854044595e+306,7.405685604429722e+307
21310,100000,1.2154903931175593e+308,-2.63988598363875e+307
18762,100000,1.4015188006682377e+308,7.278241671331582e+307
18947,100000,-1.7472388353290198e+308,2.478060149386521e+307
18732,100000,8.065622117726634e+307,1.0818758443837412e+308
18545,100000,1.4122226765768533e+308,1.2419801129029214e+308
19069,100000,4.075096455359238e+307,7.084361634708513e+307
22155,100000,-9.727355766845146e+307,1.3445080382415144e+308
18810,100000,9.641579955007658e+307,-1.2495503931994955e+307
18669,100000,1.4441468467980245e+308,1.4222250579807656e+308
19011,100000,5.782053199983281e+307,-6.261960106944639e+307
21649,100000,1.187317562750974e+307,-6.28207839926778e+306
18778,100000,1.6821793329644957e+308,-2.8731975036072096e+307
18607,100000,-5.697853852866876e+307,-1.286192868194081e+308
18871,100000,9.233684650562666e+307,-6.968812930889166e+307
18690,100000,-3.3175151808313463e+307,1.2900340887350528e+308
21459,100000,4.322237208315908e+307,-1.2148066531522518e+308
19949,100000,1.7233195630088573e+308,-5.918091941994375e+307
18804,100000,-9.96307390304708e+307,9.545599269733136e+307
19982,100000,1.585747904174779e+308,-8.819207900834375e+307
18783,100000,-1.2156968367521684e+308,-7.036130506686358e+306
18662,100000,-1.5487547658076774e+308,-1.7219513251879123e+308
18783,100000,1.3003166016792354e+308,-4.944354282985585e+306
18864,100000,-6.13783089790985e+307,-7.422142469340677e+307
18733,100000,1.5449044621727504e+308,1.7882892319438078e+308
19051,100000,4.4383693574180153e+307,3.8307485551987866e+307
19156,100000,8.240246276484415e+307,8.979478788662307e+307
21286,100000,-1.647214993201822e+308,1.1409251004074651e+308
21117,100000,-9.668841023045347e+307,-1.1125641334663549e+308
19098,100000,-6.29553689014651e+306,9.922387354623779e+307
18694,100000,1.219675044333435e+308,2.9412234098301517e+307
18772,100000,-1.4662755592010874e+308,-1.5965525668070072e+308
18574,100000,1.7881911256925797e+308,9.485271693328781e+307
18815,100000,-6.048429085139034e+307,-6.569554050721461e+307
19183,100000,5.157546863124154e+307,1.6609223785414757e+308
23246,100000,9.74148797153544e+307,-4.961000188903083e+307
18837,100000,-1.4748614493849575e+308,1.239312177827269e+308
19768,100000,-7.57967066593744e+307,-1.6511380972322642e+308
19067,100000,1.6282115258966074e+308,-5.126821199626767e+307
18889,100000,1.528042906010547e+308,1.4441634884786421e+308
18958,100000,1.305035148684866e+308,3.43213350748604e+306
18902,100000,1.7766415798284846e+308,1.1777213240963865e+308
19068,100000,-2.666967734174144e+306,1.663268726310127e+306
18823,100000,-1.6160508143062097e+308,-3.0013987066918485e+307
18928,100000,-1.2313902328869282e+308,8.166447205519592e+306
18944,100000,-1.4629433728048353e+308,3.8531942706846964e+307
18840,100000,-1.749814613993079e+308,-1.2632025369586932e+307
20264,100000,1.4306175710154988e+308,5.046336892831326e+307
18756,100000,9.51611500697126e+307,1.4989414851382008e+308
18887,100000,1.21639546423233e+307,-1.2459064131777274e+308
18816,100000,1.4535584628736873e+308,-9.06346972568969e+307
18869,100000,-1.6786179640544894e+308,-1.7642382736748231e+308
18933,100000,-1.3612906048801163e+308,-3.8587615579615907e+307
19451,100000,-1.2363082917965597e+308,-1.1943025883140144e+308
18651,100000,7.807541898366821e+307,1.3371694067824465e+308
18813,100000,7.86082544566788e+307,-6.134156058942392e+307
18694,100000,1.6068375755728523e+308,9.485705082904206e+307
20881,100000,7.10889857662167e+307,-6.987893944676501e+307
19151,100000,1.797177468083335e+308,-1.7345134720499502e+308
18980,100000,-2.1272164550538972e+307,-6.992175200426936e+307
18859,100000,5.702747215518391e+307,7.928818431648231e+307
18691,100000,8.940942606589984e+307,1.7568736209375833e+308
19036,100000,-1.773917872965439e+308,1.5726183485751295e+308
18877,100000,-1.3714821086850616e+308,-6.133957231093061e+307
19173,100000,4.4272259403986726e+307,-1.3032210100491977e+308
18715,100000,-1.0783192313045537e+308,7.976676846973571e+307
19006,100000,-4.3051984805250246e+307,1.3784907403493808e+308
21239,100000,1.059830115245487e+308,-1.757720459838511e+308
18722,100000,1.1191763007612953e+308,-1.2633717184791895e+308
18883,100000,-1.0225102848020978e+307,-1.586778869628782e+308
18999,100000,-6.666703687077819e+307,-1.5431665766365825e+308
21931,100000,-3.8977737986377313e+307,-4.0605916323389215e+307
19665,100000,6.159752664811349e+307,-7.571875355078006e+307
18768,100000,-4.010342985502199e+307,8.737353261567454e+307
18859,100000,-1.301223705790801e+308,-4.702446683080079e+307
18652,100000,8.393098889795291e+307,-2.713366146495447e+307
18661,100000,-1.5214813144749486e+308,2.1133065051667594e+307
21288,100000,-8.479027972311508e+307,1.3473197585892483e+308
18965,100000,5.148056809815238e+307,-4.839062302177953e+307
18877,100000,1.3997168468261767e+308,2.85616866182533e+307
19403,100000,3.702229527870229e+307,-1.1556376817812192e+308
18852,100000,2.977824121939208e+307,2.2118648187658443e+307
18907,100000,-2.421460175842556e+307,7.46914029857675e+307
18714,100000,1.6754185369168786e+308,3.407436261363135e+306
19034,100000,-1.750460169066137e+308,1.0127753734176984e+308
18979,100000,2.1924868397213043e+307,-1.780958102506334e+308
20571,100000,-1.5909432009033682e+308,-1.5656412870827225e+308
20010,100000,-1.558425079809301e+308,-9.52294594836882e+307
18822,100000,-6.888952159991091e+307,1.7683663944264697e+308
21181,100000,-1.725336535082541e+308,2.6539145530156444e+307
18772,100000,-1.766030825838099e+308,-1.0869346545302038e+308
18876,100000,1.0633875351836472e+308,7.102005646933878e+307
18859,100000,-3.856586883087854e+307,1.0643813999216758e+308
18794,100000,1.742326517595651e+308,-1.3214990813731326e+308
18590,100000,-5.744520069822708e+307,4.941498714292267e+306
19899,100000,-1.0840422714312428e+308,-2.051314332905988e+307
18934,100000,-1.065239715454156e+308,-1.2805891568593497e+308
21200,100000,1.277160235172404e+308,3.226883939024502e+307
20119,100000,-1.7499848163769246e+308,1.7569382985881488e+308
19137,100000,-6.344759927654227e+306,1.6284732328874026e+308
18747,100000,6.548506942743788e+307,-4.0659095649671575e+307
18811,100000,2.605875498866632e+307,-1.5592938428346575e+308
18783,100000,3.522370194360993e+307,-4.0462934759694957e+307
18719,100000,-5.302384425528189e+307,-1.4914240600155423e+308
25213,100000,-5.099210624114774e+307,1.5148299910079016e+308
29573,100000,-8.156004732031873e+307,1.2512037725198588e+308
30265,100000,1.2925826082641165e+308,6.862697399428725e+307
20266,100000,-6.704032829247636e+307,8.090760872873691e+307
18782,100000,-9.193166575020747e+307,1.3905382903617424e+307
18881,100000,-4.3726090948826213e+307,-5.622975191891524e+307
18745,100000,-3.0058415122768874e+307,-4.1995488194261426e+307
18635,100000,-1.1515011623492898e+308,1.5805723300572345e+308
19141,100000,-1.5489718650430686e+308,-4.4327305856386996e+307
21251,100000,1.5767446636935164e+308,-1.4067006117344317e+308
18721,100000,1.1173098116060931e+307,1.0785528255345404e+308
18582,100000,1.0678991994277303e+308,-8.02844914125128e+307
18625,100000,-1.3711852911649516e+308,3.237392677813677e+307
22742,100000,-1.6225110848048508e+308,-1.6515440190892505e+308
18743,100000,8.68511718233389e+307,-1.6167154640071849e+308
18751,100000,5.495056745866286e+307,1.4395160771782913e+307
18714,100000,-1.1606631253891526e+308,7.91804412334022e+307
19981,100000,-1.5520778025787496e+308,-1.275102939032241e+308
